,dates,nzd0145-0000,nzd0145-0001,nzd0145-0002,nzd0145-0003,nzd0145-0004,nzd0145-0005,nzd0145-0006,nzd0145-0007,nzd0145-0008,nzd0145-0009,nzd0145-0010,nzd0145-0011,nzd0145-0012,nzd0145-0013,nzd0145-0014,nzd0145-0015,nzd0145-0016,nzd0145-0017,nzd0145-0018,nzd0145-0019,nzd0145-0020,nzd0145-0021,nzd0145-0022
117,2006-08-21 22:05:19+00:00,194.4780734425649,189.6013324764577,190.79763714633765,195.3994593244813,191.6469890239757,189.72402911868917,179.43064952870463,174.39154056273924,173.9363969510198,173.25362649072736,179.0493663397399,192.0714373996157,188.6613077888868,183.5994937625282,179.92170490052112,182.70941848473157,183.96556270901883,183.46549156210975,182.79072224470232,175.51378743857757,181.9615773659548,183.8528433332671,185.61679355591133
118,2006-08-22 21:55:41+00:00,,,,,,,,162.79721306600712,165.84733349777636,167.01711053608952,173.06121275805103,180.8241638687673,177.40919599956857,176.35737917679023,170.4669569608292,176.711414154582,178.36243798491526,178.2842087540244,170.9807741885765,160.42476913979607,167.94354478312164,172.34434500319475,172.13584051816122
119,2006-09-07 21:55:13+00:00,,,,175.4232535453096,172.42670566501383,169.52856253523817,161.65754637164068,156.3226852373474,158.30296207012017,154.28540671173502,160.26098454639296,145.5682505102994,140.67032031101022,165.8052986598491,161.39848591964065,168.13412629733256,174.52891110219687,172.33508468018618,164.55980854225254,155.66931777464438,163.54909637124683,167.52089186907756,166.8492665136097
120,2006-10-16 22:01:19+00:00,,191.35597269093373,192.74259205646345,194.40462347153263,195.32338079987235,191.7404359222666,173.5809621362,163.97384353581376,166.59073238695782,171.0823620865929,180.01507227454448,192.27714388542347,196.84624074884877,180.75675476616283,180.0349774741748,187.50540364136776,185.2392276606714,188.19216747146487,179.6748773185362,,,177.47285389824103,187.56917261749604
121,2006-11-01 22:01:34+00:00,204.509395624018,195.22968136697096,197.1111354353412,204.28613033558665,203.7530825497169,199.26794640057707,,,,,,,,,,,201.8358308914249,200.026150276389,193.2991646038578,180.15841353365616,186.4890915249083,190.85518074731144,200.26271246637305
122,2006-12-11 22:06:52+00:00,159.27959528939334,157.6156429637243,159.3869585215231,159.2453521395834,148.69958238797764,153.4617861331707,147.20929144315429,140.491469096526,137.95666962454965,144.822155195922,143.91289556850677,148.21796516233476,145.52051941805496,157.6069087293025,164.40689636567276,177.9326502134346,160.47108890463207,163.11145482904072,161.32339965508473,165.81092263759083,164.75019560830668,178.50389932997686,204.36709835306203
123,2007-02-13 22:06:47+00:00,,,,,,,,,,,,194.31857918483595,196.37915360718532,184.26763743111908,179.12760121491272,186.6647762219206,188.57918183304503,187.37099762615168,180.46357682779416,169.8230021714611,173.08158487292266,180.50427828726708,183.5750001762717
124,2007-03-02 21:56:31+00:00,178.31343781345367,169.850367103282,170.3327068913161,175.75124372115434,175.64526654647295,174.0696494459447,163.8998464869329,155.61948105385449,152.35276729246297,154.6536258098663,160.5770668371509,,,,,,,,,,,,
125,2007-03-09 22:02:19+00:00,,,,,,,,149.15644090007743,148.6329127614831,147.5301760510397,159.33318543091426,157.929711455311,161.59200765976163,159.14429132109092,143.00432318394974,157.5777321586289,166.5806142192129,164.01795522055875,159.47482032728297,151.02302024060134,156.09876130776226,162.66349351348296,163.02246835885728
126,2007-03-18 21:56:33+00:00,187.68861674950367,180.31706477473352,181.3276785418896,178.52534709440215,176.88433365483007,175.5500219580726,,,,,,,,,,,,183.641739796041,174.32107611454862,157.25952942079255,171.55191906476804,,
127,2007-04-19 21:56:31+00:00,173.1372808983303,165.99454139114152,170.05399219375678,,,,,,,,,160.6959374417753,163.7033995398059,158.81197762499022,147.5239128669308,157.2197537106244,152.55579850913085,154.31971179818686,154.14552461047063,147.63429379171313,152.8292606766335,141.32488530107997,159.85659324657084
128,2007-05-05 21:56:27+00:00,179.95777726703577,178.8654963566064,181.0951025618686,178.08204664882288,173.37432472714585,172.91958724492486,,,,,,,,,,,175.57596620115325,171.23068251733594,163.4723271448916,153.49639080679285,158.71254979032418,164.07360689901324,
129,2007-05-28 22:02:04+00:00,198.7512516113406,190.32915895553697,191.27409487241175,200.4684010734436,201.5351459639896,197.78225929742567,182.07029912749613,180.59568260096984,178.17097771632555,177.97329450486188,,,,,,,,,,,,,
130,2007-06-06 21:56:17+00:00,,,197.04854898071164,180.48824534971337,174.4530748847531,172.8575856735441,168.47312211136943,157.85493226318695,158.6335015624815,159.8609688456599,163.93808756605426,166.61828832016138,170.92472942033714,168.61136249398203,160.21274470269438,170.4369062473806,166.14866381199775,173.29518072747004,164.31752343115326,153.9847166641548,163.17502172840946,165.5514438360844,172.08733989653683
131,2007-06-22 21:55:53+00:00,191.2413626238505,184.160880457419,183.3298388903244,187.0490022488351,184.02356881104723,179.77434549208257,167.0244447714487,161.13096468994664,161.4146671747697,165.22977279249918,,,,,,,,,,,,,
132,2007-07-24 21:55:47+00:00,,,,,,205.8032850615056,191.2941983259689,194.4769490821232,190.728603734625,188.182723677496,191.7035769989461,200.01078173367904,208.6625770857338,195.96081088805715,194.7898645213987,207.1564572389993,208.9003835737247,207.00688087585823,197.45143763548467,193.25180168119937,192.5741983709596,191.06001184250724,193.59536124413057
133,2007-09-18 21:59:06+00:00,172.466159032498,167.7815111680627,170.27443377989513,168.3519227862122,163.339617665285,160.48094527002246,162.4150764612576,143.95617608826493,147.89220821414307,153.47436946651436,160.71084132363552,168.84677401351834,169.38850882290447,168.55463441159952,154.08798719520803,161.313941921486,161.06275732574358,157.73998379747,154.51252167054952,148.265200851992,155.5395207949142,152.1377866950987,165.26483666629443
134,2007-10-28 21:55:34+00:00,161.30409707018694,157.05474508396736,155.6916348098521,156.9075605078541,151.98004695033498,149.79606229738476,136.41199061961046,131.67741699245758,128.42856593201225,134.63745661538928,142.33291848638632,147.41284008687154,,,,,,,,,,,
135,2007-11-13 21:56:08+00:00,,,,161.54771745607434,159.44847875050027,152.11980498851364,143.3941432482812,137.53244027284518,136.16408583459076,140.86668941878892,148.45342275323327,150.14235269117395,150.93305682635952,151.2851895655204,140.12840699217907,148.60290571956654,147.5387513565214,147.48280553694806,142.55748938813926,144.94659288431313,144.04312557672768,145.44906820738822,161.64826758899028
136,2007-11-20 22:01:58+00:00,197.69580130212768,188.8328481437675,192.374090169919,195.41977274980536,194.33035770902097,192.19524283853136,179.34812573767096,183.121732645444,181.3115477609441,181.86617370769724,181.52771717628792,204.80994290494812,201.54147479681563,187.14861537784617,,,,,,,,,
137,2007-12-31 21:56:23+00:00,,,,,,,154.39029511539073,155.12467472069284,156.83607950417343,151.1346593249387,163.66809702941265,170.5916316239652,173.56949033751226,167.45125666964188,164.55022496840212,173.45381123673985,173.898482424271,175.76449274486345,168.23931114584357,163.25630599668574,165.46409028738157,168.68397883666557,172.56744581758127
138,2008-01-23 22:02:09+00:00,,,,,,,145.18069665439265,135.35281754918051,131.34991120841858,133.6858483102009,143.4313190071366,147.92225048116407,150.80913830774296,145.0271456915653,138.01025203644994,143.67894994312928,146.7394396014496,149.69440496173027,138.6503057129137,142.5472669325899,140.00572411126686,146.4105845683294,160.9444992315997
139,2008-02-24 22:02:02+00:00,,,,,,147.24655338110148,133.61097360945797,132.65920041828107,126.15667714783925,128.84373360417598,138.63447056694787,150.38716781616947,147.80398393521892,149.55152611998068,139.6704813491946,113.9320747647468,117.2439586570186,135.54611555184988,123.90266556425864,114.1626686981948,129.9935729702043,134.6480298641793,161.1741015987822
140,2008-03-27 22:01:57+00:00,,,,,,153.1297695666066,154.60754077904727,149.01021505259789,139.6369088507533,138.95347050274012,144.6831477000374,150.39499242817618,151.11999349014283,150.5457787822092,142.09032917517482,146.80545464983928,151.86456289196923,150.47666436074377,144.28789866242204,143.4523904429228,139.95177087694995,152.70862041721085,161.90370420377187
141,2008-04-21 21:56:08+00:00,,,,,,,,148.69000136359054,150.03846369511442,146.7292831501645,155.31523082237916,159.26898297052705,158.95404414006202,157.089974544797,147.02350310976442,152.2125693798558,157.9692984345209,152.86353864811468,148.43720440494184,149.45390416482778,148.3338410045499,152.73759049705066,162.00720137472263
142,2008-05-07 21:56:04+00:00,,167.67259188498042,166.86639308163225,162.53876395990378,158.76277133776009,157.27885784324098,146.90043166520286,141.52445573859796,143.7389238183705,141.84552082094933,155.45686102087325,161.56622007435618,158.15604435345475,156.5529648623434,150.3597645950765,147.55794030710513,153.07279517269086,149.98103620510773,145.28405303042211,134.53224007466247,139.6530889351843,140.45723668938376,157.57471911117827
143,2008-05-14 22:01:48+00:00,,,,,205.84474007439468,203.21037935168857,184.2350609897284,175.50830430320292,173.8302555442565,182.1110504093607,189.03910972840103,206.15491288940945,204.7240544307388,192.8375193178863,194.20537984456007,203.76307010313164,207.8217392280145,207.47160443215688,198.1152044302549,193.2577574963541,192.10194600292908,191.05123167051,202.62052266414707
144,2008-05-30 22:01:41+00:00,210.58504007586544,202.4859237592925,205.35564306214667,210.61865802871887,208.2158745939033,200.7877105878405,183.69199104375636,176.99719838157085,174.9376805176684,182.8766521615335,192.5192537164529,214.59868866663052,210.9451993198379,195.17435828562603,196.360293809948,208.98069912372696,207.50114557225115,207.11692503238567,,196.56384873036927,,192.92300788449364,205.50194360862716
145,2008-09-19 22:00:40+00:00,169.14725317411236,163.5052983630652,160.26973204601296,164.4199520432625,161.23424452288828,157.35462517010922,147.95948793376704,139.033414901895,139.9766085264219,139.73066409795297,,,,,,,,,,,,,
146,2008-10-14 21:54:18+00:00,,,,180.409764244506,171.0047161980794,164.87163456980215,155.8588239933279,151.8636514423147,150.1656265291691,156.90717443842323,156.7939405752745,164.69184320656345,170.0394276127933,169.25066817511794,163.5331389880909,169.85667560600876,166.25838320151388,167.15650889874055,162.42731678981755,,,,
147,2008-12-25 21:50:34+00:00,192.82009591066492,188.5544644826911,188.54572699975728,190.665210901646,184.41071894404615,179.11069718692812,174.92329715532162,169.4729240702571,186.11550478023668,179.6264402306347,179.86412980882628,181.38834128963853,187.1174583553996,176.9970218652311,179.0692235824061,184.0311055205317,182.91157699164,187.5449203282512,181.1788858800157,174.140815215785,176.58174513820848,183.676279595709,184.0800016955892
148,2009-02-02 21:57:22+00:00,180.35757999008,173.8806016978787,178.66636993693672,175.31233894223482,167.11804991854137,168.35011368993386,165.57654811584052,155.64127840149246,156.57248809901756,155.19460913814808,158.59600413110985,161.77829651479945,176.69990344197987,166.2344095049445,160.01457057529575,170.78704560407306,169.4167798596268,175.97763739052442,169.12701105227288,162.42301509283735,167.35570667584147,171.25546221067148,173.1074827100442
149,2009-02-03 21:55:25+00:00,182.39595273712695,174.4047859554863,180.14295479607037,182.33665951780057,176.87774738390954,175.7988102612304,165.53382836915677,157.31249512872554,156.26615635411565,,,,,,,,,,,,,,
150,2009-02-11 21:51:49+00:00,168.27353952549225,160.94908815116514,162.07335444810911,162.46234274844872,155.93156326124054,168.0212666321812,154.12326069991218,147.23258018598136,148.1667316860435,137.7583139701554,148.5762423044025,151.93576484472553,152.14902744089508,149.8414844983542,145.4725374297876,143.17100034983326,146.34117286079385,149.62480831955497,145.94422396598625,139.48418686539353,146.54816647995818,141.2938534843598,160.3037687053175
151,2009-03-14 22:01:58+00:00,159.1165998967976,154.54232291627042,154.64383156592342,151.35592389453046,146.53292973857873,145.07047500978777,137.34617221090346,130.70693857006052,,,,,,,,,,,,,,,
152,2009-03-23 21:55:51+00:00,194.80028229900068,185.4693081144348,187.5276299695776,190.9686067421924,188.4084325940059,186.53743717891672,,,,,,,,,,184.3358341960611,185.8857310268617,186.19938713171032,175.49401922890945,175.7367435399102,176.34274739862383,180.4190947199228,187.92009846831863
153,2009-04-08 21:56:20+00:00,,159.03377692501553,169.79150336834144,181.29224385421205,178.95606864498052,181.22052352812105,170.59828378317587,159.02889417525736,156.05916045706158,149.74785059150156,152.05208859881884,158.79001062543864,160.1471628146249,159.93381813832886,155.4341814551105,155.93168895246157,154.70371933670071,162.05983282543772,148.09761928004434,145.86207872700982,147.07483588983453,155.1601349439827,156.99389644250684
154,2009-05-17 22:02:15+00:00,,,,,,,,170.05989137023863,171.03365448560226,166.9136752648219,171.61285617724462,181.2904468576008,182.07336539154625,179.43983891908087,172.55427466569293,180.78939761458903,182.6587238303833,181.98984109747948,174.2494105333408,163.42047887442573,170.35898829898227,175.36210142961235,183.4236550222492
155,2009-06-02 22:02:15+00:00,213.0387105760097,202.4074512990735,207.7339323174838,209.8237146155204,209.9472260909605,207.05879082923144,184.04199089240876,171.78552197837178,172.8021168295543,186.6167749622672,191.24834205164396,219.35314883037017,,,,,,,,,,,
156,2009-06-18 22:02:13+00:00,209.9617545363492,201.97145236801285,206.93523041548187,207.3355817804003,211.27187960120088,205.5327259556892,186.27537067390583,181.7088215504189,177.025389017539,185.89893281331024,191.76236903211776,214.34506126327855,,,,,,,,,,,
157,2009-07-04 22:02:11+00:00,,,,178.68172457838432,206.02982321442505,,,173.25663254173645,,154.27412765994956,,161.97755667579307,181.75414684307663,183.05966344935428,,,,,,,,,
158,2009-07-20 22:02:06+00:00,,,,,203.07675518018675,196.86442399310084,177.4538328564559,180.42465021976497,179.711999993857,181.18181290455527,184.96166659204383,203.3287825271481,203.0920149114136,192.0274382784213,182.7862172172352,198.94619879543137,200.15438676580348,199.44513166606023,193.98446140439444,189.0401883531703,188.9733374639314,187.1551604107628,186.93105009377908
159,2009-07-29 21:56:16+00:00,194.16917605309985,185.6786789715222,191.36776758692656,188.90107931985392,185.9103683935193,185.90184741631663,171.10603477072857,169.67258697919686,162.304400324572,171.512891170826,176.7138170836447,188.82334340165409,,,,,,,,,,,
160,2009-09-06 22:01:59+00:00,167.64031113161172,167.91447499759693,166.6196180376241,170.4649764072821,162.62414242739868,158.44580301955838,,,,,,,,,,177.770388683099,157.76570385558628,151.6270902095713,152.9212937250949,147.23771856972394,157.70192300053236,157.7990908973523,177.12740930683668
161,2009-11-26 21:56:28+00:00,198.81986076207775,191.70283526078117,194.2346198721664,196.18430959668464,195.32428798866584,191.52047040542925,174.86680562083876,175.77958212082297,176.62478497330008,179.2765382539184,182.20535996251232,196.34883099817347,198.30313107009616,185.38814302619335,182.6038006819089,183.40500256545903,186.8791272235497,190.96323397774376,186.2172035657429,178.8557347621175,183.3870022853934,185.8298334342995,194.3826859784927
162,2010-01-05 21:57:00+00:00,174.75763948869476,174.8269009060276,178.11528610711903,178.1409749617004,170.66252541687973,168.58726881309954,164.32779012052788,156.33781767337447,156.26267334448428,,,,,,,,,,,,,,
163,2010-01-20 22:02:37+00:00,167.5650388209527,163.58286505018228,171.0562847688607,171.39608016840697,158.69367617711248,155.17078685972,159.9281788116795,161.3844707173473,160.19141239506402,152.22249790002422,156.78728345124745,155.54452270537726,155.90619626865976,152.68738961185542,136.3696737636344,138.86639791415743,152.22087818509826,157.15756330336916,143.76941996982282,141.87218570492044,141.53690660096188,145.06661359145042,157.22912598038414
164,2010-01-29 21:56:53+00:00,179.85590935541398,168.59518047060337,177.35066845675635,175.83495767614295,172.19089281386306,171.74337731051708,165.53590976320424,158.41383338878776,160.51701772500692,157.28857177336164,164.32931795779788,168.00198364968287,173.6020301062427,169.03981222698314,165.24023024626027,177.37722014832414,176.25685687573315,175.2817123433501,170.7414478927668,163.7261843438055,169.95591843878515,170.70757045812783,177.70860265722592
165,2010-02-06 21:57:27+00:00,187.59270392359196,182.5882682215081,185.2360023254694,185.1263631891521,183.36397506495504,183.64583228886772,170.9194442659546,164.677643964812,161.61906363141455,163.4868451354619,172.18999402709204,185.89548038516415,186.34619090167,,,,,,,,,,
166,2010-03-17 22:03:57+00:00,173.47186130789325,169.89634392402235,,,,,,,,,152.6353794020817,158.62700134603998,156.48400186187473,153.0600974595433,146.87194235273083,155.23110542201863,155.1085489465343,159.86476145356175,157.3331463075301,149.5052297175866,159.40641316722315,163.0514118804641,164.8198124246085
167,2010-04-11 21:57:51+00:00,186.94195959278227,182.221113191204,181.3038363669334,188.7455026930502,186.22991133873057,180.00676631494127,170.6440001592087,165.3448464883777,159.21993316334817,162.2758781576671,174.38039826973173,,,,,,,,,,,,
168,2010-04-18 22:04:01+00:00,181.79636145197023,180.6429965148995,181.5887131549912,181.0831502938156,176.64512973362108,174.23861615655562,169.61635206396758,160.12863716086974,,,,,,,,,,,,,,,
169,2010-05-04 22:03:59+00:00,183.4443779883983,184.4610844211633,185.28870415744308,182.51771402809172,181.73188721056889,176.35113928705627,165.14130651255405,156.55649890156243,161.52010565316365,152.5877398191966,164.70937852663275,170.0585873400881,,,,,,,,,,,
170,2010-05-13 21:58:09+00:00,176.3215796750796,170.25283590707755,,,,,,,,153.29640946210287,160.01508905967867,164.718319647161,165.76517859966404,159.01267641289834,155.086272568426,159.3296180881003,161.7908400301246,162.9727673184645,161.21668509916125,152.39844899964132,160.42417679768238,162.87575003851865,169.15823832975198
171,2010-05-29 21:58:09+00:00,,,,,,,,160.3472316701149,153.49737532479878,148.84549276114993,164.06491275922542,160.8289869012575,167.91942968842287,163.50538807021294,155.34260110653867,162.6479091239107,156.17169062219298,160.3537524143233,162.5158055841007,153.4458482684442,161.12806427468743,162.46531354890254,167.4454771968827
172,2010-06-21 22:03:58+00:00,216.01733444657992,207.28970150225908,212.30738183896244,216.0537594126732,213.12887813627523,212.90100620775556,189.0340651531189,192.2649151503985,192.98296085722345,193.98130920549872,,,,,,,,,,,,,
173,2010-06-30 21:58:13+00:00,185.73080762309385,179.70728873212414,182.45003775847,181.249486696773,173.84498911943564,175.1435181494924,164.94625179621835,157.88171844074523,154.19604851125246,150.4867771999594,167.77664965182893,167.03360193586167,170.41576922828963,168.83604005899969,,,,,,,,,
174,2010-07-16 21:58:15+00:00,173.91216939089878,169.63156556758275,,,,,,,,155.70176620863117,160.19267773315823,158.92686800730638,162.72174211753105,158.71559631026332,151.80754641195392,153.84247833890635,150.51716007916954,154.36332313164144,146.4774548127599,147.850442599796,152.97464752763074,153.95932577241246,163.0005768278428
175,2010-07-23 22:04:02+00:00,,,,,,,,,176.97169421353624,184.7962627593189,184.0274722687764,195.65826501040425,195.48840028684927,187.70124636238592,179.20884878110854,193.34941811263388,188.5133969777999,192.7093442124492,188.31534550590985,183.2836118563079,187.660366733096,186.4613048693357,184.4862232652162
176,2010-09-09 22:04:06+00:00,171.60752586654178,167.1852924465946,173.27394302589602,172.42717341558762,162.1086344901128,,,,,,,,,,168.32769914491774,151.7297981362306,150.06182861529396,153.83960227621435,147.523977885465,145.9145227336439,150.82139184037743,145.34487507098254,158.93979732449947
177,2010-10-27 22:04:18+00:00,160.1938186050354,162.82300011019623,164.625997783347,163.56178128509362,163.88109443048774,160.00052899759157,,,,,,,,,142.13564735229747,146.7345354617949,151.56998335155058,153.82873809224662,144.54865123242757,144.8998712182278,140.9765290603171,152.22854154897095,157.060198431555
178,2011-01-07 22:01:44+00:00,166.6895011695466,162.47210803293075,173.44046017605936,176.87697864539726,167.6429997481431,161.8978582099192,158.69642913241063,153.89437697412592,156.2951247578253,147.51690085655093,151.31608371754012,155.4470229912249,160.58769611290384,159.87593361144076,148.8885429401261,153.66751037758758,154.4785192843038,163.09840036029965,158.68603351374665,153.51146426020424,157.7994151699592,153.44410569137335,164.75018525161448
179,2011-01-08 21:58:52+00:00,164.10117543839493,158.8726512494312,168.07377079534427,167.06736800533557,161.45045347716794,,,,,,,,,158.3411742135395,150.12576173437114,155.24075645611566,154.4786919895766,167.91652862309957,158.35906747612654,150.65895826360392,159.14242475692325,162.88163536990683,164.0371798913952
180,2011-01-31 22:05:12+00:00,,191.0414419681208,191.13691843972111,195.90366453285253,193.04737611142696,185.23733623209844,172.9923040670336,172.7819602748387,,,,,,,,,,,,,,,
181,2011-02-16 22:05:15+00:00,,,,,,,,,,,,,,187.856415184053,170.10306103691016,179.88112213140784,182.3527796247083,181.7513463499115,175.0606888159378,170.23749926166894,169.98544923631206,173.33748542512032,177.5009473680098
182,2011-02-25 21:59:32+00:00,184.83789562277417,176.74701689070898,,,,,,,,,,190.7722297965225,179.49440476491327,173.20347469581787,171.66351474547758,176.60394147745566,176.21897371675044,179.61306975688714,169.69942474711598,169.16168148629336,168.85557562039614,170.67846131812485,176.07959934532323
183,2011-03-12 22:01:43+00:00,182.72669932861623,177.144356513194,176.88711061555932,180.6162158116497,175.92068039421093,172.01288377562042,165.99955628071547,163.71079322408832,172.9782676314876,166.10333295945344,173.06053319223935,172.17500392488554,175.6689438646836,174.14935137674345,165.5338146324965,173.53875010644433,174.23276382053646,176.05646810181227,170.85617850408568,168.10761225421334,166.92597398057683,171.0506779617466,171.56929857630584
184,2011-03-29 21:59:14+00:00,183.1275582585316,175.43543895710653,,,,,,,,,,193.8852980205727,183.59496451167823,174.09649892061367,170.00083020832534,174.27463170543103,177.4485007605819,179.35434276996463,169.112373155745,162.0154966793482,165.15371326775693,171.8804740091188,178.75367941826497
185,2011-04-13 22:01:34+00:00,197.21893727130737,191.15615035396328,194.28114103370484,198.94468061353805,191.32590935972547,193.9211923873415,175.16057771909732,167.25388885059078,169.00676679866348,176.36418806616163,180.2500593211548,197.1522465770432,198.6936664280873,185.83698924150173,183.82965710394004,186.6082347682524,,,,,182.19301576189585,181.20244161241797,184.6703803468249
186,2011-05-07 22:05:25+00:00,,,,,,,159.30679993641044,138.9116836499684,134.84552254242138,136.35112493444086,147.52298785243923,155.56240471151315,152.17281930979226,152.0105236807679,147.63858334343095,147.1951376856985,151.54204319069703,152.4079470536891,140.34318361790346,145.41253569129725,141.59876383894016,151.04698366726404,160.32198953692617
187,2011-05-23 22:05:23+00:00,,,185.2097652496273,180.69274031680237,177.59700341956628,176.3293349849465,165.02704806595034,155.96617019799265,156.43301661777522,153.81982699318425,165.74813319894113,171.46842031538517,174.61355672278577,173.01916070039755,161.87917102668345,169.90094168197652,168.78211975256147,168.21266763093263,163.4796519572289,153.03830079552068,162.29663510154302,166.2943341793053,168.67456095768625
188,2011-06-24 22:05:21+00:00,195.97855920955948,194.51775338474863,197.73944618444293,199.16849433118975,197.7284153055318,194.7105675644211,180.55507384366112,177.72179591804644,177.5597494993633,180.61850747154705,183.63364469188025,197.78176968117148,,,,,,,,,,,
189,2011-07-10 22:05:20+00:00,200.28191950421055,192.63921091034783,203.68510455856708,,,,,,,,,209.2602626295234,209.0819736886358,187.1177184330898,192.0064964903278,195.431816588182,195.36582538547472,196.7654012075104,192.3351719939772,186.34597225327013,190.6769164043408,190.6123103481428,188.3491286388032
190,2011-08-20 21:59:02+00:00,183.13168408708023,179.12898948681834,178.6404050807572,179.40378328958786,,,,,,,,,,168.8612574010768,161.48029514297434,167.82756304597038,167.5318385327779,172.33390418183245,163.276831236485,152.6353824689116,162.0210340005423,164.43198966767076,169.00877735567042
191,2011-09-04 22:00:27+00:00,185.08429922169665,180.3745987964361,181.089877016593,181.7602804710748,175.03935266202097,173.4068998164094,161.5528208907275,163.00511971733945,166.89695391911152,161.3416461214606,163.34170678631563,171.9205412507608,172.51722747210633,168.48825289050916,165.2000367290842,166.42563347153117,167.84848558909027,171.1503934322425,160.11442931254783,155.67474512773217,159.4131704141039,168.31350677680797,169.33378785209413
192,2011-09-05 21:58:58+00:00,188.48995451958064,183.0135431680949,186.3718999629266,192.540577333558,188.75758872866996,187.8827401739587,174.30574537330097,180.6566188599324,176.8897831950946,178.07114890896707,,,,,,,,,,,,,
193,2012-01-18 22:05:49+00:00,192.2679438358314,182.4145308984928,186.4112041519033,189.5738591975068,190.71107023701876,188.52350779799045,169.67640615495463,167.6325601130158,168.91770466842434,170.66606864177135,175.13843765200855,188.7062757398566,,,,,,,,,,,
194,2012-03-15 21:59:45+00:00,,,,,,,175.08514161196263,,,179.38678310359532,,182.7675794397343,184.0267437440955,172.06768139412338,172.04187792466632,177.04997068161794,176.4943569536741,177.54782705005096,174.0183795085565,169.36729636511205,173.3507426426429,176.05592238332127,187.5771341038088
195,2012-03-31 21:59:44+00:00,,,,,,190.2897494975706,164.4335364226252,154.0878601200775,154.66533389755813,157.632207985987,166.57651879790717,175.3126713172699,180.09741570248536,170.64216646463572,163.86584365763972,173.83476408798936,174.18005835365005,173.4973451728897,166.65957761707614,159.11360010628738,165.77533668273628,169.88032407807748,171.10719228301238
196,2012-04-07 22:05:52+00:00,,,,,,,,139.44052415303054,139.2022131228991,139.32897107468972,148.27700580258067,157.1176882969571,153.2591140816123,153.34499688365958,143.60573136229422,147.8350606914386,150.8775248820932,151.7328936924643,145.85683263384,143.42143950505687,144.19789858935115,154.3909612013226,159.4565440105627
197,2012-04-23 22:06:04+00:00,165.2089793936781,162.0273098287463,160.83705695179188,161.29863313955323,,,,,,,,,155.74942912934432,156.63057165874366,147.60606625232316,151.703354595537,163.21926290159874,159.65658693035778,154.16286854469624,149.34510262771352,157.8907493595104,162.23819948389942,163.98425593125336
198,2012-05-02 22:00:31+00:00,212.00019535381983,198.39623725811148,204.6517004608119,203.8719147098757,203.86677372699475,203.7497285971488,187.3858500281483,181.00490315243664,178.37862860929258,183.6102923462948,191.55674694530657,219.10135300209635,210.93345439038364,197.15950063164107,196.7922753247801,206.55974456365203,,,,,,,
199,2012-05-18 22:00:20+00:00,191.38864694628683,185.72257075595329,188.87719944864256,,,,,,,181.4132975401929,181.16616190158535,190.8181226033685,185.5816491707976,186.4552648147239,182.57549937521432,190.31559357090788,188.16772229368223,190.79365289306435,178.47295184573727,177.4831561970527,178.35415015288785,175.51118829481663,180.51748057158315
200,2012-06-03 22:00:23+00:00,,,,,,,170.5178737008846,168.67698257570345,178.15337556816655,174.9961500291092,174.71289428466355,202.41955789000068,191.31118215699965,176.3780983156241,172.44033275932028,175.6524278004003,178.77449958863343,179.47939757705632,170.6603076337892,166.1480699728826,168.4613059640986,175.09246670582704,172.64897665358197
201,2012-06-26 22:06:18+00:00,191.18736029001784,,,190.92743417593664,184.8147629244083,176.1742776426567,172.778889180072,163.703147033801,163.2227816248841,166.67686055271645,166.00177080780728,171.03198645976238,175.26388462075386,169.75300600248397,169.12656199658014,,,,,,,,
202,2012-08-22 22:01:14+00:00,180.0723748557905,178.0262250280392,178.15836557939045,175.86302507229334,170.17630998157722,171.79906867450643,159.78489446733704,,,,,,,,,,,,155.13517769523645,149.3586018225791,152.15654017433485,161.49141114315154,
203,2012-12-12 22:02:05+00:00,180.3934175119094,174.39594106938594,176.36271720453013,180.4557041597355,177.125043921498,174.07988865051993,164.38626971165934,159.6710444745169,156.97945494456604,,,,,,,,,,,,,,
204,2013-01-04 22:07:58+00:00,170.06353425989462,168.9469025271786,172.5531275430348,169.50555111502865,167.87042745404088,166.3114466365422,158.5284636010925,155.4578062593257,156.91141128160316,153.56077900875738,160.06320580017433,158.7608583150132,,,,,,,,,,,
205,2013-02-05 22:08:01+00:00,,,,,206.744135135252,183.0058194586473,168.71946569161224,165.45535121817022,166.47082308392538,170.77748135698295,176.87691979369137,192.1501762159496,193.0071694048308,183.97664534279417,182.5919315607068,184.73456488699577,186.97382723476653,183.4551748494016,177.43058361110397,168.4500208112221,167.59089410376876,172.46817324868897,176.7259074594244
206,2013-02-21 22:07:58+00:00,,,,208.22971365088063,189.54119486196024,188.92859459794252,174.9589654316281,167.59155572405723,162.06653253197484,165.4732263469836,172.71754638526892,193.1909771456204,191.28964362044624,185.57328867687687,180.645156663097,183.12749478657705,185.3689736849787,185.0502268843399,177.17860906615212,174.07460565896463,172.97922714500544,175.5003226527994,184.1265598253904
207,2013-03-09 22:07:57+00:00,184.5399932605498,174.2315091323675,175.53655938742028,179.9268270887036,178.24787836355185,178.43867319788333,,,,,,,,,173.79397114045418,175.9168484610505,177.0932898758477,179.18093961911447,171.0336293780265,162.94587395700208,166.1686618184903,171.08300452393092,173.38350912125878
208,2013-03-25 22:07:51+00:00,190.5621729361944,180.67012015701084,,,,,,,,,,,,,,,,,,,169.8952045391197,172.76660592035913,172.27959871328687
