dates,nzd0145-0000,nzd0145-0001,nzd0145-0002,nzd0145-0003,nzd0145-0004,nzd0145-0005,nzd0145-0006,nzd0145-0007,nzd0145-0008,nzd0145-0009,nzd0145-0010,nzd0145-0011,nzd0145-0012,nzd0145-0013,nzd0145-0014,nzd0145-0015,nzd0145-0016,nzd0145-0017,nzd0145-0018,nzd0145-0019,nzd0145-0020,nzd0145-0021,nzd0145-0022,satname
2005-06-08 21:53:09+00:00,407.62333333333333,397.7333333333333,397.23818181818183,401.58,393.28,395.25444444444446,386.5333333333333,380.23818181818183,389.34,376.8644444444445,388.33,390.61,397.25,379.63,380.71444444444444,382.76,389.81444444444446,391.47444444444443,381.6044444444445,375.73,381.41,387.44444444444446,388.24,L5
2005-06-15 21:59:22+00:00,378.99,373.63,382.1045454545454,380.21000000000004,377.34000000000003,375.43,364.58,352.12454545454545,356.8115384615385,354.31,363.19,378.41,374.97,371.42,366.07,369.87,369.09,376.86,363.47,365.92,369.59000000000003,375.54,380.97,L5
2005-07-09 22:01:14+00:00,393.6,387.41,392.36636363636364,391.77,386.44,389.6366666666667,376.37,,,,,,,,,,,,,,,,,L7
2005-07-18 21:55:03+00:00,,,,387.14,,,364.4033333333333,,,,,,,,,,,,,,,,,L7
2005-07-26 21:53:30+00:00,405.12,398.39,398.96909090909094,394.03,390.83,392.7033333333333,385.54,373.96909090909094,369.4307692307692,374.93333333333334,383.58,386.08,388.88,383.32,377.80333333333334,385.99,379.2933333333333,385.93333333333334,379.7733333333333,370.21,378.68,382.37333333333333,387.76,L5
2005-08-03 21:55:25+00:00,,,,,,374.7677777777778,372.6633333333333,361.8727272727273,366.8676923076923,362.53777777777776,365.72,376.96,376.33,374.57000000000005,370.1377777777778,374.18,373.4577777777778,375.84777777777776,364.67777777777775,368.59000000000003,365.58000000000004,368.35777777777776,379.05,L7
2005-08-19 21:54:56+00:00,385.04,377.15,381.3454545454546,379.74,377.1,374.6666666666667,366.68,357.68545454545455,360.51153846153846,360.9666666666667,365.69,375.74,376.84,368.21000000000004,369.4066666666667,374.27,380.3566666666667,379.7666666666667,,,,,373.32000000000005,L7
2005-09-11 22:00:53+00:00,,,,,,376.34222222222223,366.8066666666667,358.1118181818182,355.21384615384613,359.4222222222222,362.61,368.17,375.2,368.84999999999997,366.4322222222222,372.93,377.40222222222224,378.65222222222224,366.76222222222225,358.43,364.71,367.9922222222222,372.67,L7
2005-10-05 21:59:53+00:00,383.9,383.87,389.8681818181818,387.41999999999996,392.52,388.3433333333333,377.38,370.5981818181818,370.51461538461535,367.4533333333333,373.19,382.64,388.36,374.83,368.4033333333333,375.39,376.87333333333333,386.8333333333333,372.2733333333333,367.79999999999995,372.63,380.30333333333334,374.31,L5
2005-11-30 22:01:24+00:00,375.61,371.1,369.63272727272727,,,,,,,,,382.55,367.26,360.9,357.4266666666667,362.95,368.49666666666667,371.4166666666667,360.2766666666667,355.92,358.82,363.1666666666667,368.7,L7
2006-01-10 21:55:52+00:00,382.97,377.24,378.70454545454544,380.97999999999996,380.51,375.74666666666667,366.02,352.93454545454546,357.38461538461536,357.0566666666667,,,,,,,,,,,,,,L7
2006-02-11 21:56:04+00:00,383.0366666666667,,,,,,,,,378.63222222222225,366.11,368.08,375.59,369.63,364.5422222222222,371.46,369.57222222222225,375.19222222222226,365.39222222222224,356.43,364.65999999999997,367.2322222222222,372.37,L7
2006-03-15 21:56:08+00:00,388.1466666666667,378.7966666666667,,,,,,,,,388.98,373.95,376.68,369.68,366.20222222222225,372.39,382.26222222222225,377.78222222222223,376.09222222222223,364.13,372.01,376.7422222222222,377.40000000000003,L7
2006-03-31 21:55:42+00:00,392.0966666666667,385.49666666666667,389.97545454545457,,,,,,,,,,390.43,383.33,377.34555555555556,,,,,,,,,L7
2006-05-02 21:56:05+00:00,,,,388.76000000000005,383.90000000000003,377.46222222222224,369.4766666666667,356.0627272727273,359.9407692307692,361.7422222222222,,,,,,,,,,,,,,L7
2006-05-17 22:03:57+00:00,393.83,392.85,402.73272727272723,401.18,398.11,395.2366666666667,382.36,373.34272727272725,376.2130769230769,374.8666666666667,388.19,394.01,393.85,389.76,378.19666666666666,393.15,392.1066666666667,385.1666666666667,383.3866666666667,378.57,381.11,383.25666666666666,385.28000000000003,L5
2006-06-02 22:04:12+00:00,384.94666666666666,380.0166666666667,384.93454545454546,383.94,380.21000000000004,376.1222222222222,366.3266666666667,358.70454545454544,359.6930769230769,362.7422222222222,365.79,381.32,379.19,369.44,366.08222222222224,369.08,371.4122222222222,377.32222222222225,368.97222222222223,361.06,365.75,372.53222222222223,380.67,L5
2006-06-10 22:01:49+00:00,393.01,384.06,386.28909090909093,385.76,380.31,382.3533333333333,,,,,,,,,,,,,367.9133333333333,365.5,381.15,392.1133333333333,,L7
2006-06-19 21:56:00+00:00,,,395.4554545454546,391.17999999999995,384.06,384.4,369.12,366.98545454545456,367.7476923076923,373.79,380.03,384.72,393.17,381.38,374.36,383.02,384.3,389.06,380.15,374.77,380.65999999999997,378.81,378.17999999999995,L7
2006-06-26 22:01:44+00:00,386.65,382.41,386.73090909090905,388.1,381.42,376.2366666666667,369.41,363.5109090909091,360.72,364.6566666666667,371.6,375.67,385.24,,,,,,,,,,,L7
2006-07-04 22:04:41+00:00,393.94,383.3,385.9681818181818,389.48,382.93,378.54,370.63,361.47818181818184,359.3069230769231,362.01,371.03,385.76,387.22,383.25,378.87,378.01,379.46,386.69,381.08,373.51,377.25,379.9,379.53,L5
2006-07-05 21:55:30+00:00,386.8433333333333,382.6133333333333,378.6781818181818,377.82000000000005,385.22,386.26111111111106,370.4633333333333,361.0181818181818,363.20230769230767,363.8311111111111,369.62,373.63,,,,,,,,,,,,L7
2006-07-21 21:55:21+00:00,,,,,,,365.8966666666667,358.2263636363636,365.76153846153846,367.86555555555555,375.53000000000003,396.65,388.7,379.67,375.52555555555557,379.43,378.9555555555555,387.67555555555555,380.79555555555555,375.68,375.1,373.99555555555554,381.73,L7
2006-07-28 22:01:30+00:00,,,,,,392.60888888888894,381.74666666666667,371.55454545454546,372.3269230769231,,,,,,,,,,,,,,,L7
2006-08-13 22:01:29+00:00,,,,,,391.19,378.19,370.16272727272724,370.93,373.55,383.34999999999997,392.34,395.18,387.46999999999997,379.81,391.78,388.53,382.9,387.77,375.5,381.9,383.65,385.5,L7
2006-08-21 22:05:19+00:00,387.2766666666667,381.4766666666667,381.6018181818182,385.4,382.48,379.04555555555555,371.56666666666666,366.4918181818182,366.98,362.5855555555555,368.71,377.66,376.34,373.13,369.62555555555554,369.32,372.9555555555555,371.98555555555555,371.06555555555553,366.43,372.51,372.3955555555555,375.88,L5
2006-08-22 21:55:41+00:00,,,,,,,,358.9290909090909,363.3223076923077,362.23777777777775,365.0,374.69,371.68,371.66999999999996,365.60777777777776,370.65,372.9477777777778,372.78777777777776,365.9477777777778,357.35999999999996,363.42999999999995,367.3377777777778,366.72999999999996,L7
2006-09-07 21:55:13+00:00,,,,374.91999999999996,371.69,368.34222222222223,363.3366666666667,355.3954545454546,358.2492307692308,353.33222222222224,359.63,348.39,339.75,365.57,361.2922222222222,367.37,373.94222222222226,371.71222222222224,363.51222222222225,354.85999999999996,362.71,366.7922222222222,366.22999999999996,L7
2006-10-16 22:01:19+00:00,,379.1033333333333,379.41272727272724,379.8,380.71,375.65444444444444,361.2733333333333,350.54272727272723,355.2407692307692,354.83444444444444,365.37,373.89,378.44,366.1,363.77444444444444,369.2,369.06444444444446,371.94444444444446,363.24444444444447,,,361.02444444444444,373.43,L7
2006-11-01 22:01:34+00:00,393.81333333333333,383.2233333333333,384.4836363636364,389.91,389.26000000000005,385.34444444444443,,,,,,,,,,,,383.88444444444445,374.87444444444446,365.01000000000005,371.14000000000004,373.20444444444445,,L7
2006-12-11 22:06:52+00:00,365.1333333333333,363.6533333333333,365.98,367.0,356.02000000000004,361.8277777777778,353.2233333333333,347.47,343.7692307692308,353.17777777777775,351.2,357.73,354.39,364.5,373.02777777777777,386.99,368.6377777777778,371.72777777777776,369.5077777777778,373.19,371.99,386.3877777777778,413.21000000000004,L5
2007-02-13 22:06:47+00:00,,,,,,,,,,,,382.87,384.06,375.08,368.7888888888889,374.51,378.3488888888889,376.9788888888889,369.3288888888889,360.72999999999996,363.56,370.0288888888889,373.87,L5
2007-03-02 21:56:31+00:00,379.6066666666667,370.8966666666667,371.3118181818182,376.86,376.96,375.38222222222225,364.8566666666667,357.4018181818182,353.65384615384613,356.3022222222222,362.14,,,,,,,,,,,,,L7
2007-03-09 22:02:19+00:00,,,,,,,,361.59727272727275,359.58923076923077,363.12555555555554,373.3,375.77,379.16,373.57,358.49555555555554,375.29,382.42555555555555,379.69555555555553,375.23555555555555,365.09,370.31,378.3355555555555,377.14,L7
2007-03-18 21:56:33+00:00,390.8233333333333,382.3533333333333,384.4845454545454,381.3,381.36,378.6977777777778,,,,,,,,,,,,,378.2477777777778,360.3,374.70000000000005,,,L7
2007-04-19 21:56:31+00:00,392.80333333333334,385.6733333333333,391.55090909090904,,,,,,,,,390.09,393.28,382.68,374.5077777777778,386.96,378.9477777777778,380.36777777777775,380.85777777777776,371.12,376.96999999999997,367.90777777777777,383.68,L7
2007-05-05 21:56:03+00:00,396.8433333333333,393.2833333333333,398.16,397.64,391.59,392.94111111111107,,,,,,,,,,,393.3711111111111,390.82111111111107,382.4811111111111,370.77,376.12,382.4911111111111,,L7
2007-05-28 22:02:04+00:00,391.1766666666667,381.5266666666667,382.02,391.97,389.63,386.8388888888889,373.50666666666666,369.69,370.01384615384615,366.1488888888889,,,,,,,,,,,,,,L7
2007-06-06 21:56:17+00:00,,,409.71181818181816,396.46999999999997,388.15,387.6044444444445,379.7233333333333,370.6918181818182,368.9453846153846,377.18444444444447,379.51,383.92,387.15,383.27,376.31444444444446,389.2,382.47444444444443,387.9144444444445,378.90444444444444,366.87,376.90999999999997,379.84444444444443,383.65,L7
2007-06-22 21:55:53+00:00,390.8066666666667,384.5366666666667,384.60818181818183,385.85999999999996,382.5,378.0388888888889,365.3666666666667,362.23818181818183,361.29153846153844,364.6488888888889,,,,,,,,,,,,,,L7
2007-07-24 21:56:11+00:00,,,,,,391.7422222222222,382.31666666666666,385.30090909090904,382.8369230769231,375.1022222222222,380.39,388.56,396.86,385.82,383.46222222222224,394.94,395.97222222222223,395.0422222222222,384.96222222222224,384.89,382.84000000000003,381.4822222222222,384.91,L7
2007-09-18 21:59:06+00:00,379.37666666666667,374.6666666666667,377.64181818181817,376.3,371.28000000000003,369.1455555555555,369.8966666666667,351.46181818181816,355.33076923076925,362.23555555555555,368.51,378.26,379.06,376.48,362.8255555555555,371.08,370.61555555555555,367.1355555555555,362.98555555555555,356.13,363.32,361.18555555555554,372.71000000000004,L5
2007-10-28 21:55:34+00:00,383.6466666666667,378.9166666666667,379.77181818181816,383.29,378.28000000000003,379.2055555555555,358.2966666666667,355.6618181818182,348.3015384615384,363.8955555555555,368.62,380.56,,,,,,,,,,,,L7
2007-11-13 21:56:08+00:00,,,,381.61,379.44,374.5622222222222,360.06666666666666,357.0318181818182,351.41461538461533,362.69222222222226,368.26,375.07,375.8,371.18,362.32222222222225,373.23,369.5022222222222,369.6022222222222,364.78222222222223,365.01,363.83,367.6122222222222,381.58,L7
2007-11-20 22:01:58+00:00,384.81333333333333,375.3933333333333,377.94,379.53,378.52,374.37444444444446,366.4133333333333,368.44,369.10153846153844,364.4244444444445,365.71,384.14,382.1,371.45,,,,,,,,,,L7
2007-12-31 21:55:59+00:00,,,,,,,355.49333333333334,355.82272727272726,358.13461538461536,352.7511111111111,365.14,372.83,374.19,369.88,366.0211111111111,374.87,375.1111111111111,377.14111111111106,369.01111111111106,364.38,365.58,367.7111111111111,371.62,L7
2008-01-23 22:02:09+00:00,,,,,,,359.3433333333333,350.74727272727273,344.2838461538461,353.0444444444445,360.75,369.87,372.44,361.96,357.62444444444446,365.3,365.99444444444447,369.31444444444446,358.45444444444445,359.87,357.35999999999996,366.06444444444446,378.63,L7
2008-02-24 22:02:02+00:00,,,,,,371.38,351.21,352.26272727272726,342.58,353.05,360.73999999999995,377.64,375.26,372.09999999999997,360.33,336.91,340.84,358.81,346.07,336.44,350.59999999999997,358.28,383.48999999999995,L7
2008-03-27 22:01:57+00:00,,,,,,366.8488888888889,366.4066666666667,360.04545454545456,349.2130769230769,352.5788888888889,356.95000000000005,365.48,366.22,362.76000000000005,355.4488888888889,361.65,365.85888888888894,363.9388888888889,357.6888888888889,355.76000000000005,352.18,366.4388888888889,373.94,L7
2008-04-21 21:55:44+00:00,,,,,,,,359.6372727272728,359.3169230769231,360.6611111111111,367.67,374.6,375.98,369.87,361.4111111111111,367.58,372.0211111111111,367.1611111111111,360.4211111111111,361.34000000000003,361.32,368.5911111111111,374.27000000000004,L7
2008-05-07 21:55:40+00:00,,386.8333333333333,387.57454545454544,384.78,381.56,383.41777777777776,365.7633333333333,361.4845454545454,361.76153846153846,369.65777777777777,378.02,390.64,386.4,379.12,377.3277777777778,375.89,378.8377777777778,374.02777777777777,370.46777777777777,359.88,363.22999999999996,365.92777777777775,379.73999999999995,L7
2008-05-14 22:01:48+00:00,,,,,393.48999999999995,389.59444444444443,374.6133333333333,362.76,364.60153846153844,367.84444444444443,376.48999999999995,391.97,388.57,380.19,379.62444444444446,386.67,391.3544444444445,392.1144444444445,381.72444444444443,382.31,377.66999999999996,373.89444444444445,387.67999999999995,L7
2008-05-30 22:01:41+00:00,,392.0733333333333,392.3381818181818,395.4,393.97,388.7077777777778,373.75333333333333,365.1381818181818,364.9453846153846,367.5077777777778,379.12,397.19,393.59,382.38,379.9477777777778,386.88,391.72777777777776,389.8877777777778,380.73777777777775,384.16,,374.4577777777778,394.34,L7
2008-09-19 22:00:40+00:00,389.64,383.8,382.5181818181818,388.59,385.89,384.4866666666667,368.31,361.1981818181818,358.94153846153847,366.87666666666667,,,,,,,,,,,,,,L7
2008-10-14 21:54:18+00:00,,,,384.3,373.56,369.45,358.1,353.73636363636365,352.28461538461534,359.62,359.39,367.79,374.34,371.73,366.35,372.95,369.22,370.08,365.2,,,,,L7
2008-12-25 21:50:34+00:00,392.55,388.74,388.3081818181818,389.98,384.02000000000004,378.05333333333334,375.04,369.7581818181818,386.0338461538461,378.31333333333333,380.06,380.07,386.83,376.43,378.5333333333333,384.04,382.55333333333334,387.24333333333334,380.7333333333333,374.0,377.99,382.8333333333333,384.13,L5
2009-02-02 21:57:22+00:00,387.06333333333333,379.87333333333333,384.77272727272725,381.95,373.99,375.8644444444445,371.5133333333333,362.1227272727273,362.1215384615385,362.83444444444444,365.47,370.45,385.57,373.33,367.45444444444445,378.87,377.1044444444445,383.33444444444444,376.51444444444445,369.35,374.01,378.90444444444444,379.78000000000003,L5
2009-02-03 21:55:49+00:00,383.24666666666667,374.12666666666667,379.50454545454545,383.62,379.64,374.98888888888894,365.2766666666667,358.20454545454544,359.35615384615386,,,,,,,,,,,,,,,L7
2009-02-11 21:51:49+00:00,391.0133333333333,385.30333333333334,386.7936363636364,389.95,382.95,398.0777777777778,376.8533333333333,371.9136363636364,368.96538461538466,368.03777777777776,375.51,385.74,386.02,377.16,375.6377777777778,377.13,376.5777777777778,379.3777777777778,376.10777777777776,366.59000000000003,373.99,370.6377777777778,387.32,L5
2009-03-14 22:01:58+00:00,379.05,374.54,376.78272727272724,375.42999999999995,370.4,371.39,357.37,352.3127272727273,,,,,,,,,,,,,,,,L7
2009-03-23 21:55:51+00:00,388.88,378.82,379.39181818181817,382.14,379.32,376.72,,,,,,,,,,372.85,375.94,376.09,366.18,366.18,369.25,371.89,378.37,L7
2009-04-08 21:56:20+00:00,,358.12,368.61727272727273,378.47999999999996,378.2,378.33,368.51,357.08727272727276,355.1207692307692,347.34,351.5,356.84,358.37,359.15,355.1,354.18,353.04,361.45,349.73,344.48999999999995,347.78,357.18,355.12,L7
2009-05-17 22:02:15+00:00,,,,,,,,367.0109090909091,368.8861538461539,363.68,370.05,376.23,379.19,377.22,368.93,372.35,379.45,377.98,370.23,365.70000000000005,367.23,372.86,381.51000000000005,L7
2009-06-02 22:02:15+00:00,404.8966666666667,392.8266666666667,396.5318181818182,396.35999999999996,398.45,392.4322222222222,373.4066666666667,360.4018181818182,364.08307692307693,369.1722222222222,380.32,404.42,,,,,,,,,,,,L7
2009-06-18 22:02:13+00:00,400.7766666666667,392.18666666666667,395.6872727272727,394.02,397.93,392.55888888888893,375.5966666666667,369.15727272727275,367.76461538461535,368.5688888888889,379.93,401.62,,,,,,,,,,,,L7
2009-07-04 22:02:11+00:00,,,,,,,,,,,,,362.84,367.08000000000004,,,,,,,,,,L7
2009-07-20 22:02:06+00:00,,,,,392.84000000000003,384.9088888888889,367.9866666666667,372.69363636363636,372.1792307692308,366.6288888888889,372.55,389.71,386.13,380.59000000000003,369.79888888888894,384.46,386.9788888888889,388.9688888888889,378.8188888888889,378.04,378.07,373.6488888888889,373.42,L7
2009-07-29 21:56:16+00:00,394.0566666666667,383.3466666666667,389.6118181818182,385.38,383.68,383.29888888888894,372.0166666666667,368.96181818181816,360.9269230769231,368.7888888888889,373.42,385.18,391.27,,,,,,,,,,,L7
2009-09-06 22:01:59+00:00,380.3,380.82,378.7063636363636,385.82,378.21,376.0266666666667,,,,,,,,,,397.02,376.5966666666667,368.69666666666666,370.2766666666667,362.6,372.73,375.1166666666667,392.36,L7
2009-11-26 21:56:28+00:00,393.99,386.98,389.3036363636364,390.69,389.68,386.5866666666667,371.13,371.20363636363635,373.3184615384615,372.3966666666667,376.92,390.82,390.59,379.98,376.8266666666667,376.17,380.4766666666667,384.7266666666667,379.3366666666667,373.59000000000003,377.99,379.2366666666667,388.66,L5
2010-01-05 21:57:00+00:00,394.2233333333333,393.8833333333333,398.57,400.69,393.27,393.7344444444445,383.3633333333333,376.81,373.9030769230769,,,,,,,,,,,,,,,L7
2010-01-20 22:02:37+00:00,381.3066666666667,377.8366666666667,386.03,388.32000000000005,375.73,374.2055555555555,370.56666666666666,376.89,373.42846153846153,371.17555555555555,373.71000000000004,377.38,377.26,369.63,355.36555555555555,360.21,370.9555555555555,375.78555555555556,362.5755555555555,358.95000000000005,358.16,362.19555555555553,374.3,L5
2010-01-29 21:56:53+00:00,380.97,369.53,378.39,377.28,372.86,372.76,366.73,359.26,361.01,358.08,365.14,368.82,374.49,370.28,366.41,378.82,377.45,376.34,371.56,364.76,370.83,371.77,378.12,L5
2010-02-06 21:57:27+00:00,386.9433333333333,380.6033333333333,383.62090909090904,383.52000000000004,381.06,381.28444444444443,369.1033333333333,362.92090909090905,360.63846153846157,362.21444444444444,371.23,383.59,384.37,379.72,,,,,,,,,,L7
2010-03-17 22:03:57+00:00,387.7766666666667,383.8966666666667,,,,,,,,,369.58,379.32,377.41,369.84,365.58222222222224,376.26,373.45222222222225,379.4322222222222,376.07222222222225,366.03999999999996,376.0,381.5622222222222,381.39,L7
2010-04-11 21:57:51+00:00,381.7066666666667,374.7266666666667,373.04818181818183,380.24,377.27000000000004,370.97555555555556,362.81666666666666,357.22818181818184,353.13461538461536,353.6355555555555,365.16,,,,,,,,,,,,,L7
2010-04-18 22:04:01+00:00,397.5733333333333,396.75333333333333,399.4327272727273,401.65,397.28,396.9611111111111,386.56333333333333,378.78272727272724,,,,,,,,,,,,,,,,L7
2010-05-04 22:03:59+00:00,390.7666666666667,391.7166666666667,394.6718181818182,393.57,389.48,385.50555555555553,371.9166666666667,364.0418181818182,369.29076923076923,361.49555555555554,374.3,382.01,,,,,,,,,,,,L7
2010-05-13 21:57:45+00:00,377.93666666666667,369.2066666666667,,,,,,,,353.7422222222222,359.58,364.62,366.64,358.84,355.78222222222223,359.95,363.1622222222222,363.83222222222224,360.6022222222222,352.54999999999995,361.12,363.52222222222224,369.57,L7
2010-05-29 21:57:45+00:00,,,,,,,,375.58,367.2938461538461,362.3566666666667,381.13,382.5,387.9,381.7,372.7066666666667,382.76,386.0466666666667,381.2866666666667,377.75666666666666,369.58,373.27,378.4066666666667,383.53999999999996,L7
2010-06-21 22:03:58+00:00,405.7333333333333,396.75333333333333,400.02272727272725,402.09999999999997,399.32,399.1211111111111,377.6933333333333,380.2427272727273,382.96384615384613,377.9111111111111,,,,,,,,,,,,,,L7
2010-06-30 21:57:49+00:00,399.43666666666667,394.5466666666667,398.4990909090909,400.04999999999995,392.21999999999997,394.0022222222222,378.2866666666667,373.38909090909095,369.3953846153846,369.4122222222222,387.08,387.95,392.12,388.37,,,,,,,,,,L7
2010-07-16 21:57:51+00:00,394.12666666666667,386.69666666666666,,,,,,,,,379.59999999999997,385.19,388.28,378.58,374.14222222222224,377.89,372.65222222222224,375.2522222222222,367.64222222222224,366.55,372.34999999999997,376.0422222222222,380.74,L7
2010-07-23 22:04:02+00:00,385.74,,,,,,,,366.33153846153846,370.6033333333333,373.0,382.6,379.6,376.12,367.0733333333333,378.65,376.0333333333333,381.3433333333333,374.9033333333333,372.58,375.49,374.6633333333333,373.81,L7
2010-09-09 22:04:06+00:00,384.92,380.36,387.7663636363636,388.1,378.02,,,,,,,,,,385.37666666666667,371.33,366.0966666666667,371.24666666666667,365.00666666666666,361.49,367.0,362.7066666666667,374.49,L7
2010-10-27 22:04:18+00:00,376.06333333333333,378.1633333333333,382.0445454545454,383.48999999999995,383.57,381.71777777777777,,,,,,,,,363.8277777777778,374.44,372.60777777777776,376.40777777777777,367.36777777777775,365.33,361.21999999999997,371.97777777777776,376.97999999999996,L7
2011-01-07 22:01:44+00:00,387.30333333333334,382.9233333333333,395.74636363636364,401.5,391.89,388.77444444444444,378.8933333333333,375.8863636363636,373.3776923076923,374.49444444444447,375.23,385.79,390.79,384.11,375.78444444444443,383.91,381.57444444444445,389.89444444444445,385.4244444444445,377.55,381.98,380.12444444444446,388.77000000000004,L5
2011-01-08 21:58:52+00:00,380.8466666666667,375.5166666666667,386.18363636363637,387.21999999999997,,,,,,,,,,378.25,372.6488888888889,381.15,377.3388888888889,392.1988888888889,379.8988888888889,372.16999999999996,380.08,386.55888888888893,385.35999999999996,L7
2011-01-31 22:05:12+00:00,,383.1733333333333,381.8109090909091,385.58,382.9,374.5511111111111,364.6033333333333,363.46090909090907,,,,,,,,,,,,,,,,L7
2011-02-16 22:05:15+00:00,,,,,,,,,,,,,,377.47,358.74333333333334,366.71,371.49333333333334,369.8933333333333,363.87333333333333,361.86,360.07000000000005,362.2733333333333,368.13,L7
2011-02-25 21:59:32+00:00,383.14,374.99,373.9118181818182,,,,,,,,,388.27,375.53,371.48,368.37333333333333,372.77,372.8833333333333,375.8233333333333,366.4233333333333,367.01,365.87,367.0133333333333,373.73,L7
2011-03-12 22:01:43+00:00,387.3066666666667,381.4566666666667,382.28909090909093,385.84,381.69,377.99555555555554,369.9766666666667,368.62909090909096,377.21153846153845,372.25555555555553,377.22999999999996,377.94,381.78,379.78999999999996,371.59555555555556,377.95,379.4555555555555,381.73555555555555,375.85555555555555,372.88,371.89,375.81555555555553,376.61,L5
2011-03-29 21:59:14+00:00,372.67,364.79,366.7836363636364,,,,,,,,,377.27,369.06,362.72,356.0833333333333,358.11,362.5233333333333,364.0133333333333,354.93333333333334,352.84,352.2,358.2233333333333,366.92,L7
2011-04-13 22:01:34+00:00,387.31,380.14,382.27181818181816,385.68,378.75,379.8266666666667,364.57,355.14181818181817,359.36538461538464,360.62666666666667,367.53000000000003,380.36,382.46,372.31,368.68666666666667,369.8,,,,,368.87,365.4766666666667,371.04,L5
2011-05-07 22:05:25+00:00,,,,,,,374.46,355.26272727272726,349.4630769230769,357.1766666666667,365.95,376.74,375.27,370.07,368.1166666666667,369.23,371.24666666666667,371.1366666666667,359.87666666666667,362.97,359.95,371.2366666666667,378.17,L7
2011-05-23 22:05:23+00:00,,,389.1881818181818,387.82,385.53999999999996,384.69111111111107,371.6133333333333,362.8981818181818,363.14307692307693,361.8511111111111,373.96999999999997,381.08,384.35,380.98999999999995,371.1011111111111,379.59,377.7711111111111,377.1711111111111,371.69111111111107,360.66999999999996,369.46,374.7511111111111,376.28999999999996,L7
2011-06-24 22:05:21+00:00,391.7933333333333,390.0933333333333,392.37636363636364,392.98,391.26,388.2077777777778,376.7233333333333,373.11636363636364,373.33307692307693,374.10777777777776,378.1,388.92,,,,,,,,,,,,L7
2011-07-10 22:05:20+00:00,391.24,384.05,389.33,,,,,,,,,392.04,389.03,371.4,375.27,372.98,380.97,379.75,377.4,371.83,375.0,374.89,377.77,L7
2011-08-20 21:59:26+00:00,388.2366666666667,384.5966666666667,385.1972727272728,387.71,,,,,,,,,,377.94,370.6722222222222,378.41,376.94222222222226,380.5422222222222,372.1122222222222,360.85999999999996,370.35999999999996,373.26222222222225,378.34,L7
2011-09-04 22:00:27+00:00,390.7866666666667,387.44666666666666,387.37454545454545,387.84000000000003,381.52000000000004,380.90222222222224,367.4166666666667,368.9745454545454,373.9630769230769,368.76222222222225,369.85,379.22,380.28,374.72,372.1822222222222,374.33,374.1122222222222,378.03222222222223,367.20222222222225,362.13,365.79,372.88222222222225,375.98,L5
2011-09-05 21:58:58+00:00,385.9433333333333,379.0133333333333,382.6281818181818,388.31,384.5,383.07444444444445,372.6033333333333,377.0981818181818,374.7692307692308,373.26444444444445,,,,,,,,,,,,,,L7
2012-01-18 22:05:49+00:00,381.7733333333333,372.06333333333333,376.23727272727274,377.58,378.29999999999995,374.97777777777776,359.6533333333333,356.67727272727274,359.52923076923076,356.52777777777777,363.47999999999996,375.45,,,,,,,,,,,,L7
2012-03-15 22:00:09+00:00,,,,,,,373.62666666666667,,,,,380.89,381.7,372.42,370.3022222222222,372.13,374.1222222222222,374.76222222222225,371.52222222222224,369.21000000000004,372.92,375.2322222222222,384.39,L7
2012-03-31 22:00:08+00:00,,,,,,,361.04,349.1554545454546,349.95461538461535,351.00333333333333,360.01,368.16,371.84,364.71,355.2233333333333,365.25,366.6133333333333,365.1733333333333,359.3333333333333,352.33,358.56,361.18333333333334,362.75,L7
2012-04-07 22:05:52+00:00,,,,,,,,349.4318181818182,347.5753846153846,351.3544444444445,359.52,370.93,366.87,364.34999999999997,355.84444444444443,361.69,363.2344444444445,364.14444444444445,358.13444444444445,354.44,355.22999999999996,366.59444444444443,370.56,L7
2012-04-23 22:06:04+00:00,377.22,374.27,374.2663636363636,375.9,,,,,,,,,374.05,371.32,363.94666666666666,370.15,378.2366666666667,375.9266666666667,370.3666666666667,364.13,372.54,378.7966666666667,378.75,L7
2012-05-02 22:00:31+00:00,397.08,383.82,388.2236363636364,384.48999999999995,386.69,385.74,373.18,364.3536363636364,364.32461538461536,365.13,373.62,396.72,387.73,379.46999999999997,376.72,381.59,,,,,,,,L7
2012-05-18 22:00:20+00:00,384.43666666666667,377.5466666666667,379.66272727272724,,,,,,,370.36888888888893,371.83,378.8,373.61,377.81,372.55888888888893,379.5,377.04888888888894,381.2288888888889,372.3788888888889,367.11,371.21999999999997,363.2188888888889,373.67,L7
2012-06-03 22:00:23+00:00,,,,,,,362.6433333333333,363.79545454545456,381.85,367.8644444444445,368.1,394.95,393.32,371.3,363.77444444444444,365.59,368.99444444444447,369.55444444444447,362.88444444444445,362.11,361.46000000000004,368.1144444444445,369.40000000000003,L7
2012-06-26 22:06:18+00:00,396.6433333333333,,,397.96999999999997,392.15,383.1977777777778,379.2133333333333,370.42727272727274,368.58,374.0877777777778,373.46999999999997,380.04,384.42,379.21999999999997,377.0777777777778,,,,,,,,,L7
2012-08-22 22:01:14+00:00,398.06333333333333,396.2833333333333,398.0836363636364,398.33,392.01,396.30444444444447,377.3433333333333,,,,,,,,,,,,380.76444444444445,370.76,375.69,385.3644444444445,,L7
2012-12-12 22:02:05+00:00,377.19666666666666,371.0466666666667,372.7481818181818,376.44,373.13,369.6988888888889,361.0766666666667,356.3081818181818,354.19153846153847,,,,,,,,,,,,,,,L7
