dates,nzd0145-0000,nzd0145-0001,nzd0145-0002,nzd0145-0003,nzd0145-0004,nzd0145-0005,nzd0145-0006,nzd0145-0007,nzd0145-0008,nzd0145-0009,nzd0145-0010,nzd0145-0011,nzd0145-0012,nzd0145-0013,nzd0145-0014,nzd0145-0015,nzd0145-0016,nzd0145-0017,nzd0145-0018,nzd0145-0019,nzd0145-0020,nzd0145-0021,nzd0145-0022,satname
2008-01-23 22:02:09+00:00,,,,,,,359.34,350.75,344.28,353.04,360.75,369.87,372.44,361.96,357.62,365.30,365.99,369.31,358.45,359.87,357.36,366.06,378.63,L7
2008-02-24 22:02:02+00:00,,,,,,371.38,351.21,352.26,342.58,353.05,360.74,377.64,375.26,372.10,360.33,336.91,340.84,358.81,346.07,336.44,350.60,358.28,383.49,L7
2008-03-27 22:01:57+00:00,,,,,,366.85,366.41,360.05,349.21,352.58,356.95,365.48,366.22,362.76,355.45,361.65,365.86,363.94,357.69,355.76,352.18,366.44,373.94,L7
2008-04-21 21:55:44+00:00,,,,,,,,359.64,359.32,360.66,367.67,374.60,375.98,369.87,361.41,367.58,372.02,367.16,360.42,361.34,361.32,368.59,374.27,L7
2008-05-07 21:55:40+00:00,,386.83,387.57,384.78,381.56,383.42,365.76,361.48,361.76,369.66,378.02,390.64,386.40,379.12,377.33,375.89,378.84,374.03,370.47,359.88,363.23,365.93,379.74,L7
2008-05-14 22:01:48+00:00,,,,,393.49,389.59,374.61,362.76,364.60,367.84,376.49,391.97,388.57,380.19,379.62,386.67,391.35,392.11,381.72,382.31,377.67,373.89,387.68,L7
2008-05-30 22:01:41+00:00,,392.07,392.34,395.40,393.97,388.71,373.75,365.14,364.95,367.51,379.12,397.19,393.59,382.38,379.95,386.88,391.73,389.89,380.74,384.16,,374.46,394.34,L7
2008-09-19 22:00:40+00:00,389.64,383.80,382.52,388.59,385.89,384.49,368.31,361.20,358.94,366.88,,,,,,,,,,,,,,L7
2008-10-14 21:54:18+00:00,,,,384.30,373.56,369.45,358.10,353.74,352.28,359.62,359.39,367.79,374.34,371.73,366.35,372.95,369.22,370.08,365.20,,,,,L7
2008-12-25 21:50:34+00:00,392.55,388.74,388.31,389.98,384.02,378.05,375.04,369.76,386.03,378.31,380.06,380.07,386.83,376.43,378.53,384.04,382.55,387.24,380.73,374.00,377.99,382.83,384.13,L5
2009-02-02 21:57:22+00:00,387.06,379.87,384.77,381.95,373.99,375.86,371.51,362.12,362.12,362.83,365.47,370.45,385.57,373.33,367.45,378.87,377.10,383.33,376.51,369.35,374.01,378.90,379.78,L5
2009-02-03 21:55:49+00:00,383.25,374.13,379.50,383.62,379.64,374.99,365.28,358.20,359.36,,,,,,,,,,,,,,,L7
2009-02-11 21:51:49+00:00,391.01,385.30,386.79,389.95,382.95,398.08,376.85,371.91,368.97,368.04,375.51,385.74,386.02,377.16,375.64,377.13,376.58,379.38,376.11,366.59,373.99,370.64,387.32,L5
2009-03-14 22:01:58+00:00,379.05,374.54,376.78,375.43,370.40,371.39,357.37,352.31,,,,,,,,,,,,,,,,L7
2009-03-23 21:55:51+00:00,388.88,378.82,379.39,382.14,379.32,376.72,,,,,,,,,,372.85,375.94,376.09,366.18,366.18,369.25,371.89,378.37,L7
2009-04-08 21:56:20+00:00,,358.12,368.62,378.48,378.20,378.33,368.51,357.09,355.12,347.34,351.50,356.84,358.37,359.15,355.10,354.18,353.04,361.45,349.73,344.49,347.78,357.18,355.12,L7
2009-05-17 22:02:15+00:00,,,,,,,,367.01,368.89,363.68,370.05,376.23,379.19,377.22,368.93,372.35,379.45,377.98,370.23,365.70,367.23,372.86,381.51,L7
2009-06-02 22:02:15+00:00,404.90,392.83,396.53,396.36,398.45,392.43,373.41,360.40,364.08,369.17,380.32,404.42,,,,,,,,,,,,L7
2009-06-18 22:02:13+00:00,400.78,392.19,395.69,394.02,397.93,392.56,375.60,369.16,367.76,368.57,379.93,401.62,,,,,,,,,,,,L7
2009-07-04 22:02:11+00:00,,,,,,,,,,,,,362.84,367.08,,,,,,,,,,L7
2009-07-20 22:02:06+00:00,,,,,392.84,384.91,367.99,372.69,372.18,366.63,372.55,389.71,386.13,380.59,369.80,384.46,386.98,388.97,378.82,378.04,378.07,373.65,373.42,L7
2009-07-29 21:56:16+00:00,394.06,383.35,389.61,385.38,383.68,383.30,372.02,368.96,360.93,368.79,373.42,385.18,391.27,,,,,,,,,,,L7
2009-09-06 22:01:59+00:00,380.30,380.82,378.71,385.82,378.21,376.03,,,,,,,,,,397.02,376.60,368.70,370.28,362.60,372.73,375.12,392.36,L7
2009-11-26 21:56:28+00:00,393.99,386.98,389.30,390.69,389.68,386.59,371.13,371.20,373.32,372.40,376.92,390.82,390.59,379.98,376.83,376.17,380.48,384.73,379.34,373.59,377.99,379.24,388.66,L5
2010-01-05 21:57:00+00:00,394.22,393.88,398.57,400.69,393.27,393.73,383.36,376.81,373.90,,,,,,,,,,,,,,,L7
2010-01-20 22:02:37+00:00,381.31,377.84,386.03,388.32,375.73,374.21,370.57,376.89,373.43,371.18,373.71,377.38,377.26,369.63,355.37,360.21,370.96,375.79,362.58,358.95,358.16,362.20,374.30,L5
2010-01-29 21:56:53+00:00,380.97,369.53,378.39,377.28,372.86,372.76,366.73,359.26,361.01,358.08,365.14,368.82,374.49,370.28,366.41,378.82,377.45,376.34,371.56,364.76,370.83,371.77,378.12,L5
2010-02-06 21:57:27+00:00,386.94,380.60,383.62,383.52,381.06,381.28,369.10,362.92,360.64,362.21,371.23,383.59,384.37,379.72,,,,,,,,,,L7
2010-03-17 22:03:57+00:00,387.78,383.90,,,,,,,,,369.58,379.32,377.41,369.84,365.58,376.26,373.45,379.43,376.07,366.04,376.00,381.56,381.39,L7
2010-04-11 21:57:51+00:00,381.71,374.73,373.05,380.24,377.27,370.98,362.82,357.23,353.13,353.64,365.16,,,,,,,,,,,,,L7
2010-04-18 22:04:01+00:00,397.57,396.75,399.43,401.65,397.28,396.96,386.56,378.78,,,,,,,,,,,,,,,,L7
2010-05-04 22:03:59+00:00,390.77,391.72,394.67,393.57,389.48,385.51,371.92,364.04,369.29,361.50,374.30,382.01,,,,,,,,,,,,L7
2010-05-13 21:57:45+00:00,377.94,369.21,,,,,,,,353.74,359.58,364.62,366.64,358.84,355.78,359.95,363.16,363.83,360.60,352.55,361.12,363.52,369.57,L7
2010-05-29 21:57:45+00:00,,,,,,,,375.58,367.29,362.36,381.13,382.50,387.90,381.70,372.71,382.76,386.05,381.29,377.76,369.58,373.27,378.41,383.54,L7
2010-06-21 22:03:58+00:00,405.73,396.75,400.02,402.10,399.32,399.12,377.69,380.24,382.96,377.91,,,,,,,,,,,,,,L7
2010-06-30 21:57:49+00:00,399.44,394.55,398.50,400.05,392.22,394.00,378.29,373.39,369.40,369.41,387.08,387.95,392.12,388.37,,,,,,,,,,L7
2010-07-16 21:57:51+00:00,394.13,386.70,,,,,,,,,379.60,385.19,388.28,378.58,374.14,377.89,372.65,375.25,367.64,366.55,372.35,376.04,380.74,L7
2010-07-23 22:04:02+00:00,385.74,,,,,,,,366.33,370.60,373.00,382.60,379.60,376.12,367.07,378.65,376.03,381.34,374.90,372.58,375.49,374.66,373.81,L7
2010-09-09 22:04:06+00:00,384.92,380.36,387.77,388.10,378.02,,,,,,,,,,385.38,371.33,366.10,371.25,365.01,361.49,367.00,362.71,374.49,L7
2010-10-27 22:04:18+00:00,376.06,378.16,382.04,383.49,383.57,381.72,,,,,,,,,363.83,374.44,372.61,376.41,367.37,365.33,361.22,371.98,376.98,L7
2011-01-07 22:01:44+00:00,387.30,382.92,395.75,401.50,391.89,388.77,378.89,375.89,373.38,374.49,375.23,385.79,390.79,384.11,375.78,383.91,381.57,389.89,385.42,377.55,381.98,380.12,388.77,L5
2011-01-08 21:58:52+00:00,380.85,375.52,386.18,387.22,,,,,,,,,,378.25,372.65,381.15,377.34,392.20,379.90,372.17,380.08,386.56,385.36,L7
2011-01-31 22:05:12+00:00,,383.17,381.81,385.58,382.90,374.55,364.60,363.46,,,,,,,,,,,,,,,,L7
2011-02-16 22:05:15+00:00,,,,,,,,,,,,,,377.47,358.74,366.71,371.49,369.89,363.87,361.86,360.07,362.27,368.13,L7
2011-02-25 21:59:32+00:00,383.14,374.99,373.91,,,,,,,,,388.27,375.53,371.48,368.37,372.77,372.88,375.82,366.42,367.01,365.87,367.01,373.73,L7
2011-03-12 22:01:43+00:00,387.31,381.46,382.29,385.84,381.69,378.00,369.98,368.63,377.21,372.26,377.23,377.94,381.78,379.79,371.60,377.95,379.46,381.74,375.86,372.88,371.89,375.82,376.61,L5
2011-03-29 21:59:14+00:00,372.67,364.79,366.78,,,,,,,,,377.27,369.06,362.72,356.08,358.11,362.52,364.01,354.93,352.84,352.20,358.22,366.92,L7
2011-04-13 22:01:34+00:00,387.31,380.14,382.27,385.68,378.75,379.83,364.57,355.14,359.37,360.63,367.53,380.36,382.46,372.31,368.69,369.80,,,,,368.87,365.48,371.04,L5
2011-05-07 22:05:25+00:00,,,,,,,374.46,355.26,349.46,357.18,365.95,376.74,375.27,370.07,368.12,369.23,371.25,371.14,359.88,362.97,359.95,371.24,378.17,L7
2011-05-23 22:05:23+00:00,,,389.19,387.82,385.54,384.69,371.61,362.90,363.14,361.85,373.97,381.08,384.35,380.99,371.10,379.59,377.77,377.17,371.69,360.67,369.46,374.75,376.29,L7
2011-06-24 22:05:21+00:00,391.79,390.09,392.38,392.98,391.26,388.21,376.72,373.12,373.33,374.11,378.10,388.92,,,,,,,,,,,,L7
2011-07-10 22:05:20+00:00,391.24,384.05,389.33,,,,,,,,,392.04,389.03,371.40,375.27,372.98,380.97,379.75,377.40,371.83,375.00,374.89,377.77,L7
2011-08-20 21:59:26+00:00,388.24,384.60,385.20,387.71,,,,,,,,,,377.94,370.67,378.41,376.94,380.54,372.11,360.86,370.36,373.26,378.34,L7
2011-09-04 22:00:27+00:00,390.79,387.45,387.37,387.84,381.52,380.90,367.42,368.97,373.96,368.76,369.85,379.22,380.28,374.72,372.18,374.33,374.11,378.03,367.20,362.13,365.79,372.88,375.98,L5
2011-09-05 21:58:58+00:00,385.94,379.01,382.63,388.31,384.50,383.07,372.60,377.10,374.77,373.26,,,,,,,,,,,,,,L7
2012-01-18 22:05:49+00:00,381.77,372.06,376.24,377.58,378.30,374.98,359.65,356.68,359.53,356.53,363.48,375.45,,,,,,,,,,,,L7
2012-03-15 22:00:09+00:00,,,,,,,373.63,,,,,380.89,381.70,372.42,370.30,372.13,374.12,374.76,371.52,369.21,372.92,375.23,384.39,L7
2012-03-31 22:00:08+00:00,,,,,,,361.04,349.16,349.95,351.00,360.01,368.16,371.84,364.71,355.22,365.25,366.61,365.17,359.33,352.33,358.56,361.18,362.75,L7
2012-04-07 22:05:52+00:00,,,,,,,,349.43,347.58,351.35,359.52,370.93,366.87,364.35,355.84,361.69,363.23,364.14,358.13,354.44,355.23,366.59,370.56,L7
2012-04-23 22:06:04+00:00,377.22,374.27,374.27,375.90,,,,,,,,,374.05,371.32,363.95,370.15,378.24,375.93,370.37,364.13,372.54,378.80,378.75,L7
2012-05-02 22:00:31+00:00,397.08,383.82,388.22,384.49,386.69,385.74,373.18,364.35,364.32,365.13,373.62,396.72,387.73,379.47,376.72,381.59,,,,,,,,L7
2012-05-18 22:00:20+00:00,384.44,377.55,379.66,,,,,,,370.37,371.83,378.80,373.61,377.81,372.56,379.50,377.05,381.23,372.38,367.11,371.22,363.22,373.67,L7
2012-06-03 22:00:23+00:00,,,,,,,362.64,363.80,381.85,367.86,368.10,394.95,393.32,371.30,363.77,365.59,368.99,369.55,362.88,362.11,361.46,368.11,369.40,L7
2012-06-26 22:06:18+00:00,396.64,,,397.97,392.15,383.20,379.21,370.43,368.58,374.09,373.47,380.04,384.42,379.22,377.08,,,,,,,,,L7
2012-08-22 22:01:14+00:00,398.06,396.28,398.08,398.33,392.01,396.30,377.34,,,,,,,,,,,,380.76,370.76,375.69,385.36,,L7
2012-12-12 22:02:05+00:00,377.20,371.05,372.75,376.44,373.13,369.70,361.08,356.31,354.19,,,,,,,,,,,,,,,L7
2013-01-04 22:07:58+00:00,378.23,377.08,381.39,379.61,377.51,378.60,366.65,363.83,364.50,364.76,369.64,370.64,,,,,,,,,,,,L7
2013-02-05 22:08:01+00:00,,,,,394.98,370.96,359.80,356.14,358.42,358.23,365.10,377.52,378.85,373.28,370.63,369.26,374.17,370.10,363.87,359.07,356.94,359.98,366.61,L7
2013-02-21 22:07:58+00:00,,,,396.64,380.44,377.73,366.17,358.68,354.05,354.54,364.28,379.77,380.16,376.70,370.56,370.60,373.98,373.61,365.91,364.25,364.67,364.43,374.56,L7
2013-03-09 22:07:57+00:00,374.05,365.23,366.27,369.08,367.29,365.34,,,,,,,,,,362.27,363.93,365.30,358.61,353.34,354.65,357.96,363.43,L7
2013-03-25 22:07:51+00:00,384.08,374.71,,,,,,,,,,,,,,,,,,,361.80,364.01,363.67,L7
2013-04-10 22:07:50+00:00,,380.34,384.87,386.61,380.06,381.23,373.90,365.34,366.74,365.08,366.94,373.98,375.49,370.30,368.71,373.77,377.34,377.78,,,,369.86,372.36,L7
2013-04-19 22:01:58+00:00,,,,,,,,374.37,358.61,357.94,365.29,383.00,375.45,372.84,365.80,369.29,372.55,370.61,366.89,365.36,365.04,366.87,370.90,L7
2013-05-12 22:07:41+00:00,396.91,397.71,401.15,397.47,397.98,,,,,,,,,381.50,377.03,380.23,383.79,388.77,379.37,369.91,375.87,383.59,388.66,L7
2013-05-20 22:13:50+00:00,389.23,377.80,382.02,385.54,383.03,379.91,365.60,361.27,361.91,362.88,371.99,380.21,386.26,377.03,372.46,376.47,376.68,380.40,373.85,367.37,374.75,374.35,375.26,L8
2013-05-28 22:07:35+00:00,397.54,395.57,399.66,,,,,,,,,409.71,396.55,383.15,379.30,385.91,382.57,384.21,380.09,372.15,376.56,382.10,383.39,L7
2013-05-29 22:08:05+00:00,396.10,393.53,396.93,398.50,393.19,395.57,381.60,375.88,369.96,373.60,381.28,394.17,406.71,393.14,376.90,378.94,383.07,389.86,384.80,374.18,381.49,386.44,385.08,L8
2013-06-05 22:13:51+00:00,386.22,375.76,379.64,380.54,380.35,376.01,362.74,358.31,361.48,361.63,365.62,378.72,382.56,374.32,369.43,375.13,373.82,381.70,370.58,365.78,371.76,370.33,372.49,L8
2013-06-29 22:07:21+00:00,,385.07,387.03,393.40,377.46,381.72,372.79,366.42,374.37,369.83,373.56,379.98,381.91,376.94,357.79,369.97,366.30,,,,,,367.29,L7
2013-06-30 22:08:00+00:00,392.20,386.07,390.63,389.68,388.60,386.99,374.13,369.49,369.67,370.51,374.80,387.94,388.37,382.46,378.68,380.24,379.71,383.10,371.88,,,,,L8
2013-07-08 22:01:03+00:00,,,,,,,,373.74,372.06,373.59,377.55,387.49,386.10,380.63,377.39,383.14,383.21,382.25,372.49,364.17,368.55,377.62,375.64,L7
2013-07-15 22:07:11+00:00,402.43,387.69,393.64,397.00,389.59,377.86,377.31,,,,,,,,,391.50,390.33,383.44,373.96,375.64,371.61,376.18,385.39,L7
2013-07-24 22:00:56+00:00,391.75,383.10,386.38,387.19,384.97,388.23,369.87,366.29,,,,,,,,,,,,,,,,L7
2013-08-08 22:13:49+00:00,387.58,381.83,380.61,386.56,381.48,384.00,372.90,363.00,365.18,361.38,377.12,378.02,385.86,375.62,372.28,374.92,,,,,373.77,379.20,377.42,L8
2013-08-17 22:08:03+00:00,396.33,383.60,392.75,388.14,385.42,385.14,366.25,370.83,377.82,368.79,373.05,392.24,385.24,375.29,370.76,376.25,380.53,381.84,374.14,366.61,369.36,365.80,376.73,L8
2013-09-01 22:07:18+00:00,386.97,,,,,,,,372.04,358.67,361.95,378.03,378.76,369.44,366.21,368.71,377.14,376.12,370.52,363.52,369.89,367.48,371.54,L7
2013-09-02 22:08:04+00:00,381.82,374.81,377.65,378.36,378.89,374.04,359.70,358.84,360.61,357.45,365.70,377.26,378.75,371.87,368.03,367.96,370.79,374.53,371.93,365.30,369.10,364.73,371.58,L8
2013-09-17 22:07:29+00:00,,,,,377.26,374.53,360.79,350.48,353.74,354.19,364.52,377.01,379.54,368.68,367.60,372.35,373.92,,,,,,,L7
2013-11-05 22:07:46+00:00,379.06,375.12,379.10,382.96,377.99,379.61,365.19,360.37,360.15,359.50,365.72,382.43,376.44,374.83,370.29,375.98,374.54,374.91,368.64,365.18,372.04,377.80,381.79,L8
2013-11-12 22:13:32+00:00,389.74,380.67,382.19,386.66,390.16,386.89,364.73,358.32,362.93,361.65,372.30,393.19,389.16,377.75,372.77,380.05,382.35,381.56,374.33,365.91,369.30,368.67,373.21,L8
2013-11-21 22:07:37+00:00,384.72,378.00,379.83,382.77,375.55,380.69,366.66,357.54,358.50,359.52,365.08,379.35,377.56,372.98,370.28,373.30,376.02,376.47,381.74,369.43,379.01,378.86,383.49,L8
2013-12-14 22:13:21+00:00,379.71,371.91,374.30,377.01,374.79,371.21,365.25,354.06,356.86,358.03,363.05,373.28,374.35,367.50,367.29,369.13,373.02,372.26,364.83,362.42,361.42,364.45,365.30,L8
2013-12-15 22:02:21+00:00,381.96,373.92,375.56,380.65,377.17,371.83,364.01,354.83,358.18,357.19,362.64,,,,,,,,,,,,,L7
2014-01-07 22:08:15+00:00,375.20,,,,,,,,372.55,349.71,359.68,369.42,370.26,366.44,359.71,364.30,374.27,375.88,369.55,359.46,363.12,371.56,370.07,L7
2014-01-16 22:02:38+00:00,375.70,383.32,376.37,372.93,372.97,368.67,360.25,359.21,,,,,,,,,,,,,,,,L7
2014-01-31 22:12:52+00:00,374.29,371.43,380.63,378.09,374.90,376.59,366.03,360.80,359.41,359.24,362.29,373.34,370.00,369.43,360.44,367.54,364.53,373.56,365.25,358.69,364.04,361.01,371.76,L8
2014-02-01 22:02:54+00:00,,,,,,382.25,362.61,360.04,354.22,364.78,367.83,382.31,380.56,373.44,370.02,377.55,372.44,377.25,370.37,362.34,369.02,365.15,385.28,L7
2014-02-09 22:06:57+00:00,390.31,384.11,387.70,387.15,385.50,382.57,368.81,364.94,366.53,365.01,373.97,382.40,382.73,378.85,373.79,380.24,374.77,377.64,368.57,364.74,367.06,369.09,373.64,L8
2014-03-04 22:12:23+00:00,389.12,381.22,386.20,391.26,386.36,390.56,376.79,372.09,373.11,374.35,378.59,390.48,387.20,381.79,375.13,380.72,384.40,383.03,385.87,376.16,375.16,382.88,386.40,L8
2014-03-05 22:02:25+00:00,392.69,389.77,391.17,396.56,387.33,396.53,380.85,371.30,370.72,371.69,377.22,386.36,384.66,,,,,,,,,,,L7
2014-03-20 22:12:13+00:00,372.56,370.34,375.38,378.05,377.33,376.83,362.76,359.12,354.94,356.60,361.77,381.92,376.19,375.07,366.88,372.98,371.45,377.88,366.54,366.73,373.72,367.10,383.12,L8
2014-03-21 22:02:56+00:00,374.97,365.70,367.67,373.99,372.62,367.13,348.77,343.53,338.96,342.17,353.54,365.30,364.51,361.76,362.77,370.34,370.84,376.51,,,378.56,379.73,379.50,L7
2014-04-05 22:11:58+00:00,377.32,375.65,374.45,379.81,372.03,376.95,371.65,359.51,359.03,355.85,371.85,371.78,376.77,369.08,361.84,365.83,373.29,369.74,373.67,361.19,370.12,374.50,375.20,L8
2014-04-21 22:11:42+00:00,383.52,381.68,379.61,383.41,378.95,375.89,369.26,359.11,361.53,359.28,370.00,376.41,379.43,374.46,368.11,369.66,375.35,378.24,372.53,361.82,369.25,371.70,373.42,L8
2014-04-22 22:03:12+00:00,385.50,387.24,389.11,389.05,379.19,,,,,,,,,378.45,365.74,374.87,381.93,375.34,366.97,366.23,363.25,363.31,362.99,L7
2014-04-29 22:09:01+00:00,385.74,375.11,376.62,380.29,377.78,371.29,365.35,356.28,359.53,356.49,,,,,,,,,,,,,,L7
2014-04-30 22:05:46+00:00,387.84,377.59,381.92,385.22,377.04,379.29,368.96,361.21,359.47,355.62,366.30,379.32,376.78,373.72,362.82,370.21,366.75,370.26,367.32,361.50,360.69,370.51,374.45,L8
2014-05-15 22:09:08+00:00,386.88,389.39,391.56,387.83,383.20,381.08,373.69,373.78,367.12,369.92,373.83,375.18,384.08,,,,,,,,,,,L7
2014-05-31 22:09:12+00:00,393.58,393.93,392.01,,,,,,,,385.82,388.18,387.56,380.65,368.67,383.18,375.01,383.12,370.51,367.83,373.75,379.24,381.16,L7
2014-07-02 22:09:19+00:00,,,400.29,391.83,383.08,384.51,377.54,369.15,365.24,366.29,369.42,385.45,384.00,375.55,369.67,371.09,372.74,381.28,366.56,362.99,368.57,376.70,,L7
2014-07-03 22:05:26+00:00,395.26,418.06,417.42,393.15,388.30,383.53,378.58,365.06,360.20,,,,,,,,,,,366.91,372.21,361.04,360.79,L8
2014-07-26 22:11:43+00:00,382.78,377.80,380.41,381.61,378.07,373.92,359.68,355.87,355.94,361.27,368.34,371.73,375.27,373.45,367.74,373.18,370.25,368.07,360.20,354.05,360.01,364.56,374.27,L8
2014-07-27 22:03:38+00:00,384.33,379.93,379.37,381.75,376.53,375.85,363.43,358.12,356.64,364.49,377.65,376.94,385.01,,,,,,,,,,,L7
2014-08-03 22:09:27+00:00,379.45,374.92,,,,,,,,356.51,367.39,374.41,380.17,372.78,373.37,375.28,372.39,370.32,364.07,357.97,366.48,369.50,375.71,L7
2014-08-04 22:06:02+00:00,390.40,385.80,385.60,388.61,379.72,378.93,367.40,365.95,361.75,361.88,368.36,378.30,376.95,373.42,370.33,374.58,370.95,373.01,367.90,368.25,366.74,371.73,381.58,L8
2014-08-20 22:06:06+00:00,386.24,380.90,385.74,389.85,382.46,378.22,371.65,371.48,366.50,364.29,371.57,382.35,386.84,373.12,369.19,373.08,380.42,382.48,379.74,378.81,380.96,380.58,387.19,L8
2014-08-28 22:03:39+00:00,372.07,364.86,369.30,371.55,370.47,366.30,344.90,346.29,341.15,,,,,,,,,,,,,,,L7
2014-09-20 22:09:32+00:00,384.31,380.37,381.39,385.65,381.73,376.64,369.52,366.52,364.13,358.70,,,,,,,,,,,,,,L7
2014-09-29 22:03:28+00:00,380.63,373.82,378.77,379.12,375.52,370.84,351.93,355.17,347.56,358.33,365.84,376.40,379.65,373.41,,,,,,,,,,L7
2014-10-06 22:09:44+00:00,,,,,,,,,369.94,363.45,364.48,373.71,377.91,365.78,367.04,370.56,376.32,380.50,375.32,373.20,379.66,383.15,392.72,L7
2014-10-23 22:06:15+00:00,375.97,371.08,374.82,375.96,370.15,368.16,354.86,350.55,350.17,350.51,362.92,363.86,369.52,366.65,360.05,366.03,359.81,363.60,358.33,351.81,358.70,363.98,366.83,L8
2014-10-30 22:11:58+00:00,378.72,379.10,384.20,382.28,377.63,372.79,357.05,353.54,353.67,362.34,363.96,377.07,375.95,374.02,362.68,372.91,364.18,369.41,358.93,356.76,365.69,368.92,372.31,L8
2014-11-08 22:05:52+00:00,385.93,382.04,379.90,387.22,380.28,374.26,360.42,357.95,354.77,365.74,367.86,381.03,379.71,374.34,372.51,376.42,372.94,370.43,369.46,364.89,369.10,367.58,378.69,L8
2014-12-01 22:12:00+00:00,391.50,386.12,385.92,385.19,391.65,381.49,374.09,373.96,374.37,367.35,372.20,388.17,389.30,376.12,372.56,376.78,385.43,387.22,379.76,377.33,377.17,383.35,392.39,L8
2014-12-18 22:04:09+00:00,386.82,384.02,386.08,384.07,386.83,380.13,370.79,370.63,,,,,,,,,,,,,,,,L7
2014-12-26 22:06:07+00:00,376.19,370.89,373.74,380.85,377.64,374.91,358.08,355.40,345.93,361.53,362.11,,,378.22,374.66,377.10,372.49,376.45,365.17,358.43,371.38,371.07,385.18,L8
2015-01-03 22:04:34+00:00,384.65,379.42,379.34,380.79,377.46,373.48,361.76,360.54,357.94,356.12,363.30,370.61,371.67,371.08,,,,,,,,,,L7
2015-01-19 22:04:34+00:00,391.88,378.63,380.83,377.17,376.35,370.36,360.80,358.64,355.50,357.36,363.44,365.92,370.96,363.92,363.74,367.82,368.62,,,,,,376.51,L7
2015-01-26 22:10:26+00:00,375.15,375.58,369.44,369.67,368.47,365.54,353.71,,,,,,,,,,,,355.78,351.52,351.33,,,L7
2015-02-28 22:05:48+00:00,391.68,381.81,384.65,387.82,387.97,382.27,367.40,361.89,364.01,364.15,373.38,378.75,390.06,378.12,374.90,380.21,381.69,385.26,378.23,372.25,374.73,376.22,377.44,L8
2015-03-23 22:11:21+00:00,381.69,376.81,374.92,366.75,362.45,369.07,352.17,359.86,353.59,361.16,367.95,390.02,388.36,383.74,377.64,381.05,384.69,380.31,380.16,374.46,373.87,379.63,388.82,L8
2015-03-24 22:05:04+00:00,,,,,386.00,382.71,368.80,367.68,363.46,367.56,372.07,387.01,385.08,383.45,380.75,378.93,378.90,376.66,376.13,370.55,375.50,372.87,383.49,L7
2015-03-31 22:10:52+00:00,384.82,378.40,377.43,382.16,384.00,378.93,369.71,364.81,365.47,362.39,365.99,,,,,,,,,,,,,L7
2015-04-24 22:11:08+00:00,376.95,376.06,373.86,374.76,370.42,367.29,359.92,354.40,354.50,351.55,361.43,368.50,372.00,366.33,361.23,368.51,369.59,367.85,369.66,359.68,368.54,374.76,376.09,L8
2015-04-25 22:04:54+00:00,377.10,371.08,371.10,371.18,,,,,,,,,370.31,361.39,357.78,358.97,366.44,364.53,363.18,355.65,361.53,367.78,367.77,L7
2015-05-10 22:10:52+00:00,389.25,386.93,391.58,387.94,380.11,376.26,370.32,366.15,361.19,363.89,368.46,376.02,377.65,375.49,366.01,372.49,370.79,376.39,369.78,360.70,368.05,371.79,373.51,L8
2015-05-18 22:11:16+00:00,,,,,,,362.89,363.41,351.91,346.58,361.91,362.62,363.52,365.75,359.17,363.36,362.35,367.35,,354.32,367.43,374.53,373.73,L7
2015-05-19 22:05:04+00:00,,,,,382.50,378.83,370.80,368.11,365.12,363.05,373.39,377.34,380.15,374.89,367.99,371.61,372.21,377.48,369.56,363.37,371.94,375.25,375.60,L8
2015-06-12 22:05:14+00:00,,,,,379.08,,364.87,,,,,,,,,,,,,,,,,L7
2015-06-27 22:11:10+00:00,,,,,,,369.85,365.56,364.66,362.16,373.09,408.71,395.34,,,,,384.28,380.12,382.13,378.07,379.54,386.39,L8
2015-06-28 22:05:40+00:00,,,,398.58,387.97,387.74,372.82,364.68,364.37,361.30,371.50,388.55,385.33,377.67,375.30,379.28,384.82,377.61,375.28,378.54,378.19,375.06,384.68,L7
2015-07-05 22:11:30+00:00,394.96,,,,,,,,383.28,376.40,383.25,392.31,383.95,381.30,378.59,380.85,377.92,384.18,370.46,371.27,369.45,382.65,382.35,L7
2015-07-06 22:05:30+00:00,,,,,,,,,,,,,,,,,,,411.07,,,,,L8
2015-07-21 22:11:34+00:00,392.97,387.91,391.25,393.29,,,,,,,,,385.68,380.18,371.70,379.01,386.28,372.82,378.34,372.37,373.02,381.31,380.20,L7
2015-07-22 22:05:13+00:00,388.99,388.46,392.24,389.42,387.07,384.30,373.87,372.78,368.61,375.46,377.28,377.11,384.15,380.28,376.38,380.05,381.21,384.29,376.00,368.01,372.67,378.36,380.06,L8
2015-07-29 22:11:25+00:00,392.68,384.97,388.43,389.88,388.77,384.05,373.45,372.50,371.75,370.87,372.94,382.19,387.00,380.41,376.55,383.75,384.47,387.07,378.91,376.44,376.88,379.28,384.80,L8
2015-07-30 22:05:48+00:00,,,,,,,382.14,368.45,368.18,377.05,363.14,,,369.74,360.26,361.65,363.86,367.43,368.50,366.11,368.23,372.56,374.49,L7
2015-08-07 22:05:16+00:00,380.34,378.09,380.39,382.66,377.88,374.71,363.43,358.05,358.83,364.79,368.75,376.43,377.73,374.91,366.74,372.89,371.76,376.87,371.08,367.02,369.72,372.44,378.73,L8
