dates,nzd0145-0000,nzd0145-0001,nzd0145-0002,nzd0145-0003,nzd0145-0004,nzd0145-0005,nzd0145-0006,nzd0145-0007,nzd0145-0008,nzd0145-0009,nzd0145-0010,nzd0145-0011,nzd0145-0012,nzd0145-0013,nzd0145-0014,nzd0145-0015,nzd0145-0016,nzd0145-0017,nzd0145-0018,nzd0145-0019,nzd0145-0020,nzd0145-0021,nzd0145-0022,satname
2008-01-23 22:02:09+00:00,,,,,,,357.15,349.35,345.46,349.33,356.50,367.31,369.88,361.96,357.62,365.30,365.99,369.31,358.45,361.91,355.69,364.02,376.96,L7
2008-02-24 22:02:02+00:00,,,,,,366.65,348.42,350.49,344.08,348.32,355.34,374.39,372.01,372.10,360.33,336.91,340.84,358.81,346.07,339.04,348.47,355.68,381.36,L7
2008-03-27 22:01:57+00:00,,,,,,364.51,365.03,359.17,349.96,350.24,354.27,363.87,364.61,362.76,355.45,361.65,365.86,363.94,357.69,357.05,351.13,365.15,372.89,L7
2008-04-21 21:55:44+00:00,,,,,,,,358.74,360.07,358.28,364.95,372.96,374.34,369.87,361.41,367.58,372.02,367.16,360.42,362.65,360.25,367.28,373.20,L7
2008-05-07 21:55:40+00:00,,384.29,384.58,379.84,379.61,379.09,363.22,359.86,363.13,365.33,373.08,387.67,383.43,379.12,377.33,375.89,378.84,374.03,370.47,362.26,361.28,363.55,377.79,L7
2008-05-14 22:01:48+00:00,,,,,395.09,393.15,376.71,364.09,363.47,371.40,380.55,394.41,391.01,380.19,379.62,386.67,391.35,392.11,381.72,380.35,379.27,375.85,389.28,L7
2008-05-30 22:01:41+00:00,,394.45,395.14,400.02,395.79,392.75,376.13,366.65,363.66,371.55,383.74,399.97,396.37,382.38,379.95,386.88,391.73,389.89,380.74,381.94,,376.68,396.16,L7
2008-09-19 22:00:40+00:00,388.10,380.94,379.16,383.05,383.71,379.64,365.45,359.38,360.48,362.03,,,,,,,,,,,,,,L7
2008-10-14 21:54:18+00:00,,,,383.88,373.40,369.09,357.89,353.60,352.40,359.26,358.97,367.54,374.09,371.73,366.35,372.95,369.22,370.08,365.20,,,,,L7
2008-12-25 21:50:34+00:00,392.70,389.03,388.64,390.53,384.24,378.54,375.33,369.94,385.88,378.80,380.61,380.40,387.16,376.43,378.53,384.04,382.55,387.24,380.73,373.73,378.21,383.10,384.35,L5
2009-02-02 21:57:22+00:00,386.69,379.18,383.96,380.61,373.46,374.69,370.82,361.68,362.49,361.66,364.13,369.64,384.76,373.33,367.45,378.87,377.10,383.33,376.51,369.99,373.48,378.26,379.25,L5
2009-02-03 21:55:49+00:00,383.43,374.46,379.90,384.27,379.89,375.55,365.61,358.42,359.18,,,,,,,,,,,,,,,L7
2009-02-11 21:51:49+00:00,389.30,382.11,383.05,383.77,380.51,392.66,373.66,369.88,370.68,362.62,369.33,382.02,382.30,377.16,375.64,377.13,376.58,379.38,376.11,369.57,371.55,367.66,384.88,L5
2009-03-14 22:01:58+00:00,377.55,371.75,373.51,370.03,368.27,366.66,354.58,350.54,,,,,,,,,,,,,,,,L7
2009-03-23 21:55:51+00:00,389.57,380.11,380.90,384.63,380.30,378.90,,,,,,,,,,372.85,375.94,376.09,366.18,364.98,370.23,373.09,379.35,L7
2009-04-08 21:56:20+00:00,,358.55,369.12,379.31,378.53,379.06,368.94,357.36,354.89,348.07,352.33,357.34,358.87,359.15,355.10,354.18,353.04,361.45,349.73,344.09,348.11,357.58,355.45,L7
2009-05-17 22:02:15+00:00,,,,,,,,367.42,368.54,364.77,371.30,376.98,379.94,377.22,368.93,372.35,379.45,377.98,370.23,365.10,367.72,373.46,382.00,L7
2009-06-02 22:02:15+00:00,406.15,395.16,399.27,400.88,400.23,396.39,375.74,361.89,362.83,373.13,384.84,407.14,,,,,,,,,,,,L7
2009-06-18 22:02:13+00:00,401.99,394.45,398.34,398.40,399.66,396.40,377.86,370.60,366.55,372.41,384.31,404.26,,,,,,,,,,,,L7
2009-07-04 22:02:11+00:00,,,,,,,,,,,,,364.98,367.08,,,,,,,,,,L7
2009-07-20 22:02:06+00:00,,,,,394.40,388.38,370.03,374.00,371.08,370.10,376.52,392.10,388.52,380.59,369.80,384.46,386.98,388.97,378.82,376.13,379.63,375.56,374.98,L7
2009-07-29 21:56:16+00:00,394.47,384.11,390.51,386.86,384.26,384.59,372.78,369.45,360.52,370.08,374.90,386.07,392.16,,,,,,,,,,,L7
2009-09-06 22:01:59+00:00,379.34,379.03,376.61,382.36,376.85,373.00,,,,,,,,,,397.02,376.60,368.70,370.28,364.27,371.37,373.45,391.00,L7
2009-11-26 21:56:28+00:00,394.53,387.98,390.48,392.63,390.44,388.28,372.13,371.84,372.78,374.09,378.86,391.99,391.76,379.98,376.83,376.17,380.48,384.73,379.34,372.66,378.75,380.17,389.42,L5
2010-01-05 21:57:00+00:00,392.81,391.26,395.49,395.61,391.27,389.29,380.74,375.14,375.31,,,,,,,,,,,,,,,L7
2010-01-20 22:02:37+00:00,380.18,375.74,383.57,384.26,374.13,370.65,368.47,375.56,374.56,367.62,369.65,374.94,374.82,369.63,355.37,360.21,370.96,375.79,362.58,360.91,356.56,360.24,372.70,L5
2010-01-29 21:56:53+00:00,380.97,369.53,378.39,377.28,372.86,372.76,366.73,359.26,361.01,358.08,365.14,368.82,374.49,370.28,366.41,378.82,377.45,376.34,371.56,364.76,370.83,371.77,378.12,L5
2010-02-06 21:57:27+00:00,387.15,380.98,384.07,384.26,381.35,381.93,369.48,363.16,360.43,362.86,371.97,384.03,384.81,379.72,,,,,,,,,,L7
2010-03-17 22:03:57+00:00,386.73,381.94,,,,,,,,,365.80,377.04,375.13,369.84,365.58,376.26,373.45,379.43,376.07,367.86,374.51,379.74,379.90,L7
2010-04-11 21:57:51+00:00,382.42,376.06,374.61,382.82,378.29,373.24,364.15,358.08,352.42,355.90,367.74,,,,,,,,,,,,,L7
2010-04-18 22:04:01+00:00,396.36,394.49,396.78,397.27,395.55,393.12,384.30,377.34,,,,,,,,,,,,,,,,L7
2010-05-04 22:03:59+00:00,390.33,390.91,393.72,392.00,388.86,384.13,371.11,363.53,369.73,360.12,372.73,381.07,,,,,,,,,,,,L7
2010-05-13 21:57:45+00:00,378.04,369.40,,,,,,,,354.07,359.95,364.84,366.86,358.84,355.78,359.95,363.16,363.83,360.60,352.37,361.27,363.70,369.72,L7
2010-05-29 21:57:45+00:00,,,,,,,,374.58,368.14,359.69,378.08,380.67,386.07,381.70,372.71,382.76,386.05,381.29,377.76,371.05,372.07,376.94,382.34,L7
2010-06-21 22:03:58+00:00,407.05,399.21,402.90,406.85,401.19,403.28,380.15,381.80,381.64,382.07,,,,,,,,,,,,,,L7
2010-06-30 21:57:49+00:00,398.39,392.59,396.21,396.27,390.73,390.69,376.33,372.15,370.45,366.10,383.30,385.67,389.84,388.37,,,,,,,,,,L7
2010-07-16 21:57:51+00:00,392.96,384.53,,,,,,,,,375.40,382.66,385.75,378.58,374.14,377.89,372.65,375.25,367.64,368.57,370.70,374.02,379.09,L7
2010-07-23 22:04:02+00:00,386.70,,,,,,,,365.37,373.63,376.46,384.68,381.68,376.12,367.07,378.65,376.03,381.34,374.90,370.91,376.85,376.33,375.17,L7
2010-09-09 22:04:06+00:00,383.96,378.57,385.67,384.64,376.66,,,,,,,,,,385.38,371.33,366.10,371.25,365.01,363.16,365.64,361.04,373.13,L7
2010-10-27 22:04:18+00:00,374.69,375.62,379.05,378.55,381.62,377.39,,,,,,,,,363.83,374.44,372.61,376.41,367.37,367.71,359.27,369.60,375.03,L7
2011-01-07 22:01:44+00:00,385.78,380.09,392.42,396.01,389.73,383.97,376.06,374.08,374.90,369.69,369.74,382.48,387.48,384.11,375.78,383.91,381.57,389.89,385.42,380.19,379.82,377.48,386.61,L5
2011-01-08 21:58:52+00:00,379.41,372.85,383.05,382.05,,,,,,,,,,378.25,372.65,381.15,377.34,392.20,379.90,374.66,378.04,384.07,383.32,L7
2011-01-31 22:05:12+00:00,,384.34,383.18,387.84,383.79,376.53,365.77,364.20,,,,,,,,,,,,,,,,L7
2011-02-16 22:05:15+00:00,,,,,,,,,,,,,,377.47,358.74,366.71,371.49,369.89,363.87,360.59,361.11,363.54,369.17,L7
2011-02-25 21:59:32+00:00,383.41,375.49,374.50,,,,,,,,,388.85,376.11,371.48,368.37,372.77,372.88,375.82,366.42,366.54,366.25,367.48,374.11,L7
2011-03-12 22:01:43+00:00,387.10,381.08,381.84,385.10,381.40,377.35,369.60,368.39,377.42,371.61,376.49,377.50,381.34,379.79,371.60,377.95,379.46,381.74,375.86,373.24,371.60,375.46,376.32,L5
2011-03-29 21:59:14+00:00,373.63,366.58,368.88,,,,,,,,,379.35,371.14,362.72,356.08,358.11,362.52,364.01,354.93,351.17,353.56,359.89,368.28,L7
2011-04-13 22:01:34+00:00,388.43,382.21,384.71,389.70,380.33,383.34,366.64,356.46,358.25,364.14,371.55,382.78,384.88,372.31,368.69,369.80,,,,,370.45,367.41,372.62,L5
2011-05-07 22:05:25+00:00,,,,,,,372.46,353.99,350.54,353.78,362.07,374.41,372.94,370.07,368.12,369.23,371.25,371.14,359.88,364.84,358.42,369.37,376.64,L7
2011-05-23 22:05:23+00:00,,,388.29,386.34,384.96,383.40,370.85,362.41,363.55,360.56,372.49,380.19,383.46,380.99,371.10,379.59,377.77,377.17,371.69,361.38,368.88,374.04,375.71,L7
2011-06-24 22:05:21+00:00,392.38,391.19,393.66,395.10,392.10,390.07,377.82,373.81,372.74,375.97,380.22,390.20,,,,,,,,,,,,L7
2011-07-10 22:05:20+00:00,392.51,386.41,392.10,,,,,,,,,394.79,391.78,371.40,375.27,372.98,380.97,379.75,377.40,369.63,376.80,377.09,379.57,L7
2011-08-20 21:59:26+00:00,387.76,383.72,384.16,386.00,,,,,,,,,,377.94,370.67,378.41,376.94,380.54,372.11,361.68,369.69,372.44,377.67,L7
2011-09-04 22:00:27+00:00,390.54,386.99,386.84,386.96,381.17,380.13,366.96,368.69,374.21,367.99,368.97,378.69,379.75,374.72,372.18,374.33,374.11,378.03,367.20,362.55,365.44,372.46,375.63,L5
2011-09-05 21:58:58+00:00,386.38,379.82,383.58,389.88,385.12,384.45,373.41,377.61,374.33,374.64,,,,,,,,,,,,,,L7
2012-01-18 22:05:49+00:00,382.71,373.80,378.28,380.95,379.63,377.93,361.39,357.78,358.59,359.48,366.85,377.48,,,,,,,,,,,,L7
2012-03-15 22:00:09+00:00,,,,,,,374.25,,,,,381.61,382.42,372.42,370.30,372.13,374.12,374.76,371.52,368.63,373.39,375.81,384.86,L7
2012-03-31 22:00:08+00:00,,,,,,,361.75,349.61,349.57,352.22,361.39,368.99,372.67,364.71,355.22,365.25,366.61,365.17,359.33,351.66,359.11,361.85,363.30,L7
2012-04-07 22:05:52+00:00,,,,,,,,348.58,348.29,349.09,356.94,369.37,365.31,364.35,355.84,361.69,363.23,364.14,358.13,355.68,354.21,365.35,369.54,L7
2012-04-23 22:06:04+00:00,376.26,372.48,372.17,372.44,,,,,,,,,371.97,371.32,363.95,370.15,378.24,375.93,370.37,365.80,371.18,377.13,377.39,L7
2012-05-02 22:00:31+00:00,398.46,386.39,391.24,389.47,388.65,390.10,375.75,365.99,362.94,369.49,378.60,399.72,390.73,379.47,376.72,381.59,,,,,,,,L7
2012-05-18 22:00:20+00:00,385.19,378.95,381.31,,,,,,,372.75,374.55,380.44,375.25,377.81,372.56,379.50,377.05,381.23,372.38,365.80,372.29,364.53,374.74,L7
2012-06-03 22:00:23+00:00,,,,,,,363.88,364.58,381.18,369.97,370.50,396.39,394.76,371.30,363.77,365.59,368.99,369.55,362.88,360.95,362.41,369.27,370.35,L7
2012-06-26 22:06:18+00:00,396.31,,,396.77,391.68,382.15,378.59,370.03,368.91,373.04,372.27,379.32,383.70,379.22,377.08,,,,,,,,,L7
2012-08-22 22:01:14+00:00,396.77,393.88,395.26,393.67,390.17,392.22,374.94,,,,,,,,,,,,380.76,373.00,373.85,383.12,,L7
2012-12-12 22:02:05+00:00,377.49,371.59,373.39,377.50,373.55,370.63,361.62,356.66,353.90,,,,,,,,,,,,,,,L7
2013-01-04 22:07:58+00:00,377.64,375.98,380.11,377.49,376.67,376.74,365.55,363.14,365.09,362.90,367.52,369.36,,,,,,,,,,,,L7
2013-02-05 22:08:01+00:00,,,,,396.27,373.83,361.49,357.22,357.51,361.10,368.38,379.49,380.82,373.28,370.63,369.26,374.17,370.10,363.87,357.49,358.23,361.56,367.90,L7
2013-02-21 22:07:58+00:00,,,,399.50,381.57,380.24,367.64,359.62,353.26,357.05,367.14,381.49,381.88,376.70,370.56,370.60,373.98,373.61,365.91,362.87,365.80,365.81,375.69,L7
2013-03-09 22:07:57+00:00,374.96,366.92,368.26,372.36,368.58,368.21,,,,,,,,,,362.27,363.93,365.30,358.61,351.76,355.94,359.54,364.72,L7
2013-03-25 22:07:51+00:00,384.71,375.88,,,,,,,,,,,,,,,,,,,362.69,365.10,364.56,L7
2013-04-10 22:07:50+00:00,,379.72,384.14,385.41,379.59,380.18,373.28,364.94,367.07,364.03,365.74,373.26,374.77,370.30,368.71,373.77,377.34,377.78,,,,369.28,371.89,L7
2013-04-19 22:01:58+00:00,,,,,,,,375.04,358.05,359.72,367.32,384.22,376.67,372.84,365.80,369.29,372.55,370.61,366.89,364.38,365.84,367.85,371.70,L7
2013-05-12 22:07:41+00:00,395.89,395.81,398.91,393.78,396.53,,,,,,,,,381.50,377.03,380.23,383.79,388.77,379.37,371.69,374.42,381.81,387.21,L7
2013-05-20 22:13:50+00:00,390.32,379.83,384.39,389.46,384.58,383.35,367.63,362.55,360.82,366.32,375.91,382.57,388.62,377.03,372.46,376.47,376.68,380.40,373.85,365.48,376.30,376.24,376.81,L8
2013-05-28 22:07:35+00:00,395.95,392.61,396.19,,,,,,,,,406.27,393.11,383.15,379.30,385.91,382.57,384.21,380.09,374.91,374.31,379.34,381.14,L7
2013-05-29 22:08:05+00:00,394.79,391.10,394.07,393.79,391.34,391.45,379.17,374.33,371.27,369.48,376.57,391.34,403.88,393.14,376.90,378.94,383.07,389.86,384.80,376.45,379.64,384.17,383.23,L8
2013-06-05 22:13:51+00:00,387.35,377.86,382.10,384.60,381.95,379.57,364.84,359.64,360.35,365.19,369.68,381.16,385.00,374.32,369.43,375.13,373.82,381.70,370.58,363.82,373.36,372.29,374.09,L8
2013-06-29 22:07:21+00:00,,384.43,386.27,392.15,376.97,380.63,372.15,366.01,374.72,368.74,372.31,379.23,381.16,376.94,357.79,369.97,366.30,,,,,,366.80,L7
2013-06-30 22:08:00+00:00,392.47,386.57,391.22,390.65,388.98,387.84,374.63,369.81,369.40,371.36,375.77,388.52,388.95,382.46,378.68,380.24,379.71,383.10,371.88,,,,,L8
2013-07-08 22:01:03+00:00,,,,,,,,373.39,372.35,372.66,376.49,386.85,385.46,380.63,377.39,383.14,383.21,382.25,372.49,364.68,368.13,377.11,375.22,L7
2013-07-15 22:07:11+00:00,402.11,387.09,392.94,395.85,389.14,376.85,376.71,,,,,,,,,391.50,390.33,383.44,373.96,376.20,371.16,375.62,384.94,L7
2013-07-24 22:00:56+00:00,390.44,380.67,383.52,382.48,383.12,384.11,367.44,364.74,,,,,,,,,,,,,,,,L7
2013-08-08 22:13:49+00:00,386.79,380.37,378.90,383.74,380.37,381.53,371.44,362.08,365.97,358.91,374.30,376.33,384.17,375.62,372.28,374.92,,,,,372.66,377.84,376.31,L8
2013-08-17 22:08:03+00:00,397.83,386.39,396.02,393.54,387.55,389.87,369.04,372.60,376.32,373.52,378.45,395.49,388.49,375.29,370.76,376.25,380.53,381.84,374.14,364.01,371.49,368.40,378.86,L8
2013-09-01 22:07:18+00:00,388.02,,,,,,,,370.99,361.98,365.73,380.31,381.04,369.44,366.21,368.71,377.14,376.12,370.52,361.70,371.38,369.30,373.03,L7
2013-09-02 22:08:04+00:00,382.77,376.57,379.72,381.78,380.24,377.03,361.46,359.96,359.66,360.44,369.12,379.32,380.81,371.87,368.03,367.96,370.79,374.53,371.93,363.66,370.45,366.37,372.93,L8
2013-09-17 22:07:29+00:00,,,,,378.93,378.24,362.98,351.88,352.56,357.90,368.77,379.57,382.10,368.68,367.60,372.35,373.92,,,,,,,L7
2013-11-05 22:07:46+00:00,377.64,372.48,376.00,377.84,375.97,375.12,362.55,358.69,361.57,355.01,360.60,379.35,373.36,374.83,370.29,375.98,374.54,374.91,368.64,367.65,370.02,375.33,379.77,L8
2013-11-12 22:13:32+00:00,390.80,382.64,384.51,390.49,391.67,390.24,366.70,359.58,361.87,365.00,376.13,395.50,391.47,377.75,372.77,380.05,382.35,381.56,374.33,364.07,370.81,370.51,374.72,L8
2013-11-21 22:07:37+00:00,383.30,375.36,376.73,377.65,373.53,376.20,364.02,355.86,359.92,355.03,359.96,376.27,374.48,372.98,370.28,373.30,376.02,376.47,381.74,371.90,376.99,376.39,381.47,L8
2013-12-14 22:13:21+00:00,380.52,373.41,376.06,379.92,375.94,373.76,366.75,355.01,356.05,360.58,365.96,375.03,376.10,367.50,367.29,369.13,373.02,372.26,364.83,361.02,362.57,365.85,366.45,L8
2013-12-15 22:02:21+00:00,382.32,374.59,376.34,381.94,377.68,372.96,364.68,355.25,357.82,358.32,363.93,,,,,,,,,,,,,L7
2014-01-07 22:08:15+00:00,374.58,,,,,,,,373.17,347.77,357.46,368.09,368.93,366.44,359.71,364.30,374.27,375.88,369.55,360.53,362.25,370.49,369.20,L7
2014-01-16 22:02:38+00:00,374.93,381.89,374.69,370.16,371.88,366.25,358.82,358.30,,,,,,,,,,,,,,,,L7
2014-01-31 22:12:52+00:00,373.38,369.74,378.64,374.81,373.61,373.72,364.34,359.72,360.32,356.37,359.01,371.37,368.03,369.43,360.44,367.54,364.53,373.56,365.25,360.27,362.75,359.43,370.47,L8
2014-02-01 22:02:54+00:00,,,,,,376.96,359.49,358.05,355.90,359.49,361.78,378.67,376.92,373.44,370.02,377.55,372.44,377.25,370.37,365.25,366.64,362.24,382.90,L7
2014-02-09 22:06:57+00:00,391.13,385.64,389.49,390.10,386.66,385.15,370.34,365.91,365.71,367.59,376.92,384.18,384.51,378.85,373.79,380.24,374.77,377.64,368.57,363.32,368.22,370.51,374.80,L8
2014-03-04 22:12:23+00:00,387.35,377.93,382.34,384.89,383.85,384.98,373.50,370.00,374.88,368.77,372.22,386.65,383.37,381.79,375.13,380.72,384.40,383.03,385.87,379.23,372.65,379.81,383.89,L8
2014-03-05 22:02:25+00:00,391.21,387.01,387.93,391.21,385.22,391.84,378.09,369.54,372.20,367.00,371.87,383.14,381.44,,,,,,,,,,,L7
2014-03-20 22:12:13+00:00,371.15,367.72,372.30,372.97,375.33,372.39,360.14,357.45,356.35,352.16,356.69,378.86,373.13,375.07,366.88,372.98,371.45,377.88,366.54,369.17,371.72,364.66,381.12,L8
2014-03-21 22:02:56+00:00,373.76,363.44,365.02,369.61,370.89,363.29,346.51,342.09,340.17,338.33,349.16,362.66,361.87,361.76,362.77,370.34,370.84,376.51,,,376.83,377.62,377.77,L7
2014-04-05 22:11:58+00:00,376.57,374.27,372.82,377.13,370.98,374.61,370.27,358.63,359.78,353.51,369.17,370.17,375.16,369.08,361.84,365.83,373.29,369.74,373.67,362.48,369.07,373.21,374.15,L8
2014-04-21 22:11:42+00:00,383.06,380.82,378.60,381.75,378.30,374.44,368.40,358.56,361.99,357.83,368.34,375.41,378.43,374.46,368.11,369.66,375.35,378.24,372.53,362.62,368.60,370.90,372.77,L8
2014-04-22 22:03:12+00:00,385.81,387.81,389.78,390.16,379.63,,,,,,,,,378.45,365.74,374.87,381.93,375.34,366.97,365.70,363.69,363.84,363.43,L7
2014-04-29 22:09:01+00:00,385.41,374.49,375.89,379.09,377.31,370.24,364.73,355.88,359.86,355.44,,,,,,,,,,,,,,L7
2014-04-30 22:05:46+00:00,386.98,375.99,380.05,382.13,375.82,376.58,367.36,360.20,360.33,352.91,363.21,377.46,374.92,373.72,362.82,370.21,366.75,370.26,367.32,362.99,359.47,369.02,373.23,L8
2014-05-15 22:09:08+00:00,386.36,388.42,390.42,385.94,382.45,379.42,372.72,373.16,367.64,368.26,371.94,374.04,382.94,,,,,,,,,,,L7
2014-05-31 22:09:12+00:00,392.46,391.86,389.57,,,,,,,,381.80,385.76,385.14,380.65,368.67,383.18,375.01,383.12,370.51,369.76,372.17,377.31,379.58,L7
2014-07-02 22:09:19+00:00,,,398.36,388.65,381.83,381.73,375.90,368.10,366.12,363.51,366.24,383.53,382.08,375.55,369.67,371.09,372.74,381.28,366.56,364.52,367.32,375.17,,L7
2014-07-03 22:05:26+00:00,394.66,416.94,416.10,390.98,387.45,381.64,377.46,364.34,360.80,,,,,,,,,,,367.95,371.36,360.00,359.94,L8
2014-07-26 22:11:43+00:00,382.87,377.97,380.60,381.93,378.20,374.21,359.85,355.97,355.85,361.56,368.66,371.92,375.46,373.45,367.74,373.18,370.25,368.07,360.20,353.89,360.14,364.72,374.40,L8
2014-07-27 22:03:38+00:00,383.87,379.07,378.36,380.09,375.88,374.40,362.57,357.57,357.10,363.04,375.99,375.94,384.01,,,,,,,,,,,L7
2014-08-03 22:09:27+00:00,379.20,374.46,,,,,,,,355.74,366.51,373.88,379.64,372.78,373.37,375.28,372.39,370.32,364.07,358.39,366.13,369.08,375.36,L7
2014-08-04 22:06:02+00:00,390.63,386.23,386.10,389.44,380.05,379.66,367.83,366.22,361.52,362.61,369.19,378.80,377.45,373.42,370.33,374.58,370.95,373.01,367.90,367.85,367.07,372.13,381.91,L8
2014-08-20 22:06:06+00:00,387.37,383.00,388.20,393.91,384.06,381.78,373.75,372.81,365.37,367.85,375.63,384.79,389.28,373.12,369.19,373.08,380.42,382.48,379.74,376.85,382.56,382.54,388.79,L8
2014-08-28 22:03:39+00:00,370.90,362.69,366.75,367.35,368.82,362.63,342.73,344.91,342.32,,,,,,,,,,,,,,,L7
2014-09-20 22:09:32+00:00,385.33,382.27,383.63,389.34,383.18,379.87,371.42,367.74,363.11,361.93,,,,,,,,,,,,,,L7
2014-09-29 22:03:28+00:00,379.45,371.63,376.19,374.87,373.85,367.13,349.74,353.77,348.74,354.62,361.59,373.84,377.09,373.41,,,,,,,,,,L7
2014-10-06 22:09:44+00:00,,,,,,,,,368.69,367.37,368.96,376.40,380.60,365.78,367.04,370.56,376.32,380.50,375.32,371.04,381.42,385.31,394.48,L7
2014-10-23 22:06:15+00:00,375.93,371.01,374.73,375.82,370.10,368.04,354.79,350.50,350.21,350.39,362.78,363.78,369.44,366.65,360.05,366.03,359.81,363.60,358.33,351.88,358.65,363.91,366.78,L8
2014-10-30 22:11:58+00:00,378.12,377.98,382.88,380.11,376.78,370.90,355.93,352.82,354.27,360.45,361.79,375.76,374.64,374.02,362.68,372.91,364.18,369.41,358.93,357.80,364.84,367.88,371.46,L8
2014-11-08 22:05:52+00:00,384.76,379.87,377.35,383.02,378.63,370.59,358.25,356.57,355.94,362.07,363.66,378.50,377.18,374.34,372.51,376.42,372.94,370.43,369.46,366.91,367.45,365.56,377.04,L8
2014-12-01 22:12:00+00:00,392.54,388.05,388.19,388.93,393.12,384.76,376.02,375.19,373.33,370.62,375.94,390.42,391.55,376.12,372.56,376.78,385.43,387.22,379.76,375.53,378.64,385.15,393.86,L8
2014-12-18 22:04:09+00:00,387.74,385.73,388.09,387.39,388.14,383.04,372.50,371.72,,,,,,,,,,,,,,,,L7
2014-12-26 22:06:07+00:00,374.54,367.82,370.14,374.90,375.29,369.69,355.01,353.45,347.58,356.31,356.16,,,378.22,374.66,377.10,372.49,376.45,365.17,361.30,369.03,368.20,382.83,L8
2015-01-03 22:04:34+00:00,384.96,379.99,380.01,381.90,377.90,374.45,362.33,360.90,357.63,357.09,364.41,371.28,372.34,371.08,,,,,,,,,,L7
2015-01-19 22:04:34+00:00,392.09,379.01,381.28,377.91,376.64,371.01,361.18,358.88,355.29,358.01,364.18,366.36,371.40,363.92,363.74,367.82,368.62,,,,,,376.80,L7
2015-01-26 22:10:26+00:00,374.51,374.39,368.04,367.36,367.56,363.52,352.52,,,,,,,,,,,,355.78,352.63,350.42,,,L7
2015-02-28 22:05:48+00:00,392.62,383.55,386.69,391.19,389.30,385.22,369.14,362.99,363.07,367.10,376.75,380.78,392.09,378.12,374.90,380.21,381.69,385.26,378.23,370.63,376.06,377.84,378.77,L8
2015-03-23 22:11:21+00:00,379.90,373.48,371.01,360.29,359.90,363.41,348.84,357.74,355.38,355.50,361.49,386.13,384.47,383.74,377.64,381.05,384.69,380.31,380.16,377.57,371.32,376.52,386.27,L8
2015-03-24 22:05:04+00:00,,,,,383.82,377.86,365.94,365.86,365.00,362.71,366.53,383.68,381.75,383.45,380.75,378.93,378.90,376.66,376.13,373.22,373.32,370.20,381.31,L7
2015-03-31 22:10:52+00:00,385.74,380.11,379.44,385.48,385.31,381.84,371.42,365.90,364.55,365.30,369.31,,,,,,,,,,,,,L7
2015-04-24 22:11:08+00:00,376.35,374.94,372.54,372.59,369.57,365.40,358.80,353.68,355.10,349.66,359.26,367.19,370.69,366.33,361.23,368.51,369.59,367.85,369.66,360.72,367.69,373.72,375.24,L8
2015-04-25 22:04:54+00:00,377.12,371.12,371.15,371.27,,,,,,,,,370.37,361.39,357.78,358.97,366.44,364.53,363.18,355.61,361.57,367.82,367.81,L7
2015-05-10 22:10:52+00:00,388.79,386.07,390.57,386.28,379.46,374.81,369.46,365.60,361.65,362.44,366.80,375.02,376.65,375.49,366.01,372.49,370.79,376.39,369.78,361.50,367.40,370.99,372.86,L8
2015-05-18 22:11:16+00:00,,,,,,,362.25,363.00,352.26,345.49,360.66,361.87,362.77,365.75,359.17,363.36,362.35,367.35,,354.92,366.94,373.93,373.24,L7
2015-05-19 22:05:04+00:00,,,,,381.17,375.88,369.06,367.01,366.06,360.10,370.02,375.31,378.12,374.89,367.99,371.61,372.21,377.48,369.56,364.99,370.61,373.63,374.27,L8
2015-06-12 22:05:14+00:00,,,,,381.23,341.87,367.68,,,,,,,,,,,,,,,,,L7
2015-06-27 22:11:10+00:00,,,,,,,371.92,366.88,363.54,365.67,377.11,411.13,397.76,,,,,384.28,380.12,380.20,379.65,381.47,387.97,L8
2015-06-28 22:05:40+00:00,,,,402.87,389.66,391.50,375.03,366.09,363.18,365.06,375.79,391.13,387.91,377.67,375.30,379.28,384.82,377.61,375.28,376.47,379.88,377.13,386.37,L7
2015-07-05 22:11:30+00:00,393.44,,,,,,,,384.80,371.63,377.80,389.03,380.67,381.30,378.59,380.85,377.92,384.18,370.46,373.89,367.30,380.03,380.20,L7
2015-07-06 22:05:30+00:00,,,,,,,,,,,,,,,,,,,411.07,,,,,L8
2015-07-21 22:11:34+00:00,392.10,386.29,389.35,390.15,,,,,,,,,383.79,380.18,371.70,379.01,386.28,372.82,378.34,373.88,371.78,379.80,378.96,L7
2015-07-22 22:05:13+00:00,388.47,387.50,391.12,387.57,386.34,382.68,372.91,372.18,369.13,373.84,375.43,376.00,383.04,380.28,376.38,380.05,381.21,384.29,376.00,368.90,371.94,377.47,379.33,L8
2015-07-29 22:11:25+00:00,393.80,387.04,390.87,393.90,390.35,387.56,375.52,373.82,370.63,374.38,376.96,384.61,389.42,380.41,376.55,383.75,384.47,387.07,378.91,374.51,378.46,381.21,386.38,L8
2015-07-30 22:05:48+00:00,,,,,,,383.38,369.23,367.51,379.16,365.54,,,369.74,360.26,361.65,363.86,367.43,368.50,364.95,369.18,373.72,375.44,L7
2015-08-07 22:05:16+00:00,380.59,378.56,380.95,383.58,378.24,375.51,363.90,358.36,358.58,365.59,369.67,376.99,378.29,374.91,366.74,372.89,371.76,376.87,371.08,366.58,370.08,372.88,379.09,L8
