dates,nzd0071-0000,nzd0071-0001,nzd0071-0002,nzd0071-0003,satname
2023-02-07 20:18:55+00:00,385.4633333333333,,,,L7
2023-02-09 22:11:45+00:00,375.1466666666667,380.08,388.375,385.56333333333333,L8
2023-03-13 22:11:47+00:00,378.6033333333333,378.8723529411765,390.21,387.2166666666667,L8
2023-03-18 20:14:51+00:00,386.5166666666667,398.2576470588235,395.355,397.49333333333334,L7
2023-03-21 22:11:31+00:00,378.2733333333333,377.9047058823529,388.36,382.58666666666664,L9
2023-03-29 22:11:37+00:00,371.4233333333333,372.80764705882353,382.6,380.62666666666667,L8
2023-04-26 20:07:56+00:00,,398.88,401.91,,L7
2023-05-16 22:11:04+00:00,363.01,374.6264705882353,393.785,390.21,L8
2023-05-23 20:09:24+00:00,,397.91117647058826,,,L7
2023-05-24 22:10:53+00:00,363.1066666666667,379.74470588235295,393.255,402.03333333333336,L9
2023-06-09 22:10:48+00:00,362.95,369.08235294117645,388.205,380.72999999999996,L9
2023-06-17 22:10:53+00:00,,369.9829411764706,383.23,384.7033333333333,L8
2023-06-25 22:10:44+00:00,356.8966666666667,369.5347058823529,377.97,376.81333333333333,L9
2023-07-11 22:11:24+00:00,373.8666666666667,381.79588235294113,386.83,395.6933333333333,L9
2023-07-27 22:11:26+00:00,372.27,382.9370588235294,387.17,391.57,L9
2023-08-20 22:11:23+00:00,379.24333333333334,379.98705882352937,388.895,388.50666666666666,L8
2023-08-24 19:57:10+00:00,392.1433333333333,394.18764705882353,382.095,386.7866666666667,L7
2023-08-28 22:11:44+00:00,366.1566666666667,379.88235294117646,378.29,387.7633333333334,L9
2023-09-05 22:11:22+00:00,380.5966666666667,377.4147058823529,389.025,387.15333333333336,L8
2023-09-13 22:11:29+00:00,370.62333333333333,384.87176470588236,382.47,386.25666666666666,L9
2023-09-29 22:11:50+00:00,367.5933333333333,374.04,383.425,384.72666666666663,L9
2023-10-07 22:11:33+00:00,369.03,386.8105882352941,384.42,395.56,L8
2023-10-12 19:48:46+00:00,407.3366666666667,404.85588235294114,407.25,402.5333333333333,L7
2023-10-15 22:12:03+00:00,380.52,380.7211764705882,392.1,404.04,L9
2023-10-31 22:11:33+00:00,381.5233333333333,380.2594117647059,392.73,383.69666666666666,L9
2024-01-11 19:37:01+00:00,389.9166666666667,,,,L7
2024-01-11 22:11:32+00:00,373.7233333333333,374.1735294117647,386.195,380.02666666666664,L8
2024-02-04 22:12:07+00:00,371.13,375.2835294117647,386.395,394.13,L9
2024-02-28 22:11:48+00:00,373.9066666666667,378.47411764705885,390.835,388.52333333333337,L8
2024-03-23 22:11:55+00:00,372.3366666666667,372.0147058823529,383.35,380.81333333333333,L9
2024-03-31 22:11:25+00:00,376.6433333333333,374.4435294117647,388.325,383.41666666666663,L8
2024-04-16 22:10:55+00:00,371.7766666666667,382.8482352941176,385.645,395.54333333333335,L8
2024-05-10 22:11:24+00:00,362.19666666666666,378.61411764705883,391.565,387.66333333333336,L9
2024-05-18 22:10:55+00:00,363.15,385.2082352941176,380.595,390.90000000000003,L8
2024-05-26 22:10:48+00:00,380.06,379.3947058823529,393.7,390.99,L9
2024-06-11 22:10:42+00:00,369.45,377.73411764705884,388.535,387.62,L9
2024-08-06 22:10:57+00:00,370.7166666666667,374.9835294117647,389.62,382.91333333333336,L8
2024-08-22 22:11:34+00:00,375.3466666666667,382.57470588235293,391.61,388.1933333333333,L8
2024-09-07 22:11:43+00:00,382.6133333333333,382.36,392.4,393.0366666666667,L8
