dates,nzd0134-0000,nzd0134-0001,nzd0134-0002,nzd0134-0003,satname
2019-06-22 22:11:40+00:00,373.06,384.85,381.83,370.02,L8
2019-06-23 21:54:55+00:00,383.00,374.24,,,L7
2019-06-30 22:00:50+00:00,378.70,,,,L7
2019-07-08 22:11:44+00:00,387.62,380.27,379.96,381.87,L8
2019-07-09 21:54:18+00:00,372.38,370.49,387.63,372.91,L7
2019-07-16 22:00:13+00:00,374.69,375.66,380.63,371.39,L7
2019-07-17 22:05:35+00:00,386.54,379.59,380.20,380.74,L8
2019-08-09 22:11:55+00:00,369.02,372.55,384.98,369.02,L8
2019-08-10 21:53:01+00:00,,363.07,,365.47,L7
2019-08-18 22:05:47+00:00,,,376.01,366.85,L8
2019-10-29 21:49:36+00:00,392.26,380.66,383.29,384.04,L7
2019-11-06 22:06:00+00:00,370.10,367.44,385.97,365.90,L8
2019-11-13 22:12:10+00:00,369.19,379.72,372.20,363.88,L8
2019-11-14 21:49:16+00:00,385.06,370.73,380.03,371.15,L7
2019-11-21 21:54:43+00:00,386.89,365.31,376.71,360.43,L7
2019-11-22 22:06:21+00:00,365.04,366.09,387.86,367.03,L8
2019-11-29 22:12:08+00:00,372.66,372.78,375.20,363.55,L8
2019-11-30 21:48:06+00:00,382.84,381.65,382.10,372.51,L7
2020-01-08 21:52:18+00:00,369.17,367.41,368.73,362.32,L7
2020-01-09 22:06:13+00:00,372.79,374.13,378.49,372.77,L8
2020-01-16 22:11:59+00:00,363.24,382.47,370.35,364.92,L8
2020-01-17 21:45:41+00:00,374.64,373.81,,,L7
2020-01-24 21:51:31+00:00,381.76,381.93,,,L7
2020-01-25 22:05:45+00:00,373.62,386.16,378.96,371.82,L8
2020-02-02 21:45:17+00:00,,,,409.38,L7
2020-02-10 22:05:40+00:00,393.57,387.36,383.07,374.86,L8
2020-02-18 21:44:03+00:00,351.16,348.53,366.00,343.63,L7
2020-02-25 21:49:52+00:00,,371.57,378.89,368.41,L7
2020-03-05 21:43:12+00:00,,365.16,372.72,366.85,L7
2020-03-13 22:05:54+00:00,378.38,379.76,384.85,375.23,L8
2020-04-06 21:41:25+00:00,367.78,371.04,375.83,371.11,L7
2020-05-08 21:39:31+00:00,,387.60,388.58,387.58,L7
2020-05-15 21:45:16+00:00,377.02,367.67,384.17,369.34,L7
2020-05-16 22:05:27+00:00,369.47,368.32,384.27,366.54,L8
2020-06-08 22:11:24+00:00,383.14,370.56,383.82,371.07,L8
2020-06-09 21:37:36+00:00,398.05,,,,L7
2020-06-24 22:11:32+00:00,373.66,358.55,380.62,369.00,L8
2020-07-02 21:42:25+00:00,396.76,,,,L7
2020-07-19 22:05:31+00:00,407.47,,,,L8
2020-08-03 21:40:27+00:00,,375.32,380.96,367.89,L7
2020-08-12 21:33:42+00:00,377.41,,,,L7
2020-08-20 22:05:42+00:00,371.44,373.18,376.66,364.12,L8
2020-08-27 22:11:56+00:00,391.18,367.34,,,L8
2020-08-28 21:32:41+00:00,,372.98,389.90,369.81,L7
2020-09-20 21:37:20+00:00,391.56,381.63,387.35,,L7
2020-09-21 22:05:54+00:00,392.17,388.44,,,L8
2020-10-07 22:06:21+00:00,,409.86,413.93,407.50,L8
2020-10-15 21:29:33+00:00,364.37,366.01,369.82,364.26,L7
2020-11-08 22:06:19+00:00,380.66,376.34,378.07,373.84,L8
2020-12-01 22:12:09+00:00,358.30,350.39,364.00,354.55,L8
2020-12-18 21:25:03+00:00,,,,374.52,L7
2020-12-26 22:06:20+00:00,367.64,370.61,382.61,369.70,L8
2021-01-03 21:23:55+00:00,389.30,385.84,380.12,,L7
2021-01-11 22:05:50+00:00,368.30,370.23,381.92,369.21,L8
2021-02-03 22:11:56+00:00,381.51,383.81,377.43,371.50,L8
2021-02-11 21:27:17+00:00,,379.42,378.61,353.78,L7
2021-02-12 22:05:43+00:00,374.61,386.30,379.33,381.40,L8
2021-02-19 22:11:51+00:00,383.87,380.01,387.10,380.34,L8
2021-02-27 21:26:04+00:00,,,371.56,356.27,L7
2021-03-23 22:11:37+00:00,372.53,374.42,385.09,372.01,L8
2021-03-24 21:17:54+00:00,,,379.98,366.40,L7
2021-04-24 22:11:25+00:00,368.46,369.31,383.03,366.30,L8
2021-05-02 21:20:50+00:00,378.50,379.19,382.19,377.41,L7
2021-05-19 22:05:40+00:00,381.29,378.93,393.90,379.59,L8
2021-05-26 22:11:31+00:00,373.47,354.94,373.83,358.36,L8
2021-06-03 21:18:07+00:00,366.27,,,,L7
2021-06-11 22:11:38+00:00,388.04,376.86,378.73,369.22,L8
2021-06-19 21:16:49+00:00,,367.28,374.91,,L7
2021-06-20 22:05:53+00:00,353.23,357.95,383.02,394.90,L8
2021-07-13 22:11:43+00:00,385.81,385.51,383.41,373.21,L8
2021-07-21 21:14:07+00:00,,379.22,,,L7
2021-08-06 21:12:42+00:00,375.33,379.56,388.98,,L7
2021-08-22 21:11:18+00:00,382.41,374.84,,,L7
2021-08-23 22:06:13+00:00,369.45,381.72,376.36,366.13,L8
2021-10-18 21:00:29+00:00,,376.74,379.10,377.49,L7
2021-11-06 22:12:48+00:00,370.58,376.80,376.45,364.24,L9
2021-11-10 21:04:07+00:00,,,,378.12,L7
2021-11-18 22:12:08+00:00,360.38,374.06,371.08,371.14,L8
2021-12-21 20:54:01+00:00,,370.45,382.71,374.35,L7
2021-12-29 22:05:53+00:00,411.00,368.72,377.71,362.26,L8
2022-01-21 22:11:59+00:00,373.99,362.37,376.27,364.27,L8
2022-01-29 20:56:24+00:00,377.01,371.54,376.38,,L7
2022-01-29 22:12:05+00:00,365.07,365.69,383.40,364.53,L9
2022-01-30 22:05:46+00:00,364.87,365.48,368.91,365.47,L8
2022-02-14 20:54:45+00:00,383.77,,,,L7
2022-02-14 22:12:01+00:00,374.93,375.49,377.43,374.16,L9
2022-02-22 22:11:50+00:00,386.34,385.57,376.89,371.84,L8
2022-02-23 22:06:08+00:00,383.91,376.93,377.15,371.62,L9
2022-03-02 20:53:13+00:00,,369.99,380.99,377.00,L7
2022-03-02 22:11:50+00:00,354.09,353.50,365.20,355.58,L9
2022-03-11 20:46:09+00:00,372.33,368.29,385.62,373.28,L7
2022-03-11 22:06:03+00:00,372.78,374.50,386.31,374.50,L9
2022-03-27 20:44:36+00:00,369.11,,,,L7
2022-03-27 22:05:34+00:00,365.92,369.65,381.89,361.88,L9
2022-04-03 20:50:05+00:00,395.72,388.79,391.53,,L7
2022-04-03 22:11:45+00:00,367.97,370.64,377.07,367.94,L9
2022-05-05 22:11:31+00:00,365.27,380.24,378.12,367.21,L9
2022-05-06 20:44:37+00:00,383.60,,,,L7
2022-05-06 22:05:53+00:00,373.04,378.22,377.09,369.23,L8
2022-05-21 22:11:19+00:00,391.83,383.92,387.22,379.29,L9
2022-05-22 22:05:58+00:00,380.09,377.98,389.26,378.71,L8
2022-05-23 20:43:58+00:00,392.60,,,,L7
2022-06-07 22:06:07+00:00,380.24,376.64,389.27,378.04,L8
2022-06-14 22:11:59+00:00,382.12,378.40,389.98,376.77,L8
2022-06-15 22:05:39+00:00,392.36,383.10,384.22,379.92,L9
2022-06-22 22:11:38+00:00,381.23,370.56,384.33,,L9
2022-06-26 20:42:04+00:00,386.28,,,,L7
2022-07-01 22:05:54+00:00,395.33,384.01,386.34,382.61,L9
2022-07-08 22:11:39+00:00,373.57,371.86,386.03,370.02,L9
2022-07-16 22:12:03+00:00,390.08,374.49,386.08,374.23,L8
2022-08-02 22:06:07+00:00,392.41,388.45,382.36,378.24,L9
2022-08-10 22:06:08+00:00,366.16,364.71,381.55,362.34,L8
2022-08-11 20:32:43+00:00,396.70,382.48,,,L7
2022-08-28 20:31:10+00:00,391.82,387.55,,,L7
2022-09-14 20:29:30+00:00,392.29,385.36,398.50,,L7
2022-10-18 20:25:34+00:00,364.25,383.63,389.18,385.13,L7
2022-11-09 20:28:28+00:00,378.47,367.96,378.58,366.04,L7
2022-11-30 22:06:11+00:00,357.25,361.32,363.62,361.14,L8
2022-12-24 22:06:02+00:00,369.81,362.13,375.98,365.62,L9
2022-12-30 20:20:35+00:00,363.35,363.79,377.79,362.89,L7
2023-01-16 22:12:10+00:00,370.50,371.03,374.38,368.58,L9
2023-01-17 22:06:18+00:00,366.90,368.84,374.29,365.77,L8
2023-01-24 22:12:10+00:00,374.37,362.98,,,L8
2023-02-07 20:18:55+00:00,385.19,387.79,387.92,380.89,L7
2023-02-09 22:12:09+00:00,379.37,378.77,378.19,367.94,L8
2023-02-17 22:12:13+00:00,360.46,365.49,366.86,355.38,L9
2023-02-18 22:05:50+00:00,367.29,369.85,370.27,363.49,L8
2023-02-25 22:11:52+00:00,375.09,381.03,377.16,363.41,L8
2023-03-05 22:12:01+00:00,373.56,372.69,375.80,369.50,L9
2023-03-13 20:10:29+00:00,381.64,380.75,,,L7
2023-03-13 22:11:47+00:00,386.88,381.69,376.93,363.89,L8
2023-03-14 22:06:11+00:00,381.35,380.43,378.53,374.80,L9
2023-03-18 20:14:51+00:00,388.89,371.71,391.81,,L7
2023-03-21 22:11:55+00:00,382.53,376.75,374.74,361.62,L9
2023-03-22 22:05:52+00:00,382.33,383.97,378.70,368.33,L8
2023-03-29 22:11:37+00:00,376.98,373.18,383.24,373.23,L8
2023-03-30 22:05:59+00:00,370.25,372.33,384.82,371.50,L9
2023-04-04 20:09:37+00:00,398.46,389.12,,,L7
2023-04-07 22:05:40+00:00,366.01,364.42,374.62,362.27,L8
2023-04-23 22:05:09+00:00,379.99,389.98,383.21,376.47,L8
2023-05-09 22:05:22+00:00,371.69,353.67,374.33,365.57,L8
2023-05-16 22:11:04+00:00,399.24,366.59,382.97,362.55,L8
2023-05-24 22:11:17+00:00,377.59,387.59,379.67,379.16,L9
2023-05-25 22:04:56+00:00,387.92,381.22,382.46,380.45,L8
2023-06-02 22:05:29+00:00,368.39,369.95,385.89,367.01,L9
2023-06-09 20:02:35+00:00,363.50,,,,L7
2023-06-09 22:11:12+00:00,376.27,378.28,377.47,363.86,L9
2023-06-10 22:05:27+00:00,383.40,376.22,385.06,378.34,L8
2023-06-17 22:11:17+00:00,375.95,373.49,389.50,374.05,L8
2023-06-18 22:05:21+00:00,382.24,378.34,378.50,377.38,L9
2023-06-25 22:11:08+00:00,379.23,376.07,376.44,369.35,L9
2023-07-11 22:11:24+00:00,370.56,371.82,386.00,368.02,L9
2023-07-27 22:11:26+00:00,372.36,372.10,386.65,369.65,L9
2023-08-04 22:11:40+00:00,383.76,392.98,385.69,378.32,L8
2023-08-05 22:05:47+00:00,386.61,393.02,386.70,378.05,L9
2023-08-13 22:05:32+00:00,364.73,367.84,378.84,365.68,L8
2023-08-21 22:05:52+00:00,394.57,387.93,383.03,383.52,L9
2023-08-24 19:57:10+00:00,376.15,,,,L7
2023-08-28 22:11:44+00:00,388.04,368.70,382.11,362.89,L9
2023-09-15 19:51:48+00:00,397.91,,,,L7
2023-10-07 19:45:46+00:00,,361.72,,,L7
2023-10-07 22:11:57+00:00,370.33,375.46,383.96,,L8
2023-11-01 22:06:14+00:00,386.33,388.94,385.21,371.99,L8
2023-11-08 22:11:57+00:00,366.09,366.30,376.43,362.88,L8
2023-12-19 22:05:51+00:00,386.45,378.17,382.06,380.22,L8
2024-01-03 22:12:03+00:00,384.68,377.16,379.30,372.87,L9
2024-01-11 19:37:01+00:00,,,385.86,389.40,L7
2024-01-12 22:05:54+00:00,382.47,387.65,381.14,372.53,L9
2024-02-04 22:12:07+00:00,375.37,374.23,388.45,373.21,L9
2024-02-05 22:06:08+00:00,371.58,371.14,383.92,370.24,L8
2024-02-12 22:11:54+00:00,383.58,370.49,384.32,,L8
2024-02-13 22:05:53+00:00,394.60,375.75,389.23,379.01,L9
2024-02-20 22:11:56+00:00,368.59,370.04,382.15,367.19,L9
2024-02-21 22:05:41+00:00,370.75,371.39,370.37,363.31,L8
2024-02-28 22:11:48+00:00,375.17,390.79,378.08,369.06,L8
2024-02-29 22:05:47+00:00,382.19,384.12,379.48,370.20,L9
2024-03-07 22:12:00+00:00,367.17,368.00,383.17,365.29,L9
2024-03-15 22:11:37+00:00,374.34,384.15,374.56,365.05,L8
2024-03-23 22:11:55+00:00,374.46,374.83,377.75,374.96,L9
2024-03-24 22:05:42+00:00,375.12,379.79,376.67,377.19,L8
2024-04-08 22:11:47+00:00,368.40,372.22,373.59,358.33,L9
2024-05-02 22:11:08+00:00,371.23,370.87,388.57,369.97,L8
2024-05-10 22:11:24+00:00,375.83,389.63,382.80,372.34,L9
2024-05-11 22:04:51+00:00,386.81,388.74,386.02,374.55,L8
2024-05-18 22:10:55+00:00,369.92,368.56,385.80,366.10,L8
2024-05-27 22:05:04+00:00,381.52,389.27,383.14,383.64,L8
2024-06-27 22:10:53+00:00,390.92,382.93,381.59,377.49,L9
2024-06-28 22:04:55+00:00,380.90,378.87,380.84,378.88,L8
2024-07-06 22:05:21+00:00,378.64,376.86,377.94,371.45,L9
2024-07-22 22:05:28+00:00,392.58,381.44,381.30,377.36,L9
2024-08-06 22:11:21+00:00,375.12,385.59,379.22,367.61,L8
2024-09-16 22:05:57+00:00,,346.32,353.34,338.02,L8
2024-10-26 22:05:48+00:00,367.75,372.97,,,L9
2024-11-11 22:06:03+00:00,369.03,366.22,387.49,367.25,L9
2024-11-18 22:11:59+00:00,369.10,358.82,379.79,363.51,L9
2024-12-12 22:11:48+00:00,362.69,367.46,375.55,358.97,L8
2024-12-13 22:06:09+00:00,364.93,368.81,382.14,366.16,L9
2024-12-28 22:11:50+00:00,367.66,371.41,371.85,370.38,L8
2025-01-06 22:05:42+00:00,384.14,382.07,378.31,378.07,L8
2025-01-30 22:06:08+00:00,390.16,386.54,381.13,372.57,L9
2025-02-06 22:11:55+00:00,369.73,367.04,371.66,362.77,L9
2025-02-23 22:05:31+00:00,371.50,370.70,386.66,369.37,L8
2025-03-19 22:05:54+00:00,386.75,385.94,382.53,380.53,L9
2025-03-26 22:11:41+00:00,,,,356.54,L9
2025-03-27 22:05:40+00:00,365.74,369.44,383.86,368.18,L8
2025-04-11 22:11:41+00:00,374.69,375.46,383.01,375.01,L9
2025-04-12 22:05:12+00:00,352.15,371.09,363.10,353.75,L8
2025-05-05 22:11:12+00:00,377.17,372.85,388.51,370.05,L8
2025-05-21 22:11:16+00:00,375.06,374.15,388.61,370.35,L8
2025-05-30 22:05:30+00:00,376.77,390.85,382.48,374.12,L8
2025-06-07 22:05:05+00:00,369.64,368.74,384.54,364.13,L9
2025-06-15 22:05:16+00:00,380.32,384.65,382.76,370.93,L8
2025-07-01 22:05:47+00:00,354.90,375.55,375.17,356.09,L8
2025-07-24 22:11:41+00:00,377.38,377.10,380.92,374.25,L8
2025-08-01 22:11:42+00:00,379.09,375.50,379.65,376.54,L9
2025-08-09 22:11:49+00:00,380.84,378.43,376.50,376.16,L8
2025-08-25 22:11:51+00:00,366.05,362.01,374.04,363.02,L8
2025-09-03 22:06:09+00:00,369.78,368.72,384.68,366.80,L8
2025-09-19 22:06:15+00:00,364.71,365.82,379.50,362.59,L8
