dates,nzd0134-0000,nzd0134-0001,nzd0134-0002,nzd0134-0003,satname
2016-05-12 22:11:20+00:00,386.42,383.36,381.33142857142855,382.7609090909091,L8
2016-05-21 22:05:14+00:00,376.03,376.7630769230769,377.4271428571428,376.5809090909091,L8
2016-06-13 22:11:30+00:00,394.95,371.8707692307692,391.29714285714283,371.4063636363636,L8
2016-07-15 22:11:46+00:00,400.32,372.0615384615385,385.23857142857145,371.61,L8
2016-07-23 22:14:24+00:00,379.09,378.7769230769231,386.5671428571428,371.2518181818182,L7
2016-07-24 22:06:01+00:00,384.19,390.8823076923077,387.58142857142855,388.2654545454546,L8
2016-08-16 22:11:53+00:00,369.99,367.8607692307692,384.75,366.53272727272724,L8
2016-08-17 22:08:15+00:00,377.72,368.8976923076923,374.1142857142857,368.15272727272725,L7
2016-09-09 22:14:31+00:00,,374.23846153846154,375.5514285714286,373.70454545454544,L7
2016-09-10 22:05:51+00:00,376.14,373.8530769230769,375.8257142857143,375.05,L8
2016-09-18 22:08:21+00:00,383.19,381.51461538461535,,,L7
2016-11-04 22:12:09+00:00,400.32,417.67538461538464,,404.20272727272726,L8
2016-11-05 22:08:15+00:00,380.11,380.14,380.15285714285716,377.2318181818182,L7
2016-11-20 22:12:09+00:00,374.27,384.1738461538461,378.12142857142857,379.0363636363636,L8
2016-11-21 22:08:09+00:00,377.78,373.72769230769234,386.1657142857143,378.0536363636364,L7
2016-12-14 22:14:15+00:00,364.64,363.4292307692308,,,L7
2016-12-22 22:12:03+00:00,369.74,370.6707692307692,376.0942857142857,372.45,L8
2016-12-23 22:08:00+00:00,369.31,366.1276923076923,383.44,367.8354545454546,L7
2017-01-23 22:11:55+00:00,370.68,372.6376923076923,386.93,370.1454545454546,L8
2017-02-09 22:07:31+00:00,369.51,369.71153846153845,374.20714285714286,365.2345454545454,L7
2017-02-25 22:07:41+00:00,374.26,373.1930769230769,387.13,368.14727272727276,L7
2017-03-05 22:05:27+00:00,382.82,377.94384615384615,391.42285714285714,379.2818181818182,L8
2017-03-12 22:11:33+00:00,394.42,380.09461538461534,376.99,363.1536363636364,L8
2017-04-06 22:05:10+00:00,395.49,365.73615384615385,387.6271428571428,365.04272727272723,L8
2017-04-22 22:05:00+00:00,366.11,365.7238461538461,379.2528571428572,364.49636363636364,L8
2017-04-30 22:08:04+00:00,390.65,386.0023076923077,,,L7
2017-05-07 22:14:16+00:00,378.14,,,,L7
2017-05-08 22:05:23+00:00,370.02,369.2730769230769,386.91142857142853,369.22272727272724,L8
2017-05-23 22:14:19+00:00,387.61,366.16615384615386,,,L7
2017-05-24 22:05:34+00:00,367.96,370.96461538461534,385.3028571428572,368.56454545454545,L8
2017-06-08 22:14:24+00:00,374.82,,,,L7
2017-06-24 22:14:27+00:00,349.99,354.97615384615386,,,L7
2017-07-03 22:08:17+00:00,369.94,373.10538461538465,384.39142857142855,363.6818181818182,L7
2017-07-11 22:05:50+00:00,394.21,386.27076923076925,380.35857142857145,387.75272727272727,L8
2017-08-03 22:11:47+00:00,370.54,368.3015384615384,380.59857142857146,365.4,L8
2017-08-19 22:11:53+00:00,391.36,365.3961538461539,384.09,362.4790909090909,L8
2017-08-28 22:06:08+00:00,381.67,379.19,377.3642857142857,382.2572727272727,L8
2017-09-12 22:14:24+00:00,,379.6723076923077,379.2528571428572,385.24090909090904,L7
2017-09-20 22:11:58+00:00,365.34,359.40230769230766,360.1385714285714,354.0336363636364,L8
2017-10-14 22:14:26+00:00,,367.58846153846156,,,L7
2017-12-01 22:14:18+00:00,354.05,358.0269230769231,364.71,357.41727272727275,L7
2017-12-02 22:05:46+00:00,368.25,370.1292307692308,377.61571428571426,370.08454545454543,L8
2017-12-18 22:06:13+00:00,386.13,378.7169230769231,375.31142857142856,365.5236363636364,L8
2018-01-11 22:07:39+00:00,366.32,366.09846153846155,381.79571428571427,365.60636363636365,L7
2018-01-19 22:05:38+00:00,370.55,365.91,376.6971428571428,368.6090909090909,L8
2018-01-27 22:07:47+00:00,359.94,359.6776923076923,368.23571428571427,358.7781818181818,L7
2018-02-04 22:05:29+00:00,391.98,375.60769230769233,385.76714285714286,377.06,L8
2018-02-20 22:05:48+00:00,371.74,357.59153846153845,386.7557142857143,376.44454545454545,L8
2018-03-08 22:05:39+00:00,387.21,380.8430769230769,385.1114285714286,381.5781818181818,L8
2018-03-15 22:11:22+00:00,,348.9461538461539,367.34285714285716,372.4409090909091,L8
2018-03-24 22:05:08+00:00,380.84,377.1930769230769,385.4971428571428,379.8209090909091,L8
2018-04-25 22:04:50+00:00,396.31,366.64153846153846,389.24142857142857,370.1663636363636,L8
2018-05-02 22:10:57+00:00,374.1,386.34538461538466,381.3614285714286,371.15272727272725,L8
2018-05-03 22:06:02+00:00,,,386.71714285714285,375.4463636363636,L7
2018-05-19 22:05:47+00:00,,,389.00142857142856,,L7
2018-06-27 22:11:16+00:00,,,,375.88272727272727,L7
2018-07-05 22:10:54+00:00,385.49,379.87384615384616,385.8,380.5854545454546,L8
2018-07-06 22:04:54+00:00,382.53,380.64384615384614,387.55857142857144,371.82454545454544,L7
2018-07-22 22:04:37+00:00,350.7,352.79846153846154,381.77142857142854,364.7290909090909,L7
2018-07-29 22:10:41+00:00,389.6,383.52076923076925,387.09142857142854,366.59909090909093,L7
2018-08-31 22:05:35+00:00,381.6,383.84230769230766,380.57428571428574,372.70181818181817,L8
2018-09-07 22:11:24+00:00,391.32,365.0084615384616,382.5342857142857,363.7054545454546,L8
2018-09-16 22:05:39+00:00,384.77,380.5130769230769,392.6142857142857,382.68454545454546,L8
2018-10-02 22:05:47+00:00,382.22,377.95923076923077,378.93428571428575,379.69909090909096,L8
2018-10-18 22:05:53+00:00,374.35,369.81,383.44142857142856,371.93545454545455,L8
2018-11-03 22:05:33+00:00,389.35,365.9876923076923,379.78857142857146,367.89454545454544,L8
2019-01-05 22:06:53+00:00,,,383.31,374.3081818181818,L7
2019-01-14 22:00:49+00:00,378.86,380.3792307692308,392.22714285714284,,L7
2019-01-30 21:59:54+00:00,366.96,366.65923076923076,385.40142857142854,368.90727272727275,L7
2019-02-07 22:05:23+00:00,370.81,366.8876923076923,378.59285714285716,368.89272727272726,L8
2019-02-14 22:11:33+00:00,377.55,372.9,384.3014285714286,372.79545454545456,L8
2019-02-15 21:59:26+00:00,,,386.2657142857143,372.2009090909091,L7
2019-02-23 22:05:44+00:00,378.5,374.08923076923077,390.1657142857143,380.88545454545454,L8
2019-03-02 22:11:29+00:00,372.23,370.91153846153844,384.71285714285716,370.3172727272727,L8
2019-04-03 22:11:20+00:00,375.11,372.4830769230769,371.20285714285717,366.4136363636364,L8
2019-04-11 22:03:48+00:00,,383.87538461538463,387.89285714285717,379.7481818181818,L7
2019-04-12 22:05:06+00:00,383.99,377.9669230769231,388.69,379.9927272727273,L8
2019-04-28 22:05:02+00:00,368.0,372.0869230769231,384.20428571428573,371.12454545454545,L8
2019-05-22 21:56:04+00:00,380.89,389.24538461538464,384.8014285714286,,L7
2019-05-29 22:02:00+00:00,396.5,378.18461538461537,,,L7
2019-06-14 22:01:26+00:00,367.87,,,362.66727272727275,L7
2019-06-15 22:05:51+00:00,367.93,368.27076923076925,385.59,367.89272727272726,L8
2019-06-22 22:11:40+00:00,373.06,384.8523076923077,381.83,370.02454545454543,L8
2019-06-23 21:54:55+00:00,383.0,374.2423076923077,,,L7
2019-06-30 22:00:50+00:00,378.7,,,,L7
2019-07-08 22:11:44+00:00,387.62,380.27384615384614,379.9642857142857,381.8727272727273,L8
2019-07-09 21:54:18+00:00,372.38,370.4869230769231,387.62857142857143,372.9118181818182,L7
2019-07-16 22:00:13+00:00,374.69,375.66,380.63,371.39,L7
2019-07-17 22:05:35+00:00,386.54,379.59153846153845,380.20285714285717,380.7427272727273,L8
2019-08-09 22:11:55+00:00,369.02,372.5538461538461,384.98,369.02,L8
2019-08-10 21:53:01+00:00,,363.0730769230769,,365.4718181818182,L7
2019-08-18 22:05:47+00:00,,,376.0128571428572,366.8545454545454,L8
2019-10-29 21:49:36+00:00,392.26,380.66153846153844,383.2857142857143,384.0445454545454,L7
2019-11-06 22:06:00+00:00,370.1,367.4392307692308,385.96857142857147,365.90090909090907,L8
2019-11-13 22:12:10+00:00,369.19,379.7169230769231,372.1985714285714,363.8772727272727,L8
2019-11-14 21:49:16+00:00,385.06,370.7346153846154,380.0257142857143,371.1518181818182,L7
2019-11-21 21:54:43+00:00,386.89,365.31461538461537,376.7057142857143,360.43090909090904,L7
2019-11-22 22:06:21+00:00,365.04,366.08538461538467,387.8642857142857,367.0281818181818,L8
2019-11-29 22:12:08+00:00,372.66,372.78461538461534,375.2,363.5490909090909,L8
2019-11-30 21:48:06+00:00,382.84,381.65384615384613,382.09714285714284,372.51454545454544,L7
2020-01-08 21:52:18+00:00,369.17,367.4138461538461,368.7314285714286,362.3209090909091,L7
2020-01-09 22:06:13+00:00,372.79,374.1330769230769,378.4928571428572,372.7736363636364,L8
2020-01-16 22:11:59+00:00,363.24,382.47,370.3457142857143,364.91818181818184,L8
2020-01-17 21:45:41+00:00,374.64,373.80538461538464,,,L7
2020-01-24 21:51:31+00:00,381.76,381.9307692307692,,,L7
2020-01-25 22:05:45+00:00,373.62,386.16153846153844,378.9642857142857,371.82363636363635,L8
2020-02-02 21:45:17+00:00,,,,409.3818181818182,L7
2020-02-10 22:05:40+00:00,393.57,387.36153846153843,383.06571428571425,374.86454545454546,L8
2020-02-18 21:44:03+00:00,351.16,348.52769230769235,366.0028571428572,343.6318181818182,L7
2020-02-25 21:49:52+00:00,,371.5676923076923,378.89285714285717,368.41272727272724,L7
2020-03-05 21:43:12+00:00,,365.15538461538466,372.71857142857147,366.8454545454546,L7
2020-03-13 22:05:54+00:00,378.38,379.7553846153846,384.85285714285715,375.2336363636364,L8
2020-04-06 21:41:25+00:00,367.78,371.0423076923077,375.83,371.1090909090909,L7
2020-05-08 21:39:31+00:00,,387.6046153846154,388.5757142857143,387.58181818181816,L7
2020-05-15 21:45:16+00:00,377.02,367.6730769230769,384.1714285714286,369.34272727272725,L7
2020-05-16 22:05:27+00:00,369.47,368.3169230769231,384.26714285714286,366.54090909090905,L8
2020-06-08 22:11:24+00:00,383.14,370.56461538461537,383.81571428571425,371.0718181818182,L8
2020-06-09 21:37:36+00:00,398.05,,,,L7
2020-06-24 22:11:32+00:00,373.66,358.54538461538465,380.62142857142857,369.00272727272727,L8
2020-07-02 21:42:25+00:00,396.76,,,,L7
2020-07-19 22:05:31+00:00,407.47,,,,L8
2020-08-03 21:40:27+00:00,,375.3161538461539,380.96142857142854,367.88545454545454,L7
2020-08-12 21:33:42+00:00,377.41,,,,L7
2020-08-20 22:05:42+00:00,371.44,373.1823076923077,376.65714285714284,364.1181818181818,L8
2020-08-27 22:11:56+00:00,391.18,367.34153846153845,,,L8
2020-08-28 21:32:41+00:00,,372.98153846153843,389.90142857142854,369.80636363636364,L7
2020-09-20 21:37:20+00:00,391.56,381.6284615384615,387.35,,L7
2020-09-21 22:05:54+00:00,392.17,388.44,,,L8
2020-10-07 22:06:21+00:00,,409.85846153846154,413.93428571428575,407.49636363636364,L8
2020-10-15 21:29:33+00:00,364.37,366.0123076923077,369.82,364.25909090909096,L7
2020-11-08 22:06:19+00:00,380.66,376.33846153846156,378.06857142857143,373.8381818181818,L8
2020-12-01 22:12:09+00:00,358.3,350.39153846153846,364.00428571428574,354.5536363636364,L8
2020-12-18 21:25:03+00:00,,,,374.51727272727277,L7
2020-12-26 22:06:20+00:00,367.64,370.60692307692307,382.6142857142857,369.70454545454544,L8
2021-01-03 21:23:55+00:00,389.3,385.84384615384613,380.1228571428572,,L7
2021-01-11 22:05:50+00:00,368.3,370.2330769230769,381.91857142857145,369.2063636363636,L8
2021-02-03 22:11:56+00:00,381.51,383.8130769230769,377.4328571428572,371.4990909090909,L8
2021-02-11 21:27:17+00:00,,379.41923076923075,378.61,353.77727272727276,L7
2021-02-12 22:05:43+00:00,374.61,386.3023076923077,379.32714285714286,381.3981818181818,L8
2021-02-19 22:11:51+00:00,383.87,380.0107692307692,387.10285714285715,380.3445454545454,L8
2021-02-27 21:26:04+00:00,,,371.55857142857144,356.2681818181818,L7
2021-03-23 22:11:37+00:00,372.53,374.42,385.09142857142854,372.00545454545454,L8
2021-03-24 21:17:54+00:00,,,379.97714285714284,366.4036363636364,L7
2021-04-24 22:11:25+00:00,368.46,369.30615384615385,383.02714285714285,366.3027272727272,L8
2021-05-02 21:20:50+00:00,378.5,379.19461538461536,382.18571428571425,377.4063636363636,L7
2021-05-19 22:05:40+00:00,381.29,378.93461538461537,393.8985714285715,379.59272727272725,L8
2021-05-26 22:11:31+00:00,373.47,354.94461538461536,373.8257142857143,358.35636363636365,L8
2021-06-03 21:18:07+00:00,366.27,,,,L7
2021-06-11 22:11:38+00:00,388.04,376.86153846153843,378.73,369.2163636363636,L8
2021-06-19 21:16:49+00:00,,367.28076923076924,374.9057142857143,,L7
2021-06-20 22:05:53+00:00,353.23,357.9484615384616,383.0242857142857,394.8954545454546,L8
2021-07-13 22:11:43+00:00,385.81,385.5107692307692,383.4057142857143,373.2063636363636,L8
2021-07-21 21:14:07+00:00,,379.2238461538461,,,L7
2021-08-06 21:12:42+00:00,375.33,379.5569230769231,388.9757142857143,,L7
2021-08-22 21:11:18+00:00,382.41,374.8369230769231,,,L7
2021-08-23 22:06:13+00:00,369.45,381.72,376.35857142857145,366.13454545454545,L8
2021-10-18 21:00:29+00:00,,376.7407692307692,379.0957142857143,377.49090909090904,L7
2021-11-06 22:12:48+00:00,370.58,376.8038461538461,376.45,364.24090909090904,L9
2021-11-10 21:04:07+00:00,,,,378.1181818181818,L7
2021-11-18 22:12:08+00:00,360.38,374.05615384615385,371.07714285714286,371.1381818181818,L8
2021-12-21 20:54:01+00:00,,370.4461538461539,382.7142857142857,374.34727272727275,L7
2021-12-29 22:05:53+00:00,411.0,368.71846153846155,377.7085714285714,362.26272727272726,L8
2022-01-21 22:11:59+00:00,373.99,362.37461538461537,376.2728571428571,364.2654545454546,L8
2022-01-29 20:56:24+00:00,377.01,371.5438461538461,376.38142857142856,,L7
2022-01-29 22:12:05+00:00,365.07,365.6884615384615,383.3985714285715,364.53272727272724,L9
2022-01-30 22:05:46+00:00,364.87,365.48153846153843,368.91,365.47090909090906,L8
2022-02-14 20:54:45+00:00,383.77,,,,L7
2022-02-14 22:12:01+00:00,374.93,375.4930769230769,377.4328571428572,374.1636363636364,L9
2022-02-22 22:11:50+00:00,386.34,385.5669230769231,376.8857142857143,371.84090909090907,L8
2022-02-23 22:06:08+00:00,383.91,376.9276923076923,377.15,371.62090909090904,L9
2022-03-02 20:53:13+00:00,,369.9938461538461,380.99,377.0009090909091,L7
2022-03-02 22:11:50+00:00,354.09,353.50461538461536,365.2,355.5836363636364,L9
2022-03-11 20:46:09+00:00,372.33,368.2923076923077,385.61571428571426,373.2818181818182,L7
2022-03-11 22:06:03+00:00,372.78,374.5007692307692,386.31142857142856,374.50363636363636,L9
2022-03-27 20:44:36+00:00,369.11,,,,L7
2022-03-27 22:05:34+00:00,365.92,369.65461538461534,381.8857142857143,361.8809090909091,L9
2022-04-03 20:50:05+00:00,395.72,388.7946153846154,391.5328571428571,,L7
2022-04-03 22:11:45+00:00,367.97,370.63846153846157,377.06857142857143,367.94363636363636,L9
2022-05-05 22:11:31+00:00,365.27,380.2407692307692,378.11857142857144,367.21272727272725,L9
2022-05-06 20:44:37+00:00,383.6,,,,L7
2022-05-06 22:05:53+00:00,373.04,378.2161538461539,377.0857142857143,369.23272727272723,L8
2022-05-21 22:11:19+00:00,391.83,383.9207692307692,387.2242857142857,379.28545454545457,L9
2022-05-22 22:05:58+00:00,380.09,377.9846153846154,389.25857142857143,378.71272727272725,L8
2022-05-23 20:43:58+00:00,392.6,,,,L7
2022-06-07 22:06:07+00:00,380.24,376.64,389.27285714285716,378.0363636363636,L8
2022-06-14 22:11:59+00:00,382.12,378.4,389.98,376.77,L8
2022-06-15 22:05:39+00:00,392.36,383.09923076923076,384.22285714285715,379.9236363636364,L9
2022-06-22 22:11:38+00:00,381.23,370.56461538461537,384.33285714285716,,L9
2022-06-26 20:42:04+00:00,386.28,,,,L7
2022-07-01 22:05:54+00:00,395.33,384.01,386.3357142857143,382.60818181818183,L9
2022-07-08 22:11:39+00:00,373.57,371.86,386.0342857142857,370.02181818181816,L9
2022-07-16 22:12:03+00:00,390.08,374.4923076923077,386.0785714285714,374.2290909090909,L8
2022-08-02 22:06:07+00:00,392.41,388.45384615384614,382.35571428571427,378.24363636363637,L9
2022-08-10 22:06:08+00:00,366.16,364.7130769230769,381.54714285714283,362.3354545454546,L8
2022-08-11 20:32:43+00:00,396.7,382.47615384615386,,,L7
2022-08-28 20:31:10+00:00,391.82,387.5523076923077,,,L7
2022-09-14 20:29:30+00:00,392.29,385.3630769230769,398.49571428571426,,L7
2022-10-18 20:25:34+00:00,364.25,383.62615384615384,389.18142857142857,385.13,L7
2022-11-09 20:28:28+00:00,378.47,367.96230769230766,378.5785714285714,366.0390909090909,L7
2022-11-30 22:06:11+00:00,357.25,361.3176923076923,363.6228571428572,361.1372727272728,L8
2022-12-24 22:06:02+00:00,369.81,362.13384615384615,375.98285714285714,365.61727272727273,L9
2022-12-30 20:20:35+00:00,363.35,363.78538461538466,377.7914285714286,362.89181818181817,L7
2023-01-16 22:12:10+00:00,370.5,371.0338461538461,374.38142857142856,368.5809090909091,L9
2023-01-17 22:06:18+00:00,366.9,368.83846153846156,374.2857142857143,365.7663636363636,L8
2023-01-24 22:12:10+00:00,374.37,362.9769230769231,,,L8
2023-02-07 20:18:55+00:00,385.19,387.78615384615387,387.9242857142857,380.8872727272728,L7
2023-02-09 22:12:09+00:00,379.37,378.7676923076923,378.1928571428572,367.94272727272727,L8
2023-02-17 22:12:13+00:00,360.46,365.48846153846154,366.85857142857145,355.38272727272727,L9
2023-02-18 22:05:50+00:00,367.29,369.85,370.27142857142854,363.48545454545456,L8
2023-02-25 22:11:52+00:00,375.09,381.02769230769235,377.15857142857146,363.4054545454546,L8
2023-03-05 22:12:01+00:00,373.56,372.68615384615384,375.8,369.50454545454545,L9
2023-03-13 20:10:29+00:00,381.64,380.7530769230769,,,L7
2023-03-13 22:11:47+00:00,386.88,381.69384615384615,376.92857142857144,363.89,L8
2023-03-14 22:06:11+00:00,381.35,380.4315384615385,378.53285714285715,374.8027272727272,L9
2023-03-18 20:14:51+00:00,388.89,371.7061538461539,391.81,,L7
2023-03-21 22:11:55+00:00,382.53,376.75,374.7442857142857,361.61727272727273,L9
2023-03-22 22:05:52+00:00,382.33,383.9661538461539,378.7,368.33,L8
2023-03-29 22:11:37+00:00,376.98,373.1769230769231,383.23571428571427,373.22545454545457,L8
2023-03-30 22:05:59+00:00,370.25,372.33461538461535,384.8171428571428,371.5018181818182,L9
2023-04-04 20:09:37+00:00,398.46,389.11538461538464,,,L7
2023-04-07 22:05:40+00:00,366.01,364.4230769230769,374.6228571428572,362.26909090909095,L8
2023-04-23 22:05:09+00:00,379.99,389.9823076923077,383.21142857142854,376.4654545454546,L8
2023-05-09 22:05:22+00:00,371.69,353.6746153846154,374.3257142857143,365.5718181818182,L8
2023-05-16 22:11:04+00:00,399.24,366.58538461538467,382.9742857142857,362.54818181818183,L8
2023-05-24 22:11:17+00:00,377.59,387.59384615384613,379.66857142857145,379.16,L9
2023-05-25 22:04:56+00:00,387.92,381.21846153846155,382.46285714285716,380.44545454545454,L8
2023-06-02 22:05:29+00:00,368.39,369.95384615384614,385.8871428571428,367.01363636363635,L9
2023-06-09 20:02:35+00:00,363.5,,,,L7
2023-06-09 22:11:12+00:00,376.27,378.28230769230765,377.47285714285715,363.86090909090905,L9
2023-06-10 22:05:27+00:00,383.4,376.22,385.06,378.34,L8
2023-06-17 22:11:17+00:00,375.95,373.4915384615384,389.50428571428574,374.04818181818183,L8
2023-06-18 22:05:21+00:00,382.24,378.34384615384613,378.5,377.37545454545455,L9
2023-06-25 22:11:08+00:00,379.23,376.0692307692308,376.44428571428574,369.34909090909093,L9
2023-07-11 22:11:24+00:00,370.56,371.8207692307692,386.0,368.02272727272725,L9
2023-07-27 22:11:26+00:00,372.36,372.09923076923076,386.6485714285715,369.65090909090907,L9
2023-08-04 22:11:40+00:00,383.76,392.97923076923075,385.68857142857144,378.3218181818182,L8
2023-08-05 22:05:47+00:00,386.61,393.0153846153846,386.6957142857143,378.05,L9
2023-08-13 22:05:32+00:00,364.73,367.83538461538467,378.83857142857147,365.67545454545456,L8
2023-08-21 22:05:52+00:00,394.57,387.9323076923077,383.02714285714285,383.5181818181818,L9
2023-08-24 19:57:10+00:00,376.15,,,,L7
2023-08-28 22:11:44+00:00,388.04,368.70076923076925,382.10857142857145,362.89181818181817,L9
2023-09-15 19:51:48+00:00,397.91,,,,L7
2023-10-07 19:45:46+00:00,,361.71846153846155,,,L7
2023-10-07 22:11:57+00:00,370.33,375.46230769230766,383.96,,L8
2023-11-01 22:06:14+00:00,386.33,388.9392307692308,385.2085714285714,371.9918181818182,L8
2023-11-08 22:11:57+00:00,366.09,366.29846153846154,376.42571428571426,362.87636363636364,L8
2023-12-19 22:05:51+00:00,386.45,378.17,382.06428571428575,380.21727272727276,L8
2024-01-03 22:12:03+00:00,384.68,377.1623076923077,379.29857142857145,372.87363636363636,L9
2024-01-11 19:37:01+00:00,,,385.85857142857145,389.4045454545454,L7
2024-01-12 22:05:54+00:00,382.47,387.65230769230766,381.14428571428573,372.5318181818182,L9
2024-02-04 22:12:07+00:00,375.37,374.22923076923075,388.45285714285717,373.2081818181818,L9
2024-02-05 22:06:08+00:00,371.58,371.1369230769231,383.9242857142857,370.24454545454546,L8
2024-02-12 22:11:54+00:00,383.58,370.4892307692308,384.3228571428572,,L8
2024-02-13 22:05:53+00:00,394.6,375.75384615384615,389.2314285714286,379.01181818181817,L9
2024-02-20 22:11:56+00:00,368.59,370.0430769230769,382.15142857142854,367.19272727272727,L9
2024-02-21 22:05:41+00:00,370.75,371.38846153846157,370.37,363.31363636363636,L8
2024-02-28 22:11:48+00:00,375.17,390.79076923076923,378.08285714285716,369.06,L8
2024-02-29 22:05:47+00:00,382.19,384.12461538461537,379.47857142857146,370.1981818181818,L9
2024-03-07 22:12:00+00:00,367.17,368.0023076923077,383.1714285714286,365.2945454545454,L9
2024-03-15 22:11:37+00:00,374.34,384.1461538461539,374.56,365.05,L8
2024-03-23 22:11:55+00:00,374.46,374.8261538461539,377.75,374.96454545454543,L9
2024-03-24 22:05:42+00:00,375.12,379.79153846153844,376.6657142857143,377.1890909090909,L8
2024-04-08 22:11:47+00:00,368.4,372.22230769230765,373.59142857142854,358.33,L9
2024-05-02 22:11:08+00:00,371.23,370.86846153846153,388.5728571428572,369.97,L8
2024-05-10 22:11:24+00:00,375.83,389.6269230769231,382.8,372.3381818181818,L9
2024-05-11 22:04:51+00:00,386.81,388.73846153846154,386.0185714285714,374.5536363636364,L8
2024-05-18 22:10:55+00:00,369.92,368.5623076923077,385.8014285714286,366.1045454545454,L8
2024-05-27 22:05:04+00:00,381.52,389.27076923076925,383.1357142857143,383.6363636363636,L8
2024-06-27 22:10:53+00:00,390.92,382.9292307692308,381.59285714285716,377.49363636363637,L9
2024-06-28 22:04:55+00:00,380.9,378.8676923076923,380.8357142857143,378.88363636363636,L8
2024-07-06 22:05:21+00:00,378.64,376.8607692307692,377.94,371.4481818181818,L9
2024-07-22 22:05:28+00:00,392.58,381.4423076923077,381.3028571428572,377.36090909090905,L9
2024-08-06 22:11:21+00:00,375.12,385.58923076923077,379.22,367.60727272727274,L8
2024-09-16 22:05:57+00:00,,346.3223076923077,353.34142857142854,338.02454545454543,L8
