dates,nzd0134-0000,nzd0134-0001,nzd0134-0002,nzd0134-0003
2015-07-29 22:11:25+00:00,161.3586134100777,166.251751247681,180.8897038570608,163.54930570459015
2015-07-30 22:05:24+00:00,,,,
2015-08-06 22:11:37+00:00,,,182.71823946791525,175.08809711090043
2015-08-07 22:05:40+00:00,174.28331664643454,173.76981979179465,184.72334012791933,175.00988870367868
2015-08-22 22:11:39+00:00,,175.68197980904586,176.86463738706155,172.69901312314727
2015-08-23 22:05:24+00:00,173.92237161687848,175.38394875296183,183.03736506532059,174.2302295844245
2015-09-16 22:05:34+00:00,,183.90158811855207,181.62332696956616,174.37501399622593
2015-09-23 22:11:46+00:00,,,,
2015-09-24 22:05:37+00:00,,,,
2015-10-02 22:05:58+00:00,,,,
2015-11-27 22:06:11+00:00,,,174.9182149061067,158.92920911603784
2015-12-21 22:06:54+00:00,156.74702674203127,163.6507508172785,181.20948101580453,163.3128584300586
2015-12-28 22:13:09+00:00,188.64075708144142,170.02499760513678,181.4957482804792,169.64855950663497
2016-01-14 22:06:07+00:00,177.44129592734242,191.65711534871508,184.4477619988557,174.31982710385415
2016-01-22 22:07:21+00:00,,,,
2016-02-22 22:11:42+00:00,182.96168708864607,176.280170934035,167.223371447227,163.74708614024476
2016-02-23 22:07:30+00:00,176.74748773286913,165.62525315687975,174.98088584575336,164.23729106586305
2016-03-02 22:05:31+00:00,177.14294033840636,170.48166837368294,170.76020978615423,167.32314314093136
2016-03-09 22:11:40+00:00,190.01835641845852,182.58982305352788,175.85715627060344,167.79616117691242
2016-03-18 22:05:49+00:00,,,,161.47638615577702
2016-03-25 22:11:32+00:00,167.33454752444638,171.44138629085276,176.25236813292824,164.803835454384
2016-04-03 22:05:16+00:00,163.35908004387423,165.4904346089802,178.66207937456176,163.8747535738651
2016-04-11 22:07:52+00:00,180.15646023355347,172.11991923950993,182.64820627505682,174.40174391015643
2016-04-26 22:11:21+00:00,172.33754780330383,188.44616736865714,179.48519043503455,173.73505692243657
2016-05-12 22:11:20+00:00,179.65536023325916,181.43543988992514,178.70355713203017,179.8470654188172
2016-05-13 22:08:26+00:00,,,,167.9211030218675
2016-05-21 22:05:14+00:00,163.65251218814691,175.4810346664205,174.52849111387226,176.10111779722334
2016-06-13 22:11:30+00:00,168.23561044464105,168.57709447193892,184.24648034790727,167.07245339147588
2016-06-30 22:08:12+00:00,,,,160.54676672146297
2016-07-15 22:11:46+00:00,164.41264812518887,167.1326275424159,179.42708376255464,165.416625296548
2016-07-23 22:14:24+00:00,171.62807379320202,172.47880883599524,183.33113357724514,169.794983866922
2016-07-24 22:06:01+00:00,182.13707926370984,184.8568989213919,185.28898138357243,186.26958347895334
2016-08-16 22:11:53+00:00,166.1185780088472,166.11254979219888,182.66894567777652,164.50419642272695
2016-08-17 22:08:39+00:00,166.9463922421677,166.67980169751883,171.03889995384404,167.28778906570844
2016-09-09 22:14:31+00:00,,173.65922174606496,174.90857824935807,173.27433127092766
2016-09-10 22:05:51+00:00,173.91040440088372,172.29102322101443,173.16938120322177,173.47427337745276
2016-09-18 22:08:21+00:00,182.06335356421968,180.2921013226623,,
2016-10-12 22:06:21+00:00,,,,
2016-11-04 22:12:09+00:00,199.48384400169033,216.69272082366925,222.35525571705494,208.2992817625914
2016-11-05 22:08:15+00:00,178.77206763203307,178.86918490656387,179.68758007803342,176.34009856478932
2016-11-20 22:12:09+00:00,174.3326995201103,183.86571986746307,177.1413554456208,179.94751693901034
2016-11-21 22:08:09+00:00,177.21375366685794,173.30368911369118,184.76984885927519,177.26712110934022
2016-12-14 22:14:15+00:00,167.8645849217977,166.28483987407287,,
2016-12-22 22:12:03+00:00,168.79889594307252,169.70918295550123,175.19464807840365,171.75233129156973
2016-12-23 22:08:00+00:00,166.33430297407347,164.68442388041296,181.1857747467314,166.27095778711245
2017-01-23 22:11:55+00:00,167.6143293114813,170.45810106204112,185.25663448186415,168.4485939446369
2017-02-09 22:07:31+00:00,166.4386133444793,168.17830851728394,171.29647632074708,160.94976414101257
2017-02-25 22:08:05+00:00,170.337347555949,171.59254670002446,182.1188138432874,170.04073107550144
2017-03-05 22:05:27+00:00,181.7720053728541,176.7270586536994,186.0467463086181,177.90109938659182
2017-03-12 22:11:33+00:00,,,,
2017-04-06 22:05:10+00:00,163.66818953016968,162.50869062434506,182.1577856470735,161.8612312690506
2017-04-22 22:05:24+00:00,161.19976702880476,162.45326342122604,172.93642692433514,161.4065658154459
2017-04-30 22:08:04+00:00,189.77467765051532,186.15684942746142,185.09348837348756,175.39273559470095
2017-05-07 22:14:16+00:00,,,,
2017-05-08 22:05:23+00:00,168.0700131849496,167.1682274890171,184.46927493723308,167.31038805758442
2017-05-23 22:14:19+00:00,,164.37653721319148,,
2017-05-24 22:05:10+00:00,164.5470860365745,167.80120397597938,178.93938990053684,165.7947188819429
2017-06-08 22:14:24+00:00,,,,
2017-06-24 22:14:27+00:00,,149.2775040897717,163.78624455209578,
2017-07-03 22:08:17+00:00,157.64252945937034,166.98065796576986,181.20550543396178,161.07570277016487
2017-07-11 22:05:26+00:00,177.7857141929904,185.05379510790638,178.58687030375359,180.2273587901088
2017-08-03 22:11:47+00:00,164.9031058586017,164.72782461876352,176.22283406038798,161.887360829534
2017-08-19 22:11:53+00:00,160.9763642431956,161.36077801610193,179.1155479611048,159.47202327107257
2017-08-28 22:06:08+00:00,180.85084852989803,178.29436229272187,175.52550185071397,181.235387944618
2017-09-12 22:14:24+00:00,,179.34080732838703,178.7833485875799,178.38538369716943
2017-09-20 22:11:58+00:00,166.49129343743087,159.16472293419505,161.88373266181657,155.12856726244365
2017-09-29 22:06:15+00:00,163.9867328268269,159.47433332778115,161.19357329599853,158.63532589173926
2017-10-07 22:08:38+00:00,,,,
2017-10-14 22:14:26+00:00,,166.71289862339546,,
2017-10-23 22:08:16+00:00,,,,
2017-12-01 22:14:18+00:00,153.37237322868225,155.30406585350636,162.55301043092493,151.92680906458875
2017-12-02 22:05:46+00:00,168.2838871787676,170.1018135106259,177.44987665915625,170.0154519491583
2017-12-18 22:05:49+00:00,187.0280464344561,178.23859655704987,174.43464068664548,164.1456830366134
2018-01-11 22:07:39+00:00,160.98061708389832,163.29007316599424,177.89227280195115,162.21722421256257
2018-01-19 22:05:38+00:00,168.31622265688594,162.2717322716939,174.2918246880363,165.81888323409538
2018-01-27 22:07:47+00:00,159.2723198719266,159.30264859417255,167.56155006036354,153.71604116223105
2018-02-04 22:05:53+00:00,186.28988368372046,172.62235411928685,181.8351602285588,174.9204788439973
2018-02-20 22:05:48+00:00,161.61290831449963,154.2327146338492,177.52865801635664,169.67987214701404
2018-03-08 22:05:15+00:00,186.37475007729824,180.11130565692756,183.53487370512767,180.67441266981618
2018-03-15 22:11:22+00:00,,,,
2018-03-24 22:05:08+00:00,180.29959452372327,176.64762606013258,183.8216405927883,179.21100241719594
2018-04-25 22:04:50+00:00,160.6392134693928,161.9364774865794,182.91161604765418,163.57168874037282
2018-05-02 22:10:57+00:00,169.07958379942025,185.28415982912128,179.19646318214973,169.9135806638645
2018-05-03 22:06:02+00:00,,,185.40238159711512,172.94274557143734
2018-05-19 22:05:47+00:00,,,186.9239000863791,
2018-06-27 22:11:16+00:00,,,,168.17395956365618
2018-07-05 22:10:54+00:00,181.3952321758498,178.43109339692992,180.06955791549993,178.9182833161185
2018-07-06 22:04:54+00:00,168.89845132549385,168.1546317204919,174.46885991971232,165.27919240319923
2018-07-22 22:04:37+00:00,131.7250390714629,143.36062944324942,178.0223656596928,160.77384347378307
2018-07-29 22:10:41+00:00,187.420188665257,183.29937517709973,186.64218096779362,166.55315790206478
2018-08-30 22:10:04+00:00,,,,178.13719197122043
2018-08-31 22:05:11+00:00,174.0379216987146,177.21847691732023,178.66375763929335,169.88692594057073
2018-09-07 22:11:24+00:00,161.4635736654359,162.0943910288803,178.92963131826534,162.57984393946361
2018-09-16 22:05:39+00:00,183.84193799176512,179.8128146286485,189.798932583705,181.8959929731968
2018-10-02 22:05:23+00:00,181.8082352862338,177.23172651379735,177.58478896983968,178.80299525203517
2018-10-18 22:05:29+00:00,171.856605785029,168.54118212428617,180.7929901121224,170.66721932803455
2018-11-03 22:05:57+00:00,159.1824102767055,161.55990990630735,176.08213304836275,162.18592206955412
2019-01-05 22:06:53+00:00,,,179.98193596485828,176.0516464152422
2019-01-14 22:00:49+00:00,177.75786710066615,178.43670970501105,191.4019904181631,
2019-01-30 21:59:54+00:00,156.92765608295892,164.36765181189512,182.83013882446002,165.56470788542978
2019-02-07 22:05:47+00:00,170.44440092723264,165.93199818099873,177.35493670085089,167.49783390101666
2019-02-14 22:11:33+00:00,173.65125302569007,170.60421121291506,180.25081908999778,170.71274102947325
2019-02-15 21:59:26+00:00,,,180.0476733975357,164.9126623930883
2019-02-23 22:05:44+00:00,177.86445088332886,168.38975359397452,186.8150733747754,174.56689466400422
2019-03-02 22:11:29+00:00,168.01505744176808,168.1106312172339,179.4644395778987,167.64248103048763
2019-04-03 22:11:20+00:00,173.7512597402103,170.78852013560643,169.58877339038744,169.2228911103414
2019-04-11 22:03:48+00:00,,182.83596078535126,184.77154714916148,179.58738617111982
2019-04-12 22:05:06+00:00,183.022110747794,176.82928150614828,183.48088564228328,178.75309792830538
2019-04-28 22:05:02+00:00,165.55710851233232,169.31795647701122,174.5763039176334,168.60513164689493
2019-05-22 21:56:04+00:00,174.15232105391834,187.83085904423626,183.21183368182238,185.8551694883046
2019-05-29 22:02:00+00:00,170.4602565886376,175.49531142989179,,
2019-06-07 21:55:54+00:00,,,,
2019-06-14 22:01:26+00:00,156.5236932746365,168.3250837266844,181.4576885299466,160.17483078980305
2019-06-15 22:05:27+00:00,164.24199560223363,166.43758121620135,183.26917284994903,166.28260262723353
2019-06-22 22:11:40+00:00,165.9198698028809,183.45530731173196,179.25522008594135,167.39102990511392
2019-06-23 21:54:55+00:00,167.04873031342947,164.98808869690185,182.25855806676222,172.68537237810904
2019-06-30 22:00:50+00:00,,,,
2019-07-08 22:11:44+00:00,180.69071773583312,175.60634105074774,177.12267185476958,166.73014702018654
2019-07-09 21:54:18+00:00,169.67020932792963,169.93626474107754,186.6069633767314,172.12450158449428
2019-07-16 22:00:13+00:00,169.50756631035722,174.72951765130958,179.67459483412804,167.90223230142848
2019-07-17 22:05:35+00:00,183.48370480460903,178.13274274819648,178.9177910682401,178.56716400735314
2019-08-09 22:11:55+00:00,164.3121112643648,166.97593526079342,181.12395756079843,165.63321421410294
2019-08-10 21:53:01+00:00,,159.0165971850265,177.24310835373976,160.18599494413732
2019-08-18 22:05:47+00:00,,,174.32844810611246,165.40225607517493
2019-10-29 21:49:36+00:00,190.04047132012792,176.58692533065673,182.50078333783108,181.96488394998786
2019-11-06 22:06:00+00:00,168.3911279554188,165.93941418639642,183.95015957951819,163.70032856479892
2019-11-13 22:12:10+00:00,166.83968758705072,179.5933343993411,170.7920973163955,161.23467259263097
2019-11-14 21:49:16+00:00,184.87026666386333,172.29568211256546,180.0815224502366,172.49121749205813
2019-11-21 21:54:43+00:00,,163.14003046679318,173.4330234186427,154.7593603920009
2019-11-22 22:06:21+00:00,160.1652182040823,161.51811193608037,182.29184043954137,159.91117996398026
2019-11-29 22:12:08+00:00,169.67192443446132,159.53032430085335,173.52091675124586,159.23431585869773
2019-11-30 21:48:06+00:00,182.82980756607083,181.6792681210376,181.98242955052734,172.5141701119008
2020-01-08 21:52:18+00:00,169.67755625830603,167.69515730993862,169.2044203082388,163.00655513782732
2020-01-09 22:05:49+00:00,169.4203679523894,173.14213405141933,175.24566054959368,171.83202402820967
2020-01-16 22:11:59+00:00,160.1812147622149,180.43153883154588,168.60796587237417,162.45729105179782
2020-01-17 21:46:05+00:00,182.17426336122665,175.2534087454774,189.57801803184475,
2020-01-24 21:51:31+00:00,183.25993527610103,183.21542181194786,,
2020-01-25 22:05:45+00:00,171.35803440810656,185.54962999424967,177.98048824143356,171.17618042492472
2020-02-02 21:45:17+00:00,,,,197.92983075745224
2020-02-10 22:05:40+00:00,186.97827734630596,181.67590238644877,181.51873520471923,172.70280851129624
2020-02-18 21:44:03+00:00,151.075116261625,148.38575230414673,165.93849344240243,143.74726568716562
2020-02-25 21:49:52+00:00,171.1355820900085,170.65247939130722,178.27001569827794,167.6703892607073
2020-03-05 21:43:12+00:00,,157.75480625752473,167.08038997184252,163.71902080387068
2020-03-13 22:05:54+00:00,178.95909208573707,176.77375825319336,183.64213221773034,173.56543586964227
2020-04-06 21:41:25+00:00,168.37930928123274,168.87489295677597,172.4334216488347,170.02400184581478
2020-04-21 22:11:21+00:00,,,,
2020-05-08 21:39:31+00:00,,186.66128528553665,187.60387238118125,184.16225119457107
2020-05-15 21:45:16+00:00,166.1626874883821,165.11853566869627,181.72783568084125,158.56888528382606
2020-05-16 22:05:27+00:00,164.5540588514688,164.57050532866248,179.77600388980815,163.01080989907095
2020-06-08 22:11:24+00:00,173.27994372491003,167.80970964814378,181.48697067370279,169.62328630370484
2020-06-09 21:37:36+00:00,,,,
2020-06-24 22:11:32+00:00,160.98168308341437,155.64223809873917,176.64457803954372,167.85945792634308
2020-07-02 21:42:25+00:00,,,,
2020-07-19 22:05:31+00:00,,,,
2020-08-03 21:40:27+00:00,165.25843396399358,169.49043959366847,176.12921521772589,161.9398985964249
2020-08-12 21:33:42+00:00,,,,
2020-08-20 22:05:42+00:00,168.31678931070437,166.00539629634642,174.23894151868993,157.50930789596555
2020-08-27 22:11:56+00:00,165.92145619413333,164.56552581481967,,
2020-08-28 21:32:41+00:00,,161.20478490930796,178.9015083131097,158.5177711541225
2020-09-20 21:37:20+00:00,191.57785916935205,181.65501075900943,187.22375528945363,
2020-09-21 22:05:54+00:00,178.99325149168783,182.80650981880223,185.87257625564348,
2020-10-07 22:06:21+00:00,,,,
2020-10-15 21:29:33+00:00,158.26678373043887,162.31107762447883,166.93932549026158,161.4041722507734
2020-11-08 22:06:19+00:00,180.3331105136478,175.9044088135353,177.73603527551288,169.44412850286213
2020-12-01 22:12:09+00:00,156.00937543931283,149.755924975013,157.31830671987632,152.0591934519486
2020-12-18 21:25:03+00:00,,,,176.59400975089005
2020-12-26 22:05:56+00:00,166.02579482886088,168.91431443429107,177.30567781460053,168.16200739579472
2021-01-03 21:23:55+00:00,186.37320541006085,179.5528490694476,180.12694791625688,
2021-01-11 22:05:50+00:00,166.40672858755022,169.15266847043827,177.64806399667162,167.75083154632213
2021-02-03 22:11:56+00:00,182.01326833777478,183.96841556040485,177.76951907397057,171.36173228398414
2021-02-11 21:27:17+00:00,,182.65885824214516,181.36753892734222,155.68885152022952
2021-02-12 22:05:43+00:00,173.62380988445244,185.94108552682493,178.89880898290477,174.44912365883576
2021-02-19 22:11:51+00:00,182.77087390206935,178.51482761608776,181.8305051166631,178.77707369471295
2021-02-27 21:26:04+00:00,,,174.18282742730017,160.6401873918024
2021-03-23 22:11:37+00:00,171.88661983752223,173.42628452570912,184.09851880398483,171.2594670329154
2021-03-24 21:17:54+00:00,,,165.8548333921402,160.5997013183031
2021-04-24 22:11:25+00:00,163.2026304921116,166.25575584039152,178.4333343530404,163.64225915244273
2021-05-02 21:20:50+00:00,178.45220567129172,179.9120052368839,187.58363017566907,177.84137773087366
2021-05-19 22:05:40+00:00,178.70527751408912,177.1347771329252,189.80316436979714,177.65177514578065
2021-05-26 22:11:31+00:00,147.6129263368439,142.33377728207154,164.00561668957306,149.93336025036632
2021-06-03 21:18:07+00:00,158.2959987134651,,164.77053080784216,162.4108028385515
2021-06-11 22:11:38+00:00,181.7413369871845,161.81100446503234,175.65191063399092,162.98705014582492
2021-06-19 21:16:49+00:00,,160.60044298425896,164.406499000566,
2021-06-20 22:05:29+00:00,,145.12672738881093,178.29903998394232,
2021-07-13 22:11:43+00:00,176.30999299804782,183.5465534350046,181.70027809848807,171.8114860598233
2021-07-21 21:14:07+00:00,,173.3366257250484,172.71937689669943,165.93418666758254
2021-08-06 21:12:42+00:00,173.46236137703156,176.8969623906652,185.17872030430428,169.18847723441965
2021-08-22 21:11:18+00:00,175.2186872193913,168.84571836646788,,
2021-08-23 22:06:13+00:00,164.71850619717625,180.52179069143784,175.0459392214372,167.52492002428644
2021-10-18 21:00:29+00:00,,174.30766466141102,175.45100538667305,175.47332854880864
2021-11-10 21:04:07+00:00,,,,169.03358130919787
2021-11-18 22:12:08+00:00,158.73849710046727,173.5642340608007,169.58378424613872,166.96077358522814
2021-12-21 20:54:01+00:00,,169.55756485973356,181.65318605706216,173.6471290076195
2021-12-29 22:06:17+00:00,169.76682469946405,165.88876912267824,164.81610012951143,156.03544430068982
2022-01-21 22:11:59+00:00,164.78702334387623,159.94139963172216,174.00322368819153,159.2815834322744
2022-01-29 20:56:24+00:00,165.48857143648507,167.57173074080083,169.23125181381064,
2022-01-30 22:05:46+00:00,165.3833703398161,166.02069143543847,169.19766128057142,165.92507088618385
2022-02-14 20:54:45+00:00,,,,
2022-02-22 22:11:50+00:00,181.76253907034263,184.35040815352548,172.6754437832608,169.54386225634005
2022-03-02 20:53:13+00:00,,166.66101519954293,177.75947948006893,174.816449984274
2022-03-11 20:46:09+00:00,169.43878967729088,165.783496096805,183.7876169382042,170.6896157136034
2022-03-27 20:44:36+00:00,167.2926705668116,162.1735080400804,174.83042282655515,162.5283464698768
2022-04-03 20:50:05+00:00,195.0921338183689,188.52968927020953,191.15662308788868,191.82388016218349
2022-05-06 20:44:37+00:00,176.70803592706417,172.63587578312922,177.88774426865817,170.55532625909774
2022-05-06 22:05:53+00:00,168.6244822440702,175.20106356033105,172.78055814264084,159.94584857061693
2022-05-22 22:05:58+00:00,177.5308728006741,176.24939686346437,182.01441956906405,176.74849651913766
2022-05-23 20:43:58+00:00,175.4679265758197,170.249948775766,182.8820399351299,160.59847572502161
2022-06-07 22:06:07+00:00,177.1010084851257,174.5379408530039,183.4694536412051,176.22906292584392
2022-06-14 22:11:59+00:00,179.60635067689984,176.5747019083042,185.3352600289555,174.97749751056912
2022-06-21 20:36:35+00:00,,,,
2022-06-26 20:42:04+00:00,,,,
2022-07-16 22:12:03+00:00,184.89870425740486,171.69366533735942,183.66927786232208,173.16568168820248
2022-07-25 20:34:09+00:00,,165.03392167955897,171.6297469472212,163.2043119907432
2022-08-10 22:06:08+00:00,161.02204673086052,161.94448846223122,176.45400123105276,158.8905999456622
2022-08-11 20:32:43+00:00,195.47093977443382,182.20539186905586,,
2022-08-28 20:31:10+00:00,188.33559647677458,186.75386185939985,188.7864466045875,190.5670224364994
2022-09-14 20:29:30+00:00,192.84149669848898,186.14379853583733,199.38341195957128,
2022-10-06 20:32:53+00:00,,,,
2022-10-18 20:25:34+00:00,160.83246140915452,175.67344731192756,186.48458477049857,172.72303584178664
2022-11-09 20:28:28+00:00,175.19696201419538,166.86441722900184,177.75497966069733,165.23150359623702
2022-11-30 22:06:11+00:00,158.03035173450002,161.25973636143186,163.44291453905515,159.61698719535812
2022-12-30 20:20:35+00:00,161.02295672743108,162.52587803615577,176.14934828716977,161.8151904856617
2023-01-17 22:05:54+00:00,165.0363603207099,166.60373313495103,167.16910058938737,163.1631016578098
2023-01-21 20:22:24+00:00,,,,
2023-01-24 22:12:10+00:00,174.062922059253,162.55855823726327,,
2023-02-07 20:18:55+00:00,180.87778258946045,186.23278956326703,183.4063066490907,173.70398906729505
2023-02-09 22:12:09+00:00,173.72723133162103,175.27633805485283,176.67461111932937,166.24798933452607
2023-02-18 22:06:13+00:00,165.24345886249688,168.19384129210962,168.5678094049128,159.60809460057118
2023-02-25 22:11:52+00:00,173.7313424646382,174.60327335139834,176.34220355054075,162.6958775424202
2023-03-13 20:10:29+00:00,179.08389638454096,182.25010552645523,,
2023-03-13 22:11:47+00:00,176.24659896145118,180.75331604471114,175.68533039909545,162.11253341396963
2023-03-18 20:14:51+00:00,171.84323541345083,170.78991740879795,189.87894608099884,178.2594187137828
2023-03-22 22:05:52+00:00,179.2039108930723,183.14470758762795,177.6483028283364,167.15739747743677
2023-03-29 22:11:37+00:00,175.635055492486,171.62589897646262,177.6824473684912,171.71889549077892
2023-04-04 20:09:37+00:00,194.45444210323717,189.09504301580867,,
2023-04-07 22:05:40+00:00,161.61622657778358,161.30997974484703,173.21955863614858,160.94952317737204
2023-04-09 20:13:47+00:00,,,,
2023-04-23 22:05:33+00:00,172.6645958538747,187.74597108752207,180.59789115197677,169.38704237538354
2023-05-09 22:05:22+00:00,164.03568064343168,152.51500360459445,170.60327504736998,163.18670959932626
2023-05-16 22:11:04+00:00,161.93809963111255,162.5504957881878,178.00282875223252,158.54427436085257
2023-05-18 20:05:32+00:00,,,186.6026206737039,185.1577482572702
2023-05-25 22:04:56+00:00,186.47310032476986,179.7431040329537,180.63928868232173,176.13612215580204
2023-06-09 20:02:35+00:00,145.5006269859623,145.2695578534523,163.15965074279032,147.188172078772
2023-06-10 22:05:03+00:00,180.02492257336263,174.81156056443777,180.2869840593444,177.07199442194272
2023-06-17 22:11:17+00:00,174.48693532971777,171.87410056171822,186.82264958747635,172.51042922585071
2023-08-04 22:11:40+00:00,181.54535133699466,192.0556067768906,184.7294756690329,176.82864956010124
2023-08-13 22:05:56+00:00,162.15898464002896,165.74976300113153,168.9309166075961,163.29344603062057
2023-08-24 19:57:10+00:00,177.65746694832015,185.80502492084713,,178.86270225575913
2023-09-15 19:51:48+00:00,197.28612413246734,185.87899233204854,199.0802171244077,186.31067730035826
2023-10-07 19:45:46+00:00,167.244071551637,153.04246537966972,167.41008992177444,155.62458520517742
2023-10-07 22:11:57+00:00,,,,
2023-11-01 22:06:14+00:00,185.39623606406496,188.42357927067283,184.57516606478185,171.61639035253967
2023-11-08 22:11:57+00:00,158.3796997286846,164.97009514680101,171.6599375175821,160.90479693931664
2023-12-19 22:05:51+00:00,186.15824523221588,177.80154400850557,180.86354014571708,179.81979886416687
2024-01-06 19:34:42+00:00,172.7150636367605,147.88688114433208,,
2024-01-11 19:37:01+00:00,228.7608931342415,182.24554362684972,184.23955795631463,187.15677081607905
2024-02-05 22:05:44+00:00,167.06025065532924,168.99493225752295,177.8113217003875,167.95274303515228
2024-02-12 22:11:54+00:00,181.12132788860197,169.18790236844077,182.3638342621526,
2024-02-21 22:06:05+00:00,169.7903541029914,170.24232855276787,169.99949490779397,165.14789451192053
2024-02-28 22:11:48+00:00,172.81107226331932,190.15651799515462,177.06928981689254,167.26460193735423
2024-03-15 22:11:37+00:00,173.5611581592247,183.981460789218,173.3090965975439,165.1821609747202
2024-03-24 22:05:18+00:00,164.7283131508663,179.06572621165355,175.807724016365,174.22472319489117
2024-05-02 22:11:08+00:00,169.55469397806547,169.60350354958177,186.69194358687886,168.7652193722518
2024-05-11 22:05:15+00:00,178.24060170113808,186.74658289002804,182.91865562095376,172.3112702310355
2024-05-18 22:10:55+00:00,162.8367492357936,165.81578854742435,181.51512749270603,162.853690052554
2024-05-27 22:05:04+00:00,175.54347089576743,187.94261137008982,181.68380276645175,177.47311149409043
2024-06-28 22:05:19+00:00,179.7853569514021,179.34222487692043,179.45738799396037,179.3652542801361
