,dates,nzd0134-0000,nzd0134-0001,nzd0134-0002,nzd0134-0003
312,2015-02-28 22:05:24+00:00,186.15543580207785,178.94957167133623,189.8777936894087,179.13520564614842
313,2015-03-16 22:05:13+00:00,182.90999050752623,176.70474429094966,183.35073307578125,175.10444152923347
314,2015-03-23 22:11:21+00:00,145.14503121627425,151.4513509243552,164.7843711935003,146.55834064134234
315,2015-03-24 22:04:40+00:00,,,170.43217499310532,152.19575025371955
316,2015-03-31 22:10:52+00:00,180.65844709893875,174.65248124149846,191.71256711698612,177.5358201637526
317,2015-04-09 22:05:12+00:00,157.63457991106208,156.3445309360349,160.24423906090814,148.6192221944546
318,2015-05-03 22:05:12+00:00,139.99812596518908,173.0220374842117,191.6021567292235,157.62198883475608
319,2015-05-10 22:10:52+00:00,175.0668378627475,174.33512523937387,173.08405337507907,167.85547143891057
320,2015-05-19 22:05:04+00:00,158.66151846466317,171.3836586154731,168.42676401454597,156.32223357365328
321,2015-05-27 22:05:06+00:00,,,,
322,2015-06-03 22:11:21+00:00,,,,
323,2015-06-20 22:05:20+00:00,159.6514548383622,173.17334067842998,171.11471224655645,160.6255047396891
324,2015-07-06 22:05:30+00:00,,232.71151815486368,,
325,2015-07-21 22:11:34+00:00,165.64063806318626,173.3774403025463,174.60663818555184,
326,2015-07-22 22:05:37+00:00,162.81078339172447,175.79425519455395,174.48745687705662,169.82452831529056
327,2015-07-29 22:11:25+00:00,182.8586134100777,179.48252047845025,193.17541814277507,179.18566934095378
328,2015-07-30 22:05:24+00:00,,,,
329,2015-08-06 22:11:37+00:00,,,177.57538232505811,168.5426425654459
330,2015-08-07 22:05:40+00:00,179.28331664643454,176.8467428687177,187.5804829850622,178.6462523400423
331,2015-08-22 22:11:39+00:00,,174.29736442443047,175.57892310134727,171.06264948678364
332,2015-08-23 22:05:24+00:00,179.92237161687848,179.0762564452695,186.46593649389197,178.59386594806088
333,2015-09-16 22:05:34+00:00,,169.28620350316746,168.0518983981376,157.10228672349865
334,2015-09-23 22:11:46+00:00,,,,
335,2015-09-24 22:05:37+00:00,,,,
336,2015-10-02 22:05:58+00:00,,,,
337,2015-11-27 22:06:11+00:00,,,160.20392919182098,140.20193638876512
338,2015-12-21 22:06:54+00:00,181.49702674203132,178.88152004804772,195.35233815866167,181.3128584300586
339,2015-12-28 22:13:09+00:00,156.39075708144142,150.17884375898294,163.0671768519078,146.1940140520895
340,2016-01-14 22:06:07+00:00,145.94129592734242,172.2724999640997,166.4477619988557,151.41073619476325
341,2016-01-22 22:07:21+00:00,,,,
342,2016-02-22 22:11:42+00:00,174.96168708864607,171.35709401095806,162.65194287579845,157.92890432206295
343,2016-02-23 22:07:30+00:00,159.74748773286913,155.1637146953413,165.26660013146764,151.87365470222667
344,2016-03-02 22:05:31+00:00,180.89294033840633,172.78936068137526,172.90306692901137,170.05041586820408
345,2016-03-09 22:11:40+00:00,175.26835641845852,173.51289997660479,167.42858484203202,157.0688884496397
346,2016-03-18 22:05:49+00:00,,,,176.38547706486793
347,2016-03-25 22:11:32+00:00,144.83454752444638,157.59523244469892,163.39522527578538,148.44019909074765
348,2016-04-03 22:05:16+00:00,186.60908004387426,179.79812691667252,191.94779366027603,180.783844482956
349,2016-04-11 22:07:52+00:00,150.65646023355347,153.96607308566377,165.79106341791396,152.947198455611
350,2016-04-26 22:11:21+00:00,151.33754780330383,175.5230904455802,167.48519043503455,158.4623296497093
351,2016-05-12 22:11:20+00:00,169.90536023325916,175.43543988992514,173.1321285606016,172.75615632790812
352,2016-05-13 22:08:26+00:00,,,,169.37564847641298
353,2016-05-21 22:05:14+00:00,162.15251218814691,174.55795774334356,173.6713482567294,175.01020870631424
354,2016-06-13 22:11:30+00:00,182.48561044464105,177.3463252411697,192.3893374907644,177.43608975511225
355,2016-06-30 22:08:12+00:00,,,,182.36494853964476
356,2016-07-15 22:11:46+00:00,186.41264812518892,180.67108908087746,191.99851233398323,181.416625296548
357,2016-07-23 22:14:24+00:00,143.87807379320202,155.40188575907217,167.47399072010228,149.6131656851038
358,2016-07-24 22:06:01+00:00,156.63707926370984,169.1645912290842,170.71755281214385,167.72412893349878
359,2016-08-16 22:11:53+00:00,183.61857800884718,176.88178056142965,192.66894567777655,177.23146914999967
360,2016-08-17 22:08:39+00:00,176.1963922421677,172.3721093898265,176.32461423955831,174.01506179298116
361,2016-09-09 22:14:31+00:00,,174.1207602076034,175.3371496779295,173.8197858163822
362,2016-09-10 22:05:51+00:00,182.16040440088375,177.3679462979375,177.8836669175075,179.47427337745276
363,2016-09-18 22:08:21+00:00,157.06335356421968,164.9074859380469,,
364,2016-10-12 22:06:21+00:00,,,,
365,2016-11-04 22:12:09+00:00,175.73384400169033,202.07733620828463,208.7838271456264,191.02655448986414
366,2016-11-05 22:08:15+00:00,159.27206763203307,166.86918490656387,168.54472293517628,162.15828038297113
367,2016-11-20 22:12:09+00:00,161.0826995201103,175.7118737136169,169.56992687419222,170.31115330264672
368,2016-11-21 22:08:09+00:00,176.71375366685794,172.99599680599886,184.48413457356094,176.90348474570385
369,2016-12-14 22:14:15+00:00,153.6145849217977,157.5156091048421,,
370,2016-12-22 22:12:03+00:00,179.79889594307252,176.478413724732,181.48036236411792,179.75233129156973
371,2016-12-23 22:08:00+00:00,182.08430297407347,174.37673157272064,190.1857747467314,177.72550324165792
372,2017-01-23 22:11:55+00:00,183.3643293114813,180.15040875434877,194.25663448186418,179.90313939918238
373,2017-02-09 22:07:31+00:00,175.4386133444793,173.71677005574549,176.43933346360419,167.4952186864671
374,2017-02-25 22:08:05+00:00,172.087347555949,172.66946977694752,183.1188138432874,171.31345834822872
375,2017-03-05 22:05:27+00:00,181.5220053728541,176.57321249985324,185.90388916576097,177.71928120477364
376,2017-03-12 22:11:33+00:00,,,,
377,2017-04-06 22:05:10+00:00,186.66818953016966,176.66253677819122,195.30064278993066,178.5885039963233
378,2017-04-22 22:05:24+00:00,183.69976702880473,176.29941726737988,185.79356978147797,177.77020217908228
379,2017-04-30 22:08:04+00:00,161.02467765051532,168.46454173515374,168.66491694491614,154.48364468561005
380,2017-05-07 22:14:16+00:00,,,,
381,2017-05-08 22:05:23+00:00,182.82001318494957,176.24515056594018,192.8978463658045,178.03766078485714
382,2017-05-23 22:14:19+00:00,,180.53038336703764,,
383,2017-05-24 22:05:10+00:00,181.79708603657454,178.416588591364,188.7965327576797,178.34017342739745
384,2017-06-08 22:14:24+00:00,,,,
385,2017-06-24 22:14:27+00:00,,145.43135024361786,160.2148159806672,
386,2017-07-03 22:08:17+00:00,179.39252945937034,180.36527335038525,193.6340768625332,176.89388458834668
387,2017-07-11 22:05:26+00:00,159.5357141929904,173.82302587713716,168.15829887518217,166.95463151738153
388,2017-08-03 22:11:47+00:00,186.90310585860166,178.26628615722507,188.79426263181657,177.887360829534
389,2017-08-19 22:11:53+00:00,187.22636424319558,177.5146241699481,194.11554796110482,178.56293236198167
390,2017-08-28 22:06:08+00:00,174.35084852989803,174.29436229272187,171.81121613642824,176.50811521734528
391,2017-09-12 22:14:24+00:00,,171.64849963607935,171.64049144472276,169.29447460626034
392,2017-09-20 22:11:58+00:00,160.49129343743087,155.47241524188738,158.45516123324515,150.76493089880728
393,2017-09-29 22:06:15+00:00,174.7367328268269,166.08971794316577,167.33643043885567,166.45350770992107
394,2017-10-07 22:08:38+00:00,,,,
395,2017-10-14 22:14:26+00:00,,179.1744370849339,,
396,2017-10-23 22:08:16+00:00,,,,
397,2017-12-01 22:14:18+00:00,174.37237322868225,168.2271427765833,174.55301043092493,167.19953633731603
398,2017-12-02 22:05:46+00:00,180.0338871787676,177.33258274139513,184.16416237344194,178.56090649461282
399,2017-12-18 22:05:49+00:00,175.5280464344561,171.1616734801268,167.8632121152169,155.78204667297703
400,2018-01-11 22:07:39+00:00,177.98061708389832,173.7516116275327,187.60655851623687,174.58086057619894
401,2018-01-19 22:05:38+00:00,142.31622265688594,146.2717322716939,159.43468183089342,146.90979232500447
402,2018-01-27 22:07:47+00:00,181.5223198719266,172.99495628648023,180.27583577464927,169.89785934404924
403,2018-02-04 22:05:53+00:00,153.28988368372046,152.31466181159456,162.97801737141594,150.9204788439973
404,2018-02-20 22:05:48+00:00,134.86290831449963,137.77117617231076,162.24294373064237,150.22532669246857
405,2018-03-08 22:05:15+00:00,178.37475007729824,175.18822873385062,178.96344513369908,174.85623085163436
406,2018-03-15 22:11:22+00:00,,,,
407,2018-03-24 22:05:08+00:00,178.79959452372327,175.72454913705565,182.96449773564544,178.12009332628685
408,2018-04-25 22:04:50+00:00,185.88921346939276,177.47493902504095,197.34018747622562,181.93532510400922
409,2018-05-02 22:10:57+00:00,145.32958379942025,170.66877521373667,165.62503461072117,152.64085339113723
410,2018-05-03 22:06:02+00:00,,,171.54523873997226,155.30638193507372
411,2018-05-19 22:05:47+00:00,,,171.3524715149505,
412,2018-06-27 22:11:16+00:00,,,,170.9012322909289
413,2018-07-05 22:10:54+00:00,177.8952321758498,176.27724724308376,178.06955791549993,176.37282877066397
414,2018-07-06 22:04:54+00:00,175.14845132549385,172.00078556664573,178.0402884911409,169.82464694865376
415,2018-07-22 22:04:37+00:00,155.2250390714629,157.82216790478788,191.45093708826423,177.86475256469217
416,2018-07-29 22:10:41+00:00,172.420188665257,174.0686059463305,178.07075239636504,155.64406699297388
417,2018-08-30 22:10:04+00:00,,,,160.682646516675
418,2018-08-31 22:05:11+00:00,151.7879216987146,163.52616922501255,165.94947192500763,153.70510775875255
419,2018-09-07 22:11:24+00:00,188.2135736654359,178.55592949041875,194.21534560397959,182.03438939400908
420,2018-09-16 22:05:39+00:00,179.09193799176512,176.88973770557158,187.08464686941926,178.44144751865133
421,2018-10-02 22:05:23+00:00,180.5582352862338,176.46249574456658,176.87050325555396,177.89390434294427
422,2018-10-18 22:05:29+00:00,184.856605785029,176.54118212428617,188.2215615406938,180.12176478258002
423,2018-11-03 22:05:57+00:00,184.6824102767055,177.25221759861503,190.65356161979133,180.73137661500868
424,2019-01-05 22:06:53+00:00,,,176.98193596485828,172.2334645970604
425,2019-01-14 22:00:49+00:00,179.75786710066615,179.66747893578028,192.54484756102022,
426,2019-01-30 21:59:54+00:00,175.17765608295892,175.59842104266434,193.25871025303144,178.83743515815706
427,2019-02-07 22:05:47+00:00,143.94440092723264,149.62430587330644,162.21207955799377,148.22510662828938
428,2019-02-14 22:11:33+00:00,186.65125302569012,178.60421121291506,187.67939051856916,180.16728648401872
429,2019-02-15 21:59:26+00:00,,,191.76195911182145,179.82175330217922
430,2019-02-23 22:05:44+00:00,144.11445088332886,147.62052282474374,167.52935908906113,150.02144011854966
431,2019-03-02 22:11:29+00:00,183.51505744176808,177.64909275569545,188.32158243504153,178.9152083032149
432,2019-04-03 22:11:20+00:00,178.7512597402103,173.8654432125295,172.4459162475303,172.85925474670503
433,2019-04-11 22:03:48+00:00,,176.22057616996665,178.62869000630434,171.769204352938
434,2019-04-12 22:05:06+00:00,181.27211074779396,175.7523584292252,182.48088564228328,177.4803706555781
435,2019-04-28 22:05:02+00:00,180.05710851233232,178.24103340008816,182.86201820334767,179.15058619234946
436,2019-05-22 21:56:04+00:00,150.40232105391834,173.21547442885165,169.64040511039383,168.58244221557732
437,2019-05-29 22:02:00+00:00,190.96025658863758,188.11069604527637,,
438,2019-06-07 21:55:54+00:00,,,,
439,2019-06-14 22:01:26+00:00,180.2736932746365,182.940468342069,195.02911710137522,177.44755806253033
440,2019-06-15 22:05:27+00:00,181.74199560223363,177.20681198543213,193.26917284994903,179.00987535450625
441,2019-06-22 22:11:40+00:00,150.1698698028809,173.76299961942428,170.25522008594135,155.93648445056846
442,2019-06-23 21:54:55+00:00,161.04873031342947,161.29578100459418,178.8299866381908,168.32173601447266
443,2019-06-30 22:00:50+00:00,,,,
444,2019-07-08 22:11:44+00:00,170.69071773583312,169.45249489690158,171.40838614048386,159.45741974745926
445,2019-07-09 21:54:18+00:00,177.67020932792963,174.85934166415447,191.17839194815994,177.9426834026761
446,2019-07-16 22:00:13+00:00,169.50756631035722,174.72951765130958,179.67459483412804,167.90223230142848
447,2019-07-17 22:05:35+00:00,176.23370480460903,173.67120428665802,174.77493392538295,173.29443673462586
448,2019-08-09 22:11:55+00:00,183.56211126436477,178.82208910694726,192.12395756079843,179.63321421410294
449,2019-08-10 21:53:01+00:00,,174.09352026194958,191.24310835373979,178.00417676231913
450,2019-08-18 22:05:47+00:00,,,162.18559096325532,149.94771062062946
451,2019-10-29 21:49:36+00:00,163.29047132012792,160.12538686911827,167.2150690521168,162.5103384954424
452,2019-11-06 22:06:00+00:00,183.39112795541882,175.17018341716565,192.52158815094674,174.60941947388983
453,2019-11-13 22:12:10+00:00,152.08968758705072,170.51641132241804,162.3635258878241,150.50739986535825
454,2019-11-14 21:49:16+00:00,159.87026666386333,156.91106672795007,165.79580816452233,154.30939931023994
455,2019-11-21 21:54:43+00:00,,175.7554150821778,185.14730913292843,169.6684513010918
456,2019-11-22 22:06:21+00:00,185.1652182040823,176.90272732069576,196.57755472525565,178.09299814579845
457,2019-11-29 22:12:08+00:00,138.17192443446132,140.14570891623796,155.52091675124586,136.32522494960682
458,2019-11-30 21:48:06+00:00,153.32980756607085,163.52542196719145,165.12528669338448,151.05962465735536
459,2020-01-08 21:52:18+00:00,179.17755625830603,173.54131115609246,174.63299173681025,169.91564604691825
460,2020-01-09 22:05:49+00:00,174.4203679523894,176.2190571283424,178.10280340673654,175.4683876645733
461,2020-01-16 22:11:59+00:00,143.9312147622149,170.43153883154588,159.3222515866599,150.639109233616
462,2020-01-17 21:46:05+00:00,184.42426336122665,176.6380241300928,190.86373231755903,
463,2020-01-24 21:51:31+00:00,171.50993527610103,175.98465258117864,,
464,2020-01-25 22:05:45+00:00,154.35803440810656,175.08809153271122,168.26620252714784,158.81254406128835
465,2020-02-02 21:45:17+00:00,,,,201.74801257563405
466,2020-02-10 22:05:40+00:00,160.22827734630596,165.21436392491032,166.23302091900496,153.24826305675077
467,2020-02-18 21:44:03+00:00,170.075116261625,160.0780599964544,176.79563629954527,157.56544750534744
468,2020-02-25 21:49:52+00:00,144.6355820900085,154.3447870836149,163.1271585554208,148.39766198798003
469,2020-03-05 21:43:12+00:00,,169.13942164214012,177.6518185432711,177.17356625841614
470,2020-03-13 22:05:54+00:00,145.45909208573707,156.15837363780875,164.4992750748732,149.2017995060059
471,2020-04-06 21:41:25+00:00,175.37930928123274,173.1825852644683,176.4334216488347,175.11491093672387
472,2020-04-21 22:11:21+00:00,,,,
473,2020-05-08 21:39:31+00:00,,171.27666990092126,173.31815809546697,165.98043301275288
474,2020-05-15 21:45:16+00:00,180.91268748838206,174.19545874561933,190.15640710941267,169.29615801109878
475,2020-05-16 22:05:27+00:00,182.30405885146877,175.4935822517394,189.91886103266526,175.91990080816186
476,2020-06-08 22:11:24+00:00,148.27994372491005,152.4250942635284,167.2012563879885,151.44146812188666
477,2020-06-09 21:37:36+00:00,,,,
478,2020-06-24 22:11:32+00:00,137.23168308341437,141.02685348335456,163.07314946811513,150.5867306536158
479,2020-07-02 21:42:25+00:00,,,,
480,2020-07-19 22:05:31+00:00,,,,
481,2020-08-03 21:40:27+00:00,159.00843396399358,165.64428574751463,172.5577866462973,157.39444405097038
482,2020-08-12 21:33:42+00:00,,,,
483,2020-08-20 22:05:42+00:00,149.31678931070437,154.31308860403874,163.38179866154707,143.69112607778374
484,2020-08-27 22:11:56+00:00,184.67145619413333,176.1039873532812,,
485,2020-08-28 21:32:41+00:00,,176.7432464477695,193.33007974168112,176.88140751775887
486,2020-09-20 21:37:20+00:00,156.57785916935205,160.11654922054788,167.22375528945363,
487,2020-09-21 22:05:54+00:00,146.49325149168783,162.80650981880223,167.30114768421492,
488,2020-10-07 22:06:21+00:00,,,,
489,2020-10-15 21:29:33+00:00,165.26678373043887,166.61876993217115,170.93932549026158,166.4950813416825
490,2020-11-08 22:06:19+00:00,177.8331105136478,174.36594727507375,176.30746384694146,167.62594668468032
491,2020-12-01 22:12:09+00:00,139.00937543931283,139.29438651347454,147.6040210055906,139.69555708831223
492,2020-12-18 21:25:03+00:00,,,,155.86673702361733
493,2020-12-26 22:05:56+00:00,180.52579482886088,177.837391357368,185.5913921003148,178.70746194124925
494,2021-01-03 21:23:55+00:00,163.37320541006085,165.39900291560144,166.98409077339974,
495,2021-01-11 22:05:50+00:00,177.90672858755022,176.22959154736134,184.2194925681002,176.1144679099585
496,2021-02-03 22:11:56+00:00,164.26326833777478,173.04533863732792,167.62666193111343,158.45264137489323
497,2021-02-11 21:27:17+00:00,,171.88962747291438,171.36753892734222,142.9615787929568
498,2021-02-12 22:05:43+00:00,154.62380988445244,174.24877783451726,168.0416661257619,160.63094184065397
499,2021-02-19 22:11:51+00:00,180.77087390206938,177.28405838531853,180.68764797380595,177.3225282401675
500,2021-02-27 21:26:04+00:00,,,161.75425599872875,144.8220055736206
501,2021-03-23 22:11:37+00:00,184.88661983752223,181.42628452570912,191.52709023255625,180.71401248746088
502,2021-03-24 21:17:54+00:00,,,174.99769053499733,172.23606495466672
503,2021-04-24 22:11:25+00:00,186.20263049211158,180.40960199423768,191.57619149589755,180.36953187971545
504,2021-05-02 21:20:50+00:00,176.20220567129172,178.52738985226853,186.29791588995477,176.20501409451003
505,2021-05-19 22:05:40+00:00,179.70527751408912,177.7501617483098,190.37459294122573,178.37904787305337
506,2021-05-26 22:11:31+00:00,145.3629263368439,140.94916189745615,162.71990240385878,148.2969966140027
507,2021-06-03 21:18:07+00:00,178.7959987134651,,176.4848165221279,177.3198937476424
508,2021-06-11 22:11:38+00:00,171.2413369871845,155.3494660034939,169.65191063399092,155.3506865094613
509,2021-06-19 21:16:49+00:00,,175.36967375348974,178.1207847148517,
510,2021-06-20 22:05:29+00:00,,161.5882658503494,193.5847542696566,
511,2021-07-13 22:11:43+00:00,154.80999299804782,170.31578420423537,169.4145638127738,156.17512242345967
512,2021-07-21 21:14:07+00:00,,185.18277957120225,183.71937689669946,179.93418666758254
513,2021-08-06 21:12:42+00:00,178.21236137703156,179.82003931374214,187.89300601858997,172.64302268896512
514,2021-08-22 21:11:18+00:00,160.4686872193913,159.7687952895448,,
515,2021-08-23 22:06:13+00:00,151.71850619717625,172.52179069143784,167.6173677928658,158.07037456974098
516,2021-10-18 21:00:29+00:00,,175.0768954306418,176.16529110095877,176.38241945789954
517,2021-11-10 21:04:07+00:00,,,,169.21539949101606
518,2021-11-18 22:12:08+00:00,158.98849710046727,173.71808021464685,169.72664138899586,167.14259176704633
519,2021-12-21 20:54:01+00:00,,153.71141101357972,166.93890034277644,154.91985628034678
520,2021-12-29 22:06:17+00:00,190.01682469946405,178.3503075842167,176.38752870094,170.76271702796254
521,2022-01-21 22:11:59+00:00,136.53702334387623,142.55678424710678,157.86036654533441,138.73612888681987
522,2022-01-29 20:56:24+00:00,174.98857143648507,173.41788458695467,174.65982324238206,
523,2022-01-30 22:05:46+00:00,177.6333703398161,173.5591529739,176.19766128057142,174.83416179527475
524,2022-02-14 20:54:45+00:00,,,,
525,2022-02-22 22:11:50+00:00,163.76253907034263,173.2734850766024,162.3897294975465,156.45295316543096
526,2022-03-02 20:53:13+00:00,,150.50716904569677,162.75947948006893,155.7255408933649
527,2022-03-11 20:46:09+00:00,182.93878967729088,174.09118840449733,191.50190265248992,180.50779753178517
528,2022-03-27 20:44:36+00:00,185.54267056681158,173.40427727084963,185.25899425512657,175.80107374260407
529,2022-04-03 20:50:05+00:00,166.8421338183689,171.14507388559414,175.01376594503154,171.27842561672895
530,2022-05-06 20:44:37+00:00,175.95803592706417,172.17433732159077,177.45917284008675,170.0098717136432
531,2022-05-06 22:05:53+00:00,155.8744822440702,167.3549097141772,165.49484385692656,150.67312129788965
532,2022-05-22 22:05:58+00:00,178.5308728006741,176.86478147884898,182.58584814049263,177.47576924641038
533,2022-05-23 20:43:58+00:00,198.71792657581972,184.55764108345832,196.1677542208442,177.50756663411252
534,2022-06-07 22:06:07+00:00,180.3510084851257,176.5379408530039,185.32659649834793,178.59269928948027
535,2022-06-14 22:11:59+00:00,179.60635067689984,176.5747019083042,185.3352600289555,174.97749751056912
536,2022-06-21 20:36:35+00:00,,,,
537,2022-06-26 20:42:04+00:00,,,,
538,2022-07-16 22:12:03+00:00,156.14870425740486,154.00135764505174,167.24070643375066,152.25659077911158
539,2022-07-25 20:34:09+00:00,,168.72622937186665,175.05831837579262,167.56794835437958
540,2022-08-10 22:06:08+00:00,182.27204673086055,175.0214115391543,188.5968583739099,174.34514540020763
541,2022-08-11 20:32:43+00:00,179.47093977443382,172.35923802290202,,
542,2022-08-28 20:31:10+00:00,166.08559647677458,173.06155416709217,176.07216089030177,174.3852042546812
543,2022-09-14 20:29:30+00:00,178.34149669848898,177.2207216127604,191.097697673857,
544,2022-10-06 20:32:53+00:00,,,,
545,2022-10-18 20:25:34+00:00,177.33246140915452,185.82729346577375,195.91315619906996,184.72303584178664
546,2022-11-09 20:28:28+00:00,146.44696201419538,149.17210953669417,161.3264082321259,144.3224126871461
547,2022-11-30 22:06:11+00:00,154.28035173450002,158.95204405373954,161.30005739619799,156.8897144680854
548,2022-12-30 20:20:35+00:00,182.77295672743108,175.91049342077116,188.5779197157412,177.63337230384352
549,2023-01-17 22:05:54+00:00,182.0363603207099,177.06527159648948,176.8833863036731,175.52673802144616
550,2023-01-21 20:22:24+00:00,,,,
551,2023-01-24 22:12:10+00:00,136.562922059253,139.4816351603402,,
552,2023-02-07 20:18:55+00:00,155.12778258946045,170.3866357171132,168.692020934805,154.97671634002234
553,2023-02-09 22:12:09+00:00,147.22723133162103,158.9686457471605,161.53175397647223,146.9752620617988
554,2023-02-18 22:06:13+00:00,178.24345886249688,176.19384129210962,175.9963808334842,169.06264005511665
555,2023-02-25 22:11:52+00:00,153.7313424646382,162.29558104370602,164.91363212196933,148.15042299696566
556,2023-03-13 20:10:29+00:00,184.08389638454096,185.3270286033783,,
557,2023-03-13 22:11:47+00:00,159.74659896145118,170.59946989086498,166.25675897052403,150.11253341396963
558,2023-03-18 20:14:51+00:00,175.34323541345083,172.9437635626441,191.87894608099884,180.80487325923735
559,2023-03-22 22:05:52+00:00,159.9539108930723,171.2985537414741,166.6483028283364,153.15739747743675
560,2023-03-29 22:11:37+00:00,180.385055492486,174.54897589953956,180.39673308277693,175.1734409453244
561,2023-04-04 20:09:37+00:00,177.20444210323717,178.47965840042406,,
562,2023-04-07 22:05:40+00:00,143.86622657778358,150.3869028217701,163.07670149329144,148.04043226828114
563,2023-04-09 20:13:47+00:00,,,,
564,2023-04-23 22:05:33+00:00,147.1645958538747,172.05366339521441,166.02646258054818,150.84158782992898
565,2023-05-09 22:05:22+00:00,139.03568064343168,137.13038821997907,156.3175607616557,145.00489141750808
566,2023-05-16 22:11:04+00:00,186.93809963111258,177.93511117280318,192.28854303794677,176.72609254267076
567,2023-05-18 20:05:32+00:00,,,176.6026206737039,172.4304755299975
568,2023-05-25 22:04:56+00:00,177.47310032476986,174.20464249449216,175.4964315394646,169.5906676103475
569,2023-06-09 20:02:35+00:00,160.2506269859623,154.34648093037538,171.58822217136174,157.91544480604472
570,2023-06-10 22:05:03+00:00,180.02492257336263,174.81156056443777,180.2869840593444,177.07199442194272
571,2023-06-17 22:11:17+00:00,180.23693532971777,175.41256210017977,190.10836387319063,176.6922474076689
572,2023-08-04 22:11:40+00:00,151.04535133699466,173.28637600765984,167.30090424046148,154.64683137828305
573,2023-08-13 22:05:56+00:00,180.65898464002896,177.1343783857469,179.50234517902467,176.74799148516604
574,2023-08-24 19:57:10+00:00,197.40746694832018,197.95887107469326,,193.2263386193955
575,2023-09-15 19:51:48+00:00,175.03612413246734,172.18668463974086,186.36593141012196,170.12885911854008
576,2023-10-07 19:45:46+00:00,187.494071551637,165.50400384120817,178.98151849320303,170.35185793245014
577,2023-10-07 22:11:57+00:00,,,,
578,2023-11-01 22:06:14+00:00,154.89623606406496,169.65434850144206,167.14659463621044,149.43457217072148
579,2023-11-08 22:11:57+00:00,175.37969972868459,175.43163360833947,181.37422323186783,173.26843330295299
580,2023-12-19 22:05:51+00:00,179.65824523221588,173.80154400850557,177.14925443143136,175.09252613689415
581,2024-01-06 19:34:42+00:00,182.7150636367605,154.04072729817824,,
582,2024-01-11 19:37:01+00:00,196.5108931342415,162.39938978069588,165.8109865277432,163.70222536153358
583,2024-02-05 22:05:44+00:00,181.56025065532924,177.91800918059988,186.0970359861018,178.49819758060679
584,2024-02-12 22:11:54+00:00,144.12132788860197,146.41867159921,161.22097711929547,
585,2024-02-21 22:06:05+00:00,180.2903541029914,176.70386701430633,175.99949490779397,172.78425814828415
586,2024-02-28 22:11:48+00:00,148.06107226331932,174.9257487643854,162.9264326740354,149.26460193735423
587,2024-03-15 22:11:37+00:00,154.3111581592247,172.13530694306417,162.3090965975439,151.1821609747202
588,2024-03-24 22:05:18+00:00,160.7283131508663,176.6041877501151,173.52200973065072,171.31563228580026
589,2024-05-02 22:11:08+00:00,183.30469397806547,178.06504201112025,194.54908644402173,178.7652193722518
590,2024-05-11 22:05:15+00:00,152.99060170113808,171.2081213515665,168.49008419238234,153.94763386739913
591,2024-05-18 22:10:55+00:00,182.8367492357936,178.12348085511667,192.94369892127742,177.39914459800855
592,2024-05-27 22:05:04+00:00,154.04347089576743,174.7118421393206,169.39808848073747,161.8367478577268
593,2024-06-28 22:05:19+00:00,177.0353569514021,177.64991718461275,177.88595942253178,177.3652542801361
