dates,nzd0420-0000,nzd0420-0001,nzd0420-0002,nzd0420-0003,nzd0420-0004,nzd0420-0005,nzd0420-0006,nzd0420-0007,nzd0420-0008,nzd0420-0009,nzd0420-0010,nzd0420-0011,nzd0420-0012
2005-08-03 21:57:01+00:00,,,,,116.43062028376997,116.78529197267011,114.80134773231843,115.31323953995683,123.15142381651837,126.07938438352824,112.60740251602391,98.88777432166466,105.11154954880183
2005-08-26 22:03:03+00:00,,,,,130.40198179498032,125.89806250307304,116.4103443732645,112.0024531971844,123.69754382084109,125.03094381448372,126.13356388469984,131.4739452931911,132.78348359510028
2005-08-27 21:55:43+00:00,93.80795341790663,103.69469525346369,118.20673433694327,119.02683872097388,123.57487823307672,126.80221269904791,123.19710995415812,126.7611781074834,133.8722735444696,133.38614536313892,130.76901739272748,127.19925777346535,129.88874496140733
2005-09-20 21:56:42+00:00,91.66111038473852,92.77809110327537,100.39067349152646,99.29001245743271,109.07351740485193,111.04346948711604,112.08823248442086,106.20233724946993,109.21129301216361,119.00303091897288,115.62319088159175,,
2005-10-05 22:01:53+00:00,100.67581206245855,90.23807131038359,92.61987261794725,92.7426570861089,95.71956484280233,102.34454652243673,102.48163351108039,104.40387113036415,107.69620552922795,112.44381755470954,107.7513940153211,99.21061715962927,94.74516846713081
2005-10-06 21:56:37+00:00,112.89291372840216,108.35358331060407,108.4698687554434,109.53390261566722,115.22328406411087,123.93895650932033,112.8322295009925,118.0872819848592,118.3618694411963,123.54148313071332,118.53807415067284,,
2005-10-22 21:56:51+00:00,,,,,125.76708372228451,131.79557578382753,122.85223409004922,121.37677742262356,125.13348610058976,128.22140105200342,121.56346959999226,114.12061098047334,111.14142065567857
2005-11-14 22:03:17+00:00,117.32702850479164,101.50581583389959,102.23718340028007,113.45740193561623,110.46744027698536,113.85133598317681,109.14199395866233,,,,,,
2005-11-22 22:02:22+00:00,122.50085016192276,114.54388972656325,114.87784785838713,112.68139867932614,124.02996228008675,128.92510938046405,130.58289935413342,132.73502521673765,138.12978971764886,138.8001229670968,132.27314247643866,124.41695173237001,124.28878011038238
2005-12-25 21:57:19+00:00,126.21047639367758,120.72597505390203,118.46054676818243,117.5937787009889,124.9686682078925,127.32646612522053,125.82706331817819,132.4229809168891,128.7851598748827,127.31892995531784,127.56998347830556,115.85103099540929,115.26410866843626
2006-01-10 21:57:28+00:00,121.79825715486973,112.28616459501202,,,,,113.31884559022473,116.26438268278278,119.59193417845324,114.5547395200076,112.17402243830664,104.18752385406074,100.76144663235291
2006-01-25 22:03:52+00:00,119.83477628788636,111.5359175715009,111.22925548139304,108.61812929015568,113.41647334827302,121.31235121802798,119.34609828736134,120.38565781572352,122.98554153046103,117.18540921778744,108.1694995664954,100.8547432057576,99.0141085555546
2006-01-26 21:57:35+00:00,,119.06760100312898,118.67739262839838,120.10316903647951,124.44353497208778,128.36187521967707,123.07813054811594,122.74842978602008,129.01565357546224,128.5858561912038,124.27403400974117,114.74090927849558,117.87947309482094
2006-02-10 22:04:14+00:00,117.64488759041755,107.45307920335885,103.41906594733908,102.0362381061557,102.28951531229252,114.93681556997035,106.6925413896607,99.84222473959696,105.00182446294681,113.08162461153631,109.04878126462252,101.34133084933552,102.42259297167172
2006-02-11 21:57:40+00:00,,,100.72853591861038,99.96697416969889,98.80969636333998,110.16400900748403,103.59053206465909,102.81091467606747,109.00054525109441,116.64852851162885,112.41719241928371,101.15700563950125,101.93278693788257
2006-02-19 21:58:15+00:00,129.43507020031745,125.96984681151541,123.28470773317326,121.76180648946765,129.06215278217215,,,,,,,,
2006-02-26 22:04:34+00:00,118.0368498416576,101.91142215872742,104.85191639839047,110.4271900832536,111.91614357393249,115.71412695732877,104.4626043921983,100.47841533946973,112.50417826806176,121.11951610972972,124.81851899058844,112.87512147816187,108.32388321101672
2006-03-31 21:57:42+00:00,,,,,,,109.38502278532881,111.13736878953982,116.3435349489303,119.70682452516004,115.77625808908483,104.40594501494142,101.93405527169764
2006-04-08 21:59:12+00:00,99.42011672542566,107.24640003399281,105.92843028521784,100.0439910335589,103.49952684520255,112.84711775997616,107.5035186298277,111.22944644360521,116.52338137218474,120.6735319501025,,,
2006-05-17 22:05:57+00:00,,65.73634974443226,100.33604593371604,111.23166742264344,115.91085155825382,121.94951510807272,116.33170703485838,118.88801971311663,117.91942160678651,123.55455832896112,121.96491256703516,104.21055417355552,100.72093989123545
2006-05-18 21:57:42+00:00,,82.98266795148119,109.89276316358871,115.20848372784123,121.46444123059173,130.50429756658272,127.02796709248697,133.08194445865945,129.029976529214,132.080025254389,130.2532237508447,119.58182141465223,
2006-06-19 21:57:36+00:00,,,,,,,75.97925676307452,134.5436673196603,138.68097495109907,140.22223811224106,141.43458562843145,127.60729977276947,100.55863197008783
2006-06-26 22:03:44+00:00,,,,55.06002595651414,112.74410592058123,125.87158087324426,117.98805698773853,118.45878672645912,,,,,
2006-06-27 22:00:24+00:00,,,,,,,,112.48803953085428,121.84089841564779,124.8946121692135,123.3438044290711,111.66459030720154,98.82752937774318
2006-07-12 22:03:37+00:00,,,52.14579004049263,88.86550615051313,106.6780868864044,114.73403365278352,113.6091493036203,115.83923300867538,121.93953881405771,125.54932053177674,,,
2006-07-21 21:57:21+00:00,,,,,,,,,,113.91283027609826,110.5464379813626,101.50622951976784,97.17794672510608
2006-08-22 21:57:16+00:00,67.12525244777522,,101.50367801834376,102.39827288093107,98.65571837605182,111.55228760038108,102.75485865331167,,,,,90.81490778581185,94.28639151727089
2006-08-29 22:03:26+00:00,111.0379420405798,122.22587682714646,130.33964180113867,126.93911309649461,131.1878094029138,137.83965365467478,134.32087004983035,,,,,,
2006-09-06 22:07:31+00:00,87.20619568404683,107.4374788976959,112.33354478623487,116.50699893215547,118.63742602387583,119.59538289402684,116.30469063707149,118.4932366499359,119.8678502552922,123.09634975787691,117.89589835139606,101.20594603355029,107.72372070788465
2006-09-15 22:01:26+00:00,112.52040764349704,116.81464519464875,123.0095746252645,110.66051709539825,118.22030602506328,,,,,,,,
2006-10-08 22:07:52+00:00,99.59915266980695,91.3975828933358,106.22552417465862,105.66645019816261,110.56341627713086,116.26331410478214,114.77547769921814,114.49972556860452,115.7345482789073,117.40327016561946,110.803884284915,85.58341542331793,81.90382232891001
2006-10-09 21:57:00+00:00,109.65640690732408,104.40923451610438,105.33829143712964,104.9516339323169,109.27160595847027,117.46827117256807,115.81638851168123,115.8484468516628,116.76439207304958,120.03822130773752,,,
2006-10-25 21:57:17+00:00,118.08824882105051,110.48822345943495,110.23516451539754,109.01063439577631,116.03738022035503,125.30028762102278,119.58350315822527,120.07412712305695,120.33758234820107,119.2148129160966,113.38751845642304,,
2006-11-02 22:01:56+00:00,124.17797952889708,115.01564669570246,118.65492566893639,126.7003026447689,127.967073749826,127.6595916269383,120.78254871865073,119.40929159580142,122.1897075778032,119.06105634372511,109.0970852987787,96.77678914811294,102.11915364519506
2006-11-10 21:57:30+00:00,124.52096969094362,123.33993929264696,120.77594786389598,126.46984593908144,135.50714897812028,136.71557268565087,129.691684924616,131.69495828397154,129.71006695557665,132.22768591001795,128.55764280029308,129.73676024792124,
2006-11-18 22:02:05+00:00,124.08540500134538,113.17967267936314,115.78447845355947,111.96890725184491,110.34897464770827,114.48081348686657,112.4442082879167,116.14758213379423,109.11558072560307,112.37950601219916,103.76917688150058,90.72826642400386,103.00936829895277
2006-11-26 21:57:40+00:00,132.70545075094122,124.83830976901761,122.79073250001593,125.30419603033964,133.67507119720287,137.98870248470058,131.00022270839708,132.50223577690775,,,,,
2006-12-11 22:08:27+00:00,130.773846289177,129.74304659012537,129.3904648655034,134.71013307126734,113.4763023471471,125.35485126836228,122.44368742082898,121.37704541107698,121.78837400078064,122.81735702096488,118.99757655112244,114.89953457148363,113.73990239990184
2007-01-04 22:04:01+00:00,,,,,,111.9414173110907,115.44050018939696,118.3885784358861,111.22622302773476,114.52775496811732,110.2867415118106,99.68216099709818,99.71202066182498
2007-01-21 22:02:33+00:00,129.5947677351093,113.48390934464328,109.9324548363927,113.20003066580936,124.97674134643421,,,,,,,,
2007-01-29 21:57:57+00:00,,,,,118.76779326017767,120.35032925707183,115.30599911541519,116.70894598772433,118.38242215173956,118.51641187105861,113.36692276025136,99.45779039175144,101.4700489666775
2007-02-05 22:04:11+00:00,,,,,,130.39114531042125,125.91976449569106,124.93644620246286,126.38224528640896,125.73264850407502,120.9357495099697,111.95734581016036,113.03990588960067
2007-02-06 22:02:35+00:00,131.52747529265025,124.24154798191807,126.22475189459846,116.91560611111083,122.3320521230064,131.39032423572917,127.3043706614535,123.94963606119032,125.94373257847228,126.58332748581115,123.86008301857366,115.89074503714376,114.63253483983388
2007-02-13 22:08:46+00:00,116.83758200399124,105.9922234265593,113.65210386566334,107.90452658960054,105.21861063590464,112.36823120989844,111.12002012615902,112.78706824286266,112.5813863744014,118.15517965399218,109.94181768731474,99.73150591147842,100.30311049174912
2007-02-21 22:04:16+00:00,128.67346237587077,127.05065364294876,129.25632303363088,130.1332147073881,137.82576554582855,139.55484266744955,138.83248195305774,134.62034100335185,129.9496260833848,,,,
2007-03-02 21:58:07+00:00,113.64700010337877,109.80219827954188,109.10910490313877,109.54570849152897,111.0633248528031,112.8904846203354,110.37621816245756,110.78135502195461,110.39200086819294,111.30983342555444,106.5694938975271,98.75315987292305,105.62308259028825
2007-03-18 21:58:09+00:00,123.60126537070688,113.38907497991747,110.24377306707237,117.56002054199243,126.82410593396573,125.07286164347796,112.16471222614155,109.00906168682724,108.56723662427717,,,,
2007-04-19 21:58:07+00:00,,,106.93892414774997,107.91162627658305,115.16008269515672,121.21578403706503,120.89639929638673,114.43071080499033,111.5327400347875,113.8197861848221,109.73626116705114,98.57058672560497,97.23605966369799
2007-05-05 21:58:03+00:00,,,,116.25298996028876,122.68040958169709,130.3008623058241,125.1309427903404,119.84637316727546,117.88341569501472,120.3157023799144,111.54728414663276,104.74101111398332,97.94181498208812
2007-05-12 22:04:11+00:00,,,,,,,,,,,107.19969699317568,94.8235004034094,91.73903646940116
2007-05-28 22:04:04+00:00,,,,120.07505611742121,126.15665602881666,124.91206786909282,117.87141076138568,124.46446215795399,121.88256980715693,117.01772445306753,110.53151662774346,96.20403759099148,
2007-06-13 22:04:04+00:00,,,,,138.71764845667343,134.03220063025682,113.86696191951688,102.74289472375943,118.37204518811512,126.69902938594146,115.64577278275505,101.12570192591863,108.21932064495036
2007-07-08 21:57:51+00:00,,,102.24269670548152,100.48344975238562,98.51879211955024,,126.55748557209652,,,132.75252214984948,119.79521893999298,101.90057047490347,108.90437287287585
2007-08-25 21:57:35+00:00,,,,,113.5088530311426,119.3698461338685,120.22567883105164,119.61331219796703,116.60401266824427,116.66987213376134,111.24081679506972,102.80854612256577,98.39903299962494
2007-09-10 21:57:27+00:00,85.73475334908524,100.09899872145594,,,,,113.11983759062258,113.58820469132178,111.96478115602844,112.06044069519501,105.21099755684604,91.55663863656977,97.28967408697616
2007-09-26 21:57:23+00:00,,,,,,118.69223033616086,112.12654811613606,113.57198949845136,118.10302984709753,120.30820698645135,113.8821573089329,99.72243547325371,98.27848643480229
2007-10-12 21:57:23+00:00,107.36459616799982,93.14360128426536,88.81270007412462,85.31088751249564,93.01783022030502,99.09387136403929,96.93809554860368,93.92684512171286,,,,,
2007-10-19 22:03:39+00:00,134.53038707350626,131.90755377874228,133.0700280087772,127.76653261846901,,,,,,,,122.52725406543826,122.84191593317168
2007-10-28 21:57:34+00:00,111.5002166321534,99.64290721920415,100.42995096261477,100.68281433755446,106.02207195691894,111.03289465286824,,,,110.31250476909744,105.83496930854002,98.9662160513817,96.39170136299934
2007-11-04 22:03:49+00:00,,,,,107.7102281633992,115.29590132802299,111.76954144385488,114.53364377756726,111.88323602802492,115.06726642681016,109.88555083130606,96.2488010702936,
2007-12-22 22:04:08+00:00,,,,,124.91353774428762,134.15528011931144,104.53670518857905,106.54479536566106,112.87798616153071,125.13128019749158,122.26375907325274,113.08933876277598,116.99417402722446
2008-01-16 21:57:59+00:00,128.27905777377197,120.34475963523029,,,,,126.67633172174247,127.29131244019075,128.48173868354843,134.39027260539729,133.0060963870329,120.30432921860763,121.27416108340257
2008-02-16 22:04:21+00:00,109.25966936971163,97.2104966071141,102.16302564956995,101.87540562564601,100.0774796853714,110.34769980796544,106.34185193179079,108.30061873610919,105.28187600335583,110.29503701164067,105.90429829809868,95.48013181644221,89.07951471194657
2008-02-25 21:58:00+00:00,122.30007888814131,114.65865431085294,114.33012053341594,114.84114668294623,120.1877632483824,124.10810027504053,118.73874923870883,117.39449835330421,119.14256746551985,124.42023616745536,118.7328069751101,113.90652354713646,112.72069876352501
2008-03-04 21:57:48+00:00,115.8708480252494,109.57384199992286,112.93614999408285,110.82030327945031,112.67754534848565,121.99208210257659,111.2191805015706,114.98945221549792,119.67893181696547,120.23447540000356,116.69061742095863,,
2008-03-11 22:03:56+00:00,,,115.12189794052054,119.25887753934586,124.91908207588565,131.68621523630753,121.97462107413371,122.76697693730426,131.88025781799044,132.97815285482696,127.91968753164548,122.26888100011732,120.84215919899026
2008-04-05 21:57:46+00:00,,105.05034490399956,102.79588046421739,,,,,108.40888744356084,118.08378672521559,131.75424400144658,120.35897472242482,110.38874104788565,101.31360253722724
2008-04-12 22:03:56+00:00,95.08524187839971,100.6420453048228,118.23429258518172,118.02258688074085,128.06535096577068,132.79401730984148,,,,,,,
2008-05-14 22:03:48+00:00,,,,,,,,,111.80540372673636,118.1969928006784,115.71151705860592,101.01567630575998,99.42111586088546
2008-05-30 22:03:41+00:00,,,,,,128.69961354839364,121.2906189754063,122.22602920623744,130.191311756284,132.3401015350047,116.45323035017412,111.78655699515822,115.51693313255146
2008-06-08 21:57:25+00:00,,,,,,,,,118.24804071560469,139.7711181399115,127.55356871012349,103.5480418242144,102.38060542925135
2008-06-15 22:03:32+00:00,,,,,115.12670813669763,129.45214329782203,133.34570455175603,129.26107370268275,128.66464358699915,125.4461901351361,115.6581923011922,99.15970157748222,90.20259315430214
2008-07-10 21:57:04+00:00,,,92.47237042066507,95.67862508163519,121.86910348946188,,,129.8985394920963,132.24240618484987,126.3170310794662,123.40675239771718,112.32774616759217,101.27371918123971
2008-07-17 22:03:10+00:00,,,,,,,,149.96128614917902,,,,,
2008-08-27 21:56:41+00:00,,,,107.33465500831905,111.90136494478165,123.34173618833013,116.1206385044291,122.50380388650761,122.64173546335788,131.98263002256772,126.65184722237936,115.67895286151378,117.48714072226225
2008-09-19 22:02:40+00:00,,,,113.45270915933735,127.18433822568961,134.17797281305084,126.16511796985218,124.70507134150952,134.67557080330522,138.20707839092935,129.68663140650028,121.86917641956393,125.90630872880611
2008-10-14 21:56:17+00:00,,,,102.34403015221267,106.4030662004539,116.07405081726307,113.48861683007965,113.61883608646832,113.67171616470941,,,,
2008-10-29 21:57:24+00:00,102.67845879185548,88.58919588455167,85.69858981283359,92.79665903824421,110.64997669883573,116.18249647611825,114.82011442881439,113.21901285980088,116.17965190065617,117.42384896767118,111.1554350410348,106.05902802770159,98.72378896550569
2008-10-30 21:56:33+00:00,,,,,,119.77789601040668,120.83269446146465,119.29721598885729,120.8978517712068,119.32504156455931,113.2504204276805,107.24570380037625,102.035112588792
2008-11-15 21:56:47+00:00,124.77447528256364,114.98570866667794,106.69863777298806,109.59105825411334,,,,,125.29827966754426,127.57690381468609,118.29476308313784,108.20625188073306,109.1910457728927
2008-11-22 22:03:03+00:00,,,,,,,,,,,,,
2008-12-25 21:52:09+00:00,116.25700398052861,97.69187944089356,94.42694360570812,96.99122713825284,102.31984610230822,113.28233804444764,106.99508109951566,109.5982997341016,114.73662475447762,120.58625234055569,117.32967525436646,113.61543825711428,110.14686275810018
2009-01-02 21:57:15+00:00,133.3009796869634,119.51443275811826,115.4305069624334,122.11249946796974,131.603163587474,135.2568260900749,125.91191966333716,120.18550287252931,126.99295360992225,131.76950197930108,,,
2009-01-10 21:52:34+00:00,,,,,,103.73221551792739,99.33235905230654,101.92876315146324,,,,,
2009-01-18 21:57:21+00:00,127.71900019499607,117.98688854758075,115.52885281209788,116.33071148014145,120.91550561448241,127.65382348363671,119.06790782163245,120.21399361498572,124.89541891604367,,,,
2009-01-25 22:03:33+00:00,116.26573767991026,106.48496255917522,101.80316314342129,105.53790317460793,105.83779746354857,,,,,,,,102.46706877146913
2009-03-14 22:03:57+00:00,,,108.8493389297881,116.910262715231,125.66534717753649,136.68411440975677,127.88650535503417,122.92727993885194,127.36065662316763,132.19351914732772,132.6250904847966,127.9157372451547,
2009-03-23 21:57:50+00:00,,,,,102.55993318220187,113.83255165191751,113.55830970379516,110.27815654129068,103.55374489850286,110.19061028980532,110.54412693800144,111.58392129477012,109.91789131979769
2009-05-10 21:58:03+00:00,,,77.981716155495,81.6108866982945,88.43581682667921,101.548931490355,99.88267514684465,102.6429458862823,103.33385160336387,104.81769550755877,96.10342817121656,88.34323590662753,86.24806211455133
2009-06-02 22:04:15+00:00,,,,105.25962245543413,115.01973902017471,116.86811830106,115.0338419387507,121.546642660634,118.4684755213265,127.32283459358692,121.22026325268016,111.73340917228622,
2009-06-18 22:04:13+00:00,,,,97.98609171472162,128.87380154034662,135.2182873605027,112.98478495251955,126.18214853780258,130.24982614494542,132.73233017680553,125.13231239312688,120.13139315582171,123.95295611718389
2009-07-13 21:57:57+00:00,,,83.01343848940162,89.76001883419816,107.80022181722657,119.32304020714338,114.36693473934282,126.89945167525458,121.8661319499875,129.7584963018781,125.0327816756857,110.41954265703286,110.6714545412841
2009-07-29 21:57:52+00:00,,,,,,,,145.0257787782345,139.06145139353833,135.44776948364935,126.61276490940628,116.14341141366796,109.89883249039582
2009-10-01 21:57:44+00:00,108.09349245192077,97.42783392670245,98.21438051964621,108.55436576684858,111.66358387186759,117.500172440869,114.76944220087832,116.4762378053557,119.17757013184273,123.57238337418278,116.01979567722694,103.62091943205995,
2009-10-24 22:04:06+00:00,,,115.81828319028394,125.52395329728304,135.50734139658007,142.80017191458074,139.7782257323999,142.9330545189708,144.18688266055076,140.89209073331062,133.85233726093992,130.4272715182833,127.58384408776391
2009-11-25 22:04:33+00:00,,,,,,121.09269617366111,121.32285304617956,124.80491893804,123.17947388694486,120.65602831893432,118.50419657927998,113.45912081892212,109.61445949782023
2009-12-11 22:04:44+00:00,121.18067607501688,105.96421521068784,108.61620823731322,117.13680562326114,120.1065383554691,127.8499264826754,123.05605600172564,,,,,,
2010-01-29 21:58:29+00:00,139.73547503117283,127.61010556837434,124.81983580852474,119.98205864470589,122.53029918131638,132.84972983938962,118.07808325102522,113.50600140860027,115.83559699257685,118.21649592713084,118.43103682377603,113.19488424895863,118.80667671715833
2010-02-22 21:59:36+00:00,126.94283907187268,123.56594935290786,120.60688824284512,122.63407323207286,133.20625915287226,140.08947931377097,,,,,129.22061081229674,126.17387495059624,119.36649937180056
2010-04-02 22:06:01+00:00,97.90303268610197,104.91983579727359,,,,,,,,,122.00633346595518,110.77821899998867,105.5421613264331
2010-05-04 22:05:59+00:00,,,117.13517396106835,119.23435674999826,128.5943166987925,135.30135355883135,130.54567449751704,131.04262348084586,127.64690666891565,129.80444621540138,124.25156170140974,116.17884183023995,
2010-06-21 22:05:58+00:00,,,,,128.20058307263872,,,128.28584687872058,133.6240596590318,138.39801022727167,125.30602910326216,121.2448274222826,114.7373856214134
2010-06-30 21:59:49+00:00,,,,88.5244712386471,126.03177348173702,142.49528903367028,,,,,132.75331543759864,126.06804472747373,98.07317980560019
2010-08-24 22:06:04+00:00,79.10504152294452,,99.76192124372808,94.1104207516904,98.32047190751163,,,,,,,,
2010-09-18 21:59:55+00:00,100.84862710892489,103.35218745048104,103.261983395511,104.5724670858778,113.27752554400253,118.57900804095348,116.60883817510988,118.37969756243623,,,,,106.79432468823912
2010-10-04 21:59:53+00:00,118.04678293897074,111.95494943499284,,,,,122.81820775480554,128.419977636085,132.00152652829516,127.49279851553291,117.69357300819864,108.77491587995596,108.6800096385889
2010-10-11 22:06:09+00:00,114.92827951732062,109.08454234684866,,,,,,,,119.57784400954348,115.89689877346244,105.90135061953939,105.02567508567248
2010-11-12 22:06:30+00:00,126.81659540760488,123.87918340177087,122.02011077154285,126.45153779476685,132.62125162917002,141.25501889624482,136.89102016116237,134.2189842563022,139.73411008613158,142.04332480373364,136.0049289904357,,
2010-11-20 22:03:36+00:00,113.77620013200297,104.58764864859319,103.442749762318,105.57960430331474,117.18322663886724,115.82515875401731,108.72241202603466,116.92518047989358,118.6921140302131,124.68294037873002,120.20976572315516,109.72547548582065,105.6894135710861
2010-11-21 22:00:26+00:00,,108.74555535882268,121.64533397918143,119.93972310913065,123.17851731480104,124.34792845229452,119.89049292465549,120.36136038918201,122.35219083719491,125.8620687053292,120.63703969136935,108.60653743131928,104.33878502261925
2010-12-22 22:03:41+00:00,122.80393335381777,115.06399671346077,117.01471595511813,117.5691432888174,121.57899842327753,112.07182565951929,102.48020423629168,104.26054533244294,111.06227128854127,117.6939027082972,110.88171232785297,102.46795578726764,99.90384822722282
2010-12-30 22:06:58+00:00,,,,,,,,,124.17099212801602,127.67207242136718,121.95233831705232,112.21788336493987,108.14980580117115
2011-01-08 22:00:52+00:00,,,100.8311914166002,105.95535760199176,116.34212067435608,122.93891438989388,115.05022317401784,110.46501941982757,114.28040886111941,118.61635083687143,116.30438405382884,108.35870794999245,107.19627536683285
2011-01-15 22:07:06+00:00,117.41942751838518,102.37038624975388,102.5657629365854,101.26604602098756,,,,,,,110.26560530789769,105.19846404834315,101.2227544525392
2011-01-23 22:03:44+00:00,123.16650225619514,111.7924379436248,112.67505596316667,116.49751812374703,122.81882674597684,127.52588931356199,116.31395768296487,112.66432434140235,118.29635853574827,124.35312197076196,118.04723931787612,109.75599351232108,106.41987800781556
2011-01-31 22:07:12+00:00,,99.96383432235731,106.23743054239696,105.44804895411625,108.97655671213424,117.00857115267989,110.99846787152336,115.865658661623,118.01658731054462,121.00351996961899,113.5732399965741,103.0965169002274,
2011-02-09 22:01:03+00:00,130.5913684049296,118.83909665969334,112.3306903116413,121.18158443698621,129.88213682329572,139.69890392423358,128.2543297240047,126.92664023019782,130.15192721243838,135.03067040121044,124.54494922303024,117.98272530223343,114.16727800554727
2011-02-16 22:07:15+00:00,110.23648056448194,96.89508578147421,100.48395062117879,102.15511862911539,101.93897849768858,110.60512924649124,109.28595938259296,105.54581612214888,113.7167685745324,119.55530551946345,116.09063281009085,,
2011-02-17 21:57:36+00:00,117.70093476926596,111.23093407593147,116.65270627615588,110.76505980560084,113.63579635602221,116.83038649522396,102.66504404103837,106.69281659744634,113.99312411886832,122.99448942280009,,,
2011-03-04 22:07:21+00:00,108.56554202410372,94.81849701089575,94.51583096528,99.93495326655328,110.03135498743511,118.09485916242669,112.02962663932178,112.19039386962817,,,,,
2011-03-12 22:03:43+00:00,114.58661030753541,112.99596377099432,113.91729942037217,115.69964940822636,124.57491980816116,134.51983986612527,121.7305938169819,120.21882339016138,126.36032480890715,127.10597623057429,124.15442625305968,116.69323453025532,111.07410892457197
2011-03-29 22:01:13+00:00,,,,100.61904800952186,107.64356546972814,119.42173391632032,112.49103488015584,114.6697790317076,117.35857717326311,119.27735328576406,114.27539879513836,106.18040276883585,104.58220460380232
2011-04-05 22:07:26+00:00,72.17435647229887,71.08428111608872,88.34027225875697,96.17689254666615,101.42698311188501,111.9888981981864,103.88205085026416,99.45207891056161,,,,,
2011-04-21 22:07:24+00:00,,,,,,111.40095176906091,114.75326620457632,108.36506690095239,111.82283210486887,119.27725157654172,111.13238846392142,97.14655612465539,95.82226550253357
2011-05-16 22:01:11+00:00,,,,,,,101.0661318854185,104.9294708994042,110.6062554353111,109.20650018637093,106.68074959211043,91.4858270933758,93.54714028091477
2011-06-24 22:07:21+00:00,,,,,125.85124659574734,138.81495262736584,99.49397819714531,137.40114862085318,134.9472007280766,128.3594437321787,139.76775849477775,109.78819995986825,109.2960899356188
2011-07-03 22:01:09+00:00,,,,,,,,127.42337547045453,130.4781813418616,128.8837474542578,123.30731833977546,112.92452236938675,102.49307147700553
2011-07-19 22:01:08+00:00,,,,,,,,138.83066645490126,140.16446265241038,136.80990495942746,127.6603230811414,117.12025586416135,111.7760948330535
2011-07-26 22:07:17+00:00,,,100.57422205777142,110.1595857581413,121.26636378176039,126.23687851294572,126.08301693686471,130.5711758182328,125.92903565949544,120.3863728071628,115.07102844654383,98.7309404225693,95.7829998204617
2011-08-20 22:01:01+00:00,,87.95230207148936,114.24014166700626,112.77151840155061,123.1820811325021,130.97399843409858,127.90815687742061,129.5266122620235,125.32308564666128,128.82680300028304,125.06254219405665,108.88546100975533,108.23809273218984
2011-09-05 22:00:57+00:00,97.43614420579604,116.41995421593448,126.51240391224648,119.21626016711836,132.7682587184502,,,,,131.74407404647718,125.89382829099868,115.39497582534679,117.11685713894279
2011-09-13 21:56:09+00:00,75.94099217333408,83.52743234791805,88.33386717053743,89.75913582096238,92.05826989587405,101.24624061692533,102.17355976794708,102.13770526400785,98.76832303907482,104.05009790731704,97.33765738850978,87.90245742429256,91.02002773278949
2011-09-21 22:00:53+00:00,,130.699478936769,130.18918741866773,126.07193131125881,133.83726408833547,140.23842382828926,137.5311772200066,137.6051991400739,135.06750041158816,130.58321559443266,123.73295982238598,119.82581438310253,115.87851067072805
2011-11-15 22:07:22+00:00,,,102.10352130791142,100.61173894807561,115.11055942586081,125.62044635639691,112.36774309365069,120.5274433863263,117.13859846321807,120.93478347471311,114.51388216933448,109.40794090237677,
2011-11-24 22:01:19+00:00,119.05992284328639,101.74478023737102,108.52558473115543,112.05390301957085,109.13594470268393,109.20212918283755,113.7065631937942,114.27255445871539,110.24635182763986,111.12354810387924,,,
2011-12-01 22:07:32+00:00,135.74390431044574,133.29133539198634,,,,,,,,138.48170572611343,132.16947959303855,126.77366822568493,123.62044259730305
2012-01-27 22:01:38+00:00,121.47615657519437,113.17521474059365,108.51821349517014,115.6203290460248,122.32300361396179,130.72672149863357,123.66224042649225,,,,,121.81029900006102,112.88084248424218
2012-02-19 22:07:56+00:00,,119.17246340443536,116.77730923727263,113.45073114162894,115.06320737661062,119.76470884842439,121.56212635300518,125.32028671732176,129.111499569976,134.20091521609552,127.67297784350441,,
2012-03-22 22:07:56+00:00,,,,,,110.4060728228262,103.79181318068115,103.14291514472359,115.09205087180536,122.96231363519234,118.46154438285242,102.16969738489603,97.28955682945922
2012-03-31 22:01:44+00:00,100.22297717028005,117.86170368057947,118.05422625101426,116.42327023063945,124.90493424285229,135.41845063234746,130.23932512434033,127.18310687725779,,,,,
2012-04-07 22:07:52+00:00,,109.48213458065332,104.14984140595625,,,,,,,,114.98472194875109,96.76508943383247,94.77878095222441
2012-04-23 22:08:04+00:00,94.61643494234764,95.08991653935476,106.59654058819568,102.32714418497515,104.80470625108326,117.44836262576008,113.63544761677656,,,,,,
2012-05-02 22:02:07+00:00,,57.318513192330485,91.8647108666543,92.25861593262108,97.58721575167267,,,,,107.04678420410428,108.20822721281029,105.6364573324012,96.63567427176788
2012-06-03 22:01:58+00:00,,,33.818238841041676,,108.74467985263394,109.83734978751482,111.30436257009782,112.55370039933462,117.86577556319818,109.91080022400035,110.01221307744967,100.78347640733534,100.4652201027553
2012-08-22 22:02:50+00:00,,,,,,142.32138868936943,135.21294454536704,127.6082087711643,130.95103740581104,135.2239635020222,132.66957178787737,130.21032299085874,130.45966741166367
2012-08-29 22:09:04+00:00,73.90629897331297,93.95249001730402,95.89485463219404,102.69311076208446,,,,,,,121.63987824065788,112.63205614600875,115.348735234277
2012-09-30 22:09:24+00:00,106.92441742321148,85.35660215289349,83.37916227551759,88.54338718046739,93.12815127049808,104.37410484427372,105.16696142450186,113.61739447482735,116.21656705307556,120.15976254202695,116.45146118603293,,
