dates,nzd0420-0000,nzd0420-0001,nzd0420-0002,nzd0420-0003,nzd0420-0004,nzd0420-0005,nzd0420-0006,nzd0420-0007,nzd0420-0008,nzd0420-0009,nzd0420-0010,nzd0420-0011,nzd0420-0012,satname
2009-01-10 21:52:34+00:00,,,,,,299.94,295.13,298.38,,,,,,L5
2009-01-18 21:57:21+00:00,324.82,316.07,313.89,313.25,319.06,324.90,316.20,319.00,323.13,,,,,L7
2009-01-25 22:03:33+00:00,310.54,300.83,295.30,301.09,300.58,,,,,,,,296.66,L7
2009-03-14 22:03:57+00:00,,,307.50,314.59,323.55,333.17,326.96,319.87,323.84,329.23,329.74,324.82,,L7
2009-03-23 21:57:50+00:00,,,,,304.43,315.28,314.83,311.65,305.15,311.57,312.15,312.99,310.91,L7
2009-05-10 21:58:03+00:00,,,272.74,275.39,281.87,297.46,298.91,296.45,298.43,299.77,291.93,283.16,281.01,L7
2009-06-02 22:04:15+00:00,,,,273.89,293.93,,307.50,311.81,314.11,317.10,307.80,296.96,297.10,L7
2009-06-18 22:04:13+00:00,,,,,318.49,320.34,272.94,306.61,317.29,318.98,310.46,305.33,308.81,L7
2009-07-13 21:57:57+00:00,,,,,291.69,,269.26,288.55,309.15,317.32,313.10,288.87,,L7
2009-07-29 21:57:52+00:00,,265.62,313.02,309.72,,,,324.13,323.86,322.59,316.62,306.38,299.08,L7
2009-10-01 21:57:44+00:00,304.36,295.68,296.81,306.96,310.06,316.11,313.48,315.48,317.58,322.58,314.46,301.58,,L7
2009-10-24 22:04:06+00:00,,,309.82,319.38,328.88,337.63,333.96,335.99,338.78,334.91,327.02,324.07,319.66,L7
2009-11-25 22:04:33+00:00,,,,,,311.61,313.26,316.00,315.58,313.51,308.96,305.13,301.03,L7
2009-12-11 22:04:44+00:00,314.94,299.20,302.39,309.45,312.89,321.23,316.80,,,,,,,L7
2010-01-29 21:58:29+00:00,338.05,325.18,322.64,315.67,320.32,330.84,315.05,311.12,314.04,316.61,316.76,311.30,315.94,L5
2010-02-22 21:59:36+00:00,320.62,317.76,315.39,318.36,328.04,336.64,,,,,325.66,321.48,313.72,L7
2010-04-02 22:06:01+00:00,291.59,297.21,,,,,,,,315.96,315.94,305.03,300.40,L7
2010-05-04 22:05:59+00:00,,,309.15,311.96,319.51,327.67,322.48,323.22,319.12,322.39,317.26,309.47,,L7
2010-06-21 22:05:58+00:00,,,,,297.64,,,306.63,309.41,310.81,306.14,285.69,285.23,L7
2010-06-30 21:59:49+00:00,,,,,304.23,,,,,,,305.45,272.53,L7
2010-08-24 22:06:04+00:00,272.22,294.30,296.74,290.93,296.24,,,,,,,,297.21,L7
2010-09-18 21:59:55+00:00,294.94,299.68,300.11,301.39,309.13,315.41,312.39,314.34,,,,,301.91,L7
2010-10-04 21:59:53+00:00,316.47,311.00,,,,,321.85,327.40,331.38,326.83,316.47,307.56,307.50,L7
2010-10-11 22:06:09+00:00,311.93,304.68,,,,,,,,315.79,313.42,300.86,301.39,L7
2010-11-12 22:06:30+00:00,320.82,318.06,315.97,319.88,326.37,334.95,332.50,328.28,333.51,336.81,329.51,,,L7
2010-11-20 22:03:36+00:00,307.29,298.40,296.51,299.11,309.92,310.19,302.72,311.94,312.81,318.88,314.67,304.95,300.91,L5
2010-11-21 22:00:26+00:00,,303.14,316.70,317.30,320.02,321.25,316.05,317.33,319.99,322.57,317.66,304.16,301.38,L7
2010-12-22 22:03:41+00:00,321.06,310.26,312.05,312.50,316.46,308.78,296.79,299.50,306.28,313.05,306.97,297.30,294.91,L5
2010-12-30 22:06:58+00:00,324.40,,,,,,,,319.74,323.66,316.38,308.33,303.11,L7
2011-01-08 22:00:52+00:00,,,297.35,301.35,310.98,318.08,310.46,306.22,309.92,312.66,312.66,304.40,304.06,L7
2011-01-15 22:07:06+00:00,308.96,295.68,296.79,294.54,,,,,,,303.55,298.07,294.86,L7
2011-01-23 22:03:44+00:00,318.79,307.71,309.05,312.13,318.06,322.55,311.51,308.18,313.20,320.27,314.94,305.91,302.21,L5
2011-01-31 22:07:12+00:00,,293.30,299.99,299.37,302.85,312.19,305.02,309.25,312.92,316.60,308.98,298.73,,L7
2011-02-09 22:01:03+00:00,,313.56,308.06,315.42,324.42,333.19,325.02,321.81,323.92,329.88,322.26,314.50,309.65,L7
2011-02-16 22:07:15+00:00,309.36,296.19,299.62,301.35,301.07,309.69,308.43,304.85,312.92,318.82,315.49,,,L7
2011-02-17 21:57:36+00:00,313.79,307.16,312.45,306.58,309.04,311.23,296.40,301.64,309.58,318.91,,,,L5
2011-03-04 22:07:21+00:00,306.52,292.85,293.05,298.08,308.19,316.39,310.39,310.47,,,,,,L7
2011-03-12 22:03:43+00:00,308.77,305.07,308.73,310.31,318.21,327.54,316.29,314.98,321.22,321.80,317.73,310.74,306.68,L5
2011-03-29 22:01:13+00:00,,,,300.02,307.12,318.82,311.90,314.11,316.76,318.75,313.74,305.66,303.93,L7
2011-04-05 22:07:26+00:00,273.55,269.17,285.86,293.26,298.89,309.18,302.96,,,,,,,L7
2011-04-21 22:07:24+00:00,,,,,,,306.17,301.58,306.05,314.73,308.35,291.31,292.00,L7
2011-05-16 22:01:11+00:00,,,,,,,296.47,301.10,308.77,309.11,302.76,289.77,289.06,L7
2011-06-24 22:07:21+00:00,,,,,,,278.33,266.15,,312.97,313.90,283.72,,L7
2011-07-03 22:01:09+00:00,,,,,,,,318.35,320.28,321.04,310.26,301.69,297.51,L7
2011-07-19 22:01:08+00:00,,233.16,,,,,,327.65,329.99,326.65,321.07,308.86,301.76,L7
2011-07-26 22:07:17+00:00,,,287.50,302.97,315.63,319.63,323.00,327.98,323.29,313.58,307.96,292.97,287.81,L7
2011-08-20 22:01:01+00:00,,283.19,310.57,308.99,319.09,327.38,327.00,325.18,322.22,325.92,321.16,305.75,304.64,L7
2011-09-05 22:00:57+00:00,293.05,312.04,322.28,313.00,325.59,,,,,325.65,320.97,308.85,311.25,L7
2011-09-13 21:56:09+00:00,273.00,280.93,286.55,288.05,290.06,299.40,299.58,299.43,296.88,302.20,293.92,284.99,289.21,L5
2011-09-21 22:00:53+00:00,,323.80,323.31,319.07,329.10,335.22,332.88,332.52,330.56,327.12,320.85,313.76,311.11,L7
2011-11-15 22:07:22+00:00,,,295.23,293.29,307.07,316.10,307.37,309.97,309.58,314.32,306.95,300.08,,L7
2011-11-24 22:01:19+00:00,316.90,296.96,303.04,307.28,304.65,304.78,307.93,309.47,305.88,307.90,,,,L7
2011-12-01 22:07:32+00:00,328.67,325.32,,,,,,,,334.52,328.02,323.79,317.94,L7
2012-01-27 22:01:38+00:00,313.38,305.58,303.16,308.01,315.56,323.59,315.92,,,,,314.40,304.58,L7
2012-02-19 22:07:56+00:00,,318.66,316.41,313.05,315.22,319.35,321.12,324.91,328.70,333.79,327.28,,,L7
2012-03-22 22:07:56+00:00,,,,,,309.22,302.62,302.15,313.60,321.68,317.13,301.26,296.03,L7
2012-03-31 22:01:44+00:00,295.21,312.47,314.93,312.72,321.56,332.41,326.58,323.43,,,,,308.08,L7
2012-04-07 22:07:52+00:00,,310.04,304.66,,,,,,,,317.11,297.10,295.18,L7
2012-04-23 22:08:04+00:00,274.56,277.53,296.52,292.71,296.89,307.95,305.78,,,,,,,L7
2012-05-02 22:02:07+00:00,,240.91,286.21,286.14,289.63,303.80,,,,301.84,304.96,300.07,298.66,L7
2012-06-03 22:01:58+00:00,,,,,303.41,307.67,308.39,308.37,315.85,310.41,304.92,296.57,299.93,L7
2012-08-22 22:02:50+00:00,293.16,,,,,332.41,325.67,318.93,326.31,329.91,326.28,321.37,324.30,L7
2012-08-29 22:09:04+00:00,265.94,288.45,293.40,300.36,,,,,,,319.02,309.45,312.00,L7
2012-09-30 22:09:24+00:00,303.24,281.68,281.30,285.77,290.83,301.49,301.33,311.37,314.42,317.92,313.98,,,L7
2012-10-09 22:03:16+00:00,305.87,306.06,308.60,311.79,318.64,328.80,325.56,328.51,328.65,324.46,318.86,313.92,312.39,L7
2012-10-25 22:03:27+00:00,,,,302.30,307.71,318.80,320.40,317.06,314.43,316.73,312.62,299.24,297.86,L7
2012-11-17 22:09:46+00:00,302.25,293.06,292.17,294.68,307.78,313.66,310.72,,,,,,,L7
2012-12-12 22:03:41+00:00,331.98,,,,320.26,317.46,316.01,309.84,310.40,314.70,306.33,296.56,310.64,L7
2012-12-19 22:09:55+00:00,,,,,,327.12,324.25,321.16,319.62,316.71,308.20,308.26,305.89,L7
2013-01-04 22:09:58+00:00,,,,,319.76,330.35,321.29,325.37,322.26,327.01,322.01,313.26,309.93,L7
2013-02-14 22:03:49+00:00,298.19,,,,,324.99,314.48,312.64,315.69,321.64,316.03,308.55,302.27,L7
2013-04-03 22:03:40+00:00,294.30,302.14,310.56,314.12,,,,,,326.50,318.74,313.62,309.64,L7
2013-04-10 22:09:50+00:00,272.97,293.59,,,,,,,305.31,311.31,310.20,298.93,301.62,L7
2013-05-28 22:09:35+00:00,196.18,230.01,272.15,285.33,296.33,,271.79,277.04,,,,,,L7
2013-05-29 22:09:41+00:00,198.98,225.64,,299.61,314.89,288.54,286.76,277.77,317.59,320.44,315.99,301.62,,L8
2013-06-05 22:15:51+00:00,173.49,187.80,,285.78,310.50,319.18,306.18,,316.00,316.59,312.03,294.17,295.80,L8
2013-06-06 22:03:19+00:00,171.73,163.60,,,300.11,311.73,311.31,309.52,316.29,312.92,307.50,293.22,293.84,L7
2013-06-22 22:03:14+00:00,132.11,,,,,,,,,,277.97,289.59,295.81,L7
2013-06-29 22:09:21+00:00,,,,,,,284.62,292.04,,314.20,313.69,281.54,,L7
2013-06-30 22:09:35+00:00,201.36,204.81,,286.88,311.77,,288.84,276.14,320.44,320.17,316.01,296.76,,L8
2013-07-07 22:15:47+00:00,169.28,179.03,,274.89,289.38,307.89,303.84,307.98,303.71,304.96,299.14,284.15,296.07,L8
2013-07-24 22:02:56+00:00,177.39,226.32,,,,,305.94,310.71,306.63,306.65,296.68,287.00,296.42,L7
2013-08-08 22:15:49+00:00,247.19,249.45,296.95,300.36,303.08,318.40,312.81,312.72,307.99,314.72,312.01,301.07,299.30,L8
2013-08-25 22:03:01+00:00,286.13,289.57,310.04,315.56,326.53,333.20,318.92,313.91,323.78,323.96,,,,L7
2013-09-01 22:09:18+00:00,272.27,293.95,307.26,310.84,315.44,324.20,,,,,,,,L7
2013-09-17 22:09:28+00:00,290.05,291.32,,,,,,,311.36,316.25,310.71,296.46,299.70,L7
2013-09-25 22:15:41+00:00,315.11,302.23,304.23,302.83,314.03,320.26,317.50,312.77,318.10,317.53,313.62,298.89,299.70,L8
2013-09-26 22:03:23+00:00,,,,,314.30,329.56,318.53,321.46,321.31,324.31,317.07,307.54,303.80,L7
2013-10-11 22:15:41+00:00,320.23,312.60,314.93,311.43,321.85,331.45,323.46,322.72,327.21,330.28,322.18,317.00,316.11,L8
2013-10-12 22:03:36+00:00,311.66,305.96,307.14,305.78,315.32,323.50,317.33,318.22,322.94,328.59,321.28,309.15,,L7
2013-10-27 22:15:31+00:00,316.05,313.11,308.54,300.81,319.37,328.52,325.58,329.29,330.76,326.71,322.50,326.06,357.15,L8
2013-10-28 22:03:42+00:00,325.40,318.46,318.53,318.19,324.03,334.33,327.37,,,,,323.45,319.58,L7
2013-11-13 22:03:48+00:00,316.28,296.45,295.38,300.44,304.56,312.88,306.56,307.92,,,,,309.19,L7
2013-11-20 22:09:59+00:00,,,296.00,302.65,309.06,318.23,312.01,311.68,322.33,325.71,319.98,313.42,313.03,L7
2013-11-28 22:15:25+00:00,310.32,297.68,297.58,300.66,307.00,320.25,313.71,310.86,311.97,318.98,310.21,308.95,305.94,L8
2013-12-06 22:10:09+00:00,321.74,310.83,311.39,316.42,327.08,331.85,321.16,321.36,326.28,329.66,,,,L7
2013-12-07 22:09:14+00:00,333.99,321.66,319.09,324.40,335.86,343.11,328.27,331.02,328.38,335.92,326.18,,,L8
2013-12-14 22:15:21+00:00,316.05,303.36,300.72,304.98,310.28,319.75,309.14,308.00,315.84,321.22,317.23,305.69,305.01,L8
2013-12-22 22:10:11+00:00,311.40,306.31,303.78,305.95,314.60,317.19,,,,,,,308.46,L7
2014-01-07 22:10:14+00:00,302.68,299.85,294.90,297.18,310.67,313.58,300.31,306.37,,,,,,L7
2014-01-23 22:10:33+00:00,314.90,309.28,310.67,318.00,329.66,337.77,328.85,,,,,,,L7
2014-01-24 22:08:45+00:00,313.39,308.41,307.93,308.54,320.23,325.70,318.09,313.87,318.25,322.11,319.07,316.26,309.09,L8
2014-02-16 22:14:38+00:00,314.65,301.46,301.61,303.33,305.71,319.03,310.39,310.50,316.45,321.55,320.69,310.30,308.36,L8
2014-02-17 22:04:20+00:00,319.40,,,,,323.74,316.74,319.26,320.46,327.05,322.99,314.55,312.12,L7
2014-02-25 22:08:20+00:00,318.88,301.66,304.20,309.45,310.43,322.31,312.88,318.41,316.91,322.67,316.83,308.04,310.25,L8
2014-03-05 22:04:25+00:00,305.20,300.79,305.96,305.71,312.84,,,,,320.15,317.75,309.77,304.75,L7
2014-03-12 22:10:38+00:00,,295.81,305.48,302.36,302.58,316.80,313.60,311.97,317.03,329.51,319.69,314.12,,L7
2014-03-21 22:04:32+00:00,306.43,307.52,314.63,316.29,324.19,331.87,,,,327.23,321.87,322.64,320.61,L7
2014-04-22 22:04:48+00:00,,,,,309.97,320.90,315.42,307.71,316.98,322.43,318.63,312.36,311.66,L7
2014-04-29 22:11:01+00:00,,,,,289.66,301.33,302.48,303.47,297.90,312.15,306.17,297.44,295.06,L7
2014-04-30 22:07:22+00:00,,244.18,284.86,294.23,293.86,311.88,301.80,307.04,300.03,319.32,307.65,301.03,299.66,L8
2014-05-07 22:13:25+00:00,,261.37,290.20,299.73,308.65,320.97,311.31,311.47,313.38,324.17,314.23,309.49,305.19,L8
2014-05-08 22:04:52+00:00,,252.26,291.35,302.40,311.53,316.56,,,,,308.30,303.35,301.90,L7
2014-05-15 22:11:08+00:00,,,,,297.07,313.07,300.33,301.78,307.50,314.11,310.59,298.40,294.79,L7
2014-05-23 22:13:18+00:00,,208.10,242.29,,269.05,,281.18,291.64,292.17,304.90,304.70,293.96,295.89,L8
2014-05-24 22:04:59+00:00,,212.66,,,,305.27,296.28,316.26,315.25,309.03,307.73,300.86,297.28,L7
2014-05-31 22:11:12+00:00,,205.21,,,305.46,315.34,295.64,,,,,,,L7
2014-06-24 22:13:31+00:00,256.45,243.94,261.87,302.49,309.82,318.89,310.84,314.88,317.05,316.33,315.48,301.97,304.35,L8
2014-06-25 22:05:05+00:00,279.20,,,,296.20,285.01,283.63,301.79,306.85,311.35,311.67,293.42,341.29,L7
2014-07-02 22:11:19+00:00,192.05,165.65,,,,,,272.99,,311.52,309.81,285.97,,L7
2014-07-03 22:07:25+00:00,198.23,201.01,259.71,284.70,311.20,314.22,280.21,283.64,309.37,318.94,315.24,299.75,300.72,L8
2014-07-18 22:11:21+00:00,,,,294.64,319.94,320.47,299.25,299.16,310.02,321.91,323.22,304.26,307.21,L7
2014-07-27 22:05:14+00:00,170.42,226.78,,289.66,290.54,,,,309.89,308.21,310.82,294.50,300.29,L7
2014-08-03 22:11:27+00:00,,267.86,301.16,303.48,316.74,325.93,,,,,,,,L7
2014-08-04 22:07:38+00:00,196.23,258.96,306.47,311.28,317.76,329.61,327.34,327.92,331.93,326.97,323.80,318.98,315.73,L8
2014-08-11 22:13:51+00:00,285.71,275.41,282.44,286.25,276.13,299.47,295.15,297.73,295.56,300.18,296.69,280.47,278.71,L8
2014-08-27 22:13:53+00:00,272.26,294.23,310.45,302.58,305.49,323.06,316.13,325.34,317.25,313.97,314.29,301.02,302.75,L8
2014-09-05 22:07:45+00:00,289.41,303.72,312.00,303.77,312.81,323.11,320.56,324.51,320.96,316.12,311.85,305.85,306.01,L8
2014-09-28 22:13:56+00:00,309.48,307.05,309.43,304.66,314.42,326.81,321.99,321.68,317.48,318.72,314.66,306.34,300.73,L8
2014-09-29 22:05:28+00:00,315.30,321.91,322.09,320.33,330.73,338.14,333.73,331.67,,,,317.56,315.78,L7
2014-10-06 22:11:44+00:00,302.11,295.49,296.41,305.36,298.73,,,,,,,,284.86,L7
2014-10-22 22:11:53+00:00,313.58,305.93,303.53,309.34,311.79,318.46,314.36,315.08,314.71,,,,,L7
2014-10-23 22:07:51+00:00,,,,299.12,297.20,306.21,304.77,308.60,304.02,303.07,301.41,292.61,289.92,L8
2014-10-30 22:13:58+00:00,314.31,306.60,307.17,313.25,333.35,338.86,328.08,328.50,327.15,329.19,323.36,322.03,315.05,L8
2014-10-31 22:05:47+00:00,317.79,318.08,312.88,,,,,323.80,322.31,327.17,325.37,319.93,314.10,L7
2014-11-15 22:14:01+00:00,309.51,304.32,302.59,306.95,316.47,324.01,319.29,314.91,313.82,314.47,310.47,304.07,304.00,L8
2014-11-23 22:12:05+00:00,324.69,318.40,313.44,313.95,318.01,319.27,323.54,320.80,321.54,324.59,317.52,,,L7
2014-12-02 22:06:00+00:00,317.56,304.12,303.66,303.46,305.57,315.73,310.21,310.43,307.11,,,,,L7
2014-12-18 22:06:09+00:00,315.91,304.63,303.15,,,,,305.87,304.01,308.94,301.31,294.75,291.43,L7
2014-12-26 22:07:42+00:00,329.06,318.72,316.33,324.64,330.28,340.12,327.41,324.54,329.43,331.94,329.76,321.87,320.92,L8
2015-01-10 22:12:22+00:00,318.98,309.74,308.61,310.72,323.82,327.42,319.69,315.79,320.33,,,,,L7
2015-01-18 22:13:48+00:00,316.29,308.70,306.93,305.54,304.41,305.95,297.49,297.63,298.24,308.06,306.79,298.21,294.51,L8
2015-01-19 22:06:10+00:00,335.02,322.63,319.58,318.75,317.16,311.75,310.92,,,,,309.06,307.01,L7
2015-01-26 22:12:26+00:00,,,304.98,309.37,315.72,326.74,307.20,311.15,318.72,323.63,312.15,313.47,310.53,L7
2015-02-03 22:13:44+00:00,311.66,300.44,301.86,305.97,303.44,308.70,301.73,300.68,301.72,309.91,308.76,308.16,301.50,L8
2015-02-11 22:12:28+00:00,319.71,311.48,312.53,317.70,326.94,330.56,324.01,316.07,,,,,,L7
2015-02-27 22:12:39+00:00,312.89,303.83,304.97,306.00,312.97,322.83,318.97,321.47,314.48,322.36,,,,L7
2015-03-07 22:13:29+00:00,301.95,291.27,292.72,298.41,299.80,310.24,304.63,303.46,298.35,309.37,303.94,293.65,292.16,L8
2015-03-08 22:06:31+00:00,311.37,302.72,302.81,308.10,310.72,319.71,311.44,,,,,306.47,302.35,L7
2015-03-23 22:13:20+00:00,303.22,298.92,303.15,307.31,309.92,317.73,313.26,308.00,312.76,318.26,315.12,306.88,301.04,L8
2015-03-31 22:12:52+00:00,,305.23,307.18,309.26,308.87,313.38,312.27,308.55,317.79,324.88,317.82,307.84,,L7
2015-04-01 22:07:01+00:00,297.90,309.23,309.28,316.47,308.89,315.40,310.77,304.45,315.86,318.62,314.34,306.22,300.44,L8
2015-04-24 22:13:08+00:00,284.68,296.65,307.74,313.42,321.21,324.56,317.15,313.43,317.16,324.00,320.01,307.01,304.03,L8
2015-05-10 22:12:52+00:00,279.85,286.11,305.34,310.13,316.97,315.34,312.42,313.32,317.77,323.56,318.05,306.19,297.88,L8
2015-05-19 22:06:40+00:00,176.89,224.13,,285.21,290.70,301.60,293.68,298.83,291.77,299.15,291.17,277.99,278.41,L8
2015-05-27 22:07:06+00:00,,,,287.09,296.37,266.53,290.46,302.65,298.25,308.04,302.03,288.22,273.40,L7
2015-06-12 22:07:14+00:00,178.43,180.55,,,,,257.46,302.70,295.43,297.02,290.49,279.21,269.90,L7
2015-06-20 22:06:56+00:00,192.98,193.83,,273.77,304.30,246.84,263.92,264.56,,308.29,301.38,285.42,,L8
2015-06-27 22:13:10+00:00,182.09,198.63,,262.80,305.22,311.51,,316.07,307.07,304.69,299.03,281.38,,L8
2015-07-05 22:13:29+00:00,189.94,226.98,,283.95,303.37,308.61,248.43,,,,,,,L7
2015-07-22 22:07:13+00:00,196.70,241.62,,310.16,314.99,317.34,315.77,318.28,316.30,314.55,310.01,302.91,303.27,L8
2015-07-29 22:13:25+00:00,169.36,219.48,,293.04,298.52,309.00,309.88,312.88,295.52,299.00,292.05,278.57,292.82,L8
2015-08-06 22:13:37+00:00,279.31,279.55,,,,,,,317.98,322.56,323.59,309.15,306.48,L7
2015-08-07 22:07:16+00:00,314.20,299.71,303.10,306.23,314.79,316.60,312.98,317.40,318.21,314.69,309.88,303.94,301.59,L8
2015-08-22 22:13:39+00:00,289.42,287.92,323.15,,,,,,,324.67,318.07,315.09,310.42,L7
2015-08-23 22:07:24+00:00,310.47,306.21,314.96,311.73,314.52,323.45,312.73,314.32,318.91,320.09,314.67,,,L8
2015-09-07 22:13:41+00:00,291.15,,,,,,,298.73,304.68,308.23,303.92,293.76,288.33,L7
2015-09-08 22:07:30+00:00,296.08,293.01,301.76,301.09,302.98,311.86,315.04,312.92,303.91,312.69,307.30,298.44,291.62,L8
2015-10-02 22:07:34+00:00,309.45,308.20,312.99,314.83,326.04,331.18,325.66,322.32,323.69,323.92,316.31,308.97,308.18,L7
2015-10-09 22:13:54+00:00,315.22,308.87,309.94,313.80,,,,,,,,301.96,301.05,L7
2015-10-10 22:07:38+00:00,312.14,301.07,297.23,299.52,302.47,307.46,310.00,308.49,310.22,311.01,310.56,300.88,293.38,L8
2015-10-17 22:13:50+00:00,309.48,306.73,312.14,312.84,319.38,324.10,322.08,320.17,317.12,317.62,313.03,304.87,302.68,L8
2015-10-18 22:07:54+00:00,,,,,327.63,332.64,326.60,325.43,326.24,326.02,319.91,315.20,313.48,L7
2015-10-25 22:14:11+00:00,,293.55,295.72,304.08,309.46,311.35,309.27,308.17,309.25,311.37,306.58,294.22,,L7
2015-11-11 22:07:43+00:00,307.07,294.06,299.71,301.39,306.91,306.54,307.39,305.88,311.34,310.87,302.78,292.58,289.90,L8
2015-11-18 22:13:56+00:00,317.13,310.11,310.75,312.32,323.27,321.72,317.66,314.52,318.32,318.17,311.81,306.47,301.77,L8
2015-11-19 22:08:25+00:00,322.77,,,,,331.63,327.85,326.12,327.73,326.53,323.14,319.76,315.07,L7
2015-11-27 22:07:47+00:00,311.20,299.69,301.04,304.39,308.79,312.11,308.83,307.56,305.52,309.74,301.85,293.04,288.82,L8
2015-12-28 22:15:09+00:00,,300.41,303.06,306.45,313.49,321.85,312.73,312.31,317.47,317.73,311.86,301.58,,L7
2016-01-05 22:13:53+00:00,307.08,299.88,302.84,304.35,308.80,316.92,,,,,,,,L8
2016-01-06 22:09:08+00:00,316.52,306.57,305.87,305.98,309.84,,,,,310.89,305.72,296.67,295.81,L7
2016-01-13 22:15:25+00:00,,302.00,303.98,310.07,316.67,324.94,,,,,,,,L7
2016-01-21 22:13:53+00:00,313.54,307.26,303.36,307.41,312.38,313.85,307.40,310.12,311.70,315.87,310.11,300.51,301.38,L8
2016-02-14 22:15:41+00:00,324.08,313.49,309.85,314.07,319.92,,,,,,,,316.56,L7
2016-03-17 22:15:55+00:00,299.73,,,,,,,313.24,312.86,315.37,309.67,298.90,293.72,L7
2016-03-18 22:07:25+00:00,310.76,298.16,301.32,304.27,311.79,320.44,314.42,315.92,314.10,315.53,307.95,304.39,298.73,L8
2016-03-26 22:09:46+00:00,293.15,300.40,301.40,306.09,312.40,320.70,313.08,309.78,315.39,,,,,L7
2016-04-10 22:13:25+00:00,301.09,296.29,301.82,307.74,314.54,325.42,321.06,313.99,318.47,314.34,313.33,305.26,306.12,L8
2016-04-18 22:16:06+00:00,,,,,,,,310.28,313.69,315.50,307.57,306.27,304.95,L7
2016-04-19 22:07:10+00:00,263.66,310.15,305.28,314.15,317.84,318.12,309.75,308.57,316.08,316.65,312.64,303.68,301.64,L8
2016-04-26 22:13:21+00:00,271.31,269.95,295.77,300.28,304.74,314.66,311.57,303.92,313.83,312.83,309.10,302.31,291.19,L8
2016-04-27 22:09:59+00:00,285.21,,,,,,305.30,311.93,309.34,302.47,300.06,296.85,286.45,L7
2016-05-12 22:13:20+00:00,203.45,269.30,298.22,304.08,311.53,316.69,307.85,309.77,317.38,319.14,317.77,300.27,293.69,L8
2016-05-13 22:10:01+00:00,,276.81,297.91,305.37,318.42,,,,,321.67,315.38,293.23,,L7
2016-05-29 22:10:07+00:00,196.81,228.94,,283.78,291.13,,,,,306.67,307.45,290.75,,L7
2016-06-05 22:16:20+00:00,,,,,304.31,306.88,307.42,305.67,302.23,305.23,301.22,291.40,,L7
2016-06-06 22:07:18+00:00,171.61,184.20,,267.10,298.73,316.09,307.15,312.43,312.84,304.64,309.11,297.71,294.73,L8
2016-06-13 22:13:30+00:00,191.03,194.00,,277.02,308.10,293.65,272.32,301.72,305.89,309.31,308.59,292.47,,L8
2016-06-30 22:10:11+00:00,171.51,198.05,,,,322.92,287.94,309.10,313.84,309.35,,,,L7
2016-07-08 22:07:32+00:00,192.40,215.90,,281.74,297.97,277.71,270.21,306.50,312.20,315.23,310.54,300.26,291.94,L8
2016-07-15 22:13:46+00:00,180.46,202.95,,281.11,291.81,308.83,282.64,288.88,298.84,300.95,297.62,286.31,279.24,L8
2016-07-23 22:16:24+00:00,,229.97,270.77,276.70,298.26,299.03,295.16,301.98,315.96,311.48,307.48,,,L7
2016-07-24 22:07:37+00:00,198.87,255.03,,304.98,315.16,314.18,303.73,307.15,319.38,318.98,313.13,303.33,296.35,L8
2016-08-01 22:10:14+00:00,263.38,284.85,302.57,308.86,311.58,309.13,305.07,308.48,,,,,,L7
2016-08-09 22:07:39+00:00,269.37,275.41,309.83,311.99,322.08,327.55,320.61,318.57,324.01,323.55,317.51,302.67,302.48,L8
2016-09-02 22:10:19+00:00,267.78,297.95,298.30,297.50,307.55,314.84,313.32,316.40,316.61,319.85,310.96,,,L7
2016-09-09 22:16:31+00:00,,,,,,,,304.13,314.55,315.39,308.13,295.14,294.94,L7
2016-09-10 22:07:51+00:00,302.62,310.58,312.29,310.41,316.80,328.54,320.07,320.74,324.15,321.05,317.40,309.35,304.25,L8
2016-10-03 22:14:04+00:00,306.82,295.51,298.95,301.19,306.43,316.97,309.44,312.16,311.62,313.85,307.57,299.59,293.42,L8
2016-10-12 22:07:57+00:00,317.37,316.06,311.92,309.68,313.43,320.39,321.56,323.70,320.72,323.74,319.25,312.33,305.29,L8
2016-11-04 22:14:09+00:00,314.10,304.42,304.70,308.43,316.03,321.57,315.89,312.14,314.64,315.28,310.05,306.75,302.87,L8
2016-11-28 22:16:19+00:00,302.47,289.53,287.17,290.39,289.94,302.28,302.21,302.68,302.28,309.15,,,,L7
2016-12-14 22:16:15+00:00,305.18,294.23,296.32,298.88,305.95,309.53,305.92,302.86,,,,,,L7
2016-12-15 22:07:53+00:00,314.49,300.46,299.49,298.39,302.31,315.55,307.65,311.29,308.58,316.65,308.93,301.46,297.95,L8
2016-12-30 22:16:07+00:00,,,,,302.82,310.69,306.03,305.86,308.93,308.78,300.70,294.91,291.42,L7
2016-12-31 22:07:51+00:00,314.72,299.48,299.27,302.28,310.91,,,,,,,,,L8
2017-01-24 22:09:39+00:00,309.20,293.41,298.45,309.36,314.41,315.42,305.63,309.53,306.29,,,,,L7
2017-02-08 22:13:46+00:00,318.18,310.87,310.03,304.71,305.74,309.61,308.64,313.23,324.16,321.05,307.20,296.42,299.07,L8
2017-02-24 22:13:41+00:00,305.10,294.23,298.05,291.50,297.93,305.18,300.31,302.18,306.24,317.01,304.56,294.28,297.72,L8
2017-03-04 22:15:55+00:00,,,,,,327.42,325.79,321.71,329.04,326.69,324.24,310.36,312.01,L7
2017-04-06 22:07:09+00:00,282.24,283.84,287.48,291.51,292.95,306.92,304.76,292.22,304.92,305.75,297.03,284.93,282.61,L8
2017-04-21 22:16:12+00:00,280.71,280.04,310.56,,,,,,,310.24,308.27,300.05,303.00,L7
