dates,nzd0420-0000,nzd0420-0001,nzd0420-0002,nzd0420-0003,nzd0420-0004,nzd0420-0005,nzd0420-0006,nzd0420-0007,nzd0420-0008,nzd0420-0009,nzd0420-0010,nzd0420-0011,nzd0420-0012,satname
2006-02-10 22:04:14+00:00,315.42,303.23285714285714,299.9928571428572,298.66285714285715,299.38,310.91,303.20285714285717,296.35285714285715,301.70285714285717,310.54,305.28,297.84285714285716,298.7528571428572,L5
2006-02-11 21:57:40+00:00,,,,299.4557142857143,298.32,309.74,303.11571428571426,302.3257142857143,308.7557142857143,316.25,312.0,300.7857142857143,301.4657142857143,L7
2006-02-19 21:58:15+00:00,323.85,321.46142857142854,318.97142857142853,317.25142857142856,324.18333333333334,,,,,,,,,L5
2006-02-26 22:04:34+00:00,315.78999999999996,299.9242857142857,302.7142857142857,309.20428571428573,309.93,313.67,302.1142857142857,297.81428571428575,310.87428571428575,319.4,322.54,310.9042857142857,306.6742857142857,L5
2006-03-31 21:57:42+00:00,294.62,302.52714285714285,,,,,307.3171428571428,308.9271428571428,314.59714285714284,317.67,313.64,302.5671428571428,299.57714285714286,L7
2006-04-08 21:59:12+00:00,294.16,303.58285714285716,303.1128571428572,296.85285714285715,299.1566666666667,308.74666666666667,303.46285714285716,307.98285714285714,312.46285714285716,317.48,,,,L5
2006-05-17 22:05:57+00:00,197.62,258.34,289.6,291.34,303.99666666666667,305.3466666666667,307.93,306.39,305.08,314.28,314.14,298.56,291.16,L5
2006-05-18 21:57:42+00:00,,261.29857142857145,295.96857142857147,300.10857142857145,310.4633333333333,309.55333333333334,313.8985714285715,318.5185714285714,316.40857142857146,322.09,319.09,308.36857142857144,304.97857142857146,L7
2006-06-19 21:57:36+00:00,186.77,176.8785714285714,,,,,267.48857142857145,,322.22857142857146,325.94,322.21,297.67857142857144,,L7
2006-06-26 22:03:44+00:00,159.54,166.15714285714287,,,,308.43,304.22714285714284,311.39714285714285,,,,,,L7
2006-06-27 22:00:24+00:00,169.97,184.09285714285713,,,266.3266666666667,307.31666666666666,,299.97285714285715,307.52285714285716,313.83,309.06,300.95285714285717,288.35285714285715,L5
2006-07-12 22:03:37+00:00,,189.8714285714286,,,294.83,305.72,301.89142857142855,306.76142857142855,315.87142857142857,318.2,,,,L7
2006-07-21 21:57:21+00:00,176.33,195.16285714285715,,,,,,,,306.64,303.81,296.17285714285714,293.1128571428572,L7
2006-08-22 21:57:16+00:00,262.36,296.06142857142856,298.21142857142854,298.8614285714286,295.27,308.06,299.78142857142853,,,,,287.31142857142856,290.91142857142853,L7
2006-08-29 22:03:26+00:00,294.75,313.77857142857147,322.05857142857144,318.58857142857147,324.42,330.5,325.09857142857146,,,,,,,L7
2006-09-06 22:07:31+00:00,287.65000000000003,308.56571428571425,312.7557142857143,316.9457142857143,319.0566666666667,320.24666666666667,316.67571428571426,318.9157142857143,320.1957142857143,323.46,318.23,301.6357142857143,308.0757142857143,L5
2006-09-15 22:01:26+00:00,304.8,306.19428571428574,315.8642857142857,301.9242857142857,309.7333333333333,,,,,,,,,L5
2006-10-08 22:07:52+00:00,297.34000000000003,289.30571428571426,302.5957142857143,303.2557142857143,308.6333333333333,313.8333333333333,312.3857142857143,312.55571428571426,313.5957142857143,315.57,308.88,281.8957142857143,279.5957142857143,L5
2006-10-09 21:57:00+00:00,306.45,302.0671428571428,302.89714285714285,302.47714285714284,307.56666666666666,315.5166666666667,313.29714285714283,313.46714285714285,314.7471428571428,317.64,,,,L7
2006-10-25 21:57:17+00:00,314.29,308.56428571428575,308.2342857142857,307.25428571428574,314.2166666666667,323.2066666666667,317.1142857142857,317.62428571428575,317.6542857142857,317.33,311.75,302.2342857142857,,L7
2006-11-02 22:01:56+00:00,321.42,312.0728571428572,315.4928571428572,325.72285714285715,323.89,324.64,317.9328571428572,317.3828571428572,319.27285714285716,316.78,306.52,294.6828571428572,298.39285714285717,L5
2006-11-10 21:57:30+00:00,317.27000000000004,317.64285714285717,314.96285714285716,319.22285714285715,330.12333333333333,331.30333333333334,323.67285714285714,325.0628571428572,324.16285714285715,326.4,323.91,324.34285714285716,,L7
2006-11-18 22:02:05+00:00,320.51000000000005,308.50428571428574,311.94428571428574,307.9942857142857,306.27,310.07,308.0242857142857,312.4042857142857,305.6142857142857,308.67,300.83,286.7942857142857,299.1642857142857,L5
2006-11-26 21:57:40+00:00,322.90000000000003,318.10285714285715,315.1228571428572,316.4328571428572,326.2633333333333,330.18333333333334,322.27285714285716,323.41285714285715,,,,,310.14285714285717,L7
2006-12-11 22:08:27+00:00,323.84999999999997,322.9485714285714,322.74857142857144,324.99857142857144,305.06333333333333,316.4733333333333,315.50857142857143,314.11857142857144,313.15857142857146,315.91,311.33,306.59857142857146,304.6485714285715,L5
2007-01-04 22:04:01+00:00,,,,,,308.18,311.36,313.6,306.86,310.57,305.29,295.62,295.99,L7
2007-01-21 22:02:33+00:00,327.28,311.24,304.35,307.08,318.8233333333333,,,,,,,,,L5
2007-01-29 21:57:57+00:00,,,,,316.2933333333333,317.9833333333333,312.83142857142855,313.8514285714285,315.71142857142854,315.92,311.32,297.03142857142853,297.88142857142856,L7
2007-02-05 22:04:11+00:00,,,,,,324.9733333333333,320.32,319.04,320.72,320.1,314.73,306.5,305.53,L7
2007-02-06 22:02:35+00:00,326.88,320.74,322.55,312.9,318.1533333333333,326.5333333333333,323.08,319.62,322.28,322.74,318.38,311.56,310.54,L5
2007-02-13 22:08:46+00:00,314.01,303.28714285714284,311.29714285714283,305.27714285714285,302.94,310.01,308.47714285714284,311.20714285714286,309.8771428571428,315.39,307.9,297.51714285714286,297.6771428571428,L5
2007-02-21 22:04:16+00:00,322.75,320.71285714285716,324.58285714285716,325.0628571428572,331.80333333333334,333.8833333333333,331.8828571428572,327.8728571428572,324.42285714285714,,,,,L7
2007-03-02 21:58:07+00:00,313.45,309.56571428571425,308.81571428571425,309.3357142857143,310.99666666666667,312.75666666666666,310.1357142857143,310.5957142857143,310.12571428571425,311.17,306.36,298.5857142857143,305.4457142857143,L7
2007-03-18 21:58:09+00:00,320.82,311.1228571428572,307.84285714285716,314.96285714285716,324.3833333333333,322.4133333333333,308.52285714285716,307.16285714285715,306.83285714285716,,,,,L7
2007-04-19 21:58:07+00:00,,298.64142857142855,303.3514285714285,305.47142857142853,312.4866666666667,319.2766666666667,318.32142857142856,311.76142857142855,308.83142857142855,311.37,306.0,296.02142857142854,295.8014285714286,L7
2007-05-05 21:58:03+00:00,,,,308.66285714285715,316.4433333333333,323.9433333333333,319.03285714285715,313.79285714285714,312.47285714285715,314.62,309.93,299.03285714285715,290.7428571428572,L7
2007-05-12 22:04:11+00:00,,250.75857142857143,311.34857142857146,,,,,,,,301.25,289.73857142857145,283.80857142857144,L7
2007-05-28 22:04:04+00:00,,,,310.76428571428573,318.11,319.93,311.4142857142857,318.8342857142857,315.7742857142857,312.28,303.09,288.45428571428573,293.0842857142857,L7
2007-06-13 22:04:04+00:00,,,,,327.1933333333333,329.25333333333333,303.75,291.66,309.01,318.26,304.32,293.48,297.74,L7
2007-07-08 21:57:51+00:00,,272.33142857142855,,,,,277.65142857142854,291.45142857142855,325.6714285714286,319.29,305.42,286.40142857142854,286.1714285714286,L7
2007-08-25 21:57:35+00:00,270.3,,,,311.0433333333333,317.6933333333333,318.70142857142855,318.43142857142857,315.25142857142856,315.11,308.85,300.77142857142854,297.68142857142857,L7
2007-09-10 21:57:27+00:00,285.76,300.1128571428572,,,,,313.1128571428572,313.6328571428572,312.02285714285716,312.08,305.24,291.53285714285715,297.3128571428572,L7
2007-09-26 21:57:23+00:00,302.03999999999996,,,,,317.12,310.43428571428575,312.4042857142857,316.94428571428574,319.31,312.54,298.7142857142857,297.5942857142857,L7
2007-10-12 21:57:23+00:00,303.64,290.28,285.68,282.05,287.7333333333333,296.1733333333333,293.66,290.52,,,,,276.84,L7
2007-10-19 22:03:39+00:00,328.93,327.0671428571428,327.1871428571428,,,,,,,,,318.6371428571428,316.52714285714285,L7
2007-10-28 21:57:34+00:00,309.67,298.46714285714285,299.3771428571428,300.2371428571428,304.7766666666667,309.9166666666667,,,,309.37,304.85,297.8671428571428,295.4371428571428,L7
2007-11-04 22:03:49+00:00,,,,,303.8266666666667,311.9166666666667,307.80857142857144,311.05857142857144,307.41857142857145,310.83,307.22,291.83857142857147,,L7
2007-12-22 22:04:08+00:00,,,,,317.3966666666667,326.4166666666667,297.85,299.61,305.45,318.75,315.78,306.09,310.59,L7
2008-01-16 21:57:59+00:00,321.62,315.06857142857143,,,,,321.03857142857146,322.68857142857144,322.66857142857145,329.49,327.0,315.3885714285714,314.98857142857145,L7
2008-02-16 22:04:21+00:00,308.1,293.0514285714286,298.6014285714285,298.3014285714286,293.53,304.97,301.72142857142853,304.39142857142855,301.3614285714286,306.56,301.22,290.22142857142853,284.7914285714286,L5
2008-02-25 21:58:00+00:00,317.86,310.1957142857143,310.29571428571427,310.93571428571425,315.3866666666667,319.1666666666667,314.8457142857143,313.1557142857143,314.8857142857143,319.82,315.18,309.2857142857143,308.5857142857143,L5
2008-03-04 21:57:48+00:00,315.75,309.44,312.88,310.74,312.56333333333333,321.93333333333334,311.12,314.88,319.63,320.16,316.58,,,L7
2008-03-11 22:03:56+00:00,,,310.4471428571428,314.3771428571428,320.2133333333333,326.9833333333333,317.1771428571428,317.2371428571428,326.07714285714286,328.35,322.48,317.21714285714285,314.29714285714283,L7
2008-04-05 21:57:46+00:00,,302.50142857142856,300.31142857142856,,,,,306.16142857142853,316.31142857142856,329.74,318.52,308.1014285714285,299.0414285714286,L7
2008-04-12 22:03:56+00:00,291.90999999999997,295.32714285714286,313.51714285714286,311.3671428571428,320.73,326.9,,,,,,,,L7
2008-05-14 22:03:48+00:00,,,,,,,,,307.0071428571428,314.18,307.18,297.33714285714285,293.6871428571428,L7
2008-05-30 22:03:41+00:00,,,,,,317.25,311.53285714285715,315.8728571428572,323.40285714285716,329.85,308.71,303.73285714285714,309.0028571428572,L7
2008-06-08 21:57:25+00:00,,,258.8014285714286,,,,,,,312.11,311.44,296.31142857142856,,L7
2008-06-15 22:03:32+00:00,,,,,,324.46,328.14714285714285,326.07714285714286,322.51714285714286,320.87,308.34,292.20714285714286,291.77714285714285,L7
2008-07-10 21:57:04+00:00,,,,278.0785714285714,302.09,304.54,,314.52857142857147,317.6385714285714,318.82,309.46,297.9485714285714,280.03857142857146,L7
2008-07-17 22:03:10+00:00,,,,,,,329.49,,,,,,,L7
2008-08-27 21:56:41+00:00,,,,306.5257142857143,311.49333333333334,322.4133333333333,315.2257142857143,321.93571428571425,321.87571428571425,331.4,325.68,315.0357142857143,316.8457142857143,L7
2008-09-19 22:02:40+00:00,,,,307.5414285714286,321.8233333333333,328.2133333333333,320.72142857142853,318.0414285714286,328.59142857142854,331.22,322.93,317.19142857142856,321.97142857142853,L7
2008-10-14 21:56:17+00:00,,,,300.4471428571428,302.1666666666667,312.93666666666667,310.2371428571428,310.9871428571428,310.76714285714286,,,,,L7
2008-10-29 21:57:24+00:00,300.39,285.7857142857143,283.8457142857143,290.9057142857143,308.3266666666667,313.8066666666667,312.3357142857143,310.9657142857143,314.4057142857143,315.0,309.39,303.9557142857143,297.0857142857143,L5
2008-10-30 21:56:33+00:00,314.02,,,,,316.6033333333333,317.76428571428573,315.4942857142857,317.26428571428573,314.28,309.89,304.2942857142857,298.9242857142857,L7
2008-11-15 21:56:47+00:00,320.40999999999997,308.4471428571428,302.4471428571428,304.95714285714286,,,,,320.0571428571428,323.85,314.53,303.3071428571428,305.08714285714285,L7
2008-12-25 21:52:09+00:00,311.7,294.88428571428574,290.8342857142857,293.7942857142857,299.0166666666667,309.6766666666667,303.3342857142857,306.4042857142857,312.25428571428574,317.23,314.23,310.2442857142857,306.56428571428575,L5
2009-01-02 21:57:15+00:00,323.21,311.7857142857143,310.3957142857143,315.0957142857143,323.3566666666667,326.8966666666667,317.7057142857143,312.7657142857143,320.3957142857143,325.56,,,,L7
2009-01-10 21:52:34+00:00,,,,,,299.94,295.13142857142856,298.38142857142856,,,,,,L5
2009-01-18 21:57:21+00:00,324.82,316.0671428571428,313.8871428571428,313.2471428571428,319.0566666666667,324.8966666666667,316.1971428571428,318.9971428571428,323.1271428571428,,,,,L7
2009-01-25 22:03:33+00:00,310.54,300.83142857142855,295.3014285714286,301.09142857142854,300.5766666666667,,,,,,,,296.66142857142853,L7
2009-03-14 22:03:57+00:00,,,307.4971428571428,314.58714285714285,323.55333333333334,333.1733333333333,326.95714285714286,319.8671428571428,323.83714285714285,329.23,329.74,324.8171428571428,,L7
2009-03-23 21:57:50+00:00,,,,,304.4266666666667,315.2766666666667,314.83142857142855,311.65142857142854,305.15142857142854,311.57,312.15,312.99142857142857,310.91142857142853,L7
2009-05-10 21:58:03+00:00,,,272.73857142857145,275.3885714285714,281.87333333333333,297.4633333333333,298.90857142857146,296.4485714285714,298.42857142857144,299.77,291.93,283.15857142857146,281.00857142857143,L7
2009-06-02 22:04:15+00:00,,,,273.89,293.9266666666667,,307.5,311.81,314.11,317.1,307.8,296.96,297.1,L7
2009-06-18 22:04:13+00:00,,,,,318.49333333333334,320.3433333333333,272.93857142857144,306.60857142857145,317.28857142857146,318.98,310.46,305.3285714285714,308.80857142857144,L7
2009-07-13 21:57:57+00:00,,,,,291.6933333333333,,269.26428571428573,288.5542857142857,309.1542857142857,317.32,313.1,288.87428571428575,,L7
2009-07-29 21:57:52+00:00,,265.6171428571428,313.01714285714286,309.71714285714285,,,,324.1271428571428,323.85714285714283,322.59,316.62,306.3771428571428,299.07714285714286,L7
2009-10-01 21:57:44+00:00,304.36,295.67571428571426,296.80571428571426,306.9557142857143,310.0566666666667,316.1066666666667,313.4757142857143,315.4757142857143,317.5757142857143,322.58,314.46,301.5757142857143,,L7
2009-10-24 22:04:06+00:00,,,309.8171428571428,319.3771428571428,328.87666666666667,337.62666666666667,333.95714285714286,335.9871428571428,338.77714285714285,334.91,327.02,324.0671428571428,319.65714285714284,L7
2009-11-25 22:04:33+00:00,,,,,,311.6066666666667,313.2628571428572,316.0028571428572,315.58285714285716,313.51,308.96,305.1328571428572,301.03285714285715,L7
2009-12-11 22:04:44+00:00,314.94,299.1971428571428,302.3871428571428,309.4471428571428,312.89,321.23,316.79714285714283,,,,,,,L7
2010-01-29 21:58:29+00:00,338.05,325.1828571428572,322.64285714285717,315.67285714285714,320.3233333333333,330.8433333333333,315.0528571428572,311.1228571428572,314.04285714285714,316.61,316.76,311.3028571428572,315.9428571428572,L5
2010-02-22 21:59:36+00:00,320.62,317.76,315.39,318.36,328.0433333333333,336.6433333333333,,,,,325.66,321.48,313.72,L7
2010-04-02 22:06:01+00:00,291.59,297.2142857142857,,,,,,,,315.96,315.94,305.0342857142857,300.4042857142857,L7
2010-05-04 22:05:59+00:00,,,309.14714285714285,311.95714285714286,319.50666666666666,327.6666666666667,322.47714285714284,323.21714285714285,319.1171428571428,322.39,317.26,309.46714285714285,,L7
2010-06-21 22:05:58+00:00,,,,,297.6433333333333,,,306.63,309.41,310.81,306.14,285.69,285.23,L7
2010-06-30 21:59:49+00:00,,,,,304.23,,,,,,,305.45142857142855,272.53142857142853,L7
2010-08-24 22:06:04+00:00,272.22,294.3,296.74,290.93,296.2366666666667,,,,,,,,297.21,L7
2010-09-18 21:59:55+00:00,294.94,299.68,300.11,301.39,309.1333333333333,315.4133333333333,312.39,314.34,,,,,301.91,L7
2010-10-04 21:59:53+00:00,316.47,311.0028571428572,,,,,321.85285714285715,327.40285714285716,331.3828571428572,326.83,316.47,307.5628571428572,307.5028571428572,L7
2010-10-11 22:06:09+00:00,311.93,304.68428571428575,,,,,,,,315.79,313.42,300.8642857142857,301.39428571428573,L7
2010-11-12 22:06:30+00:00,320.82,318.06142857142856,315.97142857142853,319.88142857142856,326.3666666666667,334.94666666666666,332.50142857142856,328.28142857142853,333.51142857142855,336.81,329.51,,,L7
2010-11-20 22:03:36+00:00,307.29,298.39714285714285,296.5071428571428,299.10714285714283,309.9166666666667,310.18666666666667,302.71714285714285,311.9371428571428,312.8071428571428,318.88,314.67,304.9471428571428,300.90714285714284,L5
2010-11-21 22:00:26+00:00,,303.14428571428573,316.70428571428573,317.3042857142857,320.0166666666667,321.24666666666667,316.0542857142857,317.3342857142857,319.9942857142857,322.57,317.66,304.1642857142857,301.38428571428574,L7
2010-12-22 22:03:41+00:00,321.06,310.26428571428573,312.0542857142857,312.50428571428574,316.4566666666667,308.7766666666667,296.7942857142857,299.50428571428574,306.2842857142857,313.05,306.97,297.3042857142857,294.9142857142857,L5
2010-12-30 22:06:58+00:00,324.4,,,,,,,,319.73857142857145,323.66,316.38,308.3285714285714,303.10857142857145,L7
2011-01-08 22:00:52+00:00,,,297.3514285714285,301.3514285714285,310.98,318.08,310.46142857142854,306.22142857142853,309.9214285714286,312.66,312.66,304.40142857142854,304.06142857142856,L7
2011-01-15 22:07:06+00:00,308.96000000000004,295.68,296.79,294.54,,,,,,,303.55,298.07,294.86,L7
2011-01-23 22:03:44+00:00,318.78999999999996,307.7142857142857,309.0542857142857,312.13428571428574,318.0566666666667,322.5466666666667,311.51428571428573,308.18428571428575,313.20428571428573,320.27,314.94,305.9142857142857,302.2142857142857,L5
2011-01-31 22:07:12+00:00,,293.3,299.99,299.37,302.8466666666667,312.18666666666667,305.02,309.25,312.92,316.6,308.98,298.73,,L7
2011-02-09 22:01:03+00:00,,313.5628571428572,308.0628571428572,315.42285714285714,324.42,333.19,325.02285714285716,321.8128571428572,323.92285714285714,329.88,322.26,314.5028571428572,309.65285714285716,L7
2011-02-16 22:07:15+00:00,309.36,296.18857142857144,299.61857142857144,301.34857142857146,301.0733333333333,309.6933333333333,308.42857142857144,304.84857142857146,312.91857142857145,318.82,315.49,,,L7
2011-02-17 21:57:36+00:00,313.79,307.15857142857146,312.4485714285714,306.5785714285714,309.0366666666667,311.2266666666667,296.3985714285715,301.6385714285714,309.5785714285714,318.91,,,,L5
2011-03-04 22:07:21+00:00,306.52,292.85,293.05,298.08,308.18666666666667,316.3866666666667,310.39,310.47,,,,,,L7
2011-03-12 22:03:43+00:00,308.77,305.07142857142856,308.7314285714286,310.31142857142856,318.21,327.54,316.2914285714286,314.9814285714286,321.22142857142853,321.8,317.73,310.74142857142857,306.68142857142857,L5
2011-03-29 22:01:13+00:00,,,,300.0242857142857,307.12333333333333,318.8233333333333,311.9042857142857,314.1142857142857,316.76428571428573,318.75,313.74,305.6642857142857,303.93428571428575,L7
2011-04-05 22:07:26+00:00,273.55,269.1714285714286,285.8614285714286,293.26142857142855,298.8933333333333,309.18333333333334,302.96142857142854,,,,,,,L7
2011-04-21 22:07:24+00:00,,,,,,,306.16714285714284,301.57714285714286,306.04714285714283,314.73,308.35,291.3071428571428,291.9971428571428,L7
2011-05-16 22:01:11+00:00,,,,,,,296.47142857142853,301.1014285714285,308.77142857142854,309.11,302.76,289.77142857142854,289.06142857142856,L7
2011-06-24 22:07:21+00:00,,,,,,,278.3257142857143,266.1457142857143,,312.97,313.9,283.7157142857143,,L7
2011-07-03 22:01:09+00:00,,,,,,,,318.3514285714285,320.28142857142853,321.04,310.26,301.69142857142856,297.51142857142855,L7
2011-07-19 22:01:08+00:00,,233.1642857142857,,,,,,327.6542857142857,329.9942857142857,326.65,321.07,308.8642857142857,301.76428571428573,L7
2011-07-26 22:07:17+00:00,,,287.5028571428572,302.97285714285715,315.62666666666667,319.62666666666667,323.0028571428572,327.98285714285714,323.29285714285714,313.58,307.96,292.97285714285715,287.8128571428572,L7
2011-08-20 22:01:01+00:00,,283.19142857142856,310.57142857142856,308.99142857142857,319.0866666666667,327.37666666666667,327.00142857142856,325.18142857142857,322.22142857142853,325.92,321.16,305.75142857142856,304.64142857142855,L7
2011-09-05 22:00:57+00:00,293.05,312.0357142857143,322.2757142857143,312.99571428571426,325.5866666666667,,,,,325.65,320.97,308.8457142857143,311.24571428571426,L7
2011-09-13 21:56:09+00:00,273.0,280.93142857142857,286.5514285714286,288.0514285714286,290.06333333333333,299.4033333333333,299.58142857142855,299.43142857142857,296.88142857142856,302.2,293.92,284.99142857142857,289.21142857142854,L5
2011-09-21 22:00:53+00:00,,323.79857142857145,323.30857142857144,319.06857142857143,329.1,335.22,332.87857142857143,332.5185714285714,330.55857142857144,327.12,320.85,313.75857142857143,311.10857142857145,L7
2011-11-15 22:07:22+00:00,,,295.2257142857143,293.2857142857143,307.06666666666666,316.0966666666667,307.36571428571426,309.9657142857143,309.5757142857143,314.32,306.95,300.0757142857143,,L7
2011-11-24 22:01:19+00:00,316.9,296.96142857142854,303.0414285714286,307.28142857142853,304.6466666666667,304.7766666666667,307.93142857142857,309.47142857142853,305.88142857142856,307.9,,,,L7
2011-12-01 22:07:32+00:00,328.66999999999996,325.31571428571425,,,,,,,,334.52,328.02,323.7857142857143,317.93571428571425,L7
2012-01-27 22:01:38+00:00,313.38,305.58,303.16,308.01,315.5566666666667,323.5866666666667,315.92,,,,,314.4,304.58,L7
2012-02-19 22:07:56+00:00,,318.65857142857146,316.40857142857146,313.04857142857145,315.2166666666667,319.3466666666667,321.11857142857144,324.90857142857146,328.6985714285714,333.79,327.28,,,L7
2012-03-22 22:07:56+00:00,,,,,,309.2233333333333,302.6171428571428,302.14714285714285,313.59714285714284,321.68,317.13,301.2571428571428,296.02714285714285,L7
2012-03-31 22:01:44+00:00,295.21,312.46714285714285,314.9271428571428,312.71714285714285,321.56333333333333,332.4133333333333,326.57714285714286,323.4271428571428,,,,,308.07714285714286,L7
2012-04-07 22:07:52+00:00,,310.03857142857146,304.65857142857146,,,,,,,,317.11,297.09857142857146,295.17857142857144,L7
2012-04-23 22:08:04+00:00,274.56,277.53,296.52,292.71,296.89,307.95,305.78,,,,,,,L7
2012-05-02 22:02:07+00:00,,240.9114285714286,286.21142857142854,286.14142857142855,289.63,303.8,,,,301.84,304.96,300.07142857142856,298.66142857142853,L7
2012-06-03 22:01:58+00:00,,,,,303.4133333333333,307.6733333333333,308.39428571428573,308.37428571428575,315.8542857142857,310.41,304.92,296.57428571428574,299.93428571428575,L7
2012-08-22 22:02:50+00:00,293.15999999999997,,,,,332.4066666666667,325.67,318.93,326.31,329.91,326.28,321.37,324.3,L7
2012-08-29 22:09:04+00:00,265.94,288.45285714285717,293.40285714285716,300.3628571428572,,,,,,,319.02,309.45285714285717,312.0028571428572,L7
2012-09-30 22:09:24+00:00,303.24,281.67857142857144,281.29857142857145,285.7685714285714,290.83,301.49,301.3285714285714,311.36857142857144,314.41857142857145,317.92,313.98,,,L7
2012-10-09 22:03:16+00:00,305.87,306.0571428571428,308.59714285714284,311.78714285714284,318.64,328.8,325.5571428571428,328.5071428571428,328.64714285714285,324.46,318.86,313.91714285714284,312.3871428571428,L7
2012-10-25 22:03:27+00:00,,,,302.3028571428572,307.71,318.8,320.40285714285716,317.0628571428572,314.4328571428572,316.73,312.62,299.2428571428572,297.8628571428572,L7
2012-11-17 22:09:46+00:00,302.25,293.05571428571426,292.1657142857143,294.67571428571426,307.78,313.66,310.7157142857143,,,,,,,L7
2012-12-12 22:03:41+00:00,331.98,,,,320.26,317.46,316.01,309.84,310.4,314.7,306.33,296.56,310.64,L7
2012-12-19 22:09:55+00:00,,,,,,327.12,324.24857142857144,321.15857142857146,319.61857142857144,316.71,308.2,308.25857142857143,305.8885714285714,L7
2013-01-04 22:09:58+00:00,,,,,319.7633333333333,330.3533333333333,321.28857142857146,325.36857142857144,322.25857142857143,327.01,322.01,313.25857142857143,309.92857142857144,L7
2013-02-14 22:03:49+00:00,298.19,,,,,324.9866666666667,314.4842857142857,312.64428571428573,315.69428571428574,321.64,316.03,308.5542857142857,302.2742857142857,L7
2013-04-03 22:03:40+00:00,294.3,302.1385714285714,310.55857142857144,314.11857142857144,,,,,,326.5,318.74,313.61857142857144,309.6385714285714,L7
2013-04-10 22:09:50+00:00,272.96999999999997,293.58857142857147,,,,,,,305.30857142857144,311.31,310.2,298.92857142857144,301.61857142857144,L7
2013-05-28 22:09:35+00:00,196.18,230.00857142857143,272.1485714285715,285.3285714285714,296.33,,271.78857142857146,277.03857142857146,,,,,,L7
2013-05-29 22:09:41+00:00,198.98,225.63571428571427,,299.60571428571427,314.8866666666667,288.5366666666667,286.7557142857143,277.7657142857143,317.5857142857143,320.44,315.99,301.61571428571426,,L8
2013-06-05 22:15:51+00:00,173.48999999999998,187.80285714285714,,285.78285714285715,310.50333333333333,319.18333333333334,306.1828571428572,,316.0028571428572,316.59,312.03,294.17285714285714,295.8028571428572,L8
2013-06-06 22:03:19+00:00,171.73,163.5985714285714,,,300.1066666666667,311.7266666666667,311.30857142857144,309.5185714285714,316.28857142857146,312.92,307.5,293.21857142857147,293.83857142857147,L7
2013-06-22 22:03:14+00:00,132.11,,,,,,,,,,277.97,289.5942857142857,295.81428571428575,L7
2013-06-29 22:09:21+00:00,,,,,,,284.62142857142857,292.0414285714286,,314.2,313.69,281.5414285714286,,L7
2013-06-30 22:09:35+00:00,201.36,204.81428571428572,,286.88428571428574,311.77,,288.8442857142857,276.14428571428573,320.44428571428574,320.17,316.01,296.76428571428573,,L8
2013-07-07 22:15:47+00:00,169.28,179.0257142857143,,274.8857142857143,289.37666666666667,307.8866666666667,303.8357142857143,307.9757142857143,303.7057142857143,304.96,299.14,284.1457142857143,296.06571428571425,L8
2013-07-24 22:02:56+00:00,177.39,226.32,,,,,305.94,310.71,306.63,306.65,296.68,287.0,296.42,L7
2013-08-08 22:15:49+00:00,247.19,249.44714285714284,296.9471428571428,300.35714285714283,303.0766666666667,318.3966666666667,312.8071428571428,312.71714285714285,307.9871428571428,314.72,312.01,301.0671428571428,299.29714285714283,L8
2013-08-25 22:03:01+00:00,286.13,289.5728571428572,310.04285714285714,315.5628571428572,326.5333333333333,333.2033333333333,318.92285714285714,313.91285714285715,323.78285714285715,323.96,,,,L7
2013-09-01 22:09:18+00:00,272.27000000000004,293.95285714285717,307.2628571428572,310.84285714285716,315.43666666666667,324.19666666666666,,,,,,,,L7
2013-09-17 22:09:28+00:00,290.05,291.32428571428574,,,,,,,311.3642857142857,316.25,310.71,296.4642857142857,299.70428571428573,L7
2013-09-25 22:15:41+00:00,315.10999999999996,302.23,304.23,302.83,314.0266666666667,320.25666666666666,317.5,312.77,318.1,317.53,313.62,298.89,299.7,L8
2013-09-26 22:03:23+00:00,,,,,314.3,329.56,318.52857142857147,321.4585714285714,321.30857142857144,324.31,317.07,307.53857142857146,303.79857142857145,L7
2013-10-11 22:15:41+00:00,320.23,312.59857142857146,314.92857142857144,311.42857142857144,321.8533333333333,331.4533333333333,323.4585714285714,322.71857142857147,327.2085714285714,330.28,322.18,316.99857142857144,316.10857142857145,L8
2013-10-12 22:03:36+00:00,311.66,305.9642857142857,307.14428571428573,305.7842857142857,315.31666666666666,323.49666666666667,317.3342857142857,318.2242857142857,322.94428571428574,328.59,321.28,309.1542857142857,,L7
2013-10-27 22:15:31+00:00,316.04999999999995,313.1142857142857,308.5442857142857,300.81428571428575,319.3666666666667,328.5166666666667,325.5842857142857,329.2942857142857,330.76428571428573,326.71,322.5,326.06428571428575,357.1542857142857,L8
2013-10-28 22:03:42+00:00,325.4,318.46,318.53,318.19,324.0266666666667,334.3266666666667,327.37,,,,,323.45,319.58,L7
2013-11-13 22:03:48+00:00,316.28000000000003,296.45142857142855,295.38142857142856,300.44142857142856,304.56333333333333,312.8833333333333,306.56142857142856,307.9214285714286,,,,,309.19142857142856,L7
2013-11-20 22:09:59+00:00,,,296.0,302.65,309.06333333333333,318.2333333333333,312.01,311.68,322.33,325.71,319.98,313.42,313.03,L7
