dates,nzd0002-0000,nzd0002-0001,nzd0002-0002,nzd0002-0003,nzd0002-0004,nzd0002-0005,nzd0002-0006,nzd0002-0007,nzd0002-0008,nzd0002-0009,nzd0002-0010,nzd0002-0011,nzd0002-0012,nzd0002-0013,nzd0002-0014,nzd0002-0015,nzd0002-0016,nzd0002-0017,nzd0002-0018,nzd0002-0019,nzd0002-0020,nzd0002-0021,satname
2020-03-11 22:17:28+00:00,,293.42,297.14,299.62,305.65,310.60,323.88,336.95,341.16,342.06,355.18,350.96,349.11,350.88,341.90,347.79,354.75,351.37,367.77,,394.27,347.52,L8
2020-09-03 22:17:46+00:00,253.11,253.62,251.97,257.74,272.11,275.17,280.92,298.86,301.85,317.77,318.47,313.18,320.41,320.26,321.62,321.82,320.54,327.90,341.77,361.25,388.74,320.61,L8
2020-09-19 22:17:52+00:00,,259.77,254.53,262.01,269.17,274.98,282.08,292.59,304.05,312.00,326.06,319.55,318.07,319.76,322.75,322.98,317.21,329.24,343.92,362.85,386.76,328.37,L8
2021-01-25 22:17:44+00:00,267.90,264.70,268.85,270.29,280.03,286.33,292.95,311.15,318.79,331.60,336.83,335.49,330.76,337.18,340.57,336.51,331.42,337.95,356.27,376.68,399.90,338.57,L8
2021-02-26 22:17:35+00:00,282.99,277.25,272.20,270.62,273.26,290.70,300.97,307.03,318.95,327.28,341.45,337.96,332.27,327.22,332.87,337.07,340.14,340.54,349.17,368.28,392.54,335.64,L8
2021-05-01 22:17:07+00:00,277.34,275.10,276.93,277.57,277.89,285.62,298.27,312.38,325.43,325.36,339.95,337.08,334.41,332.19,329.94,324.64,329.22,339.95,360.17,379.63,402.73,339.12,L8
2021-06-18 22:17:27+00:00,,,,,,287.99,299.51,293.62,306.16,311.30,319.80,317.01,308.91,308.54,309.34,308.97,306.60,316.20,333.21,349.10,367.47,313.58,L8
2021-11-09 22:17:58+00:00,275.68,272.15,275.44,275.68,273.90,286.79,302.43,305.00,317.14,325.66,337.78,330.41,330.39,332.59,331.24,329.62,336.63,341.37,343.23,373.13,404.87,331.58,L8
2022-01-12 22:17:49+00:00,278.53,276.49,276.45,277.89,278.18,285.82,298.27,305.91,309.64,323.21,324.64,325.61,321.48,326.41,333.71,329.51,325.92,330.70,339.69,355.91,387.77,323.24,L8
2022-02-21 22:17:43+00:00,282.36,276.66,272.77,272.49,274.46,279.29,296.78,303.95,310.77,319.19,327.92,324.04,323.96,313.83,319.26,323.77,326.00,321.75,337.29,360.27,378.17,324.26,L9
2022-06-05 22:17:39+00:00,279.40,274.60,268.47,266.28,265.69,272.43,277.82,289.13,295.74,312.05,315.05,311.83,306.87,303.45,307.41,311.69,307.17,307.57,324.67,352.66,382.97,326.49,L8
2022-06-13 22:17:12+00:00,260.25,253.76,248.90,252.39,,,,,,,,,,,,,288.98,299.88,314.39,338.26,377.48,318.52,L9
2022-06-21 22:17:48+00:00,264.29,264.49,259.70,258.69,258.49,267.75,276.21,281.59,294.01,306.36,315.69,302.92,305.23,309.57,306.20,309.82,322.57,309.63,322.87,370.19,,319.30,L8
2022-07-31 22:17:39+00:00,270.05,256.30,253.03,257.59,263.44,271.31,276.24,280.87,295.15,306.12,316.24,309.33,301.70,300.83,301.91,302.26,296.94,308.39,327.42,347.63,385.26,314.29,L9
2022-10-11 22:18:06+00:00,251.61,250.04,249.63,246.32,256.19,262.87,271.38,277.89,297.96,304.70,302.92,297.42,299.14,295.17,296.63,304.63,296.49,302.97,318.68,339.73,,,L8
2022-11-28 22:18:09+00:00,256.40,250.58,250.95,264.09,270.14,278.16,278.94,293.09,299.83,304.18,316.16,304.51,305.62,297.25,298.80,,,,,347.55,385.84,315.07,L8
2022-12-22 22:17:59+00:00,255.93,257.12,263.09,272.80,283.90,290.93,297.92,301.61,313.04,315.30,311.41,314.39,305.58,312.46,316.33,314.62,304.83,306.85,320.24,345.73,378.63,321.59,L9
2023-01-15 22:17:53+00:00,,264.68,271.39,283.23,287.67,289.11,299.29,309.90,310.40,308.28,321.41,326.35,318.55,305.92,308.80,311.67,306.34,311.87,314.43,343.18,373.79,318.22,L8
2023-01-31 22:17:58+00:00,256.63,251.04,254.41,259.23,260.15,270.94,284.03,283.66,293.60,298.69,305.23,308.70,298.68,291.81,290.67,298.44,295.12,293.56,312.33,328.77,367.63,297.43,L8
2023-02-16 22:17:50+00:00,287.18,271.29,265.52,268.44,267.34,269.77,279.62,287.00,299.82,309.01,327.50,315.03,311.56,302.37,293.99,297.94,301.82,308.38,307.33,334.10,386.32,302.83,L8
2023-03-20 22:17:28+00:00,269.88,266.42,266.79,270.52,272.21,280.51,291.84,293.23,305.52,312.53,322.87,320.06,317.13,300.54,299.91,302.86,296.22,299.33,317.07,336.91,375.40,309.13,L8
2023-03-28 22:17:33+00:00,272.08,267.39,270.98,279.55,275.03,278.34,290.55,300.89,305.80,312.31,329.82,329.19,321.77,312.65,312.07,309.30,301.41,299.89,318.27,342.38,378.40,323.14,L9
2023-05-15 22:17:12+00:00,263.37,273.84,256.59,282.91,288.35,273.30,283.20,278.79,297.24,309.62,310.96,305.10,299.67,293.59,298.43,294.38,288.20,298.37,307.21,342.58,363.74,305.47,L9
2023-05-31 22:17:04+00:00,258.85,259.17,239.98,247.46,251.66,257.76,277.09,275.70,290.22,296.38,310.34,318.57,299.76,305.97,291.34,293.97,277.99,288.86,313.02,,377.66,308.49,L9
2023-06-08 22:17:00+00:00,249.33,243.70,237.37,237.64,252.97,255.48,267.43,275.22,293.64,296.69,305.47,304.02,300.56,301.96,293.75,,,,,,,,L8
2023-06-16 22:16:54+00:00,,,,,258.04,263.47,270.12,277.50,283.49,295.18,282.52,292.10,290.91,290.84,280.18,,,,,,346.79,288.20,L9
2023-06-24 22:17:06+00:00,282.08,265.29,272.64,,,,,,,,,307.95,,,,,303.21,300.41,315.73,337.47,383.31,310.00,L8
2023-07-02 22:17:05+00:00,255.11,247.27,239.81,250.72,256.83,260.49,268.74,278.61,283.55,300.08,296.73,292.78,293.18,297.72,296.01,301.37,290.74,294.85,312.95,333.80,377.25,301.63,L9
2023-07-10 22:17:17+00:00,232.18,242.82,,296.98,,,287.55,298.40,298.84,300.99,299.69,302.57,294.49,301.17,302.09,300.52,296.67,301.31,307.83,337.63,,293.55,L8
2023-07-18 22:17:12+00:00,262.59,251.82,251.65,257.01,266.21,269.40,273.90,282.85,293.32,299.83,308.17,294.07,299.25,304.31,302.40,305.66,303.11,302.72,322.66,352.84,389.01,313.52,L9
2023-09-20 22:17:40+00:00,272.88,270.96,270.73,274.32,276.25,276.32,285.90,300.89,307.19,315.40,322.47,312.82,306.04,308.41,313.97,316.56,312.13,314.08,336.70,371.86,391.18,325.86,L9
2023-10-14 22:17:45+00:00,262.76,264.75,267.72,268.67,273.26,275.54,289.33,295.35,295.61,302.11,309.29,303.69,304.85,308.86,311.83,311.81,303.83,312.69,336.26,365.14,392.07,316.40,L8
2023-10-22 22:17:50+00:00,260.28,265.88,270.65,276.79,275.94,278.82,286.90,296.16,304.00,307.90,316.26,313.66,311.43,309.82,311.65,312.18,298.33,309.51,341.34,367.81,396.67,317.45,L9
2023-11-15 22:17:47+00:00,255.16,257.76,254.38,258.33,260.13,267.44,276.40,281.92,290.65,297.18,302.86,296.48,294.69,293.30,295.14,296.74,293.79,304.02,322.77,348.11,365.88,310.73,L8
2024-01-10 22:17:52+00:00,295.77,288.23,262.36,268.16,278.31,285.36,296.66,296.38,303.88,312.78,311.11,309.70,303.69,302.23,309.72,313.00,310.26,312.80,328.87,354.30,377.07,320.44,L9
2024-02-11 22:17:53+00:00,268.30,269.31,261.23,261.30,277.28,280.59,283.15,285.19,305.03,312.63,313.89,309.32,310.25,307.23,306.75,310.17,298.45,314.41,334.70,359.29,375.98,329.66,L9
2024-03-14 22:17:45+00:00,,,,,,,,,,,,,,,,,,314.49,333.25,351.37,381.57,337.29,L9
2024-04-15 22:17:28+00:00,291.44,284.95,278.44,281.09,288.04,290.76,,,,,,,,,,,,,328.79,357.82,386.15,324.33,L9
2024-04-23 22:17:03+00:00,,,,,,,,,316.26,317.26,323.09,319.04,314.89,305.28,308.78,311.77,310.36,303.81,325.81,357.94,384.10,326.19,L8
2024-05-09 22:16:51+00:00,291.79,287.69,280.36,279.41,277.59,283.63,297.19,306.84,310.67,317.99,324.61,317.16,306.95,303.13,303.92,305.11,303.93,307.98,326.32,348.34,370.18,322.83,L8
2024-05-25 22:16:38+00:00,298.66,295.18,292.71,294.82,292.71,300.95,305.66,318.92,325.23,325.35,334.88,327.48,324.14,319.83,312.70,309.33,290.83,297.47,321.03,356.14,372.65,333.71,L8
2024-06-02 22:16:57+00:00,301.22,300.13,300.07,305.26,313.71,319.26,326.03,326.63,325.41,342.14,322.61,317.40,312.10,312.99,317.00,321.05,307.52,318.50,338.20,373.00,392.78,323.56,L9
2024-06-18 22:16:43+00:00,277.13,275.16,271.87,277.92,280.31,279.82,286.92,294.99,301.76,301.78,303.22,298.91,296.93,294.39,295.46,296.91,292.89,296.57,310.10,339.55,362.82,309.53,L9
2024-06-26 22:16:52+00:00,282.21,273.12,267.10,268.61,275.21,279.87,275.56,,,,,,,,,,,326.04,339.43,372.82,414.34,341.78,L8
2024-07-12 22:17:00+00:00,291.88,281.72,284.97,288.07,290.78,293.34,297.44,303.00,314.51,316.09,316.38,316.06,315.52,312.59,312.88,310.52,305.67,314.91,331.15,362.42,388.15,332.02,L8
2024-08-05 22:17:06+00:00,281.25,272.56,278.03,277.34,275.71,285.24,289.35,297.40,301.49,301.94,308.17,305.64,294.45,294.36,294.90,297.25,298.26,303.48,323.46,345.23,385.86,,L9
2024-08-29 22:17:21+00:00,262.27,251.81,253.43,266.13,273.83,272.78,280.39,276.73,286.68,292.12,301.40,290.72,288.74,296.57,298.50,294.87,284.88,300.07,318.44,348.68,375.12,306.84,L8
2024-11-01 22:17:31+00:00,287.28,281.74,286.38,286.80,286.81,296.72,300.42,307.65,316.68,315.48,322.32,316.20,311.94,314.26,318.32,316.15,308.69,319.06,336.32,365.76,395.52,328.92,L8
2024-11-17 22:17:38+00:00,,,,,,,298.96,306.48,305.98,309.93,325.01,315.50,309.23,307.23,305.45,306.64,306.42,313.82,334.13,355.83,370.95,317.70,L8
2024-12-03 22:17:45+00:00,294.65,292.94,288.73,287.54,289.36,304.63,305.49,312.13,321.03,322.23,329.96,325.69,318.70,314.88,318.11,322.58,321.89,326.06,,,,,L8
2025-01-28 22:17:42+00:00,303.18,298.93,295.28,295.05,298.90,301.71,305.75,318.31,321.18,327.43,338.89,332.31,325.43,320.55,318.82,323.14,329.18,331.33,337.94,363.29,401.35,334.22,L9
2025-03-01 22:17:39+00:00,313.30,299.47,291.36,286.14,283.86,295.53,303.26,311.45,314.67,323.40,335.00,,,,,,,,,,,,L9
2025-03-09 22:17:26+00:00,,,,,,,,,,,347.85,348.29,335.61,329.96,333.25,345.61,343.52,340.01,344.82,366.08,401.30,341.35,L8
2025-05-20 22:17:06+00:00,285.89,281.52,282.92,272.58,275.01,281.07,288.09,295.34,302.99,309.83,319.16,309.87,306.19,305.20,308.31,304.31,300.03,310.43,327.35,352.63,379.22,316.50,L9
2025-06-13 22:17:12+00:00,275.46,269.05,258.38,259.56,261.94,273.63,277.47,285.89,293.65,297.79,304.22,302.34,297.23,294.84,295.55,295.30,290.64,306.80,322.98,342.66,372.57,317.58,L8
2025-06-21 22:17:14+00:00,,235.89,235.41,243.38,289.64,288.44,305.23,274.66,289.60,294.89,304.93,293.51,299.25,303.00,304.25,305.44,278.00,298.83,304.33,336.43,360.33,320.70,L9
2025-06-29 22:17:21+00:00,281.87,277.53,269.54,272.01,273.83,279.14,284.50,291.44,299.12,304.42,311.24,306.66,303.56,301.97,300.48,297.68,296.79,308.94,325.94,344.83,377.30,320.62,L8
2025-07-23 22:17:27+00:00,255.01,254.32,251.47,257.74,261.28,269.61,284.54,283.55,289.46,302.78,306.19,298.59,292.16,297.08,307.94,304.88,294.12,303.55,322.41,353.63,376.70,310.98,L9
2025-07-31 22:17:29+00:00,252.71,251.26,250.39,254.11,257.89,266.08,267.07,270.36,280.93,291.84,302.54,294.29,287.44,284.90,289.92,293.44,285.92,301.09,322.14,342.82,372.12,299.69,L8
