dates,nzd0002-0000,nzd0002-0001,nzd0002-0002,nzd0002-0003,nzd0002-0004,nzd0002-0005,nzd0002-0006,nzd0002-0007,nzd0002-0008,nzd0002-0009,nzd0002-0010,nzd0002-0011,nzd0002-0012,nzd0002-0013,nzd0002-0014,nzd0002-0015,nzd0002-0016,nzd0002-0017,nzd0002-0018,nzd0002-0019,nzd0002-0020,nzd0002-0021
2013-05-19 22:13:27+00:00,79.01686682126936,74.70998495670823,69.44365720147285,64.2580398858292,,69.55769280766204,79.07656458328354,85.35872965160812,98.09018566928566,107.15863168284385,113.33189867744542,105.19185789850084,97.36354772304946,100.45106973724657,103.18518410295353,108.84771359206088,113.03921421678652,135.20554597785699,137.49580925467106,147.52527166145947,176.67740017199537,126.44276779575328
2013-06-04 22:13:16+00:00,,,,,,63.56091301414813,73.92948694690489,75.74953738973721,77.17686027396891,93.91897169039567,107.16642554814774,96.4185287550898,91.78740907272658,95.82075518789186,99.54010861511364,117.6422674836493,94.85629277703984,100.53852744157916,116.33574133124935,144.45042645134697,181.39870012411052,126.89811160325809
2013-06-28 22:19:33+00:00,,,,,,,84.79795386483167,93.896541173376,97.48061592931867,111.57445879348015,116.04842629577452,110.27044689238312,105.98742362422848,102.6179681358735,112.90634069677631,116.9206098530756,107.61900101511621,118.68500335114912,133.30499204794341,160.43785969701955,191.1299543078848,130.4330807767489
2013-08-23 22:12:58+00:00,,,,,,,,,104.56344213930726,107.71793875361932,117.16422201976796,105.25491997085183,108.14247025376434,110.51552385364079,108.60713691910347,109.4821127998741,110.7898454493743,117.30068628736838,135.69268694129855,166.341441102007,197.87271705162436,126.44409188291343
2013-11-03 22:19:20+00:00,,,,,,,96.63840637437272,105.11799536386964,117.77002029037449,121.48391951238371,138.73273475658377,127.55621912091239,115.55254339422531,114.87231216225281,120.50690839531156,117.60135264791462,109.943278029233,126.32975810252907,135.33369781760325,168.16355568419755,207.34022231247656,129.74492907571323
2013-12-05 22:19:13+00:00,,,,,,,,,111.5383317797193,117.9561706473729,129.45784592318245,124.15202689644715,117.37472573737433,114.80592076996668,115.48057366651486,123.96295669919567,114.43945833229411,119.61151828199634,138.47154051865198,167.74314797026184,189.30657286249044,132.5033132769009
2014-02-23 22:18:20+00:00,89.79186632178967,78.8846630076669,69.6747299958593,73.12955811376129,78.87241433514995,88.28685586981331,104.42386331627395,106.71855217736278,113.42958597643332,111.06428157772044,123.34069080163724,134.08230128038937,123.46396607431451,115.2567890929515,108.19480131761395,115.08518295394052,124.86967533590308,123.72999206189222,126.11778740372763,154.65078843160924,191.39869922826745,128.5406832728558
2014-03-27 22:17:50+00:00,133.69082850805742,122.75696509528262,92.91069868745289,86.12216352136878,101.01635319974449,104.66294736908021,113.13176149762783,118.7448841579545,121.78737050908462,122.56793349219137,142.69106648525033,143.5392167156181,134.43439394114463,111.06756019772597,121.04482335133129,134.30019458707264,131.56891652412594,130.97351088999065,137.7770141502543,175.89059620528099,191.21993365946005,137.80809724079438
2014-04-12 22:17:37+00:00,119.9480110204947,96.76244255891663,89.69001093128145,86.75598763562868,85.23550348498722,87.08774302010461,96.25002631101592,108.3599272404002,,,,,,,,,,,,167.4310632056374,198.1164745676265,149.6189240045306
2014-04-28 22:17:22+00:00,,,,,,79.86845278022423,90.40555248307966,95.30200332036333,106.04804408972085,116.55405866165846,126.36630006989992,124.45181821633288,116.55381464300959,97.64402799057177,103.58849179483238,113.93857077441866,111.18105093934544,114.0804795521338,131.91176573958785,160.3028817555356,191.5950774458799,123.621979256257
2014-05-14 22:17:08+00:00,,,,,,,81.5479519465102,94.48796531505505,112.30844697518197,117.08718043690496,123.93345427495592,119.48699181894153,118.01949339707615,111.97765328643267,118.10378693428292,117.56241691941867,110.76708843439457,118.014156909252,134.49538656476366,164.104989696851,189.0889366439169,127.58229762048276
2014-05-30 22:17:11+00:00,,,,,,,88.47281951010241,102.64344225612957,120.41644350342544,123.93500667096201,130.75147238722377,132.6784281261203,127.30017907152725,123.61353455378993,123.87827103994621,123.53266966277533,121.25061978972346,117.90492872651689,133.19883625531227,168.7939328223917,186.3672979091542,124.16365790457657
2014-07-01 22:17:22+00:00,,,,,,,,94.52488568948084,103.97723255540862,112.89962799249864,117.81405743241297,,,,,,,,,,,
2014-07-17 22:17:28+00:00,,,,,,,81.85994785112365,97.2176274508745,102.0902558108681,116.23110922387043,117.60942953735808,111.05520010889063,106.75802680865296,105.61731640170515,107.87542455377356,109.75627008124656,107.50797189878676,116.24426289796628,135.34903389933308,165.03930473831875,187.014456047929,116.22558163265292
2015-06-02 22:16:44+00:00,,,,,,,,,94.85787404869473,94.29272849477435,99.5218527321826,103.4279726139445,93.9457357923396,89.59604125265403,92.23933747572657,94.26505366938972,83.42483294128333,103.71712929615587,119.5613447150619,141.1518172796324,159.6061250649446,110.08549862874716
2015-07-20 22:17:10+00:00,,,,,,,,,100.42643987560332,107.64835062826734,118.45295897350545,114.44636554529916,108.0099585730772,105.4245121607096,106.38426200718578,109.67467899288664,104.08395999375024,113.78870007820532,133.3036209974852,155.94205487813355,192.6010199457812,122.60104879425707
2015-08-05 22:17:13+00:00,,,,,,,,,92.79153616110884,100.24209344046471,109.67236958399144,105.9657544604347,100.92581333782108,98.4672679279856,99.6368948477846,98.26923099694507,97.29345585814632,106.54668595677597,126.20516112520902,148.05986993996115,182.38545770521355,114.8475014572314
2015-10-24 22:17:40+00:00,,,,,,73.81059758674685,83.38590779296972,83.32643289654494,100.13176869614314,106.48110248045495,134.12435654951133,117.90231800160198,110.38161374050705,103.6577868313158,105.81285018992216,110.37987601084883,102.49130518456504,110.85810479779683,125.74278879277496,161.78055475698335,198.2779702212106,121.55427105570217
2015-12-11 22:17:42+00:00,,,,,,83.53511456831393,94.17359491375012,101.29073048345552,120.28357623128801,122.25350814776934,135.60850167127882,130.89622636636577,124.74174539117256,126.47064381644986,126.7756519922791,127.33228615097839,121.23408249613588,128.32796742774445,144.6218507027646,170.66170910729147,202.96122170614592,138.45570127592782
2015-12-27 22:17:43+00:00,,,,,,,93.52323922553612,107.94874028365125,118.9098632538357,128.79027744382813,144.2149989675018,137.2900752986853,135.3593284391035,132.91734074106242,133.80337594296128,131.90276687241143,131.593230334524,133.74303810854323,150.17924095230325,181.40782253366808,201.26268892076385,145.429599040856
2016-01-12 22:17:40+00:00,,,,,,,,101.65480727320025,110.15315026508841,117.56431327422027,134.01711519410264,122.94760678777828,113.3948987041275,114.6062826168736,114.71111653815106,126.01094272457982,111.80743581802051,121.17637900164746,136.11238107993913,164.80675948773606,185.43427149242683,130.50910044984735
2016-01-28 22:17:39+00:00,,,,,,,91.56437004356808,104.17505651888065,111.84621092853507,,137.81636109219036,130.33440726873818,122.51559331248151,121.65422766157693,126.78360068337562,128.4924428435431,133.86639041170844,142.64017933621872,148.2709256396232,174.29829327361887,197.3207354903236,139.4009026706688
2016-04-01 22:17:14+00:00,,,,,,,72.83495952676378,80.48615737186809,87.98936021603473,99.53582771111901,114.87918994200628,109.8226013714232,99.707207157225,98.06083618761544,105.48882670871387,103.71350170417666,110.71905887760556,118.45925579757998,124.48049189860834,148.30846765982616,166.38619059995096,114.05667288045537
2016-04-17 22:17:09+00:00,91.44957767492508,97.78444901964188,77.6830042067848,68.13440538542483,80.32674366996638,75.52838326993684,79.74285350036786,88.8616175360141,97.82406425793269,139.67442521029164,118.31099608322708,121.78730213606725,120.50861001397469,111.70182774739867,113.04706219313563,107.82402727727617,99.12867604565345,117.13069906425963,134.0316536966374,149.76504891023714,163.67401041919666,139.66887211899018
2016-05-03 22:17:13+00:00,,,,,71.36201148707711,67.53766968598107,76.62940235708653,87.80330978081928,90.64625087087808,103.54123791019734,110.49010741395614,117.99841663792164,100.57635887820703,98.8663245545083,101.61821974362906,98.86084562364059,98.52181729595712,106.77110002520011,121.37525125976738,143.092308025865,177.7541907295224,110.47152268229503
2016-07-22 22:17:35+00:00,,,,,,,,,,,,,,,,,,,,,,
2016-08-07 22:17:37+00:00,,,,,,,,92.89851344952423,99.20897131065509,107.05267827310816,122.15200702874664,111.16988219249208,102.74190965171152,103.07544169383344,109.98970140423305,112.5413116302427,104.88804740831043,115.9256424446856,135.12958663441185,166.96449045393865,200.98613594430964,129.39190200226363
2016-09-24 22:17:49+00:00,,,,,,69.69738157258611,86.37290633933456,88.68502468900097,100.74642750678852,109.95081178538761,101.43645377005842,116.99791897771159,112.11285655524912,107.18643829976517,110.6060139347031,106.8848600469097,93.60939239009022,105.40054131383312,133.63858299779113,148.66250170278195,,110.80718573102017
2017-01-30 22:17:38+00:00,,,,,,,103.84168158764595,116.8314885034514,132.15179673400394,132.92106927518623,140.81703047115167,136.10956869254676,129.04326882656716,129.35811263434633,129.16994497312604,131.7392030235893,130.66465976496133,133.71867216361395,148.55874852186753,179.7628796116894,204.30321509564297,144.6168598495056
2017-06-07 22:17:15+00:00,84.5328342281866,75.40573777068165,75.3568541495037,77.61732209871673,81.61459401204104,87.81526318710333,95.6818700655581,106.14281423971227,111.85710323490764,121.67633624160294,127.46516046123605,125.08235166256625,122.04510402712472,118.5968148031257,121.44443954756626,124.83088520298998,121.79798028368823,128.2871909663536,144.91370661683328,168.90099373399434,187.33291632668784,132.37998571318505
2017-07-09 22:17:23+00:00,,,,,,,90.84638238564021,98.34788893607679,103.08765182306942,116.80446492744859,122.13181592549496,114.28902437868516,113.52989235216926,116.51732774106601,116.79464656762401,118.70999050987987,114.17464111907191,120.59141418026526,137.6178795531522,165.18653294203017,188.37582570837304,133.26599660553416
2017-07-25 22:17:30+00:00,,,,,,,,,106.30056300279182,111.13384965895393,119.94293812879695,114.79683121484008,113.00330997356404,109.80540014654437,111.5177105521724,118.23338249201893,116.32294807310325,126.38302978315585,140.42189172790566,161.22946281114767,182.85503607292787,137.7812925667285
2017-08-10 22:17:37+00:00,,,,,,,,,99.68240423276735,103.23891521823101,115.55996597836594,108.92854283035363,103.50234879242628,104.57802369261067,105.08026759246712,105.84670963584382,106.50677610855197,119.53011146388953,132.5188545983113,153.88622935422325,170.84109939134328,120.52857619685625
2017-09-11 22:17:42+00:00,,,,,,,,90.32173826757851,99.81085045249306,111.36223288509407,113.12130437927206,109.3578721244922,106.63661392825273,110.4539625032313,120.82759154597592,115.90138375062237,115.10043799487529,124.32952289075612,137.3294192662295,157.22014468243214,186.3683691374426,120.61769700158652
2018-05-25 22:16:28+00:00,,,,,,66.58686280335765,72.6341130511758,81.01631502223425,92.3798699860988,108.881109452,114.32897061144226,114.74294339391193,108.11732788269875,106.82574282579327,108.77978808570299,105.07721402502172,111.44258774929887,116.86886576038393,126.28718871572708,150.35553081442134,,127.44994817443288
2018-06-10 22:16:26+00:00,,,,,,65.7360066283552,76.18374807205574,85.44859046867415,111.12909469225681,115.6539559388268,115.15608131119325,109.78333491659956,104.78349383038623,104.4424703455915,105.17896193038851,110.6903288617111,105.9078597436078,114.64053977608064,132.28711426244766,153.9615675192793,,115.7612920330936
2018-06-26 22:16:36+00:00,,,,,,76.18506261637022,89.33206512223849,95.63199773872532,106.59119182132747,113.61118395027049,129.71454853672756,124.09017497638769,111.82724121275704,116.66037284929088,120.67978458155598,114.31571101852415,115.64446949825121,127.100346441656,143.50585925114092,157.5508388361113,198.72412133390225,124.99749528722701
2018-07-12 22:16:44+00:00,,,,,79.31639931489997,80.65577534078994,89.80324620409267,93.47214236389553,105.09846690579316,110.46231817986417,121.85549828794784,120.92252377902317,114.67376215639882,118.16658355684405,116.70086579364406,113.3959811253094,111.44185821224619,126.94537634328871,140.93556263434445,166.50054093228403,203.8159823045606,130.4291735042688
2018-08-29 22:17:08+00:00,,,,,,,88.21209880904614,103.02601648271948,106.26547360907426,118.47784133503565,126.31232625056568,117.72772642288507,119.1863017870157,115.70084489186463,118.97512363099831,118.70721234207436,120.11827533912592,123.94040796543848,141.35634030879294,161.3514756715199,176.99948260395732,123.56215065648823
2018-11-17 22:17:31+00:00,67.15393826255968,68.8587834764217,67.84626104744885,72.71380874854954,71.67278497601839,81.12845819641457,91.33443039523453,105.08124014372424,109.06157754925428,120.91867998109889,124.53412334525328,124.14827485058636,130.18752933852784,136.40006994134478,139.5260063385967,131.29088750923603,121.47836815356666,131.75196753567383,151.7743015485713,172.74199329754606,194.5839026360047,133.5246466040117
2018-12-03 22:17:30+00:00,,,,,65.41849814976263,77.01224536091198,80.60107912323267,87.51722976162549,107.14655611573909,107.75926147964832,106.89793610542986,117.67594229538184,116.18392262810792,109.5349918971893,117.27130614519541,128.07226593177194,115.94613535207888,126.11111912457217,137.8298123855846,,,
2019-02-05 22:17:21+00:00,,,,,,99.9355121572111,108.04210885334618,115.34114279589724,130.5494976255502,136.07410106409253,161.8541673645694,155.0824204700435,150.7867417715589,136.04544293164213,137.11528922359966,137.00406783190385,146.08760889754492,143.3537547594573,152.80079573229497,176.20845059176096,194.96340487257456,144.2502572635082
2019-04-10 22:17:05+00:00,108.13355158144203,105.35283348689896,,,,,,129.66309887032173,134.8102479326233,146.81468085479966,159.81102881313453,149.64006223257726,137.55820852625936,140.3149891346222,145.18988606289963,140.42494020106332,137.27988098009217,144.4156530565288,154.51227879347627,171.02796860137934,191.0167067390252,148.8652603384776
2019-04-26 22:16:59+00:00,109.09160288656862,102.72811059321833,95.06344421700527,100.24825909557956,102.48877823962022,102.43625208381675,121.33550800645918,132.96591372193845,138.47909713326288,146.1567757720184,154.11502259227774,153.384671759923,138.04485831337556,135.72080897829926,142.84102156588594,138.09085152544603,136.1635163362294,154.32153576021048,161.09248164456253,176.85864273112952,198.5228097937366,148.4208911728389
2019-05-12 22:17:08+00:00,78.36811526326146,74.81462246905905,66.96437629558552,68.0277711829017,77.28912963155776,83.84274386772601,96.17572825243886,104.06572154676184,108.4980293319702,117.5271059358299,123.42755879222364,124.96168426476565,117.490226756605,110.35045473856205,110.71264608625461,121.75346997642653,121.30320447722734,123.09147641609833,136.15078745150353,154.66512419322498,172.9777049036481,128.90860057893042
2019-05-28 22:17:17+00:00,75.93490629110134,76.39118166756823,73.330863670419,78.80919086696667,79.20395999026454,80.86654557705953,96.23059916648174,104.34056350997348,114.25895968593804,124.66390287971163,124.99767396041793,126.67721763405318,114.48283497762911,114.72817641720653,125.4577782776214,126.14190992715125,115.89041649035197,130.0122245956407,146.94315525820156,164.158964205492,184.61886839999212,129.07157666292258
2019-11-04 22:17:58+00:00,,,,,75.38358936040032,85.46219348312363,103.7781736975735,120.15795084101592,125.63709691100392,131.7761081602278,133.14756147878438,147.68376083531308,140.63968998996222,137.4668020013305,143.00410917364846,142.59377140680684,142.91064132992742,148.4551938437835,156.25394632224504,172.5147086034873,200.82226321232903,134.93229715421663
2020-02-24 22:17:35+00:00,,,,97.77320326592357,102.57648471921948,110.30713292681303,125.85613911026809,137.54430737629093,151.17946781000424,155.12734335226023,162.72330302421997,158.1270861921223,148.25121176780928,150.74594487515816,156.13115441256213,155.29776483004645,155.44920461338592,163.14756891719318,166.53076832783276,184.17438735553998,206.32694560773604,150.4594347765513
2020-03-11 22:17:28+00:00,,,,102.04372022993596,106.02186106595624,110.69159176150256,124.09005553245017,137.21438526754358,141.35557739580332,142.27982679330677,155.56578428029562,151.2414770649059,149.36924294404835,151.0712860176328,142.31252219591676,148.14025547549704,155.13251170369014,151.57848283719454,168.10390054548762,,194.67956396065682,147.70633858127047
2020-09-03 22:17:46+00:00,,,,,,,85.25727284644273,101.7255345418134,106.18676829337139,120.17598687835492,122.8333757007545,116.75121747564434,126.64082602811638,125.62292191332612,124.6327174674829,124.75528891712652,125.48566883917499,134.67227701255374,143.49369616421404,168.1202600246461,195.10154782745167,128.1925803247601
2020-09-19 22:17:52+00:00,,,,,,,,99.20686207861736,110.44500951538888,119.373617047256,130.9746651410866,124.30142429055091,124.00765158114207,127.89872501897518,129.90720398927184,128.29423739731882,124.36639284504056,132.66492538370858,148.0245146060384,169.0469258468345,187.6993851386408,128.3067082588048
2021-01-25 22:17:44+00:00,,,,72.25702520386278,78.4302253680601,85.23669724801908,91.80582748839812,110.5072677167007,117.9607397037849,130.6463557565984,135.3085554329936,134.06716779175193,129.3476799206968,135.38971756091507,139.5745820674845,135.5141867662899,130.22429590822364,136.69186434575965,155.33081573555083,174.8518676206149,198.8588792157896,133.69761984799555
2021-02-26 22:17:35+00:00,,,,,,92.24035781406987,101.77329784135719,108.00145458918398,120.01531303763454,128.0314028729502,142.47643679796954,138.8334900788972,133.18097109347443,127.98693566382897,133.6306204260259,138.51296446685842,140.93284189823515,141.4591318391738,150.02025064414352,169.2281417632655,192.73339156182408,136.5986816810209
2021-05-01 22:17:07+00:00,,,,,,86.54878454733951,98.39087327024286,112.4999887140898,125.52450820595618,125.49058980304412,140.139830210983,137.24570970842007,134.52527304438146,132.3134396982917,130.07256892731573,124.77032155728749,129.34101804194253,140.03132412039218,160.2686350553728,179.7634243493947,202.69694989170503,139.22450902241212
2021-06-18 22:17:27+00:00,,,,,,82.61766012632351,93.92387768202634,86.31625612084704,102.3685876074108,103.50041270115234,113.61350485868522,111.5921252396443,103.8041939087402,102.89241636639359,103.11004568829037,100.80657763249494,97.9368552229684,110.09651042052458,125.98326583787237,143.7611366501531,160.90130388954017,105.76735603012744
2021-11-09 22:17:58+00:00,,,,,,89.73294619084065,103.59658938304104,106.12149974346934,120.59973803428633,127.25204877078745,139.9124511957868,133.43181526538103,132.41406135332016,133.63956588557363,133.93584792066576,131.3783146277999,140.9652271334781,142.12322554620064,144.61556341962765,174.0302201807949,217.34212285961547,133.78079015934443
2022-01-12 22:17:49+00:00,79.03016438798171,77.45606160550032,78.01816331902812,78.72084448761154,80.58026206007986,86.3162750561394,98.82895170622265,106.38202499379038,111.8174788862905,124.60988646309144,125.37582875340917,126.2793791619415,122.17097799808948,127.24978023592314,134.26563990905706,130.02068756258856,126.48411995779814,131.17348422394133,140.1201718824539,156.55469645928036,191.30830285505783,123.88294097084139
2022-02-21 22:17:43+00:00,,,,,,,102.12987403307926,107.82879128846385,115.12430712198022,122.70054777271136,132.82121992363238,130.4457418947021,128.93914341111142,118.98509363218011,124.34600636654167,127.62739441840365,130.62248014334534,126.9316202254452,141.54356331818127,165.2167868771586,189.70194828614706,132.11231600551943
2022-06-05 22:17:39+00:00,,,,,,,82.67961540680369,91.17170676920229,99.01944300442617,115.70472054216718,118.8017392757622,114.03778735337649,111.11748730777764,105.92689351665172,112.44203889303401,115.15387595708897,110.32891730686792,111.28269956506202,128.07860368870845,157.89841958165874,190.7853982880684,127.2313269392078
2022-06-13 22:17:12+00:00,,,,,,,,,,,,,,,,,95.63298286465263,102.4760731651238,118.67827039197529,142.59056342298243,194.8312840864152,125.82242447359583
2022-06-21 22:17:48+00:00,,,,,,72.48911353223262,80.82365186349179,86.27961384028971,100.43086824244551,109.72672433276998,119.80675036460292,107.94734641115286,109.77653163384099,111.90324981166745,109.27186045698896,111.98185787131091,120.86098245690516,112.52936280393124,121.76737372029318,179.34313560326106,,121.58418906284776
2022-07-31 22:17:39+00:00,,,,,,,,,99.95293074543103,110.24577852882847,119.8745539166232,112.15102128993355,106.0361946327965,105.36444505689157,105.911226809046,110.61678046736085,102.3252848905918,110.91371002359475,129.69455336527616,151.18427185575337,191.73399416879718,120.42048019136786
2022-10-11 22:18:06+00:00,,,,,,,,,104.58816136319646,109.75446151812021,108.20142811657496,103.50109694465121,105.32913280753232,100.0515116446332,101.25017508260557,111.3705864418204,105.9277298462157,110.88440269054051,127.15098911176698,148.7492154723846,,
2022-11-28 22:18:09+00:00,,,,,,,93.17557683248668,103.53032358531307,111.05539367204018,119.60959112233397,125.30321746207524,116.20238329337974,114.67656796066689,105.99499967798972,110.9217240346455,114.75250526617944,,,,,,
2022-12-22 22:17:59+00:00,,,,,81.55961987858409,86.70850795083449,96.65514628272818,99.04728049053679,112.6200564214264,113.2230458290094,109.09282286566852,111.61428919955479,103.25418822002027,104.40202892937616,115.12258692710502,112.94390762077599,102.81033786591817,102.48369842355666,118.17578049335063,143.81086905785023,175.94867438116103,116.48195120647095
2023-01-15 22:17:53+00:00,,,71.67021424866893,83.01176133523725,87.49889940316211,88.95301734348287,99.05937060146594,109.64749065345175,110.27485621404243,108.10996630260018,121.0827743518981,126.21006717244968,118.5656190077128,105.60036774634551,108.64333365262783,111.42876975653725,106.1062322659409,111.63231763635208,114.22068928652718,142.9645335360274,173.45423948092483,118.26971242558652
2023-01-31 22:17:58+00:00,,,,,,76.64518067595885,86.83758331793642,88.68585124421598,97.94901349320496,102.3728397043989,107.85849619675253,113.00891219186524,100.21803220745502,94.97095279448958,94.78100586259667,100.52699566298315,99.69323863435758,97.69153413181203,114.89034971510759,133.41656330214755,175.23437967270803,98.2047734337526
2023-02-16 22:17:50+00:00,,,,,,68.54888287968087,78.51395447646694,86.06654620013977,98.52388997536457,107.88201820891206,125.46753887735252,114.43295252880007,111.04864870695083,101.34878992484875,92.64602282140108,97.25478902333192,99.36687288326857,106.89429576311365,106.66332667573428,133.47630872308892,186.9119473795035,101.71194248218984
2023-03-20 22:17:28+00:00,,,,,,81.8472019572459,92.27598326384641,94.17675451518444,106.90605440371088,113.51845495594957,125.99879077911952,121.51941909267057,118.52762159201933,102.11520546603604,103.18970887270883,104.35908380283549,97.64201418723678,99.9728317844584,117.94264744239241,138.09823315514777,176.19186927166234,108.78414477626276
2023-03-28 22:17:33+00:00,,,,,76.55061690598203,78.69685469054515,90.64426391902674,101.06867389537783,106.0804519233648,112.51565198722987,130.03016436999934,129.37311310847699,121.78435621752224,112.95474840814188,112.2322635043302,109.48744665652505,101.81447101529352,100.0385617086802,118.47970817888402,142.5968524511782,178.62281026421917,123.29983185145105
2023-05-15 22:17:12+00:00,,,,80.96094038044947,86.49312356967545,69.43837877214543,81.79422479260238,75.50429895558075,95.8593809169944,106.63369192816756,108.34435208487517,102.7803445624484,98.05530308933028,91.50504897217876,95.31130668828973,93.33429171153507,86.38976429227438,96.60533081665469,105.39106942803868,141.83247367462357,162.9863705305076,105.30321194930312
2023-05-31 22:17:04+00:00,,,,,,65.683828280727,81.26024613321815,82.8410920631393,97.55891207477812,106.84890987115978,117.83217635342675,120.70647989562201,108.03016263684728,110.0021500614865,98.90878170373439,98.34561710035992,88.08937617868031,95.30778204597219,116.71083877758994,,188.37733071710576,110.38382717346992
2023-06-08 22:17:00+00:00,,,,,,,,,100.84295104776471,111.81682881181767,114.29998904674196,110.7120991739469,110.17700345045056,106.7964879368626,101.08244216617467,,,,,,,
2023-06-16 22:16:54+00:00,,,,,,,,,,,,,,,,,,,,,,
2023-06-24 22:17:06+00:00,,,,,,,,,,,,,,,,,,106.74828831548034,119.8781235774148,144.36919792261685,,116.53773853169068
2023-07-02 22:17:05+00:00,,,,,,,71.7541256032219,81.99746152813039,87.01305776483362,103.39401822782848,99.99150444464377,96.36239420591436,97.24332986279362,111.74510676335879,103.4328192176822,104.96040627537076,96.62201546926238,98.46149876353309,115.15818036342759,139.14097904631592,183.57405339850075,103.6831797911302
2023-07-10 22:17:17+00:00,,,124.36147030303667,111.76800236158256,127.35822075987672,130.52517197069812,91.57239364121422,105.2013537131169,103.77090989603415,105.03852146908604,103.80937777683997,105.3321320346539,98.23378471321223,109.67079351044256,109.0470332213239,108.00072054436953,103.02516632553285,111.81717811835762,116.90896139661793,148.74555671429562,183.26324780496125,97.9540536433464
2023-07-18 22:17:12+00:00,,,,,,,,92.9610804196914,97.87464800918167,106.34884251941138,113.9627296768418,104.76155389690618,106.51022757456406,111.72591352283042,106.74629735050647,113.68551615404998,111.66743402290189,108.4725124497752,128.3326753909928,163.7799161584319,196.9852771227139,115.41739715513799
2023-09-20 22:17:40+00:00,,,,,,,92.16808691801376,103.7498815235389,112.13376723353625,118.43726878755022,125.86204060226422,116.46949011720032,109.37721662942272,112.99530605518147,119.78854950139697,119.20923513949504,117.18924067684523,118.23255528202402,138.3540752928747,174.74796536118222,196.5269478761924,132.83019177513495
2023-10-14 22:17:45+00:00,,,,,,,86.30629483265791,93.49033922610904,93.08077092820987,100.27113267534229,107.18085248716898,100.49755364775015,102.44953417639346,107.44517591539035,109.02912412527282,109.54532438286803,101.38756966026396,108.68245304676832,135.3496909260284,164.41810202870275,191.79276685918563,113.36833078367852
2023-10-22 22:17:50+00:00,,,70.38776623113571,76.54483393033654,75.68399453867286,78.59712241711445,86.74572197088078,95.90476103745011,103.81852265121364,107.73573537867748,115.95575656630076,113.36000469898377,111.21830224714257,109.69172159445651,111.47465869587974,111.92571288834297,98.11586386924537,109.39832278426194,141.04513689711314,167.73388931007898,196.64314486370972,117.31206996501686
2023-11-15 22:17:47+00:00,,,,,,,,,98.98916026315058,103.37056565029167,108.5789480835131,105.50878152183876,102.31736945565294,99.99431526552524,100.30644215702965,102.34119096143466,98.8023417350389,112.65228906336553,130.2310380598207,155.15907015958098,173.13240251737193,118.59940302741131
2024-01-10 22:17:52+00:00,,,,,79.60588608807792,86.18996408823863,97.1598295408964,97.03178456228208,104.67171996607964,113.32554311618416,111.61109042959217,110.53082156267729,104.48227627173897,103.3622495552167,111.70059583580456,113.57181269707765,110.81843478173909,113.43426894325522,129.69808818617923,155.0449513254823,178.33940029913782,121.55772819200796
2024-02-11 22:17:53+00:00,,,,,,,,,109.15640092882857,116.5041448341166,118.287523570493,115.22191547515055,112.04585075268453,110.10621763140969,110.43020055778486,113.82557386934918,103.79464372483667,117.54512034147552,137.60773973334372,162.73828268950632,180.51842108889758,131.33258395284068
2024-03-14 22:17:45+00:00,,,125.97763827037448,,,,,,,226.32674520746602,,199.7242508901077,,,,,,,139.22962083733512,158.37675277946585,192.31625131684572,139.1351645859595
2024-04-15 22:17:28+00:00,89.88353006377079,81.99107469133226,75.28845147572271,77.7568393449552,84.3479703412403,89.01241184324455,,,,,,,,,,,,,130.31134870018826,156.6026952816973,182.185522225632,120.48811922307564
2024-04-23 22:17:03+00:00,,,,,,,,,116.09966863540171,116.98091088398107,122.92794464628317,118.67630688554677,114.56131747090188,105.07131274509277,108.41437803564259,111.50472214813901,110.20426264410553,103.68260758045919,125.60284743365139,157.5457263857229,183.92070524808778,125.83643151826338
2024-05-09 22:16:51+00:00,,,,,,,99.92356478821682,109.64268938687808,111.30301294572915,120.55081336318112,127.92751228213112,120.73840706712632,109.38037393522806,105.73279765138629,108.38529953550832,108.25482388424115,109.30232808696856,110.78740220813582,129.23136109579139,151.20968437410397,173.36341897101087,123.35643529838846
2024-05-25 22:16:38+00:00,104.64291510761973,103.84740289843515,99.02051899457221,101.5049494268033,99.75860097471694,104.51733332618308,108.71159988857015,126.0995390791858,129.32925481052015,130.79859102707877,143.46100800942662,132.4914150648661,129.1475210510738,124.71599654951847,119.88409042339197,117.77477039472693,108.51008488509217,107.41273433575265,128.72730039495926,165.18491285991706,185.6730914783459,139.3741112856843
2024-06-02 22:16:57+00:00,98.81417672971382,98.86371087194121,99.32581248068976,104.46857054440905,112.45493678424393,119.26257851219103,124.97247519782503,125.70298127149618,124.55228412465928,139.29811728637443,122.10868637897079,116.33094413153967,111.33423626321112,112.02562821710664,114.84824382646333,120.00044295434998,106.15701196492991,115.89918470683861,137.32471694146773,171.78757754869068,190.23232363776455,122.31836013604979
2024-06-18 22:16:43+00:00,80.77059218654713,79.8897273450981,76.5019164488477,82.25431747601284,84.92074007744142,84.07103777001554,90.21332449839733,100.98250371803472,105.41389753285004,106.74129131650987,111.29816542614128,104.38207035741353,103.6238330025696,100.12793198281685,101.29128957394889,101.05789725985724,97.77799031605389,101.44785711002098,118.90821779608419,145.17074601816316,181.31124380746348,116.82343558616567
2024-06-26 22:16:52+00:00,,,,,,,,,,,,,,,,,99.02597158267348,118.97803371306162,134.29288337095306,166.3142608116959,202.2398597808808,136.24131951432008
