dates,nzd0002-0000,nzd0002-0001,nzd0002-0002,nzd0002-0003,nzd0002-0004,nzd0002-0005,nzd0002-0006,nzd0002-0007,nzd0002-0008,nzd0002-0009,nzd0002-0010,nzd0002-0011,nzd0002-0012,nzd0002-0013,nzd0002-0014,nzd0002-0015,nzd0002-0016,nzd0002-0017,nzd0002-0018,nzd0002-0019,nzd0002-0020,nzd0002-0021,satname
2013-11-03 22:19:20+00:00,281.1044444444445,277.31444444444446,277.08444444444444,276.82909090909095,275.18615384615384,279.9133333333333,296.5761538461539,305.01000000000005,317.74,321.38909090909095,338.59,327.43333333333334,315.3933333333333,314.7333333333333,320.43615384615384,317.5133333333333,309.81444444444446,326.14909090909094,335.2633333333333,368.1,407.43,329.77000000000004,L8
2013-12-05 22:19:13+00:00,,279.5022222222222,272.97222222222223,269.2509090909091,267.48846153846154,280.9566666666667,285.35846153846154,296.17999999999995,306.09,312.5709090909091,322.41,318.6166666666667,313.8266666666667,311.4066666666667,310.07846153846157,314.4566666666667,307.4222222222222,316.3909090909091,337.2266666666667,360.34999999999997,379.36,328.35999999999996,L8
2014-02-23 22:18:20+00:00,290.70222222222225,279.8122222222222,270.64222222222224,274.0863636363636,280.08538461538467,289.1666666666667,305.8853846153846,307.34,314.36,311.9163636363636,323.87,334.4566666666667,324.3666666666667,316.1466666666667,308.6953846153846,315.7166666666667,325.59222222222223,324.3263636363636,326.7966666666667,355.31,394.51,329.35,L8
2014-03-27 22:17:50+00:00,,327.14222222222224,295.95222222222225,288.3809090909091,303.7469230769231,307.93666666666667,315.8969230769231,322.0,324.31,325.62090909090904,346.28,346.0866666666667,337.8966666666667,314.9566666666667,323.7369230769231,339.49666666666667,335.58222222222224,333.5009090909091,340.3466666666667,,395.65,338.49,L8
2014-04-12 22:17:37+00:00,322.5622222222222,296.77222222222224,291.1222222222222,287.9563636363636,286.3853846153846,287.9666666666667,297.6353846153846,309.05,,,,,,,,,,,,,,,L8
2014-04-28 22:17:22+00:00,277.14444444444445,269.45444444444445,267.62444444444446,266.85,269.4423076923077,272.8433333333333,279.1223076923077,290.36,297.63,312.62,318.04,317.3833333333333,310.43333333333334,290.4533333333333,294.8823076923077,308.6533333333333,304.51444444444445,307.51,324.55333333333334,351.45,386.66,309.77,L8
2014-05-14 22:17:08+00:00,274.36888888888893,272.5888888888889,269.0688888888889,269.7,273.12461538461537,275.44666666666666,280.27461538461534,294.10999999999996,310.51,316.66,323.14,318.8266666666667,317.4866666666667,311.43666666666667,317.70461538461535,317.0266666666667,310.3488888888889,317.72,334.3566666666667,363.9,388.9,325.71999999999997,L8
2014-05-30 22:17:11+00:00,289.36777777777775,286.28777777777776,282.3777777777778,282.76909090909095,282.6030769230769,284.5733333333333,294.7030769230769,303.22999999999996,321.34999999999997,324.4190909090909,331.41,333.5733333333333,328.3833333333333,324.6733333333333,324.3630769230769,324.0433333333333,321.7577777777778,318.7990909090909,333.9233333333333,369.99,386.8,332.25,L8
2014-07-01 22:17:22+00:00,273.9244444444445,265.08444444444444,264.56444444444446,265.0081818181818,269.75,275.0833333333333,278.22,285.04,300.4,304.8781818181818,,,,,,,,,,,,,L8
2014-07-17 22:17:28+00:00,262.6422222222222,252.33222222222224,254.25222222222223,263.7336363636364,268.8969230769231,271.25666666666666,277.7469230769231,294.86,298.51,313.1736363636364,313.38,308.6666666666667,303.06666666666666,301.2366666666667,302.9569230769231,302.5366666666667,301.0422222222222,313.1136363636364,331.50666666666666,360.17,382.45,316.65,L8
2015-06-02 22:16:44+00:00,249.38333333333335,243.91333333333336,238.82333333333335,240.93363636363637,246.20230769230767,257.31,267.1323076923077,272.13,290.61,290.2336363636364,292.17,299.84,288.46,285.13,289.03230769230765,289.74,276.8433333333333,301.8036363636364,314.75,337.90000000000003,355.39,299.34000000000003,L8
2015-07-20 22:17:10+00:00,259.1566666666667,254.28666666666666,252.90666666666667,255.72,260.84384615384613,272.11,279.58384615384614,288.76,296.28,304.31,316.75,311.52,304.54,302.21,304.0438461538461,303.01,300.5166666666667,310.55,328.87,352.02,386.73,320.28999999999996,L8
2015-08-05 22:17:13+00:00,242.60333333333335,246.30333333333334,246.24333333333334,244.6727272727273,247.05615384615385,263.36,273.15615384615387,279.45,291.19,298.95272727272726,306.03,304.11,299.37,295.83,298.22615384615386,296.23,294.0833333333333,305.29272727272723,324.6,346.31,371.31,310.97999999999996,L8
2015-10-24 22:17:40+00:00,,285.6611111111111,296.7111111111111,295.2654545454546,261.64307692307693,271.3333333333333,281.4130769230769,282.35,297.46,304.48545454545456,330.99,316.3833333333333,307.9733333333333,302.5133333333333,304.7230769230769,308.7233333333333,299.9911111111111,309.79545454545456,324.2033333333333,358.37,395.99,319.86,L8
2015-12-11 22:17:42+00:00,269.17555555555555,264.90555555555557,270.37555555555554,271.5945454545454,271.26,280.25666666666666,289.24,299.53,316.47999999999996,320.42454545454547,332.92,328.2366666666667,321.3466666666667,323.9866666666667,324.9,325.0366666666667,319.29555555555555,323.8545454545454,341.87666666666667,372.25,,333.89,L8
2015-12-27 22:17:43+00:00,271.7022222222222,266.4222222222222,281.9922222222222,279.48818181818183,278.28923076923076,282.9666666666667,292.2592307692308,307.3,318.19,328.4081818181818,343.79,336.5366666666667,334.5366666666667,332.3466666666667,333.45923076923077,331.4866666666667,331.1722222222222,333.41818181818184,350.0366666666667,381.05,400.82,345.03000000000003,L8
2016-01-12 22:17:40+00:00,262.39,260.33000000000004,252.35,250.96272727272728,258.57,274.83000000000004,284.28,294.88,304.13,312.10272727272724,329.83,318.77,306.33,310.53,309.79,315.85,312.8,317.1827272727273,332.72,358.08,378.33,328.31,L8
2016-01-28 22:17:39+00:00,277.5566666666667,267.69666666666666,269.00666666666666,266.5427272727273,270.4530769230769,278.31,285.8030769230769,299.35,305.32,331.5527272727272,331.67,322.61,316.44,312.72,320.7230769230769,323.84,328.6766666666667,338.78272727272724,342.89,369.72,389.88,329.90000000000003,L8
2016-04-01 22:17:14+00:00,282.8233333333333,275.9133333333333,262.30333333333334,260.1890909090909,260.16,266.49,278.12,284.90999999999997,291.71999999999997,304.07909090909095,319.42,313.45,302.48,301.87,307.21,307.55,315.7233333333333,321.7990909090909,328.59,352.17,374.35,318.77,L8
2016-04-17 22:17:09+00:00,288.9144444444445,292.77444444444444,275.71444444444444,263.56909090909096,276.27538461538467,272.1733333333333,277.28538461538466,286.85,294.91,331.6790909090909,314.83,,,,,,296.74444444444447,315.5590909090909,328.6033333333333,347.59000000000003,360.83,336.58,L8
2016-05-03 22:17:13+00:00,314.4988888888889,293.9588888888889,279.5088888888889,261.32363636363635,276.46923076923076,270.5366666666667,278.1392307692308,292.53000000000003,294.51,306.0336363636364,312.63,321.19666666666666,304.7166666666667,302.2366666666667,303.21923076923076,301.0566666666667,298.2088888888889,310.07363636363635,324.0366666666667,344.81,376.32,312.51,L8
2016-07-22 22:17:35+00:00,,,,,,,,,289.03999999999996,299.97545454545457,308.56,303.9566666666667,297.1766666666667,296.7166666666667,295.24,300.2766666666667,286.51222222222225,302.99545454545455,317.7266666666667,344.96,366.48,312.25,L8
2016-08-07 22:17:37+00:00,260.0266666666667,262.9066666666667,264.49666666666667,261.3,272.25384615384615,273.48,275.62384615384616,284.86,293.94,302.43,317.24,306.88,298.26,298.47,304.52384615384614,307.55,300.0266666666667,310.64,327.51,361.07,398.95,320.74,L8
2016-09-24 22:17:49+00:00,251.52111111111114,261.6511111111111,253.47111111111113,255.18454545454549,265.7869230769231,269.8233333333333,288.35692307692307,291.72999999999996,304.10999999999996,312.61454545454546,303.94,318.0333333333333,312.9033333333333,308.24333333333334,312.8869230769231,309.8433333333333,295.5511111111111,309.7845454545454,335.7233333333333,350.15999999999997,,309.62,L8
2017-01-30 22:17:38+00:00,283.6722222222222,282.45222222222225,286.8522222222222,284.6281818181818,285.20923076923077,288.2266666666667,305.53923076923076,320.28000000000003,333.55,335.0981818181818,342.29,340.2066666666667,332.5766666666667,333.0966666666667,331.58923076923077,333.7066666666667,332.47222222222223,335.8181818181818,347.0866666666667,380.90000000000003,406.58,349.24,L8
2017-06-07 22:17:15+00:00,283.81666666666666,273.81666666666666,273.5866666666667,275.7863636363636,279.9576923076923,286.64,294.3976923076923,304.46999999999997,310.77,317.3963636363636,326.41,324.21,321.23,317.48,319.3876923076923,321.73,320.0966666666667,327.0363636363636,344.12,365.74,386.0,327.88,L8
2017-07-09 22:17:23+00:00,270.46222222222224,267.4122222222222,266.2922222222222,262.9472727272728,265.9123076923077,274.3966666666667,285.45230769230767,294.95,302.12,313.1272727272727,316.56,310.5166666666667,308.7366666666667,308.2166666666667,314.2423076923077,314.9866666666667,310.03222222222223,316.58727272727276,336.7166666666667,359.94,383.0,329.28,L8
2017-07-25 22:17:30+00:00,275.8577777777778,260.84777777777776,256.2677777777778,256.7581818181818,260.9669230769231,276.1333333333333,279.41692307692307,290.14000000000004,302.6,305.5581818181818,314.67,311.24333333333334,307.6433333333333,305.1533333333333,308.9769230769231,308.4633333333333,309.10777777777776,320.7481818181818,335.2933333333333,355.79,378.11,326.89000000000004,L8
2017-08-10 22:17:37+00:00,,,248.73111111111112,249.33636363636361,254.32076923076923,263.7133333333333,276.09076923076924,278.92,295.44,299.86636363636364,307.64,303.6733333333333,298.2233333333333,300.7033333333333,300.8007692307692,301.0833333333333,300.4211111111111,314.5863636363636,329.0733333333333,349.52,367.98,317.8,L8
2017-09-11 22:17:42+00:00,251.35111111111112,250.82111111111112,255.63111111111112,255.40727272727273,253.77692307692305,266.1033333333333,275.4669230769231,285.45,297.64,306.49727272727273,310.51,306.9133333333333,304.2133333333333,308.6133333333333,319.2369230769231,313.9633333333333,314.5811111111111,321.32727272727277,334.06333333333333,355.65000000000003,381.76,319.48,L8
2018-05-25 22:16:28+00:00,249.45888888888888,249.65888888888887,245.91888888888886,254.77999999999997,255.51384615384617,261.94666666666666,268.6738461538461,276.65000000000003,284.27000000000004,305.97,309.76,310.7166666666667,303.44666666666666,304.06666666666666,305.6138461538461,301.4766666666667,301.5288888888889,313.36,322.1566666666667,346.14000000000004,384.16,323.28000000000003,L8
2018-06-10 22:16:26+00:00,251.45,258.42,250.70999999999998,253.2627272727273,255.56846153846152,261.29,273.5084615384616,282.67,304.42,309.28272727272724,311.55,306.08,299.26,301.23,302.30846153846153,307.68,301.6,311.98272727272723,326.54,346.58,,313.05,L8
2018-06-26 22:16:36+00:00,260.3233333333333,257.6033333333333,261.2933333333333,261.33181818181816,260.0592307692308,268.38,281.0092307692308,287.41,296.72,306.5318181818182,321.86,316.79,300.58,313.33,313.77923076923076,308.47,304.4433333333333,319.6318181818182,332.1,351.32,378.55,317.82,L8
2018-07-12 22:16:44+00:00,261.7333333333333,258.8833333333333,260.8333333333333,263.81454545454545,268.45846153846156,269.45,276.32846153846157,287.33,294.2,301.7945454545454,308.87,307.69,304.23,308.53,309.39846153846156,306.47,300.2633333333333,313.43454545454546,328.44,358.14,384.52,317.26,L8
2018-08-29 22:17:08+00:00,,,,268.6290909090909,273.17538461538464,277.8066666666667,286.43538461538463,301.71,304.39,316.65909090909093,324.64,315.74666666666667,316.2766666666667,313.94666666666666,316.23538461538465,315.4166666666667,316.01222222222225,322.57909090909095,339.0866666666667,359.09999999999997,379.17,323.85999999999996,L8
2018-11-17 22:17:31+00:00,267.3522222222222,269.0622222222222,268.0622222222222,272.9036363636364,271.85615384615386,281.2366666666667,291.48615384615385,305.15999999999997,309.21,321.12363636363636,324.72,324.2966666666667,330.94666666666666,336.5766666666667,339.6961538461539,331.44666666666666,321.6122222222222,331.87363636363636,351.9066666666667,373.02,394.73,333.73999999999995,L8
2018-12-03 22:17:30+00:00,247.07666666666668,265.9566666666667,255.16666666666666,256.9745454545454,266.02461538461534,276.71,280.9846153846154,287.87,308.93,308.32454545454544,307.45,318.04,316.61,309.91,317.5446153846154,328.48,315.87666666666667,326.62454545454545,338.18,,,,L8
2019-02-05 22:17:21+00:00,279.6611111111111,276.3411111111111,270.2211111111111,277.81,284.05615384615385,298.7933333333333,307.3261538461539,314.84,327.96,335.15,361.07,354.7733333333333,349.9133333333333,335.4633333333333,336.29615384615386,336.2033333333333,345.1011111111111,342.87,351.7033333333333,375.73999999999995,391.83,343.77,L8
2019-04-10 22:17:05+00:00,296.0611111111111,294.1711111111111,294.3411111111111,288.82727272727277,286.10692307692307,295.1433333333333,302.3369230769231,313.40000000000003,321.93,331.89727272727276,345.54,334.9533333333333,328.7833333333333,330.55333333333334,335.9569230769231,330.7633333333333,328.14111111111106,337.3172727272727,346.4533333333333,367.13,382.07,335.43,L8
2019-04-26 22:16:59+00:00,307.4788888888889,300.80888888888893,293.60888888888894,298.51454545454544,302.54615384615386,302.43666666666667,320.3861538461539,330.8,337.82,344.11454545454546,352.24,351.19666666666666,336.9766666666667,334.7166666666667,342.16615384615386,337.18666666666667,334.9488888888889,352.37454545454545,360.0266666666667,375.01,396.23,343.14,L8
2019-05-12 22:17:08+00:00,285.46555555555557,281.84555555555556,279.1355555555555,281.11454545454546,284.22923076923075,292.7066666666667,303.8192307692308,309.81,320.55,327.3445454545454,330.11,333.19666666666666,322.9166666666667,315.5366666666667,318.0092307692308,329.0466666666667,326.73555555555555,330.01454545454544,341.24666666666667,365.39000000000004,385.33,340.98,L8
2019-05-28 22:17:17+00:00,280.56444444444446,280.46444444444444,277.6144444444445,282.02909090909094,283.0153846153846,283.5233333333333,301.86538461538464,308.33,318.89,326.95909090909095,329.84,331.18333333333334,319.25333333333333,320.80333333333334,331.58538461538467,328.75333333333333,319.56444444444446,333.3590909090909,349.93333333333334,370.22,392.34,340.32,L8
2019-11-04 22:17:58+00:00,254.85333333333332,257.6133333333333,262.62333333333333,261.9818181818182,276.72923076923075,286.28,307.0092307692308,321.15000000000003,327.07,332.2218181818182,334.1,348.92,342.04,339.65,343.9392307692308,344.4,343.9233333333333,349.9018181818182,356.82,373.88,401.51,332.88,L8
2020-02-24 22:17:35+00:00,,291.13444444444445,296.57444444444445,297.78090909090906,302.5792307692308,310.30333333333334,325.85923076923075,337.56,351.18,355.1409090909091,362.73,358.1333333333333,348.25333333333333,350.75333333333333,356.1292307692308,355.30333333333334,355.45444444444445,363.15090909090907,366.5133333333333,384.17,406.32,350.45000000000005,L8
2020-03-11 22:17:28+00:00,,293.41777777777776,297.1377777777778,299.61727272727273,305.65076923076924,310.6033333333333,323.8807692307692,336.95,341.16,342.05727272727273,355.18,350.9633333333333,349.1133333333333,350.8833333333333,341.90076923076924,347.7933333333333,354.7477777777778,351.36727272727273,367.7733333333333,,394.27,347.52,L8
2020-09-03 22:17:46+00:00,253.10666666666665,253.61666666666665,251.96666666666667,257.74,272.1138461538461,275.17,280.9238461538461,298.86,301.84999999999997,317.77,318.47,313.18,320.41,320.26,321.62384615384616,321.82,320.5366666666667,327.9,341.77,361.25,388.74,320.61,L8
2020-09-19 22:17:52+00:00,,259.7688888888889,254.52888888888887,262.01363636363635,269.1707692307692,274.9766666666667,282.08076923076925,292.59,304.04999999999995,312.00363636363636,326.06,319.5466666666667,318.06666666666666,319.75666666666666,322.7507692307692,322.9766666666667,317.2088888888889,329.24363636363637,343.9166666666667,362.84999999999997,386.76,328.37,L8
2021-01-25 22:17:44+00:00,267.90222222222224,264.70222222222225,268.8522222222222,270.29272727272723,280.03,286.3266666666667,292.95,311.15000000000003,318.79,331.60272727272724,336.83,335.4866666666667,330.75666666666666,337.1766666666667,340.57,336.50666666666666,331.4222222222222,337.95272727272726,356.2666666666667,376.68,399.9,338.57,L8
2021-02-26 22:17:35+00:00,282.98777777777775,277.2477777777778,272.1977777777778,270.62363636363636,273.26461538461535,290.7033333333333,300.97461538461533,307.03,318.95,327.2836363636364,341.45,337.9633333333333,332.2733333333333,327.2233333333333,332.87461538461537,337.0733333333333,340.1377777777778,340.5436363636364,349.1733333333333,368.28,392.54,335.64,L8
2021-05-01 22:17:07+00:00,277.34444444444443,275.1044444444445,276.93444444444447,277.5681818181818,277.89,285.62333333333333,298.27,312.38,325.43,325.35818181818183,339.95,337.0833333333333,334.4133333333333,332.1933333333333,329.94,324.6433333333333,329.22444444444443,339.9481818181818,360.1733333333333,379.63,402.73,339.12,L8
2021-06-18 22:17:27+00:00,,,,,,287.99333333333334,299.51461538461535,293.62,306.15999999999997,311.3018181818182,319.8,317.0133333333333,308.9133333333333,308.5433333333333,309.34461538461534,308.9733333333333,306.6044444444445,316.20181818181817,333.2133333333333,349.09999999999997,367.47,313.58,L8
2021-11-09 22:17:58+00:00,275.68,272.15,275.44,275.68090909090904,273.8969230769231,286.79,302.4269230769231,305.0,317.14,325.66090909090906,337.78,330.41,330.39,332.59,331.2369230769231,329.62,336.63,341.37090909090904,343.23,373.13,404.87,331.58,L8
2022-01-12 22:17:49+00:00,278.5333333333333,276.49333333333334,276.4533333333333,277.89272727272726,278.17538461538464,285.82,298.2653846153846,305.90999999999997,309.64,323.21272727272725,324.64,325.61,321.48,326.41,333.7053846153846,329.51,325.9233333333333,330.70272727272726,339.69,355.90999999999997,387.77,323.23999999999995,L8
2022-02-21 22:17:43+00:00,282.3611111111111,276.6611111111111,272.7711111111111,272.49,274.4561538461539,279.2933333333333,296.7761538461539,303.95,310.77,319.19,327.92,324.0433333333333,323.9633333333333,313.8333333333333,319.2561538461539,323.7733333333333,326.0011111111111,321.75,337.2933333333333,360.27,378.17,324.26,L9
2022-06-05 22:17:39+00:00,279.3988888888889,274.5988888888889,268.4688888888889,266.28,265.69461538461536,272.4266666666667,277.82461538461536,289.13,295.73999999999995,312.05,315.05,311.8266666666667,306.8666666666667,303.44666666666666,307.41461538461533,311.68666666666667,307.1688888888889,307.57,324.6666666666667,352.65999999999997,382.97,326.48999999999995,L8
2022-06-13 22:17:12+00:00,260.2477777777778,253.7577777777778,248.89777777777778,252.38545454545454,,,,,,,,,,,,,288.97777777777776,299.87545454545455,314.3933333333333,338.26,377.48,318.52,L9
2022-06-21 22:17:48+00:00,264.28777777777776,264.48777777777775,259.6977777777778,258.68636363636364,258.4930769230769,267.75333333333333,276.2130769230769,281.59000000000003,294.01,306.35636363636365,315.69,302.9233333333333,305.2333333333333,309.5733333333333,306.2030769230769,309.8233333333333,322.5677777777778,309.62636363636364,322.87333333333333,370.19,,319.3,L8
2022-07-31 22:17:39+00:00,270.0477777777778,256.2977777777778,253.02777777777777,257.58909090909094,263.44307692307694,271.31333333333333,276.2430769230769,280.87,295.15,306.1190909090909,316.24,309.3333333333333,301.7033333333333,300.8333333333333,301.9130769230769,302.2633333333333,296.9377777777778,308.38909090909095,327.4233333333333,347.63,385.26,314.28999999999996,L9
2022-10-11 22:18:06+00:00,251.61333333333334,250.04333333333335,249.63333333333335,246.3181818181818,256.19461538461536,262.87,271.38461538461536,277.89,297.96,304.6981818181818,302.92,297.42,299.14,295.17,296.63461538461536,304.63,296.49333333333334,302.9681818181818,318.68,339.72999999999996,,,L8
2022-11-28 22:18:09+00:00,256.39666666666665,250.57666666666665,250.94666666666666,264.0863636363636,270.13846153846157,278.16,278.9384615384615,293.09,299.83,304.17636363636365,316.16,304.51,305.62,297.25,298.79846153846154,,,,,347.55,385.84,315.07,L8
2022-12-22 22:17:59+00:00,255.92888888888888,257.1188888888889,263.0888888888889,272.8036363636364,283.9,290.9266666666667,297.92,301.61,313.04,315.3036363636364,311.41,314.3866666666667,305.5766666666667,312.4566666666667,316.33,314.6166666666667,304.8288888888889,306.8536363636364,320.2366666666667,345.73,378.63,321.59000000000003,L9
2023-01-15 22:17:53+00:00,,264.6822222222222,271.39222222222224,283.2290909090909,287.6746153846154,289.1066666666667,299.2946153846154,309.90000000000003,310.40000000000003,308.27909090909094,321.41,326.3466666666667,318.5466666666667,305.9166666666667,308.8046153846154,311.6666666666667,306.34222222222223,311.8690909090909,314.4266666666667,343.18,373.79,318.22,L8
2023-01-31 22:17:58+00:00,256.63222222222225,251.04222222222222,254.41222222222223,259.23,260.15076923076924,270.93666666666667,284.03076923076924,283.65999999999997,293.59999999999997,298.69,305.23,308.69666666666666,298.6766666666667,291.8066666666667,290.6707692307692,298.43666666666667,295.1222222222222,293.56,312.3266666666667,328.77,367.63,297.43,L8
2023-02-16 22:17:50+00:00,287.1811111111111,271.2911111111111,265.5211111111111,268.44454545454545,267.3369230769231,269.7733333333333,279.6169230769231,287.0,299.82,309.01454545454544,327.5,315.0333333333333,311.56333333333333,302.37333333333333,293.9869230769231,297.9433333333333,301.82111111111107,308.38454545454545,307.3333333333333,334.09999999999997,386.32,302.83,L8
2023-03-20 22:17:28+00:00,269.88444444444445,266.4244444444445,266.7944444444445,270.52,272.21230769230766,280.5133333333333,291.84230769230766,293.22999999999996,305.52,312.53,322.87,320.06333333333333,317.1333333333333,300.5433333333333,299.9123076923077,302.8633333333333,296.22444444444443,299.33,317.0733333333333,336.90999999999997,375.4,309.13,L8
2023-03-28 22:17:33+00:00,272.08444444444444,267.39444444444445,270.9844444444445,279.5536363636364,275.02769230769235,278.3433333333333,290.54769230769233,300.89,305.79999999999995,312.31363636363636,329.82,329.1933333333333,321.7733333333333,312.6533333333333,312.0676923076923,309.30333333333334,301.4144444444445,299.89363636363635,318.2733333333333,342.38,378.4,323.14,L9
2023-05-15 22:17:12+00:00,263.37,273.84,256.59,282.91272727272724,288.34846153846155,273.3,283.1984615384616,278.79,297.24,309.6227272727273,310.96,305.1,299.67,293.59,298.42846153846153,294.38,288.2,298.3727272727273,307.21,342.58,363.74,305.47,L9
2023-05-31 22:17:04+00:00,258.8466666666667,259.1666666666667,239.97666666666666,247.46454545454546,251.66461538461536,257.76,277.09461538461534,275.7,290.21999999999997,296.38454545454545,310.34,318.57,299.76,305.97,291.34461538461534,293.97,277.9866666666667,288.86454545454546,313.02,,377.66,308.49,L9
2023-06-08 22:17:00+00:00,249.33333333333334,243.70333333333335,237.37333333333333,237.6390909090909,252.97076923076924,255.48,267.4307692307692,275.22,293.64,296.6890909090909,305.47,304.02,300.56,301.96,293.7507692307692,,,,,,,,L8
2023-06-16 22:16:54+00:00,,,,,258.03846153846155,263.4666666666667,270.11846153846153,277.5,283.49,295.17727272727274,282.52,292.0966666666667,290.9066666666667,290.8366666666667,280.17846153846153,,,,,,346.79,288.2,L9
2023-06-24 22:17:06+00:00,282.0788888888889,265.2888888888889,272.6388888888889,,,,,,,,,307.94666666666666,,,,,303.2088888888889,300.4136363636364,315.7266666666667,337.47,383.31,310.0,L8
2023-07-02 22:17:05+00:00,255.10555555555555,247.26555555555555,239.80555555555554,250.7236363636364,256.83307692307693,260.4866666666667,268.7430769230769,278.61,283.55,300.0836363636364,296.73,292.7766666666667,293.1766666666667,297.7166666666667,296.0130769230769,301.3666666666667,290.73555555555555,294.8536363636364,312.94666666666666,333.8,377.25,301.63,L9
2023-07-10 22:17:17+00:00,232.17777777777778,242.81777777777776,,296.9763636363636,,,287.5530769230769,298.40000000000003,298.84000000000003,300.98636363636365,299.69,302.5733333333333,294.49333333333334,301.1733333333333,302.0930769230769,300.5233333333333,296.66777777777776,301.30636363636364,307.8333333333333,337.63,,293.55,L8
2023-07-18 22:17:12+00:00,262.5933333333333,251.82333333333335,251.65333333333334,257.00636363636363,266.21153846153845,269.4,273.90153846153845,282.84999999999997,293.32,299.8263636363636,308.17,294.07,299.25,304.31,302.40153846153845,305.66,303.1133333333333,302.7163636363636,322.66,352.84,389.01,313.52,L9
2023-09-20 22:17:40+00:00,272.87666666666667,270.9566666666667,270.7266666666667,274.32363636363635,276.2492307692308,276.32,285.89923076923077,300.89,307.19,315.4036363636364,322.47,312.82,306.04,308.41,313.96923076923076,316.56,312.12666666666667,314.0836363636364,336.7,371.85999999999996,391.18,325.85999999999996,L9
2023-10-14 22:17:45+00:00,262.7588888888889,264.7488888888889,267.7188888888889,268.6663636363636,273.2592307692308,275.5366666666667,289.3292307692308,295.34999999999997,295.61,302.10636363636365,309.29,303.68666666666667,304.8466666666667,308.8566666666667,311.8292307692308,311.8066666666667,303.8288888888889,312.68636363636364,336.25666666666666,365.14,392.07,316.4,L8
2023-10-22 22:17:50+00:00,260.2811111111111,265.88111111111107,270.6511111111111,276.7936363636364,275.9407692307692,278.8233333333333,286.90076923076924,296.16,304.0,307.9036363636364,316.26,313.6633333333333,311.43333333333334,309.8233333333333,311.65076923076924,312.18333333333334,298.3311111111111,309.51363636363635,341.3433333333333,367.81,396.67,317.45,L9
2023-11-15 22:17:47+00:00,255.15666666666667,257.75666666666666,254.37666666666667,258.3290909090909,260.1276923076923,267.44,276.3976923076923,281.92,290.65000000000003,297.1790909090909,302.86,296.48,294.69,293.3,295.1376923076923,296.74,293.7866666666667,304.01909090909095,322.77,348.11,365.88,310.73,L8
2024-01-10 22:17:52+00:00,295.77444444444444,288.2344444444445,262.3644444444445,268.1563636363636,278.3069230769231,285.3633333333333,296.6569230769231,296.38,303.88,312.7763636363636,311.11,309.7033333333333,303.6933333333333,302.2333333333333,309.7169230769231,313.00333333333333,310.26444444444445,312.79636363636365,328.87333333333333,354.3,377.07,320.44,L9
2024-02-11 22:17:53+00:00,268.2988888888889,269.3088888888889,261.2288888888889,261.3,277.2753846153846,280.5866666666667,283.1453846153846,285.19,305.03,312.63,313.89,309.31666666666666,310.24666666666667,307.2266666666667,306.74538461538464,310.1666666666667,298.4488888888889,314.41,334.69666666666666,359.28999999999996,375.98,329.65999999999997,L9
2024-03-14 22:17:45+00:00,,,,,,,,,,,,,,,,,,314.48818181818183,333.25,351.37,381.57,337.28999999999996,L9
2024-04-15 22:17:28+00:00,291.43555555555554,284.94555555555553,278.43555555555554,281.09,288.03769230769234,290.75666666666666,,,,,,,,,,,,,328.7866666666667,357.82,386.15,324.33,L9
2024-04-23 22:17:03+00:00,,,,,,,,,316.26,317.26272727272726,323.09,319.0433333333333,314.8933333333333,305.2833333333333,308.78153846153845,311.7733333333333,310.3644444444445,303.8127272727273,325.81333333333333,357.94,384.1,326.19,L8
2024-05-09 22:16:51+00:00,291.78555555555556,287.68555555555554,280.35555555555555,279.4136363636364,277.59384615384613,283.62666666666667,297.19384615384615,306.84000000000003,310.67,317.99363636363637,324.61,317.1566666666667,306.94666666666666,303.12666666666667,303.9238461538461,305.1066666666667,303.92555555555555,307.9836363636364,326.31666666666666,348.34000000000003,370.18,322.83,L8
2024-05-25 22:16:38+00:00,298.6588888888889,295.17888888888893,292.7088888888889,294.8218181818182,292.7076923076923,300.94666666666666,305.65769230769234,318.91999999999996,325.22999999999996,325.3518181818182,334.88,327.4766666666667,324.1366666666667,319.8266666666667,312.6976923076923,309.3266666666667,290.8288888888889,297.4718181818182,321.0266666666667,356.14,372.65,333.71,L8
2024-06-02 22:16:57+00:00,301.2233333333333,300.1333333333333,300.0733333333333,305.2609090909091,313.71230769230766,319.26,326.03230769230765,326.63,325.40999999999997,342.1409090909091,322.61,317.4,312.1,312.99,317.0023076923077,321.05,307.5233333333333,318.5009090909091,338.2,373.0,392.78,323.56,L9
2024-06-18 22:16:43+00:00,277.1333333333333,275.1633333333333,271.87333333333333,277.92,280.30615384615385,279.82,286.91615384615386,294.99,301.76,301.78,303.22,298.91,296.93,294.39,295.4561538461539,296.91,292.8933333333333,296.57,310.1,339.55,362.82,309.53000000000003,L9
2024-06-26 22:16:52+00:00,282.2055555555555,273.11555555555555,267.09555555555556,268.61090909090905,275.21461538461534,279.8666666666667,275.56461538461537,,,,,,,,,,,326.04090909090905,339.4266666666667,372.82,414.34,341.78,L8
2024-07-12 22:17:00+00:00,291.87555555555554,281.71555555555557,284.96555555555557,288.07272727272726,290.7769230769231,293.3366666666667,297.4369230769231,303.0,314.51,316.09272727272725,316.38,316.0566666666667,315.5166666666667,312.5866666666667,312.8769230769231,310.5166666666667,305.66555555555556,314.91272727272724,331.1466666666667,362.41999999999996,388.15,332.02,L8
