dates,satname,nzd0002-0000,nzd0002-0001,nzd0002-0002,nzd0002-0003,nzd0002-0004,nzd0002-0005,nzd0002-0006,nzd0002-0007,nzd0002-0008,nzd0002-0009,nzd0002-0010,nzd0002-0011,nzd0002-0012,nzd0002-0013,nzd0002-0014,nzd0002-0015,nzd0002-0016,nzd0002-0017,nzd0002-0018,nzd0002-0019,nzd0002-0020,nzd0002-0021
2020-02-24 22:17:35+00:00,L8,286.15,272.69,278.13,282.69,289.81,296.47,313.09,320.96,334.58,340.05,341.98,344.30,334.42,336.92,343.36,341.47,337.01,348.06,352.68,367.57,385.57,333.85
2020-03-11 22:17:28+00:00,L8,270.81,265.64,269.36,276.89,286.42,289.77,304.65,311.95,316.16,319.33,323.93,330.13,328.28,330.05,322.67,326.96,326.97,328.64,346.94,,363.02,322.52
2020-09-03 22:17:46+00:00,L8,238.44,238.95,237.30,245.74,261.96,264.17,270.77,285.66,288.65,305.77,301.97,302.18,309.41,309.26,311.47,310.82,305.87,315.90,330.77,348.05,372.24,307.41
2020-09-19 22:17:52+00:00,L8,,234.88,229.64,241.65,251.94,256.31,264.85,270.19,281.65,291.64,298.06,300.88,299.40,301.09,305.52,304.31,292.32,308.88,325.25,340.45,358.76,305.97
2021-01-25 22:17:44+00:00,L8,273.68,270.48,274.63,275.02,284.03,290.66,296.95,316.35,323.99,336.33,343.33,339.82,335.09,341.51,344.57,340.84,337.20,342.68,360.60,381.88,406.40,343.77
2021-02-26 22:17:35+00:00,L8,275.21,269.47,264.42,264.26,267.88,284.87,295.59,300.03,311.95,320.92,332.70,332.13,326.44,321.39,327.49,331.24,332.36,334.18,343.34,361.28,383.79,328.64
2021-05-01 22:17:07+00:00,L8,262.90,260.66,262.49,265.75,267.89,274.79,288.27,299.38,312.43,313.54,323.70,326.25,323.58,321.36,319.94,313.81,314.78,328.13,349.34,366.63,386.48,326.12
2021-06-18 22:17:27+00:00,L8,,,,,,295.16,306.13,302.22,314.76,319.12,330.55,324.18,316.08,315.71,315.96,316.14,316.16,324.02,340.38,357.70,378.22,322.18
2021-11-09 22:17:58+00:00,L8,259.68,256.15,259.44,262.59,262.82,274.79,291.35,290.60,302.74,312.57,319.78,318.41,318.39,320.59,320.16,317.62,320.63,328.28,331.23,358.73,386.87,317.18
2022-01-12 22:17:49+00:00,L8,289.20,287.16,287.12,286.62,285.56,293.82,305.65,315.51,319.24,331.94,336.64,333.61,329.48,334.41,341.09,337.51,336.59,339.43,347.69,365.51,399.77,332.84
2022-02-21 22:17:43+00:00,L9,265.25,259.55,255.66,258.49,262.61,266.46,284.93,288.55,295.37,305.19,308.67,311.21,311.13,301.00,307.41,310.94,308.89,307.75,324.46,344.87,358.92,308.86
2022-06-05 22:17:39+00:00,L8,274.51,269.71,263.58,262.28,262.31,268.76,274.44,284.73,291.34,308.05,309.55,308.16,303.20,299.78,304.03,308.02,302.28,303.57,321.00,348.26,377.47,322.09
2022-06-13 22:17:12+00:00,L9,264.47,257.98,253.12,255.84,,,,,,,,,,,,,293.20,303.33,317.56,342.06,382.23,322.32
2022-06-21 22:17:48+00:00,L8,274.51,274.71,269.92,267.05,265.57,275.42,283.29,290.79,303.21,314.72,327.19,310.59,312.90,317.24,313.28,317.49,332.79,317.99,330.54,379.39,,328.50
2022-07-31 22:17:39+00:00,L9,254.27,240.52,237.25,244.68,252.52,259.48,265.32,266.67,280.95,293.21,298.49,297.50,289.87,289.00,290.99,290.43,281.16,295.48,315.59,333.43,367.51,300.09
2022-10-11 22:18:06+00:00,L8,232.28,230.71,230.30,230.50,242.81,248.37,258.00,260.49,280.56,288.88,281.17,282.92,284.64,280.67,283.25,290.13,277.16,287.15,304.18,322.33,,
2022-11-28 22:18:09+00:00,L8,239.73,233.91,234.28,250.45,258.60,265.66,267.40,278.09,284.83,290.54,297.41,292.01,293.12,284.75,287.26,,,,,332.55,367.09,300.07
2022-12-22 22:17:59+00:00,L9,253.04,254.23,260.20,270.44,281.90,288.76,295.92,299.01,310.44,312.94,308.16,312.22,303.41,310.29,314.33,312.45,301.94,304.49,318.07,343.13,375.38,318.99
2023-01-15 22:17:53+00:00,L8,,268.46,275.17,286.32,290.29,291.94,301.91,313.30,313.80,311.37,325.66,329.18,321.38,308.75,311.42,314.50,310.12,314.96,317.26,346.58,378.04,321.62
2023-01-31 22:17:58+00:00,L8,266.41,260.82,264.19,267.23,266.92,278.27,290.80,292.46,302.40,306.69,316.23,316.03,306.01,299.14,297.44,305.77,304.90,301.56,319.66,337.57,378.63,306.23
2023-02-16 22:17:50+00:00,L8,300.07,284.18,278.41,278.99,276.26,279.44,288.54,298.60,311.42,319.56,342.00,324.70,321.23,312.04,302.91,307.61,314.71,318.93,317.00,345.70,400.82,314.43
2023-03-20 22:17:28+00:00,L8,267.44,263.98,264.35,268.52,270.52,278.68,290.15,291.03,303.32,310.53,320.12,318.23,315.30,298.71,298.22,301.03,293.78,297.33,315.24,334.71,372.65,306.93
2023-03-28 22:17:33+00:00,L9,271.64,266.95,270.54,279.19,274.72,278.01,290.24,300.49,305.40,311.95,329.32,328.86,321.44,312.32,311.76,308.97,300.97,299.53,317.94,341.98,377.90,322.74
2023-05-15 22:17:12+00:00,L9,281.37,291.84,274.59,297.64,300.81,286.80,295.66,294.99,313.44,324.35,331.21,318.60,313.17,307.09,310.89,307.88,306.20,313.10,320.71,358.78,383.99,321.67
2023-05-31 22:17:04+00:00,L9,274.18,274.50,255.31,260.01,262.28,269.26,287.71,289.50,304.02,308.93,327.59,330.07,311.26,317.47,301.96,305.47,293.32,301.41,324.52,,394.91,322.29
2023-06-08 22:17:00+00:00,L8,236.00,230.37,224.04,226.73,243.74,245.48,258.20,263.22,281.64,285.78,290.47,294.02,290.56,291.96,284.52,,,,,,,
2023-06-16 22:16:54+00:00,L9,,,,,262.50,268.30,274.58,283.30,289.29,300.45,289.77,296.93,295.74,295.67,284.64,,,,,,354.04,294.00
2023-06-24 22:17:06+00:00,L8,279.19,262.40,269.75,289.66,,,,,,,351.90,305.78,,,565.78,,300.32,298.05,313.56,334.87,380.06,307.40
2023-07-02 22:17:05+00:00,L9,259.55,251.71,244.25,254.36,259.91,263.82,271.82,282.61,287.55,303.72,301.73,296.11,296.51,301.05,299.09,304.70,295.18,298.49,316.28,337.80,382.25,305.63
2023-07-10 22:17:17+00:00,L8,242.40,253.04,319.59,305.34,319.69,330.97,294.63,307.60,308.04,309.35,311.19,310.24,302.16,308.84,309.17,308.19,306.89,309.67,315.50,346.83,,302.75
2023-07-18 22:17:12+00:00,L9,253.26,242.49,242.32,249.37,259.75,262.40,267.44,274.45,284.92,292.19,297.67,287.07,292.25,297.31,295.94,298.66,293.78,295.08,315.66,344.44,378.51,305.12
2023-09-20 22:17:40+00:00,L9,260.21,258.29,258.06,263.96,267.48,266.82,277.13,289.49,295.79,305.04,308.22,303.32,296.54,298.91,305.20,307.06,299.46,303.72,327.20,360.46,376.93,314.46
2023-10-14 22:17:45+00:00,L8,255.87,257.86,260.83,263.03,268.49,270.37,284.56,289.15,289.41,296.47,301.54,298.52,299.68,303.69,307.06,306.64,296.94,307.05,331.09,358.94,384.32,310.20
2023-10-22 22:17:50+00:00,L9,267.17,272.77,277.54,282.43,280.71,283.99,291.67,302.36,310.20,313.54,324.01,318.83,316.60,314.99,316.42,317.35,305.22,315.15,346.51,374.01,404.42,323.65
2023-11-15 22:17:47+00:00,L8,234.49,237.09,233.71,241.42,245.82,251.94,262.09,263.32,272.05,280.27,279.61,280.98,279.19,277.80,280.83,281.24,273.12,287.11,307.27,329.51,342.63,292.13
2024-01-10 22:17:52+00:00,L9,291.33,283.79,257.92,264.52,275.23,282.03,293.58,292.38,299.88,309.14,306.11,306.37,300.36,298.90,306.64,309.67,305.82,309.16,325.54,350.30,372.07,316.44
2024-02-11 22:17:53+00:00,L9,241.41,242.42,234.34,239.30,258.66,260.42,264.53,260.99,280.83,290.63,283.64,289.15,290.08,287.06,288.13,290.00,271.56,292.41,314.53,335.09,345.73,305.46
2024-03-14 22:17:45+00:00,L9,,,,,,,,,,,,,,,,,,298.67,318.75,333.97,359.82,319.89
2024-04-15 22:17:28+00:00,L9,293.88,287.39,280.88,283.09,289.73,292.59,,,,,,,,,,,,,330.62,360.02,388.90,326.53
2024-04-23 22:17:03+00:00,L8,,,,,,,,,310.46,311.99,315.84,314.21,310.06,300.45,304.32,306.94,303.92,298.54,320.98,352.14,376.85,320.39
2024-05-09 22:16:51+00:00,L8,274.23,270.13,262.80,265.05,265.44,270.46,285.04,291.04,294.87,303.63,304.86,303.99,293.78,289.96,291.77,291.94,286.37,293.62,313.15,332.54,350.43,307.03
2024-05-25 22:16:38+00:00,L8,283.77,280.29,277.82,282.64,282.40,289.78,295.35,305.52,311.83,313.17,318.13,316.31,312.97,308.66,302.39,298.16,275.94,285.29,309.86,342.74,355.90,320.31
2024-06-02 22:16:57+00:00,L9,321.89,320.80,320.74,322.17,328.02,334.76,340.34,345.23,344.01,359.05,345.86,332.90,327.60,328.49,331.31,336.55,328.19,335.41,353.70,391.60,416.03,342.16
2024-06-18 22:16:43+00:00,L9,291.80,289.83,286.54,289.92,290.46,290.82,297.07,308.19,314.96,313.78,319.72,309.91,307.93,305.39,305.61,307.91,307.56,308.57,321.10,352.75,379.32,322.73
2024-06-26 22:16:52+00:00,L8,268.65,259.56,253.54,257.52,265.83,269.70,266.18,,,,,,,,,,,314.95,329.26,360.62,399.09,329.58
2024-07-12 22:17:00+00:00,L8,290.32,280.16,283.41,286.80,289.70,292.17,296.36,301.60,313.11,314.82,314.63,314.89,314.35,311.42,311.80,309.35,304.11,313.64,329.98,361.02,386.40,330.62
2024-08-05 22:17:06+00:00,L9,269.47,260.78,266.25,267.70,267.56,276.41,281.20,286.80,290.89,292.30,294.92,296.81,285.62,285.53,286.75,288.42,286.48,293.84,314.63,334.63,372.61,
2024-08-29 22:17:21+00:00,L8,279.16,268.70,270.32,279.95,285.52,285.45,292.08,291.93,301.88,305.94,320.40,303.39,301.41,309.24,310.19,307.54,301.77,313.89,331.11,363.88,394.12,322.04
