dates,sar2318-0000,satname
2024-01-13 10:05:52+00:00,229.36153846153846,L8
2024-01-21 10:05:58+00:00,229.42357142857142,L9
2024-01-22 09:59:37+00:00,229.75466666666668,L8
2024-01-30 09:59:50+00:00,230.07399999999998,L9
2024-02-14 10:05:48+00:00,230.54937499999997,L8
2024-02-15 09:59:48+00:00,230.84411764705882,L9
2024-02-22 10:05:49+00:00,231.454375,L9
2024-03-02 10:00:07+00:00,231.861875,L9
2024-04-02 10:05:21+00:00,231.90866666666668,L8
2024-04-03 09:59:34+00:00,232.110625,L9
2024-04-19 09:59:20+00:00,231.96466666666666,L9
2024-06-06 09:58:55+00:00,233.03214285714284,L9
2024-06-14 09:59:03+00:00,232.68466666666666,L8
2024-06-30 09:59:14+00:00,231.97785714285715,L8
2024-08-01 09:59:34+00:00,232.24363636363634,L8
2024-08-25 09:59:19+00:00,231.8722222222222,L9
2024-09-01 10:05:29+00:00,231.31555555555556,L9
2024-09-25 10:05:36+00:00,230.494,L8
2024-09-26 09:59:47+00:00,231.3172727272727,L9
2024-10-20 10:00:02+00:00,230.28444444444443,L8
2024-11-13 09:59:58+00:00,230.388,L9
2024-11-28 10:05:56+00:00,230.50181818181818,L8
2024-12-07 09:59:38+00:00,230.69909090909093,L8
2024-12-14 10:05:44+00:00,230.40727272727273,L8
2024-12-30 10:05:47+00:00,231.5672727272727,L8
2024-12-31 09:59:41+00:00,231.96916666666667,L9
2025-01-08 09:59:38+00:00,231.81692307692308,L8
2025-01-15 10:05:49+00:00,231.94785714285715,L8
2025-01-23 10:05:56+00:00,231.51000000000002,L9
2025-01-24 09:59:32+00:00,231.57625,L8
2025-02-09 09:59:35+00:00,231.78,L8
2025-02-16 10:05:43+00:00,231.86058823529413,L8
2025-02-25 09:59:25+00:00,232.3994117647059,L8
2025-03-13 09:59:22+00:00,232.63235294117646,L8
2025-04-06 09:59:24+00:00,232.723125,L9
2025-04-22 09:59:19+00:00,232.503125,L9
2025-04-30 09:58:58+00:00,232.46588235294118,L8
2025-05-24 09:59:03+00:00,232.22529411764705,L9
2025-06-01 09:59:01+00:00,232.06176470588235,L8
2025-06-09 09:59:02+00:00,231.7005882352941,L9
2025-06-17 09:59:13+00:00,231.85941176470587,L8
2025-06-25 09:59:38+00:00,231.93277777777777,L9
2025-07-03 09:59:43+00:00,231.2117647058824,L8
