dates,sar2181-0000,sar2181-0001,sar2181-0002,sar2181-0003,sar2181-0004,satname
1996-10-07 09:18:51+00:00,268.30400000000003,204.80999999999997,176.65187500000002,193.27375,236.19375,L5
1996-10-30 09:26:11+00:00,268.60562500000003,205.03625000000002,177.498125,193.45874999999998,235.8575,L5
1996-11-24 09:21:10+00:00,266.7192857142857,205.73066666666668,177.73142857142858,193.16933333333333,235.85533333333333,L5
1997-01-27 09:24:11+00:00,263.6255555555556,206.898,178.95000000000002,192.93,235.21400000000003,L5
1997-02-03 09:30:40+00:00,262.37111111111113,206.796,179.44444444444446,192.717,234.53500000000003,L5
1997-02-19 09:31:22+00:00,266.99625,205.72,178.82000000000002,193.40555555555557,234.65111111111113,L5
1997-03-16 09:26:11+00:00,264.31125,205.51666666666668,179.32500000000002,193.27333333333334,234.2833333333333,L5
1997-03-23 09:32:13+00:00,260.03749999999997,205.50333333333333,179.32999999999998,194.31444444444443,235.1688888888889,L5
1997-04-24 09:33:46+00:00,260.6642857142857,204.92374999999998,177.47857142857146,192.44,236.17999999999998,L5
1997-05-03 09:27:54+00:00,261.26714285714286,205.33625,177.3842857142857,192.3075,236.76624999999999,L5
1997-05-10 09:33:55+00:00,259.04375,206.04444444444445,177.79,192.38888888888889,237.0211111111111,L5
1997-06-11 09:35:26+00:00,255.64666666666668,204.0822222222222,176.66555555555556,192.5,234.6988888888889,L5
1997-06-20 09:29:33+00:00,254.033,203.954,176.394,192.54500000000002,234.55599999999998,L5
1997-07-13 09:36:33+00:00,253.75363636363636,204.12272727272727,176.52272727272728,192.3609090909091,234.51545454545456,L5
1997-07-22 09:30:40+00:00,251.97333333333333,204.0175,175.86749999999998,192.25,234.03916666666666,L5
1997-07-29 09:36:41+00:00,252.69333333333336,203.11333333333332,175.00833333333333,191.8683333333333,234.54583333333332,L5
1997-08-07 09:31:11+00:00,252.10500000000002,202.625,174.02666666666664,191.69583333333333,235.48666666666665,L5
1997-08-14 09:37:12+00:00,252.86769230769232,202.68153846153848,174.45,192.00076923076924,235.62153846153845,L5
1997-08-23 09:31:41+00:00,251.1075,203.04615384615389,174.74000000000004,191.28153846153845,234.5176923076923,L5
1997-09-08 09:32:09+00:00,253.99153846153845,202.57857142857145,174.69642857142858,191.5442857142857,235.14357142857145,L5
1997-10-01 09:39:00+00:00,252.65083333333334,201.0676923076923,173.2984615384615,190.93846153846152,235.00846153846155,L5
1997-10-17 09:39:26+00:00,253.88923076923078,201.50142857142856,173.75499999999997,191.65928571428572,235.21285714285713,L5
1997-10-26 09:33:30+00:00,254.83307692307693,201.90785714285715,174.6492857142857,192.79999999999998,235.66000000000003,L5
1997-11-02 09:39:52+00:00,254.61307692307693,201.39000000000001,174.51642857142858,192.95785714285716,235.8742857142857,L5
1997-11-11 09:33:54+00:00,254.5069230769231,200.42214285714286,174.11714285714285,193.19071428571428,236.32571428571427,L5
1997-12-13 09:34:40+00:00,256.6766666666667,200.28428571428572,173.945,193.1042857142857,237.1757142857143,L5
1997-12-29 09:35:03+00:00,257.12916666666666,202.37714285714284,173.94461538461536,193.11615384615385,237.29357142857143,L5
1998-01-21 09:41:44+00:00,256.9309090909091,201.64076923076922,173.97000000000003,193.22833333333335,237.5253846153846,L5
1998-01-30 09:35:46+00:00,257.9390909090909,202.40307692307695,174.14333333333332,193.5625,237.50076923076924,L5
1998-02-06 09:41:42+00:00,260.2336363636363,202.54538461538462,174.785,194.19833333333335,237.25923076923075,L5
1998-02-15 09:36:05+00:00,259.1890909090909,202.03846153846155,173.57583333333332,193.8475,236.76076923076923,L5
1998-03-10 09:42:15+00:00,255.48363636363635,202.4958333333333,172.25181818181818,194.19454545454545,237.46666666666667,L5
1998-03-19 09:36:37+00:00,255.215,203.20461538461538,173.74749999999997,194.21583333333334,237.23769230769233,L5
1998-03-26 09:42:52+00:00,256.9223076923077,203.31428571428572,173.89615384615385,194.37846153846155,237.635,L5
1998-05-06 09:37:15+00:00,252.24899999999997,203.88454545454545,173.50500000000002,193.769,236.79454545454547,L5
1998-05-13 09:43:32+00:00,254.07199999999997,204.18545454545455,173.375,193.809,236.11,L5
1998-06-23 09:37:54+00:00,254.08636363636361,204.85454545454547,174.14399999999998,193.519,235.68545454545455,L5
1998-06-30 09:43:48+00:00,252.51727272727274,201.6827272727273,174.07999999999998,193.09727272727275,234.86272727272726,L5
1998-07-16 09:44:23+00:00,252.13333333333333,201.73083333333332,174.1783333333333,193.1975,235.37833333333333,L5
1998-07-25 09:38:16+00:00,254.68727272727273,202.18636363636367,174.30090909090907,190.26,235.99181818181822,L5
1998-08-01 09:44:05+00:00,252.8681818181818,201.19636363636366,173.65545454545452,189.79416666666668,235.79636363636362,L5
1998-08-17 09:44:12+00:00,250.72999999999996,201.985,174.34699999999998,188.91636363636363,236.19,L5
1998-08-26 09:38:33+00:00,250.72999999999996,202.84000000000003,174.5581818181818,189.43416666666667,236.35818181818183,L5
1998-09-02 09:44:24+00:00,248.37399999999997,201.65416666666667,173.75833333333333,189.77846153846153,236.0225,L5
1998-09-18 09:44:56+00:00,252.72555555555553,201.58272727272725,174.2627272727273,189.885,236.3072727272727,L5
1998-10-29 09:38:50+00:00,255.07333333333332,201.76636363636362,174.70818181818183,189.6625,235.7809090909091,L5
1998-11-14 09:38:58+00:00,257.87125,201.78699999999998,175.11499999999998,188.99454545454546,235.51100000000002,L5
1998-12-23 09:44:47+00:00,262.34000000000003,201.695,175.918,190.72818181818184,236.219,L5
1999-01-08 09:45:10+00:00,267.2914285714286,201.151,175.823,191.23,238.535,L5
1999-01-24 09:44:47+00:00,272.71,201.171,175.599,194.644,238.35899999999998,L5
1999-02-02 09:39:03+00:00,279.82666666666665,202.52800000000002,176.66000000000003,195.79000000000002,238.28400000000002,L5
1999-03-06 09:39:06+00:00,287.77000000000004,203.49875,178.48499999999999,196.19375,238.84125,L5
1999-03-13 09:45:10+00:00,281.5785714285715,203.48,178.69333333333333,196.28222222222223,238.10444444444445,L5
1999-04-07 09:38:38+00:00,280.14142857142855,204.13444444444445,178.70666666666665,197.03444444444443,237.2711111111111,L5
1999-04-14 09:44:51+00:00,275.9275,203.686,176.916,197.005,237.41799999999998,L5
1999-04-23 09:38:41+00:00,277.09,204.6490909090909,177.23272727272726,198.54272727272726,237.63454545454545,L5
1999-04-30 09:44:26+00:00,273.56666666666666,203.7190909090909,176.48727272727274,198.51818181818183,237.9609090909091,L5
1999-06-17 09:43:41+00:00,272.3155555555556,202.90454545454548,176.32545454545453,199.27454545454546,238.91909090909093,L5
1999-06-26 09:37:48+00:00,270.8533333333333,202.85545454545453,176.1490909090909,198.23272727272726,238.54363636363635,L5
1999-07-03 09:43:56+00:00,266.65700000000004,202.2441666666667,175.36666666666667,197.47,238.5875,L5
1999-07-12 09:37:41+00:00,263.9736363636364,202.98749999999998,175.36249999999998,197.14416666666668,237.09333333333333,L5
1999-07-19 09:43:52+00:00,262.15416666666664,203.0746153846154,175.75384615384615,196.91692307692307,236.71461538461537,L5
1999-08-05 09:52:52+00:00,261.26416666666665,203.53666666666666,175.6525,196.51000000000002,236.60666666666668,L7
1999-08-12 09:59:01+00:00,261.8007692307692,202.58076923076925,175.3930769230769,196.52923076923076,236.68615384615384,L7
1999-08-20 09:43:15+00:00,258.73785714285714,201.34785714285718,174.68642857142854,195.6307142857143,235.56285714285715,L5
1999-08-21 09:52:49+00:00,258.506,201.74733333333333,174.40599999999998,195.83466666666666,235.58800000000002,L7
1999-08-28 09:59:04+00:00,256.676875,202.02687500000002,174.41187499999998,195.671875,235.61562500000002,L7
1999-09-05 09:43:10+00:00,255.77499999999998,201.72125,173.616875,195.73875,235.88250000000002,L5
1999-09-06 09:52:52+00:00,254.76529411764707,201.4,173.72,195.6058823529412,235.8235294117647,L7
1999-09-13 09:58:35+00:00,256.31529411764706,201.52647058823527,173.47529411764705,195.78588235294117,236.17705882352942,L7
1999-09-22 09:52:53+00:00,257.37888888888887,202.01388888888889,173.74611111111113,195.86833333333334,236.16555555555558,L7
1999-09-29 09:58:45+00:00,257.35368421052635,202.13052631578947,173.84052631578948,195.9442105263158,236.2278947368421,L7
1999-09-30 09:36:28+00:00,258.525,202.1675,173.912,195.93900000000002,236.50550000000004,L5
1999-10-07 09:42:45+00:00,259.1185,201.536,173.43699999999998,195.6445,236.9795,L5
1999-10-31 09:59:01+00:00,257.80705882352936,201.38944444444442,173.76833333333332,194.56666666666666,236.56666666666666,L7
1999-11-08 09:42:06+00:00,257.80705882352936,200.8815789473684,173.73315789473685,194.52894736842103,236.50052631578947,L5
1999-11-09 09:52:52+00:00,258.7422222222222,201.222,173.994,194.6655,236.5505,L7
1999-11-16 09:58:37+00:00,258.5052631578947,201.39714285714285,174.23809523809524,195.03047619047618,236.78380952380954,L7
1999-12-02 09:58:56+00:00,260.0075,201.80454545454543,174.63863636363638,195.22,236.74318181818182,L7
1999-12-03 09:35:05+00:00,260.53523809523807,201.90478260869568,174.81478260869565,195.25521739130434,236.7986956521739,L5
1999-12-11 09:52:53+00:00,260.3422727272727,202.07000000000002,175.17958333333334,195.4695833333333,236.80375,L7
1999-12-18 09:58:40+00:00,260.6759090909091,202.53333333333333,175.11958333333334,195.3808333333333,236.41875000000002,L7
1999-12-27 09:52:45+00:00,259.90714285714284,202.53739130434786,175.48749999999998,195.0354166666667,235.5675,L7
2000-01-03 09:58:33+00:00,263.0942857142857,203.05260869565217,175.84791666666663,195.3516666666667,235.52125,L7
2000-01-20 09:34:42+00:00,265.89,203.02409090909094,175.77478260869563,195.6478260869565,236.04260869565215,L5
2000-01-27 09:40:13+00:00,265.90761904761905,203.4017391304348,176.0270833333333,195.93541666666667,236.13708333333332,L5
2000-02-13 09:52:41+00:00,264.98400000000004,203.91681818181817,176.37521739130435,196.22565217391303,236.29347826086956,L7
2000-03-07 09:58:42+00:00,272.891875,205.33055555555558,177.85526315789474,197.39526315789473,237.23578947368424,L7
2000-03-15 09:39:29+00:00,271.09625,204.9277777777778,178.00157894736844,197.04736842105262,236.82631578947368,L5
2000-03-16 09:52:31+00:00,270.5870588235294,205.31894736842108,178.235,197.1545,236.823,L7
2000-03-23 09:58:20+00:00,269.1788235294118,205.22894736842105,178.253,197.1485,236.88999999999996,L7
2000-05-03 09:52:12+00:00,266.1286666666667,205.845625,179.2888235294118,197.36764705882354,236.34941176470588,L7
2000-05-18 09:41:31+00:00,265.53785714285715,206.125,179.51266666666666,196.94466666666668,236.108,L5
2000-05-19 09:52:01+00:00,263.01533333333333,205.66066666666666,179.335,196.666875,236.013125,L7
2000-06-03 09:41:49+00:00,259.4892857142857,205.08714285714288,178.8793333333333,196.09466666666668,236.22466666666665,L5
2000-06-04 09:51:49+00:00,258.2873333333333,205.25799999999998,179.20187499999997,195.74125,236.136875,L7
2000-06-19 09:42:11+00:00,255.13142857142856,204.35999999999999,178.23000000000002,195.09,236.20600000000002,L5
2000-06-20 09:51:46+00:00,253.35266666666666,204.354,178.04375000000002,194.98499999999999,236.219375,L7
2000-06-28 09:36:38+00:00,252.92374999999998,204.1875,177.15312500000002,195.195625,237.485,L5
2000-07-05 09:42:32+00:00,249.324375,203.211875,176.59687499999998,194.80812500000002,237.059375,L5
2000-07-06 09:51:32+00:00,250.30941176470589,203.3670588235294,176.60117647058823,194.2941176470588,236.98823529411766,L7
2000-07-13 09:57:37+00:00,249.77333333333334,203.17499999999998,176.2722222222222,193.90166666666667,236.9188888888889,L7
2000-07-22 09:51:16+00:00,250.17055555555555,203.69722222222222,176.37333333333333,194.06555555555556,236.74166666666665,L7
2000-07-29 09:56:55+00:00,248.84499999999994,203.28555555555556,175.6988888888889,193.385,236.72722222222222,L7
2000-08-06 09:43:05+00:00,249.38105263157894,202.9242105263158,175.40052631578945,193.2821052631579,236.99947368421053,L5
2000-08-07 09:51:02+00:00,250.73649999999998,203.3325,175.506,193.546,237.04000000000002,L7
2000-08-14 09:56:49+00:00,252.5365,203.135,175.3195,193.637,237.08350000000002,L7
2000-08-23 09:50:57+00:00,251.2995238095238,203.18666666666667,175.3752380952381,193.83666666666667,237.02523809523808,L7
2000-08-30 09:56:38+00:00,250.36227272727274,203.08136363636365,175.06454545454545,193.98727272727274,237.00818181818184,L7
2000-09-08 09:50:41+00:00,250.35500000000002,203.02045454545453,175.03636363636363,193.9668181818182,237.01681818181817,L7
2000-09-15 09:56:19+00:00,249.93904761904759,202.75857142857143,174.45619047619047,193.55761904761906,237.43666666666667,L7
2000-09-16 09:38:11+00:00,249.4063636363636,202.72636363636363,174.59,193.41909090909093,237.43727272727273,L5
2000-10-01 09:56:10+00:00,248.95636363636365,202.63954545454544,174.46,193.44909090909093,237.5395454545455,L7
2000-11-02 09:56:06+00:00,249.0842857142857,202.73636363636362,174.45136363636362,193.24666666666667,237.36714285714285,L7
2000-11-27 09:50:19+00:00,249.89900000000003,203.37666666666667,174.63142857142856,193.67950000000002,237.45549999999997,L7
2000-12-04 09:56:03+00:00,252.95999999999998,203.365,174.231,194.44052631578947,238.01368421052632,L7
2000-12-05 09:39:12+00:00,253.961,203.30523809523808,174.52523809523808,194.683,237.94700000000003,L5
2000-12-13 09:50:21+00:00,254.23761904761903,203.50772727272727,174.59727272727272,194.90238095238095,237.8271428571429,L7
2000-12-28 09:45:50+00:00,255.30315789473684,203.71650000000002,174.2275,195.29947368421054,237.0278947368421,L5
2001-01-21 09:56:15+00:00,254.72875,204.31529411764706,174.76176470588234,196.699375,237.630625,L7
2001-02-06 09:56:08+00:00,256.00142857142856,204.75133333333332,175.06066666666666,197.6185714285714,237.40214285714288,L7
2001-02-22 09:56:07+00:00,255.3446153846154,204.85071428571428,175.18142857142857,197.3023076923077,237.58153846153846,L7
2001-02-23 09:40:02+00:00,255.3446153846154,204.87066666666666,175.46866666666665,197.11357142857142,237.4292857142857,L5
2001-03-02 09:46:16+00:00,257.34000000000003,204.58333333333334,175.786,196.86571428571432,237.57642857142858,L5
2001-03-03 09:50:17+00:00,258.2657142857143,204.71687500000002,175.76625,196.8246666666667,237.55133333333333,L7
2001-03-11 09:40:03+00:00,257.22285714285715,204.57500000000002,175.85875,196.46933333333334,237.62666666666664,L5
2001-03-19 09:50:10+00:00,261.1807692307693,205.26866666666666,176.12133333333333,197.5171428571429,237.53785714285712,L7
2001-04-04 09:50:00+00:00,264.0769230769231,205.54866666666666,175.928,197.27357142857144,237.3892857142857,L7
2001-05-13 09:56:03+00:00,262.1264285714286,205.462,175.63,196.76600000000002,237.52066666666667,L7
2001-05-29 09:55:31+00:00,262.0335714285714,205.40133333333333,175.14600000000002,196.3346666666667,237.75466666666668,L7
2001-06-06 09:46:06+00:00,256.2269230769231,204.77642857142857,174.5,195.3592857142857,236.445,L5
2001-06-07 09:49:35+00:00,257.03214285714284,205.06199999999998,174.74733333333333,195.67666666666668,236.45333333333332,L7
2001-06-14 09:55:43+00:00,254.88357142857143,205.026,174.39133333333334,195.056,236.56666666666666,L7
2001-06-23 09:49:22+00:00,254.67333333333332,205.3025,175.20125,195.1275,236.555,L7
2001-06-30 09:55:29+00:00,256.1993333333333,205.72437499999998,176.01500000000001,195.30125,237.37,L7
2001-07-01 09:40:19+00:00,257.973125,205.6870588235294,176.16176470588235,195.34176470588235,237.30411764705883,L5
2001-07-09 09:49:19+00:00,256.7882352941176,205.71388888888887,176.20944444444447,195.10722222222222,237.18833333333336,L7
2001-07-25 09:49:12+00:00,258.4405882352941,205.67388888888888,176.32055555555556,194.91444444444446,237.0955555555555,L7
2001-08-01 09:55:16+00:00,259.17333333333335,205.65894736842105,176.24947368421053,195.11105263157893,237.17157894736837,L7
2001-08-02 09:40:17+00:00,260.89578947368426,205.7935,176.4405,195.3135,237.08799999999997,L5
2001-08-10 09:48:54+00:00,259.78000000000003,205.731,176.7015,195.1,237.01299999999998,L7
2001-08-18 09:40:15+00:00,260.73100000000005,205.6052380952381,176.78904761904764,195.0209523809524,236.88619047619045,L5
2001-08-25 09:45:58+00:00,261.2665,205.2835,176.769,194.889,237.0845,L5
2001-08-26 09:48:43+00:00,261.7961904761905,205.26380952380953,176.74714285714285,195.09428571428575,237.2538095238095,L7
2001-09-02 09:54:47+00:00,261.1465,205.69549999999998,176.901,195.21499999999997,237.37849999999997,L7
2001-09-03 09:40:07+00:00,262.0395238095238,205.79142857142855,177.0004761904762,195.12285714285713,237.63333333333335,L5
2001-09-10 09:46:17+00:00,263.68619047619046,205.44857142857143,177.17333333333332,195.4904761904762,237.4961904761905,L5
2001-09-11 09:48:31+00:00,263.8740909090909,205.49181818181816,177.045,195.6409090909091,237.62545454545455,L7
2001-09-18 09:54:11+00:00,263.60954545454547,205.39136363636365,176.98318181818183,195.64727272727276,237.6340909090909,L7
2001-09-19 09:40:01+00:00,264.48086956521735,205.33782608695654,176.98652173913044,195.6026086956522,237.65565217391304,L5
2001-10-04 09:54:23+00:00,263.19347826086954,204.71,176.92434782608694,195.83043478260868,237.68347826086955,L7
2001-10-13 09:48:08+00:00,263.6929166666667,204.8658333333333,177.1795833333333,195.97333333333333,237.83624999999998,L7
2001-10-29 09:48:14+00:00,263.9076,204.864,177.1584,196.11599999999999,237.9476,L7
2001-11-05 09:54:07+00:00,263.7076923076923,204.89076923076922,177.02499999999998,196.09346153846153,238.0180769230769,L7
2001-11-29 09:45:41+00:00,264.63599999999997,204.76319999999998,177.3172,196.37879999999998,237.77960000000002,L5
2001-12-07 09:54:17+00:00,266.35083333333336,205.23,177.42083333333335,196.62749999999997,238.25749999999996,L7
2001-12-23 09:54:25+00:00,269.16,205.11565217391308,177.63782608695652,197.09260869565213,238.39409090909092,L7
2002-01-08 09:54:28+00:00,271.10571428571427,205.20619047619047,177.69809523809522,197.48333333333332,238.9605,L7
2002-01-17 09:48:45+00:00,271.39772727272725,205.41363636363639,177.76136363636363,197.4959090909091,238.77428571428572,L7
2002-01-25 09:38:54+00:00,270.9440909090909,205.3272727272727,177.7659090909091,197.5359090909091,238.53238095238098,L5
2002-02-09 09:55:02+00:00,268.919,204.9665,177.732,197.61100000000002,238.6826315789474,L7
2002-03-05 09:44:19+00:00,266.33875,204.39374999999998,177.83466666666666,198.428,237.86466666666666,L5
2002-03-13 09:55:01+00:00,264.6553333333333,204.12800000000001,177.46357142857144,198.25428571428571,237.98857142857142,L7
2002-03-14 09:38:02+00:00,265.17312499999997,204.09250000000003,177.20600000000002,197.94400000000002,237.50799999999998,L5
2002-03-21 09:43:47+00:00,263.5113333333333,203.806,177.2507142857143,197.89857142857142,237.59714285714287,L5
2002-04-23 09:48:42+00:00,265.3192857142857,204.325,177.3446153846154,197.7492307692308,237.46384615384613,L7
2002-04-30 09:54:34+00:00,264.2285714285714,204.365,177.18461538461537,197.89153846153846,237.3653846153846,L7
2002-05-16 09:54:51+00:00,264.6530769230769,204.28571428571428,177.46999999999997,198.1530769230769,237.3023076923077,L7
2002-05-17 09:36:49+00:00,265.53285714285715,203.818,177.6492857142857,197.96071428571426,237.59785714285712,L5
2002-05-24 09:42:27+00:00,265.53285714285715,203.359375,177.7493333333333,196.754,236.95133333333334,L5
2002-05-25 09:48:37+00:00,267.71666666666664,203.78764705882355,177.97937499999998,196.929375,237.010625,L7
2002-06-01 09:54:45+00:00,268.8313333333333,204.25588235294117,178.169375,196.83375,237.235,L7
2002-06-10 09:48:30+00:00,267.32,204.17235294117646,178.235,196.2325,236.988125,L7
2002-06-17 09:54:14+00:00,264.781875,204.26166666666666,178.1370588235294,196.38470588235293,236.9664705882353,L7
2002-06-18 09:36:04+00:00,263.60705882352937,203.94842105263157,178.26166666666666,196.32,237.3272222222222,L5
2002-06-25 09:42:07+00:00,260.61294117647054,203.38894736842107,177.57944444444445,195.23,236.8821052631579,L5
2002-06-26 09:48:22+00:00,259.85722222222216,203.551,177.7042105263158,195.3621052631579,236.929,L7
2002-07-03 09:54:34+00:00,259.7447368421052,203.58333333333334,177.381,195.26799999999997,237.03285714285713,L7
2002-07-12 09:48:20+00:00,259.46,203.61190476190478,177.6965,194.98499999999999,236.87809523809526,L7
2002-07-28 09:48:12+00:00,257.49555555555554,203.5115,177.45421052631576,194.84421052631578,237.23049999999998,L7
2002-08-04 09:54:19+00:00,256.9810526315789,203.70142857142855,177.4015,194.68699999999998,237.40190476190475,L7
2002-08-13 09:48:07+00:00,258.62368421052633,204.06952380952382,177.491,194.49,237.27523809523814,L7
2002-08-20 09:54:16+00:00,260.3795,203.99181818181816,177.45619047619047,194.76761904761906,237.5818181818182,L7
2002-09-05 09:54:07+00:00,262.565,204.6727272727273,177.3277272727273,194.76761904761906,237.86454545454546,L7
2002-09-30 09:47:41+00:00,262.25722222222225,205.531,177.772,194.69473684210524,237.9725,L7
2002-10-07 09:53:26+00:00,262.8615789473684,205.4809523809524,177.63809523809525,194.98499999999999,237.97285714285715,L7
2002-10-16 09:47:41+00:00,264.6025,205.6931818181818,178.00636363636363,195.11619047619047,237.81454545454545,L7
2002-10-23 09:53:55+00:00,262.77799999999996,205.5472727272727,177.96136363636364,195.1442857142857,237.6209090909091,L7
2002-12-26 09:54:05+00:00,268.81583333333333,206.54,177.57333333333335,196.70363636363635,238.33166666666668,L7
2003-01-04 09:48:17+00:00,270.58916666666664,206.78416666666666,178.37333333333333,197.14636363636365,238.2825,L7
2003-01-27 09:54:37+00:00,272.67,206.4227272727273,178.0290909090909,197.868,238.61272727272726,L7
2003-03-25 09:48:35+00:00,270.10875,206.30374999999998,179.03375,198.8175,237.645,L7
2003-04-26 09:48:42+00:00,264.506,205.304,179.42000000000002,198.56199999999998,238.28400000000002,L7
2003-05-03 09:54:54+00:00,262.74333333333334,204.6483333333333,178.33,196.81499999999997,237.73499999999999,L7
2003-05-12 09:48:41+00:00,264.19,205.30714285714288,178.53285714285715,196.99714285714285,237.32142857142858,L7
2003-05-19 09:54:48+00:00,262.60375,205.865,178.59625,196.575,237.335,L7
2003-06-28 09:41:50+00:00,258.6,205.0925,176.22,195.6425,236.6275,L5
2003-07-07 09:36:14+00:00,255.22875,205.67374999999998,176.34,195.97875,236.50625,L5
2003-07-14 09:42:31+00:00,253.7211111111111,205.12777777777777,175.8988888888889,195.18666666666664,236.2422222222222,L5
2003-07-30 09:42:49+00:00,252.58555555555554,203.1677777777778,175.63,194.23222222222225,236.03666666666666,L5
2003-08-24 09:37:05+00:00,254.413,202.696,176.177,194.075,236.288,L5
2003-08-31 09:42:59+00:00,256.13454545454545,202.12545454545455,175.2890909090909,194.12727272727273,236.31545454545457,L5
2003-10-10 09:53:47+00:00,257.4781818181818,201.89545454545453,175.07181818181817,194.07545454545453,236.42000000000004,L7
2003-10-11 09:37:47+00:00,256.24583333333334,201.85833333333335,175.31166666666664,193.75,236.32333333333335,L5
2003-11-20 09:48:36+00:00,253.14333333333332,198.2611111111111,173.49,192.88333333333333,236.16444444444446,L7
2003-12-06 09:48:39+00:00,253.14333333333332,198.2611111111111,174.493,193.474,236.16444444444446,L7
2004-01-06 09:44:54+00:00,259.2,198.74875,177.28333333333333,194.35222222222222,234.8775,L5
2004-01-30 09:54:48+00:00,260.3157142857143,201.0585714285714,178.68285714285713,195.49857142857144,234.49571428571429,L7
2004-02-08 09:49:04+00:00,258.24875000000003,201.55249999999998,179.085,195.95374999999999,234.99125,L7
2004-02-23 09:45:06+00:00,254.17,201.6925,178.725,197.8325,235.27124999999998,L5
2004-03-03 09:38:57+00:00,252.28375,202.68,179.76000000000002,198.4475,235.4425,L5
2004-03-18 09:55:24+00:00,251.7577777777778,203.33555555555554,179.34444444444446,198.4475,235.5222222222222,L7
2004-03-26 09:44:50+00:00,251.762,203.448,178.726,197.93666666666664,235.07600000000002,L5
2004-04-20 09:39:48+00:00,248.75333333333336,202.61,177.88666666666666,198.11124999999998,234.65888888888892,L5
2004-04-27 09:46:10+00:00,252.99500000000003,202.96300000000002,178.019,197.73555555555555,235.14700000000002,L5
2004-05-22 09:40:42+00:00,255.131,204.505,178.581,198.36555555555555,235.21099999999996,L5
2004-06-06 09:55:14+00:00,252.76363636363638,203.12272727272727,177.309,197.30666666666667,235.14,L7
2004-06-07 09:41:10+00:00,252.76363636363638,203.1916666666667,177.5218181818182,197.159,235.82833333333335,L5
2004-06-22 09:55:09+00:00,250.15833333333333,203.1916666666667,177.5218181818182,197.159,235.82833333333335,L7
2004-06-30 09:48:01+00:00,249.52615384615385,202.85307692307694,177.69583333333333,196.73545454545456,235.61384615384617,L5
2004-07-16 09:48:04+00:00,246.60230769230768,202.31846153846152,176.56000000000003,195.8345454545455,236.29846153846154,L5
2004-07-24 09:55:03+00:00,247.06357142857146,201.98,176.05384615384617,195.18583333333333,236.18928571428572,L7
2004-08-01 09:48:25+00:00,245.66285714285715,200.8307142857143,175.37642857142856,194.85000000000002,236.565,L5
2004-08-10 09:42:49+00:00,244.75499999999997,200.49214285714285,174.19357142857143,194.1207692307692,236.4528571428571,L5
2004-08-17 09:49:12+00:00,244.75499999999997,197.93333333333334,173.48466666666667,194.1207692307692,238.46866666666665,L5
2004-08-25 09:54:30+00:00,243.96357142857144,197.0186666666667,172.95733333333334,192.51384615384617,238.212,L7
2004-09-02 09:49:38+00:00,242.21714285714285,196.26333333333332,172.87733333333335,191.82384615384615,238.1533333333333,L5
2004-09-11 09:43:41+00:00,242.15133333333333,196.2725,172.469375,191.84642857142856,237.825,L5
2004-10-05 09:48:30+00:00,242.21571428571428,195.80666666666667,172.73933333333332,192.06,238.304,L7
2004-10-20 09:50:44+00:00,243.84071428571428,196.02733333333333,173.04666666666668,192.11142857142858,238.52200000000002,L5
2004-11-06 09:48:52+00:00,242.60571428571424,195.305,172.60642857142858,191.91,238.4492857142857,L7
2004-11-22 09:48:58+00:00,241.33307692307693,193.96714285714285,172.50285714285715,192.07615384615383,238.68571428571428,L7
2004-12-23 09:51:58+00:00,246.2675,194.48153846153843,172.68076923076927,192.75666666666666,238.5,L5
2005-03-14 09:49:39+00:00,266.634,201.682,178.642,197.25400000000002,237.01999999999998,L7
2005-03-21 09:55:50+00:00,263.4266666666667,202.41833333333332,178.642,197.25400000000002,237.47166666666666,L7
2005-03-29 09:52:48+00:00,263.37857142857143,201.66,178.4433333333333,198.36833333333334,238.13285714285715,L5
2005-04-06 09:55:22+00:00,265.4585714285714,198.6357142857143,177.97999999999996,198.674,237.9557142857143,L7
2005-05-01 09:49:32+00:00,264.82428571428574,199.84857142857143,180.5,199.546,238.23714285714283,L7
2005-05-09 09:47:12+00:00,265.85285714285715,200.22625000000002,179.54833333333332,198.66833333333332,238.5725,L5
2005-05-16 09:53:25+00:00,265.85285714285715,200.22666666666666,179.04,197.79714285714286,237.83333333333334,L5
2005-05-25 09:47:19+00:00,267.195,202.60333333333335,179.2328571428571,197.45142857142858,237.63333333333333,L5
2005-06-02 09:49:30+00:00,267.195,203.055,178.42499999999998,197.1575,237.488,L7
2005-06-26 09:47:33+00:00,267.3625,202.903,177.965,195.98125,237.11999999999998,L5
2005-07-03 09:53:45+00:00,263.5566666666667,202.3181818181818,176.14777777777778,195.61666666666667,237.08454545454543,L5
2005-07-12 09:47:40+00:00,264.902,202.81833333333336,176.45499999999998,195.682,237.0725,L5
2005-07-19 09:53:32+00:00,264.3390909090909,202.39384615384614,175.47545454545454,195.31363636363633,236.6376923076923,L5
2005-08-13 09:47:59+00:00,265.7583333333333,202.42357142857142,175.6725,195.20583333333332,236.825,L5
2005-09-05 09:54:15+00:00,263.86692307692306,202.41333333333333,176.00538461538463,194.87538461538463,236.62133333333333,L5
2005-10-16 09:47:59+00:00,263.09700000000004,203.26666666666665,175.56500000000003,193.4775,235.6775,L5
2005-10-24 09:49:12+00:00,264.0781818181818,203.75923076923075,176.2346153846154,193.64538461538464,235.6623076923077,L7
2005-10-31 09:55:28+00:00,263.26454545454544,203.63846153846154,175.80846153846156,193.76307692307694,235.41153846153844,L7
