,dates,nzd0046-0000,nzd0046-0001,nzd0046-0002,nzd0046-0003,nzd0046-0004,nzd0046-0005,nzd0046-0006,nzd0046-0007,nzd0046-0008,nzd0046-0009,nzd0046-0010,nzd0046-0011,nzd0046-0012,nzd0046-0013,nzd0046-0014,nzd0046-0015,nzd0046-0016,nzd0046-0017,nzd0046-0018,nzd0046-0019,nzd0046-0020,nzd0046-0021,nzd0046-0022,nzd0046-0023,nzd0046-0024,nzd0046-0025,nzd0046-0026,nzd0046-0027,nzd0046-0028,nzd0046-0029,nzd0046-0030,nzd0046-0031,nzd0046-0032,nzd0046-0033,nzd0046-0034,nzd0046-0035,nzd0046-0036,nzd0046-0037,nzd0046-0038,nzd0046-0039,nzd0046-0040,nzd0046-0041,nzd0046-0042,nzd0046-0043,nzd0046-0044,nzd0046-0045,nzd0046-0046,nzd0046-0047,nzd0046-0048,nzd0046-0049,nzd0046-0050,nzd0046-0051,nzd0046-0052,nzd0046-0053,nzd0046-0054,nzd0046-0055,nzd0046-0056,nzd0046-0057,nzd0046-0058,nzd0046-0059,nzd0046-0060,nzd0046-0061,nzd0046-0062,nzd0046-0063,nzd0046-0064,nzd0046-0065,nzd0046-0066,nzd0046-0067,nzd0046-0068,nzd0046-0069,nzd0046-0070,nzd0046-0071,nzd0046-0072,nzd0046-0073,nzd0046-0074,nzd0046-0075,nzd0046-0076,nzd0046-0077,nzd0046-0078,nzd0046-0079,nzd0046-0080,nzd0046-0081,nzd0046-0082,nzd0046-0083,nzd0046-0084,nzd0046-0085,nzd0046-0086,nzd0046-0087,nzd0046-0088,nzd0046-0089,nzd0046-0090,nzd0046-0091,nzd0046-0092,nzd0046-0093,nzd0046-0094
109,2013-07-14 22:19:34+00:00,165.18380378673157,163.40878036740688,159.8831814133352,163.9669991046608,169.9457461833955,174.42996155218145,172.5568370393823,171.4646953877704,171.13673114087288,169.6888303125262,170.15042308569986,171.9367418254763,178.98360769257937,176.5084531891864,173.8789598128057,176.26879531221408,174.7171307278829,181.9485265073827,186.1496081629091,181.44260404620945,178.38246068408176,178.0699400732204,175.98153450004168,178.0083128097447,176.3410882612912,171.01248782010578,170.8530461256226,167.9241613599044,164.91282140511265,179.68976134367114,185.85947369133157,186.1909859248421,188.50467690634625,187.77911746909808,187.4840158836108,185.2981182336588,180.48011783062876,173.1377117782583,170.61758845285084,169.5568832718464,164.1604007181299,167.8357052282742,164.69602156550835,163.5055223789718,157.8067134330343,160.1155965244906,172.17546987561153,172.0852014033411,166.87350646014312,163.1106217731311,171.1888271794832,167.6164626148043,161.20730351016726,150.081397777516,169.95017758911322,166.64125816005009,170.53613359917287,174.56191590363645,177.2905715045934,171.58625196445405,166.13675347176877,,151.07958184042715,162.66051080347188,157.15112379420756,151.4642966804375,150.61597085517383,147.46010195374387,145.52784208034245,157.68181536772943,155.56194608455564,165.48547546240042,171.07916635521218,175.3420175162653,173.60517194838852,173.00170325000033,176.28605155121187,177.1849698510856,176.1401528143277,170.4185012470574,170.28164362960177,174.6617624681661,175.7070008872684,173.7589334013371,170.8935216753859,163.9482630387073,171.96209439465133,167.62974526334298,162.99066370290527,158.76546157083425,166.88198293049194,174.3935041602349,168.7612052616738,167.17928143591186,167.21046291534515
110,2013-08-23 22:12:58+00:00,147.60571048843582,145.309631500051,150.09238649864642,148.1247652019187,147.1795959263246,,,153.69123393677958,153.98354506176878,157.87296815958342,155.91938559646792,154.91883355794306,161.9414938930287,165.97170497313246,165.9107603788765,162.62015088336727,161.09667477486187,162.75805259922834,,,153.5299167080374,156.46341338660616,156.84016615481792,153.07380963349982,152.83093096383607,152.75851485665632,148.74056044241752,150.79769901561826,149.72260142766282,154.59154623961155,161.06247678272814,165.7349400444059,,,161.29604884242997,157.68281056743962,158.6596233714787,158.8186391411785,157.84044967520748,154.4833271247262,150.82424787933672,150.35126483357448,151.75205726319592,150.60318444138636,150.82387124765768,150.44342974961594,,145.43913188820767,145.9891846319537,137.44390030284103,137.705139945866,130.24875058212754,125.0341478760965,126.7678863657018,143.1260263115052,151.27717048708007,156.47114559755698,157.64323411552667,155.6888887728657,,,110.67344640016108,116.4043147912389,134.836198374393,138.1790806265883,133.25996930517857,134.85315641998062,137.45408327016946,143.76599237905862,143.92719877375407,146.40001879540654,152.19277197576596,157.82571819375477,155.0395136224033,,,162.40118789120623,163.88726934783062,161.74993890973673,158.91552487761632,155.1240513111052,155.67488572788926,156.77578811349815,158.45630776685755,155.97644170956076,150.69098523591452,152.65303363028607,155.8028342940947,,,154.1586187204148,146.2292428125212,145.9284568038427,148.3291097860722,146.8432829824246
111,2013-10-02 22:19:28+00:00,154.78894337210104,159.87116173242006,167.40292851047326,166.13340106665393,166.31912545026478,165.4198363828436,162.7052326745736,168.4792227054424,176.3671258821118,173.8868735048821,176.30358066438,174.74307497339225,176.70641578635394,173.90123374409382,178.65029380496736,181.4432926922479,183.19833199299015,177.693730281967,172.8474882988826,172.82221601448862,166.37742190510755,161.44371292001173,169.70028631208277,169.03902355416503,168.00207780609225,163.3597607086623,157.30860121906497,159.38906773670948,157.7510442702891,163.5728106675035,170.22400413335248,178.37229483093228,178.57838897099845,179.4692884405835,172.3316612347698,170.98371496243732,167.54484962218245,167.3521375477115,168.0867082986448,166.2304596071461,163.7159857481135,159.45811074146906,154.96156000737716,158.5410824953007,155.56740545242317,153.9095936662165,152.0995993095378,152.5780983203391,154.8880993697358,156.8746645261208,157.46019193713855,147.56289446634062,125.00915813060368,136.81274176884563,150.13691061043335,152.90897234754632,169.56558268447858,174.77658291810604,173.58076028784896,156.82305679524669,140.8503298243925,127.3480759500976,137.2524563642939,156.85228245316716,153.84399109069977,146.13333235401433,154.03879933099162,152.12449859806648,154.0146180021204,156.5271446481501,157.23663738388896,162.6542751772502,165.44672858850666,168.84989938452935,168.9750552953825,171.37402467512626,177.02837223071344,178.8524461969167,173.4270496209471,169.43002498943778,170.325528952897,168.50147697088556,171.57169702183535,170.06765737855818,169.06754584671663,166.9433742049045,162.76748893195625,161.6047088220163,158.531269719965,165.2190885173776,166.63365224714966,167.0808636944281,163.2991979035924,165.32376262627506,158.74361361448996
112,2013-10-18 22:19:25+00:00,133.1052758499468,137.75469657803382,142.5857477758199,142.5596495573697,142.4589990434464,147.4467480592574,149.3438106504097,146.96826532936058,149.85021482865278,152.42355133929755,147.52476321590086,155.64781630099833,158.7087118913393,166.3883542667259,172.6305448331786,164.065214069178,165.93836455005825,162.14660407656172,160.8620135564084,156.1193041021197,149.95829412706334,151.8133202705538,153.86286687069747,150.25018321376916,147.04876372164733,144.40688420187794,145.29680355223357,142.6221366139342,142.80440182290948,145.97157892964398,162.1079686352265,162.93121138963213,161.21005362242374,158.142012013793,156.45925614581327,158.23180185953294,156.27448634283292,154.2048975415659,150.72260078836288,145.42796807571924,143.73508056347953,139.6768023736274,136.52017374914703,148.47171047799287,,,,,,,,,,,,,,,,,,,,,,,,,,143.69991559483648,146.44858082828196,148.31254615587372,156.74301427377162,158.20149647806835,156.99956686011916,159.4528265072787,165.1132401104714,162.5163986155931,161.3550023907048,158.88866641279043,157.43148812591812,156.5003077316888,159.1626345842031,164.10431530405597,161.0794623370647,158.580587668246,159.17919912527833,158.11834127994956,,,,,,,
113,2013-10-26 22:13:39+00:00,193.13656710579824,198.19244425172164,188.7702579198052,184.992677603116,182.95288655734157,181.5504859175145,186.6525803516369,193.33355569102105,,,211.81492356737436,212.0514525634928,206.88911958749335,199.4125534758308,205.9995415400595,204.03519514618029,207.45867205048336,201.84320841107,202.21738472456843,201.156823513243,194.48634365459787,,,211.9493158010994,206.65085013135908,194.52034789109783,192.13843539823864,187.9326973170361,187.2590196101189,196.2396416992445,192.0652160434419,186.11160184030504,187.576024029127,184.6846568110183,188.84347758552704,,,197.97262841384384,193.12494740841328,194.27441096344265,192.7276258475824,187.93802797110283,188.4931699201165,193.17519792004603,196.2769371121948,188.3275043577913,189.30565611482612,185.59509521993735,182.9043559422481,,,183.45545783064392,186.98069157207817,191.88619301167864,189.0738564663549,198.0223512166721,206.40189741731345,206.1534544560172,197.98583694017876,197.0242308177512,187.00797487991105,161.93201486933427,,,,180.7218039505456,191.9730888575961,190.55754685892305,186.8141878819696,188.6933082965145,187.24716597730543,192.99250035284837,198.59516038844595,201.01268328627333,203.0971303229795,198.21740031684115,191.9905253606446,,,205.1151570468062,211.31681417867048,213.57321490953404,208.11206023611115,205.896522959524,191.803363508142,187.9255646105657,193.3249976734436,199.8307157045898,203.2438322704976,191.94486838121531,179.8108382631793,,,,190.33350786944976
114,2013-11-03 22:19:20+00:00,151.7714846450453,147.60945012221333,149.7842270814158,153.41447313454455,144.00510893305,149.65747121831964,152.79616132043273,157.88010651799027,159.00292159298925,162.51358491820747,169.05436754176418,169.22466196447638,165.05997517306466,168.89943152237234,174.7118795187667,169.20999245540753,167.4081860853916,167.44748816615373,166.65647963499237,169.07206625158028,156.83283200060362,154.27984252003654,156.73027649747436,160.51579597406038,152.81795521469314,152.96600929573634,148.97800928750942,150.42354123611398,156.20563952969093,150.52707787362772,163.3217325370274,166.24351749296,164.27832598819614,161.0818521843678,159.24716299756386,156.38530370402384,159.23599861178357,159.46001937402428,158.80787284458526,158.23953124623313,148.44902571728062,142.0420339474818,144.8776368709968,149.18169368662117,149.49652660721245,150.92976964596767,152.88429809322076,152.23296219996578,154.61643712335234,145.62589137848548,143.0505617077868,137.58187609482587,120.77959976826136,125.79164431112356,147.36426416999677,152.88889963253877,161.89946196140787,167.2647444962443,161.17892678472944,142.16097992673485,110.81526660243146,95.51326999653,115.34294192037927,136.18171353955236,138.5784309567299,141.76835178878764,141.5794669094439,147.312146665924,153.77191167410268,153.7727377713138,154.3612527724066,151.4737482011078,157.26143117388392,162.3462962868599,163.8553255178287,163.83665791922772,165.09759931665133,161.73939806116047,163.77300201183047,161.18136187139118,162.125496366826,165.0118777853546,168.2330620303482,166.231536779244,156.82832578830693,151.67755841557812,158.98903529129643,161.8919618119952,158.91935383181968,159.07511269159335,156.7157457275528,154.79741512243714,152.94851033606403,155.84608642832853,159.03948066461965
115,2013-12-05 22:19:13+00:00,153.6253329543086,156.5691216858618,148.2800324512617,147.5253851947962,145.388267936673,146.33382792770055,152.61696603455357,163.30445702391208,164.4544331128323,167.35629972391592,173.8641288488824,178.9911353082777,168.54640059365556,169.3432248548988,176.05145341949583,171.0128799573682,171.3212264401594,168.7811792966378,166.9257779847367,173.0488802607103,165.68990499559803,163.9443358683926,165.38749120660816,163.39225798277425,164.93573151281151,154.34886907651463,150.4969649128019,153.2880706412189,156.46873909307072,155.52544205830938,167.33881580808657,172.8635253519974,174.383222626054,170.70736858834005,166.27441126471774,161.3519115190076,164.59430778840527,165.33169976253254,165.44711169161044,162.07159707260325,158.05275275219898,147.83430800781233,149.10324811258545,150.66945476360905,151.73806627247836,152.8826946828171,150.24299814470908,152.2545748947116,149.016983741037,146.60529323137976,148.4770336107979,137.67189963799478,119.08187467958578,126.41223737468746,146.88972405385937,157.62936120868767,166.97533767443102,169.3039314750646,163.1297188693648,156.98728859012465,122.12014184903246,105.16250429537529,115.43300009759372,136.32290035701143,139.80212635078547,142.4015387579824,149.3651695517973,158.01280670431777,157.4309650268213,162.43905638223188,161.5383665611207,162.34966165065612,163.74728401943906,163.10548672232014,168.33354203711292,167.1930525621331,162.65140751955246,164.7228598813739,164.7266621731688,163.78951160605504,165.51684354171098,167.7644553963475,170.78535724309577,170.85260555162392,165.9432211430543,162.30999471874867,162.32849167537876,159.89957257193294,163.86756299288362,160.70494168728575,162.81645611778248,162.37752100123635,158.63634915335444,161.71208410252396,156.13841217483758
116,2014-02-07 22:18:33+00:00,199.4454810510831,202.73625113027717,215.19668677265764,206.94075077111935,207.8694895039172,203.2982692261092,205.7889843444698,205.921193290202,212.8985048789653,216.29696216206295,216.57787111614795,214.3997309473037,218.24271081338765,215.44632612958185,221.36224959614577,216.52286382151703,221.9092153900577,219.4397670925041,223.6379027780672,214.2104136122388,219.4103194431448,216.18792310256995,235.3723423074061,238.2583649439955,212.84275480779547,203.64290861380843,201.1040198636035,190.41867664693703,198.57216365570423,219.4036301220156,222.02441149526877,222.77346558217795,214.60020520758417,211.2399353702739,217.64970506063008,224.1989791101004,226.5366770962315,220.05822453907217,216.6086072714251,207.9431006468352,209.75409453278968,204.61617051948983,215.99851928990773,204.24629580104735,201.5678595431906,202.60457235323463,197.60335922342156,193.2233117669525,190.01899695050477,199.0863148219173,205.1177654881352,229.78203334763103,231.99979300055008,226.84428438964895,226.45939396265248,228.90759834478413,237.5018772054464,226.89797446707732,218.63107636365208,224.7197544240658,220.01089837661465,187.23069491878076,195.91420817553663,189.17514037916408,191.0897130391332,194.88231735285672,198.35759325314604,194.48281153234743,196.7433562491277,194.0892877992439,200.6572378277358,211.3474535765968,218.7170073862196,216.33644267443577,209.1918216220652,209.54746500512303,211.78539552439,215.1402965678067,218.2785544160275,218.74178551623856,221.40232066117227,215.89790714864847,213.57472782518752,212.57525858166716,216.3784788923736,211.98654130220223,208.9391549169416,213.35203195377508,218.01353417238397,220.6428602167336,219.4100665449943,220.13344477061796,209.6953003604352,209.00977204444385,211.3626876372549
117,2014-02-23 22:18:20+00:00,206.8427775698095,208.00769500166345,213.28453563642304,218.80836799970436,227.41921904099388,234.82575454746907,234.9999765814553,227.03594856209952,225.01250217652293,217.38969472161412,211.46602492800545,223.5970610749299,230.20250418182772,235.78453951580028,232.4400694442432,194.6592115401092,182.74099013513205,186.06688442789851,184.51240551533564,208.09923782811785,231.39431193129164,234.1313791041068,227.58583402901505,,200.35935776402408,214.04794283907157,217.05096759712612,209.7999461403661,216.54783597303563,225.57124458478523,226.89283808986875,227.44978030346064,216.62871905321816,218.9267361591872,218.5645111467872,220.43591143099013,226.8327249697102,211.93563725646385,183.5889930026659,206.2730047866872,217.8770946770128,214.01100991412267,209.1666724129496,198.7441850799672,203.06200533190813,199.2451364573145,183.3528202027847,178.75877397816734,188.51630946407087,198.8937646071424,201.6567222690234,198.41728028832256,196.7202708034092,209.7037590462634,221.8519910398277,232.43951515444857,234.939942986182,236.5640381848429,232.3341803442065,236.5885283266292,237.8602594105127,225.5141686291884,204.3859336174077,204.3080531253131,211.72494943874605,215.3706868474449,212.08508341239053,205.1467600967703,205.61325818543727,208.450445449442,213.70210690563448,215.65316222601,215.86260373468355,215.5938740606757,216.5492946007209,216.0197576450724,216.17428514741331,217.14835029932507,,,,,,,232.19136783990317,231.17071838367556,225.0433992096644,221.72303840810312,223.35523431080875,216.48276627833587,211.6131919523063,208.9831381974573,212.92504871679964,217.7827335947735,210.66183733034765
118,2014-04-12 22:17:37+00:00,183.57311137244187,184.4595699809268,184.19171264055183,186.19387196565688,190.9093143150353,191.90613113640077,191.5823557432221,197.55130900625667,199.41996467731812,196.6212343689961,200.24914737507152,200.03145591399144,200.74474595689844,206.17822367475495,209.5850020377144,207.84155578484956,207.73406142704908,200.0503760073004,200.79416006496388,199.20886580010844,197.13977625622945,195.76276518698643,194.93890807495583,195.00568124963635,193.56976534414244,190.0376464485304,186.86714895523068,189.98688836552765,188.31876137706692,194.9421981476914,195.753409802072,197.25790245790515,195.4301268126753,192.6139229000064,189.46575655230197,190.74552282073785,191.55284403807107,191.02946404364232,193.0983836130604,191.5710040253913,184.4083323036859,185.42195695994164,184.748524800168,179.0869585157848,180.63190546452267,181.2032631394941,181.08049075562843,180.39398337307563,176.8986034317588,170.90127155021673,173.41808087613197,175.91926229812864,171.33623055736211,180.11457525654683,187.90944124330468,194.65688432907305,199.90161247616584,201.49186770283515,194.6283564495805,190.1235669195405,185.4929437325416,171.05166509412442,177.10467635322482,182.6813851430387,180.92300266721557,199.32692771452184,190.72700535423684,189.23595289144373,187.9447954722554,187.5585681128328,186.19325884046845,188.2760965440117,194.1653097825156,196.6277333414573,196.23351916322767,197.2689347674836,197.34871534555725,196.54449176448625,197.54477617592488,193.8012134326925,196.58119696097555,194.09931155196043,195.30904219128763,196.23518291165857,192.17944467189,194.64313342926107,194.09601255877783,193.45616272291548,194.21696084717811,190.71928247342456,187.86848028383088,193.5712315183913,193.19622345264816,192.07886816533147,190.2635056618039
119,2014-05-14 22:17:08+00:00,156.97542147215,162.7903653037525,155.67880405325863,157.2184284875703,157.6384603315498,156.82183113466513,160.40454082108536,167.13403636212203,169.0059688903758,167.4088895642222,168.39445547612218,169.4275361525062,169.20136423215914,171.63179713298524,176.0402899901826,173.16880699791614,166.8833166743144,165.5983357873119,167.6161021623904,170.1153666280635,160.1604028445155,156.18620512163147,158.17083918335948,158.1761596063767,155.48852870429673,148.2059833569659,147.7064772299866,148.44647221216292,151.58184381964378,153.5136140338948,156.60343035941682,157.0727929846889,166.00379425198508,160.5851433939605,155.3636326268298,155.60350874934196,158.22267613552498,158.3877881873733,162.13020293061254,161.45796039347624,160.74908489481936,158.2599040128051,149.24616546769175,145.47082488446927,147.72491205539646,150.0630701063122,145.1656969021766,148.83049902994367,,,,,,,,,,,,,,,,,,,,146.90480595392577,150.88661588271836,153.67130704025706,155.41163778143388,158.0377700424064,164.3838721753365,169.25671976715833,170.6194211465963,168.78938481138852,165.35910626921068,168.83631077296002,164.70404389075594,164.3960589492454,165.60506886232574,163.31566841670448,168.3904927709014,164.61978990213944,163.9559703090907,164.1774208673487,160.5758197523845,157.7952832885622,157.1004206759789,150.30979063042608,143.597990120669,151.76123357996593,159.23446759793586,161.26826532026018,158.25276424081622
120,2014-07-17 22:17:28+00:00,184.85943703418437,181.1488228064075,184.4082538277969,188.7643045805334,187.4375599548227,188.10224088547528,191.8413247983653,196.62282268909507,200.46417181073653,200.4043799238907,201.1032326851569,197.61921302656935,198.26647472656288,198.2129495723501,205.17014931577185,200.13158814213736,197.4924723220332,195.90201542280363,198.23453454322703,187.9337347463649,191.1702466913728,194.8519248320532,186.7857728595236,,,,,,,,,,,,,,189.9814805357808,190.33552583644072,194.8189985853069,188.10343137967385,186.67815100468647,178.2883438091261,184.2383096613329,181.33046019096764,187.98275141504703,186.2313326874792,181.8358049592061,180.75136345737155,,,,,,,,,,,,,,,,,,,,,,191.48041177492223,192.9965555560761,193.79423429243175,196.6110059034231,192.7275826011453,192.12726061808848,197.2581187778933,200.69455994150917,203.5690973389137,197.15949448123527,191.28673933365008,186.87720221787387,191.7748796576,191.65261348224408,195.44703857158544,199.17476429649903,197.00270634873908,196.35001848165933,201.63152936325207,199.25429538874056,196.37513222565715,191.80681116486784,190.0687276050716,186.2313076320056,190.6713799774563,195.3165514820551
121,2015-07-20 22:17:10+00:00,152.25755683406686,159.4341576333529,151.4120972450346,153.22913106954897,157.88051336640078,158.22813763182984,157.3742974172235,166.3847762249346,164.88877294735082,169.05768916454687,174.24804669767678,177.94307602492643,174.89866484463573,170.6468762812677,173.72441285415357,171.7885891917828,167.50558516541264,165.55356693128434,162.3476372377047,162.90489360146282,161.01287483574086,154.6084578637076,153.65076955443558,150.05754272098036,153.48146299918085,152.1472904003545,149.73475425835727,151.53955899924122,150.38265078217927,153.44356732623112,154.1164141185507,154.73694567034238,156.44082920448454,159.36479712959704,159.2174608353142,164.27427398017636,161.1404744250747,154.72170550781163,147.38342787744037,139.7967461834705,134.93871432004113,140.23122216028668,143.1694707501472,144.1794229055344,144.41716169541183,151.9894201370426,152.47172031173497,148.923783228559,150.55030364050134,142.13830623603624,146.86551062242475,136.54474193146189,126.96062629617064,121.58811371771095,148.87580608190473,157.35437213675414,160.54034849406537,154.0564431431809,150.2218744907094,151.20724650009134,139.38057720288347,117.3105525428712,125.81746660429948,141.09545257619337,144.3148323585719,142.2315450673819,137.19850312091972,129.9586565592286,129.02498472848265,133.19331961032097,136.13708401243034,141.40538592499087,148.05597430243202,158.81067662243487,163.79727290391202,168.3139352843714,168.58798380108811,169.41006529873297,164.96307450068912,157.7541652584179,151.79892460584705,156.8250532982318,166.97759394677672,155.46334242138963,157.89095165082657,157.91445004917898,167.03166696048993,159.93569026330724,158.78673254852333,161.95110366257992,160.59843946879968,164.45554701146364,162.21145679802606,161.39206652679798,158.10615901292977
122,2015-08-05 22:17:13+00:00,162.52671971364708,164.97577600025903,164.14303622820375,161.16992462303745,166.78541744439642,175.02782994728952,167.5309897246989,174.5524517366078,180.69593059087023,185.31320165205025,184.68547709455476,182.05316287310367,182.21719206869585,179.01599627244534,181.36554800540844,180.7969610510865,186.63004498152185,182.82610529899932,174.15012821896312,175.0093726456876,174.37489148983985,169.40473748657874,169.7219220774808,166.94486313571213,168.9436787690141,168.04536084102125,163.2838311351652,164.10492360874971,160.57596706577223,167.37221056694085,171.2663952249045,173.89491600691693,175.92472565380024,177.76617462199755,176.686328436889,177.97104567802091,181.3191413931511,178.30246421987908,172.065820863554,166.11540773951043,145.1732051368643,146.0142409088753,143.63149179060585,148.74654688552064,152.4882921731375,160.48776690830965,165.62094833435538,160.68887078700757,157.52623977103406,155.7595162187738,152.72198444427426,144.3465464550228,124.2554017834571,,171.81820814089335,171.36222618640738,169.9561260642084,165.0557755576193,156.4210571880734,152.2422470595704,152.74597283292752,,130.2762298928171,153.2157927963476,156.52671471327332,157.87576840747423,161.0256368959201,163.07281236489848,160.60169782245424,160.86985821072136,155.6475729067547,157.68652166381386,161.3542652454982,167.91366443348352,167.69610209764727,176.18111928736195,182.5244753702128,180.25978208423095,180.3349132941464,181.16199715839969,180.34824448464408,175.1007738174037,164.1467393331271,156.2981763625138,151.9565680674091,154.02603826940486,160.71635248588242,172.31911087920216,175.0077682228991,177.8070636581528,166.0895929943194,163.65902875938357,159.191332183489,162.24543229271367,164.3098546033083
123,2015-10-24 22:17:40+00:00,183.3020493508639,181.0565821813576,175.49212445259715,171.20135704297206,171.28786004967282,178.30614745683806,183.8686618288136,189.59658727092528,192.7010282747764,191.4364468775432,197.29254852373896,192.8123366512798,190.78604327527472,183.22998205831504,184.80904871125657,184.42188434961048,187.5329308206994,190.80288778991925,192.55245771809035,184.33549161792672,182.6426429505912,185.34491830334812,182.39739563795467,178.8217961160226,177.38763865873838,179.9671045298512,177.7427831184765,179.996791740162,176.51141151762843,185.46924976812855,183.80460128956716,178.92890470216696,178.11810367125668,177.322094465764,176.2267512880835,177.73371245535157,176.76261376692105,173.16470274941773,173.40442161915297,174.89722491529193,171.58313464663703,169.26852380530147,167.6234824026822,170.6689890412873,170.44929829053893,173.5350304771904,174.1633858717106,179.91033161331018,175.89007218808328,163.66845961849904,164.76575168754823,166.22135260662708,164.69418904224798,173.0982265423193,188.929868308292,198.2494085780829,199.55955780402888,195.5103925937822,189.28100450575135,189.89426869897355,188.47907066833287,,164.847430619603,161.37073005082345,155.0310429984875,154.54948355306314,159.7806193634175,165.74457766044253,173.45034352309125,177.95788919707118,177.23350536281896,175.32246039804966,180.91184463155767,181.19517848194832,184.78179273808692,188.53081464881217,189.03647969142008,186.20026478370545,180.50080456460245,179.11621002915095,176.63942220751258,179.32918942977773,179.91612265402782,178.74212451872913,182.40793397066332,189.40937475678865,188.93450992884837,188.87970563762468,185.70261305574752,184.0206776036136,178.6323895067924,176.7110131450567,171.06155633915074,172.7394768137288,172.12746530225985
124,2015-12-11 22:17:42+00:00,145.78744197249716,154.709891262196,149.00378854852175,152.00638701305934,150.25637713287318,153.5255636940527,156.0398485080868,166.73574202402574,160.7800633212629,162.95462921726514,169.02083505605927,166.18210296843608,166.76902967529674,171.57799911122274,171.9229792001454,160.3313789178207,159.49811729247114,161.54295439857793,157.12532270056482,157.6159845729709,151.8346241088006,154.84551737043256,153.97704043635576,155.13228264807873,163.08629429318816,153.27188081886516,152.70329890341625,155.26555216004562,151.62859938608676,145.79974505834,159.51484768717637,152.24496638688228,150.2120722304775,152.23494363226797,151.41991666498927,150.18513042279665,156.04474449108076,151.55887146066885,152.15840128649197,149.99458166278157,142.92173595423407,141.6596392545654,145.4745006154401,141.95142621167437,143.78743392989867,150.20286427941517,146.30228322266044,147.78099256346164,137.7585148843665,130.47994615604213,134.09545200004982,132.53516819819157,119.21861617473236,131.90299481713404,148.7777804985127,157.40680500120385,165.13480210379717,165.64601744298508,162.07906647455235,156.4967833878913,130.66819803482454,116.71209009762362,129.07289944825342,134.89380475412895,137.4637253104804,130.62876907070492,129.98443183011645,137.51715617467678,141.66652442714525,149.05618883545668,151.32605711212688,151.2551762086361,154.57189011758902,158.18806700292907,155.35000983716057,160.9936133899203,159.14157376346455,159.171854421229,157.21097422814623,152.3552461117148,157.2161171616789,152.80487339813703,151.87301381653006,151.98207483896195,154.44266772927597,156.17851037257233,162.70516739778589,162.22166026900015,158.95697842225556,153.0234015256317,149.87957074190908,146.08748048497483,152.4191274100224,145.79230918221904,150.00442712526998
125,2015-12-27 22:17:43+00:00,151.7825292203301,160.0145120356157,152.27031160393852,155.44380939541577,156.25277949077898,155.10707641124628,157.96293474200536,160.3400315265763,155.41487427908092,160.4954122225348,167.59434291991295,172.35854750395373,167.82116926838012,170.52882447890357,174.90042821670102,162.57344443105646,161.7897829806547,163.935137726125,165.03657031536287,160.56657491835946,154.6928597162183,155.9128066273679,158.80608102645414,163.18792535292312,161.12602767826064,154.12053665455153,151.57413173305184,152.87344378226032,157.35795194165976,150.5493693260934,155.77487641042268,155.59776474075954,150.61895651069236,153.439545510545,148.6606608389026,151.96075727089234,156.9415403746906,159.3924526647843,150.83359172140987,152.7006382452572,146.89669906236594,144.15220438509672,146.1547332515043,147.2148976040703,148.22017459635384,152.3559378814258,153.13130449089238,145.71914983767286,147.18585125807877,137.99340077594582,137.65046457485582,135.58727265277466,124.44696847928644,125.56348486003104,147.2699682056803,157.48921987783189,167.6946673817535,166.5524492423815,160.63679821931777,154.21123094358038,130.86423747180675,115.32964913844728,128.9609096077558,137.22784305061018,137.7053373735644,136.85933334271354,136.40661542712934,136.78243074392802,139.98354892045182,145.39494613216095,147.39012207341557,147.51438748555373,155.59631199380627,158.25906041981867,156.93897469548054,155.02539610498548,158.73127965555946,158.4534921736254,159.41439326636436,157.11479667524324,155.93985460020377,154.2555386403592,151.9204393415689,155.47048929339104,159.7152031686537,160.329417609763,162.8815669788791,161.79286435929717,157.3616816276218,157.67403942959595,153.27405393781788,154.73756000282225,150.19011102365604,150.96429697678354,158.02661442116647
126,2016-01-12 22:17:40+00:00,152.55633443596014,152.29474013010375,147.44743640251758,156.2783894351448,157.0284948283281,162.20195101526537,159.58238549603456,164.7690503722136,161.13055079042184,163.29840837792358,168.5565112370379,169.9110714008622,170.43308274723728,173.7007079565535,178.27617634518242,176.02736351754507,167.06557171890807,166.13347314203622,168.23704350698353,163.94508058513935,160.62506025136983,155.44445953709743,157.13541519192498,159.28710743521737,156.25951219720264,148.6484473591945,150.9082966495028,154.12578877602803,155.03447137643974,151.37015417350258,157.33161065575908,156.1151855267949,158.34390025621025,153.39050399663645,151.94828873444334,155.86242682145553,156.71721902444483,155.83482681124718,156.83013517511503,156.18033564650787,151.21976012850934,147.1548149580467,146.09148032967136,147.71599065437408,149.99806454974257,151.216355466938,151.15175524909452,149.5170481783211,144.4058659870389,138.66312947340194,134.579072153549,137.31143942143797,125.0005229278365,129.45423825664355,146.30202722208924,158.21353896758848,164.92329557429468,166.2281148437406,162.08368128824867,153.05825176101783,125.65690942187148,110.62699644046978,130.30810151664895,140.65972105952557,139.10145779679215,136.52260829257725,140.52584675680367,139.07022899802888,145.97444388890557,149.25008287913653,150.55787885339038,155.60022102913936,160.2502908547338,163.9872398997178,164.4151000433206,166.08275575522225,166.70437305862274,163.35178814020156,162.40047325036065,160.11349029120652,157.50132124659405,153.7550402330138,153.3985703345706,153.03374853607716,157.298733639709,160.91082449284715,162.33002274107804,161.59842597682618,158.69641054121016,153.98298833003008,155.85962050087113,157.33911118485258,154.1843682847939,156.22651885397596,155.91044712010054
