dates,nzd0046-0000,nzd0046-0001,nzd0046-0002,nzd0046-0003,nzd0046-0004,nzd0046-0005,nzd0046-0006,nzd0046-0007,nzd0046-0008,nzd0046-0009,nzd0046-0010,nzd0046-0011,nzd0046-0012,nzd0046-0013,nzd0046-0014,nzd0046-0015,nzd0046-0016,nzd0046-0017,nzd0046-0018,nzd0046-0019,nzd0046-0020,nzd0046-0021,nzd0046-0022,nzd0046-0023,nzd0046-0024,nzd0046-0025,nzd0046-0026,nzd0046-0027,nzd0046-0028,nzd0046-0029,nzd0046-0030,nzd0046-0031,nzd0046-0032,nzd0046-0033,nzd0046-0034,nzd0046-0035,nzd0046-0036,nzd0046-0037,nzd0046-0038,nzd0046-0039,nzd0046-0040,nzd0046-0041,nzd0046-0042,nzd0046-0043,nzd0046-0044,nzd0046-0045,nzd0046-0046,nzd0046-0047,nzd0046-0048,nzd0046-0049,nzd0046-0050,nzd0046-0051,nzd0046-0052,nzd0046-0053,nzd0046-0054,nzd0046-0055,nzd0046-0056,nzd0046-0057,nzd0046-0058,nzd0046-0059,nzd0046-0060,nzd0046-0061,nzd0046-0062,nzd0046-0063,nzd0046-0064,nzd0046-0065,nzd0046-0066,nzd0046-0067,nzd0046-0068,nzd0046-0069,nzd0046-0070,nzd0046-0071,nzd0046-0072,nzd0046-0073,nzd0046-0074,nzd0046-0075,nzd0046-0076,nzd0046-0077,nzd0046-0078,nzd0046-0079,nzd0046-0080,nzd0046-0081,nzd0046-0082,nzd0046-0083,nzd0046-0084,nzd0046-0085,nzd0046-0086,nzd0046-0087,nzd0046-0088,nzd0046-0089,nzd0046-0090,nzd0046-0091,nzd0046-0092,nzd0046-0093,nzd0046-0094,satname
2005-06-14 22:07:02+00:00,424.49,415.15,420.52,408.03,408.66,417.00,423.33,,,409.74,415.30,422.31,431.18,423.21,424.05,422.75,420.09,416.24,413.82,409.67,407.64,,,437.83,410.32,391.02,395.04,383.64,404.56,407.81,430.30,429.31,412.26,403.32,,,407.19,413.38,403.05,398.58,400.69,393.01,404.12,395.39,397.53,399.61,,,,,,,,,,,,,,,,,,,,,,413.56,422.92,417.38,417.74,431.63,419.04,407.62,406.19,406.37,408.40,,,406.61,404.17,402.48,401.02,399.52,412.64,421.31,,429.01,426.56,428.39,416.38,421.18,,,432.84,L7
2005-08-25 22:05:41+00:00,396.96,398.35,391.74,402.24,395.86,388.23,383.39,383.70,381.64,390.33,397.10,396.17,400.51,398.61,402.86,399.81,401.91,396.44,398.02,390.02,379.09,381.14,384.61,379.09,379.62,383.85,384.56,377.88,373.53,378.22,384.20,388.46,384.70,379.97,379.39,385.37,389.65,382.34,383.38,383.24,382.12,377.44,368.02,365.03,370.21,375.30,371.64,371.59,374.86,378.54,383.44,380.15,376.97,385.66,389.51,394.41,405.57,404.92,397.58,389.78,380.31,366.57,,,,356.32,359.57,372.41,386.11,392.41,397.00,384.11,384.61,389.35,391.17,390.95,394.39,382.03,382.89,382.38,376.13,376.41,381.58,384.18,384.91,379.78,380.22,375.53,377.51,388.14,389.93,372.49,376.85,373.98,,L5
2005-09-18 22:06:39+00:00,377.16,391.91,396.51,388.30,388.15,391.25,,,,399.91,393.38,,,,,,384.22,390.19,391.70,,394.60,393.38,407.16,398.85,,,394.86,379.95,373.55,388.80,389.85,389.68,393.54,402.82,394.17,,,375.24,,,,,393.59,394.85,380.84,387.86,,389.42,382.76,383.45,379.19,384.95,,,401.60,393.81,395.38,,,376.76,361.80,327.73,,,,381.12,,,,379.17,379.44,393.66,391.94,385.97,386.05,390.66,399.51,391.65,391.73,392.80,385.28,,,382.40,380.90,389.81,385.10,392.02,398.44,395.38,392.68,394.95,386.90,,,L7
2005-11-21 22:07:07+00:00,371.47,,,376.94,371.81,372.29,367.19,367.16,375.39,380.03,375.96,378.46,382.66,381.40,,,,373.94,373.60,374.25,373.25,367.02,363.51,362.09,363.73,359.75,,357.95,,,,374.11,376.13,372.31,368.41,366.06,363.65,362.88,364.85,367.88,365.16,354.30,,,357.55,359.26,356.53,355.18,354.83,356.03,362.42,362.09,352.53,360.84,366.65,366.85,,,378.96,364.44,356.55,333.84,,,,357.42,362.52,359.47,360.77,362.22,,,,369.72,369.96,372.04,371.00,367.18,365.67,362.37,363.00,358.10,364.32,366.47,366.47,,,360.54,362.67,366.69,367.00,368.24,367.86,366.88,,L7
2006-01-08 22:07:25+00:00,,420.31,425.78,429.89,,,435.70,438.47,438.44,,,,435.97,,,424.13,418.61,430.21,435.31,424.05,426.15,426.59,399.57,,,410.58,419.51,423.92,,414.72,417.59,419.10,,,414.32,405.68,419.88,,,430.22,416.31,419.81,411.67,412.91,403.32,395.97,402.26,400.76,400.75,392.42,396.16,,,412.15,415.86,424.70,431.69,416.30,406.18,410.71,420.15,422.25,418.53,414.08,411.39,413.21,,,419.93,,,427.50,422.85,426.92,441.11,437.36,436.61,431.92,423.07,419.23,,,431.03,426.48,419.76,414.82,411.57,,,,,,421.24,419.44,422.60,L7
2006-04-30 22:07:38+00:00,387.44,395.09,396.89,392.40,395.47,403.30,407.30,406.44,411.70,411.41,,,412.02,408.32,412.91,412.74,405.74,402.50,399.45,405.44,406.13,407.12,401.08,395.41,,,391.71,386.43,384.97,397.30,401.11,401.01,409.37,407.16,403.20,397.89,397.73,392.03,,,404.74,399.25,392.70,381.88,379.37,386.51,389.81,394.06,385.70,377.63,375.48,374.66,,,410.99,406.54,407.56,407.54,408.08,399.90,393.74,386.86,389.44,397.48,396.16,395.66,,,389.44,387.27,387.85,394.45,399.83,398.28,402.66,402.18,397.13,393.61,394.10,392.69,,,,390.51,386.46,382.03,379.29,387.01,403.42,413.00,413.19,402.68,391.06,389.49,391.38,L7
2006-07-27 22:10:47+00:00,393.66,394.68,385.61,380.32,382.12,386.99,389.59,395.18,403.14,412.09,403.96,405.17,403.07,402.36,408.21,407.43,399.27,402.59,392.03,384.66,378.96,380.99,391.43,397.37,397.36,402.95,401.77,397.13,396.03,391.87,392.65,393.92,397.67,391.62,390.70,395.16,404.22,400.33,401.20,396.19,397.86,395.84,403.00,395.00,386.90,390.36,382.61,381.86,373.34,373.76,380.18,376.92,375.25,383.05,404.79,412.15,412.60,413.79,408.21,388.29,382.07,363.21,374.90,393.47,390.54,394.03,391.96,399.46,393.55,391.96,397.24,395.26,397.58,391.80,393.35,399.68,396.93,395.45,399.85,395.94,394.93,399.08,397.81,397.74,397.58,399.07,397.51,396.89,392.28,392.03,388.57,390.74,397.51,401.80,402.11,L5
2006-08-12 22:10:59+00:00,376.68,376.27,372.53,366.13,363.30,368.82,373.06,374.38,383.29,383.70,384.64,384.93,382.61,386.01,385.10,384.34,384.79,387.03,381.85,375.32,365.89,363.06,364.63,374.09,376.10,381.56,377.79,374.75,368.84,380.97,379.79,374.28,376.67,376.01,373.40,377.58,376.02,375.59,377.72,377.85,382.85,379.25,371.25,366.17,365.68,370.01,364.85,363.15,355.10,350.20,348.09,354.95,352.61,365.50,386.61,388.56,390.41,393.33,387.98,379.36,358.03,,350.31,366.22,366.76,366.31,366.11,370.97,376.38,378.88,376.43,383.74,388.75,381.81,376.00,377.98,384.10,388.63,382.51,380.72,373.99,374.76,370.21,374.41,377.60,377.42,378.47,376.16,,,,,,,,L5
2006-09-13 22:11:23+00:00,383.18,378.93,375.81,373.41,375.24,382.78,383.99,386.18,386.59,385.28,384.81,387.73,394.36,396.75,393.63,385.81,387.69,387.78,386.21,383.54,385.20,386.59,373.04,362.41,361.36,364.59,368.84,376.62,367.40,378.02,380.10,381.04,375.73,376.83,376.98,377.34,378.47,376.55,368.74,370.86,374.34,376.22,372.79,370.32,368.80,363.16,366.07,366.16,375.61,367.86,373.93,376.35,379.79,386.08,384.63,380.55,391.23,387.61,383.09,384.19,381.49,357.22,362.36,357.89,362.53,367.69,374.00,378.19,381.64,374.94,376.21,373.38,376.85,379.56,378.99,381.51,391.58,394.48,393.59,388.43,383.96,384.85,392.51,390.03,388.16,383.01,375.90,379.18,384.02,386.42,380.78,383.98,378.85,376.11,374.02,L5
2006-11-08 22:07:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.24,,,,,,,,,,,,,,343.75,,,,,,,,,,,,,325.63,366.71,,,,373.23,367.97,369.09,368.66,379.02,385.36,378.90,383.91,386.04,389.53,389.97,373.39,,,374.50,375.57,372.62,373.72,376.57,375.94,384.27,385.29,385.54,385.58,388.67,384.38,,,L7
2006-11-24 22:07:37+00:00,372.55,383.30,382.19,375.65,375.60,375.68,377.32,378.24,386.81,389.42,,,,390.55,392.61,385.15,376.56,377.40,378.23,378.42,378.18,377.85,383.53,381.77,,,372.06,368.38,367.85,371.53,375.41,376.86,382.75,378.11,374.99,375.78,376.01,366.31,,,378.87,377.12,374.27,371.87,366.70,372.90,373.11,378.30,374.95,369.88,365.24,363.03,,,385.71,388.41,392.84,395.87,394.70,383.73,375.34,,359.81,371.81,371.18,376.23,,,,377.52,381.37,388.49,387.03,378.78,378.74,383.16,387.08,391.61,392.33,389.59,388.53,,,378.44,376.70,379.24,380.53,380.93,382.92,389.34,390.95,395.41,392.77,388.48,381.32,L7
2006-12-10 22:07:44+00:00,371.69,369.90,370.31,370.09,363.54,,,,371.52,377.20,380.86,379.98,384.82,389.32,392.20,388.31,383.74,372.44,364.42,,,,367.22,369.52,372.99,372.97,370.42,372.54,369.10,368.05,366.65,368.49,368.77,,,369.49,364.01,359.61,361.01,366.90,366.55,367.56,367.08,361.73,360.92,360.12,361.18,,,,370.90,371.01,365.70,367.39,365.08,369.92,381.02,382.92,376.54,374.95,369.45,,,,355.60,354.87,358.67,356.82,358.83,365.15,371.01,379.31,382.73,380.35,366.86,365.56,,,,383.09,382.02,378.43,379.11,381.19,378.66,378.92,373.76,368.26,372.28,372.91,,,,382.14,377.45,L7
2007-04-17 22:08:06+00:00,393.00,403.73,406.49,397.60,399.75,402.18,403.67,,,,406.39,405.90,408.77,409.65,411.53,419.02,407.57,415.48,412.03,411.46,407.12,,,406.70,399.11,400.29,398.95,387.98,389.25,,405.56,403.69,410.39,406.49,404.50,,,399.44,401.15,398.70,403.19,396.30,408.89,407.02,399.44,406.07,395.51,399.00,,,380.45,382.51,374.70,399.16,419.84,408.36,419.66,420.18,414.97,402.18,376.55,363.02,,,391.94,391.79,385.35,394.23,389.07,389.45,399.07,411.50,414.22,408.87,405.52,406.51,410.04,,,405.23,399.01,402.87,393.01,397.66,401.85,409.77,411.00,,,,416.96,,,397.76,395.34,L7
2007-05-03 22:08:02+00:00,390.69,403.53,406.26,397.61,400.55,410.86,416.28,412.49,,,413.45,,,419.82,417.27,417.84,411.83,411.78,412.98,414.94,412.99,413.47,,414.18,,,398.29,396.00,392.37,404.61,404.15,405.28,418.49,416.59,408.53,,,406.21,,,408.99,401.97,405.61,404.16,398.72,413.95,402.95,407.65,400.58,396.52,402.54,,,,418.70,410.67,410.14,418.76,411.82,407.55,394.42,395.28,399.63,411.21,404.12,405.50,,,394.89,400.24,403.55,411.79,413.97,407.93,418.84,419.70,419.42,421.58,423.41,422.90,,,409.75,409.26,406.27,408.14,415.59,,,,427.91,423.31,410.54,413.60,409.34,L7
2007-11-27 22:07:48+00:00,363.39,370.93,376.40,374.69,375.40,373.12,374.39,,,,378.29,377.80,381.29,383.50,383.50,390.61,389.58,388.56,383.14,374.17,,,,381.05,373.68,368.28,361.97,356.05,355.18,364.30,374.01,378.89,387.08,383.56,,,,372.90,371.94,372.97,371.38,362.29,369.46,366.99,365.00,375.04,369.32,368.72,,,,353.74,348.37,361.06,383.28,377.24,382.35,381.92,374.06,,,,,,,,358.11,367.90,369.66,370.85,376.10,376.98,379.75,374.35,380.38,385.76,,,,,369.75,370.22,369.86,374.03,376.96,378.57,374.07,374.47,380.73,380.57,370.15,,,367.75,368.64,L7
2008-04-03 22:07:44+00:00,,409.89,403.73,400.13,403.92,397.13,399.40,,,,409.58,415.02,417.12,417.25,420.36,419.85,419.49,414.24,412.44,410.00,406.13,,,403.27,399.16,393.48,390.38,383.87,381.50,393.94,404.15,405.61,412.19,407.88,,,,410.15,409.66,403.86,403.39,393.18,394.16,396.56,394.72,397.86,394.77,397.91,,,396.53,,,,417.97,,413.38,411.75,408.15,399.22,390.47,382.98,,,403.28,401.33,,404.63,405.36,410.58,406.39,408.09,412.93,414.12,413.88,415.62,416.49,,,420.33,,,,,407.60,400.27,398.72,395.67,399.73,401.41,400.80,,,,403.97,L7
2008-08-09 22:06:47+00:00,,,420.19,400.77,,,,,,,,,,,,,,,,,433.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-08-25 22:06:40+00:00,345.29,343.86,347.55,353.61,345.96,,,360.66,354.11,355.52,354.41,359.66,371.62,368.69,367.06,364.31,370.13,363.76,,,352.74,356.71,345.92,350.86,357.23,341.96,338.22,344.10,347.81,348.92,349.14,350.65,,,353.28,349.50,350.40,350.80,344.75,346.05,345.56,346.65,341.97,347.14,350.14,337.62,,,328.73,327.07,323.52,346.00,347.82,350.69,346.27,353.75,359.25,359.18,349.13,354.68,,,327.46,336.33,346.73,338.83,345.52,343.52,342.70,343.43,344.06,344.73,353.88,358.29,,,360.75,358.99,358.32,355.68,356.69,348.96,362.41,370.75,369.53,363.29,354.59,349.41,,,356.80,363.61,359.38,357.80,343.50,L7
2008-11-13 22:06:43+00:00,,365.92,367.23,362.82,367.67,367.15,369.37,376.87,384.96,383.87,372.37,371.13,,,386.56,386.31,380.23,382.12,372.11,371.36,371.82,364.14,370.98,369.11,363.62,,,,358.14,368.71,368.94,374.08,377.46,377.36,373.25,367.76,368.52,360.49,359.53,,,364.83,371.18,368.61,358.95,367.02,359.62,365.78,359.20,361.83,359.83,354.25,,,,380.54,376.76,380.76,374.79,365.00,341.54,,345.81,366.58,361.19,366.06,359.85,,,365.36,366.77,377.02,376.72,366.56,365.32,367.53,372.68,376.11,376.45,372.92,363.43,,,364.85,365.19,365.92,367.40,367.85,374.37,378.31,376.83,376.79,366.47,366.36,365.67,L7
2008-11-29 22:06:55+00:00,362.50,366.77,,,,368.02,365.98,370.01,376.85,382.07,379.31,377.67,379.90,382.35,386.90,385.18,,,380.00,380.70,373.98,367.77,364.78,364.43,367.45,372.65,373.19,368.35,357.26,,,380.09,383.07,376.37,372.99,371.49,370.17,365.16,362.19,365.18,367.54,359.55,365.09,,,365.31,359.04,358.75,354.55,360.76,365.72,368.23,353.33,361.99,382.10,378.56,378.43,,,375.33,351.66,,347.14,363.89,358.70,365.88,364.52,373.23,369.54,372.06,371.32,,,373.18,371.02,373.57,379.38,386.22,386.06,380.90,372.33,374.21,371.44,372.87,371.54,371.71,,,379.66,380.84,383.07,382.10,376.78,376.22,372.21,L7
2009-01-24 22:02:55+00:00,383.25,382.22,382.40,381.96,386.20,387.64,385.07,392.84,401.16,404.92,401.84,401.70,406.62,407.83,405.14,402.17,394.89,395.55,391.31,391.78,392.41,388.98,394.75,395.43,392.95,398.54,397.76,388.09,381.76,390.00,389.23,388.80,394.61,392.57,388.21,379.80,375.96,381.51,392.50,388.50,388.05,372.82,377.16,377.95,376.42,375.40,373.81,382.64,381.07,385.29,388.40,387.82,385.74,400.95,412.71,404.90,398.17,398.33,398.57,383.65,374.64,368.63,373.20,382.44,377.99,377.22,371.79,377.37,377.36,379.56,385.42,392.94,396.29,386.45,384.02,391.19,397.29,397.72,397.26,397.51,395.50,398.07,394.41,383.31,382.16,383.65,380.00,379.43,384.02,390.13,404.98,402.68,391.98,386.37,392.03,L5
2009-03-21 22:07:47+00:00,395.43,395.12,,,387.53,386.86,390.71,396.19,396.55,401.95,401.86,407.28,402.19,399.14,404.07,,,408.23,402.78,393.12,388.94,393.38,400.68,397.46,397.08,392.62,393.40,396.27,389.60,,,402.32,395.00,391.22,382.18,382.61,386.23,392.28,394.40,389.92,390.35,389.16,,,365.98,363.09,368.19,371.15,373.91,376.86,389.34,397.87,402.27,395.52,395.89,398.20,,,400.59,397.98,393.81,386.36,383.61,381.51,382.89,374.81,376.65,379.26,379.33,373.96,,,399.56,405.23,404.26,396.77,392.18,387.73,389.39,395.23,403.06,403.62,400.80,391.47,375.33,,,381.71,384.77,390.28,395.75,396.00,395.33,393.35,392.00,L7
2009-05-08 22:08:01+00:00,,361.70,,,370.48,366.30,362.84,373.14,377.46,370.83,365.09,363.49,364.20,366.09,369.02,,,,,,,,,,,,,,,,,369.72,377.09,369.81,366.43,366.66,364.40,361.80,359.58,371.73,367.62,365.98,366.57,,,360.96,360.53,360.85,357.58,357.74,357.15,350.22,347.22,,376.30,370.29,,,,365.10,346.02,,337.54,363.08,355.84,362.61,359.57,364.33,362.35,364.39,361.42,,,367.88,370.46,375.82,372.27,377.55,377.92,373.16,367.29,370.91,366.71,364.76,363.46,,,365.43,380.78,372.09,370.49,366.84,366.96,368.43,368.52,L7
2009-09-29 22:07:43+00:00,,,,,,,,,,,,,,,383.85,378.86,380.74,383.65,378.39,371.53,371.82,375.83,373.66,373.10,368.86,,,370.61,362.27,373.40,376.00,376.34,373.51,373.81,373.46,,368.03,363.82,,,,365.58,363.02,365.57,365.25,361.18,359.55,359.32,358.25,356.88,359.66,354.52,,,,367.93,381.07,382.56,378.77,373.35,347.55,348.97,353.38,359.89,359.55,353.39,,,,360.09,363.69,371.70,375.38,383.80,382.07,382.91,385.99,374.76,371.56,,,,,,,,,,,,,,,,,L7
2009-10-15 22:07:44+00:00,370.14,369.52,374.33,374.36,372.38,373.89,371.46,377.10,383.64,384.08,,,390.31,384.51,393.69,388.25,390.99,387.91,385.83,379.67,377.36,377.45,375.63,,,381.17,381.28,378.25,368.11,377.62,376.00,378.33,382.04,383.56,374.42,369.10,364.90,,,370.81,364.31,366.10,367.49,369.71,368.82,367.42,365.41,365.79,362.44,362.26,364.40,,,371.50,382.40,387.58,390.46,390.62,385.51,381.87,376.56,363.12,371.31,369.77,366.44,,,356.79,361.49,368.45,374.01,381.63,382.74,385.44,381.92,378.05,374.50,376.25,371.04,,,,382.44,378.24,373.79,371.95,371.00,373.25,371.97,374.56,378.13,376.18,376.45,377.95,,L7
2009-11-16 22:08:13+00:00,351.97,353.14,349.15,348.88,,,363.04,367.56,370.36,370.22,370.34,374.60,375.54,374.31,376.36,378.24,371.67,,,363.52,347.61,356.77,360.55,359.47,353.93,359.58,354.02,352.68,354.20,364.45,364.83,,,371.65,368.57,368.48,368.03,357.61,357.40,356.31,355.70,,,343.99,344.06,,,,352.10,352.95,343.23,338.61,331.74,343.32,369.54,363.68,366.62,368.94,,,,,329.32,353.14,353.38,355.98,352.21,359.30,354.19,353.07,356.14,365.76,368.11,,,368.85,370.66,370.37,369.33,369.55,361.47,364.10,362.91,360.88,360.95,366.16,362.67,,,366.14,370.17,368.02,364.71,361.76,361.95,L7
2009-12-18 22:08:39+00:00,381.61,381.46,379.29,,,386.56,392.28,396.87,399.42,399.41,397.83,398.16,402.57,401.06,405.19,399.25,,,401.78,399.79,400.02,394.92,396.72,399.43,395.62,397.64,385.90,382.82,376.16,384.51,,,395.12,391.02,388.40,391.35,393.72,390.58,389.83,387.58,389.73,379.09,385.21,,,393.07,389.76,392.44,387.36,383.51,379.02,373.54,363.85,378.00,401.44,398.43,398.56,,,390.49,378.10,352.98,369.17,381.67,378.97,378.16,373.88,383.94,378.39,383.15,383.75,390.29,,383.69,384.89,389.30,393.98,394.79,393.58,387.87,381.71,388.46,385.12,386.38,385.26,389.23,,,388.53,387.22,383.77,382.41,381.28,382.60,385.58,L7
2010-02-12 22:08:30+00:00,394.02,396.85,400.36,397.14,396.03,399.77,396.58,403.11,416.56,418.25,411.31,411.97,410.57,408.69,414.64,418.90,415.62,419.38,412.61,401.37,400.87,400.43,407.38,405.63,402.28,402.25,398.09,383.23,378.88,393.39,395.88,398.96,407.47,408.23,404.08,402.94,395.66,390.04,390.52,393.33,397.77,392.88,398.03,400.72,397.04,404.17,393.33,394.94,387.12,390.05,384.14,381.64,378.09,397.42,407.70,405.80,406.08,410.60,404.83,397.16,387.16,379.90,387.05,399.24,390.27,392.33,389.69,397.25,389.92,390.15,392.44,396.97,397.51,397.37,399.62,401.13,401.08,404.58,404.60,406.86,399.73,398.77,395.84,392.24,394.14,399.26,398.75,398.02,399.38,401.80,402.63,407.37,406.03,404.30,403.09,L5
2010-02-20 22:09:33+00:00,379.59,376.24,377.26,375.34,375.38,375.07,378.93,384.49,390.43,,,,392.30,387.50,394.37,392.61,398.20,394.71,391.76,385.89,379.92,378.40,,,,372.69,359.48,359.33,354.09,359.93,366.90,372.79,374.73,377.32,371.23,370.24,,,,373.15,374.21,373.71,373.33,371.39,375.11,376.15,,,357.32,348.05,,,,,371.37,372.61,379.62,377.76,,,,,352.46,361.38,,,,373.55,378.54,370.98,372.46,371.08,371.09,370.95,,,371.27,373.02,,,,380.44,377.24,376.89,373.86,370.37,369.69,369.92,373.65,374.53,375.10,382.15,373.69,,,L7
2010-03-08 22:09:41+00:00,,,,,,,414.36,414.87,,,419.05,426.87,428.88,434.74,444.43,431.89,427.42,425.64,434.11,413.01,422.37,,,,410.31,402.50,,400.14,408.05,406.22,403.95,400.37,399.10,396.48,,,,406.40,402.40,401.66,400.63,402.44,405.20,398.94,398.73,400.17,401.21,397.31,,,,411.72,,428.81,419.97,422.23,425.87,415.34,409.96,415.77,425.24,405.17,399.37,,,395.88,408.72,400.81,401.90,396.36,395.08,401.05,401.98,400.28,393.13,396.96,400.67,,,412.61,416.15,410.16,404.55,401.58,403.19,404.50,401.15,406.75,412.65,410.79,411.81,410.89,,,420.50,L7
2010-04-09 22:09:48+00:00,,,,,,,,,361.61,388.02,387.68,401.97,408.75,411.31,418.78,407.15,,,,,,,,,,,,,382.84,389.95,388.51,,,396.34,397.49,392.38,396.59,403.44,403.55,397.76,392.64,384.70,387.59,386.89,381.11,,,387.01,383.40,384.32,387.68,387.77,393.48,390.04,392.01,395.58,,,,,,,,,,,,379.76,382.89,383.65,384.76,384.77,388.68,,,,398.97,397.58,397.74,396.72,396.94,396.45,392.94,391.98,392.86,393.79,389.50,,,,395.59,396.33,398.42,400.95,400.59,L7
2010-06-12 22:09:43+00:00,,402.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-06-28 22:09:46+00:00,382.05,390.28,,,385.65,383.90,389.60,392.74,404.16,409.66,404.83,404.87,399.42,401.73,401.51,,,399.24,395.34,392.62,389.37,388.92,396.43,397.40,393.20,390.76,386.51,382.19,,,,388.29,393.31,394.38,392.32,388.35,391.10,389.68,390.15,388.92,390.97,382.00,,,384.02,385.63,387.53,384.21,381.84,375.86,370.50,372.04,366.62,374.25,,,,,,,,,,,,,,,,,,,396.09,394.00,397.33,399.22,399.09,396.55,394.53,394.10,390.10,394.47,394.47,395.48,385.20,,,387.64,393.40,393.00,397.78,401.16,399.58,396.61,391.39,L7
2010-07-30 22:09:48+00:00,376.54,380.42,387.57,385.81,384.85,386.72,387.75,385.95,392.23,397.45,,,396.47,393.15,394.18,396.86,394.67,391.73,392.03,388.10,383.95,384.72,390.80,393.22,,388.84,386.03,380.41,372.86,387.39,385.40,389.71,393.97,397.19,395.37,390.25,382.76,,,387.43,394.68,389.72,389.34,385.96,375.11,379.52,372.20,377.52,378.36,379.50,380.74,,,378.42,397.66,402.68,408.14,410.95,405.77,399.36,391.57,374.03,377.79,378.14,371.79,,,379.40,377.10,377.03,379.03,387.36,395.82,400.14,400.81,398.24,396.42,389.57,383.41,,,393.86,395.05,394.68,398.80,399.36,393.66,384.54,386.28,388.68,389.62,396.37,393.37,383.67,,L7
2010-11-27 22:07:24+00:00,389.13,386.70,387.38,388.62,392.17,391.87,395.97,392.69,390.41,394.58,402.91,397.18,395.44,393.39,398.26,391.11,396.79,393.33,401.54,396.50,395.58,395.37,405.89,410.73,403.90,386.89,386.80,380.72,382.12,386.29,387.99,400.23,401.44,398.25,395.97,397.61,394.85,399.78,391.29,387.25,383.45,375.61,372.05,370.62,376.70,386.57,391.77,388.63,380.29,377.83,385.42,400.09,394.98,390.06,388.76,396.77,403.39,395.40,392.62,405.09,407.87,407.39,384.62,376.61,381.35,384.43,372.68,371.82,369.01,371.13,377.23,377.02,381.73,401.97,400.09,401.73,400.61,401.95,401.08,401.28,398.14,393.16,397.56,396.18,404.54,394.98,385.07,393.81,399.59,396.45,391.67,390.35,394.36,400.01,404.78,L5
2011-02-07 22:11:00+00:00,420.32,422.00,430.57,,,,411.69,419.83,424.53,417.76,425.87,430.01,436.10,425.54,,,443.43,,,,430.16,412.86,417.86,,,,,,415.14,419.52,417.55,,,425.13,431.40,421.23,,419.55,,,431.12,420.77,426.36,409.92,409.88,,,408.75,,,412.97,423.65,426.21,416.93,433.79,426.60,437.28,437.50,430.15,,,423.52,,,407.75,410.89,,414.25,407.08,398.34,412.53,,,,,436.90,425.53,436.03,,,,409.77,419.41,425.36,420.29,420.68,415.84,408.46,,,425.09,428.31,,,419.01,L7
2011-03-11 22:11:09+00:00,411.15,411.96,415.14,,,417.59,416.01,412.78,412.29,413.95,417.92,419.60,426.04,421.53,413.39,414.17,,,418.98,416.44,412.01,410.13,414.50,410.52,402.43,399.69,397.32,387.88,389.58,,,415.78,418.69,413.22,414.98,413.45,414.55,405.50,410.82,412.38,413.47,410.48,400.72,,,400.72,401.31,399.84,393.42,398.29,406.95,410.31,415.38,410.15,407.82,414.11,420.00,,,416.95,413.94,413.34,399.24,394.38,397.43,395.36,397.72,396.83,397.17,395.00,393.14,,,405.92,412.02,412.96,412.29,419.26,418.44,409.42,407.03,404.51,404.38,406.81,409.29,406.83,,,414.95,411.90,408.82,410.64,408.63,407.63,406.47,L7
2011-04-12 22:11:12+00:00,411.65,408.04,395.14,372.64,390.99,394.68,329.78,345.49,,,,,,,427.57,416.05,415.34,407.60,403.86,403.78,407.51,,,405.00,400.55,384.77,391.22,393.85,391.14,403.43,408.32,411.06,407.51,401.09,400.09,,,402.55,399.00,,,,,,,,389.73,383.84,375.49,,,401.25,410.77,410.19,401.36,417.05,433.52,421.71,412.63,415.74,407.87,402.98,393.90,,,394.41,396.57,383.74,387.21,379.09,389.21,388.00,393.90,398.15,395.64,401.50,410.58,,,410.23,410.64,402.98,406.48,407.67,404.85,399.87,405.07,403.46,399.03,403.88,401.06,395.97,,,410.51,L7
2011-05-30 22:11:11+00:00,363.07,376.57,364.48,367.99,371.94,372.23,368.32,373.58,372.43,377.25,,,391.64,395.03,398.42,393.89,390.94,388.43,379.17,379.62,376.38,375.48,378.96,,,,364.90,367.28,363.88,374.16,378.80,384.21,387.95,388.08,388.24,385.51,378.17,,,382.65,380.80,381.73,380.77,387.21,382.26,376.10,372.38,372.23,370.30,365.86,351.96,,,356.12,374.16,384.60,390.93,394.97,390.64,372.75,352.95,332.32,356.57,364.45,356.82,,,363.27,365.81,368.37,366.04,376.68,379.92,379.73,386.59,387.36,386.60,388.85,381.94,,,,385.21,385.41,383.95,383.58,385.05,382.21,377.30,383.82,380.12,382.44,380.51,376.80,,L7
