dates,nzd0046-0000,nzd0046-0001,nzd0046-0002,nzd0046-0003,nzd0046-0004,nzd0046-0005,nzd0046-0006,nzd0046-0007,nzd0046-0008,nzd0046-0009,nzd0046-0010,nzd0046-0011,nzd0046-0012,nzd0046-0013,nzd0046-0014,nzd0046-0015,nzd0046-0016,nzd0046-0017,nzd0046-0018,nzd0046-0019,nzd0046-0020,nzd0046-0021,nzd0046-0022,nzd0046-0023,nzd0046-0024,nzd0046-0025,nzd0046-0026,nzd0046-0027,nzd0046-0028,nzd0046-0029,nzd0046-0030,nzd0046-0031,nzd0046-0032,nzd0046-0033,nzd0046-0034,nzd0046-0035,nzd0046-0036,nzd0046-0037,nzd0046-0038,nzd0046-0039,nzd0046-0040,nzd0046-0041,nzd0046-0042,nzd0046-0043,nzd0046-0044,nzd0046-0045,nzd0046-0046,nzd0046-0047,nzd0046-0048,nzd0046-0049,nzd0046-0050,nzd0046-0051,nzd0046-0052,nzd0046-0053,nzd0046-0054,nzd0046-0055,nzd0046-0056,nzd0046-0057,nzd0046-0058,nzd0046-0059,nzd0046-0060,nzd0046-0061,nzd0046-0062,nzd0046-0063,nzd0046-0064,nzd0046-0065,nzd0046-0066,nzd0046-0067,nzd0046-0068,nzd0046-0069,nzd0046-0070,nzd0046-0071,nzd0046-0072,nzd0046-0073,nzd0046-0074,nzd0046-0075,nzd0046-0076,nzd0046-0077,nzd0046-0078,nzd0046-0079,nzd0046-0080,nzd0046-0081,nzd0046-0082,nzd0046-0083,nzd0046-0084,nzd0046-0085,nzd0046-0086,nzd0046-0087,nzd0046-0088,nzd0046-0089,nzd0046-0090,nzd0046-0091,nzd0046-0092,nzd0046-0093,nzd0046-0094
2013-05-11 22:19:31+00:00,187.42272096157413,198.4492806079554,199.3347749905791,188.37769215308583,191.39845117152143,190.9579551376952,192.92892833308392,200.55590381682072,207.1158999486781,203.1653482898437,203.43857345128745,209.05518156446462,200.45226234663863,206.60184655206015,214.11398562234555,210.7886083064222,204.98617425296362,203.15396775112694,199.48327305136957,204.29844054978517,198.73369788643183,192.93772677501835,199.9241202691303,198.35813527224923,193.99622111167298,195.47123494296974,187.16722834384436,188.57937008242752,188.8478138053875,202.01381083863154,199.94580177470834,203.35624947533924,208.82923482481291,208.5668938813789,196.5933356793832,195.06786760278456,199.8450983864301,198.02108614838707,199.3873758968459,196.70864434874238,199.03024566343512,182.6476767662401,188.44809512662604,191.38728804180116,184.08303431351513,190.96003946030055,182.2681341294243,188.5407304802053,189.6156679428551,187.16566811518462,183.7013590506565,,,,204.04284834347789,201.56583542747217,202.67723251944452,209.70809607815747,201.79322201619925,,,,,178.82714592493465,178.02475185034604,181.54684446121837,174.68472532432457,183.14644440693877,174.9957294102687,178.08433717448133,184.86490468582642,191.12895945257725,194.89009571457166,192.4432125505065,194.3099024727179,197.25127016495185,198.36323046124778,201.87471279541526,199.5702182389713,198.2648712866492,192.79273079461154,195.3746690991505,193.81726545038552,194.6806583353423,194.697411670399,197.61237646689736,195.54707218869967,193.90504901778064,199.5081058385023,197.82302585030644,198.76110720961694,204.22426366770824,198.36439918649913,200.36413759236933,199.9186599973584
2013-05-19 22:13:27+00:00,170.45532316117644,167.84737373746174,,,172.14850917592483,170.52553296735914,184.52387145609225,185.20560447371713,181.11799720571966,179.83055131948845,179.70990911418377,177.45551827700635,180.56768042761084,187.89104965955542,187.16363514689525,,,186.71657506308938,181.84182522702486,180.5476519644937,180.50705007089647,177.02617681327115,179.59724788096244,183.72286756273664,178.3617173871702,167.87974794080924,171.1893599663511,170.4119239314454,182.04359576943196,,,202.33510405317313,194.44521995382885,198.04174244178537,192.96489648372335,183.65409066835736,188.49116713338998,194.00860787369757,189.8793710764722,186.18886670071785,178.5163195413122,163.91036203629173,166.39001049975545,,,169.39806281083085,177.49190550076483,170.9706716709786,168.08962761596533,166.28862248491345,169.53730016229545,,,,164.67747767747832,177.77498123697168,186.7519883969952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-04 22:13:16+00:00,142.3575378374936,145.0709232401055,,,153.0040158315368,153.5745355966589,151.01423137490755,161.38982186099108,145.9924242215774,154.45559301519594,159.53362216200412,154.61051018601597,163.50006784421143,172.19267338799594,176.01778222717712,177.9981476260545,,,165.8233635906248,159.94528252613048,158.00322452112866,149.513086270628,153.3989378548043,154.03414213470447,154.20405782071708,153.63715393140924,152.3851218164411,146.2667760772861,134.8070888607993,,,162.4286290512748,161.37292458450494,162.7782540016685,150.40532976816078,139.76159639168375,145.08903428290674,131.320240857271,135.29113134806676,152.6513578636934,141.82927139946682,145.21921935731868,139.7157885850225,,,144.63640353172985,146.7393327389576,143.0191270852773,151.3792132044682,137.3800307130151,134.8873491516869,,,,137.9845387687921,141.6634483033087,153.37452741710356,,,,,,,118.973321251012,127.68451642693232,134.3839575109035,139.7208197978025,138.41500044277748,143.74468631421695,143.0861410154593,151.27178966221342,,,168.0345687915703,171.6509033705823,171.59577039953805,172.25624624917415,167.30034918185902,161.36208354159885,161.75383209166367,162.1757552264254,157.63167533716253,153.1865077817187,157.07464175258303,152.60381795985094,,,,150.5829056570763,143.0705999597499,149.39635285666827,149.60748497010687,158.20926282953567,152.77226960669563,138.02002402253734
2013-06-20 22:13:13+00:00,,227.25907448837154,,165.99677733418073,143.4624043527147,145.07315964627958,155.05199325981783,142.4240795903529,155.7727353203041,146.0159992373614,159.4592391778574,164.44289217393577,163.23068181434127,163.63910323877676,171.47190951840219,,,172.93948162513493,165.43456888722733,167.57642256854584,162.20103988172642,157.97791636851727,155.7758189266196,158.29823767210732,159.43966847717286,137.04743660329922,144.54168214158778,151.60156674641752,,,164.57336662983192,169.32861539804225,166.2100877678483,174.55638466315008,154.83261626992586,161.38462908490936,150.52770161267622,161.31065207553237,149.62002140060108,164.36266347447307,147.3875794088926,150.83829164611848,,,152.63142511592923,163.03642164119464,158.55375034838698,138.96839890212513,150.6350170696482,140.36253289812083,142.9150047378507,,,,127.8440935294129,146.43620852874238,,,165.36455556825624,,,,,127.05116840914131,135.5048325451297,126.10988659357064,126.42685660757648,141.29601126759277,137.7547088940724,131.18533166648677,,,152.8264951532402,164.22728495910442,164.90370359611222,163.6017864650501,158.44907412197222,159.7720574244442,158.33282292260427,144.59459315591147,150.68682873804545,151.35084713250012,154.87372951592477,156.94589221661602,,,149.33259522306125,153.34584941726803,164.77635597141142,,174.09126730495763,194.02612572866238,141.5651574975829,145.16508225822537,148.50429876166876
2013-06-28 22:19:33+00:00,178.26590198024886,177.053445363568,172.14634365927392,171.0990065972579,168.30171456908104,171.81950108859584,180.37107909121525,181.7447635160143,177.32220593666173,179.72668954806903,187.3435922484156,186.59618991801085,190.3244232777884,185.20500252755983,191.51070378136117,184.34031166329666,187.7551849230654,187.66166351284193,190.3880255775159,182.8834114674012,182.22641101260263,181.4243065110653,177.03919976092973,181.46829700880863,179.90062178116327,172.24262105392938,169.9954670157515,167.41665967393263,166.14501315518902,186.71897648492558,189.81437300398036,189.32718113526113,189.49450553956774,187.0566210965792,183.1684166574083,180.1934276239002,180.09152236324167,181.512901766394,181.87397666739452,176.65277782276473,181.6792011940409,176.31036702577939,181.08460752565094,172.5266915929639,175.07780278122092,174.62586203534357,176.18767547666317,,,,,,,,,,,,,,,,,,,,,,168.11915618188962,170.6819834505691,175.82885731071806,176.94598263737348,177.5807542160732,180.85209478553477,179.85876584718113,190.6099006069479,190.89941799957566,194.8285209677574,194.1952645862697,185.00157190843208,185.5582525463834,184.561618540001,181.73688495912285,180.81697751641988,177.78838567716352,178.47850112337102,175.55269318577484,178.83427291595126,185.58850963940245,189.50653228688245,189.21600888703534,190.05414423352335,191.62609737333932,192.29397769971072,186.8880072519739
2013-07-06 22:13:02+00:00,172.8113710150883,180.6153724172217,179.9007269131818,173.37603978787763,172.0485630113367,175.89858413732958,174.4028584577749,180.12441430739133,179.66397869955446,182.81606993730804,187.67482345507946,,,193.1512713365751,196.70634762698805,192.4149875228916,187.60642634994647,184.86194975995323,181.64643223336404,185.33056844076165,181.41269577269216,180.21633698191286,185.27210536096493,179.09640732857562,,,173.30168073730007,174.79272452484696,168.60643278299534,177.8407755088691,187.1252323530341,191.59338068773957,196.7751751568419,191.73430954450717,181.99632848123147,180.75618437717367,179.0681298721568,180.43258792119855,,,175.2258943526961,167.88393446706525,171.6410963,168.01739439145942,172.81300452424233,171.70230085082883,170.89985370050874,175.96320857197693,168.03526491134554,159.75800183119492,155.0279197939935,,,,169.8919552874015,177.92562887685074,178.52123044846826,177.14134403429273,171.04260008506907,,,,,163.4012926771813,157.6703474793382,157.62152126832126,,,162.39834870096706,171.490312439554,173.10089971903312,177.7963863441626,184.33779045105223,181.4697455345486,185.0110559573396,184.75758276376456,188.39951282269826,185.60589569312808,179.6642263686957,175.3001669430741,,,177.6129616166776,179.54570070961728,173.57324195955664,175.11831936215737,174.0498809803773,172.96348215666532,177.46393779961028,180.50206705018988,181.25479772886493,178.21682526860056,171.65858072572652,173.82218992929455,172.77735831217674
2013-07-14 22:19:34+00:00,159.46951807244585,156.74211370074022,153.21651474666854,158.25271339037508,164.23146046910978,168.71567583789573,166.84255132509657,165.75040967348468,164.47006447420623,163.02216364585954,164.43613737141413,166.22245611119058,173.26932197829365,170.7941674749007,168.16467409851998,170.55450959792836,169.7171307278829,176.23424079309697,180.43532244862337,175.72831833192373,172.66817496979604,172.3556543589347,169.31486783337502,171.34164614307804,170.62680254700547,164.34582115343912,164.18637945895594,162.20987564561867,159.91282140511265,173.02309467700448,180.14518797704585,180.47670021055637,181.8380102396796,181.11245080243143,180.81734921694414,178.63145156699215,173.8134511639621,167.42342606397258,164.90330273856512,163.84259755756068,157.49373405146324,162.12141951398849,158.0293548988417,156.83885571230513,152.09242771874858,153.44892985782394,166.4611841613258,165.41853473667445,161.1592207458574,157.39633605884538,165.4745414651975,,,,159.95017758911322,158.64125816005009,163.8694669325062,167.8952492369698,170.62390483792674,,,,,154.66051080347188,150.4844571275409,144.79763001377086,144.9016851408881,140.79343528707722,139.81355636605673,151.9675296534437,149.84766037026992,158.81880879573376,164.41249968854552,169.62773180197956,167.8908862341028,167.2874175357146,170.57176583692615,171.4706841367999,170.42586710004198,164.70421553277168,165.28164362960177,168.94747675388038,170.7070008872684,168.7589334013371,165.8935216753859,158.23397732442157,166.2478086803656,161.91545954905726,156.3239970362386,152.0987949041676,160.2153162638253,167.72683749356824,163.0469195473881,161.46499572162614,161.49617720105942
2013-08-23 22:12:58+00:00,182.46285334557868,185.97629816671767,190.75905316531308,182.98190805906157,182.03673878346746,,,188.54837679392244,194.65021172843544,198.53963482625008,190.77652845361078,189.77597641508592,196.79863675017157,200.82884783027532,200.76790323601935,197.47729374051013,191.59667477486187,197.6151954563712,,,188.38705956518027,191.32055624374902,197.50683282148458,193.74047630016648,187.68807382097893,193.42518152332298,189.40722710908418,185.65484187276112,180.22260142766282,195.2582129062782,195.919619639871,200.59208290154876,,,201.96271550909663,198.34947723410627,199.32629003814534,193.67578199832136,192.69759253235034,189.34046998186906,191.49091454600338,185.20840769071734,192.41872392986258,191.26985110805302,185.68101410480054,191.1100964162826,,186.10579855487433,180.84632748909655,172.3010431599839,172.56228280300886,,,,204.1260263115052,200.07717048708008,197.13781226422364,198.30990078219332,196.35555543953237,,,,,183.63619837439302,178.84574729325496,173.92663597184523,169.71029927712348,178.12074993683612,178.62313523620148,178.78434163089693,181.2571616525494,192.85943864243262,198.49238486042142,189.89665647954615,,,197.2583307483491,198.7444122049735,196.6070817668796,193.77266773475918,185.6240513111052,190.53202858503212,187.27578811349815,188.95630776685755,186.47644170956076,185.5481280930574,187.51017648742894,190.65997715123757,,,194.82528538708146,186.89590947918785,180.78559966098555,183.18625264321506,181.70042583956746
2013-10-02 22:19:28+00:00,160.78894337210104,166.87116173242006,174.40292851047326,172.13340106665393,172.31912545026478,171.4198363828436,168.7052326745736,174.4792227054424,183.3671258821118,180.8868735048821,182.30358066438,180.74307497339225,182.70641578635394,179.90123374409382,184.65029380496736,187.4432926922479,188.44833199299015,183.693730281967,178.8474882988826,178.82221601448862,172.37742190510755,167.44371292001173,176.70028631208277,176.03902355416503,174.00207780609225,170.3597607086623,164.30860121906497,165.38906773670948,163.0010442702891,170.5728106675035,176.22400413335248,184.37229483093228,185.57838897099845,186.4692884405835,179.3316612347698,177.98371496243732,174.54484962218245,173.3521375477115,174.0867082986448,172.2304596071461,170.7159857481135,165.45811074146906,161.96156000737716,165.5410824953007,161.56740545242317,160.9095936662165,158.0995993095378,159.5780983203391,160.8880993697358,162.8746645261208,163.46019193713855,,,,160.63691061043335,161.30897234754633,176.56558268447858,181.77658291810604,180.58076028784896,,,,,165.25228245316717,160.84399109069977,153.13333235401433,160.03879933099162,159.12449859806648,160.0146180021204,162.5271446481501,163.23663738388896,169.6542751772502,172.44672858850666,174.84989938452935,174.9750552953825,177.37402467512626,183.02837223071344,184.8524461969167,179.4270496209471,175.43002498943778,175.575528952897,174.50147697088556,176.82169702183535,175.31765737855818,174.31754584671663,172.9433742049045,168.76748893195625,167.6047088220163,165.531269719965,172.2190885173776,173.63365224714966,174.0808636944281,169.2991979035924,171.32376262627506,164.74361361448996
2013-10-18 22:19:25+00:00,163.67670442137535,173.4213632447005,178.25241444248655,173.13107812879826,173.03042761487495,178.01817663068596,179.91523922183825,177.53969390078913,185.51688149531947,188.09021800596423,178.09619178732942,186.21924487242688,189.28014046276786,196.95978283815447,203.20197340460714,194.63664264060657,192.68836455005825,192.7180326479903,191.433442127837,186.69073267354827,180.52972269849192,182.38474884198234,189.52953353736416,185.91684988043585,177.6201922930759,180.0735508685446,180.96347021890023,173.1935651853628,169.55440182290948,181.63824559631064,192.6793972066551,193.5026399610607,196.87672028909043,193.80867868045965,192.12592281247993,193.89846852619962,191.9411530094996,184.77632611299447,181.29402935979147,175.99939664714782,179.4017472301462,170.24823094505598,172.18684041581372,184.13837714465956,,,,,,,,,,,,,,,,,,,,,,,,,,174.27134416626507,177.02000939971055,183.97921282254038,192.4096809404383,188.7729250494969,187.57099543154771,190.02425507870726,195.68466868189995,193.08782718702167,191.9264309621334,189.46009498421898,184.18148812591812,187.07173630311735,185.9126345842031,190.85431530405597,187.8294623370647,189.1520162396746,189.75062769670689,188.68976985137812,,,,,,,
2013-10-26 22:13:39+00:00,176.85085282008396,179.19244425172164,169.7702579198052,168.70696331740172,166.6671722716273,165.26477163180022,170.36686606592264,177.04784140530677,,,195.5292092816601,195.76573827777852,190.60340530177908,183.12683919011653,189.71382725434523,187.749480860466,193.20867205048336,185.55749412535573,185.93167043885416,184.87110922752873,178.2006293688836,,,192.9493158010994,190.3651358456448,175.52034789109783,173.13843539823864,171.6469830313218,173.0090196101189,177.2396416992445,175.77950175772762,169.82588755459076,168.576024029127,165.6846568110183,169.84347758552704,,,181.68691412812956,176.839233122699,177.98869667772837,173.7276258475824,171.65231368538855,169.4931699201165,174.17519792004603,179.9912228264805,169.3275043577913,173.01994182911184,166.59509521993735,166.6186416565338,,,,,,160.5738564663549,175.2223512166721,187.40189741731345,187.1534544560172,178.98583694017876,,,,,,,161.7218039505456,175.68737457188183,171.55754685892305,170.5284735962553,172.4075940108002,170.96145169159115,173.99250035284837,179.59516038844595,184.72696900055905,186.81141603726522,181.93168603112687,175.70481107493032,,,188.8294427610919,197.06681417867048,197.28750062381977,193.86206023611115,191.646522959524,177.553363508142,171.6398503248514,177.0392833877293,183.54500141887553,184.2438322704976,172.94486838121531,160.8108382631793,,,,174.04779358373548
2013-11-03 22:19:20+00:00,187.485770359331,189.27611678888002,191.45089374808248,189.12875884883027,179.71939464733572,185.37175693260536,188.51044703471842,193.594392232276,200.66958825965594,204.18025158487416,204.7686532560499,204.93894767876208,200.77426088735035,204.61371723665803,210.42616523305242,204.92427816969325,198.6581860853916,203.16177388043945,202.3707653492781,204.786351965866,192.54711771488934,189.99412823432226,198.39694316414102,202.18246264072707,188.53224092897887,194.63267596240303,190.64467595417608,186.1378269503997,187.45563952969093,192.1937445402944,199.03601825131312,201.95780320724572,205.9449926548628,202.74851885103448,200.91382966423055,198.05197037069053,200.90266527845023,195.17430508831,194.52215855887096,193.95381696051885,190.1156923839473,177.75631966176752,186.5443035376635,190.84836035328783,185.21081232149817,192.59643631263435,188.5985838075065,193.89962886663244,190.33072283763806,181.34017709277117,178.76484742207253,,,,209.86426416999677,202.88889963253877,203.56612862807452,208.931411162911,202.8455934513961,,,,,186.18171353955236,180.2450976233966,183.43501845545433,177.29375262372963,188.97881333259068,189.4861973883884,189.48702348559954,190.07553848669232,193.1404148677745,198.9280978405506,198.06058200114563,199.56961123211443,199.55094363351344,200.81188503093705,197.45368377544617,199.48728772611616,196.8956475856769,193.375496366826,200.72616349964034,199.4830620303482,197.481536779244,188.07832578830693,187.39184412986384,194.70332100558215,197.60624752628092,200.58602049848633,200.74177935826003,198.38241239421944,196.46408178910383,188.66279605034975,191.56037214261426,194.75376637890537
2013-12-05 22:19:13+00:00,190.19676152573714,199.23578835252846,190.94669911792835,184.09681376622478,181.95969650810156,182.9052564991291,189.18839460598213,199.87588559534066,207.121099779499,210.0229663905826,210.43555742031094,215.56256387970626,205.11782916508412,205.9146534263274,212.62288199092438,207.58430852879678,203.3212264401594,205.35260786806634,203.49720655616528,209.62030883213885,202.2613335670266,200.51576443982117,208.05415787327485,206.05892464944094,201.50716008424007,197.01553574318132,193.16363157946859,189.85949921264745,188.46873909307072,198.19210872497604,203.91024437951512,209.43495392342595,217.04988929272065,213.37403525500673,208.94107793138443,204.01857818567424,207.26097445507196,201.9031283339611,202.01854026303903,198.6430256440318,200.71941941886564,184.4057365792409,191.76991477925213,193.33612143027574,188.30949484390692,195.54936134948377,186.81442671613763,194.92124156137828,185.58841231246555,183.17672180280834,185.04846218222644,,,,210.88972405385937,208.82936120868766,209.64200434109767,211.97059814173127,205.7963855360315,,,,,187.52290035701142,182.46879301745213,185.06820542464908,185.93659812322585,200.67947337098445,194.00239359824985,199.01048495366047,198.10979513254927,205.0163283173228,206.41395068610575,199.67691529374872,204.90497060854148,203.76448113356167,199.22283609098105,201.29428845280245,201.29809074459735,200.3609401774836,197.51684354171098,204.33588396777606,202.78535724309577,202.85260555162392,197.9432211430543,198.88142329017722,198.8999202468073,196.4710011433615,206.5342296595503,203.3716083539524,205.48312278444917,205.04418766790303,195.207777724783,198.28351267395254,192.70984074626614
2014-02-07 22:18:33+00:00,181.15976676536883,181.40291779694383,193.8633534393243,188.65503648540508,189.58377521820293,185.01255494039492,187.50327005875553,187.63547900448773,191.56517154563196,194.9636288287296,198.29215683043367,196.11401666158943,199.95699652767337,197.16061184386757,203.0765353104315,198.23714953580276,205.9092153900577,201.15405280678982,205.35218849235292,195.92469932652452,201.12460515743052,197.90220881685568,214.03900897407274,216.92503161066216,194.5570405220812,182.3095752804751,179.77068653027015,172.13296236122275,182.57216365570423,198.07029678868227,203.7386972095545,204.48775129646367,193.26687187425082,189.90660203694057,196.31637172729674,202.86564577676705,205.20334376289816,201.7725102533579,198.3228929857108,189.65738636112093,188.42076119945634,186.33045623377555,194.6651859565744,182.912962467714,183.28214525747632,181.2712390199013,179.31764493770729,171.88997843361915,171.7332826647905,180.80060053620304,186.83205120242093,,,,194.45939396265248,203.30759834478414,216.16854387211305,205.56464113374398,197.29774303031874,,,,,163.57514037916408,169.75637970579984,173.54898401952337,180.07187896743176,173.14947819901408,178.4576419634134,175.8035735135296,182.37152354202152,190.01412024326345,197.38367405288625,198.0507283887215,190.9061073363509,191.26175071940875,193.49968123867572,196.85458228209242,199.99284013031323,200.4560712305243,205.40232066117227,197.6121928629342,197.57472782518752,196.57525858166716,200.3784788923736,193.70082701648795,190.6534406312273,195.0663176680608,196.68020083905063,199.30952688340025,198.07673321166095,198.8001114372846,191.40958607472092,190.72405775872957,193.07697335154063
2014-02-23 22:18:20+00:00,184.8427775698095,182.3410283349968,187.6178689697564,196.80836799970436,205.41921904099388,212.82575454746907,212.9999765814553,205.03594856209952,199.34583550985627,191.72302805494746,189.46602492800545,201.5970610749299,208.20250418182772,213.78453951580028,210.4400694442432,172.6592115401092,163.49099013513205,164.06688442789851,162.51240551533564,186.09923782811785,209.39431193129164,212.1313791041068,201.9191673623484,,178.35935776402408,188.3812761724049,191.38430093045946,187.7999461403661,197.29783597303563,199.90457791811858,204.89283808986875,205.44978030346064,190.9620523865515,193.26006949252053,192.89784448012054,194.76924476432347,201.16605830304354,189.93563725646385,161.5889930026659,184.2730047866872,192.21042801034613,192.01100991412267,183.50000574628294,173.07751841330054,181.06200533190813,173.57846979064783,161.3528202027847,153.09210731150068,166.51630946407087,176.8937646071424,179.6567222690234,,,,183.3519910398277,201.63951515444856,209.27327631951533,210.89737151817624,206.66751367753983,,,,,173.5080531253131,186.0582827720794,189.70402018077823,190.08508341239053,179.48009343010364,183.61325818543727,186.450445449442,191.70210690563448,189.98649555934335,190.1959370680169,193.5938740606757,194.5492946007209,194.0197576450724,194.17428514741331,195.14835029932507,,,,,,,212.94136783990317,209.17071838367556,203.0433992096644,199.72303840810312,197.6885676441421,190.81609961166922,185.94652528563964,183.31647153079064,190.92504871679964,195.7827335947735,188.66183733034765
2014-04-12 22:17:37+00:00,193.57311137244187,196.12623664759346,195.85837930721848,196.19387196565688,200.9093143150353,201.90613113640077,201.5823557432221,207.55130900625667,211.08663134398478,208.28790103566277,210.24914737507152,210.03145591399144,210.74474595689844,216.17822367475495,219.5850020377144,217.84155578484956,216.48406142704908,210.0503760073004,210.79416006496388,209.20886580010844,207.13977625622945,205.76276518698643,206.6055747416225,206.672347916303,203.56976534414244,201.70431311519707,198.53381562189733,199.98688836552765,197.06876137706692,206.60886481435807,205.753409802072,207.25790245790515,207.09679347934195,204.28058956667306,201.13242321896863,202.4121894874045,203.21951070473773,201.02946404364232,203.0983836130604,201.5710040253913,196.07499897035257,195.42195695994164,196.41519146683467,190.75362518245146,190.63190546452267,192.86992980616077,191.08049075562843,192.06065003974228,186.8986034317588,180.90127155021673,183.41808087613197,,,,205.40944124330468,208.65688432907305,211.5682791428325,213.1585343695018,206.29502311624717,,,,,196.6813851430387,192.58966933388223,210.9935943811885,200.72700535423684,200.9026195581104,197.9447954722554,197.5585681128328,196.19325884046845,199.94276321067835,205.83197644918226,206.6277333414573,206.23351916322767,207.2689347674836,207.34871534555725,206.54449176448625,207.54477617592488,203.8012134326925,205.33119696097555,204.09931155196043,204.05904219128763,204.98518291165857,200.92944467189,204.64313342926107,204.09601255877783,203.45616272291548,205.88362751384477,202.3859491400912,199.53514695049753,205.23789818505796,203.19622345264816,202.07886816533147,200.2635056618039
2014-05-14 22:17:08+00:00,190.68970718643573,202.12369863708585,195.01213738659197,190.93271420185602,191.3527460458355,190.53611684895083,194.11882653537106,200.84832207640773,208.33930222370915,206.74222289755554,202.1087411904079,203.14182186679193,202.91564994644483,205.34608284727096,209.75457570446832,206.88309271220186,196.3833166743144,199.31262150159762,201.33038787667613,203.82965234234922,193.8746885588012,189.9004908359172,197.50417251669282,197.50949293971004,189.20281441858242,187.53931669029924,187.03981056331995,182.16075792644864,181.08184381964378,192.84694736722815,190.3177160737025,190.7870786989746,205.33712758531843,199.91847672729384,194.69696596016314,194.9368420826753,197.55600946885832,192.10207390165903,195.84448864489826,195.17224610776196,200.0824182281527,191.9741897270908,188.5794988010251,184.8041582178026,181.43919776968215,189.39640343964555,178.8799826164623,188.163832363277,,,,,,,,,,,,,,,,,,,,186.23813928725912,184.60090159700405,187.38559275454276,189.12592349571958,197.37110337573975,203.71720550866985,202.97100548144402,204.333706860882,202.50367052567424,199.07339198349638,202.55059648724574,198.41832960504166,198.11034466353112,195.10506886232574,197.02995413099018,197.8904927709014,194.11978990213944,193.4559703090907,197.89170658163442,194.29010546667018,191.5095690028479,196.43375400931225,189.64312396375942,182.93132345400235,191.09456691329927,192.94875331222158,194.9825510345459,191.9670499551019
2014-07-17 22:17:28+00:00,177.71657989132723,172.81548947307417,176.07492049446356,181.62144743767627,180.29470281196555,180.95938374261814,184.69846765550815,189.47996554623793,192.1308384774032,192.07104659055736,193.96037554229977,190.47635588371222,191.12361758370574,191.07009242949297,198.0272921729147,192.98873099928022,191.2424723220332,188.7591582799465,191.0916774003699,180.79087760350777,184.02738954851566,187.70906768919605,178.45243952619026,,,,,,,,,,,,,,181.64814720244746,183.19266869358358,187.67614144244976,180.9605742368167,178.34481767135313,171.14548666626897,175.90497632799955,172.9971268576343,180.8398942721899,177.89799935414587,174.69294781634895,172.4180301240382,,,,,,,,,,,,,,,,,,,,,,184.3375546320651,185.85369841321895,185.4609009590984,188.27767257008975,185.58472545828815,184.98440347523135,190.11526163503615,193.55170279865203,196.42624019605657,190.01663733837813,184.14388219079294,180.62720221787387,184.63202251474286,185.40261348224408,189.19703857158544,192.92476429649903,189.85984920588194,189.2071613388022,194.48867222039493,190.92096205540722,188.0417988923238,183.4734778315345,181.73539427173824,179.08845048914847,183.52852283459916,188.17369433919797
2015-07-20 22:17:10+00:00,164.25755683406686,173.4341576333529,165.4120972450346,165.22913106954897,169.88051336640078,170.22813763182984,169.3742974172235,178.3847762249346,178.88877294735082,183.05768916454687,186.24804669767678,189.94307602492643,186.89866484463573,182.6468762812677,185.72441285415357,183.7885891917828,178.00558516541264,177.55356693128434,174.3476372377047,174.90489360146282,173.01287483574086,166.6084578637076,167.65076955443558,164.05754272098036,165.48146299918085,166.1472904003545,163.73475425835727,163.53955899924122,160.88265078217927,167.44356732623112,166.1164141185507,166.73694567034238,170.44082920448454,173.36479712959704,173.2174608353142,178.27427398017636,175.1404744250747,166.72170550781163,159.38342787744037,151.7967461834705,148.93871432004113,152.23122216028668,157.1694707501472,158.1794229055344,156.41716169541183,165.9894201370426,164.47172031173497,162.923783228559,162.55030364050134,154.13830623603624,158.86551062242475,,,,169.87580608190473,174.15437213675415,174.54034849406537,168.0564431431809,164.2218744907094,,,,,157.89545257619335,158.3148323585719,156.2315450673819,149.19850312091972,143.9586565592286,141.02498472848265,145.19331961032097,148.13708401243034,155.40538592499087,162.05597430243202,170.81067662243487,175.79727290391202,180.3139352843714,180.58798380108811,181.41006529873297,176.96307450068912,169.7541652584179,162.29892460584705,168.8250532982318,177.47759394677672,165.96334242138963,168.39095165082657,169.91445004917898,179.03166696048993,171.93569026330724,172.78673254852333,175.95110366257992,174.59843946879968,178.45554701146364,174.21145679802606,173.39206652679798,170.10615901292977
