,dates,nzd0209-0000,nzd0209-0001,nzd0209-0002,nzd0209-0003,nzd0209-0004,nzd0209-0005,nzd0209-0006,nzd0209-0007,nzd0209-0008,nzd0209-0009,nzd0209-0010,nzd0209-0011,nzd0209-0012,nzd0209-0013,nzd0209-0014,nzd0209-0015,nzd0209-0016,nzd0209-0017,nzd0209-0018,nzd0209-0019,nzd0209-0020,nzd0209-0021,nzd0209-0022,nzd0209-0023,nzd0209-0024,nzd0209-0025,nzd0209-0026,nzd0209-0027,nzd0209-0028,nzd0209-0029
57,2006-03-17 21:43:46+00:00,159.41535928757605,156.60092957790079,143.43174322722066,95.01330620116688,112.47839295251897,131.59173818642174,112.26050531674461,110.79193809021949,103.1628273365818,109.79794078093906,120.17030674988472,,,,116.3369280280907,111.11245638144243,111.9256988602209,121.7528510125385,123.49606051418002,110.02856614276857,109.30587607966162,106.60906663480188,101.7334555416827,103.04642594094955,104.77828904624846,106.05030201760606,102.18209179515921,102.4501965831822,96.59980548618219,91.82023256811453
58,2006-04-02 21:43:44+00:00,168.96846396684884,135.48164137140594,76.64100705897772,,,120.4372717036704,109.19389572912232,107.28432235673964,108.5300561337074,101.57910132057037,109.2993555777971,109.98617079074353,109.7447489119314,112.17952088925867,123.40026389758333,105.53116717648197,106.66214949721048,107.67998453333607,102.17076607177421,106.956183511267,102.86213871673777,103.62515305522047,100.77881764408724,101.65587764847632,,,,,,
59,2006-05-12 21:45:46+00:00,,,,,,,,,,,,,123.19850305855391,124.98880534469974,128.21449926305974,124.95676630973384,117.9588608714919,116.52068215028955,116.73807409194751,117.10786687620723,118.16422092174227,123.68027435932981,117.26394305783978,110.90387428585706,113.96426531897512,114.61931908083702,112.34975765485599,121.33570584452494,116.00935792389393,110.90319934197873
60,2006-06-13 21:46:13+00:00,,,,,,,,,,,,,115.41579341587143,118.46904198109618,121.4025217673185,112.09817512896996,109.25040251156626,110.22649486869655,104.71442692192538,110.93501394070336,113.2224361696673,106.65343087809158,102.78734553383612,108.68564196186574,107.0509024331382,103.52205679347244,102.5374375782572,102.31744627528975,101.38686954955585,89.84173886942405
61,2006-09-01 21:47:19+00:00,211.60960706774353,,,,,,,100.86661401813052,106.18884418603217,109.25480878233586,111.22129638583368,112.09977228357624,113.54193390109282,131.15472209637647,139.44148531370664,130.11554540743603,127.87545849082728,123.23683424029755,126.00709811943585,121.99262195455168,115.73397017065224,113.96528893604548,114.0880646967623,118.54456527722368,115.9974677677233,113.5118327841776,113.61511377124448,126.83205872729255,119.69770100501539,112.7435618064807
62,2006-09-17 21:47:31+00:00,,233.7393357047002,224.6866493968913,215.29314053137176,176.18672242328185,,127.56742984273708,126.71657265086115,119.15180036786113,118.58215300952163,124.27180962658238,130.3812064689281,138.81995518887567,142.24441455591298,149.23188158665752,147.42853887892568,142.26492217657838,132.35404650768683,135.90319242115953,136.93308645957703,138.25203623280106,135.81627834759746,132.21127118879502,130.87578992099048,132.51050597569926,132.46266001421623,134.30441465923536,135.2042563381997,121.73808369591816,120.60834941642503
63,2006-09-25 21:43:08+00:00,182.88027798932885,,,,,,,105.1269810938407,99.70153478235629,101.0623894500095,108.82992663357649,108.97446612485749,110.73131804249026,116.51712555533926,127.94346453009214,120.65971451761739,117.01096510817503,107.75455333324496,109.02730029926101,114.30340874743507,115.80354908498617,113.62683045221975,114.34854798823751,108.11288167967136,113.11892068321252,113.02846205970252,111.85769399476519,115.37644416294735,110.80528400736804,106.78996674188602
64,2006-10-27 21:43:21+00:00,188.532745361308,,,,,,92.421862641561,99.18323411867078,97.84605125542022,95.34184260571207,103.45620013352017,106.34667976999778,108.6315175519405,113.64324052611502,127.44195735181103,120.82835406876052,115.28854770075284,114.44838904187819,105.22747856829822,109.60829574334464,113.16154310226717,110.34526113101168,102.60958285029203,108.3373143973331,109.95721036513677,103.36538721167295,100.48691477276186,105.00911547398323,104.84586426906903,97.67282106225754
65,2006-11-12 21:43:34+00:00,214.30628914394882,182.08539497222336,179.2607421512409,165.62693004812812,150.92652518747076,125.84683777378899,105.12714325495976,103.93059718228992,109.59340239812003,114.46995444695102,117.13127534526414,120.34483173373317,120.22574062823209,129.4496917783697,132.10594472235937,126.02733572591725,119.03306003578038,123.08107297120614,127.07978486108809,128.91671561785822,123.71412041179187,124.32988185502283,124.65048470787269,118.70994696961802,123.73327555712476,125.17792748710704,126.43326128506996,126.32416487903649,109.83344103657205,111.1024870291862
66,2006-11-28 21:43:44+00:00,206.33536786081658,,175.8898014072156,157.85266869476672,152.930567855236,125.13562304803791,112.9956156209943,100.62805577384006,106.2701191985575,114.27888426701325,117.1815640912269,121.43828446063789,126.42225130502018,134.86342670310725,141.7618501748275,134.2405252010118,120.84928101607497,122.69605963146034,121.95342066613733,127.59099163183087,125.02128834014437,121.98518847746789,117.94022046166606,117.99530320471145,122.24833717963135,127.27732388669551,128.58788528278063,123.68008065807169,114.48466031902456,107.30448028606753
67,2006-12-14 21:43:50+00:00,232.91264633963178,204.0317992917308,,,,,,,,,,,,,,,,,141.75161513433187,142.5490278430605,176.19258012504378,148.2457750152493,135.93753313171928,136.03460099004764,139.7549650725536,133.14636448866304,130.64225261274927,131.1545129093908,121.68949722233003,123.99748041695555
68,2007-01-23 21:48:36+00:00,,,,,141.44953695295607,134.01187317173049,111.50036005064689,86.49587657214727,78.80169971617724,82.14086528663198,94.4980181586308,98.5642310431654,108.62428973198193,112.98621828077134,129.38306389294738,125.83027879462756,114.05125251601308,112.8145503491527,105.7218343351621,109.05282808174167,100.20064938387874,93.90197846418579,87.51699747380907,96.25484115066422,100.17931476853059,100.59545800229485,102.04031147696426,110.6024427168939,101.26550384106264,95.7152801880909
69,2007-01-31 21:44:00+00:00,,215.03701390849722,178.26609082614306,164.06698142682913,148.5993122856861,139.39761151763048,126.67932294463401,114.82187766913859,111.21311825475945,112.3189388883186,112.68175084711949,112.82703622070834,119.91779441857727,133.84863795214298,139.28253215598676,135.03831668414864,126.17801796292005,126.16292962898956,128.21104207425338,124.62687415477221,121.86937041029047,121.65924491218986,118.9877271156477,118.67937618463588,121.8086988192706,124.54383392756502,124.9745283865706,126.0107848288235,117.5487879473081,111.70730320164903
70,2007-02-16 21:44:06+00:00,,,,,143.01212242487742,131.44393357463207,112.7509428925789,108.25412562354975,108.15029464066902,106.80025716933008,107.95470187525741,109.10508938650854,110.13268406843775,115.30858063132843,120.57537972716057,109.25234771077066,108.86255458843016,102.98697545612377,104.78791270113516,112.20148751610472,115.83646599471427,111.03203376870738,108.55085746168284,107.87218649651425,112.72073789127339,110.4279705983941,109.68255960431267,111.21359718080495,106.18838630562495,98.70404896492343
71,2007-04-21 21:44:09+00:00,153.9607389480493,181.3319226024785,,,,138.4338491279018,121.15495577479308,114.82732739539831,113.07103967114821,112.4032228609232,115.31623605579784,107.9728736297784,110.38962327618324,111.16915100543652,127.5777608707054,115.10118933452361,113.34826313132373,120.3457149409619,123.69687366912154,119.75804939098107,119.29847930589808,115.30856851867657,117.48489110383187,117.18286732628928,112.23420417766698,111.86937950233437,117.28565688054721,113.18565415301437,104.1050976292713,90.27568198865976
72,2007-05-07 21:44:05+00:00,161.88539003264276,,,,,135.5135857663536,115.4879243738018,108.19924288616657,104.3585515056668,104.82686487954177,107.67835431162926,108.69274966716144,107.74710596055499,114.67616176252547,120.33973037857385,110.36729428515551,106.75744937936447,105.07579681225383,116.16321532748034,117.32074405176644,119.37904013276943,114.75906796258431,115.64067758557124,116.06298146743981,118.34120294348833,114.50873097422851,116.47630378637288,117.97208294820501,108.94798716212915,96.83507392062158
73,2007-06-08 21:43:56+00:00,,,,,,,,,,,,124.12984428103528,133.2497975915197,144.40832020589895,153.22865733847146,141.03287378587612,140.0610147582496,139.65028412888168,137.98019445933937,142.99132204532538,142.1361697362295,134.8593750881836,132.71862242772335,132.43073849976628,137.66075049976715,132.36529567939488,133.20141242544653,137.56472936648294,142.5006431594357,133.96122922637107
74,2007-07-26 21:43:49+00:00,,,,,,,,,,,,,,,147.10209580741284,136.79050692685496,132.17647834751136,131.24470403709864,136.17458928345047,137.80690336464795,137.7723211396293,135.50837776028928,131.119460123806,131.30134277466084,139.41071939541376,137.40290025593953,139.5756165131827,149.2878426444374,139.78190855629202,142.20399676436386
75,2007-09-12 21:43:29+00:00,192.32216391291016,178.9907690692213,156.01239614494887,145.0687532011383,144.93473249573094,142.27063623785423,127.39910158140528,111.87957101139692,110.6978878876747,110.18968285254957,108.5386363043938,108.36366265027837,111.46071157222642,114.81605625162581,126.35664750993232,112.27703486331,112.00345118569209,107.80019648760802,110.44373712788477,110.93223319487197,114.00258303835653,116.40753548520124,113.1373101519892,115.3018194862271,117.9641762258845,113.7969268434787,113.84789083188959,120.34999580358607,109.88072495239172,99.22788221324157
76,2007-10-30 21:43:38+00:00,157.24185611440032,170.190565651427,154.19616121909866,152.66137116318038,146.54585227329878,141.8609516498767,132.24004220275822,114.69863754400447,111.0459080212569,109.44407995088346,106.50663305383776,108.91685123403505,108.53098478843131,112.21576546857804,114.35886441546164,108.35313083502294,106.05770453927647,102.02257221243879,104.80633504256116,109.87081050725821,113.96032369499926,110.88427539515234,107.41897084190703,104.88540198172856,101.37438066078555,101.04403292390296,103.12566084211531,108.68168603612796,103.26477241237555,87.42674542101761
77,2008-01-18 21:44:01+00:00,192.54162681896128,172.40848910346887,164.78321659007,157.30024935862184,155.85303274617166,156.35625708761805,141.23907932288915,132.69542562224754,127.51604072777968,122.78575636121272,128.50248607873135,127.39251712421341,131.45766031998005,136.7629187373848,138.83424186123415,136.21257630273467,127.92620394252295,123.6700565739227,125.66855205369494,125.9247931589022,126.20978215618894,121.04935663826507,121.26659310123787,122.83255541572038,132.26675360711357,124.24771548265349,126.92693103089883,124.8946321163997,116.56845099841006,114.82445660375609
78,2008-02-03 21:43:59+00:00,191.53802687304636,174.17187887683184,168.58894419668252,160.56533842578543,152.0860382577266,153.68794676056444,137.33211649006503,122.90485988092911,116.62708161500129,118.79605153691125,124.68801357625354,131.01236881497374,132.8972979690601,133.80060187935868,138.3978197282263,132.81784482213004,125.619733343126,119.31922110533804,118.83761857731477,120.42783234892508,115.33139517353436,115.83058002370281,117.1355737316386,117.8715228838285,130.01607625996158,128.86966453328654,125.23555539536352,126.10338639473237,117.35126866000977,112.40433931346396
79,2008-03-22 21:43:49+00:00,154.4842497405842,149.7050047183031,146.04345959689823,137.9776689560198,131.1365003610975,130.20937040404223,113.25539408597014,105.97593731513959,102.37738336170636,101.51713703322923,108.57243175026531,106.97845336960162,107.91198594854941,111.64781985912232,121.45948084604554,109.39371338026943,114.0123223332013,108.0734446547225,105.67267452480505,109.55256023694815,110.81780405977949,110.41531328489464,111.84975348400465,112.19717252615786,111.29110952987519,106.49513116925323,104.50838107776705,109.2260859558612,95.98285722432311,86.21008079420771
80,2008-06-10 21:43:27+00:00,,,,,,,,,,,,,,129.57071342132485,132.040078965428,122.24213692003195,120.47884548801665,120.87796502068149,120.93283755719933,122.36400260811874,131.6106260351359,125.61479159605108,121.90407679614331,125.78089141237751,124.21331682195947,122.63852230014164,126.49738964225025,119.4796661281381,114.67701274486916,108.71675557785827
81,2008-07-12 21:43:06+00:00,,,,172.43831780204746,168.40187416440244,148.55000549510936,158.50552417352102,150.0643969373202,141.64472991852662,140.51419461721628,141.57810285038707,143.92997888410795,140.89618477021304,147.94495501179188,139.43002424669368,151.9840390451242,142.97714582407184,133.2647098161878,146.02036686641222,139.13821312226358,136.92548931005365,131.51846665622548,125.7240634816558,131.37969497623013,133.67513126104583,136.0615059992034,124.63880971178307,138.88088898474376,123.09151613401451,124.46542384431568
82,2008-08-13 21:42:50+00:00,,,,,,,,,,,,133.80214059128676,137.40811335115907,144.7497986695244,152.4279997917655,142.81952661291928,142.52293063776153,135.52709154900234,136.44532945981538,141.25277134427387,139.55791410367,131.15633766751262,133.2699113949793,130.06277004609495,140.18216057339413,125.41245701643733,129.45281258774168,129.43003346392786,128.3037047889359,142.09081494091214
83,2008-08-29 21:42:43+00:00,187.26358777227694,172.51948402597765,165.05805371512508,153.41392709069208,143.26655905729893,142.17708532362423,134.52923854114167,135.2878064200168,113.21582974079992,118.08015521147573,120.24074813506611,126.69957761395447,134.10883245185374,135.93410826742044,142.2136158071732,137.01950004233498,134.92836047019114,131.70450536629855,131.74980698838803,135.38134768654822,130.4244480481875,128.04163625220536,125.54426252802786,129.67085066825803,130.0014347338177,128.27412416388637,126.81424492020207,124.398530882642,120.8816823001498,138.11948844770382
84,2008-11-17 21:42:51+00:00,,149.11248587827555,138.1334575950625,133.16365733246974,125.07778529021328,120.52683435785221,110.72096025979974,107.2538725627655,108.17685721279898,102.77871674874814,100.31533315086341,100.28290092571659,104.9403085647722,108.15491332984816,115.17202444921502,107.32044464398281,99.8162424433709,102.45593064664021,102.79547917879096,103.59573036447298,99.8363225581161,92.40796654808288,91.7264193260094,94.593337493802,93.60939973277037,91.12018189125408,94.04861490313954,96.38338272389728,88.48045664750263,83.23379738866842
85,2008-12-03 21:43:03+00:00,161.57179577565907,158.75176893275585,145.59964227563415,142.1666703462429,138.120920030509,133.58125364612678,124.11709144173622,114.13232492015574,112.14092913956713,110.49490295253325,112.7114901130384,110.64985414797037,111.23118644125842,113.96771715941165,125.19115914356894,114.23856567653296,113.4030617038966,116.13400659981659,113.47128412802961,117.05740202005543,116.46493032645895,113.56076594199277,111.65772131962294,108.11262804884467,111.38459671166754,107.30640740474135,105.4876956966878,111.6248210554163,102.88291949910644,89.00871734400224
86,2008-12-19 21:43:12+00:00,160.35116881679383,165.1082523658318,163.6852334717083,153.09043542751743,147.85323090733672,146.59599824289867,134.90173402551264,126.70935422507362,114.91477540781518,116.14021513252015,116.45265075578726,115.93628883512177,120.9410613238053,131.44989557394007,136.0947442136317,126.31964619061446,119.1669110029762,118.56020996939294,,,,,,,,,,,,
87,2009-01-04 21:43:18+00:00,161.72401534515726,171.17510255317018,157.4606414235369,154.6744632589017,147.06643210128223,146.83804988365551,137.44764226697015,128.33299863086089,123.08018307120201,120.76496327467635,124.56316622430369,122.01329451211615,134.72098256085974,136.56385488784412,138.44471887644198,133.661470810688,122.07890158058741,122.51061604863472,125.56098500891764,129.00445222565435,124.55240559796243,126.34309273036305,120.86299445941845,120.81677085751518,125.38167681655207,122.30306685869175,123.06600125917569,125.88659156757612,117.82366405750722,108.62607509051477
88,2009-01-20 21:43:24+00:00,189.37532931134803,174.7186406113,158.79128780947062,148.30550264211823,150.40749143446584,154.7232152569545,141.35399108721631,135.09416795101808,130.91527934471364,125.88826691495659,129.20407577597896,121.53477598668724,125.89199169057315,131.73767612091876,137.0658690953943,135.16750295114855,128.5887120192723,129.92981473513157,131.42573477254447,132.80282984332007,136.76779102750385,135.94976856296358,133.78152385484015,132.99710476400125,127.62487422402305,122.57587631977444,125.54782760515084,126.3974232901137,112.19747636385611,115.7710930573764
89,2009-02-05 21:43:28+00:00,,,,,142.43306995477764,159.6503902818945,144.53256132591446,135.37950670241653,126.7010208518009,127.61185953816535,124.8441851000046,128.30295407766712,132.48071608902123,136.4641994780083,135.2030366436441,132.7912074716792,127.65588148322497,128.79896440036728,129.48223272966152,137.78475908183418,138.58064233115564,132.15780644896407,131.9144852570683,132.79020127202153,132.46752395282715,129.73223068221554,128.39285085087351,126.65569207934847,114.54778287158965,117.27133020749918
90,2009-03-09 21:43:47+00:00,158.1185196590317,190.3281510620429,165.6109849717435,160.55664253937107,157.4444330576336,147.47045705661978,,,126.60196680613991,130.78824876470077,126.396413848885,132.56922732530822,138.05034438636397,139.43201031042707,147.19399473896593,139.6329576736577,135.4003850580848,128.55444097076742,132.19048434277252,131.91908998941665,134.1021450895621,126.15149664946995,125.32574667854952,124.12623320206937,125.6567462765772,122.7146009756839,126.55107909257967,122.84262604055715,121.02992045044536,131.36993848068283
91,2009-03-25 21:43:54+00:00,,181.3455348030701,161.21659538372145,157.57927660758452,155.54085056214,140.8846354112475,127.13829232551069,123.80526520227954,121.52027547046703,120.1179561264419,120.11959756500055,118.6236832260152,128.40631543290317,133.91871327029057,134.68848878947588,135.68556756742382,127.96346958489806,126.11658834387795,129.24062969726327,124.91058290698635,126.96657079108846,121.77968298388603,121.36337989442276,125.32690633988815,128.64774215617268,128.98106734994732,131.28380382425323,127.11542615155665,120.07795976231144,118.74873335529084
92,2009-05-12 21:44:06+00:00,,,,,,,,,,,,,,,119.72386153415704,109.69935724977228,105.28276195526094,104.476415056289,105.41452140297942,110.46411568854253,114.91815690679343,104.42916700001511,97.51150325262519,103.9027254711842,105.6680261166208,104.45668767667988,100.74785658319716,97.73939974391303,92.90585625686197,
93,2009-05-28 21:44:07+00:00,,,,,,,,,,,,,103.04470583476744,107.64678677804379,116.1827159708676,105.48656075133556,98.3195545887591,95.22403143137579,95.81584504052043,95.37409151133807,96.45173231928523,99.63016566847624,93.93377437035785,91.88732469995789,97.79750755156563,96.52248364529873,95.16619673498218,94.02541483791724,83.63266764623015,
94,2009-06-13 21:44:06+00:00,,,,79.51063073371049,,118.5100661247755,89.00747079368855,91.6432071891444,95.67120442997359,101.45672234434403,100.47374070712546,95.3466287863854,96.4412267439838,101.58794859600013,107.28643357602135,101.69306519149032,96.58077148383772,97.12868166069109,102.59709630574531,98.49021965733125,100.4982325187907,97.87098524298764,97.92032694629752,97.64473447618985,98.04820501354988,97.09143093606698,95.73969409613397,91.99368421267319,83.2759781066354,
95,2009-09-01 21:43:50+00:00,216.21192229480505,176.87280715521578,154.42958970848926,147.267132564303,147.491072622992,146.00353692860153,126.10163599886945,116.13816706980967,125.2299464231836,129.3261961217133,143.81696692284362,131.54150959526888,135.7972011979118,144.22140789645567,136.53360584766062,136.53473164499096,140.61021630685866,130.76261335948337,123.83441290206692,130.31344802359112,133.68031205270975,129.7737699971746,120.74998675342007,121.10524815273014,127.42617939390009,125.20232244810099,131.03028367558844,128.11254652694925,121.43574322432228,121.2304470303211
96,2009-09-17 21:43:49+00:00,,,87.10072799266568,125.58672391513859,143.08878778192647,144.9698205733986,129.3395051814008,119.95628667938658,111.90641769082377,119.69253124508141,124.44159941569947,124.01675106956796,128.3749769522578,132.44425525922867,133.40672919789742,134.81637338917113,128.32488038485954,124.24473775324438,121.41764317451938,122.49282224739764,127.46717102909028,122.71049318775894,121.95099026469961,119.10978246285497,119.21241651266872,122.42860956651592,123.27781108451572,124.73370304326413,120.61337068308518,110.49707728176018
97,2009-10-19 21:43:53+00:00,,143.45590355113464,133.55431713587376,129.4315955115854,137.50417385111854,133.13087539044022,114.6940821064294,106.10525823748839,94.68427894873145,100.06801461374822,113.48081699870121,116.37560756336477,116.35207253970476,126.38086249828912,128.59570593282606,111.65423541813395,115.77612370180941,118.1038409795611,122.09924436742578,116.35154928541125,115.04288908477429,113.28028300457198,114.22953193820999,108.45602852742115,109.01837628579229,108.33980079398626,107.08258641641687,108.04855508019418,102.89258614246513,84.3960539659038
98,2009-11-20 21:44:21+00:00,,150.34151657283041,138.77465220306374,132.1310828810258,128.5392077438421,132.44530782109933,111.27937532916378,98.09839468300527,88.9609496396059,85.03106377288276,97.88862899765567,104.47491995951582,109.45582177050913,118.94475492073242,126.40010300943777,114.58484416260677,113.44392366637277,113.55248569264616,106.0389508840899,113.6508623969015,116.22794625887195,113.19111612593252,107.0654697176569,109.82933281466592,109.25752261887345,103.1329663632438,103.82099753295635,104.310705131814,95.6000874579953,86.56678406870296
99,2009-12-06 21:44:31+00:00,,142.62628447967012,131.99419255650798,125.60364726655163,123.2931149041624,119.87609211527834,103.9972571316881,90.89770481528649,,80.3436383140097,106.75672410951648,110.09705105555798,112.46797935314748,116.99934212167503,122.8065224654936,109.40709821286288,112.26410734349297,104.72214030644172,104.61735361729009,106.4195411058496,114.08345600646813,101.35041662242968,99.11088349559263,101.52746570066827,103.53165092261455,102.56991199537563,99.88192908686581,96.83875940945893,83.26111588930125,
100,2010-02-08 21:45:30+00:00,202.55490611652996,175.91870016133237,163.95845620367803,160.99268244714767,158.1006464945537,152.02154667311152,135.9849668011501,133.57217930159257,135.96153663355588,119.64393759478801,130.81205502203704,140.89107426950724,140.08516178353722,142.31345517288435,145.90829473799576,135.97886608075987,134.25259671196974,131.14659214125933,131.96579200835387,136.71987306565896,137.99621929689482,134.2253875486646,126.8641503978836,131.27814151940217,129.77682044677383,127.9629246594698,147.82209147017568,157.92910308534232,131.2036202071309,128.67309527093482
101,2010-03-12 21:45:47+00:00,171.94257813846326,159.72146588842605,156.42812510792555,148.37539223282647,142.81255237626772,136.31172669485795,121.05535966006619,109.97310858358377,113.74632234243198,118.35964505235322,123.74199217152054,127.8110000219486,131.95973843304404,135.91092425219986,138.89119045852397,136.2697110588719,131.48534642620538,127.17716921262715,132.6721540262632,136.98132479489158,138.9252386331808,133.82415419421037,133.42562503758552,131.61892093592783,132.50965015074652,126.26568052671448,125.92482089200954,126.46160698723622,112.88565074007967,126.70884553547477
102,2010-04-29 21:45:51+00:00,147.06744715060722,146.07904041012108,139.445879864537,132.08038800670118,136.65455439151663,132.46670446135042,117.52347335758853,108.47346823061883,106.66463297109172,107.786075297737,104.25757539539065,106.84235773505083,111.04994168951498,117.53158206391109,124.48888707407647,110.56570354675478,117.14507443881996,117.48995105353058,116.9014428658389,113.50251420978572,115.31221878069498,113.01614178596968,109.7582536360544,107.63967282408834,108.39414597011665,105.44403675517457,104.5257787101733,107.81526686884133,96.72058884744982,88.27023643238897
103,2010-07-02 21:45:52+00:00,,,,,,,,,,,,,121.10681706633882,130.6240771007146,131.90913663751502,127.764429914749,124.60838333847835,124.32369104596765,124.03253625550394,127.53049455120936,127.0610701077233,119.99134943355989,117.48707636730698,115.02747820895411,117.88643530978779,120.28684514900081,116.53514853460895,118.76941289814195,109.31158801004945,82.31765131945949
104,2010-09-04 21:45:57+00:00,174.04685928704365,174.63054232771975,164.9520918995005,164.14234496052617,166.13993502045412,161.911916671006,145.47438936171682,137.86820814088884,,139.2936832055591,132.0119725033425,137.00542810686676,136.3721221996138,138.3064202288026,144.75600937181736,144.2673793506107,147.19673128861083,147.38075534469027,146.2322684874858,151.41721606792868,147.89222148370746,147.58629355827702,140.44524855397282,139.77183357519675,142.10605744719115,137.90127441229785,132.71538506078767,132.040297548275,122.46676022061474,127.77466020484574
105,2010-09-20 21:45:57+00:00,170.57223216385796,160.5772485471174,154.69449179231117,137.15740678155515,133.87255306071572,135.10914534662572,119.9670990378245,94.69821234379162,101.72611478576404,130.5103704416715,121.93941714962617,130.7128674952295,130.6880849109691,135.30624493607183,146.75479602284807,138.2418104524929,135.92927499307632,133.72119409574574,136.4268281875287,140.01877345411467,138.09747580146265,139.51502932602477,134.53185240851985,140.31683069119038,140.56097790893247,137.08356076167854,136.2200740945025,131.693222459176,128.7716643663582,134.1005480955937
106,2010-10-22 21:46:07+00:00,160.22252356150557,154.2342901579778,148.0859696737271,137.37622022470308,134.60215034993018,131.9216408299602,109.46005728041307,92.73086869251804,93.32528128726456,119.26299397149936,112.57186593385198,113.4330933831379,115.68281282638998,124.28590221494918,129.1897504429652,125.21107813827112,120.52087957914404,119.88771454959713,115.75380899938492,117.86664649059514,116.67383108693753,116.58626288949046,115.49264577729082,114.17187311213691,115.95265306141792,112.7414754780302,110.2908544691752,111.17894956887804,107.12610271523566,97.09182814169574
107,2010-12-09 21:46:39+00:00,143.4985129140693,129.84053621259378,130.46855631210582,123.7792198951918,116.82607998431631,115.44280192674418,82.0332307952637,,93.47624543811696,97.83598260684636,107.85375467915713,111.16036456784703,109.25640240350538,107.86351592737773,110.00738793321332,108.06064235958124,99.92702787198809,100.27844120168689,101.10120711574488,102.10794993678084,101.84950248656556,95.93483712175598,93.48822876767541,91.44600272547757,98.61029013670125,101.14768270924563,96.9135992974297,91.12212544434615,82.95386215206409,
108,2010-12-25 21:46:47+00:00,158.53264668332682,,,,,119.27924666410334,89.33470321156175,,90.33439392433823,95.34902052872441,113.66820503770313,113.63876631490663,114.5391813117038,114.73529346055415,125.7837317540151,109.42048801591592,104.49057025990108,99.10838522363903,100.62237368250324,101.67942163229824,97.12139730665008,89.4357091879428,89.11001382750624,89.47108870952212,92.38519629462849,92.43543206915908,,,,
109,2011-01-26 21:47:02+00:00,143.1943449825527,145.39367475619292,138.23156236481447,132.14028515820172,124.8778280299176,129.82830490310067,124.04664986477752,83.3283751293313,91.84781810713787,103.91208816028531,113.57020574334285,112.8132094661417,115.48804249526196,122.4759308620265,128.14275032186072,119.98491649440949,114.86441723156048,115.26153989852912,112.15891219346375,115.016641903029,117.27272706103909,114.30168148373126,113.77104949266712,113.54210075701425,114.31384776049322,107.15079729477374,103.94047599711595,105.65733120593544,93.35983152838816,80.59255316049233
110,2011-02-27 21:47:11+00:00,170.35831144676092,162.61635251842876,152.37408110661326,151.83532139082763,148.49845284721573,146.8933262431997,134.71781533870882,110.05488988878274,108.2798023938154,116.17138635064256,116.96984836108876,107.7251895642644,131.23677969139288,137.08430765660245,142.7456791448153,137.62959986135624,134.51564471717535,126.43653123026799,131.5577138306104,136.07302270344698,127.94663329102335,124.4007504836901,126.63467707293611,127.92611026691252,138.00877528211544,131.67371095804467,131.68291112010314,122.69387891356648,112.28075752657114,112.76690652118377
111,2011-03-07 21:43:36+00:00,151.13835877512514,139.68345358776764,135.10315241067033,127.36672927021615,120.91568271837662,118.69931349834539,,76.11169853624212,96.30918822212884,103.35019215108667,104.7882147721927,109.08927612502217,111.8632427138991,119.839009925248,124.31671924143004,116.1144878202597,111.02676241829104,106.73131658550264,105.5774060363514,107.10505561524548,108.43783861517457,103.86977931848021,103.82979094047118,101.9885312295671,100.5753704884871,99.26924745723846,97.96163020636365,96.07428755008135,84.74874682190301,74.85557148905195
112,2011-03-15 21:47:14+00:00,183.9649411870597,178.57352948183578,175.9994141819393,170.34287401385322,165.38534001024794,166.39723221857298,147.0254918756478,129.40360157412016,119.22587716114414,139.37576549897773,138.90801459279763,141.37952899174198,143.81723882377662,145.75443319543734,154.75638522791294,152.53083637704682,145.24100469971074,139.45045747072098,139.6763765202597,145.66441963310254,145.9881035363664,145.1647643433267,135.70563302143006,142.99653642767694,142.73317031123975,134.5487826681399,135.7564258517136,129.1395070146976,122.5312811512512,115.16238206711486
113,2011-03-31 21:47:17+00:00,160.84457145101618,154.72700642625878,145.35483405531886,144.6122243960155,138.09963463323902,134.2466803947051,,104.81844638587552,102.72899599051124,116.03526227463189,119.82716946829507,124.84088374420531,129.04467072948444,137.7280911673186,144.90665292527711,137.2256044956838,124.71715320120504,124.70874586686818,127.05822858988842,131.79321516679835,130.1371421087485,124.27387533320403,124.36968748300218,119.30213255975025,124.79348923580315,131.88120013489444,125.97782798847604,127.64948012230931,118.14407522054185,108.39071952061329
114,2011-05-18 21:47:14+00:00,150.77996307331256,147.6460263063387,143.81732258333207,136.7169667951407,134.11971047501356,135.7880904864114,,91.61531367181063,100.81149880358859,108.91775265495748,113.5829464240562,112.94218954125125,114.96353399125954,119.24555136681738,128.52270803985482,120.51022659247303,124.54318384276462,124.19910445538956,117.15259412557361,116.58444246290915,118.40506543843773,113.60599824631339,113.84698697753348,102.95643591715734,116.5660736344389,111.80869135976829,109.79951678316176,113.92994034199718,104.32115879808698,83.01018649619937
115,2011-08-22 21:47:04+00:00,163.4486743231808,157.92144015502078,153.08268975823336,149.9216793462278,144.8568138066917,140.84973500946367,118.83308096633408,106.62105786478217,115.21815220987781,115.02486186727918,118.32525954796142,123.33474760067284,127.85702128988521,130.47874051780286,139.0032688754905,137.31481978201478,133.61305664019557,130.6019689040776,133.21409467644787,138.32289005980346,136.9671132151654,123.3558873920368,122.56341425001088,123.64398479871046,133.69139945875477,128.259560884339,120.03848286789376,118.07803442565063,117.42808416601943,108.47770387022587
