dates,nzd0209-0000,nzd0209-0001,nzd0209-0002,nzd0209-0003,nzd0209-0004,nzd0209-0005,nzd0209-0006,nzd0209-0007,nzd0209-0008,nzd0209-0009,nzd0209-0010,nzd0209-0011,nzd0209-0012,nzd0209-0013,nzd0209-0014,nzd0209-0015,nzd0209-0016,nzd0209-0017,nzd0209-0018,nzd0209-0019,nzd0209-0020,nzd0209-0021,nzd0209-0022,nzd0209-0023,nzd0209-0024,nzd0209-0025,nzd0209-0026,nzd0209-0027,nzd0209-0028,nzd0209-0029
2006-03-17 21:43:46+00:00,183.41535928757605,176.6009295779008,160.5746003700778,115.01330620116688,132.47839295251896,148.73459532927887,129.40336245960174,127.93479523307661,118.1628273365818,124.79794078093906,135.17030674988473,,,,129.67026136142402,131.11245638144243,131.9256988602209,141.75285101253849,140.63891765703715,127.17142328562569,126.44873322251875,126.60906663480188,121.7334555416827,123.04642594094956,124.77828904624846,126.05030201760606,122.1820917951592,122.4501965831822,116.5998054861822,111.82023256811452
2006-04-02 21:43:44+00:00,198.96846396684884,160.48164137140594,98.06957848754915,,,141.86584313224182,130.62246715769373,128.71289378531105,127.2800561337074,120.32910132057036,128.0493555777971,126.65283745741019,127.39180773546082,130.9295208892587,140.06693056425,130.53116717648197,131.66214949721046,132.6799845333361,123.59933750034563,128.38475493983842,124.29071014530919,128.6251530552205,125.77881764408724,126.65587764847632,,,,,,
2006-05-12 21:45:46+00:00,,,,,,,,,,,,,118.72791482325981,120.23880534469974,123.99227704083751,118.62343297640051,111.62552753815856,110.18734881695623,111.3095026633761,111.67929544763581,112.73564949317085,117.34694102599647,110.93060972450645,104.57054095252373,107.6309319856418,108.28598574750369,106.01642432152268,115.00237251119161,109.67602459056059,104.56986600864539
2006-06-13 21:46:13+00:00,,,,,,,,,,,,,123.88638165116555,127.46904198109618,129.4025217673185,124.09817512896996,121.25040251156626,122.22649486869656,115.00014120763967,121.22072822641763,123.50815045538158,118.65343087809158,114.78734553383612,120.68564196186574,119.0509024331382,115.52205679347244,114.5374375782572,114.31744627528975,113.38686954955584,101.84173886942405
2006-09-01 21:47:19+00:00,210.40960706774356,,,,,,,100.00947116098766,105.43884418603216,108.50480878233586,110.47129638583368,111.43310561690957,112.83605154815164,130.40472209637647,138.77481864703998,129.11554540743603,126.87545849082728,122.23683424029755,125.14995526229298,121.13547909740882,114.87682731350938,112.96528893604548,113.0880646967623,117.54456527722368,114.9974677677233,112.5118327841776,112.61511377124448,125.83205872729256,118.6977010050154,111.7435618064807
2006-09-17 21:47:31+00:00,,216.07266903803355,209.54379225403417,197.6264738647051,158.5200557566152,,112.42457269987995,111.57371550800403,105.90180036786111,105.33215300952163,111.02180962658238,118.60342869115033,126.34936695358155,128.99441455591298,137.45410380887975,129.76187221225902,124.59825550991171,114.68737984102016,120.76033527830239,121.79022931671989,123.10917908994392,118.14961168093079,114.54460452212835,113.20912325432381,114.84383930903259,114.79599334754955,116.63774799256869,117.53758967153304,104.07141702925149,102.94168274975837
2006-09-25 21:43:08+00:00,206.48027798932884,,,,,,,121.98412395098356,114.45153478235628,115.8123894500095,123.57992663357648,122.0855772359686,124.61367098366674,131.26712555533925,141.05457564120326,140.32638118428406,136.6776317748417,127.42121999991163,125.88444315640385,131.16055160457793,132.660691942129,133.29349711888642,134.01521465490418,127.77954834633803,132.7855873498792,132.69512872636918,131.52436066143187,135.04311082961402,130.4719506740347,126.45663340855269
2006-10-27 21:43:21+00:00,213.332745361308,,,,,,110.13614835584671,116.89751983295649,113.34605125542022,110.84184260571207,118.95620013352016,120.12445754777556,123.21975284605816,129.14324052611502,141.21973512958883,141.49502073542718,135.9552143674195,135.11505570854487,122.94176428258393,127.32258145763035,130.87582881655288,131.01192779767834,123.27624951695871,129.00398106399976,130.62387703180343,124.03205387833962,121.15358143942854,125.67578214064991,125.51253093573571,118.33948772892421
2006-11-12 21:43:34+00:00,220.3062891439488,187.08539497222336,183.54645643695517,170.62693004812812,155.92652518747076,130.1325520595033,109.41285754067405,108.2163114680042,113.34340239812003,118.21995444695102,120.88127534526414,123.67816506706649,123.75515239293796,133.1996917783697,135.4392780556927,131.02733572591723,124.03306003578038,128.08107297120614,131.36549914680236,133.2024299035725,127.99983469750617,129.32988185502285,129.6504847078727,123.70994696961802,128.73327555712476,130.17792748710704,131.43326128506996,131.32416487903646,114.83344103657204,116.1024870291862
2006-11-28 21:43:44+00:00,208.73536786081652,,177.60408712150132,159.85266869476672,154.930567855236,126.84990876232362,114.70990133528001,102.34234148812577,107.7701191985575,115.77888426701324,118.6815640912269,122.7716177939712,127.83401601090253,136.36342670310725,143.09518350816083,136.2405252010118,122.84928101607495,124.69605963146034,123.66770638042303,129.30527734611658,126.73557405443007,123.98518847746789,119.94022046166606,119.99530320471143,124.24833717963136,129.2773238866955,130.58788528278063,125.68008065807167,116.48466031902456,109.30448028606752
2006-12-14 21:43:50+00:00,221.71264633963173,194.69846595839746,,,,,,,,,,,,,,,,,133.75161513433187,134.5490278430605,168.19258012504378,138.91244168191596,126.60419979838595,126.70126765671431,130.42163173922026,123.81303115532971,121.30891927941595,121.82117957605747,112.35616388899672,114.66414708362223
2007-01-23 21:48:36+00:00,,,,,171.44953695295607,159.7261588860162,137.21464576493258,112.21016228643298,101.30169971617724,104.64086528663198,116.9980181586308,118.5642310431654,129.80076032021722,135.48621828077134,149.38306389294738,155.83027879462756,144.05125251601308,142.8145503491527,131.43612004944782,134.7671137960274,125.91493509816445,123.9019784641858,117.51699747380907,126.25484115066422,130.17931476853062,130.59545800229483,132.04031147696426,140.6024427168939,131.26550384106264,125.7152801880909
2007-01-31 21:44:00+00:00,,208.70368057516384,172.83751939757164,157.7336480934958,142.26597895235275,133.96904008905906,121.25075151606256,109.39330624056717,106.46311825475944,107.5689388883186,107.93175084711947,108.60481399848611,115.44720618328316,129.09863795214298,135.06030993376453,128.7049833508153,119.84468462958671,119.82959629565623,122.78247064568195,119.19830272620077,116.44079898171906,115.32591157885653,112.65439378231437,112.34604285130256,115.47536548593727,118.21050059423169,118.64119505323727,119.67745149549017,111.21545461397477,105.37396986831571
2007-02-16 21:44:06+00:00,,,,,137.34545575821076,126.58679071748921,107.89380003543604,103.3969827664069,103.90029464066902,102.55025716933008,103.7047018752574,105.32731160873077,106.13268406843775,111.05858063132844,116.7976019493828,103.58568104410399,103.19588792176349,97.32030878945709,99.9307698439923,107.34434465896186,110.97932313757141,105.36536710204071,102.88419079501617,102.20551982984757,107.05407122460673,104.76130393172743,104.01589293764602,105.54693051413828,100.52171963895829,93.03738229825677
2007-04-21 21:44:09+00:00,183.1607389480493,205.66525593581184,,,,159.29099198504466,142.01209863193594,135.68447025254116,131.32103967114818,130.6532228609232,133.56623605579784,124.19509585200063,127.56609386441855,129.4191510054365,143.79998309292762,139.43452266785692,137.68159646465705,144.67904827429524,144.5540165262644,140.61519224812395,140.15562216304093,139.6419018520099,141.8182244371652,141.51620065962263,136.56753751100032,136.20271283566768,141.61899021388052,137.5189874863477,128.43843096260463,114.60901532199308
2007-05-07 21:44:05+00:00,179.88539003264276,,,,,148.37072862349646,128.34506723094466,121.05638574330942,115.6085515056668,116.07686487954176,118.92835431162926,118.69274966716144,118.33534125467266,125.92616176252548,130.33973037857385,125.36729428515552,121.75744937936447,120.07579681225384,129.0203581846232,130.1778869089093,132.2361829899123,129.75906796258434,130.64067758557124,131.0629814674398,133.34120294348833,129.50873097422854,131.47630378637288,132.972082948205,123.94798716212917,111.83507392062158
2007-06-08 21:43:56+00:00,,,,,,,,,,,,123.24095539214639,132.30862112093146,143.40832020589897,152.33976844958258,139.69954045254278,138.72768142491626,138.31695079554834,136.83733731648223,141.84846490246824,140.99331259337237,133.52604175485027,131.38528909439,131.09740516643294,136.3274171664338,131.03196234606153,131.86807909211316,136.2313960331496,141.16730982610235,132.62789589303773
2007-07-26 21:43:49+00:00,,,,,,,,,,,,,,,133.99098469630172,117.12384026018829,112.50981168084469,111.57803737043197,119.31744642630761,120.94976050750509,120.91517828248644,115.8417110936226,111.45279345713932,111.63467610799417,119.74405272874709,117.73623358927286,119.90894984651602,129.62117597777075,120.11524188962535,122.5373300976972
2007-09-12 21:43:29+00:00,203.52216391291014,188.32410240255464,164.01239614494887,154.40208653447164,154.26806582906428,150.27063623785423,135.39910158140526,119.87957101139692,117.6978878876747,117.18968285254957,115.5386363043938,114.58588487250059,118.04894686634407,121.8160562516258,132.57886973215454,121.61036819664334,121.33678451902541,117.13352982094135,118.44373712788476,118.93223319487196,122.00258303835652,125.74086881853457,122.47064348532253,124.63515281956043,127.29750955921783,123.13026017681203,123.18122416522293,129.6833291369194,119.21405828572505,108.56121554657489
2007-10-30 21:43:38+00:00,192.4418561144003,199.52389898476034,179.3390183619558,181.99470449651372,175.87918560663212,167.00380879273385,157.38289934561536,139.84149468686164,133.0459080212569,131.44407995088346,128.50663305383776,128.4724067895906,129.2368671413725,134.21576546857804,133.9144199710172,137.68646416835628,135.39103787260981,131.35590554577215,129.9491921854183,135.01366765011534,139.1031808378564,140.2176087284857,136.75230417524037,134.2187353150619,130.7077139941189,130.3773662572363,132.45899417544865,138.0150193694613,132.5981057457089,116.76007875435096
2008-01-18 21:44:01+00:00,170.94162681896128,154.40848910346887,149.35464516149858,139.30024935862184,137.85303274617166,140.92768565904663,125.81050789431772,117.26685419367611,114.01604072777968,109.28575636121272,115.00248607873135,115.3925171242134,118.75177796703888,123.26291873738481,126.83424186123415,118.21257630273467,109.92620394252296,105.6700565739227,110.23998062512351,110.49622173033077,110.7812107276175,103.04935663826508,103.26659310123787,104.83255541572038,114.26675360711357,106.24771548265348,108.92693103089884,106.8946321163997,98.56845099841006,96.82445660375608
2008-02-03 21:43:59+00:00,177.9380268730464,162.8385455434985,158.8746584823968,149.23200509245208,140.75270492439327,143.97366104627872,127.61783077577932,113.19057416664342,108.12708161500127,110.29605153691124,116.18801357625354,123.45681325941818,124.8972979690601,125.30060187935868,130.84226417267075,121.48451148879671,114.28640000979267,107.98588777200472,109.12333286302905,110.71354663463937,105.61710945924865,104.49724669036947,105.80224039830527,106.53818955049518,118.68274292662825,117.53633119995321,113.90222206203019,114.77005306139903,106.01793532667644,101.07100598013064
2008-03-22 21:43:49+00:00,168.4842497405842,161.37167138496974,156.04345959689823,149.64433562268647,142.80316702776415,140.20937040404223,123.25539408597014,115.9759373151396,111.12738336170636,110.26713703322925,117.32243175026532,114.7562311473794,116.14728006619646,120.39781985912232,129.23725862382332,121.06038004693612,125.67898899986797,119.74011132138916,115.67267452480505,119.55256023694815,120.81780405977948,122.08197995156131,123.51642015067131,123.86383919282453,122.95777619654187,118.16179783591991,116.17504774443371,120.89275262252787,107.6495238909898,97.87674746087438
2008-06-10 21:43:27+00:00,,,,,,,,,,,,,,128.57071342132485,131.1511900765391,120.90880358669862,119.14551215468332,119.54463168734816,119.78998041434218,121.2211454652616,130.46776889227877,124.28145826271775,120.57074346280999,124.44755807904419,122.87998348862615,121.30518896680832,125.16405630891691,118.14633279480478,113.34367941153583,107.38342224452495
2008-07-12 21:43:06+00:00,,,,155.10498446871412,151.0685408310691,133.6928626379665,143.64838131637816,135.20725408017734,128.64472991852662,127.51419461721628,128.57810285038707,132.37442332855238,128.66089065256597,134.94495501179188,127.87446869113812,134.65070571179086,125.6438124907385,115.93137648285446,131.16322400926936,124.28107026512072,122.06834645291079,114.18513332289214,108.39073014832246,114.04636164289678,116.34179792771249,118.72817266587006,107.30547637844975,121.54755565141042,105.7581828006812,107.13209051098235
2008-08-13 21:42:50+00:00,,,,,,,,,,,,121.57991836906453,124.46693688057084,130.9997986695244,140.20577756954327,124.48619327958593,124.18959730442819,117.19375821566899,120.73104374552967,125.53848562998816,123.84362838938428,112.82300433417927,114.93657806164595,111.72943671276161,121.84882724006079,107.07912368310397,111.11947925440833,111.09670013059451,109.97037145560256,123.7574816075788
2008-08-29 21:42:43+00:00,168.46358777227692,156.852817359311,151.62948228655367,137.74726042402543,127.59989239063223,128.7485138950528,121.10066711257024,121.85923499144538,101.46582974079992,106.33015521147571,108.49074813506611,116.25513316951003,123.05000892244198,124.18410826742044,131.76917136272874,121.35283337566831,119.26169380352447,116.03783869963188,118.3212355598166,121.9527762579768,116.99587661961606,112.3749695855387,109.87759586136119,114.00418400159136,114.33476806715102,112.6074574972197,111.14757825353541,108.73186421597534,105.21501563348313,122.45282178103714
2008-11-17 21:42:51+00:00,,179.7791525449422,164.4191718807768,163.8303239991364,155.74445195687994,146.8125486435665,137.00667454551402,133.5395868484798,131.17685721279898,125.77871674874814,123.3153331508634,120.72734537016105,126.5873673883016,131.15491332984817,135.61646889365946,137.98711131064945,130.48290911003755,133.12259731330687,129.08119346450525,129.88144465018726,126.12203684383039,123.07463321474955,122.39308599267608,125.26000416046867,124.27606639943703,121.78684855792075,124.71528156980621,127.05004939056396,119.1471233141693,113.90046405533509
2008-12-03 21:43:03+00:00,183.17179577565906,176.75176893275585,161.02821370420557,160.1666703462429,156.120920030509,149.0098250746982,139.54566287030764,129.56089634872717,125.64092913956712,123.99490295253324,126.2114901130384,122.64985414797036,123.93706879419959,127.46771715941163,137.19115914356894,132.23856567653297,131.4030617038966,134.13400659981662,128.899855556601,132.48597344862685,131.89350175503037,131.56076594199277,129.65772131962294,126.11262804884468,129.38459671166754,125.30640740474136,123.4876956966878,129.6248210554163,120.88291949910644,107.00871734400224
2008-12-19 21:43:12+00:00,164.75116881679384,168.77491903249845,166.82809061456544,156.7571020941841,151.51989757400338,149.7388553857558,138.04459116836978,129.85221136793078,117.66477540781518,118.89021513252015,119.20265075578726,118.3807332795662,123.52929661792295,134.19989557394007,138.53918865807617,129.98631285728112,122.83357766964288,122.22687663605961,,,,,,,,,,,,
2009-01-04 21:43:18+00:00,168.12401534515726,176.50843588650352,162.0320699949655,160.00779659223505,152.39976543461557,151.4094784550841,142.01907083839873,132.90442720228947,127.080183071202,124.76496327467636,128.5631662243037,125.56885006767172,138.48568844321267,140.56385488784412,142.00027443199752,138.99480414402134,127.41223491392073,127.84394938196805,130.13241358034622,133.57588079708293,129.12383416939102,131.67642606369637,126.19632779275177,126.15010419084851,130.71501014988542,127.63640019202509,128.399334592509,131.21992490090946,123.15699739084054,113.95940842384809
2009-01-20 21:43:24+00:00,175.77532931134806,163.38530727796666,149.0770020951849,136.97216930878488,139.0741581011325,145.00892954266877,131.6397053729306,125.37988223673237,122.41527934471364,117.3882669149566,120.70407577597896,113.97922043113168,117.89199169057316,123.23767612091876,129.51031353983876,123.83416961781522,117.25537868593896,118.59648140179824,121.71144905825876,123.08854412903436,127.05350531321814,124.61643522963026,122.44819052150685,121.66377143066792,116.29154089068972,111.24254298644111,114.21449427181751,115.06408995678036,100.8641430305228,104.43775972404308
2009-02-05 21:43:28+00:00,,,,,125.43306995477764,145.0789617104659,129.96113275448587,120.80807813098794,113.9510208518009,114.86185953816536,112.0941851000046,116.9696207443338,120.48071608902123,123.71419947800831,123.86970331031078,115.7912074716792,110.65588148322496,111.79896440036728,114.91080415823295,123.21333051040561,124.00921375972707,115.15780644896407,114.91448525706829,115.79020127202153,115.46752395282715,112.73223068221554,111.39285085087351,109.65569207934848,97.54778287158965,100.27133020749918
2009-03-09 21:43:47+00:00,144.1185196590317,178.66148439537625,155.6109849717435,148.8899758727044,145.77776639096695,137.47045705661978,,,117.85196680613991,122.03824876470077,117.646413848885,124.79144954753045,129.81505026871687,130.68201031042707,139.41621696118816,127.96629100699103,123.73371839141812,116.88777430410074,122.19048434277252,121.91908998941665,124.1021450895621,114.48482998280329,113.65908001188285,112.45956653540269,113.99007960991052,111.04793430901722,114.88441242591301,111.17595937389049,109.36325378377869,119.70327181401616
2009-03-25 21:43:54+00:00,,176.67886813640345,157.21659538372143,152.91260994091786,150.87418389547335,136.8846354112475,123.13829232551068,119.80526520227954,118.02027547046704,116.6179561264419,116.61959756500056,115.51257211490409,125.11219778584434,130.41871327029057,131.57737767836477,131.01890090075716,123.29680291823139,121.4499216772113,125.24062969726327,120.91058290698636,122.96657079108846,117.11301631721936,116.69671322775609,120.66023967322148,123.98107548950601,124.31440068328065,126.61713715758655,122.44875948488996,115.41129309564477,114.08206668862417
2009-05-12 21:44:06+00:00,,,,,,,,,,,,,,,131.94608375637927,128.03269058310562,123.61609528859427,122.80974838962234,121.12880711726513,126.17840140282823,130.63244262107915,122.76250033334847,115.84483658595855,122.23605880451754,124.00135944995412,122.79002101001322,119.08118991653049,116.07273307724637,111.23918959019531,
2009-05-28 21:44:07+00:00,,,,,,,,,,,,,119.98588230535567,125.6467867780438,132.1827159708676,129.48656075133556,122.3195545887591,119.2240314313758,116.38727361194901,115.94552008276665,117.02316089071381,123.63016566847624,117.93377437035784,115.88732469995789,121.79750755156564,120.52248364529872,119.16619673498218,118.02541483791724,107.63266764623015,
2009-06-13 21:44:06+00:00,,,,90.84396406704381,,128.22435183906123,98.72175650797426,101.35749290343011,104.1712044299736,109.95672234434404,108.97374070712546,102.90218434194095,104.4412267439838,110.08794859600012,114.84198913157692,113.02639852482365,107.91410481717105,108.46201499402441,112.31138202003103,108.20450537161695,110.21251823307641,109.20431857632097,109.25366027963085,108.97806780952317,109.3815383468832,108.42476426940031,107.07302742946729,103.32701754600653,94.60931143996874,
2009-09-01 21:43:50+00:00,195.81192229480504,159.87280715521578,139.85816113706068,130.267132564303,130.491072622992,131.43210835717295,111.53020742744087,101.56673849838111,112.4799464231836,116.57619612171331,131.06696692284362,120.20817626193555,123.79720119791179,131.47140789645567,125.2002725143273,119.53473164499096,123.61021630685866,113.76261335948337,109.26298433063835,115.74201945216255,119.10888348128118,112.77376999717461,103.74998675342007,104.10524815273014,110.42617939390009,108.202322448101,114.03028367558844,111.11254652694925,104.43574322432228,104.2304470303211
2009-09-17 21:43:49+00:00,,,72.52929942123711,108.5867239151386,126.08878778192647,130.39839200197002,114.76807660997223,105.38485810795801,99.15641769082376,106.9425312450814,111.69159941569949,112.68341773623463,116.37497695225781,119.69425525922867,122.07339586456409,117.81637338917113,111.32488038485954,107.24473775324438,106.84621460309081,107.92139367596907,112.89574245766171,105.71049318775894,104.9509902646996,102.10978246285497,102.21241651266872,105.42860956651592,106.27781108451572,107.73370304326411,103.61337068308518,93.49707728176018
2009-10-19 21:43:53+00:00,,158.45590355113464,146.41145999301662,144.4315955115854,152.50417385111854,145.98801824758308,127.55122496357227,118.96240109463126,105.93427894873145,111.31801461374822,124.7308169987012,126.37560756336477,126.94030783382242,137.6308624982891,138.59570593282606,126.65423541813396,130.7761237018094,133.1038409795611,134.95638722456863,129.2086921425541,127.90003194191713,128.280283004572,129.22953193821002,123.45602852742115,124.01837628579229,123.33980079398626,122.08258641641687,123.04855508019418,117.89258614246512,99.3960539659038
2009-11-20 21:44:21+00:00,,176.00818323949704,160.77465220306374,157.79774954769246,154.20587441050876,154.44530782109933,133.27937532916377,120.09839468300528,108.2109496396059,104.28106377288276,117.13862899765569,121.58603107062693,127.57346882933265,138.1947549207324,143.51121412054886,140.25151082927343,139.11059033303943,139.21915235931283,128.0389508840899,135.65086239690152,138.22794625887195,138.85778279259918,132.73213638432355,135.49599948133257,134.9241892855401,128.79963302991047,129.48766419962303,129.97737179848068,121.26675412466197,112.23345073536963
2009-12-06 21:44:31+00:00,,173.95961781300346,158.85133541365084,156.93698059988498,154.62644823749574,146.7332349724212,130.85439998883095,117.75484767242932,,103.8436383140097,130.25672410951648,130.98593994444687,134.58562641197102,140.49934212167503,143.6954113543825,140.74043154619622,143.5974406768263,136.05547363977504,131.47449647443293,133.27668396299245,140.94059886361097,132.683749955763,130.444216828926,132.86079903400162,134.8649842559479,133.90324532870898,131.21526242019914,128.17209274279224,114.59444922263458,
2010-02-08 21:45:30+00:00,188.15490611653,163.91870016133237,153.67274191796378,148.99268244714767,146.1006464945537,141.73583238739724,125.69925251543583,123.28646501587829,126.96153663355588,110.643937594788,121.81205502203704,132.89107426950724,131.6145735482431,133.31345517288435,137.90829473799576,123.97886608075987,122.25259671196974,119.14659214125933,121.6800777226396,126.43415877994468,127.71050501118054,122.2253875486646,114.8641503978836,119.27814151940217,117.77682044677385,115.9629246594698,135.82209147017568,145.92910308534232,119.20362020713091,116.67309527093482
2010-03-12 21:45:47+00:00,155.94257813846326,146.3881325550927,144.99955367935414,135.04205889949313,129.47921904293437,124.88315526628652,109.62678823149477,98.54453715501234,103.74632234243198,108.35964505235322,113.74199217152054,118.92211113305972,122.54797372716169,125.91092425219986,130.00230156963508,122.93637772553858,118.15201309287205,113.84383587929383,121.24358259769177,125.55275336632015,127.49666720460938,120.49082086087704,120.09229170425219,118.2855876025945,119.1763168174132,112.93234719338115,112.5914875586762,113.1282736539029,99.55231740674635,113.37551220214144
2010-04-29 21:45:51+00:00,157.06744715060722,154.41237374345442,146.58873700739414,140.41372134003453,144.98788772484997,139.60956160420756,124.66633050044565,115.61632537347597,112.91463297109172,114.036075297737,110.50757539539065,112.3979132906064,116.93229463069144,123.78158206391107,130.04444262963202,118.8990368800881,125.47840777215329,125.8232843868639,124.04430000869604,120.64537135264285,122.45507592355212,121.34947511930301,118.09158696938773,115.97300615742166,116.72747930344997,113.7773700885079,112.85911204350663,116.14860020217465,105.05392218078315,96.6035697657223
2010-07-02 21:45:52+00:00,,,,,,,,,,,,,129.57740530163295,139.6240771007146,139.90913663751502,139.764429914749,136.60838333847835,136.32369104596762,134.31825054121822,137.81620883692364,137.3467843934376,131.9913494335599,129.487076367307,127.02747820895412,129.8864353097878,132.28684514900078,128.53514853460896,130.76941289814198,121.31158801004943,94.31765131945949
2010-09-04 21:45:57+00:00,149.64685928704364,154.2972089943864,147.52352047092907,143.80901162719283,145.80660168712078,144.48334524243458,128.0458179331454,120.43963671231741,,124.04368320555909,116.76197250334249,123.4498725513112,122.01918102314322,123.05642022880261,131.2004538162618,123.93404601727737,126.8633979552775,127.04742201135694,128.8036970589144,133.98864463935726,130.46365005513604,127.25296022494369,120.11191522063949,119.43850024186342,121.77272411385782,117.56794107896452,112.38205172745434,111.70696421494166,102.13342688728142,107.44132687151242
2010-09-20 21:45:57+00:00,150.57223216385796,143.91058188045074,140.4087775065969,120.49074011488848,117.20588639404905,120.82343106091145,105.6813847521102,80.41249805807735,89.22611478576404,118.01037044167151,109.43941714962617,119.60175638411837,118.92337902861617,122.80624493607183,135.64368491173695,121.57514378582623,119.26260832640965,117.05452742907907,122.14111390181444,125.73305916840042,123.81176151574837,122.8483626593581,117.86518574185318,123.6501640245237,123.8943112422658,120.41689409501187,119.55340742783584,115.02655579250934,112.10499769969154,117.43388142892702
2010-10-22 21:46:07+00:00,157.42252356150556,151.90095682464445,146.0859696737271,135.04288689136973,132.26881701659684,129.9216408299602,107.46005728041308,90.73086869251804,91.57528128726456,117.51299397149936,110.82186593385198,111.87753782758234,114.03575400286057,122.53590221494918,127.63419488740963,122.87774480493779,118.18754624581071,117.55438121626379,113.75380899938492,115.86664649059514,114.67383108693753,114.25292955615713,113.15931244395749,111.8385397788036,113.61931972808459,110.40814214469687,107.95752113584187,108.84561623554471,104.79276938190233,94.75849480836241
2010-12-09 21:46:39+00:00,176.69851291406928,157.50720287926043,154.18284202639154,151.44588656185846,144.49274665098298,139.1570876410299,105.74751650954941,,114.22624543811696,118.58598260684636,128.60375467915713,129.60480901229147,128.78581416821126,128.6135159273777,128.45183237765775,135.7273090262479,127.59369453865474,127.94510786835355,124.81549283003059,125.82223565106655,125.56378820085126,123.60150378842265,121.15489543434207,119.11266939214423,126.27695680336791,128.81434937591231,124.58026596409637,118.78879211101282,110.62052881873076,
2010-12-25 21:46:47+00:00,196.1326466833268,,,,,146.1363895212462,116.19184606870459,,113.83439392433824,118.8490205287244,137.1682050377031,134.52765520379555,136.65682837052734,138.23529346055415,146.67262064290398,140.75382134924925,135.8239035932344,130.44171855697238,127.47951653964608,128.5365644894411,123.97854016379293,120.76904252127613,120.44334716083956,120.80442204285545,123.71852962796181,123.7687654024924,,,,
2011-01-26 21:47:02+00:00,152.7943449825527,153.39367475619292,145.08870522195735,140.14028515820172,132.8778280299176,136.68544776024353,130.90379272192038,90.18551798647417,97.84781810713788,109.91208816028532,119.57020574334284,118.14654279947503,121.13510131879137,128.4759308620265,133.47608365519406,127.98491649440948,122.86441723156048,123.26153989852912,119.01605505060662,121.87378476017186,124.12986991818194,122.30168148373126,121.77104949266712,121.54210075701424,122.31384776049322,115.15079729477374,111.94047599711595,113.65733120593544,101.35983152838816,88.59255316049233
2011-02-27 21:47:11+00:00,152.75831144676093,147.9496858517621,139.80265253518468,137.16865472416097,133.83178618054907,134.32189767177113,122.14638676728025,97.48346131735417,97.2798023938154,105.17138635064256,105.96984836108876,97.94741178648661,120.88383851492229,126.08430765660245,132.96790136703754,122.96293319468957,119.84897805050868,111.76986456360133,118.98628525918183,123.50159413201841,115.37520471959479,109.73408381702343,111.96801040626944,113.25944360024585,123.34210861544877,117.00704429137802,117.01624445343647,108.02721224689981,97.61409085990446,98.10023985451708
2011-03-07 21:43:36+00:00,176.33835877512513,160.68345358776764,153.10315241067033,148.36672927021615,141.91568271837662,136.69931349834542,,94.11169853624212,112.05918822212884,119.10019215108667,120.5382147721927,123.08927612502217,126.68677212566381,135.589009925248,138.31671924143004,137.11448782025968,132.02676241829104,127.73131658550264,123.5774060363514,125.10505561524548,126.43783861517456,124.8697793184802,124.82979094047118,122.9885312295671,121.5753704884871,120.26924745723846,118.96163020636364,117.07428755008137,105.74874682190301,95.85557148905195
2011-03-15 21:47:14+00:00,164.3649411870597,162.24019614850243,161.9994141819393,154.00954068051988,149.0520066769146,152.39723221857298,133.0254918756478,115.40360157412016,106.97587716114414,127.12576549897773,126.65801459279763,130.4906401028531,132.28782705907074,133.50443319543734,143.86749633902406,136.19750304371348,128.9076713663774,123.11712413738765,125.67637652025971,131.66441963310254,131.9881035363664,128.83143100999337,119.37229968809673,126.66320309434361,126.39983697790642,118.21544933480656,119.42309251838027,112.80617368136429,106.19794781791788,98.82904873378153
2011-03-31 21:47:17+00:00,142.44457145101617,139.39367309292544,132.21197691246172,129.27889106268216,122.76630129990569,121.10382325184796,,91.67558924301838,91.22899599051124,104.53526227463188,108.32716946829508,114.61866152198309,118.22114131771973,126.22809116731861,134.6844307030549,121.89227116235047,109.38381986787171,109.37541253353486,113.91537144703128,118.65035802394121,116.99428496589135,108.94054199987072,109.03635414966885,103.9687992264169,109.46015590246984,116.54786680156111,110.64449465514271,112.31614678897598,102.81074188720851,93.05738618727995
2011-05-18 21:47:14+00:00,160.77996307331256,155.97935963967205,150.9601797261892,145.05030012847405,142.4530438083469,142.93094762926853,,98.75817081466778,107.0614988035886,115.16775265495748,119.8329464240562,118.4977450968068,120.845886932436,125.49555136681738,134.07826359541036,128.84355992580637,132.87651717609796,132.5324377887229,124.29545126843074,123.7272996057663,125.54792258129486,121.93933157964673,122.1803203108668,111.28976925049066,124.89940696777222,120.1420246931016,118.13285011649509,122.26327367533051,112.65449213142031,91.3435198295327
2011-08-22 21:47:04+00:00,161.0486743231808,155.92144015502078,151.36840404394763,147.9216793462278,142.8568138066917,139.13544929517795,117.11879525204837,104.90677215049645,113.7181522098778,113.52486186727918,116.82525954796142,122.00141426733951,126.44525658400285,128.97874051780286,137.66993554215716,135.31481978201478,131.61305664019557,128.6019689040776,131.49980896216215,136.60860434551773,135.25282750087968,121.3558873920368,120.56341425001088,121.64398479871046,131.69139945875477,126.25956088433901,118.03848286789376,116.07803442565064,115.42808416601945,106.47770387022588
