dates,nzd0209-0000,nzd0209-0001,nzd0209-0002,nzd0209-0003,nzd0209-0004,nzd0209-0005,nzd0209-0006,nzd0209-0007,nzd0209-0008,nzd0209-0009,nzd0209-0010,nzd0209-0011,nzd0209-0012,nzd0209-0013,nzd0209-0014,nzd0209-0015,nzd0209-0016,nzd0209-0017,nzd0209-0018,nzd0209-0019,nzd0209-0020,nzd0209-0021,nzd0209-0022,nzd0209-0023,nzd0209-0024,nzd0209-0025,nzd0209-0026,nzd0209-0027,nzd0209-0028,nzd0209-0029,satname
2007-01-23 21:48:36+00:00,389.21,,380.38428571428574,379.97,365.75,354.56428571428575,334.2942857142857,306.56428571428575,294.75,299.25,310.48,310.61,321.6664705882353,330.05,343.17,347.22,337.82,334.66,323.76428571428573,329.3442857142857,317.9142857142857,315.02,310.14,313.94,318.52,322.23,324.13,332.23,325.58,318.31,L5
2007-01-31 21:44:00+00:00,403.15999999999997,411.6366666666667,374.8514285714285,359.8066666666667,338.2966666666667,332.00142857142856,317.62142857142857,305.12142857142857,302.8,303.26,303.02,304.41777777777776,314.69941176470587,323.31,330.5777777777778,321.6066666666667,314.7866666666667,316.5966666666667,317.12142857142857,313.2314285714286,312.00142857142856,310.75666666666666,308.4566666666667,307.6766666666667,311.2666666666667,314.3366666666667,313.3366666666667,318.31666666666666,305.8566666666667,301.9866666666667,L7
2007-02-16 21:44:06+00:00,,,,,333.43333333333334,324.64285714285717,304.20285714285717,298.95285714285717,299.37,298.41,298.9,301.5422222222222,302.54,306.78,313.44222222222226,299.18333333333334,299.8333333333333,292.4133333333333,295.78285714285715,303.65285714285716,306.6928571428572,300.2133333333333,298.49333333333334,297.4033333333333,303.25333333333333,301.4533333333333,300.00333333333333,301.24333333333334,295.8533333333333,289.81333333333333,L7
2007-04-21 21:44:09+00:00,378.87,401.0833333333333,387.03714285714284,373.6133333333333,361.6333333333333,356.8871428571428,340.85714285714283,331.41714285714284,326.96,325.61,328.89,318.02222222222224,323.8664705882353,325.95,337.4322222222222,334.31333333333333,333.9833333333333,339.2133333333333,336.65714285714284,335.0671428571428,336.8771428571428,338.06333333333333,337.2633333333333,338.5233333333333,334.43333333333334,331.9133333333333,334.7833333333333,331.6733333333333,323.05333333333334,308.62333333333333,L7
2007-05-07 21:44:05+00:00,380.14,387.24,369.09714285714284,361.24,350.77,347.4271428571428,324.0571428571428,315.97714285714284,310.33,310.74,313.55,314.29,315.00823529411764,321.09,325.77,320.44,316.55,315.69,324.03714285714284,325.6871428571428,329.91714285714284,327.36,325.52,327.27,328.22,324.71,326.71,327.87,321.22,307.32,L7
2007-06-08 21:43:56+00:00,,,,,,,,,,,,321.9311111111111,328.99882352941177,341.63,349.76111111111106,337.8966666666667,336.7866666666667,336.5266666666667,334.6371428571428,341.1171428571428,336.41714285714284,331.1366666666667,328.5966666666667,329.00666666666666,333.8566666666667,328.25666666666666,330.4566666666667,334.3266666666667,339.19666666666666,330.5166666666667,L7
2007-07-26 21:43:49+00:00,,,,,,,,,,,,,,,332.0688888888889,316.9733333333333,311.0933333333333,310.56333333333333,318.39285714285717,319.60285714285715,319.2528571428572,314.00333333333333,308.4133333333333,309.99333333333334,318.0333333333333,316.87333333333333,318.7733333333333,327.9633333333333,319.8833333333333,321.3433333333333,L7
2007-09-12 21:43:29+00:00,390.99,385.4033333333333,367.9,351.2833333333333,350.80333333333334,350.58,331.76,317.16,314.83,311.94,309.47,310.3122222222222,314.37823529411764,318.0,327.57222222222225,318.5433333333333,316.2233333333333,313.30333333333334,314.41,316.11,318.18,322.9133333333333,318.1433333333333,321.2233333333333,322.6633333333333,317.1033333333333,316.9833333333333,324.2733333333333,316.06333333333333,304.6933333333333,L7
2007-10-30 21:43:38+00:00,386.74,395.0333333333333,378.0528571428572,375.5333333333333,370.87333333333333,363.5128571428572,350.15285714285716,335.22285714285715,329.49,320.76,320.12,320.6355555555555,324.3058823529412,327.07,325.55555555555554,333.5133333333333,323.8833333333333,325.4133333333333,323.21285714285716,329.4328571428572,332.0628571428572,330.7133333333333,329.4833333333333,326.25333333333333,324.4633333333333,323.6733333333333,326.12333333333333,330.8333333333333,322.7133333333333,310.2733333333333,L7
2008-01-18 21:44:01+00:00,366.82,350.25,346.47142857142853,337.24,331.86,337.57142857142856,321.07142857142856,311.1014285714285,308.98,304.33,310.04,309.67,312.53411764705885,318.03,321.62,309.92,302.34,301.0,304.08142857142855,306.40142857142854,304.7314285714286,297.97,298.33,299.46,307.43,299.43,303.37,303.47,293.5,288.8,L7
2008-02-03 21:43:59+00:00,375.29999999999995,358.1366666666667,356.12571428571425,348.81666666666666,338.93666666666667,343.1957142857143,326.9057142857143,310.79571428571427,305.22,307.68,312.91,317.9144444444445,321.07,322.8,327.50444444444446,316.56666666666666,309.7066666666667,302.8666666666667,304.48571428571427,307.9457142857143,305.1457142857143,301.5766666666667,304.2066666666667,303.06666666666666,314.1766666666667,314.1566666666667,310.50666666666666,312.0166666666667,301.6666666666667,298.5766666666667,L7
2008-03-22 21:43:49+00:00,358.65,354.9566666666667,348.77,342.8566666666667,339.6366666666667,334.93,318.82,308.11,302.33,301.81,309.05,305.9577777777778,308.82529411764705,315.32,320.6977777777778,315.25666666666666,319.4266666666667,310.6466666666667,311.4,314.52,316.29,314.87666666666667,316.7666666666667,314.6366666666667,313.3666666666667,313.62666666666667,309.94666666666666,314.8966666666667,301.2366666666667,288.50666666666666,L7
2008-06-10 21:43:27+00:00,,,,,,,,,,,,,,327.8,331.0811111111111,320.4666666666667,318.7866666666667,319.4666666666667,320.07714285714286,321.0571428571428,330.4971428571428,324.1066666666667,320.5466666666667,324.1566666666667,322.7166666666667,322.0466666666667,324.9866666666667,317.68666666666667,313.3266666666667,306.9166666666667,L7
2008-07-12 21:43:06+00:00,357.96999999999997,354.87666666666667,353.4928571428572,354.1066666666667,352.0766666666667,336.79285714285714,345.34285714285716,334.29285714285714,327.51,326.08,327.78,330.69444444444446,326.98470588235296,333.41,326.24444444444447,332.87666666666667,323.9766666666667,313.9266666666667,,,319.4428571428572,312.5566666666667,303.24666666666667,311.50666666666666,302.5466666666667,316.9566666666667,305.1066666666667,319.7666666666667,302.18666666666667,302.4266666666667,L7
2008-08-13 21:42:50+00:00,,,,,,,,,,,,320.8777777777778,323.44882352941175,330.02,339.16777777777776,324.8466666666667,323.7866666666667,316.3966666666667,319.85571428571427,325.5757142857143,322.1557142857143,311.9666666666667,313.9266666666667,310.8866666666667,320.7166666666667,306.7166666666667,310.4066666666667,311.0266666666667,309.94666666666666,322.9266666666667,L7
2008-08-29 21:42:43+00:00,375.22999999999996,356.1333333333333,351.18142857142857,337.2233333333333,326.9133333333333,327.71142857142854,328.41142857142853,321.14142857142855,301.0,305.18,307.37,315.41555555555556,321.69117647058823,323.94,331.23555555555555,322.0133333333333,318.0233333333333,315.18333333333334,317.69142857142856,321.15142857142854,316.38142857142856,311.30333333333334,309.2233333333333,312.3533333333333,313.4733333333333,311.6433333333333,310.3433333333333,308.18333333333334,304.5133333333333,321.2033333333333,L7
2008-11-17 21:42:51+00:00,380.43,372.6466666666667,359.2757142857143,354.9266666666667,347.0266666666667,340.5857142857143,331.36571428571426,322.5057142857143,319.69,317.13,313.57,310.30444444444447,317.6570588235294,326.2,326.6644444444445,332.0466666666667,323.43666666666667,326.4566666666667,321.85571428571427,321.6357142857143,316.73571428571427,315.1166666666667,315.5366666666667,318.7266666666667,315.7666666666667,313.3566666666667,316.62666666666667,320.4566666666667,311.2866666666667,304.2666666666667,L7
2008-12-03 21:43:03+00:00,375.87,371.48,356.79857142857145,357.43,349.56,346.72857142857146,334.56857142857143,324.0185714285714,321.55,316.31,318.36,317.55,318.09588235294115,322.03,329.96,328.19,328.61,328.57,325.02857142857147,327.78857142857146,327.62857142857143,325.79,322.57,320.52,324.56,320.98,320.56,324.24,316.33,301.59,L7
2008-12-19 21:43:12+00:00,359.71,363.94666666666666,360.1228571428572,351.12666666666667,348.7366666666667,347.1828571428572,337.5028571428572,323.78285714285715,314.36,315.28,315.91,314.77444444444444,319.68823529411765,330.52,333.84444444444443,325.8266666666667,319.2366666666667,317.7366666666667,,,,,,,,,,,,,L7
2009-01-04 21:43:18+00:00,365.89,368.6133333333333,354.66142857142853,356.4433333333333,350.7933333333333,349.1714285714286,341.44142857142856,327.58142857142855,323.49,322.13,324.74,322.59555555555556,333.6547058823529,337.72,338.94555555555553,333.6433333333333,324.2333333333333,327.06333333333333,326.15142857142854,329.31142857142856,326.6714285714286,328.99333333333334,323.43333333333334,323.43333333333334,325.99333333333334,323.43333333333334,325.8233333333333,328.5233333333333,319.62333333333333,310.7833333333333,L7
2009-01-20 21:43:24+00:00,369.2,357.6766666666667,342.5257142857143,330.4866666666667,336.31666666666666,344.10571428571427,328.93571428571425,318.4457142857143,315.02,313.09,315.64,309.6644444444445,312.79,318.18,325.8644444444445,319.8666666666667,312.7266666666667,314.4566666666667,316.62571428571425,317.79571428571427,321.9757142857143,319.3466666666667,317.19666666666666,315.87666666666667,309.5966666666667,306.74666666666667,309.18666666666667,311.5566666666667,298.5166666666667,298.74666666666667,L7
2009-02-05 21:43:28+00:00,,,,,322.2,341.43857142857144,327.43857142857144,312.05857142857144,310.09,310.34,308.31,312.0766666666667,316.44,319.86,318.8366666666667,311.76,307.3,308.03,311.87857142857143,318.6485714285715,320.15857142857146,311.83,310.3,311.96,311.19,308.66,307.3,306.76,293.33,296.94,L7
2009-03-09 21:43:47+00:00,339.28,375.5333333333333,354.07,347.74333333333334,344.5333333333333,338.76,326.76,344.83,314.87,319.06,316.57,322.8122222222222,328.07470588235293,329.8,336.1722222222222,328.0733333333333,322.2933333333333,315.5933333333333,321.02,319.6,321.66,312.3633333333333,312.0233333333333,310.3633333333333,312.0133333333333,308.75333333333333,313.1533333333333,312.4533333333333,307.6633333333333,318.56333333333333,L7
2009-03-25 21:43:54+00:00,374.71,375.3233333333333,354.11,351.1433333333333,349.62333333333333,336.65,321.45,317.16,314.96,314.95,314.46,313.92888888888893,322.54588235294113,328.19,330.0388888888889,329.3433333333333,321.1733333333333,319.8833333333333,323.4,319.0,321.29,314.9133333333333,314.6733333333333,317.2333333333333,321.7233333333333,322.4233333333333,324.81333333333333,320.1133333333333,312.6933333333333,311.8633333333333,L7
2009-05-12 21:44:06+00:00,,,,,,,,,,,,,,,324.4322222222222,322.8233333333333,317.30333333333334,319.0933333333333,315.6742857142857,320.68428571428575,324.2842857142857,317.9633333333333,309.6633333333333,315.30333333333334,317.9433333333333,316.1533333333333,314.5233333333333,310.87333333333333,305.9033333333333,280.56333333333333,L7
2009-05-28 21:44:07+00:00,,,,,,,,,,,,,316.7111764705882,321.74,328.58,326.04,318.1,315.71,311.76142857142855,311.5514285714286,313.71142857142854,319.63,313.99,314.52,318.38,316.54,315.7,315.32,302.59,276.1,L7
2009-06-13 21:44:06+00:00,,,,292.9233333333333,313.7033333333333,328.2842857142857,314.0842857142857,300.7342857142857,303.69,309.59,308.5,302.17555555555555,304.15,309.56,314.10555555555555,312.3433333333333,307.18333333333334,308.0433333333333,312.4642857142857,307.37428571428575,310.6742857142857,308.8333333333333,308.2733333333333,309.00333333333333,309.0433333333333,308.0433333333333,306.80333333333334,302.8333333333333,294.30333333333334,,L7
2009-09-01 21:43:50+00:00,393.49,358.63,338.22857142857146,326.48,329.18,330.50857142857143,306.8985714285715,299.80857142857144,311.36,312.56,329.77,318.1566666666667,322.7,329.28,324.93666666666667,318.26,322.35,312.2,307.06857142857143,313.16857142857145,316.9585714285714,310.73,301.21,302.09,308.19,306.13,312.08,310.48,302.83,302.73,L7
2009-09-17 21:43:49+00:00,,,,313.62,322.57,331.96857142857147,311.87857142857143,300.10857142857145,295.41,302.31,308.29,308.6766666666667,311.71,315.02,318.8966666666667,312.84,306.83,304.27,303.40857142857146,304.47857142857146,308.7685714285714,300.91,300.47,298.46,298.48,302.08,302.2,303.79,299.3,288.84,L7
2009-10-19 21:43:53+00:00,349.47,348.72,335.6371428571428,340.61,345.59,343.4871428571428,323.27714285714285,312.29714285714283,293.82,294.33,320.57,321.46,321.6182352941176,326.17,333.06,322.16,324.77,326.19,325.8071428571428,323.4371428571428,319.4371428571428,319.45,321.38,315.2,317.73,320.28,316.53,318.07,309.34,295.09,L7
2009-11-20 21:44:21+00:00,364.55,368.1666666666667,354.53,351.3566666666667,346.4166666666667,348.21,328.59,314.66,297.3,298.79,309.12,311.4011111111111,320.1476470588235,330.29,334.6511111111111,332.0966666666667,333.00666666666666,330.06666666666666,320.85,328.81,333.79,326.4566666666667,326.3466666666667,327.9566666666667,326.68666666666667,321.1766666666667,323.5766666666667,322.9166666666667,315.3866666666667,304.2266666666667,L7
2009-12-06 21:44:31+00:00,370.53,368.9233333333333,352.45714285714286,349.8633333333333,348.1933333333333,344.2371428571428,331.22714285714284,287.9971428571428,278.99,293.53,319.14,320.8888888888889,327.90764705882356,333.23,333.3788888888889,336.5233333333333,334.6933333333333,328.7033333333333,327.3771428571428,326.52714285714285,331.95714285714286,327.4433333333333,325.1933333333333,326.2833333333333,327.7733333333333,327.8233333333333,325.4033333333333,321.8433333333333,308.2733333333333,296.8533333333333,L7
2010-02-08 21:45:30+00:00,387.02000000000004,361.9,352.2942857142857,347.66,345.3,339.31428571428575,324.38428571428574,321.5942857142857,323.87,309.41,319.47,331.92,330.10941176470584,331.43,336.12,323.33,319.84,317.31,320.5442857142857,324.75428571428574,325.82428571428574,321.24,314.09,317.15,316.16,314.67,331.54,343.44,317.84,315.45,L7
2010-03-12 21:45:47+00:00,355.03,345.4566666666667,343.25142857142856,333.5966666666667,328.4566666666667,323.2914285714286,314.1714285714286,297.1114285714286,302.43,306.92,312.57,317.14111111111106,320.3582352941176,324.57,328.9211111111111,321.7266666666667,316.1766666666667,312.3466666666667,319.89142857142855,323.96142857142854,325.71142857142854,318.8966666666667,318.0866666666667,316.3866666666667,318.4866666666667,311.68666666666667,311.1666666666667,311.8966666666667,297.9566666666667,309.1666666666667,L7
2010-04-29 21:45:51+00:00,353.5,350.2833333333333,342.7528571428572,336.7033333333333,341.5433333333333,337.67285714285714,326.53285714285715,313.64285714285717,309.68,310.56,305.72,309.03555555555556,314.52235294117645,321.09,326.66555555555556,316.4533333333333,321.55333333333334,322.9033333333333,321.83285714285716,318.33285714285716,319.17285714285714,318.2233333333333,315.0733333333333,312.6733333333333,313.4233333333333,310.56333333333333,311.6433333333333,313.9233333333333,302.80333333333334,295.3833333333333,L7
2010-07-02 21:45:52+00:00,,,,,,,,,,,,,327.8105882352941,338.23,338.89,339.85,334.78,335.29,332.23571428571427,334.62571428571425,336.31571428571425,330.27,328.06,325.6,328.34,329.25,327.81,329.69,320.42,290.78,L7
2010-09-04 21:45:57+00:00,351.93,352.9666666666667,346.03142857142853,342.25666666666666,343.8966666666667,343.7914285714286,332.0414285714286,319.7314285714286,307.96,318.5,314.76,321.2944444444445,320.5070588235294,321.29,329.78444444444443,322.7066666666667,325.6566666666667,324.75666666666666,327.2314285714286,332.02142857142854,329.63142857142856,325.93666666666667,317.18666666666667,317.3366666666667,320.3066666666667,314.4266666666667,311.44666666666666,309.2066666666667,300.0766666666667,306.2866666666667,L7
2010-09-20 21:45:57+00:00,347.92,338.3833333333333,336.70428571428573,316.30333333333334,313.2933333333333,316.6742857142857,306.6742857142857,278.7442857142857,285.11,314.76,307.33,315.85888888888894,312.63529411764705,320.18,331.98888888888894,320.6533333333333,315.75333333333333,314.9733333333333,319.39428571428573,323.0542857142857,320.4042857142857,318.9633333333333,315.00333333333333,319.80333333333334,320.12333333333333,317.50333333333333,316.2733333333333,311.2933333333333,308.9233333333333,311.93333333333334,L7
2010-10-22 21:46:07+00:00,354.22999999999996,348.7866666666667,343.42,331.9566666666667,327.75666666666666,327.76,306.79,296.1,289.03,313.93,306.84,308.69444444444446,310.8629411764706,317.51,324.9144444444445,317.69666666666666,314.8566666666667,312.3666666666667,309.69,312.1,312.58,314.3966666666667,311.50666666666666,311.1766666666667,309.75666666666666,306.6166666666667,303.8866666666667,305.2166666666667,301.25666666666666,291.50666666666666,L7
2010-12-09 21:46:39+00:00,371.39,352.3666666666667,343.19428571428574,345.5866666666667,338.2366666666667,332.62428571428575,313.0442857142857,299.6042857142857,306.15,309.74,316.75,322.57444444444445,319.6294117647059,321.05,320.76444444444445,327.3566666666667,319.5566666666667,322.44666666666666,317.8542857142857,319.50428571428574,318.4042857142857,316.3666666666667,314.7766666666667,313.0266666666667,319.0166666666667,319.7966666666667,316.8966666666667,313.8066666666667,302.7866666666667,280.9166666666667,L7
2010-12-25 21:46:47+00:00,392.29999999999995,375.12333333333333,,,,343.28714285714284,318.1971428571428,,303.8,310.88,328.73,329.9088888888889,332.1376470588235,333.28,338.80888888888893,335.7333333333333,325.7133333333333,325.1933333333333,319.3071428571428,321.35714285714283,316.6971428571428,314.3533333333333,315.6733333333333,315.2933333333333,317.0733333333333,315.6733333333333,,,,,L7
2011-01-26 21:47:02+00:00,349.52000000000004,348.43,341.34714285714284,334.98,329.89,332.97714285714284,330.2471428571428,291.22714285714284,293.92,302.69,316.23,315.0233333333333,317.0170588235294,322.33,330.24333333333334,323.85,320.04,320.45,316.4271428571428,318.96714285714285,320.9371428571428,319.44,318.43,318.8,320.85,312.91,309.52,309.57,298.05,284.11,L7
2011-02-27 21:47:11+00:00,350.92999999999995,345.56333333333333,337.6985714285714,335.06333333333333,333.68333333333334,335.5185714285714,322.6385714285714,298.30857142857144,297.08,,,296.88222222222225,315.5370588235294,323.94,330.47222222222223,322.80333333333334,316.3233333333333,310.80333333333334,317.35857142857145,320.22857142857146,313.04857142857145,307.80333333333334,309.6733333333333,309.5733333333333,320.87333333333333,314.8633333333333,314.9033333333333,307.8233333333333,295.80333333333334,295.74333333333334,L7
2011-03-07 21:43:36+00:00,367.84999999999997,354.31,346.56,340.06,338.32,330.71,314.86,291.1,302.26,310.41,312.78,315.96,321.1435294117647,326.95,331.4,328.41,325.16,319.92,316.45,319.11,320.24,317.08,317.71,315.6,314.09,315.17,311.96,308.78,300.2,287.89,L5
2011-03-15 21:47:14+00:00,364.12,361.75666666666666,362.35,354.1066666666667,352.9266666666667,352.02,332.8,314.96,306.82,326.4,326.8,330.4311111111111,332.21058823529415,333.22,343.3011111111111,335.8466666666667,328.8666666666667,323.2766666666667,325.16,331.63,332.23,329.25666666666666,319.00666666666666,326.4866666666667,326.4166666666667,317.6166666666667,319.0566666666667,312.7366666666667,306.0766666666667,298.7966666666667,L7
2011-03-31 21:47:17+00:00,341.43,338.5766666666667,331.76714285714286,328.2366666666667,321.8666666666667,320.29714285714283,306.16714285714284,290.8671428571428,290.36,303.78,307.34,314.1377777777778,317.0464705882353,325.0,333.1877777777778,321.9766666666667,308.1166666666667,308.8866666666667,312.83714285714285,317.1371428571428,316.10714285714283,308.0466666666667,308.43666666666667,302.9166666666667,308.5766666666667,314.4866666666667,309.9566666666667,311.6066666666667,302.0366666666667,292.94666666666666,L7
2011-05-18 21:47:14+00:00,359.68,354.0733333333333,348.39285714285717,343.0733333333333,341.4133333333333,341.66285714285715,330.41285714285715,298.1128571428572,303.35,310.05,317.85,316.73555555555555,318.21235294117645,322.68,332.4555555555555,326.3933333333333,328.05333333333334,329.8433333333333,321.34285714285716,321.7428571428572,324.2528571428572,319.4433333333333,318.55333333333334,308.5733333333333,321.9433333333333,317.9133333333333,313.8433333333333,320.7233333333333,306.3233333333333,285.81333333333333,L7
2011-08-22 21:47:04+00:00,361.53000000000003,356.03,351.12571428571425,348.17,342.78,340.87571428571425,321.1657142857143,308.60571428571427,313.8,313.73,317.25,322.0766666666667,326.3582352941176,328.93,337.5966666666667,336.03,331.42,328.23,331.48571428571427,336.8957142857143,334.85571428571427,321.24,320.67,321.45,331.84,326.29,318.67,316.33,314.46,305.89,L7
2011-09-07 21:46:59+00:00,363.58,361.2666666666667,358.50857142857143,349.8566666666667,347.4866666666667,344.75857142857143,322.7685714285714,308.40857142857146,311.83,315.2,316.94,320.1511111111111,331.4429411764706,341.76,347.4711111111111,334.06666666666666,329.2866666666667,330.8866666666667,330.21857142857147,328.2685714285714,331.36857142857144,319.9266666666667,317.4866666666667,317.8066666666667,318.56666666666666,315.4266666666667,313.0866666666667,310.9766666666667,309.9566666666667,302.4566666666667,L7
2011-10-25 21:47:02+00:00,362.85999999999996,365.55333333333334,354.2628571428572,344.6433333333333,336.8633333333333,342.10285714285715,324.39285714285717,,302.97,317.7,319.44,325.0088888888889,329.3776470588235,331.66,344.6888888888889,327.0933333333333,325.6033333333333,327.5233333333333,323.95285714285717,327.8228571428572,326.8728571428572,320.9033333333333,323.4533333333333,320.6033333333333,311.9033333333333,309.4233333333333,313.5133333333333,306.80333333333334,303.5933333333333,303.9833333333333,L7
2011-11-26 21:47:22+00:00,351.18,339.6633333333333,340.46,342.0433333333333,338.4033333333333,341.68,321.91,,305.9,306.82,308.23,313.1488888888889,316.1094117647059,320.65,326.73888888888894,321.62333333333333,313.5733333333333,310.9633333333333,311.55,311.06,312.95,315.2833333333333,306.68333333333334,306.9033333333333,309.7133333333333,307.1933333333333,306.3233333333333,308.3233333333333,306.2233333333333,297.7333333333333,L7
2012-05-04 21:48:13+00:00,,,,,,,,,,,,,,,,320.62,316.91,312.78,320.2757142857143,316.05571428571426,323.9457142857143,312.75,300.64,307.18,310.2,311.86,302.35,301.34,294.56,298.84,L7
2012-05-20 21:48:20+00:00,335.13,329.5,,,,,,,,,,,,,331.3333333333333,324.54,314.5,,,316.84142857142854,318.69142857142856,312.11,304.36,309.75,312.31,313.85,310.63,304.23,297.92,292.27,L7
2012-06-21 21:48:08+00:00,,,,,,,,,,,,,,348.23,346.80555555555554,348.68333333333334,339.6133333333333,336.3433333333333,338.2142857142857,339.0242857142857,331.8442857142857,327.7333333333333,326.0333333333333,323.4833333333333,324.4833333333333,324.9533333333333,325.80333333333334,328.93333333333334,318.4633333333333,305.1933333333333,L7
2012-07-07 21:48:21+00:00,,349.43666666666667,342.65285714285716,342.2866666666667,338.31666666666666,336.6228571428572,322.6128571428572,297.52285714285716,266.34000000000003,274.63,307.75,328.26444444444445,335.6417647058824,341.66,344.18444444444447,338.2966666666667,337.2366666666667,333.4666666666667,328.08285714285716,330.3028571428572,326.0528571428572,320.8266666666667,316.9866666666667,317.7766666666667,315.68666666666667,320.3966666666667,321.7066666666667,320.1466666666667,313.0766666666667,295.8666666666667,L7
2012-08-24 21:48:53+00:00,343.56,354.06333333333333,345.8357142857143,339.3233333333333,332.0733333333333,324.2557142857143,316.3357142857143,308.0957142857143,264.75,304.76,317.85,321.5888888888889,322.9064705882353,339.48,342.3888888888889,336.8333333333333,330.1633333333333,327.8333333333333,322.0857142857143,324.74571428571426,327.61571428571426,323.7133333333333,320.3333333333333,320.5933333333333,319.6433333333333,319.24333333333334,318.3933333333333,321.0333333333333,313.5433333333333,294.7733333333333,L7
2012-09-09 21:49:04+00:00,364.62,358.18333333333334,351.31,344.4833333333333,337.2933333333333,329.85,315.73,308.91,302.69,304.18,313.65,320.98888888888894,329.4358823529412,332.96,340.7788888888889,338.5833333333333,337.18333333333334,327.9733333333333,328.17,336.1,338.44,326.2633333333333,321.2233333333333,316.6433333333333,316.5433333333333,319.2633333333333,315.87333333333333,311.1333333333333,305.8233333333333,311.5433333333333,L7
2012-10-11 21:49:21+00:00,383.42,373.3266666666667,359.6328571428572,341.7166666666667,336.1066666666667,345.22285714285715,334.6228571428572,323.8228571428572,295.51,314.13,312.64,323.8544444444445,327.2947058823529,336.55,348.7344444444445,336.31666666666666,332.2966666666667,330.1166666666667,328.27285714285716,336.20285714285717,341.67285714285714,328.7066666666667,326.3066666666667,329.75666666666666,327.1166666666667,321.4666666666667,316.74666666666667,316.3466666666667,311.1766666666667,315.3866666666667,L7
2012-10-27 21:49:30+00:00,373.11,362.1566666666667,351.07714285714286,338.5266666666667,333.1366666666667,333.65714285714284,324.8671428571428,309.22714285714284,297.0,301.02,305.0,310.97777777777776,321.6164705882353,327.08,337.0077777777778,326.5166666666667,326.9566666666667,319.49666666666667,322.03714285714284,327.1771428571428,327.64714285714285,317.8066666666667,315.7366666666667,316.2666666666667,316.7066666666667,312.0266666666667,310.4266666666667,307.0566666666667,299.5166666666667,301.12666666666667,L7
2012-12-14 21:49:45+00:00,345.77,359.68,349.78142857142853,345.44,344.36,343.70142857142855,327.66142857142853,317.40142857142854,305.32,314.74,314.51,319.7233333333333,325.7,333.81,337.0233333333333,338.81,336.44,333.98,332.27142857142854,329.62142857142857,329.31142857142856,327.46,321.89,319.0,322.51,318.51,313.45,315.15,309.97,298.31,L7
2012-12-30 21:49:50+00:00,352.66,354.1466666666667,350.7571428571428,343.8266666666667,335.9166666666667,340.83714285714285,322.33714285714285,313.6171428571428,305.82,300.69,305.93,312.13111111111107,321.64235294117645,328.76,338.7711111111111,335.0766666666667,327.49666666666667,327.9166666666667,320.91714285714284,324.76714285714286,320.2571428571428,319.0466666666667,318.87666666666667,319.31666666666666,317.81666666666666,315.2366666666667,313.1366666666667,311.37666666666667,313.3066666666667,298.9766666666667,L7
2013-02-16 21:49:51+00:00,366.3,362.80333333333334,352.24571428571426,351.1733333333333,351.2633333333333,344.2757142857143,323.2557142857143,320.0857142857143,312.22,309.72,318.28,324.05555555555554,334.3276470588235,341.97,344.80555555555554,352.05333333333334,,,,,,,,,,319.80333333333334,321.9033333333333,325.8433333333333,316.6033333333333,305.6733333333333,L7
2013-04-05 21:49:43+00:00,336.67,339.0966666666667,342.53857142857146,333.68666666666667,,,,,,,,,,,,,,,,318.72857142857146,323.1985714285714,313.8066666666667,307.9266666666667,308.68666666666667,304.6666666666667,297.9766666666667,298.8366666666667,302.0566666666667,290.2866666666667,289.1566666666667,L7
2013-05-23 21:49:30+00:00,,,,,,,,,,,,,324.27,338.28,343.79888888888894,329.9233333333333,327.9233333333333,327.81333333333333,330.18142857142857,325.76142857142855,323.26142857142855,323.9733333333333,311.1933333333333,312.25333333333333,316.75333333333333,313.9533333333333,311.0333333333333,308.0133333333333,304.3333333333333,309.1633333333333,L7
2013-05-31 21:55:43+00:00,,,,,,,,,,,,,333.23058823529414,340.88,350.72222222222223,342.75333333333333,341.8233333333333,336.7333333333333,336.23857142857145,341.62857142857143,341.06857142857143,334.62333333333333,332.5933333333333,329.2233333333333,331.9633333333333,324.5133333333333,319.5233333333333,325.7733333333333,316.9833333333333,309.74333333333334,L8
2013-06-24 21:49:16+00:00,,,,,,,,,,,,312.4577777777778,318.66764705882355,328.36,332.0677777777778,332.3266666666667,322.8866666666667,322.5866666666667,322.90857142857146,324.2685714285714,322.61857142857144,316.9866666666667,318.5966666666667,315.1466666666667,313.9266666666667,310.81666666666666,312.75666666666666,310.0466666666667,296.8866666666667,272.8366666666667,L7
2013-08-19 21:55:42+00:00,338.82,333.89,337.77142857142854,323.47,323.54,331.2914285714286,292.37142857142857,300.94142857142856,302.71,297.92,300.57,312.6933333333333,315.0529411764706,312.61,334.25333333333333,309.66,313.32,315.1,317.47142857142853,317.47142857142853,315.0414285714286,307.62,301.65,304.57,308.1,298.0,297.15,297.17,297.4,289.41,L8
2013-08-27 21:49:05+00:00,348.53999999999996,342.08,330.56857142857143,327.78,328.22,321.81857142857143,310.90857142857146,282.83857142857147,289.84,298.12,304.56,311.1333333333333,319.0847058823529,320.5,329.3833333333333,322.75,316.95,323.96,318.34857142857146,317.36857142857144,316.1385714285714,312.54,308.51,311.22,311.0,306.47,308.03,306.62,302.82,286.37,L7
