dates,nzd0209-0000,nzd0209-0001,nzd0209-0002,nzd0209-0003,nzd0209-0004,nzd0209-0005,nzd0209-0006,nzd0209-0007,nzd0209-0008,nzd0209-0009,nzd0209-0010,nzd0209-0011,nzd0209-0012,nzd0209-0013,nzd0209-0014,nzd0209-0015,nzd0209-0016,nzd0209-0017,nzd0209-0018,nzd0209-0019,nzd0209-0020,nzd0209-0021,nzd0209-0022,nzd0209-0023,nzd0209-0024,nzd0209-0025,nzd0209-0026,nzd0209-0027,nzd0209-0028,nzd0209-0029,satname
2010-07-02 21:45:52+00:00,,,,,,,,,,,,,327.81,338.23,338.89,339.85,334.78,335.29,332.24,334.63,336.32,330.27,328.06,325.60,328.34,329.25,327.81,329.69,320.42,290.78,L7
2010-09-04 21:45:57+00:00,351.93,352.97,346.03,342.26,343.90,343.79,332.04,319.73,307.96,318.50,314.76,321.29,320.51,321.29,329.78,322.71,325.66,324.76,327.23,332.02,329.63,325.94,317.19,317.34,320.31,314.43,311.45,309.21,300.08,306.29,L7
2010-09-20 21:45:57+00:00,347.92,338.38,336.70,316.30,313.29,316.67,306.67,278.74,285.11,314.76,307.33,315.86,312.64,320.18,331.99,320.65,315.75,314.97,319.39,323.05,320.40,318.96,315.00,319.80,320.12,317.50,316.27,311.29,308.92,311.93,L7
2010-10-22 21:46:07+00:00,354.23,348.79,343.42,331.96,327.76,327.76,306.79,296.10,289.03,313.93,306.84,308.69,310.86,317.51,324.91,317.70,314.86,312.37,309.69,312.10,312.58,314.40,311.51,311.18,309.76,306.62,303.89,305.22,301.26,291.51,L7
2010-12-09 21:46:39+00:00,371.39,352.37,343.19,345.59,338.24,332.62,313.04,299.60,306.15,309.74,316.75,322.57,319.63,321.05,320.76,327.36,319.56,322.45,317.85,319.50,318.40,316.37,314.78,313.03,319.02,319.80,316.90,313.81,302.79,280.92,L7
2010-12-25 21:46:47+00:00,392.30,375.12,,,,343.29,318.20,,303.80,310.88,328.73,329.91,332.14,333.28,338.81,335.73,325.71,325.19,319.31,321.36,316.70,314.35,315.67,315.29,317.07,315.67,,,,,L7
2011-01-26 21:47:02+00:00,349.52,348.43,341.35,334.98,329.89,332.98,330.25,291.23,293.92,302.69,316.23,315.02,317.02,322.33,330.24,323.85,320.04,320.45,316.43,318.97,320.94,319.44,318.43,318.80,320.85,312.91,309.52,309.57,298.05,284.11,L7
2011-02-27 21:47:11+00:00,350.93,345.56,337.70,335.06,333.68,335.52,322.64,298.31,297.08,,,296.88,315.54,323.94,330.47,322.80,316.32,310.80,317.36,320.23,313.05,307.80,309.67,309.57,320.87,314.86,314.90,307.82,295.80,295.74,L7
2011-03-07 21:43:36+00:00,367.85,354.31,346.56,340.06,338.32,330.71,314.86,291.10,302.26,310.41,312.78,315.96,321.14,326.95,331.40,328.41,325.16,319.92,316.45,319.11,320.24,317.08,317.71,315.60,314.09,315.17,311.96,308.78,300.20,287.89,L5
2011-03-15 21:47:14+00:00,364.12,361.76,362.35,354.11,352.93,352.02,332.80,314.96,306.82,326.40,326.80,330.43,332.21,333.22,343.30,335.85,328.87,323.28,325.16,331.63,332.23,329.26,319.01,326.49,326.42,317.62,319.06,312.74,306.08,298.80,L7
2011-03-31 21:47:17+00:00,341.43,338.58,331.77,328.24,321.87,320.30,306.17,290.87,290.36,303.78,307.34,314.14,317.05,325.00,333.19,321.98,308.12,308.89,312.84,317.14,316.11,308.05,308.44,302.92,308.58,314.49,309.96,311.61,302.04,292.95,L7
2011-05-18 21:47:14+00:00,359.68,354.07,348.39,343.07,341.41,341.66,330.41,298.11,303.35,310.05,317.85,316.74,318.21,322.68,332.46,326.39,328.05,329.84,321.34,321.74,324.25,319.44,318.55,308.57,321.94,317.91,313.84,320.72,306.32,285.81,L7
2011-08-22 21:47:04+00:00,361.53,356.03,351.13,348.17,342.78,340.88,321.17,308.61,313.80,313.73,317.25,322.08,326.36,328.93,337.60,336.03,331.42,328.23,331.49,336.90,334.86,321.24,320.67,321.45,331.84,326.29,318.67,316.33,314.46,305.89,L7
2011-09-07 21:46:59+00:00,363.58,361.27,358.51,349.86,347.49,344.76,322.77,308.41,311.83,315.20,316.94,320.15,331.44,341.76,347.47,334.07,329.29,330.89,330.22,328.27,331.37,319.93,317.49,317.81,318.57,315.43,313.09,310.98,309.96,302.46,L7
2011-10-25 21:47:02+00:00,362.86,365.55,354.26,344.64,336.86,342.10,324.39,,302.97,317.70,319.44,325.01,329.38,331.66,344.69,327.09,325.60,327.52,323.95,327.82,326.87,320.90,323.45,320.60,311.90,309.42,313.51,306.80,303.59,303.98,L7
2011-11-26 21:47:22+00:00,351.18,339.66,340.46,342.04,338.40,341.68,321.91,,305.90,306.82,308.23,313.15,316.11,320.65,326.74,321.62,313.57,310.96,311.55,311.06,312.95,315.28,306.68,306.90,309.71,307.19,306.32,308.32,306.22,297.73,L7
2012-05-04 21:48:13+00:00,,,,,,,,,,,,,,,,320.62,316.91,312.78,320.28,316.06,323.95,312.75,300.64,307.18,310.20,311.86,302.35,301.34,294.56,298.84,L7
2012-05-20 21:48:20+00:00,335.13,329.50,,,,,,,,,,,,,331.33,324.54,314.50,,,316.84,318.69,312.11,304.36,309.75,312.31,313.85,310.63,304.23,297.92,292.27,L7
2012-06-21 21:48:08+00:00,,,,,,,,,,,,,,348.23,346.81,348.68,339.61,336.34,338.21,339.02,331.84,327.73,326.03,323.48,324.48,324.95,325.80,328.93,318.46,305.19,L7
2012-07-07 21:48:21+00:00,,349.44,342.65,342.29,338.32,336.62,322.61,297.52,266.34,274.63,307.75,328.26,335.64,341.66,344.18,338.30,337.24,333.47,328.08,330.30,326.05,320.83,316.99,317.78,315.69,320.40,321.71,320.15,313.08,295.87,L7
2012-08-24 21:48:53+00:00,343.56,354.06,345.84,339.32,332.07,324.26,316.34,308.10,264.75,304.76,317.85,321.59,322.91,339.48,342.39,336.83,330.16,327.83,322.09,324.75,327.62,323.71,320.33,320.59,319.64,319.24,318.39,321.03,313.54,294.77,L7
2012-09-09 21:49:04+00:00,364.62,358.18,351.31,344.48,337.29,329.85,315.73,308.91,302.69,304.18,313.65,320.99,329.44,332.96,340.78,338.58,337.18,327.97,328.17,336.10,338.44,326.26,321.22,316.64,316.54,319.26,315.87,311.13,305.82,311.54,L7
2012-10-11 21:49:21+00:00,383.42,373.33,359.63,341.72,336.11,345.22,334.62,323.82,295.51,314.13,312.64,323.85,327.29,336.55,348.73,336.32,332.30,330.12,328.27,336.20,341.67,328.71,326.31,329.76,327.12,321.47,316.75,316.35,311.18,315.39,L7
2012-10-27 21:49:30+00:00,373.11,362.16,351.08,338.53,333.14,333.66,324.87,309.23,297.00,301.02,305.00,310.98,321.62,327.08,337.01,326.52,326.96,319.50,322.04,327.18,327.65,317.81,315.74,316.27,316.71,312.03,310.43,307.06,299.52,301.13,L7
2012-12-14 21:49:45+00:00,345.77,359.68,349.78,345.44,344.36,343.70,327.66,317.40,305.32,314.74,314.51,319.72,325.70,333.81,337.02,338.81,336.44,333.98,332.27,329.62,329.31,327.46,321.89,319.00,322.51,318.51,313.45,315.15,309.97,298.31,L7
2012-12-30 21:49:50+00:00,352.66,354.15,350.76,343.83,335.92,340.84,322.34,313.62,305.82,300.69,305.93,312.13,321.64,328.76,338.77,335.08,327.50,327.92,320.92,324.77,320.26,319.05,318.88,319.32,317.82,315.24,313.14,311.38,313.31,298.98,L7
2013-02-16 21:49:51+00:00,366.30,362.80,352.25,351.17,351.26,344.28,323.26,320.09,312.22,309.72,318.28,324.06,334.33,341.97,344.81,352.05,,,,,,,,,,319.80,321.90,325.84,316.60,305.67,L7
2013-04-05 21:49:43+00:00,336.67,339.10,342.54,333.69,,,,,,,,,,,,,,,,318.73,323.20,313.81,307.93,308.69,304.67,297.98,298.84,302.06,290.29,289.16,L7
2013-05-23 21:49:30+00:00,,,,,,,,,,,,,324.27,338.28,343.80,329.92,327.92,327.81,330.18,325.76,323.26,323.97,311.19,312.25,316.75,313.95,311.03,308.01,304.33,309.16,L7
2013-05-31 21:55:43+00:00,,,,,,,,,,,,,333.23,340.88,350.72,342.75,341.82,336.73,336.24,341.63,341.07,334.62,332.59,329.22,331.96,324.51,319.52,325.77,316.98,309.74,L8
2013-06-24 21:49:16+00:00,,,,,,,,,,,,312.46,318.67,328.36,332.07,332.33,322.89,322.59,322.91,324.27,322.62,316.99,318.60,315.15,313.93,310.82,312.76,310.05,296.89,272.84,L7
2013-08-19 21:55:42+00:00,338.82,333.89,337.77,323.47,323.54,331.29,292.37,300.94,302.71,297.92,300.57,312.69,315.05,312.61,334.25,309.66,313.32,315.10,317.47,317.47,315.04,307.62,301.65,304.57,308.10,298.00,297.15,297.17,297.40,289.41,L8
2013-08-27 21:49:05+00:00,348.54,342.08,330.57,327.78,328.22,321.82,310.91,282.84,289.84,298.12,304.56,311.13,319.08,320.50,329.38,322.75,316.95,323.96,318.35,317.37,316.14,312.54,308.51,311.22,311.00,306.47,308.03,306.62,302.82,286.37,L7
2013-09-04 21:55:42+00:00,345.40,342.76,335.59,328.37,327.98,325.99,302.96,297.21,295.77,296.17,306.61,306.00,312.19,316.21,325.65,319.88,307.89,318.92,323.08,312.24,315.72,308.62,,,307.03,298.25,307.00,312.00,303.62,290.55,L8
2013-10-06 21:55:33+00:00,339.34,345.43,332.26,333.83,331.53,334.33,314.30,295.03,271.81,322.95,325.40,314.17,316.70,325.65,331.81,325.25,323.82,325.52,325.83,327.46,326.56,323.22,322.33,318.87,320.59,314.13,314.47,311.54,302.48,289.90,L8
2013-11-15 21:49:51+00:00,344.26,342.15,340.75,330.40,327.36,324.17,311.68,293.05,285.07,298.63,300.55,301.82,309.13,322.06,330.71,319.75,314.81,313.39,317.03,316.63,311.35,308.98,304.65,306.67,307.77,304.50,301.94,304.39,297.30,295.59,L7
2013-12-01 21:49:59+00:00,349.04,347.13,345.06,332.15,328.30,333.13,323.75,304.23,296.88,304.86,309.72,315.05,319.07,323.49,334.35,321.61,323.89,324.18,322.19,324.32,323.83,321.07,318.77,313.67,319.77,318.05,310.65,309.76,301.47,303.03,L7
2013-12-09 21:55:16+00:00,359.27,351.69,345.22,339.51,335.18,338.52,330.08,310.18,283.15,319.48,320.07,316.52,326.12,335.12,336.92,341.04,331.51,332.87,329.95,329.68,332.29,330.00,325.69,320.69,322.91,318.33,318.56,324.12,319.68,311.34,L8
2013-12-17 21:49:59+00:00,342.10,346.13,341.94,333.72,330.27,334.34,320.82,303.30,274.76,310.45,312.39,310.86,314.37,326.25,332.27,327.04,325.37,328.35,321.19,323.31,321.10,316.15,312.15,,,,,,,,L7
2014-01-10 21:54:55+00:00,354.66,351.66,353.16,344.93,342.66,348.84,328.30,309.78,289.87,303.25,312.09,319.75,325.72,330.09,342.00,328.78,329.60,325.74,328.33,331.96,333.49,326.71,321.24,322.84,325.55,317.22,317.97,,,,L8
2014-01-18 21:50:19+00:00,360.65,364.62,353.91,355.87,353.33,351.44,332.48,315.73,294.24,318.36,330.84,324.34,326.53,339.82,341.76,345.16,343.96,341.10,340.72,336.73,335.88,337.64,332.63,332.74,333.79,329.48,330.49,332.38,318.88,314.65,L7
2014-02-11 21:54:32+00:00,340.73,340.49,333.84,330.09,328.81,326.75,309.34,294.94,290.49,303.03,306.69,306.26,319.75,326.23,331.95,321.50,313.89,319.69,320.89,323.09,326.62,313.42,303.74,306.11,309.60,309.29,308.66,311.74,301.88,300.00,L8
2014-03-07 21:50:28+00:00,334.45,327.48,325.26,324.25,318.42,318.90,305.12,286.68,283.86,294.93,302.78,303.77,310.48,317.50,329.08,318.12,316.21,312.54,315.53,315.15,317.98,312.96,313.72,310.76,310.42,308.26,306.70,308.44,300.20,287.29,L7
2014-03-23 21:50:35+00:00,335.05,328.20,325.88,327.23,325.31,329.92,315.52,285.76,288.94,294.50,302.80,301.10,309.52,314.67,325.38,320.33,318.19,319.13,315.55,314.18,308.81,308.31,298.48,296.09,296.27,296.83,295.35,298.53,,,L7
2014-05-10 21:50:56+00:00,,,,,,,,,,,,,,,,,313.78,312.20,321.04,322.71,330.88,323.65,321.14,320.34,312.79,318.38,315.50,313.05,306.48,299.94,L7
2014-05-18 21:53:11+00:00,,,,,,,,,,,,,330.24,348.64,348.11,350.98,345.27,349.22,344.52,344.83,346.02,342.28,341.21,339.87,334.81,335.67,333.38,332.20,322.50,308.33,L8
2014-06-19 21:53:23+00:00,344.47,343.43,336.74,335.13,333.07,333.33,315.27,296.00,333.64,329.31,317.71,316.01,324.49,331.68,336.72,341.03,337.25,334.87,336.71,339.93,337.26,332.44,334.90,327.72,324.77,321.55,324.82,323.69,314.85,302.63,L8
2014-07-21 21:53:33+00:00,,,,,,,,,,,,,,318.75,325.05,313.18,312.48,310.94,313.07,319.90,319.34,307.69,308.71,308.79,313.00,317.95,297.05,308.32,309.14,306.97,L8
2014-08-06 21:53:41+00:00,361.55,,,,,,,,,,,,,,,321.97,324.07,327.02,320.05,328.17,330.96,322.26,319.97,322.46,321.39,326.71,304.72,315.45,318.54,325.00,L8
2014-08-14 21:51:19+00:00,351.69,342.21,337.84,335.77,341.55,340.46,330.38,257.24,302.76,317.91,325.50,319.01,329.14,341.40,346.00,348.80,343.20,340.06,334.44,336.33,330.03,330.47,329.71,329.08,331.64,328.77,315.96,323.40,315.35,294.43,L7
2014-09-07 21:53:48+00:00,352.15,350.15,345.14,329.48,323.85,334.63,313.79,290.31,296.46,305.01,309.84,316.52,318.10,327.33,340.85,318.65,318.22,314.85,317.08,321.40,324.25,317.36,313.22,314.80,310.52,308.69,310.64,305.32,299.79,307.86,L8
2014-09-23 21:53:45+00:00,351.64,344.96,338.69,328.56,335.04,329.83,300.13,257.19,288.43,301.12,311.13,312.70,316.04,328.89,335.35,330.85,326.40,322.41,326.33,330.90,330.77,323.37,322.10,319.93,322.39,319.84,318.12,318.84,306.90,309.97,L8
2014-10-01 21:51:32+00:00,316.88,318.29,314.35,315.81,307.24,311.43,297.59,239.52,270.50,285.65,297.36,305.20,307.82,315.54,325.32,318.54,313.17,308.12,306.04,307.71,311.98,308.07,302.11,302.04,299.28,295.33,293.43,296.93,276.49,,L7
2014-10-25 21:53:52+00:00,348.14,340.90,332.54,341.21,338.05,341.86,323.34,,303.17,305.87,312.92,313.64,319.72,328.27,333.85,330.79,329.18,332.91,331.26,327.47,328.18,329.39,328.40,326.95,325.93,321.62,316.66,318.34,315.70,295.35,L8
2015-01-05 21:52:13+00:00,344.25,340.04,328.55,336.63,334.04,341.46,333.81,,294.68,300.47,315.61,315.42,319.18,324.80,335.60,328.62,327.89,326.87,329.09,326.04,326.03,326.52,323.20,320.24,319.09,315.77,310.13,314.76,313.09,295.41,L7
2015-01-21 21:52:14+00:00,344.14,335.59,334.08,335.27,333.62,339.24,323.56,,287.57,301.40,308.66,309.32,317.70,322.61,332.46,325.27,321.08,321.96,323.61,323.21,323.02,320.98,319.38,318.79,318.03,320.79,314.54,,,,L7
2015-02-06 21:52:22+00:00,339.72,335.40,327.31,323.78,329.96,333.19,323.47,280.40,295.14,302.26,304.81,302.24,312.98,320.19,324.07,322.45,316.79,320.10,319.40,322.51,321.76,324.20,317.17,319.96,315.88,315.00,314.53,311.39,305.12,294.94,L7
2015-02-14 21:53:28+00:00,347.38,339.38,339.80,335.60,330.24,325.55,317.53,301.46,301.94,301.38,301.56,310.45,313.75,327.12,335.93,322.46,321.21,320.41,323.38,327.11,324.33,320.18,319.50,316.37,315.52,316.34,313.30,310.77,304.71,301.96,L8
2015-04-03 21:53:02+00:00,,,,,327.07,330.78,311.88,299.51,289.00,294.93,307.47,294.82,,,327.64,324.78,321.43,318.53,318.55,318.57,315.38,313.04,312.54,316.99,317.57,311.00,309.31,312.00,301.87,302.58,L8
2015-04-27 21:52:57+00:00,343.32,334.40,330.85,326.38,320.99,327.17,309.10,291.94,291.40,295.75,302.91,301.41,307.31,316.22,325.38,316.00,306.82,310.06,316.67,317.33,318.18,303.47,304.14,307.40,311.95,312.56,301.87,307.12,298.35,297.65,L7
2015-06-06 21:52:52+00:00,,,,,,,,,,,,,321.61,332.83,336.45,339.59,336.52,336.95,331.49,334.62,333.63,339.13,331.57,335.31,332.97,327.47,324.01,324.44,326.79,305.74,L8
2015-06-30 21:53:19+00:00,,,,,,,,,,,,,,324.63,335.10,328.17,322.38,313.69,321.41,333.07,321.36,322.20,317.53,319.91,320.46,316.84,318.49,318.38,312.15,308.67,L7
2015-07-16 21:53:25+00:00,,,,,,,,,,,,,,,337.37,336.88,331.16,324.67,333.34,336.24,330.75,326.36,323.54,330.13,330.94,327.92,327.00,325.89,321.05,314.89,L7
2015-08-01 21:53:27+00:00,350.40,344.38,341.50,337.87,332.68,336.00,317.88,283.82,296.99,306.13,312.85,315.49,321.91,335.31,338.77,339.72,335.48,332.88,337.56,335.01,332.48,331.77,328.50,326.04,329.70,330.17,330.18,325.64,321.89,311.25,L7
2015-08-25 21:53:27+00:00,368.10,360.85,349.59,337.82,331.83,338.30,318.43,275.78,295.64,302.24,312.26,309.64,322.05,329.62,342.15,325.70,329.52,328.59,328.65,331.76,331.76,328.22,325.66,326.89,327.98,321.37,323.63,328.26,317.29,317.52,L8
2015-09-18 21:53:37+00:00,356.86,350.06,340.75,331.62,336.72,333.07,322.15,294.96,278.45,295.70,305.28,306.44,314.21,323.65,332.86,331.22,324.86,327.66,324.96,328.17,322.77,326.19,329.25,324.84,320.65,319.60,315.73,317.27,312.82,299.93,L7
2015-10-20 21:53:58+00:00,357.46,352.04,345.76,351.08,339.41,337.97,314.03,299.40,287.28,292.27,297.24,305.86,312.69,323.35,335.34,336.60,337.02,336.54,335.48,340.84,336.22,333.00,330.62,333.49,329.19,322.73,321.76,326.40,319.42,316.31,L7
2015-11-05 21:54:12+00:00,345.88,,,,,,,,,,,,311.18,322.31,333.31,328.51,322.92,324.39,324.47,328.98,329.01,322.33,319.30,319.92,321.84,,,,,,L7
2015-11-13 21:53:46+00:00,356.69,342.26,,,,,,,,,,,,,331.38,332.80,331.68,327.94,323.86,326.56,325.24,325.26,322.86,323.91,323.57,318.58,316.34,318.52,314.64,306.52,L8
2015-12-07 21:54:43+00:00,361.63,358.25,349.59,339.08,330.25,333.08,314.55,297.79,289.53,299.03,297.83,304.46,316.70,326.68,335.89,327.75,322.80,322.56,320.06,322.53,320.05,311.60,310.41,312.92,313.20,309.98,310.73,310.27,307.79,302.90,L7
2016-01-16 21:53:45+00:00,357.34,353.10,349.30,340.65,337.09,338.70,319.51,309.44,288.82,295.51,305.74,308.23,316.96,324.79,337.79,340.65,331.56,336.31,334.41,331.49,328.81,327.37,328.02,327.24,324.82,323.53,322.83,326.20,320.15,314.47,L8
2016-02-01 21:53:43+00:00,362.66,356.13,346.20,335.80,337.51,337.04,315.47,296.94,293.23,302.30,312.55,311.39,315.24,332.45,334.93,335.16,333.01,326.30,326.51,330.37,328.46,323.60,324.82,321.28,322.40,320.41,319.23,320.41,312.02,300.43,L8
2016-03-12 21:55:45+00:00,330.96,327.44,316.20,332.20,333.44,323.29,308.29,280.42,263.89,294.13,305.94,308.51,319.57,330.33,333.70,336.29,322.37,325.37,325.31,324.25,317.56,319.33,318.23,313.48,314.31,314.80,307.25,308.72,299.98,,L7
2016-04-05 21:53:18+00:00,,,,,,,,,,,,,307.75,320.45,336.28,320.72,318.68,315.44,320.45,325.14,324.05,320.61,314.29,316.20,314.15,313.46,310.22,304.85,298.74,309.51,L8
2016-04-21 21:53:12+00:00,358.08,351.07,344.88,336.34,341.24,336.21,316.79,305.51,275.57,291.62,310.79,312.12,317.73,332.91,337.05,335.60,334.60,326.92,331.56,330.49,329.74,327.58,328.40,321.79,322.66,322.72,319.01,317.18,313.24,310.89,L8
2016-04-29 21:56:02+00:00,367.38,356.72,353.30,348.46,339.67,341.30,330.69,312.95,269.10,295.84,318.40,320.47,325.27,336.45,343.37,344.41,338.78,331.59,335.23,329.14,332.03,325.22,325.82,337.41,336.38,331.52,328.77,325.60,322.49,313.04,L7
2016-06-16 21:56:13+00:00,374.83,368.15,360.71,352.20,353.11,356.77,345.64,323.16,313.29,325.01,,,,,,,,,,,,,,,,,,315.11,310.95,313.73,L7
2016-07-02 21:56:14+00:00,,,,,,,,,,,,,,,336.53,327.81,322.86,325.82,317.42,327.20,326.08,322.89,316.09,308.15,324.37,309.53,310.24,305.31,297.32,325.40,L7
2016-07-26 21:53:40+00:00,,,,,,,,,,,,,,,343.71,341.73,340.85,336.11,337.29,338.78,339.18,331.71,328.08,329.33,335.83,331.00,324.96,327.45,319.97,310.10,L8
2016-08-27 21:53:50+00:00,364.01,355.54,341.81,326.58,320.52,321.94,311.87,295.75,304.50,,310.69,312.59,321.98,323.95,336.51,327.11,324.26,318.63,324.11,329.63,331.10,319.21,319.26,325.32,316.44,316.20,321.54,320.72,314.74,314.44,L8
2016-09-12 21:53:54+00:00,361.67,352.02,334.09,319.05,317.68,321.54,310.74,302.14,288.23,295.87,310.48,316.03,316.88,321.79,333.93,323.64,323.83,318.11,324.25,337.73,333.16,323.82,324.36,328.63,323.71,321.68,325.60,321.29,319.11,318.47,L8
2016-10-06 21:56:25+00:00,343.05,341.38,336.54,341.26,336.69,340.33,323.38,316.01,312.68,263.26,304.04,322.64,328.52,329.71,338.28,333.25,340.12,342.67,335.17,332.43,330.98,330.00,331.94,335.16,328.96,322.46,,,308.27,294.82,L7
2016-11-23 21:56:12+00:00,346.85,339.93,333.18,327.49,328.22,330.08,321.12,300.46,300.84,301.24,,321.10,325.63,330.23,339.99,325.13,330.05,324.65,325.50,325.73,327.08,328.11,323.46,328.23,327.87,318.95,319.22,318.12,319.39,323.33,L7
2017-01-10 21:55:52+00:00,346.79,337.68,333.79,325.48,323.58,326.90,318.00,304.58,293.88,295.31,308.66,321.42,324.49,329.57,344.15,324.11,326.98,324.67,322.25,330.57,331.72,325.69,320.58,315.76,318.54,313.18,310.63,303.50,295.17,302.33,L7
2017-01-26 21:55:41+00:00,340.40,336.41,328.27,321.25,317.39,323.16,313.98,299.23,283.84,285.70,296.48,311.52,324.49,328.15,334.09,326.40,326.55,321.17,326.73,330.99,331.14,326.62,320.97,321.17,322.43,320.35,317.71,317.29,312.47,305.98,L7
2017-02-03 21:53:41+00:00,357.43,355.23,345.42,341.47,339.38,340.11,321.77,318.68,297.41,297.42,298.03,328.49,342.46,345.63,346.60,349.23,346.59,339.14,341.03,342.54,338.99,337.73,334.57,333.96,338.84,331.99,333.80,336.80,321.04,317.89,L8
2017-02-11 21:55:35+00:00,333.37,324.60,319.64,318.32,319.51,318.31,308.43,298.81,281.02,256.59,287.51,312.89,317.16,320.23,329.94,320.50,319.20,317.21,314.43,318.33,319.42,310.34,307.91,305.42,304.99,302.00,295.87,295.78,289.39,,L7
2017-04-08 21:53:11+00:00,340.26,339.33,333.22,321.41,322.00,324.88,316.21,302.64,300.50,,289.14,326.22,322.89,331.65,342.03,327.83,328.92,331.12,331.12,330.35,333.18,329.27,323.50,322.67,317.72,314.12,313.26,310.77,305.62,,L8
2017-05-02 21:56:07+00:00,351.22,350.27,342.28,337.75,330.01,327.36,320.39,309.30,287.29,287.42,305.38,321.47,328.62,343.56,351.34,346.54,339.09,335.74,336.60,334.23,333.72,330.81,327.08,325.44,333.57,325.39,321.31,323.04,316.81,306.23,L7
2017-05-18 21:56:10+00:00,,,,,,,,,,,,,,,349.96,346.96,345.68,342.19,339.11,337.60,335.97,341.20,327.15,328.49,333.15,331.02,333.47,330.44,322.69,316.62,L7
2017-06-03 21:56:14+00:00,,,,,,,,,,,,,,,,329.05,322.61,322.45,322.99,324.80,321.42,316.99,315.94,318.72,316.82,313.51,311.38,311.60,302.33,299.96,L7
2017-06-11 21:53:21+00:00,345.02,339.32,329.37,331.88,329.20,327.29,312.44,298.48,283.85,272.44,314.35,317.18,324.45,339.84,342.85,340.81,336.43,335.91,336.45,334.52,335.38,332.93,328.22,328.87,326.28,324.90,323.34,326.82,320.93,299.28,L8
2017-06-19 21:56:18+00:00,347.02,351.55,344.58,339.61,,,,,,,,,,,,,,,,330.43,330.55,329.52,318.29,313.00,318.39,318.30,315.15,320.75,317.92,311.24,L7
2017-07-29 21:53:37+00:00,345.21,339.93,333.71,326.36,324.31,322.66,311.17,298.35,280.92,273.19,296.65,309.65,320.60,331.13,341.16,342.08,339.67,339.85,339.88,340.17,333.57,331.90,333.26,332.14,329.66,322.10,319.20,326.17,316.98,291.32,L8
2017-08-14 21:53:43+00:00,351.09,348.94,340.00,329.08,324.38,328.50,312.90,306.88,,,318.99,328.26,323.41,342.08,365.92,346.38,342.82,339.13,336.60,342.90,341.39,335.83,331.70,328.33,331.56,327.52,330.05,328.20,316.36,305.68,L8
2017-08-22 21:56:17+00:00,352.43,342.73,335.80,326.49,318.56,322.80,309.31,295.47,279.72,266.24,293.82,308.51,318.73,327.83,336.74,332.60,328.31,327.03,330.74,329.06,328.47,319.96,319.26,318.67,318.02,313.87,309.39,313.19,306.89,294.54,L7
2017-09-07 21:56:16+00:00,351.86,351.92,339.72,335.45,332.70,319.12,311.24,293.59,284.78,243.01,,323.22,323.54,337.65,344.77,342.65,339.51,337.81,333.20,335.83,333.99,,,322.93,335.43,328.57,324.70,324.90,316.07,,L7
2017-09-23 21:56:15+00:00,352.92,341.11,328.42,328.11,329.59,325.68,309.88,292.48,,246.94,298.06,308.15,318.51,325.07,332.12,332.41,327.66,327.74,322.55,330.06,329.66,323.54,322.21,319.84,319.21,316.06,307.59,311.25,307.62,291.22,L7
2017-10-01 21:53:54+00:00,355.28,354.29,344.71,338.47,328.89,332.21,316.60,294.20,294.64,299.72,304.07,308.49,324.21,329.77,344.96,332.93,331.56,334.80,333.56,336.67,335.19,330.23,329.43,328.93,328.37,323.78,316.20,313.58,311.06,306.33,L8
2017-12-04 21:53:49+00:00,346.78,336.95,328.27,328.35,326.25,322.53,309.64,294.54,278.32,259.72,295.74,311.84,321.72,328.75,336.57,336.35,331.22,332.88,332.01,328.31,327.54,327.80,322.17,320.50,321.70,316.17,311.41,311.26,302.18,288.10,L8
2017-12-12 21:56:03+00:00,339.40,331.63,324.93,319.22,316.05,318.08,300.63,298.24,270.16,270.39,297.45,310.37,319.65,322.21,330.74,325.44,323.61,318.57,321.78,322.47,323.46,313.36,311.23,307.42,310.85,304.96,304.10,304.73,294.73,284.76,L7
2018-01-29 21:55:24+00:00,,,,336.58,332.41,330.30,321.78,319.02,309.50,303.72,302.77,313.67,327.25,327.25,341.82,328.64,324.85,326.58,324.80,327.49,331.52,318.40,317.74,315.98,315.43,313.93,308.08,305.12,298.05,296.90,L7
2018-04-03 21:54:35+00:00,359.65,344.64,339.69,335.40,340.99,338.57,326.46,313.11,282.36,283.29,312.21,327.56,334.36,348.40,348.01,352.84,349.41,348.46,348.98,339.47,339.33,342.46,338.56,338.37,337.74,332.96,326.07,324.98,320.72,308.28,L7
2018-04-11 21:53:01+00:00,332.86,320.24,323.34,312.85,301.30,318.67,304.20,290.69,271.02,273.16,284.61,297.40,318.56,324.35,337.43,323.96,325.40,318.15,321.83,323.99,323.94,311.06,308.42,313.54,311.69,308.30,306.08,301.38,297.18,292.43,L8
2018-05-21 21:53:47+00:00,307.01,,,287.77,322.32,,,,233.60,263.34,276.30,298.75,307.42,335.93,339.36,346.51,350.73,348.38,347.59,360.49,334.45,335.03,335.07,,,,332.44,331.16,324.36,309.66,L7
2018-05-29 21:52:29+00:00,318.18,317.60,314.99,303.73,302.20,303.99,289.17,280.54,232.14,257.60,287.38,297.43,313.36,324.37,330.95,327.43,314.97,315.84,320.50,319.20,318.92,314.93,303.11,306.13,309.86,300.89,294.18,291.58,284.49,266.97,L8
