dates,nzd0172-0000,nzd0172-0001,nzd0172-0002,nzd0172-0003,nzd0172-0004,satname
2024-09-08 22:05:48+00:00,,392.88,397.54,396.40,392.58,L9
2024-09-24 22:05:49+00:00,,389.84,394.70,392.14,391.56,L9
2024-10-26 22:06:12+00:00,384.67,382.38,388.90,388.66,388.38,L9
2024-11-03 22:05:36+00:00,,382.83,392.81,387.89,391.85,L8
2024-12-05 22:05:45+00:00,413.11,385.43,373.67,364.21,,L8
2024-12-21 22:06:04+00:00,406.20,377.52,383.09,383.51,382.70,L8
2025-01-06 22:06:06+00:00,408.28,386.89,396.67,395.19,395.12,L8
2025-01-22 22:06:01+00:00,386.80,383.56,389.65,386.69,382.65,L8
2025-02-23 22:05:31+00:00,393.33,387.29,394.17,389.51,389.81,L8
2025-03-19 22:05:54+00:00,,395.10,398.23,396.70,392.67,L9
2025-04-04 22:05:51+00:00,367.64,379.14,387.13,387.42,387.23,L9
2025-04-12 22:05:12+00:00,,373.46,373.51,370.76,371.24,L8
2025-05-14 22:05:26+00:00,,402.88,393.74,390.72,,L8
2025-06-07 22:05:05+00:00,391.57,376.02,378.99,384.20,401.99,L9
2025-06-15 22:05:16+00:00,,392.63,395.22,388.54,390.91,L8
2025-06-23 22:05:42+00:00,,425.51,435.05,,,L9
2025-07-01 22:05:23+00:00,,392.54,397.80,384.47,382.87,L8
2025-07-09 22:05:21+00:00,,,356.16,348.04,353.55,L9
2025-08-02 22:05:57+00:00,394.27,382.73,389.06,391.37,389.87,L8
2025-08-10 22:06:04+00:00,,390.88,394.84,395.26,391.57,L9
2025-08-18 22:06:05+00:00,383.80,371.77,374.89,371.90,375.18,L8
2025-09-27 22:06:18+00:00,,389.68,389.75,390.82,393.16,L9
