dates,nzd0172-0000,nzd0172-0001,nzd0172-0002,nzd0172-0003,nzd0172-0004
2020-08-03 21:40:27+00:00,,168.67883938080308,182.32407104526823,177.23463253434616,187.16577997630395
2020-08-04 22:05:59+00:00,,179.00150170516736,186.75834685975573,184.38015559526244,186.6513056220738
2020-08-12 21:34:06+00:00,,173.6750605934992,183.39245552768097,182.87673075382105,179.7923707770991
2020-08-20 22:06:05+00:00,,160.65364568119057,167.18697091843882,,193.84935937255915
2020-08-28 21:33:04+00:00,,171.5746379782891,177.51311304903254,174.74249077752077,176.89728533662188
2020-09-21 22:05:54+00:00,,183.0884667794057,193.1844111085265,188.5612459932213,187.77520194737605
2020-10-23 22:06:22+00:00,,184.86383985417825,189.30694060270613,190.35986133464934,190.1795423065504
2020-11-07 21:34:12+00:00,,,,,
2020-12-09 21:31:55+00:00,,,,,
2020-12-25 21:30:43+00:00,191.3019599080208,175.17058050323064,180.5384810314156,179.68048789313485,179.6382047242417
2020-12-26 22:06:20+00:00,178.32431220894745,175.54941648950555,182.30681477868225,179.91367250022046,181.79211903273676
2021-01-03 21:24:19+00:00,,192.2389830685637,194.2496501680851,191.44456207214455,196.56774999755382
2021-01-11 22:05:50+00:00,,176.40776794190376,184.98723563586813,182.1222514604873,
2021-01-26 21:28:28+00:00,197.80594000799863,183.22745018010514,199.80212593437696,,
2021-02-12 22:05:43+00:00,,192.99199223993944,197.30533575880673,195.8234879334983,193.89864662642773
2021-02-20 21:20:49+00:00,,,,182.48844413667626,183.31462745687355
2021-03-16 22:05:27+00:00,,197.63360862339192,201.4553061275729,194.07212002933974,190.76719456880159
2021-03-31 21:23:31+00:00,,,,,
2021-04-01 22:05:24+00:00,,183.07690430819633,187.63038937687685,186.69972454360098,185.56380791084854
2021-04-16 21:22:11+00:00,,,,,
2021-04-25 21:15:38+00:00,,181.4152449917556,184.57983299408244,173.17787047709845,177.6944970264513
2021-05-02 21:20:50+00:00,,,,,
2021-05-03 22:05:08+00:00,,185.24970276226017,189.91975670049032,188.50152445761552,185.9136654431754
2021-06-19 21:16:49+00:00,,,,,
2021-06-20 22:05:29+00:00,192.97560974878874,168.39817068970711,177.014068449537,171.3425472546516,171.84669395271752
2021-07-21 21:14:07+00:00,203.66422969604452,172.83878352593754,174.4288819373857,169.16564453174746,154.6664089518612
2021-08-07 22:06:08+00:00,,167.85903712973027,173.05025196581877,171.9262894726248,171.78644149285273
2021-08-15 21:06:07+00:00,196.8609136905546,178.57661268243345,182.39296783973748,182.5846628707901,177.87701311296345
2021-08-22 21:11:18+00:00,,170.9664013778451,,,
2021-09-23 21:08:29+00:00,,176.46743850752836,184.3276339093133,184.70009358546451,182.99170476035945
2021-10-09 21:07:04+00:00,,185.70345782101143,195.6625482841982,191.61675115450228,190.25892014602135
2021-10-18 21:00:05+00:00,,170.85929218691246,178.86919642223762,,
2021-11-10 21:04:07+00:00,,184.9791026103485,194.0625766361889,193.27236960768653,188.3405355670957
2021-11-26 21:02:34+00:00,,,,,
2021-12-05 20:55:57+00:00,,183.2585642747515,187.6822548838847,189.1442113680224,190.14164437303106
2022-01-13 20:57:57+00:00,,,,,
2022-02-07 22:05:53+00:00,208.09336471043704,188.66120884808254,196.27183751853343,196.13302407653293,195.7322008350527
2022-02-14 20:54:45+00:00,,181.3321284535617,182.00400681035282,176.87237241754278,181.2494878577344
2022-02-23 20:48:07+00:00,,,,,
2022-02-23 22:06:08+00:00,205.5310369948735,186.5766752834946,192.42399229985605,195.79634776136086,189.7908209991054
2022-03-02 20:53:13+00:00,178.16618858994295,178.30782921514188,181.1361250638542,181.96698597696385,181.5478577502569
2022-03-11 20:46:32+00:00,190.83552489703666,168.08324320249346,175.42790352981825,175.5834896789351,
2022-03-11 22:06:03+00:00,183.9519654017848,,,133.3143645094425,136.66129225676502
2022-03-27 20:44:36+00:00,179.6571724686908,171.00509432559448,175.72261701359676,174.4548615958989,
2022-03-27 22:05:58+00:00,192.04194177541888,173.6758762095572,180.01153479722225,177.72035068838977,178.50038930066933
2022-04-03 20:50:05+00:00,205.5909045147958,192.11433012737152,200.0523108717535,202.19558009760536,199.12875583102434
2022-04-28 22:05:47+00:00,194.2498224901871,175.70350050479007,181.5644748382545,178.9840133474454,179.68450427364
2022-05-06 20:44:37+00:00,,188.4087860637472,189.833679239998,190.5938209105447,187.00158950622748
2022-05-06 22:05:29+00:00,,193.706854119635,200.041910454149,194.4846805129583,193.7793473031437
2022-05-23 20:43:58+00:00,190.07680594310537,182.29302042465284,186.23500870755962,182.89281812586896,185.18905005809208
2022-06-07 22:06:07+00:00,,180.74937737384576,184.49712420629365,183.63406418753706,179.40545245142752
2022-06-15 22:05:39+00:00,210.59323095757503,186.2248574196776,187.29577904841958,181.49959942731002,188.56710829605885
2022-06-21 20:36:59+00:00,194.50763118440753,,,,158.6721025448835
2022-06-23 22:05:51+00:00,179.46267495554827,166.67079313301775,171.1226856136984,168.80609688725863,171.2418076308683
2022-06-26 20:42:04+00:00,,177.43085260035537,181.66356482511375,,
2022-07-09 22:05:52+00:00,177.92901786838382,,,,
2022-07-25 20:34:09+00:00,,,,,168.5628178187965
2022-08-02 22:06:07+00:00,209.7676532693074,177.37388645256968,183.6185324357668,185.1217111370975,183.72639422616794
2022-08-10 22:06:32+00:00,,171.424150219616,176.03665221380535,179.14066597695503,178.3422645380305
2022-08-11 20:32:43+00:00,,185.28343931181251,197.86008843921223,190.02929266510031,192.7156162114925
2022-08-26 22:06:10+00:00,,176.97214589541753,180.70927264209783,181.11067115885547,181.52663361305028
2022-08-28 20:31:34+00:00,,196.90037498543063,203.29080152887124,200.83923233330498,194.61118271440773
2022-09-11 22:06:38+00:00,,156.55199296565826,166.57007642366167,185.9927665888558,179.59592940721905
2022-09-14 20:29:54+00:00,,190.333928411094,189.561945412772,184.69181406420415,192.50148313121363
2022-10-01 20:28:03+00:00,179.59182928073028,174.09784571614892,182.4495938560705,183.57275725544375,180.30239568272927
2022-10-05 22:06:22+00:00,184.92821342530823,174.58926713668183,179.3983132873989,179.38517676844845,181.78788433903443
2022-10-18 20:25:58+00:00,173.9882754589224,176.2516290408179,185.1753887612392,167.2973434049126,
2022-10-21 22:06:29+00:00,175.15974387309578,175.73109389626575,181.44682272134003,181.57461112139555,182.0318204879869
2022-10-23 20:30:45+00:00,,190.33273843896328,196.81215465966943,194.6776380838802,193.47139243005162
2022-11-04 20:23:22+00:00,,,,185.3374185275053,172.27752310218366
2022-11-09 20:28:28+00:00,,,,,
2022-11-30 22:06:11+00:00,,184.25505632748335,189.74864334885623,187.92655271922075,187.19499751125306
2022-12-24 22:06:26+00:00,210.9597801620685,195.24139877819607,198.02992108629536,198.61207953118867,195.22692961167164
2022-12-30 20:20:59+00:00,,,,,
2023-01-17 22:06:18+00:00,180.0757841800833,177.114031191476,182.82416215973765,179.64258714030643,180.19357623000704
2023-01-25 22:06:25+00:00,209.78748868428278,187.04061229241483,191.47321446006623,193.55594581482873,189.1938103554448
2023-02-07 20:18:55+00:00,169.37047555098232,181.94601758933985,183.5988989150625,187.50139980136015,194.2641217326691
2023-03-06 22:06:02+00:00,180.81317261329613,184.18431163349703,185.41973126252515,182.00154423405945,184.55168604867345
2023-03-13 20:10:53+00:00,196.44959539186738,183.9018447215832,192.32438424769921,183.33702085364385,187.96684220717734
2023-03-18 20:14:51+00:00,193.19586531440564,188.81165840434312,191.77839133939665,188.97428101806435,184.22825763293724
2023-03-22 22:05:52+00:00,,189.35316700817444,193.17351274196514,190.11067882253136,193.33066636798057
2023-03-30 20:05:48+00:00,193.68046907719327,177.71198612840737,183.3523198981913,182.70250222154758,182.14138857045657
2023-04-04 20:10:01+00:00,,,,,191.09549753680508
2023-04-07 22:05:40+00:00,,177.61649505168094,181.58439657683223,182.14059889538143,190.9661809551352
2023-05-09 22:05:22+00:00,,,,,
2023-05-13 20:02:03+00:00,,,,,
2023-05-18 20:05:32+00:00,204.6620976678308,,,,
2023-05-25 22:04:56+00:00,,190.4023989205444,196.27645991421417,192.18230682203813,190.06443884812418
2023-06-02 22:05:05+00:00,192.133040967353,178.0126997230024,183.6776463813924,182.52881150605995,181.12846828061825
2023-06-09 20:02:35+00:00,,173.19064694409525,,156.7147011275474,
2023-06-10 22:05:03+00:00,196.5409514041508,189.28598165069263,195.30056726168453,194.05776692153245,195.05744156118732
2023-06-18 22:04:57+00:00,204.74739111060802,180.97645061822095,184.15847149077265,184.91973046321718,183.93447051212095
2023-07-28 22:05:50+00:00,192.79685679926877,175.97535460540524,181.62502323743914,181.45684207541893,182.1460270037108
2023-08-05 22:05:23+00:00,213.43283963318456,195.87183959984628,198.38165730784314,196.05590732125174,194.9194212409109
2023-08-14 19:50:52+00:00,210.69008756690494,199.92311607757418,,,
2023-08-21 22:05:52+00:00,209.31744669279007,192.74931845050568,196.06168543032965,195.55705335854842,195.33874579772186
2023-08-29 22:05:38+00:00,,,,,
2023-09-15 19:51:48+00:00,,180.42553196756856,187.7123324726189,178.91578600931004,
2023-10-07 19:45:46+00:00,164.29190188795027,170.61978510140278,179.92354166506945,173.4227724080617,186.36889173444717
2023-10-08 22:06:10+00:00,179.39481316057075,177.4311118188112,184.86770438658414,185.20388986921876,186.86624910091498
2023-11-25 22:06:20+00:00,177.11783543889072,171.81019681365606,178.3662208546999,176.35746213282195,175.88891348805757
2023-12-05 19:39:19+00:00,,,,193.8238726729008,221.46585136898042
2023-12-10 19:41:50+00:00,185.31106853914824,180.8891740082577,188.25785683482823,198.8176566041412,192.864682694461
2023-12-19 22:06:15+00:00,182.21626931142086,188.5319588316875,193.2921149429454,193.26744767980017,193.048413906087
2024-01-04 22:06:05+00:00,,168.82961013533372,162.8476887193589,173.36905831761717,176.84513063821203
2024-01-06 19:34:42+00:00,207.16778510993524,,,179.08389485343218,179.7310219283298
2024-01-12 22:05:54+00:00,208.6001340245649,191.22076530286924,196.5458306429888,196.27712592179043,194.52928347945564
2024-02-05 22:06:08+00:00,191.59387440218237,182.39023283498705,186.84643669035952,187.5105236557104,183.3428603888939
2024-02-21 22:06:05+00:00,184.45444666616632,182.96302943489667,189.04958878342023,189.52019804428787,188.3226396376112
2024-02-29 22:05:47+00:00,209.0348701150147,,136.97481615724035,170.27646429910263,
2024-04-25 22:05:28+00:00,,168.07647591642598,175.0276385842696,176.02234959136874,173.7313205650732
2024-05-03 22:05:38+00:00,191.60158527739927,176.82244049745464,182.9835248049593,182.9709236086109,183.8274772660965
2024-05-11 22:04:51+00:00,,191.46733723536906,189.4415908394989,190.45882105631333,195.78008349113395
2024-06-20 22:04:43+00:00,218.36183844882706,175.7141675540365,171.38954701649902,166.20322640704708,164.5019376995612
2024-06-28 22:05:19+00:00,,188.4999630054502,196.18574902738396,194.3773872685769,191.5745540811436
2024-07-06 22:04:57+00:00,210.71349294899488,184.22887883258483,187.5843726222157,184.14830393047868,186.84601004042656
2024-07-22 22:05:28+00:00,206.4864734879417,173.88075258640916,178.90653647994574,178.06344310485434,176.8863622585341
