,dates,nzd0074-0000,nzd0074-0001,nzd0074-0002,nzd0074-0003,nzd0074-0004,nzd0074-0005,nzd0074-0006,nzd0074-0007,nzd0074-0008,nzd0074-0009,nzd0074-0010,nzd0074-0011,nzd0074-0012,nzd0074-0013
117,2012-04-07 22:05:52+00:00,73.50789216744262,82.03031989241254,91.33307012662598,101.53607268537178,102.797481118803,104.39329257186048,106.60001700724206,110.26206626311648,109.10956515112906,116.77925482563336,120.99219266302184,130.54248128289518,128.5917637769346,124.99043053327512
118,2012-04-23 22:06:04+00:00,72.9920772040773,77.75623370362308,90.8309441940706,99.07830659722688,105.38941530817904,,,108.80752644212122,99.6443106087543,115.64731496087846,124.41097743231325,134.48460735965264,124.26357384977432,125.96396378263752
119,2012-06-26 22:06:18+00:00,84.04206269359514,88.30677314966641,103.8104344458721,108.6124421689164,110.1752567413654,111.81214866125576,115.42957378664092,119.33068877206804,121.31524908366454,128.84628755028717,134.41222572880378,147.21744434461425,137.05061793792754,131.6886851129522
120,2012-07-12 22:06:34+00:00,110.5557848130033,122.83165419908556,127.07107030938218,140.54128940968116,135.61704364500378,140.40364853482964,139.53996316761013,145.9955162853296,147.1276516076099,151.04379487720206,153.3444441714546,161.49984042767554,152.72213825177835,156.8601348725871
121,2013-03-09 22:07:57+00:00,102.66436245715082,109.39524752204558,120.6281050346947,129.77163026882863,126.20552010046865,129.1924386568098,131.61100608685084,139.09649316194856,139.206388901208,142.43000184109565,148.5739013728999,159.7995193486789,152.3786081178854,154.13287182718256
122,2013-05-12 22:07:41+00:00,78.37261202331209,86.15814810265874,99.62641709752148,109.47346062290929,107.5019361048837,107.68177560436769,109.46862646548624,120.04719291622646,116.26081359384544,125.33111255275152,126.60167829413876,141.30500170979786,139.17395244825485,135.18315761827398
123,2013-05-20 22:13:50+00:00,112.6869941305654,134.15861162982276,143.1419534964537,150.57849353036147,147.60380433703216,151.7928243047316,155.68691052722883,165.73629224862665,161.8593096820298,169.18809784910982,169.5137125127876,180.14087622938553,174.26817887662605,174.57679048971542
124,2013-05-28 22:07:35+00:00,82.19541012061708,84.53520071913098,101.98721056597287,110.00363362555274,108.02427565494187,116.34713518357285,117.59272828153324,125.64680608486046,126.2880607553868,133.38140564506708,139.94821518107838,147.20011023281018,134.99197483746312,135.8402302302106
125,2013-06-21 22:13:43+00:00,101.98224073151232,126.39739550766204,135.16598978464276,141.03795177324733,133.72351090854335,138.66504094900944,141.69062424542088,148.1403028654419,144.10922232204857,154.4402367210915,159.386011300418,167.17468860169083,158.9110727708866,158.03916534517117
126,2013-07-15 22:07:11+00:00,87.08994259948413,91.60485629199974,104.61797304719728,118.03872146177706,117.07997558117168,119.53382248235606,120.92505938750416,130.26432499960407,125.78179909043016,136.00121458909604,140.04617276941772,148.34437697464202,145.53368704304137,142.18927172804013
127,2013-09-09 22:13:25+00:00,80.06568398661135,91.74876361489063,107.0678359169059,115.44183581019212,114.9727618672419,115.96329688522512,122.38887396785292,131.34058482214877,126.99999612838596,137.30945318992715,140.8095476673623,155.87526458079702,142.56319531700757,145.173600186624
128,2013-10-19 22:07:51+00:00,79.58158620429435,86.03795393656961,99.90254022196268,106.19031739659172,106.84191868741212,110.90436913446868,116.44796979578976,123.46374224789425,125.04131323400892,130.72665771376168,135.88050539778786,146.4159986226926,142.75176767720103,140.75374576484649
129,2013-11-12 22:13:08+00:00,127.12111116435256,140.00351727745607,150.5441884388312,160.00901111045158,160.82932833239178,161.92114017716835,162.21359866929603,171.9506018812769,169.66221961823692,170.01132601515994,178.62939808978894,183.17454730070168,178.2055899771831,178.34940555423708
130,2013-12-14 22:12:57+00:00,113.22643711646676,121.90733625385484,134.72389302559685,141.47430916639644,145.51450540944802,148.09061460883498,149.05270254374426,158.99366103486602,157.7188828018273,159.86755608824333,166.62319801591693,175.24002796357996,169.6028142814937,168.10928663986812
131,2014-01-15 22:12:33+00:00,105.94499928642996,115.5086768102612,125.6730408982989,135.16464533835918,134.62553758002016,138.06236219675432,138.72567744543477,150.27037283607137,148.50989054029816,150.4010904574149,158.36358912887212,161.69821443880642,164.84687739317465,157.5290324091234
132,2014-01-31 22:12:28+00:00,84.27394678392929,91.48042945316038,102.41721567879134,113.76902230105706,113.28560652907404,112.3687972965358,116.03911528291368,128.0304485818482,126.27426555842098,132.12366098149712,139.39891582539315,144.64717147473925,140.1451797327053,139.04833466216897
133,2014-02-16 22:12:14+00:00,84.81850382989857,93.24083903297424,104.35217174321308,115.96540092122268,115.44923345736528,120.14592283666732,123.08033658046318,133.0910391662822,130.5839438306942,139.20979526729025,124.95449264257957,137.0893473661303,123.26294440436436,
134,2014-02-24 22:08:31+00:00,104.62698649417489,115.03642982419557,125.73253126136716,133.33323488922196,133.78095370711458,135.04707374604612,138.59157453313117,145.95103757416535,145.09488992162147,145.71445470850307,152.94257078945168,163.41948317183216,157.2825642976199,157.46976365100556
135,2014-03-04 22:12:23+00:00,93.60732055212272,100.35325195796538,109.49206037714708,116.7039205079785,116.87278769715684,118.84368580049326,120.83508363225492,132.83416068519676,131.06567976976123,136.57023027914596,135.11864472494932,149.89158617914788,142.25514047211402,140.74260493193572
136,2014-03-28 22:08:46+00:00,75.67625781118673,87.78203193541682,97.9268123546093,109.4954028687896,107.85343872601324,108.00740713795912,111.34706897654436,120.46230101150032,121.3109875300316,131.17816867640022,139.3587324471224,153.1418247912489,148.81025200618578,142.45434733353457
137,2014-04-05 22:11:34+00:00,81.23586961728397,93.60625571762638,105.44615659939268,113.61933420457127,114.51571820817335,114.34383025398876,115.07030825980704,124.63487983204526,123.65419737342324,125.02523811878196,136.29218267165933,143.8180096132741,138.27728922592777,137.59409616240845
138,2014-04-29 22:09:01+00:00,,76.07401906054932,87.37449526839768,97.21200258310344,98.8462671611508,98.37454482668736,103.50623140622376,112.80987938585224,110.2905699491112,115.89454780929508,120.11353867297618,133.26271861043045,123.7043627093266,124.5120499325408
139,2014-05-15 22:09:08+00:00,76.24520704741016,86.15553770567257,94.93621913816531,108.40385783955912,109.89218127414937,113.05723987836008,113.60655188527556,120.93903171481205,120.34391399987804,121.72702975162122,132.4588605256894,141.14882625435754,132.55921616989164,127.22938229621784
140,2014-05-23 22:11:18+00:00,110.1860837665028,127.3338702207556,139.82126693268884,146.9151358839295,147.2648603861779,149.1721234913509,151.48190616125876,159.37994496766947,156.35534942263186,161.6599927802357,167.43473712556727,178.86250484299214,174.06986153534024,174.05831797552133
141,2014-05-31 22:09:12+00:00,,74.55540423710528,92.85773222809163,100.85106023478346,104.26460183721792,106.02373296277248,105.646212189498,117.46989393162389,113.739185992676,116.66225453492228,121.91658581508035,133.39318166423038,125.79600745947442,120.73346232581343
142,2014-07-02 22:09:19+00:00,81.33782200321032,97.69319504069054,103.99621110665235,113.10447753651748,109.89958470380893,114.1833576823696,114.3494426152482,120.6156940975554,121.54582664626824,124.68220977629991,135.50408988802667,142.8369755908639,139.0202658197125,138.50360844431856
143,2014-07-26 22:11:43+00:00,94.003198691038,102.23237276964252,111.87168714099248,118.19692413266375,120.11588824194504,122.23467075734156,121.31352638188709,133.72585667353732,130.3427187057166,136.4118148743027,141.7145976071138,148.85325407154568,144.39312650247447,139.0032676104958
144,2014-08-03 22:09:27+00:00,73.27545190759474,79.40626400816589,91.50452902436564,101.19523249829574,99.0418282502287,101.56558024120042,100.5769484737793,111.93330487122869,110.64931502138526,116.655127718439,126.37413778232848,135.6589897692105,128.37144157997915,124.13037996844736
145,2014-08-11 22:11:28+00:00,,,108.37905256340524,107.78468709054158,110.53309742149033,111.51121041971474,111.64552039264385,116.9834890781138,116.83406543731782,122.83455201852009,125.7756103384578,142.46238942758075,133.66965421970914,131.18455537417202
146,2014-09-20 22:09:32+00:00,70.87966206099352,88.47399245149073,94.17786594491642,103.90527652790148,101.09310316445514,103.4080849130359,103.85394043684848,109.07970021266895,108.04883573931878,117.07948691262078,124.33242643919252,136.4717121254513,128.29159592283096,125.3476025973552
147,2014-10-06 22:09:44+00:00,78.66458567611717,95.41648391424616,106.59308925838188,117.20125098117494,115.57592403358444,122.60373106558583,127.79230528897628,133.22276926394457,128.31608772146834,129.31684136466686,135.5379085488682,142.77963575886275,138.6086901454923,129.94187334751777
148,2014-10-14 22:11:38+00:00,94.43609041699077,103.792411810414,121.45973668990392,123.89101787983388,127.96611193289549,121.15361090585438,123.47211117498078,132.09225490325989,131.97190204952815,136.03640449390053,141.32213696705753,153.59648407392217,141.65939204951383,141.16282661992224
149,2015-01-18 22:11:48+00:00,114.60471290488944,123.95105767292742,135.0641999347942,141.13717734105114,140.76300203267243,143.7262922084177,145.9315705457921,154.6666019102272,150.2071622657277,158.20762462749803,158.7177923290064,171.51369796628003,166.0085620184771,162.64679973592658
150,2015-02-27 22:10:40+00:00,112.70294793591384,123.94193733287776,129.9119546812164,139.29141524046514,134.6506147207222,136.07341597630813,138.65857620502382,145.1778650239208,143.44596296451965,148.5161278265344,154.75388052701922,167.91846032161936,159.8192398795231,161.3068624363486
151,2015-03-07 22:11:06+00:00,102.8676293543882,109.01625035322228,115.8751680737925,121.87580124234108,120.40208419367366,123.54512319956164,127.6611036183684,134.5079777496394,134.06289267760673,137.08948550476893,142.34385024543175,148.93126854727242,143.05494481158985,139.93987484935394
152,2015-03-31 22:10:52+00:00,,,,117.78923238010208,117.69131682129904,120.41099757452167,121.16435198676643,129.5496650478665,128.83309158220789,130.261373100935,135.19285787434495,151.79373826390898,142.29515213045252,147.08277926459766
153,2015-04-24 22:11:08+00:00,95.49798655747344,101.26382445335912,108.72882400943064,114.86764113780126,114.36038778056526,115.47546020682852,117.30371747076543,125.63558241954536,127.62001678512743,129.40359672312815,139.97088870936727,148.41871731116083,143.84197492710337,141.4697108006368
154,2015-05-02 22:11:08+00:00,85.42513522064598,87.44013900275444,98.2520795297648,104.2086196090482,103.62960219432816,106.7682808846278,113.98378867139922,120.0388271325664,118.01095185042718,129.01350662318575,132.68112739314458,146.9348501309921,133.509990118546,138.16566923343015
155,2015-05-10 22:10:28+00:00,92.77994805160264,100.60739265302747,109.12745089080352,115.40696317909476,115.25230357982142,118.6366757655276,118.17305692678416,131.50025863112634,130.80035754366045,134.04107196549575,143.73283950917482,148.60794300617937,147.49940883312308,141.44493978965653
156,2015-05-18 22:11:16+00:00,,78.19660420809512,88.11715119519202,94.39419187863976,94.23597968904755,95.68563766662491,97.6544116804539,107.79656906838578,103.8960176256653,109.7782365790028,117.87727391592774,134.19639495392923,122.71215597020154,122.12252053862466
157,2015-06-03 22:11:21+00:00,,,,,,,,118.27635054667256,114.89304627128138,128.56862017762768,140.76970263969395,149.3309447238826,145.204685751127,140.6027491463314
158,2015-06-27 22:10:46+00:00,125.27814922375528,138.206513570557,146.94517652743338,154.28668824813718,155.08413486657787,154.3673576253976,154.43730868709662,167.41459829689342,163.97501177652958,166.95550038880364,173.5092664645146,179.9418784888724,177.83301636473692,174.3111272721337
159,2015-07-29 22:11:25+00:00,105.09581031984006,123.4067191268207,130.6998965093854,136.66172566375795,133.48063351886697,139.15871571104665,144.8870118159614,154.50649971485143,156.75079037788387,165.26533467052593,165.02601640998702,176.8178352037185,170.3305592288946,171.24100863073318
160,2015-08-06 22:11:37+00:00,81.0786838239301,85.84217879619342,99.34336526293288,108.30607166130972,107.512179941876,111.61331506517098,110.2724037188031,121.99010827338348,123.71952761151758,134.85268625688903,136.65854797974842,150.6340825651086,148.71351055523655,
161,2015-08-22 22:11:39+00:00,80.50138100538217,85.96950305728069,94.5947109749031,104.36577395527208,103.86566952670906,109.64644323700908,111.61292842745844,114.50791899316124,118.55164344808804,133.03979985797537,133.4469796636244,143.55619078769865,137.88883751020705,133.1475958861422
162,2015-09-23 22:11:46+00:00,94.33342972062908,109.03811100709488,117.43120959730844,130.37787088827983,128.27771916852947,131.03759398817476,135.43014973301786,139.90412071876645,139.4357107128429,143.26693741952602,147.92439221115558,155.1404498246006,154.13496202147928,146.66710947934737
163,2015-12-20 22:11:57+00:00,127.70030586453798,134.08848346465982,143.16445230979156,148.0239272688938,144.58287470304936,148.92416832380158,152.60085143840575,161.75888170567998,158.78847420709585,164.00809690950686,171.76984533696233,178.44399013993208,177.17237208144664,173.61418630295833
164,2015-12-28 22:13:09+00:00,74.87233698833998,77.40872261045206,88.83452492802566,102.12693084774764,96.0085340755514,100.23940512282324,104.32959079419464,112.2437651780752,113.89479822207244,115.87858199410864,123.3899444949306,132.22166587304287,123.52916227818989,126.54852732126722
165,2016-02-14 22:13:41+00:00,,,,,,,,,,,,169.6893257671235,146.6294005514732,143.8519907562519
166,2016-02-22 22:11:18+00:00,96.27996403091193,101.45489290828286,111.49309327494464,116.90924751905662,118.76587714244133,122.34673247071962,124.38686618907806,133.33504284461014,136.6698811066494,137.21806914077453,146.63468462925837,152.1128029237517,147.89400303492164,141.6330638887247
167,2016-03-09 22:11:40+00:00,84.21892972102322,94.96497317060906,103.00363898461173,114.40383974441104,111.25524253581706,117.7348302028287,117.62704960123872,127.88178652072833,128.51407853720548,131.7312002079682,142.02346266164423,147.19974136763156,143.25350273423084,137.93547588442232
168,2016-04-02 22:13:58+00:00,86.61352146065131,103.26915134815232,116.58391961918694,125.74623383808644,123.9931197264061,125.95799323925029,126.79769473303551,138.22564252616638,136.70181093572165,144.8373296851636,147.1170203985087,161.08472423294631,151.5704288407458,153.66984023753133
169,2016-04-26 22:10:57+00:00,98.29365883611874,100.48136079021764,109.3166485123736,117.3654731480277,116.91828495147624,122.52087646719556,131.94806203609784,137.9463781101177,136.81418969710734,140.2204976565531,148.63401362023737,155.24760120711431,143.22801031859396,139.87302907675002
170,2016-05-04 22:14:11+00:00,82.25594984473389,93.41388554124067,107.8123584877258,116.74783756635443,116.75775701798834,117.22611776582504,117.45410846207456,133.50282150758005,131.39970707750928,134.91854497944925,141.16964884296613,151.63647389712708,139.3112135503644,132.6756289661484
171,2016-05-12 22:11:20+00:00,100.42400796860548,110.31775231496545,120.04463275472258,130.70152932555078,130.48790281387744,131.32887810644073,133.5541921400192,141.8069320124627,143.64754212157715,148.5200406070084,152.97050661789848,163.5740583867468,151.11695556002624,159.57255868697948
172,2016-05-20 22:14:14+00:00,86.19685439593353,97.12944013657888,109.8998438631055,117.528985097861,118.10109182228642,120.50135318107132,122.42952438324444,132.7933694652087,131.07075736201566,132.8354567011641,139.00932210110102,149.78579324504204,144.59495177411682,139.969592376141
173,2016-06-13 22:11:06+00:00,109.82876412186144,127.30109981498347,136.3214492144821,140.88538432792274,130.51516028149086,134.3905945485974,135.6830467924127,147.85782937203714,148.89836699867976,155.57935601512898,159.8585001683839,168.64253780994574,159.5451609316657,166.00768248338366
174,2016-06-29 22:11:39+00:00,,,,,,,,115.8325641860288,134.16941905463685,,,,,
175,2016-07-15 22:11:46+00:00,87.82492113698649,100.83909297400848,107.49898094532092,116.59781909814528,114.74606814697194,112.64895303570836,110.15216741795984,110.42927899828334,102.5414924953358,,,,,
176,2016-08-16 22:11:29+00:00,108.33559487284676,123.56301241327256,135.47485457742718,145.49339655900215,146.57543453987748,149.93342740725723,150.05840467390436,159.5818879308567,158.48437204871348,160.75445390680997,164.99826522640402,174.08839433384003,167.021440155142,164.06274385563546
177,2016-09-09 22:14:31+00:00,82.33594841161637,89.52262160254679,98.2031477549302,112.03022390910137,113.75277963199242,116.87477719384204,119.03096905037911,125.68889564326491,127.9489614488509,132.8947936132295,139.70567714516756,146.09973443853454,137.70118308705185,136.3092705405586
178,2016-10-19 22:12:09+00:00,,,,110.81997689782224,108.62125629281452,111.7309917134936,113.19960679929916,117.63705558996932,118.46295536424292,124.34020051299944,130.73195923135086,137.91127318710937,139.24698536023325,127.91987358040082
179,2016-11-20 22:11:45+00:00,97.70658715242388,105.01573323333513,116.06397145780008,122.36423952090972,124.74098338430692,127.6276146755944,129.80477245469115,135.05749514882115,137.22145349297276,142.4967682094835,146.65440078697003,161.0222637214221,147.72156617842126,153.85116931377183
180,2016-12-30 22:14:08+00:00,81.2895001358379,90.39911334746058,100.40916446370989,111.86716774449934,116.48115105915532,119.08630097794784,119.28183680614724,130.9343741875541,122.74870110556664,127.35657487002416,133.51709906422437,141.9118277295581,134.90480696391003,134.85423330230077
181,2017-01-15 22:13:57+00:00,92.77339232962824,86.40539121005155,89.47814476937069,94.20707995615142,105.08654370033226,108.07686422828928,111.58600327962117,119.84481062193451,108.28489177174664,108.7169591763568,109.57908696393568,106.6954544460656,,
182,2017-01-31 22:13:49+00:00,91.77909789465156,95.79231411562674,106.62843088998564,114.29255556188866,110.76065558196046,114.50789148920089,119.10533796664043,129.83467010173817,128.92815521657874,136.8416120465041,144.1133280093471,156.59215874335925,142.80655750097307,149.20207853615267
183,2017-05-07 22:14:16+00:00,,,136.1282617922974,138.31156042561634,138.08508333950002,129.36515411807582,117.75885199556208,113.12813678268172,88.62282024555061,,,130.50097360263516,,
184,2017-06-08 22:14:24+00:00,91.14901122085077,101.19765753272976,111.28892663801416,121.97100129595492,117.16387804491744,118.60440905129252,120.0815488478288,130.13773010629131,133.23827546537146,136.42545800323728,142.7606452828812,148.6245890505054,138.69898461386583,138.22576505996312
185,2017-06-24 22:14:27+00:00,81.49569731409623,92.91224971325866,98.6413903128912,115.77597886436676,113.17792202274646,123.49311487911228,117.46792301658913,128.29109765183262,126.66038839599024,136.16477366674212,140.3300227779441,151.3159626269516,140.63002771360428,138.75102629871492
186,2017-07-02 22:11:12+00:00,107.13923692736768,126.26911524353102,136.18535524734955,142.34722392455404,137.61056262877838,139.95524099789728,144.1537545157463,156.2044770925915,151.15704069102287,154.6012842081407,159.7544504979635,166.64228470892297,166.94254466356185,164.21727625094837
187,2017-07-10 22:14:28+00:00,92.9896566994354,101.87171462495112,119.3496109015386,116.016430445235,115.59603187006718,120.57655251623848,121.23407961618555,131.84732524247678,128.9506367111414,135.01974731267396,140.54185067933304,145.62117798631752,145.48104849902728,141.40433076648253
188,2017-07-18 22:11:40+00:00,108.60915252801264,132.8357299354573,140.6325714326297,144.53222333817556,145.68290672468976,151.40739057169418,154.42123586145166,161.238908203615,,153.23463700924566,167.4051007000802,175.86634122294615,170.11913525854618,168.31710558240815
189,2017-07-26 22:14:27+00:00,77.66246268508061,84.0529975438581,98.36446521483248,109.9633773472091,108.90188674887332,109.12098251133374,109.30597336372168,112.44925968137912,114.4908056208212,121.69619189037871,126.65756177543028,137.88044650459852,129.89036661846913,133.41242848808488
190,2017-08-19 22:11:53+00:00,94.59480216449806,116.83531428491736,121.97311185433708,133.115806052515,134.10724292716807,134.61357174470186,140.59480847339165,150.7126281589954,147.09617669375416,150.43692611766733,136.17759056152877,131.76903852218277,127.31169740924172,121.59716166010853
191,2017-09-20 22:11:58+00:00,82.13167502690092,93.9301566426821,106.85658920134657,112.38459868887053,112.28635650801388,114.72857715662389,122.61135102168092,127.88742268784868,128.11975442080524,134.9628093515359,140.8865354189171,152.33372524367667,142.28660907664667,139.8891589785256
192,2017-10-30 22:14:27+00:00,95.46059247310308,105.61831347430206,119.82708041726704,123.59112771314044,128.1968566605631,,,141.12076539469248,139.76575709139755,143.78495712147796,147.3199983853525,159.39027040492957,148.9625089374766,143.64661106523798
193,2018-01-10 22:11:54+00:00,124.0928390584492,133.0732316896207,143.33741783849902,152.3107635643621,151.97525030711554,154.14725695702214,154.5388925420836,165.36494247785072,161.7005191207769,166.56569825122207,172.33964558014657,179.47536208008813,181.19774214564535,175.10575598900627
194,2018-01-26 22:11:45+00:00,125.63179232050652,132.95118586801937,143.86072740211026,150.83736154203257,150.3391241523739,150.6828100273463,152.7991758131319,160.74668660349633,157.4978610858601,161.762547392979,168.47308754672633,175.55283732712755,172.5512150195403,171.54448053906432
195,2018-02-03 22:13:27+00:00,75.22468600960518,83.02399065490972,93.6071852332988,103.97503388593844,101.38218286336924,106.26255936708812,106.44760025376894,109.67173792752686,112.12770425575972,116.19704846941472,122.67378264753565,131.58508316326495,125.91691948673852,130.60966619814576
196,2018-03-31 22:10:51+00:00,86.07866246763466,102.5646484458549,109.51873098373729,118.0052493563748,121.86080786136928,123.29898354767242,131.73645528409514,138.48280101392777,140.66955900919967,151.59518749538822,147.00635551206176,169.5669360937444,146.85487835950653,172.299178144622
197,2018-04-08 22:12:39+00:00,98.41403777630498,104.21089402274244,115.29021866759872,127.8169537288877,123.81645113517938,124.61340461092756,128.39146383320815,137.731611189369,134.8325647479133,139.00392025199594,143.0866219551463,149.57552521940826,141.76719079458988,143.04323142713875
198,2018-04-16 22:10:42+00:00,94.20549476442264,102.20086768530236,115.18859893666551,125.67490898486083,133.41671553696474,,127.7060944549694,127.99540734751962,128.83251601480393,145.7041683541808,154.3352338602411,167.96383716144237,147.85492427006272,152.20960534166733
199,2018-04-24 22:12:23+00:00,118.22528024335972,125.78317594834742,132.41048010416935,140.15293946145113,138.82549324380972,140.3998630331318,143.0808624999653,150.4185254694924,150.4143862469178,157.12362246873442,159.31328069771234,169.66208050860627,161.36160022921905,161.91628070361637
200,2018-05-18 22:10:23+00:00,93.84775449967242,101.56958123627074,111.16316484170608,115.30923909074208,116.2506569756199,119.32684728964526,118.94890457237967,129.72735059054705,123.81701290342669,128.10366966082003,141.66027949408715,141.38229818413132,140.3241359452049,138.20242739767627
201,2018-05-26 22:11:51+00:00,106.25637410327252,118.71695332689872,127.8251233710806,132.108624294352,135.25503402593245,134.33859464389664,136.62596204658584,143.9977980422965,134.13554671262713,144.27810580981242,149.59558170606755,150.2179294426413,144.12508464795744,143.7689489323692
202,2018-06-27 22:11:16+00:00,90.99942346195948,97.78473047373458,106.81542835079372,116.7309721146214,116.55215478208896,119.36576211485266,121.93640646868226,128.8238656004069,117.2823068013046,130.2426197529826,138.30788889771537,144.34871555011114,133.60815403843094,128.11319872315235
203,2018-08-06 22:10:46+00:00,121.74074489162037,139.02983318272996,146.53015482517338,153.85680955694954,153.61938297023912,154.8044029560704,155.60620213004427,161.99922314932317,161.4096392011831,163.68499130995554,168.3782002200167,179.79193257864767,169.84261828295118,167.86974529938226
204,2018-08-14 22:10:23+00:00,,193.4258621358431,,104.40429974491178,104.58235366279892,102.4637862313059,108.15069093205,121.00330774984609,106.2121859067842,114.21218925533402,116.18766637100136,121.4252646242716,112.23232465800127,135.66201597307972
205,2018-08-30 22:10:04+00:00,78.17774539193996,85.79773891217778,96.31648408566318,109.08873497653326,107.72903079693492,110.84427726994583,117.50118073111524,120.170759946874,124.28717573230544,129.75981591011015,134.0638024304221,144.14750173819408,136.78090137261324,134.99190504937243
206,2018-09-07 22:11:00+00:00,113.60955453595038,139.86427768683427,150.98691112134202,160.6870592009347,158.9544144900187,160.48241455299416,162.79006353185127,170.90891433937955,166.56726161532023,169.67510670234978,172.03692937051022,179.83810492203943,174.4373124875384,175.10083376162174
207,2018-09-15 22:09:43+00:00,88.74814096957645,93.86873241895904,107.03257831707762,115.07812979902414,114.87372562835084,119.72941763482552,121.88903464269391,132.27507948249598,132.98653355475554,136.55675834968562,143.0680445918227,151.225222175698,141.91532542531107,136.18496392016826
208,2019-01-05 22:06:53+00:00,102.65328645647509,113.4649119432074,112.98259101312368,122.84757407428924,123.77993515736412,125.55445816466144,129.26554155372338,137.3164687081749,136.14420232629638,140.27130726552488,145.7082352757651,162.2076874736332,147.2631130415872,152.2555321721291
209,2019-02-14 22:11:09+00:00,130.15557917661613,138.5493902870516,146.20937696783616,152.3102849926985,,,,,,,,,,
210,2019-03-02 22:11:29+00:00,131.76693590379926,138.47087360554053,146.45809012732576,151.38934606835303,152.69438965062406,151.55669830327955,155.23646814017388,163.2276322132214,160.40016709875016,166.76105059964522,170.1468283885097,182.32045271731832,176.1689945567638,175.9892574027094
211,2019-04-11 22:03:48+00:00,109.95370709236602,112.0635292133882,121.67564205791834,132.5298466576434,126.25324805288074,127.40202377396848,128.74569715108498,137.35669196856855,135.566015102586,140.00240651162554,143.0216019539276,138.24716477619265,115.0991693267813,121.20995617034332
212,2019-04-19 22:10:50+00:00,94.88938982697655,113.47698040508487,114.41959798848532,,,125.48452785603985,,,,127.0608713408256,132.85193447185787,151.30704437676053,,
213,2019-05-13 22:02:36+00:00,112.31032370183472,123.8492935777266,129.00986699161578,136.34400954825108,129.91628496571752,131.2531414966651,137.43383971484332,144.59743902465803,145.38997523351588,147.75782861337964,156.37688952389067,166.44985037207962,152.48817400884093,153.7963879033043
214,2019-05-21 22:11:27+00:00,109.512298931477,115.94726035127752,126.78816868501328,134.1964271911234,132.965529998804,128.87348444363522,133.43417041668476,144.7914656640095,139.043772390398,149.585288290387,150.19417840351622,162.0981105143476,158.85213796308204,156.54622111941393
215,2019-06-06 22:11:35+00:00,88.69954434574511,96.98229695344595,105.4565735521966,109.50763577737835,108.10327511330549,112.559377449184,111.90863373871154,120.75273710578404,122.03828292738233,121.27861374843086,132.28429914820163,140.75573168497024,133.67275128442867,129.2048973544312
216,2019-06-22 22:11:40+00:00,100.45100868006348,106.78554576229956,117.7138825025702,123.1255287818801,124.84268027791218,123.57929309430912,124.95658826146186,135.98247390541576,132.9290755689573,137.12933809774464,144.3827097585409,152.5077604170394,145.86762209298288,142.33900394349493
217,2019-07-08 22:11:20+00:00,101.62613028112332,107.1935129942584,119.53346527311189,126.56276755482268,126.97710591077744,127.36121588629592,130.08759087681673,132.66866548556982,137.97744677268165,138.81550693470837,143.70115816889617,157.04154834050817,145.0202226911494,146.4719190919541
218,2019-07-24 22:11:48+00:00,104.9620379762208,110.7091860663018,119.99024865515088,126.5132988990916,129.18055314504812,130.40111949726293,131.49672552674957,139.8145452861857,141.6937294268622,143.6546344900603,148.74567340542058,160.66505860948556,152.7937996624948,146.22005477053074
219,2019-08-09 22:11:31+00:00,125.16736759157932,138.15101695965112,146.33831865068558,154.6237545301635,153.8706163734305,158.39479445707926,157.7036287881427,165.82504906277538,165.2156423345939,166.89520877427827,172.61570137220832,181.8804344123134,174.5065116533416,175.48216478169005
220,2019-09-10 22:11:39+00:00,,,161.50209695044595,146.48190398580653,145.59260972400807,142.96461997689408,144.06342921792586,150.19649721985286,146.1199805989802,152.31734817333924,145.9444086555127,157.87615873739423,127.82666470951256,123.82447448116956
221,2019-09-26 22:12:09+00:00,,,,159.60594741902622,163.5917986142851,166.72227822729454,165.70965872157393,172.82327544669425,173.44040198578648,173.3145295206995,179.78460107565783,187.8035799228604,178.7460685712359,178.62429415135486
222,2019-11-21 21:54:43+00:00,108.8603478428606,121.9796934891087,128.41601758230692,140.41226289290302,139.5091218808405,140.06080967951527,141.56374879662053,149.58046278951198,148.09470111467868,152.17728325839528,154.5826535159973,164.0227290969445,155.26629754249265,157.468771068182
223,2019-12-23 21:53:08+00:00,107.76332837314358,116.60060569147272,125.16311512724982,131.52025991925055,128.7021449575402,131.02778693065454,137.88300884814174,144.94738979889172,144.07870482550922,147.5133249980587,151.8746157627596,161.48532273268788,153.53308752822454,146.72115665264636
224,2019-12-31 22:12:02+00:00,106.42558224396598,111.97157410775658,124.26307037166474,133.78623544582842,132.73435702878197,131.37997752439713,134.166014180972,144.03700304505708,142.22841338889594,147.8841280882591,147.83373349603767,161.51184196197522,147.65209050427262,161.94592192280953
225,2020-01-16 22:11:59+00:00,116.1953120396335,124.94155691926343,135.57485603179427,141.43116493793113,134.21187815210652,137.11877787947665,138.27903797336558,147.4493479049699,143.3148764025454,150.18689178802637,151.04718035008045,,,
226,2020-01-24 21:51:31+00:00,106.5306246466607,115.41432815461684,119.98405289726736,133.02068778096086,129.16372945836466,127.36547783639494,128.84627470161988,137.3861337672559,135.3068647665284,138.90204964413152,145.2752459645549,152.64171119388251,149.12045430851674,151.43541830970105
