dates,nzd0074-0000,nzd0074-0001,nzd0074-0002,nzd0074-0003,nzd0074-0004,nzd0074-0005,nzd0074-0006,nzd0074-0007,nzd0074-0008,nzd0074-0009,nzd0074-0010,nzd0074-0011,nzd0074-0012,nzd0074-0013
2012-06-26 22:06:18+00:00,87.04206269359514,91.30677314966641,106.8104344458721,111.6124421689164,113.1752567413654,114.81214866125576,118.42957378664092,122.33068877206804,124.31524908366454,131.84628755028717,137.41222572880378,149.8841110112809,140.05061793792754,134.6886851129522
2012-07-12 22:06:34+00:00,97.8057848130033,110.08165419908556,114.32107030938218,127.79128940968116,122.86704364500378,127.65364853482964,126.78996316761013,133.2455162853296,134.3776516076099,138.29379487720206,140.5944441714546,150.1665070943422,139.97213825177835,144.1101348725871
2013-03-09 22:07:57+00:00,91.16436245715082,97.89524752204558,109.1281050346947,118.27163026882863,114.70552010046865,117.6924386568098,120.11100608685084,127.59649316194856,127.70638890120799,130.93000184109565,137.0739013728999,149.57729712645667,140.8786081178854,142.63287182718256
2013-05-12 22:07:41+00:00,94.37261202331209,102.15814810265874,115.62641709752148,125.47346062290929,123.5019361048837,123.68177560436769,125.46862646548624,136.04719291622646,132.26081359384546,141.3311125527515,142.60167829413876,155.5272239320201,155.17395244825485,151.18315761827398
2013-05-20 22:13:50+00:00,94.9369941305654,116.40861162982276,125.39195349645371,132.82849353036147,129.85380433703216,134.0428243047316,137.93691052722883,147.98629224862665,144.1093096820298,151.43809784910982,151.7637125127876,164.36309845160775,156.51817887662605,156.82679048971542
2013-05-28 22:07:35+00:00,106.19541012061708,108.53520071913098,125.98721056597287,134.00363362555274,132.02427565494187,140.34713518357285,141.59272828153325,149.64680608486046,150.2880607553868,157.38140564506708,163.94821518107838,168.53344356614352,158.99197483746312,159.8402302302106
2013-06-21 22:13:43+00:00,81.73224073151232,106.14739550766204,114.91598978464276,120.78795177324733,113.47351090854335,118.41504094900944,121.44062424542088,127.8903028654419,123.85922232204857,134.1902367210915,139.136011300418,149.17468860169083,138.6610727708866,137.78916534517117
2013-07-15 22:07:11+00:00,89.83994259948413,94.35485629199974,107.36797304719728,120.78872146177706,119.82997558117168,122.28382248235606,123.67505938750416,133.01432499960407,128.53179909043016,138.75121458909604,142.79617276941772,150.78882141908647,148.28368704304137,144.93927172804013
2013-09-09 22:13:25+00:00,102.31568398661135,113.99876361489063,129.3178359169059,137.69183581019212,137.2227618672419,138.21329688522513,144.63887396785293,153.59058482214877,149.24999612838596,159.55945318992715,163.0595476673623,175.6530423585748,164.81319531700757,167.423600186624
2013-10-19 22:07:51+00:00,89.33158620429435,95.78795393656961,109.65254022196268,115.94031739659172,116.59191868741212,120.65436913446868,126.19796979578976,133.21374224789423,134.79131323400892,140.47665771376168,145.63050539778786,155.08266528935926,152.50176767720103,150.50374576484649
2013-11-12 22:13:08+00:00,110.12111116435256,123.00351727745607,133.5441884388312,143.00901111045158,143.82932833239178,144.92114017716835,145.21359866929603,154.9506018812769,152.66221961823692,153.01132601515994,161.62939808978894,168.06343618959056,161.2055899771831,161.34940555423708
2013-12-14 22:12:57+00:00,102.72643711646676,111.40733625385484,124.22389302559685,130.97430916639644,135.01450540944802,137.59061460883498,138.55270254374426,148.49366103486602,147.2188828018273,149.36755608824333,156.12319801591693,165.90669463024662,159.1028142814937,157.60928663986812
2014-01-15 22:12:33+00:00,112.19499928642996,121.7586768102612,131.9230408982989,141.41464533835918,140.87553758002016,144.31236219675432,144.97567744543477,156.52037283607137,154.75989054029816,156.6510904574149,164.61358912887212,167.25376999436196,171.09687739317465,163.7790324091234
2014-01-31 22:12:28+00:00,101.27394678392929,108.48042945316038,119.41721567879134,130.76902230105708,130.28560652907404,129.3687972965358,133.03911528291368,145.0304485818482,143.27426555842098,149.12366098149712,156.39891582539315,159.75828258585037,157.1451797327053,156.04833466216897
2014-02-16 22:12:14+00:00,103.06850382989857,111.49083903297424,122.60217174321308,134.21540092122268,133.69923345736527,138.39592283666732,141.33033658046318,151.3410391662822,148.8339438306942,157.45979526729025,143.20449264257957,153.31156958835254,141.51294440436436,
2014-02-24 22:08:31+00:00,91.12698649417489,101.53642982419557,112.23253126136716,119.83323488922196,120.28095370711458,121.54707374604612,125.09157453313117,132.45103757416535,131.59488992162147,132.21445470850307,139.44257078945168,151.41948317183216,143.7825642976199,143.96976365100556
2014-03-04 22:12:23+00:00,120.85732055212272,127.60325195796538,136.74206037714708,143.9539205079785,144.12278769715684,146.09368580049326,148.0850836322549,160.08416068519676,158.31567976976123,163.82023027914596,162.36864472494932,174.1138084013701,169.50514047211402,167.99260493193572
2014-03-28 22:08:46+00:00,60.92625781118673,73.03203193541682,83.1768123546093,94.7454028687896,93.10343872601324,93.25740713795912,96.59706897654436,105.71230101150032,106.5609875300316,116.42816867640022,124.6087324471224,140.03071368013778,134.06025200618578,127.70434733353457
2014-04-05 22:11:34+00:00,91.48586961728397,103.85625571762638,115.69615659939268,123.86933420457127,124.76571820817335,124.59383025398876,125.32030825980704,134.88487983204527,133.90419737342324,135.27523811878194,146.54218267165933,152.92912072438523,148.52728922592777,147.84409616240845
2014-04-29 22:09:01+00:00,,83.07401906054932,94.37449526839768,104.21200258310344,105.8462671611508,105.37454482668736,110.50623140622376,119.80987938585224,117.2905699491112,122.89454780929508,127.11353867297618,139.48494083265268,130.7043627093266,131.5120499325408
2014-05-15 22:09:08+00:00,85.99520704741016,95.90553770567257,104.68621913816531,118.15385783955912,119.64218127414937,122.80723987836008,123.35655188527556,130.68903171481205,130.09391399987805,131.47702975162122,142.2088605256894,149.8154929210242,142.30921616989164,136.97938229621784
2014-05-23 22:11:18+00:00,90.4360837665028,107.5838702207556,120.07126693268884,127.16513588392951,127.5148603861779,129.4221234913509,131.73190616125876,139.62994496766947,136.60534942263186,141.9099927802357,147.68473712556727,161.30694928743657,154.31986153534024,154.30831797552133
2014-05-31 22:09:12+00:00,,91.80540423710528,110.10773222809163,118.10106023478346,121.51460183721792,123.27373296277248,122.896212189498,134.7198939316239,130.989185992676,133.91225453492228,139.16658581508034,148.72651499756373,143.04600745947442,137.98346232581343
2014-07-02 22:09:19+00:00,93.83782200321032,110.19319504069054,116.49621110665235,125.60447753651748,122.39958470380893,126.6833576823696,126.8494426152482,133.1156940975554,134.04582664626824,137.1822097762999,148.00408988802667,153.948086701975,151.5202658197125,151.00360844431856
2014-07-26 22:11:43+00:00,93.753198691038,101.98237276964252,111.62168714099248,117.94692413266375,119.86588824194504,121.98467075734156,121.06352638188709,133.47585667353732,130.0927187057166,136.1618148743027,141.4645976071138,148.63103184932345,144.14312650247447,138.7532676104958
2014-08-03 22:09:27+00:00,75.02545190759474,81.15626400816589,93.25452902436564,102.94523249829574,100.7918282502287,103.31558024120042,102.3269484737793,113.68330487122869,112.39931502138526,118.405127718439,128.1241377823285,137.21454532476605,130.12144157997915,125.88037996844736
2014-08-11 22:11:28+00:00,,,119.12905256340524,118.53468709054158,121.28309742149033,122.26121041971474,122.39552039264385,127.7334890781138,127.58406543731782,133.58455201852007,136.5256103384578,152.0179449831363,144.41965421970914,141.93455537417202
2014-09-20 22:09:32+00:00,55.379662060993525,72.97399245149073,78.67786594491642,88.40527652790148,85.59310316445514,87.9080849130359,88.35394043684848,93.57970021266895,92.54883573931878,101.57948691262078,108.83242643919252,122.69393434767352,112.79159592283096,109.8476025973552
2014-10-06 22:09:44+00:00,61.16458567611717,77.91648391424616,89.09308925838188,99.70125098117494,98.07592403358444,105.10373106558583,110.29230528897628,115.72276926394457,110.81608772146834,111.81684136466686,118.03790854886819,127.2240802033072,121.10869014549229,112.44187334751777
2014-10-14 22:11:38+00:00,104.43609041699077,113.792411810414,131.45973668990393,133.8910178798339,137.9661119328955,131.15361090585438,133.4721111749808,142.09225490325989,141.97190204952815,146.03640449390053,151.32213696705753,162.48537296281106,151.65939204951383,151.16282661992224
2015-01-18 22:11:48+00:00,104.60471290488944,113.95105767292742,125.0641999347942,131.13717734105114,130.76300203267243,133.7262922084177,135.9315705457921,144.6666019102272,140.2071622657277,148.20762462749803,148.7177923290064,162.62480907739115,156.0085620184771,152.64679973592658
2015-02-27 22:10:40+00:00,100.95294793591384,112.19193733287776,118.1619546812164,127.54141524046514,122.90061472072219,124.32341597630813,126.90857620502382,133.4278650239208,131.69596296451965,136.7661278265344,143.00388052701922,157.4740158771749,148.0692398795231,149.5568624363486
2015-03-07 22:11:06+00:00,121.6176293543882,127.76625035322228,134.6251680737925,140.62580124234108,139.15208419367366,142.29512319956166,146.4111036183684,153.2579777496394,152.81289267760673,155.83948550476893,161.09385024543175,165.59793521393908,161.80494481158985,158.68987484935394
2015-03-31 22:10:52+00:00,,,,105.03923238010208,104.94131682129904,107.66099757452167,108.41435198676643,116.79966504786651,116.08309158220789,117.511373100935,122.44285787434495,140.46040493057563,129.54515213045252,134.33277926459766
2015-04-24 22:11:08+00:00,103.49798655747344,109.26382445335912,116.72882400943064,122.86764113780126,122.36038778056526,123.47546020682852,125.30371747076543,133.63558241954536,135.62001678512743,137.40359672312815,147.97088870936727,155.52982842227195,151.84197492710337,149.4697108006368
2015-05-02 22:11:08+00:00,80.42513522064598,82.44013900275444,93.2520795297648,99.2086196090482,98.62960219432816,101.7682808846278,108.98378867139922,115.0388271325664,113.01095185042718,124.01350662318575,127.68112739314458,142.49040568654763,128.509990118546,133.16566923343015
2015-05-10 22:10:28+00:00,98.02994805160264,105.85739265302747,114.37745089080352,120.65696317909476,120.50230357982142,123.8866757655276,123.42305692678416,136.75025863112634,136.05035754366045,139.29107196549575,148.98283950917482,153.27460967284603,152.74940883312308,146.69493978965653
2015-05-18 22:11:16+00:00,,85.44660420809512,95.36715119519202,101.64419187863976,101.48597968904755,102.93563766662491,104.9044116804539,115.04656906838578,111.1460176256653,117.0282365790028,125.12727391592774,140.64083939837369,129.96215597020154,129.37252053862466
2015-06-03 22:11:21+00:00,,,,,,,,127.52635054667256,124.14304627128138,137.81862017762768,150.01970263969395,157.55316694610482,154.454685751127,149.8527491463314
2015-06-27 22:10:46+00:00,107.27814922375528,120.20651357055701,128.94517652743338,136.28668824813718,137.08413486657787,136.3673576253976,136.43730868709662,149.41459829689342,145.97501177652958,148.95550038880364,155.5092664645146,163.9418784888724,159.83301636473692,156.3111272721337
2015-07-29 22:11:25+00:00,88.84581031984006,107.1567191268207,114.44989650938541,120.41172566375795,117.23063351886697,122.90871571104665,128.6370118159614,138.25649971485143,140.50079037788387,149.01533467052593,148.77601640998702,162.37339075927403,154.0805592288946,154.99100863073318
2015-08-06 22:11:37+00:00,85.8286838239301,90.59217879619342,104.09336526293288,113.05607166130972,112.262179941876,116.36331506517098,115.0224037188031,126.74010827338348,128.46952761151758,139.60268625688903,141.40854797974842,154.85630478733083,153.46351055523655,
2015-08-22 22:11:39+00:00,80.25138100538217,85.71950305728069,94.3447109749031,104.11577395527208,103.61566952670906,109.39644323700908,111.36292842745844,114.25791899316124,118.30164344808804,132.78979985797537,133.1969796636244,143.33396856547643,137.63883751020705,132.8975958861422
2015-09-23 22:11:46+00:00,77.58342972062908,92.28811100709488,100.68120959730844,113.62787088827983,111.52771916852947,114.28759398817476,118.68014973301786,123.15412071876645,122.6857107128429,126.51693741952602,131.17439221115558,140.25156093571172,137.38496202147928,129.91710947934737
2015-12-20 22:11:57+00:00,111.95030586453798,118.33848346465982,127.41445230979156,132.2739272688938,128.83287470304936,133.17416832380158,136.85085143840575,146.00888170567998,143.03847420709585,148.25809690950686,156.01984533696233,164.44399013993208,161.42237208144664,157.86418630295833
2015-12-28 22:13:09+00:00,101.12233698833998,103.65872261045206,115.08452492802566,128.37693084774764,122.2585340755514,126.48940512282324,130.57959079419464,138.4937651780752,140.14479822207244,142.12858199410863,149.6399444949306,155.5549992063762,149.7791622781899,152.79852732126722
2016-02-14 22:13:41+00:00,,,,,,,,,,,,177.46710354490128,155.3794005514732,152.6019907562519
2016-02-22 22:11:18+00:00,105.02996403091193,110.20489290828286,120.24309327494464,125.65924751905662,127.51587714244133,131.09673247071962,133.13686618907806,142.08504284461014,145.4198811066494,145.96806914077453,155.38468462925837,159.89058070152947,156.64400303492164,150.3830638887247
2016-03-09 22:11:40+00:00,98.71892972102322,109.46497317060906,117.50363898461173,128.90383974441104,125.75524253581706,132.2348302028287,132.12704960123872,142.38178652072833,143.01407853720548,146.2312002079682,156.52346266164423,160.08863025652045,157.75350273423084,152.43547588442232
2016-04-02 22:13:58+00:00,72.86352146065131,89.51915134815232,102.83391961918694,111.99623383808644,110.2431197264061,112.20799323925029,113.04769473303551,124.47564252616638,122.95181093572165,131.0873296851636,133.3670203985087,148.86250201072409,137.8204288407458,139.91984023753133
2016-04-26 22:10:57+00:00,114.54365883611874,116.73136079021764,125.5666485123736,133.61547314802772,133.16828495147624,138.77087646719556,148.19806203609784,154.1963781101177,153.06418969710734,156.4704976565531,164.88401362023737,169.69204565155877,159.47801031859396,156.12302907675002
2016-05-04 22:14:11+00:00,63.25594984473389,74.41388554124067,88.8123584877258,97.74783756635443,97.75775701798834,98.22611776582504,98.45410846207456,114.50282150758005,112.39970707750928,115.91854497944925,122.16964884296613,134.7475850082382,120.31121355036441,113.6756289661484
2016-05-12 22:11:20+00:00,106.42400796860548,116.31775231496545,126.04463275472258,136.70152932555078,136.48790281387744,137.32887810644073,139.5541921400192,147.8069320124627,149.64754212157715,154.5200406070084,158.97050661789848,168.90739172008014,157.11695556002624,165.57255868697948
2016-05-20 22:14:14+00:00,82.19685439593353,93.12944013657888,105.8998438631055,113.528985097861,114.10109182228642,116.50135318107132,118.42952438324444,128.7933694652087,127.07075736201566,128.8354567011641,135.00932210110102,146.2302376894865,140.59495177411682,135.969592376141
2016-06-13 22:11:06+00:00,97.32876412186144,114.80109981498347,123.8214492144821,128.38538432792274,118.01516028149086,121.89059454859739,123.18304679241271,135.35782937203714,136.39836699867976,143.07935601512898,147.3585001683839,157.53142669883462,147.0451609316657,153.50768248338366
2016-06-29 22:11:39+00:00,,,,,,,,96.3325641860288,114.66941905463685,,,,,
2016-07-15 22:11:46+00:00,69.82492113698649,82.83909297400848,89.49898094532092,98.59781909814528,96.74606814697194,94.64895303570836,92.15216741795984,92.42927899828334,84.5414924953358,,,,,
2016-08-16 22:11:29+00:00,95.33559487284676,110.56301241327256,122.47485457742718,132.49339655900215,133.57543453987748,136.93342740725723,137.05840467390436,146.5818879308567,145.48437204871348,147.75445390680997,151.99826522640402,162.53283877828449,154.021440155142,151.06274385563546
2016-09-09 22:14:31+00:00,79.83594841161637,87.02262160254679,95.7031477549302,109.53022390910137,111.25277963199242,114.37477719384204,116.53096905037911,123.18889564326491,125.4489614488509,130.3947936132295,137.20567714516756,143.8775122163123,135.20118308705185,133.8092705405586
2016-10-19 22:12:09+00:00,,,,140.06997689782224,137.8712562928145,140.98099171349358,142.44960679929915,146.88705558996932,147.7129553642429,153.59020051299944,159.98195923135086,163.91127318710937,168.49698536023325,157.1698735804008
2016-11-20 22:11:45+00:00,106.20658715242388,113.51573323333513,124.56397145780008,130.86423952090973,133.2409833843069,136.1276146755944,138.30477245469115,143.55749514882115,145.72145349297276,150.9967682094835,155.15440078697003,168.57781927697764,156.22156617842126,162.35116931377183
2016-12-30 22:14:08+00:00,98.7895001358379,107.89911334746058,117.90916446370989,129.36716774449934,133.9811510591553,136.58630097794784,136.78183680614723,148.4343741875541,140.24870110556662,144.85657487002416,151.01709906422437,157.46738328511364,152.40480696391003,152.35423330230077
2017-01-15 22:13:57+00:00,120.77339232962824,114.40539121005155,117.47814476937069,122.20707995615142,133.08654370033227,136.07686422828928,139.58600327962117,147.84481062193453,136.28489177174666,136.7169591763568,137.57908696393568,131.5843433349545,,
2017-01-31 22:13:49+00:00,117.52909789465156,121.54231411562674,132.37843088998562,140.04255556188866,136.51065558196046,140.2578914892009,144.85533796664043,155.58467010173817,154.67815521657874,162.5916120465041,169.8633280093471,179.48104763224813,168.55655750097307,174.95207853615267
2017-05-07 22:14:16+00:00,,,121.1282617922974,123.31156042561634,123.08508333950002,114.36515411807582,102.75885199556208,98.12813678268172,73.62282024555061,,,117.16764026930183,,
2017-06-08 22:14:24+00:00,88.39901122085077,98.44765753272976,108.53892663801416,119.22100129595492,114.41387804491744,115.85440905129252,117.3315488478288,127.38773010629131,130.48827546537146,133.67545800323728,140.0106452828812,146.18014460606094,135.94898461386583,135.47576505996312
2017-06-24 22:14:27+00:00,88.24569731409623,99.66224971325866,105.3913903128912,122.52597886436676,119.92792202274646,130.24311487911228,124.21792301658913,135.04109765183262,133.41038839599025,142.91477366674212,147.0800227779441,157.3159626269516,147.38002771360428,145.50102629871492
2017-07-02 22:11:12+00:00,92.38923692736768,111.51911524353102,121.43535524734955,127.59722392455404,122.86056262877838,125.20524099789728,129.4037545157463,141.4544770925915,136.40704069102287,139.8512842081407,145.0044504979635,153.53117359781186,152.19254466356185,149.46727625094837
2017-07-10 22:14:28+00:00,103.9896566994354,112.87171462495112,130.3496109015386,127.016430445235,126.59603187006718,131.57655251623848,132.23407961618557,142.84732524247678,139.9506367111414,146.01974731267396,151.54185067933304,155.3989557640953,156.48104849902728,152.40433076648253
2017-07-18 22:11:40+00:00,90.10915252801264,114.3357299354573,122.1325714326297,126.03222333817556,127.18290672468976,132.90739057169418,135.92123586145166,142.738908203615,,134.73463700924566,148.9051007000802,159.4218967785017,151.61913525854618,149.81710558240815
2017-07-26 22:14:27+00:00,100.66246268508061,107.0529975438581,121.36446521483248,132.9633773472091,131.90188674887332,132.12098251133375,132.30597336372168,135.44925968137912,137.49080562082122,144.6961918903787,149.65756177543028,158.32489094904298,152.89036661846913,156.41242848808488
2017-08-19 22:11:53+00:00,74.59480216449806,96.83531428491736,101.97311185433708,113.11580605251501,114.10724292716807,114.61357174470186,120.59480847339165,130.7126281589954,127.09617669375416,130.43692611766733,116.17759056152877,113.991260744405,107.31169740924172,101.59716166010853
2017-09-20 22:11:58+00:00,88.88167502690092,100.6801566426821,113.60658920134657,119.13459868887053,119.03635650801388,121.47857715662389,129.36135102168092,134.6374226878487,134.86975442080524,141.7128093515359,147.6365354189171,158.33372524367667,149.03660907664667,146.6391589785256
2017-10-30 22:14:27+00:00,80.71059247310308,90.86831347430206,105.07708041726704,108.84112771314044,113.4468566605631,,,126.37076539469248,125.01575709139755,129.03495712147796,132.5699983853525,146.27915929381845,134.2125089374766,128.89661106523798
2018-01-10 22:11:54+00:00,113.5928390584492,122.57323168962071,132.83741783849902,141.8107635643621,141.47525030711554,143.64725695702214,144.0388925420836,154.86494247785072,151.2005191207769,156.06569825122207,161.83964558014657,170.1420287467548,170.69774214564535,164.60575598900627
2018-01-26 22:11:45+00:00,113.63179232050652,120.95118586801937,131.86072740211026,138.83736154203257,138.3391241523739,138.6828100273463,140.7991758131319,148.74668660349633,145.4978610858601,149.762547392979,156.47308754672633,164.8861706604609,160.5512150195403,159.54448053906432
2018-02-03 22:13:27+00:00,104.72468600960518,112.52399065490972,123.1071852332988,133.47503388593844,130.88218286336922,135.7625593670881,135.94760025376894,139.17173792752686,141.6277042557597,145.6970484694147,152.17378264753563,157.80730538548718,155.41691948673852,160.10966619814576
2018-03-31 22:10:51+00:00,95.57866246763466,112.0646484458549,119.01873098373729,127.5052493563748,131.36080786136927,132.79898354767244,141.23645528409514,147.98280101392777,150.16955900919967,161.09518749538822,156.50635551206176,178.01138053818886,156.35487835950653,181.799178144622
2018-04-08 22:12:39+00:00,94.16403777630498,99.96089402274244,111.04021866759872,123.5669537288877,119.56645113517938,120.36340461092756,124.14146383320815,133.481611189369,130.5825647479133,134.75392025199594,138.8366219551463,145.7977474416305,137.51719079458988,138.79323142713875
2018-04-16 22:10:42+00:00,105.20549476442264,113.20086768530236,126.18859893666551,136.67490898486085,144.41671553696474,,138.7060944549694,138.99540734751963,139.83251601480393,156.7041683541808,165.3352338602411,177.74161493922014,158.85492427006272,163.20960534166733
2018-04-24 22:12:23+00:00,101.97528024335972,109.53317594834742,116.16048010416935,123.90293946145113,122.57549324380972,124.1498630331318,126.83086249996529,134.1685254694924,134.1643862469178,140.87362246873442,143.06328069771234,155.2176360641618,145.11160022921905,145.66628070361637
2018-05-18 22:10:23+00:00,117.59775449967242,125.31958123627074,134.91316484170608,139.0592390907421,140.0006569756199,143.07684728964526,142.69890457237966,153.47735059054705,147.5670129034267,151.85366966082003,165.41027949408715,162.49340929524243,164.0741359452049,161.95242739767627
2018-05-26 22:11:51+00:00,89.50637410327252,101.96695332689872,111.0751233710806,115.35862429435201,118.50503402593245,117.58859464389664,119.87596204658584,127.2477980422965,117.38554671262713,127.52810580981242,132.84558170606755,135.3290405537524,127.37508464795744,127.0189489323692
2018-06-27 22:11:16+00:00,89.24942346195948,96.03473047373458,105.06542835079372,114.9809721146214,114.80215478208896,117.61576211485266,120.18640646868226,127.07386560040689,115.5323068013046,128.4926197529826,136.55788889771537,142.7931599945556,131.85815403843094,126.36319872315235
2018-08-06 22:10:46+00:00,104.99074489162037,122.27983318272996,129.78015482517338,137.10680955694954,136.86938297023912,138.0544029560704,138.85620213004427,145.24922314932317,144.6596392011831,146.93499130995554,151.6282002200167,164.9030436897588,153.09261828295118,151.11974529938226
2018-08-14 22:10:23+00:00,,218.6758621358431,,129.65429974491178,129.83235366279894,127.7137862313059,133.40069093205,146.2533077498461,131.4621859067842,139.462189255334,141.43766637100134,143.86970906871605,137.4823246580013,160.91201597307972
2018-08-30 22:10:04+00:00,96.92774539193996,104.54773891217778,115.06648408566318,127.83873497653326,126.47903079693492,129.59427726994585,136.25118073111526,138.920759946874,143.03717573230546,148.50981591011015,152.8138024304221,160.81416840486074,155.53090137261324,153.74190504937243
2018-09-07 22:11:00+00:00,93.35955453595038,119.61427768683427,130.73691112134202,140.4370592009347,138.7044144900187,140.23241455299416,142.54006353185127,150.65891433937955,146.31726161532023,149.42510670234978,151.78692937051022,161.83810492203943,154.1873124875384,154.85083376162174
2018-09-15 22:09:43+00:00,98.99814096957645,104.11873241895904,117.28257831707762,125.32812979902414,125.12372562835084,129.97941763482552,132.1390346426939,142.52507948249598,143.23653355475554,146.80675834968562,153.3180445918227,160.33633328680912,152.16532542531107,146.43496392016826
2019-01-05 22:06:53+00:00,109.40328645647509,120.2149119432074,119.73259101312368,129.59757407428924,130.52993515736412,132.30445816466144,136.01554155372338,144.0664687081749,142.89420232629638,147.02130726552488,152.4582352757651,168.2076874736332,154.0131130415872,159.0055321721291
2019-02-14 22:11:09+00:00,119.65557917661613,128.0493902870516,135.70937696783616,141.8102849926985,,,,,,,,,,
2019-03-02 22:11:29+00:00,121.26693590379926,127.97087360554053,135.95809012732576,140.88934606835303,142.19438965062406,141.05669830327955,144.73646814017388,152.7276322132214,149.90016709875016,156.26105059964522,159.6468283885097,172.98711938398498,165.6689945567638,165.4892574027094
2019-04-11 22:03:48+00:00,117.45370709236602,119.5635292133882,129.17564205791834,140.0298466576434,133.75324805288074,134.9020237739685,136.24569715108498,144.85669196856855,143.066015102586,147.50240651162554,150.5216019539276,144.9138314428593,122.5991693267813,128.70995617034333
2019-04-19 22:10:50+00:00,103.13938982697655,121.72698040508487,122.66959798848532,,,133.73452785603985,,,,135.3108713408256,141.10193447185787,158.64037771009387,,
2019-05-13 22:02:36+00:00,94.81032370183472,106.3492935777266,111.50986699161578,118.84400954825108,112.41628496571752,113.75314149666511,119.93383971484332,127.09743902465803,127.88997523351588,130.25782861337964,138.87688952389067,150.89429481652408,134.98817400884093,136.2963879033043
2019-05-21 22:11:27+00:00,128.762298931477,135.19726035127752,146.03816868501326,153.4464271911234,152.215529998804,148.12348444363522,152.68417041668476,164.0414656640095,158.293772390398,168.835288290387,169.44417840351622,179.20922162545872,178.10213796308204,175.79622111941393
2019-06-06 22:11:35+00:00,109.69954434574511,117.98229695344595,126.4565735521966,130.50763577737837,129.10327511330547,133.559377449184,132.90863373871156,141.75273710578404,143.03828292738234,142.27861374843087,153.28429914820163,159.4223983516369,154.67275128442867,150.2048973544312
2019-06-22 22:11:40+00:00,111.70100868006348,118.03554576229956,128.9638825025702,134.37552878188012,136.09268027791217,134.82929309430912,136.20658826146186,147.23247390541576,144.1790755689573,148.37933809774464,155.6327097585409,162.5077604170394,157.11762209298288,153.58900394349493
2019-07-08 22:11:20+00:00,107.37613028112332,112.9435129942584,125.28346527311189,132.3127675548227,132.72710591077742,133.11121588629592,135.83759087681673,138.41866548556982,143.72744677268165,144.56550693470837,149.45115816889617,162.1526594516193,150.7702226911494,152.2219190919541
2019-07-24 22:11:48+00:00,103.9620379762208,109.7091860663018,118.99024865515088,125.5132988990916,128.18055314504812,129.40111949726293,130.49672552674957,138.8145452861857,140.6937294268622,142.6546344900603,147.74567340542058,159.77616972059667,151.7937996624948,145.22005477053074
2019-08-09 22:11:31+00:00,108.41736759157932,121.40101695965112,129.58831865068558,137.8737545301635,137.1206163734305,141.64479445707926,140.9536287881427,149.07504906277538,148.4656423345939,150.14520877427827,155.86570137220832,166.99154552342452,157.7565116533416,158.73216478169005
2019-09-10 22:11:39+00:00,,,145.25209695044595,130.23190398580653,129.34260972400807,126.71461997689408,127.81342921792586,133.94649721985286,129.8699805989802,136.06734817333924,129.6944086555127,143.43171429294978,111.57666470951256,107.57447448116956
2019-09-26 22:12:09+00:00,,,,139.60594741902622,143.5917986142851,146.72227822729454,145.70965872157393,152.82327544669425,153.44040198578648,153.3145295206995,159.78460107565783,170.02580214508262,158.7460685712359,158.62429415135486
2019-11-21 21:54:43+00:00,91.6103478428606,104.7296934891087,111.16601758230692,123.16226289290302,122.2591218808405,122.81080967951527,124.31374879662053,132.33046278951198,130.84470111467868,134.92728325839528,137.3326535159973,148.68939576361115,138.01629754249265,140.218771068182
2019-12-23 21:53:08+00:00,96.26332837314358,105.10060569147272,113.66311512724982,120.02025991925055,117.20214495754021,119.52778693065454,126.38300884814174,133.44738979889172,132.57870482550922,136.0133249980587,140.3746157627596,151.26310051046565,142.03308752822454,135.22115665264636
2019-12-31 22:12:02+00:00,122.67558224396598,128.22157410775657,140.51307037166475,150.03623544582842,148.98435702878197,147.62997752439713,150.416014180972,160.28700304505708,158.47841338889594,164.1341280882591,164.08373349603767,175.95628640641968,163.90209050427262,178.19592192280953
2020-01-16 22:11:59+00:00,127.1953120396335,135.94155691926343,146.57485603179427,152.43116493793113,145.21187815210652,148.11877787947665,149.27903797336558,158.4493479049699,154.3148764025454,161.18689178802637,162.04718035008045,,,
2020-01-24 21:51:31+00:00,118.2806246466607,127.16432815461684,131.73405289726736,144.77068778096086,140.91372945836466,139.11547783639494,140.59627470161988,149.1361337672559,147.0568647665284,150.65204964413152,157.0252459645549,163.08615563832697,160.87045430851674,163.18541830970105
2020-02-01 22:11:53+00:00,130.09248370563046,135.6584199220804,142.75432678462315,149.64145831062032,145.10898590596648,150.23937074289384,151.62860538468485,156.01877629027152,156.35304100788497,161.98264229791107,162.71457109130435,178.79916868272971,170.81619828219976,177.69753537718304
2020-02-09 21:50:42+00:00,121.28461053787322,124.69626845074932,135.52317497682367,139.45557892115454,135.84938391835422,141.79830676767446,145.89675953274656,151.56165780255617,153.27432740869298,154.29664430173398,160.09901820388313,166.85620650741015,164.88618663482026,170.48180135872127
2020-02-25 21:49:52+00:00,122.92254200087356,133.47035606605814,139.6789633088706,143.0841146429051,146.9111993972857,148.42219981379208,153.26398981726658,161.89027253788407,160.18876247610066,164.0596478021292,166.60908259883985,176.55761129915982,166.55464845142308,168.89291762313303
2020-04-21 22:11:21+00:00,130.21789172439065,134.6190863632627,141.37743407629745,145.81891817258924,144.46309441056434,146.59583897069015,150.1621116397343,157.87944199499842,150.65663385187224,161.12731194732828,162.61279862615703,174.9080804130889,170.04567487346503,169.91455931826715
