dates,nzd0074-0000,nzd0074-0001,nzd0074-0002,nzd0074-0003,nzd0074-0004,nzd0074-0005,nzd0074-0006,nzd0074-0007,nzd0074-0008,nzd0074-0009,nzd0074-0010,nzd0074-0011,nzd0074-0012,nzd0074-0013,satname
2018-03-31 22:11:15+00:00,296.27,311.13,317.60,325.01,329.78,331.64,338.90,346.32,348.29,357.72,354.47,371.19,353.82,374.10,L8
2018-04-08 22:12:39+00:00,297.72,304.09,316.42,328.71,324.10,324.33,327.30,338.10,334.79,338.69,343.57,351.31,341.44,342.11,L7
2018-04-16 22:10:42+00:00,304.62,312.74,325.95,336.21,343.62,,337.93,338.20,340.71,356.18,364.67,375.63,358.53,362.65,L8
2018-04-24 22:12:23+00:00,309.57,315.84,322.07,328.81,327.48,329.04,332.10,339.23,339.47,345.43,348.19,360.39,350.79,352.62,L7
2018-05-18 22:10:23+00:00,315.87,323.18,333.23,337.74,337.51,341.14,340.88,351.02,343.67,349.82,364.41,360.38,361.51,359.00,L8
2018-05-26 22:11:51+00:00,296.47,309.16,320.61,324.79,328.10,325.55,326.90,334.87,324.68,335.15,340.42,345.28,336.64,336.18,L7
2018-06-27 22:11:16+00:00,292.73,300.45,309.05,318.80,319.07,322.25,325.73,331.62,321.85,333.90,341.57,350.25,337.37,332.37,L7
2018-08-06 22:11:10+00:00,314.66,328.81,336.93,344.51,344.08,345.09,346.81,353.56,351.97,356.51,360.50,372.28,359.60,360.07,L8
2018-08-14 22:10:23+00:00,,,,,328.04,324.39,331.07,,329.17,337.54,338.60,340.82,336.27,359.96,L7
2018-08-30 22:10:04+00:00,294.82,301.96,312.33,324.90,323.05,326.20,332.12,335.32,339.19,345.32,349.57,357.67,352.32,350.38,L7
2018-09-07 22:11:24+00:00,296.79,322.98,332.20,342.36,340.58,341.93,344.46,354.08,348.50,351.37,354.23,364.44,356.54,355.33,L8
2018-09-15 22:09:43+00:00,300.01,305.15,318.16,326.23,326.08,330.96,333.16,343.50,344.61,347.65,354.70,361.43,353.32,347.89,L7
2019-01-05 22:06:53+00:00,310.78,322.14,322.47,331.55,331.99,334.23,337.38,346.10,344.62,349.12,356.49,369.72,355.28,361.61,L7
2019-02-14 22:11:09+00:00,319.32,327.61,335.31,341.22,,,,,,,,,,,L8
2019-03-02 22:11:05+00:00,321.60,328.32,336.66,341.14,342.45,341.44,345.10,353.07,350.23,356.69,360.21,373.44,366.18,365.92,L8
2019-04-11 22:03:48+00:00,318.20,320.40,329.88,340.70,334.62,335.73,337.12,346.32,343.88,348.18,351.76,345.77,323.63,329.74,L7
2019-04-19 22:10:50+00:00,298.24,315.45,317.28,329.12,336.87,321.56,330.69,344.33,329.88,330.07,337.16,353.40,,,L8
2019-05-13 22:02:36+00:00,298.77,311.71,316.33,322.87,318.71,320.54,325.84,334.70,332.72,334.80,344.67,356.39,340.69,340.74,L7
2019-05-21 22:11:27+00:00,328.17,334.18,344.58,351.93,351.35,347.28,351.99,363.08,357.15,366.73,368.83,378.09,376.57,373.13,L8
2019-06-06 22:11:35+00:00,308.11,316.19,324.72,328.44,327.67,332.27,331.38,340.16,341.34,340.91,350.96,357.10,352.65,348.07,L8
2019-06-22 22:11:17+00:00,310.98,317.38,328.31,333.98,335.81,334.14,335.18,346.86,342.75,347.69,353.24,361.25,354.31,352.17,L8
2019-07-08 22:11:20+00:00,306.68,312.62,324.97,331.36,332.12,332.72,335.36,339.90,343.47,344.18,349.19,361.32,350.32,351.62,L8
2019-07-24 22:11:25+00:00,305.04,309.61,319.88,326.55,329.33,329.96,330.24,338.57,340.60,342.38,347.17,358.85,351.33,343.37,L8
2019-08-09 22:11:55+00:00,303.80,317.68,326.37,334.38,332.82,337.60,338.24,345.46,344.65,346.19,351.04,363.20,354.82,354.47,L8
2019-09-10 22:11:39+00:00,,,345.64,330.54,329.65,326.95,328.06,334.25,330.05,336.37,330.02,343.75,,,L8
2019-09-26 22:12:09+00:00,,,,338.93,342.83,345.98,345.29,352.32,352.79,352.37,359.15,369.40,357.62,357.91,L8
2019-11-21 21:54:43+00:00,292.85,305.98,313.26,324.09,324.02,323.73,325.43,333.52,331.79,336.03,338.39,349.60,338.96,341.27,L7
2019-12-23 21:53:08+00:00,299.27,308.33,317.37,323.59,320.61,323.39,329.52,336.51,335.79,339.43,343.31,355.15,345.34,339.85,L7
2019-12-31 22:12:02+00:00,322.32,327.77,339.88,349.11,348.39,347.17,349.78,359.46,357.67,363.41,363.69,375.72,363.05,377.94,L8
2020-01-16 22:11:35+00:00,324.12,330.67,341.24,348.42,346.01,342.82,346.47,355.83,351.44,360.76,360.01,,,,L8
2020-01-24 21:51:31+00:00,318.98,328.05,332.35,344.94,342.40,339.90,341.34,349.88,347.63,351.29,358.05,364.27,361.94,364.11,L7
2020-02-01 22:11:53+00:00,329.60,334.82,342.07,349.29,344.53,349.60,350.72,354.86,355.60,361.22,361.97,377.78,370.92,375.62,L8
2020-02-09 21:50:42+00:00,321.82,324.93,335.93,340.18,336.67,342.61,346.17,352.34,353.93,354.61,360.84,367.77,365.34,371.54,L7
2020-02-25 21:49:52+00:00,323.26,333.78,340.01,343.60,347.69,348.95,353.48,362.60,360.81,365.25,367.40,377.18,366.90,369.37,L7
2020-04-21 22:11:21+00:00,330.30,333.49,340.58,345.00,343.21,345.15,348.67,356.69,349.47,360.14,362.01,376.68,368.73,369.23,L8
2020-05-07 22:10:48+00:00,325.71,329.84,341.88,343.67,340.68,345.76,347.28,356.52,357.32,357.41,365.04,377.54,373.86,372.24,L8
2020-06-08 22:11:00+00:00,320.13,324.92,334.17,339.33,339.16,340.24,342.32,352.73,348.49,356.37,356.76,366.60,361.90,357.96,L8
2020-06-16 21:43:22+00:00,318.81,324.20,332.71,339.65,335.57,337.80,335.28,345.03,341.27,347.37,350.03,366.79,356.30,357.55,L7
2020-06-24 22:11:08+00:00,309.89,311.57,324.61,331.30,329.55,330.59,331.46,338.19,339.09,340.84,351.53,355.75,350.46,348.51,L8
2020-07-02 21:42:25+00:00,298.14,316.06,325.31,328.19,332.65,332.13,335.09,,338.84,341.83,346.84,354.79,347.88,336.04,L7
2020-07-10 22:11:15+00:00,314.61,321.50,332.09,340.32,340.96,337.46,341.55,346.20,346.41,351.69,353.43,369.21,356.01,363.23,L8
2020-07-26 22:11:44+00:00,306.39,315.71,325.03,332.79,330.74,332.21,335.34,343.95,339.66,343.62,343.91,362.65,352.75,355.38,L8
2020-08-03 21:40:27+00:00,307.42,314.03,322.66,330.70,328.46,328.99,329.23,341.21,346.11,341.76,348.53,356.88,338.58,324.05,L7
2020-09-20 21:37:20+00:00,302.81,310.70,317.06,329.44,321.88,318.65,323.51,336.27,327.96,330.51,,,,,L7
2020-10-06 21:36:19+00:00,304.27,309.85,323.91,328.11,326.39,326.79,331.56,339.92,341.80,348.20,349.97,372.62,360.56,361.34,L7
2020-11-15 22:11:42+00:00,306.59,313.65,324.59,329.50,333.20,333.20,337.62,344.05,346.35,349.47,356.59,365.63,358.69,358.55,L8
2020-12-09 21:31:55+00:00,288.17,304.26,314.34,321.48,320.71,324.21,327.05,335.83,333.46,336.72,341.14,353.78,344.91,344.66,L7
2021-02-03 22:11:56+00:00,318.54,323.58,332.42,340.94,344.50,343.61,345.13,353.93,354.53,354.96,364.81,372.52,366.07,364.65,L8
2021-02-19 22:11:27+00:00,307.51,315.34,330.60,336.53,336.18,339.61,348.92,347.88,353.76,353.20,359.61,375.11,365.29,370.84,L8
2021-03-31 21:23:31+00:00,306.92,311.60,323.61,334.73,333.00,334.11,336.89,348.05,351.20,353.53,358.45,364.15,356.63,352.44,L7
2021-04-16 21:22:11+00:00,303.14,308.58,321.53,325.11,,,328.58,,339.06,342.70,353.34,355.03,347.29,344.79,L7
2021-04-24 22:11:01+00:00,301.01,317.00,324.67,331.24,330.59,332.49,334.94,343.01,342.86,347.18,351.82,360.62,355.75,356.34,L8
2021-05-02 21:20:50+00:00,302.02,314.70,317.96,326.22,325.88,329.44,329.37,,345.02,346.11,349.70,355.15,346.57,344.35,L7
2021-05-18 21:19:29+00:00,299.49,308.03,322.52,323.93,318.82,325.37,327.27,,336.77,336.89,340.71,353.57,346.32,349.99,L7
2021-05-26 22:11:07+00:00,298.77,302.38,313.01,319.24,312.49,315.23,317.11,325.60,322.88,325.90,331.67,344.10,328.80,331.92,L8
2021-06-03 21:18:07+00:00,294.75,312.46,321.19,329.33,326.17,324.39,,,331.12,327.87,329.23,339.81,326.44,335.41,L7
2021-06-11 22:11:38+00:00,301.40,303.33,316.77,324.08,324.50,322.39,326.04,333.55,331.88,337.22,339.39,353.79,343.73,339.31,L8
2021-07-13 22:11:19+00:00,304.16,308.92,318.51,328.04,326.53,327.80,328.30,337.26,335.74,335.73,345.84,349.98,344.69,339.09,L8
2021-07-21 21:14:07+00:00,265.62,278.24,289.11,296.52,289.28,288.28,,,300.60,,,323.16,314.00,323.15,L7
2021-08-06 21:12:42+00:00,294.15,301.56,311.27,320.42,305.51,303.32,301.68,309.22,301.48,317.30,333.11,345.57,344.96,325.21,L7
2021-08-14 22:11:57+00:00,307.66,312.69,319.94,325.70,326.17,327.65,327.58,337.45,329.81,337.80,350.91,358.75,351.49,348.07,L8
2021-08-22 21:11:18+00:00,289.26,291.69,313.69,314.38,314.53,318.76,323.04,331.36,331.54,338.31,338.87,351.75,342.28,338.00,L7
2021-08-30 22:12:02+00:00,291.70,297.71,307.09,316.15,313.14,309.00,305.81,317.86,309.26,324.39,323.35,335.72,336.48,324.69,L8
2021-10-01 22:11:46+00:00,312.73,320.74,333.34,344.41,342.24,345.13,347.75,354.17,352.56,359.26,361.81,376.22,362.83,369.97,L8
2021-11-06 22:12:48+00:00,301.53,306.55,319.19,327.55,323.57,330.37,332.12,338.23,337.69,342.03,345.72,345.29,349.11,347.19,L9
2021-11-10 21:04:07+00:00,284.55,295.71,305.77,314.65,314.41,319.74,324.62,337.28,335.65,338.94,345.02,354.01,352.51,344.10,L7
2021-11-18 22:11:44+00:00,300.56,307.64,317.84,326.65,332.61,333.04,334.77,345.84,344.16,349.78,354.25,365.41,360.45,357.79,L8
2021-11-26 21:02:34+00:00,305.73,313.02,319.36,331.19,333.39,334.68,336.57,345.27,345.60,349.26,353.47,362.15,357.31,354.44,L7
2022-01-13 20:57:57+00:00,290.25,298.96,310.76,317.32,318.48,321.45,325.19,333.41,325.41,333.53,337.70,357.13,338.50,337.83,L7
2022-01-13 22:12:02+00:00,296.55,306.23,318.39,326.59,323.68,325.30,328.02,338.09,334.06,340.37,344.05,358.82,352.03,349.39,L9
2022-01-21 22:11:35+00:00,306.48,317.96,330.15,336.11,332.31,335.18,336.62,343.36,344.96,346.73,353.55,359.15,355.91,355.23,L8
2022-02-14 22:11:37+00:00,299.85,310.86,325.26,331.11,330.94,327.84,332.05,342.53,339.45,344.11,351.92,364.30,358.27,356.12,L9
2022-02-22 22:11:50+00:00,311.40,318.71,329.02,336.14,334.69,338.15,341.46,345.33,350.20,352.54,359.48,371.77,357.32,362.22,L8
2022-05-06 20:44:37+00:00,,,,,311.30,,,,,,,329.99,319.99,,L7
2022-05-21 22:10:55+00:00,,,333.07,341.85,340.62,341.90,342.11,349.11,350.47,352.82,359.39,369.27,359.11,361.39,L9
2022-06-09 20:43:06+00:00,340.87,,324.38,343.07,360.45,,,,,,333.55,,,,L7
2022-06-22 22:11:14+00:00,313.71,330.28,337.64,344.87,339.16,337.70,343.33,350.97,342.86,346.58,349.22,359.60,347.39,347.46,L9
2022-06-26 20:42:04+00:00,288.08,295.83,305.16,311.35,303.65,,,,,,,,,,L7
2022-07-08 22:11:39+00:00,299.58,312.58,324.54,330.24,327.66,330.95,330.93,340.30,341.07,343.59,345.53,362.71,347.03,345.39,L9
2022-07-16 22:11:39+00:00,312.61,318.77,327.03,334.92,332.68,334.00,335.19,344.22,339.70,345.20,353.53,352.89,353.79,352.47,L8
2022-07-30 20:39:09+00:00,,,321.44,318.18,327.72,320.19,329.54,,,,,339.96,335.46,,L7
2022-10-23 20:30:45+00:00,281.15,291.90,300.89,313.43,322.17,308.37,312.29,,320.39,325.43,332.76,338.67,338.69,342.64,L7
2023-01-04 20:25:07+00:00,,,,,,,,327.66,,,,,,,L7
2023-02-07 20:18:55+00:00,,,324.63,328.84,345.84,331.65,337.52,350.01,,,,,,,L7
2023-03-01 20:19:07+00:00,277.68,281.48,298.30,303.19,302.68,299.90,317.76,,,,,334.14,315.70,308.81,L7
2023-03-18 20:14:51+00:00,283.82,292.67,301.40,311.61,312.66,314.95,,,,326.52,328.97,343.69,327.42,328.25,L7
2023-03-21 22:11:55+00:00,,,,,323.26,328.26,331.96,340.60,341.04,342.16,,361.13,347.54,348.20,L9
2023-03-29 22:11:13+00:00,298.51,307.65,316.92,328.07,327.29,328.34,333.09,338.17,338.33,342.44,347.80,360.45,348.71,353.93,L8
2023-04-09 20:13:23+00:00,,312.17,326.91,327.69,322.93,330.00,,,,,345.30,357.76,345.87,345.04,L7
2023-04-26 20:07:56+00:00,,,,,,,,,344.74,347.98,350.38,359.55,,,L7
2023-05-16 22:10:40+00:00,281.05,291.07,297.61,302.95,303.85,320.71,326.67,343.67,336.00,343.74,343.25,357.63,346.13,341.64,L8
2023-05-24 22:10:53+00:00,296.64,300.34,315.92,322.58,318.78,321.96,323.63,326.65,328.03,334.95,333.12,348.10,339.30,345.25,L9
2023-06-09 22:10:48+00:00,288.70,302.72,313.24,322.10,321.29,322.81,322.69,329.77,330.10,330.19,336.53,345.34,339.14,335.00,L9
2023-06-17 22:10:53+00:00,294.53,302.06,312.66,324.11,323.63,325.46,327.32,334.12,335.65,336.89,344.56,353.54,346.00,339.79,L8
2023-06-25 22:11:08+00:00,287.56,299.16,309.97,315.04,314.88,320.75,325.36,329.09,331.59,331.63,335.82,348.17,337.80,331.00,L9
2023-07-11 22:11:24+00:00,295.06,313.59,323.21,329.94,328.07,334.13,341.88,348.81,339.27,348.70,349.97,361.53,353.40,348.30,L9
2023-07-27 22:11:26+00:00,298.22,312.07,327.55,334.46,338.07,339.48,341.35,352.04,347.44,349.33,353.58,363.85,356.00,349.85,L9
2023-08-20 22:11:47+00:00,294.25,301.85,321.27,329.07,325.78,328.22,329.64,338.69,333.19,343.17,344.20,353.84,348.13,346.94,L8
2023-08-28 22:11:44+00:00,293.16,314.68,326.69,333.45,334.92,334.41,336.12,343.86,343.51,346.74,352.04,363.46,354.57,357.12,L9
2023-09-05 22:11:46+00:00,293.45,301.17,316.16,325.65,324.21,330.66,331.14,340.46,341.26,345.46,350.73,360.11,351.97,346.67,L8
2023-09-15 19:51:48+00:00,298.94,321.37,328.32,327.41,332.79,337.11,,,,,,361.26,353.21,346.99,L7
2023-09-29 22:11:26+00:00,289.03,296.00,308.19,316.71,317.82,319.39,323.46,330.52,328.50,333.59,336.69,346.75,336.58,336.05,L9
2023-10-12 19:48:46+00:00,,,307.57,317.23,319.09,322.11,321.44,,,,,354.99,342.24,,L7
2023-10-15 22:12:03+00:00,304.07,309.53,320.49,328.36,331.20,333.87,340.36,346.36,347.12,354.51,355.98,368.78,358.20,360.30,L9
2023-10-31 22:11:57+00:00,287.10,296.07,308.01,316.39,318.26,318.72,320.14,325.31,324.39,332.42,336.94,339.47,340.03,349.67,L9
2024-01-11 19:37:01+00:00,321.31,329.76,352.26,,,,,,,361.79,367.13,377.45,362.94,369.38,L7
2024-01-11 22:11:32+00:00,310.15,319.50,328.65,336.24,338.77,338.28,341.68,348.83,350.78,352.68,358.56,365.04,359.65,354.06,L8
2024-02-04 22:11:43+00:00,315.17,322.01,332.36,338.60,335.42,337.91,342.20,350.97,349.07,352.90,358.49,368.74,362.72,363.89,L9
2024-03-31 22:11:25+00:00,,,,352.23,348.74,350.76,355.79,358.92,362.63,361.33,364.09,376.29,361.19,369.14,L8
2024-04-16 22:10:55+00:00,316.89,328.28,337.95,341.21,340.68,343.12,346.94,350.59,350.02,352.70,356.56,370.49,362.04,364.17,L8
2024-05-10 22:11:24+00:00,319.44,327.23,337.61,343.17,344.64,345.54,351.83,353.66,356.76,359.51,361.04,371.86,361.65,361.10,L9
2024-05-18 22:10:31+00:00,315.51,324.54,332.84,337.71,336.99,337.41,339.50,346.48,345.25,349.09,349.98,363.54,355.22,357.31,L8
2024-05-26 22:10:48+00:00,324.62,332.10,339.18,350.71,348.67,349.97,349.97,358.91,360.48,359.63,364.53,373.12,362.73,361.84,L9
2024-08-06 22:10:57+00:00,313.47,315.27,325.26,329.75,330.43,330.86,331.53,339.21,334.54,338.45,349.05,349.10,347.95,344.29,L8
2024-12-04 22:11:36+00:00,322.50,329.77,338.33,344.35,345.89,346.39,351.25,358.64,358.02,362.19,364.85,371.40,366.79,365.64,L9
2024-12-28 22:11:26+00:00,320.80,325.43,333.05,339.32,336.89,337.84,339.53,346.55,344.10,348.09,349.74,365.65,355.97,361.26,L8
2025-01-29 22:11:28+00:00,325.06,334.01,341.33,346.79,346.03,346.00,348.40,355.81,353.65,359.35,359.04,372.39,360.36,371.24,L8
2025-02-06 22:11:55+00:00,325.61,331.46,338.98,342.46,342.79,343.01,344.76,351.59,348.21,353.19,355.22,368.80,360.56,364.98,L9
2025-03-18 22:11:30+00:00,319.67,324.77,334.14,340.84,341.56,342.87,344.08,349.96,350.60,348.52,359.26,362.60,357.09,354.30,L8
2025-04-27 22:11:08+00:00,280.30,295.91,306.07,308.23,303.48,305.44,301.78,311.71,313.88,317.04,321.26,332.86,325.67,324.96,L9
2025-05-05 22:11:12+00:00,302.63,317.18,329.04,333.29,326.64,328.29,331.15,339.17,337.43,340.67,345.38,361.29,343.49,340.72,L8
2025-05-13 22:11:22+00:00,302.63,307.44,317.50,324.25,324.72,325.76,324.41,333.38,333.57,335.50,344.46,349.96,343.01,340.18,L9
2025-05-21 22:10:52+00:00,298.78,322.21,331.98,341.11,328.91,336.60,337.78,349.26,345.04,347.98,350.87,363.22,351.93,346.08,L8
2025-05-29 22:11:15+00:00,,,,,,317.03,317.41,322.09,324.67,327.26,332.44,340.43,338.11,339.60,L9
2025-06-22 22:11:31+00:00,286.81,315.40,320.49,330.44,330.16,330.30,333.71,343.66,341.53,344.35,349.08,360.47,345.85,343.54,L8
2025-06-30 22:11:07+00:00,299.44,302.98,315.22,322.51,323.13,323.20,323.91,332.58,331.50,330.85,339.62,343.02,338.54,336.69,L9
2025-07-16 22:11:36+00:00,286.74,290.81,303.16,312.71,314.82,314.37,315.39,323.38,323.63,326.68,336.33,341.75,337.99,333.04,L9
2025-08-01 22:11:42+00:00,285.81,292.63,302.71,309.02,307.19,308.87,310.00,320.73,319.55,322.25,329.52,347.69,330.60,327.33,L9
2025-08-09 22:11:25+00:00,285.55,290.65,303.41,313.36,312.11,316.27,317.16,321.51,320.64,326.26,327.32,340.76,334.77,329.48,L8
2025-08-17 22:11:30+00:00,272.09,281.43,289.91,301.48,299.64,300.76,301.04,309.95,310.49,313.29,319.45,331.78,320.72,317.54,L9
2025-09-18 22:12:01+00:00,280.36,293.67,299.16,312.10,311.24,310.28,314.86,323.14,320.84,320.29,325.68,343.01,330.81,329.68,L9
2025-10-04 22:12:06+00:00,263.94,273.99,292.17,308.53,304.11,303.97,313.68,323.77,318.32,312.98,314.26,334.11,319.09,321.65,L9
