,dates,nzd0208-0000,nzd0208-0001,nzd0208-0002,nzd0208-0003,nzd0208-0004,nzd0208-0005,nzd0208-0006,nzd0208-0007,nzd0208-0008,nzd0208-0009,nzd0208-0010,nzd0208-0011,nzd0208-0012,nzd0208-0013,nzd0208-0014,nzd0208-0015,nzd0208-0016,nzd0208-0017,nzd0208-0018,nzd0208-0019,nzd0208-0020,nzd0208-0021,nzd0208-0022,nzd0208-0023,nzd0208-0024,nzd0208-0025,nzd0208-0026,nzd0208-0027,nzd0208-0028,nzd0208-0029,nzd0208-0030,nzd0208-0031,nzd0208-0032,nzd0208-0033
81,2006-11-12 21:43:34+00:00,157.45045921770625,149.75046496156995,146.71278642124653,150.7519738404063,156.8063015753186,162.9554938760867,171.8836784638903,170.23220741560016,,,,158.28550406194756,152.36924408043606,156.69535929746692,157.53052573563886,159.66295927990944,160.56124824835254,165.3448157472527,164.30860374522248,161.80702965316482,153.406297964552,147.167063530461,147.17149702470812,,153.4113009706582,160.6301142178759,167.16127759680154,172.86769222663762,170.2269722744617,175.09433973152957,171.90548990464987,181.6650447184996,181.5789869298684,181.6265752234572
82,2006-11-28 21:43:44+00:00,162.3296078621428,154.47528302066715,155.06774419610937,157.1309180628074,162.66916467137426,167.51802572935495,176.88549628506246,179.06799941174302,176.33504015381524,172.40642833104135,171.62401503640302,,,166.93643357309523,170.06495957452364,168.76220674374997,174.88500241027896,180.94591550961744,176.91644162973222,166.41880840875007,159.7242258618398,155.4799893838204,156.37113661037944,157.5189223876536,157.13875971799473,,,178.9395769442789,179.47007342837563,180.25797593226704,181.85462762112323,185.84295970038065,187.1926576750667,181.3586196822359
83,2006-12-06 21:48:41+00:00,205.2578992098951,202.35678596856764,203.41111771860653,217.417255958832,222.8387242673585,227.8551283194487,239.97572579964236,236.7943504289829,236.26694956374445,231.02698493403776,224.7641932735448,204.8836445840392,217.26273706923743,220.4517243651124,212.26968766831624,223.52402965600095,222.09738346106755,234.80315230474088,230.8210994847056,228.672504135502,229.51544175569623,227.28401648626155,226.66249873011887,231.15899765200837,232.31289747390355,233.19282431893376,233.3695134461777,237.1568073492193,238.4056387125314,,,,,
84,2006-12-14 21:43:50+00:00,175.83804377471515,169.1939877732094,171.91364336858848,174.66648036626472,177.1945696228887,184.1866368000312,199.30819243654489,195.51126683944068,206.9439389448755,,,184.22063395302297,185.2673744654734,186.09591126559093,186.07688866852408,193.0606313069901,192.97523712560812,197.2960570983763,194.0908392149413,188.80646905660663,181.20260806675253,183.4789322861581,185.96249266612452,,,184.42556705108385,197.18839954051464,205.4197460099421,207.18925422974385,205.34932762651133,201.0936705266465,207.95507730322385,207.54451071564463,197.20806476273412
85,2007-01-31 21:44:00+00:00,170.97571171489258,159.55899536389904,157.10187785191084,,,,181.6606363598499,182.4418525409617,180.1252210632406,175.661938793271,170.04414993183872,167.7652647213055,167.20609230756085,171.6575273313987,170.56024216336797,173.89752429049662,173.17076087660897,,,,164.6486273576186,161.11563855781952,164.88717921879902,163.50118808764847,161.91369973904415,167.9554998023561,176.25444002604482,183.5157542079806,185.59256342013464,189.2998198810536,183.05365188402223,,,
86,2007-02-16 21:44:06+00:00,176.7072896428008,171.9701268873232,169.35271648208953,169.4781869505224,174.6840170271363,183.137127477332,189.62475517921095,189.51984572726624,188.86540855281976,181.90423897442136,,,,177.94503384082543,178.0864915901318,182.80721574823437,184.7053884488115,191.07397026675488,183.43047905126585,180.9271529250115,174.99744583328044,174.10354160820293,173.48379354651902,178.28703131601247,,,,195.09617306038177,192.28427663978744,197.99040975790825,196.1916876321177,202.22047696731136,200.00180357594917,192.0085546785048
87,2007-04-05 21:44:12+00:00,170.50388399969873,162.12268192214313,163.50954242630525,160.15688009732455,163.7197410540274,166.35465224229523,181.57320867768797,174.4174237094441,173.9797529762098,170.27602789934352,,,169.8068755256203,166.2981297108,163.1500297091921,166.42112878587122,173.9785239862804,184.66177120144863,176.90543787942718,167.01269250301067,162.41524022127794,158.8762177806205,156.308914498937,166.18365003063474,,,176.20671259722857,180.94018218007795,183.46823222100528,189.13478304526248,183.1304949192526,182.8354367027365,179.67119885333278,177.30746690388833
88,2007-05-07 21:44:05+00:00,,165.76737587692472,165.05889431985776,167.4321215465779,171.30381166968607,177.5779726662377,184.93832949468916,181.5443861769069,174.1414119784354,174.47351421580748,168.69817847179587,166.11602290445649,161.25984523477334,,,175.849537205633,177.7552493118789,186.26040592122533,179.51655152660695,176.00001458713788,167.85704313397758,161.9133039389343,155.332254696584,161.0705855748307,163.75664627872794,171.38718840778057,,,,188.2513991898462,184.31882309833867,190.1595831864324,193.52614994549992,177.66601581205995
89,2007-06-08 21:43:56+00:00,165.85568006325934,151.84928068024288,150.76757671393415,155.4917590493285,,,178.39548310723958,174.49468462513804,169.39651311020558,166.78018264399722,164.69034783827192,163.48560000250367,152.7746808018863,155.46021855932247,160.93447315280193,156.57083077861506,162.5856663881266,166.9125334088887,,,153.70104971251234,153.8479604452912,151.44150573940968,150.81275078740163,153.32527283648022,157.29385096759933,162.09776838518337,167.55544520229776,163.35859905151966,171.59182080719873,171.8567326249081,,,
90,2007-06-24 21:43:55+00:00,165.0772783819737,158.12305659557083,153.73147327078198,,,,179.37691349991346,179.17547908224358,180.1821784870965,173.39441045059203,165.10860411231863,156.7204132894833,144.68243358824236,142.76429362873412,104.74524691358246,86.1143177056475,101.817028767695,120.24987305961449,,,,,,,,,,,,,,,,
91,2007-07-26 21:43:49+00:00,179.36733043644352,170.90146289226135,160.60901616365436,162.68330736053915,,,,191.40468927139733,184.25712644592156,182.1081540100361,182.12805711844857,178.66517873160674,168.96879153156095,170.31207258978478,176.8536622055796,186.05694272436125,188.7591555645645,195.67370423162555,,,,174.69683257167964,170.50481128172038,170.97243163336324,180.9551978730659,186.06912022659745,180.40726954584068,185.1211660407637,189.8925287565383,195.8582659733283,187.61893649142863,,,
92,2007-09-12 21:43:29+00:00,170.6709107022057,163.07017819819066,161.6276606569941,163.84802130622225,164.5867876151253,171.16461699172655,176.83219449296752,174.8014364292236,169.3495658555335,172.1743014872663,,,167.22973871481292,170.97297786163423,171.44360852250065,174.40923002516843,176.67645169117503,181.8685611014709,175.288213151976,169.27521018935298,164.81063385260364,163.99974642619742,162.77115897039414,,,,175.19018054998622,180.450817917473,181.465045661696,187.31178112373328,180.60474653328455,183.1554642626354,185.79169149578723,183.153321374492
93,2007-10-30 21:43:38+00:00,156.24858364568522,149.0740947612465,147.06161204496183,151.16899405734762,154.4475769723649,,,163.13093760541824,157.10467465572043,152.583965714562,153.73237434168772,150.31536573692276,139.52777195464492,150.93890402270648,161.51315270750095,156.18161220975574,156.13546762487607,165.72213920707614,164.50270832892014,,,142.75632954321583,144.56333255085684,145.24527849709693,145.79666327324043,150.99829873298975,162.0512157429081,165.05755710207205,162.91025810185897,161.83228552981416,159.03741675002567,168.6189486571112,,
94,2007-12-01 21:43:54+00:00,164.18358137292415,161.39958154302877,161.94282772086805,168.99541831147056,167.83907800051816,172.92769400227826,184.17764431316328,182.751367232656,179.63934753656957,175.13200788096222,,,168.15580339252926,173.02248605290555,176.70054930767935,181.15018788457053,177.08260062786152,173.57702735472034,177.58991697188674,179.7329689577182,173.91999943912128,170.3949697869545,170.13055891426046,168.26671290014875,,,179.78589064474804,186.08791626358703,184.5901488555441,189.27022449350312,183.8021714345865,194.201403367552,196.9362083814753,187.7883728297606
95,2008-01-18 21:44:01+00:00,188.4586729935008,187.05130298350304,187.7249554156312,192.2649563508786,196.87800152734,202.1434652777223,206.4637192847676,,,187.1155777443113,185.40661274147743,178.15473445188337,178.28894992146382,183.70873331853235,190.84934644386848,188.6391434552771,187.0997218973269,186.81952349492684,180.0832503059438,175.60816392790338,173.0538986113953,,,175.89596633676302,183.88741845239292,186.4622824857692,193.17909761278185,199.4420092681549,202.0002768010588,202.9600329169076,189.0418301005508,,,
96,2008-02-03 21:43:59+00:00,164.2206894044649,165.60326649179189,162.84596393617483,166.36671620636983,177.2358315539341,184.45909650099776,188.1707453428953,,,,171.53720102578808,172.174280039181,173.71637867773907,174.9277611714163,175.6770363770828,177.72126743444738,180.2512994335802,179.46966912543965,171.5218679554904,166.40737139080204,168.76410000197106,,,172.13040291233187,176.06304821115373,180.8880180666957,184.3566057358462,188.88798748642336,183.52563882878368,184.8444802344512,183.38605349113828,193.2437245466712,181.0037793701375,181.27326386075504
97,2008-03-22 21:43:49+00:00,170.9537651469942,168.56923477173393,164.30622665786393,168.43488446946853,174.00386556827095,177.4931539847435,190.29261555144933,,,,174.05209183163612,169.51777091042828,170.22263851018258,168.64456009105487,169.67904764306908,174.842768756255,179.03453930475817,184.84939158082165,176.68220325409902,167.88464411745434,164.73997081175546,165.8790716283362,,,167.43741281857464,172.74755366547623,178.04500254541415,184.6171460394665,181.90459861481568,185.61146367522355,183.27116645814965,190.11707119101163,184.7404203487529,177.3559609326731
98,2008-06-10 21:43:27+00:00,192.0718962650037,177.91094504614566,174.60793474254706,,,,192.35967412043615,188.1446978904583,184.60768305968745,179.42317676608943,176.81277547319513,177.23565214331188,177.08164271400022,173.23461480194317,175.25425183445117,181.8143831055072,183.8178758276241,192.3845325781903,,,166.09389110344156,163.43865611202037,163.9732158334975,166.67566602927317,168.7412838591657,185.38839825127107,190.98424881822876,194.1748272328084,199.99101015588252,,,,,
99,2008-06-26 21:43:17+00:00,161.9090160142823,151.98081366689655,149.61224754000804,149.199520199598,155.33295691097658,158.5132255132975,170.4520654484665,,,156.5190467348877,152.8418391346552,149.17164987734986,138.7523985283511,141.0698755653607,145.29507726355354,149.75421536864005,155.04695871869785,166.2271325235424,159.69141840653094,153.32387343289577,145.80622066965037,,,143.28793885778532,146.14010052070483,,,,,,,,,
100,2008-07-12 21:43:06+00:00,181.22295799327964,175.89598891060913,165.7847090962267,165.98824285192526,164.77733088591555,178.76939238965244,186.2565513082205,189.24226015345005,,,,168.28965631557895,156.96872604513052,161.36284703219843,165.14080459930184,170.99537238117534,179.226015557373,185.44687972995237,179.34691864879903,174.63376164851934,166.5790577557809,161.16391555410854,,,171.49801048237438,170.22582764053766,,,,,,,,
101,2008-08-29 21:42:43+00:00,,166.38406312880576,167.15873810914837,166.6638476639498,181.4091411160406,187.4480256021452,193.24434066712143,194.26087545490932,190.1247681009976,191.4416975683451,193.86151532263585,184.8654194090393,184.11610916714537,,,,190.8144949215689,198.6844359793401,183.16985654862395,181.91326599703035,175.27984648892215,174.6522761464601,172.12928736960734,169.6921257472331,177.26654650711578,180.97492609481543,181.9184982534781,,,192.0233513884669,188.63451105671584,197.27753902527175,195.36899478091857,190.08157331788144
102,2008-09-14 21:42:35+00:00,174.78617007666168,163.84969647435486,163.65780797298126,171.2788928789998,171.51202566883035,187.93387017728932,198.5019731224596,194.6229493012228,187.452714893682,183.33457810500371,113.65124026512856,94.0437692882378,,,150.072683592009,171.15972036365037,187.76039464416348,192.49575699412333,,,,,,,,,,,,188.51480036017557,186.9673964955677,189.77638362974997,190.45028137622748,186.07128904108825
103,2008-11-17 21:42:51+00:00,152.67925635981985,139.64388555928932,140.98533608262372,148.73500226788914,150.74397945875904,154.55007124157694,164.2539675991148,158.99827430863257,156.22413424274225,150.3410452106435,,,140.71767772771196,146.2391843579241,146.12574603993409,148.24713421119898,148.3949359273329,159.0746197987439,147.6218988330818,144.87640187361455,138.32036925515354,140.2056217451953,136.40139965002953,137.16977975338148,,141.22404240494387,145.58524996657172,150.0816642765769,149.3806369997278,153.2451826687199,153.28524474853464,168.76062161050567,168.96407176353213,164.92527746289744
104,2008-12-03 21:43:03+00:00,162.3528190592765,154.76269859630244,159.4118161900904,161.04066949464038,165.37357683064144,168.1885337806486,177.8444690515952,177.49743674287822,,,,140.87861683191346,152.2518172698426,161.40779675613442,164.5463531270712,163.85289746249885,170.75734662815518,181.15481410167223,170.355140947647,163.83686686241754,156.53448162362608,154.20727323516908,,,158.89086612253666,159.68535262275824,159.74317167116973,164.73761797298167,163.40685783071203,180.84404747496868,177.29137620913536,185.77826267278772,184.0121851958924,181.38823029438663
105,2008-12-19 21:43:12+00:00,163.08473148343876,153.82918312676546,152.18428209694608,157.95737848480712,171.79849263893,176.6289076693161,180.645483328884,175.25136436494194,173.07707555131637,167.66439677656314,161.5685540174225,,,,162.55593562796008,160.85132370440488,167.66184860313228,169.56137589361632,163.8805523156258,163.57948429024813,157.00357911126085,154.6753034526505,155.06875572319117,157.42676248603956,157.09348187328817,,,167.58210256418567,170.40995542957722,175.8974756647073,173.42780296985993,178.61678428527495,175.82531933081748,175.96211322529
106,2009-01-04 21:43:18+00:00,174.46509345523253,168.6093292178534,163.01873541498344,170.31682456761666,178.79575566296052,181.52700726455828,185.761551233861,186.29502269065276,178.77688977753655,,,167.01753656286454,173.9374973561609,174.65860081254928,182.31428543580424,181.9951172653467,184.7091538842865,185.9905043781242,178.3403834284552,172.04264461425558,164.69741480273436,165.40918470853575,172.33601363269875,,,179.3584377089094,181.01192813016948,183.13780770679,185.3232564328164,189.59587471878945,191.764568099725,191.37169045611336,190.26374765440983,186.40776978218332
107,2009-01-20 21:43:24+00:00,,,173.92246854324787,179.59594880975524,190.2961733178589,189.05446211471303,192.35762009070183,190.78387294806825,180.49402474300064,177.6366239764689,173.25447493163784,176.42241045087025,172.5824961165038,175.0038548811808,,,,190.25129892499564,186.14974404633577,174.41468585866318,163.10900260742343,165.63542171222704,168.80952095409276,170.218518238481,169.72609138298768,176.8040732819538,176.9645140275118,,,,192.6398895576987,200.86938702129348,200.9774634072426,208.25696160259636
108,2009-03-09 21:43:47+00:00,,,,170.53090486160153,179.86817755185692,185.7497209996726,190.2205043462908,188.3002967000276,184.26794552707204,177.86709233821944,173.86620174359075,167.99591396776373,172.54892657985786,174.98461446857678,181.530508649907,,,,176.77687491515434,165.76911653509413,161.51090980264723,160.92454981645113,163.3287047353821,162.3509275173878,164.78062854891857,169.16779892471124,171.77969941743123,176.39458232813064,175.81108045129378,,,187.2888308047219,180.19600489071485,178.54128659085055
109,2009-03-25 21:43:54+00:00,179.04074568670976,177.94283000226957,177.50966949551298,177.45687394820416,190.8324648313817,193.69539689641508,196.3535686401705,,,,176.74209897604217,180.71446324300223,178.75711404471275,177.49328299241478,178.6578819207669,184.69894269757535,182.89218626381268,191.28803287018252,182.626659298946,175.57212414335234,170.2963850101742,,,171.64144384145413,170.80356578720736,172.90132530903216,175.83925048820598,181.9953633592728,185.62891609984013,188.3674238293683,187.86543326738544,193.53677309598515,189.9733763041707,182.492806500967
110,2009-05-12 21:44:06+00:00,157.5978188716568,149.22717217614178,147.8753284252869,153.66092067335612,160.98211300238586,,,158.0585345730877,154.2963264084809,149.18105070810824,141.98054627081007,139.1315828874506,147.22987836569237,151.96407629084547,151.1709659644427,153.47166287708336,159.37325705158256,162.89864934583886,155.17050334498583,,,132.896008533868,136.33037626475934,135.74010691375815,138.1858047118708,139.11749314718404,145.61136918516047,153.24010949504384,151.31363178395688,154.89437427393764,,,,
111,2009-05-28 21:44:07+00:00,171.71319172604703,168.40202849559353,,,,170.386098053152,176.40173070857685,170.3826052396655,169.03272296696164,161.8931271804166,161.18485309235965,159.88843340199384,167.01004812896062,162.95416502412337,168.9968875230296,169.7866874519073,,,,153.48250580406392,145.77380145011563,148.77293855483728,148.78937197122465,146.8379565139993,156.12456408335547,161.4876809881408,161.4918496864405,171.21455766257023,165.8513120209914,,,,,
112,2009-09-01 21:43:50+00:00,173.6721779712612,172.9578705799935,170.71169829104048,177.22569254710078,180.3010298364988,189.2958309868121,192.41337478614932,192.7578408831976,180.80988282063257,175.2028626377377,178.58688258417885,,,175.86912183083442,174.80048145976158,176.96056958374487,183.45702872610264,185.62011777724115,176.54522699638852,164.5279738987174,158.7898384354183,156.52076368707748,158.08531604250902,163.8877084671695,,,,177.30623680248783,182.4481719526656,182.3948520074488,177.8500494832483,187.79411889589176,183.37810872894693,176.42880824387538
113,2009-10-19 21:43:53+00:00,154.64761538888135,154.3394801201433,154.0358275513931,156.23556614261918,162.32891503724943,168.47047797217942,176.80693648090997,168.2170918264139,,,151.703782866739,147.20355125903853,144.22442209918904,150.04025425569873,147.61200138820803,153.05521717790276,161.30946279051886,168.42402163264532,157.11243048267622,150.8599084322714,143.27445034656773,,,,142.73557049528085,145.3706972894478,150.77127094416738,160.51169977651583,160.3703729873086,166.65086855646706,164.29524628042495,170.84553997918812,168.69535480964925,170.28811651474237
114,2009-11-20 21:44:21+00:00,149.49703542836068,145.3232887155375,147.26215914580618,147.53457127299458,151.44540623089603,157.53345872272382,164.02315275027686,160.12526893648237,157.7874112133022,153.42579789841943,148.14549359575102,,,,146.503240703727,147.0308234924211,152.2338849806484,156.22269784527904,148.70082431787466,140.4897136248817,138.17426613824935,138.53157409730846,140.33590315207093,143.2394308245038,143.83200186780488,,,154.8202361674604,156.6374850555626,158.16595518406228,156.06217049874334,163.77615591342425,164.17251636196443,166.6208356978218
115,2009-12-06 21:44:31+00:00,147.87396878583286,144.15458784759787,145.32359276236184,146.99449613199883,,,,155.90303420623945,155.20118758410993,148.64967466619694,144.41827291856066,137.63452426432295,144.30642926277588,145.16334324263727,145.9275933506088,148.2931264913191,151.42043815551898,158.2162657661941,,,,134.6669614401688,138.3334077829997,136.80781199402008,140.42735617206705,143.69150985248737,150.8955425462689,156.35963769133866,159.2410822010408,160.31799303361385,161.2379902868913,,,
116,2009-12-22 21:44:48+00:00,172.13772979855955,168.27870374886325,167.41243021699182,168.35986637588957,174.91854898088084,185.10962271818727,194.455201138775,,,178.41875696092933,172.95107908457032,175.36960261102047,165.54003322429875,170.86602512032275,170.84950664861185,172.63717389998857,171.97634980780683,182.68415867214145,179.62078968025935,173.97602711293067,167.05973296855288,,,164.0618455502409,165.28675556077417,169.4372004821151,174.55346665631834,181.31125769879657,179.5545230195509,185.04146868870384,180.304695304753,187.05494231555747,178.67820699948348,175.1016962294754
117,2010-01-07 21:45:04+00:00,167.7541175389865,161.07446594903513,155.98408744888286,161.3360305357509,164.24021934006302,171.64192098721597,180.06188662769145,181.6092118429924,177.20595236761645,171.9250408939603,168.6580356276498,168.9891800393602,168.52300072011911,,,168.65264021444526,166.20694826984212,172.68425082587953,161.77641868389645,156.0089834841575,155.50339516695965,156.53603210040504,154.20095682273487,155.1786325129756,152.8160663389447,161.0562353323876,,,170.78444376772973,177.83639543945628,175.14557097618342,174.78286028415235,171.9789232388951,176.11154634204024
118,2010-01-23 21:45:18+00:00,171.8762152268123,167.94624465213917,160.13743912658146,166.59167655750394,170.3750140820918,172.99507897965037,186.30358475417083,175.35348931808386,175.45557860228294,172.78194450262907,171.03390349918686,166.17111361129366,167.2558838438214,,,172.1201153813654,174.2266573919947,179.01394388026802,176.66790894225986,164.76421237598026,161.62869351334007,155.49772904681453,153.26379743835764,157.12341023774837,155.984126001739,161.69222432851657,164.45863144741745,,181.54428577641173,184.2408796831495,181.56174570094936,181.41623673191725,176.24743264171292,177.14623472425728
119,2010-03-12 21:45:47+00:00,203.3087831325761,193.43796934582025,194.97065256582283,195.65172769404217,196.5856646534618,200.7063008008147,205.51515033192527,200.94675917265425,195.37940449908865,195.5191382075714,191.70052498671305,187.8169090672728,181.4935318405828,,,188.4071719102114,188.21894869450588,191.89781341366543,185.5931776562176,181.7233558828736,179.06654770137774,173.88410589000387,176.82632400101372,172.99463429492306,181.9377989346445,184.41830047035964,,,191.6988580573965,194.68329219579363,191.77162317439416,195.2002761055837,186.0429609894325,179.4490107496364
120,2010-04-29 21:45:51+00:00,177.47302349769058,172.44874345520267,173.45504144728028,174.27405671922844,177.99017848557196,181.02867082063344,190.35028239398773,,,,171.37201707423836,170.57137055057498,162.12299815848817,171.115390656454,171.60646544382976,176.63274835563814,186.9167818502252,188.01755206307604,180.5665294861111,174.6979581904648,169.90380513280053,166.6505023315914,,,159.37660567019813,162.23824677045118,166.56717648123788,173.29842162270708,176.26486996534152,188.12029560231932,184.4871744681165,188.8181382834121,179.7020580877804,170.04666547065568
121,2010-06-16 21:45:48+00:00,167.7396671288027,151.23812884485713,145.01681257718838,147.7553474603622,162.4303010566263,173.62134434745568,185.93276106630893,186.66820575849252,175.97037036093158,173.85960020319953,,,,187.36373722786064,168.29120019132384,,,,138.887830442655,126.30034175935862,116.01565975815237,128.84596077703242,127.38767115994678,138.5481767370435,,,134.90784226655404,140.29994033027896,142.88793640123606,150.03046834284646,148.09981350809636,,220.79406024090449,
122,2010-07-02 21:45:52+00:00,,,169.86246526529362,170.96729567274258,175.60925976333482,178.53768503281486,196.1060370086898,187.9274165240488,188.97175799343267,182.73641278754343,177.32211496788196,172.94090334214192,170.9817483650886,162.06596203613924,,,179.61309381734878,177.92086322914437,174.8556109247796,166.1989344113355,163.29096799306367,157.07756949351077,159.482010385027,163.89125496389812,160.42125404022602,164.3482773708834,177.43560325886557,,,,,,,
123,2010-07-18 21:45:53+00:00,,165.8540375630592,164.74999079385836,166.30152885028508,167.57113895186376,173.39183684127366,193.4667881220753,191.10970536883585,188.36380576911836,177.20724515445758,174.62881000049893,171.19590727974028,169.96390274835952,,,,171.77673726919434,179.03559483190492,168.61031906890918,164.63609176557566,153.99822232214132,157.43163308768897,157.03776817567527,162.2767410558169,162.89677290970482,165.2191107667593,,,,,,,,
124,2010-09-04 21:45:57+00:00,184.116601690244,177.6918047384455,175.9623106956039,182.62062310558863,191.46070119479768,193.19887755954235,203.85103955954676,199.54499670780325,,,,170.96115383398188,159.88031054981167,164.11927986813328,174.03445784054506,179.19946337872705,181.60655920725893,194.13964528501631,180.5120286056367,177.92308902019,170.0961203079104,173.94764090976292,,,167.13030353472993,172.17467320551037,178.5496507163402,180.16561896591784,179.76336621096996,184.18582712498403,191.53106281725675,197.90818883343889,197.70845274555504,199.6897223783673
125,2010-10-22 21:46:07+00:00,168.7263103530592,164.70831681634982,167.09389830981445,,,186.43510866545236,190.26521551638223,186.32938220439047,182.1499195370349,179.04761274329937,177.96995410371284,164.04091905913214,159.0433816653998,164.76010725923712,167.47829770428723,169.15701777714403,172.2535303757462,,,,160.81336197738784,153.43886806100892,157.5011685920746,160.8895611331809,163.41203400482428,170.22616554911264,174.152746013918,181.2919187846298,183.28627395617087,187.5618523291747,,,,
126,2010-12-09 21:46:39+00:00,154.74779229230745,150.64219649182812,151.6266317580815,156.6428492178606,163.99308420080254,169.0652588823263,172.32806444319948,164.60833434332994,163.78372445995953,,,146.61011835194728,149.09577509623824,144.94921720148125,146.82897606372737,145.98983047408015,155.8390176348509,165.73414604084329,156.80624106272833,149.30290161662472,146.42422956321855,139.23038057161426,141.86839676061152,,,145.83943515847903,151.490720520494,152.50110247585133,157.81350004527664,157.92107253436367,167.97161412033296,175.59832920902784,176.22351239486596,178.9875081789902
127,2010-12-25 21:46:47+00:00,161.38201547936856,,,,,,,,,,,,,,157.31682596143526,158.7735990830627,163.81529758375174,169.8519086305932,163.84656166032843,152.71566318180078,151.214163819081,146.29402175908575,154.28250944309457,154.0757203423585,,,167.34950066557195,172.87014356441193,175.1847666231423,179.18206832676665,179.35177514260425,192.9507037505496,179.29843805247498,184.2213321391648
128,2011-01-26 21:47:02+00:00,166.45073118485433,162.02563224090332,163.73445413309696,163.28614735124668,167.74773066728076,177.59679914276938,182.0891936884938,173.94033012328703,163.6095168759903,162.1169590275971,159.38749031220993,151.11799826501894,152.33455778073238,,,158.33903940093887,166.56080243388817,173.68205017363198,167.12527936251053,157.77391796480356,155.9953542389351,150.98109636263135,148.12866151161637,151.73304821038155,158.69567561259817,152.94467595350255,,,161.83449908585104,176.90915910430638,170.92282633207648,176.73690283483594,175.29547975470646,181.19234788304937
129,2011-02-27 21:47:11+00:00,183.80105952899692,186.50657658221888,185.85031883259785,191.29296921788765,188.69058622839373,195.63696673808155,203.783422916208,,,186.6506431158947,186.07266401747287,186.55917096185783,184.45735073095025,186.6209468736412,187.10913312561647,183.9671281888789,185.6999977349129,192.36540730214853,182.1394040374206,178.51349755761356,175.80404596022882,,,172.85630414674972,176.0829338780146,176.00892164062074,182.361496916475,189.44885002033192,189.28491076125832,190.7749080316065,193.16807894006092,198.80116635454192,193.74485902953185,191.5905519099937
130,2011-03-07 21:43:36+00:00,168.13574227438022,162.44643176825122,164.78296877416793,171.44238905526743,174.22379718662867,177.90409463849554,183.2334099513796,180.68543423681905,174.2988273264678,163.1399908078896,162.86076355875406,157.90249760910834,154.9329015377369,162.61117607218517,166.21594411847377,164.65167987202432,165.74325984045984,174.18757908593506,166.9527829264539,160.14179459224343,157.23989497871915,156.48391382927772,152.58535875347195,157.80128495651525,159.70200789377802,164.37956108284118,167.9376514088806,171.76313761767318,174.33381534152426,176.82436866252849,170.4910594726545,177.09528534934225,169.70015727235713,172.43411380863785
131,2011-03-15 21:47:14+00:00,197.14908622863672,197.8006242184032,195.26406311049485,196.82627251053387,,,,203.20957984163775,199.06552250318992,192.02006357664385,191.48643536482405,190.54900027366665,185.17213341356813,188.95380959661716,188.5738094453162,189.7259852290764,191.47136168682292,196.9897190782242,192.25288518670263,,,178.9143969921392,176.6116206688297,172.30075927289806,178.07070907148136,180.6150722098528,181.96922617475863,186.62209063671736,187.1881108932468,193.70696685206696,187.17097067161703,197.0155644185118,,
132,2011-03-31 21:47:17+00:00,185.7175069853094,182.61828310470884,185.59327359513912,186.4562111912657,184.64183359162357,189.35964168229648,,,,181.9527743488948,175.26873408216346,172.49949360248462,170.99512162274004,173.48105457090512,178.64593941931113,178.4792262885499,182.5667445356112,181.67629134064623,176.13327122882478,171.9787333862435,,,,159.66487459304423,161.12023256351935,163.72115155204708,165.74757857091538,172.1456750967253,170.65288393040927,174.8754131946645,171.57931397207912,176.2612443269052,170.864800908434,
133,2011-05-18 21:47:14+00:00,170.22068806515878,164.2688986520753,161.23609985490498,167.9033465687924,168.43424656747692,173.9336990107823,179.2895487007598,172.56441324240194,166.22650223132655,163.84272808075343,,,139.3205000924976,146.66979213801255,149.6873952354306,154.05931169180943,158.88755478286825,161.51662965794944,153.73337578126646,153.02886389293275,144.06177990389358,145.4897955966765,150.68361338092774,154.0408577835765,,,149.9654522841263,158.28257764643502,157.29328355872934,160.9868426548789,157.88458737059284,166.622980539924,161.8296409451089,162.34309850589344
134,2011-08-22 21:47:04+00:00,187.8320064226584,176.85517410684116,175.5910300617109,175.71194812487113,183.21192155549724,198.11353793807493,208.0832108119799,201.3173639668288,193.4751788421932,184.79835490656245,182.7441127727658,175.1592457560293,172.7067924643869,,,174.67181102169425,179.18537620136857,181.12295088066992,174.28045516107912,171.2638145109643,162.35159441190535,158.2494759062437,162.80751787091071,165.63333815352723,165.07685847452072,164.62133904675744,,,170.91124395080652,176.94981866102006,174.61690459863274,187.50373850014847,182.42490196440755,180.75623647351355
135,2011-09-07 21:46:59+00:00,198.86915003663324,180.94744543002145,176.52122357130432,177.83018016653685,187.07059917950053,198.79722012443855,209.19734191955544,203.0870045604877,200.1177540222748,193.18838564201155,188.36180651955928,184.48977888925188,,,,187.620206402894,188.55891855411096,186.34356129377915,179.4936885146236,174.9376225858803,177.66646826570934,172.1332218780073,174.9918153429406,174.15382666400427,178.0006450255205,176.74612912500535,,,179.8849204719245,182.38235564164265,182.08968641453,196.22267834854327,196.57270576757844,189.70183444843195
136,2011-10-25 21:47:02+00:00,185.4555233787485,184.58523174319043,176.56938839967086,185.8685671712404,184.44629573261156,,,,180.0266286340943,173.4520883512107,177.9427071194396,184.1180747474885,165.9724972415089,174.56143391923715,173.49066577058784,180.5124566652861,183.28217732899492,189.3444743404783,180.6442628203241,,,,171.0675620103585,170.38518994138,173.9693503037185,179.00342531626677,173.29934844756147,183.5783181572388,185.25421623888823,186.50067395544036,186.71154376368372,194.33080822748627,193.1795645354798,
