dates,nzd0208-0000,nzd0208-0001,nzd0208-0002,nzd0208-0003,nzd0208-0004,nzd0208-0005,nzd0208-0006,nzd0208-0007,nzd0208-0008,nzd0208-0009,nzd0208-0010,nzd0208-0011,nzd0208-0012,nzd0208-0013,nzd0208-0014,nzd0208-0015,nzd0208-0016,nzd0208-0017,nzd0208-0018,nzd0208-0019,nzd0208-0020,nzd0208-0021,nzd0208-0022,nzd0208-0023,nzd0208-0024,nzd0208-0025,nzd0208-0026,nzd0208-0027,nzd0208-0028,nzd0208-0029,nzd0208-0030,nzd0208-0031,nzd0208-0032,nzd0208-0033
2007-07-26 21:43:49+00:00,166.2562193253324,157.79035178115024,147.49790505254325,147.93330736053915,,,,176.65468927139733,169.5071264459216,167.3581540100361,167.37805711844857,161.80803587446388,154.21879153156095,155.56207258978478,162.1036622055796,172.94583161325014,175.6480444534534,182.56259312051444,,,,161.58572146056852,157.39370017060926,159.17243163336323,169.1551978730659,174.26912022659744,168.60726954584067,173.3211660407637,178.0925287565383,186.02493263999494,175.81893649142862,,,
2007-09-12 21:43:29+00:00,177.78202181331682,170.18128930930177,168.7387717681052,171.84802130622225,171.69789872623642,179.16461699172655,184.83219449296752,182.8014364292236,177.3495658555335,180.1743014872663,,,175.22973871481292,178.97297786163423,179.44360852250065,181.52034113627954,183.78756280228615,188.97967221258202,182.39932426308712,176.3863213004641,171.92174496371476,171.11085753730853,169.88227008150525,,,,181.59018054998623,186.850817917473,187.865045661696,192.64511445706663,187.00474653328453,189.89230636789856,192.90280260689835,191.153321374492
2007-10-30 21:43:38+00:00,176.026361423463,168.85187253902427,166.8393898227396,173.41899405734762,174.22535475014269,,,185.38093760541824,179.35467465572043,174.833965714562,175.98237434168772,175.74393716549417,161.77777195464492,173.18890402270648,183.76315270750095,175.9593899875335,175.91324540265384,185.4999169848539,184.2804861066979,,,162.5341073209936,164.3411103286346,163.04527849709694,163.59666327324044,168.79829873298976,179.85121574290812,182.85755710207206,180.71025810185898,176.6656188631475,176.83741675002568,187.35579076237434,,
2007-12-01 21:43:54+00:00,166.40580359514638,163.621803765251,164.16504994309028,171.49541831147056,170.06130022274039,175.42769400227826,186.67764431316328,185.251367232656,182.13934753656957,177.63200788096222,,,170.65580339252926,175.52248605290555,179.20054930767935,183.37241010679276,179.30482285008375,175.79924957694257,179.81213919410897,181.95519117994044,176.1422216613435,172.61719200917673,172.3527811364827,170.26671290014875,,,181.78589064474804,188.08791626358703,186.5901488555441,190.93689116016978,185.8021714345865,196.30666652544673,199.15843060369752,190.2883728297606
2008-01-18 21:44:01+00:00,175.79200632683416,174.38463631683638,175.05828874896454,178.0149563508786,184.21133486067333,187.8934652777223,192.2137192847676,,,172.8655777443113,171.15661274147743,161.8690201661691,164.03894992146382,169.45873331853235,176.59934644386848,175.97247678861044,174.43305523066024,174.15285682826018,167.41658363927715,162.94149726123672,160.38723194472865,,,164.49596633676302,172.4874184523929,175.0622824857692,181.77909761278184,188.04200926815489,190.60027680105878,193.4600329169076,177.6418301005508,,,
2008-02-03 21:43:59+00:00,156.44291162668713,157.8254887140141,155.06818615839705,157.61671620636983,169.45805377615633,175.70909650099776,179.4207453428953,,,,162.78720102578808,162.174280039181,164.96637867773907,166.1777611714163,166.9270363770828,169.9434896566696,172.47352165580241,171.69189134766188,163.74409017771262,158.62959361302427,160.9863222241933,,,165.13040291233187,169.06304821115373,173.8880180666957,177.3566057358462,181.88798748642336,176.52563882878368,179.01114690111785,176.38605349113828,185.8753034940396,173.22600159235972,172.52326386075504
2008-03-22 21:43:49+00:00,179.62043181366084,177.2359014384006,172.9728933245306,178.18488446946853,182.6705322349376,187.2431539847435,200.04261555144933,,,,183.80209183163612,180.66062805328542,179.97263851018258,178.39456009105487,179.42904764306908,183.50943542292165,187.70120597142483,193.5160582474883,185.34886992076568,176.551310784121,173.4066374784221,174.54573829500285,,,175.23741281857465,180.54755366547624,185.84500254541416,192.4171460394665,189.7045986148157,192.11146367522355,191.07116645814966,198.3275975068011,193.40708701541956,187.1059609326731
2008-06-10 21:43:27+00:00,190.29411848722592,176.13316726836788,172.8301569647693,,,,190.35967412043613,186.1446978904583,182.60768305968745,177.42317676608943,174.81277547319513,174.9499378575976,175.08164271400022,171.23461480194317,173.25425183445117,180.03660532772943,182.04009804984634,190.60675480041252,,,164.3161133256638,161.6608783342426,162.19543805571973,165.07566602927318,167.1412838591657,183.78839825127108,189.3842488182288,192.57482723280842,198.3910101558825,,,,,
2008-06-26 21:43:17+00:00,161.0201271253934,151.09192477800767,148.72335865111916,148.199520199598,154.4440680220877,157.5132255132975,169.4520654484665,,,155.5190467348877,151.8418391346552,148.02879273449273,137.7523985283511,140.0698755653607,144.29507726355354,148.86532647975116,154.15806982980897,165.3382436346535,158.80252951764206,152.43498454400688,144.9173317807615,,,142.4879388577853,145.34010052070482,,,,,,,,,
2008-07-12 21:43:06+00:00,169.22295799327964,163.89598891060913,153.7847090962267,152.48824285192526,152.77733088591555,165.26939238965244,172.7565513082205,175.74226015345005,,,,152.86108488700754,143.46872604513052,147.86284703219843,151.64080459930184,158.99537238117534,167.226015557373,173.4468797299524,167.34691864879903,162.63376164851934,154.5790577557809,149.16391555410854,,,160.69801048237437,159.42582764053765,,,,,,,,
2008-08-29 21:42:43+00:00,,156.38406312880576,157.15873810914837,155.4138476639498,171.4091411160406,176.1980256021452,181.99434066712143,183.01087545490927,178.8747681009976,180.1916975683451,182.61151532263585,172.00827655189644,172.86610916714537,,,,180.8144949215689,188.6844359793401,173.16985654862395,171.91326599703035,165.27984648892215,164.6522761464601,162.12928736960734,160.6921257472331,168.26654650711578,171.97492609481543,172.9184982534781,,,184.5233513884669,179.63451105671584,187.80385481474542,185.36899478091857,178.83157331788144
2008-09-14 21:42:35+00:00,169.8972811877728,158.96080758546597,158.76891908409237,165.7788928789998,166.62313677994146,182.4338701772893,193.0019731224596,189.1229493012228,181.952714893682,177.8345781050037,108.15124026512856,87.7580550025235,,,144.572683592009,166.27083147476148,182.8715057552746,187.60686810523444,,,,,,,,,,,,184.84813369350894,182.5673964955677,185.1448046823816,185.5613924873386,180.57128904108825
2008-11-17 21:42:51+00:00,173.3459230264865,160.31055222595597,161.65200274929038,171.98500226788914,171.4106461254257,177.80007124157694,187.5039675991148,182.24827430863257,179.47413424274225,173.5910452106435,,,163.96767772771196,169.4891843579241,169.37574603993409,168.91380087786564,169.06160259399957,179.74128646541055,168.28856549974844,165.5430685402812,158.9870359218202,160.87228841186194,157.0680663166962,155.76977975338147,,159.82404240494387,164.18524996657172,168.6816642765769,167.9806369997278,168.7451826687199,171.88524474853463,188.3395689789267,189.6307384301988,188.17527746289744
2008-12-03 21:43:03+00:00,174.57504128149873,166.98492081852467,171.63403841231263,174.79066949464038,177.59579905286367,181.9385337806486,191.5944690515952,191.24743674287822,,,,156.59290254619918,166.0018172698426,175.15779675613442,178.2963531270712,176.07511968472107,182.9795688503774,193.37703632389446,182.57736316986922,176.05908908463977,168.7567038458483,166.4294954573913,,,169.89086612253666,170.68535262275824,170.74317167116973,175.73761797298167,174.40685783071203,190.01071414163533,188.29137620913536,197.35721004120873,196.23440741811464,195.13823029438663
2008-12-19 21:43:12+00:00,165.08473148343876,155.82918312676546,154.18428209694608,160.20737848480712,173.79849263893,178.8789076693161,182.895483328884,177.50136436494194,175.32707555131637,169.91439677656314,163.8185540174225,,,,164.80593562796008,162.85132370440488,169.66184860313228,171.56137589361632,165.8805523156258,165.57948429024813,159.00357911126085,156.6753034526505,157.06875572319117,159.22676248603958,158.89348187328818,,,169.3821025641857,172.20995542957724,177.3974756647073,175.22780296985994,180.5115211273802,177.82531933081748,178.21211322529
2009-01-04 21:43:18+00:00,177.35398234412142,171.49821810674229,165.90762430387232,173.56682456761666,181.6846445518494,184.77700726455828,189.011551233861,189.5450226906528,182.02688977753655,,,170.73182227715026,177.1874973561609,177.90860081254928,185.56428543580424,184.88400615423558,187.5980427731754,188.87939326701309,181.22927231734408,174.93153350314446,167.58630369162324,168.29807359742463,175.22490252158764,,,181.9584377089094,183.61192813016947,185.73780770679,187.9232564328164,191.7625413854561,194.364568099725,194.1085325613765,193.1526365432987,189.6577697821833
2009-01-20 21:43:24+00:00,,,165.92246854324787,170.59594880975524,182.2961733178589,180.05446211471303,183.35762009070183,181.78387294806825,171.49402474300064,168.6366239764689,164.25447493163784,166.13669616515597,163.5824961165038,166.0038548811808,,,,182.25129892499564,178.14974404633577,166.41468585866318,155.10900260742343,157.63542171222704,160.80952095409276,163.01851823848102,162.5260913829877,169.60407328195382,169.7645140275118,,,,185.4398895576987,193.29043965287244,192.9774634072426,199.2569616025964
2009-03-09 21:43:47+00:00,,,,162.28090486160153,172.53484421852357,177.4997209996726,181.9705043462908,180.0502967000276,176.01794552707204,169.61709233821944,165.61620174359075,158.5673425391923,164.29892657985786,166.73461446857678,173.280508649907,,,,169.443541581821,158.43578320176078,154.1775764693139,153.5912164831178,155.99537140204876,155.7509275173878,158.18062854891858,162.56779892471124,165.17969941743124,169.79458232813064,169.21108045129378,,,180.34146238366927,172.8626715573815,170.29128659085055
2009-03-25 21:43:54+00:00,176.5963012422653,175.49838555782512,175.06522505106852,174.70687394820416,188.38802038693726,190.94539689641508,193.6035686401705,,,,173.99209897604217,177.5716061001451,176.00711404471275,174.74328299241478,175.9078819207669,182.25449825313086,180.44774181936822,188.84358842573803,180.18221485450155,173.12767969890788,167.85194056572973,,,169.44144384145415,168.60356578720737,170.70132530903217,173.639250488206,179.7953633592728,183.42891609984014,186.53409049603496,185.66543326738545,191.22098362230093,187.52893185972624,179.742806500967
2009-05-12 21:44:06+00:00,170.04226331610127,161.67161662058624,160.31977286973137,167.66092067335612,173.42655744683032,,,172.0585345730877,168.2963264084809,163.18105070810824,155.98054627081007,155.1315828874506,161.22987836569237,165.96407629084547,165.1709659644427,165.91610732152782,171.817701496027,175.34309379028332,167.6149477894303,,,145.34045297831247,148.7748207092038,146.94010691375814,149.38580471187078,150.31749314718402,156.81136918516046,164.44010949504383,162.51363178395687,164.227707607271,,,,
2009-05-28 21:44:07+00:00,187.71319172604703,184.40202849559353,,,,188.386098053152,194.40173070857685,188.3826052396655,187.03272296696164,179.8931271804166,179.18485309235965,180.4598619734224,185.01004812896062,180.95416502412337,186.9968875230296,185.7866874519073,,,,169.48250580406392,161.77380145011563,164.77293855483728,164.78937197122465,161.2379565139993,170.52456408335547,175.8876809881408,175.8918496864405,185.61455766257023,180.2513120209914,,,,,
2009-09-01 21:43:50+00:00,162.56106686015008,161.8467594688824,159.60058717992936,164.72569254710078,169.18991872538768,176.7958309868121,179.9133747861493,180.2578408831976,168.30988282063257,162.7028626377377,166.08688258417885,,,163.36912183083442,162.30048145976158,165.84945847263376,172.34591761499152,174.50900666613003,165.4341158852774,153.41686278760628,147.67872732430718,145.40965257596636,146.9742049313979,153.8877084671695,,,,167.30623680248783,172.4481719526656,174.06151867411546,167.8500494832483,177.26780310641806,172.2669976178358,163.92880824387538
2009-10-19 21:43:53+00:00,165.53650427777023,165.22836900903218,164.924716440282,168.48556614261918,173.21780392613832,180.72047797217942,189.05693648090997,180.4670918264139,,,163.953782866739,161.20355125903853,156.47442209918904,162.29025425569873,159.86200138820803,163.94410606679165,172.19835167940775,179.3129105215342,168.0013193715651,161.74879732116028,154.16333923545662,,,,152.53557049528087,155.17069728944782,160.5712709441674,170.31169977651584,170.1703729873086,174.81753522313372,174.09524628042496,181.16132945287234,179.58424369853813,182.53811651474237
2009-11-20 21:44:21+00:00,167.05259098391622,162.87884427109304,164.81771470136175,167.28457127299458,169.00096178645157,177.28345872272382,183.77315275027686,179.87526893648237,177.5374112133022,173.17579789841943,167.89549359575102,,,,166.253240703727,164.58637904797666,169.78944053620398,173.77825340083461,166.2563798734302,158.04526918043723,155.72982169380492,156.087129652864,157.8914587076265,159.03943082450382,159.6320018678049,,,170.6202361674604,172.4374850555626,171.33262185072894,171.86217049874335,180.40773486079266,181.72807191751997,186.3708356978218
2009-12-06 21:44:31+00:00,168.98507989694397,165.26569895870898,166.43470387347296,170.74449613199883,,,,179.65303420623945,178.95118758410993,172.39967466619694,168.16827291856066,164.7773814071801,168.05642926277588,168.91334324263727,169.6775933506088,169.40423760243021,172.5315492666301,179.32737687730523,,,,155.7780725512799,159.44451889411081,155.80781199402008,159.42735617206705,162.69150985248737,169.8955425462689,175.35963769133866,178.2410822010408,176.1513263669472,180.2379902868913,,,
2009-12-22 21:44:48+00:00,183.69328535411512,179.83425930441882,178.96798577254737,181.35986637588957,186.4741045364364,198.10962271818727,207.455201138775,,,191.41875696092933,185.95107908457032,190.22674546816333,178.54003322429875,183.86602512032275,183.84950664861185,184.1927294555441,183.5319053633624,194.239714227697,191.1763452358149,185.53158266848624,178.61528852410845,,,174.4618455502409,175.68675556077417,179.8372004821151,184.95346665631834,191.71125769879657,189.95452301955092,193.7081353553705,190.70469530475302,198.0023107366101,190.23376255503905,188.1016962294754
2010-01-07 21:45:04+00:00,171.7541175389865,165.07446594903513,159.98408744888286,165.8360305357509,168.24021934006302,176.14192098721597,184.56188662769145,186.1092118429924,181.70595236761645,176.4250408939603,173.1580356276498,174.13203718221735,173.02300072011911,,,172.65264021444526,170.20694826984212,176.68425082587953,165.77641868389645,160.0089834841575,159.50339516695965,160.53603210040504,158.20095682273487,158.7786325129756,156.4160663389447,164.65623533238758,,,174.38444376772972,180.83639543945628,178.74557097618342,178.57233396836287,175.9789232388951,180.61154634204024
2010-01-23 21:45:18+00:00,175.20954856014563,171.2795779854725,163.4707724599148,170.34167655750394,173.70834741542515,176.74507897965037,190.05358475417083,179.10348931808386,179.20557860228294,176.53194450262907,174.78390349918686,170.45682789700794,171.0058838438214,,,175.45344871469874,177.55999072532805,182.34727721360136,180.0012422755932,168.0975457093136,164.9620268466734,158.83106238014787,156.59713077169098,160.12341023774837,158.984126001739,164.69222432851657,167.45863144741745,,184.54428577641173,186.7408796831495,184.56174570094936,184.57413146875936,179.58076597504626,180.89623472425728
2010-03-12 21:45:47+00:00,194.41989424368722,184.54908045693136,186.08176367693395,185.65172769404217,187.69677576457292,190.7063008008147,195.51515033192527,190.94675917265425,185.37940449908865,185.5191382075714,181.70052498671305,176.3883376387014,171.4935318405828,,,179.5182830213225,179.330059805617,183.00892452477655,176.7042887673287,172.8344669939847,170.17765881248886,164.99521700111498,167.93743511212483,164.99463429492306,173.9377989346445,176.41830047035964,,,183.6988580573965,188.01662552912697,183.77162317439416,186.77922347400474,177.1540721005436,169.4490107496364
2010-04-29 21:45:51+00:00,184.13969016435723,179.11541012186933,180.12170811394694,181.77405671922844,184.65684515223862,188.52867082063344,197.85028239398773,,,,178.87201707423836,179.14279912200357,169.62299815848817,178.615390656454,179.10646544382976,183.2994150223048,193.58344851689185,194.6842187297427,187.23319615277777,181.36462485713145,176.57047179946719,173.31716899825807,,,165.37660567019813,168.23824677045118,172.56717648123788,179.29842162270708,182.26486996534152,193.1202956023193,190.4871744681165,195.13392775709633,186.36872475444704,177.54666547065568
2010-06-16 21:45:48+00:00,184.18411157324715,167.6825732893016,161.46125702163283,166.2553474603622,178.87474550107075,192.12134434745568,204.43276106630893,205.1682057584925,194.47037036093158,192.35960020319953,,,,205.86373722786064,186.79120019132384,,,,155.33227488709946,142.74478620380307,132.46010420259682,145.29040522147687,143.83211560439122,153.3481767370435,,,149.70784226655405,155.09994033027897,157.68793640123607,162.3638016761798,162.89981350809637,,237.23850468534894,
2010-07-02 21:45:52+00:00,,,177.6402430430714,179.71729567274258,183.3870375411126,187.28768503281486,204.8560370086898,196.6774165240488,197.72175799343267,191.48641278754343,186.07211496788196,182.94090334214192,179.7317483650886,170.81596203613924,,,187.39087159512655,185.69864100692214,182.63338870255737,173.97671218911327,171.06874577084145,164.85534727128854,167.25978816280477,170.89125496389812,167.42125404022602,171.3482773708834,184.43560325886557,,,,,,,
2010-07-18 21:45:53+00:00,,166.9651486741703,165.86110190496947,167.55152885028508,168.68225006297487,174.64183684127366,194.7167881220753,192.35970536883585,189.6138057691184,178.45724515445758,175.87881000049893,172.6244787083117,171.21390274835952,,,,172.88784838030546,180.14670594301603,169.7214301800203,165.74720287668677,155.10933343325243,158.54274419880008,158.14887928678638,163.2767410558169,163.89677290970482,166.2191107667593,,,,,,,,
2010-09-04 21:45:57+00:00,170.116601690244,163.6918047384455,161.9623106956039,166.87062310558863,177.46070119479768,177.44887755954235,188.1010395595468,183.79499670780325,,,,152.96115383398188,144.13031054981167,148.36927986813328,158.28445784054506,165.19946337872705,167.60655920725893,180.13964528501631,166.5120286056367,163.92308902019,156.0961203079104,159.94764090976292,,,154.53030353472994,159.57467320551038,165.94965071634022,167.56561896591785,167.16336621096997,173.68582712498403,178.93106281725676,184.64503093870204,183.70845274555504,183.9397223783673
2010-10-22 21:46:07+00:00,167.83742146417032,163.81942792746094,166.20500942092556,,,185.4351086654524,189.26521551638223,185.32938220439047,181.1499195370349,178.04761274329937,176.96995410371284,162.898061916275,158.0433816653998,163.76010725923712,166.47829770428723,168.26812888825515,171.36464148685732,,,,159.92447308849896,152.54997917212003,156.61227970318572,160.0895611331809,162.61203400482427,169.42616554911262,173.352746013918,180.49191878462977,182.48627395617086,186.89518566250806,,,,
2010-12-09 21:46:39+00:00,173.85890340341857,169.75330760293923,170.7377428691926,178.1428492178606,183.10419531191366,190.5652588823263,193.82806444319948,186.10833434332994,185.28372445995953,,,171.18154692337583,170.59577509623824,166.44921720148125,168.32897606372737,165.10094158519126,174.95012874596202,184.8452571519544,175.91735217383945,168.41401272773584,165.53534067432966,158.34149168272538,160.97950787172263,,,163.03943515847902,168.69072052049398,169.70110247585131,175.01350004527663,172.25440586769702,185.17161412033295,193.70359236692258,195.33462350597708,200.4875081789902
2010-12-25 21:46:47+00:00,182.7153488127019,,,,,,,,,,,,,,181.31682596143526,180.10693241639603,185.1486309170851,191.18524196392653,185.17989499366178,174.04899651513412,172.54749715241434,167.6273550924191,175.6158427764279,173.27572034235848,,,186.54950066557194,192.07014356441192,194.3847666231423,195.18206832676665,198.55177514260424,213.16123006633907,200.63177138580832,208.2213321391648
2011-01-26 21:47:02+00:00,171.117397851521,166.69229890756998,168.40112079976362,168.53614735124668,172.41439733394742,182.84679914276938,187.3391936884938,179.19033012328703,168.8595168759903,167.3669590275971,164.63749031220993,157.11799826501894,157.58455778073238,,,163.00570606760553,171.22746910055483,178.34871684029864,171.79194602917718,162.44058463147022,160.66202090560176,155.647763029298,152.79532817828303,155.93304821038154,162.89567561259815,157.14467595350254,,,166.03449908585102,180.40915910430638,175.12282633207647,181.1579554664149,179.96214642137312,186.44234788304937
2011-02-27 21:47:11+00:00,173.35661508455243,176.06213213777443,175.4058743881534,179.54296921788765,178.24614178394927,183.88696673808155,192.033422916208,,,174.9006431158947,174.32266401747287,173.13059953328641,172.70735073095025,174.8709468736412,175.35913312561647,173.52268374443443,175.25555329046844,181.92096285770407,171.69495959297615,168.0690531131691,165.35960151578436,,,163.45630414674972,166.68293387801458,166.60892164062074,172.961496916475,180.0488500203319,179.8849107612583,182.94157469827314,183.76807894006086,188.90642951243666,183.3004145850874,179.8405519099937
2011-03-07 21:43:36+00:00,183.0246311632691,177.3353206571401,179.6718576630568,188.19238905526743,189.11268607551756,194.65409463849554,199.9834099513796,197.43543423681905,191.0488273264678,179.8899908078896,179.61076355875406,177.04535475196548,171.6829015377369,179.36117607218517,182.96594411847377,179.5405687609132,180.63214872934873,189.07646797482394,181.84167181534278,175.03068348113231,172.12878386760804,171.3728027181666,167.47424764236084,171.20128495651525,173.10200789377802,177.77956108284118,181.33765140888062,185.1631376176732,187.73381534152426,187.99103532919514,183.89105947265452,191.200548507237,184.58904616124602,189.18411380863785
2011-03-15 21:47:14+00:00,185.59353067308115,186.24506866284764,183.70850755493927,183.82627251053387,,,,190.20957984163772,186.06552250318992,179.02006357664385,178.48643536482405,175.6918574165238,172.17213341356813,175.9538095966172,175.5738094453162,178.17042967352086,179.91580613126735,185.43416352266865,180.69732963114706,,,167.35884143658365,165.05606511327414,161.90075927289806,167.67070907148135,170.2150722098528,171.56922617475863,176.22209063671735,176.7881108932468,185.0403001854003,176.77097067161702,186.06819599745916,,
2011-03-31 21:47:17+00:00,175.7175069853094,172.61828310470884,175.59327359513912,175.2062111912657,174.6418335916236,178.10964168229648,,,,170.7027743488948,164.01873408216346,159.64235074534176,159.74512162274004,162.23105457090512,167.39593941931113,168.4792262885499,172.5667445356112,171.67629134064623,166.13327122882478,161.9787333862435,,,,150.66487459304423,152.12023256351935,154.72115155204708,156.74757857091538,163.1456750967253,161.65288393040927,167.3754131946645,162.57931397207912,166.78756011637887,160.864800908434,
2011-05-18 21:47:14+00:00,176.88735473182544,170.93556531874196,167.90276652157164,175.4033465687924,175.10091323414358,181.4336990107823,186.7895487007598,180.06441324240194,173.72650223132655,171.34272808075343,,,146.8205000924976,154.16979213801255,157.1873952354306,160.72597835847608,165.5542214495349,168.1832963246161,160.40004244793312,159.6955305595994,150.72844657056024,152.15646226334314,157.3502800475944,160.0408577835765,,,155.9654522841263,164.28257764643502,163.29328355872934,165.9868426548789,163.88458737059284,172.9387700136082,168.49630761177556,169.84309850589344
2011-08-22 21:47:04+00:00,186.05422864488062,175.0773963290634,173.81325228393314,173.71194812487113,181.43414377771947,196.11353793807493,206.0832108119799,199.3173639668288,191.4751788421932,182.79835490656245,180.7441127727658,172.87353147031502,170.7067924643869,,,172.89403324391648,177.4075984235908,179.34517310289215,172.50267738330135,169.48603673318652,160.57381663412758,156.47169812846593,161.02974009313294,164.03333815352724,163.47685847452072,163.02133904675745,,,169.31124395080653,175.61648532768672,173.01690459863275,185.8195279738327,180.64712418662978,178.75623647351355
2011-09-07 21:46:59+00:00,185.5358167032999,167.6141120966881,163.18789023797098,162.83018016653685,173.7372658461672,183.79722012443852,194.19734191955544,188.0870045604877,185.1177540222748,178.18838564201155,173.36180651955928,167.34692174639474,,,,174.28687306956067,175.22558522077762,173.0102279604458,166.16035518129027,161.60428925254695,164.333134932376,158.79988854467396,161.65848200960727,162.15382666400427,166.0006450255205,164.74612912500535,,,167.8849204719245,172.38235564164265,170.08968641453,183.59109940117486,183.2393724342451,174.70183444843195
2011-10-25 21:47:02+00:00,172.5666344898596,171.69634285430155,163.68049951078197,171.3685671712404,171.5574068437227,,,,165.5266286340943,158.9520883512107,163.4427071194396,167.54664617605994,151.4724972415089,160.06143391923715,158.99066577058784,167.6235677763972,170.393288440106,176.45558545158943,167.7553739314352,,,,158.17867312146961,158.78518994138,162.3693503037185,167.40342531626678,161.69934844756148,171.97831815723882,173.65421623888824,176.83400728877373,175.1115437636837,182.1202819116968,180.29067564659093,
2011-11-26 21:47:22+00:00,179.51822493718714,174.49699025503938,173.10939693025026,177.9369493210425,177.4900411239558,181.4004003055981,194.284029548423,191.5170514439642,184.94633921343518,168.36483260408528,,,,170.8821872445127,173.2164628038725,172.4149005577469,179.97478733148728,186.0506703344368,182.65158608516728,172.94687138040484,170.63329535441926,161.8660645111798,168.15826894091276,164.88310261241256,,,174.06117852168586,175.7467582221425,183.82634880919673,185.0559225605162,187.24590305324062,189.8089226002183,184.850083307277,191.90894632509642
2012-05-04 21:48:13+00:00,188.385091778744,183.86890606444283,178.49999570709645,185.301555826926,194.7526290202102,192.53619024795623,191.58569748903665,,,173.5584407889732,173.39996241817173,171.04286255717486,168.63655733677572,175.85631325603143,175.3721890366387,182.9964389257902,181.86143737034695,189.67491678779882,183.09668349667754,179.2885789673592,165.89584725852103,,,162.28699855145052,162.99113593617432,168.05255617530128,171.837316379694,172.30715175671295,174.2387472140335,179.26353900781584,178.48280139045136,180.06352970846518,174.32843182904307,168.49088342141897
2012-05-20 21:48:20+00:00,184.2796060961776,174.6954230996129,172.88102558041524,175.8400279173472,182.621806071971,191.88708969405,,184.71149264061444,182.26365768128773,173.01507284600694,165.26304787217322,166.0212395779879,166.95216431822507,162.359394711817,172.2142084523729,170.66608649087132,176.2725472124212,179.2566983718945,175.78358467324392,163.2904427148969,,159.47367264674278,155.20730589638026,156.2147257798146,156.5400022496066,159.9728464266542,166.19558185674651,174.745957949917,170.87373324291437,179.21614251194816,,,,
2012-06-21 21:48:08+00:00,178.00016021670137,170.37382965695016,165.7234427933254,168.70032686800616,174.62049979959087,186.00786740415336,,,,172.63487664310236,170.35623302181762,167.960498167332,152.11482841848783,160.50019930633533,162.85726353681792,165.05767195554324,170.92374009501754,179.05467352612385,175.2754932244532,162.1698637113238,,,149.65898589468054,149.12003329407608,152.64846067373915,154.59942205961778,157.23978592572163,165.74165569683421,168.50474729166876,165.72888206318487,169.27895813579912,,,
2012-07-07 21:48:21+00:00,,178.130634218612,178.92604572031286,181.01898687961864,183.96598865002971,194.7210983756267,199.2266101035512,193.05977224766082,191.695899743834,189.64020979555605,185.96894416396103,180.91838662581733,170.78128232379046,,,,182.07869687019,188.74707357035274,183.60040161086124,173.13450035612564,171.55653872318445,171.77776121583463,170.17718471689895,169.7680430713618,172.3483889856912,170.99839405767634,174.90054569603024,,,174.34770504413547,173.17466518357236,184.4240440265378,177.54876454320802,174.50078471816408
2012-08-24 21:48:53+00:00,185.2869368107059,178.0994368001562,179.83991765579887,181.60040445992402,187.26292733720052,196.3576630873997,204.2933148983454,198.7840838261836,190.433517747581,189.01411718422213,189.92953103047017,,,,184.5710489398374,180.8380207921784,186.25550751226885,189.83825149168607,181.62317282353686,176.33345660687493,170.74957583472914,174.96246163961027,169.10080605316003,176.63042585993227,175.2848057543198,,,180.48869953561706,177.11098864238207,181.3459550383839,179.64349322671632,184.5069019531334,178.8018400900857,181.3688009382616
2012-09-09 21:49:04+00:00,161.89456565728597,157.37422732627067,156.04297501558872,158.4084515117621,163.53702380561126,169.85848878741123,176.4571436245016,171.05836295599147,165.68667314215608,162.13664520500998,,,147.94427661524995,149.82750744622413,145.7865099079041,143.08573548202142,151.27038483838425,164.40020839785723,157.03366647088922,152.77345421636807,149.83201130014558,145.72006832788387,148.03878803198708,,,152.85776522340123,154.9458144178804,155.11159915297495,153.32286461970926,156.2121432735513,156.67807887920316,168.91095778752626,163.88002459458139,163.93120658265917
2012-10-11 21:49:21+00:00,177.9534829667977,179.23288354081572,172.3524137982357,166.19336047931444,175.9061763492794,183.87876240583955,193.2236289265737,190.4055163161308,188.5401316713617,175.6051384834685,173.84739205341336,,,,168.57899307633647,169.71949478990848,168.9819436870989,178.7360348496028,168.2876746402851,164.64767642350708,167.5478890237602,162.52144962734826,159.00852325374495,162.33914301390536,167.7839494726615,,,176.7395695547914,171.97709714730144,176.2417095943848,171.57483963396223,182.23879121080853,177.7880439693168,177.9194962717597
2012-12-14 21:49:45+00:00,,,,176.44897470830506,177.83406961907485,184.13192745125963,192.18824758601863,190.7007504725181,188.30143969619593,178.93770387152807,174.87608067263466,176.13306446054088,160.62739614783467,168.49180547128623,171.50180567814175,174.40081600482387,,,178.85335483035254,171.8595589162197,168.81876664969016,170.56751468596826,170.18648501599688,162.89844654028735,164.61520587177318,172.7461626406246,175.80034834231418,177.85946793292266,174.94354120175677,,,198.4261699144298,188.77637034031108,194.6888028302216
2012-12-30 21:49:50+00:00,168.4667423434916,164.73533653845084,164.38908510316264,170.54675337066368,171.70668415214337,178.11711804424675,186.3128987949324,182.43166321356767,177.93726121080965,169.45393625792192,,,166.8571122984541,161.21163936095377,160.34878470537294,158.23796103013328,164.94286514618253,169.02407926148453,167.8043853711921,159.4766316953206,159.03573101418692,154.31354621221303,156.2441350198102,,,,160.0750005474483,162.7247036608482,163.2798107670797,166.82326172014754,167.92419816054112,178.549304174875,177.5671704817315,178.6393077370877
