dates,nzd0208-0000,nzd0208-0001,nzd0208-0002,nzd0208-0003,nzd0208-0004,nzd0208-0005,nzd0208-0006,nzd0208-0007,nzd0208-0008,nzd0208-0009,nzd0208-0010,nzd0208-0011,nzd0208-0012,nzd0208-0013,nzd0208-0014,nzd0208-0015,nzd0208-0016,nzd0208-0017,nzd0208-0018,nzd0208-0019,nzd0208-0020,nzd0208-0021,nzd0208-0022,nzd0208-0023,nzd0208-0024,nzd0208-0025,nzd0208-0026,nzd0208-0027,nzd0208-0028,nzd0208-0029,nzd0208-0030,nzd0208-0031,nzd0208-0032,nzd0208-0033,satname
2008-06-10 21:43:27+00:00,391.58,377.30,374.12,,,,391.48,388.27,384.09,378.84,376.53,377.35,378.28,374.04,374.82,382.49,383.67,391.95,,,365.30,363.00,362.65,366.04,369.17,384.83,391.03,394.34,399.82,,,,,,L7
2008-06-26 21:43:17+00:00,360.91,351.14,348.84,348.11,354.06,356.79,369.56,,,355.35,351.96,347.84,337.71,339.88,344.27,348.90,354.27,365.07,358.69,351.91,344.89,,,342.37,345.06,,,,,,,,,,L7
2008-07-12 21:43:06+00:00,375.66,368.46,359.03,358.85,362.96,371.83,379.97,380.15,,,,357.03,351.89,358.08,358.78,364.66,371.06,377.39,371.47,368.35,360.76,353.20,,,367.28,364.49,,,,,,,,,L7
2008-08-29 21:42:43+00:00,,357.37,358.07,355.06,372.18,376.90,382.25,383.28,380.04,380.37,383.82,372.88,373.55,,,,381.76,388.94,374.45,372.33,366.54,365.36,362.92,361.41,369.09,373.12,373.93,,,385.30,379.80,389.57,,381.51,L7
2008-09-14 21:42:35+00:00,371.47,361.47,361.44,368.02,,,,,,379.81,333.24,,,,349.33,369.73,385.57,390.52,,,,,,,,,,,,386.03,383.90,391.42,,383.10,L7
2008-11-17 21:42:51+00:00,371.36,358.28,359.89,369.76,369.29,376.40,385.79,380.49,377.62,371.37,,,362.02,366.59,367.49,367.08,367.46,377.51,366.63,363.64,357.15,358.06,354.60,353.93,,357.26,361.78,366.80,365.92,366.69,371.19,386.61,388.81,386.40,L7
2008-12-03 21:43:03+00:00,373.80,365.08,370.55,373.78,376.93,381.08,390.69,390.85,390.10,,,354.26,364.52,373.89,377.30,376.73,381.67,392.53,381.90,374.94,367.52,366.29,,,,368.44,369.29,374.28,373.00,388.30,387.19,399.21,395.49,394.36,L7
2008-12-19 21:43:12+00:00,366.81,356.40,354.83,360.53,372.50,379.06,383.47,377.96,376.13,370.40,364.28,,,,365.31,363.59,369.89,371.49,366.32,367.01,359.61,357.38,357.59,359.87,359.39,,,369.61,372.38,377.70,376.02,381.94,378.95,378.66,L7
2009-01-04 21:43:18+00:00,377.03,371.14,365.46,372.56,381.11,383.75,388.48,389.05,381.57,,,369.85,376.97,378.69,384.48,386.14,387.02,388.43,380.80,374.33,367.20,367.55,374.38,,,381.45,383.14,385.25,387.15,391.30,393.84,398.33,392.66,389.28,L7
2009-01-20 21:43:24+00:00,,,366.57,371.44,382.90,380.70,384.87,383.35,372.19,369.88,364.78,366.20,364.83,367.46,,,,383.20,379.14,367.74,356.20,358.62,361.89,362.49,363.49,370.50,370.26,,,,386.14,393.77,393.90,400.64,L7
2009-03-09 21:43:47+00:00,371.92,,,363.56,374.50,379.04,384.30,381.61,377.41,371.01,366.99,361.00,365.53,368.68,374.72,,,,370.88,359.45,355.60,355.11,357.19,357.30,359.75,364.23,366.17,371.33,371.06,,,383.06,374.34,371.64,L7
2009-03-25 21:43:54+00:00,375.55,374.78,375.44,375.22,388.41,390.51,393.95,,,,373.52,375.97,375.79,374.13,375.62,382.09,381.06,389.92,379.29,372.92,367.68,,,368.57,368.01,370.45,373.21,379.43,383.02,384.98,385.24,392.92,387.37,379.92,L7
2009-05-12 21:44:06+00:00,371.59,363.17,361.49,368.80,374.81,,,372.85,369.94,364.95,357.59,356.12,362.60,366.77,366.55,366.98,373.39,376.07,369.01,,,345.24,350.54,348.12,351.27,351.98,358.29,365.46,364.30,365.64,,,,,L7
2009-05-28 21:44:07+00:00,387.60,381.47,,,,388.62,394.59,387.79,387.14,379.93,379.56,379.86,385.50,381.51,386.40,386.12,,,,369.21,362.41,364.93,365.39,362.04,370.31,375.80,376.02,386.08,381.41,,,,,,L7
2009-09-01 21:43:50+00:00,365.11,365.41,,367.85,372.69,380.19,384.94,383.00,375.23,366.22,369.53,,,366.81,365.92,370.19,375.28,378.19,368.83,356.43,351.63,349.01,350.83,356.88,,,,371.08,375.14,377.00,371.62,381.80,375.61,366.64,L7
2009-10-19 21:43:53+00:00,365.53,364.81,363.99,366.92,371.96,379.82,388.38,379.97,,,362.64,361.01,355.62,362.16,358.68,363.01,371.18,377.87,366.58,360.34,353.31,,,,351.52,354.28,359.85,369.25,369.15,374.14,373.13,380.97,378.95,381.77,L7
2009-11-20 21:44:21+00:00,364.87,360.59,362.39,364.74,366.41,374.69,381.22,377.38,374.74,370.32,364.88,,,,363.25,361.86,366.90,371.16,363.53,355.71,353.54,352.68,355.46,356.35,356.93,,,367.87,370.15,367.57,368.92,378.54,379.00,383.22,L7
2009-12-06 21:44:31+00:00,367.12,363.20,363.90,368.50,,,,377.47,376.53,370.67,366.24,362.65,365.73,366.02,367.42,367.67,369.49,376.58,,,,353.93,356.54,353.71,357.14,359.91,367.02,373.30,375.22,374.11,377.54,384.60,,,L7
2009-12-22 21:44:48+00:00,383.00,379.47,378.25,380.69,385.83,396.50,406.43,,,390.20,384.88,390.02,377.52,383.40,382.62,383.31,383.27,394.85,390.56,384.27,378.08,,,376.39,375.19,378.81,384.47,391.10,389.10,392.48,389.21,396.88,390.09,388.53,L7
2010-01-07 21:45:04+00:00,371.99,363.37,358.62,364.11,366.70,374.45,382.68,384.39,380.65,375.10,371.46,372.58,371.55,,,371.40,368.45,374.69,364.08,359.02,357.71,359.44,356.56,357.76,355.47,361.99,,,372.46,378.75,377.71,375.86,374.70,377.17,L7
2010-01-23 21:45:18+00:00,376.15,372.97,364.38,371.90,374.94,378.22,391.91,380.47,380.82,378.55,376.27,371.18,371.95,,,376.99,378.26,384.37,384.98,372.16,366.29,361.51,357.83,361.65,359.98,365.76,,,385.77,387.80,385.70,387.28,381.14,382.09,L7
2010-03-12 21:45:47+00:00,395.78,386.71,387.34,389.06,387.97,392.90,397.07,392.84,387.88,387.56,384.16,378.23,373.48,,,380.89,382.05,387.03,378.06,375.09,372.19,366.59,370.02,366.71,375.30,378.36,,,385.62,389.51,386.34,388.71,379.88,371.30,L7
2010-04-29 21:45:51+00:00,385.19,380.85,381.60,382.86,385.85,389.06,398.33,,,,379.18,379.89,371.38,380.47,379.35,383.13,394.47,395.69,388.97,382.67,378.68,374.69,,,366.33,368.82,373.72,380.44,383.60,392.32,391.20,397.46,388.15,377.09,L7
2010-06-16 21:45:48+00:00,,,,,379.25,392.43,404.91,405.88,395.12,393.46,,,,407.23,384.84,,,,,345.15,333.57,346.29,344.54,354.60,,,352.05,355.71,358.62,361.20,368.10,415.34,,,L7
2010-07-02 21:45:52+00:00,,,377.77,379.68,384.28,387.91,405.28,396.86,397.90,391.62,386.36,385.79,379.92,371.53,,,387.61,386.70,381.40,374.91,372.01,365.57,367.69,370.94,367.95,371.66,384.50,,,,,,,,L7
2010-07-18 21:45:53+00:00,,369.10,367.95,369.61,371.21,375.90,398.22,393.85,392.29,380.39,378.63,375.45,373.47,,,,376.02,382.56,373.01,369.33,357.94,361.18,360.55,365.04,366.49,368.25,,,,,,,,,L7
2010-09-04 21:45:57+00:00,376.47,,,369.21,379.39,379.37,390.00,386.63,,,,356.52,346.02,349.71,360.34,366.80,369.28,382.33,368.82,366.08,358.41,361.38,,,355.79,361.13,367.30,369.43,368.95,375.94,380.51,385.80,384.56,386.27,L7
2010-10-22 21:46:07+00:00,368.31,364.92,366.67,,,386.22,389.16,384.04,381.52,378.35,377.46,362.45,358.28,364.13,367.31,368.73,371.91,,,,360.65,352.96,356.97,361.60,363.28,370.07,370.68,380.69,382.69,386.95,,,,392.23,L7
2010-12-09 21:46:39+00:00,372.93,368.70,369.96,376.91,382.03,389.50,393.79,385.02,383.91,,,369.62,369.37,364.66,366.28,364.19,373.29,383.62,375.26,367.06,364.23,356.93,359.15,,,362.03,367.07,368.58,373.95,371.49,383.81,392.77,393.60,399.59,L7
2010-12-25 21:46:47+00:00,382.32,,,,,,,,,,,,,,380.35,379.02,383.53,389.34,384.88,373.28,370.98,366.39,374.51,373.03,,,385.33,390.20,392.20,393.76,397.85,412.64,399.73,407.50,L7
2011-01-26 21:47:02+00:00,370.54,366.70,368.38,368.48,372.36,382.34,388.28,380.48,369.20,367.30,364.53,356.92,357.34,,,362.74,370.92,376.12,371.76,362.37,360.88,355.57,352.98,355.92,362.78,357.09,,,365.11,380.41,375.39,381.19,379.80,386.54,L7
2011-02-27 21:47:11+00:00,375.88,377.17,376.13,379.95,379.16,384.89,393.24,,,375.63,375.05,375.88,374.15,376.59,376.78,374.62,375.70,383.90,372.64,369.51,366.33,,,364.48,367.84,367.12,374.55,381.13,380.12,384.59,384.78,389.61,385.99,377.88,L7
2011-03-07 21:43:36+00:00,382.66,377.02,380.13,387.73,389.69,394.55,400.98,397.81,390.94,379.58,379.37,380.38,371.44,379.54,382.73,379.46,380.63,388.88,381.79,374.82,372.20,371.10,367.64,370.70,372.43,377.84,380.52,384.72,387.40,387.96,383.43,390.63,384.28,389.02,L5
2011-03-15 21:47:14+00:00,387.52,387.04,384.46,384.29,,,,390.51,387.32,381.10,379.11,377.45,373.32,376.94,377.04,378.81,381.30,385.63,382.19,,,368.46,366.53,361.94,368.75,371.88,372.17,377.08,378.53,386.20,377.33,386.80,,,L7
2011-03-31 21:47:17+00:00,378.50,375.20,377.85,377.34,376.99,380.39,,,,372.62,366.34,362.45,360.75,364.48,369.71,370.83,374.35,374.24,369.64,365.03,,,,354.25,355.45,357.31,360.12,365.99,364.43,369.67,365.94,370.10,363.05,368.55,L7
2011-05-18 21:47:14+00:00,378.24,,,,376.40,383.12,388.12,382.08,375.33,374.11,,,348.41,355.33,358.49,362.18,367.13,369.37,361.70,361.68,352.51,353.96,358.83,362.77,,,357.75,365.45,364.92,367.66,366.33,377.47,370.02,368.36,L7
2011-08-22 21:47:04+00:00,389.68,376.12,375.50,375.76,383.04,397.75,407.50,400.26,392.79,386.40,382.11,374.45,372.18,,,374.71,377.54,381.24,373.72,371.56,362.62,358.16,362.95,365.19,365.68,364.18,,,369.95,377.73,374.81,387.93,383.00,379.88,L7
2011-09-07 21:46:59+00:00,387.58,369.32,364.90,364.80,375.52,385.39,396.54,389.98,386.93,380.55,375.79,370.31,,,,375.92,377.49,375.15,367.44,363.78,365.98,360.51,363.24,363.98,367.46,365.95,,,369.22,373.86,371.78,385.02,384.98,375.30,L7
2011-10-25 21:47:02+00:00,374.28,372.86,364.17,372.23,372.03,,,,367.02,359.80,363.82,368.31,351.89,359.93,360.56,368.16,369.51,377.27,367.80,,,,358.93,359.00,362.67,368.38,361.68,372.07,373.77,376.93,375.26,382.32,380.70,,L7
2011-11-26 21:47:22+00:00,380.32,375.77,373.36,377.61,377.16,381.13,392.99,390.99,384.65,367.92,,,,370.68,372.98,372.21,379.44,385.51,382.66,372.40,370.06,361.37,367.59,364.40,,,373.76,374.73,382.77,386.74,,,,,L7
2012-05-04 21:48:13+00:00,392.66,385.77,382.78,387.42,397.84,394.87,394.58,,,376.47,376.84,374.48,370.67,378.41,377.73,385.49,385.01,391.78,388.29,382.10,368.04,,,364.63,365.64,370.60,375.26,374.54,374.83,381.42,380.34,382.68,378.00,370.32,L7
2012-05-20 21:48:20+00:00,385.85,374.95,373.50,376.94,383.70,392.55,,383.64,382.66,373.42,364.98,365.88,366.62,362.49,372.47,371.72,376.32,380.37,376.26,364.58,,360.40,355.23,356.06,356.93,360.83,366.77,374.87,371.18,379.52,,,,,L7
2012-06-21 21:48:08+00:00,379.71,372.61,367.90,370.72,376.97,388.28,,,371.84,375.09,372.08,369.56,352.27,361.78,364.85,367.52,373.23,380.79,377.38,364.51,,,352.37,351.99,355.23,357.01,361.94,368.05,371.16,368.49,371.69,,,,L7
2012-07-07 21:48:21+00:00,,378.14,378.50,380.64,383.71,393.90,398.91,392.55,391.69,389.16,384.81,380.65,370.53,,,,381.95,388.33,383.26,372.95,370.96,372.46,369.43,369.64,371.97,370.70,373.88,,,373.99,372.71,385.03,376.39,374.29,L7
2012-08-24 21:48:53+00:00,385.15,378.76,380.59,382.71,388.17,396.49,404.10,399.66,391.02,389.54,391.75,,,,385.13,382.09,387.51,390.26,382.24,377.41,371.37,375.87,369.29,376.99,375.83,,,380.81,377.06,382.13,380.07,384.81,380.00,381.78,L7
2012-09-09 21:49:04+00:00,365.77,357.10,355.34,357.78,363.14,368.77,376.11,370.42,364.58,361.88,,,348.65,349.54,346.20,342.51,350.54,363.04,356.52,351.91,349.23,345.45,347.43,,,352.18,354.75,355.71,352.66,355.91,355.99,368.31,364.88,363.53,L7
2012-10-11 21:49:21+00:00,381.46,381.68,376.61,367.54,377.99,386.14,394.72,391.73,390.25,377.94,375.46,,,,370.44,371.71,370.93,379.70,371.23,366.42,368.42,364.31,360.83,364.22,369.58,,,,373.89,378.14,372.46,384.70,380.60,377.99,L7
2012-12-14 21:49:45+00:00,373.07,,,374.29,376.57,382.58,390.47,390.27,386.81,377.02,373.02,374.83,358.87,366.51,369.58,372.78,,,377.19,370.62,367.87,370.13,368.84,361.72,362.51,369.59,373.62,375.70,373.43,,,397.36,387.59,393.23,L7
2012-12-30 21:49:50+00:00,367.52,363.77,363.11,369.31,370.39,376.96,385.46,381.14,376.81,368.15,,,364.92,359.62,359.72,357.68,364.32,368.10,366.35,358.37,357.51,352.75,355.47,,,,359.12,360.76,361.61,365.01,366.72,378.20,375.97,376.46,L7
2013-02-16 21:49:51+00:00,382.43,378.31,376.34,378.46,387.90,391.93,399.71,,,383.98,378.11,375.31,375.33,378.25,377.17,376.13,380.96,388.23,378.07,371.49,366.30,,,368.51,371.63,375.76,379.19,376.06,378.04,380.77,381.38,381.10,377.59,376.23,L7
2013-03-20 21:49:45+00:00,,,,381.22,388.29,394.15,401.59,393.55,382.66,384.31,375.93,370.58,369.00,373.28,381.81,,,387.89,382.48,378.10,373.34,371.71,371.25,372.35,377.18,378.66,380.28,384.15,,,382.59,384.41,373.71,377.44,L7
2013-04-05 21:49:43+00:00,387.80,382.15,382.72,380.40,388.49,389.36,395.69,387.48,381.87,383.34,,,364.10,368.89,376.30,378.37,375.94,381.61,378.35,371.78,369.49,368.25,366.83,,,,379.65,377.01,380.04,381.60,378.84,384.17,370.70,366.51,L7
2013-05-23 21:49:30+00:00,377.78,360.47,349.41,350.71,365.06,366.98,383.37,375.35,370.53,368.11,361.83,355.19,,,,359.83,361.31,365.85,358.62,344.95,358.96,351.26,350.60,352.95,358.46,358.47,,,,,,,,,L7
2013-05-31 21:55:43+00:00,385.82,371.44,369.83,375.26,384.80,390.63,395.02,391.05,385.96,383.16,375.05,373.28,368.31,377.27,374.86,376.60,377.08,388.06,376.23,370.08,365.97,362.12,366.27,365.39,367.60,367.52,369.22,375.42,372.32,383.00,376.67,,,,L8
2013-06-16 21:55:37+00:00,366.52,359.80,360.22,367.92,375.60,374.90,383.14,371.79,367.29,366.15,366.50,358.04,342.07,354.68,361.36,362.08,371.98,373.27,369.48,357.33,348.85,346.86,344.98,343.83,346.59,354.78,356.12,355.29,355.30,357.82,359.14,365.82,356.69,351.65,L8
2013-06-24 21:49:16+00:00,381.28,369.98,371.42,378.22,383.03,386.84,,,,374.68,367.36,364.41,352.10,359.52,371.50,375.45,377.52,383.90,372.26,368.36,,,,358.50,358.35,361.21,363.78,374.60,376.35,373.75,377.95,381.09,,,L7
2013-08-11 21:48:54+00:00,,,,358.45,359.57,362.76,366.14,372.60,371.23,366.29,362.47,338.14,346.09,,,,352.86,356.71,352.44,343.15,338.02,344.75,347.17,348.00,347.77,348.31,,,,357.60,356.31,361.68,,369.21,L7
2013-08-19 21:55:42+00:00,373.19,341.45,349.15,367.98,381.36,374.59,383.36,380.13,379.83,378.26,380.14,369.93,361.04,367.57,367.89,372.97,377.08,375.97,365.51,365.94,349.77,344.53,345.19,353.84,349.62,349.10,352.24,,,,,,,,L8
2013-08-27 21:49:05+00:00,379.11,366.50,362.95,375.68,378.82,378.53,384.16,383.48,377.73,375.35,376.85,,,368.84,371.56,375.35,375.68,382.31,377.74,370.75,360.75,358.78,362.74,369.07,,,,374.45,369.02,374.41,376.10,382.44,380.53,372.70,L7
2013-10-06 21:55:33+00:00,370.84,366.17,365.09,370.43,374.62,377.50,384.81,381.07,378.42,375.14,372.11,367.68,361.53,363.78,370.48,366.33,372.24,374.84,372.13,362.66,360.69,357.01,357.50,358.03,360.43,364.32,361.96,369.16,368.25,369.71,376.00,380.88,380.99,390.32,L8
2013-11-07 21:55:25+00:00,378.07,373.36,372.22,373.56,375.80,384.46,394.91,385.02,378.76,376.43,374.86,369.86,354.52,359.69,364.92,360.82,367.71,375.73,371.23,362.22,,,,,,,,,,,,,,,L8
2013-11-15 21:49:51+00:00,367.07,368.02,366.17,365.06,371.28,380.67,,,,375.65,377.16,366.93,362.34,366.78,365.65,367.73,374.77,381.99,370.76,355.92,,,353.12,358.60,365.75,364.82,363.74,371.65,370.12,377.00,373.74,385.11,379.22,,L7
2013-12-01 21:49:59+00:00,384.07,377.27,376.68,375.39,379.80,385.20,,,,376.58,378.54,368.99,365.61,370.17,374.10,366.72,375.67,382.97,385.86,392.54,,,,,,,,,,,,,,,L7
2013-12-09 21:55:16+00:00,373.54,369.94,368.08,370.19,375.63,387.85,393.22,384.28,377.59,379.23,380.43,374.82,365.04,372.62,368.49,373.24,378.15,384.99,375.97,363.95,363.85,361.45,361.08,362.18,365.74,365.86,369.02,376.54,372.77,378.63,376.36,382.04,380.70,388.18,L8
2014-01-10 21:54:55+00:00,379.99,369.29,371.53,374.88,381.13,389.95,390.94,384.60,378.51,378.45,375.00,369.74,362.19,361.21,369.81,372.72,375.14,384.52,372.84,364.78,363.83,362.28,360.11,364.38,365.03,366.77,370.12,377.31,376.59,382.26,374.76,387.80,388.34,379.91,L8
2014-01-18 21:50:19+00:00,371.32,366.07,,,365.63,371.05,379.80,373.85,367.76,362.12,366.01,361.51,349.79,355.56,357.68,356.11,,,357.31,348.48,346.38,347.70,341.88,347.64,349.48,350.91,357.36,358.82,362.05,,,380.73,374.17,376.30,L7
2014-02-11 21:54:32+00:00,372.63,375.96,372.32,367.61,371.63,380.52,389.85,383.25,379.44,373.53,371.30,368.23,370.86,368.11,369.15,369.86,373.61,379.51,373.41,369.39,362.20,360.15,361.78,362.49,364.05,364.23,367.02,372.28,375.36,379.42,372.66,376.55,369.73,377.33,L8
2014-03-07 21:50:28+00:00,366.36,361.44,365.05,370.25,,,,,,,,,,,,,,,,363.86,,,354.78,351.64,353.44,352.67,358.42,371.56,373.36,374.03,372.31,,,,L7
2014-03-23 21:50:35+00:00,382.69,,,385.06,384.39,386.84,396.46,396.93,389.01,380.72,376.65,377.14,371.81,370.88,375.61,382.18,,,384.00,381.05,371.29,369.58,369.74,370.67,370.44,372.52,372.86,385.47,,,,386.81,381.56,386.19,L7
2014-05-02 21:53:22+00:00,384.58,374.59,372.63,378.19,378.17,384.47,390.35,386.25,384.80,383.38,376.46,375.55,363.01,360.33,371.40,376.37,380.90,381.89,375.75,364.68,365.90,360.37,363.34,355.89,357.52,362.54,362.25,368.81,370.48,373.71,378.82,384.45,380.00,378.02,L8
2014-05-10 21:50:56+00:00,389.53,376.85,375.78,374.59,384.72,,,,382.69,380.63,378.64,376.20,370.77,374.68,375.18,381.10,384.35,386.54,380.53,,,,363.50,364.50,364.32,361.18,365.02,376.82,386.97,383.75,379.41,381.41,376.08,,L7
2014-05-18 21:53:11+00:00,392.80,386.19,387.75,388.94,391.07,406.08,407.55,406.74,399.63,397.45,391.08,393.66,379.02,383.29,390.64,398.95,397.04,402.97,388.36,385.45,383.09,375.86,377.62,374.12,379.44,376.56,379.33,387.09,383.09,394.38,390.60,395.73,390.67,385.82,L8
2014-05-26 21:51:02+00:00,382.85,373.74,373.38,,,,,,,,,,,,,,,,,,,,363.36,360.93,364.61,365.20,369.61,377.79,374.07,382.11,,,,,L7
2014-06-03 21:53:18+00:00,392.81,381.86,389.17,388.28,394.43,401.93,413.80,400.31,401.42,391.27,386.28,384.70,373.73,377.36,385.24,386.93,393.65,397.88,393.72,385.24,378.19,372.64,372.77,377.20,374.63,379.05,379.94,387.90,391.38,,,,,,L8
2014-06-19 21:53:23+00:00,372.91,367.54,367.82,365.73,371.15,379.71,387.34,379.09,378.60,370.20,367.13,366.09,360.74,358.68,368.19,368.89,372.91,374.40,368.43,359.44,356.11,352.74,354.54,354.92,356.87,356.33,359.17,367.62,366.69,365.71,,,,,L8
2014-06-27 21:51:09+00:00,367.06,359.55,357.81,362.99,366.45,,,,,,352.24,346.28,339.63,332.80,353.51,354.90,360.93,364.28,356.55,350.54,343.98,,,340.26,340.96,343.35,350.36,353.16,359.94,364.19,360.65,364.48,361.82,,L7
2014-07-05 21:53:29+00:00,369.09,364.68,359.44,360.45,366.26,377.04,384.64,381.25,376.04,370.74,365.49,362.82,350.17,354.79,363.12,371.04,374.47,375.34,364.33,364.46,359.79,355.21,356.84,353.25,355.44,359.29,365.52,362.98,365.21,,,,,,L8
2014-07-13 21:51:11+00:00,381.24,379.36,382.24,375.99,385.27,,,384.66,378.62,377.27,374.35,373.06,353.09,373.34,377.93,384.33,386.87,387.62,382.67,,,360.13,360.63,360.61,359.55,368.83,376.36,378.29,378.09,382.11,379.04,383.49,,,L7
2014-07-21 21:53:33+00:00,,,,,,,,,,,,,,,,,378.41,383.61,374.60,363.66,359.08,360.03,359.12,357.55,366.70,365.89,365.44,372.60,,,,,,,L8
2014-08-06 21:53:41+00:00,,,,,,,,,,,,,,,,,,380.05,369.82,,,,,,,,,,,,,,,,L8
2014-08-14 21:51:19+00:00,376.43,368.69,367.92,369.09,369.05,377.87,381.82,373.62,371.01,367.64,366.11,,,,361.57,359.95,363.23,366.46,361.90,358.33,354.15,354.88,353.27,350.54,349.90,,,359.33,363.73,365.32,366.93,373.84,374.41,375.02,L7
2014-09-07 21:53:48+00:00,377.43,373.02,369.27,363.12,373.62,387.09,389.48,383.27,379.41,376.04,370.68,358.37,356.49,365.37,364.94,370.15,375.04,379.00,371.72,367.51,362.37,360.51,364.22,363.90,362.32,363.00,365.87,374.14,374.23,376.87,375.24,383.52,374.04,370.37,L8
2014-09-23 21:53:45+00:00,371.57,363.80,360.83,364.69,374.72,379.58,385.51,381.17,377.17,369.44,362.46,355.62,355.36,364.33,368.66,365.52,372.77,375.26,365.18,359.21,351.36,354.17,354.80,359.42,356.16,357.25,363.51,371.68,368.94,381.00,375.11,374.92,370.61,375.68,L8
2014-10-01 21:51:32+00:00,377.66,369.91,363.90,368.13,375.58,383.58,392.51,385.51,379.77,373.48,367.33,370.15,,,,372.69,377.22,383.14,367.58,366.47,366.20,362.86,367.91,367.17,364.57,364.24,,,373.79,378.31,377.72,381.33,380.37,382.67,L7
2014-11-18 21:51:54+00:00,361.11,364.34,356.49,360.19,370.16,374.47,384.30,378.08,372.15,366.25,,,351.46,358.08,359.57,360.93,362.47,365.13,368.26,362.99,357.59,364.27,350.92,,,,358.39,370.68,372.88,374.98,369.77,386.70,382.49,377.56,L7
2014-11-26 21:53:52+00:00,,,,375.08,378.91,386.43,391.76,380.31,377.31,370.51,365.70,365.55,351.73,364.34,353.97,350.40,354.66,362.66,357.12,358.15,350.19,353.61,352.88,352.57,356.82,360.71,,,,,,,,,L8
2015-01-21 21:52:14+00:00,383.34,377.66,377.81,381.16,384.19,389.84,393.27,391.40,,,,380.74,370.90,375.48,380.45,381.75,384.29,387.65,382.10,374.13,372.12,368.91,,,,375.19,382.36,386.46,387.66,387.13,385.75,393.78,385.27,390.75,L7
2015-01-29 21:53:37+00:00,393.49,387.00,385.64,382.76,384.57,388.84,394.85,389.71,384.82,381.42,378.05,375.63,374.59,374.07,373.26,376.15,383.30,387.36,380.67,374.32,367.86,366.91,368.69,374.50,375.54,374.93,380.20,381.68,378.75,380.67,373.71,387.70,381.72,383.10,L8
2015-02-06 21:52:22+00:00,380.22,373.30,377.10,378.73,380.12,387.94,388.55,384.03,,,371.80,372.94,368.11,371.92,369.93,376.18,385.77,386.64,377.21,372.29,370.11,,,,366.49,371.90,373.75,379.50,385.67,387.37,387.56,394.98,396.13,397.08,L7
2015-02-14 21:53:28+00:00,389.51,380.93,380.79,382.44,385.92,387.27,391.84,387.52,382.88,379.68,377.81,373.16,370.24,374.15,371.09,375.77,383.94,390.71,383.84,377.95,368.55,365.45,368.19,369.26,372.23,375.59,378.31,384.81,381.73,381.18,378.16,388.09,381.62,391.97,L8
2015-03-18 21:53:15+00:00,,,,,370.85,373.46,384.26,377.84,369.41,364.64,364.71,352.86,370.00,362.12,361.73,360.60,366.82,367.48,369.29,362.51,360.38,359.12,356.48,358.15,358.84,357.99,360.04,364.94,366.65,369.06,362.31,367.15,,,L8
2015-03-26 21:52:43+00:00,378.65,376.83,371.55,365.42,373.29,385.61,398.34,391.16,380.43,,,,,,,,,,,,,,,,,,374.69,378.89,373.68,377.78,367.55,375.86,380.79,385.76,L7
2015-04-03 21:53:02+00:00,386.35,379.24,377.60,376.18,375.64,384.84,396.60,391.53,381.29,373.05,375.85,375.35,371.39,374.12,374.45,378.51,377.40,386.00,377.83,375.05,366.62,369.22,367.86,371.45,372.10,369.10,374.35,378.88,380.40,383.56,378.36,383.03,374.37,380.70,L8
2015-04-19 21:53:02+00:00,,,,,,,382.50,377.06,382.56,378.90,379.09,372.42,365.63,,,,377.40,382.61,371.63,366.00,367.66,369.52,370.21,369.89,368.23,374.20,376.98,382.13,385.49,,,404.38,382.24,382.99,L8
2015-05-21 21:52:43+00:00,373.68,370.12,368.49,374.07,374.76,375.70,381.28,371.03,370.85,363.83,363.96,362.11,351.19,356.80,363.67,363.33,368.25,370.87,366.04,358.73,356.65,354.30,349.69,352.08,354.85,357.83,359.87,365.05,364.75,368.74,368.54,372.81,364.42,367.25,L8
2015-06-06 21:52:52+00:00,376.23,372.56,371.79,376.67,376.18,384.08,387.68,384.30,385.21,378.93,375.52,370.69,358.10,367.56,374.43,371.54,374.07,383.81,373.37,367.69,361.89,359.52,359.16,362.99,364.49,362.39,367.89,370.55,373.47,375.41,369.65,378.04,376.05,372.28,L8
2015-07-08 21:53:09+00:00,370.92,362.71,361.47,365.50,364.50,377.37,381.53,381.30,378.65,376.60,368.06,359.59,358.00,368.10,370.68,369.66,372.44,376.01,373.09,362.33,361.46,355.83,357.32,357.53,356.69,360.61,361.82,367.92,366.62,369.28,364.31,367.12,365.20,361.55,L8
2015-07-16 21:53:25+00:00,,,,360.91,360.43,371.60,373.23,371.23,373.53,375.77,362.67,360.40,353.44,361.24,361.62,,,,363.35,357.87,353.72,345.79,347.62,355.73,354.09,357.35,361.52,367.54,,,,,,,L7
2015-08-17 21:53:31+00:00,382.13,377.88,,,,395.68,403.35,399.22,395.38,392.39,382.23,375.70,366.02,377.41,383.58,383.46,361.19,,,349.09,359.67,366.55,369.08,372.91,361.19,356.32,,,359.77,345.97,,,355.83,367.28,L7
2015-08-25 21:53:27+00:00,363.54,355.61,363.17,365.21,367.05,367.72,385.73,381.90,372.75,368.82,366.92,361.13,357.83,363.90,366.23,370.35,373.78,382.24,372.37,357.34,358.87,360.73,355.38,353.30,356.93,364.21,368.60,372.22,371.04,374.18,374.38,376.11,371.68,372.00,L8
