dates,nzd0208-0000,nzd0208-0001,nzd0208-0002,nzd0208-0003,nzd0208-0004,nzd0208-0005,nzd0208-0006,nzd0208-0007,nzd0208-0008,nzd0208-0009,nzd0208-0010,nzd0208-0011,nzd0208-0012,nzd0208-0013,nzd0208-0014,nzd0208-0015,nzd0208-0016,nzd0208-0017,nzd0208-0018,nzd0208-0019,nzd0208-0020,nzd0208-0021,nzd0208-0022,nzd0208-0023,nzd0208-0024,nzd0208-0025,nzd0208-0026,nzd0208-0027,nzd0208-0028,nzd0208-0029,nzd0208-0030,nzd0208-0031,nzd0208-0032,nzd0208-0033,satname
2006-04-18 21:43:39+00:00,372.3022222222222,368.63222222222225,367.1022222222222,371.84,377.07222222222225,,,,383.64,381.18,377.29,375.81428571428575,373.42,375.37,380.16,375.84222222222223,385.0622222222222,388.19222222222226,386.8122222222222,,,,362.45222222222225,363.73,372.09,371.89,377.35,380.74,380.23,377.5466666666667,382.08,390.728947368421,,,L7
2006-05-12 21:45:46+00:00,370.6044444444445,360.5444444444445,356.28444444444443,360.88,368.57444444444445,378.96,387.18,377.59,372.6,375.02,370.37,367.75857142857143,355.99,363.98,364.16,373.26444444444445,369.50444444444446,378.94444444444446,371.69444444444446,366.75444444444446,356.05444444444447,353.7944444444445,357.8544444444445,358.83,362.24,363.90000000000003,363.96000000000004,366.25,365.43,370.3433333333333,368.93,,,,L5
2006-05-20 21:43:44+00:00,,378.9833333333333,,,380.9733333333333,388.3,396.59,388.48,387.01,384.34,383.5,382.49142857142857,380.08,383.42,385.59,384.74333333333334,,,,379.68333333333334,373.2633333333333,363.8233333333333,365.2033333333333,366.61,373.16,376.38,382.47,382.27000000000004,,,,,,,L7
2006-06-05 21:43:42+00:00,370.74444444444447,358.63444444444445,359.80444444444447,364.28,374.5444444444445,379.84,389.13,381.35,377.06,370.76,367.28,362.0442857142857,,,,373.96444444444444,378.0444444444445,384.63444444444445,372.58444444444444,371.18444444444447,365.05444444444447,357.99444444444447,358.64444444444445,361.28,363.09,365.06,,,375.48999999999995,,,,,,L7
2006-06-13 21:46:13+00:00,369.8188888888889,363.2788888888889,363.98888888888894,366.96,371.35888888888894,381.38,387.16,379.73,372.61,375.79,369.51,360.41857142857145,347.14,358.6,366.31,370.80888888888893,375.9588888888889,380.10888888888894,379.7488888888889,365.4488888888889,362.5888888888889,353.0188888888889,354.0388888888889,355.99,364.33,364.25,365.44,372.02,373.31,,,,,,L5
2006-06-29 21:46:28+00:00,382.58222222222224,373.1622222222222,374.97222222222223,382.37,385.26222222222225,393.61,398.87,392.67,391.96,391.96,389.41,389.25428571428574,361.87,375.18,382.41,382.6022222222222,386.7422222222222,397.32222222222225,386.5022222222222,381.71222222222224,378.1822222222222,372.9322222222222,374.0622222222222,375.51,373.45,379.63,377.18,,,,,,,,L5
2006-07-23 21:43:23+00:00,367.78444444444443,,,,,372.18,383.43,382.07,373.14,370.57,371.67,367.9042857142857,364.38,368.27,367.26,371.82444444444445,376.40444444444444,,,358.25444444444446,361.8544444444445,354.57444444444445,352.24444444444447,359.60999999999996,357.46,357.2,359.42999999999995,369.32,368.03999999999996,374.74333333333334,,,,,L7
2006-09-01 21:47:19+00:00,368.2911111111111,365.13111111111107,366.95111111111106,368.18,376.8311111111111,385.82,396.29,393.16,384.28,380.98,381.56,378.53714285714284,368.27,372.6,378.91,375.57111111111107,383.6511111111111,388.0011111111111,375.5411111111111,372.88111111111107,370.7911111111111,369.6611111111111,372.26111111111106,362.94,374.06,377.59,376.8,378.95,378.76,386.3233333333333,386.46,393.23789473684207,399.7211111111111,,L5
2006-09-17 21:47:31+00:00,363.42,355.58,351.64,357.12,363.73,371.13,381.85,385.65,384.82,381.7,377.01,374.70142857142855,376.28,380.4,371.35,371.71,374.8,378.49,376.13,364.73,360.59,362.8,364.99,365.58,361.21,371.9,372.95,377.83,370.01,380.33,378.55,392.82157894736844,393.32,401.7,L5
2006-09-25 21:43:08+00:00,383.15555555555557,,,,385.44555555555553,388.35,401.02,398.5,395.35,392.82,383.16,387.6385714285714,375.99,388.53,390.84,391.53555555555556,,,,379.09555555555556,375.18555555555554,369.30555555555554,373.6355555555555,371.59,371.87,379.05,381.75,389.52,391.36,,,,,399.34,L7
2006-11-12 21:43:34+00:00,360.0288888888889,352.5688888888889,349.2188888888889,353.53,359.3488888888889,365.88,374.94,373.2,,,,361.7742857142857,355.13,359.35,360.52,362.2888888888889,363.1688888888889,367.7188888888889,366.98888888888894,364.8488888888889,355.79888888888894,349.67888888888893,349.9188888888889,,355.04,361.73,369.47,374.87,372.28000000000003,377.1366666666667,374.37,385.51684210526315,,385.14,L7
2006-11-28 21:43:44+00:00,361.6988888888889,353.7888888888889,354.3388888888889,356.41,361.9388888888889,366.85,375.39,378.08,375.71,371.86,370.47,,,366.61,369.16,368.11888888888893,374.2688888888889,379.4688888888889,375.9788888888889,365.9688888888889,358.4988888888889,355.6488888888889,355.67888888888893,356.66,356.12,,,377.96000000000004,378.63,379.8566666666667,380.28000000000003,389.2421052631579,386.3988888888889,381.02,L7
2006-12-14 21:43:50+00:00,369.3833333333333,362.5333333333333,365.4633333333333,367.97,371.31333333333333,376.94,391.35,389.23,399.78,,,376.74857142857144,377.74,379.3,379.73,386.8233333333333,386.6733333333333,391.50333333333333,387.81333333333333,382.37333333333333,373.9733333333333,377.1133333333333,379.1933333333333,,,378.78,391.87,399.76,401.3,400.95,395.3,402.7542105263158,401.0933333333333,390.06,L7
2007-01-31 21:44:00+00:00,367.21222222222224,355.3622222222222,353.2922222222222,,,,377.19,377.6,375.43,370.96,365.48,363.03285714285715,362.01,366.7,365.69,369.7522222222222,369.7522222222222,378.45222222222225,,,360.64222222222224,357.5522222222222,360.9122222222222,360.79,358.18,364.57000000000005,372.34000000000003,380.14000000000004,381.67,386.4166666666667,379.68,,,381.28,L7
2007-02-16 21:44:06+00:00,374.2688888888889,370.1388888888889,367.55888888888893,367.44,372.7188888888889,380.56,386.21,387.54,386.47,380.09,,,,374.22,375.51,380.5688888888889,382.6988888888889,389.0388888888889,381.4688888888889,379.23888888888894,373.1288888888889,371.9088888888889,371.2088888888889,376.63,,,,393.28,390.18,396.7766666666667,395.27,401.40263157894736,397.5088888888889,389.15,L7
2007-04-05 21:44:12+00:00,384.0411111111111,377.32111111111107,377.38111111111107,375.01,376.57111111111107,381.29,396.74,389.34,389.0,385.56,,,385.31,381.6,377.72,380.4211111111111,388.2511111111111,398.2211111111111,390.69111111111107,380.20111111111106,376.2811111111111,372.39111111111106,370.26111111111106,377.87,,,387.99,392.95,395.34000000000003,399.1033333333333,394.98,399.29105263157896,393.0311111111111,392.66,L7
2007-05-07 21:44:05+00:00,,376.47777777777776,375.09777777777776,378.63,381.1477777777778,388.77,396.98,392.68,386.03,385.43,379.06,380.4814285714286,372.66,,,385.42777777777775,388.66777777777776,396.34777777777776,389.6877777777778,386.4377777777778,377.8977777777778,372.0177777777778,365.09777777777776,370.0,373.2,380.31,382.16,,,394.7733333333333,393.36,403.5731578947368,403.5677777777778,388.68,L7
2007-06-08 21:43:56+00:00,367.32222222222225,350.83222222222224,350.32222222222225,354.15,,,376.97,373.47,368.69,365.56,363.05,361.95428571428573,352.21,354.58,359.59,355.1622222222222,361.84222222222223,366.6822222222222,,,352.14222222222224,352.94222222222226,350.53222222222223,350.64,352.51,356.62,361.83,366.96999999999997,362.87,372.12666666666667,371.03999999999996,,,366.5,L7
2007-06-24 21:43:55+00:00,351.30888888888893,344.86888888888893,340.2688888888889,,,,364.23,363.65,365.44,358.67,349.36,340.6642857142857,329.81,326.05,,,,,,,,,,,,,,,,,,,,,L7
2007-07-26 21:43:49+00:00,371.4088888888889,361.9688888888889,352.1588888888889,351.63,,,,380.43,373.15,371.24,371.64,365.8228571428572,358.22,358.73,365.47,375.1688888888889,379.2688888888889,384.8988888888889,,,,364.6488888888889,361.10888888888894,362.46,372.02,378.84,372.5,376.52,381.06,390.3966666666667,378.28,,,,L7
2007-09-12 21:43:29+00:00,378.4111111111111,370.6711111111111,370.01111111111106,373.29,372.63111111111107,379.86,385.61,383.54,378.55,381.85,,,376.01,380.53,379.55,382.1011111111111,385.5611111111111,391.0611111111111,383.1511111111111,377.3111111111111,373.0211111111111,371.9211111111111,370.39111111111106,,,,381.94,387.47999999999996,388.41999999999996,392.9533333333333,387.34,393.8468421052632,,393.59,L7
2007-10-30 21:43:38+00:00,374.96777777777777,367.21777777777777,365.22777777777776,372.31,372.77777777777777,,,383.66,378.06,373.89,374.37,374.79857142857145,360.44,371.4,382.31,374.46777777777777,374.2477777777778,384.17777777777775,382.54777777777775,,,361.16777777777776,362.27777777777777,360.8,360.93,366.88,378.19,381.02000000000004,380.84000000000003,375.6333333333333,375.64,385.8068421052632,,,L7
2007-12-01 21:43:54+00:00,368.64222222222224,364.63222222222225,365.4222222222222,372.41,370.4322222222222,376.13,386.22,386.02,382.8,378.0,,,371.35,377.25,379.58,383.9922222222222,382.20222222222225,378.6022222222222,380.6222222222222,382.7922222222222,378.70222222222225,373.14222222222224,373.1822222222222,370.66,,,382.54,388.22,386.71,391.0266666666667,386.71,397.6852631578947,399.21222222222224,390.22,L7
2008-01-18 21:44:01+00:00,379.6033333333333,375.68333333333334,376.25333333333333,379.21,385.4633333333333,388.79,394.11,,,373.18,372.48,363.12428571428575,364.85,370.64,376.95,376.7733333333333,375.8333333333333,375.24333333333334,368.9533333333333,364.43333333333334,361.6733333333333,,,,371.90000000000003,375.49,381.96000000000004,388.35,392.95000000000005,395.11,378.83000000000004,,,,L7
2008-02-03 21:43:59+00:00,358.14222222222224,360.28222222222223,356.8622222222222,358.67,370.58222222222224,376.34,381.17,,,,363.93,364.03,364.31,367.06,367.71,369.5622222222222,373.09222222222223,372.4822222222222,364.47222222222223,359.26222222222225,362.02222222222224,,,365.76,369.58,374.49,378.14,382.95,377.07,379.4066666666667,377.19,389.05157894736845,374.3622222222222,373.52,L7
2008-03-22 21:43:49+00:00,379.8466666666667,377.4566666666667,372.7966666666667,378.21,382.8966666666667,387.54,399.35,,,,383.82,380.59285714285716,380.69,378.08,379.55,383.3266666666667,387.5866666666667,393.5166666666667,385.50666666666666,376.4766666666667,373.6566666666667,374.9566666666667,,,375.31,381.22,385.94,393.04,389.61,391.87,391.79,401.0805263157895,393.5566666666667,387.44,L7
2008-06-10 21:43:27+00:00,391.58222222222224,377.3022222222222,374.1222222222222,,,,391.48,388.27,384.09,378.84,376.53,377.3542857142857,378.28,374.04,374.82,382.4922222222222,383.6722222222222,391.95222222222225,,,365.3022222222222,363.0022222222222,362.65222222222224,366.03999999999996,369.16999999999996,384.83,391.03,394.34,399.82,,,,,,L7
2008-06-26 21:43:17+00:00,360.9111111111111,351.14111111111106,348.8411111111111,348.11,354.0611111111111,356.79,369.56,,,355.35,351.96,347.83714285714285,337.71,339.88,344.27,348.9011111111111,354.2711111111111,365.07111111111107,358.69111111111107,351.9111111111111,344.89111111111106,,,342.37,345.06,,,,,,,,,,L7
2008-07-12 21:43:06+00:00,375.66,368.46,359.03,358.85,362.96,371.83,379.97,380.15,,,,357.03142857142853,351.89,358.08,358.78,364.66,371.06,377.39,371.47,368.35,360.76,353.2,,,367.28,364.49,,,,,,,,,L7
2008-08-29 21:42:43+00:00,,357.37,358.07,355.06,372.18,376.9,382.25,383.28,380.04,380.37,383.82,372.8828571428572,373.55,,,,381.76,388.94,374.45,372.33,366.54,365.36,362.92,361.41,369.09,373.12,373.93,,,385.3,379.8,389.5663157894737,,381.51,L7
2008-09-14 21:42:35+00:00,371.4711111111111,361.4711111111111,361.44111111111107,368.02,,,,,,379.81,333.24,,,,349.33,369.7311111111111,385.57111111111107,390.5211111111111,,,,,,,,,,,,386.0333333333333,383.90000000000003,391.4184210526316,,383.1,L7
2008-11-17 21:42:51+00:00,371.3566666666667,358.2766666666667,359.8866666666667,369.76,369.2866666666667,376.4,385.79,380.49,377.62,371.37,,,362.02,366.59,367.49,367.0766666666667,367.4566666666667,377.50666666666666,366.62666666666667,363.6366666666667,357.1466666666667,358.0566666666667,354.5966666666667,353.93,,357.26000000000005,361.78000000000003,366.8,365.92,366.69,371.19,386.608947368421,388.8066666666667,386.4,L7
2008-12-03 21:43:03+00:00,373.8022222222222,365.08222222222224,370.5522222222222,373.78,376.9322222222222,381.08,390.69,390.85,390.1,,,354.26428571428573,364.52,373.89,377.3,376.7322222222222,381.6722222222222,392.53222222222223,381.90222222222224,374.94222222222226,367.52222222222224,366.2922222222222,,,,368.44,369.29,374.28,373.0,388.2966666666667,387.19,399.20894736842104,395.4922222222222,394.36,L7
2008-12-19 21:43:12+00:00,366.81,356.4,354.83,360.53,372.5,379.06,383.47,377.96,376.13,370.4,364.28,,,,365.31,363.59,369.89,371.49,366.32,367.01,359.61,357.38,357.59,359.87,359.39,,,369.61,372.38,377.7,376.02000000000004,381.94473684210527,378.95,378.66,L7
2009-01-04 21:43:18+00:00,377.0288888888889,371.1388888888889,365.4588888888889,372.56,381.10888888888894,383.75,388.48,389.05,381.57,,,369.8542857142857,376.97,378.69,384.48,386.1388888888889,387.0188888888889,388.42888888888893,380.79888888888894,374.3288888888889,367.1988888888889,367.54888888888894,374.3788888888889,,,381.45000000000005,383.14000000000004,385.25,387.15000000000003,391.2966666666667,393.84000000000003,398.32684210526315,392.6588888888889,389.28,L7
2009-01-20 21:43:24+00:00,,,366.57,371.44,382.9,380.7,384.87,383.35,372.19,369.88,364.78,366.20428571428573,364.83,367.46,,,,383.2,379.14,367.74,356.2,358.62,361.89,362.49,363.49,370.5,370.26,,,,386.14,393.771052631579,393.9,400.64,L7
2009-03-09 21:43:47+00:00,371.9166666666667,,,363.56,374.49666666666667,379.04,384.3,381.61,377.41,371.01,366.99,361.00142857142856,365.53,368.68,374.72,,,,370.87666666666667,359.44666666666666,355.5966666666667,355.1066666666667,357.18666666666667,357.29999999999995,359.75,364.22999999999996,366.16999999999996,371.33,371.06,,,383.06263157894733,374.3366666666667,371.64,L7
2009-03-25 21:43:54+00:00,375.54555555555555,374.77555555555557,375.43555555555554,375.22,388.40555555555557,390.51,393.95,,,,373.52,375.96714285714285,375.79,374.13,375.62,382.0855555555555,381.05555555555554,389.91555555555556,379.28555555555556,372.91555555555556,367.67555555555555,,,368.57,368.01,370.45,373.21000000000004,379.43,383.02000000000004,384.9766666666667,385.24,392.9242105263158,387.36555555555555,379.92,L7
2009-05-12 21:44:06+00:00,371.59444444444443,363.1744444444445,361.49444444444447,368.8,374.81444444444446,,,372.85,369.94,364.95,357.59,356.12,362.6,366.77,366.55,366.9844444444445,373.39444444444445,376.07444444444445,369.01444444444445,,,345.24444444444447,350.5444444444445,348.12,351.27,351.97999999999996,358.28999999999996,365.46,364.3,365.6433333333333,,,,,L7
2009-05-28 21:44:07+00:00,387.6,381.47,,,,388.62,394.59,387.79,387.14,379.93,379.56,379.8614285714286,385.5,381.51,386.4,386.12,,,,369.21,362.41,364.93,365.39,362.03999999999996,370.31,375.79999999999995,376.02,386.08,381.40999999999997,,,,,,L7
2009-09-01 21:43:50+00:00,365.10888888888894,365.4088888888889,,367.85,372.6888888888889,380.19,384.94,383.0,375.23,366.22,369.53,,,366.81,365.92,370.1888888888889,375.2788888888889,378.1888888888889,368.8288888888889,356.42888888888893,351.6288888888889,349.0088888888889,350.8288888888889,356.88,,,,371.08,375.14,376.99666666666667,371.62,381.8036842105263,375.60888888888894,366.64,L7
2009-10-19 21:43:53+00:00,365.5288888888889,364.80888888888893,363.98888888888894,366.92,371.9588888888889,379.82,388.38,379.97,,,362.64,361.01,355.62,362.16,358.68,363.0088888888889,371.17888888888893,377.86888888888893,366.5788888888889,360.3388888888889,353.30888888888893,,,,351.52000000000004,354.28000000000003,359.85,369.25,369.15000000000003,374.1366666666667,373.13,380.9657894736842,378.9488888888889,381.77,L7
2009-11-20 21:44:21+00:00,364.86555555555555,360.5855555555555,362.3855555555555,364.74,366.40555555555557,374.69,381.22,377.38,374.74,370.32,364.88,,,,363.25,361.85555555555555,366.8955555555555,371.15555555555557,363.52555555555557,355.7055555555555,353.53555555555556,352.67555555555555,355.4555555555555,356.35,356.93,,,367.87,370.15000000000003,367.56666666666666,368.92,378.54157894736846,378.99555555555554,383.22,L7
2009-12-06 21:44:31+00:00,367.1211111111111,363.20111111111106,363.9011111111111,368.5,,,,377.47,376.53,370.67,366.24,362.6528571428571,365.73,366.02,367.42,367.6711111111111,369.4911111111111,376.5811111111111,,,,353.9311111111111,356.5411111111111,353.71,357.14,359.91,367.02,373.3,375.22,374.1133333333333,377.54,384.6,,,L7
2009-12-22 21:44:48+00:00,382.99555555555554,379.46555555555557,378.24555555555554,380.69,385.8255555555555,396.5,406.43,,,390.2,384.88,390.01714285714286,377.52,383.4,382.62,383.30555555555554,383.2655555555555,394.84555555555556,390.55555555555554,384.2655555555555,378.0755555555555,,,376.39,375.19,378.81,384.46999999999997,391.09999999999997,389.09999999999997,392.4766666666667,389.21,396.87736842105267,390.0855555555555,388.53,L7
2010-01-07 21:45:04+00:00,371.99,363.37,358.62,364.11,366.7,374.45,382.68,384.39,380.65,375.1,371.46,372.58285714285716,371.55,,,371.4,368.45,374.69,364.08,359.02,357.71,359.44,356.56,357.76000000000005,355.47,361.99,,,372.46000000000004,378.75,377.71000000000004,375.8594736842105,374.7,377.17,L7
2010-01-23 21:45:18+00:00,376.1533333333333,372.9733333333333,364.3833333333333,371.9,374.9433333333333,378.22,391.91,380.47,380.82,378.55,376.27,371.17571428571426,371.95,,,376.99333333333334,378.2633333333333,384.37333333333333,384.9833333333333,372.1633333333333,366.2933333333333,361.5133333333333,357.8333333333333,361.65,359.98,365.76,,,385.77,387.8,385.7,387.2778947368421,381.1433333333333,382.09,L7
2010-03-12 21:45:47+00:00,395.7811111111111,386.7111111111111,387.3411111111111,389.06,387.9711111111111,392.9,397.07,392.84,387.88,387.56,384.16,378.2314285714286,373.48,,,380.89111111111106,382.0511111111111,387.0311111111111,378.0611111111111,375.0911111111111,372.19111111111107,366.5911111111111,370.0211111111111,366.71,375.3,378.36,,,385.62,389.5133333333333,386.34,388.70894736842104,379.88111111111107,371.3,L7
2010-04-29 21:45:51+00:00,385.18666666666667,380.8466666666667,381.5966666666667,382.86,385.8466666666667,389.06,398.33,,,,379.18,379.89142857142855,371.38,380.47,379.35,383.12666666666667,394.4666666666667,395.68666666666667,388.9666666666667,382.6666666666667,378.6766666666667,374.68666666666667,,,366.33,368.82,373.72,380.44,383.6,392.32,391.2,397.4557894736842,388.1466666666667,377.09,L7
2010-06-16 21:45:48+00:00,,,,,379.25444444444446,392.43,404.91,405.88,395.12,393.46,,,,407.23,384.84,,,,,345.15444444444444,333.57444444444445,346.2944444444445,344.5444444444445,354.6,,,352.05,355.71000000000004,358.62,361.2033333333333,368.1,415.33894736842103,,,L7
2010-07-02 21:45:52+00:00,,,377.7677777777778,379.68,384.27777777777777,387.91,405.28,396.86,397.9,391.62,386.36,385.79,379.92,371.53,,,387.60777777777776,386.6977777777778,381.3977777777778,374.90777777777777,372.0077777777778,365.5677777777778,367.6877777777778,370.94,367.95,371.66,384.5,,,,,,,,L7
2010-07-18 21:45:53+00:00,,369.1011111111111,367.95111111111106,369.61,371.2111111111111,375.9,398.22,393.85,392.29,380.39,378.63,375.4485714285714,373.47,,,,376.0211111111111,382.5611111111111,373.01111111111106,369.3311111111111,357.94111111111107,361.1811111111111,360.5511111111111,365.04,366.49,368.25,,,,,,,,,L7
2010-09-04 21:45:57+00:00,376.47,,,369.21,379.39,379.37,390.0,386.63,,,,356.52,346.02,349.71,360.34,366.8,369.28,382.33,368.82,366.08,358.41,361.38,,,355.78999999999996,361.13,367.29999999999995,369.42999999999995,368.95,375.94,380.51,385.7968421052632,384.56,386.27,L7
2010-10-22 21:46:07+00:00,368.3111111111111,364.9211111111111,366.6711111111111,,,386.22,389.16,384.04,381.52,378.35,377.46,362.4471428571428,358.28,364.13,367.31,368.7311111111111,371.9111111111111,,,,360.6511111111111,352.9611111111111,356.9711111111111,361.59999999999997,363.28,370.07,370.68,380.69,382.69,386.9533333333333,,,,392.23,L7
2010-12-09 21:46:39+00:00,372.9311111111111,368.70111111111106,369.9611111111111,376.91,382.0311111111111,389.5,393.79,385.02,383.91,,,369.62142857142857,369.37,364.66,366.28,364.19111111111107,373.2911111111111,383.6211111111111,375.26111111111106,367.0611111111111,364.2311111111111,356.9311111111111,359.1511111111111,,,362.03,367.07,368.58,373.95,371.49333333333334,383.81,392.76526315789476,393.6011111111111,399.59,L7
2010-12-25 21:46:47+00:00,382.3233333333333,,,,,,,,,,,,,,380.35,379.0233333333333,383.5333333333333,389.3433333333333,384.8833333333333,373.2833333333333,370.9833333333333,366.3933333333333,374.5133333333333,373.03,,,385.33,390.2,392.2,393.76,397.84999999999997,412.6405263157895,399.7333333333333,407.5,L7
2011-01-26 21:47:02+00:00,370.5366666666667,366.69666666666666,368.37666666666667,368.48,372.3566666666667,382.34,388.28,380.48,369.2,367.3,364.53,356.92,357.34,,,362.7366666666667,370.9166666666667,376.1166666666667,371.75666666666666,362.3666666666667,360.87666666666667,355.56666666666666,352.9766666666667,355.92,362.78,357.09,,,365.11,380.41,375.39,381.19105263157894,379.7966666666667,386.54,L7
2011-02-27 21:47:11+00:00,375.87555555555554,377.16555555555556,376.12555555555554,379.95,379.15555555555557,384.89,393.24,,,375.63,375.05,375.88142857142856,374.15,376.59,376.78,374.61555555555555,375.69555555555553,383.8955555555555,372.6355555555555,369.50555555555553,366.3255555555555,,,364.48,367.84000000000003,367.12,374.55,381.13,380.12,384.5866666666667,384.78000000000003,389.60526315789474,385.98555555555555,377.88,L7
2011-03-07 21:43:36+00:00,382.6588888888889,377.0188888888889,380.1288888888889,387.73,389.6888888888889,394.55,400.98,397.81,390.94,379.58,379.37,380.3828571428572,371.44,379.54,382.73,379.4588888888889,380.6288888888889,388.8788888888889,381.7888888888889,374.8188888888889,372.1988888888889,371.0988888888889,367.6388888888889,370.7,372.42999999999995,377.84,380.52,384.71999999999997,387.4,387.9566666666667,383.42999999999995,390.6252631578947,384.2788888888889,389.02,L5
2011-03-15 21:47:14+00:00,387.52444444444444,387.0444444444445,384.46444444444444,384.29,,,,390.51,387.32,381.1,379.11,377.45285714285717,373.32,376.94,377.04,378.81444444444446,381.30444444444447,385.63444444444445,382.19444444444446,,,368.46444444444444,366.53444444444443,361.94,368.75,371.88,372.17,377.08000000000004,378.53000000000003,386.2033333333333,377.33000000000004,386.80263157894734,,,L7
2011-03-31 21:47:17+00:00,378.5,375.2,377.85,377.34,376.99,380.39,,,,372.62,366.34,362.45285714285717,360.75,364.48,369.71,370.83,374.35,374.24,369.64,365.03,,,,354.25,355.45,357.31,360.12,365.99,364.43,369.67,365.94,370.0963157894737,363.05,368.55,L7
2011-05-18 21:47:14+00:00,378.2366666666667,,,,376.3966666666667,383.12,388.12,382.08,375.33,374.11,,,348.41,355.33,358.49,362.1766666666667,367.12666666666667,369.3666666666667,361.69666666666666,361.6766666666667,352.50666666666666,353.9566666666667,358.8266666666667,362.77,,,357.75,365.45,364.92,367.66,366.33,377.4657894736842,370.0166666666667,368.36,L7
2011-08-22 21:47:04+00:00,389.6822222222222,376.1222222222222,375.5022222222222,375.76,383.0422222222222,397.75,407.5,400.26,392.79,386.4,382.11,374.45428571428573,372.18,,,374.71222222222224,377.5422222222222,381.2422222222222,373.72222222222223,371.5622222222222,362.6222222222222,358.1622222222222,362.95222222222225,365.19,365.67999999999995,364.17999999999995,,,369.95,377.7266666666667,374.81,387.92578947368423,383.0022222222222,379.88,L7
2011-09-07 21:46:59+00:00,387.5766666666667,369.31666666666666,364.8966666666667,364.8,375.5166666666667,385.39,396.54,389.98,386.93,380.55,375.79,370.3071428571428,,,,375.9166666666667,377.4866666666667,375.1466666666667,367.43666666666667,363.7766666666667,365.9766666666667,360.50666666666666,363.2366666666667,363.98,367.46,365.95,,,369.22,373.86,371.78,385.01842105263154,384.9766666666667,375.3,L7
2011-10-25 21:47:02+00:00,374.2811111111111,372.8611111111111,364.1711111111111,372.23,372.0311111111111,,,,367.02,359.8,363.82,368.30857142857144,351.89,359.93,360.56,368.1611111111111,369.51111111111106,377.2711111111111,367.8011111111111,,,,358.9311111111111,359.0,362.66999999999996,368.38,361.67999999999995,372.07,373.77,376.93333333333334,375.26,382.3194736842105,380.70111111111106,,L7
2011-11-26 21:47:22+00:00,380.32,375.77,373.36,377.61,377.16,381.13,392.99,390.99,384.65,367.92,,,,370.68,372.98,372.21,379.44,385.51,382.66,372.4,370.06,361.37,367.59,364.40000000000003,,,373.76,374.73,382.77000000000004,386.74,,,,,L7
2012-05-04 21:48:13+00:00,392.6611111111111,385.7711111111111,382.7811111111111,387.42,397.8411111111111,394.87,394.58,,,376.47,376.84,374.47714285714284,370.67,378.41,377.73,385.4911111111111,385.01111111111106,391.7811111111111,388.2911111111111,382.1011111111111,368.0411111111111,,,364.63,365.64000000000004,370.6,375.26000000000005,374.54,374.83000000000004,381.4233333333333,380.34000000000003,382.6847368421053,378.0011111111111,370.32,L7
2012-05-20 21:48:20+00:00,385.85,374.95,373.5,376.94,383.7,392.55,,383.64,382.66,373.42,364.98,365.87857142857143,366.62,362.49,372.47,371.72,376.32,380.37,376.26,364.58,,360.4,355.23,356.06,356.93,360.83,366.77,374.87,371.18,379.52,,,,,L7
2012-06-21 21:48:08+00:00,379.71222222222224,372.6122222222222,367.90222222222224,370.72,376.97222222222223,388.28,,,371.84,375.09,372.08,369.56142857142856,352.27,361.78,364.85,367.52222222222224,373.2322222222222,380.7922222222222,377.38222222222225,364.51222222222225,,,352.3722222222222,351.98999999999995,355.22999999999996,357.01,361.94,368.04999999999995,371.15999999999997,368.4866666666667,371.69,,,,L7
2012-07-07 21:48:21+00:00,,378.1388888888889,378.4988888888889,380.64,383.7088888888889,393.9,398.91,392.55,391.69,389.16,384.81,380.6542857142857,370.53,,,,381.9488888888889,388.3288888888889,383.2588888888889,372.9488888888889,370.9588888888889,372.4588888888889,369.42888888888893,369.64,371.96999999999997,370.7,373.88,,,373.9866666666667,372.71,385.03,376.3888888888889,374.29,L7
2012-08-24 21:48:53+00:00,385.15444444444444,378.76444444444445,380.59444444444443,382.71,388.1744444444445,396.49,404.1,399.66,391.02,389.54,391.75,,,,385.13,382.09444444444443,387.51444444444445,390.26444444444445,382.24444444444447,377.4144444444445,371.37444444444446,375.87444444444446,369.2944444444445,376.99,375.83,,,380.81,377.06,382.1333333333333,380.07,384.8105263157895,380.00444444444446,381.78,L7
2012-09-09 21:49:04+00:00,365.7666666666667,357.0966666666667,355.3366666666667,357.78,363.1366666666667,368.77,376.11,370.42,364.58,361.88,,,348.65,349.54,346.2,342.50666666666666,350.5366666666667,363.0366666666667,356.5166666666667,351.9066666666667,349.2266666666667,345.44666666666666,347.4266666666667,,,352.18,354.75,355.71,352.66,355.91,355.99,368.31210526315795,364.87666666666667,363.53,L7
2012-10-11 21:49:21+00:00,381.46,381.68,376.61,367.54,377.99,386.14,394.72,391.73,390.25,377.94,375.46,,,,370.44,371.71,370.93,379.7,371.23,366.42,368.42,364.31,360.83,364.21999999999997,369.58,,,,373.89,378.14,372.46,384.70157894736843,380.6,377.99,L7
2012-12-14 21:49:45+00:00,373.07444444444445,,,374.29,376.57444444444445,382.58,390.47,390.27,386.81,377.02,373.02,374.83,358.87,366.51,369.58,372.78444444444443,,,377.19444444444446,370.62444444444446,367.87444444444446,370.13444444444445,368.84444444444443,361.71999999999997,362.51,369.59,373.62,375.7,373.43,,,397.3594736842105,387.59444444444443,393.23,L7
