dates,nzd0151-0000,nzd0151-0001,nzd0151-0002,nzd0151-0003,nzd0151-0004,nzd0151-0005,nzd0151-0006,nzd0151-0007,nzd0151-0008,nzd0151-0009,nzd0151-0010,nzd0151-0011,nzd0151-0012
2007-09-18 21:59:06+00:00,201.83556927725348,179.85660170160696,170.26940913701816,162.58930561824826,171.88979792900668,175.39679964634726,176.86297236575763,183.0688421132194,186.4464761357905,187.07687732309262,185.15769177237019,185.0908174193437,186.93137930253295
2007-10-28 21:55:58+00:00,,214.23827416821365,197.47459521364433,182.87142096846242,193.80935091631255,192.84285940176875,194.69128106190738,196.25490741022782,197.87328216893906,201.50104048364034,,,
2007-11-13 21:56:08+00:00,,,,,,192.82161899156793,189.61740382678673,195.4030764882819,189.5515640302743,194.9341894804264,196.73892173746933,198.85909717023046,204.9161123822975
2007-11-20 22:01:58+00:00,,,176.25388916449998,169.53672203938163,183.41982167722065,190.3434995845566,191.1217756271844,189.62303631581713,182.51084487478116,175.1703721686669,176.64959919282796,,
2007-12-31 21:56:23+00:00,188.33688089886638,184.55623472230425,173.09810769046325,,,,,183.49824217853669,186.52803943965895,185.78806057213373,180.43422257061667,180.37062707429146,178.67253208985449
2008-01-23 22:02:09+00:00,,,,,,,187.37557083955508,185.21812471949585,185.68227592140428,195.90145311551407,192.34993005366988,192.92113788351503,196.43998318125307
2008-02-24 22:02:02+00:00,,,,,,,185.26615169965814,189.1504109313174,187.46328298083537,191.30021223513717,189.59387328144751,193.3526000826575,198.0478836392006
2008-04-21 21:55:44+00:00,201.08027006737257,180.17544210554212,172.51634592611614,,,,,,189.7704461077666,190.00079427423577,187.3175500035569,185.06413484059186,188.80785547175276
2008-05-14 22:01:48+00:00,,,,,,,168.9191344962146,186.1729812469079,189.48187830367115,179.94451759892053,182.61675665859212,178.77204371663635,182.35525539177598
2008-05-30 22:01:41+00:00,,,,144.95544445495005,179.14222898466585,192.90652218458638,185.39825507058825,185.74495811417623,192.0546880740442,181.41777924330913,177.9985271052749,176.91534705692746,
2008-06-08 21:55:26+00:00,219.28048719547178,190.63272556129607,179.19568989490548,165.9770879998045,190.28117215417376,198.12627142811743,198.19462736376488,199.21835945526567,203.17016501780154,,,,
2008-06-24 21:55:16+00:00,203.81853744753408,184.20587355242782,178.77477744500862,167.67759973477953,182.75259058526714,188.61639165777802,,,,,193.52097555297397,189.8057788620917,192.99569095660613
2008-08-18 22:00:56+00:00,209.18295842824318,190.16245067835274,179.24555880686654,,,,,,192.2469195251114,192.3561929713187,191.88611955363,189.18363310177958,189.3361287075091
2008-08-27 21:55:06+00:00,92.72203404190377,,105.54183379249775,107.3773760765329,120.0538461995998,,120.15362713518795,139.2714161500623,,,,,
2008-09-03 22:00:49+00:00,226.26006916614418,201.7684764822463,185.41854779521753,,,,,,189.03025365665923,190.80033635993482,194.87758022034905,195.36313561897305,198.88058778957262
2008-09-19 22:00:40+00:00,234.36602098554096,214.20120156070897,198.308927359257,185.33371452831105,198.3585435388347,207.0105216102099,206.82304558592725,207.1194839761449,210.61713050534323,,,,
2008-09-28 21:54:48+00:00,,,,152.99796604503345,165.497385885156,172.261592180222,174.2659391509477,175.46544963189632,176.49928622073446,179.7191444394585,175.45719749694075,174.88870024133385,167.82037656889872
2008-10-14 21:54:42+00:00,,,,,,176.67592136946925,177.96291281583203,179.22116700845228,181.5674160817728,181.00733872428108,175.91260139588272,173.66094503118535,180.63282544559473
2008-11-14 21:55:04+00:00,209.32791339889332,190.82370811390973,179.60906182143162,165.45527506820596,179.56167505761925,181.4153650030594,184.02962394778308,185.68822442547673,184.57568837204795,184.7904858984671,186.5167197190435,185.61186322686717,191.50189977140425
2009-01-18 21:55:45+00:00,,,,,,189.03085698329727,191.3976390521039,190.70825918321978,183.88047633968065,187.74390071430562,187.8219819543874,187.59797820431783,186.5388905927569
2009-01-25 22:01:34+00:00,204.43246956310006,166.76637168277898,162.0097671470468,,,,,,,,,,
2009-02-02 21:57:22+00:00,201.83811826373227,176.56508374583018,168.17900740534733,166.71058857420127,185.55019685349424,192.47056161847794,194.37699022813948,189.23737529235618,190.56474945195814,193.93729723698257,188.60459178078898,184.41428588353543,191.09723261705452
2009-02-11 21:51:25+00:00,231.60670545214205,212.5859805966284,200.738313522512,186.15628547579232,196.40423810672934,201.40313409695767,207.43031599013435,206.7873765922269,208.43525508063226,208.1694018999992,207.5412858503557,205.61356132142404,210.62969656778307
2009-03-14 22:01:58+00:00,226.6409673874067,202.10828586889497,186.78040222907245,174.41691825596354,182.27154221923834,186.48746293340437,187.5672046440777,190.6980729406046,,,,,
2009-03-23 21:56:15+00:00,198.3354057291407,178.6541135118315,173.0019698288216,175.23142747400303,184.51839785266526,190.7828134538422,192.44490857295355,,,,,,178.1488531416539
2009-04-08 21:55:56+00:00,,,,,164.81237364616672,166.68978455104812,170.02895131992184,172.27108736025812,173.5715102011847,174.1334083522445,170.30799087733172,165.34160328783946,166.86732323130153
2009-05-17 22:02:15+00:00,,,,,,,,187.62649574543408,190.08835291677664,189.12905087209964,185.266030585072,183.27738793819697,183.1695788012832
2009-06-02 22:02:15+00:00,,171.09159034074304,175.441981612043,171.52519936763707,186.00795868362633,194.83777645845072,194.32930291755844,195.84925748237595,192.96486787704822,,,,
2009-07-04 22:02:11+00:00,,150.8087867395773,122.407350881913,179.225341486776,183.81601696787777,149.14555952365313,139.67227069783146,,192.50593864418465,,173.4521136903012,,
2009-07-20 22:02:06+00:00,,,,,,152.84424659654323,147.23454644155768,151.12014710486108,167.55642310960855,147.42033172421148,172.84986926681376,165.35703007950374,163.7015079927845
2009-07-29 21:55:52+00:00,,163.5446614072614,158.72307145582556,157.62376133602547,159.41263438784614,164.97305593850598,169.07763256710015,172.5199194055549,187.761721055297,177.30072505347,177.91803651293077,,
2009-08-05 22:02:01+00:00,203.42605646917653,182.9184725150157,172.38281069086455,158.3831902983408,168.95860514451908,171.88952768849703,174.33256965138773,174.4998478481219,,,,,
2009-09-06 22:01:59+00:00,218.56170349054807,190.87111892805677,182.34056811840333,170.9309671490593,182.84050341545324,189.81765210761276,,,,,,197.25935535928838,195.73061539802578
2009-09-15 21:55:47+00:00,,,,,,135.79681938652556,137.83747328345606,155.07630498536724,168.3756843151054,149.1068884911961,147.64103167355657,142.5142612243881,138.5189126785314
2009-11-26 21:56:28+00:00,203.85755196711384,192.51242268818055,188.9921338632161,185.6486340947768,195.2775867656316,195.6446926390091,196.9462405892515,198.33784693340672,191.31819524632613,189.12760766174557,187.62968735129587,183.25958638816445,184.03760262607378
2010-01-05 21:57:24+00:00,242.4748263248486,212.13494886426827,196.8378270073818,187.07826693365763,198.83238764036838,204.4622881441709,204.92415027784287,206.42608076143534,210.0514379450307,,,,
2010-01-28 22:03:31+00:00,201.90482428631526,180.57585375911012,176.0370684235268,169.37737808882846,176.1615871136871,180.43255958800026,179.30617641173941,,,,,,
2010-01-29 21:56:53+00:00,200.8206264385296,191.0513375557913,180.38169213708295,172.60108114154818,185.41013353776006,187.5224392509597,186.66467477319222,186.52519548574836,181.24098533695152,183.39248354563014,180.26478785151826,176.6257793429288,179.74375786326848
2010-02-06 21:57:27+00:00,,,182.73374795248785,177.34095239863038,187.24943779864506,193.3877786513435,194.68689579932612,192.9741065585689,199.02553583413336,199.722807270742,192.73042460188054,,
2010-02-14 21:56:56+00:00,,,186.474468608525,179.64686253802853,197.47507081575506,197.21903458596904,195.77636682237895,197.88932593300066,198.98136279558446,195.24422776031756,191.10774268692677,194.52444892347833,197.6195428654566
2010-02-21 22:02:44+00:00,222.00974216629115,207.13052493089504,193.3031517288011,184.2172437491028,193.24319249597715,198.54947380205962,198.2255381333042,197.05339873944382,192.8503647744381,194.1201872342754,194.16117296807104,185.20859686625042,184.79995771134642
2010-03-17 22:03:57+00:00,222.52361593431797,201.4445108337956,191.023301557397,,,,,,,202.37239651724897,197.8429412580237,194.32453644691614,198.21644826147264
2010-05-13 21:57:45+00:00,188.0466047476511,168.97272176078906,164.53158235490812,155.72816955755482,,,,,,175.46829533938887,171.16624574893945,170.7787387062777,173.4776088184863
2010-05-29 21:58:09+00:00,217.0872067015522,194.48374243981922,186.46477945875984,,,,,192.31032908622842,194.07591882511957,197.4404273498639,192.1061937153689,189.64201410334957,198.6020236140487
2010-06-14 21:58:10+00:00,,,,168.56004368909564,171.96265812790304,178.56990452846318,184.8184423031835,,206.24608961452526,197.2075340396702,193.24261648810162,192.47380556070652,212.53421938957888
2010-06-21 22:03:58+00:00,,183.95771001648296,160.10454543395008,157.1375546355852,165.4570537533917,179.02874237648615,,177.03052867037354,,,,,
2010-06-30 21:57:49+00:00,,,191.4416861527982,182.42619071307163,192.83864084831794,197.41826188091815,201.16587227287445,203.14821460011797,203.3778862514138,203.6212073898497,197.72502360874574,,
2010-07-16 21:58:15+00:00,224.90180451425343,202.4803946262439,189.53331465158345,178.47953897651178,192.88736321952183,,,,,201.4897735060093,198.68126183546767,195.56430872131662,200.4341863222994
2010-09-18 21:58:19+00:00,,,,,188.73072233135397,197.1579119941677,196.29541622085117,197.26617283006908,181.721809039934,161.07340679899823,168.25085004063672,160.92029450490045,170.3086979744172
2010-10-04 21:58:17+00:00,,,127.7786170956301,130.27191087794188,132.7095358254364,138.17308868205606,139.451009069605,,,,,,
2010-10-28 21:55:51+00:00,216.36915632399592,207.08328660104817,193.40685225357151,181.04060905310135,192.27682191440843,196.44903298225918,198.88351864343716,200.3236212861319,204.10747176443593,205.13663941165402,201.3693871295838,199.0681594881405,203.5716172054532
2010-12-30 22:04:58+00:00,,,,,127.67394148458173,185.49839293200196,188.8115490975413,187.80352585876287,185.81862145571358,187.26252254821662,185.59171740997505,,186.88646018289535
2011-01-07 22:01:44+00:00,230.1098636325163,213.39781840888384,199.53476373175596,193.95046746243568,206.93014329063982,207.5760626906638,209.5208701081164,211.05277308975303,210.58507723748656,215.84229489626097,209.34612415004938,205.47402935684804,213.1399535824099
2011-01-08 21:58:52+00:00,229.2572139130616,211.58399867215985,196.82825784626607,183.63748613287277,197.96139475579412,202.57845695186637,,,,,,199.94140309702289,209.84175237208296
2011-02-16 22:05:15+00:00,202.89691247675952,188.73554449657323,178.26250063233783,170.67198667651274,183.5710062114247,188.62819969413533,,,,,,185.15779325044042,194.87923116710888
2011-02-17 21:56:00+00:00,211.57172656293343,186.3521266911072,170.09578361108828,164.29408711195342,177.93456357808483,182.51719229571543,184.0497500778921,182.64229027127843,185.4586594210953,186.30994402572856,183.5269473470612,181.85977847097135,184.95023383232143
2011-03-12 22:01:43+00:00,227.4449337759858,203.35327698303465,183.11069129473663,170.86998006005442,186.4951431867706,190.33469095571215,190.02928606751357,192.38375971256187,198.42519114796707,198.0155867010341,194.86341462461897,193.48334282486707,198.04672989168242
2011-03-13 21:59:11+00:00,,,,,195.6527754762181,202.33767300169785,198.17459362467736,199.3142924186872,202.47652661427009,206.9996767465838,203.81824062552155,202.44184984156487,213.08998200084454
2011-03-29 21:59:38+00:00,163.87731487047114,153.20349779522763,152.62468674799607,149.91848088049622,160.16386228703786,,,,,,171.25947575839933,170.67401241467434,180.93502697340878
2011-04-13 22:01:34+00:00,177.3434737543843,170.12864172118853,162.4222003173265,159.07688360665998,166.05521123570227,169.10826584011255,171.09052292611526,178.38884890208618,178.3304495228859,173.62035902637354,174.8516236483773,175.81578124230936,188.00437804122444
2011-04-14 21:59:14+00:00,,174.7426363461265,173.893395796545,169.46932002415355,179.5288404834473,183.33448399037775,183.4563071593488,183.4549225990479,,,,,
2011-05-16 21:59:11+00:00,195.71049772748495,178.72924086582563,156.3205675404566,148.29601870486576,158.25414349035165,156.05554608242213,162.45711480245183,,,,,,
2011-05-23 22:05:23+00:00,,,,,176.80552170919665,183.9820176988677,182.76608979958303,187.24284609449884,189.74256098385902,190.69240341854925,187.19727594916336,185.46245021390155,192.49250136015104
2011-06-24 22:05:21+00:00,,183.18918581380015,177.84181885187508,176.2056286381197,174.41294437620363,182.32877217568233,175.66611770928006,177.69339047548655,186.06515960603605,,,,
2011-07-10 22:05:20+00:00,,161.27156656859356,149.30184062315422,146.8871554398683,,,,,,157.38524340997174,168.4009397731848,172.16765126615996,175.62838991017256
2011-08-04 21:59:28+00:00,216.59494404334706,190.03180518346855,,,,,,,,,177.89260313542314,180.56054582828898,187.1663877145342
2011-08-20 21:59:02+00:00,208.67404791909507,180.38792066967667,173.61119078816048,165.66765964905932,177.66393641252796,181.79135910196308,,,,,,187.6158282401943,194.36074485659722
2011-09-04 22:00:27+00:00,212.0890750570413,187.6947282371049,178.7623410049427,174.06594031483144,184.32141435506247,186.07292032875358,186.39057350835125,186.69795981348304,190.33118655849745,189.8383944561325,184.06491936822871,185.72337363066075,190.47484534400968
2011-09-05 21:58:58+00:00,,186.63273649214864,168.99819240121386,167.23731501269802,183.9275938582821,198.72364311223527,182.50301716298063,181.16585658506798,194.13982392307562,,,,
2011-09-12 22:05:05+00:00,,,165.63449823285703,159.73461472521035,169.0458512252371,174.46018061041428,175.47141561015195,175.49285610979885,176.50427035205513,176.8683910020104,173.9685869852425,,
2012-01-18 22:05:49+00:00,,186.8567391689543,183.56450529805315,181.05260523507002,187.7788151441493,193.65400670324976,191.14343570465937,194.52450160050785,191.84299236540656,192.82268653843718,,,
2012-03-15 21:59:45+00:00,209.59755511279624,192.24086350981088,,,,,,194.78636620541602,196.81893508780973,198.70214494823836,194.4057494257107,191.5994925262139,193.10880809659577
2012-03-22 22:05:56+00:00,,,,,167.01508466783395,173.26398042652056,174.57212588561507,175.94360715031638,178.9339195798003,187.3262407826663,182.9681808441395,179.81583268237551,180.48164962895456
2012-04-07 22:05:52+00:00,196.92698885794712,181.36627054519673,,,,,177.06024893322575,176.1016314010104,173.3704108371382,177.63621574554534,175.2900036941722,177.17547501485754,183.36120264621366
2012-04-23 22:06:04+00:00,210.59147409851275,191.6651687450858,178.32481319140177,167.65164228780094,,,,,,,191.48450045330208,188.06931941362097,194.8962556310791
2012-05-02 22:00:07+00:00,,,160.54126139195236,162.9637443978607,180.38424512385944,177.0310824441642,181.23917792071106,188.35480717746705,189.55891346505905,176.7443613827487,185.4491873300137,181.9865016717591,
2012-05-18 22:00:44+00:00,175.86103990968897,174.61655661881213,169.1236098947202,166.0612137395217,176.96446263338026,,,,,189.12773108073665,178.74419810413232,170.45286665370256,163.3117451516928
2012-06-03 22:00:23+00:00,164.66572367913471,153.27100552063055,147.06315826484573,,,,,173.16635657583697,179.4145111401224,170.77609944947025,173.1421160884508,174.0514063403698,180.15057521453534
2012-06-10 22:06:11+00:00,,,,,,182.87297135998142,185.0079690949802,189.21087439340295,189.96948008113918,193.90405409954437,188.70737833072977,187.16315616520444,192.66604753681017
2012-08-22 22:01:14+00:00,236.07482262574968,207.12550634664308,192.6665505144909,184.03538499504737,195.35889633779215,200.25346882358346,200.8250548291326,199.5117326868719,,,,,
2012-09-07 22:01:25+00:00,,,167.68149523032923,160.8183275753647,173.41604209892776,178.92186612103856,180.77941995011088,184.9315149696067,178.60264447525648,173.09673788095733,175.88114689009828,,
2012-09-30 22:07:25+00:00,186.30907661006415,168.10156768891113,162.67624490007745,158.55812757945645,168.8533018183858,175.47165857166763,,,,,,173.72209748053496,175.73100574287355
2012-10-25 22:01:51+00:00,,185.639888286631,182.9434793954325,177.5772362507569,187.3916840767333,190.82147827191113,193.86430804957504,194.08348116593857,,,,,
2012-12-12 22:01:41+00:00,203.72771178595943,181.77808545692776,174.81662022422478,167.9012984880546,180.9277668697,185.176950018247,186.76758326600867,186.89788468433863,192.56897148399477,,,,
2012-12-28 22:01:47+00:00,199.364966620526,182.54810452281055,172.14295816000256,165.35110456262774,178.78003054617122,188.23541074023575,189.32510697470008,192.1915199366329,193.89588260287596,193.69796206274685,,,
2013-01-04 22:07:58+00:00,202.67924136473474,179.97185997874874,170.42526746799516,167.09736706155914,178.66250888164058,183.96470506003573,184.48718017689768,187.23345248738232,187.77271434788338,189.1389617518496,,,
2013-02-05 22:08:01+00:00,,,,,,194.07181081835057,194.42335658450494,195.71642701995395,195.13156103700234,190.30672428559046,190.77649454467632,190.65494323221242,197.7109067178328
2013-02-21 22:07:58+00:00,,,,,,180.46868634284513,180.60944964072775,181.55032847603803,181.0738034401654,184.4508604628402,186.42044823201485,187.88765099399524,192.15192797307145
2013-03-09 22:07:57+00:00,182.26601462266413,169.9992032899117,173.2109839263126,163.17182015394073,169.08409753374383,176.00240637681094,,,,,,182.87210798103644,188.6479004741375
2013-04-10 22:07:50+00:00,,,,164.82160664737066,175.68964720486758,180.85749232701224,183.09684045124416,185.4487734397172,185.3502303289813,188.82601938700685,184.74279787778912,180.54293600138456,
2013-04-27 22:07:47+00:00,230.81932635451028,202.35682005453478,189.8486963962938,179.60311415094316,192.5119472544201,197.05322847862521,199.8617136000547,198.33656623898358,202.10563111765265,200.04804898075668,199.90774215097528,197.31997163583338,203.2213309901935
2013-05-12 22:07:41+00:00,219.56567402091196,203.38996583525085,188.53274727467635,181.81293288655314,195.12479235451633,,,,,,199.04891943627027,196.14985370768383,198.1251101679249
2013-05-13 22:07:59+00:00,225.04598982584753,200.26595499202864,186.77525375384567,179.92750024680763,190.8524204702309,199.60071882237293,199.03216830791445,201.38920247153763,203.84406097481096,204.99539278754034,201.4810867165242,199.3142178513396,200.2773946872399
2013-05-20 22:13:50+00:00,,169.5471659952688,174.53410322476617,170.46516902985903,176.78724942388985,182.2186219590193,182.17531277756908,190.8857547680267,193.56203028448863,194.4444369765092,192.75732586123547,191.5930559328869,201.83289674921946
2013-05-28 22:07:35+00:00,250.92856709342124,216.87263927623928,197.58492835340263,186.44115562899935,,,,,,223.64733394500809,211.92678443525375,208.64245537468878,214.954097061754
2013-05-29 22:08:05+00:00,237.91337388665488,205.30064475139451,193.9113489074203,183.8062235794432,196.7206973187192,200.03183681899884,204.01509718398233,203.2771218176428,207.092525176646,202.65658095747665,204.1044005630743,198.389964327365,208.94959611427907
2013-06-05 22:13:51+00:00,175.6341128681753,164.349828322606,163.85227468796091,156.34732407449923,163.7998989204604,161.88631831562577,169.66314681203497,182.47386637742883,180.46040527596844,178.17627344890627,183.85329118454212,186.6530874576509,190.51105580595356
2013-06-21 22:13:43+00:00,162.36135395340293,164.4732276962118,167.76910729520347,168.91999014382293,177.0906183016627,180.9091137647198,181.519549769915,186.09164738147922,188.08539740932434,190.94852965285372,190.78218174730887,192.39778425380598,199.27181553189664
2013-06-29 22:07:21+00:00,,,,172.73340107230362,181.40247185995062,187.0368523627071,185.39783689171642,188.35844141698126,201.18526847537345,197.2683762957883,193.79315641703505,195.6358042122263,
2013-07-07 22:13:48+00:00,209.65377808310322,181.51249333972316,176.5579236829761,169.09562437515595,177.65322940305734,180.17846116754615,180.6920911850743,185.30713172735406,196.52214364465794,194.8141244239574,194.46900270513578,194.20740629881135,201.52471213179348
2013-07-08 22:01:27+00:00,210.65961619999047,187.14205760464338,175.1006667678051,,,,,190.6433423999978,190.39434814645497,191.0041885667613,185.4632527688687,185.28684889909022,194.5323008512451
2013-07-15 22:07:11+00:00,226.7977512495848,193.8883217513828,187.84611993642673,176.29152644733196,181.13712823419857,184.71996310067803,188.38994491576162,,,,,195.6638529732757,204.5553184747952
2013-07-24 22:00:56+00:00,233.4408074458155,203.24965121135557,187.06625988692306,177.93620009539282,192.95932047131734,196.0882939323321,198.19896817086303,200.2462959310376,,,,,
2013-08-08 22:13:49+00:00,213.25454500476144,188.7548765003092,176.22623547334388,170.5208818134933,180.26201799565817,186.05068904702486,185.2743897891068,188.33778037389663,187.87079077390837,190.21904115005643,188.73840163450075,188.98931126807517,190.91158445780098
2013-08-17 22:07:39+00:00,150.91035268784267,135.86778511212583,123.01435862686145,128.23198970963264,132.16846502688867,133.97757771394802,149.2157152885178,173.28180679724383,181.50559490344347,172.31526764190187,180.5924528696744,182.3358661663933,192.3016796649395
2013-09-01 22:07:18+00:00,188.83044555938903,175.78425551624667,169.8581039883889,,,,,181.53353222105747,179.08409863647495,176.9540006199343,179.1504048568501,183.35333416618596,188.1429472403164
2013-09-02 22:08:04+00:00,184.0584001234153,164.48093458902952,162.8212944654651,158.20926340991926,168.70544746191626,171.57339900425566,170.97341461767914,172.36632019817725,178.28023314747105,174.69815625282504,173.8102202866109,182.0831371330877,189.4967451790144
2013-09-17 22:07:29+00:00,,,,,,183.24036636204235,183.58167125612582,177.2797896649081,184.22084875958814,174.88820203291866,184.75943736419504,181.77358486447065,190.2464236988288
2013-10-11 22:13:41+00:00,231.04301356401137,197.67201953478127,181.1630993194905,171.1425511561919,181.71428953408792,185.02791951452681,186.98098915555192,188.00348768681212,189.53595054477117,194.5747119214212,,,
2013-10-19 22:07:51+00:00,217.51883639284193,196.29022672309196,184.08552671176594,170.08334461541045,180.07103153084952,183.43907885380477,185.53792047621016,184.59033717417583,189.32105744035806,,,,
2013-11-05 22:07:22+00:00,234.004849273861,209.257403877118,189.9591371206551,175.63946030905203,192.48904607556472,193.25163465219538,190.88307992697344,190.51039512926394,192.85296231682196,197.16770091725664,196.2232230853882,193.65620130922576,201.68343618992284
2013-11-12 22:13:32+00:00,,192.57045791569888,182.4948551672028,184.47111576388957,190.78061280863673,196.51162627976416,197.81184669437576,199.8531816446369,199.58403201467354,202.8523607460496,196.20348719999575,197.65391980312202,208.17949813097505
2013-11-13 22:02:12+00:00,,,,,183.612010620184,186.6559746340126,191.1537521787324,191.56015147933695,194.0762548430844,186.80131405907804,182.753469935686,185.71525554395657,190.7754786228421
2013-11-21 22:07:37+00:00,237.9411107170055,210.9009117043317,191.9461419720249,180.95766923868928,194.92355295105276,195.3851208686864,196.03611860548165,192.99807734582208,196.64880722396518,196.72525817293277,199.51617351348506,194.0073924487753,201.79688218511026
2013-12-14 22:13:21+00:00,,184.49778344143297,177.4514476624591,176.4302659259783,185.9399737524668,188.93471594078332,190.8144514431799,192.1454390576568,193.95247856733735,192.66396004079064,188.12542962714005,187.2665054024425,197.02427320249916
2013-12-15 22:02:21+00:00,,174.2449418134941,172.6664597585637,169.09330394588176,179.1075364773307,184.4901297505567,184.30561675989532,186.15088517374613,188.3342375845226,190.23893572682937,,,
2014-01-07 22:08:15+00:00,209.39271212528183,189.7391053314713,179.1034395607894,,,,,,192.72017896039932,189.58458516817402,186.71520245945888,183.15462469711687,188.04102466768225
2014-01-24 22:07:09+00:00,215.88031703027823,183.51748223546448,178.17079389432587,171.27262879152508,178.77209347474923,182.3162290005762,182.882515891842,185.3404450075213,188.79685061271343,189.18387532400783,187.14187484576436,188.7511241621488,192.47553812085502
2014-01-31 22:12:52+00:00,205.69615077621123,188.26962472477004,177.7897274243257,168.8877654511422,180.6957145760024,182.53632615634228,183.93916464155052,183.66367478819828,182.40607793187775,186.05596230683912,185.67254649550267,180.07208860630163,186.7639271314352
2014-02-01 22:02:30+00:00,240.07080410509224,214.47594002272632,,,,,,198.24131205557805,197.35938139884206,199.40520896562208,196.5079887615062,197.2885158644457,203.00899774816276
2014-02-09 22:06:33+00:00,200.1913447228308,183.6861690707108,181.53520069047462,179.373832883871,187.09813956376152,188.29012089417785,191.01844819367795,190.34034594355256,194.140989427812,192.79841661744317,189.85649296430148,191.0257924532557,198.63108245098329
2014-02-16 22:12:38+00:00,221.22506844809075,195.2691881088232,184.60976657467123,173.59812285647925,186.5340691752837,189.71083135431323,189.4593396247131,190.9469817061821,194.9642851880705,196.01729398689267,193.8616971370349,187.4928511861163,195.13228126998862
2014-02-17 22:02:44+00:00,228.46989009323647,200.84573052615644,186.13138114992188,172.37166953543064,183.98066339932188,186.44472572396393,185.6806837292101,188.17748043138897,,,,,
2014-03-05 22:02:25+00:00,,,198.20560581653632,185.69767567948412,198.26595511539807,203.00072716871168,200.89988867211915,203.5809571923401,202.4630154395094,205.99636619927335,203.52997636759744,,
2014-03-20 22:12:13+00:00,232.59674746654383,207.62853628716317,189.104477556855,179.443814853311,184.8631500341813,188.35418072618958,186.73323418351916,191.2730531538845,189.34643789997241,192.764447344417,190.09402362359785,192.3195599693099,192.86453948830595
2014-03-29 22:06:15+00:00,172.3026818869428,166.3379629256221,158.38254391360098,148.02488838487594,156.6701345855308,162.44832384414255,167.5420811881724,171.83071786837502,176.43151619662945,165.16532563678882,165.00128847229303,166.89815478654089,183.87981889091225
2014-04-05 22:11:58+00:00,209.19094019244278,182.95030467886693,175.05428614280387,168.066803514767,180.4380963230476,183.01188447691,183.77844788491404,185.96502408980734,187.5734879216879,188.0516261001725,187.2315745626025,183.66667469755174,188.2173671891723
2014-04-22 22:02:48+00:00,195.61087751944055,176.0050555550185,163.97798401581804,168.31175273950703,181.264585628271,186.1985567895788,,,,,,185.0101549420333,190.0117676931986
2014-04-29 22:09:01+00:00,201.3864961442272,182.2892335509874,167.55607831774088,162.92546240701944,176.45400095999187,180.28701127536465,181.6895749726422,183.616720573181,185.215892738606,,,,
2014-04-30 22:05:46+00:00,211.26362788582193,188.07172559620602,175.902502174927,170.4488183476578,183.0618849300405,188.56006397974227,189.6108748157915,189.3099716927284,191.81858972588392,190.70335440083448,190.5619933249891,188.21203526357004,191.67882363488906
2014-05-15 22:09:08+00:00,,188.4832218690427,178.31056878063038,171.79555511687738,180.8458175184937,183.56457842110484,187.77903967036377,190.32009535834203,192.16067662526524,192.44146151186803,,,
2014-05-31 22:09:12+00:00,229.72267204428618,199.98391812281233,187.91009568530205,180.76747550949577,,,,,197.6089443036168,197.03452951113798,196.6946512164867,194.32117500887966,195.8862655052336
2014-06-17 22:05:44+00:00,,,181.23624939402498,166.98005667515034,181.19647038487375,182.65700920496093,181.5084661964841,181.69144562340713,185.23922936385628,192.76022114668115,,,
2014-07-02 22:09:19+00:00,,,,171.0233117885001,182.30956181207105,,,183.9276544475417,183.17082516020065,191.00594442247214,188.8696826850911,184.25006552890898,196.69316933081774
2014-07-03 22:05:50+00:00,216.06274874901422,190.86909307307428,177.07723275008678,170.1258782908671,180.9784297761239,188.05996295329018,190.4231579435509,192.0732262672257,191.60611046412964,197.375254656833,192.5083218247299,189.10276967364902,194.39330986296912
2014-07-26 22:11:43+00:00,184.70046970483352,166.27826178114566,159.6117785345028,152.7750685413864,162.76534718769688,168.10148127415812,169.71355182315045,171.1212613886127,174.9162336765474,179.00457020931643,183.66845350481054,174.0040937981383,173.585511108182
2014-07-27 22:03:14+00:00,,173.3667100003836,165.624993709563,156.36691302569122,170.03346946167804,175.37704360214767,182.83559442388318,182.42540339595433,184.49475650023157,189.2937328839347,185.55339518498707,,
2014-08-03 22:09:27+00:00,194.5601296786655,170.01102372294935,159.38975937065405,,,,,,188.53773928763147,188.70995354156025,184.89215117282046,176.47333996535934,186.30697951688592
2014-08-11 22:11:51+00:00,186.9351867453833,163.3815058586237,155.9507986683869,147.0511975533447,159.46720469781158,164.21315707924936,,,,,184.6009531934659,171.64249134276866,173.67133969800926
2014-08-19 22:09:27+00:00,,,89.36450769636294,,,,,,,,185.53584851680358,,
2014-08-20 22:06:06+00:00,172.24929157618337,155.9770374518535,158.6439088253977,155.0935353424045,159.52215492104975,151.14943188253895,150.37661675648144,165.82382443143828,169.25781322152287,175.6828030770085,183.40652284359828,183.5196554036656,181.6970318035763
2014-08-28 22:03:39+00:00,217.2103963373509,187.2826253468723,172.89612102389341,164.4034626590137,171.9273862256554,177.68181915674998,181.31240796201885,179.56568397205248,180.82568346040287,,,,
2014-09-05 22:05:45+00:00,91.6127350416762,111.72703018122905,90.4464498006186,97.74936304536092,114.34317845950179,156.95780364444627,196.58519334316574,,176.20391265414193,192.13169900644365,205.81289791586426,,
2014-09-29 22:03:28+00:00,,,180.94925985794285,173.21929894195546,183.0508927498186,188.38170075373574,185.25305094301154,186.1675215205762,185.1948662923305,192.71962779412567,189.84769100501586,187.97811406206785,
2014-10-06 22:09:44+00:00,,,,,,,,,,,,,
