dates,nzd0151-0000,nzd0151-0001,nzd0151-0002,nzd0151-0003,nzd0151-0004,nzd0151-0005,nzd0151-0006,nzd0151-0007,nzd0151-0008,nzd0151-0009,nzd0151-0010,nzd0151-0011,nzd0151-0012,satname
2013-04-27 22:07:47+00:00,431.53,403.12,390.56,380.99,392.89,398.07,400.90,398.66,403.63,398.40,400.52,398.46,404.04,L8
2013-05-12 22:07:41+00:00,420.36,406.43,389.28,382.90,395.85,,,,,,400.77,397.73,396.42,L7
2013-05-13 22:07:59+00:00,426.89,401.17,388.43,380.89,391.77,399.72,400.68,402.77,404.66,406.88,403.30,400.61,401.28,L8
2013-05-20 22:13:50+00:00,401.89,376.66,382.74,378.73,385.15,390.05,390.66,398.80,400.78,401.68,399.60,397.50,406.07,L8
2013-05-28 22:07:35+00:00,,417.55,398.93,386.87,,,,,,424.50,413.44,409.65,415.40,L7
2013-05-29 22:08:05+00:00,438.43,405.81,394.45,384.36,397.05,401.67,404.51,404.85,408.31,400.58,404.46,399.44,409.60,L8
2013-06-05 22:13:51+00:00,382.42,375.03,374.65,368.78,376.71,380.88,380.86,389.25,386.89,390.78,389.38,392.24,398.96,L8
2013-06-21 22:13:43+00:00,383.77,383.22,387.39,385.44,392.53,395.01,395.39,399.31,400.77,401.68,402.33,402.19,408.39,L8
2013-06-29 22:07:21+00:00,,,,375.27,383.29,389.02,388.39,389.98,406.33,399.52,396.03,398.16,,L7
2013-07-07 22:13:48+00:00,411.36,387.05,380.04,372.76,381.27,384.63,384.74,389.30,399.69,397.23,397.45,396.86,404.57,L8
2013-07-08 22:01:03+00:00,413.81,390.58,379.09,,,,,393.50,392.67,392.65,386.64,387.33,398.32,L7
2013-07-15 22:07:11+00:00,433.57,400.10,391.33,380.55,386.56,387.78,392.35,,,,,398.58,408.59,L7
2013-07-24 22:01:20+00:00,434.70,406.49,388.49,378.72,395.67,396.96,399.60,402.05,,,,,,L7
2013-08-08 22:13:49+00:00,415.21,390.17,377.31,371.11,381.37,388.49,387.74,390.82,388.87,393.57,389.80,391.08,390.50,L8
2013-08-17 22:07:39+00:00,376.02,381.09,370.95,372.48,384.20,389.15,390.77,394.41,396.54,392.94,394.15,396.52,401.49,L8
2013-09-01 22:07:18+00:00,400.23,380.57,380.53,,,,,,387.61,385.49,386.30,389.16,397.05,L7
2013-09-02 22:08:04+00:00,386.09,372.24,373.75,369.45,381.17,384.26,382.66,382.77,385.56,384.04,382.53,389.14,397.71,L8
2013-09-17 22:07:29+00:00,404.50,,,,,392.40,393.94,392.56,394.89,389.67,394.40,391.72,401.35,L7
2013-10-11 22:13:41+00:00,,395.68,379.98,369.92,379.61,383.88,385.80,387.47,388.58,393.38,,,,L8
2013-10-19 22:07:51+00:00,418.20,396.86,384.73,370.50,380.14,383.80,385.93,385.12,389.77,,,,,L7
2013-11-05 22:07:46+00:00,433.38,408.72,389.15,374.88,391.96,392.52,390.01,389.54,391.91,396.41,395.49,392.54,400.68,L8
2013-11-12 22:13:32+00:00,413.21,399.13,388.46,389.99,396.51,402.40,403.99,405.65,406.30,409.19,404.31,405.27,416.02,L8
2013-11-13 22:02:12+00:00,,,,,395.95,400.64,403.81,403.69,405.98,398.72,397.27,399.10,404.88,L7
2013-11-21 22:07:37+00:00,438.60,411.32,392.52,381.55,395.06,395.94,396.57,393.45,396.98,397.12,399.38,394.77,402.40,L8
2013-12-14 22:13:21+00:00,412.97,392.30,383.38,382.02,390.66,394.44,394.16,397.54,398.72,400.57,393.53,393.99,403.00,L8
2013-12-15 22:02:21+00:00,,377.62,374.60,371.76,381.90,387.30,387.27,389.63,392.18,393.87,,,,L7
2014-01-07 22:08:15+00:00,408.33,389.12,378.26,,,,,,392.36,389.10,386.26,382.78,387.53,L7
2014-01-24 22:06:45+00:00,417.26,385.92,379.96,372.97,381.57,384.96,384.64,387.38,390.83,390.57,389.12,390.05,394.81,L8
2014-01-31 22:12:52+00:00,405.97,388.88,378.32,369.55,381.01,382.75,384.17,384.53,384.24,388.31,386.11,380.99,387.59,L8
2014-02-01 22:02:54+00:00,440.35,411.95,,,,,,396.81,397.38,398.40,395.66,395.47,401.52,L7
2014-02-09 22:06:57+00:00,406.46,391.63,387.02,385.84,393.25,394.27,396.51,396.89,400.65,397.74,395.38,397.54,404.52,L8
2014-02-16 22:12:38+00:00,422.13,395.93,385.23,374.62,387.46,389.98,389.83,391.90,395.29,393.76,394.57,388.61,396.08,L8
2014-02-17 22:02:20+00:00,433.18,405.60,390.74,377.88,389.09,394.09,391.46,394.16,,,,,,L7
2014-03-05 22:02:25+00:00,,,398.94,386.38,398.99,404.22,401.72,403.73,404.35,406.07,404.46,,,L7
2014-03-20 22:12:13+00:00,434.60,408.69,390.52,381.00,386.74,389.78,387.65,392.95,390.21,393.99,391.04,394.75,394.22,L8
2014-03-29 22:05:52+00:00,,366.28,358.04,347.78,356.54,362.11,367.35,371.46,376.04,365.16,365.12,366.73,383.41,L8
2014-04-05 22:11:58+00:00,412.02,386.38,377.24,370.57,381.65,384.38,385.47,386.52,389.06,387.44,388.79,386.10,389.68,L8
2014-04-22 22:02:48+00:00,400.76,381.51,369.37,372.09,384.02,389.13,,,,,,387.08,393.38,L7
2014-04-29 22:09:01+00:00,402.87,383.47,369.16,363.88,377.25,382.16,382.69,385.15,386.63,,,,,L7
2014-04-30 22:05:22+00:00,411.84,388.56,378.84,371.08,384.08,389.12,389.59,389.39,392.07,387.80,390.81,388.88,392.38,L8
2014-05-15 22:09:08+00:00,,389.90,379.28,372.66,381.19,383.96,387.82,390.86,393.29,393.65,,,,L7
2014-05-31 22:09:12+00:00,430.65,400.77,388.77,381.90,,,,,,398.43,397.59,395.69,396.59,L7
2014-06-17 22:05:44+00:00,,396.79,379.39,365.20,379.56,380.96,379.32,379.67,382.66,,,,,L8
2014-07-02 22:09:19+00:00,,,,,,,,384.22,382.11,389.44,387.06,383.42,395.94,L7
2014-07-03 22:05:50+00:00,417.77,392.11,378.02,370.96,381.92,388.85,390.83,392.92,392.74,398.29,393.77,390.75,397.25,L8
2014-07-26 22:11:43+00:00,387.10,368.30,361.42,354.05,363.86,369.24,371.73,372.85,376.10,380.02,385.21,375.22,375.52,L8
2014-07-27 22:03:14+00:00,,375.14,366.86,358.08,370.71,377.50,383.93,385.41,387.07,391.36,388.73,,,L7
2014-08-03 22:09:27+00:00,395.71,370.88,360.42,353.97,,,,,387.99,388.05,385.64,376.60,387.08,L7
2014-08-20 22:06:06+00:00,388.39,366.79,368.69,366.90,375.40,374.85,375.85,377.71,382.23,387.67,390.15,388.25,389.00,L8
2014-08-28 22:03:39+00:00,418.75,388.25,375.43,366.47,374.10,378.79,382.49,381.12,382.20,,,,,L7
2014-09-05 22:05:45+00:00,,,,,,383.13,421.92,,,,,,,L8
2014-09-29 22:03:28+00:00,,,379.89,372.52,381.01,387.46,384.54,385.38,384.62,391.95,388.97,387.52,,L7
2014-10-06 22:09:44+00:00,405.17,386.95,,,,,,,,,,,,L7
2014-10-14 22:12:02+00:00,404.41,384.50,375.40,367.00,378.10,384.60,385.30,384.61,391.03,395.03,396.91,389.76,392.67,L8
2014-11-08 22:05:52+00:00,415.53,397.45,385.52,372.90,386.20,390.38,390.41,389.22,396.26,397.29,398.84,395.90,400.19,L8
2014-12-01 22:12:00+00:00,412.81,392.27,371.68,372.83,390.69,397.08,398.54,396.67,402.49,401.64,396.56,383.43,405.08,L8
2014-12-25 22:10:20+00:00,,,378.36,,,,,,395.30,396.85,397.40,394.71,405.21,L7
2014-12-26 22:05:43+00:00,434.68,402.65,387.63,379.01,388.06,396.41,394.11,398.03,396.23,406.73,403.66,403.78,411.78,L8
2015-01-03 22:04:34+00:00,,,359.21,354.11,363.37,365.98,368.44,373.60,380.27,378.65,379.54,,,L7
2015-01-26 22:10:26+00:00,378.20,360.85,349.74,346.50,357.99,364.31,365.83,,,,,,374.17,L7
2015-01-27 22:05:35+00:00,379.67,350.16,347.15,343.20,353.01,356.14,356.22,359.99,357.31,354.13,351.55,351.36,362.78,L8
2015-02-12 22:05:27+00:00,361.32,344.97,,,,341.48,,,,,,,,L8
2015-02-27 22:10:40+00:00,,,,368.82,377.06,381.69,,,,,,375.64,371.41,L7
2015-02-28 22:05:48+00:00,402.35,382.84,378.82,376.78,389.22,394.09,390.58,390.84,390.75,380.07,379.11,379.96,374.43,L8
2015-03-07 22:11:30+00:00,,,373.57,373.23,367.73,377.04,388.01,399.03,400.65,405.29,399.03,396.71,399.82,L8
2015-03-23 22:11:21+00:00,,,,,,,392.28,397.76,398.29,398.02,397.63,399.05,409.83,L8
2015-03-24 22:04:40+00:00,434.18,,,,,,393.76,402.60,400.25,404.26,399.91,403.24,409.00,L7
2015-03-31 22:10:52+00:00,395.34,382.59,374.83,372.85,381.94,380.34,380.58,385.01,382.08,,,,,L7
2015-04-01 22:05:25+00:00,383.21,375.89,368.86,364.58,370.98,373.14,374.56,381.86,379.49,376.07,374.41,375.03,372.09,L8
2015-04-25 22:05:18+00:00,380.53,367.40,362.15,356.89,368.02,374.26,,,,,380.17,379.21,375.89,L7
2015-05-03 22:05:12+00:00,378.75,361.94,354.29,350.70,362.53,,,,,,,,,L8
2015-05-19 22:05:04+00:00,416.96,391.00,378.60,371.20,381.73,387.66,387.97,394.68,395.71,402.12,398.64,398.06,395.89,L8
2015-05-27 22:05:30+00:00,,,,379.19,394.65,,,,,,380.41,385.47,380.18,L7
2015-06-28 22:05:16+00:00,395.45,,,,,382.57,392.23,395.68,393.24,381.56,373.01,372.40,371.61,L7
2015-07-05 22:11:30+00:00,444.22,408.34,386.26,,,,,407.63,408.96,414.49,412.89,407.36,414.72,L7
2015-07-21 22:11:34+00:00,417.21,389.82,378.02,371.74,385.20,,,,,404.55,400.70,397.78,401.66,L7
2015-07-22 22:05:13+00:00,412.20,380.99,374.71,366.13,380.71,387.37,391.32,394.74,397.09,397.69,393.12,391.83,396.29,L8
2015-07-29 22:11:25+00:00,394.05,377.01,380.43,380.85,388.42,389.16,393.28,390.96,395.42,384.24,379.82,377.26,377.39,L8
2015-07-30 22:05:48+00:00,,381.11,,,,,,,384.74,,,,,L7
2015-08-23 22:05:48+00:00,407.00,388.31,379.80,373.31,383.23,391.19,394.30,396.82,399.88,393.82,388.37,387.51,388.37,L8
2015-09-16 22:05:34+00:00,,,,,,395.89,398.56,399.29,405.81,408.65,401.50,401.78,406.73,L7
2015-09-24 22:05:37+00:00,,,,,,,,,374.69,371.05,352.09,359.33,361.99,L8
2015-12-05 22:07:02+00:00,,,,371.17,374.27,380.45,378.22,379.12,384.72,386.30,380.19,384.03,388.68,L7
2015-12-28 22:13:09+00:00,442.31,406.31,387.37,379.62,396.45,402.71,,,,,,404.20,412.79,L7
2016-01-14 22:06:07+00:00,455.05,417.88,403.75,390.73,403.77,409.17,410.83,413.86,417.50,416.09,412.47,408.86,418.31,L8
2016-01-22 22:07:21+00:00,397.80,369.00,368.44,360.34,,,,,374.44,375.66,368.38,366.54,366.51,L7
2016-02-22 22:11:42+00:00,406.22,380.97,371.07,362.23,375.56,380.11,384.65,384.69,388.10,388.59,386.27,381.17,385.21,L8
2016-02-23 22:07:54+00:00,,,,,383.23,387.71,391.54,391.50,393.86,391.45,390.93,389.42,394.11,L7
2016-03-02 22:05:31+00:00,394.38,378.44,375.51,360.57,369.85,376.32,372.57,380.20,380.21,382.29,373.77,372.20,379.53,L8
2016-03-18 22:05:49+00:00,372.74,365.63,369.75,363.29,374.27,380.87,379.34,376.37,380.51,373.27,368.83,375.00,374.74,L8
2016-04-03 22:05:16+00:00,377.75,366.85,366.26,365.96,376.71,380.06,,381.33,382.48,376.31,369.98,372.40,374.51,L8
2016-04-26 22:11:21+00:00,430.97,399.49,387.12,377.74,391.51,397.94,399.74,398.80,403.79,404.98,404.85,402.39,404.29,L8
2016-05-12 22:11:20+00:00,408.97,384.09,373.48,364.19,377.33,383.51,387.29,389.06,391.44,392.87,390.52,386.13,390.60,L8
2016-05-21 22:05:38+00:00,385.68,368.23,360.62,355.37,367.26,373.85,375.44,382.40,,387.83,377.83,375.33,378.51,L8
2016-06-06 22:05:43+00:00,417.10,393.36,381.84,357.75,365.58,384.20,382.34,385.17,389.01,391.15,387.79,388.11,393.79,L8
2016-06-13 22:11:30+00:00,405.65,379.89,382.38,379.20,390.17,393.13,395.84,392.74,401.33,396.88,390.59,395.50,398.96,L8
2016-06-22 22:05:24+00:00,,,,,,,430.31,409.93,,,,,,L8
2016-06-30 22:08:35+00:00,375.25,378.62,,,,,,396.99,387.61,373.27,367.15,373.46,372.64,L7
2016-07-15 22:11:46+00:00,397.52,380.65,380.23,381.55,389.16,399.72,395.38,393.39,389.03,391.15,388.75,389.51,389.50,L8
2016-07-23 22:14:24+00:00,,410.31,389.86,378.44,392.84,397.03,396.92,,,,,399.87,406.56,L7
2016-08-16 22:11:53+00:00,386.59,373.69,375.78,369.49,376.42,375.90,377.29,379.44,390.35,381.88,377.25,381.35,386.87,L8
2016-08-17 22:08:39+00:00,384.75,368.26,362.60,356.98,363.78,365.81,366.75,366.61,,,,,,L7
2016-09-09 22:14:31+00:00,,,,357.92,367.86,374.60,373.90,375.41,384.93,388.33,379.28,382.21,389.60,L7
2016-09-10 22:06:15+00:00,401.90,381.29,371.49,366.64,375.68,378.52,378.52,383.12,390.74,387.97,383.89,384.74,392.31,L8
2016-10-28 22:06:23+00:00,,386.71,380.15,378.21,386.90,392.77,389.80,390.00,387.95,387.92,385.21,387.15,389.05,L8
2016-11-05 22:08:15+00:00,,,380.68,376.04,385.95,392.86,398.96,394.71,397.12,398.70,394.52,,,L7
2016-11-21 22:08:33+00:00,439.31,401.44,389.24,382.61,393.00,400.81,400.38,401.78,403.78,,,,,L7
2017-01-15 22:13:57+00:00,,,,,,394.55,403.09,408.41,405.67,402.50,403.90,399.80,411.12,L7
2017-01-16 22:05:47+00:00,448.22,419.89,403.46,393.24,403.49,408.94,410.30,412.73,,,,,,L8
2017-02-08 22:11:46+00:00,,384.03,366.74,363.61,377.90,379.80,379.39,374.89,374.22,371.61,364.59,368.29,372.49,L8
2017-02-09 22:07:31+00:00,,,,,371.11,376.44,379.08,370.88,372.04,377.85,371.49,371.95,373.68,L7
2017-03-05 22:05:50+00:00,434.18,402.95,382.44,377.56,387.59,391.80,393.96,388.87,390.20,391.75,388.55,388.11,392.19,L8
2017-03-29 22:07:52+00:00,422.51,404.11,388.19,377.09,388.29,396.16,393.03,393.15,389.29,,,,,L7
2017-04-06 22:05:33+00:00,421.05,378.15,371.03,369.05,378.59,385.08,384.51,386.85,390.59,391.51,385.78,384.76,384.99,L8
2017-04-13 22:11:17+00:00,406.26,393.26,379.02,368.03,382.07,384.40,384.01,383.38,384.01,388.30,388.87,388.16,396.32,L8
2017-04-21 22:14:12+00:00,417.55,,,,,,379.89,380.41,386.85,385.34,384.18,394.52,394.45,L7
2017-04-22 22:05:24+00:00,410.38,383.37,368.37,364.78,374.56,376.93,378.14,380.33,385.76,384.39,381.78,379.76,387.83,L8
2017-04-30 22:08:04+00:00,,,,379.02,390.97,393.55,394.54,402.68,404.64,406.02,405.69,402.66,,L7
2017-05-23 22:14:19+00:00,407.84,385.04,372.02,365.50,,,,,,389.18,387.00,398.34,392.48,L7
2017-05-24 22:05:10+00:00,395.55,386.01,390.93,385.62,409.09,377.47,367.62,370.06,381.25,376.72,365.08,363.28,371.09,L8
2017-06-08 22:14:24+00:00,388.28,377.10,373.43,,,,,,395.35,402.92,396.78,391.07,394.98,L7
2017-06-09 22:05:42+00:00,376.88,374.63,368.34,362.62,372.11,378.53,378.45,381.99,386.56,387.19,382.87,382.27,386.66,L8
2017-06-16 22:11:31+00:00,400.38,389.44,379.66,370.88,379.93,385.84,387.65,388.06,394.38,395.04,393.40,394.53,399.78,L8
2017-06-25 22:05:23+00:00,396.43,385.83,382.69,371.11,384.63,388.22,389.90,390.86,393.10,393.18,395.78,390.99,397.57,L8
2017-07-03 22:08:17+00:00,,382.30,366.16,368.45,374.45,385.96,399.00,386.30,394.08,393.04,,,,L7
2017-07-10 22:14:28+00:00,384.73,381.00,378.12,367.68,380.43,388.28,389.80,,,,,393.52,392.14,L7
2017-08-03 22:11:47+00:00,409.39,396.69,374.71,366.33,378.63,379.66,381.06,382.78,391.87,388.94,391.17,387.71,393.05,L8
2017-08-04 22:08:15+00:00,,,369.90,364.58,354.58,365.74,369.33,380.34,387.65,387.79,386.44,,,L7
2017-11-15 22:14:24+00:00,399.58,383.29,,,,,,381.94,383.39,387.43,386.73,381.35,385.21,L7
2017-12-01 22:14:18+00:00,,394.11,387.45,380.11,387.29,388.45,383.50,385.55,386.67,385.52,,,,L7
2017-12-02 22:06:10+00:00,407.13,384.15,377.48,368.41,378.80,381.42,381.82,384.12,386.16,385.33,381.35,382.02,385.10,L8
2018-01-10 22:11:54+00:00,,,,,,,387.55,387.48,385.07,389.39,388.50,383.46,373.31,L8
2018-01-19 22:05:38+00:00,412.28,396.01,384.79,377.84,392.20,,,,391.60,401.29,398.14,399.68,405.81,L8
2018-01-26 22:11:45+00:00,399.66,390.73,378.89,375.62,382.09,388.73,386.56,388.95,390.66,392.92,389.29,387.03,384.65,L8
2018-01-27 22:07:47+00:00,393.90,384.12,379.77,377.84,388.96,392.26,391.89,390.84,,,,,,L7
2018-02-04 22:05:29+00:00,,,373.24,367.81,378.24,385.06,382.26,384.39,387.16,389.54,393.22,394.37,401.58,L8
2018-03-08 22:05:39+00:00,407.68,382.27,373.21,367.23,379.48,384.19,385.25,387.64,390.39,392.84,389.38,388.01,392.12,L8
2018-03-23 22:12:54+00:00,,,357.87,355.02,372.04,376.36,379.13,381.35,381.79,377.59,378.29,,,L7
2018-04-01 22:06:59+00:00,,,,,,387.23,383.25,388.66,389.68,399.26,,,,L7
2018-04-17 22:06:19+00:00,,,379.02,371.18,388.42,389.23,395.53,397.83,396.34,398.47,395.18,,,L7
2018-04-24 22:12:23+00:00,418.16,408.74,397.27,393.09,405.86,407.59,406.22,408.02,403.80,,,,,L7
2018-05-02 22:10:57+00:00,415.68,395.43,383.86,375.00,387.95,393.29,391.82,393.01,394.46,397.21,393.73,394.85,400.82,L8
2018-05-03 22:06:02+00:00,419.55,,,,,,400.13,395.19,396.23,394.65,391.14,399.88,405.01,L7
2018-05-19 22:05:47+00:00,,,,,,407.25,405.28,399.25,394.44,404.16,411.06,405.91,409.76,L7
2018-06-04 22:05:31+00:00,392.29,375.42,369.55,363.31,375.77,382.68,382.39,387.86,,,,,,L7
2018-06-12 22:04:30+00:00,401.23,388.42,381.15,382.19,389.55,385.51,377.27,376.91,383.12,376.06,374.17,374.78,383.92,L8
2018-07-05 22:10:54+00:00,417.34,391.18,375.98,367.30,375.79,378.84,380.07,382.32,389.44,388.42,387.52,389.77,397.78,L8
2018-07-13 22:10:57+00:00,,,,,368.77,371.72,369.90,371.34,372.74,380.08,374.14,376.12,375.12,L7
2018-07-22 22:05:01+00:00,,390.38,,376.79,387.68,401.40,391.26,397.28,396.28,397.42,,,,L7
2018-08-06 22:11:10+00:00,,,,,,,,371.42,381.99,381.01,381.72,386.47,397.26,L8
2018-09-07 22:11:24+00:00,400.06,386.03,385.77,380.08,389.96,393.14,389.65,394.32,394.69,391.20,389.60,385.28,388.73,L8
2018-09-16 22:05:39+00:00,416.25,383.57,375.91,367.60,377.49,381.24,384.13,390.22,398.85,406.11,402.15,396.38,396.98,L8
2018-10-18 22:05:53+00:00,417.91,396.74,392.11,384.80,395.32,399.20,396.89,399.94,400.63,398.40,394.18,395.72,405.52,L8
2018-12-05 22:05:56+00:00,,,,,393.63,394.95,395.97,395.87,396.38,398.30,395.30,394.68,,L8
2019-01-05 22:06:53+00:00,,,,,385.68,387.17,385.33,386.24,388.32,389.99,385.78,382.56,386.49,L7
2019-01-30 22:00:18+00:00,,403.62,388.94,383.91,391.47,403.45,402.01,403.31,404.35,,,,,L7
2019-02-14 22:11:33+00:00,410.48,397.26,393.61,386.24,394.43,397.03,394.35,396.68,396.20,399.09,396.52,397.05,405.44,L8
2019-02-15 21:59:50+00:00,392.00,,,,,,384.46,381.02,380.57,381.62,376.58,375.36,383.66,L7
2019-03-02 22:11:29+00:00,407.16,394.18,387.61,382.07,392.77,390.90,391.62,391.47,396.13,394.41,393.79,393.81,400.96,L8
2019-04-03 22:11:20+00:00,395.76,375.49,372.84,369.13,379.38,380.67,379.82,379.65,381.69,383.73,381.80,385.30,384.91,L8
2019-04-11 22:03:48+00:00,,,,375.70,384.86,390.37,392.20,394.31,392.62,390.94,387.97,386.37,,L7
2019-04-12 22:05:30+00:00,422.24,386.18,382.88,377.64,388.70,392.12,391.80,396.05,396.31,395.24,390.07,390.37,400.44,L8
2019-04-19 22:11:14+00:00,392.50,378.80,373.38,366.23,378.61,384.03,384.64,388.57,390.37,393.31,389.73,386.12,386.95,L8
2019-04-20 21:57:42+00:00,412.10,396.82,388.14,,,,,,,402.89,399.48,403.43,400.58,L7
2019-04-28 22:05:26+00:00,,408.16,365.14,,395.64,384.24,373.29,,,,,,,L8
2019-05-14 22:05:36+00:00,388.37,,352.17,377.66,401.16,400.46,401.77,,,,,,,L8
2019-05-29 22:02:00+00:00,416.10,407.70,393.83,391.35,,,,,,410.37,400.08,399.47,407.28,L7
2019-06-14 22:01:26+00:00,405.62,389.54,381.35,380.66,384.93,396.49,385.61,388.52,389.54,,,,,L7
2019-06-15 22:05:27+00:00,411.65,385.11,381.17,377.08,386.79,390.55,389.63,392.44,393.99,394.83,392.00,391.88,398.69,L8
2019-06-22 22:11:40+00:00,409.05,388.21,381.73,371.56,385.26,,,,,434.28,410.83,392.66,394.12,L8
2019-06-23 21:54:55+00:00,,381.39,389.16,380.67,381.23,394.53,393.95,393.88,402.48,398.06,,,,L7
2019-06-30 22:00:50+00:00,412.74,392.43,389.04,381.68,,,,,390.85,385.51,,,378.80,L7
2019-07-09 21:54:18+00:00,,401.17,374.14,382.02,385.46,399.69,397.80,397.69,401.83,402.42,,,,L7
2019-07-17 22:05:35+00:00,392.28,375.38,373.75,368.59,379.84,386.62,386.22,390.51,390.93,393.87,389.14,388.49,392.75,L8
2019-08-02 22:05:42+00:00,419.20,396.00,387.41,378.85,392.86,397.57,401.84,402.63,405.63,406.50,403.86,396.90,400.79,L8
2019-08-09 22:11:55+00:00,391.67,383.20,383.85,359.98,387.34,392.44,390.25,395.56,390.76,395.24,391.33,382.69,382.93,L8
2019-08-10 21:53:01+00:00,,,,,381.75,387.68,383.29,390.81,378.36,393.22,385.37,385.59,387.21,L7
2019-08-18 22:06:11+00:00,423.37,399.08,385.95,379.18,390.21,396.02,395.07,399.76,399.81,406.36,398.19,398.28,401.45,L8
2019-08-26 21:52:45+00:00,408.36,,,,,403.74,397.90,395.89,399.26,402.38,402.29,401.39,404.93,L7
2019-11-06 22:06:24+00:00,414.23,390.59,388.30,382.72,393.07,396.47,394.48,398.16,395.95,397.47,395.86,393.35,396.50,L8
2019-11-13 22:12:10+00:00,406.99,383.36,371.29,368.03,378.96,383.98,382.51,385.59,384.50,386.75,383.23,383.66,386.21,L8
2019-11-21 21:54:43+00:00,415.09,397.58,390.17,383.86,392.49,385.05,390.33,,,,,,412.46,L7
2019-11-22 22:06:21+00:00,398.69,394.55,393.07,391.45,398.03,402.76,400.90,402.81,401.85,399.65,394.16,397.32,399.74,L8
2019-11-29 22:12:08+00:00,436.95,416.47,396.41,386.45,396.24,402.22,395.25,399.90,397.48,399.93,396.87,401.10,407.98,L8
2019-11-30 21:48:30+00:00,436.77,414.78,398.62,387.31,399.07,404.18,404.17,405.56,,,,,,L7
2019-12-07 21:53:57+00:00,394.93,383.43,,,,,,392.72,392.93,390.52,390.98,393.35,390.95,L7
2020-01-01 21:46:29+00:00,,389.47,375.80,371.79,,,,,,396.39,391.27,390.27,387.47,L7
2020-01-17 21:45:41+00:00,420.85,388.52,379.22,370.13,379.30,382.73,383.49,,,,,,396.67,L7
2020-01-24 21:51:31+00:00,402.63,382.57,371.43,365.08,,,,,386.95,389.13,384.18,381.28,383.40,L7
2020-02-17 22:11:50+00:00,396.81,388.95,381.15,374.87,380.37,379.98,378.78,382.00,386.84,387.63,387.38,386.39,389.63,L8
2020-02-18 21:44:03+00:00,,369.58,363.35,367.50,364.99,367.56,361.30,365.37,369.14,371.43,,,,L7
2020-02-25 21:49:52+00:00,,,,382.06,392.91,399.18,398.99,397.70,403.65,400.64,402.62,397.94,,L7
2020-02-26 22:06:00+00:00,437.67,405.14,391.95,380.28,394.56,396.94,394.93,397.61,400.21,401.97,398.43,393.20,403.23,L8
2020-03-05 21:43:36+00:00,,,,,,383.18,388.49,384.28,381.71,384.40,382.56,382.89,383.68,L7
2020-03-12 21:49:00+00:00,444.33,415.34,398.90,390.28,399.31,403.58,397.23,400.05,,,,,413.81,L7
2020-03-13 22:05:54+00:00,449.77,421.56,404.21,391.40,402.64,405.63,406.58,406.98,408.92,411.28,408.04,404.70,410.42,L8
2020-04-06 21:41:25+00:00,,378.63,373.70,366.85,376.61,379.23,386.38,389.33,391.04,,,,,L7
2020-05-08 21:39:55+00:00,,,,,400.45,406.96,408.95,407.22,408.78,414.81,411.19,406.39,406.49,L7
2020-05-15 21:45:16+00:00,408.56,390.04,381.30,377.39,395.86,387.67,395.54,396.63,399.83,,,,,L7
2020-05-16 22:05:27+00:00,396.36,382.00,379.56,377.38,390.29,390.10,388.08,392.52,393.01,391.82,390.59,391.41,396.22,L8
2020-06-01 22:05:08+00:00,382.28,384.98,384.88,381.72,378.55,388.22,394.18,403.15,398.34,387.86,353.89,,,L8
2020-06-09 21:37:36+00:00,,414.65,400.79,385.57,,,,,,409.20,402.89,403.34,406.06,L7
2020-07-02 21:42:25+00:00,,,,,,,,,406.36,396.55,400.64,399.82,398.61,L7
2020-08-03 21:40:27+00:00,,,,362.51,374.41,379.56,378.86,379.51,384.59,382.87,381.56,380.42,383.98,L7
2020-08-12 21:33:42+00:00,398.97,376.54,372.75,370.75,,,,,,,380.96,376.37,390.57,L7
2020-08-28 21:32:41+00:00,,,,,,398.58,398.10,408.26,391.17,393.34,381.61,385.53,396.06,L7
2020-09-20 21:37:20+00:00,,426.17,406.44,388.78,395.28,,,,,402.06,401.28,400.74,409.83,L7
2020-09-21 22:05:54+00:00,,420.13,401.82,391.77,401.18,407.18,402.65,407.78,405.03,408.78,404.37,406.20,412.59,L8
2020-09-28 22:12:07+00:00,403.59,400.49,401.79,395.41,405.83,407.56,408.63,407.89,407.60,404.14,399.18,392.19,387.92,L8
2020-09-29 21:30:35+00:00,400.95,,,,,,383.51,392.37,390.59,388.21,382.75,382.86,387.78,L7
2020-10-15 21:29:33+00:00,398.15,368.38,365.95,359.43,366.98,369.68,367.11,368.97,371.36,,,,,L7
2020-10-23 22:06:22+00:00,425.63,393.32,384.68,377.46,385.35,384.89,386.63,389.54,392.49,395.74,397.71,395.44,399.63,L8
2020-10-30 22:12:08+00:00,396.31,375.97,366.63,359.54,368.45,372.48,371.65,374.97,379.72,381.78,381.31,378.24,381.33,L8
2020-11-08 22:06:19+00:00,413.23,387.89,379.65,369.50,382.24,382.66,382.37,384.09,388.29,391.02,386.48,386.38,389.62,L8
2020-12-01 22:12:09+00:00,412.93,387.42,376.95,369.25,382.85,385.72,389.33,386.84,391.19,389.53,389.15,386.48,393.70,L8
2021-01-03 21:24:19+00:00,437.95,414.03,397.05,386.91,397.70,403.24,404.39,406.72,,,,,,L7
2021-01-11 22:05:50+00:00,407.15,391.59,383.91,377.03,387.69,389.40,387.53,388.41,389.91,379.50,377.63,371.70,377.71,L8
2021-01-19 21:22:47+00:00,400.23,,,,,,369.50,372.53,370.17,382.58,374.35,375.18,378.99,L7
