dates,nzd0140-0000,nzd0140-0001,nzd0140-0002,nzd0140-0003,nzd0140-0004,nzd0140-0005,nzd0140-0006,nzd0140-0007,satname
2023-02-18 22:05:50+00:00,387.88,392.95,392.06,393.80,390.87,382.59,392.10,411.26,L8
2023-03-06 22:05:38+00:00,392.82,391.13,386.14,388.27,394.80,393.22,388.15,392.69,L8
2023-03-13 20:10:29+00:00,,,,,,,,397.85,L7
2023-03-14 22:05:47+00:00,396.83,393.68,392.27,395.02,401.04,399.49,394.83,409.29,L9
2023-03-22 22:05:28+00:00,394.82,393.95,392.92,399.49,402.85,400.29,392.60,396.21,L8
2023-03-30 20:05:24+00:00,,398.65,395.71,394.69,392.02,394.90,,364.21,L7
2023-03-30 22:05:35+00:00,394.62,394.43,403.93,399.33,399.41,396.97,400.52,404.99,L9
2023-04-04 20:09:37+00:00,,,,,,,,387.14,L7
2023-04-23 22:05:09+00:00,372.87,389.50,387.72,396.87,389.71,386.93,389.11,388.02,L8
2023-05-01 22:05:20+00:00,385.57,388.35,382.77,385.92,376.42,376.41,380.48,393.87,L9
2023-05-25 22:04:56+00:00,390.44,384.44,382.91,379.59,385.00,376.81,381.22,381.50,L8
2023-06-02 22:05:05+00:00,388.54,388.37,398.84,394.18,391.57,384.93,382.95,394.99,L9
2023-06-10 22:05:03+00:00,395.01,389.40,391.25,392.49,383.31,385.21,384.97,390.45,L8
2023-06-18 22:04:57+00:00,391.40,389.81,386.21,390.44,389.55,379.53,385.59,388.82,L9
2023-07-28 22:05:27+00:00,396.32,401.56,402.96,397.04,397.16,399.49,406.50,408.39,L8
2023-08-05 22:05:23+00:00,397.82,395.59,390.75,385.86,395.20,384.06,393.32,381.54,L9
2023-08-13 22:05:32+00:00,390.58,392.99,398.67,394.06,395.14,391.84,392.06,403.15,L8
2023-08-21 22:05:28+00:00,397.42,390.91,395.82,400.59,403.90,403.18,393.13,396.00,L9
2023-09-15 19:51:48+00:00,,,,,,,390.04,341.96,L7
2023-10-02 19:43:08+00:00,,,392.60,392.40,384.25,375.19,372.07,372.00,L7
2023-11-09 22:05:48+00:00,407.24,398.58,402.48,396.15,397.22,391.41,392.53,398.99,L9
2024-01-01 19:32:46+00:00,,,,,,,,400.11,L7
2024-01-06 19:34:42+00:00,389.09,403.74,405.95,,,,,,L7
2024-01-11 19:37:01+00:00,390.49,390.61,405.55,,,,,,L7
2024-01-12 22:05:54+00:00,386.75,392.02,389.51,400.45,397.32,398.65,389.58,395.97,L9
2024-02-13 22:05:53+00:00,389.83,393.10,393.71,407.21,392.72,393.33,390.52,404.21,L9
2024-02-21 22:05:41+00:00,389.21,387.51,402.94,397.66,396.79,392.58,390.45,394.45,L8
2024-03-08 22:05:29+00:00,388.46,392.80,397.95,397.51,393.57,393.01,391.25,399.93,L8
2024-03-16 22:05:47+00:00,402.09,396.95,409.63,401.92,403.38,400.99,394.78,403.06,L9
2024-04-01 22:05:38+00:00,398.50,401.59,399.86,404.22,405.06,401.71,395.77,405.66,L9
2024-04-09 22:05:13+00:00,391.01,384.58,389.20,395.19,395.09,393.73,390.78,398.00,L8
2024-05-03 22:05:14+00:00,396.95,395.42,405.74,398.07,398.67,392.72,397.33,406.76,L9
2024-05-11 22:04:51+00:00,402.91,399.30,404.11,404.75,406.63,404.27,395.45,404.58,L8
2024-06-28 22:04:55+00:00,396.02,401.23,406.83,404.08,413.58,398.57,393.78,,L8
2024-07-22 22:05:04+00:00,389.10,387.48,389.15,396.07,400.74,397.11,391.66,399.91,L9
2024-07-30 22:05:15+00:00,,396.82,401.76,394.99,396.24,390.98,391.81,398.43,L8
2024-08-15 22:05:19+00:00,390.58,392.71,406.12,399.77,396.57,391.61,401.18,403.40,L8
2024-09-16 22:05:33+00:00,,,,395.44,391.96,390.27,394.29,395.15,L8
2024-10-26 22:05:48+00:00,,390.27,390.87,396.29,393.76,391.35,390.76,398.98,L9
2024-11-27 22:05:54+00:00,388.57,391.62,393.86,395.58,395.94,394.80,393.01,404.80,L9
2024-12-05 22:05:45+00:00,392.02,393.92,393.44,400.38,383.58,387.73,393.42,,L8
2024-12-13 22:05:46+00:00,,389.00,397.52,396.78,394.20,392.87,392.10,397.83,L9
2024-12-21 22:05:40+00:00,382.21,390.54,391.28,401.30,402.93,394.21,392.08,402.58,L8
2025-01-06 22:05:42+00:00,392.61,396.48,406.01,404.51,405.25,404.32,401.17,403.34,L8
2025-01-14 22:05:49+00:00,384.06,389.35,385.72,395.78,395.96,394.77,391.23,399.21,L9
2025-02-23 22:05:31+00:00,389.63,395.32,398.39,398.96,397.28,393.38,393.62,397.51,L8
2025-03-19 22:05:30+00:00,402.48,398.64,403.21,404.05,404.58,403.29,396.36,405.75,L9
2025-04-12 22:05:12+00:00,391.59,387.32,386.31,393.49,391.76,387.18,387.51,392.62,L8
2025-05-14 22:05:02+00:00,394.05,389.71,387.09,383.53,382.91,376.60,383.56,383.88,L8
2025-06-07 22:05:05+00:00,388.05,392.78,397.77,390.36,394.60,386.58,390.99,402.04,L9
2025-06-15 22:05:16+00:00,,385.72,392.59,399.11,376.84,365.95,359.31,366.43,L8
2025-06-23 22:05:18+00:00,379.67,389.73,398.97,,,,400.54,384.64,L9
2025-08-02 22:05:33+00:00,398.13,389.34,388.37,384.08,374.31,376.86,382.99,389.83,L8
2025-08-10 22:05:40+00:00,395.27,387.08,384.92,373.74,375.76,372.97,379.78,378.32,L9
2025-08-18 22:05:41+00:00,387.15,386.75,396.78,386.65,380.76,380.74,382.05,401.42,L8
2025-09-03 22:05:45+00:00,,,422.13,398.50,389.04,382.60,389.59,398.49,L8
2025-10-05 22:05:52+00:00,,383.79,389.50,371.91,,,,,L8
2025-11-06 22:05:55+00:00,383.62,389.38,383.53,380.90,376.93,375.67,381.53,385.67,L8
2025-11-14 22:06:00+00:00,,,,,,,397.06,,L9
