dates,nzd0140-0000,nzd0140-0001,nzd0140-0002,nzd0140-0003,nzd0140-0004,nzd0140-0005,nzd0140-0006,nzd0140-0007
2016-10-28 22:05:59+00:00,,,98.0780692757209,146.9915924046706,183.44622306347375,,,
2016-11-21 22:08:09+00:00,200.8142882697992,197.4492522917593,192.58781532159512,198.71943596554763,198.77497291814817,198.20047363759002,194.8725583745573,200.3934263462132
2016-12-15 22:05:54+00:00,189.4425352909417,188.26280795640932,196.88661938974178,203.9718542681796,203.56534966934043,,,
2017-01-16 22:05:47+00:00,201.7968055614902,194.30158356475388,197.622024873479,202.37193920336523,206.29724643380834,201.40118173140263,202.25834984871415,215.94495178996013
2017-02-01 22:05:40+00:00,211.18343064947652,197.4804627422401,201.05546572065543,206.43500727538023,206.6160461973424,204.4286263428703,201.3988835420625,218.0345111224415
2017-02-09 22:07:31+00:00,190.9870097770004,188.7966591772966,183.77396864988782,191.76552040274987,186.51998984180224,189.32632941238134,186.5335186943888,191.04674633195515
2017-02-25 22:07:41+00:00,,,,,,,,
2017-03-05 22:05:27+00:00,,,,,201.97313454915042,198.19619676570468,194.65971873431056,202.50058325855704
2017-04-06 22:05:10+00:00,182.81650103525823,193.35287196409155,195.70380653939588,192.91233497655202,193.96160334066082,194.31133875214442,200.53139385575776,204.3659190538194
2017-04-30 22:08:04+00:00,202.6717229740856,192.46105078831167,197.2840975081807,192.4433826472276,184.9058791321339,183.09529755988154,192.73657531360283,206.24388731619644
2017-05-24 22:05:10+00:00,186.6199704180404,196.50015703259706,193.08834501353894,191.8928534889321,192.56867262267238,189.55100758532254,184.62977332791465,192.15452856046795
2017-06-17 22:08:15+00:00,184.5224221312455,194.21431668040333,187.72487373522506,198.1627819079809,201.0690394442324,199.53828322794155,195.84988951985596,197.61426952713902
2017-06-25 22:05:23+00:00,185.11177747376652,184.3694985103503,185.23817759693827,177.0388239088467,179.49833192817314,171.8153749410637,175.74289622345728,178.2418695590218
2017-07-03 22:08:17+00:00,181.06598684005135,193.0567693918087,188.561644233888,187.52934906601425,178.5290798708659,182.5883339041994,178.29177189997284,190.57943744423326
2017-08-20 22:08:14+00:00,175.7470337434749,184.5601535109344,180.65302592813038,174.9639581092381,176.19762387475282,175.3923220608748,179.2779731764036,195.15328647429772
2017-09-21 22:08:12+00:00,,,,158.37618956198827,,198.44686131026333,,
2017-12-02 22:05:46+00:00,,191.22734411741865,193.05383880857144,195.80061502910112,194.64524959836922,191.51167890464686,188.18340267329705,194.19356378202184
2018-01-11 22:07:39+00:00,185.424167014899,186.45205494080074,186.22514534205578,193.34317653473857,192.4780969577214,192.77701831384653,188.5674236584861,194.28791829236576
2018-01-27 22:07:23+00:00,177.34895191179777,184.433306050076,180.7075865673708,184.15911437880635,185.7969455409313,180.9124721889347,180.72746834927128,186.5306865539356
2018-03-08 22:05:15+00:00,192.86439313876727,187.62393697084318,193.9482655755023,199.5714655031628,188.8271409598175,182.07744521760563,189.76452677984585,196.36731751531005
2018-04-01 22:06:35+00:00,193.02017375146116,192.71864463115546,196.7946145320724,198.1439449972954,197.51501262456486,187.01435605496505,192.02925337599672,202.24689791413678
2018-05-03 22:06:02+00:00,194.0330008991035,186.83059612273613,192.63559182932883,188.18757077040456,183.14903075731786,181.96481026182116,184.25066562771988,186.83858584415609
2018-05-19 22:05:47+00:00,200.10714329284446,190.38873459834167,193.24370636640973,188.8659261930337,190.43502870116865,183.76352945299172,193.0838466445345,187.8819759587675
2018-06-04 22:05:31+00:00,,,,,,,,
2018-06-28 22:04:40+00:00,195.60523876837036,196.66589589045137,193.5504868450403,198.01304503077895,199.77079330708213,196.39826552402445,194.67184804722615,198.14281807794507
2018-08-23 22:04:01+00:00,183.49757235014886,194.82526948963906,196.5771414642235,192.31979708258925,195.00779509416452,188.4876649331955,186.40506828487645,190.4475356013118
2018-08-31 22:05:11+00:00,185.82362026012194,182.83892938568962,186.0803201172921,183.9448543287068,180.59481177745545,180.22484670015317,188.15349219999916,179.70213662142075
2018-09-08 22:03:41+00:00,182.7590670892244,191.28629461970877,188.96591541227264,189.9558066186937,193.8292687153708,186.96031658807829,186.6892708189448,192.22792417078085
2018-10-02 22:05:23+00:00,,,,201.75735674486995,201.94646132032466,199.36818625827655,192.33990967420084,204.32065311638894
2018-10-18 22:05:29+00:00,194.0083042122714,199.395014060039,206.10272737455048,198.921033636319,200.5778298474857,196.87860907988883,200.1333915795758,199.58333019483345
2018-11-03 22:05:33+00:00,,,,,,189.6552863310144,186.9503394714128,190.82362469515684
2018-12-05 22:05:32+00:00,,185.93938859504794,190.02983116651438,194.27900244099123,193.5488408693266,187.70347464655237,185.08980695167716,189.3478092159041
2018-12-29 22:00:55+00:00,201.6309511623005,197.6361924614751,205.54875076659317,203.4746027157216,199.5934365318469,196.76926002536123,196.1841577598397,198.93321729679505
2019-01-06 22:05:29+00:00,198.46452230087422,194.54113782416286,201.56209445667156,201.62516115726115,202.8434784442861,199.17172772560482,193.85800359754012,206.71954230690065
2019-02-07 22:05:23+00:00,195.33938545142217,189.10477368702976,193.81296729521017,200.9855632257588,203.06208615494148,197.34043468632652,198.6167069301506,210.7470905957289
2019-02-15 21:59:26+00:00,185.2832955204785,187.00221064578014,178.43632069348865,191.3341657464349,190.7594684508644,188.5384384064918,184.45581926659816,188.6109735542767
2019-03-03 21:58:56+00:00,189.5402191428829,189.93125570018742,199.81193542867243,195.51051517329174,196.8202122925758,193.6783621902507,187.92310414260663,196.845312475474
2019-04-04 21:57:52+00:00,186.8957311932785,191.4952802335925,193.33552251898067,195.35353593694805,193.4157158052718,188.0456075144645,188.5778162952498,195.99663503343595
2019-04-12 22:05:06+00:00,200.3256853996505,203.25055519568627,208.93264855426062,202.7241609626101,203.04569055897267,200.99981998539286,198.15797907943636,204.70925797371189
2019-04-20 21:57:18+00:00,208.4682174547012,198.36843172668364,197.19084869228675,203.0205154260829,203.78421527538364,201.26982190104573,197.7338517934113,204.7933969788109
2019-05-22 21:56:04+00:00,206.9785800251137,205.89492804428664,190.1625710079659,201.47482265111873,208.01409029445603,202.744189722324,203.61118259935543,212.26013119852666
2019-06-15 22:05:27+00:00,184.53830459449168,199.70134326283684,195.8508105072915,194.50019083396904,195.81651356321882,193.73360424989662,188.7732654468796,189.09839589192418
2019-06-23 21:54:55+00:00,192.8647130474951,194.79786575808083,191.80776474900972,196.1197422220607,196.07602229206339,198.39678453196845,192.99818996902,203.57001417034851
2019-07-25 21:53:40+00:00,178.4717875225421,194.3751219080045,,175.49814207109569,195.46776886640615,177.76544317633122,192.63797609225853,194.11272333990988
2019-08-18 22:05:47+00:00,192.6287004692239,184.7666086973594,193.7281562027476,196.48830894885324,,,137.37839369239418,
2019-09-19 22:05:56+00:00,192.13808107113172,170.14994804507694,180.26326004362699,187.95626764301173,184.41994697266762,195.65543879253076,202.02800485929475,207.5556401823559
2019-10-29 21:49:36+00:00,186.15849095306845,213.3361752275801,196.6000560881949,190.37876664987238,187.1890031914982,176.80128449193265,185.53483346244394,178.45345441523313
2019-11-06 22:06:00+00:00,188.47519470971275,198.38289075731117,199.58713338743885,196.5693100234111,198.65442858437487,196.87141057297447,194.05633038694577,208.9649728805746
2019-11-14 21:48:52+00:00,188.84056749299327,186.1190683185501,191.48877505754027,185.89004983131298,181.70166612472676,187.7264014595076,186.84039513462807,189.13576437831634
2019-11-22 22:05:57+00:00,181.7095901449367,189.33778472026393,194.77763153465773,192.70565047323984,195.07555020542586,189.63371611140468,186.93047851798357,191.3787769028298
2019-11-30 21:48:06+00:00,207.2429833432533,200.73602192968343,205.5031574478653,207.50956786654598,206.8425777989022,202.6379887122539,201.1465353090794,214.23330940065165
2019-12-08 22:05:56+00:00,,,194.04654970464895,191.54714681747177,194.07607823018094,192.00193980044816,189.0737943280585,189.60090180875244
2020-01-01 21:46:29+00:00,195.77581376627376,192.0728950274683,192.5175714658504,202.96344013887332,199.99318104850798,200.52297978323656,198.42523635693885,203.6922101129054
2020-01-09 22:05:49+00:00,,,200.46992252106634,198.03948003053765,201.34420844445236,197.3731164889807,193.7691481544576,196.6953662831903
2020-01-25 22:05:45+00:00,200.74021286284568,195.64573161011262,208.5739716622234,203.28648946416573,204.4672968838671,202.02668210427962,199.5193009840148,209.13439167447143
2020-02-02 21:44:53+00:00,197.42652668079404,194.24025834580704,201.88384887437766,203.04774214033174,200.61369432955007,199.41107803289415,195.7516940709913,208.58240141599845
2020-02-10 22:05:40+00:00,204.4646914036752,197.10087175833414,196.20159290334053,204.53109644116043,206.03780255810156,202.32601107293243,199.9418487376037,210.62121137391472
2020-02-26 22:05:36+00:00,194.96409673149418,189.16708172011676,197.75318666110886,205.21713609806733,206.72128109882308,205.01567137396475,202.02372121917296,210.65923522713877
2020-03-13 22:05:30+00:00,,,,,,,,215.42473241652425
2020-04-06 21:41:25+00:00,183.67599837172506,190.34674970181993,195.21154996765287,195.9824750540046,197.03239480141104,194.4399546607109,195.34898009692787,194.15184947971363
2020-05-08 21:39:31+00:00,,201.48011121243127,197.43588679258593,203.9060491980572,203.41763586952726,202.87698218212333,203.23682639579792,
2020-06-09 21:37:36+00:00,215.5248238408009,198.97809595839755,199.9114175659774,204.4643707553596,206.7305450497586,199.43583775967423,209.494448622179,
2020-07-11 21:35:42+00:00,,185.49217525391987,210.05111023176454,209.7707633629706,189.67525448415094,174.6006191336961,193.2984738240892,
2020-07-27 21:34:43+00:00,192.95774458832653,190.25136083593696,193.36592722419647,191.65789308996858,191.34162998360037,191.9675285862648,188.2263997155502,195.33593454882873
2020-08-12 21:33:42+00:00,186.50253180798816,188.21783828419868,186.58414868530113,189.85472101768502,184.74550998986504,189.20253088336202,180.41068354436985,188.17827654258375
2020-08-28 21:32:41+00:00,179.95919720998108,199.70516296623455,203.377628137558,198.60637854980328,213.06012756734975,200.5387838560531,184.0899866028393,192.26882458948603
2020-09-21 22:05:54+00:00,205.92385723674704,194.20440433369166,194.61340918231144,183.93149548526614,186.78176443151486,179.6719518844551,192.77635297427307,195.91432498654908
2020-10-23 22:05:58+00:00,196.25031143705465,196.32243445292124,202.01157498880463,201.40614141957616,202.63011329429634,198.5785899784137,197.4675416639348,205.30662409653866
2020-11-08 22:05:55+00:00,183.76836273748305,186.22498987905226,187.1490601731536,188.79034655223504,188.29420093169665,181.84790478429616,186.23453056378628,196.95614462778045
2020-12-26 22:05:56+00:00,185.42589091186048,199.02586005044336,195.80949847276182,196.46968809017744,197.0668581185903,193.47701143311696,189.66225437084012,198.93557855936632
2021-01-11 22:05:50+00:00,183.15096193000815,189.06590565907933,188.84222582220937,194.36233848830668,192.79764984218636,189.86715571903227,185.56090266201085,191.7772110528337
2021-02-12 22:05:43+00:00,201.37801760527262,191.15423428067186,194.78155494248708,200.1215563088224,201.60089358368228,196.85531776353173,193.1452441671278,206.21885505907005
2021-02-20 21:20:25+00:00,188.78516393735006,192.78082157549022,200.42682441547396,199.46477330004058,197.09185316559402,196.6370815500495,193.1827649105463,200.0070854421943
2021-03-24 21:17:54+00:00,186.03651690964577,190.50557466031395,202.66260438792924,197.24891009702597,205.7522975076469,204.48380521356555,177.82628607480825,188.6678592049084
2021-04-01 22:05:24+00:00,191.18560170984986,187.17841184123392,194.39379194732095,203.12374811501036,193.15571448732388,194.75472135814806,204.42572409191595,209.3156440114591
2021-04-25 21:15:14+00:00,,,192.94112896402746,194.54799181206064,193.22525326386997,186.4119211640575,186.3315730275249,189.08822623300586
2021-05-03 22:05:08+00:00,199.14681955656854,201.023104532225,211.22233547462451,203.32780988003174,203.28815813780523,200.81491248603555,196.2262668640273,203.71312433266309
2021-05-19 22:05:16+00:00,198.4361514094398,203.26232460505543,209.01399735737394,202.96895391108868,201.87561129195262,199.8903457262276,197.1613554166431,201.05016833282534
2021-06-12 21:11:13+00:00,114.0414556902134,,162.88434569657983,,,,,
2021-06-20 22:05:29+00:00,158.6802475395035,171.8609769323177,180.85068433892948,177.96151789016128,176.5476734469426,175.77895858920135,173.78296041717587,171.97265105261008
2021-06-28 21:09:54+00:00,,,224.92977935217854,,,,,
2021-08-07 22:05:44+00:00,183.2203937507478,181.1895746828879,181.60492816112333,181.5513828508626,183.52204208282683,175.54924131300476,179.65662644460804,179.7381086121715
2021-09-24 22:05:56+00:00,190.99188826115702,187.57914001407,192.43027493779692,183.9900866448474,182.82191224271108,180.6989227026243,194.8290063512948,188.06073065527104
2021-12-29 22:05:53+00:00,184.0357272144267,188.89249419670287,194.99744303044608,192.59366468191433,192.27147971269113,191.76291412560488,190.0320228300073,192.8302101712109
2022-01-22 20:50:54+00:00,,,,198.7701176864472,199.32297358097648,179.81752231650475,187.93738456971366,198.71434697393966
2022-02-15 22:05:42+00:00,192.3364741080608,197.64919405851506,191.61336439328682,197.46767120699525,198.44589167555512,197.11722608896207,192.0601654155093,197.68752806406255
2022-02-23 20:47:43+00:00,,189.55473331818885,188.47800865240617,192.10046362859939,191.04287049154595,189.10694897082746,189.60987502820277,
2022-03-11 20:46:09+00:00,182.01732110483078,187.1049060629021,184.5563967876215,188.2039268097939,190.99097459926617,187.09864298763793,188.9158659641529,182.65065995450593
2022-03-27 20:44:36+00:00,,190.4182858714081,186.2185996482271,190.98278035075995,189.40712417989167,185.11470987611509,181.1267704165128,
2022-05-06 20:44:37+00:00,,,,,208.1334189287177,195.22401450206326,194.3361884309874,
2022-05-18 20:38:23+00:00,,197.8740191715487,202.2741448220489,199.16793532502084,197.5853891987683,184.67916685405936,194.9109926749494,
2022-05-22 22:05:34+00:00,197.83897571812602,206.06138007824796,207.65330636102905,204.19623096097135,202.36153635837147,197.79042333354556,194.46330864761717,200.35813567165766
2022-05-23 20:43:58+00:00,178.47928670349614,192.2404210771249,196.14335193677286,198.58605342108777,,,,
2022-07-08 20:35:26+00:00,,,,,,,,
2022-07-25 22:05:59+00:00,165.8395200717958,177.09982615635795,170.17787063761898,163.15255985902436,166.4658373901322,159.14199934524686,144.827290929648,150.6136216074763
2022-08-10 22:06:08+00:00,177.9956985832797,183.47548298286156,185.85494469535124,183.27515620148364,183.32452604706307,182.08008959345773,178.16492603147225,195.48189545687288
2022-08-11 20:32:43+00:00,200.5866347062261,195.10121404694453,195.82059700571628,189.55099791136033,178.995124272129,182.79390314083017,179.78645188539105,
2022-10-01 20:27:39+00:00,175.48858475456703,172.2611416799452,173.14600386364563,167.2762361914376,171.04930841603803,167.22452337881842,173.12431915223095,
2022-10-18 20:25:34+00:00,,,,,,,,
2023-01-17 22:05:54+00:00,176.28837114692465,184.9672341819841,187.90191752784327,189.94269040449643,186.60781203492587,176.8276067477931,179.66460920800372,185.0397623592329
2023-02-18 22:05:50+00:00,182.40096375792285,192.787736576374,186.86128080304118,191.91941111341745,189.0330880290782,180.82194467422386,188.6750380518185,205.23085804140862
2023-03-06 22:05:38+00:00,191.20799139057866,189.19228302399634,184.6195711412442,186.8536420095184,192.41734894141803,191.51505765881745,187.01101562613349,188.61919719973545
2023-03-08 20:06:28+00:00,,,,,,,,
2023-03-13 20:10:29+00:00,195.95525995256304,203.3282470104633,199.90955015293218,198.7293664183881,199.57022034570718,197.8553703647851,194.60246736940047,
2023-03-22 22:05:28+00:00,196.31639332278746,192.50164193121253,194.9324975660961,199.6748194151259,201.7688815902726,199.1591857656481,193.8409105852876,197.125787378457
2023-03-30 20:05:48+00:00,,208.59993111796166,203.2054012755226,201.47008942318226,,,199.7703100720084,
2023-04-04 20:09:37+00:00,203.2034482641931,205.13215422471245,208.23352099589354,,203.54614797702172,201.1438075534064,195.35329894007413,
2023-04-23 22:05:09+00:00,174.753325182805,186.31017286793556,191.43094086478825,191.11387947518142,185.91328835937512,182.50185019450274,190.86316935853944,189.08557324823505
2023-04-26 20:07:56+00:00,,192.97965643485693,183.2789919047542,,172.55476460972795,181.88346391667463,184.44537538857716,203.26653699312186
2023-05-18 20:05:32+00:00,,,,,,,,
2023-05-25 22:04:56+00:00,182.78479206972528,182.88465022203536,184.23903397713087,179.0128670599252,183.71056460445698,175.83833727492043,181.85158829397182,183.0218334689162
2023-06-09 20:02:35+00:00,,,,,,,,
2023-06-10 22:05:03+00:00,193.89071709552135,189.1533046022918,191.2445591994084,191.72887097222076,182.90469572944818,183.53559415608925,185.08379984336503,190.186871409592
2023-07-28 19:58:33+00:00,,,,,,,,
2023-07-28 22:05:27+00:00,187.54002733758904,200.63104661235988,196.81598573875291,194.39869526225027,196.00519935312417,197.6503404440759,202.2173208530583,200.85088560816618
2023-08-13 22:05:32+00:00,183.48069176326183,190.92912470885454,190.74457945018227,191.058475411165,194.0833742367567,190.4330582642653,187.5504783746974,195.25066964945924
2023-09-15 19:51:48+00:00,,195.00824121351798,192.76552805303817,192.57184785811273,183.6802338965756,193.72749955059663,190.00958324430877,
2023-10-02 19:43:08+00:00,,,200.01583631661512,197.50315385354867,187.85873973959167,176.9752840715011,179.29035334393237,
2024-01-01 19:32:46+00:00,197.04785316617722,207.5042296539446,214.90849117784347,198.6956480912564,198.353794751759,199.11802912858693,193.9092632311409,
2024-01-06 19:34:42+00:00,183.73615314206555,201.27805665206972,198.42350789412183,204.4872154333136,199.53825019475042,202.7480090312724,,
2024-01-11 19:37:01+00:00,196.61209748888308,186.2219748232382,206.42228292081361,206.31444475004773,206.48119949945777,208.0271594723968,197.9943079085296,208.6531234987112
2024-02-21 22:05:41+00:00,185.3678413182257,187.6467698930937,199.14607099586624,196.6945927696107,196.69999055617004,192.4385561916643,188.2748722602764,190.51019554420685
2024-03-08 22:05:29+00:00,182.7188645620177,190.96878412812958,188.8191660018486,195.70833675423347,192.76225077516597,192.1502005890994,187.72597988788667,191.35823997066817
2024-04-09 22:05:13+00:00,183.27252364865234,182.27329488086997,190.61035335372483,193.58948724250766,192.5100455772571,190.7426273892287,190.7100128924633,198.59784376695185
2024-05-11 22:04:51+00:00,207.253328767622,195.45884868251719,207.29616460449077,205.08046386773736,204.96473408003482,202.2259424396673,197.91085387638591,209.95665595204818
2024-06-28 22:04:55+00:00,192.75202962733533,195.785567201691,202.9091325657158,201.74159670579385,210.06860609746516,196.3374887062506,192.17162205817425,
2024-07-30 22:05:15+00:00,182.82396374246647,189.9394418725117,190.8750572103468,189.90676125903397,192.6506013080764,187.87205668050098,184.60445978125807,188.82358518025126
