dates,nzd0140-0000,nzd0140-0001,nzd0140-0002,nzd0140-0003,nzd0140-0004,nzd0140-0005,nzd0140-0006,nzd0140-0007,satname
2023-02-18 22:05:50+00:00,383.27,393.84,388.11,392.95,391.11,382.86,389.58,406.68,L8
2023-03-06 22:05:38+00:00,392.74,391.14,386.07,388.25,394.81,393.22,388.11,392.61,L8
2023-03-13 20:10:29+00:00,,,,,,,,397.52,L7
2023-03-14 22:05:47+00:00,399.63,393.14,394.67,395.54,400.89,399.33,396.36,412.07,L9
2023-03-22 22:05:28+00:00,398.36,393.27,395.96,400.15,402.66,400.09,394.54,399.73,L8
2023-03-30 20:05:24+00:00,,399.41,392.33,393.96,392.23,395.13,,360.28,L7
2023-03-30 22:05:35+00:00,392.15,394.90,401.81,398.87,399.54,397.11,399.17,402.54,L9
2023-04-04 20:09:37+00:00,,,,,,,,390.66,L7
2023-04-23 22:05:09+00:00,379.21,388.27,393.15,398.04,389.38,386.56,392.57,394.32,L8
2023-05-01 22:05:20+00:00,380.46,389.34,378.40,384.98,376.68,376.71,377.69,388.80,L9
2023-05-25 22:04:56+00:00,393.24,383.90,385.31,380.11,384.85,376.65,382.75,384.28,L8
2023-06-02 22:05:05+00:00,383.35,389.37,394.40,393.22,391.84,385.23,380.12,389.84,L9
2023-06-10 22:05:03+00:00,396.08,389.20,392.17,392.69,383.25,385.15,385.56,391.51,L8
2023-06-18 22:04:57+00:00,391.65,389.77,386.42,390.49,389.53,379.52,385.73,389.07,L9
2023-07-28 22:05:27+00:00,390.97,402.59,398.38,396.05,397.44,399.80,403.57,403.07,L8
2023-08-05 22:05:23+00:00,405.73,394.06,397.52,387.32,394.79,383.60,397.64,389.39,L9
2023-08-13 22:05:32+00:00,385.23,394.02,394.09,393.07,395.42,392.15,389.13,397.83,L8
2023-08-21 22:05:28+00:00,402.53,389.92,400.19,401.53,403.64,402.88,395.92,401.07,L9
2023-09-15 19:51:48+00:00,,,,,,,393.06,347.44,L7
2023-10-02 19:43:08+00:00,,,397.25,393.41,383.96,374.88,375.04,377.40,L7
2023-11-09 22:05:48+00:00,402.71,399.45,398.60,395.31,397.46,391.67,390.06,394.49,L9
2024-01-01 19:32:46+00:00,,,,,,,,399.05,L7
2024-01-06 19:34:42+00:00,386.04,404.33,403.34,,,,,,L7
2024-01-11 19:37:01+00:00,398.64,389.04,412.53,,,,,,L7
2024-01-12 22:05:54+00:00,391.28,391.15,393.39,401.29,397.08,398.39,392.06,400.47,L9
2024-02-13 22:05:53+00:00,399.38,391.26,401.89,408.98,392.22,392.78,395.74,413.70,L9
2024-02-21 22:05:41+00:00,385.75,388.18,399.98,397.02,396.97,392.78,388.56,391.01,L8
2024-03-08 22:05:29+00:00,383.52,393.76,393.72,396.60,393.83,393.30,388.55,395.02,L8
2024-03-16 22:05:47+00:00,404.89,396.41,412.03,402.44,403.23,400.83,396.31,405.84,L9
2024-04-01 22:05:38+00:00,400.72,401.16,401.76,404.63,404.94,401.58,396.99,407.87,L9
2024-04-09 22:05:13+00:00,393.73,384.05,391.53,395.69,394.95,393.57,392.26,400.70,L8
2024-05-03 22:05:14+00:00,391.43,396.48,401.01,397.05,398.96,393.04,394.31,401.28,L9
2024-05-11 22:04:51+00:00,409.33,398.06,409.61,405.94,406.29,403.90,398.96,410.96,L8
2024-06-28 22:04:55+00:00,397.26,400.99,407.89,404.31,413.51,398.50,394.45,,L8
2024-07-22 22:05:04+00:00,390.91,387.14,390.70,396.41,400.64,397.01,392.65,401.71,L9
2024-07-30 22:05:15+00:00,,397.88,397.03,393.97,396.53,391.30,388.80,392.95,L8
2024-08-15 22:05:19+00:00,385.64,393.67,401.89,398.86,396.83,391.90,398.48,398.49,L8
2024-09-16 22:05:33+00:00,,,,394.28,392.29,390.63,390.87,388.93,L8
2024-10-26 22:05:48+00:00,,390.93,387.98,395.67,393.93,391.55,388.92,395.63,L9
2024-11-27 22:05:54+00:00,384.29,392.45,390.19,394.79,396.16,395.05,390.67,400.55,L9
2024-12-05 22:05:45+00:00,399.51,392.48,399.86,401.77,383.18,387.30,397.51,,L8
2024-12-13 22:05:46+00:00,,389.99,393.15,395.84,394.46,393.17,389.31,392.76,L9
2024-12-21 22:05:40+00:00,386.90,389.64,395.30,402.17,402.68,393.94,394.64,407.24,L8
2025-01-06 22:05:42+00:00,396.40,395.75,409.26,405.21,405.05,404.10,403.24,407.10,L8
2025-01-14 22:05:49+00:00,387.11,388.76,388.33,396.34,395.80,394.59,392.89,402.24,L9
2025-02-23 22:05:31+00:00,386.17,395.99,395.43,398.32,397.46,393.58,391.73,394.07,L8
2025-03-19 22:05:30+00:00,407.59,397.65,407.58,404.99,404.32,402.99,399.15,410.82,L9
2025-04-12 22:05:12+00:00,391.18,387.40,385.96,393.41,391.79,387.20,387.29,392.21,L8
2025-05-14 22:05:02+00:00,397.01,389.14,389.63,384.08,382.75,376.43,385.18,386.83,L8
2025-06-07 22:05:05+00:00,382.20,393.91,392.77,389.28,394.91,386.92,387.80,396.23,L9
2025-06-15 22:05:16+00:00,,384.76,396.82,400.02,376.58,365.66,362.01,371.34,L8
2025-06-23 22:05:18+00:00,372.34,391.14,392.70,,,,396.54,377.36,L9
2025-08-02 22:05:33+00:00,396.40,389.67,386.89,383.76,374.40,376.96,382.05,388.11,L8
2025-08-10 22:05:40+00:00,397.33,386.68,386.69,374.12,375.65,372.85,380.90,380.37,L9
2025-08-18 22:05:41+00:00,381.96,387.75,392.34,385.69,381.03,381.04,379.21,396.27,L8
2025-09-03 22:05:45+00:00,,,418.11,397.63,389.29,382.87,387.02,393.83,L8
