dates,nzd0222-0000,nzd0222-0001,nzd0222-0002,nzd0222-0003,nzd0222-0004,nzd0222-0005,nzd0222-0006,nzd0222-0007,nzd0222-0008,nzd0222-0009,nzd0222-0010,nzd0222-0011,nzd0222-0012,nzd0222-0013,nzd0222-0014,nzd0222-0015,nzd0222-0016,nzd0222-0017,nzd0222-0018,nzd0222-0019,nzd0222-0020,nzd0222-0021,nzd0222-0022,nzd0222-0023,nzd0222-0024,nzd0222-0025,nzd0222-0026,nzd0222-0027,nzd0222-0028,nzd0222-0029,nzd0222-0030,nzd0222-0031,nzd0222-0032,nzd0222-0033,nzd0222-0034,nzd0222-0035,nzd0222-0036,nzd0222-0037,nzd0222-0038,nzd0222-0039,nzd0222-0040,nzd0222-0041,nzd0222-0042,satname
2006-07-06 21:52:45+00:00,407.62,404.78,410.35,408.67,408.46,410.33,412.61,408.80,415.27,411.82,413.95,418.79,410.91,414.94,414.24,412.50,407.96,412.71,409.52,407.85,399.45,401.41,390.70,391.15,386.98,377.31,382.50,387.70,395.26,390.08,389.32,385.16,388.03,391.27,385.32,383.29,382.72,389.68,382.32,381.02,376.92,374.09,381.00,L5
2006-08-15 21:49:31+00:00,392.73,393.61,391.96,389.36,393.11,387.40,400.90,400.03,396.29,400.66,397.14,396.99,399.12,402.12,400.06,393.30,397.32,395.68,387.90,387.13,384.29,381.01,384.94,384.36,375.09,373.42,373.20,373.52,378.52,381.66,372.11,370.37,380.72,380.97,372.25,373.38,374.34,379.74,367.43,369.42,365.41,379.98,387.04,L7
2006-08-23 21:53:23+00:00,397.77,396.21,397.10,406.25,402.93,401.56,405.42,413.69,408.89,414.36,412.07,405.81,414.57,420.07,425.51,413.65,426.94,412.94,408.04,404.33,403.23,402.47,397.46,397.56,392.65,389.75,384.50,391.49,398.79,400.90,395.29,391.30,388.42,391.00,390.42,380.89,390.03,388.95,387.10,387.01,383.02,400.70,412.29,L5
2006-08-31 21:49:28+00:00,,,,,,,,,,,397.09,398.83,392.62,395.33,394.75,394.50,393.92,394.67,391.58,384.97,387.20,386.95,387.34,378.70,379.32,362.32,375.99,380.82,382.77,382.39,380.30,388.98,379.83,379.59,370.35,371.78,377.36,379.18,364.26,369.99,367.85,392.64,405.78,L7
2006-09-16 21:49:22+00:00,402.52,385.67,384.79,388.40,379.77,391.37,389.42,390.28,392.74,390.51,393.34,395.94,394.49,399.16,387.96,392.08,382.75,385.39,384.80,388.35,378.05,378.81,376.14,377.18,378.14,370.19,374.01,378.20,380.61,380.25,379.81,369.32,374.71,370.24,361.15,365.15,367.43,356.68,367.66,358.23,353.21,359.09,369.32,L7
2006-10-02 21:49:15+00:00,388.42,377.75,383.07,385.42,374.30,377.08,385.35,379.50,377.64,381.21,382.87,388.60,383.05,381.24,380.27,376.53,377.29,375.25,378.41,366.38,364.91,359.98,363.49,364.24,368.51,357.57,355.52,358.59,366.05,361.97,361.72,360.02,368.51,369.97,351.37,356.11,359.36,359.61,352.81,361.78,353.16,365.60,363.49,L7
2006-10-10 21:53:56+00:00,415.74,408.95,406.08,411.10,403.31,412.75,414.92,410.19,413.02,399.43,409.00,411.70,417.29,409.34,407.81,405.46,412.38,411.32,409.59,409.80,406.67,400.79,402.79,402.59,394.02,388.47,387.94,393.79,397.61,402.30,392.66,394.07,396.80,400.51,395.86,390.97,387.60,393.52,396.74,384.91,390.39,389.48,390.82,L5
2006-12-05 21:49:58+00:00,376.21,380.20,379.12,382.77,382.16,387.71,383.12,391.64,387.20,386.44,388.66,380.81,385.56,376.75,379.95,384.48,381.13,381.28,380.13,383.85,386.56,385.92,383.06,378.40,378.93,378.24,377.98,378.41,381.81,384.03,374.64,377.80,379.13,377.50,378.30,379.43,373.32,367.02,361.20,361.70,362.69,365.59,364.04,L7
2006-12-13 21:54:55+00:00,403.65,397.93,402.11,400.38,409.17,406.25,413.48,400.99,391.60,398.03,389.80,390.55,385.26,389.14,393.63,395.47,391.50,393.43,395.05,396.06,392.87,394.69,397.49,387.22,390.67,388.53,394.21,393.69,404.64,405.54,403.54,404.53,408.56,410.91,408.25,407.64,410.68,,,392.62,380.34,393.07,384.64,L5
2006-12-21 21:50:03+00:00,378.31,377.91,371.60,379.66,380.87,380.36,379.31,387.29,383.49,383.25,379.79,379.45,382.12,382.42,381.80,383.41,380.12,378.42,382.37,375.97,378.60,377.65,386.91,377.16,373.98,375.58,373.52,377.35,384.09,383.03,375.92,373.71,375.06,373.06,374.93,374.94,,372.40,368.86,367.19,366.44,358.65,363.70,L7
2007-01-06 21:50:04+00:00,383.91,385.96,387.25,390.55,386.38,,,,,,,,,,,,,,,,,,414.64,410.86,379.32,403.67,386.62,401.14,390.40,398.28,386.06,396.36,391.02,401.19,408.41,,,,,,,,,L7
2007-01-30 21:54:48+00:00,393.96,387.93,387.92,394.84,390.63,397.14,397.51,394.18,395.33,393.78,391.67,393.13,393.68,395.11,405.32,397.16,397.56,393.91,398.65,395.07,399.44,403.24,397.61,386.76,388.73,392.34,384.68,384.49,388.55,393.66,389.86,387.77,388.60,393.07,395.44,401.51,400.43,401.95,404.33,393.82,387.69,385.04,390.60,L5
2007-02-07 21:50:14+00:00,385.95,377.32,387.04,386.53,385.29,388.11,389.22,391.24,394.23,387.79,383.00,382.16,383.47,385.65,386.27,386.31,380.94,383.97,376.12,379.20,378.44,382.43,380.16,376.20,376.12,375.15,374.38,380.63,384.06,384.14,381.25,380.07,379.38,377.88,383.68,386.67,387.84,382.54,384.57,378.48,386.60,386.88,379.86,L7
2007-02-15 21:54:49+00:00,393.77,401.17,399.81,400.12,399.86,399.94,399.43,397.41,400.04,399.50,398.29,396.04,399.17,398.33,401.05,395.01,396.04,393.52,392.17,393.62,392.85,390.55,383.15,386.65,382.79,380.05,376.46,380.78,383.63,387.13,387.31,381.51,381.02,384.06,388.20,389.31,390.83,381.58,392.12,387.87,386.52,385.22,401.13,L5
2007-02-23 21:50:19+00:00,,,,,,,,,,,,,,,,,,411.32,411.15,384.95,382.74,379.32,382.96,373.36,367.86,367.07,373.90,378.34,383.33,387.58,376.07,376.25,372.52,382.80,380.76,379.66,375.48,381.37,386.41,384.64,393.58,,,L7
2007-06-15 21:50:07+00:00,,,,,,,,,,,,,406.64,397.10,405.32,406.06,425.08,401.66,403.12,407.45,402.20,399.02,396.55,397.32,390.79,389.24,392.82,392.89,400.72,396.32,397.31,386.51,391.49,393.35,399.05,391.98,396.54,395.72,394.62,395.58,398.04,394.28,394.90,L7
2007-07-17 21:50:02+00:00,401.27,400.17,401.66,408.67,411.14,407.81,410.16,407.34,401.45,404.49,410.34,410.20,411.17,410.70,408.59,414.62,410.69,405.29,402.42,401.64,398.16,396.56,397.39,397.47,391.31,386.60,384.25,394.25,393.07,398.30,387.43,388.86,389.34,388.40,387.15,385.74,391.21,396.09,393.63,378.05,393.38,391.59,395.73,L7
2007-08-02 21:49:58+00:00,405.81,403.29,402.98,409.67,414.51,411.72,410.83,409.77,405.19,411.12,409.21,410.71,416.69,408.41,411.98,407.42,410.55,,,,,,,,,,,397.82,394.94,399.54,398.10,386.87,391.25,384.50,385.60,387.69,391.83,389.22,381.66,375.19,390.07,388.77,396.77,L7
2007-08-18 21:49:52+00:00,397.25,396.23,,,,,,,,,,,,,,,,,409.36,412.77,401.69,403.41,391.28,381.79,380.26,373.97,385.44,380.65,384.88,395.46,390.15,382.06,376.00,372.03,377.69,377.85,381.95,381.66,379.75,391.10,,,,L7
2007-11-22 21:50:02+00:00,384.30,379.53,379.02,370.97,372.01,376.97,378.91,378.13,377.20,381.27,388.12,387.96,385.62,383.27,377.41,376.86,374.65,376.34,380.02,378.62,376.74,377.27,370.67,365.95,365.59,367.55,364.17,373.91,373.92,378.68,371.66,364.79,365.69,367.86,365.11,373.15,373.59,369.33,362.87,371.19,371.55,370.56,373.00,L7
2008-01-25 21:50:11+00:00,379.43,379.50,375.37,378.50,373.24,378.38,380.03,381.39,380.31,381.19,379.32,375.56,379.03,381.27,382.37,380.08,376.92,376.28,375.08,376.93,378.59,375.53,369.25,367.98,363.91,365.58,367.35,371.11,366.34,374.58,370.49,370.41,372.89,370.91,375.50,364.91,370.00,369.23,376.00,364.14,371.01,377.03,380.06,L7
2008-05-16 21:49:50+00:00,381.84,381.13,384.25,385.88,396.59,399.59,399.69,404.19,403.38,400.00,397.01,394.09,394.49,392.55,388.23,397.50,399.76,390.46,392.79,389.49,389.46,382.57,376.04,373.47,376.55,373.71,373.71,379.65,389.08,393.64,389.04,387.90,379.49,381.48,381.68,381.62,370.61,367.57,375.25,377.40,372.38,370.14,375.46,L7
2008-06-01 21:49:42+00:00,421.28,403.28,421.00,421.85,422.14,417.14,419.51,417.76,414.64,408.07,397.59,394.17,392.99,384.02,391.37,377.69,379.77,376.13,379.74,359.67,364.86,364.44,341.45,,,,,348.16,373.20,,,,,346.83,,,,,338.24,333.61,,,327.23,L7
2008-06-17 21:49:33+00:00,387.09,381.62,386.77,384.14,392.99,389.11,392.23,394.98,398.63,393.93,395.46,390.78,391.78,389.48,390.35,392.33,392.77,385.69,384.44,385.05,384.93,383.88,377.34,369.80,359.35,363.91,360.13,371.61,375.46,382.90,381.70,374.93,379.11,377.48,377.36,372.43,372.38,367.90,374.89,367.60,369.40,379.18,366.68,L7
2008-07-03 21:49:23+00:00,394.85,393.34,402.36,404.33,405.54,403.23,402.39,402.38,414.49,406.97,406.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-08-04 21:49:04+00:00,,,,,,,,,,,397.09,403.67,409.85,406.20,407.53,406.26,407.87,404.83,400.55,398.68,398.34,396.17,394.75,390.09,376.49,381.67,381.43,393.53,394.63,400.44,393.71,389.95,395.57,393.91,394.89,386.85,388.26,394.21,393.57,381.43,399.32,394.53,387.01,L7
2008-08-20 21:48:58+00:00,,398.62,395.39,404.09,395.97,410.92,407.38,406.46,406.50,408.47,407.39,410.90,411.77,408.65,418.00,419.88,416.13,412.44,420.84,,,,,,,,,,,,,,,,,,,,,,378.88,388.82,385.25,L7
2008-11-08 21:48:55+00:00,375.29,374.21,364.47,366.21,356.78,,,,,369.47,368.48,,373.65,373.16,,,384.50,,,373.90,367.18,365.86,362.24,358.94,355.77,358.32,356.57,362.54,365.33,368.17,359.05,359.12,359.56,365.53,361.21,361.17,357.11,359.97,351.63,352.35,349.55,,369.75,L7
2008-11-24 21:49:07+00:00,366.37,374.66,373.46,372.99,,,,,,,,,,,,,,,,380.86,378.87,372.37,369.38,363.98,357.45,360.37,363.12,368.59,370.61,372.82,361.83,359.73,357.46,358.47,358.69,360.17,359.68,352.42,352.56,351.91,351.35,,,L7
2008-12-10 21:49:18+00:00,374.43,372.27,375.51,373.36,370.93,373.04,371.94,374.89,373.43,374.93,376.39,379.25,372.37,378.90,378.39,379.15,379.80,379.11,377.24,375.64,378.34,371.76,369.21,363.54,363.36,359.90,361.31,366.12,370.82,372.16,368.17,365.33,365.91,363.25,359.68,361.59,359.18,359.62,352.51,362.53,350.88,356.14,378.75,L7
2009-01-11 21:49:32+00:00,367.47,373.68,370.90,373.99,371.03,369.71,374.29,373.52,374.65,371.01,377.08,375.92,380.02,379.20,379.60,375.86,377.09,378.54,376.67,379.25,373.87,375.30,367.67,368.27,358.51,364.75,360.14,364.16,369.05,371.27,369.05,363.07,362.60,363.46,366.13,361.76,362.40,363.48,366.31,365.16,369.50,371.90,361.56,L7
2009-04-01 21:50:07+00:00,384.78,379.59,384.43,380.75,382.41,381.12,387.26,384.40,381.45,378.31,379.79,383.97,392.76,393.56,388.39,386.03,383.90,386.13,386.61,383.52,380.91,383.00,380.56,372.60,367.55,371.15,368.00,373.75,380.86,385.57,383.69,378.23,378.95,372.13,375.39,376.27,378.25,379.21,385.01,386.73,390.53,387.42,386.15,L7
2009-05-03 21:50:16+00:00,382.81,388.42,391.26,385.48,386.68,380.20,381.59,377.74,385.37,384.67,387.08,388.42,390.88,391.08,388.52,391.47,383.69,386.26,383.42,389.21,382.23,381.00,373.16,374.27,371.71,363.87,367.79,377.21,384.28,377.77,376.91,370.10,371.83,367.71,368.59,370.25,369.24,372.87,375.71,378.32,377.86,378.18,361.41,L7
2009-06-04 21:50:17+00:00,383.57,392.74,393.26,395.04,393.02,392.85,392.11,397.92,393.79,396.98,399.38,397.94,396.54,393.16,402.49,398.42,396.35,397.30,394.19,395.57,394.09,391.71,385.44,390.55,384.40,383.52,383.92,386.35,392.93,395.11,391.09,393.24,390.56,388.70,393.04,390.64,383.90,385.93,393.02,381.49,377.26,394.34,413.78,L7
2009-06-20 21:50:16+00:00,399.49,394.91,392.52,397.93,395.71,396.76,396.25,398.70,402.05,402.11,400.68,394.21,398.81,397.67,401.67,395.26,395.72,391.98,396.25,396.64,393.64,393.60,388.51,385.05,382.38,,,,,,387.15,,376.10,382.77,382.72,380.75,379.55,372.73,373.15,379.05,382.38,386.93,384.17,L7
2009-07-06 21:50:12+00:00,,,,,,,,,416.97,415.78,405.09,404.31,406.68,400.82,411.47,408.69,405.64,402.78,404.61,405.12,403.46,404.31,392.70,396.20,392.99,395.89,394.75,394.57,390.17,397.40,396.15,400.07,390.47,389.78,392.77,383.23,396.38,381.31,385.47,392.42,391.58,392.69,384.69,L7
2009-07-22 21:50:08+00:00,395.60,395.05,396.47,404.77,406.65,408.00,403.52,409.78,410.80,409.39,410.02,405.46,402.32,405.18,401.18,411.54,408.56,402.30,401.22,405.54,402.48,399.02,392.53,388.60,390.79,386.12,388.86,391.43,395.34,395.27,396.85,386.55,386.95,391.14,395.92,390.68,383.22,388.42,391.81,387.58,390.29,392.79,392.59,L7
2009-08-07 21:50:02+00:00,,,,,,416.22,428.28,416.59,394.95,390.96,390.45,384.87,392.16,395.73,394.56,396.60,391.85,395.05,391.95,387.29,387.65,390.77,382.25,376.97,375.42,377.24,372.69,382.15,380.31,382.35,380.06,377.56,377.13,373.80,378.23,381.77,379.80,378.60,381.10,369.90,368.89,382.27,388.72,L7
2009-09-08 21:50:01+00:00,383.48,385.47,385.00,384.86,385.29,383.51,391.36,390.60,386.01,385.04,381.72,381.81,386.96,378.19,388.22,386.25,386.69,387.51,383.81,386.40,382.13,381.17,368.23,368.48,360.01,362.84,370.24,368.30,382.80,380.94,378.78,382.62,381.63,370.94,371.07,339.61,363.09,366.69,369.40,370.09,374.66,381.58,379.39,L7
2009-09-24 21:49:59+00:00,373.74,376.47,364.50,371.38,381.34,376.81,381.25,381.64,376.91,387.18,379.22,375.50,380.05,383.05,380.23,381.31,384.83,380.16,384.01,379.36,378.14,370.90,374.69,365.32,362.71,363.18,370.63,363.76,372.99,373.73,365.04,362.25,361.71,368.69,362.36,335.09,356.42,368.14,367.91,362.83,367.46,374.65,375.53,L7
2009-10-10 21:49:54+00:00,378.24,377.16,375.10,370.93,371.35,377.27,379.96,386.81,385.41,382.09,384.62,385.07,382.55,393.43,384.85,392.30,393.52,396.44,385.91,385.82,384.73,377.83,382.91,376.72,363.43,362.21,366.62,366.43,376.87,369.50,367.81,363.86,369.14,371.39,369.91,360.96,365.77,375.51,367.21,367.89,368.51,373.14,374.34,L7
2009-11-11 21:50:25+00:00,387.16,370.84,368.54,366.41,,,,,,,,,,,,,,,,388.09,392.89,383.76,377.97,373.72,368.58,364.67,368.38,373.33,373.93,378.30,372.46,376.79,374.87,380.53,372.94,369.68,372.01,374.97,,,,,,L7
2009-12-13 21:50:49+00:00,,380.50,380.04,378.98,375.84,373.36,373.75,388.27,388.82,391.30,389.52,390.22,389.34,387.12,396.51,393.25,393.30,392.46,391.75,387.33,389.73,389.01,385.06,382.37,380.58,378.58,379.90,381.22,387.12,386.31,387.68,381.76,379.58,382.31,380.67,379.10,374.59,380.15,379.57,381.39,387.51,403.19,391.86,L7
2009-12-29 21:51:06+00:00,383.21,377.22,374.09,372.70,372.76,370.14,374.32,381.86,381.64,380.99,386.24,376.81,381.63,383.15,382.90,381.59,386.60,384.90,383.54,383.95,387.43,381.72,376.60,376.38,371.05,366.71,365.35,373.61,374.14,379.46,376.65,375.53,373.56,375.70,369.85,370.47,370.57,375.85,377.65,381.73,384.15,386.20,408.59,L7
2010-03-03 21:51:54+00:00,388.44,380.11,384.81,377.79,385.96,384.18,379.20,384.94,383.66,382.39,383.27,380.09,378.96,385.24,380.99,392.48,390.06,386.18,386.89,387.20,380.21,379.77,385.07,377.13,368.55,361.18,368.19,365.15,373.38,376.59,372.69,370.08,366.98,368.22,373.61,373.78,370.39,384.10,379.12,384.08,385.03,397.63,397.76,L7
2010-04-04 21:52:03+00:00,381.35,384.75,383.26,384.76,379.30,380.52,386.53,388.24,388.50,386.05,384.80,383.97,,,,,,,,,,,,,,,376.85,381.94,384.08,384.59,,,,,,,,,,,,,380.04,L7
2010-04-20 21:52:03+00:00,395.59,391.60,394.42,396.28,399.80,400.89,398.66,401.14,398.63,392.84,405.93,399.00,405.53,400.87,399.46,399.62,398.52,395.97,398.24,405.08,403.44,399.68,392.06,388.76,384.14,385.83,378.20,389.76,389.76,391.94,386.58,381.26,381.89,382.08,388.83,385.57,386.39,387.54,394.03,395.43,395.95,397.40,392.33,L7
2010-06-07 21:51:59+00:00,395.78,386.70,393.76,397.41,397.28,399.09,395.16,395.83,403.39,399.00,401.90,395.53,392.62,392.54,402.65,402.51,400.09,394.78,389.92,399.30,398.47,396.97,388.04,389.40,389.60,388.48,381.74,379.70,389.43,398.19,388.74,386.25,385.17,389.78,393.89,394.15,391.10,388.54,399.43,385.53,386.15,384.46,378.18,L7
2010-07-09 21:52:03+00:00,,384.23,388.35,389.70,396.84,396.80,395.57,399.37,397.77,399.55,394.01,397.37,389.16,397.79,396.44,399.64,396.80,389.61,391.97,389.22,392.06,386.42,383.78,370.97,379.55,371.60,380.85,374.85,386.33,384.02,386.34,382.23,373.90,377.00,379.64,379.77,370.98,381.48,376.27,379.50,364.03,377.21,376.37,L7
2010-08-10 21:52:03+00:00,391.60,387.45,389.39,392.91,388.17,397.57,390.16,392.97,391.77,398.78,387.06,396.17,393.76,393.34,392.93,390.54,396.13,391.36,389.06,385.77,390.25,385.87,381.92,375.12,380.31,369.77,371.31,370.00,378.63,374.98,375.64,377.31,372.90,377.60,371.69,374.82,370.57,375.31,372.36,363.70,364.90,388.42,395.45,L7
2010-10-29 21:52:21+00:00,386.15,379.00,385.33,384.49,377.28,381.18,385.26,387.77,390.18,390.94,381.78,383.56,395.15,392.94,395.20,393.33,394.50,394.48,400.91,392.86,386.35,379.99,387.03,383.70,381.94,375.23,376.10,382.79,391.75,397.17,385.56,386.07,388.82,395.58,387.56,390.60,385.42,383.51,378.91,372.66,369.60,375.00,382.93,L7
2011-01-01 21:53:02+00:00,385.15,385.53,383.11,383.18,384.07,382.46,384.87,384.30,382.69,384.95,377.84,385.12,385.11,386.63,385.70,390.73,384.42,388.06,385.87,,,,,,,,,,,,,,,,,,,377.80,382.95,390.05,381.57,382.55,383.92,L7
2011-01-25 21:49:47+00:00,386.94,391.79,389.48,389.95,388.88,384.40,389.94,390.14,383.20,384.89,383.37,382.16,387.41,384.61,389.10,385.75,380.05,380.95,385.38,384.36,381.60,382.98,382.89,376.60,370.18,371.78,371.42,374.00,381.89,387.76,379.26,378.95,375.74,380.84,383.03,382.50,381.26,386.11,386.59,380.17,386.18,383.62,385.98,L5
2011-02-18 21:53:18+00:00,381.53,377.98,368.51,379.82,381.45,382.64,378.33,388.15,387.33,386.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-03-06 21:53:24+00:00,,,375.40,368.74,375.94,379.79,377.91,383.89,377.73,384.27,380.25,377.89,383.09,381.81,381.56,388.82,387.92,379.38,381.71,378.00,380.90,378.68,382.50,373.49,368.82,364.30,369.27,369.91,380.57,383.07,375.79,379.11,370.85,375.93,377.86,381.26,373.99,373.66,373.54,369.32,373.55,373.58,371.37,L7
2011-04-07 21:53:28+00:00,383.29,395.80,395.95,394.29,389.86,394.62,394.13,403.82,399.25,394.36,400.41,392.97,399.57,401.29,402.03,410.08,406.79,406.61,401.57,394.94,406.80,400.23,393.77,386.06,393.65,389.38,387.82,398.04,397.44,400.12,397.16,391.58,393.07,391.78,393.75,399.80,394.20,399.31,396.59,389.03,383.56,397.62,400.65,L7
2011-06-26 21:53:22+00:00,,,,,,404.78,402.75,410.87,406.15,409.00,406.96,406.58,399.10,412.55,408.47,408.51,406.42,405.13,408.28,405.98,404.68,393.80,404.28,397.23,396.91,397.05,393.85,391.18,399.18,399.22,391.96,394.25,390.25,392.43,390.13,393.24,399.01,392.78,386.86,384.90,392.49,389.72,396.04,L7
2011-07-12 21:53:22+00:00,383.48,380.05,382.62,399.25,403.27,400.00,396.61,401.73,408.28,404.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-07-28 21:53:19+00:00,387.36,385.54,385.67,398.23,401.02,402.93,394.73,398.34,406.07,406.41,403.44,402.06,394.05,403.86,404.66,405.82,402.74,409.73,404.55,403.35,393.85,,,,,,,,,,,,,,,,,383.91,379.84,383.84,381.65,380.36,382.22,L7
2011-10-16 21:53:08+00:00,,,,,396.75,399.29,396.88,405.07,397.68,398.27,390.92,395.95,396.60,399.64,390.89,389.13,385.53,386.29,385.87,393.15,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-10-24 21:47:48+00:00,,390.76,387.89,395.34,403.90,394.28,391.58,398.32,399.10,399.53,391.91,394.81,395.97,393.07,393.39,397.19,385.63,387.64,390.38,392.42,386.89,387.61,,,,,,,,,,,,,385.94,388.97,383.87,383.48,379.28,377.44,369.50,382.87,409.10,L5
2012-03-08 21:53:55+00:00,372.89,374.77,377.02,380.57,379.75,383.09,382.08,382.14,381.43,380.53,378.47,376.75,379.84,377.71,378.64,379.60,379.56,374.92,379.26,375.55,373.55,368.77,365.01,361.01,359.65,359.55,364.31,369.09,374.04,376.72,370.69,372.95,366.39,367.32,369.53,371.67,367.92,373.53,367.29,365.80,365.24,366.21,366.18,L7
2012-04-09 21:53:53+00:00,388.85,385.54,391.90,393.41,392.10,399.42,391.71,393.86,394.13,395.80,394.72,391.55,390.50,397.55,398.37,400.01,402.96,400.91,396.80,389.28,387.61,382.20,380.14,381.53,380.61,385.09,383.06,381.98,390.26,388.13,385.01,385.97,381.81,378.97,380.49,385.32,386.28,387.44,385.12,387.89,384.26,388.17,386.85,L7
2012-04-25 21:54:10+00:00,,,,,,,,,,,,,,,,391.08,386.55,390.61,389.75,386.84,383.02,373.51,372.81,377.91,382.32,379.15,376.56,380.19,385.52,386.04,377.98,377.49,377.17,377.56,377.76,383.99,388.01,394.77,380.31,399.70,,,,L7
2012-05-11 21:54:32+00:00,382.28,390.62,396.71,395.78,406.58,401.37,402.16,402.57,403.71,407.43,407.17,402.09,403.83,407.30,400.79,407.83,400.77,402.82,397.50,395.97,397.55,396.35,396.87,388.73,376.56,386.51,381.99,389.71,389.82,397.28,,,,,,,,,,,,,,L7
2012-06-12 21:54:14+00:00,389.56,386.06,388.09,397.69,396.81,397.52,395.00,394.80,397.04,396.90,397.82,392.83,392.40,391.02,397.96,397.75,400.17,394.72,389.88,387.34,391.55,388.17,383.15,379.35,381.58,,,,,,,,377.63,381.82,374.67,382.56,376.90,374.48,370.44,376.98,375.58,375.38,372.05,L7
2012-06-28 21:54:23+00:00,,,,,,,399.47,395.27,409.43,408.03,427.35,407.17,395.38,403.89,404.55,408.35,404.98,408.82,399.00,405.03,404.45,408.00,399.95,392.60,389.00,384.69,395.73,390.83,405.37,409.15,397.20,398.72,383.65,388.50,391.15,393.27,384.18,384.38,385.76,385.11,382.66,382.77,382.70,L7
2012-11-03 21:55:41+00:00,383.74,376.19,374.18,385.05,382.99,,,,,,,,,,,,,,,,,,,,403.95,399.11,388.19,399.43,392.41,413.64,397.85,405.85,392.80,385.81,384.34,389.47,387.08,,,,,,,L7
2012-11-19 21:55:50+00:00,383.83,,,,,,,,,,,,,,,,,,414.11,414.33,403.88,400.65,394.59,386.28,394.68,389.49,388.76,397.41,400.96,399.56,401.58,393.28,390.83,387.99,380.47,385.90,395.43,393.26,382.37,388.72,,,,L7
2013-01-06 21:56:01+00:00,361.74,364.71,375.15,370.89,364.08,365.64,367.23,372.08,366.29,362.38,,363.90,365.63,375.90,373.95,374.92,373.10,367.37,376.80,374.94,366.87,365.44,369.95,365.95,365.50,358.39,362.06,364.87,371.00,,,,,,,,,,,,,,,L7
2013-02-07 21:56:04+00:00,377.45,379.91,380.92,378.32,375.39,375.07,377.19,377.83,376.45,375.16,,377.31,378.30,378.16,380.16,377.59,375.20,380.47,375.55,374.44,378.06,382.86,375.55,367.12,,,,,,,,,372.58,375.07,372.89,370.86,367.05,366.56,373.14,380.59,375.96,377.84,374.30,L7
2013-03-11 21:55:59+00:00,382.14,,,,,,,,,,,,,,367.88,372.90,377.50,376.22,381.69,382.18,389.57,385.18,382.00,372.21,373.74,369.93,370.72,375.03,380.74,385.82,374.94,377.36,376.27,379.39,373.09,376.35,381.74,387.25,379.86,387.95,,,,L7
2013-04-28 21:55:45+00:00,408.26,402.91,412.60,410.42,413.40,407.44,406.41,408.05,402.51,401.51,413.27,405.80,410.25,413.47,403.44,415.08,412.88,410.48,404.39,406.44,398.96,406.83,400.55,399.04,395.75,390.64,391.24,398.26,400.52,402.57,393.86,390.87,395.68,394.84,400.91,390.58,393.86,396.95,400.88,395.27,403.58,405.74,408.09,L7
2013-05-22 22:01:53+00:00,425.39,402.74,397.27,395.77,396.94,396.17,397.23,395.31,401.16,401.99,397.84,396.51,391.89,396.62,394.09,396.85,393.86,388.81,389.14,390.38,394.47,396.06,393.46,395.14,392.72,395.94,397.67,399.32,397.77,394.09,389.36,385.80,383.55,385.30,383.56,380.48,370.37,371.63,374.98,378.34,376.08,375.39,376.70,L8
2013-06-23 22:01:46+00:00,409.71,407.13,414.44,412.13,408.85,406.19,409.64,404.03,411.53,409.54,408.50,404.59,407.22,418.37,416.79,413.54,409.31,416.46,411.12,411.28,404.26,410.12,406.93,401.43,394.73,387.43,391.88,398.50,407.49,407.63,400.17,400.98,388.52,393.46,397.79,399.15,398.44,393.24,394.92,394.09,391.44,390.96,402.58,L8
2013-07-01 21:55:22+00:00,,,,,,,,,,,,,,,406.71,408.46,405.17,418.29,414.29,,,,,,,,,,408.27,415.00,411.93,403.98,407.00,402.47,398.47,400.59,401.60,403.63,410.94,409.23,410.21,412.43,,L7
2013-07-09 22:01:50+00:00,403.97,404.07,409.88,412.16,410.80,403.68,404.53,403.12,402.76,406.19,402.07,403.31,403.90,404.35,410.80,410.36,408.06,399.61,414.39,405.08,406.30,397.76,394.60,398.76,389.67,388.42,387.31,395.69,406.53,398.58,401.69,388.86,392.33,394.91,393.24,399.19,389.73,392.38,395.02,392.69,392.51,397.94,401.33,L8
2013-07-25 22:01:49+00:00,,,,,,,,,,,,,,403.26,397.74,399.07,390.90,391.39,398.42,391.77,395.04,384.26,383.89,387.14,388.61,390.84,382.93,389.27,388.88,396.81,400.43,395.60,389.15,391.54,387.25,385.09,389.59,397.09,391.85,377.41,384.85,387.66,410.26,L8
2013-09-27 22:01:43+00:00,,,,,,,,,,,,,,399.24,395.32,392.02,392.11,386.98,382.26,380.97,383.39,386.06,380.26,375.53,374.86,374.17,373.62,380.02,383.28,389.51,388.98,383.05,382.43,373.00,376.14,376.53,379.42,381.42,381.48,381.73,378.79,372.50,387.69,L8
2013-11-14 22:01:33+00:00,383.06,383.33,382.44,386.57,394.95,393.99,393.45,393.04,397.93,399.85,401.49,397.54,393.83,392.97,389.92,399.92,397.56,394.63,387.87,390.69,390.76,388.63,382.80,381.70,380.17,378.48,383.18,383.92,385.99,387.59,387.32,381.58,378.62,379.72,381.83,379.84,374.77,374.62,375.78,374.89,373.88,377.28,383.94,L8
