dates,nzd0222-0000,nzd0222-0001,nzd0222-0002,nzd0222-0003,nzd0222-0004,nzd0222-0005,nzd0222-0006,nzd0222-0007,nzd0222-0008,nzd0222-0009,nzd0222-0010,nzd0222-0011,nzd0222-0012,nzd0222-0013,nzd0222-0014,nzd0222-0015,nzd0222-0016,nzd0222-0017,nzd0222-0018,nzd0222-0019,nzd0222-0020,nzd0222-0021,nzd0222-0022,nzd0222-0023,nzd0222-0024,nzd0222-0025,nzd0222-0026,nzd0222-0027,nzd0222-0028,nzd0222-0029,nzd0222-0030,nzd0222-0031,nzd0222-0032,nzd0222-0033,nzd0222-0034,nzd0222-0035,nzd0222-0036,nzd0222-0037,nzd0222-0038,nzd0222-0039,nzd0222-0040,nzd0222-0041,nzd0222-0042,satname
2006-07-06 21:52:45+00:00,408.37,407.47,413.89,412.59,412.00,414.25,416.53,412.72,418.40,412.35,415.75,420.44,415.42,417.40,411.76,414.05,409.69,416.70,414.91,412.68,404.28,404.50,395.16,395.98,390.82,381.17,385.61,391.43,400.09,395.47,394.15,390.55,392.02,393.73,391.34,388.66,390.37,396.23,389.97,380.27,377.80,371.19,377.32,L5
2006-08-15 21:49:31+00:00,392.35,392.22,390.13,387.33,391.28,385.37,398.87,398.00,394.67,400.39,396.21,396.14,396.79,400.85,401.35,392.50,396.43,393.62,385.11,384.63,381.79,379.41,382.63,381.86,373.10,371.42,371.59,371.59,376.02,378.87,369.61,367.58,378.65,379.70,369.13,370.60,370.39,376.36,363.48,369.80,364.96,381.48,388.94,L7
2006-08-23 21:53:23+00:00,397.83,396.45,397.41,406.59,403.24,401.90,405.76,414.03,409.16,414.41,412.23,405.96,414.96,420.29,425.30,413.79,427.08,413.29,408.50,404.75,403.65,402.74,397.85,397.98,392.99,390.09,384.76,391.82,399.21,401.36,395.71,391.76,388.76,391.22,390.94,381.35,390.69,389.52,387.76,386.95,383.10,400.45,411.97,L5
2006-08-31 21:49:28+00:00,,,,,,,,,,,396.62,398.40,391.45,394.69,395.39,394.10,393.47,393.64,390.19,383.72,385.95,386.15,386.18,377.45,378.33,361.32,375.18,379.85,381.52,381.00,379.05,387.59,378.80,378.95,368.79,370.39,375.38,377.48,362.28,370.18,367.62,393.39,406.74,L7
2006-09-16 21:49:22+00:00,403.10,387.76,387.54,391.44,382.52,394.41,392.46,393.32,395.17,390.92,394.74,397.22,397.99,401.07,386.04,393.28,384.09,388.49,388.98,392.10,381.80,381.21,379.60,380.93,381.12,373.19,376.43,381.10,384.36,384.43,383.56,373.50,377.81,372.15,365.82,369.32,373.36,361.76,373.59,357.65,353.89,356.84,366.46,L7
2006-10-02 21:49:15+00:00,389.04,379.98,386.00,388.67,377.23,380.33,388.60,382.75,380.23,381.65,384.36,389.96,386.78,383.28,378.22,377.82,378.72,378.55,382.87,370.38,368.91,362.54,367.18,368.24,371.69,360.77,358.09,361.68,370.05,366.43,365.72,364.48,371.81,372.01,356.35,360.55,365.69,365.03,359.14,361.16,353.89,363.20,360.45,L7
2006-10-10 21:53:56+00:00,414.49,404.40,400.09,404.47,397.32,406.12,408.29,403.56,407.73,398.54,405.96,408.92,409.66,405.18,412.00,402.84,409.46,404.57,400.49,401.63,398.50,395.56,395.25,394.42,387.53,381.93,382.69,387.48,389.44,393.20,384.49,384.97,390.06,396.35,385.68,381.90,374.68,382.46,383.82,386.16,388.90,394.38,397.04,L5
2006-12-05 21:49:58+00:00,375.81,378.77,377.23,380.67,380.27,385.61,381.02,389.54,385.53,386.16,387.70,379.93,383.15,375.44,381.28,383.65,380.21,379.15,377.25,381.27,383.98,384.27,380.67,375.82,376.87,376.18,376.31,376.42,379.23,381.15,372.06,374.92,377.00,376.19,375.08,376.56,369.23,363.52,357.11,362.10,362.22,367.14,366.01,L7
2006-12-13 21:54:55+00:00,403.80,398.49,402.84,401.19,409.90,407.06,414.29,401.80,392.24,398.14,390.17,390.89,386.19,389.65,393.11,395.79,391.86,394.26,396.16,397.06,393.87,395.33,398.42,388.22,391.46,389.33,394.85,394.46,405.64,406.65,404.54,405.64,409.38,411.42,409.50,408.75,,,,392.47,380.52,392.47,383.88,L5
2006-12-21 21:50:03+00:00,377.73,375.82,368.85,376.62,378.12,377.32,376.27,384.25,381.06,382.84,378.39,378.17,378.62,380.51,383.72,382.21,378.78,375.32,378.19,372.22,374.85,375.25,383.45,373.41,371.00,372.58,371.11,374.45,380.34,378.85,372.17,369.53,371.96,371.15,370.26,370.77,361.11,367.32,362.93,367.77,365.76,360.90,366.56,L7
2007-01-06 21:50:04+00:00,382.82,382.02,382.06,384.80,381.19,,,,,,,,,,,,,,,,,,408.10,403.78,373.70,398.01,382.07,395.67,383.32,390.39,378.98,388.47,385.18,397.59,399.58,,,,,,,,,L7
2007-01-30 21:54:48+00:00,394.50,389.88,390.49,397.68,393.20,399.98,400.35,397.02,397.60,394.16,392.97,394.32,396.95,396.89,403.53,398.28,398.81,396.80,402.55,398.57,402.94,405.48,400.84,390.26,391.51,395.14,386.93,387.19,392.05,397.56,393.36,391.67,391.49,394.85,399.80,405.40,405.97,406.69,409.87,393.28,388.33,382.94,387.93,L5
2007-02-07 21:50:14+00:00,385.13,374.36,383.13,382.20,381.38,383.78,384.89,386.91,390.78,387.21,381.01,380.34,378.50,382.94,389.01,384.60,379.04,379.57,370.18,373.87,373.11,379.02,375.23,370.87,371.88,370.89,370.95,376.51,378.73,378.20,375.92,374.13,374.98,375.17,377.03,380.74,379.40,375.31,376.13,379.30,385.63,390.08,383.93,L7
2007-02-15 21:54:49+00:00,394.27,402.98,402.19,402.76,402.24,402.58,402.07,400.05,402.14,399.85,399.50,397.15,402.20,399.98,399.38,396.05,397.20,396.20,395.79,396.87,396.10,392.63,386.15,389.90,385.37,382.65,378.55,383.29,386.88,390.75,390.56,385.13,383.70,385.71,392.25,392.92,395.97,385.98,397.26,387.37,387.11,383.27,398.66,L5
2007-02-23 21:50:19+00:00,,,,,,,,,,,,,,,,,,408.43,407.25,381.45,379.24,377.08,379.73,369.86,365.08,364.27,371.65,375.64,379.83,383.68,372.57,372.35,369.63,381.02,376.40,375.77,369.94,376.63,380.87,385.18,392.94,,,L7
2007-06-15 21:50:07+00:00,,,,,,,,,,,,,406.33,396.93,405.50,405.95,424.96,401.39,402.75,407.12,401.87,398.81,396.24,396.99,390.53,388.98,392.61,392.64,400.39,395.95,396.98,386.14,391.22,393.18,398.63,391.61,396.01,395.27,394.09,395.63,397.98,394.48,395.15,L7
2007-07-17 21:50:02+00:00,400.44,397.15,397.69,404.27,407.17,403.41,405.76,402.94,397.94,403.90,408.32,408.36,406.11,407.94,411.37,412.88,408.76,400.81,396.38,396.22,392.74,393.09,392.39,392.05,387.01,382.26,380.77,390.06,387.65,392.26,382.01,382.82,384.86,385.64,380.40,379.72,382.64,388.75,385.06,378.88,392.39,394.84,399.86,L7
2007-08-02 21:49:58+00:00,404.79,399.63,398.15,404.33,409.68,406.38,405.49,404.43,400.92,410.40,406.76,408.47,410.55,405.06,415.35,405.31,408.19,,,,,,,,,,,392.74,388.36,392.20,391.52,379.53,385.81,381.15,377.40,380.37,381.42,380.31,371.25,376.21,388.88,392.72,401.78,L7
2007-08-18 21:49:52+00:00,396.60,393.86,,,,,,,,,,,,,,,,,404.62,408.52,397.44,400.69,387.35,377.54,376.89,370.57,382.71,377.37,380.63,390.72,385.90,377.32,372.49,369.87,372.39,373.13,375.23,375.91,373.03,391.75,,,,L7
2007-11-22 21:50:02+00:00,385.15,382.59,383.05,375.43,376.04,381.43,383.37,382.59,380.76,381.87,390.17,389.83,390.75,386.07,374.59,378.62,376.61,380.88,386.15,384.12,382.24,380.79,375.74,371.45,369.96,371.95,367.71,378.16,379.42,384.81,377.16,370.92,370.23,370.66,371.96,379.26,382.29,376.78,371.57,370.34,372.55,367.26,368.81,L7
2008-01-25 21:50:11+00:00,378.25,375.23,369.75,372.28,367.62,372.16,373.81,375.17,375.35,380.35,376.46,372.96,371.87,377.36,386.30,377.62,374.18,369.95,366.54,369.26,370.92,370.62,362.18,360.31,357.82,359.44,362.42,365.18,358.67,366.04,362.82,361.87,366.56,367.00,365.95,356.39,357.87,358.84,363.87,365.32,369.61,381.63,385.91,L7
2008-05-16 21:49:50+00:00,382.65,384.05,388.10,390.14,400.44,403.85,403.95,408.45,406.78,400.57,398.97,395.87,399.39,395.22,385.54,399.18,401.64,394.80,398.64,394.74,394.71,385.93,380.88,378.72,380.71,377.91,377.09,383.71,394.33,399.49,394.29,393.75,383.82,384.15,388.22,387.45,378.91,374.68,383.55,376.59,373.33,366.99,371.46,L7
2008-06-01 21:49:42+00:00,422.34,407.13,426.07,427.46,427.21,422.75,425.12,423.37,419.12,408.82,400.17,396.53,399.45,387.54,387.82,379.90,382.25,381.85,387.45,366.59,371.78,368.87,347.84,,,,,353.51,380.12,,,,,350.35,,,,,349.18,332.55,,,,L7
2008-06-17 21:49:33+00:00,387.45,382.92,388.48,386.03,394.70,391.00,394.12,396.87,400.14,394.18,396.33,391.58,393.95,390.66,389.15,393.07,393.60,387.61,387.04,387.38,387.26,385.37,379.50,372.13,361.20,365.77,361.63,373.41,377.79,385.50,384.03,377.53,381.04,378.66,380.27,375.03,376.07,371.06,378.58,367.24,369.82,377.78,364.90,L7
2008-07-03 21:49:23+00:00,394.81,393.20,402.18,404.13,405.36,403.03,402.19,402.18,414.33,406.94,406.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-08-04 21:49:04+00:00,,,,,,,,,,,394.70,401.48,403.86,402.93,410.82,404.20,405.57,399.53,393.40,392.26,391.92,392.06,388.82,383.67,371.39,376.53,377.30,388.57,388.21,393.29,387.29,382.80,390.27,390.64,386.89,379.72,378.11,385.52,383.42,382.41,398.15,398.38,391.90,L7
2008-08-20 21:48:58+00:00,,395.10,390.75,398.95,391.33,405.78,402.24,401.32,402.40,407.78,405.03,408.75,405.86,405.43,421.25,417.85,413.87,407.21,413.78,,,,,,,,,,,,,,,,,,,,,,377.73,392.62,390.07,L7
2008-11-08 21:48:55+00:00,375.81,376.06,366.91,368.92,359.22,,364.22,362.91,363.70,369.83,369.72,,376.76,374.85,,380.38,385.69,372.94,379.01,377.23,370.51,367.99,365.31,362.27,358.42,360.98,358.71,365.11,368.66,371.88,362.38,362.83,362.31,367.22,365.36,364.88,362.38,364.48,356.90,351.83,350.15,,367.21,L7
2008-11-24 21:49:07+00:00,367.01,376.98,376.52,376.37,,,,,,,,,,,,,,,,385.03,383.04,375.04,373.22,368.15,360.76,363.71,365.80,371.81,374.78,377.46,366.00,364.37,360.90,360.59,363.88,364.80,366.27,358.06,359.15,351.27,352.11,,,L7
2008-12-10 21:49:18+00:00,375.20,375.05,379.18,377.42,374.60,377.10,376.00,378.95,376.67,375.48,378.25,380.95,377.04,381.45,375.83,380.76,381.59,383.24,382.81,380.64,383.34,374.96,373.82,368.54,367.33,363.90,364.52,369.98,375.82,377.73,373.17,370.90,370.04,365.80,365.91,367.15,367.09,366.39,360.42,361.76,351.79,353.14,374.94,L7
2009-01-11 21:49:32+00:00,367.06,372.19,368.94,371.83,369.07,367.55,372.13,371.36,372.92,370.72,376.09,375.01,377.53,377.84,380.96,375.01,376.14,376.33,373.70,376.58,371.20,373.59,365.21,365.60,356.39,362.61,358.43,362.10,366.38,368.30,366.38,360.10,360.40,362.10,362.81,358.80,358.18,359.87,362.09,365.57,369.01,373.50,363.59,L7
2009-04-01 21:50:07+00:00,384.24,377.64,381.86,377.91,379.84,378.28,384.42,381.56,379.18,377.93,378.49,382.78,389.49,391.78,390.18,384.91,382.65,383.24,382.71,380.02,377.41,380.76,377.33,369.10,364.77,368.35,365.75,371.05,377.36,381.67,380.19,374.33,376.06,370.35,371.03,372.38,372.71,374.47,379.47,387.27,389.89,389.52,388.82,L7
2009-05-03 21:50:16+00:00,383.50,390.92,394.56,389.13,389.98,383.85,385.24,381.39,388.28,385.16,388.76,389.95,395.08,393.37,386.21,392.91,385.30,389.98,388.43,393.71,386.73,383.88,377.32,378.77,375.28,367.47,370.68,380.69,388.78,382.78,381.41,375.11,375.54,370.00,374.20,375.25,376.36,378.97,382.83,377.63,378.68,375.48,357.98,L7
2009-06-04 21:50:17+00:00,384.45,395.94,397.48,399.71,397.24,397.52,396.78,402.59,397.52,397.61,401.52,399.89,401.91,396.09,399.54,400.27,398.40,402.05,400.60,401.32,399.84,395.39,390.75,396.30,388.97,388.12,387.61,390.79,398.68,401.52,396.84,399.65,395.31,391.63,400.21,397.03,393.00,393.72,402.12,380.61,378.31,390.89,409.40,L7
2009-06-20 21:50:16+00:00,400.51,398.62,397.41,403.34,400.60,402.17,401.66,404.11,406.37,402.84,403.16,396.48,405.04,401.07,398.25,397.40,398.10,397.49,403.68,403.31,400.31,397.87,394.67,391.72,387.67,,,,,,393.82,,381.60,386.17,391.03,388.15,390.10,381.76,383.70,378.03,383.60,382.93,379.09,L7
2009-07-06 21:50:12+00:00,,,,,,,,,418.22,415.99,405.80,404.96,408.47,401.80,410.49,409.31,406.33,404.37,406.75,407.04,405.38,405.54,394.47,398.12,394.51,397.43,395.99,396.05,392.09,399.54,398.07,402.21,392.06,390.76,395.16,385.36,399.41,383.90,388.50,392.13,391.93,391.54,383.23,L7
2009-07-22 21:50:08+00:00,395.55,394.87,396.23,404.50,406.41,407.73,403.25,409.51,410.59,409.35,409.90,405.35,402.01,405.01,401.36,411.43,408.44,402.03,400.85,405.21,402.15,398.81,392.22,388.27,390.53,385.86,388.65,391.18,395.01,394.90,396.52,386.18,386.68,390.97,395.50,390.31,382.69,387.97,391.28,387.63,390.23,392.99,392.84,L7
2009-08-07 21:50:02+00:00,,,,,,413.85,425.91,414.22,393.06,390.64,389.36,383.88,389.43,394.24,396.05,395.66,390.80,392.64,388.70,384.37,384.73,388.90,379.56,374.05,373.10,374.90,370.81,379.89,377.39,379.10,377.14,374.31,374.72,372.31,374.60,378.53,375.19,374.65,376.49,370.35,368.36,384.02,390.94,L7
2009-09-08 21:50:01+00:00,382.56,382.13,380.60,379.99,380.89,378.64,386.49,385.73,382.12,384.39,379.49,379.77,381.36,375.14,391.30,384.33,384.55,382.56,377.12,380.40,376.13,377.33,362.69,362.48,355.25,358.04,366.38,363.67,376.80,374.25,372.78,375.93,376.67,367.89,363.59,332.94,353.60,358.57,359.91,371.01,373.57,385.18,383.96,L7
2009-09-24 21:49:59+00:00,373.05,373.97,361.20,367.73,378.04,373.16,377.60,377.99,374.00,386.69,377.54,373.97,375.85,380.76,382.54,379.87,383.22,376.44,379.00,374.86,373.64,368.02,370.53,360.82,359.14,359.58,367.74,360.28,368.49,368.72,360.54,357.24,358.00,366.40,356.75,330.09,349.30,362.04,360.79,363.52,366.64,377.35,378.96,L7
2009-10-10 21:49:54+00:00,377.62,374.93,372.17,367.68,368.42,374.02,376.71,383.56,382.82,381.65,383.13,383.71,378.82,391.39,386.90,391.01,392.09,393.14,381.45,381.82,380.73,375.27,379.22,372.72,360.25,359.01,364.05,363.34,372.87,365.04,363.81,359.40,365.84,369.35,364.93,356.52,359.44,370.09,360.88,368.51,367.78,375.54,377.38,L7
2009-11-11 21:50:25+00:00,387.75,372.97,371.35,369.52,,,,,,,,,,,,,,,,391.92,396.72,386.21,381.51,377.55,371.62,367.73,370.84,376.29,377.76,382.57,376.29,381.06,378.03,382.48,377.72,373.94,378.07,380.16,,,,,,L7
2009-12-13 21:50:49+00:00,,382.87,383.16,382.43,378.96,376.81,377.20,391.72,391.58,391.76,391.10,391.67,393.31,389.28,394.33,394.61,394.81,395.97,396.49,391.58,393.98,391.73,388.99,386.62,383.96,381.98,382.64,384.50,391.37,391.05,391.93,386.50,383.09,384.47,385.97,383.82,381.31,385.90,386.29,380.74,388.28,400.64,388.62,L7
2009-12-29 21:51:06+00:00,383.88,379.63,377.27,376.22,375.94,373.66,377.84,385.38,384.45,381.46,387.85,378.28,385.67,385.35,380.68,382.98,388.15,388.48,388.37,388.28,391.76,384.49,380.60,380.71,374.49,370.17,368.14,376.95,378.47,384.29,380.98,380.36,377.14,377.90,375.25,375.29,377.42,381.71,384.50,381.06,384.93,383.60,405.29,L7
2010-03-03 21:51:54+00:00,387.17,375.52,378.76,371.09,379.91,377.48,372.50,378.24,378.32,381.49,380.20,377.29,371.26,381.04,385.22,389.83,387.11,379.37,377.70,378.95,371.96,374.49,377.46,368.88,361.99,354.58,362.89,358.78,365.13,367.40,364.44,360.89,360.17,364.02,363.33,364.61,357.34,372.93,366.07,385.35,383.53,402.58,404.05,L7
2010-04-04 21:52:03+00:00,380.72,382.48,380.27,381.45,376.31,377.21,383.22,384.93,385.86,385.60,383.28,382.58,,,,,,,,,,,,,,,374.22,378.79,380.00,380.04,,,,,,,,,,,,,383.15,L7
2010-04-20 21:52:03+00:00,395.07,389.75,391.98,393.57,397.36,398.18,395.95,398.43,396.48,392.48,404.69,397.87,402.42,399.18,401.17,398.55,397.33,393.22,394.53,401.75,400.11,397.55,388.99,385.43,381.49,383.17,376.06,387.19,386.43,388.23,383.25,377.55,379.14,380.39,384.68,381.86,381.12,383.03,388.76,395.95,395.35,399.40,394.87,L7
2010-06-07 21:51:59+00:00,396.49,389.30,397.18,401.20,400.70,402.88,398.95,399.62,406.41,399.51,403.64,397.11,396.98,394.92,400.25,404.01,401.76,398.64,395.12,403.97,403.14,399.96,392.35,394.07,393.31,392.22,384.74,383.31,394.10,403.39,393.41,391.45,389.02,392.16,399.71,399.33,398.48,394.86,406.81,384.82,387.00,381.66,374.62,L7
2010-07-09 21:52:03+00:00,,387.57,392.75,394.57,401.24,401.67,400.44,404.24,401.66,400.20,396.24,399.41,394.76,400.84,393.36,401.56,398.94,394.56,398.66,395.22,398.06,390.26,389.32,376.97,384.31,376.40,384.71,379.48,392.33,390.71,392.34,388.92,378.86,380.05,387.12,386.44,380.47,389.60,385.76,378.58,365.12,373.61,371.80,L7
2010-08-10 21:52:03+00:00,391.54,387.21,389.08,392.57,387.86,397.23,389.82,392.63,391.50,398.73,386.90,396.02,393.37,393.12,393.14,390.40,395.99,391.01,388.60,385.35,389.83,385.60,381.53,374.70,379.98,369.43,371.04,369.67,378.21,374.52,375.22,376.85,372.56,377.38,371.17,374.36,369.91,374.74,371.70,363.76,364.82,388.67,395.77,L7
2010-10-29 21:52:21+00:00,385.52,376.73,382.34,381.18,374.29,377.87,381.95,384.46,387.54,390.49,380.26,382.17,391.34,390.86,397.30,392.02,393.05,391.11,396.36,388.78,382.27,377.38,383.26,379.62,378.69,371.97,373.47,379.64,387.67,392.62,381.48,381.52,385.45,393.50,382.47,386.06,378.96,377.98,372.45,373.29,368.86,377.45,386.04,L7
2011-01-01 21:53:02+00:00,385.84,388.03,386.41,386.83,387.37,386.11,388.52,387.95,385.60,385.44,379.52,386.65,389.31,388.92,383.39,392.17,386.03,391.78,390.88,,,,,,,,,,,,,,,,,,,383.90,390.07,389.36,382.39,379.85,380.49,L7
2011-01-25 21:49:47+00:00,386.19,389.10,385.94,386.03,385.34,380.48,386.02,386.22,380.07,384.36,381.57,380.51,382.90,382.15,391.58,384.20,378.32,376.96,379.99,379.53,376.77,379.89,378.43,371.77,366.34,367.92,368.31,370.27,377.06,382.37,374.43,373.56,371.75,378.38,377.01,377.13,373.61,379.56,378.94,380.92,385.30,386.52,389.66,L5
2011-02-18 21:53:18+00:00,381.24,376.96,367.17,378.33,380.11,381.15,376.84,386.66,386.15,386.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-03-06 21:53:24+00:00,,,371.98,364.95,372.52,376.00,374.12,380.10,374.71,383.76,378.51,376.31,378.73,379.43,383.96,387.32,386.25,375.52,376.51,373.33,376.23,375.69,378.19,368.82,365.11,360.56,366.27,366.30,375.90,377.87,371.12,373.91,367.00,373.55,372.04,376.08,366.61,367.34,366.16,370.03,372.70,376.38,374.93,L7
2011-04-07 21:53:28+00:00,382.50,392.92,392.16,390.10,386.07,390.43,389.94,399.63,395.90,393.80,398.49,391.21,394.74,398.66,404.68,408.43,404.94,402.34,395.81,389.77,401.63,396.92,389.00,380.89,389.55,385.24,384.50,394.05,392.27,394.36,391.99,385.82,388.80,389.15,387.31,394.06,386.03,392.32,388.42,389.82,382.62,400.72,404.58,L7
2011-06-26 21:53:22+00:00,,,,,,408.84,406.81,414.93,409.39,409.55,408.82,408.28,403.77,415.10,405.91,410.12,408.21,409.26,413.85,410.98,409.68,397.00,408.89,402.23,400.88,401.05,397.06,395.04,404.18,404.79,396.96,399.82,394.38,394.98,396.36,398.80,406.92,399.55,394.77,384.13,393.40,386.72,392.23,L7
2011-07-12 21:53:22+00:00,384.50,383.76,387.51,404.66,408.16,405.41,402.02,407.14,412.60,405.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-07-28 21:53:19+00:00,388.15,388.42,389.46,402.42,404.81,407.12,398.92,402.53,409.42,406.97,405.36,403.82,398.88,406.49,402.01,407.47,404.59,414.00,410.31,408.52,399.02,,,,,,,,,,,,,,,,,390.90,388.01,383.05,382.59,377.26,378.29,L7
2011-10-16 21:53:08+00:00,,,,,392.47,394.55,392.14,400.33,393.90,397.63,388.75,393.96,391.16,396.67,393.88,387.25,383.45,381.48,379.37,387.32,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-10-24 21:47:48+00:00,,394.28,392.53,400.48,408.54,399.42,396.72,403.46,403.20,400.22,394.27,396.96,401.88,396.29,390.14,399.22,387.89,392.87,397.44,398.75,393.22,391.66,,,,,,,,,,,,,393.83,396.01,393.89,392.06,389.30,376.46,370.65,379.07,404.28,L5
2012-03-08 21:53:55+00:00,372.68,373.98,375.98,379.42,378.71,381.94,380.93,380.99,380.51,380.38,377.94,376.27,378.51,376.99,379.37,379.15,379.05,373.75,377.68,374.13,372.13,367.86,363.70,359.59,358.53,358.41,363.39,367.99,372.62,375.14,369.27,371.37,365.22,366.60,367.76,370.10,365.68,371.61,365.05,366.01,364.98,367.06,367.26,L7
2012-04-09 21:53:53+00:00,387.66,381.23,386.22,387.12,386.42,393.13,385.42,387.57,389.11,394.95,391.83,388.91,383.27,393.60,402.35,397.52,400.20,394.51,388.16,381.53,379.86,377.24,372.98,373.78,374.45,378.89,378.08,375.99,382.51,379.49,377.26,377.33,375.41,375.02,370.83,376.71,374.02,376.94,372.86,389.08,382.85,392.82,392.75,L7
2012-04-25 21:54:10+00:00,,,,,,,,,,,,,,,,389.55,384.85,386.69,384.46,382.09,378.27,370.47,368.42,373.16,378.55,375.35,373.51,376.52,380.77,380.75,373.23,372.20,373.25,375.14,371.84,378.71,380.50,388.34,372.80,400.43,,,,L7
2012-05-11 21:54:32+00:00,381.73,388.63,394.08,392.87,403.95,398.46,399.25,399.66,401.39,407.04,405.84,400.87,400.49,405.48,402.63,406.68,399.50,399.86,393.51,392.39,393.97,394.06,393.56,385.15,373.72,383.65,379.68,386.95,386.24,393.29,,,,,,,,,,,,,,L7
2012-06-12 21:54:14+00:00,390.01,387.69,390.23,400.06,398.95,399.89,397.37,397.17,398.93,397.22,398.91,393.82,395.13,392.51,396.47,398.69,401.21,397.13,393.13,390.26,394.47,390.04,385.84,382.27,383.90,,,,,,,,380.04,383.31,378.30,385.80,381.51,378.43,375.05,376.53,376.11,373.63,369.83,L7
2012-06-28 21:54:23+00:00,,,,,,,402.58,398.38,411.91,408.45,428.78,408.47,398.95,405.84,402.58,409.58,406.35,411.98,403.27,408.86,408.28,410.45,403.49,396.43,392.04,387.75,398.19,393.79,409.20,413.42,401.03,402.99,386.81,390.45,395.93,397.53,390.24,389.57,391.82,384.52,383.35,380.47,379.78,L7
2012-11-03 21:55:41+00:00,382.82,372.85,369.78,380.18,378.59,,,,,,,,,,,,,,,,,,,,399.19,394.31,384.33,394.80,386.41,406.95,391.85,399.16,387.84,382.76,376.86,382.80,377.59,,,,,,,L7
2012-11-19 21:55:50+00:00,383.00,,,,,,,,,,,,,,,,,,408.07,408.91,398.46,397.18,389.59,380.86,390.37,385.15,385.28,393.22,395.54,393.52,396.16,387.24,386.35,385.23,373.72,379.88,386.86,385.92,373.80,389.55,,,,L7
2013-01-06 21:56:01+00:00,362.01,365.68,376.43,372.31,365.36,367.06,368.65,373.50,367.42,362.57,360.30,364.49,367.26,376.79,373.05,375.48,373.72,368.82,378.75,376.69,368.62,366.56,371.56,367.70,366.89,359.79,363.19,366.22,372.75,,,,,,,,,,,,,,,L7
2013-02-07 21:56:04+00:00,378.32,383.07,385.08,382.92,379.55,379.67,381.79,382.43,380.12,375.78,375.07,379.24,383.59,381.05,377.26,379.41,377.22,385.15,381.86,380.11,383.73,386.49,380.78,372.79,,,,,,,,,377.25,377.96,379.95,377.15,376.01,374.23,382.10,379.72,376.99,374.44,369.98,L7
2013-03-11 21:55:59+00:00,382.16,,,,,,,,,,,,,,367.79,372.96,377.56,376.36,381.88,382.35,389.74,385.29,382.16,372.38,373.87,370.07,370.83,375.16,380.91,386.01,375.11,377.55,376.41,379.48,373.30,376.53,382.00,387.47,380.12,387.93,,,,L7
2013-04-28 21:55:45+00:00,407.20,399.06,407.53,404.81,408.33,401.83,400.80,402.44,398.03,400.76,410.69,403.44,403.79,409.95,406.99,412.87,410.40,404.76,396.68,399.52,392.04,402.40,394.16,392.12,390.25,385.10,386.79,392.91,393.60,394.86,386.94,383.16,389.97,391.32,392.29,382.90,382.92,387.58,389.94,396.33,402.32,409.89,,L7
2013-05-22 22:01:53+00:00,426.44,406.54,402.28,401.32,401.95,401.72,402.78,400.86,405.58,402.74,400.38,398.83,398.26,400.10,390.58,399.05,396.30,394.45,396.75,397.21,401.30,400.43,399.77,401.97,398.15,401.40,402.06,404.59,404.60,401.70,396.19,393.41,389.19,388.78,392.08,388.08,381.18,380.88,385.79,377.29,377.32,371.29,371.49,L8
2013-06-23 22:01:46+00:00,409.96,408.01,415.60,413.42,410.01,407.48,410.93,405.32,412.55,409.71,409.09,405.13,408.69,419.17,415.98,414.05,409.87,417.76,412.88,412.86,405.84,411.13,408.39,403.01,395.98,388.69,392.90,399.72,409.07,409.39,401.75,402.74,389.82,394.26,399.76,400.91,400.94,395.38,397.42,393.84,391.72,390.01,401.37,L8
2013-07-01 21:55:22+00:00,,,,,,,,,,,,,,,405.17,409.43,406.24,420.77,417.63,,,,,,,,,,411.27,418.34,414.93,407.32,409.47,404.00,402.21,403.92,406.35,407.70,415.69,408.77,410.76,410.63,,L7
2013-07-09 22:01:50+00:00,403.65,402.91,408.35,410.47,409.27,401.99,402.84,401.43,401.41,405.96,401.29,402.60,401.96,403.29,411.87,409.69,407.32,397.89,412.07,403.00,404.22,396.43,392.67,396.68,388.01,386.76,385.97,394.08,404.45,396.26,399.61,386.54,390.61,393.85,390.64,396.87,386.43,389.55,391.72,393.01,392.13,399.19,402.91,L8
2013-07-25 22:01:49+00:00,,,,,,,,,,,,,,399.74,401.29,396.86,388.43,385.67,390.71,384.85,388.12,379.83,377.50,380.22,383.11,385.30,378.48,383.92,381.96,389.10,393.51,387.89,383.44,388.02,378.63,377.41,378.65,387.72,380.91,378.47,383.59,391.81,415.53,L8
2013-09-27 22:01:43+00:00,,,,,,,,,,,,,,399.20,395.36,391.99,392.08,386.91,382.17,380.89,383.31,386.01,380.19,375.45,374.79,374.11,373.56,379.96,383.20,389.42,388.90,382.96,382.36,372.96,376.04,376.43,379.29,381.31,381.35,381.75,378.78,372.55,387.76,L8
2013-11-14 22:01:33+00:00,383.89,386.35,386.41,390.97,398.92,398.39,397.85,397.44,401.44,400.44,403.51,399.38,398.89,395.73,387.14,401.66,399.50,399.11,393.91,396.11,396.18,392.10,387.80,387.12,384.47,382.82,386.66,388.11,391.41,393.63,392.74,387.62,383.10,382.48,388.58,385.86,383.34,381.96,384.35,374.06,374.87,374.03,379.81,L8
