dates,nzd0222-0000,nzd0222-0001,nzd0222-0002,nzd0222-0003,nzd0222-0004,nzd0222-0005,nzd0222-0006,nzd0222-0007,nzd0222-0008,nzd0222-0009,nzd0222-0010,nzd0222-0011,nzd0222-0012,nzd0222-0013,nzd0222-0014,nzd0222-0015,nzd0222-0016,nzd0222-0017,nzd0222-0018,nzd0222-0019,nzd0222-0020,nzd0222-0021,nzd0222-0022,nzd0222-0023,nzd0222-0024,nzd0222-0025,nzd0222-0026,nzd0222-0027,nzd0222-0028,nzd0222-0029,nzd0222-0030,nzd0222-0031,nzd0222-0032,nzd0222-0033,nzd0222-0034,nzd0222-0035,nzd0222-0036,nzd0222-0037,nzd0222-0038,nzd0222-0039,nzd0222-0040,nzd0222-0041,nzd0222-0042,satname
2007-08-18 21:49:52+00:00,397.25,396.23,,,,,,,,,,,,,,,,,409.35571428571427,412.77000000000004,401.69,403.41,391.2761538461539,381.79,380.265,373.97,385.445,380.65000000000003,384.88,395.4557142857143,390.15000000000003,382.05571428571426,375.99571428571426,372.03000000000003,377.68615384615384,377.85,381.95272727272726,381.66272727272724,379.75272727272727,391.09615384615387,,,,L7
2007-11-22 21:50:02+00:00,384.3,379.53,379.0166666666667,370.9652941176471,372.00666666666666,376.9652941176471,378.9052941176471,378.12529411764706,377.19666666666666,381.27,388.12,387.96263157894737,385.62,383.27,377.4066666666667,376.8552941176471,374.65,376.34,380.02142857142854,378.62,376.74,377.27,370.66615384615386,365.95,365.59,367.55,364.17,373.90999999999997,373.92,378.68142857142857,371.65999999999997,364.7914285714286,365.69142857142856,367.86,365.10615384615386,373.15,373.59,369.33,362.87,371.18615384615384,371.55,370.56,373.00333333333333,L7
2008-01-25 21:50:11+00:00,379.43333333333334,379.49666666666667,375.3722222222222,378.5035294117647,373.2422222222222,378.3835294117647,380.0335294117647,381.3935294117647,380.3122222222222,381.19,379.32,375.5642105263158,379.02666666666664,381.26666666666665,382.3722222222222,380.0835294117647,376.92,376.27666666666664,375.08285714285716,376.9266666666667,378.58666666666664,375.52666666666664,369.25384615384615,367.97666666666663,363.91,365.57666666666665,367.35,371.1066666666666,366.33666666666664,374.58285714285716,370.4866666666667,370.41285714285715,372.89285714285717,370.90666666666664,375.50384615384615,364.9133333333333,369.99727272727273,369.22727272727275,375.99727272727273,364.14384615384614,371.0072727272727,377.03,380.06444444444446,L7
2008-05-16 21:49:50+00:00,381.84,381.13,384.25,385.87823529411764,396.59,399.5882352941176,399.68823529411765,404.18823529411765,403.38,400.0,397.01,394.0884210526316,394.49,392.55,388.23,397.49823529411765,399.765,390.46000000000004,392.79,389.49,389.46000000000004,382.57000000000005,376.03769230769234,373.47,376.545,373.71000000000004,373.715,379.65000000000003,389.08000000000004,393.64,389.04,387.9,379.49,381.48,381.6776923076923,381.62,370.60545454545456,367.56545454545454,375.24545454545455,377.3976923076923,372.37545454545455,370.14,375.46,L7
2008-06-01 21:49:42+00:00,421.2766666666667,403.28333333333336,420.9977777777778,421.8452941176471,422.1377777777778,417.13529411764705,419.50529411764705,417.75529411764705,414.6377777777778,408.07,397.59,394.17315789473685,392.99333333333334,384.0233333333333,391.36777777777775,377.68529411764706,379.775,376.1333333333333,379.7428571428572,359.67333333333335,364.86333333333334,364.4433333333333,341.45076923076925,,,,,348.16333333333336,373.2033333333333,,,,,346.8333333333333,,,,,338.2390909090909,333.6107692307692,,,327.22555555555556,L7
2008-06-17 21:49:33+00:00,387.0933333333333,381.6166666666667,386.7688888888889,384.13588235294117,392.98888888888894,389.10588235294114,392.22588235294114,394.97588235294114,398.6288888888889,393.93,395.46,390.78263157894736,391.77666666666664,389.47666666666663,390.3488888888889,392.32588235294116,392.77,385.68666666666667,384.44,385.0466666666666,384.9266666666667,383.87666666666667,377.34230769230766,369.7966666666666,359.35,363.90666666666664,360.13,371.6066666666666,375.45666666666665,382.9,381.69666666666666,374.93,379.11,377.47666666666663,377.3623076923077,372.43333333333334,372.37909090909096,367.89909090909094,374.88909090909095,367.6023076923077,369.39909090909094,379.17999999999995,366.67777777777775,L7
2008-07-03 21:49:23+00:00,394.85,393.34,402.3633333333333,404.3329411764706,405.5433333333333,403.2329411764706,402.39294117647063,402.3829411764706,414.49333333333334,406.97,406.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-08-04 21:49:04+00:00,,,,,,,,,,,397.09,403.66526315789474,409.84666666666664,406.19666666666666,407.52555555555557,406.25882352941176,407.865,404.82666666666665,400.55,398.6766666666667,398.33666666666664,396.16666666666663,394.74615384615385,390.08666666666664,376.485,381.66666666666663,381.425,393.52666666666664,394.62666666666667,400.44,393.70666666666665,389.95,395.57,393.90666666666664,394.8861538461539,386.8533333333333,388.26,394.21,393.57,381.42615384615385,399.32,394.53,387.01111111111106,L7
2008-08-20 21:48:58+00:00,,398.62333333333333,395.39444444444445,404.0911764705882,395.97444444444443,410.92117647058825,407.38117647058823,406.4611764705882,406.50444444444446,408.47,407.39000000000004,410.9,411.7733333333333,408.6533333333333,418.00444444444446,419.88117647058823,416.13,412.4433333333333,420.83714285714285,,,,,,,,,,,,,,,,,,,,,,378.8781818181818,388.82,385.2488888888889,L7
2008-11-08 21:48:55+00:00,375.2933333333333,374.2066666666667,364.46555555555557,366.21411764705886,356.77555555555557,,,,,369.47,368.48,,373.6466666666667,373.1566666666667,,,384.5,,,373.8966666666667,367.1766666666667,365.8566666666667,362.23615384615385,358.93666666666667,355.77,358.31666666666666,356.57,362.5366666666667,365.3266666666667,368.1657142857143,359.0466666666667,359.11571428571426,359.55571428571426,365.5266666666667,361.2061538461539,361.1733333333333,357.10727272727274,359.96727272727276,351.6272727272727,352.34615384615387,349.54727272727274,,369.7511111111111,L7
2008-11-24 21:49:07+00:00,366.3666666666667,374.6633333333333,373.46444444444444,372.98764705882354,,,,,,,,,,,,,,,,380.8633333333333,378.87333333333333,372.37333333333333,369.3776923076923,363.9833333333333,357.45,360.37333333333333,363.12,368.5933333333333,370.6133333333333,372.8171428571428,361.8333333333333,359.72714285714284,357.45714285714286,358.4733333333333,358.6876923076923,360.1666666666667,359.6790909090909,352.4190909090909,352.5590909090909,351.90769230769234,351.34909090909093,,,L7
2008-12-10 21:49:18+00:00,374.43,372.27,375.5133333333333,373.36117647058825,370.93333333333334,373.04117647058825,371.94117647058823,374.8911764705882,373.43333333333334,374.93,376.39,379.2542105263158,372.37,378.9,378.3933333333333,379.1511764705882,379.8,379.11,377.23857142857145,375.64,378.34,371.76,369.20923076923077,363.54,363.36,359.9,361.31,366.12,370.82,372.15857142857146,368.17,365.3285714285714,365.90857142857146,363.25,359.6792307692308,361.59,359.18090909090904,359.62090909090904,352.5109090909091,362.52923076923076,350.8809090909091,356.14,378.74666666666667,L7
2009-01-11 21:49:32+00:00,367.4733333333333,373.6766666666667,370.8955555555555,373.99470588235295,371.02555555555557,369.7147058823529,374.2947058823529,373.5247058823529,374.6455555555555,371.01,377.08,375.9184210526316,380.01666666666665,379.19666666666666,379.59555555555556,375.86470588235295,377.09,378.53666666666663,376.6714285714286,379.24666666666667,373.8666666666667,375.2966666666666,367.6730769230769,368.26666666666665,358.51,364.74666666666667,360.14,364.15666666666664,369.0466666666666,371.27142857142854,369.0466666666666,363.07142857142856,362.6014285714285,363.45666666666665,366.1330769230769,361.7633333333333,362.3981818181818,363.47818181818184,366.3081818181818,365.1630769230769,369.4981818181818,371.9,361.5611111111111,L7
2009-04-01 21:50:07+00:00,384.78,379.59000000000003,384.4266666666667,380.75117647058823,382.4066666666667,381.12117647058824,387.2611764705882,384.4011764705882,381.44666666666666,378.31,379.78999999999996,383.97105263157897,392.76000000000005,393.56,388.3866666666667,386.0311764705882,383.9,386.13,386.61,383.52000000000004,380.91,383.0,380.5615384615385,372.6,367.55,371.15000000000003,368.0,373.75,380.86,385.57,383.69,378.23,378.95,372.13,375.39153846153846,376.27,378.24636363636364,379.2063636363636,385.00636363636363,386.73153846153843,390.5263636363636,387.41999999999996,386.1533333333333,L7
2009-05-03 21:50:16+00:00,382.81,388.42,391.26,385.4770588235294,386.68,380.1970588235294,381.5870588235294,377.73705882352937,385.37,384.67,387.08000000000004,388.41578947368424,390.88,391.08,388.52,391.4670588235294,383.69,386.26,383.4157142857143,389.21000000000004,382.23,381.0,373.1623076923077,374.27000000000004,371.71,363.87,367.79,377.21000000000004,384.28000000000003,377.7657142857143,376.91,370.0957142857143,371.8257142857143,367.71000000000004,368.59230769230766,370.25,369.2418181818182,372.8718181818182,375.71181818181816,378.3223076923077,377.8618181818182,378.18,361.41,L7
2009-06-04 21:50:17+00:00,383.57,392.74,393.2633333333333,395.0423529411765,393.0233333333333,392.8523529411765,392.1123529411765,397.9223529411765,393.7933333333333,396.98,399.38,397.93684210526317,396.54,393.16,402.49333333333334,398.4223529411765,396.345,397.3,394.1928571428572,395.57,394.09000000000003,391.71000000000004,385.44461538461536,390.55,384.405,383.52000000000004,383.915,386.35,392.93,395.1128571428572,391.09000000000003,393.2428571428572,390.5628571428572,388.7,393.0446153846154,390.64,383.9045454545454,385.93454545454546,393.02454545454543,381.4946153846154,377.26454545454544,394.34,413.7766666666667,L7
2009-06-20 21:50:16+00:00,399.4866666666667,394.9133333333333,392.5211111111111,397.9282352941176,395.7111111111111,396.75823529411764,396.24823529411765,398.69823529411764,402.0511111111111,402.11,400.68,394.20894736842104,398.81333333333333,397.6733333333333,401.6711111111111,395.25823529411764,395.72,391.9833333333333,396.25142857142856,396.6433333333333,393.6433333333333,393.6033333333333,388.5123076923077,385.05333333333334,382.38,,,,,,387.1533333333333,,376.1014285714285,382.7733333333333,382.72230769230765,380.74666666666667,379.55454545454546,372.7345454545454,373.1545454545454,379.0523076923077,382.38454545454545,386.93,384.1722222222222,L7
2009-07-06 21:50:12+00:00,,,,,,,,,416.97444444444443,415.78,405.09,404.30894736842106,406.68333333333334,400.8233333333333,411.47444444444443,408.6941176470588,405.645,402.78333333333336,404.6142857142857,405.12333333333333,403.4633333333333,404.31333333333333,392.70153846153846,396.2033333333333,392.985,395.8933333333333,394.755,394.5733333333333,390.17333333333335,397.4042857142857,396.15333333333336,400.07428571428574,390.4742857142857,389.78333333333336,392.77153846153846,383.2266666666667,396.3781818181818,381.3081818181818,385.4681818181818,392.42153846153843,391.5781818181818,392.69,384.6888888888889,L7
2009-07-22 21:50:08+00:00,395.5966666666667,395.05333333333334,396.47444444444443,404.77058823529416,406.65444444444444,408.0005882352941,403.52058823529416,409.78058823529415,410.80444444444447,409.39,410.02,405.461052631579,402.3233333333334,405.18333333333334,401.18444444444447,411.54058823529414,408.56,402.30333333333334,401.22142857142853,405.54333333333335,402.48333333333335,399.02333333333337,392.52538461538467,388.60333333333335,390.79,386.12333333333333,388.86,391.43333333333334,395.34333333333336,395.27142857142854,396.85333333333335,386.5514285714286,386.95142857142855,391.1433333333334,395.91538461538465,390.6766666666667,383.21727272727276,388.41727272727275,391.80727272727273,387.5753846153846,390.28727272727275,392.79,392.5888888888889,L7
2009-08-07 21:50:02+00:00,,,,,,416.21764705882356,428.27764705882356,416.58764705882356,394.9488888888889,390.96,390.45,384.8742105263158,392.1566666666667,395.7266666666667,394.55888888888893,396.59764705882355,391.845,395.0466666666667,391.95,387.2866666666667,387.6466666666667,390.7666666666667,382.25461538461536,376.9666666666667,375.415,377.2366666666667,372.685,382.1466666666667,380.3066666666667,382.35,380.0566666666667,377.56,377.13,373.7966666666667,378.2346153846154,381.7733333333333,379.8036363636364,378.6036363636364,381.1036363636364,369.90461538461534,368.89363636363635,382.27,388.71777777777777,L7
2009-09-08 21:50:01+00:00,383.48,385.47,385.0,384.86058823529413,385.29,383.5105882352941,391.36058823529413,390.60058823529414,386.01,385.03999999999996,381.71999999999997,381.80894736842106,386.96000000000004,378.19,388.22,386.2505882352941,386.69,387.51000000000005,383.80571428571426,386.40000000000003,382.13,381.17,368.2269230769231,368.48,360.01,362.84000000000003,370.24,368.3,382.8,380.93571428571425,378.78000000000003,382.61571428571426,381.62571428571425,370.94,371.0669230769231,339.61,363.09090909090907,366.6909090909091,369.40090909090907,370.0869230769231,374.66090909090906,381.58,379.39,L7
2009-09-24 21:49:59+00:00,373.74,376.46999999999997,364.5,371.3829411764706,381.34,376.8129411764706,381.2529411764706,381.64294117647063,376.91,387.17999999999995,379.21999999999997,375.5042105263158,380.05,383.05,380.23,381.3129411764706,384.83,380.15999999999997,384.01428571428573,379.36,378.14,370.9,374.6876923076923,365.32,362.71,363.18,370.63,363.76,372.99,373.7342857142857,365.03999999999996,362.25428571428574,361.7142857142857,368.69,362.35769230769233,335.09,356.41818181818184,368.1381818181818,367.9081818181818,362.8276923076923,367.4581818181818,374.65000000000003,375.53,L7
2009-10-10 21:49:54+00:00,378.24,377.15999999999997,375.1033333333333,370.92705882352936,371.3533333333333,377.2670588235294,379.9570588235294,386.8070588235294,385.4133333333333,382.09000000000003,384.62,385.0726315789473,382.54999999999995,393.42999999999995,384.8533333333333,392.29705882352937,393.52,396.44,385.90714285714284,385.82,384.72999999999996,377.83,382.91461538461533,376.71999999999997,363.43,362.21,366.62,366.42999999999995,376.87,369.4971428571428,367.81,363.85714285714283,369.1371428571428,371.39,369.91461538461533,360.96,365.76727272727277,375.5072727272727,367.20727272727277,367.89461538461535,368.5072727272727,373.14000000000004,374.3366666666667,L7
2009-11-11 21:50:25+00:00,387.1633333333333,370.8366666666667,368.5388888888889,366.4082352941176,,,,,,,,,,,,,,,,388.0866666666667,392.88666666666666,383.75666666666666,377.9730769230769,373.7166666666667,368.58,364.6666666666667,368.38,373.32666666666665,373.9266666666667,378.29857142857145,372.45666666666665,376.78857142857146,374.86857142857144,380.5266666666667,372.9430769230769,369.68333333333334,372.00636363636363,374.9663636363636,,,,,,L7
2009-12-13 21:50:49+00:00,,380.5,380.0433333333333,378.98,375.8433333333333,373.36,373.75,388.27,388.8233333333333,391.29999999999995,389.52,390.2215789473684,389.34,387.12,396.5133333333333,393.25,393.295,392.46,391.75428571428574,387.33,389.72999999999996,389.01,385.06384615384616,382.37,380.585,378.58,379.905,381.21999999999997,387.12,386.31428571428575,387.68,381.76428571428573,379.5842857142857,382.31,380.6738461538461,379.1,374.58727272727276,380.14727272727276,379.5672727272727,381.39384615384614,387.5072727272727,403.19,391.8566666666667,L7
2009-12-29 21:51:06+00:00,383.2133333333333,377.21666666666664,374.09222222222223,372.70235294117646,372.76222222222225,370.14235294117645,374.32235294117646,381.8623529411765,381.64222222222224,380.99,386.24,376.8063157894737,381.62666666666667,383.14666666666665,382.90222222222224,381.59235294117644,386.6,384.89666666666665,383.5414285714286,383.94666666666666,387.4266666666667,381.71666666666664,376.6,376.37666666666667,371.05,366.70666666666665,365.35,373.6066666666667,374.13666666666666,379.46142857142854,376.64666666666665,375.53142857142853,373.56142857142856,375.69666666666666,369.85,370.4733333333333,370.56545454545454,375.8454545454546,377.6454545454546,381.73,384.1454545454546,386.20000000000005,408.59444444444443,L7
2010-03-03 21:51:54+00:00,388.44,380.11,384.81,377.7870588235294,385.96,384.17705882352936,379.1970588235294,384.9370588235294,383.66,382.39,383.27,380.091052631579,378.96,385.24,380.99,392.4770588235294,390.055,386.18,386.89285714285717,387.2,380.21,379.77,385.0707692307692,377.13,368.545,361.18,368.195,365.15,373.38,376.59285714285716,372.69,370.08285714285716,366.98285714285714,368.21999999999997,373.6107692307692,373.78,370.39,384.1,379.12,384.08076923076925,385.03,397.63,397.76,L7
2010-04-04 21:52:03+00:00,381.3466666666667,384.7533333333334,383.26444444444445,384.7647058823529,379.30444444444447,380.5247058823529,386.5347058823529,388.24470588235295,388.50444444444446,386.04999999999995,384.79999999999995,383.9678947368421,,,,,,,,,,,,,,,376.845,381.9433333333334,384.08333333333337,384.59,,,,,,,,,,,,,380.0388888888889,L7
2010-04-20 21:52:03+00:00,395.5866666666667,391.6033333333333,394.4244444444445,396.27588235294115,399.80444444444447,400.88588235294117,398.65588235294115,401.13588235294117,398.63444444444445,392.84,405.93,399.0005263157895,405.5333333333333,400.87333333333333,399.46444444444444,399.6158823529412,398.52,395.9733333333333,398.2442857142857,405.0833333333333,403.4433333333333,399.68333333333334,392.06384615384616,388.7633333333333,384.14,385.8333333333333,378.2,389.7633333333333,389.7633333333333,391.94428571428574,386.5833333333333,381.26428571428573,381.89428571428573,382.0833333333333,388.83384615384614,385.56666666666666,386.39272727272726,387.54272727272723,394.03272727272724,395.4338461538461,395.95272727272726,397.4,392.3288888888889,L7
2010-06-07 21:51:59+00:00,395.7766666666667,386.7033333333334,393.7577777777778,397.4117647058824,397.27777777777777,399.0917647058824,395.1617647058824,395.8317647058824,403.3877777777778,399.0,401.9,395.52526315789476,392.62333333333333,392.54333333333335,402.6477777777778,402.5117647058824,400.09,394.78333333333336,389.92,399.30333333333334,398.47333333333336,396.97333333333336,388.0446153846154,389.40333333333336,389.6,388.48333333333335,381.74,379.7033333333334,389.43333333333334,398.19,388.74333333333334,386.25,385.17,389.78333333333336,393.89461538461535,394.1466666666667,391.0981818181818,388.53818181818184,399.4281818181818,385.53461538461534,386.1481818181818,384.46000000000004,378.17555555555555,L7
2010-07-09 21:52:03+00:00,,384.22999999999996,388.35,389.6994117647059,396.84,396.79941176470584,395.56941176470593,399.3694117647059,397.77,399.55,394.01,397.37105263157895,389.15999999999997,397.78999999999996,396.44,399.63941176470587,396.8,389.60999999999996,391.9742857142857,389.21999999999997,392.06,386.41999999999996,383.7830769230769,370.96999999999997,379.55,371.59999999999997,380.85,374.84999999999997,386.33,384.0242857142857,386.34,382.2342857142857,373.9042857142857,377.0,379.64307692307693,379.77,370.9790909090909,381.4790909090909,376.26909090909095,379.5030769230769,364.02909090909094,377.21000000000004,376.37,L7
2010-08-10 21:52:03+00:00,391.6033333333333,387.44666666666666,389.3855555555555,392.9082352941176,388.16555555555556,397.56823529411764,390.1582352941176,392.9682352941176,391.7655555555555,398.78,387.06,396.1663157894737,393.75666666666666,393.3366666666667,392.92555555555555,390.5382352941176,396.135,391.3566666666667,389.06428571428575,385.7666666666667,390.24666666666667,385.8666666666667,381.91923076923075,375.1166666666667,380.315,369.7666666666667,371.305,369.99666666666667,378.62666666666667,374.9842857142857,375.6366666666667,377.31428571428575,372.9042857142857,377.5966666666667,371.6892307692308,374.8233333333333,370.56909090909096,375.3090909090909,372.3590909090909,363.6992307692308,364.89909090909094,388.42,395.45111111111106,L7
2010-10-29 21:52:21+00:00,386.1466666666667,379.0033333333334,385.33444444444444,384.49470588235295,377.28444444444443,381.18470588235294,385.2647058823529,387.7747058823529,390.18444444444447,390.94,381.78,383.55789473684206,395.15333333333336,392.9433333333334,395.20444444444445,393.3347058823529,394.505,394.48333333333335,400.91,392.86333333333334,386.35333333333335,379.99333333333334,387.02846153846156,383.7033333333334,381.935,375.23333333333335,376.095,382.79333333333335,391.7533333333334,397.17,385.56333333333333,386.07,388.82,395.58333333333337,387.55846153846153,390.5966666666667,385.4190909090909,383.50909090909096,378.90909090909093,372.65846153846155,369.59909090909093,375.0,382.92888888888893,L7
2011-01-01 21:53:02+00:00,385.15,385.53000000000003,383.11,383.17705882352936,384.07,382.4570588235294,384.8670588235294,384.29705882352937,382.69,384.95000000000005,377.84000000000003,385.11578947368423,385.11,386.63,385.7,390.7270588235294,384.42,388.06,385.86571428571426,,,,,,,,,,,,,,,,,,,377.8018181818182,382.95181818181817,390.0523076923077,381.5718181818182,382.55,383.92,L7
2011-01-25 21:49:47+00:00,386.93666666666667,391.79333333333335,389.4844444444445,389.9535294117647,388.88444444444445,384.4035294117647,389.9435294117647,390.1435294117647,383.20444444444445,384.89,383.37,382.15526315789475,387.41333333333336,384.61333333333334,389.1044444444445,385.7535294117647,380.05,380.9533333333334,385.37571428571425,384.36333333333334,381.60333333333335,382.98333333333335,382.89307692307693,376.60333333333335,370.18,371.78333333333336,371.42,374.00333333333333,381.8933333333334,387.7557142857143,379.2633333333333,378.9457142857143,375.73571428571427,380.84333333333336,383.0330769230769,382.49666666666667,381.25545454545454,386.10545454545456,386.5854545454546,380.1730769230769,386.17545454545456,383.62,385.9788888888889,L5
2011-02-18 21:53:18+00:00,381.5266666666667,377.98333333333335,368.51444444444445,379.81823529411764,381.45444444444445,382.63823529411764,378.32823529411763,388.1482352941176,387.33444444444444,386.47999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-03-06 21:53:24+00:00,,,375.40222222222224,368.7382352941176,375.94222222222226,379.7882352941176,377.9082352941176,383.88823529411764,377.7322222222222,384.27000000000004,380.25,377.89473684210526,383.08666666666664,381.8066666666666,381.5622222222222,388.81823529411764,387.92,379.37666666666667,381.71,377.9966666666666,380.89666666666665,378.6766666666666,382.49538461538464,373.4866666666666,368.82,364.2966666666666,369.27,369.90666666666664,380.56666666666666,383.07,375.78666666666663,379.11,370.85,375.9266666666666,377.85538461538465,381.2633333333333,373.9918181818182,373.6618181818182,373.5418181818182,369.31538461538463,373.5518181818182,373.58,371.37444444444446,L7
2011-04-07 21:53:28+00:00,383.2933333333333,395.7966666666666,395.9488888888889,394.29411764705884,389.85888888888894,394.6241176470588,394.1341176470588,403.8241176470588,399.2488888888889,394.36,400.40999999999997,392.9663157894737,399.56666666666666,401.28666666666663,402.0288888888889,410.08411764705886,406.79,406.6066666666666,401.5671428571428,394.93666666666667,406.7966666666666,400.22666666666663,393.76846153846157,386.0566666666667,393.65,389.37666666666667,387.82,398.03666666666663,397.43666666666667,400.1171428571428,397.15666666666664,391.57714285714286,393.0671428571428,391.77666666666664,393.7484615384615,399.80333333333334,394.20272727272726,399.3127272727273,396.59272727272725,389.02846153846156,383.5627272727273,397.62,400.6477777777778,L7
2011-06-26 21:53:22+00:00,,,,,,404.7811764705882,402.75117647058823,410.87117647058824,406.1533333333333,409.0,406.96,406.58421052631576,399.1,412.55,408.4733333333333,408.5111764705882,406.42,405.13,408.27857142857147,405.98,404.68,393.8,404.27923076923076,397.23,396.91,397.05,393.85,391.18,399.18,399.21857142857147,391.96,394.24857142857144,390.24857142857144,392.43,390.1292307692308,393.24,399.0109090909091,392.78090909090906,386.86090909090905,384.89923076923077,392.49090909090904,389.72,396.0366666666667,L7
2011-07-12 21:53:22+00:00,383.4766666666667,380.05333333333334,382.6211111111111,399.24823529411765,403.2711111111111,399.99823529411765,396.6082352941176,401.7282352941176,408.2811111111111,404.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-07-28 21:53:19+00:00,387.3566666666667,385.54333333333335,385.6711111111111,398.22588235294114,401.0211111111111,402.9258823529412,394.72588235294114,398.33588235294116,406.07111111111107,406.41,403.44,402.0636842105263,394.05333333333334,403.86333333333334,404.6611111111111,405.8158823529412,402.74,409.73333333333335,404.5528571428572,403.35333333333335,393.85333333333335,,,,,,,,,,,,,,,,,383.90727272727275,379.83727272727276,383.84153846153845,381.64727272727276,380.36,382.22222222222223,L7
2011-10-16 21:53:08+00:00,,,,,396.7477777777778,399.2852941176471,396.87529411764706,405.06529411764706,397.67777777777775,398.27,390.92,395.94842105263155,396.6033333333333,399.6433333333333,390.8877777777778,389.12529411764706,385.53,386.2933333333333,385.87,393.1533333333333,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-10-24 21:47:48+00:00,,390.75666666666666,387.8855555555555,395.33882352941174,403.8955555555555,394.2788235294118,391.57882352941175,398.31882352941176,399.09555555555556,399.53,391.90999999999997,394.81,395.9666666666667,393.06666666666666,393.3855555555555,397.18882352941176,385.63,387.63666666666666,390.3828571428572,392.4166666666667,386.88666666666666,387.6066666666667,,,,,,,,,,,,,385.9376923076923,388.9733333333333,383.8718181818182,383.4818181818182,379.2818181818182,377.4376923076923,369.5018181818182,382.87,409.1011111111111,L5
2012-03-08 21:53:55+00:00,372.8933333333333,374.76666666666665,377.0188888888889,380.57,379.7488888888889,383.09,382.08,382.14,381.42888888888893,380.53,378.46999999999997,376.7494736842105,379.83666666666664,377.70666666666665,378.6388888888889,379.6,379.555,374.91666666666663,379.25857142857143,375.5466666666666,373.5466666666666,368.76666666666665,365.0053846153846,361.00666666666666,359.655,359.5466666666666,364.305,369.08666666666664,374.03666666666663,376.71857142857147,370.68666666666667,372.9485714285714,366.3885714285714,367.31666666666666,369.52538461538467,371.6733333333333,367.92090909090905,373.53090909090906,367.29090909090905,365.79538461538465,365.24090909090904,366.21,366.17777777777775,L7
2012-04-09 21:53:53+00:00,388.85,385.53999999999996,391.9033333333333,393.41117647058826,392.1033333333333,399.42117647058825,391.7111764705882,393.86117647058825,394.1333333333333,395.8,394.72,391.5494736842105,390.5,397.54999999999995,398.37333333333333,400.0111764705882,402.965,400.90999999999997,396.79571428571427,389.28,387.60999999999996,382.2,380.1376923076923,381.53,380.605,385.09,383.065,381.97999999999996,390.26,388.12571428571425,385.01,385.9657142857143,381.80571428571426,378.96999999999997,380.4876923076923,385.32,386.27909090909094,387.4390909090909,385.1190909090909,387.8876923076923,384.25909090909096,388.17,386.8466666666667,L7
2012-04-25 21:54:10+00:00,,,,,,,,,,,,,,,,391.07588235294116,386.545,390.61,389.7528571428572,386.84000000000003,383.02000000000004,373.51000000000005,372.8092307692308,377.91,382.325,379.15000000000003,376.565,380.19,385.52000000000004,386.04285714285714,377.98,377.4928571428572,377.17285714285714,377.56,377.7592307692308,383.99,388.01363636363635,394.7736363636364,380.31363636363636,399.6992307692308,,,,L7
2012-05-11 21:54:32+00:00,382.2766666666667,390.62333333333333,396.7077777777778,395.7788235294118,406.5777777777778,401.36882352941177,402.1588235294118,402.56882352941176,403.7077777777778,407.43,407.17,402.0863157894737,403.83333333333337,407.30333333333334,400.78777777777776,407.82882352941175,400.775,402.8233333333333,397.5028571428572,395.97333333333336,397.55333333333334,396.35333333333335,396.86538461538464,388.73333333333335,376.565,386.5133333333333,381.985,389.71333333333337,389.8233333333333,397.28285714285715,,,,,,,,,,,,,,L7
2012-06-12 21:54:14+00:00,389.5566666666667,386.06333333333333,388.0911111111111,397.69235294117647,396.8111111111111,397.52235294117645,395.00235294117647,394.8023529411765,397.0411111111111,396.9,397.82,392.8257894736842,392.4033333333333,391.0233333333333,397.9611111111111,397.75235294117647,400.165,394.7233333333333,389.88,387.3433333333333,391.55333333333334,388.1733333333333,383.1453846153846,379.3533333333333,381.585,,,,,,,,377.63,381.8233333333333,374.66538461538465,382.5566666666667,376.8963636363636,374.4763636363636,370.43636363636364,376.97538461538466,375.5763636363636,375.38,372.0522222222222,L7
2012-06-28 21:54:23+00:00,,,,,,,399.4682352941176,395.26823529411763,409.42888888888893,408.03,427.34999999999997,407.1678947368421,395.37666666666667,403.88666666666666,404.54888888888894,408.3482352941176,404.98,408.81666666666666,398.99857142857144,405.0266666666667,404.44666666666666,407.99666666666667,399.9530769230769,392.5966666666667,389.0,384.68666666666667,395.73,390.82666666666665,405.3666666666667,409.1485714285715,397.19666666666666,398.71857142857147,383.6485714285715,388.49666666666667,391.1530769230769,393.2733333333333,384.17636363636365,384.37636363636364,385.75636363636363,385.1130769230769,382.6563636363636,382.77000000000004,382.6977777777778,L7
2012-11-03 21:55:41+00:00,383.74,376.19,374.18,385.0505882352941,382.99,,,,,,,,,,,,,,,,,,,,403.95,399.11,388.19,399.43,392.41,413.6357142857143,397.85,405.8457142857143,392.79571428571427,385.81,384.3369230769231,389.47,387.0809090909091,,,,,,,L7
2012-11-19 21:55:50+00:00,383.8333333333333,,,,,,,,,,,,,,,,,,414.10571428571427,414.3266666666667,403.87666666666667,400.6466666666667,394.59,386.2766666666667,394.675,389.4866666666667,388.765,397.4066666666667,400.9566666666667,399.55571428571426,401.5766666666667,393.2757142857143,390.8257142857143,387.9866666666667,380.47,385.9033333333333,395.4281818181818,393.2581818181818,382.3681818181818,388.72,,,,L7
