,dates,nzd0222-0000,nzd0222-0001,nzd0222-0002,nzd0222-0003,nzd0222-0004,nzd0222-0005,nzd0222-0006,nzd0222-0007,nzd0222-0008,nzd0222-0009,nzd0222-0010,nzd0222-0011,nzd0222-0012,nzd0222-0013,nzd0222-0014,nzd0222-0015,nzd0222-0016,nzd0222-0017,nzd0222-0018,nzd0222-0019,nzd0222-0020,nzd0222-0021,nzd0222-0022,nzd0222-0023,nzd0222-0024,nzd0222-0025,nzd0222-0026,nzd0222-0027,nzd0222-0028,nzd0222-0029,nzd0222-0030,nzd0222-0031,nzd0222-0032,nzd0222-0033,nzd0222-0034,nzd0222-0035,nzd0222-0036,nzd0222-0037,nzd0222-0038,nzd0222-0039,nzd0222-0040,nzd0222-0041,nzd0222-0042
71,2006-04-25 21:49:52+00:00,181.624517428726,187.4245742821357,184.46682042593,181.5284041457115,191.3896596884378,186.52044925100063,189.07465587067549,189.08682613353687,186.30037610053927,183.57619332852667,182.81437270931835,182.0330417020586,188.7968901405665,185.65878819878824,190.8624806671272,193.6422372454205,181.65224171883887,185.16576801666545,183.94576210685,176.78657714661003,178.2053310430164,183.6043070934162,175.4175370295539,164.34068692104472,162.9591060475184,170.0254314452335,167.79372245379102,177.32237914574588,172.18496656619857,180.8604839538309,180.3784599399588,167.61337122974575,171.7672206707721,161.68386497520342,163.84666179180962,165.3955296175278,172.744699413158,170.940283747261,165.6644074990428,165.51748262215563,162.88367826909052,170.51082785289876,159.94235978006728
72,2006-05-27 21:49:54+00:00,,190.9954931071852,189.6405077541336,191.52576685503777,197.65158648406484,192.2990459290288,198.50494909122435,200.6817169748594,199.54322477602264,205.2018499449442,201.51824981153112,202.7088730268649,200.90540575217608,207.25297133673536,201.66051724241905,206.3412870059828,202.09630687005665,201.8095414133305,202.0923439644996,193.6400153145076,197.68546682933152,194.0932784176516,187.53085635468972,172.19165915714467,174.90958848296594,180.3913680954653,181.18096222585217,180.07946316896445,180.09479549647833,180.6624524037888,174.12787935868488,170.53456465487398,174.86468759401842,175.23613848643527,170.18348253306792,185.770888261284,179.37181513535336,181.83842794720863,184.4481824822381,172.94913753694544,166.46365150782745,171.64976854845196,173.9579541425037
73,2006-07-06 21:52:45+00:00,213.9350755719658,208.8519686688864,213.3723773607273,210.1051692617022,211.7867046538757,213.0221446248642,215.5516571048356,209.66120321427056,216.94288393030976,213.1990347096139,216.4111344880982,220.67508150951568,214.38649847766845,219.44438739752337,216.3094412416927,215.75475165155896,211.56678002602047,216.4312573117257,213.25257882127664,212.4889759157604,204.2475687402935,203.702663182194,192.1967643630179,194.8660131308096,187.18891750641905,180.7324175091144,184.18151518072585,191.289252650406,199.3210078033092,193.78530983717104,192.7651935522279,184.94719760713105,190.56769110554177,191.65226378017937,191.3660567683051,182.36429635395257,186.00158307450369,190.2120386444436,188.30124363728896,183.8795535212098,180.24357936896345,181.0413930187188,189.9523192886997
74,2006-08-15 21:49:31+00:00,187.09363824671016,186.0447816688939,187.46136546312297,182.83367890873188,188.76084217719136,180.8829381941992,195.57620318243613,194.0785390473876,190.28639283917465,191.83522299388204,192.59808370389004,186.27379951331136,193.43876914940043,198.0099196811373,195.3730122043796,188.71851542217203,192.2998455136516,190.49376183507383,182.7030867081389,182.40910897163124,179.38502431543458,175.43837195906994,179.51906661707687,179.3159697130097,169.97780328435593,164.7926517804388,167.1398122787943,167.13227195549953,171.83190153658188,173.4623548067699,167.16565446957298,163.64291779427592,176.15724232974517,175.2700202151491,168.0614754351315,167.07393184162717,168.56227553247933,173.0256454870015,160.297036407058,158.46319372596372,158.78449021364983,169.9665849618511,165.91420454906563
75,2006-08-23 21:53:23+00:00,196.7160721665589,194.3864053392052,193.7156868702206,204.15721192691657,196.73011647354588,199.48842318206133,202.2455005665878,210.87076131233744,204.7532230014126,212.5869564541343,208.1136384583237,203.7227142472298,213.04490986704235,219.43237635675607,223.89493052332108,209.2780503240506,225.47532111780896,208.54827716746053,203.4586406122289,199.95519528033748,200.7413339491475,200.05416369326247,194.46456697748027,195.89334020389884,190.20886123982336,187.50717401015288,181.5095518571454,189.11630004992304,195.267482985024,198.37427077560363,191.24138208269903,187.99970093924392,186.0561051597562,189.369549281847,186.70416334590504,179.5636957260818,186.3086098285737,186.5586252632584,185.14753569183952,179.41779596342806,180.44931030953168,193.514883410014,205.45416622966107
76,2006-08-31 21:49:28+00:00,,,,,,,,,,,,197.6222687977526,190.71292878019327,193.6198272933397,190.8605460258504,192.75440738442504,192.35767144063223,193.40779251443365,190.3190664106675,182.5388967354481,183.21217867670384,185.091362054934,185.8134114907844,177.2796430696583,177.4016278054108,158.29304203476983,172.42246142152752,172.6214418859812,179.3442758661435,180.9253394296818,176.26146758821582,183.1971947782677,177.13275993439296,174.45568014947025,168.6311863293617,169.93246687759336,175.23413490054136,176.4963872509969,161.63379017810644,165.8966455496828,161.9513443970685,188.554929339344,196.139048067043
77,2006-09-16 21:49:22+00:00,204.3796425845352,187.5634922161815,183.9787238289661,189.0164466891275,180.0916176805809,192.38032288805456,187.95633224704105,187.0348349043748,193.18671038721567,187.74244035094813,193.53746553746365,195.50687965317653,194.6841874362367,194.8322442703604,191.19516616947465,192.82232987829167,182.3478361371513,186.85400645852,189.0758850406992,189.9038691815556,177.73746709843644,181.0487999129575,177.39109990161958,177.17342175850794,177.36310358463874,171.20167723389696,172.03017126383668,178.37221565227685,179.10779036990397,182.61174889661484,181.4893483243004,173.44221219230892,174.30002343722688,167.4767305300452,164.1679081278716,169.55816361378064,171.32340035766154,153.18318806562442,172.81379007592056,157.19588860441195,154.3276716952322,161.60762348161404,172.49899913187292
78,2006-10-02 21:49:15+00:00,185.9632892705237,172.34560740218524,173.29389209673326,170.55325225161886,166.25123334778527,163.36005337678964,175.23998565123028,172.5608581803337,171.87727230545698,170.14016954843206,171.02297583484182,179.0679782553866,171.39992792970577,177.8060352837767,170.42534727148632,171.99521667398383,165.59027979438687,163.50925663529245,166.2515244701306,162.47150419129028,157.55869922093544,157.47803148069838,160.64426736483784,160.99176236727197,153.9889044818876,148.78076455680082,152.91366232326658,152.43760810694158,163.2874434677151,157.38736068367493,156.3860191632949,152.25842407486437,163.6327019115673,159.18547056104438,152.35278288887446,140.63289189168398,148.9092622132766,122.99080465111356,146.40928012622646,145.43209636522494,146.40995663472296,151.71011138967654,152.60117362584978
79,2006-10-10 21:53:56+00:00,198.5936200083636,195.44677609065923,193.2725895512833,194.6406381541326,190.47725684088755,197.6621496291479,199.11368422551791,196.2267249722755,198.038904988066,189.02175173730737,198.79305884721424,201.47489891651784,203.7002668335178,195.72974706910475,196.2599376782163,193.30408048740776,199.9187950388492,193.1840023637934,195.21526124361355,190.05088567914885,192.10468739560764,183.4721801893167,186.388426658386,186.06807664739748,179.95152090888797,172.85209388750053,174.6748278124677,180.37574078964224,183.51648534397768,187.29959112112184,177.55736653789074,179.45013610549955,181.0745133887629,186.58965713674905,174.29624736366773,173.1942405931632,167.78166550532455,173.70326500340627,177.69240902281405,167.44549776609406,171.21760529724924,167.9521233719146,168.28093397918923
80,2006-12-05 21:49:58+00:00,171.4104792029279,175.52407246012922,171.12990634826252,177.85756322558404,175.45617449346844,182.1955981020042,176.83975606919245,186.76934854710927,180.4673849977345,181.23567464943648,180.62134314193247,174.431108516869,180.9034628162134,168.28705847282066,176.64959280307687,180.5972573737881,177.7311484352433,176.30691398590713,174.8774391209537,178.75238375278653,181.7657041044057,180.7172582684241,177.38048330720295,174.0998981928791,174.5679436226682,172.25526997186353,172.00053064462327,170.11647133572748,176.91581475609632,175.65045260360148,169.69414166489918,172.81465171270406,173.9337102124848,172.4578555581728,173.51790517969326,173.47709248005188,167.02261631988213,156.32752908860886,156.03621899663355,152.88138403238176,155.27522499307324,157.36857743913822,155.85575746681798
81,2006-12-13 21:54:55+00:00,202.73482686047444,196.5929588681192,200.8233168260276,198.90003963442533,207.8831152421104,201.986326052419,210.92590211612128,198.5870042902786,191.32428430030583,195.0005291622946,187.6392332152768,189.1347420335034,184.6068500761321,189.65310730785563,192.38049210724776,194.58187605911883,190.647785867026,193.17279269679972,194.3556187244993,195.018877587034,192.6718629624956,195.3059270214756,192.5404272361845,186.0527033128093,190.12369585766965,186.9660667901955,193.92893957959265,193.0558093408993,203.1434583965145,201.2540437597833,201.300176796971,202.6581827912524,207.2458391950648,209.8513550535581,207.6882253725444,206.8853142639693,210.454635856428,211.8266568047196,207.73593102529364,185.5747210975736,179.883892021481,189.5676383685854,169.13224288804125
82,2006-12-21 21:50:03+00:00,171.15302041045305,170.6855063871801,164.25584125547064,173.20320650292803,172.83821441666743,174.58645997350555,172.60464056960325,180.62557907203453,171.21018967837207,176.89060580136646,173.98778590016855,172.76949827148675,173.65612633488783,171.6941464515882,172.551331938092,177.66132558173166,174.28382916536307,171.70981494814836,173.90244756776545,167.86532277354183,172.33564735908985,171.72459065330338,179.37886288656463,170.34392975140057,168.161768807018,166.17035647838782,167.18542010483986,169.7532178514037,176.8742733718819,172.73384237021526,168.8010528990412,164.4721991545161,168.0131350642451,165.61061027584964,167.91970120076624,166.5288711125624,159.55197145381902,163.13570399940565,159.84164867098224,157.08824716602155,157.59760337783803,148.6801697858192,151.96078932788834
83,2007-01-06 21:50:04+00:00,170.59636457951348,176.68148179780013,179.36097231139502,182.4736860959597,178.72728630767634,,,,,,,,,,,,,,,,,,81.64190128028892,189.68951139960137,168.84260803515406,189.8696643201501,176.14612594769028,187.40366277079465,179.79822247409294,187.6648410274108,174.49503053599767,178.7354917844357,176.31731016662272,188.32212221055244,194.88183263532065,102.4844974555514,90.6057122920114,85.96423700883565,,,,,
84,2007-01-30 21:54:48+00:00,199.97409762272216,192.08216932592515,191.27226643849065,197.7542632639268,192.3136299656108,197.21221787443125,198.5516075078072,197.5691611593849,196.5271461179213,194.74367376560227,194.097393810038,197.5125065925565,197.1265372492608,199.6915084736321,208.67176319779452,200.39539269894405,200.81952402146183,196.6398152198588,202.28966007918507,196.80857881663383,201.7763597333821,204.294425423012,198.66120439838383,189.4731998022492,192.09482218044903,193.9086994203972,187.1072703215143,187.74640746982777,192.16181400264745,197.8101701866568,192.22893258566708,191.75227037869712,191.81746013222468,197.4767922093214,199.95530755249047,206.22257803416332,203.169144242029,204.3126858116653,208.0249484814593,198.08324211134,191.53089123041005,190.7831006701715,193.1374185674811
85,2007-02-07 21:50:14+00:00,173.66294490156025,167.0373808553278,175.8082908988608,176.004516080994,175.44680326900632,176.5017223264518,176.8044784724002,178.47577980826804,183.9966304536968,178.38958137312736,174.35471317965334,172.4488998607288,173.0757415001179,174.70445560731412,175.3345907835053,176.54136056262018,169.4858320271603,171.78939572416598,165.32965655446003,168.59272873678236,168.28083644935987,171.77520211778747,167.41175409695876,166.14512769264743,164.01798718576308,163.20762012798525,163.22465042913058,167.7975696276565,173.00150398527336,172.9552580126444,168.3398248153491,167.80850998759968,165.94846209902573,167.87696222790808,172.61824476512336,174.02262702013468,174.06033313003195,165.82867520392156,170.59073827433616,164.28029269792887,169.39628671779695,169.9948371347909,162.47206922795218
86,2007-02-15 21:54:49+00:00,198.55688664948315,204.3353885855332,200.66635769831464,202.90958893291457,200.1834698235444,201.6449074035932,200.0702252243217,200.6547607376208,199.90224145665164,200.2076205378464,200.24777195130147,199.14328650122383,202.85336400564307,201.7541286606339,202.0111527737949,196.0146206962036,200.3545574440795,195.79113226998192,195.05532279423213,194.72199549012828,196.5349633705511,190.32359697588328,186.7908301870272,189.4411675890941,186.1064338757102,181.580921829639,179.1949200616045,182.48146638767523,186.55358764984163,190.7664507335754,187.00486036377583,185.3300153400588,182.98558785511705,187.05759638253167,191.72912959555552,192.2954154216889,191.63270147463652,185.9880615102922,196.71966570145625,188.7304502128003,191.447082446258,191.10371550468355,205.561404210265
87,2007-02-23 21:50:19+00:00,,,,,,,,,,,,,,,71.236281030438,92.17708943875314,92.84594493702237,187.4470464533862,198.30747359637093,172.09932698868127,168.98543623935123,165.86081283828543,171.837621839099,159.87236879556917,156.86061978303965,153.2055065738311,161.01972427342136,165.4121322780336,169.86839282675572,173.35570128584948,164.54758520010648,164.22747790714843,158.97337750245066,169.24720150604466,169.17972514294797,168.09864034461935,162.01677298338765,166.4329006131503,171.48373045940826,167.79180915197725,180.58305481639752,162.16346743676291,161.60998201881858
88,2007-06-15 21:50:07+00:00,,,,,,,,,,,,,198.11467070344924,194.8685424795613,202.8396055930089,201.7046109937003,218.2241282868625,198.2332694891945,197.22973342525964,203.0428098864078,197.6441774815968,196.3071788065145,191.1626204888153,192.96523692579865,185.8488572366892,186.645726488443,185.49461652717312,191.07763915716563,193.67663403109648,193.2721171938756,194.38675780406192,181.5313504073017,187.4984814484613,190.9451317190284,195.8628071661591,186.1841474255016,191.95499616780987,189.9076806820349,191.6972130254269,191.32646842168623,192.4627792462354,190.24128672310167,188.70384816595083
89,2007-07-17 21:50:02+00:00,187.99835532065697,190.3954057857424,191.7991637365403,196.71470858094875,201.2013292024852,197.55130474998168,200.3797620734217,197.17081192110408,192.4818570974944,194.91961894310933,200.53802544262257,200.7937543705669,201.36485930014555,200.7945360103216,199.59955875203784,205.0919773702624,201.12262557007045,194.7972461941108,192.5861709979137,189.91512217141056,186.4518664304313,186.17589708174927,186.62049343593728,186.2916310866196,179.0102220321092,175.5797488421629,175.48291944772248,183.58747604636392,181.27178857010617,187.70380012196603,175.14798540248654,177.96759592610346,177.66114631041725,175.5013315277369,174.99992174856942,173.92835919105272,178.23191333890827,182.2931435474566,178.99122197991704,166.38201331082092,177.0933021146273,173.06608943038077,179.00403441103848
90,2007-08-02 21:49:58+00:00,191.42109751185407,191.02597557196407,190.81728604591285,194.4171018870764,203.27179016289008,200.7626305240692,198.3692068460905,198.2717980040104,194.0940177182173,197.36709063857188,195.08697738277425,203.40286910762148,203.90671149934377,196.8238909594442,198.1718613151521,195.07978369408,199.15681318024176,,,,,,,,,,,185.8361930642588,177.53171653858865,183.12261333173043,181.44363030955827,174.0247072648878,177.4728289845262,172.51950442737513,171.42699687214517,173.87086229338047,175.50281163390838,171.7659762712464,164.6463212265322,161.1049501928463,171.7675420679472,168.6731303116872,173.41541061096183
91,2007-08-18 21:49:52+00:00,184.07153361773592,187.14843789633755,,,,,,,,,,,,,,85.1658302354175,82.3456607653976,83.8783972413181,191.27544596053212,198.54578398420293,182.6568561047151,187.7172783126321,179.41725423648634,172.54514698857218,168.8815626480215,161.9214946848115,174.17151521484075,164.91402391476612,174.64585244661197,183.23427841578092,177.80410640287656,169.46372927855262,162.51454025063913,161.83257167308844,166.7321113328678,165.53474552435156,166.408877547061,165.72436668535474,171.2183427990179,178.23808600506393,,,
92,2007-11-22 21:50:02+00:00,189.8475528315992,181.6209544988228,176.57216368846997,170.78279440609424,171.36665455359255,176.00226824854235,173.97617318284378,178.38034949680815,176.58742314776828,181.2953924930506,186.9812477460585,187.95452347359787,186.0113890305313,184.8836215016062,175.7387054951588,178.46922317734993,175.51431609654773,176.23046424233195,182.55876758369976,178.44593503799624,179.0068244164089,175.8929263096037,174.79868594894123,166.85810835149093,164.03758710555525,165.3299836360414,167.46541626597656,173.60743007697914,176.49622204078656,179.40383533425904,171.04929822592,167.21482885071825,164.98369847304355,168.04719870285,168.61651023936378,176.40027716347186,177.42119276934446,173.2433472222348,164.29992447098616,172.5310019099253,172.65058694599986,175.21231870110472,170.22673509797397
93,2008-01-25 21:50:11+00:00,164.2561176930471,165.92120111747494,163.62194277323312,162.99993012217635,161.2003763153026,165.9923551532044,168.57906216039802,168.8414864460943,167.12893159287609,169.37299580735822,167.8180138824236,164.43581812109983,166.58014806297265,168.12461608155698,168.83475558207795,164.18286478734143,162.8324196524883,162.10024979331936,159.37659270146867,162.485664382394,165.12942378837062,161.86957952503667,154.68112370045904,154.49251677819774,151.51237315609242,151.9776101830506,154.33427820253837,156.87894550044672,153.18905313855325,160.10262355978568,156.24599143192154,155.5891665675309,156.28665882662528,157.3998622876127,159.9827189059639,147.84264050413563,151.2660958771908,152.1643922808835,158.13300535716462,147.86029191223412,151.87572035863133,156.19609071267223,155.73249124041973
94,2008-05-16 21:49:50+00:00,184.23844288286185,184.68282709763943,186.4755510425257,187.59973915285929,197.3498748731857,203.23526500822905,201.71638190203305,207.08667397446328,,,,,,197.19644695545963,191.9575437060093,201.8238597054477,202.83130235241703,196.4524811973316,196.90370287925788,192.09751760822667,193.47527469116704,187.111110072097,181.78307860209569,176.74894103252248,180.4575232354348,177.89425728719607,177.18635321573976,182.87013398976103,192.43421480769547,195.94292782608383,193.173404843268,191.01166492615727,185.8259193992106,186.8177585198709,187.6691164864285,187.8753195353515,177.37002952107628,172.6656290342841,182.6364808861532,179.49722650183182,173.3202602592686,176.60866395476174,172.66936518334265
95,2008-06-01 21:49:42+00:00,223.8219617302196,201.96886363283355,221.9282030832734,218.6111117547236,220.97108826487093,214.45923954274005,220.0882216737023,219.12133818142,214.39949361041928,,,,,160.0700032065878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,2008-06-17 21:49:33+00:00,188.6395281773581,180.27175097793992,187.14505727640764,184.4195208244066,193.5674483769837,188.6833138126077,191.5974298388291,195.725504646658,,,,,,190.713642001322,189.67944797508176,192.31781553992985,194.2816238391588,185.34132022059924,186.6382965807508,185.9292230060339,185.7163659830881,184.3132265572072,178.95868892297057,169.52752974005114,160.8498869031011,165.46678791917105,161.65186494141736,172.96707573774327,176.51820584344787,183.3086981647756,179.54826694748414,,180.7581141185107,179.17650085334608,179.31569929352858,174.8279718586937,173.92036380035918,171.10617245141574,176.61140375668754,165.01078650679435,166.0298851879713,174.73489367740132,165.32632451431166
97,2008-07-03 21:49:23+00:00,192.21262765101892,191.71667493289684,198.41888901927405,199.17025003605625,203.14143989054003,203.0563212930948,200.104084697724,198.66149281706817,209.75545355074289,196.04533356781005,,,,,,,,,82.54937318874256,82.31167101160513,90.21961757139644,102.21503578234709,105.50075765278092,112.80423166820268,87.28653240949511,,,,,,,,67.66087485952453,85.3329645144689,122.01666224601315,,,,,,,,
98,2008-08-04 21:49:04+00:00,,,,,,,,,,,187.6389899831036,193.0473522146746,198.39172443534565,194.74291855297915,197.0070756052421,193.3630211839546,196.1178147298188,192.34804189825323,188.32579746663785,187.22439426085776,183.7480687914604,181.81830607641567,181.4186357127838,176.31717251892962,166.0961029738111,168.6833058378981,170.0947012155642,179.73732542685374,180.4687702341209,187.998597554789,179.45125242649652,177.09791343767068,182.49306687390893,181.924275062695,180.0771380633729,173.06143645886746,170.54925790323648,177.6498513395944,176.41800428466743,167.0962043206712,181.49482833996143,170.6615088191653,167.68659552527464
99,2008-08-20 21:48:58+00:00,,186.8186424695737,186.29805605760336,193.0819877052946,186.49241010468987,200.8730799744665,198.34132218148244,196.12574034175967,196.69178932305704,198.2961783315491,196.2627908472572,201.49457133149212,201.00123271898764,197.4751806489895,206.2789030721121,209.107427026876,206.0067548093472,198.9764457557773,,,,,,,,,,,,,,,,,,,,,,,163.78999838024473,172.99700332377964,166.78365661807086
100,2008-11-08 21:48:55+00:00,169.43946024669236,171.03297334942317,154.3204258925253,161.73767153537435,152.23150948506992,155.09780204769046,151.91271542006746,154.48391216959868,151.10690527886598,160.8145576574248,159.5885652698322,159.74679202851596,161.31270058032948,165.4460897850125,170.23812104860016,174.98830872276704,179.52923793375012,164.39189334425882,173.0954205863244,169.15546029155863,161.44138657242306,157.4780132442124,159.71534457795977,151.73006421674174,151.85669232595848,150.6451919334171,154.32937550268463,153.06792966758465,163.9826378050525,159.52968779410276,156.27704137859004,155.66685771472203,151.0580973470067,152.91567820438922,157.2398086570993,159.15271679228408,146.7190677737984,146.3281045488016,144.4254487633103,144.7471205847753,134.8040731426321,128.4823993382422,146.40355973431627
101,2008-11-24 21:49:07+00:00,167.03771928173614,172.44670438634537,165.20966976072907,,,,,,,,,,,,67.72549958921796,89.00809670629805,90.31216283086394,174.10470733048635,182.0379916851089,174.61713554511897,174.02992131751546,170.48637812396467,170.68179567181005,157.60020044791722,157.01867085477457,157.36098117548363,160.93659457702162,168.1975527585738,168.07425269732823,170.03286161800315,160.5662716665094,159.59133900306614,153.7104202059265,156.69401513541538,155.38331088592645,161.60310253336394,160.022470922718,151.95495826558033,150.2759631108386,150.4611220162442,135.6317216176755,,
102,2008-12-10 21:49:18+00:00,173.84375218294616,168.33201063147803,171.52312989968112,168.1091114961751,165.1727104190786,165.32973995915137,166.2551329734812,172.1965136883415,169.22861612761267,169.4687852604658,169.04435781122598,168.80828111722326,167.7945681619547,177.12468129258434,172.11206036058064,175.58797445844098,173.1302099620886,176.4048320028478,172.004181001973,173.89130051531563,177.84905256250502,169.83822796963452,165.95467646702272,161.44843379784302,156.29865389947125,155.7330410881963,158.6074628263574,161.08780349260024,169.0533114911863,168.8145352375118,163.68549909598636,161.62451396431814,165.66260387490297,160.09843448577564,160.7479308805929,160.22118190048806,160.64851416867165,155.2659854029606,150.96053539599612,155.52231831147122,151.75192715372606,150.47078607324866,173.56123465013826
103,2009-01-11 21:49:32+00:00,158.72619009931216,164.46059569888388,162.746702221016,166.09655249507364,161.80203240987646,160.62466074620014,164.9720264802189,165.75524099825105,164.71294060235385,163.80170289554567,169.64229134907802,168.97914986981598,171.9914894062227,168.7288105732996,171.5646700507729,166.49369025854068,169.30391708791672,167.60822413452684,165.79300074834458,169.9812182970988,166.80943290519733,163.45039176656482,159.82944087430442,159.47952133870098,151.46366828215582,154.27464365563415,151.02092501561492,155.17541965610815,160.4048038270119,162.93567497681036,159.78556466568867,153.8106213071098,154.1195243647855,156.4160365490269,157.86549163907887,150.94172073120956,151.62087713567803,154.43525586166123,157.0684829808873,156.6510327127408,159.66997530472452,160.8953619425206,148.9143393079573
104,2009-04-01 21:50:07+00:00,175.41366246787862,170.08158767743112,176.34086481274716,172.27781183804208,175.17076246057553,173.0821465499805,177.81824606309848,171.25624604497452,172.92865313381782,167.371551749398,169.90067508349378,176.1165652932064,185.1876241102576,185.53167181916103,181.72713857970967,177.70236323622132,178.10737009018297,177.60114512627788,173.55275921721602,175.70479530851773,174.1111582760156,174.8843691515667,170.99425075553148,164.95968534938518,160.21505665893412,160.92123715062132,159.53821356631337,162.44016348859768,170.29266022893586,175.62106859427797,171.24930797000326,169.5620759753739,168.91212320872518,164.8630371060796,167.1962698388564,167.2266256873531,168.2921470552563,168.53728563920774,175.22911517775108,176.36956751347424,179.82350866425688,171.52623109465804,173.10537168665206
105,2009-05-03 21:50:16+00:00,187.3332942640793,190.6633401348417,189.82460272372225,186.65778978100388,186.19686210446267,180.8702802913219,183.4418381899706,179.42310384902098,187.62670331540733,185.60837762756225,187.8645672917201,187.4177719754366,194.81709270895,191.7348005870641,192.4491065203596,193.6302905785652,185.22042447710805,189.8128103558317,188.8137452899296,192.33920900388628,183.25467094639305,185.1663550494771,177.0748143229361,176.596060538421,173.252338950452,167.78686776509957,172.01700296648687,181.411362460532,187.13917927841263,180.38686464979875,180.31290379212652,173.72200659188738,175.60201716161876,168.53680863601713,172.1652702917863,172.53038599389208,176.41629390529891,177.706762901605,181.3181274212329,179.69667443839757,180.85611442379715,180.7094878763036,161.90627051589678
106,2009-06-04 21:50:17+00:00,194.7944296324004,197.6526216715189,196.62696055232223,198.6586622174125,195.784681294826,197.69980516037376,197.26941157588809,201.1015727877837,,,,,201.8664233804689,200.2191455196812,206.1307215500688,204.048821209929,202.183029343987,202.6967916767636,200.7423105304616,200.17160017004537,200.1844530600884,197.2983153454891,192.3331900993903,196.3533017711881,191.0358424900046,188.69649175387264,188.88240505139825,192.42924929833336,197.16019236572032,199.71774009488104,196.37709895273235,198.65842367652084,196.66467526630632,195.74281473497112,200.0895944188905,199.7493893447798,191.9648649709344,195.1631929322943,202.29312923589504,189.5492022843437,187.3495003401721,199.282692190184,213.2549700528246
107,2009-06-20 21:50:16+00:00,207.37530556983955,203.564561582821,197.8949545855752,204.2207424590977,201.9019057881614,202.5150765327926,203.5078567643327,205.32873711735965,205.4833437049848,205.26857026716323,207.0078059073056,203.5884592440638,206.886642530278,204.78264103478537,208.23481631810344,201.3576370971525,204.9851274466228,200.1263738477601,204.6856233135365,203.60787856490063,203.7108760719589,200.14384945026129,194.32445521230613,187.05182686947813,188.0139743596074,,,,,,,,186.3064790154946,192.1036578518923,190.78750960651848,189.99172277025167,187.96206612650323,183.8034956160572,184.92686932046337,189.1151497080752,194.2083862069936,202.1824955508085,200.08386877783067
108,2009-07-06 21:50:12+00:00,,,,,,,,220.88221553643672,209.43196810439176,211.10983437515472,202.8839740799957,204.775759264226,206.0975199935655,201.34525556551017,210.31646322270143,207.39087501857628,206.18649532577905,203.7642802168387,203.6553662596962,204.50412609323163,205.1194389113616,201.34878303661137,190.6114687479038,195.859639373218,194.53542479333527,190.38032712975635,192.7857344325644,191.91764876814847,187.3910413085772,196.2140372983133,195.46350843765728,195.08168585801465,187.9567567609033,191.300351000477,192.98738109784367,188.0340295776994,194.44841191519183,179.99932421628253,186.6610416564122,190.69819091708425,191.3116417613891,193.027763482778,185.7108556101665
109,2009-07-22 21:50:08+00:00,193.4309590922322,192.2259906667536,192.380341489792,198.94664432844044,203.35593423925795,205.06032102702704,200.65395625412395,203.59272733574096,201.16934471310208,205.59978555922905,206.60661493315044,203.2338728652253,200.45523442211083,202.79975573932927,198.18153797889937,208.7470899100329,206.01917754785413,200.8354839214153,197.2211148520508,202.08936734846333,199.71643386622256,197.5796425505265,190.515658148332,184.068805892424,187.2118025398932,183.5665885337312,181.81922268920889,188.19907020085952,190.6097609480832,192.0679673304417,193.7113430831633,181.7758819140528,184.93753788534448,188.4531314186012,192.27620967928732,186.2458337890789,180.77252455026093,186.53284132938407,189.7482886166916,180.63436014210944,186.69958950023732,188.55615348977275,187.15274922681144
110,2009-08-07 21:50:02+00:00,,,,,,,220.14424359632648,188.9378572685318,189.3736823330226,182.5229584744168,183.784648304,180.00585632660602,185.9295108978205,186.9775526107991,190.0837713690464,190.0892941939432,184.82045765517267,187.7147304712234,184.94577198974648,180.2115656990736,180.03470736936856,182.73160445181497,173.08919421193468,170.39613586632717,168.44389447039774,170.85512933162727,164.62549746781187,175.8876796791416,171.5134368732514,175.05328337488774,170.81615683577365,169.2430037221149,169.94884643830184,165.45627904210556,170.02438405502946,173.1034204061172,170.82596129249112,169.14288573113134,171.97261004978742,160.14603888186204,157.60349790920168,171.58329270976648,165.0578704927569
111,2009-09-08 21:50:01+00:00,171.0632260977011,172.6738816894477,173.86676220292443,174.6173189333191,175.31763680680908,169.84597359312068,182.54750364614384,173.8885945548624,175.17867055003765,176.58596605558893,173.94623290492606,173.0041262096224,176.1408134844896,167.42783954592358,180.58327892874004,177.53688302879144,178.17194467401228,177.02870820856987,173.00269936090922,176.70291757025558,172.79191164910392,171.03712377331368,154.85756118533294,158.78489435745092,151.29774445257334,151.83868892056722,160.1014666064008,157.55284853903126,172.88848713182517,168.17233462486908,168.5675959848931,170.35436451683142,171.2141083129113,160.61383190471372,159.53981749732216,127.61926078268414,151.4585552973666,153.97352989195292,156.62384413528252,158.41107219049752,161.25159446997728,166.46262410502004,162.72474425574003
112,2009-09-24 21:49:59+00:00,164.36640573141358,168.78524818501012,157.21965629659073,164.3480360378898,172.94873723326688,170.25138004164333,173.12781592497635,170.28646564017822,170.38996933070183,178.25146568642862,172.61641655446127,169.40802400154524,171.76632846151747,175.54817171737918,168.020271777782,175.23501433135587,178.29713686869093,173.26979019011046,171.50164965865918,171.89088906026552,170.23692381624045,163.9690752714641,165.75368250836024,157.4717170472866,155.45098052953125,153.42606210826253,160.73821274092768,155.74081317766837,163.87814516153293,163.3170874900346,156.20598460686588,152.5265196327314,152.81355073459324,160.5419954999847,154.0416110580057,126.1495042904044,147.84592912621414,158.04912922200518,158.20686921584695,151.72877244544512,155.77957210272058,161.93249145872358,162.7713947726473
