dates,nzd0283-0000,nzd0283-0001,nzd0283-0002,nzd0283-0003,nzd0283-0004,nzd0283-0005,nzd0283-0006,nzd0283-0007,nzd0283-0008,nzd0283-0009,nzd0283-0010,nzd0283-0011,nzd0283-0012,nzd0283-0013,nzd0283-0014,nzd0283-0015,nzd0283-0016,nzd0283-0017,nzd0283-0018,nzd0283-0019,nzd0283-0020,nzd0283-0021,nzd0283-0022,nzd0283-0023,nzd0283-0024,nzd0283-0025,nzd0283-0026,nzd0283-0027,nzd0283-0028,nzd0283-0029,nzd0283-0030,nzd0283-0031,nzd0283-0032,nzd0283-0033,nzd0283-0034,nzd0283-0035,nzd0283-0036,nzd0283-0037,nzd0283-0038,nzd0283-0039,nzd0283-0040,nzd0283-0041,nzd0283-0042,nzd0283-0043,nzd0283-0044,nzd0283-0045,nzd0283-0046,nzd0283-0047,nzd0283-0048,nzd0283-0049,nzd0283-0050,nzd0283-0051,nzd0283-0052,nzd0283-0053,nzd0283-0054,nzd0283-0055,nzd0283-0056,nzd0283-0057,nzd0283-0058,nzd0283-0059,nzd0283-0060,nzd0283-0061,nzd0283-0062
2005-11-09 21:43:30+00:00,177.2254636954496,165.96813522714314,165.11497205148214,164.81435707711282,177.7277070778025,183.87890662484313,171.5275027953391,151.19226843800976,132.89741521082317,126.98752463300369,133.02778505749245,123.33150142929541,109.79667643347564,103.01056034406785,97.33910487099789,100.92607216547101,107.38695747548542,115.59016048388702,127.32795400249121,144.62818071612227,168.0302596103549,166.9570189922347,147.04543916064674,139.0330302851142,132.2273656201423,118.02636652648911,127.84423474687252,119.49351859893584,115.14578335685039,118.55259209458342,131.39772369630268,129.76687834632972,119.53385316004373,124.83229948280324,132.53986801575354,128.45888975169095,133.73082666990095,140.2571481819371,156.51672363695485,167.0024915387165,155.72404518004294,137.7705617051782,127.61652603838048,122.82253197035983,117.57912268625273,121.15795367308485,122.1431671685014,114.80566662557989,96.52515114355452,103.46499175169377,105.92441652830173,114.8159182649916,110.91543387127369,107.965768107738,99.8786805401588,106.46781582819331,123.50943844369884,137.78140261941988,124.596476684783,111.18657129129156,111.35039210253753,123.99137187301889,143.50051881991135
2006-01-20 21:44:01+00:00,200.10642512506817,190.5512479129385,197.1150548217048,198.3198490724695,213.4700949523678,204.28547392223808,195.21472825532595,176.64102827702496,156.31936066701786,151.78479368653586,154.25094594246048,142.18073687797846,129.3587501516918,120.21801497523052,118.03002414304191,127.31926588180103,127.60608466368892,137.61370236145763,141.0610261027329,152.58322914656492,165.03960869754286,155.44306799307645,148.42867330458455,143.01039535247747,138.40307463611668,135.294764508983,136.04805492363175,132.12549301593452,139.65439002763543,146.161424396196,151.25561368937127,149.55128023112508,150.28957409945457,151.32087698744698,154.161756990362,173.84540621130265,183.10720137137872,184.72531886679195,191.974792236823,192.5787867961986,194.91719972788553,185.4109174432393,164.48708739953148,161.72355228799427,161.19875532804315,154.69756380499382,156.91150734215216,142.9883745767095,132.3483395962001,138.27713598779542,134.4062149317198,143.08047373185494,142.12525768283945,143.00620242215564,132.96168157738902,133.23384176366645,144.5795870657122,145.70766390117313,134.84138579780358,122.84967469308697,135.1898494413408,143.9368374438533,171.26486815525897
2006-02-21 21:44:44+00:00,202.53932228368657,194.0763858691683,190.38096328963462,191.2716482033466,199.0335970934855,205.94812025137148,192.8561947829226,174.01992068342074,165.09919576764815,163.3088737870141,158.58610127673904,142.93592964898855,126.9326220871729,116.81984740887223,118.74834744504619,122.16683321304662,127.42892688329155,134.18110628437748,138.3105912335815,158.63538797108473,168.46898868831576,161.57932818330127,156.98732827302456,152.25448651823018,149.7625123177538,149.67095975377748,141.51104723637957,149.93495014069157,151.98913408748749,156.2962744010631,160.6556677548984,161.84122728735275,165.28345340276212,169.6692026611662,173.22755774177793,175.39992275820677,181.46808689546438,187.63352080281825,194.52918546354255,196.4372527947577,180.12567913859706,180.08403051835145,173.50596161820854,171.23399947615007,161.21380610022376,160.10630745895287,160.31447656203355,156.72123086082934,149.6908944443667,148.85901892996128,142.41757873485054,149.98685470260244,144.38833638875732,138.27068709347176,136.41423390012903,142.93164256950107,147.81771930952118,152.75924170361483,136.2957462973135,133.8557038446491,137.84242385070908,149.97963433854272,163.07918682366167
2006-03-09 21:45:04+00:00,,,,,,,,,,,153.21226928651438,142.56530059145365,120.24375871681636,111.11154446939719,108.06100419741277,117.59105729908131,122.31497255866265,125.14980240394615,134.91614790948307,141.3476778512796,149.95157472245603,145.5114255835565,140.09674526400707,124.66494939209016,116.2515884082026,125.44936068651734,135.63473900737867,137.00033642717744,151.02396001148261,146.45785512096444,142.64844009562904,138.60731922160787,131.58412112809745,135.88074944802634,152.8357545459468,157.7123482736227,151.84914470889535,172.29836865388103,172.37159355726004,178.71660473790564,182.78528495156817,157.43103709546125,143.83691094572856,140.6892655411349,135.02592962147224,127.79586273583053,122.55640512114184,128.53174961009273,113.58655321849982,102.81399512502873,115.022150564789,115.63834632663551,113.92995956779536,110.95455640044817,116.9469485138087,120.62672774932383,121.30667785498983,132.25640910411926,129.02326570397355,126.3515030707128,135.38305098360848,144.46721303530094,153.78677441079088
2006-04-02 21:44:08+00:00,186.85307057632986,173.1878097649874,165.64454649352803,168.29189683945822,187.65364644192343,179.77081773637482,173.1947886092532,151.03103808509564,140.12347407456906,139.41445961077142,145.73903754442276,136.65006272724716,122.89327003963622,112.64354186118139,108.29820029257606,112.35640261555652,118.23509863129719,120.26741184771818,127.24967590966648,141.55135847537628,150.0328559104919,143.70656390113464,137.56074066950805,135.9002330819505,126.47136243720446,125.61925856259124,134.1164840398304,132.6006714709337,138.94277744246142,142.64511237743235,154.1569067108515,143.7863416961094,147.85400448022045,150.48675670137348,147.2939187387529,152.74746140567365,164.44927304053988,166.05724699246764,178.02206999302973,192.05863937600188,182.762927392397,174.23906800968885,161.4879061625725,158.1181763040096,154.7219362911968,147.17278946238028,145.798816964345,146.43417334553394,130.15410914753147,127.80977067533324,131.14952862527386,141.71871876795834,137.958072395417,134.61228412354052,137.68461553573673,130.6698243165387,133.74395772982103,146.60930554929357,135.40206895827106,136.1745625885556,145.04845039669334,149.3790887243626,170.6667195643833
2006-04-10 21:45:40+00:00,187.47818366650156,175.746725247186,159.84807902125962,163.1476784726563,150.62705113792708,160.87601111775254,146.79074066813178,137.7368828311729,136.30445356197194,133.26720138059324,136.59288141372446,133.31371520665155,125.02626358696202,111.1050898243771,102.86561219602513,101.77857034641558,102.42419113985898,102.79351908903143,107.77873327602077,123.92506314961915,133.70503147050863,121.23632510819616,118.48344393261459,112.97930393660772,105.55288905267405,103.87422987269817,105.34939678539985,104.98102002920749,119.54536457477158,121.98350804647418,139.19019688004755,127.57624852640123,127.65238213959171,128.05128673722857,135.7255080083957,140.64149506415558,138.0307558721103,152.94984148954995,161.07335897360304,168.8500450505649,160.84354760128593,141.24088247731186,139.0307971023605,134.94180627695968,138.02044585428203,131.22329349646898,131.97623463664385,130.76408169009193,117.7421010416285,117.59564377000834,116.29113976019863,115.73953782076035,114.73035625107198,111.02995929865949,117.76344989376736,123.79143966104833,124.72683624795809,135.40290901772238,135.26005671272162,129.7179276725023,134.47992839297433,138.99334940929916,151.30671128353129
2006-04-18 21:44:03+00:00,188.08638356818506,178.46194305573655,165.2022138177685,167.13571330774874,185.07945637080456,187.78199332220618,174.9247768421281,158.0396169308095,151.84827563221623,150.13479890956077,150.81298102508293,133.71656590451198,127.62139032847875,114.47147293213129,114.08712955609906,116.68806632850432,116.69664001491532,122.18337010892327,135.3010190312088,142.71618698247215,151.70201699399288,151.94653776271008,145.28469828708376,141.71669231851772,143.80537890281695,138.02170896529543,140.40195819840164,137.39432475511393,140.690100850398,144.7849738838603,157.4180423024032,154.65316201955494,164.21813892933096,162.89450972059063,167.16446756821156,170.78454896233663,172.91882413912685,177.97922543122212,179.79566428469118,202.92873775955903,197.19316681928532,186.55958990417454,178.43541667693196,157.9349451347738,151.6354983748202,145.79167075285326,138.9175399123172,142.6824565640011,148.65777785116748,156.8264668267384,143.01054602269556,144.77803732397584,146.85070823121163,148.07491451600845,144.4487077792266,146.6448591129266,144.18931447717216,150.63023459764628,147.8328730151896,158.05328654194182,157.22298941961145,150.92046588325155,176.83781523399043
2006-04-26 21:45:56+00:00,189.78396621688464,177.9501106950769,171.18268419908037,177.71769242540145,144.117035768741,161.3403696466154,158.3825001518117,138.36799686628342,,,,,,,106.50477457709374,93.95313052887073,87.44349134874952,90.34567899406983,106.7858807573513,128.21955695699563,130.1722591878568,114.93808698661891,109.55104885962137,114.76498187004842,107.78497234886314,99.8808935535545,113.90845379115004,105.48503880808204,109.60591952475508,113.6447913543133,125.48891023328696,123.28893808108276,123.64183538797249,132.8534364956288,139.23747158326776,143.16708800791656,135.01220088254038,148.8546881964189,164.52228654274538,172.53347199161485,170.73160931085695,152.41642237412867,141.71745710525155,141.67112813361442,148.3475286909057,135.77471144416714,128.9819651866888,128.12375790529347,111.38669938712174,114.70024311662068,121.56414627399609,116.15127311336008,117.00078868088544,106.20076240102875,112.0240068887831,125.76456478566203,127.97705795501162,137.5529255088805,131.56471018622042,119.2749303051303,126.68410287343316,141.2983820283145,159.76069822752564
2006-05-20 21:44:08+00:00,173.67377015647526,161.59949278644774,171.07895310630462,169.2621892815495,175.35933606851398,179.73546380037513,171.52859214210963,157.27174091601165,148.68632264867773,139.86799018608178,139.81202196936,122.53974478354284,115.42523239841412,104.70941429444052,100.27874384915944,102.27660732861418,104.8260055433891,108.8632934405247,125.9063895371923,136.97945006175317,155.99156139011845,140.9547016216834,,,,,,,,,,,,,,,,,,,,,150.55356913650087,148.33045067517287,147.6361009667476,150.10378020758168,140.61048387980685,147.37530318729438,130.42075385839144,127.6316228070782,125.02112104574309,133.791441643735,131.45594374136536,125.24582800700388,124.49307009179248,133.69129161769752,134.30199607733664,150.23640746792796,144.61472943700596,138.17374371313664,133.57916504157234,146.6234356159298,160.42348102204036
2006-06-05 21:44:06+00:00,162.154434942542,,,,,,,,,,,,,,,,79.61737500511632,78.92694229966338,84.7332006454166,95.44536389717909,100.411706365512,88.01680649211468,83.9150866832704,79.39798150461351,75.00355159046417,73.81657215274046,72.34531364447597,77.40773744080056,81.486630207326,84.28182760854793,97.44497240800841,95.28144192823159,98.04624003780722,100.95345393393684,109.91720604803076,117.167143599705,121.84400838206648,127.75138861897915,124.09078902111051,138.67115352627022,132.5320234667996,120.80125996324534,116.50688486035746,112.56751480434173,108.68353168105256,108.04031945564066,109.20907192725912,110.47071549105218,102.07359564323193,102.5394197514262,94.26613279123823,98.07786214785642,,,,,,,,,,,
2006-06-13 21:46:37+00:00,160.29356099896935,144.96766810182737,135.38807225625212,132.04190154839094,142.35491953067398,153.33678358816215,145.6734929789275,129.95469592368747,119.08525547639559,132.4876285463847,124.28756346572517,104.9565117869972,85.07779418165188,,,,,,87.58906370281363,96.28557708540535,98.8710130049308,93.42952466560266,88.9443483892717,83.89525290058882,84.94312128981264,89.8659276071049,90.91602303996306,92.32305688588977,85.04862874280397,100.31943683824433,110.06312771299173,103.4580208323192,98.81018603881357,106.48159808921218,102.94970774156167,103.08560865680901,108.24809099225581,116.7303218229298,121.07418636575414,135.24077937032789,131.15558717755312,123.88598987661591,113.59621408557747,116.13221198056915,115.60645655661064,106.05578506866055,93.40722768594756,94.8433619752838,87.75540645360228,90.02583127678095,90.89021938758144,92.15434404796625,93.45695101570527,91.03614631574831,90.26614572538841,98.54624007431214,106.81424838530413,114.311407056312,110.92441561099808,115.35929214614444,112.64680817076972,130.02602868066333,140.6258306629415
2006-07-07 21:43:55+00:00,144.72845194245878,146.36100667944885,154.75074705681297,149.597348783765,146.06472672634376,158.99272377666796,153.15791320586032,136.7848917872742,139.4283480472044,160.0386295167428,127.94812491844733,116.55665671643132,99.59473924657357,89.95832129224016,82.07038617574621,86.86452212422148,88.80694239202302,94.4693417731046,101.60697732217048,108.8142906160955,115.62482215653476,115.00415709885517,116.10098607681017,112.49652062299482,103.58001650098592,100.81351796592003,104.87303958663952,102.17283944778796,94.41813304845638,106.35629752265537,135.52843857079023,114.32199507705009,107.26988186591909,114.97646195206381,119.7751011475012,133.666458692812,132.21351099459451,138.11301877852097,136.62295119433995,146.64744450129433,152.298937248487,152.29142975593328,143.30941700674893,131.38914678534977,127.46023870244417,125.92017367871276,102.14231655696005,113.25280250725854,130.52806784532305,112.06691408676008,109.1577074357653,117.39621412556885,105.95595788369656,86.92851161581002,103.27986279553774,135.14788423572517,132.58381646188454,137.0880465445765,121.70937039497551,126.3958529289147,122.03777688638684,132.15226830916,153.98092193092435
2006-07-23 21:43:47+00:00,141.41610471656867,141.1858433149861,164.82790155542094,173.92350313745416,150.82858404547187,165.88727983820556,169.5735133768962,149.9779172797166,139.10758135792705,126.37112627696295,115.92095331505256,117.07152515864772,92.53849927958248,87.87632028959732,84.22564156444444,92.74487368321745,103.9253862403212,129.2374041363991,116.17903558058147,107.42804636732505,122.84966672107343,116.5103176454759,113.80220918337021,96.6064342523378,91.77736511545389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-31 21:47:18+00:00,189.11263710606417,174.28798943630792,180.48075945490606,178.4180527803785,193.2339976558851,198.24785654771657,188.56548964128245,169.25034355255613,159.71261689752433,157.70140090612384,167.10810374213634,149.6691092162694,135.62973789102088,120.91879232702988,122.99856712492641,122.58616410763639,135.32371118042366,139.59096517045893,150.56281271065464,148.65898230358977,156.10030600076806,130.49798751029493,120.40198629128143,129.89253295060217,120.77987050863527,115.27759307429133,129.22276204701757,130.1626087867074,128.3973257967217,130.1633287505987,140.4069387304314,143.48627607580426,140.198566937054,137.5582583429398,134.41305934090227,140.00043783302587,144.37531010745352,149.2188938328651,152.64474728021787,162.76536402448912,154.52223817978873,144.2005170724763,145.6994312627259,142.04623012903002,135.73020056463432,126.25456220684991,122.19693554305725,116.5454665765914,117.6474862604643,113.49023401532538,116.3084827977703,122.44036366374355,128.0585249661264,125.50948841963644,121.74245323719175,115.34172389539113,121.91181812602274,136.09775855570203,140.35939773182994,137.27465123685957,146.76386769788186,157.01443449595783,165.09204074722243
2006-09-01 21:47:43+00:00,180.59955721870313,178.31025843339273,173.64482889758852,180.8506178512191,195.43236170515027,190.73552850933427,188.78632972456117,166.59826364400425,155.38957359497968,145.70091267954538,147.9242521954346,135.3731211805598,117.87139636520804,117.32995842752555,122.38905964605328,132.43125272888392,134.82820923476822,138.5128591134274,133.24075721564498,146.20095951452893,148.13162602069426,133.6657755036186,119.54923574313123,111.59276021448912,117.4511982983466,122.63370802474334,118.11018949725222,109.0887815744926,118.38617204790032,125.24974385509792,141.9641737449343,132.4550131965445,125.165475065997,131.68525404914686,135.4020972285047,129.86659139024732,134.46446736601555,155.16255976724113,157.30719071997828,161.20466949134993,149.4626185626464,139.80581368330633,138.58221209286998,139.81229576196856,130.57377572721714,114.52842620091475,108.58274175974313,110.36005334617735,113.92330979524328,107.19409800193941,109.83319901919928,114.87492659309308,116.64983116144359,111.91176661671231,109.8436187740282,107.31829090079974,116.88161174304388,139.90482580915983,134.36240446746447,133.28178093045366,140.471623647326,146.07893972296617,160.58389108751965
2006-10-27 21:43:45+00:00,193.20461308794967,177.4092639417222,176.31077382667567,174.58105289953195,193.00206953368328,195.0479992923677,179.4930038327737,166.80724937988992,145.0755754827326,140.69841989216303,143.06461550424734,128.943707674408,119.26004162475868,105.32252413962289,106.958467911405,110.2824675662269,114.91404201156006,120.52848487302418,128.57772809519716,142.3386504912257,147.40837487049586,136.78048206109932,124.80873060005923,129.32934442058254,125.92887793647178,121.50995108230454,124.98277120964244,124.6079653622222,124.39013695538486,132.13651154681259,138.68255483322494,138.77798227789376,130.64114807922348,132.0534074371154,137.43594052568488,132.9106215074039,138.8298414497151,146.7539586085359,165.28514752432486,161.37060825032373,147.38799393593607,146.4152101582403,146.3274969121048,142.29237418557693,132.66148055099492,134.77335149902075,123.3319708271826,120.16964202775002,116.59097878177377,120.85540839608562,118.55486977217785,125.546769579791,112.25600349382442,120.8291118231473,130.74579951903166,117.22980369617612,136.7500799673452,148.92650704092142,148.34431965300797,146.99683894972554,146.18917006520334,152.9750324480855,180.1646475186219
2006-11-12 21:43:58+00:00,179.9128388057103,166.96764258338857,159.91016631274135,160.05496839085623,169.6381334887012,171.92102242386278,157.00448375437904,144.8473428730673,129.70053609964418,128.25877001370895,134.2204996494914,121.25204242711618,115.13036184017471,114.3501474648693,102.88532322493731,100.57528100653967,102.21163106029545,109.22530757267866,113.77499713955808,120.38576264024509,129.21880116097606,116.06682821979933,116.93716957315746,120.02438985227096,108.33852862853284,104.64644615185428,108.33401217922044,109.54058390146274,108.0291537170646,109.2589194534002,116.70139377088988,127.06859947505524,125.30777502673506,119.79721454672044,117.633584332342,118.72205109011934,123.42002800675334,137.54105555100972,150.5198268981326,146.05549565783167,127.85109258981625,132.94765753231852,125.70184863366222,117.5759748768009,124.19500378955638,123.96794932367814,118.3714900098953,109.81125372092043,111.42152156994766,105.01857109110526,109.68685406848608,109.84524954412755,106.97896639388136,110.10930342724622,108.76301547246368,115.10266434505438,120.0239940636587,127.72051064778195,132.52257902166244,127.78090916440534,129.336437634537,135.5937035112629,156.68421593432197
2006-12-06 21:48:41+00:00,,224.37745231164905,217.6836703903819,220.3664629661314,227.51411065486863,220.278004293202,211.2851373546816,194.23406828444854,182.7201080808011,169.86505140655458,169.29708779396498,154.70742942633305,145.9812399449286,136.44743956250093,127.50290616798442,128.8292850166841,133.99933027114392,135.6164425651087,142.85680952229671,150.13808326452647,161.04893412109914,148.7458188682537,138.17247759624792,136.76087958885336,133.9114039576225,127.19872726284711,132.09811002343451,128.83397552869525,128.63034058515927,134.49178571917855,135.41324407362018,141.9888576219395,158.6043376196542,151.4160243449821,147.94501000256622,150.3038531886577,152.41401346706462,159.79022931060857,172.75069783651432,177.43756604546493,155.52581898803535,154.66426738438216,149.17074826240963,162.0222914207989,157.7778823110331,149.56486326860124,154.14386846830354,123.16268594515925,116.15720434372876,117.89484469242863,126.6122345155059,124.78018928751379,109.42397769818345,120.3486763914147,113.5462917157651,115.13132222577289,130.5498627046448,134.43462522014133,128.2171160192309,108.22744042839133,104.65657372752385,100.42275651452236,106.2204032614815
2007-02-08 21:49:02+00:00,205.47274037315725,197.84288128604527,190.13479317016476,186.47029145898753,198.93475384614723,202.34762608228397,193.3225592063969,174.8622593047676,152.65164762636434,151.37707303425293,147.86450602732268,134.9930082629274,126.04689865248868,116.18524308176748,120.38982500771476,125.01000136083759,126.99226262080734,132.13319581027,140.06504833189672,145.75486788613205,156.5813713895935,150.3306707713452,137.2695527352324,133.87874818881357,132.2788857134763,132.20670217312704,132.64290270774765,137.97265487629986,141.82791031482242,144.96363140246956,150.74449246639458,151.0623953582615,155.18792547277627,160.4556710056417,160.40802808058734,162.10359576256215,174.3299292392179,169.75202746947753,175.07711969172178,188.39621105471625,178.60477497339636,158.74782439092328,148.12228460437763,152.84331876221415,152.00431549902734,153.67664050163023,141.7964516505383,146.3664428843331,132.6577462202007,137.33962203016742,136.8368171249015,138.03364291993591,130.78351308927992,131.51896978147676,127.1814287395106,130.16421095682088,138.88511255026364,147.15990523568684,139.53314881697094,139.93379698586114,146.13667285356755,150.2311422294911,155.18574896083322
2007-03-04 21:44:34+00:00,201.27274593513113,188.7826891785839,188.27772923282558,183.14046583074395,188.28198042576545,185.65953618153358,179.1672646396636,162.75013956018313,145.44595738943514,143.87892427245413,144.66860592566542,138.036428551693,123.47746918545128,116.38688605040974,123.20909752474584,120.0327826652684,118.66876930278872,,,,,,,,,,,,,,,,,,120.50399983593263,132.60923788837576,146.82689636832222,148.55565644175365,154.80965565376627,168.1096394897524,160.28775723260858,146.25093396972736,130.4664742830163,127.98892853368687,126.51493985974712,130.17193878182556,122.64262794285753,128.80547981983042,127.77596687710312,115.63673036396983,103.01316526759443,119.3383595776466,122.56797466868767,113.17661633326652,113.2543502841424,126.23183588454297,125.48990613760604,137.16453274120187,132.64062513387566,133.23584661138622,132.2533165228032,140.05952194533333,155.63542500652065
2007-03-20 21:44:36+00:00,190.0165291662303,174.28906491721727,165.39575604423464,163.20155363102376,170.54475628270552,174.96666912620532,164.9686773425929,151.07356540243782,135.26162852297102,137.40872727877343,139.53284463426968,122.86569946709861,118.95878502972448,106.8277074423646,104.37992746882225,110.62159804202341,112.1401404815323,116.25969149007976,118.00005803375129,127.6870672920904,133.37729081240457,123.87030374571722,112.75314830994824,107.87791983257964,104.51458486156777,106.48894429075317,106.05919439260546,107.59797243743525,109.944033071937,117.42438790196225,125.54180716928326,126.44063455237196,128.34569411663819,126.23876975622392,122.04375057304304,118.64063145881221,133.95451440006863,141.09400819924713,147.22911251278285,156.42014645167345,144.46225291000044,134.5622214668237,123.13720342158493,113.12905014968393,112.50953208470649,115.31392975128023,115.77524588478613,117.98316287036432,111.79358611171783,110.52154967846977,99.69898754397813,116.82377199699854,117.7282606962191,109.96908448403953,105.35988598660133,119.15683851499678,117.48353894178932,127.27363249699947,120.71412879293948,123.80349961663262,124.38888155727827,131.68528250786065,148.44924294900295
2007-09-12 21:43:53+00:00,179.7460900248001,185.15927643035064,189.6961835794357,182.70373572888496,189.42955257755105,192.5646223276344,182.67250804610404,165.82454407600852,153.96987021732127,154.73293895809425,145.91197176613014,138.46238852724113,115.7482323126407,113.96660083394325,105.033917806555,104.9561387041643,112.4139084650346,122.05868672624214,135.13618733832826,153.57972013796072,171.48716395232103,160.37949623058051,142.0829463595869,140.47540205009983,135.14333319637277,128.0348925218172,127.78927412205542,123.36639637815342,128.7246856843486,141.1120727591008,151.70090206426016,147.2349927015959,140.28814654838786,133.71455598566027,141.18070777516226,156.6498909920842,156.5178020397869,142.9488665774788,147.8714634682866,161.86218425869845,162.40223613497278,150.06165887571217,130.0519259309129,116.3168461357199,117.65622698863432,123.97808222233006,115.95060727824406,118.698016750677,110.0129246165656,112.77091633854997,114.42350620743792,116.35441564337404,110.24680467766473,103.24511190102622,119.7208627892553,130.40659859657646,130.59033685578086,127.95469119481196,127.34214969023054,133.0316134155186,135.78699489545932,139.54704832801173,161.48764438805568
2007-09-28 21:43:49+00:00,183.1278027534756,178.0892912577117,177.64408835897785,176.26624294362458,183.00321764828547,187.6475298364734,180.20403832428343,163.07693289166076,151.41330193518178,155.88417339453656,151.92805421325176,139.26043654758675,122.6835731428494,117.51736600489757,113.19559427672162,117.30177079881337,124.99616733677357,129.02379332004116,134.8675172050289,153.3987410059592,159.8239927086991,152.04659451948143,144.12648895073607,136.39861375815522,143.2410516887001,132.93801808514291,142.89849462371566,151.4364198964038,152.099401552292,162.61010776552496,157.74102738075297,148.39635887461532,151.33020830278178,142.84438926675423,144.03014882330652,155.756941169295,152.07921460074226,138.95155617662502,149.05157698556079,165.33319951498248,161.40110538414294,148.62213596243885,140.42307018886666,132.06390777335133,132.3827895858647,122.6977501401848,127.99239548921267,129.78407102926542,119.89051683173047,116.84366978308809,124.41557714629828,108.52926978591796,111.11134745665048,117.8205986221478,130.05331870320364,127.3582472132286,125.61657100856058,126.20230344143931,133.05902262967646,135.4257297860025,140.70720745449455,153.0488627503517,167.84133554106222
2007-10-30 21:44:02+00:00,186.7728916424278,178.9882752512995,175.33394586388627,176.21536043622305,200.38512161629043,195.051030255282,188.34326453950555,176.88001048440114,165.34478567296563,166.60550654976043,170.0874851525535,152.28545286218707,146.50257967396786,146.48399861586608,132.6178298110056,140.72091674066652,142.1158580343137,146.02601453387504,164.51361228217615,159.75393560969806,168.90129524934596,160.44055805688566,145.17275235532946,144.53460057870862,141.59592696539994,141.52186215648078,141.60584843458187,141.59816003107176,146.1176372483732,149.1754294151312,155.85080365837288,156.01351749825284,152.32184719903304,157.0943060676417,154.4067847576885,156.48056700127066,167.77198543934043,167.8653814884518,167.3566027817937,178.74238379647335,171.82994269566623,158.72167920603727,158.9322377702204,153.1542736869467,150.64555458632597,140.74818341030726,139.6555470206757,135.59962836575966,132.40979248099782,131.1755269100645,127.89306328213203,140.4393296506286,131.95414073892817,138.57379904025638,146.56277925722736,135.6116420995072,143.1717694733967,138.6673864839662,139.7610911381401,140.9874017381151,157.07414491862258,160.0631901315735,192.45037084361232
2008-01-02 21:44:25+00:00,183.16645129843187,177.96637991628333,179.90074377257147,177.4334764445295,175.83713716852168,177.6157353450211,171.04173521680764,160.99079136835763,151.23228507861262,138.13170853066157,145.1344808192126,136.74538697374655,121.82886579946307,107.00087300501272,103.93851217915903,109.19523814726608,117.87096037792604,124.06623482304488,137.24234667726958,143.1728623322185,148.8948421828168,139.63206499652748,133.04122984925033,131.83946985457564,129.00591184875026,128.4650823818858,125.69075685697362,126.13230028771329,134.79752258509703,138.53594744647248,141.46170306814886,139.63727460900958,133.90438881635848,133.95930546544665,143.42349858140471,144.5515064900599,161.91617402690815,174.646048424704,190.28025370918385,193.11754218328736,183.24759872342847,165.8389315506964,154.9199077494315,148.7987475017657,136.32159390144957,138.80799167926656,136.06857005909188,136.46704200120212,117.11479171579232,112.90432290465598,123.24077238691264,129.80565076303512,113.31892410349151,114.49371131391592,130.62666014801366,118.90362443856873,126.42712413613626,137.6268125204363,139.64784744364263,129.86387936964195,127.58515761360455,145.3357337415038,151.77613360127538
2008-02-03 21:44:23+00:00,178.80233791994507,170.9394505045784,165.4560730502857,163.0446392728208,153.26003542039246,157.80398991118415,155.49039107752134,142.15549907716436,138.7126783878388,134.9693413269544,140.06384959133482,128.90742204349587,105.23958548654439,90.80470181303197,91.37950664004434,98.41813428109748,103.38758680473306,109.03087155514896,120.60501479157237,128.9034147605683,143.77117281191767,128.5086844778283,120.23213000220498,117.70918124714059,115.21720841700547,118.92649732418276,118.58691023981892,124.38566313594488,126.02847108059989,124.64998702992075,130.94835489611535,125.72427628365499,124.77347928630716,125.47456645286083,129.39553353124924,131.6380787216966,135.54793365404856,149.55411644887639,162.74189866414793,172.70569319193643,163.92655435368587,153.25753301610885,139.4205136397616,134.68470254540404,134.95637268118267,128.82818903788123,128.89223754129196,128.21165370194956,109.75320308673562,107.56163493204537,118.37184432062567,107.6275799947535,109.25346634635508,109.77268353223754,114.81133904924745,125.16953061338309,140.39894652704763,157.5007427570443,151.2487198554294,134.4694976127541,127.21209279853242,136.6751375563454,139.5162295098627
2008-03-06 21:44:14+00:00,172.47114994380115,171.90606813922145,175.16459318574323,171.26594420468058,166.645797151222,179.30877067693677,172.80401197576805,,,,,,,,,,,,127.91266854839839,139.2838354338321,152.35314792138698,144.0272926271537,137.7723842308408,129.9188592232498,123.56137859344113,125.02076191288438,125.32726224107617,123.74870221255696,131.7528376362967,120.57378819795059,117.61297926469788,123.01778625002837,115.23137612347605,116.3553634951221,142.49762518572362,138.37132799478863,134.80761063368152,165.574667352796,165.3495211151028,173.37467555002823,160.95361634050585,147.23881257694853,138.7250095575172,119.48304560325909,103.65079891810264,101.17931898122116,128.11526444361763,124.94995678859777,108.06158180038638,108.14377767063256,119.67132002084367,113.86206270999273,110.60103559786108,113.02600923710037,116.02615357572503,115.93885650660516,114.315946187028,130.25239103675068,129.58059868717163,139.90515453151218,144.08398446491586,148.09650345532577,155.1302832172624
