dates,nzd0283-0000,nzd0283-0001,nzd0283-0002,nzd0283-0003,nzd0283-0004,nzd0283-0005,nzd0283-0006,nzd0283-0007,nzd0283-0008,nzd0283-0009,nzd0283-0010,nzd0283-0011,nzd0283-0012,nzd0283-0013,nzd0283-0014,nzd0283-0015,nzd0283-0016,nzd0283-0017,nzd0283-0018,nzd0283-0019,nzd0283-0020,nzd0283-0021,nzd0283-0022,nzd0283-0023,nzd0283-0024,nzd0283-0025,nzd0283-0026,nzd0283-0027,nzd0283-0028,nzd0283-0029,nzd0283-0030,nzd0283-0031,nzd0283-0032,nzd0283-0033,nzd0283-0034,nzd0283-0035,nzd0283-0036,nzd0283-0037,nzd0283-0038,nzd0283-0039,nzd0283-0040,nzd0283-0041,nzd0283-0042,nzd0283-0043,nzd0283-0044,nzd0283-0045,nzd0283-0046,nzd0283-0047,nzd0283-0048,nzd0283-0049,nzd0283-0050,nzd0283-0051,nzd0283-0052,nzd0283-0053,nzd0283-0054,nzd0283-0055,nzd0283-0056,nzd0283-0057,nzd0283-0058,nzd0283-0059,nzd0283-0060,nzd0283-0061,nzd0283-0062,satname
2005-05-25 21:41:28+00:00,644.02,387.99,376.81,382.83,390.02,385.60,378.97,353.59,332.95,321.84,334.28,322.53,312.99,310.23,307.43,310.11,313.62,319.01,329.00,338.88,346.85,340.60,330.22,320.38,322.50,319.64,314.07,316.60,322.56,328.60,335.14,336.36,343.51,336.63,338.80,339.83,349.09,350.18,365.12,377.20,371.12,356.16,341.27,325.10,323.94,330.39,328.22,333.12,317.34,317.46,311.20,313.89,304.07,314.66,319.32,322.07,325.87,340.21,330.55,333.33,330.49,329.62,340.26,L5
2005-06-10 21:41:36+00:00,648.87,380.06,379.56,377.77,387.08,378.75,372.30,355.77,344.54,334.52,341.19,338.02,328.93,316.15,322.43,309.72,314.53,328.84,342.67,350.95,356.37,356.45,346.08,328.04,328.02,317.46,320.22,324.79,328.69,330.71,335.48,337.10,329.93,328.42,320.48,324.07,340.07,336.12,335.49,348.74,351.09,335.80,322.35,313.37,320.01,310.63,,,,,,,,,,,,,,,329.46,329.25,351.40,L5
2005-07-12 21:41:47+00:00,647.26,355.64,351.50,352.78,361.75,356.77,341.69,329.67,310.83,295.47,310.93,306.90,287.30,283.15,278.47,277.13,277.47,283.38,285.12,293.18,306.35,299.00,290.63,286.13,280.59,276.86,279.58,284.04,289.39,296.59,300.00,297.77,295.03,299.04,298.36,307.17,318.50,313.76,322.91,334.47,320.98,310.41,303.59,299.64,296.54,291.46,288.46,,279.15,,273.37,281.01,284.37,281.66,,,,,,,,,,L5
2005-08-21 21:43:21+00:00,652.25,378.04,370.60,368.19,381.03,379.42,372.68,359.09,342.74,328.22,328.94,320.69,307.24,300.55,298.85,297.75,305.30,311.64,317.96,328.71,337.44,334.40,322.20,317.17,318.83,316.29,312.46,317.58,320.69,322.22,328.85,331.83,330.90,337.23,342.89,343.63,348.46,350.91,364.27,375.35,356.86,348.78,354.02,346.75,348.25,331.71,330.88,331.51,329.76,320.34,320.26,314.02,305.42,306.66,311.28,318.86,327.44,336.91,333.17,317.08,320.56,327.69,348.65,L7
2005-08-29 21:42:10+00:00,627.09,368.33,371.54,385.39,392.76,400.41,387.31,378.83,363.64,362.53,353.27,332.55,313.48,305.05,307.19,302.15,309.66,327.74,345.36,354.11,361.81,342.74,331.67,322.95,317.81,323.62,323.52,313.83,314.05,321.67,328.82,331.37,326.37,321.91,330.82,332.98,332.71,335.93,351.00,367.32,365.11,352.49,341.32,335.41,324.18,318.48,324.13,317.11,307.47,303.55,307.06,310.73,308.93,296.05,301.62,318.33,331.09,340.94,329.33,321.70,315.15,317.93,323.94,L5
2005-09-06 21:43:12+00:00,654.96,392.23,381.97,387.90,401.09,403.22,394.57,374.86,365.68,350.50,352.31,339.21,324.22,321.74,319.17,319.58,323.87,329.75,340.90,358.50,371.08,361.53,345.72,339.51,334.77,336.52,332.83,332.52,339.03,337.68,343.54,345.84,341.18,338.57,341.00,350.66,356.44,359.80,367.00,370.32,372.51,363.19,359.47,356.68,348.71,346.12,334.06,337.39,329.79,322.40,318.61,327.61,321.96,314.31,318.52,327.25,333.76,344.03,340.72,337.62,326.00,333.94,346.03,L7
2005-10-08 21:43:05+00:00,663.27,361.70,356.52,362.83,377.91,379.56,365.44,344.30,330.49,310.16,330.52,317.87,308.31,301.11,297.71,300.07,298.01,304.17,311.65,319.21,332.44,320.79,318.83,312.60,306.58,306.24,306.42,309.04,315.21,316.17,322.27,321.95,324.28,324.49,322.54,327.75,339.27,341.76,345.92,358.13,348.18,342.17,335.58,329.12,324.71,322.75,312.53,312.95,302.67,305.88,313.59,316.41,308.01,313.38,311.49,313.85,312.60,325.61,320.78,315.90,319.53,320.54,339.14,L7
2005-10-24 21:43:19+00:00,655.73,367.96,364.56,373.44,390.72,396.73,383.46,367.18,342.05,342.89,346.81,333.89,324.34,309.96,307.50,307.05,312.57,315.84,328.51,333.40,346.82,338.12,323.40,322.08,320.27,313.71,319.65,331.63,326.51,325.07,340.44,339.92,332.06,333.51,339.45,345.67,354.58,364.10,365.65,373.67,368.81,361.69,343.10,336.51,330.64,328.86,328.86,331.70,317.35,309.24,318.50,327.25,319.50,319.60,318.02,317.07,329.40,344.44,326.91,317.70,323.00,334.78,347.14,L7
2005-11-09 21:43:30+00:00,652.95,374.35,372.91,372.25,383.09,389.54,378.11,363.20,340.63,335.73,340.03,326.29,317.17,309.37,303.66,307.94,312.26,323.80,334.40,352.19,373.87,369.43,351.13,343.84,337.73,321.74,331.82,326.13,318.35,324.16,336.23,335.21,326.00,330.28,338.17,334.11,340.76,346.21,363.70,373.82,360.11,343.46,332.37,328.27,322.10,327.11,327.44,319.99,301.50,306.89,308.43,319.60,317.21,312.30,304.34,311.45,328.60,343.24,331.63,316.80,318.07,329.97,347.83,L7
2006-01-20 21:44:01+00:00,652.11,386.99,393.69,394.92,409.74,400.87,391.52,373.24,352.90,348.48,350.19,338.83,328.65,316.57,314.81,323.94,324.49,334.05,338.29,349.25,361.30,352.18,345.22,337.83,335.44,332.24,332.12,328.00,336.28,342.27,348.23,345.50,346.55,346.77,350.61,366.22,379.60,380.95,388.35,389.03,392.05,380.96,358.22,357.75,357.14,351.16,352.83,340.79,328.05,333.80,330.41,339.14,338.45,338.31,329.76,328.95,337.46,342.41,330.11,319.19,329.31,336.51,369.06,L5
2006-02-21 21:44:44+00:00,641.56,392.73,388.57,390.14,397.26,404.03,392.64,371.94,362.76,361.39,356.65,341.64,327.09,315.14,316.79,320.08,325.92,331.62,336.51,353.07,367.19,359.58,355.50,350.14,348.04,347.45,339.96,347.90,350.07,353.94,358.05,359.40,364.17,367.84,371.74,373.15,379.26,383.94,391.76,395.37,379.10,378.64,371.40,369.51,360.07,359.24,358.27,354.76,347.52,348.11,340.34,347.99,342.80,336.86,333.86,340.31,345.48,351.08,334.52,332.36,335.45,349.30,360.73,L5
2006-03-09 21:45:04+00:00,,,,,,,,,,,350.92,341.11,320.75,307.39,306.29,315.73,320.03,322.41,332.81,338.78,347.66,343.27,338.01,322.25,313.53,323.49,334.35,334.66,348.23,344.89,339.53,336.85,329.58,333.82,350.66,355.68,350.23,369.65,370.14,376.35,380.90,355.27,341.99,338.58,332.97,325.63,319.83,325.87,311.90,300.35,312.90,313.51,311.29,309.36,315.36,318.71,319.37,332.17,328.44,325.18,334.08,341.26,351.92,L5
2006-04-02 21:44:08+00:00,663.97,371.74,363.59,367.24,385.35,378.24,372.43,349.67,338.06,337.35,344.38,334.86,319.52,310.93,306.97,311.45,316.08,318.57,325.55,339.66,348.55,341.82,336.34,334.18,323.51,323.87,331.69,330.93,337.19,342.27,351.81,343.34,346.03,347.57,345.88,350.25,362.76,364.14,376.06,389.55,381.15,373.21,360.04,355.88,351.65,345.19,343.41,344.14,328.71,325.91,328.67,339.20,336.02,333.37,334.66,328.82,331.11,344.09,334.01,334.29,342.32,348.08,369.06,L7
2006-04-10 21:45:40+00:00,620.56,370.67,356.25,359.39,347.27,357.29,343.83,335.09,332.81,330.16,334.44,331.38,322.39,308.29,300.35,299.21,300.06,300.38,305.39,320.97,331.39,318.88,315.73,311.17,304.17,301.05,303.14,302.90,316.04,319.67,337.13,327.53,325.06,325.92,332.44,338.57,335.97,351.19,359.18,366.65,360.73,339.67,337.63,332.82,336.76,329.17,330.74,328.57,316.02,315.11,314.91,313.55,313.11,309.68,315.88,321.89,323.05,333.45,333.16,325.33,331.91,337.01,348.82,L5
2006-04-18 21:44:03+00:00,658.52,376.45,362.67,365.21,383.61,384.58,371.33,354.17,348.47,348.14,347.21,331.79,324.95,312.81,311.78,314.59,315.87,319.92,332.63,339.67,349.48,348.89,343.49,338.68,341.41,336.31,338.49,334.78,338.38,342.80,354.09,351.35,361.91,359.48,364.48,367.61,370.05,374.60,379.12,400.75,395.66,387.62,376.12,355.31,349.38,342.93,335.95,338.31,346.94,353.01,340.26,342.87,343.78,345.02,342.17,343.52,341.27,349.10,344.80,350.41,356.04,347.80,375.20,L7
2006-04-26 21:45:56+00:00,616.35,376.37,369.70,374.16,341.24,357.12,361.63,336.79,,,,,,,304.88,294.56,285.29,288.50,305.06,325.90,329.62,313.03,308.43,312.73,306.21,299.02,310.22,303.94,308.11,311.91,323.30,322.05,322.15,331.81,338.33,341.65,333.45,347.39,360.98,370.42,370.22,351.39,340.36,340.05,346.76,333.98,327.97,326.56,313.02,312.55,320.26,314.81,315.86,304.88,309.65,324.33,326.98,337.33,329.81,318.52,324.37,339.89,348.98,L5
2006-05-20 21:44:08+00:00,648.18,360.92,370.33,367.31,374.50,379.45,370.82,357.67,347.81,338.72,338.64,321.86,317.23,304.10,299.07,301.90,303.97,308.36,325.55,335.45,354.47,340.71,,,,,,,,,,,,,,,,,,,,,349.92,347.44,345.75,349.29,341.40,346.76,329.38,326.45,323.96,332.17,332.54,324.46,323.88,332.80,333.97,349.59,343.97,338.58,333.50,345.93,360.42,L7
2006-06-05 21:44:06+00:00,636.78,,,,,,,,,,,,,,,,275.24,275.20,281.68,292.03,296.49,284.07,279.60,274.40,271.93,269.95,268.43,274.23,277.59,281.69,293.31,291.82,295.60,297.79,306.25,314.14,318.61,324.63,320.64,334.06,328.71,317.97,312.33,309.21,305.86,304.21,304.63,306.99,298.68,299.67,291.11,294.30,286.49,,,,,,,,,,,L7
2006-06-13 21:46:37+00:00,639.08,343.80,332.23,329.22,338.78,349.98,342.77,326.71,317.32,326.14,319.70,300.94,281.10,270.78,263.42,264.56,266.83,273.78,285.13,292.22,295.74,289.71,286.37,277.42,281.57,287.28,287.82,289.05,281.63,297.76,306.26,299.91,295.48,303.56,298.89,300.07,305.42,313.39,318.03,331.62,327.53,321.70,309.31,313.36,312.41,303.49,291.14,293.56,284.27,287.67,286.41,290.50,290.84,286.49,285.68,294.95,302.40,313.06,309.30,,309.11,325.29,336.85,L5
2006-07-07 21:43:55+00:00,631.19,344.88,351.46,347.13,344.33,357.53,,,,358.42,,315.91,298.27,287.29,282.24,285.66,288.56,293.40,300.90,307.60,314.87,313.71,314.90,311.40,302.41,300.13,303.56,301.01,293.89,305.53,334.61,313.30,306.79,313.66,318.52,332.60,330.21,336.80,335.66,345.59,350.48,353.08,342.25,329.33,327.11,324.95,300.31,312.11,328.47,310.32,308.39,315.72,305.33,285.79,302.11,333.49,332.49,337.04,320.53,323.53,320.66,328.71,,L7
2006-07-23 21:43:47+00:00,629.12,335.64,352.08,367.03,344.69,358.36,,,,317.84,309.67,311.59,289.32,284.27,281.27,289.22,298.62,324.99,311.64,303.31,319.53,312.80,310.53,291.79,288.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-07-31 21:47:18+00:00,649.94,371.93,377.42,376.99,391.44,396.41,387.18,368.26,358.79,354.10,361.51,348.02,333.65,320.21,321.35,321.12,333.66,337.78,349.09,347.63,354.16,331.54,317.66,328.25,319.78,312.36,326.45,327.53,326.62,327.81,338.46,341.36,338.21,336.06,332.34,337.60,342.35,345.99,350.02,360.01,352.35,342.35,343.06,339.55,335.15,323.54,320.65,313.72,315.08,310.36,314.22,319.98,326.41,323.24,319.21,312.94,319.85,333.63,338.26,335.29,344.92,354.72,363.24,L5
2006-09-01 21:47:43+00:00,643.59,375.00,370.08,377.73,393.00,388.11,386.44,366.16,352.37,342.29,345.55,332.59,315.15,314.46,319.95,330.06,331.90,335.89,330.80,343.26,344.14,330.88,316.70,308.56,315.23,320.11,316.08,306.41,315.58,323.02,339.71,330.23,323.72,329.22,333.01,327.55,331.75,352.47,354.61,358.49,347.15,336.49,335.99,337.31,327.65,312.03,306.09,306.87,310.81,305.47,307.53,312.91,313.27,310.27,306.02,305.40,313.90,337.93,331.44,331.02,336.69,343.45,357.44,L5
2006-10-27 21:43:45+00:00,664.95,384.02,386.48,382.36,399.22,401.57,390.42,375.96,355.38,351.27,348.67,337.22,326.28,313.73,315.89,320.20,321.90,326.72,340.17,349.00,354.69,346.86,332.74,336.99,330.21,329.00,330.91,330.21,330.36,337.48,344.54,343.18,339.47,340.81,343.61,339.72,345.72,354.21,374.16,369.83,354.21,354.35,352.98,348.16,339.52,343.18,329.93,329.87,323.03,330.18,325.71,337.16,321.30,328.36,341.52,325.13,342.36,353.45,353.15,351.59,352.19,358.99,386.12,L7
2006-11-12 21:43:58+00:00,,369.03,361.25,361.18,371.01,372.67,360.08,346.49,331.52,330.30,335.11,324.00,316.24,315.20,303.32,302.00,303.80,309.96,315.13,320.36,330.31,316.49,318.65,321.33,308.70,306.01,309.04,310.04,309.84,310.35,318.42,329.49,326.61,320.85,318.43,320.08,325.38,338.84,351.39,347.41,328.60,334.19,326.87,318.00,325.37,325.09,319.49,310.97,313.48,305.91,311.17,310.62,308.65,311.52,310.66,314.59,321.20,327.55,333.97,329.30,330.67,336.25,357.49,L7
2006-12-06 21:48:41+00:00,,422.42,413.36,415.90,423.99,415.89,408.11,390.52,377.35,365.72,365.43,350.16,345.19,332.73,324.09,326.09,331.39,332.18,339.15,346.01,357.50,345.02,335.60,333.48,330.83,324.33,329.89,326.12,325.79,331.64,332.21,342.79,353.11,347.97,344.44,345.98,348.62,356.01,369.54,375.03,351.14,350.99,344.88,358.78,354.57,346.15,350.04,318.45,310.92,314.22,323.04,321.71,306.53,315.53,309.86,311.01,324.40,329.20,322.03,304.31,301.32,297.03,,L5
2007-02-08 21:49:02+00:00,652.52,390.26,386.48,382.26,394.90,398.51,389.55,367.55,349.57,347.33,344.13,329.71,322.04,312.36,316.30,320.71,321.67,327.39,335.16,342.45,351.93,345.16,332.40,329.96,327.33,328.33,327.20,332.22,335.27,340.13,346.76,347.44,351.10,357.19,356.98,358.20,370.00,365.57,368.94,384.21,373.40,352.79,343.40,346.94,347.57,350.02,337.36,342.00,327.57,334.43,331.51,334.46,325.40,327.41,323.21,325.96,333.88,343.33,334.84,335.49,340.72,345.66,350.81,L5
2007-03-04 21:44:34+00:00,645.04,385.34,382.87,378.75,381.45,380.14,375.12,358.68,341.97,339.52,339.02,332.98,318.81,312.84,319.16,316.84,315.59,,,,,,,,,,,,,,,,,,315.91,328.61,343.00,344.39,350.51,364.52,356.33,342.75,326.97,324.81,321.86,325.64,319.20,324.68,323.63,311.07,299.34,315.92,318.64,310.74,310.82,321.20,322.80,333.68,328.16,331.12,329.34,337.08,352.70,L7
2007-03-20 21:44:36+00:00,650.98,373.83,364.45,362.55,370.03,374.15,364.10,350.13,334.48,337.21,339.14,323.83,318.41,305.18,303.67,309.31,310.81,315.66,317.04,326.67,332.54,323.44,311.94,307.21,304.45,306.04,305.41,306.89,309.57,316.61,323.37,325.25,327.85,325.80,321.59,317.56,333.09,340.22,346.78,355.78,343.68,333.64,322.44,312.00,311.96,314.41,315.89,317.23,311.24,309.71,299.03,315.95,317.35,309.47,304.91,318.69,316.85,326.76,319.81,323.00,323.57,331.41,348.06,L7
2007-09-12 21:43:53+00:00,644.21,381.60,389.80,381.68,388.07,392.10,382.89,366.77,353.10,354.13,345.26,337.61,313.91,312.98,304.14,304.72,311.72,321.35,333.77,353.00,370.58,366.51,341.15,340.18,334.98,326.42,327.56,322.62,325.81,340.12,351.11,346.21,339.74,333.01,340.04,356.12,355.70,341.15,345.95,361.13,361.25,349.05,329.23,315.55,317.04,323.53,315.44,318.05,309.46,311.61,313.77,315.98,309.67,302.84,319.09,329.61,330.05,326.75,325.92,332.57,334.53,339.21,360.80,L7
2007-09-28 21:43:49+00:00,650.38,375.94,376.17,373.79,381.75,386.52,378.57,362.78,349.80,354.38,349.05,337.62,321.13,317.12,312.82,315.59,323.06,326.79,333.52,351.55,356.94,350.19,342.95,334.41,341.69,332.22,341.96,350.38,349.38,359.93,355.78,346.89,349.73,341.66,342.41,353.99,350.52,337.49,348.09,363.70,359.95,347.67,338.66,330.80,330.94,321.13,326.72,328.38,318.75,315.25,322.40,307.62,309.94,316.22,329.07,325.61,323.98,324.33,331.24,333.83,339.54,351.18,366.78,L7
2007-10-30 21:44:02+00:00,670.53,376.56,373.70,374.94,394.81,391.96,385.69,368.86,362.38,364.69,366.58,350.25,343.87,345.25,330.27,339.13,339.91,341.98,361.51,356.49,365.99,361.28,342.58,341.05,338.92,338.17,339.22,339.57,343.34,345.18,353.00,354.16,347.69,355.00,351.31,353.03,365.09,365.28,363.73,376.29,367.89,357.66,355.80,351.14,348.73,337.12,337.14,332.59,330.24,328.94,325.95,338.09,328.63,336.14,342.62,332.98,339.02,335.08,335.52,338.41,353.65,357.72,386.32,L7
2008-01-02 21:44:25+00:00,638.14,381.69,387.03,384.47,382.09,384.79,377.85,368.21,358.61,346.20,351.59,340.67,327.86,315.06,310.64,316.40,324.33,330.68,342.86,348.65,354.38,344.83,338.57,336.88,334.47,332.48,330.57,331.78,339.78,343.92,346.70,344.72,339.12,337.41,348.31,351.40,365.34,377.43,389.63,394.30,385.42,368.75,359.33,353.12,340.08,341.18,342.16,340.66,324.45,319.28,329.22,334.00,319.42,320.48,338.34,323.69,333.86,344.12,340.74,337.87,333.24,349.54,355.37,L7
2008-02-03 21:44:23+00:00,630.61,373.43,368.38,365.42,357.03,362.12,360.40,345.85,343.25,339.72,344.29,331.29,310.11,294.15,295.08,302.43,306.63,311.83,324.35,331.99,347.15,331.90,323.08,321.24,318.52,321.43,322.11,326.69,328.85,328.00,334.40,328.79,328.50,329.89,332.39,334.46,337.97,352.05,364.74,375.97,367.14,355.60,342.46,337.12,337.45,330.12,331.83,331.02,312.69,308.32,321.45,310.59,311.81,312.18,318.13,326.94,341.33,358.54,353.21,338.49,331.04,338.64,343.05,L7
2008-03-06 21:44:14+00:00,632.12,366.80,375.01,370.20,365.65,378.99,371.80,,,,,,,,,,,,326.31,338.37,352.03,344.87,337.32,329.25,322.96,324.47,324.57,323.28,330.94,319.59,316.88,322.20,314.55,315.65,342.36,336.97,334.01,364.85,365.35,372.48,360.25,346.97,339.90,318.66,303.06,301.18,327.66,324.92,307.41,307.42,318.57,313.64,309.76,312.31,315.07,315.40,313.74,329.84,329.05,339.19,343.77,347.52,354.43,L7
2008-04-23 21:44:10+00:00,655.34,363.60,362.73,359.36,367.00,370.51,366.55,344.21,333.66,323.13,329.69,315.38,308.23,302.99,301.10,299.73,304.87,311.46,321.39,325.68,336.61,329.02,316.55,308.62,302.18,298.47,297.68,301.18,301.90,308.55,316.28,312.56,310.92,311.53,309.64,319.69,321.90,329.89,345.00,348.58,333.82,325.37,320.53,314.11,309.40,301.43,297.79,302.24,298.69,292.71,292.91,300.34,297.26,296.40,301.42,301.21,305.33,315.44,313.42,,,,,L7
2008-07-12 21:43:29+00:00,636.90,372.16,382.23,377.17,369.69,377.74,,,,347.13,347.56,337.53,324.12,314.69,308.27,313.16,320.12,326.67,334.71,353.83,363.62,350.86,341.90,338.95,332.73,328.72,329.18,324.72,327.52,333.08,336.12,332.98,330.48,326.41,332.96,339.31,342.03,348.53,350.67,356.23,349.44,332.28,325.16,319.13,314.22,315.46,325.78,312.27,307.55,299.97,309.08,309.58,318.17,316.35,310.47,322.38,320.08,341.06,334.11,,353.50,364.66,,L7
2008-08-29 21:43:07+00:00,624.58,,,,,325.05,320.25,329.44,328.46,335.81,344.06,328.12,303.87,296.91,299.32,308.15,304.23,306.04,312.30,324.95,330.38,324.68,319.88,315.19,304.08,305.44,306.85,299.45,302.74,309.42,312.38,307.86,308.33,317.99,322.87,323.56,326.58,334.30,338.43,348.79,339.93,323.75,308.35,304.39,294.16,294.11,291.54,289.01,287.19,282.23,286.30,281.80,286.53,277.35,282.50,285.36,,303.97,314.56,319.82,320.38,329.68,328.68,L7
2008-09-14 21:42:59+00:00,631.84,373.68,373.08,370.98,358.69,363.64,356.75,347.96,334.49,320.75,327.13,319.98,307.27,298.25,309.99,313.93,317.02,314.45,328.42,341.63,351.87,338.79,330.41,325.29,325.29,322.47,318.91,321.25,325.65,326.79,329.87,340.63,331.77,326.25,338.93,339.34,339.72,355.77,359.61,363.11,355.84,347.98,332.57,326.45,324.12,319.63,315.70,320.39,303.57,305.17,304.05,303.69,318.65,303.67,309.35,311.17,320.43,329.20,327.63,329.75,337.11,365.20,371.49,L7
2008-09-30 21:42:49+00:00,644.65,362.62,362.75,358.47,363.78,371.76,367.31,351.44,340.45,331.44,338.04,319.24,311.10,306.27,301.21,303.14,308.20,315.16,323.96,339.31,346.89,332.25,324.43,319.01,322.05,321.65,317.82,318.50,320.43,325.84,334.72,336.34,333.52,330.16,331.16,336.40,339.11,343.75,345.60,353.72,350.57,344.45,333.19,324.03,317.36,314.03,317.80,312.47,310.07,300.93,301.79,300.34,305.83,307.09,314.87,313.03,316.37,319.64,329.46,327.88,334.26,347.89,355.81,L7
2008-11-17 21:43:15+00:00,671.09,373.85,367.02,368.88,394.02,385.75,374.73,355.59,345.08,341.24,352.21,335.39,346.58,330.96,327.76,334.99,335.29,346.94,360.41,365.54,375.39,368.06,,356.70,356.18,352.63,347.26,347.63,346.82,343.76,351.16,350.58,340.80,340.32,336.05,338.72,346.56,346.36,363.68,378.39,366.48,360.53,355.68,343.56,339.06,319.66,320.24,325.88,320.21,317.14,314.76,324.16,315.01,319.08,324.90,320.84,316.95,325.09,329.47,338.27,350.31,355.66,384.59,L7
2009-01-04 21:43:42+00:00,,,384.96,387.43,395.26,394.61,386.44,368.74,360.84,364.08,361.49,351.88,340.63,329.56,333.17,332.65,341.77,344.65,357.00,373.72,374.60,368.84,,368.44,363.59,363.51,367.22,368.91,367.95,372.60,382.09,378.45,373.05,375.81,372.97,,,,398.03,400.77,393.84,378.64,378.75,357.69,364.09,343.26,359.70,344.91,340.76,338.23,338.17,333.52,326.34,324.48,332.12,324.86,327.12,333.55,343.36,344.87,349.96,362.98,372.37,L7
2009-01-20 21:43:48+00:00,,,,,,,,,,324.19,324.65,310.11,296.65,294.00,284.54,289.65,299.28,307.87,318.15,331.50,336.92,330.96,326.29,323.40,321.43,327.13,326.24,326.21,329.19,331.62,340.19,335.75,332.70,336.40,335.90,337.26,350.91,360.72,361.56,372.43,359.90,352.59,340.68,331.38,325.52,330.89,321.19,314.13,309.06,302.63,303.91,297.34,300.30,298.33,298.55,313.21,308.55,312.84,324.78,320.23,321.38,334.46,337.63,L7
2009-02-05 21:43:52+00:00,630.56,368.72,360.58,359.92,347.97,356.83,360.52,342.67,337.99,332.03,333.23,321.78,307.74,297.76,295.79,303.83,308.71,317.62,325.79,337.05,350.95,347.08,337.93,330.13,328.95,339.79,352.62,352.69,340.41,332.17,339.74,339.24,338.76,341.10,343.55,342.29,336.92,346.20,369.04,366.65,349.97,349.45,330.85,320.71,315.35,318.23,311.68,,,,,,,,,,,,,,,344.43,345.65,L7
2009-03-25 21:44:18+00:00,634.43,379.64,382.00,379.89,368.84,379.55,370.30,354.50,354.42,349.85,340.91,332.88,312.21,297.30,297.55,306.54,316.10,316.16,327.39,341.24,343.89,341.54,332.18,330.79,326.66,325.75,323.07,327.02,336.33,338.21,338.77,333.96,332.61,344.94,345.50,341.01,347.90,362.36,371.42,371.25,363.60,355.02,350.30,342.18,329.89,335.55,321.14,317.98,313.36,317.27,314.62,317.91,326.42,340.60,335.92,345.06,349.08,361.63,357.61,346.11,350.38,367.38,372.44,L7
2009-04-10 21:44:23+00:00,643.77,359.32,354.97,354.47,359.09,366.09,360.58,348.25,340.58,333.02,339.85,328.74,314.22,307.23,301.83,303.25,309.67,312.10,320.74,331.25,346.46,342.27,330.40,328.34,324.58,324.05,324.09,331.72,335.85,335.19,343.46,345.11,342.62,331.63,337.74,341.93,338.15,348.49,357.63,367.76,350.71,348.50,340.93,335.92,330.88,321.34,314.39,316.07,314.39,309.18,308.80,317.81,314.94,302.09,310.68,314.19,326.23,338.54,333.02,334.05,339.84,350.91,362.03,L7
2009-04-26 21:44:27+00:00,648.71,366.66,369.53,373.41,373.54,383.93,375.36,366.12,349.74,342.94,343.52,324.72,318.59,311.60,309.45,308.45,318.64,327.59,334.06,347.89,358.79,351.93,343.41,338.26,333.17,330.90,336.55,334.61,339.54,344.53,349.03,346.27,339.59,343.70,346.18,348.40,356.34,361.03,368.79,373.44,360.99,359.71,356.19,350.37,340.71,332.89,328.35,328.19,315.68,310.03,310.51,324.67,322.22,318.06,316.73,325.90,333.53,342.02,335.66,337.32,343.72,357.48,368.91,L7
2009-05-12 21:44:30+00:00,656.94,357.71,350.07,346.65,354.60,361.42,353.68,338.28,329.72,322.59,325.68,311.85,304.91,298.18,293.92,299.18,307.21,313.60,325.19,329.98,340.43,343.95,332.61,321.38,322.44,322.14,322.29,327.36,329.88,331.85,336.46,342.60,341.45,341.48,342.33,343.11,347.07,346.39,363.83,358.21,356.86,350.27,343.18,340.23,326.17,318.95,312.08,323.28,310.39,299.47,307.22,323.56,321.20,318.67,312.59,322.27,329.59,342.55,338.65,339.64,344.48,353.54,369.41,L7
2009-05-28 21:44:31+00:00,665.13,368.83,364.33,362.76,367.34,370.23,359.88,343.64,329.02,325.10,338.53,333.50,323.27,312.47,311.66,314.16,321.59,325.15,329.32,349.86,355.81,350.30,338.98,337.75,338.72,334.07,331.87,340.10,338.14,345.79,350.15,349.61,350.41,347.27,343.63,344.32,355.87,355.32,367.85,377.47,351.01,347.41,337.30,339.70,331.42,335.94,324.92,331.34,328.65,330.04,321.45,326.28,320.23,326.55,324.72,321.87,330.05,345.23,332.97,343.47,350.34,358.73,,L7
2009-07-31 21:44:18+00:00,636.58,354.47,359.62,365.76,351.31,363.14,360.76,348.45,329.75,330.82,324.50,306.99,296.43,293.99,292.59,296.74,307.19,307.49,315.38,321.50,335.28,327.19,321.80,313.89,307.92,304.25,309.54,307.74,311.17,316.44,313.90,316.96,321.40,327.17,318.89,308.33,313.45,339.74,349.49,340.00,305.64,307.32,317.51,316.83,297.68,287.79,284.28,296.73,290.31,282.65,275.97,276.58,300.03,303.06,306.81,305.76,307.66,316.42,318.15,319.48,324.80,325.60,332.19,L7
2009-09-01 21:44:14+00:00,631.18,377.99,379.02,379.97,367.62,380.46,383.19,370.78,360.29,359.00,347.37,343.79,312.83,324.57,319.00,311.23,310.13,321.15,331.13,338.36,352.57,345.43,335.19,326.61,321.70,314.63,313.05,313.33,316.22,324.26,329.03,327.52,331.03,331.32,327.69,324.80,332.82,351.12,352.53,348.19,326.36,321.70,335.07,337.01,320.64,311.78,306.15,308.50,309.58,305.66,300.36,294.54,301.51,310.16,316.47,317.40,315.18,336.11,333.60,330.82,322.52,333.78,336.47,L7
