dates,nzd0283-0000,nzd0283-0001,nzd0283-0002,nzd0283-0003,nzd0283-0004,nzd0283-0005,nzd0283-0006,nzd0283-0007,nzd0283-0008,nzd0283-0009,nzd0283-0010,nzd0283-0011,nzd0283-0012,nzd0283-0013,nzd0283-0014,nzd0283-0015,nzd0283-0016,nzd0283-0017,nzd0283-0018,nzd0283-0019,nzd0283-0020,nzd0283-0021,nzd0283-0022,nzd0283-0023,nzd0283-0024,nzd0283-0025,nzd0283-0026,nzd0283-0027,nzd0283-0028,nzd0283-0029,nzd0283-0030,nzd0283-0031,nzd0283-0032,nzd0283-0033,nzd0283-0034,nzd0283-0035,nzd0283-0036,nzd0283-0037,nzd0283-0038,nzd0283-0039,nzd0283-0040,nzd0283-0041,nzd0283-0042,nzd0283-0043,nzd0283-0044,nzd0283-0045,nzd0283-0046,nzd0283-0047,nzd0283-0048,nzd0283-0049,nzd0283-0050,nzd0283-0051,nzd0283-0052,nzd0283-0053,nzd0283-0054,nzd0283-0055,nzd0283-0056,nzd0283-0057,nzd0283-0058,nzd0283-0059,nzd0283-0060,nzd0283-0061,nzd0283-0062,satname
2007-03-04 21:44:34+00:00,645.0385714285715,385.34,382.86857142857144,378.74857142857144,381.45,380.14285714285717,375.115,358.6766666666667,341.9666666666667,339.52,339.02,332.9766666666667,318.81,312.84,319.16,316.84,315.59,,,,,,,,,,,,,,,,,,315.9066666666667,328.6066666666667,343.0,344.3866666666667,350.50666666666666,364.5166666666667,356.3266666666667,342.74666666666667,326.9666666666667,324.8066666666667,321.8566666666667,325.6366666666667,319.19666666666666,324.6766666666667,323.62666666666667,311.06666666666666,299.3366666666667,315.92,318.6366666666667,310.74,310.82,321.1985714285714,322.8,333.6811111111111,328.16,331.11857142857144,329.3366666666667,337.0766666666667,352.7,L7
2007-03-20 21:44:36+00:00,650.98,373.83,364.45,362.55,370.03,374.15,364.1,350.1333333333333,334.4833333333333,337.21,339.14,323.8333333333333,318.40999999999997,305.18,303.67,309.31,310.81,315.65999999999997,317.03999999999996,326.67,332.53999999999996,323.44,311.94,307.21,304.45,306.03999999999996,305.40999999999997,306.89,309.57,316.61,323.37,325.25,327.84999999999997,325.8,321.5933333333333,317.56333333333333,333.09,340.2233333333333,346.7833333333333,355.7833333333333,343.68333333333334,333.6433333333333,322.4433333333333,312.00333333333333,311.9633333333333,314.4133333333333,315.8933333333333,317.2333333333333,311.24333333333334,309.7133333333333,299.0333333333333,315.95,317.3533333333333,309.46999999999997,304.90999999999997,318.69,316.85,326.76222222222225,319.81,323.0,323.5733333333333,331.4133333333333,348.06,L7
2007-09-12 21:43:53+00:00,644.21,381.6,389.8,381.68,388.07,392.1,382.89,366.77,353.1,354.13,345.26,337.61,313.91,312.98,304.14,304.72,311.72,321.35,333.77,353.0,370.58,366.51,341.15,340.18,334.98,326.42,327.56,322.62,325.81,340.12,351.11,346.21,339.74,333.01,340.04,356.12,355.7,341.15,345.95,361.13,361.25,349.05,329.23,315.55,317.04,323.53,315.44,318.05,309.46,311.61,313.77,315.98,309.67,302.84,319.09,329.61,330.05,326.75,325.92,332.57,334.53,339.21,360.8,L7
2007-09-28 21:43:49+00:00,650.3814285714285,375.94,376.1714285714286,373.7914285714286,381.75,386.51714285714286,378.575,362.7766666666667,349.7966666666667,354.38,349.05,337.6166666666667,321.13,317.12,312.82,315.59,323.06,326.78999999999996,333.52,351.55,356.94,350.19,342.95,334.40999999999997,341.69,332.21999999999997,341.96,350.38,349.38,359.93,355.78,346.89,349.72999999999996,341.65999999999997,342.4066666666667,353.9866666666667,350.52,337.4866666666667,348.0866666666667,363.69666666666666,359.94666666666666,347.6666666666667,338.6566666666667,330.7966666666667,330.93666666666667,321.12666666666667,326.7166666666667,328.37666666666667,318.74666666666667,315.24666666666667,322.3966666666667,307.62,309.93666666666667,316.21999999999997,329.07,325.6114285714286,323.98,324.3311111111111,331.24,333.83142857142855,339.5366666666667,351.1766666666667,366.78,L7
2007-10-30 21:44:02+00:00,670.5328571428571,376.56,373.70285714285717,374.9428571428572,394.81,391.9642857142857,385.685,368.8566666666667,362.37666666666667,364.69,366.58,350.24666666666667,343.87,345.25,330.27,339.13,339.91,341.98,361.51,356.49,365.99,361.28,342.58,341.05,338.92,338.17,339.22,339.57,343.34,345.18,353.0,354.16,347.69,355.0,351.3066666666667,353.0266666666667,365.09,365.2766666666667,363.7266666666667,376.2866666666667,367.8866666666667,357.6566666666667,355.7966666666667,351.1366666666667,348.7266666666667,337.1166666666667,337.1366666666667,332.5866666666667,330.2366666666667,328.93666666666667,325.94666666666666,338.09,328.62666666666667,336.14,342.62,332.98285714285714,339.02,335.0811111111111,335.52,338.41285714285715,353.6466666666667,357.7166666666667,386.32,L7
2008-01-02 21:44:25+00:00,638.1357142857144,381.69,387.0257142857143,384.4657142857143,382.09,384.78857142857146,377.85,368.2133333333333,358.6133333333333,346.2,351.59,340.6733333333333,327.86,315.06,310.64,316.4,324.33,330.68,342.86,348.65,354.38,344.83,338.57,336.88,334.47,332.48,330.57,331.78,339.78,343.92,346.7,344.72,339.12,337.41,348.31333333333333,351.4033333333333,365.34,377.43333333333334,389.6333333333333,394.30333333333334,385.4233333333333,368.75333333333333,359.3333333333333,353.12333333333333,340.0833333333333,341.18333333333334,342.1633333333333,340.6633333333333,324.4533333333333,319.2833333333333,329.2233333333333,334.0,319.4233333333333,320.48,338.34,323.68571428571425,333.86,344.11555555555555,340.74,337.86571428571426,333.24333333333334,349.5433333333333,355.37,L7
2008-02-03 21:44:23+00:00,630.6114285714285,373.43,368.38142857142856,365.4214285714286,357.03,362.1171428571428,360.405,345.8533333333333,343.25333333333333,339.71999999999997,344.28999999999996,331.2933333333333,310.11,294.15,295.08,302.43,306.63,311.83,324.34999999999997,331.99,347.15,331.9,323.08,321.24,318.52,321.43,322.11,326.69,328.84999999999997,328.0,334.4,328.78999999999996,328.5,329.89,332.3933333333333,334.4633333333333,337.96999999999997,352.05333333333334,364.74333333333334,375.9733333333333,367.1433333333333,355.6033333333333,342.4633333333333,337.12333333333333,337.4533333333333,330.12333333333333,331.8333333333333,331.0233333333333,312.6933333333333,308.3233333333333,321.4533333333333,310.59,311.81333333333333,312.18,318.13,326.94142857142856,341.33,358.53555555555556,353.21,338.49142857142857,331.0433333333333,338.6433333333333,343.05,L7
2008-03-06 21:44:14+00:00,632.1228571428571,366.8,375.0128571428572,370.20285714285717,365.65,378.9942857142857,371.795,,,,,,,,,,,,326.31,338.37,352.03,344.87,337.32,329.25,322.96,324.47,324.57,323.28,330.94,319.59,316.88,322.2,314.55,315.65,342.36,336.97,334.01,364.85,365.35,372.48,360.25,346.97,339.9,318.66,303.06,301.18,327.66,324.92,307.41,307.42,318.57,313.64,309.76,312.31,315.07,315.40285714285716,313.74,329.84,329.05,339.1928571428572,343.77,347.52,354.43,L7
2008-04-23 21:44:10+00:00,655.3385714285714,363.6,362.72857142857146,359.35857142857145,367.0,370.5128571428572,366.55,344.2133333333333,333.6633333333333,323.13,329.69,315.3833333333333,308.23,302.99,301.1,299.73,304.87,311.46,321.39,325.68,336.61,329.02,316.55,308.62,302.18,298.47,297.68,301.18,301.9,308.55,316.28,312.56,310.92,311.53,309.6433333333333,319.6933333333333,321.9,329.8933333333333,345.00333333333333,348.5833333333333,333.8233333333333,325.37333333333333,320.5333333333333,314.1133333333333,309.4033333333333,301.43333333333334,297.7933333333333,302.24333333333334,298.6933333333333,292.7133333333333,292.9133333333333,300.34,297.2633333333333,296.4,301.42,301.2085714285714,305.33,315.4388888888889,313.42,,,,,L7
2008-07-12 21:43:29+00:00,636.9028571428571,372.16,382.23285714285714,377.17285714285714,369.69,377.7442857142857,,,,347.13,347.56,337.5266666666667,324.12,314.69,308.27000000000004,313.16,320.12,326.67,334.71000000000004,353.83000000000004,363.62,350.86,341.90000000000003,338.95000000000005,332.73,328.72,329.18,324.72,327.52000000000004,333.08000000000004,336.12,332.98,330.48,326.41,332.9566666666667,339.3066666666667,342.03000000000003,348.5266666666667,350.6666666666667,356.2266666666667,349.43666666666667,332.2766666666667,325.1566666666667,319.12666666666667,314.2166666666667,315.4566666666667,325.7766666666667,312.2666666666667,307.5466666666667,299.9666666666667,309.0766666666667,309.58000000000004,318.1666666666667,316.35,310.47,322.3828571428572,320.08,341.0611111111111,334.11,,353.49666666666667,364.6566666666667,,L7
2008-08-29 21:43:07+00:00,624.5771428571429,,,,,325.04571428571427,320.255,329.43666666666667,328.4566666666667,335.81,344.06,328.1166666666667,303.87,296.90999999999997,299.32,308.15,304.22999999999996,306.03999999999996,312.3,324.95,330.38,324.68,319.88,315.19,304.08,305.44,306.84999999999997,299.45,302.74,309.42,312.38,307.86,308.33,317.99,322.8666666666667,323.5566666666667,326.58,334.2966666666667,338.4266666666667,348.7866666666667,339.9266666666667,323.74666666666667,308.3466666666667,304.3866666666667,294.1566666666667,294.1066666666667,291.5366666666667,289.00666666666666,287.18666666666667,282.2266666666667,286.2966666666667,281.8,286.5266666666667,277.34999999999997,282.5,285.35714285714283,,303.9711111111111,314.56,319.8171428571428,320.37666666666667,329.6766666666667,328.68,L7
2008-09-14 21:42:59+00:00,631.8371428571429,373.68,373.07714285714286,370.97714285714284,358.69,363.6357142857143,356.75,347.9566666666667,334.4866666666667,320.75,327.13,319.9766666666667,307.27000000000004,298.25,309.99,313.93,317.02000000000004,314.45000000000005,328.42,341.63,351.87,338.79,330.41,325.29,325.29,322.47,318.91,321.25,325.65000000000003,326.79,329.87,340.63,331.77000000000004,326.25,338.9266666666667,339.3366666666667,339.72,355.7666666666667,359.6066666666667,363.1066666666667,355.8366666666667,347.9766666666667,332.56666666666666,326.44666666666666,324.1166666666667,319.62666666666667,315.69666666666666,320.3866666666667,303.56666666666666,305.1666666666667,304.0466666666667,303.69,318.6466666666667,303.67,309.35,311.16714285714284,320.43,329.1977777777778,327.63,329.7471428571428,337.1066666666667,365.19666666666666,371.49,L7
2008-09-30 21:42:49+00:00,644.6485714285715,362.62,362.74857142857144,358.46857142857147,363.78,371.7628571428572,367.305,351.43666666666667,340.44666666666666,331.44,338.04,319.2366666666667,311.1,306.27,301.21,303.14,308.2,315.16,323.96,339.31,346.89,332.25,324.43,319.01,322.05,321.65,317.82,318.5,320.43,325.84,334.72,336.34,333.52,330.16,331.1566666666667,336.3966666666667,339.11,343.74666666666667,345.5966666666667,353.7166666666667,350.56666666666666,344.44666666666666,333.18666666666667,324.0266666666667,317.3566666666667,314.0266666666667,317.7966666666667,312.4666666666667,310.06666666666666,300.9266666666667,301.7866666666667,300.34,305.8266666666667,307.09,314.87,313.02857142857147,316.37,319.64111111111106,329.46,327.87857142857143,334.25666666666666,347.8866666666667,355.81,L7
2008-11-17 21:43:15+00:00,671.09,373.85,367.02,368.88,394.02,385.75,374.73,355.5866666666667,345.0766666666667,341.24,352.21,335.3866666666667,346.58,330.96,327.76,334.99,335.28999999999996,346.94,360.40999999999997,365.53999999999996,375.39,368.06,,356.7,356.18,352.63,347.26,347.63,346.82,343.76,351.15999999999997,350.58,340.8,340.32,336.0466666666667,338.7166666666667,346.56,346.3566666666667,363.6766666666667,378.3866666666667,366.4766666666667,360.5266666666667,355.6766666666667,343.5566666666667,339.0566666666667,319.6566666666667,320.2366666666667,325.87666666666667,320.2066666666667,317.1366666666667,314.75666666666666,324.15999999999997,315.00666666666666,319.08,324.9,320.84,316.95,325.0877777777778,329.47,338.27,350.3066666666667,355.6566666666667,384.59,L7
2009-01-04 21:43:42+00:00,,,384.96,387.43,395.26,394.61,386.445,368.7366666666667,360.8366666666667,364.08,361.49,351.87666666666667,340.63,329.56,333.17,332.65,341.77,344.65,357.0,373.72,374.6,368.84,,368.44,363.59,363.51,367.22,368.91,367.95,372.6,382.09,378.45,373.05,375.81,372.9666666666667,,,,398.0266666666667,400.7666666666667,393.8366666666667,378.6366666666667,378.74666666666667,357.68666666666667,364.0866666666667,343.25666666666666,359.69666666666666,344.9066666666667,340.75666666666666,338.2266666666667,338.1666666666667,333.52,326.3366666666667,324.48,332.12,324.86,327.12,333.54777777777775,343.36,344.87,349.9566666666667,362.9766666666667,372.37,L7
2009-01-20 21:43:48+00:00,,,,,,,,,,324.19,324.65000000000003,310.1066666666667,296.65000000000003,294.0,284.54,289.65000000000003,299.28000000000003,307.87,318.15000000000003,331.5,336.92,330.96000000000004,326.29,323.40000000000003,321.43,327.13,326.24,326.21000000000004,329.19,331.62,340.19,335.75,332.7,336.40000000000003,335.8966666666667,337.25666666666666,350.91,360.7166666666667,361.5566666666667,372.4266666666667,359.8966666666667,352.5866666666667,340.6766666666667,331.37666666666667,325.5166666666667,330.8866666666667,321.18666666666667,314.12666666666667,309.0566666666667,302.62666666666667,303.9066666666667,297.34000000000003,300.2966666666667,298.33,298.55,313.21,308.55,312.8377777777778,324.78,320.23,321.37666666666667,334.4566666666667,337.63,L7
2009-02-05 21:43:52+00:00,630.5614285714286,368.72,360.58142857142855,359.9214285714286,347.97,356.82714285714286,360.525,342.6733333333333,337.99333333333334,332.03,333.22999999999996,321.7833333333333,307.74,297.76,295.78999999999996,303.83,308.71,317.62,325.78999999999996,337.05,350.95,347.08,337.93,330.13,328.95,339.78999999999996,352.62,352.69,340.40999999999997,332.17,339.74,339.24,338.76,341.09999999999997,343.55333333333334,342.2933333333333,336.92,346.2033333333333,369.0433333333333,366.6533333333333,349.9733333333333,349.4533333333333,330.8533333333333,320.7133333333333,315.3533333333333,318.2333333333333,311.68333333333334,,,,,,,,,,,,,,,344.43333333333334,345.65,L7
2009-03-25 21:44:18+00:00,634.4314285714286,379.64,382.00142857142856,379.89142857142855,368.84,379.54714285714283,370.3,354.49666666666667,354.4166666666667,349.85,340.91,332.87666666666667,312.21,297.3,297.55,306.54,316.1,316.16,327.39,341.24,343.89,341.54,332.18,330.79,326.66,325.75,323.07,327.02,336.33,338.21,338.77,333.96,332.61,344.94,345.49666666666667,341.00666666666666,347.9,362.3566666666667,371.4166666666667,371.24666666666667,363.5966666666667,355.0166666666667,350.2966666666667,342.1766666666667,329.8866666666667,335.5466666666667,321.1366666666667,317.9766666666667,313.3566666666667,317.2666666666667,314.6166666666667,317.91,326.4166666666667,340.6,335.92,345.06142857142856,349.08,361.63111111111107,357.61,346.1114285714286,350.37666666666667,367.37666666666667,372.44,L7
2009-04-10 21:44:23+00:00,643.7714285714286,359.32,354.97142857142853,354.47142857142853,359.09,366.08714285714285,360.58,348.24666666666667,340.5766666666667,333.02000000000004,339.85,328.7366666666667,314.22,307.23,301.83,303.25,309.67,312.1,320.74,331.25,346.46000000000004,342.27000000000004,330.40000000000003,328.34000000000003,324.58,324.05,324.09000000000003,331.72,335.85,335.19,343.46000000000004,345.11,342.62,331.63,337.7366666666667,341.9266666666667,338.15000000000003,348.4866666666667,357.62666666666667,367.75666666666666,350.7066666666667,348.49666666666667,340.9266666666667,335.9166666666667,330.87666666666667,321.3366666666667,314.3866666666667,316.06666666666666,314.3866666666667,309.1766666666667,308.7966666666667,317.81,314.93666666666667,302.09000000000003,310.68,314.19142857142856,326.23,338.5444444444445,333.02,334.0514285714286,339.8366666666667,350.9066666666667,362.03,L7
2009-04-26 21:44:27+00:00,648.7085714285714,366.66,369.52857142857147,373.40857142857146,373.54,383.9328571428572,375.36,366.12,349.74,342.94,343.52000000000004,324.72,318.59000000000003,311.6,309.45,308.45,318.64,327.59000000000003,334.06,347.89,358.79,351.93,343.41,338.26,333.17,330.90000000000003,336.55,334.61,339.54,344.53000000000003,349.03000000000003,346.27000000000004,339.59000000000003,343.7,346.18,348.4,356.34000000000003,361.03,368.79,373.44,360.99,359.71,356.19,350.37,340.71,332.89,328.35,328.19,315.68,310.03,310.51,324.67,322.22,318.06,316.73,325.8985714285715,333.53,342.0166666666667,335.66,337.31857142857143,343.72,357.48,368.91,L7
2009-05-12 21:44:30+00:00,656.9357142857143,357.71,350.06571428571425,346.6457142857143,354.6,361.41857142857145,353.675,338.2833333333333,329.7233333333333,322.59,325.68,311.8533333333333,304.90999999999997,298.18,293.92,299.18,307.21,313.59999999999997,325.19,329.97999999999996,340.43,343.95,332.61,321.38,322.44,322.14,322.28999999999996,327.36,329.88,331.84999999999997,336.46,342.59999999999997,341.45,341.47999999999996,342.3333333333333,343.1133333333333,347.07,346.3933333333333,363.8333333333333,358.2133333333333,356.8633333333333,350.2733333333333,343.18333333333334,340.2333333333333,326.1733333333333,318.9533333333333,312.0833333333333,323.2833333333333,310.3933333333333,299.4733333333333,307.2233333333333,323.56,321.2033333333333,318.67,312.59,322.2657142857143,329.59,342.54555555555555,338.65,339.6357142857143,344.4833333333333,353.5433333333333,369.41,L7
2009-05-28 21:44:31+00:00,665.1257142857144,368.83,364.3257142857143,362.7557142857143,367.34,370.22857142857146,359.885,343.6366666666667,329.0166666666667,325.09999999999997,338.53,333.49666666666667,323.27,312.46999999999997,311.65999999999997,314.15999999999997,321.59,325.15,329.32,349.85999999999996,355.81,350.29999999999995,338.97999999999996,337.75,338.71999999999997,334.07,331.87,340.09999999999997,338.14,345.78999999999996,350.15,349.60999999999996,350.40999999999997,347.27,343.62666666666667,344.31666666666666,355.87,355.31666666666666,367.8466666666667,377.4666666666667,351.00666666666666,347.4066666666667,337.2966666666667,339.69666666666666,331.4166666666667,335.93666666666667,324.9166666666667,331.3366666666667,328.6466666666667,330.0366666666667,321.44666666666666,326.28,320.2266666666667,326.54999999999995,324.71999999999997,321.86571428571426,330.05,345.22777777777776,332.97,343.4657142857143,350.3366666666667,358.7266666666667,,L7
2009-07-31 21:44:18+00:00,636.5814285714285,354.47,359.62142857142857,365.76142857142855,351.31,363.1371428571428,360.765,348.45,329.75,330.82,324.5,306.99,296.43,293.99,292.59000000000003,296.74,307.19,307.49,315.38,321.5,335.28000000000003,327.19,321.8,313.89,307.92,304.25,309.54,307.74,311.17,316.44,313.90000000000003,316.96000000000004,321.40000000000003,327.17,318.89,308.33,313.45,339.74,349.49,340.0,305.64,307.32,317.51,316.83,297.68,287.79,284.28,296.73,290.31,282.65,275.97,276.58,300.03,303.06,306.81,305.76142857142855,307.66,316.4166666666667,318.15,319.4814285714286,324.8,325.6,332.19,L7
2009-09-01 21:44:14+00:00,631.1785714285714,377.99,379.0185714285714,379.96857142857147,367.62,380.46285714285716,383.195,370.78,360.29,359.0,347.37,343.79,312.83000000000004,324.57000000000005,319.0,311.23,310.13,321.15000000000003,331.13,338.36,352.57000000000005,345.43,335.19,326.61,321.70000000000005,314.63,313.05,313.33000000000004,316.22,324.26000000000005,329.03000000000003,327.52000000000004,331.03000000000003,331.32000000000005,327.69,324.8,332.82000000000005,351.12,352.53,348.19,326.36,321.7,335.07,337.01,320.64,311.78,306.15,308.5,309.58,305.66,300.36,294.54,301.51,310.16,316.47,317.3985714285715,315.18,336.1066666666667,333.6,330.81857142857143,322.52,333.78,336.47,L7
2009-11-20 21:44:45+00:00,662.2085714285714,400.35,397.22857142857146,396.4485714285714,403.09,400.97285714285715,389.68,375.94666666666666,364.9266666666667,361.69,360.96,335.8866666666667,336.88,325.21999999999997,323.28,325.68,331.03,341.69,346.46,351.84,363.65999999999997,363.12,353.89,350.12,342.52,336.34999999999997,332.68,329.03999999999996,331.17,333.83,342.17,334.65999999999997,335.7,343.36,336.2666666666667,325.1466666666667,328.07,335.93666666666667,343.1666666666667,355.06666666666666,344.8066666666667,329.49666666666667,313.6566666666667,311.3866666666667,324.25666666666666,320.00666666666666,305.1466666666667,300.75666666666666,303.1466666666667,305.7066666666667,300.0166666666667,308.0,319.0166666666667,323.36,315.4,312.47857142857146,320.95,320.4311111111111,320.27,322.05857142857144,338.2166666666667,335.7766666666667,352.35,L7
2009-12-06 21:44:55+00:00,,405.78,395.68428571428575,398.9742857142857,419.11,410.7314285714286,387.765,374.2133333333333,360.9833333333333,354.93,349.05,332.8833333333333,332.33,326.3,320.13,321.12,327.88,338.66,345.76,354.44,369.57,361.72,354.27000000000004,342.11,336.95,333.40000000000003,332.17,318.49,325.48,337.28000000000003,341.06,337.11,340.21000000000004,344.69,338.4533333333333,330.6033333333333,337.93,336.05333333333334,350.2833333333333,364.7133333333333,352.5233333333333,336.6633333333333,322.68333333333334,317.4733333333333,329.2633333333333,323.8933333333333,308.0333333333333,302.1433333333333,304.9033333333333,304.2833333333333,301.4833333333333,307.61,315.0433333333333,327.57,328.31,314.2242857142857,317.28,328.31555555555553,325.47,326.4242857142857,338.9033333333333,338.8833333333333,365.21,L7
2009-12-22 21:45:12+00:00,661.62,383.6,387.95,395.63,400.93,397.82,383.085,370.49,359.0,355.71,359.71,338.2,331.63,321.83,319.15999999999997,324.76,334.06,336.71999999999997,343.53,355.4,368.51,360.3,351.77,346.65,342.61,340.86,340.77,334.47999999999996,341.76,347.90999999999997,354.63,349.94,345.67,348.78999999999996,347.46,341.09,342.71999999999997,350.79,362.54,366.48,359.81,343.49,332.4,325.54,332.66,331.57,321.05,312.56,313.79,317.22,311.02,320.78,326.98,337.19,337.51,329.44,330.56,337.01,335.15,337.95,346.06,345.48,359.88,L7
2010-02-08 21:45:54+00:00,635.5671428571429,361.8,361.3171428571428,366.5671428571428,359.31,369.99571428571426,368.13,357.0333333333333,349.0733333333333,333.53,312.2,324.7233333333333,308.86,298.81,299.07,302.97999999999996,312.88,317.15,320.06,335.09999999999997,349.28999999999996,349.89,340.08,327.42,321.37,315.83,319.32,323.68,317.83,324.15,325.39,324.24,324.87,330.27,325.2633333333333,338.99333333333334,335.5,339.49333333333334,341.5833333333333,346.7233333333333,344.7033333333333,339.4633333333333,330.55333333333334,309.74333333333334,311.2033333333333,323.9233333333333,316.0333333333333,313.7133333333333,298.0133333333333,302.7033333333333,303.56333333333333,308.94,306.5833333333333,299.78999999999996,307.2,324.41714285714284,325.65,332.2188888888889,324.95,325.85714285714283,333.18333333333334,332.8233333333333,335.6,L7
2010-03-12 21:46:11+00:00,629.1214285714285,355.48,356.40142857142854,351.08142857142855,345.63,357.26714285714286,348.34,343.3,338.93,327.53999999999996,321.85999999999996,302.78,286.01,284.52,283.10999999999996,280.26,287.4,298.2,306.01,313.78,331.07,324.34999999999997,316.39,306.82,307.63,306.98999999999995,302.62,300.09999999999997,315.57,324.66999999999996,325.94,326.41999999999996,322.65999999999997,319.57,326.34,333.15,335.48999999999995,342.85,351.43,347.59,344.2,335.89,331.36,323.01,322.29,317.85,309.58,293.72,298.2,292.46,288.7,294.46,298.0,290.89,298.09999999999997,313.32142857142856,321.64,328.57,326.93,322.46142857142854,317.18,315.95,315.17,L7
2010-04-29 21:46:15+00:00,642.9057142857143,370.33,368.9757142857143,375.5857142857143,374.65,384.0785714285714,378.41,367.08,359.2,343.71000000000004,343.75,332.86,325.0,313.57000000000005,315.75,320.09000000000003,330.52000000000004,338.71000000000004,347.90000000000003,359.35,371.38,365.36,352.67,345.49,333.83000000000004,322.11,322.88,323.76000000000005,327.37,330.17,335.46000000000004,330.65000000000003,332.24,335.49,330.77,337.82,341.67,348.7,350.17,361.92,352.61,344.16,342.87,333.19,328.83,314.2,325.46,320.31,308.71,299.82,310.57,318.13,320.67,323.46000000000004,321.27000000000004,322.1657142857143,328.79,339.3066666666667,336.43,340.8857142857143,341.93,350.26,,L7
2010-06-16 21:46:12+00:00,665.2942857142857,369.93,363.7442857142857,366.69428571428574,387.16,392.19142857142856,,,,355.51000000000005,347.58000000000004,330.46,320.31,313.74,311.11,310.41,318.93,322.75,339.04,346.57000000000005,349.31,347.22,347.98,336.49,327.78000000000003,331.23,330.47,326.65000000000003,327.07000000000005,331.03000000000003,333.73,331.22,329.88,332.46000000000004,328.95,319.38,322.02000000000004,330.63,337.49,352.6,350.1,334.0,323.51,324.68,329.02,318.49,305.44,303.59,304.33,301.34,304.95,322.16,315.64,311.29,314.01000000000005,306.9942857142857,318.59,326.2633333333333,323.46,,,,,L7
2010-07-02 21:46:16+00:00,658.0071428571429,363.35,358.20714285714286,359.22714285714284,380.57,382.3957142857143,,,,342.15,337.13,327.85,317.32,308.78,305.91,313.75,321.64,329.19,336.76,338.0,348.09,354.7,349.16,337.79,328.57,323.32,330.08,333.06,330.58,334.84,340.48,329.22,330.67,336.56,337.84,340.36,340.55,351.32,356.02,371.85,359.71,343.57,328.36,336.3,335.43,327.5,308.7,302.66,309.32,300.91,305.4,312.91,307.15,314.94,313.43,313.3871428571428,321.97,341.38,335.78,,325.01,,,L7
2010-07-18 21:46:17+00:00,655.7885714285715,363.78,358.23857142857145,358.93857142857144,368.29,370.77285714285716,,,,338.67,335.78,328.5933333333333,323.82,317.83,308.15,307.18,316.12,318.03,331.28,341.02,354.05,345.43,346.41,338.28,333.32,337.44,335.26,332.67,332.53,337.98,344.32,341.74,344.25,339.58,337.25333333333333,340.5433333333333,352.11,352.5433333333333,365.7933333333333,368.5733333333333,355.31333333333333,351.56333333333333,349.7333333333333,343.05333333333334,336.49333333333334,318.49333333333334,312.30333333333334,310.5333333333333,318.31333333333333,315.1333333333333,321.1333333333333,328.3,322.30333333333334,317.93,324.17,319.61857142857144,330.09,339.9188888888889,338.61,,334.12333333333333,331.7333333333333,,L7
2010-08-19 21:46:18+00:00,636.4071428571428,351.26,370.1871428571428,364.89714285714285,357.28,357.99571428571426,353.11,342.1333333333333,323.87333333333333,321.17,320.45,306.9133333333333,297.84,295.75,294.71,296.84,300.0,307.33,313.17,327.88,338.36,327.8,319.76,314.51,315.93,313.76,310.99,306.25,313.55,313.71,316.26,320.34999999999997,323.87,324.42,317.4533333333333,315.1333333333333,327.65,333.05333333333334,347.80333333333334,356.99333333333334,339.5133333333333,318.18333333333334,323.24333333333334,316.1033333333333,317.3533333333333,302.8933333333333,299.8833333333333,301.74333333333334,304.4833333333333,297.05333333333334,297.6533333333333,301.67,302.2933333333333,289.78,295.75,306.1371428571428,320.89,316.3388888888889,305.36,305.34714285714284,308.2933333333333,312.68333333333334,316.06,L7
2010-09-04 21:46:21+00:00,635.4057142857143,361.95,375.4157142857143,377.85571428571427,391.06,399.84857142857146,396.41,373.9666666666667,360.56666666666666,354.14,353.12,334.2266666666667,326.40999999999997,316.09,313.66999999999996,320.06,327.67999999999995,326.2,339.64,354.56,360.26,348.96,339.21999999999997,337.9,333.71999999999997,324.87,321.15999999999997,318.42999999999995,328.31,335.15999999999997,331.64,329.64,331.65999999999997,333.26,333.37666666666667,336.5866666666667,338.27,342.4566666666667,346.4166666666667,370.1766666666667,355.3866666666667,341.8266666666667,336.56666666666666,339.3066666666667,326.3566666666667,319.9266666666667,313.8966666666667,318.8966666666667,316.2866666666667,310.18666666666667,310.3366666666667,313.13,315.4766666666667,299.40999999999997,306.65,323.7257142857143,339.66,339.2344444444445,331.1,323.79571428571427,322.7366666666667,329.7766666666667,340.75,L7
2010-10-06 21:46:21+00:00,623.0328571428571,361.57,369.3728571428572,376.08285714285716,361.39,373.3042857142857,359.89,355.2733333333333,340.12333333333333,335.44,342.91,331.7033333333333,314.68,316.69,304.93,322.54,312.57,315.9,336.94,340.95,349.14,339.56,333.48,343.36,334.91,329.27,330.72,330.51,337.18,343.0,339.91,332.7,336.65,338.46,354.1533333333333,343.6333333333333,349.5,361.80333333333334,342.2333333333333,369.05333333333334,368.2133333333333,356.3333333333333,337.6933333333333,321.9433333333333,319.7833333333333,328.4133333333333,325.7633333333333,315.1633333333333,317.12333333333333,314.9733333333333,317.7333333333333,299.68,315.8333333333333,325.13,331.48,338.5528571428572,350.05,358.3522222222222,344.75,339.5728571428572,340.4733333333333,352.1933333333333,,L7
