dates,nzd0260-0000,nzd0260-0001,nzd0260-0002,nzd0260-0003,nzd0260-0004,nzd0260-0005,nzd0260-0006,nzd0260-0007,nzd0260-0008,nzd0260-0009,nzd0260-0010,nzd0260-0011,nzd0260-0012,nzd0260-0013,nzd0260-0014,nzd0260-0015,nzd0260-0016,nzd0260-0017,nzd0260-0018,nzd0260-0019,nzd0260-0020,nzd0260-0021,nzd0260-0022,satname
2015-12-29 22:06:33+00:00,308.94,283.00,278.97,293.85,325.58,348.52,342.60,353.64,360.75,362.29,366.67,372.14,366.67,364.43,373.63,367.38,375.61,368.83,371.42,379.56,372.27,368.71,359.53,L8
2016-01-14 22:06:30+00:00,312.56,284.59,274.52,289.44,313.90,327.34,331.24,332.10,340.83,338.68,343.12,340.04,348.80,350.64,370.71,365.38,364.68,361.74,363.11,372.22,364.26,360.21,352.91,L8
2016-01-22 22:08:09+00:00,333.65,299.75,289.14,304.69,318.02,,,355.19,370.32,367.81,371.45,354.34,344.83,356.06,367.64,365.38,372.51,367.16,,,372.30,368.70,364.38,L7
2016-01-30 22:06:29+00:00,312.93,291.69,285.57,,343.86,339.61,334.81,336.05,339.82,339.42,355.61,365.76,365.32,376.75,377.02,376.89,374.57,367.22,369.96,372.60,371.96,383.12,380.38,L8
2016-02-23 22:08:18+00:00,322.86,290.21,283.10,298.74,305.36,332.23,338.07,342.17,351.92,,,335.61,333.63,346.22,360.09,357.53,356.81,356.24,354.63,351.29,360.25,359.48,,L7
2016-03-26 22:08:35+00:00,328.61,297.79,279.65,293.09,296.93,340.77,332.13,337.41,347.21,,,,,,,321.51,336.35,354.94,354.67,354.61,359.56,363.88,,L7
2016-04-03 22:06:04+00:00,317.78,289.70,265.13,281.71,297.23,331.66,319.87,329.41,325.56,331.85,350.53,364.20,354.23,351.83,363.22,368.19,362.00,355.74,349.51,356.72,362.45,347.75,346.37,L8
2016-05-13 22:08:49+00:00,,,,234.92,,276.68,,,,,,,214.66,233.35,,,,,,,,,,L7
2016-08-01 22:09:02+00:00,297.16,275.93,220.44,258.19,289.88,314.93,,,,,,,251.19,258.55,301.01,,,,295.52,291.43,283.15,,,L7
2016-08-09 22:06:27+00:00,,330.37,248.68,274.72,273.10,312.68,,,,,,,267.10,267.47,329.49,340.43,322.72,313.18,319.13,313.73,311.30,324.40,321.93,L8
2016-08-17 22:09:03+00:00,,297.86,,,304.06,329.80,,,,,299.74,302.52,296.54,320.44,,,,337.65,338.64,338.83,331.42,335.67,331.69,L7
2016-09-10 22:06:39+00:00,337.47,309.19,,279.68,320.91,320.51,320.21,312.30,315.90,319.04,322.81,333.91,340.57,346.92,349.90,343.30,335.13,337.14,337.67,309.81,318.26,336.02,338.85,L8
2016-10-12 22:06:45+00:00,303.08,278.17,272.78,277.09,300.72,320.32,304.31,297.62,292.86,300.57,298.99,314.42,320.13,309.09,,,,,299.64,301.61,314.62,299.20,296.21,L8
2016-10-28 22:06:47+00:00,314.94,298.00,283.49,293.39,303.48,323.14,322.63,315.13,298.90,314.83,326.15,323.89,325.57,326.46,343.67,337.97,345.66,328.45,311.56,323.40,325.53,324.19,327.40,L8
2017-01-16 22:06:35+00:00,309.63,297.80,262.97,279.99,292.25,317.46,315.11,309.23,297.71,311.72,309.86,326.03,335.15,345.69,336.66,330.86,341.57,332.35,326.43,321.16,312.33,307.64,311.23,L8
2017-02-25 22:08:29+00:00,,298.15,287.96,300.87,309.49,342.86,339.73,345.50,338.96,322.54,312.03,,,335.22,354.60,340.43,346.21,346.71,338.28,336.53,331.91,326.53,337.56,L7
2017-04-06 22:05:57+00:00,315.05,287.02,258.79,278.49,286.19,321.74,325.92,323.17,315.66,306.70,325.52,337.38,336.57,346.25,358.95,357.14,345.90,344.57,340.48,342.40,335.99,330.51,334.22,L8
2017-04-22 22:05:48+00:00,317.12,292.07,282.52,305.95,,348.92,349.11,346.27,338.20,327.63,338.79,348.80,360.54,354.80,375.12,367.70,365.91,349.25,347.59,346.87,341.96,342.72,336.20,L8
2017-04-30 22:08:52+00:00,305.36,258.39,,,275.62,,,,,,,,,,,,,,,,,,,L7
2017-05-08 22:05:47+00:00,322.12,295.44,266.78,288.90,293.86,337.30,342.27,343.68,,204.47,279.34,,286.58,290.94,365.64,362.63,350.60,343.71,334.85,340.08,345.64,345.20,335.55,L8
2017-05-24 22:05:58+00:00,340.16,302.94,266.71,,300.01,338.32,347.30,336.17,,216.75,289.42,,288.69,293.49,371.48,361.34,360.34,351.45,345.13,342.45,343.43,345.05,341.83,L8
2017-06-17 22:09:03+00:00,325.07,278.85,234.64,,,307.49,,,,,,,254.06,264.26,,,,,287.69,,,315.12,327.93,L7
2017-06-25 22:06:11+00:00,322.40,291.86,265.01,292.19,300.70,326.03,,,,216.68,290.04,,276.61,280.75,330.65,338.51,344.62,338.87,324.80,338.42,330.14,328.16,328.99,L8
2017-07-27 22:06:22+00:00,314.04,266.93,242.64,258.07,278.74,305.00,,,,208.40,,355.70,281.10,279.50,347.47,355.75,365.57,,,,,,,L8
2017-08-12 22:06:28+00:00,329.37,302.48,288.81,302.66,302.55,320.66,315.71,302.38,,235.39,261.18,286.76,278.81,295.84,304.13,,,,,,,,,L8
2017-08-20 22:09:02+00:00,319.62,296.87,264.83,295.54,298.14,327.32,302.43,303.63,,229.04,292.54,302.07,296.74,328.54,333.69,335.08,340.14,343.34,344.54,342.05,,,,L7
2017-10-31 22:06:43+00:00,327.56,298.20,264.88,297.42,296.39,317.52,276.74,276.15,,271.06,290.42,320.66,303.86,,299.68,312.72,335.68,349.58,346.16,338.94,318.27,308.08,318.64,L8
2017-11-08 22:09:03+00:00,,263.73,243.16,,,283.62,,,,,,,270.26,,299.84,,,,,,,,,L7
2017-11-16 22:06:40+00:00,330.59,307.91,278.59,292.84,305.31,334.92,329.65,325.43,318.67,330.00,332.05,331.20,342.99,346.37,355.82,351.95,355.90,352.51,345.95,347.46,328.40,324.08,328.93,L8
2017-12-02 22:06:34+00:00,333.30,313.12,297.74,315.71,317.37,346.08,344.62,335.15,331.48,344.72,342.94,336.27,338.89,349.56,358.56,358.76,356.28,346.97,343.40,347.74,333.87,329.53,335.61,L8
2017-12-26 22:08:39+00:00,314.00,294.24,286.34,294.77,318.08,324.26,,,302.04,306.92,304.70,320.63,330.83,336.92,343.50,345.84,339.95,333.77,,,,314.15,315.89,L7
2018-01-11 22:08:26+00:00,320.31,294.12,292.11,291.56,316.73,323.98,324.83,325.68,316.25,321.45,,,,344.16,347.15,345.06,332.18,335.48,334.81,327.31,329.13,314.92,321.50,L7
2018-01-19 22:06:26+00:00,319.58,299.51,287.45,301.42,312.34,340.91,340.44,335.31,331.84,338.70,345.22,330.45,335.98,347.10,358.70,345.08,343.43,346.43,339.57,338.13,338.22,324.21,326.24,L8
2018-03-08 22:06:03+00:00,318.70,303.95,279.97,287.85,305.38,328.12,320.37,311.14,298.45,295.14,318.54,335.37,342.77,340.71,336.69,339.90,334.79,335.31,329.85,326.24,322.04,319.20,315.00,L8
2018-03-24 22:05:56+00:00,321.11,288.55,250.41,260.91,268.57,303.28,313.49,303.94,306.97,307.28,309.93,328.42,340.35,344.64,338.81,346.05,333.62,336.57,335.96,328.22,324.84,336.35,338.45,L8
2018-04-25 22:05:38+00:00,329.76,310.94,276.89,285.63,305.83,329.11,341.68,327.97,327.68,322.02,334.61,349.61,361.70,,,,,,,280.96,280.53,,302.21,L8
2018-05-19 22:06:35+00:00,,,,,,,,,,,,,257.85,249.87,333.43,344.62,353.31,339.48,332.78,,,,,L7
2018-05-27 22:05:16+00:00,320.94,294.63,272.22,290.52,294.48,321.95,,,,206.21,281.47,,283.45,289.24,324.94,332.28,331.21,326.61,319.03,315.28,304.60,319.37,329.45,L8
2018-06-28 22:05:28+00:00,333.79,296.66,262.76,,294.90,328.21,,,,214.10,283.13,,274.00,280.32,350.58,348.45,343.74,338.05,332.13,333.56,335.24,343.79,345.12,L8
2018-07-22 22:05:25+00:00,,,,,277.30,294.28,,,,167.30,,,250.75,,,,303.14,300.94,302.89,320.69,311.57,,,L7
2018-08-23 22:04:49+00:00,327.59,286.52,268.00,281.81,311.97,329.11,319.84,305.79,,201.76,,,,323.51,317.17,336.21,337.86,323.52,318.09,322.95,332.23,338.53,319.19,L7
2018-08-31 22:05:59+00:00,324.58,293.08,252.95,264.33,283.30,314.21,,,,176.33,249.55,330.53,331.77,346.88,343.47,345.82,337.75,336.80,314.44,314.65,321.63,319.51,305.24,L8
2018-09-08 22:04:29+00:00,331.96,302.65,273.81,291.59,302.10,329.75,,,302.57,244.43,342.58,332.92,337.87,323.97,350.00,345.54,340.84,332.55,,,329.55,330.68,331.83,L7
2018-10-18 22:06:17+00:00,327.16,305.74,308.70,320.44,336.90,339.39,326.34,312.50,301.57,296.61,308.17,330.51,351.11,347.64,354.38,355.23,349.35,331.85,334.58,326.94,326.12,318.04,340.43,L8
2018-11-19 22:06:22+00:00,311.91,293.86,293.73,305.41,331.29,346.25,322.30,313.24,299.94,312.71,308.54,315.29,330.89,333.90,342.56,338.15,338.77,331.09,322.27,321.17,321.66,316.25,322.51,L8
2018-12-21 22:06:18+00:00,320.90,300.02,281.24,302.12,302.91,337.03,335.84,329.40,338.33,347.06,,335.19,335.79,351.77,364.06,356.48,359.54,344.95,332.42,338.14,333.17,331.81,334.64,L8
2019-01-30 22:00:42+00:00,296.85,,,263.47,281.12,304.98,299.21,305.51,,,288.45,298.97,295.14,,,,320.01,317.83,306.26,298.78,299.19,306.35,304.89,L7
2019-02-07 22:06:11+00:00,313.25,287.48,280.33,298.36,306.40,330.43,343.83,324.49,333.61,342.50,349.41,355.97,331.65,331.37,356.60,370.80,385.43,,334.03,325.58,,,,L8
2019-02-15 22:00:14+00:00,309.88,282.45,274.88,287.66,325.85,332.78,343.78,334.29,,,338.40,339.79,346.01,351.84,334.54,361.04,361.92,367.12,346.35,330.13,319.59,,,L7
2019-02-23 22:06:08+00:00,303.86,274.92,259.57,279.13,284.69,327.71,336.80,337.11,333.69,331.13,324.12,340.40,333.93,317.60,345.00,349.93,356.10,351.35,,,,,,L8
2019-03-03 21:59:44+00:00,333.24,,,,323.22,346.34,356.69,345.35,358.51,360.34,357.09,348.09,343.36,355.74,,,375.13,369.95,365.10,352.23,344.09,335.87,336.15,L7
2019-03-27 22:05:59+00:00,306.02,275.42,264.54,274.52,297.93,323.10,318.15,315.00,,277.05,,,321.01,331.67,333.38,337.31,,,,,,,,L8
2019-04-12 22:05:54+00:00,317.48,286.39,266.98,282.46,300.85,319.23,316.02,310.99,,305.77,314.54,336.97,340.14,332.99,333.43,352.65,349.99,343.08,338.42,338.96,355.35,343.33,323.38,L8
2019-04-20 21:58:06+00:00,326.59,287.37,263.41,287.88,299.97,,,,,,337.61,291.79,300.38,308.73,344.16,336.94,348.28,344.25,,,340.02,346.53,348.15,L7
2019-05-29 22:02:48+00:00,,,,,,364.79,333.44,,,,,,,,,,,,,,,,,L7
2019-06-15 22:06:15+00:00,324.62,289.38,268.10,292.16,294.38,325.25,,,,,,286.86,284.28,288.76,324.60,324.45,331.47,,,,,,,L8
2019-06-23 21:55:43+00:00,,,236.71,,274.36,313.61,293.95,,,,,256.68,,,,329.24,332.46,314.02,311.82,343.95,325.77,302.17,318.71,L7
2019-07-01 22:06:20+00:00,339.08,299.14,289.09,308.03,298.03,339.44,,,,271.91,295.17,305.20,299.49,315.23,363.08,349.08,344.85,332.98,325.84,332.96,329.71,320.11,329.91,L8
2019-08-18 22:06:35+00:00,334.28,299.44,266.38,285.56,293.36,335.06,322.96,319.28,,,274.30,274.07,285.01,290.14,325.20,333.63,330.02,323.45,326.62,329.49,335.16,325.74,322.27,L8
2019-09-03 22:06:38+00:00,324.16,,,330.65,,319.38,287.20,286.49,,266.62,281.45,310.92,304.58,308.02,322.06,,,,,,,,,L8
2019-10-21 22:06:49+00:00,315.68,270.37,251.79,290.68,316.85,324.35,313.94,,,,,,,322.83,,371.86,,,,,,,,L8
2019-11-30 21:48:54+00:00,306.53,284.14,,,319.57,343.25,331.81,319.04,317.34,327.27,325.30,336.64,331.12,351.48,,,,345.19,325.77,323.04,324.08,313.73,307.14,L7
2019-12-08 22:06:44+00:00,315.34,303.63,290.81,296.57,328.65,333.51,321.87,321.60,298.86,314.13,315.14,320.76,331.96,343.31,346.79,345.62,335.54,331.32,323.38,326.03,314.32,308.17,307.57,L8
2019-12-23 21:53:56+00:00,279.29,,,,,,,,,,,,,,,,,,,,,,,L7
2020-01-09 22:06:37+00:00,317.98,298.20,286.97,295.07,304.92,341.07,317.66,327.71,330.67,335.76,339.04,328.39,328.21,328.55,350.90,349.06,344.42,349.24,341.75,340.88,332.01,331.56,331.97,L8
2020-01-17 21:46:29+00:00,313.76,291.21,,,,348.20,344.16,324.53,331.37,333.60,338.12,351.85,361.08,366.16,354.15,,,,363.24,363.86,370.54,355.78,,L7
2020-02-09 21:51:30+00:00,336.86,317.17,289.16,304.09,,,,,,380.94,374.72,366.45,352.29,370.90,376.02,373.97,,,,,,,362.75,L7
2020-02-10 22:06:28+00:00,326.01,298.28,285.30,302.93,322.69,352.30,365.54,,,387.64,394.74,371.72,360.11,373.70,390.73,379.50,382.45,383.83,387.32,393.22,387.59,376.83,367.45,L8
2020-02-25 21:50:40+00:00,322.68,283.10,282.87,300.53,313.99,,,,,,,357.92,344.39,359.55,369.73,366.45,363.56,377.54,,,,,,L7
2020-03-05 21:44:00+00:00,311.61,268.29,263.03,289.05,297.51,330.51,334.30,332.09,341.39,,,,367.38,372.30,377.19,372.27,369.89,361.68,359.50,374.28,364.74,367.52,,L7
2020-03-12 21:49:48+00:00,,277.17,260.00,270.48,302.43,330.60,341.71,,,,,,,358.68,362.31,358.16,359.67,356.10,358.05,368.47,,,,L7
2020-03-13 22:06:18+00:00,309.74,284.13,273.37,292.32,320.24,343.20,342.36,347.26,352.46,362.18,368.69,362.73,359.74,370.90,372.46,375.26,374.81,375.75,383.06,382.58,385.32,379.12,386.51,L8
2020-03-28 21:48:54+00:00,313.51,275.43,263.46,274.89,,,,,,343.71,354.64,355.92,357.58,355.48,373.91,370.10,,,,,,,369.46,L7
2020-05-08 21:40:19+00:00,326.46,292.51,278.24,,307.04,330.19,,,,,,,289.57,295.89,333.54,339.65,363.01,369.94,357.34,349.70,347.43,365.94,,L7
2020-05-16 22:05:51+00:00,315.12,282.56,267.01,294.51,335.57,349.64,347.31,346.52,314.10,,234.87,262.97,271.10,272.89,299.60,319.07,341.95,349.91,330.67,,,298.13,,L8
2020-07-02 21:43:13+00:00,,,,,,327.36,,,,,269.84,274.43,,,,,,,352.20,347.58,345.17,333.48,351.56,L7
2020-07-18 21:42:15+00:00,,,,283.03,292.90,316.19,,,,,,,,,,352.58,348.28,342.26,343.01,355.50,311.61,338.50,,L7
2020-08-03 21:41:15+00:00,349.68,279.67,256.92,281.51,307.49,,,,,,294.18,289.70,287.31,283.85,334.15,353.52,350.43,,,,,,,L7
2020-08-04 22:06:23+00:00,,,,,,,,,,,,,,,349.72,357.50,349.09,351.57,346.25,352.12,339.12,344.32,356.15,L8
2020-08-12 21:34:30+00:00,,,,,277.14,306.07,,,,,,,283.19,254.09,337.43,,353.97,333.06,,,,321.35,320.94,L7
2020-09-20 21:38:08+00:00,,,,,287.00,314.71,312.11,314.55,,,,,,,,,333.95,325.16,322.26,326.47,344.19,325.96,321.51,L7
2020-10-07 22:06:45+00:00,,,283.26,294.59,324.96,334.11,320.09,304.18,315.78,313.47,312.60,323.55,319.65,321.14,341.88,326.17,321.86,322.65,324.23,331.56,335.89,322.54,306.98,L8
2020-10-15 21:30:21+00:00,,,,310.18,319.65,336.67,322.41,336.03,340.21,326.64,308.74,319.02,310.29,,,,346.46,344.58,332.49,344.63,341.58,338.89,338.31,L7
2020-10-22 21:36:05+00:00,336.63,310.44,290.28,310.56,,,,,,307.63,303.75,315.70,328.22,329.72,323.16,334.49,,,,,,,,L7
2020-11-08 22:06:43+00:00,329.94,304.38,307.07,301.25,322.43,330.98,315.17,312.46,303.21,300.52,303.46,321.07,336.75,341.86,335.61,331.48,335.72,331.95,335.96,343.57,345.31,337.75,334.33,L8
2020-12-02 21:27:03+00:00,,296.88,283.36,296.76,311.32,328.15,328.43,315.04,297.82,316.38,278.06,,,,343.46,339.60,334.54,340.98,337.54,339.62,334.87,337.59,338.34,L7
2021-01-03 21:24:43+00:00,313.48,,,,346.76,356.75,337.03,331.83,325.83,337.50,340.93,348.98,348.08,348.19,,,,354.70,363.06,361.49,357.43,357.96,360.77,L7
2021-02-04 21:22:25+00:00,309.24,267.69,274.42,,330.95,,,315.30,317.18,324.61,339.52,343.95,349.98,356.52,349.65,354.07,347.13,,,,374.61,364.31,331.30,L7
2021-02-12 22:06:31+00:00,332.40,300.43,277.61,311.32,343.25,366.66,365.08,369.59,,388.49,393.35,372.05,363.11,373.91,384.87,375.92,369.24,372.98,375.77,366.61,366.84,363.15,362.89,L8
2021-02-20 21:21:13+00:00,310.70,269.45,257.73,272.24,,348.32,349.03,336.51,343.50,348.98,,,,366.82,370.47,375.24,369.36,368.20,374.00,374.29,379.94,365.24,364.34,L7
2021-03-16 22:06:15+00:00,,,284.05,301.96,331.46,354.77,354.43,346.12,362.81,371.99,374.15,354.44,354.92,366.18,372.83,372.09,371.35,370.38,371.51,375.92,376.39,355.24,361.89,L8
2021-04-01 22:06:12+00:00,321.82,306.23,304.29,320.39,341.05,354.34,349.19,340.62,351.73,357.75,365.23,371.45,367.32,371.92,383.31,379.50,375.97,371.05,369.24,378.80,373.25,370.45,374.38,L8
2021-05-03 22:05:56+00:00,,,,,,351.53,336.29,315.81,,,,,,343.83,,,,,367.41,,,318.17,311.84,L8
2021-07-14 21:09:20+00:00,320.09,267.90,,249.83,,283.30,,,,,,,,332.98,,281.20,300.50,,,,,,,L7
2021-08-15 21:06:31+00:00,,,,247.66,,307.45,,,,,,,,,,,,,,,,,,L7
2021-08-22 21:12:06+00:00,,,,,,345.00,,,,,,,,,,,,,351.38,352.20,341.39,331.04,318.19,L7
2021-08-31 21:05:09+00:00,,,258.88,261.45,,,,,,,,,,,,,,,,,,,,L7
2021-10-02 21:02:18+00:00,,,,293.05,330.48,349.72,333.75,343.92,320.38,,,,328.72,,,,336.83,319.91,313.24,302.40,309.87,310.93,318.00,L7
2021-10-09 21:07:52+00:00,320.86,301.72,259.55,257.59,,317.37,,,,,,,,294.01,343.76,320.51,326.25,319.76,,,,,,L7
2021-11-10 21:04:55+00:00,311.38,289.80,,,,,,350.23,330.74,310.03,319.78,363.27,340.10,348.34,,,,,,,304.26,297.04,324.28,L7
2021-11-19 20:57:52+00:00,328.14,299.38,298.00,303.08,348.74,364.54,361.83,361.50,,,,358.23,351.36,363.07,350.74,349.39,345.41,342.12,331.91,329.48,323.83,,,L7
2022-01-13 20:58:44+00:00,,262.81,266.34,288.04,,374.80,375.20,355.92,,,,,,,360.40,359.55,370.89,358.52,351.12,352.95,362.80,,,L7
2022-01-22 22:06:42+00:00,312.85,291.71,284.87,,350.05,363.16,365.41,357.76,352.46,349.76,357.71,356.35,352.94,359.07,361.16,360.72,365.75,361.49,356.65,363.44,364.38,350.11,347.00,L9
2022-01-29 20:57:11+00:00,,,,,,370.54,377.45,361.42,341.17,348.83,,,,,,,,369.99,367.09,367.21,364.33,345.98,348.14,L7
2022-01-30 22:06:34+00:00,321.66,299.54,290.00,310.57,340.81,371.64,376.73,370.01,368.53,359.83,357.20,340.54,339.78,344.02,358.11,356.64,358.82,365.27,362.15,366.81,362.20,351.24,351.05,L8
2022-02-14 20:55:33+00:00,297.92,260.43,,,,,,353.42,352.52,,,364.55,347.17,365.90,331.21,,,,,,342.07,340.33,338.52,L7
2022-02-23 20:48:31+00:00,,224.35,,,,352.23,347.98,333.81,328.92,345.75,336.71,,,,349.18,353.37,,340.75,348.06,352.27,365.34,354.05,337.10,L7
2022-02-23 22:06:32+00:00,315.78,299.44,307.18,329.56,346.84,364.99,361.57,329.65,334.10,338.56,355.49,352.96,357.23,366.50,364.00,361.09,355.63,353.98,363.48,359.83,355.22,345.85,331.60,L9
2022-03-02 20:54:01+00:00,314.17,266.86,,271.55,314.67,,,,,,,367.48,365.88,,378.37,373.11,367.17,,,,,,,L7
2022-03-18 20:52:25+00:00,,,,,298.44,381.45,381.27,365.16,,,,,,,,,,370.49,366.65,376.70,372.79,374.22,359.20,L7
2022-03-27 20:45:24+00:00,,,,283.10,286.01,346.76,362.95,,,,,,,,,,351.42,344.16,,,348.33,353.38,350.84,L7
2022-03-27 22:06:22+00:00,313.21,288.37,,,,351.81,346.76,341.61,338.33,340.04,338.95,348.65,349.79,357.85,364.90,371.02,363.58,356.29,360.30,369.49,370.11,357.72,362.63,L9
2022-04-03 20:50:53+00:00,318.60,251.84,,260.80,270.61,350.85,344.15,,,,,,,,355.64,,340.63,345.32,346.60,,,,,L7
2022-04-28 22:06:11+00:00,331.06,291.07,277.73,292.83,302.95,344.92,343.76,345.36,353.99,362.47,371.97,361.90,355.80,363.16,375.58,368.00,369.84,361.19,359.13,364.08,369.92,375.85,375.91,L9
2022-05-06 20:45:25+00:00,316.32,281.74,,244.37,,,,,,,368.18,,,,,,,,,,,,,L7
2022-05-06 22:06:17+00:00,311.55,281.78,266.57,280.02,321.67,342.36,345.69,333.94,333.41,332.74,346.58,354.78,352.43,349.97,360.65,360.90,362.39,349.81,345.58,351.68,368.32,361.62,363.28,L8
2022-05-22 22:06:22+00:00,321.70,294.46,258.25,261.46,,,,,,,,,,,338.67,346.09,340.55,340.54,338.10,331.92,337.86,338.74,355.20,L8
2022-06-21 20:37:23+00:00,317.73,,,240.51,,,,,,,,,,,,,,,,,,,,L7
2022-07-01 22:06:18+00:00,327.03,288.95,259.33,286.74,291.02,332.36,,,,,,,,,321.02,320.88,325.82,322.84,319.73,313.18,319.17,322.68,324.10,L9
2022-07-09 22:06:40+00:00,,,,,,,333.65,316.02,324.69,319.23,326.91,342.16,353.38,360.23,362.45,370.63,364.32,361.25,346.85,329.49,315.94,317.68,309.45,L8
2022-07-25 20:34:57+00:00,,,232.61,,,,,,,,,,,,,,,,,,,,,L7
2022-08-10 22:06:56+00:00,338.65,297.46,266.41,293.49,296.01,328.06,310.60,,,,285.72,,,301.55,360.29,347.44,341.60,346.40,343.48,331.95,323.39,323.91,326.59,L8
2022-08-11 20:33:31+00:00,326.36,249.47,,,,315.11,331.03,,,,293.74,,,281.42,320.98,,,,318.86,,,304.03,316.68,L7
2022-08-28 20:31:58+00:00,303.76,254.79,,268.36,283.60,320.95,,,,,258.34,,,260.26,307.56,,,329.98,314.78,315.06,314.07,,,L7
2022-09-03 22:06:40+00:00,320.49,287.31,,268.84,274.59,310.69,301.77,307.21,313.92,312.26,,342.56,344.52,342.86,328.90,340.41,338.68,326.70,317.25,310.77,320.05,306.68,296.59,L9
2022-10-21 22:06:53+00:00,330.23,312.75,307.70,298.89,333.55,334.84,336.96,323.56,314.22,328.23,,329.03,332.54,330.15,349.88,341.80,340.18,324.75,337.98,345.91,337.59,330.68,322.27,L9
2022-10-23 20:31:33+00:00,,,,,,,,,,,,337.54,340.70,333.32,,,,,,,340.15,329.51,320.08,L7
2022-11-04 20:24:10+00:00,322.39,279.67,293.91,303.74,318.85,,,331.18,314.63,,,320.55,,,305.94,,361.61,,,,330.11,322.37,322.48,L7
2022-11-21 20:21:42+00:00,286.37,266.72,281.28,285.89,311.60,330.74,,,,,290.65,286.52,341.12,337.60,341.61,355.54,371.35,356.93,341.46,,,,,L7
2022-11-22 22:06:53+00:00,315.51,297.13,293.83,293.15,310.22,332.01,342.73,326.48,313.36,338.88,347.56,328.55,346.89,352.04,351.65,351.78,365.83,345.34,338.39,332.24,328.62,328.64,329.06,L9
2022-12-24 22:06:50+00:00,330.52,309.82,297.61,302.67,319.54,340.55,337.10,341.53,352.02,368.68,365.29,351.78,340.39,367.36,369.45,375.62,371.39,370.02,361.89,361.29,351.20,343.12,341.60,L9
2022-12-25 20:16:26+00:00,327.24,278.81,267.62,,,,,,337.61,354.45,366.00,381.49,355.82,387.06,376.40,,,,,,,361.66,328.88,L7
2023-01-16 20:18:21+00:00,,,,,,373.99,358.66,342.56,341.16,351.30,357.54,358.13,355.85,365.86,,352.83,361.29,369.09,371.47,,,,,L7
2023-02-07 20:19:42+00:00,,,,,,,,,,,,,318.79,352.30,,,,,,352.59,338.58,,,L7
2023-02-18 22:06:37+00:00,326.16,303.76,,307.51,337.60,364.50,359.34,363.92,370.87,366.89,382.78,366.17,355.85,366.89,381.59,380.27,374.86,374.39,376.96,374.17,367.90,366.30,364.89,L8
2023-03-06 22:06:26+00:00,331.91,302.07,282.00,299.92,326.23,354.68,354.79,363.57,374.64,378.88,375.91,358.65,352.81,363.42,380.26,373.01,375.63,372.76,378.47,376.65,372.44,365.05,365.80,L8
2023-03-13 20:11:17+00:00,,,,,,,,,,,381.45,,,,,,,,334.52,355.54,336.45,336.92,331.17,L7
2023-03-14 22:06:35+00:00,328.16,301.35,286.53,297.66,318.10,333.68,333.15,329.48,325.52,,,353.70,356.08,357.10,364.88,363.88,375.85,369.38,370.16,363.25,356.73,345.01,345.91,L9
2023-03-22 22:06:16+00:00,322.94,297.94,285.47,299.87,314.66,343.14,336.11,346.80,332.07,,,341.03,,335.27,371.43,353.61,365.03,365.23,358.10,356.82,350.96,344.83,352.81,L8
2023-03-30 20:06:12+00:00,,,,,,314.92,,,,,,,,,,,,351.89,349.50,364.03,,,,L7
2023-03-30 22:06:23+00:00,331.33,308.00,309.76,319.96,333.36,348.91,346.35,341.58,342.16,346.46,355.19,365.78,366.61,359.08,367.71,363.25,373.90,381.36,381.72,396.82,373.14,355.75,358.31,L9
2023-04-04 20:10:25+00:00,311.48,,,,,320.56,,,367.54,,,,,,,,325.79,325.96,,332.65,,,345.73,L7
2023-04-23 22:05:57+00:00,,,281.28,290.20,299.95,326.61,316.80,313.53,,,,,,,,,,,,,,,,L8
2023-04-26 20:08:44+00:00,,,,,,,,,,,,,,,371.76,,,,,,,,,L7
2023-05-25 22:05:44+00:00,,,,280.62,277.83,327.15,313.02,329.38,361.90,359.58,311.31,333.21,,,333.00,327.81,328.77,326.77,333.45,338.93,347.46,335.26,312.53,L8
2023-06-10 22:05:51+00:00,356.45,332.92,,,,314.49,,,,,318.59,371.96,379.20,398.64,,377.43,329.95,327.69,324.31,330.08,328.85,337.46,337.69,L8
2023-06-18 22:05:45+00:00,336.56,300.74,271.65,292.94,296.95,333.38,,,209.30,,291.88,281.89,283.55,286.74,365.33,357.54,349.19,341.18,339.01,345.09,334.88,341.66,338.01,L9
2023-07-28 22:06:14+00:00,327.49,309.32,248.86,274.36,273.66,319.42,310.44,,147.54,,,249.64,264.14,262.11,337.45,338.27,325.59,315.57,324.76,321.33,327.68,318.33,312.23,L8
2023-08-05 22:06:11+00:00,327.55,308.34,265.43,282.23,288.14,317.53,276.95,,175.24,,,260.95,276.24,273.47,341.54,344.47,327.40,320.26,321.85,329.74,333.79,314.98,321.37,L9
2023-08-21 22:06:16+00:00,326.00,301.71,262.48,280.96,285.32,322.21,310.99,303.12,173.60,,253.15,275.35,277.44,281.71,335.68,335.16,333.66,332.42,330.58,320.22,314.79,311.73,306.75,L9
2023-08-24 19:57:58+00:00,,,,,,,,,147.31,,,,,,,,,,,,,276.96,,L7
2023-08-29 22:06:26+00:00,329.76,307.38,298.22,304.31,321.91,340.64,328.62,332.74,,,290.29,,,,357.10,362.06,347.88,331.16,330.27,319.43,323.81,325.76,331.28,L8
2023-09-15 19:52:36+00:00,,277.07,,,,316.20,,,,,,,,253.09,,,,302.84,,,302.90,,,L7
