dates,nzd0260-0000,nzd0260-0001,nzd0260-0002,nzd0260-0003,nzd0260-0004,nzd0260-0005,nzd0260-0006,nzd0260-0007,nzd0260-0008,nzd0260-0009,nzd0260-0010,nzd0260-0011,nzd0260-0012,nzd0260-0013,nzd0260-0014,nzd0260-0015,nzd0260-0016,nzd0260-0017,nzd0260-0018,nzd0260-0019,nzd0260-0020,nzd0260-0021,nzd0260-0022
2010-01-29 21:57:17+00:00,,,,95.01903008044111,112.94416484120742,143.1028918202507,142.71897377278137,151.36691740493967,148.30273388714426,154.8995405743177,150.2251264679127,140.19737297806785,125.55200879551944,139.69340417118423,157.01505131755115,145.94621240357347,144.28249649009254,140.6610633673987,141.8746294171577,142.40547428000158,141.45656161777327,147.09913998942795,150.0231623117076
2010-02-06 21:58:15+00:00,,90.27774025003956,95.97371077970342,116.72423398794788,139.3281004998538,149.72726005558062,156.40144110282034,143.56749273702007,144.04770445439704,144.49915204182426,150.46250717163983,174.3173838789308,,,173.6299024717685,181.4970795658495,164.82369177260438,162.64777908965442,159.8258337830396,157.8381902714929,158.0998588899941,170.9114409266076,182.6791484178679
2010-05-29 21:58:33+00:00,,,,,,,,,,,,,90.5853571963699,89.69757128452409,166.79297319131,163.70325748569027,,,,,,135.50715478764923,153.40059818971034
2010-06-14 21:58:34+00:00,141.33268790538324,97.91507575264913,,,98.05474306460611,140.58726941273483,,,,,,,,,141.17867973969877,140.5618963611368,139.03857778583878,153.21672232049272,144.78885368455792,132.52233310220714,124.716257488465,,177.0502188799982
2010-06-30 21:58:37+00:00,138.86782395180128,106.2324622891565,,,88.82297358795267,,137.29164089479877,,,,,,,,147.82651341993056,149.92429317790655,153.69534399596947,155.56505049345566,151.7875786485085,149.06768614160012,140.67511154360935,133.40641699406314,
2010-10-04 21:58:41+00:00,,,,96.50927747072126,120.51259105379782,122.96359727228946,112.9834892591553,116.24734594788039,125.31429637531089,128.4093145352953,146.8252510744723,150.8356883570834,164.04811143028422,,,,134.89934789729745,125.47972149570097,123.87180087284963,119.4831380462446,118.25039136708223,130.85888548140335,142.6736881974988
2010-11-05 21:59:01+00:00,129.08249422915577,107.2737449012351,87.98391102610304,102.66102774799556,110.81593832501812,139.35621085592044,140.65391283422053,138.17838419606068,146.46198408569188,151.84838812361386,,,,152.02727007277335,160.6862210495876,145.57378324629755,145.48846509988374,141.3044313905057,135.9187641048541,135.1442972467316,135.05589033207463,147.93602463420444,155.59193503528877
2010-11-21 21:59:14+00:00,,,93.53641111728204,101.67565044457652,,,139.23923851570896,151.38880455837545,146.69942969486348,156.946036634143,154.4437090939804,141.99728923552516,140.32316679005854,149.59460755887417,159.863464499616,148.93546774960174,153.28390916070447,,,136.55603766272907,137.7563281365052,142.48312501431715,151.6576018874749
2010-12-07 21:59:24+00:00,,,102.4836604966591,108.91291966874395,129.6834034064076,155.03639164493052,152.52637385346992,152.95807873355594,156.39838722635557,153.68529751972582,154.05735718608486,113.22774731011735,,,,,,,,,,,
2010-12-31 21:56:20+00:00,,,,,,,,,,,,,,,,,,,,,,,
2011-01-16 21:56:21+00:00,132.19605037766053,116.71913600430044,104.80203375403687,107.99890182777162,140.51867834103933,150.84544717427943,150.61946623042158,152.6545408032674,143.99961309487068,139.75404040619472,147.12611047949932,147.0951025785272,146.8842364084977,160.5578683012412,161.61937196977178,165.8760064978742,151.86110725516568,136.7197356409623,133.97352807751378,140.774975538517,146.95700852429323,149.4906720237399,144.44334736765234
2011-01-24 21:59:47+00:00,,,,,148.13043436549825,160.90994951933882,145.90431415031583,139.22558426006992,146.86745394088348,147.5425600279856,143.02718350299682,145.98315811936362,179.75982170069227,164.61717184748622,,,,136.0426911302621,141.366620090188,144.8976216609139,149.30135121040556,153.94564946337005,139.29188575124454
2011-02-09 21:59:51+00:00,120.48030817482665,99.3887748837822,100.12133329005437,124.14853216829431,131.86870995579972,,,136.85310896221358,101.87605784619537,118.17077693300307,115.39838754975104,134.30303929083243,137.2497269279131,150.09903974184337,138.11094121696576,131.85001029720232,134.312617661536,122.36153981157523,,,123.48792332538677,128.46275143922503,130.61801144322376
2011-03-29 22:00:02+00:00,130.96745764351652,107.8052967352045,90.81153958041602,,,165.28818032133302,149.8744925499366,154.69740403939284,145.3290290031339,150.67854433639084,147.75409890637383,152.41098581857585,163.9744093237429,161.65543599714235,170.93990006638057,156.19982936363368,,,140.18986574436042,139.9767026454947,146.54498480694204,129.28760070257627,127.54550226436119
2011-09-21 21:59:41+00:00,147.73012416284283,122.02223176938398,103.64398479906878,118.2591676878289,,,130.42184917312335,138.58115697460713,128.9718600950148,129.99117408223367,133.6433588582306,145.75977498783863,172.4496576718366,188.8408497790516,166.5051398777176,165.73406811544598,148.47054647414632,,,109.74983778290398,108.35914338418964,112.4565404752535,137.16944763044037
2012-02-12 22:00:33+00:00,135.5756549311619,109.96521017264348,90.01601133617903,102.72698036221139,139.38216859915372,150.85443925918688,142.6744691213454,144.12947597413677,158.51556805711786,,,173.57747112044711,183.4905387643336,186.6055500323982,193.22889035704858,183.2129360252868,175.95811072644358,171.60114858488012,164.65929930704704,170.39992847465487,164.83106230069566,139.79544470956125,
2012-03-15 22:00:33+00:00,122.26122145594638,95.61964138344648,77.39244731050853,74.10837871142697,121.17189595707903,,,136.50934246560956,136.7663358397188,148.4708963750174,151.10438236935553,168.48611226653307,170.77634570715455,169.22185234051344,176.53330019893642,171.83014884225443,171.48432163277815,154.95265802005744,,,153.00843236259746,145.8247972414497,148.49891492343457
2012-04-16 22:00:29+00:00,119.81489946259838,81.29053985251221,75.0360521992339,86.8928035859822,97.36972944208102,136.5206380372963,135.59911050873941,,,,158.8988338001698,169.97011512729992,167.4006880599526,170.61839588575836,180.40472355965994,174.47762552569813,172.85210723320435,151.17855435516486,143.07642069160227,152.49929206909206,,,
2012-05-02 22:00:55+00:00,,104.52757324997214,80.74767181500836,99.48215474241601,114.68873279021689,137.42067836106028,136.956707318574,,,,,165.00740671508586,,,177.3576681047512,179.59148542076073,176.04531054449146,170.91219805915847,156.27505256699598,158.18389059866874,159.16145001798472,159.87202071416067,159.89810672386304
2012-05-18 22:01:08+00:00,129.50059781411773,100.36593484758755,87.9301117779409,91.1876661260648,101.28576090662634,120.29052064762693,130.08181481511053,114.28472989625074,,,,,89.50488062738603,91.03628169006815,167.85887628273164,161.50072540138598,155.78928747794936,158.69366440866614,151.75955104676825,159.22289970690784,132.0045489977957,134.04805044017635,142.72884405931308
2012-07-05 22:01:04+00:00,132.3328033462763,92.42769671901259,,88.57721001646439,99.25425661432944,124.57186241112171,,,,,,,,116.0126495600183,168.54071101825784,160.7961347943499,151.72525253440486,150.14489327802212,145.88625028785677,,,126.88319045040835,125.12156132466694
2012-08-22 22:01:38+00:00,,,,127.85717931980517,147.74285233137726,146.01296044693933,125.12330625696954,130.28820254898253,88.97639786506645,116.33140290344133,,140.97734058686328,152.07192127070408,,,,153.37102112894075,134.11206820327888,125.4289244521264,138.08482306563602,138.1884411573314,121.20581234047359,113.02551393858067
2012-09-23 22:01:57+00:00,,,,145.98247850273006,164.16786542849297,175.58110069895798,153.94422727331516,,123.72731600143868,129.07717392920563,147.15597263065257,176.60482030023056,180.87937924992747,,,153.69941805917082,196.35680740022218,156.45210237953435,,,132.46526191762774,141.65243766103458,110.41887424715048
2013-03-02 22:02:34+00:00,,,,76.3017137145623,,154.11983996224902,,,157.12220017812584,166.00016708216725,176.81414782078107,173.06921535256743,175.00114751473464,177.34962647260411,174.07018745428297,176.90172340530268,182.60840758830548,182.4364884866155,181.312567741072,,,149.24381593537288,148.8882300257595
2013-05-13 22:08:23+00:00,132.66198478696535,108.75833688666424,89.18936219102967,103.53147781279753,114.2877504012681,139.69081611240898,135.18424167953793,140.3368960171651,151.18648739557509,152.76617285013307,165.66085133939762,162.92509058033303,173.0963751834042,165.85664371810557,188.78907437730575,164.52973122498665,159.6071835366544,157.16933859159892,156.82486251484448,160.21096613431274,155.13237530995534,147.39407962404044,144.5470082066765
2013-06-06 22:02:07+00:00,134.3098292792102,93.68296155826224,,,97.90472372587523,132.32082486884178,,,,,,91.54105654625792,92.82539723328054,92.34259831442164,,,141.50679976913062,141.6961829364229,138.06743979483696,133.09742863825187,126.88141437202174,141.12533611406042,144.40318859333377
2013-07-08 22:01:51+00:00,,,,,,,,,,,,,,,130.3123609120499,138.76560197406394,135.22974473000963,130.22529602001927,128.72859149330696,,,136.86524702087215,140.77012846186994
2013-09-02 22:08:28+00:00,136.4867529746401,113.42365837431626,117.74288421501909,135.652374933911,152.51201766887576,145.4076380639087,135.74677123717842,134.98395939060748,140.69202089727875,143.38744135210987,158.0790996414635,162.44194958158945,168.59259913004553,181.33024305681752,186.60181472864406,189.49345361523828,183.07639006377659,165.4246796635057,163.2692668589113,159.80006201356537,164.57702467614558,167.97455139948616,162.31694683972108
2013-11-13 22:02:36+00:00,133.98361368650006,113.00669056048598,102.20920583580619,126.51129869007438,129.8869871301684,151.0059015425177,130.11619919952932,121.41945516413634,117.80652685946897,,,146.89304950647517,157.89955799941507,163.68869535872452,165.8854009975543,153.95943054796382,160.0003485672538,159.93649205829516,143.4281905426151,139.83789959094176,140.16579220945232,132.02457985575433,
2013-11-21 22:08:01+00:00,132.5720247144519,118.54960521672248,117.91765880353489,134.51773183886527,159.3380419578371,157.15959462718092,138.85519548682223,129.16387244191768,135.7206244131786,144.1124284719259,158.62157356224114,161.87528604320212,168.0302994137333,171.47318484604378,192.27822109568777,162.9276714188849,175.5095758826096,171.29159943830732,151.4673910247475,162.12515461039203,156.23748916527637,152.9165668568137,147.32294837066047
2013-12-15 22:02:45+00:00,122.40801846241152,112.63364118220228,99.9526686245372,110.72068570678526,137.42308938315114,153.14315321413798,140.16883893700262,140.33100950918097,145.8330169056531,145.28389135758567,151.7554260519729,,,160.52875262054235,164.75807114579672,158.49297988221073,158.79594362629953,154.79809221014418,145.72541691094887,148.43069536674173,147.3467104708455,145.45394061845855,144.06232189988458
2013-12-31 22:02:52+00:00,,,,,,,133.62309016916433,139.96790871829188,143.4898805553679,153.8500144595788,161.55860114547073,144.14743366810737,144.88553563164686,155.35583981129278,163.7789768155159,161.7006429641975,,,157.82813921589005,151.09816311828618,155.3203117440425,155.7555693348032,153.2007811488026
2014-01-08 22:07:43+00:00,120.50385798941635,103.751481517012,104.22492443495086,105.69527907881915,126.23012540356306,134.88394171017927,123.78440752658837,115.66209588245732,111.92629778098132,115.16198037567293,124.60596933695575,135.19643647239042,142.24818096940606,146.95196600913502,141.250041181081,148.2912934917988,145.98405240239407,145.70538921996632,150.00463351134786,146.45026856717112,149.35636874998846,144.98830645802173,130.8385723576311
2014-02-01 22:03:18+00:00,131.22091179205427,106.73823923349394,97.95021365500784,113.01306988998351,,152.39133767749476,149.2167443131615,,,,,139.86746416138928,135.4762255939736,150.11558435283396,165.59966975274082,160.49108593855934,159.44613127902073,160.1549500433771,152.35981789722834,148.4832433894216,,141.74998099750647,148.78413433964073
2014-03-05 22:03:13+00:00,116.86895109240295,91.77942302740148,83.74801486038312,92.39854803336739,141.22697270244967,135.1349330333138,135.5238179204204,136.56931009403144,145.81417778149105,154.00475895404983,,,155.49484031119522,157.82135076310232,169.77811041888432,165.97895780227125,167.6301801114451,159.59463600374602,155.95431884199644,159.111276198023,161.8019301437718,153.5317435030682,141.87897982029597
2014-03-21 22:03:20+00:00,123.75674959992257,99.12404215266878,96.92987926473748,111.39095905949402,135.9560272640181,150.67023714146933,149.29626617733703,146.24152431442837,,,151.83044483980277,166.60390247239852,165.96344837950392,159.03239628375044,173.60770702566424,171.31802769004852,169.37326730436158,162.19025052243782,160.47262035102395,156.706878572901,152.22849048725516,,
2014-04-22 22:03:36+00:00,139.00381041276808,104.90018377585211,,,123.3571692239442,131.1856554985589,123.86538656433137,102.32822806802287,,,,,,139.58294347767674,152.09550901562983,,,139.73292609330935,146.86684368954496,153.4486121650661,151.1850231369916,139.3219409808603,149.23859554348883
2014-04-30 22:06:10+00:00,,,,102.83739689869533,121.48918204181524,149.89331595471495,153.6555897239514,,146.69420921484692,,,,99.82202003348021,103.5233349127826,160.11929979327633,154.8758918241722,154.22281298449437,151.65064518029814,150.88397107433713,151.42266551806694,148.3486947623927,148.09594590597968,148.93237116830124
2014-05-08 22:03:40+00:00,132.39299915878487,,70.33788456163971,90.22283957878075,,121.64664077454532,126.48070140309906,,,,,,,67.32964306482748,148.34131296927035,117.33958479655385,123.26500076600112,132.38599276990755,142.595386294189,158.53416259654583,157.3356385322919,150.15380157244329,140.56144022138878
2014-05-24 22:03:47+00:00,,,,84.85729575984038,89.1955215563442,123.36425609677003,,,,,,74.79611972976666,81.73834043945611,,,122.5713817963214,124.4062469454866,125.29854747075224,129.34985925333706,124.09800120572872,132.22174622000924,120.16002929245256,123.25433101297575
2014-06-01 22:06:02+00:00,,,,,,,,,,,,,,75.74577799854377,158.40575205104022,153.75137934541883,146.9372622376472,146.6641684296772,143.58621217665558,143.6573935557832,,,
2014-07-03 22:06:14+00:00,,,,,,,,,,,,,67.62159786837658,65.59186963281137,131.34397106084097,126.99186162046965,127.34514542409107,126.55432072096409,124.17290938587423,137.60766187065323,143.65788210977823,129.65836134384074,117.00173323547156
2014-07-27 22:04:02+00:00,,,,94.15682324227843,104.165021462307,142.1143657295404,,,,,,,,100.02698187082521,147.307468461273,155.21940804267976,149.64823896394677,134.8769069202597,137.32154388301976,135.54780994757144,130.80563035754255,149.60452654643188,147.25060130005892
2014-08-04 22:06:26+00:00,138.91031043772486,118.03895348880684,131.05358063242312,119.3368511181371,128.76023149953488,137.60934502927557,130.87609639947595,131.32977760927523,,,,143.49134238609759,146.82714707338118,155.86653725560072,147.828963970416,119.5295500154252,98.07823849439418,78.44766414019219,69.42015832262136,61.46842310842277,56.28084513234411,58.254856737223804,51.3323241698396
2014-08-12 22:04:05+00:00,,,,96.51308255685863,103.05067758337678,129.96639535590282,,,,,,,,99.12658122705706,142.45546307185657,113.10250466188107,137.1628520820368,146.80210587328094,,,,139.80765717102366,131.23572020312767
2014-08-20 22:06:30+00:00,128.6689129686025,111.82445586671922,91.68131531843325,85.53773766043062,103.81509123045556,119.26346810776295,111.64388624752236,103.1937270272023,,,,86.28831812334536,,142.63882189701468,164.57540087027962,168.36201443278338,152.73012020162494,140.5582945384042,131.20268438248905,138.85580059380078,124.42233936399965,116.24954365085146,143.64953237266323
2014-08-28 22:04:03+00:00,,,106.59374453054564,116.85076677118595,146.09883934986127,152.20279864845185,134.63171720925408,138.36199619713818,127.18147668039317,,,,,,,177.3458421876889,163.63070303609624,156.08099265947078,153.5537915844097,148.31024935279373,137.21595122749744,139.8919006638216,155.417680251904
2014-09-29 22:04:16+00:00,132.17196954646428,107.69813807133715,97.16196296918457,124.98255640433419,137.490035733035,146.4189408534177,137.5787620604789,132.71863206582643,136.5496296559866,137.02487565219766,,,147.71926307842347,152.92190584126985,146.97219564835396,149.47791407857096,145.37767020954388,141.91081583051655,146.87263357683688,139.34929971523727,126.10330459090757,136.47617502582744,
2014-10-31 22:04:35+00:00,,,103.56958158822574,,119.83134820648574,131.76358526031868,123.73141758599574,119.36498741158977,106.90343287720759,100.0230457740027,100.99927269294176,,,,,,,,,,,,126.4653433436845
2014-12-02 22:04:48+00:00,130.21473824873465,97.01146220162038,95.89714477308671,103.63600079884796,137.71058578400473,154.77249921845217,154.2808244211737,142.45022142015975,,,148.99782778305695,159.35456434204332,158.18630390360653,166.83101400730337,162.48743448811612,160.2338095652519,143.9243832806755,143.2463596651991,148.17058854484074,137.45646634452268,,,
2015-01-03 22:04:58+00:00,128.9971660086572,100.18288353475185,90.63164551601274,110.69679202098969,136.55342420527876,156.70621928064023,162.6888168938694,165.15818117906326,172.6424862776259,173.01133626524302,,,,168.35102384916783,175.26896201112328,175.99890710228877,170.88586672010177,172.1256903025565,160.93567575884427,159.33306798507402,150.9773988612243,147.98616960143477,149.33085651332468
2015-01-27 22:06:23+00:00,109.35037111864524,88.02331535080565,86.44503193344704,98.2365711369421,125.49217051396315,146.94914451722389,146.02367658831932,138.9443643816764,141.20677749694556,141.90966548915696,158.93254597403094,169.2206807687341,179.73105579506472,179.83923560132249,172.43675265429144,172.69894953168776,183.32609885979807,176.25982512399963,174.98356604643575,168.6205052515058,180.79767499545915,176.19113539422935,168.57526308989134
2015-02-12 22:06:15+00:00,109.63765347120626,83.29364571891682,83.14762786437738,104.77278551697462,126.69767591971704,145.08411240268956,150.0935062971827,137.01380935797096,134.1197961249171,146.24094175476094,153.41651573038385,177.17882390286314,166.3677933679526,179.46956227009244,171.84338507104428,169.15768966495799,172.6735803634187,179.5717233641122,179.4357641761793,170.48152539807003,177.6627394919819,176.4884592253713,173.51694332167142
2015-02-28 22:06:12+00:00,,,,,124.0474839203495,149.4488588745294,150.8663611520686,151.3252217885828,152.84160338010886,149.1943536802045,175.52595296344452,175.02000674834068,174.63767864226867,181.81071113581865,186.91797964218392,180.91142469607533,177.09216679696434,182.88903202978494,193.61506548920397,187.60242969157227,187.3046802977161,193.7132780986805,189.60902233662048
2015-04-01 22:05:49+00:00,,,,94.06421354284356,118.19263486984701,144.89281097187228,147.70150262674375,157.43105428549174,169.75811520645377,173.30452264538465,182.85252724593494,170.00627724087272,171.32739119510197,180.86814720059303,191.292924381874,171.04641010926863,,182.81222918837707,175.33682342749523,172.3284272465734,173.56728917597215,178.97284316291567,178.01239256261078
2015-06-04 22:05:36+00:00,,,,,,,,,,,,,,87.69231265224317,174.27481907254742,177.87731261684416,181.80573467878068,165.02567289009824,163.53086308943108,156.8233667829511,145.26413533420362,142.18220246042247,141.13529350974554
2015-07-22 22:06:01+00:00,125.39017288628101,99.97705878244768,94.40770967524917,115.94757875771649,149.47147478343868,161.88169356490252,,,,,,,,,184.5962703534424,161.33611666957376,156.25055916107178,144.6159692822146,145.23388394761832,146.01678731494397,155.26874596799686,124.93523552561386,140.0517510148142
2015-08-15 22:06:16+00:00,127.60574126117396,104.63634955602366,90.49131592506932,103.410496459001,117.24677719064766,,160.99130197044582,154.75223760112863,158.82511028783392,,,106.61830905025046,,,144.78084430448905,146.46818339366715,140.66449991468346,,,,137.74785343508134,139.5039468893425,132.75966486636156
2015-09-24 22:06:25+00:00,114.49993793924801,102.00911615342818,112.67198860235905,126.219301382835,,176.69292771876394,172.04125193026533,152.8015381883968,149.32472057733003,143.682787765465,150.9965293464323,162.59933903108902,164.83187050006836,164.74161718680494,173.6549047933524,163.55861568781765,155.96690485480084,157.07736173020882,137.9673053511194,142.84526290553353,136.94538292208205,128.60118226017042,120.20402016164313
2015-12-13 22:06:33+00:00,,,,97.01202936727522,125.63472645880353,157.3286143398162,158.73416389987412,166.0187238828796,177.05432467685648,180.40483587593843,176.70271282318234,155.47626646928873,144.4003004135898,157.48319188594482,164.7619051406723,177.60701638968817,176.48673970112043,,133.11915761273605,162.21046014907506,162.31372497756365,166.7058853446051,159.66128736631865
2015-12-29 22:06:33+00:00,107.34170957103967,84.90914910911621,82.20108380883414,106.11818265270598,129.134034369614,153.9508023924644,146.7734455858215,156.53171306425324,167.22385881766246,165.1541593119724,170.14153686309734,174.99784162068445,170.07398583836246,174.82573245735233,177.16670737389643,171.2564418105312,178.8123196313394,174.3364223796779,184.53022334874393,182.13800749255952,175.98596780104958,173.12454337269762,168.55450496921034
2016-01-14 22:06:30+00:00,114.96842360371265,88.60777064953432,79.16216391858853,93.41110233877924,118.82865780333475,137.95100582231015,135.53130896631106,141.41327219645763,145.59541965967395,149.80535119180706,154.70844499916035,162.72579764620025,163.4283926191287,158.5021331468406,179.40066580299194,174.26237345254833,169.91941310416175,164.8052044096486,169.09043218133047,177.70552001345195,169.92881724647793,168.99209309385478,159.9997229795068
2016-01-22 22:08:09+00:00,136.1635162690224,104.91318571382335,91.82522393875155,106.21894254475383,123.15123983723947,,,158.45721210626803,173.03800478809742,172.4860201185876,175.96801967057038,160.04900426983994,149.5491562856309,161.9006860972777,171.06211170041342,170.4228521971673,174.16991640470218,,,,175.0878726950602,174.7220221840812,168.3371128329627
2016-01-30 22:06:29+00:00,112.98309265898304,93.9006409273905,95.12983609416418,117.59973651060706,147.02056891328624,147.72726911307598,139.44300201256593,140.52694533774252,144.6727271181627,145.26874185851997,161.4354681717053,170.76882425988185,171.0918082501089,178.88943222196193,183.09157767734817,182.07862452830236,180.27805593666002,172.2930130902449,174.30194227515986,178.91226659584368,177.08998247187685,187.2221975287717,187.19192147372036
2016-02-23 22:08:18+00:00,,,,100.75101301089013,107.29623506346853,135.14908097690946,140.9028308333268,146.64907941499405,155.69606574425387,,,146.90980973861193,139.11783146802912,150.40128174410842,162.96503057851234,163.93404084593132,160.3509374024471,159.31868924687654,157.1551922745821,154.1847345968096,162.5409856932563,163.3057294334418,
2016-03-26 22:08:35+00:00,129.09508754718178,98.95172653738919,82.66248194741075,94.01873091676504,97.78640818454802,143.47764999869293,135.4477208603875,138.54684487451837,146.92303577350333,,,,,87.55843685284978,122.00674234076098,125.74958037983825,149.61371990506757,157.88643521901042,157.2825933781068,155.9857314443709,161.13276492946554,165.64126533205007,
2016-04-03 22:06:04+00:00,120.04268128034471,95.36703426779542,76.94175128982599,94.2713057443148,112.01566466848413,140.5149928585446,128.0233884099637,134.7063053530251,129.47626275116113,134.87585229306657,152.3491245707701,169.37860001574197,163.73427683366026,164.081586469498,176.25893827814525,172.4332944262026,165.3649763758252,159.39921530917078,154.32380889752324,167.69009290912638,167.28630472187555,152.9392854794588,151.84290596446047
2016-05-13 22:08:49+00:00,,,,82.74387854227487,80.11109036196763,116.12098072244396,99.0582699635068,,,,,,,,158.20207220238382,154.53559099914838,145.86770303817983,141.48838819353907,135.69702821396922,144.2521499473877,144.5815232034474,138.80207266673244,126.60095425743539
2016-06-30 22:08:59+00:00,127.06317544102757,,64.15720701290442,74.95377585917394,81.22001430463625,110.43549849793129,,,,,,66.30729668123938,71.6711223730842,82.87002401071244,123.80391380242334,135.9254043969229,127.62814896354445,136.572896281028,128.19833703962917,134.06055596776372,,,120.00804420894575
2016-08-01 22:09:02+00:00,,,,94.051488264735,97.32096748046155,126.69017042959159,,,,,,,,88.06166382042422,127.97417017300188,138.60363905628887,135.66938302390727,127.46151598659063,122.79194532273542,134.2207618101054,131.4088376903997,126.18731839250424,
2016-08-09 22:06:27+00:00,,,,,,,,,,,,66.68477129194284,70.50698968972874,71.74456168848083,137.26247372108946,149.01771012642092,138.468980300881,120.64309206470365,128.65260416131753,120.05620267827531,120.15134197460446,134.6375035637975,129.72637073679405
2016-08-17 22:09:03+00:00,134.30968281175578,99.76855912208362,,,106.67033882589904,134.79450348977383,,,,,,105.72137423925645,98.49164473327235,122.37603726773193,,,141.82082536908905,139.91398710621166,141.26382076403215,141.3235548386509,133.00727734476942,138.53469588123127,134.13232202090254
2016-09-10 22:06:39+00:00,140.20460916389067,112.87435759170468,106.7206852255048,108.90861166275332,126.15857545648721,135.44757949466884,130.55439049758806,118.01455371165889,121.55228908195829,125.09785687820903,129.89735678090585,138.9779085704304,147.15647726342746,155.77896912925277,155.63466832076568,150.46882358947252,141.36636409005843,143.30212200011437,138.88730898391006,114.31324994314184,120.0481062813762,141.27257121311158,141.29960502335567
2016-10-12 22:06:45+00:00,112.02334565324608,82.56240084036149,76.92022420908728,81.49087769640055,116.88599988290252,123.85970528295675,113.23301280495076,101.70644037722302,100.10740354046166,104.61744511029433,102.62788162553986,118.76738823519666,123.88844147370315,,88.63278557613187,64.7087472905402,90.04669356230379,108.04793613651931,104.65598759217752,105.96169086778539,116.84093003132688,121.56745678658532,116.96895192847644
2016-10-28 22:06:47+00:00,121.96271394030978,103.11211031282384,87.27362011871426,100.82880668480355,119.08940079842803,132.05102435295237,135.65420082387462,120.10676345970256,123.58290109112092,127.4584584981366,141.30263737583996,138.5936866074237,146.55126865976763,149.5171251922778,152.71190423800243,147.6043820720457,154.00368168200805,134.29109886855878,115.2510238973964,128.11513021044553,129.34279313164174,131.55609005577415,137.3059700493479
2017-01-16 22:06:35+00:00,,,,84.69931436984972,117.61732414753551,125.1806685994151,123.4391731210058,119.5673500847561,110.35486072537755,118.76151049204807,124.92259478761127,140.1790363719272,139.09390637299256,157.82297734150166,137.0070717579203,135.23559542497898,146.91819815682857,139.65673463677408,134.82648209590002,125.10244338911893,119.14381719621748,110.30520098789506,116.57620141319663
2017-02-25 22:08:29+00:00,,102.93780185197133,93.09045534453693,105.5835077339088,117.82960368435545,146.70016212500525,145.95417460510066,150.61793633187312,,,143.09017294455367,,,141.7114610146848,163.6596010502543,147.77518156324206,150.56660352708425,153.8001034453976,143.20910298777278,140.61017609860613,137.2101897959881,129.7304582570904,141.15790972169697
2017-04-06 22:05:57+00:00,,,,85.21654553977706,128.21811396601797,125.08662162923935,137.67173452595952,143.0092346960444,136.66076579064355,123.81371519039423,135.2499891228771,145.89814523865914,162.09160251144075,156.65999273176254,166.4926492232244,170.67211416009857,162.41445126350408,148.12274869233232,147.8577858315877,145.44899803229217,139.10742946092776,135.99245644165964,137.99131471412977
2017-04-22 22:05:48+00:00,118.7139978483338,94.78559122868744,85.10509861685188,104.64894992531379,129.1612626664131,153.0555855754638,149.12051664099096,148.88039873481426,140.97569203354524,131.0529322061137,139.51147345763903,147.89071091012968,164.4729478429849,159.28239885221788,176.9904404330481,172.6652975443483,170.42354162934328,154.27493901806085,150.1059310304527,151.2222654746637,147.53684622002748,147.74162634126895,143.50597142340436
2017-04-30 22:08:52+00:00,121.37218798485098,90.81313570175558,,90.36478974902614,102.9181785942112,120.1203770367462,123.17339048565569,122.2381675286601,,,,,,,156.7148155934487,157.71486216031937,148.43316114296076,141.6824624156964,144.91251278048202,134.8206206938774,133.40391952769417,130.67142030247103,
2017-05-08 22:05:47+00:00,,,,95.45549923145606,96.52692582841321,142.9780835227495,146.7222643298543,,,,,88.29558844079813,91.13122402394627,,172.83795727495547,167.24238063912296,156.83518301593324,147.15811540180815,138.85246246265706,146.66421587956884,151.77408397721965,151.06900805742663,141.94805022270648
2017-05-24 22:05:58+00:00,,,,,,,,,,,,94.16455424989766,92.71214263193072,,176.58759942066527,165.6120025410414,165.53877657898204,152.86861478844037,149.6260324791879,146.7807380993139,147.55916315333894,148.37852097053383,146.53983932118388
2017-06-17 22:09:03+00:00,133.63285955751365,,,,,,,,,,,,,,77.9439335175406,131.352333749858,,,123.43556880885542,110.98015356129184,,127.61742291789949,131.81232499377353
2017-06-25 22:06:11+00:00,,,,,,,,,,,,,,,157.5324588276275,146.24193888061032,146.98411199803488,142.70811120453584,131.10606616077052,145.8756504403246,145.51095833484445,136.98060530797434,136.9845698298122
2017-07-27 22:06:22+00:00,,,,,,,,,,116.56433711667603,150.3496114242859,165.14094787270807,119.33399160431996,97.95626482611156,153.41912404037478,173.62174185011764,168.93152815526597,,,,,,
2017-08-12 22:06:28+00:00,152.8798542668141,,110.49638423553817,115.31117684417477,130.26945288650265,130.78243878220596,131.0693073716602,119.70944213567681,,,,,,,,,,,,,,,
2017-08-20 22:09:02+00:00,131.2941495657876,98.85816245077432,83.92096087701799,97.09687421623042,98.81729106754538,129.59065916730677,,,,,,105.9626669948924,104.57072570460292,119.52021584266811,145.1178623814145,138.43952735190402,142.04994469843007,147.2042366108172,146.60540389863417,144.3423656774444,,,
2017-10-31 22:06:43+00:00,134.8655465137065,105.05649688863184,77.01460891299907,106.1119532468504,110.14161791360318,119.5432585044858,87.7667509004529,86.15017393932806,,81.00920014880926,106.71746455354177,127.78934279554284,116.1888775679414,94.04111663230637,117.60370394946486,131.45834882863136,144.66831096965612,157.18481038571974,153.95376680791745,143.04019499728446,122.26298588805977,112.42159043678504,123.85853513859581
