dates,nzd0260-0000,nzd0260-0001,nzd0260-0002,nzd0260-0003,nzd0260-0004,nzd0260-0005,nzd0260-0006,nzd0260-0007,nzd0260-0008,nzd0260-0009,nzd0260-0010,nzd0260-0011,nzd0260-0012,nzd0260-0013,nzd0260-0014,nzd0260-0015,nzd0260-0016,nzd0260-0017,nzd0260-0018,nzd0260-0019,nzd0260-0020,nzd0260-0021,nzd0260-0022,satname
2010-12-07 21:59:24+00:00,,302.52,298.8926315789473,303.5542857142857,324.2633333333334,348.66545454545457,346.34142857142854,348.0978260869565,351.3433333333333,347.4033333333333,325.0933333333333,301.38545454545454,,,,,,,,,,,,L7
2010-12-31 21:56:20+00:00,321.0382352941176,,,,,,,,304.2266666666667,,,,,,,,,,,,,,,L5
2011-01-16 21:56:21+00:00,330.37176470588236,311.555,297.97263157894736,301.3228571428572,332.95666666666665,346.5627272727273,345.56428571428575,346.1252173913044,337.9766666666667,332.4766666666667,342.3466666666667,,343.535,355.4733333333333,356.1744444444445,360.39272727272726,347.1827272727273,332.33272727272725,329.00333333333333,335.3127272727273,339.5933333333333,343.7838095238095,338.62444444444446,L5
2011-01-24 21:59:47+00:00,335.7670588235294,321.805,,,346.06666666666666,357.64272727272726,339.56142857142856,336.4278260869565,346.0166666666667,345.19666666666666,341.19666666666666,,376.195,360.7333333333333,,,,335.04272727272723,339.0133333333333,342.3727272727273,346.3633333333333,351.84238095238095,336.96777777777777,L7
2011-03-29 22:00:02+00:00,323.16058823529414,306.62,279.85105263157897,,,335.45727272727277,350.09714285714284,334.66347826086957,320.99333333333334,,332.87333333333333,340.11727272727273,348.82,354.7666666666667,351.0688888888889,343.1972727272728,,,329.4766666666667,330.90727272727275,335.3666666666667,324.54190476190473,317.6888888888889,L7
2011-09-21 21:59:41+00:00,344.9305882352941,317.835,296.6736842105263,314.87857142857143,,,326.7628571428572,324.3295652173913,319.64,337.22,331.03,342.59272727272725,367.825,380.17,361.19,358.63272727272727,345.16272727272724,,,306.69272727272727,305.18,308.59142857142854,334.12,L7
2012-02-12 22:00:33+00:00,331.16411764705884,308.205,280.478947368421,293.8342857142857,330.5133333333333,344.9381818181818,337.45142857142855,339.56,353.9133333333333,,,367.23818181818183,378.975,382.5166666666667,388.9588888888889,376.1781818181818,369.98818181818183,368.4081818181818,359.87666666666667,367.7781818181818,362.49666666666667,334.64904761904756,,L7
2012-03-15 22:00:33+00:00,317.05764705882353,283.29,268.6278947368421,275.77,309.63,,,327.7169565217391,332.68,345.76,344.49,358.10727272727274,362.81,361.38,369.9433333333333,364.42727272727274,366.83727272727276,345.90727272727275,,,348.75,337.73,339.6933333333333,L7
2012-04-16 22:00:29+00:00,310.2052941176471,276.13,266.4005263157895,281.5957142857143,282.19666666666666,325.93363636363637,327.99857142857144,326.68173913043483,,341.6166666666667,355.6466666666667,352.8536363636364,356.6,355.4233333333333,370.6644444444445,366.0236363636364,364.5436363636364,343.19363636363636,335.5333333333333,344.9836363636364,,,340.69444444444446,L7
2012-05-02 22:00:55+00:00,,297.925,274.3636842105263,294.0357142857143,303.7933333333333,333.41090909090906,335.25857142857143,334.56565217391307,332.80333333333334,354.0433333333333,361.75333333333333,358.5609090909091,,374.1166666666667,373.5088888888889,370.34090909090907,368.36090909090905,362.0809090909091,346.87666666666667,345.2609090909091,354.0866666666667,354.85761904761904,353.05888888888893,L7
2012-05-18 22:01:08+00:00,,,,,294.88,315.51727272727277,323.04714285714283,,,,284.05,,,,,349.84727272727275,340.95727272727277,348.5672727272727,338.08,342.3772727272727,319.62,324.4485714285714,323.56,L7
2012-07-05 22:01:04+00:00,322.3758823529412,281.805,,279.4971428571428,298.1066666666667,325.26727272727277,,,,,294.0566666666667,,,,362.5077777777778,354.28727272727275,344.79727272727274,344.33727272727276,340.4133333333333,,,322.7095238095238,321.97777777777776,L7
2012-08-22 22:01:38+00:00,333.62823529411764,,,,,334.22727272727275,329.43571428571425,328.1847826086956,293.30333333333334,,324.4633333333333,336.6272727272727,345.275,,,,349.42727272727274,328.10727272727274,319.6766666666667,333.0072727272727,332.2966666666667,311.2761904761905,307.50555555555553,L7
2012-09-23 22:01:57+00:00,,,,,,376.8727272727273,356.10857142857145,339.0704347826087,325.8666666666667,332.4766666666667,351.6166666666667,379.4327272727273,383.845,,,358.35272727272724,397.96272727272725,358.69272727272727,,,335.62333333333333,351.2609523809524,311.6011111111111,L7
2013-03-02 22:02:34+00:00,303.9782352941176,266.97,263.7968421052632,270.6957142857143,,345.48818181818183,,,345.87,363.22,370.71,365.0881818181818,366.12,371.05,368.4133333333333,369.4581818181818,376.0181818181818,378.6181818181818,374.49,,,340.44428571428574,337.1033333333333,L7
2013-05-13 22:08:23+00:00,329.0935294117647,305.23,275.20526315789476,300.35571428571427,305.16333333333336,334.86545454545455,331.98857142857145,335.6104347826087,333.56333333333333,345.12333333333333,361.99333333333334,358.42545454545456,371.45,359.5766666666667,382.67888888888893,359.67545454545456,354.75545454545454,353.5954545454546,345.12666666666667,354.7654545454546,352.0366666666667,343.14761904761906,341.11888888888893,L8
2013-06-06 22:02:07+00:00,330.9052941176471,289.935,,,296.35,330.6281818181818,,,,,,,,,,,337.1981818181818,337.9381818181818,335.13,329.4681818181818,322.81,336.15142857142854,340.7033333333333,L7
2013-07-08 22:01:51+00:00,,,252.9021052631579,281.7685714285714,292.00666666666666,329.20181818181817,,,,,,,,,,,330.2918181818182,325.4318181818182,323.6433333333333,,,327.6980952380952,331.0511111111111,L7
2013-09-02 22:08:28+00:00,334.91941176470584,311.825,314.52736842105264,332.9942857142857,349.91666666666663,341.25545454545454,334.4814285714286,332.7008695652174,339.74666666666667,341.1666666666667,356.0866666666667,361.2154545454546,366.125,380.2033333333333,382.51444444444445,387.5154545454546,379.48545454545456,365.25545454545454,361.4233333333333,357.93545454545455,361.6933333333333,364.062380952381,360.38444444444445,L8
2013-11-13 22:02:36+00:00,331.7288235294118,310.99,300.4178947368421,325.3171428571428,324.98333333333335,346.88545454545454,323.87571428571425,313.73304347826087,314.05333333333334,,,342.7654545454546,354.75,358.4566666666667,362.0422222222222,346.80545454545455,356.2054545454546,356.6454545454546,340.7366666666667,335.88545454545454,336.4866666666667,326.9061904761905,,L7
2013-11-21 22:08:01+00:00,329.66,312.445,314.0984210526316,330.74571428571426,356.05,350.08272727272725,333.90857142857146,322.5143478260869,331.15,337.55,356.83,351.96272727272725,357.055,365.73,386.5733333333333,351.2427272727273,370.63272727272727,368.42272727272723,347.43,356.21272727272725,346.43,343.69428571428574,334.3633333333333,L8
2013-12-15 22:02:45+00:00,,308.87,294.51736842105265,306.97714285714284,334.1166666666667,349.33909090909094,337.4457142857143,336.8904347826087,342.7166666666667,342.0766666666667,347.43666666666667,,,358.0933333333333,361.5711111111111,355.25909090909096,355.40909090909093,350.94909090909096,341.6633333333333,345.2990909090909,344.9633333333333,340.6395238095238,340.9611111111111,L7
2013-12-31 22:02:52+00:00,322.8982352941176,288.74,283.51157894736843,,,337.04727272727274,321.71714285714285,335.7773913043478,336.00666666666666,349.93666666666667,329.5266666666667,336.86727272727273,339.75,349.93333333333334,359.6111111111111,356.72727272727275,,,351.8333333333333,347.0672727272727,349.4233333333333,343.5652380952381,343.6011111111111,L7
2014-01-08 22:07:43+00:00,315.20588235294116,297.65,,286.93571428571425,318.64,328.0154545454546,314.85857142857145,305.14652173913043,303.16,,310.13,326.11545454545455,334.56,338.64,332.44666666666666,341.38545454545454,,,,,,,,L8
2014-02-01 22:03:18+00:00,322.8723529411765,300.96,293.91,305.19428571428574,,346.4163636363636,342.03142857142853,,,353.2366666666667,346.1066666666667,329.5963636363636,329.62,341.06333333333333,362.05777777777774,354.79636363636365,355.36636363636364,354.35636363636365,347.4533333333333,344.54636363636365,,338.692380952381,344.4477777777778,L7
2014-03-05 22:03:13+00:00,311.11529411764707,287.32,276.24052631578945,287.7557142857143,334.0566666666667,330.20363636363635,329.40857142857146,331.9617391304348,341.74666666666667,346.5766666666667,,,349.75,352.5133333333333,362.01444444444445,358.13363636363636,363.44363636363636,354.70363636363635,351.6733333333333,351.01363636363635,356.4533333333333,347.04095238095243,337.12444444444446,L7
2014-03-21 22:03:20+00:00,,,287.1331578947368,284.05,316.31666666666666,343.8872727272728,341.72,345.35391304347826,,,,354.6272727272727,355.285,351.6033333333333,353.01444444444445,358.3772727272727,362.92727272727274,355.61727272727273,354.30333333333334,349.6372727272728,342.56333333333333,,,L7
2014-04-22 22:03:36+00:00,337.06,304.07,,,318.67999999999995,313.8445454545454,313.47285714285715,,,302.57,305.2,340.11454545454546,341.39,326.9,345.3933333333333,,,329.7245454545454,340.29,338.1545454545454,,,,L7
2014-04-30 22:06:10+00:00,328.41117647058826,295.5,282.0878947368421,300.41142857142853,304.8,346.8418181818182,351.7371428571428,349.0552173913044,347.23,223.94,297.1,286.1918181818182,294.17,300.74,351.99,352.27181818181816,350.5318181818182,346.3618181818182,347.48,348.6018181818182,346.35,344.4585714285714,345.95,L8
2014-05-08 22:03:40+00:00,328.7611764705882,310.3,,279.11857142857144,,314.99090909090904,324.1328571428572,285.7578260869565,,169.06,,,267.68,257.4,341.1466666666667,,314.40090909090907,,,,,346.32142857142856,335.1766666666667,L7
2014-05-24 22:03:47+00:00,309.79058823529414,,,244.66285714285715,262.91666666666663,292.50636363636363,,,,,,232.81636363636363,228.145,234.46333333333334,,,,,,,,,,L7
2014-06-01 22:06:02+00:00,331.10117647058826,301.95,257.80105263157895,,291.96000000000004,333.10636363636365,326.74,,,188.02,257.83000000000004,269.85636363636365,271.68,271.17,347.7933333333333,349.9763636363636,344.86636363636364,342.2863636363636,341.26,340.2163636363636,,,,L8
2014-07-03 22:06:14+00:00,321.30117647058825,301.605,244.75368421052633,265.3771428571428,272.95666666666665,317.64181818181817,,,,154.34666666666666,231.95666666666665,248.07181818181817,259.165,260.6033333333333,313.13444444444445,311.2518181818182,315.4018181818182,317.4818181818182,313.4633333333333,333.3518181818182,334.3533333333333,320.8195238095238,306.51444444444445,L8
2014-07-27 22:04:02+00:00,,299.08,267.62315789473683,293.48,298.82,335.59909090909093,336.15,,,,,,,294.98,342.65,350.2490909090909,341.78909090909093,331.46909090909094,333.48,331.1090909090909,327.46,345.3,342.7,L7
2014-08-04 22:06:26+00:00,321.10058823529414,294.07,,278.21,281.2133333333333,307.1218181818182,296.27,260.91478260869565,,154.75333333333333,218.57333333333335,248.94181818181818,263.32,257.7066666666667,288.40222222222224,,,,,,,,,L8
2014-08-12 22:04:05+00:00,,,,291.7742857142857,296.25333333333333,327.13363636363636,,,,,,272.64363636363635,272.655,291.0966666666667,325.7422222222222,,331.00363636363636,340.1036363636364,,,,333.1190476190476,324.64222222222224,L7
2014-08-20 22:06:30+00:00,321.1123529411765,299.565,267.3457894736842,279.25,282.7133333333333,313.7163636363636,303.26,295.6095652173913,,168.30333333333334,238.67333333333335,272.8963636363636,319.915,293.5266666666667,347.57222222222225,363.0363636363636,343.1663636363636,336.0363636363636,323.1566666666667,333.2663636363636,320.5566666666667,309.6533333333333,330.59222222222223,L8
2014-08-28 22:04:03+00:00,,,302.4273684210527,319.34285714285716,337.9833333333333,351.24454545454546,332.82428571428574,336.93391304347824,,,299.80333333333334,315.7845454545454,,,367.0688888888889,373.7245454545454,358.13454545454545,354.14454545454544,349.1366666666667,344.95454545454544,334.06666666666666,337.4504761904762,351.1288888888889,L7
2014-09-29 22:04:16+00:00,330.71764705882356,305.24,295.42578947368423,319.0542857142857,333.07666666666665,343.3909090909091,331.81142857142856,330.24608695652176,332.8466666666667,,,,345.86,348.4133333333333,344.38444444444445,345.05090909090904,340.5109090909091,339.5009090909091,344.3433333333333,334.66090909090906,323.74333333333334,332.41238095238094,,L7
2014-10-31 22:04:35+00:00,,,297.5057894736842,285.1128571428572,313.67,329.2181818181818,321.14428571428573,313.81347826086954,302.47,292.9,288.78,,,,,,,,,,,,321.2333333333333,L7
2014-12-02 22:04:48+00:00,327.55058823529413,293.755,292.51157894736843,296.8128571428572,331.64666666666665,350.2163636363636,349.3442857142857,339.15869565217395,,,345.6566666666667,354.9063636363636,354.915,364.3833333333333,359.0811111111111,355.05636363636364,339.86636363636364,340.25636363636363,344.4633333333333,334.49636363636364,,,,L7
2015-01-03 22:04:58+00:00,318.61470588235295,292.035,282.1857894736842,299.94428571428574,327.32000000000005,341.16272727272724,336.63142857142856,351.0917391304348,352.55,365.66,,,,357.91,367.55,361.2427272727273,357.38272727272727,364.9327272727273,353.43,350.83272727272725,343.09,339.1957142857143,339.29,L7
2015-01-27 22:06:23+00:00,307.51058823529416,284.32,280.69421052631577,293.85,321.8833333333333,345.0418181818182,342.57,335.36478260869563,331.1933333333333,338.7233333333333,351.1533333333333,364.77181818181816,369.78,374.3366666666667,367.4222222222222,364.8418181818182,377.1918181818182,371.4018181818182,368.9866666666667,360.4218181818182,373.50666666666666,370.93333333333334,360.40222222222224,L8
2015-02-12 22:06:15+00:00,305.88882352941175,280.54,,,323.93666666666667,342.21181818181816,340.7342857142857,328.36391304347825,325.7766666666667,333.9766666666667,344.69666666666666,368.2918181818182,359.51,371.4433333333333,366.07111111111107,363.5618181818182,364.9718181818182,374.7918181818182,371.6533333333333,361.5718181818182,,376.43380952380954,370.9311111111111,L8
2015-02-28 22:06:12+00:00,318.22058823529414,286.805,259.6515789473684,285.0628571428572,321.03666666666663,348.10636363636365,348.7342857142857,348.6286956521739,349.94666666666666,346.0866666666667,369.50666666666666,373.3263636363636,372.565,378.49333333333334,384.1711111111111,379.10636363636365,374.9563636363636,381.2163636363636,392.6433333333333,385.00636363636363,384.7833333333333,390.3638095238095,387.6211111111111,L8
2015-04-01 22:05:49+00:00,315.01411764705887,287.565,276.28578947368425,291.4757142857143,298.04333333333335,339.62363636363636,339.59857142857146,354.57869565217396,342.18333333333334,,380.2733333333333,363.32363636363635,362.555,378.18666666666667,370.3955555555555,370.4636363636364,,,364.0366666666667,363.19363636363636,370.3866666666667,374.73761904761903,369.9555555555555,L8
2015-06-04 22:05:36+00:00,328.83058823529416,311.765,263.7973684210526,,296.33,345.0536363636364,,,,,,,,285.02,373.7133333333333,376.5336363636364,380.69363636363636,362.6636363636364,361.75,353.8636363636364,344.42,339.6985714285714,338.9433333333333,L8
2015-07-22 22:06:01+00:00,321.3470588235294,296.02,244.44578947368421,,342.07,357.70181818181817,352.8285714285714,345.6530434782609,344.42,339.58,,360.4718181818182,354.96,256.25,349.75,345.7818181818182,342.2318181818182,333.6318181818182,337.14,335.2518181818182,327.9,315.3642857142857,327.0,L8
2015-08-15 22:06:16+00:00,,295.125,267.5905263157895,299.86571428571426,,,355.8985714285715,343.75739130434783,,,,,,292.52,332.95,335.29545454545456,336.67545454545456,,,,331.85,334.14428571428573,328.08,L7
2015-09-24 22:06:25+00:00,314.60588235294114,300.24,310.60263157894735,322.82,,359.9390909090909,352.04,344.38565217391306,342.9266666666667,339.37666666666667,347.87666666666667,354.2490909090909,359.15,351.8233333333333,343.3977777777778,357.12909090909096,347.1890909090909,353.4190909090909,334.9433333333333,339.9290909090909,333.9533333333333,326.0966666666667,317.3377777777778,L8
2015-12-13 22:06:33+00:00,315.76294117647063,290.07,282.2821052631579,294.54857142857145,321.22666666666663,341.3618181818182,352.83285714285716,361.82608695652175,373.3066666666667,373.4866666666667,372.4266666666667,351.3618181818182,340.91,351.62333333333333,362.2511111111111,371.9418181818182,371.96181818181816,,320.5333333333333,348.3418181818182,355.2233333333333,360.70809523809527,354.2511111111111,L8
2015-12-29 22:06:33+00:00,308.9364705882353,282.995,278.9721052631579,293.84714285714284,325.58000000000004,348.51909090909095,342.5957142857143,353.6434782608696,360.75,362.29,366.67,372.13909090909095,366.665,364.43,373.63,367.37909090909096,375.6090909090909,368.82909090909095,371.42,379.5590909090909,372.27,368.71285714285716,359.53,L8
2016-01-14 22:06:30+00:00,312.5635294117647,284.59,274.51736842105265,289.44142857142856,313.8966666666667,327.3418181818182,331.2371428571428,332.10130434782604,340.8266666666667,338.6766666666667,343.1166666666667,340.0418181818182,348.8,350.6433333333333,370.7077777777778,365.3818181818182,364.6818181818182,361.7418181818182,363.1133333333333,372.2218181818182,364.2633333333333,360.2052380952381,352.90777777777777,L8
2016-01-22 22:08:09+00:00,333.6482352941176,299.75,289.1426315789473,304.69428571428574,318.02333333333337,,,355.1878260869565,370.3233333333333,367.81333333333333,371.4533333333333,354.3354545454546,344.83,356.0566666666667,367.6355555555555,365.37545454545455,372.50545454545454,367.1554545454546,,,372.2966666666667,368.69904761904763,364.37555555555554,L7
2016-01-30 22:06:29+00:00,312.9305882352941,291.685,285.5726315789473,,343.86333333333334,339.61454545454546,334.80857142857144,336.0491304347826,339.8233333333333,339.4233333333333,355.6133333333333,365.76454545454544,365.325,376.74666666666667,377.0155555555555,376.89454545454544,374.57454545454544,367.2245454545454,369.9566666666667,372.6045454545454,371.9566666666667,383.11761904761903,380.37555555555554,L8
2016-02-23 22:08:18+00:00,322.85705882352937,290.21,283.0994736842105,298.73857142857145,305.36,332.23272727272723,338.0728571428572,342.1704347826087,351.92,,,335.6127272727272,333.63,346.22,360.0933333333333,357.53272727272724,356.8127272727273,356.2427272727273,354.63,351.29272727272723,360.25,359.4814285714286,,L7
2016-03-26 22:08:35+00:00,328.61,297.785,279.64736842105265,293.09285714285716,296.93333333333334,340.77454545454543,332.13428571428574,337.41391304347826,347.2133333333333,,,,,,,321.51454545454544,336.3545454545454,354.94454545454545,354.6666666666667,354.61454545454546,359.5566666666667,363.8804761904762,,L7
2016-04-03 22:06:04+00:00,317.7829411764706,289.7,265.1263157894737,281.71,297.23333333333335,331.6645454545454,319.87,329.4078260869565,325.56333333333333,331.8533333333333,350.5333333333333,364.20454545454544,354.23,351.8266666666667,363.2188888888889,368.19454545454545,362.00454545454545,355.74454545454546,349.50666666666666,356.7245454545454,362.44666666666666,347.75333333333333,346.36888888888893,L8
2016-05-13 22:08:49+00:00,,,,234.91857142857143,,276.68,,,,,,,214.66,233.35333333333335,,,,,,,,,,L7
2016-08-01 22:09:02+00:00,297.16411764705884,275.925,220.44473684210527,258.1928571428572,289.87666666666667,314.92545454545456,,,,,,,251.195,258.55333333333334,301.01111111111106,,,,295.5233333333333,291.42545454545456,283.1533333333333,,,L7
2016-08-09 22:06:27+00:00,,330.365,248.6784210526316,274.72,273.1,312.67545454545456,,,,,,,267.095,267.47,329.49,340.42545454545456,322.7154545454546,313.17545454545456,319.13,313.72545454545457,311.3,324.4,321.93,L8
2016-08-17 22:09:03+00:00,,297.855,,,304.0566666666666,329.79818181818183,,,,,299.7366666666667,302.5181818181818,296.535,320.4433333333333,,,,337.6481818181818,338.6433333333333,338.8281818181818,331.4233333333333,335.672380952381,331.6911111111111,L7
2016-09-10 22:06:39+00:00,337.4688235294118,309.19,,279.6828571428572,320.9066666666667,320.51181818181817,320.2142857142857,312.30391304347825,315.8966666666667,319.0366666666667,322.8066666666667,333.9118181818182,340.57,346.9233333333333,349.9011111111111,343.3018181818182,335.1318181818182,337.14181818181817,337.6733333333333,309.8118181818182,318.2633333333333,336.0238095238095,338.8511111111111,L8
2016-10-12 22:06:45+00:00,303.07941176470587,278.165,272.77947368421053,277.09,300.71999999999997,320.3218181818182,304.31,297.62173913043483,292.86,300.57,298.99,314.4218181818182,320.135,309.09,,,,,299.64,301.6118181818182,314.62,299.2,296.2133333333333,L8
2016-10-28 22:06:47+00:00,314.93529411764706,298.005,283.48789473684207,293.3885714285714,303.48,323.1381818181818,322.6328571428572,315.12565217391307,298.9,314.83,326.15,323.8881818181818,325.575,326.46,343.6733333333333,337.9681818181818,345.6581818181818,328.4481818181818,311.56,323.3981818181818,325.53,324.19142857142856,327.4033333333333,L8
2017-01-16 22:06:35+00:00,309.63,297.795,262.9694736842105,279.98857142857145,292.24666666666667,317.46090909090907,315.1128571428572,309.23478260869564,297.7066666666667,311.7166666666667,309.8566666666667,326.03090909090906,335.155,345.6933333333333,336.65777777777777,330.86090909090905,341.5709090909091,332.35090909090906,326.43333333333334,321.16090909090906,312.3333333333333,307.6380952380952,311.22777777777776,L8
2017-02-25 22:08:29+00:00,,298.15,287.9578947368421,300.87142857142857,309.49,342.8618181818182,339.72714285714284,345.4952173913044,338.96,322.54,312.03,,,335.22,354.6,340.4318181818182,346.21181818181816,346.71181818181816,338.28,336.5318181818182,331.91,326.52857142857147,337.56,L7
2017-04-06 22:05:57+00:00,315.0535294117647,287.02,258.78736842105263,278.49142857142857,286.18666666666667,321.7418181818182,325.91714285714284,323.17130434782604,315.6566666666667,306.69666666666666,325.5166666666667,337.3818181818182,336.57,346.25333333333333,358.9477777777778,357.14181818181817,345.9018181818182,344.5718181818182,340.4833333333333,342.4018181818182,335.99333333333334,330.5052380952381,334.21777777777777,L8
2017-04-22 22:05:48+00:00,317.11882352941177,292.07,282.5178947368421,305.9471428571428,,348.91545454545457,349.10571428571427,346.2730434782609,338.2033333333333,327.6333333333333,338.7933333333333,348.79545454545456,360.54,354.7966666666667,375.1222222222222,367.69545454545454,365.9054545454546,349.24545454545455,347.5866666666667,346.86545454545455,341.9566666666667,342.7161904761905,336.20222222222225,L8
2017-04-30 22:08:52+00:00,305.36411764705883,258.39,,,275.62,,,,,,,,,,,,,,,,,,,L7
2017-05-08 22:05:47+00:00,322.1235294117647,295.44,266.7842105263158,288.90285714285716,293.8566666666666,337.29727272727274,342.2742857142857,343.68,,204.46666666666667,279.33666666666664,,286.58,290.9433333333333,365.64444444444445,362.6272727272727,350.59727272727275,343.70727272727277,334.8533333333333,340.07727272727277,345.6433333333333,345.2038095238095,335.55444444444447,L8
2017-05-24 22:05:58+00:00,340.15764705882356,302.945,266.7110526315789,,300.00666666666666,338.31909090909096,347.29714285714283,336.16913043478263,,216.74666666666667,289.4166666666667,,288.695,293.49333333333334,371.4844444444445,361.33909090909094,360.33909090909094,351.44909090909096,345.1333333333333,342.44909090909096,343.43333333333334,345.04523809523806,341.83444444444444,L8
2017-06-17 22:09:03+00:00,325.07235294117646,278.845,234.6378947368421,,,307.4927272727273,,,,,,,254.055,264.2633333333333,,,,,287.6933333333333,,,315.1209523809524,327.9311111111111,L7
2017-06-25 22:06:11+00:00,322.39941176470586,291.855,265.0142105263158,292.18571428571425,300.69666666666666,326.03090909090906,,,,216.67666666666668,290.0366666666667,,276.605,280.75333333333333,330.65111111111116,338.5109090909091,344.62090909090904,338.87090909090904,324.80333333333334,338.42090909090905,330.1433333333333,328.1609523809524,328.9911111111111,L8
2017-07-27 22:06:22+00:00,314.0382352941176,266.925,242.63631578947368,258.07428571428574,278.7366666666667,304.9990909090909,,,,208.39666666666665,,355.69909090909096,281.095,279.50333333333333,347.4711111111111,355.7490909090909,365.56909090909096,,,,,,,L8
2017-08-12 22:06:28+00:00,329.37176470588236,302.475,288.8136842105263,302.6557142857143,302.55333333333334,320.66090909090906,315.7085714285714,302.37565217391307,,235.39333333333335,261.18333333333334,286.7609090909091,278.805,295.8366666666667,304.1288888888889,,,,,,,,,L8
2017-08-20 22:09:02+00:00,319.6182352941176,296.87,264.83263157894737,295.5442857142857,298.1433333333334,327.31545454545454,302.43142857142857,303.6278260869565,,229.04333333333335,292.54333333333335,302.06545454545454,296.74,328.5366666666667,333.68555555555554,335.07545454545453,340.13545454545454,343.3354545454546,344.5366666666667,342.04545454545456,,,,L7
2017-10-31 22:06:43+00:00,327.5635294117647,298.2,264.87736842105267,297.4214285714286,296.3866666666667,317.52181818181816,276.7371428571428,276.15130434782606,,271.0566666666667,290.4166666666667,320.6618181818182,303.86,,299.67777777777775,312.7218181818182,335.6818181818182,349.58181818181816,346.1633333333333,338.9418181818182,318.2733333333333,308.0752380952381,318.6377777777778,L8
2017-11-08 22:09:03+00:00,,263.725,243.16263157894738,,,283.62363636363636,,,,,,,270.265,,299.84,,,,,,,,,L7
2017-11-16 22:06:40+00:00,330.59411764705885,307.91,278.58526315789476,292.8442857142857,305.31,334.92454545454547,329.65142857142854,325.43347826086955,318.67,330.0,332.05,331.20454545454544,342.99,346.37,355.8233333333333,351.95454545454544,355.9045454545454,352.51454545454544,345.95,347.46454545454543,328.4,324.0757142857143,328.93333333333334,L8
2017-12-02 22:06:34+00:00,333.29764705882354,313.115,297.74105263157895,315.71142857142854,317.3666666666667,346.07909090909095,344.6171428571428,335.14913043478265,331.4766666666667,344.7166666666667,342.93666666666667,336.26909090909095,338.895,349.56333333333333,358.56444444444446,358.75909090909096,356.27909090909094,346.96909090909094,343.4033333333333,347.7390909090909,333.87333333333333,329.5252380952381,335.6144444444445,L8
2017-12-26 22:08:39+00:00,313.99882352941177,294.235,286.3405263157895,294.7742857142857,318.08000000000004,324.2609090909091,,,302.04,306.92,304.7,320.6309090909091,330.835,336.92,343.50333333333333,345.84090909090907,339.9509090909091,333.7709090909091,,,,314.1457142857143,315.8933333333333,L7
2018-01-11 22:08:26+00:00,320.3070588235294,294.125,292.10526315789474,291.56428571428575,316.7266666666667,323.98272727272723,324.83142857142855,325.6778260869565,316.24666666666667,321.44666666666666,,,,344.1633333333333,347.1477777777778,345.0627272727273,332.1827272727273,335.48272727272723,334.81333333333333,327.3127272727273,329.1333333333333,314.922380952381,321.4977777777778,L7
2018-01-19 22:06:26+00:00,319.5770588235294,299.515,287.45105263157893,301.42285714285714,312.34,340.91,340.44428571428574,335.30608695652177,331.84,338.7,345.22,330.45,335.975,347.1,358.7,345.08,343.43,346.43,339.57,338.13,338.22,324.20714285714286,326.24,L8
2018-03-08 22:06:03+00:00,318.7035294117647,303.955,279.968947368421,287.8457142857143,305.37666666666667,328.1190909090909,320.36857142857144,311.13695652173914,298.44666666666666,295.1366666666667,318.5366666666667,335.3690909090909,342.775,340.7133333333333,336.69444444444446,339.89909090909094,334.78909090909093,335.3090909090909,329.8533333333333,326.2390909090909,322.0433333333333,319.2009523809524,315.00444444444446,L8
2018-03-24 22:05:56+00:00,321.11411764705883,288.545,250.41105263157897,260.91,268.56666666666666,303.2845454545454,313.49,303.9408695652174,306.9666666666667,307.2766666666667,309.9266666666667,328.42454545454547,340.345,344.6433333333333,338.80777777777774,346.05454545454546,333.62454545454545,336.57454545454544,335.9633333333333,328.2245454545454,324.8433333333333,336.3466666666667,338.4477777777778,L8
2018-04-25 22:05:38+00:00,329.76235294117646,310.94,276.8852631578947,285.62857142857143,305.83000000000004,329.10727272727274,341.6828571428572,327.97434782608696,327.68,322.02,334.61,349.60727272727274,361.7,,,,,,,280.95727272727277,280.53,,302.21,L8
2018-05-19 22:06:35+00:00,,,,,,,,,,,,,257.85,249.87,333.4266666666667,344.6190909090909,353.3090909090909,339.4790909090909,332.78,,,,,L7
2018-05-27 22:05:16+00:00,320.9364705882353,294.635,272.22,290.52142857142854,294.4766666666667,321.95272727272726,,,,206.20666666666665,281.4666666666667,,283.455,289.24333333333334,324.94111111111107,332.28272727272724,331.21272727272725,326.6127272727272,319.0333333333333,315.28272727272724,304.6033333333333,319.36523809523806,329.45111111111106,L8
2018-06-28 22:05:28+00:00,333.7882352941176,296.66,262.7626315789474,,294.90333333333336,328.2054545454546,,,,214.10333333333335,283.1333333333333,,274.0,280.31666666666666,350.5755555555555,348.44545454545454,343.73545454545456,338.04545454545456,332.12666666666667,333.55545454545455,335.2366666666667,343.78904761904766,345.11555555555555,L8
2018-07-22 22:05:25+00:00,,,,,277.2966666666667,294.2763636363636,,,,167.29666666666665,,,250.75,,,,303.1363636363636,300.93636363636364,302.8933333333333,320.68636363636364,311.5733333333333,,,L7
2018-08-23 22:04:49+00:00,327.58647058823533,286.525,268.00105263157894,281.81428571428575,311.9733333333333,329.11090909090905,319.84142857142854,305.79304347826087,,201.76333333333335,,,,323.50666666666666,317.16555555555556,336.21090909090907,337.86090909090905,323.5209090909091,318.0866666666667,322.9509090909091,332.2266666666667,338.5290476190476,319.18555555555554,L7
