,dates,nzd0260-0000,nzd0260-0001,nzd0260-0002,nzd0260-0003,nzd0260-0004,nzd0260-0005,nzd0260-0006,nzd0260-0007,nzd0260-0008,nzd0260-0009,nzd0260-0010,nzd0260-0011,nzd0260-0012,nzd0260-0013,nzd0260-0014,nzd0260-0015,nzd0260-0016,nzd0260-0017,nzd0260-0018,nzd0260-0019,nzd0260-0020,nzd0260-0021,nzd0260-0022
85,2010-01-13 21:57:13+00:00,119.9185120159974,93.51311691053868,88.38616781307059,95.79055721177039,126.38468798088918,142.4743880138808,125.18871142832742,123.49468450735611,117.89070310052942,114.87608955500343,108.52974939784514,113.52248462565464,125.92076729315798,132.44495496975568,140.29333811395213,132.0405992286758,127.43633823879875,123.64159397458891,130.0258366597094,130.12763815917774,128.82147547143984,124.81619564043658,121.61413597204152
86,2010-01-29 21:57:17+00:00,,,,70.44760150901254,90.01083150787409,111.83016454752345,105.86183091563852,106.49735218754836,90.96940055381091,97.56620724098438,92.89179313457936,108.92464570534055,104.05200879551944,111.02673750451756,118.79282909532894,114.6734851308462,113.00976921736527,109.38833609467142,113.20796275049103,111.13274700727432,112.78989495110659,114.33723522752321,111.8009400894854
87,2010-02-06 21:58:15+00:00,,99.77774025003956,103.97371077970342,127.58137684509074,149.46143383318713,163.54544187376243,172.68715538853462,163.39357969354182,169.38103778773038,169.8324853751576,175.79584050497317,188.1355656971126,,,190.5187913606574,195.31526138403134,178.6418735907862,176.46596090783623,172.49250044970626,171.6563720896747,170.76652555666075,185.38763140279806,199.56803730675682
88,2010-05-29 21:58:33+00:00,,,,,,,,,,,,,76.2103571963699,70.53090461785743,141.23741763575447,142.79416657659937,,,,,,113.60239288288732,127.84504263415481
89,2010-06-14 21:58:34+00:00,128.74445261126561,84.54007575264913,,,83.78807639793945,121.13272395818937,,,,,,,,,117.400901961921,121.10735090659134,119.58403233129333,133.76217686594725,126.95552035122458,113.06778764766167,106.88292415513168,,153.27244110222043
90,2010-06-30 21:58:37+00:00,136.27958865768363,103.4824622891565,,,85.88964025461934,,132.57735518051305,,,,,,,,142.93762453104168,145.92429317790655,149.69534399596947,151.56505049345566,148.12091198184183,145.06768614160012,137.0084448769427,129.21594080358693,
91,2010-10-04 21:58:41+00:00,,,,96.36642032786412,120.37925772046447,122.78177909047128,112.7692035448696,115.98647638266301,124.98096304197755,128.07598120196195,146.49191774113896,150.6538701752652,163.92311143028422,,,,134.71752971547926,125.29790331388278,123.70513420618296,119.30131986442642,118.08372470041556,130.66840929092714,142.45146597527656
92,2010-11-05 21:59:01+00:00,111.31778834680284,88.3987449012351,72.08917418399778,81.08959917656699,90.6826049916848,111.901665401375,108.29676997707767,98.78707984823458,96.12865075235854,101.51505479028052,,,,126.86060340610669,127.13066549403204,118.1192377917521,118.0339196453383,113.84988593596023,110.75209743818745,107.68975179218616,109.88922366540797,119.17411987229968,122.03637947973321
93,2010-11-21 21:59:14+00:00,,,79.32588480149256,82.38993615886224,,,110.31066708713752,116.17141325402763,101.69942969486347,111.946036634143,109.4437090939804,117.45183469007061,123.44816679005854,127.09460755887415,129.863464499616,124.39001320414718,128.73845461524994,,,112.01058311727454,115.25632813650519,116.76883930003143,121.65760188747487
94,2010-12-07 21:59:24+00:00,,,89.43102891771173,91.19863395445824,113.15007007307423,132.49093709947596,125.95494528204134,120.6102526465994,115.06505389302222,112.35196418639248,112.72402385275153,90.6822927646628,,,,,,,,,,,
95,2010-12-31 21:56:20+00:00,,,,,,,,,,,,,,,,,,,,,,,
96,2011-01-16 21:56:21+00:00,128.78428567177818,113.09413600430045,101.7494021750895,103.85604468491448,136.65201167437266,145.57271990155215,144.40518051613586,145.08932341196305,134.33294642820402,130.08737373952806,137.45944381283266,141.8223753057999,143.2592364084977,155.72453496790786,155.17492752532732,160.60327922514693,146.5883799824384,131.44700836823503,129.14019474418043,135.50224826578972,142.1236751909599,143.96686249993041,137.99890292320788
97,2011-01-24 21:59:47+00:00,,,,,153.06376769883158,167.63722224661154,153.83288557888724,148.8777581731134,159.20078727421682,159.87589336131893,155.36051683633016,152.71043084663634,184.38482170069227,170.78383851415288,,,,142.76996385753483,147.53328675685466,151.62489438818662,155.4680178770722,160.99326851098908,147.51410797346676
98,2011-02-09 21:59:51+00:00,124.48030817482663,103.63877488378219,103.70028065847542,129.00567502543717,136.40204328913305,,,145.7226741796049,113.2093911795287,129.5041102663364,126.73172088308436,140.48485747265062,141.4997269279131,155.76570640851003,145.6664967725213,138.0318284790205,140.49443584335418,128.54335799339339,,,129.15458999205345,134.9389419154155,138.1735669987793
99,2011-03-29 22:00:02+00:00,130.4968694082224,107.3052967352045,90.39048694883708,,,164.5609075940603,149.01734969279374,153.65392577852327,143.99569566980057,149.3452110030575,146.42076557304048,151.68371309130313,163.4744093237429,160.9887693304757,170.0510111774917,155.47255663636096,,,139.52319907769376,139.24942991822198,145.87831814027538,128.5256959406715,126.6566133754723
100,2011-09-21 21:59:41+00:00,157.2595359275487,132.14723176938398,112.17030058854246,129.83059625925748,,,147.7789920302662,159.71159175721579,155.9718600950148,156.99117408223367,160.6433588582306,160.48704771511134,182.5746576718366,202.34084977905158,184.50513987771762,180.4613408427187,163.19781920141904,,,124.47711051017671,121.85914338418965,127.88511190382494,155.16944763044037
101,2012-02-12 22:00:33+00:00,138.28153728410308,112.84021017264348,92.43706396775798,106.01269464792567,142.44883526582038,155.03625744100506,147.6030405499168,150.12947597413677,166.18223472378452,,,177.7592893022653,186.36553876433362,190.43888336573153,198.3400014681597,187.394754207105,180.13992890826177,175.7829667666983,168.49263264038038,174.58174665647306,168.664395634029,144.17639709051363,
102,2012-03-15 22:00:33+00:00,132.14357439712285,106.11964138344649,86.23455257366642,86.10837871142697,132.37189595707903,,,158.42238594387044,164.7663358397188,176.4708963750174,179.10438236935553,183.75883953926035,181.27634570715458,183.22185234051346,195.19996686560307,187.10287611498174,186.75704890550543,170.22538529278472,,,167.00843236259746,161.8247972414497,167.16558159010123
103,2012-04-16 22:00:29+00:00,119.57960534495132,81.04053985251221,74.82552588344441,86.6070893002679,97.10306277541436,136.15700167365992,135.170539080168,,,,158.23216713350314,169.60647876366355,167.15068805995259,170.28506255242502,179.96027911521549,174.11398916206176,172.48847086956798,150.8149179915285,142.74308735826892,152.1356557054557,,,
104,2012-05-02 22:00:55+00:00,,105.15257324997214,81.27398760448204,100.19644045670171,115.35539945688356,138.3297692701512,138.02813589000255,,,,,165.91649762417677,,,178.46877921586233,180.50057632985164,176.95440145358236,171.82128896824938,157.10838590032932,159.09298150775965,159.99478335131806,160.82440166654163,161.00921783497415
105,2012-05-18 22:01:08+00:00,119.97118604941184,90.24093484758757,79.40379598846721,79.61623755463623,90.48576090662634,105.56324792035419,112.72467195796769,93.15429511364204,,,,,79.37988062738603,77.53628169006815,149.85887628273164,146.77345267411326,141.06201475067664,143.96639168139342,138.25955104676825,144.49562697963512,118.5045489977957,118.61947901160492,124.72884405931308
106,2012-07-05 22:01:04+00:00,117.62692099333513,76.80269671901259,,70.72006715932153,82.58758994766276,101.84458968384898,,,,,,,,95.17931622668496,140.76293324048007,138.0688620670772,128.99797980713214,127.4176205507494,125.05291695452345,,,103.07366664088454,97.34378354688916
107,2012-08-22 22:01:38+00:00,,,,132.0000364626623,151.60951899804394,151.2856877196666,131.33759197125525,137.85341994028687,98.64306453173312,125.998069570108,,146.25006785959056,155.69692127070408,,,,158.64374840166803,139.38479547600616,130.26225778545972,143.3575503383633,143.02177449066474,126.7296218642831,119.46995838302512
108,2012-09-23 22:01:57+00:00,,,,160.69676421701578,177.9011987618263,194.3083734262307,176.01565584474375,,158.06064933477202,163.41050726253897,181.4893059639859,195.33209302750328,193.75437924992747,,,172.42669078644354,215.0840801274949,175.17937510680707,,,149.6319285842944,161.2714852800822,133.30776313603937
109,2013-03-02 22:02:34+00:00,,,,78.015999428848,,156.3016581440672,,,161.12220017812584,170.00016708216725,180.81414782078107,175.2510335343856,176.50114751473464,179.34962647260411,176.73685412094963,179.08354158712086,184.79022577012367,184.61830666843372,183.31256774107197,,,151.52953022108716,151.55489669242615
110,2013-05-13 22:08:23+00:00,125.83845537520065,101.50833688666424,83.08409903313493,95.24576352708323,106.55441706793475,129.14536156695445,122.75567025096653,125.20646123455639,131.85315406224174,133.43283951679973,146.32751800606428,152.3796360348785,165.8463751834042,156.18997705143892,175.90018548841687,153.98427667953212,149.06172899119986,146.62388404614438,147.15819584817783,149.6655115888582,145.46570864328868,136.3464605764214,131.65811931778762
111,2013-06-06 22:02:07+00:00,124.07453516156312,82.80796155826224,,,86.30472372587523,116.50264305065997,,,,,,75.7228747280761,81.95039723328054,77.84259831442164,,,125.6886179509488,125.87800111824109,123.56743979483696,117.27924682007004,112.38141437202174,124.55390754263183,125.06985526000045
112,2013-07-08 22:01:51+00:00,,,,,,,,,,,,,,,103.20124980093881,116.58378379224575,113.04792654819143,108.0434778382011,108.39525815997362,,,113.62715178277693,113.65901735075883
113,2013-09-02 22:08:28+00:00,130.9573412099342,107.54865837431626,112.79551579396646,128.93808921962528,146.24535100220908,136.86218351845417,125.67534266574984,122.7230898253901,125.0253542306121,127.72077468544319,142.41243297479684,153.89649503613492,162.71759913004553,173.49690972348418,176.1573702841996,180.94799906978378,174.53093551832205,156.87922511805118,155.43593352557795,151.25460746811083,156.74369134281224,159.0221704471052,151.87250239527665
114,2013-11-13 22:02:36+00:00,134.9247901570883,114.00669056048598,103.05131109896408,127.65415583293151,130.95365379683506,152.46044699706317,131.83048491381504,123.50641168587546,120.47319352613563,,,148.34759496102063,158.89955799941507,165.02202869205786,167.66317877533209,155.4139760025093,161.45489402179928,161.39103751284063,144.76152387594846,141.29244504548723,141.49912554278566,133.54838937956384,
115,2013-11-21 22:08:01+00:00,126.5720247144519,112.17460521672247,112.54923775090333,127.23201755315101,152.5380419578371,147.88686735445364,127.92662405825081,115.85952461583071,118.7206244131786,127.1124284719259,141.62157356224114,152.60255877047484,161.6552994137333,162.97318484604378,180.94488776235443,153.65494414615762,166.23684860988232,162.01887216558004,142.9673910247475,152.85242733766475,147.73748916527637,143.20228114252797,135.98961503732713
116,2013-12-15 22:02:45+00:00,110.17272434476446,99.63364118220227,89.00530020348457,95.86354284964241,123.55642271648449,134.23406230504708,117.88312465128834,113.20057472657227,111.16635023898645,110.61722469091899,117.08875938530623,,,143.195419287209,141.6469600346856,139.58388897311983,139.88685271720863,135.88900130105327,128.39208357761552,129.52160445765082,130.01337713751215,125.64441680893471,120.95121078877347
117,2013-12-31 22:02:52+00:00,,,,,,,99.76594731202148,98.75051741394405,90.82321388870123,101.18334779291212,108.89193447880407,115.42016094083463,125.13553563164683,129.02250647795944,128.6678657044048,132.97337023692478,,,131.4948058825567,122.37089039101343,128.98697841070916,125.6603312395651,118.08967003769148
118,2014-01-08 22:07:43+00:00,131.79797563647517,115.75148151701201,114.3301875928456,119.40956479310486,139.03012540356306,152.3384871647247,144.35583609801694,140.70557414332688,143.92629778098132,147.16198037567293,156.60596933695575,152.65098192693586,154.24818096940606,162.95196600913502,162.58337451441434,165.74583894634426,163.4385978569395,163.15993467451176,166.00463351134786,163.90481402171656,165.35636874998846,163.274020743736,152.17190569096445
119,2014-02-01 22:03:18+00:00,113.3385588508778,87.73823923349394,81.95021365500784,91.29878417569779,,124.75497404113112,116.64531574173294,,,,,112.23110052502564,116.47622559397361,124.78225101950062,131.82189197496305,132.8547223021957,131.8097676426571,132.5185864070135,127.02648456389501,120.84687975305796,,112.79760004512552,115.00635656186296
120,2014-03-05 22:03:13+00:00,116.6336569747559,91.52942302740148,83.53748854459364,92.1128337476531,140.960306035783,134.77129666967744,135.095246491849,136.04757096359666,145.1475111148244,153.33809228738318,,,155.24484031119522,157.48801742976897,169.33366597443987,165.61532143863488,167.26654374780873,159.23099964010964,155.6209855086631,158.74763983438663,161.46859681043847,153.15079112211583,141.4345353758515
121,2014-03-21 22:03:20+00:00,124.58027901168727,99.99904215266878,97.66672137000064,112.39095905949402,136.88936059735144,151.9429644141966,150.79626617733703,148.06761127095012,,,154.1637781731361,167.8766297451258,166.83844837950392,160.1990629504171,175.16326258121978,172.5907549627758,170.64599457708886,163.4629777951651,161.6392870176906,157.97960584562827,153.39515715392182,,
122,2014-04-22 22:03:36+00:00,151.00381041276808,117.65018377585213,,,136.9571692239442,149.73111004401346,145.72252942147423,128.93692372019677,,,,,,156.58294347767674,174.7621756822965,,,158.2783806387639,163.86684368954496,171.99406671052063,168.1850231369916,158.75051240943174,171.90526221015548
123,2014-04-30 22:06:10+00:00,,,,82.26596832726676,102.28918204181525,123.71149777289676,122.79844686680856,,98.69420921484692,,,,81.82202003348021,79.5233349127826,128.11929979327633,128.694073642354,128.04099480267618,125.46882699847995,126.88397107433713,125.24084733624875,124.34869476239271,120.66737447740825,116.93237116830123
124,2014-05-08 22:03:40+00:00,139.45182268819664,,76.65367403532392,98.79426815020933,,132.55573168363622,139.33784426024192,,,,,,,77.32964306482748,161.6746463026037,128.24867570564476,134.17409167509203,143.29508367899845,152.595386294189,169.44325350563673,167.3356385322919,161.5823730010147,153.89477355472212
125,2014-05-24 22:03:47+00:00,,,,86.71443861698324,90.92885488967754,125.7278924604064,,,,,,77.15975609340302,83.36334043945611,,,124.93501815995776,126.76988330912297,127.66218383438861,131.51652592000372,126.46163756936508,134.3884128866759,122.63621976864304,126.14321990186465
126,2014-06-01 22:06:02+00:00,,,,,,,,,,,,,,68.74577799854377,149.07241871770688,146.1150157090552,139.30089860128356,139.02780479331358,136.58621217665558,136.02102991941956,,,
127,2014-07-03 22:06:14+00:00,,,,,,,,,,,,,72.99659786837658,72.75853629947804,140.8995266163965,134.81004343865146,135.16332724227289,134.3725025391459,131.3395760525409,145.42584368883504,150.82454877644489,137.84883753431694,126.55728879102713
128,2014-07-27 22:04:02+00:00,,,,76.15682324227843,87.365021462307,119.20527482044947,,,,,,,,79.02698187082521,119.30746846127299,132.31031713358885,126.73914805485583,111.96781601116878,116.32154388301977,112.63871903848053,109.80563035754255,125.6045265464319,119.25060130005893
129,2014-08-04 22:06:26+00:00,150.43972220243074,130.28895348880684,141.36937010610734,133.3368511181371,141.82689816620154,155.42752684745741,151.87609639947595,156.89499500057957,,,,161.3095242042794,159.07714707338118,172.19987058893406,169.60674174819377,137.34773183360699,115.896420312576,96.265845958374,85.75349165595469,79.28660492660458,72.61417846567744,76.92152340389048,73.11010194761738
130,2014-08-12 22:04:05+00:00,,,,75.79879684257293,83.71734425004345,103.60275899226644,,,,,,,,74.95991456039039,110.23324084963437,86.73886829824471,110.79921571840045,120.43846950964456,,,,112.18860955197606,99.01349798090546
131,2014-08-20 22:06:30+00:00,132.78656002742605,116.19945586671922,95.36552584474903,90.53773766043062,108.48175789712225,125.6271044713993,119.14388624752237,112.32416180981099,,,,92.65195448698172,,148.47215523034802,172.3531786480574,174.72565079641976,159.09375656526132,146.92193090204057,137.0360177158224,145.21943695743715,130.25567269733298,122.91621031751814,151.427310150441
132,2014-08-28 22:04:03+00:00,,,97.646376109493,104.70790962832879,134.76550601652792,136.7482531939064,116.41743149496835,116.18808315365993,98.84814334705983,,,,,,,161.89129673314346,148.17615758155077,140.62644720492534,139.38712491774305,132.85570389824827,123.04928456083078,123.70142447334541,136.5287913630151
133,2014-09-29 22:04:16+00:00,134.05432248764075,109.69813807133717,98.84617349550035,127.26827069004847,139.62336906636833,149.3280317625086,141.00733348905032,136.89254510930468,141.88296298931994,142.358208985531,,,149.71926307842347,155.5885725079365,150.5277512039095,152.38700498766187,148.28676111863481,144.81990673960746,149.53930024350353,142.25839062432817,128.76997125757424,139.52379407344648,
134,2014-10-31 22:04:35+00:00,,,115.25379211454154,,134.63134820648574,151.94540344213686,147.51713187171003,148.3215091507202,143.9034328772076,137.0230457740027,137.99927269294176,,,,,,,,,,,,151.13201001035117
135,2014-12-02 22:04:48+00:00,131.74415001344053,98.63646220162038,97.26556582571828,105.49314365599082,139.44391911733806,157.13613558208854,157.06653870688797,145.84152576798584,,,153.3311611163903,161.7182007056797,159.81130390360653,168.99768067397002,165.376323377005,162.59744592888828,146.28801964431187,145.60999602883547,150.3372552115074,139.82010270815906,,,
136,2015-01-03 22:04:58+00:00,115.23246012630423,85.55788353475185,78.31585604232853,93.98250630670398,120.95342420527875,135.43349200791295,137.61738832244083,134.63644204862848,133.6424862776259,134.01133626524302,,,,148.85102384916783,149.26896201112328,154.7261798295615,149.6131394473745,150.85296302982925,141.43567575884427,138.06034071234674,131.4773988612243,125.70045531572049,123.33085651332469
137,2015-01-27 22:06:23+00:00,120.87978288335111,100.27331535080565,96.76082140713123,112.2365711369421,138.5588371806298,164.7673263354057,167.02367658831932,164.50958177298074,173.87344416361222,174.57633215582362,191.5992126406976,187.0388625869159,191.98105579506472,196.17256893465583,194.2145304320692,190.51713134986954,201.14428067797988,194.07800694218142,191.3168993797691,186.4386870696876,197.1310083287925,194.85780206089598,190.3530408676691
138,2015-02-12 22:06:15+00:00,118.5788299417945,92.79364571891682,91.14762786437738,115.62992837411747,136.83100925305038,158.90229422087137,166.37922058289698,156.8398963144927,159.45312945825043,171.57427508809428,178.7498490637172,190.99700572104496,175.8677933679526,192.1362289367591,188.73227395993314,182.9758714831398,186.4917621816005,193.389905182294,192.10243084284593,184.29970721625182,190.32940615864857,190.96464970156177,190.4058322105603
139,2015-02-28 22:06:12+00:00,,,,,125.78081725368284,151.81249523816578,153.65207543778288,154.7165261364089,157.1749367134422,153.52768701353784,179.85928629677787,177.38364311197705,176.26267864226867,183.9773778024853,189.80686853107278,183.2750610597117,179.4558031606007,185.25266839342135,195.78173215587066,189.96606605520864,189.47134696438275,196.18946857487097,192.49791122550937
140,2015-04-01 22:05:49+00:00,,,,82.77849925712928,107.65930153651368,130.5291746082359,130.77293119817233,136.82235863331783,143.42478187312042,146.9711893120513,156.5191939126016,155.64264087723635,161.45239119510197,167.70148053392637,173.73736882631843,156.68277374563226,,168.4485928247407,162.17015676082858,157.96479088293702,160.4006225093055,163.92522411529663,160.45683700705524
141,2015-06-04 22:05:36+00:00,,,,,,,,,,,,,,67.19231265224317,146.94148573921407,155.5136762532078,159.4420983151443,142.66203652646186,143.03086308943108,134.45973041931472,124.76413533420359,118.75363103185103,113.8019601764122
142,2015-07-22 22:06:01+00:00,131.7431140627516,106.72705878244768,100.09192020156495,123.66186447200221,156.67147478343867,171.69987538308433,,,,,,,,,196.59627035344238,171.15429848775557,166.0687409792536,154.4341511003964,154.23388394761832,155.83496913312578,164.26874596799686,135.22094981132815,152.0517510148142
143,2015-08-15 22:06:16+00:00,111.7233883199975,87.76134955602366,76.28078960927984,84.12478217328672,99.24677719064766,,132.0627305418744,119.53484629678081,113.82511028783392,,,82.07285450479591,,,114.78084430448905,121.92272884821259,116.1190453692289,,,,115.24785343508134,113.78966117505678,102.75966486636155
144,2015-09-24 22:06:25+00:00,117.79405558630685,105.50911615342818,115.61935702341167,130.219301382835,,181.78383680967303,178.04125193026533,160.10588601448376,158.65805391066337,153.01612109879835,160.32986267976563,167.6902481219981,168.33187050006836,169.4082838534716,179.87712701557462,168.64952477872674,161.05781394570994,162.16827082111791,142.63397201778605,147.93617199644262,141.6120495887487,133.93451559350376,126.42624238386537
145,2015-12-13 22:06:33+00:00,,,,79.58345793870379,109.36805979213686,135.146796157998,132.59130675701698,134.19263692635786,136.38765801018982,139.73816920927177,136.03604615651568,133.29444828747054,129.1503004135898,137.14985855261148,137.65079402956118,155.42519820786998,154.30492151930224,,112.7858242794027,140.02864196725687,141.9803916442303,143.46779010650985,132.55017625520753
146,2015-12-29 22:06:33+00:00,104.16523898280438,81.53414910911621,79.35897854567625,102.26103979556311,125.53403436961399,149.0417114833735,140.98773130010719,149.48823480338368,158.22385881766246,156.1541593119724,161.14153686309734,170.08875071159355,166.69898583836246,170.32573245735233,171.16670737389643,166.34735090144028,173.90322872224849,169.427331470587,180.03022334874393,177.22891658346862,171.48596780104958,167.98168622984048,162.55450496921034
147,2016-01-14 22:06:30+00:00,116.14489419194794,89.85777064953432,80.2147954975359,94.83967376735067,120.16199113666809,139.76918764049196,137.6741661091682,144.02196784863153,148.9287529930073,153.1386845251404,158.0417783324937,164.54397946438206,164.6783926191287,160.16879981350726,181.62288802521417,176.08055527073014,171.73759492234356,166.62338622783042,170.75709884799713,179.52370183163376,171.5954839131446,170.89685499861667,162.22194520172903
148,2016-01-22 22:08:09+00:00,121.57528097490476,89.41318571382335,78.77259235980418,88.50465683046812,106.61790650390614,,,126.1093860193115,131.70467145476408,131.15268678525425,134.63468633723704,137.5035497243854,134.0491562856309,141.23401943061106,143.50655614485785,147.87739765171276,151.62446185924762,,,,154.42120602839356,151.10297456503358,140.78155727740716
149,2016-01-30 22:06:29+00:00,118.51250442368891,99.7756409273905,100.0772045152168,124.31402222489277,153.28723557995292,156.2727236585305,149.5144305839945,152.7878149029599,160.33939378482935,160.93540852518663,177.10213483837197,179.3142788053364,176.9668082501089,186.72276555529527,193.53602212179263,190.62407907375686,188.82351048211456,180.83846763569946,182.1352756084932,187.4577211412982,184.9233158052102,196.17457848115262,197.63636591816478
150,2016-02-23 22:08:18+00:00,,,,79.3224415823187,87.29623506346853,107.87635370418221,108.75997369046966,107.51864463238536,105.69606574425389,,,119.63708246588463,120.36783146802911,125.40128174410839,129.631697245179,136.66131357320404,133.07821012971982,132.04596197414926,132.1551922745821,126.91200732408232,137.5409856932563,134.73430086201319,
151,2016-03-26 22:08:35+00:00,119.09508754718178,88.32672653738919,73.71511352635812,81.8758737739079,86.4530748512147,128.02310454414746,117.23343514610178,116.37293183104012,118.58970244017,,,,,73.39177018618311,103.1178534518721,110.2950349252928,134.15917445052213,142.43188976446498,143.11592671144015,140.53118598982547,146.96609826279888,149.4507891415739,
152,2016-04-03 22:06:04+00:00,121.68974010387413,97.11703426779542,78.4154355003523,96.2713057443148,113.88233133515081,143.06044740399912,131.0233884099637,138.35847926606857,134.1429294178278,139.54251895973323,157.01579123743676,171.9240545611965,165.48427683366026,166.41491980283135,179.37004938925637,174.97874897165713,167.91043092127973,161.94466985462532,156.65714223085658,170.2355474545809,169.6196380552089,155.60595214612545,154.95401707557158
153,2016-05-13 22:08:49+00:00,,,,95.31530711370344,91.84442369530097,132.12098072244396,117.91541282064966,,,,,,,,177.75762775793936,170.53559099914838,161.86770303817983,157.48838819353907,150.36369488063588,160.2521499473877,159.24818987011406,155.5639774286372,146.15650981299095
154,2016-06-30 22:08:59+00:00,132.12199897043934,,68.6835228023781,81.09663300203108,86.95334763796959,118.2536803161131,,,,,,74.12547849942119,77.0461223730842,90.03669067737911,133.3594693579789,143.7435862151047,135.44633078172626,144.3910780992098,135.36500370629582,141.87873778594553,,,129.5635997645013
155,2016-08-01 22:09:02+00:00,,,,77.90863112187786,82.25430081379488,106.14471588413704,,,,,,,,69.22833048709089,102.86305906189077,118.05818451083434,115.12392847845273,106.91606144113607,103.95861198940207,113.67530726465085,112.57550435706636,104.66350886869472,
156,2016-08-09 22:06:27+00:00,,,,,,,,,,,,78.13931674648829,78.38198968972874,82.24456168848083,151.26247372108946,160.4722555809664,149.92352575542645,132.0976375192491,139.15260416131753,131.51074813282077,130.65134197460446,146.6375035637975,143.72637073679405
157,2016-08-17 22:09:03+00:00,118.89791810587342,83.39355912208362,,,89.20367215923237,110.97632167159202,,,,,,81.90319242107464,82.11664473327235,100.5427039343986,,,118.00264355090724,116.09580528802985,119.4304874306988,117.50537302046908,111.17394401143608,113.58231492885032,105.02121090979142
158,2016-09-10 22:06:39+00:00,149.1457856344789,122.37435759170468,114.72068522550481,119.76575451989618,136.29190878982055,149.26576131285066,146.84010478330234,137.84064066818064,146.88562241529164,150.43119021154237,155.2306901142392,152.7960903886122,156.65647726342746,168.44563579591943,172.52355720965457,164.28700540765433,155.18454590824024,157.12030381829618,151.55397565057672,128.13143176132365,132.71477294804288,155.74876168930206,158.18849391224455
159,2016-10-12 22:06:45+00:00,114.4939338885402,85.18740084036149,79.13075052487676,84.49087769640055,119.68599988290252,127.67788710113857,117.73301280495075,107.18470124678825,107.10740354046166,111.61744511029433,109.62788162553986,122.58557005337848,126.51344147370317,,93.29945224279854,68.52692910872202,93.86487538048559,111.86611795470112,108.15598759217752,109.7798726859672,120.34093003132688,125.56745678658531,121.63561859514311
160,2016-10-28 22:06:47+00:00,111.72741982266271,92.23711031282383,78.11572538187215,88.40023525623212,107.48940079842804,116.23284253477057,117.01134368101746,97.41111128578952,94.58290109112093,98.4584584981366,112.30263737583995,122.77550478924188,135.67626865976763,135.0171251922778,133.3785709046691,131.78620025386388,138.18549986382624,118.47291705037695,100.75102389739641,112.2969483922637,114.84279313164174,114.98466148434557,117.97263671601456
161,2017-01-16 22:06:35+00:00,,,,82.27074294127829,115.35065748086883,122.089759508506,119.79631597814866,115.13256747606044,104.68819405871088,113.09484382538139,119.25592812094459,137.0881272810181,136.96890637299256,154.9896440081683,133.22929398014253,132.1446863340699,143.82728906591947,136.56582554586498,131.99314876256668,122.01153429820984,116.31048386288415,107.06710574979982,112.79842363541886
162,2017-02-25 22:08:29+00:00,,84.93780185197133,77.93256060769482,85.01207916248023,98.62960368435543,120.51834394318706,115.0970317479578,113.05271894056878,,,95.09017294455369,,,117.71146101468479,131.6596010502543,121.59336338142387,124.38478534526608,127.61828526357945,119.20910298777275,114.42835791678797,113.2101897959881,102.30188682851896,109.15790972169695
163,2017-04-06 22:05:57+00:00,,,,86.64511696834849,129.5514472993513,126.90480344742116,139.81459166881666,145.6179303482183,139.9940991239769,127.14704852372755,138.58332245621045,147.71632705684095,163.34160251144075,158.3266593984292,168.71487144544662,172.49029597828041,164.2326330816859,149.94093051051414,149.52445249825436,147.26717985047398,140.77409612759442,137.89721834642154,140.213536936352
164,2017-04-22 22:05:48+00:00,119.65517431892204,95.78559122868744,85.94720388000977,105.79180706817091,130.22792933307977,154.51013103000926,150.83480235527668,150.9673552565534,143.6423587002119,133.71959887278035,142.17814012430568,149.34525636467515,165.47294784298487,160.61573218555122,178.76821821082586,174.11984299889377,171.87808708388874,155.72948447260632,151.43926436378604,152.67681092920915,148.87017955336083,149.26543586507847,145.28374920118213
165,2017-04-30 22:08:52+00:00,122.07807033779217,91.56313570175558,,91.221932606169,103.7181785942112,121.2112861276553,124.45910477136998,123.80338491996444,,,,,,,158.04814892678203,158.80577125122846,149.52407023386985,142.77337150660549,145.91251278048202,135.9115297847865,134.40391952769417,131.81427744532817,
166,2017-05-08 22:05:47+00:00,,,,82.31264208859892,84.26025916174655,126.25081079547675,127.0079786155686,,,,,71.5683157135254,79.63122402394627,,152.393512830511,150.51510791185024,140.10791028866052,130.43084267453543,123.51912912932372,129.93694315229612,136.4407506438863,133.5451985336171,121.50360577826203
167,2017-05-24 22:05:58+00:00,,,,,,,,,,,,69.25546334080676,75.58714263193072,,146.1431549762208,140.70291163195049,140.62968566989113,127.95952387934946,126.79269914585456,121.87164719022299,124.72582982000559,122.28328287529571,116.09539487673943
168,2017-06-17 22:09:03+00:00,145.7505066163372,,,,,,,,,,,,,,100.83282240642947,150.0796064771307,,,140.6022354755221,129.70742628856456,,147.2364705369471,154.70121388266242
169,2017-06-25 22:06:11+00:00,,,,,,,,,,,,,,,124.42134771651638,119.15102978970125,119.89320290712581,115.61720211362676,106.27273282743718,118.7847413494155,120.67762500151113,108.59965292702196,103.87345871870107
170,2017-07-27 22:06:22+00:00,,,,,,,,,,114.89767045000937,148.68294475761925,164.23185696361716,118.70899160431996,97.12293149277825,152.30801292926367,172.71265094102674,168.02243724617506,,,,,,
171,2017-08-12 22:06:28+00:00,153.46808956093176,,111.02270002501186,116.02546255846048,130.9361195531693,131.69152969129686,132.14073594308877,121.01378996176376,,,,,,,,,,,,,,,
