dates,nzd0386-0000,nzd0386-0001,nzd0386-0002,nzd0386-0003,nzd0386-0004,nzd0386-0005,nzd0386-0006,nzd0386-0007,nzd0386-0008,satname
2019-03-03 22:00:32+00:00,469.34,470.25,472.70,471.29,472.61,479.18,,,,L7
2019-03-11 22:06:50+00:00,492.47,478.94,478.46,467.69,467.21,476.54,483.97,494.10,497.15,L8
2019-04-12 22:06:42+00:00,481.03,475.75,475.84,462.81,459.96,462.06,470.00,484.75,486.51,L8
2019-05-14 22:06:48+00:00,488.53,473.92,473.51,475.45,469.86,468.83,485.60,496.51,499.15,L8
2019-05-22 21:57:40+00:00,486.16,469.33,473.17,464.55,464.92,461.00,472.69,486.44,492.31,L7
2019-05-30 22:06:57+00:00,475.79,468.35,468.34,470.90,467.68,465.79,482.72,503.60,501.68,L8
2019-06-23 21:56:31+00:00,491.03,479.39,484.83,470.09,464.63,464.05,478.03,490.81,489.73,L7
2019-08-18 22:07:23+00:00,483.29,470.19,479.61,474.42,470.12,468.05,479.02,490.42,496.45,L8
2019-09-11 21:53:15+00:00,467.88,464.73,466.03,467.52,466.74,462.08,473.91,479.81,488.58,L7
2019-10-05 22:07:36+00:00,486.62,476.60,478.88,474.24,478.18,466.27,482.12,493.17,490.44,L8
2019-11-14 21:50:28+00:00,471.75,466.43,468.39,468.55,467.58,469.77,478.01,486.51,490.37,L7
2019-12-08 22:07:32+00:00,468.51,470.94,471.81,474.56,472.93,479.22,488.95,500.73,501.44,L8
2020-01-09 22:07:25+00:00,463.94,458.99,461.15,465.51,460.90,464.27,476.87,489.56,492.32,L8
2020-01-17 21:47:16+00:00,488.69,476.15,480.70,472.02,471.24,472.65,480.77,500.43,504.79,L7
2020-02-02 21:46:29+00:00,481.57,479.53,479.12,472.58,474.20,478.81,487.22,498.70,502.13,L7
2020-02-18 21:45:39+00:00,475.58,473.14,464.52,464.92,468.19,473.52,479.45,496.43,500.01,L7
2020-02-26 22:07:12+00:00,483.38,476.27,475.26,471.37,476.16,475.46,484.34,502.31,500.57,L8
2020-03-05 21:44:48+00:00,472.53,472.04,467.88,470.84,477.91,471.72,482.26,501.78,502.74,L7
2020-03-21 21:43:55+00:00,445.89,453.61,449.19,453.74,451.12,454.93,,,485.97,L7
2020-04-06 21:43:01+00:00,466.10,461.55,458.90,469.30,467.94,478.06,481.26,496.46,500.74,L7
2020-04-14 22:06:50+00:00,427.50,421.53,432.14,425.61,446.13,446.53,,,,L8
2020-05-08 21:41:07+00:00,458.58,452.27,461.62,464.15,465.04,458.05,480.95,498.10,507.47,L7
2020-05-16 22:06:39+00:00,473.94,471.25,471.85,472.76,471.47,471.23,489.71,505.36,506.49,L8
2020-06-01 22:06:44+00:00,464.50,456.31,464.15,466.17,466.95,466.88,482.27,499.96,503.50,L8
2020-06-09 21:39:12+00:00,478.69,466.02,468.33,465.99,464.17,468.73,480.45,487.54,500.00,L7
2020-07-27 21:36:19+00:00,481.52,463.96,471.03,466.19,466.34,463.04,483.16,500.86,498.59,L7
2020-08-04 22:07:11+00:00,464.70,457.63,465.67,464.25,460.68,462.65,481.61,492.27,493.13,L8
2020-09-21 22:07:30+00:00,482.55,472.66,474.05,469.34,471.51,473.36,486.53,495.40,490.57,L8
2020-09-29 21:32:11+00:00,460.18,460.49,460.66,457.71,469.89,470.29,474.76,482.07,477.93,L7
2020-10-15 21:31:09+00:00,458.70,452.80,457.16,461.70,460.13,461.39,475.49,485.69,491.24,L7
2020-12-02 21:27:51+00:00,475.02,463.99,472.83,458.35,463.83,464.88,476.77,489.32,495.07,L7
2020-12-10 22:07:35+00:00,476.43,473.33,475.85,478.38,468.17,471.80,485.62,500.42,511.01,L8
2020-12-18 21:26:38+00:00,490.07,467.04,459.66,476.19,466.35,463.88,472.22,489.12,491.58,L7
2021-01-03 21:25:31+00:00,490.00,482.05,482.86,477.51,473.76,471.34,483.56,498.63,504.45,L7
2021-01-19 21:24:23+00:00,481.06,465.59,466.51,465.44,464.88,463.07,475.68,491.11,496.06,L7
2021-02-12 22:07:19+00:00,476.37,470.50,466.73,468.76,462.95,466.79,483.35,504.04,502.94,L8
2021-03-08 21:20:47+00:00,466.58,464.78,463.41,470.16,468.08,469.26,483.42,505.38,503.79,L7
2021-03-16 22:07:03+00:00,478.70,474.13,476.27,475.33,473.40,469.84,491.15,502.49,505.77,L8
2021-04-17 22:06:54+00:00,484.95,470.95,478.29,474.40,467.56,464.95,493.04,505.94,505.16,L8
2021-04-25 21:16:50+00:00,463.88,448.52,458.91,468.19,462.04,465.08,484.79,491.70,503.66,L7
2021-05-03 22:06:44+00:00,483.97,471.31,476.19,469.63,462.92,469.87,488.76,503.02,503.92,L8
2021-05-19 22:06:52+00:00,484.60,469.10,480.57,471.87,464.86,472.53,485.66,502.57,498.68,L8
2021-07-22 22:07:12+00:00,466.64,456.96,459.16,466.55,465.89,460.66,483.74,495.81,500.97,L8
2021-07-30 21:08:45+00:00,482.85,480.43,460.46,457.37,461.82,459.28,471.96,489.83,492.90,L7
2021-08-15 21:07:19+00:00,,,473.47,465.07,464.93,461.85,473.87,494.62,492.90,L7
2021-08-31 21:05:56+00:00,492.32,466.56,468.83,467.41,468.99,454.94,479.59,496.18,499.05,L7
2021-09-08 22:07:29+00:00,471.64,460.11,468.10,471.28,470.60,464.65,481.59,489.24,493.10,L8
2021-09-24 22:07:32+00:00,478.28,473.62,474.59,470.44,465.02,461.74,479.78,490.59,494.45,L8
2021-12-21 20:55:37+00:00,482.99,465.67,474.09,468.71,469.76,467.18,475.02,489.46,497.09,L7
2021-12-21 22:07:31+00:00,480.26,466.95,473.35,473.73,471.05,468.08,485.16,496.17,501.33,L9
2022-01-06 22:07:29+00:00,468.67,464.36,471.96,467.81,468.87,467.24,479.21,487.27,490.43,L9
2022-01-14 22:07:27+00:00,470.08,463.23,469.23,476.17,476.79,468.46,489.41,498.02,503.32,L8
2022-03-03 22:07:14+00:00,455.89,449.64,458.55,465.13,465.56,462.51,481.15,490.28,493.45,L8
2022-04-12 22:07:06+00:00,469.89,465.47,455.59,464.18,468.16,464.18,,,,L9
2022-04-28 22:06:58+00:00,458.05,446.95,456.03,464.51,463.19,460.59,478.78,485.34,488.31,L9
2022-05-06 20:46:12+00:00,,,,,,460.00,477.52,467.66,477.71,L7
2022-05-18 20:39:59+00:00,467.90,461.62,471.70,468.59,466.22,,,,513.63,L7
2022-05-22 22:07:10+00:00,466.28,454.25,463.77,461.55,468.93,459.39,474.74,490.31,487.10,L8
2022-05-23 20:45:34+00:00,,,,436.91,442.08,,,466.36,468.80,L7
2022-06-07 22:07:19+00:00,483.23,462.51,468.67,466.04,467.64,466.00,482.24,491.92,494.65,L8
2022-07-01 22:07:06+00:00,464.18,453.83,460.08,452.55,,,,,,L9
2022-07-09 22:07:28+00:00,452.00,453.75,458.94,454.71,460.33,455.02,,484.88,484.77,L8
2022-08-02 22:07:19+00:00,473.82,475.36,479.47,472.84,470.90,467.66,483.16,495.87,498.56,L9
2022-08-10 22:07:44+00:00,467.02,457.32,467.82,476.40,467.39,462.41,488.48,488.45,500.71,L8
2022-08-11 20:34:19+00:00,447.52,459.12,465.79,457.14,440.57,461.92,,482.15,494.30,L7
2022-08-26 22:07:46+00:00,476.16,459.71,468.11,476.43,473.80,467.40,486.72,494.17,502.10,L8
2022-09-03 22:07:27+00:00,488.07,476.32,483.65,474.22,475.11,473.78,485.39,502.62,502.12,L9
2022-09-14 20:31:05+00:00,,,,470.28,467.89,475.81,479.68,498.13,497.04,L7
2022-09-19 22:07:33+00:00,481.26,472.09,479.23,478.88,476.59,472.70,483.74,499.03,498.81,L9
2022-10-05 22:07:34+00:00,458.47,451.48,461.65,464.28,460.74,460.61,476.01,488.16,490.70,L9
2022-10-18 20:27:10+00:00,478.04,467.21,473.82,473.88,473.05,469.72,485.34,502.17,504.08,L7
2022-10-21 22:07:41+00:00,461.51,462.07,471.68,478.70,476.45,469.38,489.02,499.85,501.19,L9
2022-10-29 22:07:52+00:00,481.59,470.01,479.51,473.13,473.88,472.67,486.10,499.64,498.73,L8
2022-11-06 22:07:39+00:00,455.67,452.96,464.80,474.14,474.57,470.51,492.36,499.21,504.99,L9
2022-11-21 20:22:30+00:00,459.79,453.28,462.68,,,,479.44,485.79,497.28,L7
2022-12-13 20:25:01+00:00,486.06,477.37,484.38,479.21,479.70,,,,,L7
2022-12-30 20:22:11+00:00,,,474.26,473.90,480.09,482.62,,501.66,505.41,L7
2023-01-25 22:07:37+00:00,476.73,466.91,474.13,472.26,476.28,476.62,492.15,503.50,501.31,L9
2023-02-02 22:07:36+00:00,459.49,457.58,465.35,469.02,468.83,473.53,488.54,495.71,503.11,L8
2023-02-18 22:07:25+00:00,457.27,458.19,464.97,475.29,473.24,472.66,492.77,500.28,507.16,L8
2023-02-19 20:11:58+00:00,,,,,462.34,469.90,493.00,510.82,507.64,L7
2023-03-06 22:07:14+00:00,458.05,457.51,464.95,467.77,467.94,465.12,486.05,493.03,500.48,L8
2023-03-13 20:12:05+00:00,460.82,473.70,465.90,461.56,467.85,467.75,481.82,498.02,500.02,L7
2023-03-14 22:07:23+00:00,474.74,468.63,475.36,476.76,475.79,468.85,483.60,494.04,498.92,L9
2023-03-22 22:07:04+00:00,445.92,446.29,456.13,462.53,462.92,461.19,474.70,484.73,484.41,L8
2023-03-30 20:07:00+00:00,,,451.02,453.62,424.72,,,,,L7
2023-04-23 22:06:45+00:00,443.67,456.89,466.01,464.45,460.21,457.99,477.15,486.69,490.45,L8
2023-04-26 20:09:32+00:00,,,,,,,469.02,481.21,486.98,L7
2023-05-13 20:03:15+00:00,,,,,,,,,474.15,L7
2023-06-02 22:06:41+00:00,464.78,454.34,462.29,469.61,466.73,464.59,486.56,494.52,501.82,L9
2023-06-10 22:06:39+00:00,479.62,468.82,473.07,473.36,474.95,471.25,487.53,502.30,504.01,L8
2023-07-04 22:06:45+00:00,441.98,440.03,454.03,460.39,460.92,462.67,481.97,488.22,493.88,L9
2023-07-28 22:07:02+00:00,461.83,453.27,467.20,470.37,467.23,461.32,479.70,489.44,496.55,L8
2023-08-13 22:07:07+00:00,472.04,464.26,468.36,472.98,470.42,465.51,488.55,496.39,502.55,L8
2023-08-21 22:07:04+00:00,470.08,460.19,470.95,470.89,470.95,464.60,483.63,499.03,502.78,L9
2023-08-29 22:07:14+00:00,464.01,453.79,465.22,476.65,468.75,466.73,494.08,495.91,502.96,L8
2023-09-05 19:46:56+00:00,,,469.15,474.60,475.23,473.86,499.39,514.67,519.26,L7
2023-09-06 22:07:14+00:00,489.97,476.77,484.23,478.71,478.39,477.94,489.82,508.31,511.48,L9
2023-09-15 19:53:24+00:00,457.14,449.00,471.28,473.40,445.92,458.11,,491.70,503.43,L7
2023-10-02 19:44:20+00:00,,,,,,,,,506.54,L7
2023-10-07 19:47:22+00:00,437.10,437.94,441.48,460.70,471.34,,,,,L7
2023-10-08 22:07:22+00:00,475.72,462.09,469.03,470.71,477.07,473.20,488.21,504.61,504.72,L9
2023-10-24 22:07:27+00:00,475.78,462.66,470.58,476.53,476.43,471.50,489.44,506.42,508.27,L9
2023-12-05 19:40:31+00:00,458.22,458.86,462.42,453.58,449.21,452.47,472.49,486.99,491.60,L7
2023-12-10 19:43:01+00:00,444.20,441.83,452.85,459.21,457.12,453.51,479.12,492.59,496.06,L7
2024-01-01 19:33:58+00:00,,,,,,,487.23,512.17,505.47,L7
2024-01-06 19:36:18+00:00,466.36,464.62,478.89,479.84,479.38,478.51,496.00,508.48,518.09,L7
2024-01-11 19:38:36+00:00,,,,,,,,495.46,506.28,L7
2024-01-20 22:07:19+00:00,469.75,474.80,473.22,473.39,476.09,479.18,493.82,511.45,512.78,L8
2024-02-21 22:07:17+00:00,457.58,458.63,464.84,471.62,473.22,472.69,492.56,503.20,507.90,L8
2024-03-08 22:07:05+00:00,458.40,457.98,461.85,474.37,470.06,470.98,496.72,509.25,513.30,L8
2024-04-17 22:07:03+00:00,475.44,467.37,469.52,476.77,470.95,473.25,489.52,496.81,497.61,L9
2024-05-03 22:06:49+00:00,466.32,456.24,466.70,464.51,463.02,466.42,483.60,494.97,496.15,L9
2024-05-11 22:06:27+00:00,467.75,456.95,462.21,463.58,462.47,460.06,473.60,489.27,495.36,L8
2024-06-04 22:06:35+00:00,455.39,446.66,461.38,469.53,465.13,460.88,486.93,497.05,498.71,L9
2024-06-28 22:06:31+00:00,475.29,469.92,478.29,470.67,471.75,468.63,490.06,504.20,504.78,L8
2024-08-23 22:06:59+00:00,487.25,471.30,478.92,473.08,473.03,465.66,486.53,502.78,510.58,L9
2024-08-31 22:07:03+00:00,463.06,461.80,464.67,473.16,475.23,464.59,490.97,502.95,509.49,L8
2024-09-24 22:07:01+00:00,485.47,476.85,478.48,474.60,481.16,471.37,489.14,502.47,504.00,L9
2024-10-10 22:07:10+00:00,481.41,472.07,479.94,475.32,475.13,472.66,488.39,503.14,504.61,L9
2024-11-03 22:07:12+00:00,468.10,465.73,468.05,465.33,466.67,460.25,483.16,500.82,503.00,L8
2024-11-11 22:07:15+00:00,474.36,465.65,471.23,466.25,470.18,468.08,482.16,510.12,510.55,L9
2024-12-21 22:07:16+00:00,475.63,463.12,464.66,462.43,470.82,464.84,486.29,502.57,502.91,L8
2025-01-06 22:07:18+00:00,,,,,,462.74,481.90,499.01,503.02,L8
2025-01-30 22:07:20+00:00,,,,,,,488.40,500.32,508.84,L9
2025-02-23 22:07:07+00:00,470.48,459.33,471.31,477.37,474.83,467.86,493.65,504.79,512.56,L8
2025-04-12 22:06:48+00:00,471.62,467.27,466.82,476.82,475.24,477.48,493.62,507.14,508.49,L8
2025-05-06 22:06:54+00:00,477.38,466.35,471.45,475.27,473.25,472.37,488.77,506.23,510.27,L9
2025-05-22 22:06:43+00:00,462.41,457.79,463.38,466.20,468.70,469.73,484.13,494.99,500.11,L9
2025-05-30 22:06:42+00:00,467.00,453.46,460.40,460.02,463.29,459.12,474.44,486.39,490.61,L8
2025-07-09 22:06:57+00:00,459.76,451.91,460.17,466.18,462.35,461.53,480.48,485.18,495.95,L9
2025-07-25 22:07:06+00:00,469.02,461.90,464.18,478.28,473.71,469.20,489.39,497.88,504.25,L9
2025-08-02 22:07:09+00:00,464.28,461.13,470.12,471.96,469.12,466.18,482.52,495.46,496.93,L8
2025-08-26 22:07:21+00:00,480.24,462.94,470.42,470.47,472.72,468.83,486.77,499.77,501.87,L9
2025-09-19 22:07:27+00:00,454.50,454.24,459.67,472.18,473.31,461.87,490.78,499.20,509.16,L8
2025-10-05 22:07:28+00:00,453.15,452.04,457.51,469.57,467.34,464.81,486.63,492.27,498.09,L8
2025-10-29 22:07:29+00:00,481.67,468.78,476.67,470.42,474.06,469.28,487.38,501.65,506.86,L9
2025-11-06 22:07:31+00:00,451.98,445.20,455.23,462.66,462.41,458.34,478.94,490.87,500.95,L8
