dates,nzd0386-0000,nzd0386-0001,nzd0386-0002,nzd0386-0003,nzd0386-0004,nzd0386-0005,nzd0386-0006,nzd0386-0007,nzd0386-0008,satname
2019-03-03 22:00:32+00:00,479.63,476.90,472.70,468.66,465.82,475.28,,,,L7
2019-03-11 22:06:50+00:00,484.35,473.69,478.46,469.77,472.57,479.62,485.47,494.10,500.22,L8
2019-04-12 22:06:42+00:00,471.64,469.68,475.84,465.21,466.15,465.62,471.73,484.75,490.06,L8
2019-05-14 22:06:48+00:00,492.13,476.25,473.51,474.53,467.48,467.47,484.93,496.51,497.79,L8
2019-05-22 21:57:40+00:00,480.03,465.36,473.17,466.12,468.96,463.33,473.82,486.44,494.63,L7
2019-05-30 22:06:57+00:00,482.29,472.55,468.34,469.24,463.39,463.33,481.52,503.60,499.23,L8
2019-06-23 21:56:31+00:00,482.37,473.79,484.83,472.31,470.34,467.34,479.63,490.81,493.00,L7
2019-08-18 22:07:23+00:00,482.03,469.37,479.61,474.74,470.95,468.53,479.25,490.42,496.93,L8
2019-09-11 21:53:15+00:00,477.99,471.26,466.03,464.94,460.07,458.26,472.04,479.81,484.76,L7
2019-10-05 22:07:36+00:00,473.99,468.43,478.88,477.47,486.51,471.06,484.45,493.17,495.21,L8
2019-11-14 21:50:28+00:00,471.93,466.55,468.39,468.50,467.46,469.70,477.98,486.51,490.30,L7
2019-12-08 22:07:32+00:00,474.11,474.56,471.81,473.13,469.24,477.10,487.92,500.73,499.33,L8
2020-01-09 22:07:25+00:00,475.85,466.69,461.15,462.46,453.04,459.75,474.67,489.56,487.82,L8
2020-01-17 21:47:16+00:00,476.78,468.45,480.70,475.07,479.10,477.17,482.97,500.43,509.29,L7
2020-02-02 21:46:29+00:00,476.33,476.15,479.12,473.92,477.66,480.79,488.19,498.70,504.11,L7
2020-02-18 21:45:39+00:00,480.45,476.29,464.52,463.67,464.98,471.67,478.55,496.43,498.17,L7
2020-02-26 22:07:12+00:00,480.31,474.29,475.26,472.15,478.19,476.62,484.91,502.31,501.73,L8
2020-03-05 21:44:48+00:00,478.30,475.77,467.88,469.36,474.10,469.53,481.19,501.78,500.56,L7
2020-03-21 21:43:55+00:00,457.26,460.96,449.19,450.83,443.62,450.62,,,481.67,L7
2020-04-06 21:43:01+00:00,481.98,471.82,458.90,465.24,457.47,472.04,478.33,496.46,494.74,L7
2020-04-14 22:06:50+00:00,,415.46,432.14,428.01,452.32,450.09,,,,L8
2020-05-08 21:41:07+00:00,463.45,455.42,461.62,462.90,461.83,456.20,480.05,498.10,505.63,L7
2020-05-16 22:06:39+00:00,474.48,471.60,471.85,472.62,471.11,471.02,489.61,505.36,506.29,L8
2020-06-01 22:06:44+00:00,466.67,457.71,464.15,465.62,465.52,466.06,481.87,499.96,502.68,L8
2020-06-09 21:39:12+00:00,470.21,460.54,468.33,468.16,469.77,471.94,482.02,487.54,503.20,L7
2020-07-27 21:36:19+00:00,471.41,457.43,471.03,468.77,473.01,466.86,485.03,500.86,502.41,L7
2020-08-04 22:07:11+00:00,473.00,463.00,465.67,462.13,455.21,459.51,480.08,492.27,489.99,L8
2020-09-21 22:07:30+00:00,471.18,465.31,474.05,472.25,479.01,477.67,488.63,495.40,494.87,L8
2020-09-29 21:32:11+00:00,471.00,467.49,460.66,454.94,462.75,466.19,472.76,482.07,473.84,L7
2020-10-15 21:31:09+00:00,473.86,462.60,457.16,457.82,450.13,455.64,472.69,485.69,485.51,L7
2020-12-02 21:27:51+00:00,471.59,461.77,472.83,459.23,466.09,466.18,477.40,489.32,496.37,L7
2020-12-10 22:07:35+00:00,476.61,473.45,475.85,478.33,468.05,471.73,485.59,500.42,510.94,L8
2020-12-18 21:26:38+00:00,476.18,458.06,459.66,479.74,475.52,469.14,474.79,489.12,496.83,L7
2021-01-03 21:25:31+00:00,476.82,473.53,482.86,480.88,482.45,476.33,485.99,498.63,509.43,L7
2021-01-19 21:24:23+00:00,470.41,458.71,466.51,468.16,471.91,467.10,477.65,491.11,500.08,L7
2021-02-12 22:07:19+00:00,483.40,475.05,466.73,466.96,458.31,464.12,482.05,504.04,500.28,L8
2021-03-08 21:20:47+00:00,474.52,469.91,463.41,468.13,462.84,466.25,481.95,505.38,500.79,L7
2021-03-16 22:07:03+00:00,475.27,471.91,476.27,476.21,475.66,471.14,491.78,502.49,507.07,L8
2021-04-17 22:06:54+00:00,477.92,466.40,478.29,476.20,472.20,467.62,494.34,505.94,507.82,L8
2021-04-25 21:16:50+00:00,478.68,458.09,458.91,464.41,452.28,459.48,482.06,491.70,498.07,L7
2021-05-03 22:06:44+00:00,474.58,465.24,476.19,472.03,469.11,473.43,490.49,503.02,507.47,L8
2021-05-19 22:06:52+00:00,477.38,464.43,480.57,473.72,469.62,475.27,486.99,502.57,501.41,L8
2021-07-22 22:07:12+00:00,480.72,466.06,459.16,462.95,456.60,455.33,481.14,495.81,495.65,L8
2021-07-30 21:08:45+00:00,474.91,475.30,460.46,459.40,467.06,462.29,473.43,489.83,495.90,L7
2021-08-15 21:07:19+00:00,,,473.47,467.29,470.64,465.14,475.47,494.62,496.17,L7
2021-08-31 21:05:56+00:00,491.78,466.21,468.83,467.55,469.35,455.15,479.69,496.18,499.25,L7
2021-09-08 22:07:29+00:00,478.50,464.54,468.10,469.53,466.07,462.06,480.32,489.24,490.51,L8
2021-09-24 22:07:32+00:00,473.95,470.82,474.59,471.55,467.88,463.38,480.58,490.59,496.09,L8
2021-12-21 20:55:37+00:00,475.77,461.00,474.09,470.56,474.52,469.92,476.35,489.46,499.82,L7
2021-12-21 22:07:31+00:00,479.18,466.25,473.35,474.01,471.76,468.49,485.36,496.17,501.74,L9
2022-01-06 22:07:29+00:00,457.30,457.01,471.96,470.72,476.37,471.55,481.31,487.27,494.73,L9
2022-01-14 22:07:27+00:00,478.02,468.36,469.23,474.14,471.55,465.45,487.94,498.02,500.32,L8
2022-03-03 22:07:14+00:00,463.47,454.54,458.55,463.19,460.56,459.64,479.75,490.28,490.59,L8
2022-04-12 22:07:06+00:00,475.30,468.97,455.59,462.80,464.59,462.13,,,,L9
2022-04-28 22:06:58+00:00,470.32,454.88,456.03,461.37,455.09,455.94,476.51,485.34,483.67,L9
2022-05-06 20:46:12+00:00,,,,,,462.46,478.72,467.66,480.16,L7
2022-05-18 20:39:59+00:00,458.70,455.67,471.70,470.94,472.29,,,,517.11,L7
2022-05-22 22:07:10+00:00,456.36,447.83,463.77,464.09,475.47,463.15,476.57,490.31,490.85,L8
2022-05-23 20:45:34+00:00,,,,436.36,440.65,,,466.36,467.98,L7
2022-06-07 22:07:19+00:00,476.91,458.43,468.67,467.66,471.81,468.40,483.41,491.92,497.04,L8
2022-07-01 22:07:06+00:00,465.26,454.53,460.08,452.27,,,,,,L9
2022-07-09 22:07:28+00:00,451.64,453.52,458.94,454.80,460.57,455.15,,484.88,484.91,L8
2022-08-02 22:07:19+00:00,467.32,471.16,479.47,474.50,475.19,470.12,484.36,495.87,501.01,L9
2022-08-10 22:07:44+00:00,481.10,466.42,467.82,472.80,458.10,457.08,485.88,488.45,495.39,L8
2022-08-11 20:34:19+00:00,456.55,464.95,465.79,454.83,434.61,458.50,,482.15,490.89,L7
2022-08-26 22:07:46+00:00,485.91,466.01,468.11,473.94,467.37,463.71,484.92,494.17,498.42,L8
2022-09-03 22:07:27+00:00,475.44,468.15,483.65,477.45,483.44,478.57,487.72,502.62,506.89,L9
2022-09-14 20:31:05+00:00,,,,473.65,476.58,480.80,482.11,498.13,502.02,L7
2022-09-19 22:07:33+00:00,476.75,469.17,479.23,480.03,479.56,474.41,484.57,499.03,500.51,L9
2022-10-05 22:07:34+00:00,457.75,451.01,461.65,464.46,461.21,460.88,476.14,488.16,490.97,L9
2022-10-18 20:27:10+00:00,478.22,467.33,473.82,473.83,472.93,469.65,485.31,502.17,504.01,L7
2022-10-21 22:07:41+00:00,464.76,464.17,471.68,477.87,474.31,468.15,488.42,499.85,499.96,L9
2022-10-29 22:07:52+00:00,471.13,463.24,479.51,475.81,480.78,476.64,488.03,499.64,502.68,L8
2022-11-06 22:07:39+00:00,467.40,460.54,464.80,471.14,466.83,466.07,490.19,499.21,500.56,L9
2022-11-21 20:22:30+00:00,470.44,460.16,462.68,,,,477.47,485.79,493.26,L7
2022-12-13 20:25:01+00:00,474.88,470.14,484.38,482.07,487.08,,,,,L7
2022-12-30 20:22:11+00:00,,,474.26,473.99,480.33,482.75,,501.66,505.55,L7
2023-01-25 22:07:37+00:00,465.36,459.56,474.13,475.17,483.78,480.93,494.25,503.50,505.61,L9
2023-02-02 22:07:36+00:00,468.52,463.41,465.35,466.71,462.87,470.11,486.87,495.71,499.70,L8
2023-02-18 22:07:25+00:00,471.88,467.64,464.97,471.55,463.60,467.12,490.07,500.28,501.64,L8
2023-02-19 20:11:58+00:00,,,,,459.48,468.26,492.20,510.82,506.00,L7
2023-03-06 22:07:14+00:00,467.80,463.81,464.95,465.28,461.51,461.43,484.25,493.03,496.80,L8
2023-03-13 20:12:05+00:00,454.32,469.50,465.90,463.22,472.14,470.21,483.02,498.02,502.47,L7
2023-03-14 22:07:23+00:00,465.35,462.56,475.36,479.16,481.98,472.41,485.33,494.04,502.47,L9
2023-03-22 22:07:04+00:00,454.76,452.01,456.13,460.27,457.09,457.84,473.07,484.73,481.07,L8
2023-03-30 20:07:00+00:00,,,451.02,451.68,419.72,,,,,L7
2023-04-23 22:06:45+00:00,439.52,454.21,466.01,465.51,462.95,459.56,477.92,486.69,492.02,L8
2023-04-26 20:09:32+00:00,,,,,,,469.39,481.21,487.73,L7
2023-05-13 20:03:15+00:00,,,,,,,,,471.08,L7
2023-06-02 22:06:41+00:00,476.51,461.92,462.29,466.61,458.99,460.15,484.39,494.52,497.39,L9
2023-06-10 22:06:39+00:00,468.80,461.82,473.07,476.13,482.09,475.35,489.53,502.30,508.10,L8
2023-07-04 22:06:45+00:00,451.54,446.21,454.03,457.94,454.61,459.04,480.20,488.22,490.27,L9
2023-07-28 22:07:02+00:00,461.11,452.80,467.20,470.55,467.70,461.59,479.83,489.44,496.82,L8
2023-08-13 22:07:07+00:00,480.70,469.86,468.36,470.76,464.71,462.22,486.95,496.39,499.28,L8
2023-08-21 22:07:04+00:00,463.05,455.64,470.95,472.69,475.59,467.27,484.93,499.03,505.44,L9
2023-08-29 22:07:14+00:00,477.72,462.66,465.22,473.14,459.71,461.53,491.55,495.91,497.78,L8
2023-09-05 19:46:56+00:00,,,469.15,476.54,480.23,476.73,500.79,514.67,522.12,L7
2023-09-06 22:07:14+00:00,477.15,468.49,484.23,481.99,486.85,482.80,492.19,508.31,516.32,L9
2023-09-15 19:53:24+00:00,454.07,447.02,471.28,474.18,447.95,459.27,,491.70,504.59,L7
2023-10-02 19:44:20+00:00,,,,,,,,,512.34,L7
2023-10-07 19:47:22+00:00,441.07,440.51,441.48,459.68,468.72,,,,,L7
2023-10-08 22:07:22+00:00,471.75,459.52,469.03,471.73,479.69,474.71,488.94,504.61,506.22,L9
2023-10-24 22:07:27+00:00,473.97,461.49,470.58,476.99,477.62,472.18,489.77,506.42,508.95,L9
2023-12-05 19:40:31+00:00,460.39,460.26,462.42,453.03,447.78,451.65,472.09,486.99,490.78,L7
2023-12-10 19:43:01+00:00,450.88,446.15,452.85,457.50,452.72,450.98,477.89,492.59,493.54,L7
2024-01-01 19:33:58+00:00,,,,,,,488.66,512.17,508.40,L7
2024-01-06 19:36:18+00:00,474.30,469.75,478.89,477.81,474.14,475.50,494.53,508.48,515.09,L7
2024-01-11 19:38:36+00:00,,,,,,,,495.46,508.19,L7
2024-01-20 22:07:19+00:00,470.47,475.27,473.22,473.21,475.62,478.91,493.69,511.45,512.51,L8
2024-02-21 22:07:17+00:00,467.69,465.16,464.84,469.04,466.55,468.87,490.69,503.20,504.08,L8
2024-03-08 22:07:05+00:00,472.65,467.20,461.85,470.72,460.66,465.57,494.09,509.25,507.91,L8
2024-04-17 22:07:03+00:00,475.26,467.25,469.52,476.82,471.07,473.32,489.55,496.81,497.68,L9
2024-05-03 22:06:49+00:00,466.86,456.59,466.70,464.37,462.66,466.21,483.50,494.97,495.95,L9
2024-05-11 22:06:27+00:00,463.06,453.92,462.21,464.78,465.57,461.84,474.47,489.27,497.13,L8
2024-06-04 22:06:35+00:00,468.38,455.06,461.38,466.21,456.56,455.96,484.53,497.05,493.80,L9
2024-06-28 22:06:31+00:00,463.56,462.34,478.29,473.67,479.49,473.07,492.23,504.20,509.21,L8
2024-08-23 22:06:59+00:00,478.95,465.93,478.92,475.20,478.50,468.80,488.06,502.78,513.72,L9
2024-08-31 22:07:03+00:00,472.45,467.87,464.67,470.76,469.04,461.03,489.24,502.95,505.94,L8
2024-09-24 22:07:01+00:00,471.58,467.87,478.48,478.15,490.33,476.63,491.71,502.47,509.25,L9
2024-10-10 22:07:10+00:00,469.86,464.60,479.94,478.27,482.75,477.03,490.52,503.14,508.97,L9
2024-11-03 22:07:12+00:00,469.72,466.78,468.05,464.91,465.60,459.63,482.86,500.82,502.39,L8
2024-11-11 22:07:15+00:00,471.65,463.90,471.23,466.94,471.97,469.10,482.66,510.12,511.57,L9
2024-12-21 22:07:16+00:00,463.00,454.95,464.66,465.66,479.15,469.63,488.62,502.57,507.68,L8
2025-01-06 22:07:18+00:00,,,,,,468.00,484.47,499.01,508.27,L8
2025-01-30 22:07:20+00:00,,,,,,,487.20,500.32,506.39,L9
2025-02-23 22:07:07+00:00,473.37,461.20,471.31,476.63,472.93,466.76,493.12,504.79,511.47,L8
2025-04-12 22:06:48+00:00,481.37,473.57,466.82,474.33,468.81,473.79,491.82,507.14,504.81,L8
2025-05-06 22:06:54+00:00,477.56,466.47,471.45,475.22,473.13,472.30,488.74,506.23,510.20,L9
2025-05-22 22:06:43+00:00,461.51,457.21,463.38,466.43,469.30,470.07,484.30,494.99,500.45,L9
2025-05-30 22:06:42+00:00,461.59,449.96,460.40,461.40,466.86,461.17,475.44,486.39,492.66,L8
2025-07-09 22:06:57+00:00,469.68,458.33,460.17,463.64,455.81,457.77,478.65,485.18,492.20,L9
2025-07-25 22:07:06+00:00,479.31,468.55,464.18,475.65,466.92,465.30,487.49,497.88,500.36,L9
2025-08-02 22:07:09+00:00,458.68,457.51,470.12,473.39,472.81,468.30,483.55,495.46,499.04,L8
2025-08-26 22:07:21+00:00,477.71,461.31,470.42,471.12,474.39,469.79,487.24,499.77,502.82,L9
2025-09-19 22:07:27+00:00,464.79,460.89,459.67,469.55,466.52,457.97,488.88,499.20,505.27,L8
