dates,nzd0386-0000,nzd0386-0001,nzd0386-0002,nzd0386-0003,nzd0386-0004,nzd0386-0005,nzd0386-0006,nzd0386-0007,nzd0386-0008
2013-10-28 22:03:18+00:00,148.3355958209314,140.56878117520858,148.79197235458594,141.95794605674243,151.57886582539544,150.2103811388775,149.7430705528314,154.70887849895502,157.37036687075653
2013-11-13 22:03:24+00:00,143.81800164839063,138.09442501603414,137.86044315298594,134.9276879534568,137.238744435149,138.3881304807001,136.4718918429036,135.2530844054253,138.6863192365056
2013-12-07 22:08:50+00:00,153.73270442000066,153.1014590017516,160.80293234974528,152.82074893202443,164.72860374074128,157.07608084284846,160.99057310537222,160.8549659581561,171.68871438977766
2014-01-24 22:08:21+00:00,145.0345279759025,138.70084481695943,147.5784066278292,142.01529311698295,152.72793501108015,149.77986780864276,149.72158306915583,154.95192146652062,159.07068903765116
2014-02-01 22:04:06+00:00,,125.11988968289182,138.43184902749786,133.44641487029782,136.70427365004718,138.5870529394789,140.5373215703355,144.06708083291423,144.99310290010067
2014-03-05 22:04:01+00:00,137.1989639825475,130.46013665107887,136.34213342359593,142.46031301897557,146.05785751504848,143.21392360166712,139.4841871053902,136.93220057702675,139.57830245038025
2014-03-21 22:04:08+00:00,150.9340802995562,148.36533778885484,159.63066780332872,150.80283897299822,159.14056561776434,151.0697663708582,152.4613658344284,158.13760557329002,167.77595549254244
2014-04-22 22:04:24+00:00,148.54177370268948,145.04350897713184,153.40250371397434,146.56507122649975,154.18892272057047,149.23626071313043,146.50893313738646,154.19816392753432,168.51541830277287
2014-04-30 22:06:58+00:00,141.05398641885012,131.76181702323288,128.18577183699182,125.7670088271237,128.0875205446729,137.57130926914985,143.41083724345089,143.2026380680302,150.5649402755574
2014-05-08 22:04:28+00:00,138.63973784931122,137.3871197834174,133.87476345280453,132.24582909249938,137.75970605740793,142.51488983734492,144.26125895333698,150.53908035953998,158.3669387952501
2014-05-24 22:04:35+00:00,122.06619782295813,120.85581169167556,120.72505546626086,123.98846847230098,120.2032385031424,126.06809616936498,129.31911911150866,135.2016954297992,135.34975952079697
2014-06-01 22:06:50+00:00,,134.3142458059385,135.14388273867493,137.51678343230697,143.87492108261475,139.36650191718346,139.4925192894491,142.79834021475222,145.1286886540079
2014-06-25 22:04:41+00:00,,104.2908450628923,130.41047367444523,128.1829474296088,124.70878210667529,132.75827331461107,136.96786659312917,136.5096844151175,143.30503014937565
2014-07-03 22:07:01+00:00,,,136.60390583674499,129.93742350680716,142.24038944905644,139.70527616016855,138.93681785551286,141.91553047404335,143.2261199646653
2014-07-27 22:04:50+00:00,,134.16772814639924,127.43173697341156,127.97259823714614,127.09871051072781,132.39605144711405,127.50186779481206,125.94795269081757,128.49953000322208
2014-08-04 22:07:14+00:00,151.48173752838323,145.79362333055036,153.7470096060322,146.3702909702878,158.5663484593866,154.3485763860177,157.68687291087667,156.52781167396898,164.3786370389546
2014-08-12 22:04:53+00:00,136.38874534193755,130.30387388564102,127.2074287725494,126.2479998507844,119.52156919375369,126.18672939545559,130.54669225249629,135.68009720199916,137.71739093385156
2014-09-05 22:07:21+00:00,150.76863698980756,146.06951162984294,143.43349336638667,138.33241024176334,,,,,
2014-09-29 22:05:04+00:00,153.6510242339831,147.57616407262387,158.38896519382058,148.86271596092408,158.57858557312017,151.32834394991508,153.76886495515714,155.03919408924222,162.96163322232275
2014-10-15 22:05:13+00:00,,,,,164.24770086546877,155.0799607177485,156.64273193751256,158.11191899764344,164.89393494249066
2014-11-08 22:07:28+00:00,151.26538837131397,149.59721120754625,141.23795370006837,143.20731049459934,142.96842384057146,141.98512078725707,142.5153524624777,144.15975760690907,147.43385712033813
2014-12-02 22:05:36+00:00,152.38496092373768,144.37573780656237,145.87765918693592,141.98776055939692,144.08836741932768,142.99761433631338,139.42850312029032,138.7345540874132,143.0342899332103
2014-12-18 22:05:45+00:00,151.6133086575914,149.77441847949981,143.80479504503853,145.48539524738237,148.83205322765193,150.07684731821203,145.2034417305319,143.7343595154448,147.32087192126227
2014-12-26 22:07:18+00:00,164.32897976913637,157.8515386280467,165.42033458432195,163.47489867084744,173.52843338446417,161.43477475461304,157.77290395335487,159.2847472491013,164.78858740285887
2015-02-12 22:07:03+00:00,148.7998512567791,144.039823789241,152.3273909716432,147.3064685110636,154.28216184661431,148.70586790268896,148.94368579701185,155.21317918186224,161.55003153627172
2015-02-20 22:06:00+00:00,137.12972047982078,127.77718687751981,127.97191842584809,133.12528904834028,131.21911423668956,135.0120625735671,140.2132687864814,141.94763339316992,145.3004040765982
2015-02-28 22:07:00+00:00,148.73350092589777,144.31361377305336,146.6739853028792,144.03516292962235,144.18086133354967,149.08540774054663,152.81450843754106,158.48286724846636,162.48289227747324
2015-03-24 22:06:16+00:00,,,,146.04574980380184,152.42496046061973,151.33349871195762,153.2398642542482,158.86087160724483,170.5755160434647
2015-04-01 22:06:37+00:00,144.32261573334966,141.2379930630978,137.37156762578732,137.67321693202825,140.24157724889153,137.92325544408757,146.28744035858912,153.5194224105227,156.23135985863388
2015-04-17 22:06:36+00:00,143.32033569368775,145.15069217042904,129.31325553271506,122.54744405535553,128.99757416360507,135.5323661787296,137.267506869834,133.52984119596758,138.5704788535984
2015-05-27 22:06:42+00:00,,125.80931668624265,127.94687365921784,122.81762126240628,134.95506623337175,134.36172054267269,136.5263850287487,129.62913181121664,128.4398798497346
2015-06-12 22:06:50+00:00,,,125.94220037904995,123.26828371870366,128.77902850299168,129.0661332732762,133.5484824461389,130.70263027525877,132.27030758391462
2015-06-20 22:06:32+00:00,,111.51657783614547,143.5847118763393,142.0260889231815,152.47711923818775,152.19566832469397,149.9885447160495,144.4709876287391,150.2796061025804
2015-07-22 22:06:49+00:00,124.20612506097062,140.67516477551177,148.4105724628809,148.1592551789333,156.08306376696854,150.22218870051518,147.87705982742966,146.1246911717492,148.75209251870362
2015-07-30 22:07:00+00:00,,128.15569840151633,128.8587976857139,130.47323519536374,123.72309218087456,123.84509876720908,124.84558683495139,127.50203394500092,130.77025457371178
2015-08-07 22:06:52+00:00,135.5595214671042,136.05924050417144,152.4440533376814,144.78419303645626,148.9291847825341,142.2575815038728,,,
2015-08-23 22:07:00+00:00,147.13057284945788,142.39746557977233,153.1637925144609,149.80238380840896,151.8765609720627,150.3467175937132,150.04280339710203,150.86888249623786,155.27087829693335
2015-09-24 22:07:13+00:00,143.0627679624353,140.21329560454657,145.00145982127103,142.97018169487094,144.67669625077963,145.57618167406824,145.3466280053361,138.71416846681808,142.7878306290968
2015-10-02 22:07:10+00:00,145.67766008777636,141.30515256273486,153.71701846581607,149.9150720973027,160.5791901552162,152.634960006396,148.68892700332913,157.2760180728684,150.00415309547273
2015-10-10 22:07:14+00:00,146.9410941270189,149.0998237435066,139.32248606864545,137.6961243219269,140.50757505606725,141.256668518961,140.39022575903255,139.53542378442256,130.26963207840322
2015-11-11 22:07:19+00:00,144.83385458180624,142.0438381372194,137.1474082767809,129.9453325025117,135.11109445467255,138.52349008632146,140.7459333198404,136.333863423926,135.62968326473447
2015-11-27 22:07:23+00:00,146.54760574428443,142.86616591825506,141.33387325311259,136.65082324011243,140.88701519403517,138.29361824091325,138.57639095638908,138.0421727797613,139.5745287520225
2015-12-13 22:07:21+00:00,147.29376709154485,145.26383314940148,147.98776700924506,140.24429111386868,147.30187549428877,145.7191570570781,146.28923562928009,146.35433154518378,148.40395202729863
2016-01-06 22:08:44+00:00,152.34459974756652,147.37538560328653,141.55304148097454,135.4067471961888,141.39632166139796,142.63913261526534,143.26424669733345,139.08222028617206,140.22886386401032
2016-02-15 22:07:09+00:00,152.6435427659575,147.92189003747126,159.64245790822991,148.32749985989417,160.818005291998,156.3237254392894,149.77661176126188,155.110883075071,160.2773761883521
2016-02-23 22:09:06+00:00,146.35634894738146,142.09474260464643,142.61383943712607,140.21937988648966,142.72505420455698,146.3942780308785,148.89902142448662,153.26417816277956,159.7814002287796
2016-03-02 22:07:07+00:00,136.61555089769948,131.72874439147358,139.13793676792145,140.9440049843008,147.43639605344626,145.89204966179588,145.57036212626826,146.748568634764,142.86157158361632
2016-03-18 22:07:01+00:00,136.89365976993506,142.62945519875535,141.4964844891791,135.47342604589448,140.8003556147664,142.17195652765,148.74803682542074,146.0338306120693,146.9247319406356
2016-03-26 22:09:23+00:00,142.85099061537736,139.60620947062603,144.46717317084497,138.9406458079261,146.24395831563777,145.40571061819367,144.34210795781166,145.18786581992788,153.7701987398322
2016-04-19 22:06:46+00:00,139.9698276890339,141.5417919609858,134.4230565775482,133.3089215485013,133.26731649540213,139.65691821529202,143.28359984386077,148.60390668690553,147.8851988415735
2016-04-27 22:09:35+00:00,142.51216608235003,137.3864123624713,143.33003003182867,141.19612507807463,153.7926774530657,150.77230651074285,149.18607453741146,150.09200722357326,153.75449165935743
2016-05-13 22:09:37+00:00,145.1850424722033,146.25034735896082,149.71664925699588,145.03631392564367,157.5243887570371,151.17705188772624,152.36931058314283,155.98673992273436,166.29927862176538
2016-05-29 22:09:43+00:00,,121.2613661591416,128.0143095468717,128.02041433767252,140.65775911510056,135.54068616934185,138.31665410554405,142.0699986422957,149.33290230209096
2016-06-06 22:06:54+00:00,,124.76985546824194,128.98038869319302,121.51729697379645,131.81586868461847,131.02886760224922,137.48704641844907,136.85686335778888,141.74039902686354
2016-06-30 22:09:47+00:00,,,128.11164846522348,128.90784422880935,135.9226388914839,131.54443859213677,134.1831046777282,138.43789594081366,141.7016724943091
2016-07-24 22:07:13+00:00,135.0249339517091,133.52150621982818,144.09508089996052,140.9727106768797,153.2219370285956,147.57323059952415,150.9247331070822,153.29727816226438,159.14098234239336
2016-08-01 22:09:50+00:00,132.74606362456203,125.58974781860076,121.66937729740633,126.87546391465753,129.84503408616234,126.49766005702702,134.26080010496688,135.39054942690998,135.0458605456747
2016-08-09 22:07:15+00:00,141.153443145137,138.49477348571466,141.00525000867586,141.16270037210646,151.47262471274172,148.83836716930566,148.81253047839024,157.88000025874848,158.81307403362183
2016-08-17 22:09:51+00:00,147.73536545618265,145.69544625316396,135.05892895836843,132.56827709413875,138.69442104026476,138.03028948680864,138.64648918143718,152.02300987320982,150.4454820516621
2016-09-02 22:09:55+00:00,143.606326856079,134.73270830319487,129.1749110100408,134.12162597896503,132.3530838634207,138.38637885764115,139.52904285379657,148.07535857037482,149.66595919630734
2016-09-10 22:07:27+00:00,143.17243108516382,138.96426934458125,138.55428395822648,134.95155349461237,151.57971459205388,150.64732312742316,149.0102941650438,152.7961341166033,158.70299691593544
2016-10-04 22:09:59+00:00,150.11888261564712,139.94109694194455,144.85801282788543,141.24252958905333,149.23260398225528,146.86835460479074,152.74456704434877,162.81990538113885,165.7317635391048
2016-10-12 22:07:33+00:00,148.0798791975383,145.9965698793145,139.85348905311747,137.92641572259097,143.4351280702272,149.3596123882756,149.89500097232423,157.42325680621988,163.06922037001945
2016-11-21 22:09:45+00:00,219.95451945089084,216.8524597639468,219.66865218885002,206.6041360212052,218.51690924349143,214.23381502474365,209.75520601664823,220.32489538612472,235.9383890420772
2016-12-15 22:07:29+00:00,203.66221981035014,203.32048606105351,192.42588627232706,113.21752453741904,116.44370408141717,115.6138623514902,118.5137351245568,118.1420453284117,180.78712464346845
2016-12-23 22:09:36+00:00,,,,144.6504971171334,162.3346307899789,152.541999409106,156.26409403729818,163.52735717095862,164.17848790794417
2017-01-16 22:07:22+00:00,223.40444471575128,223.63337384746546,236.97340703138232,227.15347422684465,231.20191795388257,231.8929987647632,224.68238858422677,241.04440755717798,249.10821285733155
2017-03-05 22:07:02+00:00,211.33200502224895,212.51029476458243,200.89960242882546,146.1486484929947,212.08306536038089,210.76944904192024,201.7417114193159,,250.63337033528796
2017-04-06 22:06:45+00:00,132.42598752128694,126.36296149516428,128.45647335381383,126.78229757554621,128.81488834924502,125.83636123295557,126.40361914014588,127.72450126875555,131.0687675170279
2017-04-14 22:09:34+00:00,135.51173673707382,143.40586574711114,141.17391088530866,145.83585019454028,150.95273488436018,145.28413312566147,146.8357649698072,152.05538355067299,145.76797420979253
2017-04-22 22:06:36+00:00,128.41814798771,120.48601601897369,119.05924086717573,114.03621418822284,119.90549725434933,119.20170377504783,122.8426917666322,121.1525654120566,220.8151106411886
2017-05-16 22:09:43+00:00,,,,,,230.61685311787267,172.73301815017942,184.92309396997612,158.84216924858757
2017-06-25 22:06:59+00:00,,,,,,,,,
2017-08-04 22:09:51+00:00,,,,,,,,,
2017-08-12 22:07:16+00:00,,,,,,,,,
2017-08-28 22:07:19+00:00,,,,,,,,,
2017-09-05 22:09:50+00:00,71.93149153885021,162.37972852277093,183.72041671119416,,214.96538259117423,214.25503386492548,106.44433468304433,126.71006928713754,235.2555932818572
2017-10-31 22:07:31+00:00,119.21049496381788,232.59568916477423,116.65299785899728,113.67148286660975,98.729481804512,60.38515391379224,240.23726960118242,,170.1578415211611
2017-11-08 22:09:50+00:00,224.47737143455683,223.92131249227532,223.4825456239093,,230.22673914277422,227.43441218997273,238.36899575188374,,
2017-12-02 22:07:22+00:00,,156.68217470648142,188.9833768578219,,182.09533007014872,99.56441806954359,,,
2017-12-10 22:09:38+00:00,234.17617918762713,229.74727942625427,237.07044182324432,,237.99134444682045,239.69638795617027,247.4614102898585,,190.93903700759094
2018-01-19 22:07:14+00:00,220.85694672123478,214.8097260196248,127.21253327605028,122.51639872506304,128.35899536276622,126.38296405372152,,,
2018-02-12 22:08:46+00:00,,223.56448996675311,209.15502162340803,,218.08006748074777,220.52697642207656,120.15090923415542,121.4720222403729,227.4880069067129
2018-02-28 22:08:36+00:00,,139.09137586110495,120.48430782995459,121.23072886110741,197.04467291458673,208.13249438392478,117.43602947721273,,220.71935126638223
2018-04-01 22:08:11+00:00,,224.6873201811737,187.20477649093124,121.6854843770235,217.109067694051,222.88645759564793,227.31544789578547,,236.2413441840572
2018-04-17 22:07:55+00:00,,176.65218507782947,227.89414078213525,,226.2730225698645,231.62323625437566,236.78112507898808,,149.37329859286484
2018-04-25 22:06:26+00:00,222.73814974553974,208.0844330049969,124.07826536157289,119.72091595697415,125.9941735819913,128.1734688058102,226.2870500283481,,
2018-08-23 22:05:37+00:00,,171.53162470868247,165.6315306598944,,,,174.89639229286715,,182.23191382480695
2018-08-31 22:06:47+00:00,,216.88404818436885,226.3320090089808,,228.4674203758821,216.4041840532133,144.1178337394251,,209.93225664089647
2018-11-03 22:07:09+00:00,,,,,,,,,
2018-11-11 22:03:49+00:00,,,183.95335531447978,,175.59280291699395,241.0493629379722,133.853502783753,156.0780194164593,253.55156901932384
2018-12-21 22:07:06+00:00,,112.2938452765784,214.60777937072334,,192.31785766575896,174.3229948673118,212.56705168087035,,107.55521779541029
2019-01-30 22:01:30+00:00,,234.3712667856931,117.23046228246973,111.97215702072151,172.41227605317957,238.507808167002,117.77018240059355,,196.26669387217348
2019-02-07 22:06:59+00:00,,,,124.55305818950607,127.83532900937014,126.55176027139788,245.13049183104016,,222.1694946308595
2019-03-03 22:00:32+00:00,,131.36086048821824,121.8384313687048,,177.74119589557395,170.18539488178104,187.77132384585462,,
2019-03-11 22:06:50+00:00,187.69046398743254,242.53681273951625,137.77257839507638,,209.7014766174771,185.02927908749064,215.77517249926453,,234.1463560585655
2019-04-12 22:06:42+00:00,,139.86152839304256,139.3925731265947,133.32278988223237,139.9136634455093,135.60609028215774,,,
2019-05-14 22:06:48+00:00,,,,,,,,,
2019-05-22 21:57:40+00:00,123.08432901762141,73.45613676827179,202.14374852840123,178.79448796681808,,,,,
2019-05-30 22:06:57+00:00,,,,,,,,,
2019-06-23 21:56:31+00:00,150.42258558706982,151.46064449670845,93.50098788494644,,,,,,
2019-08-18 22:07:23+00:00,,208.00741253475618,134.64720524593173,127.95612576633177,130.28687150652104,139.76170124910578,232.48087535882868,,236.65570798431668
2019-09-11 21:53:15+00:00,,223.43993670459534,124.46055616544534,,221.64318435290508,212.76357314790593,137.81067095741926,157.8572488341897,137.30821045715695
2019-10-05 22:07:36+00:00,,171.1516369991091,142.4901773245534,,136.0790609589533,,,,
2019-11-14 21:50:28+00:00,95.24514882160662,58.577569959075824,185.98791224461084,,230.4758923044886,,119.81920307005608,,86.96904702132848
2019-12-08 22:07:32+00:00,219.0948965971215,218.29998971984028,218.8487992530999,,219.7773176900709,191.55206321483115,,,
2020-01-09 22:07:25+00:00,,212.2461744972933,206.34257231232422,,211.03531394398533,196.0158900849196,212.29620978193577,,146.63629976449502
2020-01-17 21:47:16+00:00,,226.16922307188986,236.6816806543839,229.45801419926087,247.80748780215046,225.2170009270949,249.1952509597171,,180.25535027993286
2020-02-02 21:46:29+00:00,97.91965120215993,70.14311146185103,226.33681665510684,224.58063827115092,229.97209832133427,221.177985239385,240.33358938121924,78.96711600689638,177.2002020232271
2020-02-18 21:45:39+00:00,,220.69087797115006,214.5051824304913,,208.38335028558208,,224.35309544743507,,154.0696964796582
2020-02-26 22:07:12+00:00,,73.42467288553354,153.79472178528073,,239.87533988862157,216.53239221143633,128.91589327205853,,116.70128571848946
2020-03-05 21:44:48+00:00,,49.67991105315454,,211.92512606588835,230.30709680340695,170.4991375048012,129.8636489808051,,216.78399878142025
2020-03-21 21:43:55+00:00,118.28805907585887,110.69903298279885,104.1504155516499,,117.71671318954901,133.72019813426894,139.90550935047017,158.3407499610724,150.41847996709097
2020-04-06 21:43:01+00:00,,202.36340279118053,195.98130515919877,,90.74621307252714,,105.49448734974234,,
2020-04-14 22:06:50+00:00,205.81532273853497,206.00689063986934,222.50827149312602,216.4804896833031,222.08285927338343,195.27998360183875,189.84863568648333,206.8896060076881,213.6189059591303
2020-05-08 21:41:07+00:00,105.79718548892295,91.79667420255032,,,,,,,
2020-05-16 22:06:39+00:00,,,,,,,,,
2020-06-01 22:06:44+00:00,,,,,,,,,
2020-06-09 21:39:12+00:00,162.08352826697634,155.6482398746849,144.9856576764145,,,,,,
2020-07-27 21:36:19+00:00,122.60748962402542,101.17495692934963,,,,,,,
2020-08-04 22:07:11+00:00,,,,,,,,,
2020-09-21 22:07:30+00:00,,212.4081266632896,139.69205714174734,,133.8636728089269,,139.1961685151856,,129.32890697656754
2020-09-29 21:32:11+00:00,,99.18616310260288,,,,141.10731886456477,169.4967828557629,169.0764228144911,231.4937824081103
2020-10-15 21:31:09+00:00,91.0382928976052,178.0543683505907,176.41974228783604,,158.6651902601444,203.65067800958244,210.308866329733,,180.42223035332077
2020-12-02 21:27:51+00:00,,167.79387059953424,154.40442335341967,142.25828668499202,149.4214842795734,158.8039017917851,250.07931051840296,192.0453962873373,
2020-12-10 22:07:35+00:00,,,,,,,230.4295321365904,,231.2253714488872
2020-12-18 21:26:38+00:00,,247.281784425824,147.12501888920985,,264.1965403119826,245.19931755115488,252.41970660620484,,262.53984340533657
2021-01-03 21:25:31+00:00,96.78423070434906,180.61480658840117,229.62401392815642,,250.68500358557506,185.0412622407619,253.93454075547336,97.04119750175987,192.63739659078797
2021-01-19 21:24:23+00:00,,202.85243201842076,201.6372355968796,222.9993608055567,229.7358631080411,212.92701094526248,238.6459071823952,232.71185997923885,240.82119831769285
2021-02-12 22:07:19+00:00,,,118.53698482236136,,212.72476122225805,193.65868441045387,181.7443850238301,,155.85401520809287
2021-03-08 21:20:47+00:00,,51.25630074471139,,,223.64650285719387,160.9231087577615,234.43591290241122,68.51523591211856,147.2600438669372
2021-03-16 22:07:03+00:00,,,132.29889926829867,128.30106303592095,239.74855033830033,220.98024192421133,252.7126844369105,,168.8645742066683
2021-04-17 22:06:54+00:00,,,,,162.6229195627997,156.3497290906478,109.03550909567917,,
2021-04-25 21:16:50+00:00,96.42493505775407,54.851501333588715,,,,,,,
2021-05-03 22:06:44+00:00,,,,,,,,,
2021-05-19 22:06:52+00:00,,,,,,,,,
2021-07-22 22:07:12+00:00,,,,,,,,,
2021-07-30 21:08:45+00:00,,120.18961923436939,112.03177477655251,,,,,,
2021-08-15 21:07:19+00:00,,90.20020156195596,,,,,,,
2021-08-31 21:05:56+00:00,,194.57296155042596,173.37576998583452,177.38840014204095,166.47347644906594,173.3848106664196,246.39300517372652,,114.81617808509178
2021-09-08 22:07:29+00:00,167.62010120262744,150.98047859254763,123.56132477782752,117.46059710629983,115.55610656478648,,171.62455314802804,,183.72595016144092
2021-09-24 22:07:32+00:00,218.95222157440696,210.32732457930882,168.8860182821376,129.6322006957167,132.07680039380023,,193.48139436428534,,124.47080928223214
2021-12-21 20:55:37+00:00,230.2743691042731,209.97307491659902,163.5859357623215,157.47514876318792,161.19292302248223,169.31277785535173,181.70808566964024,227.60786425742884,239.8694731123965
2022-01-14 22:07:27+00:00,,199.81092038931132,127.84740442108279,115.53411164959687,115.70588455879685,139.64637061989248,166.48331180368749,204.13538362145042,
2022-03-03 22:07:14+00:00,187.20929992928274,210.7201253671537,140.74488522682265,,150.8300129934482,162.7467363379693,200.8840817253252,217.05751464763583,
2022-05-06 20:46:12+00:00,,,,,,,,,
2022-05-18 20:39:59+00:00,,227.27267309268322,209.56565039759258,,,,,,
2022-05-22 22:07:10+00:00,,,,,,,,,
2022-05-23 20:45:34+00:00,,,,,155.86325428188496,161.270053955362,244.05385200970105,146.12471413916992,126.83114727159168
2022-06-07 22:07:19+00:00,,,,,,,,,
2022-06-21 20:38:10+00:00,,,,,,,,,245.9320474311048
2022-07-09 22:07:28+00:00,,,,,,,,,
2022-08-10 22:07:44+00:00,,,,,,,,,
2022-08-11 20:34:19+00:00,,,,,231.92917790168102,230.97457067478658,224.7089453890631,,
2022-08-23 20:27:26+00:00,,,,,,,,,
2022-08-26 22:07:46+00:00,,,,,,,,,
2022-09-09 20:25:48+00:00,,,,,,,,,
2022-09-14 20:31:05+00:00,87.4248951125564,63.17798626956355,,,185.76234484515155,180.5413831465446,179.52578755265887,,
2022-10-18 20:27:10+00:00,,,226.94836384555617,,162.74387575256262,159.4148465072248,162.62485335052344,,
2022-10-29 22:07:52+00:00,,,,,183.01462624894333,181.21961082369478,191.724299482658,240.5430989783801,
2022-11-21 20:22:30+00:00,,223.31420971878453,215.05367459587356,139.522554455139,117.33444352136692,,,199.97697786275663,179.58839919545397
2022-12-13 20:25:01+00:00,102.25726033555263,73.2165751461663,248.43904478619834,,178.4910914735709,168.11994242354984,168.78909043275343,,
2022-12-30 20:22:11+00:00,,,,,243.8727107724108,169.08770917535387,241.1583406919993,,89.89352993133679
2023-02-02 22:07:36+00:00,216.47351449608232,210.59698213546943,177.17847886439617,198.45863802479016,189.6037162127429,161.04088343600316,222.9359733761009,,185.69512960257072
2023-02-18 22:07:25+00:00,,,206.7893139827004,198.50768287338502,159.0789448559083,151.80114478572702,161.05604788994253,211.20665013742973,191.3676343088744
2023-02-19 20:11:58+00:00,93.01556358183899,61.00875415881377,,,,,157.863128891727,201.41970066662662,197.34117280625577
2023-03-06 22:07:14+00:00,,,206.71928103493087,206.38734650734398,165.20415407538897,157.71002751858876,168.23038689956573,213.4808007852881,204.21905195675373
2023-03-13 20:12:05+00:00,91.93761498735788,70.2114710208484,231.80085027159868,222.21013577473158,191.81322583368075,178.6566600176366,189.38115117627518,239.62817143832208,
2023-03-22 22:07:04+00:00,,,,,,,,,
2023-03-30 20:07:00+00:00,,,,,181.70515088917816,161.8861199000356,176.1161325837231,184.10838602894688,196.06724715407088
2023-04-23 22:06:45+00:00,,,,225.03105172211306,190.35050271904987,176.34502548563964,184.0574119080333,,224.91132318607131
2023-04-26 20:09:32+00:00,,,,,,,,,
2023-05-13 20:03:15+00:00,,,,,,,,,
2023-06-10 22:06:39+00:00,,,,,,,,,
2023-07-28 22:07:02+00:00,,,,,,,,,
2023-08-13 22:07:07+00:00,,,,,,,,,
2023-08-19 19:55:26+00:00,90.74097207433357,83.69670625912438,73.3420325992904,,,,,,
2023-08-29 22:07:14+00:00,,,,,,,,,
2023-09-05 19:46:56+00:00,,,,,209.4211560942106,176.293209090346,206.6890491768341,,153.0524506560838
2023-09-15 19:53:24+00:00,,,,,176.6932065878994,183.25191939846584,248.0395786859009,,
2023-10-02 19:44:20+00:00,119.31162697039807,89.03187133988048,90.21249194550839,,,,,,
2023-10-07 19:47:22+00:00,,125.26591267643803,152.59298464508456,,155.6408921160829,159.33174722222333,188.05214793536405,,
2023-12-05 19:40:31+00:00,,208.66805814093004,204.89979033794677,178.47234717095648,217.24124819385818,197.4771837029002,213.0433602970367,,226.96306997652945
2023-12-10 19:43:01+00:00,211.68025581716395,198.33488425261936,188.7489983335915,175.3783103727988,170.3716040974192,146.46463515933254,202.71596675938488,,
2024-01-01 19:33:58+00:00,122.1389199641536,87.67434627215876,,,,,,223.37381072141625,241.31251258961285
2024-01-06 19:36:18+00:00,81.16975305582693,56.241094439078026,213.56742079278212,,172.09963336212974,156.9801534751648,149.92949577117568,,
2024-01-11 19:38:36+00:00,104.67744746919087,72.49417950469388,,,,,,,206.49531000480968
2024-01-20 22:07:19+00:00,213.14105720900784,216.9744502334772,203.28293433571832,,203.3535501202419,172.7187759451505,217.92835000588667,,212.34586317829235
2024-02-21 22:07:17+00:00,207.64876168106363,214.98167905427556,206.37375148825123,200.1978225599421,180.6469594040982,158.29001083474765,165.82225209278715,,206.2143840924788
2024-03-08 22:07:05+00:00,213.41736708068646,208.0776116501254,198.41824742003138,,191.14679267466335,159.11331959666506,214.6312762244117,,221.81101762097225
2024-05-11 22:06:27+00:00,,,,,,,,,
2024-06-28 22:06:31+00:00,,,,,,,,,
