dates,nzd0410-0000,nzd0410-0001,nzd0410-0002,nzd0410-0003,nzd0410-0004,nzd0410-0005,nzd0410-0006,nzd0410-0007,nzd0410-0008,nzd0410-0009,nzd0410-0010,nzd0410-0011,nzd0410-0012,nzd0410-0013,nzd0410-0014,nzd0410-0015,nzd0410-0016,nzd0410-0017,nzd0410-0018,nzd0410-0019,nzd0410-0020,satname
2012-09-23 22:03:09+00:00,332.01,329.29,331.54,331.29,337.35,341.30,329.11,344.68,358.68,374.10,368.49,366.58,365.65,365.74,371.64,,,370.65,358.32,359.47,357.91,L7
2012-10-09 22:03:16+00:00,330.55,328.55,321.41,323.97,330.55,333.20,337.72,344.90,349.88,,,365.84,358.94,361.74,365.39,375.26,369.66,366.08,352.62,344.25,343.01,L7
2012-10-25 22:03:27+00:00,335.58,330.37,339.89,349.55,357.04,354.59,355.05,359.40,365.01,381.64,378.53,373.60,,379.08,379.68,379.58,370.42,356.81,346.13,335.53,330.74,L7
2012-12-12 22:03:41+00:00,336.49,329.01,334.35,349.49,366.44,364.31,366.87,361.45,378.98,384.62,392.09,391.22,384.83,,,,,,,,,L7
2013-01-29 22:03:50+00:00,,,,,363.69,352.33,354.55,,,385.26,382.19,378.98,367.68,367.84,369.80,374.50,373.19,361.22,355.30,349.88,352.09,L7
2013-02-14 22:03:49+00:00,329.75,325.76,330.99,333.51,340.62,348.12,345.01,356.22,353.15,363.94,359.56,352.78,354.47,,,356.97,355.29,350.99,348.01,348.42,347.07,L7
2013-04-03 22:03:40+00:00,,,352.44,355.42,357.44,356.66,354.77,366.69,362.68,365.62,355.18,345.07,,,,,,,346.98,350.41,355.43,L7
2013-05-29 22:09:41+00:00,,,349.97,359.19,362.45,364.95,347.35,347.41,358.43,372.43,363.13,365.29,356.36,350.75,355.60,362.82,349.62,332.57,325.20,323.43,325.66,L8
2013-06-06 22:03:19+00:00,,,,,,,,,,,,,,,,,,337.63,331.60,331.58,334.77,L7
2013-06-30 22:09:35+00:00,,,,364.66,362.34,367.24,370.13,373.91,381.24,393.20,389.60,389.56,387.78,383.67,385.07,385.62,366.01,346.14,330.84,327.61,337.11,L8
2013-07-16 22:09:36+00:00,,341.71,359.42,361.55,365.98,366.39,369.18,374.75,369.69,380.48,389.81,373.77,373.44,365.57,355.46,359.45,350.45,339.97,331.01,317.92,328.33,L8
2013-07-24 22:02:56+00:00,,323.66,336.88,352.27,359.26,357.81,357.39,360.78,375.94,381.87,378.32,364.41,359.27,363.67,,,342.28,327.42,317.93,318.00,331.71,L7
2013-08-25 22:03:01+00:00,336.84,328.74,335.78,332.01,330.74,337.70,,,357.95,372.25,368.72,363.26,361.72,368.45,370.44,383.85,382.60,369.77,379.05,374.47,,L7
2013-09-10 22:03:14+00:00,325.91,328.99,334.96,330.35,334.88,337.58,337.72,355.62,357.79,371.19,375.01,366.78,369.72,375.58,383.66,,380.64,380.37,373.47,374.46,373.41,L7
2013-09-26 22:03:23+00:00,332.53,325.87,330.12,330.75,334.88,327.11,332.71,341.30,348.56,365.86,359.63,353.59,,,364.45,367.59,367.06,355.60,345.82,348.56,344.18,L7
2013-10-12 22:03:36+00:00,339.64,331.40,334.95,333.30,331.81,334.21,338.51,,,364.93,360.85,353.85,353.27,362.57,367.41,379.71,382.06,370.42,362.63,358.31,358.85,L7
2013-10-28 22:03:42+00:00,329.72,321.91,,,,339.69,341.64,353.15,362.99,374.71,371.98,366.92,371.91,374.91,384.27,403.92,398.08,393.17,,371.27,372.52,L7
2013-11-13 22:03:48+00:00,319.56,305.67,308.13,314.47,,,333.46,343.15,350.81,362.59,359.20,357.97,352.58,349.97,352.49,365.67,355.90,355.47,353.02,,355.52,L7
2014-01-16 22:04:14+00:00,317.12,308.28,301.15,315.81,325.08,326.26,331.45,328.10,338.22,349.87,353.14,349.65,351.32,354.34,361.43,,,361.87,366.29,363.27,362.44,L7
2014-01-24 22:08:45+00:00,328.76,328.07,333.06,329.75,331.53,335.39,338.67,348.49,352.54,363.60,364.03,354.00,362.52,367.42,370.62,376.94,374.31,364.29,352.09,354.62,351.56,L8
2014-02-01 22:04:30+00:00,329.66,323.25,323.18,335.59,341.17,344.91,347.12,341.69,356.53,367.53,366.20,360.86,356.35,354.45,364.95,365.72,363.72,358.41,337.44,335.96,341.41,L7
2014-02-17 22:04:20+00:00,334.31,327.34,329.36,337.52,342.57,344.15,343.35,349.67,354.33,364.83,369.34,355.80,357.91,,378.81,380.78,374.39,360.20,370.44,366.95,359.08,L7
2014-03-05 22:04:25+00:00,,,,,,,,,,,339.33,318.32,317.95,340.73,341.92,344.99,330.32,,,326.69,336.76,L7
2014-03-21 22:04:32+00:00,339.77,331.70,,,343.79,349.21,341.04,353.30,362.35,379.53,376.91,366.71,363.06,365.05,366.90,375.32,367.28,359.43,,356.48,356.41,L7
2014-04-30 22:07:22+00:00,311.92,298.87,302.49,306.12,316.76,319.97,325.56,325.18,333.05,353.85,359.86,356.75,363.67,369.15,374.54,392.62,398.40,392.64,390.32,379.45,377.45,L8
2014-05-08 22:04:52+00:00,292.53,,296.00,,307.24,314.20,313.28,317.71,328.55,343.16,346.28,350.11,347.13,356.33,373.57,388.29,396.33,,,386.68,382.05,L7
2014-05-24 22:04:59+00:00,,,,313.31,322.64,329.61,326.12,325.80,338.41,355.85,360.91,357.89,358.01,,,375.86,377.42,366.77,374.24,359.31,356.10,L7
2014-06-01 22:07:14+00:00,327.50,320.34,331.51,337.44,338.77,335.83,344.16,355.99,365.56,,,,,,,,,,,,,L8
2014-07-03 22:07:25+00:00,,,,316.91,328.38,342.54,345.94,349.94,358.61,364.56,,,,,,,,,,,,L8
2014-07-27 22:05:14+00:00,,,296.35,327.13,338.01,330.80,330.03,332.51,347.22,354.02,357.35,359.66,356.02,368.29,369.64,373.07,,360.99,348.47,346.63,351.50,L7
2014-08-04 22:07:38+00:00,,320.30,334.77,,,,,,,,,,,,,,,,,,,L8
2014-09-05 22:07:45+00:00,335.59,333.04,339.61,345.60,355.02,359.00,360.33,364.26,369.88,382.56,379.62,375.75,369.48,370.09,372.18,370.60,359.26,346.61,340.29,334.65,334.95,L8
2014-09-29 22:05:28+00:00,348.03,342.89,353.85,,,365.79,369.37,372.44,377.97,384.67,380.98,372.74,373.86,367.09,364.73,361.58,348.77,326.19,314.02,,,L7
2014-10-23 22:07:51+00:00,331.04,331.97,319.09,334.13,344.03,347.27,344.79,343.77,360.81,360.85,361.00,352.57,343.73,351.26,356.30,349.59,351.12,336.40,339.79,346.06,341.14,L8
2014-10-31 22:05:47+00:00,343.84,340.89,341.53,336.93,338.89,343.72,343.23,347.17,346.14,355.35,348.86,345.59,344.47,343.39,352.19,,,,,,,L7
2014-11-08 22:07:51+00:00,342.39,325.15,322.41,333.59,349.30,348.09,353.05,355.87,355.77,366.69,354.53,350.13,349.26,352.49,357.10,353.90,353.76,346.88,334.60,340.74,338.89,L8
2014-12-18 22:06:09+00:00,,,333.91,338.34,349.55,345.33,345.96,339.31,352.96,354.29,347.49,335.42,337.84,336.00,343.08,,,,,,,L7
2014-12-26 22:07:42+00:00,348.41,345.84,368.24,358.45,354.88,350.69,346.76,362.96,358.74,370.55,362.91,353.45,350.55,351.19,354.80,365.38,357.72,346.22,349.39,349.70,348.67,L8
2015-01-19 22:06:10+00:00,,,,,,,346.25,345.53,357.01,360.70,361.37,352.27,349.00,356.68,359.65,364.33,360.94,356.41,,,364.13,L7
2015-02-12 22:07:27+00:00,350.74,347.77,346.01,354.72,355.23,354.87,353.99,356.93,355.68,365.30,356.98,349.19,352.93,350.11,358.43,360.41,350.56,351.87,343.82,334.90,343.28,L8
2015-02-20 22:06:24+00:00,341.73,335.95,336.53,345.44,,,348.35,349.78,353.24,360.19,351.73,349.63,347.53,343.53,348.37,357.42,349.71,344.76,338.13,,,L7
2015-02-28 22:07:24+00:00,347.32,345.40,345.74,351.76,356.78,351.65,348.94,355.73,358.36,370.14,363.95,354.76,346.25,354.95,358.87,368.58,363.38,363.43,357.23,353.69,351.84,L8
2015-03-08 22:06:31+00:00,338.73,337.69,,,,332.01,337.48,335.65,345.44,350.77,342.67,341.76,338.07,340.35,347.82,358.82,355.10,356.93,,,353.03,L7
2015-04-01 22:07:01+00:00,319.93,314.70,316.48,330.67,341.24,345.59,347.85,351.60,363.02,371.21,366.55,368.35,363.30,365.04,367.47,375.49,370.18,359.43,357.74,356.27,356.46,L8
2015-05-19 22:06:40+00:00,,331.02,346.57,348.79,348.85,367.19,369.28,371.01,373.72,383.14,381.13,368.76,362.28,349.38,350.66,339.26,325.63,306.02,300.38,304.67,321.13,L8
2015-05-27 22:07:06+00:00,,,333.52,345.81,353.74,358.67,362.39,,,,,339.44,334.36,325.99,316.93,,297.19,291.13,285.87,287.67,321.95,L7
2015-06-20 22:06:56+00:00,,,,,,,,,,,,,,,,,,299.74,286.21,296.44,329.24,L8
2015-07-22 22:07:13+00:00,,,,,,,,,,,,,,,,,,,283.86,289.83,,L8
2015-07-30 22:07:24+00:00,,,,,,,,,,,,,344.08,339.59,332.61,,312.12,290.04,292.88,298.68,323.07,L7
2015-09-08 22:07:30+00:00,340.82,338.75,330.49,350.99,349.57,368.34,356.45,353.50,344.32,351.98,350.33,352.32,337.23,344.83,330.32,327.89,304.42,308.46,309.04,307.36,317.88,L8
2015-10-02 22:07:34+00:00,345.39,337.31,345.02,347.75,350.75,353.19,347.97,359.38,358.11,,,354.92,352.13,346.96,346.99,348.65,345.89,330.77,327.52,330.57,342.74,L7
2015-10-10 22:07:38+00:00,,,,,357.23,350.33,340.35,347.07,356.13,366.37,361.41,341.54,354.47,353.00,350.82,338.67,330.50,323.76,320.51,326.21,330.69,L8
2015-10-18 22:07:54+00:00,352.86,347.12,350.60,353.92,354.11,361.12,356.03,365.00,368.18,372.04,369.72,355.43,,,355.24,352.67,340.03,333.96,318.92,324.40,329.30,L7
2015-11-27 22:07:47+00:00,348.11,346.96,348.46,365.12,372.39,368.59,370.14,370.65,380.20,383.98,379.93,373.67,365.62,360.62,365.31,358.48,346.73,328.66,321.09,323.58,329.34,L8
2016-01-06 22:09:08+00:00,,,,344.77,360.07,355.15,358.52,359.41,365.76,370.13,363.83,357.22,346.78,347.78,347.99,339.92,333.54,,310.32,319.21,330.61,L7
2016-02-15 22:07:33+00:00,361.43,355.11,361.64,360.33,352.78,356.41,355.70,365.68,365.91,373.33,369.81,360.34,350.19,343.57,347.48,354.12,352.98,343.21,340.04,343.13,352.10,L8
2016-02-23 22:09:30+00:00,340.45,339.83,,,355.02,357.41,360.87,356.83,362.15,370.15,369.25,348.74,338.75,345.05,350.50,357.07,356.80,355.61,,364.77,365.10,L7
2016-03-18 22:07:25+00:00,348.07,348.58,349.39,355.32,366.60,371.20,372.54,370.45,376.14,383.86,373.34,368.25,361.55,364.11,358.76,357.85,351.19,336.72,335.03,330.84,333.58,L8
2016-03-26 22:09:46+00:00,336.21,338.10,349.11,350.23,,,351.65,355.74,357.51,364.62,357.60,348.00,341.22,341.05,350.02,348.11,350.53,343.08,341.26,,,L7
2016-04-19 22:07:10+00:00,334.72,334.87,339.35,349.98,359.16,355.50,359.57,362.31,371.87,375.15,371.74,365.34,361.98,363.19,368.24,368.45,370.27,366.69,363.42,364.13,362.87,L8
2016-04-27 22:09:59+00:00,333.73,335.16,337.87,343.20,346.56,353.25,346.65,353.91,352.49,361.02,357.69,348.20,346.59,348.04,,,356.47,353.05,345.95,349.11,352.82,L7
2016-05-13 22:10:01+00:00,181.58,139.64,357.90,354.69,358.63,361.52,362.69,372.51,368.64,382.89,378.60,361.18,368.14,368.42,374.48,,,,356.25,360.27,352.90,L7
2016-05-29 22:10:07+00:00,173.95,132.93,347.69,342.61,338.76,344.27,352.56,,,376.05,367.59,357.58,357.25,351.30,,,,,339.83,354.65,352.13,L7
2016-06-06 22:07:18+00:00,165.80,116.46,,,,,,,,,,,,,,,,,,,,L8
2016-06-30 22:10:11+00:00,170.84,119.40,,348.10,351.86,357.91,,,,376.39,368.37,367.46,362.30,360.86,358.23,,357.09,345.66,334.66,339.60,343.93,L7
2016-07-08 22:07:32+00:00,,335.44,335.50,339.25,341.70,350.01,345.72,355.17,357.59,364.14,377.89,361.66,361.15,341.94,352.15,364.34,352.59,339.96,334.81,331.28,328.07,L8
2016-07-24 22:07:37+00:00,172.31,341.16,351.07,352.25,349.99,360.57,361.01,372.20,374.77,383.82,380.22,369.69,367.48,366.92,372.38,372.76,364.83,356.81,348.59,349.68,,L8
2016-08-01 22:10:14+00:00,148.01,317.78,322.86,329.70,,,,343.74,363.43,361.89,362.60,354.41,350.75,361.39,358.40,358.52,350.85,337.48,327.68,332.91,,L7
2016-08-09 22:07:39+00:00,339.76,342.87,354.90,355.86,355.13,358.00,358.19,370.46,368.90,373.42,370.91,361.75,356.04,362.79,356.33,361.01,357.05,350.46,337.76,332.74,339.52,L8
2016-08-17 22:10:15+00:00,323.60,334.06,331.69,348.30,356.32,354.59,349.06,345.70,359.40,364.27,364.84,360.74,352.34,356.03,,,352.62,342.33,331.79,335.84,334.03,L7
2016-09-02 22:10:19+00:00,328.86,324.74,329.03,335.31,337.25,341.68,,,,372.82,366.11,361.20,355.03,363.33,367.87,371.15,368.66,356.42,349.49,350.51,348.92,L7
2016-09-10 22:07:51+00:00,334.54,334.30,345.15,347.18,352.55,353.08,364.37,369.46,373.36,379.83,379.48,372.85,367.93,369.95,365.55,369.64,365.89,336.92,336.74,331.27,336.17,L8
2016-10-12 22:07:57+00:00,337.86,329.37,335.93,344.81,357.93,358.89,359.07,364.06,374.41,383.29,382.02,371.05,368.30,367.17,371.18,372.70,369.69,360.48,352.92,353.92,348.93,L8
2016-11-21 22:10:09+00:00,,,335.16,339.18,341.80,344.15,342.91,352.87,355.33,367.58,365.42,358.86,355.78,356.32,360.60,,,,,,,L7
2016-12-15 22:07:53+00:00,344.20,333.42,335.39,346.94,353.13,357.66,350.93,357.67,364.17,375.06,371.33,375.25,366.52,366.71,370.12,373.18,366.71,348.96,342.40,344.96,347.97,L8
2017-01-16 22:07:46+00:00,358.84,346.82,355.22,358.13,365.48,365.35,365.27,371.41,375.45,386.40,383.04,376.84,371.03,370.68,368.21,361.89,350.49,338.76,323.82,325.71,330.67,L8
2017-01-24 22:09:39+00:00,343.27,341.67,345.98,347.17,359.81,,,348.31,363.49,373.06,361.19,354.21,355.60,365.77,363.43,366.13,354.42,343.45,330.62,335.55,,L7
2017-04-06 22:07:09+00:00,329.38,326.49,319.07,340.09,344.25,337.22,338.68,336.22,342.51,352.35,347.66,347.46,337.74,345.56,345.57,364.62,347.97,333.56,,,,L8
2017-04-22 22:07:00+00:00,337.44,333.35,338.48,349.78,350.09,346.42,345.14,348.31,364.50,358.33,353.77,349.43,357.61,357.01,367.24,376.18,376.66,371.63,358.20,359.48,361.15,L8
2017-05-16 22:10:07+00:00,,,,,,,,,,,343.47,,,,,,,,,,,L7
2017-05-24 22:07:10+00:00,151.37,,,,314.70,313.62,314.74,,,,372.50,370.35,366.59,370.34,369.31,364.63,356.30,345.15,333.68,330.62,329.54,L8
2017-06-17 22:10:15+00:00,174.88,,,,,,,,,,,,,,,,362.14,340.56,329.24,329.20,339.87,L7
2017-06-25 22:07:23+00:00,146.91,,333.24,349.24,365.34,370.50,366.45,356.21,376.10,383.87,380.26,369.91,366.41,359.47,363.41,357.82,349.66,329.95,329.65,332.38,332.47,L8
2017-08-04 22:10:15+00:00,176.89,,333.13,338.88,344.11,350.69,358.87,361.12,367.38,380.46,373.61,381.21,365.56,372.77,369.10,373.56,,,349.23,352.81,357.82,L7
2017-08-12 22:07:40+00:00,329.08,337.39,344.58,353.48,349.57,347.91,359.08,361.61,366.65,380.50,379.19,371.35,366.40,363.77,364.33,379.54,370.36,349.37,353.34,351.18,351.64,L8
2017-08-28 22:07:43+00:00,329.76,329.74,338.80,340.59,344.27,352.27,350.59,360.70,360.93,367.43,369.22,361.84,356.78,358.07,363.32,367.88,363.98,352.26,354.95,351.07,343.50,L8
2017-09-05 22:10:14+00:00,329.15,324.48,330.63,345.74,350.90,353.55,354.59,354.22,378.12,374.93,380.42,372.21,366.24,,374.94,374.32,369.27,364.66,355.73,351.26,347.41,L7
2017-09-29 22:07:51+00:00,338.95,333.65,333.07,346.99,343.53,351.60,349.11,355.03,365.26,374.33,370.86,365.83,370.42,364.93,375.49,372.91,374.84,367.73,,,,L8
2017-10-23 22:10:16+00:00,343.13,341.63,346.70,351.48,345.82,347.68,353.81,365.47,366.68,,,364.24,366.03,366.97,364.63,374.91,364.81,359.94,361.49,358.55,359.54,L7
2017-10-31 22:07:55+00:00,,,,,357.49,358.97,359.69,363.43,367.67,374.79,374.84,370.87,374.47,378.18,379.38,382.83,376.63,365.93,354.72,358.87,350.49,L8
2017-11-08 22:10:14+00:00,345.03,344.59,343.82,,,341.63,349.54,356.30,361.45,377.85,366.45,364.06,356.94,355.64,357.46,355.71,352.84,346.60,343.00,,352.17,L7
2017-11-16 22:07:52+00:00,330.10,328.63,330.55,342.71,354.61,354.23,353.36,352.92,367.26,374.09,373.16,372.06,,,,,,,,,,L8
2017-12-02 22:07:46+00:00,331.16,328.02,329.75,346.78,358.62,354.36,359.64,355.38,369.36,373.49,378.47,370.49,366.91,374.32,379.17,380.83,375.40,360.42,348.81,353.60,355.37,L8
2017-12-10 22:10:02+00:00,354.21,351.85,355.10,358.41,,,345.95,360.57,360.01,374.75,370.73,367.92,370.21,369.94,369.38,374.55,366.19,347.39,347.17,347.51,,L7
2018-02-12 22:09:10+00:00,326.56,324.57,,,,341.33,340.32,340.81,350.38,351.22,350.11,340.69,335.45,340.78,355.47,367.97,368.49,358.90,,,357.71,L7
2018-04-17 22:08:19+00:00,,,331.76,344.93,366.90,345.74,345.63,351.68,361.09,365.80,366.62,370.79,368.27,365.59,364.36,367.64,,,342.71,348.89,345.10,L7
2018-04-25 22:06:50+00:00,336.23,333.00,333.00,347.86,345.85,348.57,355.87,349.88,363.12,367.43,379.84,363.73,349.43,353.82,359.24,341.49,338.28,331.02,316.82,312.63,320.49,L8
2018-05-27 22:06:28+00:00,,,322.58,339.83,353.55,351.50,356.48,346.91,362.07,371.82,367.47,354.45,364.89,361.13,369.80,358.94,353.77,333.79,331.66,330.23,326.06,L8
2018-06-28 22:06:40+00:00,,,331.80,342.29,358.40,362.71,350.81,,,383.86,374.86,364.92,368.94,378.40,376.54,380.71,356.44,346.89,335.16,338.62,338.25,L8
2018-07-06 22:06:54+00:00,,,,,,350.60,342.61,346.68,362.36,378.29,376.09,376.06,376.96,369.00,366.80,,357.31,341.08,,,335.34,L7
2018-08-31 22:07:11+00:00,325.02,327.34,330.38,339.02,340.99,343.24,347.34,351.47,356.86,362.61,360.40,363.97,367.65,364.26,371.40,373.43,358.74,354.88,356.52,355.60,351.60,L8
2018-10-18 22:07:29+00:00,338.03,333.59,336.80,342.22,346.85,336.77,346.77,346.34,357.42,368.91,374.94,370.89,361.87,360.45,373.48,374.39,356.89,341.51,318.22,,326.47,L8
2018-11-03 22:07:33+00:00,332.52,325.67,330.76,339.05,347.22,350.58,355.60,358.03,369.50,383.41,382.67,374.33,375.44,376.84,378.38,377.13,360.37,349.31,341.19,,,L8
2018-11-11 22:04:13+00:00,,,,,,359.30,366.12,372.07,383.37,395.18,397.22,390.89,395.43,390.67,391.41,389.97,373.95,362.67,,,350.62,L7
2018-12-21 22:07:30+00:00,,,,,,,,345.51,352.42,369.19,365.30,361.77,366.56,370.94,371.88,,,,,,,L8
2019-01-21 22:08:22+00:00,336.44,318.17,308.79,,,,,,,,,,,,,379.79,379.20,374.55,361.96,365.11,353.30,L7
2019-01-22 22:07:26+00:00,330.18,323.88,327.11,339.33,342.97,341.76,346.52,347.04,351.97,359.64,356.67,361.91,363.83,371.62,374.77,382.39,382.09,374.41,366.23,357.14,364.20,L8
2019-01-30 22:01:54+00:00,339.05,335.56,331.99,338.57,341.00,343.53,339.52,356.16,362.01,378.48,378.02,374.27,376.16,,,381.17,376.96,374.83,366.42,362.87,361.52,L7
2019-02-06 22:07:53+00:00,,,,,,,,,,,342.98,343.37,342.54,346.10,360.92,367.82,361.81,355.21,,,,L7
2019-02-07 22:07:23+00:00,334.68,330.70,328.80,340.00,340.28,345.66,343.59,353.32,355.54,371.67,371.11,363.75,360.49,361.99,361.22,375.30,371.84,364.65,349.58,353.84,360.41,L8
2019-03-11 22:07:14+00:00,343.63,332.68,341.54,338.06,338.55,334.41,330.35,339.37,346.46,357.02,354.63,349.40,356.35,359.64,365.16,375.68,378.37,376.67,366.00,370.28,366.02,L8
2019-04-12 22:07:06+00:00,327.80,327.39,331.34,328.62,327.07,334.38,335.50,336.52,339.00,352.98,348.28,356.64,352.51,367.96,371.49,377.06,376.05,370.52,,,,L8
2019-04-27 22:05:13+00:00,,,,,,,336.86,345.97,357.50,362.08,374.30,369.73,372.72,374.14,,,,,,,349.77,L7
2019-05-13 22:04:36+00:00,,330.49,334.57,333.58,340.82,340.74,335.87,340.27,349.02,,,,,,,388.23,383.57,373.94,367.14,353.43,339.41,L7
2019-05-22 21:58:04+00:00,,,349.82,352.56,356.22,346.59,348.07,353.75,367.03,385.33,380.66,378.00,382.23,387.13,385.72,,,,,,,L7
2019-06-15 22:07:27+00:00,,,326.26,353.51,361.08,360.50,351.46,,,380.70,379.61,381.85,375.55,370.50,373.26,364.19,355.11,336.28,329.95,322.33,331.38,L8
2019-07-16 22:02:13+00:00,,,,,,,,366.70,378.65,385.32,383.52,360.23,351.75,350.28,343.49,,,,,,,L7
2019-07-17 22:07:34+00:00,339.69,339.86,333.25,355.31,372.91,370.87,377.35,378.61,384.93,393.72,392.88,388.37,385.97,366.85,359.42,354.24,343.23,325.42,327.92,323.02,332.40,L8
2019-07-25 21:55:40+00:00,,,335.40,339.85,345.07,342.50,,,,362.11,353.65,,,,351.63,353.71,343.78,324.41,314.73,334.63,338.53,L7
2019-08-01 22:01:34+00:00,,,,,,,,,342.48,338.64,340.88,334.97,345.83,344.86,346.96,,,,,,,L7
2019-08-02 22:07:41+00:00,,325.46,326.96,347.92,346.92,343.86,346.37,353.99,361.78,372.09,369.61,357.00,368.90,368.26,373.59,378.74,376.23,365.26,359.03,357.50,354.44,L8
2019-08-10 21:55:01+00:00,329.82,,,,,335.42,391.93,359.88,340.30,354.84,352.84,357.67,,336.86,343.31,357.90,352.58,,,,337.70,L7
2019-08-17 22:00:54+00:00,,317.12,327.00,323.11,343.91,352.05,353.54,352.52,359.65,375.27,,,,,,,,341.68,336.76,335.88,329.60,L7
2019-08-18 22:07:47+00:00,,,,,,,,,,,,384.12,379.43,374.90,378.38,374.22,369.49,344.95,343.23,,,L8
2019-08-26 21:54:21+00:00,324.80,323.61,,,,345.68,347.94,351.29,353.40,373.99,371.62,367.49,359.38,370.41,361.41,368.64,354.36,345.46,,,330.70,L7
2019-09-02 22:00:13+00:00,333.67,330.03,340.48,342.59,,,,,,,,359.75,359.49,349.12,348.78,345.86,346.41,326.53,311.10,,,L7
2019-09-11 21:53:39+00:00,312.94,315.61,325.21,323.91,326.37,339.55,346.66,345.93,361.55,359.42,367.89,355.81,346.23,355.66,,,331.26,332.08,324.88,325.50,325.47,L7
2019-09-18 21:59:31+00:00,,,,,,,352.41,365.50,361.87,373.13,372.53,370.77,378.53,374.46,,,,,,,,L7
2019-10-05 22:08:00+00:00,351.37,347.28,355.25,356.70,356.78,361.01,361.68,372.13,374.02,385.69,381.96,374.08,379.81,373.71,369.35,361.38,353.35,343.67,326.36,325.51,325.49,L8
2019-11-14 21:50:52+00:00,349.05,348.99,346.27,349.12,356.52,358.84,361.51,364.63,368.94,385.26,376.29,371.43,368.38,,,,359.64,350.01,346.02,341.87,348.44,L7
2019-11-21 21:56:43+00:00,,,,,357.39,360.62,362.74,368.16,368.99,377.27,371.57,363.26,356.29,,,,,,,325.52,333.65,L7
2019-11-22 22:07:56+00:00,352.43,348.65,349.09,355.04,361.87,363.05,365.54,370.43,374.82,386.10,379.88,375.04,370.53,372.76,371.41,373.97,364.61,353.99,346.57,345.53,349.43,L8
2019-12-08 22:07:56+00:00,339.41,337.06,338.78,350.86,357.79,359.70,360.18,364.50,371.31,380.10,373.13,373.22,362.92,365.94,364.74,374.29,364.40,357.97,352.83,351.15,346.93,L8
2019-12-23 21:55:08+00:00,,,,,,,,345.67,353.96,364.80,358.01,345.31,353.12,349.87,351.18,345.73,,,,,,L7
2020-01-17 21:47:40+00:00,347.91,345.04,352.53,355.39,346.94,347.20,345.41,361.36,357.93,370.20,363.05,,,354.42,360.04,365.61,359.67,353.84,346.65,343.99,343.98,L7
2020-02-02 21:46:52+00:00,338.48,323.55,,,,331.93,333.37,335.16,339.37,351.33,349.76,341.97,344.21,345.21,345.57,349.15,338.12,303.78,,,314.42,L7
2020-02-10 22:07:40+00:00,338.94,337.48,335.28,346.01,355.57,354.94,356.62,351.65,361.56,368.54,364.37,363.21,351.14,351.58,358.64,343.69,341.61,335.84,337.10,339.00,334.30,L8
2020-02-18 21:46:03+00:00,,332.89,338.21,341.02,347.01,359.49,348.78,356.95,363.19,365.73,363.35,360.92,363.91,359.63,361.78,,,339.80,337.74,328.02,337.63,L7
2020-02-25 21:51:52+00:00,349.43,345.22,348.52,,,,,,,,,359.89,356.54,356.94,359.88,369.92,364.58,351.10,348.28,,,L7
2020-03-05 21:45:12+00:00,340.45,333.91,,,,,345.48,350.92,359.55,361.66,359.75,352.53,349.39,352.70,351.84,356.09,355.71,349.93,,,339.62,L7
2020-03-21 21:44:19+00:00,321.45,316.14,315.62,317.13,324.48,327.71,330.38,324.21,333.63,342.64,341.23,327.99,336.89,336.91,,,347.60,334.05,326.90,330.61,342.65,L7
2020-04-13 21:49:11+00:00,345.08,336.48,342.13,334.58,344.73,343.95,340.12,350.81,354.35,,,,,,,370.71,365.40,366.87,345.52,361.09,360.52,L7
2020-04-29 21:48:15+00:00,341.51,346.12,,,,,,,,,368.66,370.63,358.52,360.53,364.61,360.04,354.18,347.26,,,,L7
2020-05-08 21:41:31+00:00,,324.93,308.06,,,334.78,336.18,336.93,344.71,350.72,354.33,348.13,344.42,343.32,352.86,349.39,351.86,342.94,,,342.49,L7
2020-05-16 22:07:03+00:00,,342.03,,357.05,360.42,357.65,360.63,364.38,371.94,374.50,372.08,365.89,361.03,362.68,367.29,374.51,373.00,366.35,363.19,359.89,357.08,L8
2020-05-31 21:46:18+00:00,,,,363.05,,,,,,,,,,,,,,,,,,L7
2020-06-01 22:07:08+00:00,,,334.80,337.95,348.75,338.53,346.84,343.05,349.74,364.25,359.81,357.97,348.89,360.28,367.20,369.15,361.59,362.88,358.44,354.14,355.53,L8
2020-06-09 21:39:36+00:00,,,,,348.19,341.54,332.22,,,,,,,,,,,,,,,L7
2020-06-16 21:45:22+00:00,,,,,,,,,,,,364.83,363.80,370.94,,,382.10,379.82,378.83,,,L7
2020-07-02 21:44:25+00:00,,,,313.56,348.99,345.77,353.60,,,,,,,,375.13,376.61,361.25,360.16,344.11,339.32,350.34,L7
2020-08-03 21:42:27+00:00,,320.07,,,,,,,,,345.41,348.15,337.40,348.27,351.14,355.31,355.58,341.76,,,,L7
2020-08-19 21:41:26+00:00,333.09,330.08,335.25,339.99,348.47,341.73,,,,,,,,354.80,368.47,368.59,360.36,348.70,343.63,345.40,340.02,L7
2020-08-28 21:34:40+00:00,,,,,344.53,344.65,340.04,349.75,357.62,366.01,356.55,352.35,355.44,361.96,368.09,376.86,381.42,,,367.53,376.22,L7
2020-09-20 21:39:20+00:00,,,341.85,339.80,336.11,347.51,340.94,361.66,352.31,372.12,362.97,,,,,,,371.50,371.54,372.16,357.30,L7
