dates,nzd0410-0000,nzd0410-0001,nzd0410-0002,nzd0410-0003,nzd0410-0004,nzd0410-0005,nzd0410-0006,nzd0410-0007,nzd0410-0008,nzd0410-0009,nzd0410-0010,nzd0410-0011,nzd0410-0012,nzd0410-0013,nzd0410-0014,nzd0410-0015,nzd0410-0016,nzd0410-0017,nzd0410-0018,nzd0410-0019,nzd0410-0020,satname
2012-09-23 22:03:09+00:00,332.01,328.43,330.05,331.29,337.22,341.30,329.01,344.68,358.68,374.10,368.49,366.48,365.65,365.74,371.64,,,370.77,358.32,359.60,358.10,L7
2012-10-09 22:03:16+00:00,330.55,328.07,320.59,323.97,330.47,333.20,337.66,344.90,349.88,,,365.78,358.94,361.74,365.39,375.26,369.72,366.14,352.62,344.33,343.12,L7
2012-10-25 22:03:27+00:00,335.58,330.69,340.45,349.55,357.09,354.59,355.09,359.40,365.01,381.64,378.53,373.64,,379.08,379.68,379.58,370.38,356.76,346.13,335.48,330.67,L7
2012-12-12 22:03:41+00:00,336.49,330.22,336.44,349.49,366.62,364.31,367.01,361.45,378.98,384.62,392.09,391.36,384.83,,,,,,,,,L7
2013-01-29 22:03:50+00:00,,,,,363.69,352.33,354.55,,,385.26,382.19,378.98,367.68,367.84,369.80,374.50,373.19,361.22,355.30,349.89,352.09,L7
2013-02-14 22:03:49+00:00,329.75,324.99,329.66,333.51,340.50,348.12,344.92,356.22,353.15,363.94,359.56,352.69,354.47,,,356.97,355.38,351.10,348.01,348.54,347.25,L7
2013-04-03 22:03:40+00:00,,,351.26,355.42,357.33,356.66,354.69,366.69,362.68,365.62,355.18,344.99,,,,,,,346.98,350.52,355.58,L7
2013-05-29 22:09:41+00:00,,,348.46,359.19,362.31,364.95,347.25,347.41,358.43,372.43,363.13,365.19,356.36,350.75,355.60,362.82,349.72,332.69,325.20,323.57,325.85,L8
2013-06-06 22:03:19+00:00,,,,,,,,,,,,,,,,,,337.51,331.60,331.44,334.57,L7
2013-06-30 22:09:35+00:00,,,,364.66,362.22,367.24,370.04,373.91,381.24,393.20,389.60,389.47,387.78,383.67,385.07,385.62,366.10,346.25,330.84,327.73,337.29,L8
2013-07-16 22:09:36+00:00,,340.94,358.09,361.55,365.86,366.39,369.09,374.75,369.69,380.48,389.81,373.68,373.44,365.57,355.46,359.45,350.54,340.08,331.01,318.04,328.51,L8
2013-07-24 22:02:56+00:00,,324.06,337.57,352.27,359.32,357.81,357.43,360.78,375.94,381.87,378.32,364.45,359.27,363.67,,,342.24,327.36,317.93,317.94,331.63,L7
2013-08-25 22:03:01+00:00,336.84,327.92,334.36,332.01,330.61,337.70,,,357.95,372.25,368.72,363.16,361.72,368.45,370.44,383.85,382.70,369.89,379.05,374.60,,L7
2013-09-10 22:03:14+00:00,325.91,328.13,333.47,330.35,334.75,337.58,337.62,355.62,357.79,371.19,375.01,366.68,369.72,375.58,383.66,,380.74,380.49,373.47,374.59,373.60,L7
2013-09-26 22:03:23+00:00,332.53,325.02,328.65,330.75,334.75,327.11,332.61,341.30,348.56,365.86,359.63,353.49,,,364.45,367.59,367.16,355.72,345.82,348.69,344.37,L7
2013-10-12 22:03:36+00:00,339.64,330.48,333.35,333.30,331.66,334.21,338.40,,,364.93,360.85,353.74,353.27,362.57,367.41,379.71,382.17,370.54,362.63,358.46,359.06,L7
2013-10-28 22:03:42+00:00,329.72,321.55,,,,339.69,341.59,353.15,362.99,374.71,371.98,366.87,371.91,374.91,384.27,403.92,398.13,393.22,,371.33,372.60,L7
2013-11-13 22:03:48+00:00,319.56,306.02,308.73,314.47,,,333.50,343.15,350.81,362.59,359.20,358.01,352.58,349.97,352.49,365.67,355.86,355.42,353.02,,355.44,L7
2014-01-16 22:04:14+00:00,317.12,308.80,302.06,315.81,325.17,326.26,331.51,328.10,338.22,349.87,353.14,349.71,351.32,354.34,361.43,,,361.80,366.29,363.18,362.33,L7
2014-01-24 22:08:45+00:00,328.76,327.34,331.79,329.75,331.41,335.39,338.58,348.49,352.54,363.60,364.03,353.91,362.52,367.42,370.62,376.94,374.40,364.39,352.09,354.74,351.72,L8
2014-02-01 22:04:30+00:00,329.66,323.52,323.65,335.59,341.21,344.91,347.15,341.69,356.53,367.53,366.20,360.89,356.35,354.45,364.95,365.72,363.69,358.38,337.44,335.92,341.35,L7
2014-02-17 22:04:20+00:00,334.31,327.25,329.20,337.52,342.56,344.15,343.34,349.67,354.33,364.83,369.34,355.79,357.91,,378.81,380.78,374.40,360.21,370.44,366.96,359.10,L7
2014-03-05 22:04:25+00:00,,,,,,,,,,,339.33,318.22,317.95,340.73,341.92,344.99,330.42,,,326.82,336.95,L7
2014-03-21 22:04:32+00:00,339.77,330.99,,,343.68,349.21,340.96,353.30,362.35,379.53,376.91,366.63,363.06,365.05,366.90,375.32,367.36,359.53,,356.59,356.57,L7
2014-04-30 22:07:22+00:00,311.92,299.43,303.47,306.12,316.85,319.97,325.62,325.18,333.05,353.85,359.86,356.81,363.67,369.15,374.54,392.62,398.34,392.56,390.32,379.36,377.33,L8
2014-05-08 22:04:52+00:00,292.53,,295.78,,307.21,314.20,313.26,317.71,328.55,343.16,346.28,350.09,347.13,356.33,373.57,388.29,396.35,,,386.70,382.08,L7
2014-05-24 22:04:59+00:00,,,,313.31,322.71,329.61,326.17,325.80,338.41,355.85,360.91,357.94,358.01,,,375.86,377.37,366.71,374.24,359.24,356.00,L7
2014-06-01 22:07:14+00:00,327.50,320.02,330.95,337.44,338.72,335.83,344.12,355.99,365.56,,,,,,,,,,,,,L8
2014-07-03 22:07:25+00:00,,,,316.91,328.28,342.54,345.87,349.94,358.61,364.56,,,,,,,,,,,,L8
2014-07-27 22:05:14+00:00,,,297.51,327.13,338.11,330.80,330.11,332.51,347.22,354.02,357.35,359.74,356.02,368.29,369.64,373.07,,360.90,348.47,346.53,351.35,L7
2014-08-04 22:07:38+00:00,,319.61,333.57,,,,,,,,,,,,,,,,,,,L8
2014-09-05 22:07:45+00:00,335.59,333.23,339.94,345.60,355.05,359.00,360.35,364.26,369.88,382.56,379.62,375.77,369.48,370.09,372.18,370.60,359.24,346.58,340.29,334.62,334.91,L8
2014-09-29 22:05:28+00:00,348.03,342.12,352.52,,,365.79,369.28,372.44,377.97,384.67,380.98,372.65,373.86,367.09,364.73,361.58,348.86,326.30,314.02,,,L7
2014-10-23 22:07:51+00:00,331.04,332.76,320.47,334.13,344.15,347.27,344.88,343.77,360.81,360.85,361.00,352.66,343.73,351.26,356.30,349.59,351.03,336.29,339.79,345.93,340.96,L8
2014-10-31 22:05:47+00:00,343.84,339.89,339.80,336.93,338.74,343.72,343.12,347.17,346.14,355.35,348.86,345.48,344.47,343.39,352.19,,,,,,,L7
2014-11-08 22:07:51+00:00,342.39,325.59,323.17,333.59,349.37,348.09,353.10,355.87,355.77,366.69,354.53,350.18,349.26,352.49,357.10,353.90,353.71,346.82,334.60,340.67,338.79,L8
2014-12-18 22:06:09+00:00,,,334.55,338.34,349.61,345.33,346.00,339.31,352.96,354.29,347.49,335.46,337.84,336.00,343.08,,,,,,,L7
2014-12-26 22:07:42+00:00,348.41,344.78,366.40,358.45,354.72,350.69,346.64,362.96,358.74,370.55,362.91,353.33,350.55,351.19,354.80,365.38,357.84,346.37,349.39,349.86,348.90,L8
2015-01-19 22:06:10+00:00,,,,,,,346.38,345.53,357.01,360.70,361.37,352.40,349.00,356.68,359.65,364.33,360.81,356.26,,,363.88,L7
2015-02-12 22:07:27+00:00,350.74,347.17,344.97,354.72,355.14,354.87,353.92,356.93,355.68,365.30,356.98,349.12,352.93,350.11,358.43,360.41,350.63,351.96,343.82,334.99,343.42,L8
2015-02-20 22:06:24+00:00,341.73,336.39,337.29,345.44,,,348.40,349.78,353.24,360.19,351.73,349.68,347.53,343.53,348.37,357.42,349.66,344.70,338.13,,,L7
2015-02-28 22:07:24+00:00,347.32,345.63,346.14,351.76,356.81,351.65,348.97,355.73,358.36,370.14,363.95,354.79,346.25,354.95,358.87,368.58,363.35,363.40,357.23,353.66,351.79,L8
2015-03-08 22:06:31+00:00,338.73,337.60,,,,332.01,337.47,335.65,345.44,350.77,342.67,341.75,338.07,340.35,347.82,358.82,355.11,356.94,,,353.05,L7
2015-04-01 22:07:01+00:00,319.93,315.51,317.88,330.67,341.36,345.59,347.94,351.60,363.02,371.21,366.55,368.44,363.30,365.04,367.47,375.49,370.09,359.32,357.74,356.15,356.28,L8
2015-05-19 22:06:40+00:00,,331.60,347.57,348.79,348.94,367.19,369.35,371.01,373.72,383.14,381.13,368.83,362.28,349.38,350.66,339.26,325.56,305.94,300.38,304.58,321.00,L8
2015-05-27 22:07:06+00:00,,,333.36,345.81,353.73,358.67,362.38,,,,,339.43,334.36,325.99,316.93,,297.20,291.14,285.87,287.68,321.97,L7
2015-06-20 22:06:56+00:00,,,,,,,,,,,,,,,,,,299.80,286.21,296.50,329.34,L8
2015-07-22 22:07:13+00:00,,,,,,,,,,,,,,,,,,,283.86,289.95,,L8
2015-07-30 22:07:24+00:00,,,,,,,,,,,,,344.08,339.59,332.61,,311.99,289.89,292.88,298.50,322.82,L7
2015-09-08 22:07:30+00:00,340.82,338.93,330.80,350.99,349.60,368.34,356.47,353.50,344.32,351.98,350.33,352.34,337.23,344.83,330.32,327.89,304.40,308.43,309.04,307.33,317.84,L8
2015-10-02 22:07:34+00:00,345.39,336.33,343.33,347.75,350.60,353.19,347.86,359.38,358.11,,,354.81,352.13,346.96,346.99,348.65,346.00,330.91,327.52,330.72,342.96,L7
2015-10-10 22:07:38+00:00,,,,,357.35,350.33,340.44,347.07,356.13,366.37,361.41,341.63,354.47,353.00,350.82,338.67,330.41,323.65,320.51,326.09,330.52,L8
2015-10-18 22:07:54+00:00,352.86,346.37,349.29,353.92,353.99,361.12,355.94,365.00,368.18,372.04,369.72,355.34,,,355.24,352.67,340.12,334.07,318.92,324.52,329.47,L7
2015-11-27 22:07:47+00:00,348.11,347.40,349.22,365.12,372.45,368.59,370.19,370.65,380.20,383.98,379.93,373.72,365.62,360.62,365.31,358.48,346.68,328.60,321.09,323.52,329.24,L8
2016-01-06 22:09:08+00:00,,,,344.77,360.15,355.15,358.58,359.41,365.76,370.13,363.83,357.28,346.78,347.78,347.99,339.92,333.48,,310.32,319.13,330.50,L7
2016-02-15 22:07:33+00:00,361.43,354.23,360.11,360.33,352.64,356.41,355.60,365.68,365.91,373.33,369.81,360.24,350.19,343.57,347.48,354.12,353.08,343.33,340.04,343.27,352.30,L8
2016-02-23 22:09:30+00:00,340.45,340.39,,,355.11,357.41,360.93,356.83,362.15,370.15,369.25,348.80,338.75,345.05,350.50,357.07,356.74,355.53,,364.68,364.98,L7
2016-03-18 22:07:25+00:00,348.07,348.87,349.90,355.32,366.64,371.20,372.58,370.45,376.14,383.86,373.34,368.29,361.55,364.11,358.76,357.85,351.15,336.68,335.03,330.80,333.51,L8
2016-03-26 22:09:46+00:00,336.21,337.93,348.82,350.23,,,351.63,355.74,357.51,364.62,357.60,347.98,341.22,341.05,350.02,348.11,350.55,343.11,341.26,,,L7
2016-04-19 22:07:10+00:00,334.72,335.74,340.86,349.98,359.30,355.50,359.67,362.31,371.87,375.15,371.74,365.44,361.98,363.19,368.24,368.45,370.17,366.57,363.42,363.99,362.68,L8
2016-04-27 22:09:59+00:00,333.73,334.60,336.89,343.20,346.47,353.25,346.59,353.91,352.49,361.02,357.69,348.14,346.59,348.04,,,356.53,353.13,345.95,349.20,352.94,L7
2016-05-13 22:10:01+00:00,181.58,138.91,356.63,354.69,358.51,361.52,362.60,372.51,368.64,382.89,378.60,361.09,368.14,368.42,374.48,,,,356.25,360.39,353.06,L7
2016-05-29 22:10:07+00:00,173.95,132.18,346.40,342.61,338.64,344.27,352.48,,,376.05,367.59,357.50,357.25,351.30,,,,,339.83,354.77,352.29,L7
2016-06-06 22:07:18+00:00,165.80,117.06,,,,,,,,,,,,,,,,,,,,L8
2016-06-30 22:10:11+00:00,170.84,119.63,,348.10,351.89,357.91,,,,376.39,368.37,367.49,362.30,360.86,358.23,,357.06,345.63,334.66,339.56,343.88,L7
2016-07-08 22:07:32+00:00,,334.88,334.52,339.25,341.61,350.01,345.66,355.17,357.59,364.14,377.89,361.60,361.15,341.94,352.15,364.34,352.65,340.04,334.81,331.37,328.19,L8
2016-07-24 22:07:37+00:00,172.31,340.43,349.80,352.25,349.87,360.57,360.92,372.20,374.77,383.82,380.22,369.60,367.48,366.92,372.38,372.76,364.92,356.91,348.59,349.80,,L8
2016-08-01 22:10:14+00:00,148.01,318.90,324.79,329.70,,,,343.74,363.43,361.89,362.60,354.54,350.75,361.39,358.40,358.52,350.72,337.33,327.68,332.74,,L7
2016-08-09 22:07:39+00:00,339.76,342.08,353.54,355.86,355.00,358.00,358.10,370.46,368.90,373.42,370.91,361.66,356.04,362.79,356.33,361.01,357.14,350.57,337.76,332.87,339.69,L8
2016-08-17 22:10:15+00:00,323.60,335.08,333.45,348.30,356.48,354.59,349.18,345.70,359.40,364.27,364.84,360.86,352.34,356.03,,,352.50,342.19,331.79,335.68,333.80,L7
2016-09-02 22:10:19+00:00,328.86,325.36,330.10,335.31,337.35,341.68,,,,372.82,366.11,361.28,355.03,363.33,367.87,371.15,368.58,356.33,349.49,350.41,348.79,L7
2016-09-10 22:07:51+00:00,334.54,333.82,344.31,347.18,352.48,353.08,364.31,369.46,373.36,379.83,379.48,372.79,367.93,369.95,365.55,369.64,365.95,336.98,336.74,331.35,336.28,L8
2016-10-12 22:07:57+00:00,337.86,329.56,336.26,344.81,357.96,358.89,359.09,364.06,374.41,383.29,382.02,371.07,368.30,367.17,371.18,372.70,369.67,360.45,352.92,353.89,348.89,L8
2016-11-21 22:10:09+00:00,,,333.47,339.18,341.65,344.15,342.80,352.87,355.33,367.58,365.42,358.75,355.78,356.32,360.60,,,,,,,L7
2016-12-15 22:07:53+00:00,344.20,333.86,336.15,346.94,353.19,357.66,350.98,357.67,364.17,375.06,371.33,375.30,366.52,366.71,370.12,373.18,366.66,348.90,342.40,344.90,347.87,L8
2017-01-16 22:07:46+00:00,358.84,346.03,353.84,358.13,365.36,365.35,365.18,371.41,375.45,386.40,383.04,376.75,371.03,370.68,368.21,361.89,350.58,338.87,323.82,325.84,330.85,L8
2017-01-24 22:09:39+00:00,343.27,342.25,346.98,347.17,359.90,,,348.31,363.49,373.06,361.19,354.28,355.60,365.77,363.43,366.13,354.35,343.37,330.62,335.46,,L7
2017-04-06 22:07:09+00:00,329.38,326.82,319.65,340.09,344.31,337.22,338.71,336.22,342.51,352.35,347.66,347.49,337.74,345.56,345.57,364.62,347.94,333.51,,,,L8
2017-04-22 22:07:00+00:00,337.44,333.70,339.08,349.78,350.14,346.42,345.18,348.31,364.50,358.33,353.77,349.47,357.61,357.01,367.24,376.18,376.62,371.58,358.20,359.43,361.07,L8
2017-05-16 22:10:07+00:00,,,,,,,,,,,343.47,,,,,,,,,,,L7
2017-05-24 22:07:10+00:00,151.37,,,,314.89,313.62,314.88,,,,372.50,370.49,366.59,370.34,369.31,364.63,356.16,344.97,333.68,330.42,329.26,L8
2017-06-17 22:10:15+00:00,174.88,,,,,,,,,,,,,,,,362.22,340.65,329.24,329.31,340.02,L7
2017-06-25 22:07:23+00:00,146.91,,334.33,349.24,365.44,370.50,366.52,356.21,376.10,383.87,380.26,369.98,366.41,359.47,363.41,357.82,349.59,329.86,329.65,332.28,332.33,L8
2017-08-04 22:10:15+00:00,176.89,,334.24,338.88,344.21,350.69,358.95,361.12,367.38,380.46,373.61,381.29,365.56,372.77,369.10,373.56,,,349.23,352.71,357.67,L7
2017-08-12 22:07:40+00:00,329.08,336.74,343.45,353.48,349.47,347.91,359.01,361.61,366.65,380.50,379.19,371.28,366.40,363.77,364.33,379.54,370.43,349.46,353.34,351.28,351.78,L8
2017-08-28 22:07:43+00:00,329.76,328.89,337.33,340.59,344.13,352.27,350.49,360.70,360.93,367.43,369.22,361.74,356.78,358.07,363.32,367.88,364.08,352.38,354.95,351.21,343.69,L8
2017-09-05 22:10:14+00:00,329.15,325.38,332.19,345.74,351.05,353.55,354.70,354.22,378.12,374.93,380.42,372.32,366.24,,374.94,374.32,369.16,364.54,355.73,351.12,347.22,L7
2017-09-29 22:07:51+00:00,338.95,333.25,332.38,346.99,343.47,351.60,349.07,355.03,365.26,374.33,370.86,365.79,370.42,364.93,375.49,372.91,374.88,367.79,,,,L8
2017-10-23 22:10:16+00:00,343.13,341.22,345.99,351.48,345.76,347.68,353.76,365.47,366.68,,,364.19,366.03,366.97,364.63,374.91,364.86,360.00,361.49,358.61,359.63,L7
2017-10-31 22:07:55+00:00,,,,,357.53,358.97,359.72,363.43,367.67,374.79,374.84,370.90,374.47,378.18,379.38,382.83,376.60,365.90,354.72,358.83,350.44,L8
2017-11-08 22:10:14+00:00,345.03,343.57,342.06,,,341.63,349.42,356.30,361.45,377.85,366.45,363.94,356.94,355.64,357.46,355.71,352.96,346.74,343.00,,352.40,L7
2017-11-16 22:07:52+00:00,330.10,329.49,332.04,342.71,354.74,354.23,353.46,352.92,367.26,374.09,373.16,372.16,,,,,,,,,,L8
2017-12-02 22:07:46+00:00,331.16,329.16,331.73,346.78,358.80,354.36,359.77,355.38,369.36,373.49,378.47,370.62,366.91,374.32,379.17,380.83,375.27,360.27,348.81,353.42,355.11,L8
2017-12-10 22:10:02+00:00,354.21,350.85,353.37,358.41,,,345.84,360.57,360.01,374.75,370.73,367.81,370.21,369.94,369.38,374.55,366.30,347.53,347.17,347.67,,L7
2018-02-12 22:09:10+00:00,326.56,325.24,,,,341.33,340.40,340.81,350.38,351.22,350.11,340.77,335.45,340.78,355.47,367.97,368.41,358.81,,,357.56,L7
2018-04-17 22:08:19+00:00,,,332.54,344.93,366.97,345.74,345.68,351.68,361.09,365.80,366.62,370.84,368.27,365.59,364.36,367.64,,,342.71,348.82,345.00,L7
2018-04-25 22:06:50+00:00,336.23,333.32,333.56,347.86,345.90,348.57,355.91,349.88,363.12,367.43,379.84,363.77,349.43,353.82,359.24,341.49,338.24,330.97,316.82,312.58,320.42,L8
2018-05-27 22:06:28+00:00,,,324.29,339.83,353.71,351.50,356.60,346.91,362.07,371.82,367.47,354.57,364.89,361.13,369.80,358.94,353.65,333.65,331.66,330.07,325.84,L8
2018-06-28 22:06:40+00:00,,,333.02,342.29,358.51,362.71,350.90,,,383.86,374.86,365.01,368.94,378.40,376.54,380.71,356.35,346.80,335.16,338.51,338.09,L8
2018-07-06 22:06:54+00:00,,,,,,350.60,342.54,346.68,362.36,378.29,376.09,375.99,376.96,369.00,366.80,,357.38,341.16,,,335.47,L7
2018-08-31 22:07:11+00:00,325.02,326.71,329.29,339.02,340.89,343.24,347.27,351.47,356.86,362.61,360.40,363.90,367.65,364.26,371.40,373.43,358.81,354.97,356.52,355.70,351.74,L8
2018-10-18 22:07:29+00:00,338.03,333.28,336.27,342.22,346.80,336.77,346.74,346.34,357.42,368.91,374.94,370.86,361.87,360.45,373.48,374.39,356.92,341.55,318.22,,326.54,L8
2018-11-03 22:07:33+00:00,332.52,325.80,330.98,339.05,347.25,350.58,355.62,358.03,369.50,383.41,382.67,374.35,375.44,376.84,378.38,377.13,360.35,349.29,341.19,,,L8
2018-11-11 22:04:13+00:00,,,,,,359.30,366.05,372.07,383.37,395.18,397.22,390.82,395.43,390.67,391.41,389.97,374.02,362.76,,,350.76,L7
2018-12-21 22:07:30+00:00,,,,,,,,345.51,352.42,369.19,365.30,361.89,366.56,370.94,371.88,,,,,,,L8
2019-01-21 22:08:22+00:00,336.44,319.12,310.43,,,,,,,,,,,,,379.79,379.09,374.42,361.96,364.96,353.09,L7
2019-01-22 22:07:26+00:00,330.18,324.36,327.93,339.33,343.05,341.76,346.58,347.04,351.97,359.64,356.67,361.97,363.83,371.62,374.77,382.39,382.03,374.35,366.23,357.06,364.09,L8
2019-01-30 22:01:54+00:00,339.05,335.75,332.32,338.57,341.03,343.53,339.54,356.16,362.01,378.48,378.02,374.29,376.16,,,381.17,376.94,374.80,366.42,362.84,361.48,L7
2019-02-06 22:07:53+00:00,,,,,,,,,,,342.98,343.39,342.54,346.10,360.92,367.82,361.79,355.19,,,,L7
2019-02-07 22:07:23+00:00,334.68,330.55,328.53,340.00,340.26,345.66,343.57,353.32,355.54,371.67,371.11,363.73,360.49,361.99,361.22,375.30,371.86,364.67,349.58,353.86,360.44,L8
2019-03-11 22:07:14+00:00,343.63,332.06,340.47,338.06,338.45,334.41,330.27,339.37,346.46,357.02,354.63,349.32,356.35,359.64,365.16,375.68,378.45,376.76,366.00,370.38,366.15,L8
2019-04-12 22:07:06+00:00,327.80,326.64,330.03,328.62,326.95,334.38,335.41,336.52,339.00,352.98,348.28,356.55,352.51,367.96,371.49,377.06,376.14,370.63,,,,L8
2019-04-27 22:05:13+00:00,,,,,,,336.81,345.97,357.50,362.08,374.30,369.68,372.72,374.14,,,,,,,349.85,L7
2019-05-13 22:04:36+00:00,,330.35,334.33,333.58,340.80,340.74,335.85,340.27,349.02,,,,,,,388.23,383.59,373.96,367.14,353.45,339.45,L7
2019-05-22 21:58:04+00:00,,,349.04,352.56,356.15,346.59,348.02,353.75,367.03,385.33,380.66,377.95,382.23,387.13,385.72,,,,,,,L7
2019-06-15 22:07:27+00:00,,,328.06,353.51,361.25,360.50,351.58,,,380.70,379.61,381.97,375.55,370.50,373.26,364.19,354.99,336.13,329.95,322.16,331.15,L8
2019-07-16 22:02:13+00:00,,,,,,,,366.70,378.65,385.32,383.52,360.33,351.75,350.28,343.49,,,,,,,L7
2019-07-17 22:07:34+00:00,339.69,340.55,334.45,355.31,373.01,370.87,377.43,378.61,384.93,393.72,392.88,388.45,385.97,366.85,359.42,354.24,343.15,325.33,327.92,322.92,332.25,L8
2019-07-25 21:55:40+00:00,,,334.60,339.85,345.00,342.50,,,,362.11,353.65,,,,351.63,353.71,343.83,324.47,314.73,334.70,338.63,L7
2019-08-01 22:01:34+00:00,,,,,,,,,342.48,338.64,340.88,335.08,345.83,344.86,346.96,,,,,,,L7
2019-08-02 22:07:41+00:00,,326.13,328.12,347.92,347.02,343.86,346.45,353.99,361.78,372.09,369.61,357.08,368.90,368.26,373.59,378.74,376.15,365.17,359.03,357.40,354.29,L8
2019-08-10 21:55:01+00:00,329.82,,,,,335.42,391.96,359.88,340.30,354.84,352.84,357.70,,336.86,343.31,357.90,352.55,,,,337.66,L7
2019-08-17 22:00:54+00:00,,317.30,327.31,323.11,343.94,352.05,353.56,352.52,359.65,375.27,,,,,,,,341.65,336.76,335.86,329.56,L7
2019-08-18 22:07:47+00:00,,,,,,,,,,,,384.11,379.43,374.90,378.38,374.22,369.50,344.96,343.23,,,L8
2019-08-26 21:54:21+00:00,324.80,323.86,,,,345.68,347.97,351.29,353.40,373.99,371.62,367.52,359.38,370.41,361.41,368.64,354.33,345.43,,,330.65,L7
2019-09-02 22:00:13+00:00,333.67,329.59,339.72,342.59,,,,,,,,359.70,359.49,349.12,348.78,345.86,346.46,326.59,311.10,,,L7
2019-09-11 21:53:39+00:00,312.94,316.42,326.61,323.91,326.49,339.55,346.75,345.93,361.55,359.42,367.89,355.90,346.23,355.66,,,331.17,331.97,324.88,325.38,325.29,L7
2019-09-18 21:59:31+00:00,,,,,,,352.35,365.50,361.87,373.13,372.53,370.71,378.53,374.46,,,,,,,,L7
2019-10-05 22:08:00+00:00,351.37,346.33,353.61,356.70,356.63,361.01,361.57,372.13,374.02,385.69,381.96,373.97,379.81,373.71,369.35,361.38,353.46,343.80,326.36,325.66,325.70,L8
2019-11-14 21:50:52+00:00,349.05,349.04,346.36,349.12,356.53,358.84,361.51,364.63,368.94,385.26,376.29,371.43,368.38,,,,359.64,350.01,346.02,341.86,348.43,L7
2019-11-21 21:56:43+00:00,,,,,357.32,360.62,362.69,368.16,368.99,377.27,371.57,363.21,356.29,,,,,,,325.59,333.74,L7
2019-11-22 22:07:56+00:00,352.43,348.70,349.18,355.04,361.88,363.05,365.54,370.43,374.82,386.10,379.88,375.04,370.53,372.76,371.41,373.97,364.61,353.99,346.57,345.52,349.42,L8
2019-12-08 22:07:56+00:00,339.41,337.47,339.49,350.86,357.85,359.70,360.23,364.50,371.31,380.10,373.13,373.27,362.92,365.94,364.74,374.29,364.35,357.91,352.83,351.09,346.84,L8
2019-12-23 21:55:08+00:00,,,,,,,,345.67,353.96,364.80,358.01,345.41,353.12,349.87,351.18,345.73,,,,,,L7
2020-01-17 21:47:40+00:00,347.91,344.10,350.91,355.39,346.79,347.20,345.30,361.36,357.93,370.20,363.05,,,354.42,360.04,365.61,359.78,353.97,346.65,344.14,344.19,L7
2020-02-02 21:46:52+00:00,338.48,323.11,,,,331.93,333.32,335.16,339.37,351.33,349.76,341.92,344.21,345.21,345.57,349.15,338.17,303.84,,,314.52,L7
2020-02-10 22:07:40+00:00,338.94,337.96,336.12,346.01,355.64,354.94,356.68,351.65,361.56,368.54,364.37,363.27,351.14,351.58,358.64,343.69,341.55,335.78,337.10,338.92,334.19,L8
2020-02-18 21:46:03+00:00,,333.21,338.77,341.02,347.06,359.49,348.82,356.95,363.19,365.73,363.35,360.96,363.91,359.63,361.78,,,339.75,337.74,327.97,337.56,L7
2020-02-25 21:51:52+00:00,349.43,345.18,348.45,,,,,,,,,359.88,356.54,356.94,359.88,369.92,364.59,351.10,348.28,,,L7
2020-03-05 21:45:12+00:00,340.45,334.24,,,,,345.51,350.92,359.55,361.66,359.75,352.56,349.39,352.70,351.84,356.09,355.68,349.88,,,339.55,L7
2020-03-21 21:44:19+00:00,321.45,317.00,317.11,317.13,324.61,327.71,330.48,324.21,333.63,342.64,341.23,328.09,336.89,336.91,,,347.50,333.93,326.90,330.48,342.46,L7
2020-04-13 21:49:11+00:00,345.08,335.57,340.55,334.58,344.59,343.95,340.02,350.81,354.35,,,,,,,370.71,365.50,366.99,345.52,361.23,360.72,L7
2020-04-29 21:48:15+00:00,341.51,345.44,,,,,,,,,368.66,370.55,358.52,360.53,364.61,360.04,354.26,347.35,,,,L7
2020-05-08 21:41:31+00:00,,325.35,308.79,,,334.78,336.23,336.93,344.71,350.72,354.33,348.18,344.42,343.32,352.86,349.39,351.81,342.88,,,342.39,L7
2020-05-16 22:07:03+00:00,,342.05,,357.05,360.42,357.65,360.64,364.38,371.94,374.50,372.08,365.90,361.03,362.68,367.29,374.51,372.99,366.35,363.19,359.89,357.07,L8
2020-05-31 21:46:18+00:00,,,,363.05,,,,,,,,,,,,,,,,,,L7
2020-06-01 22:07:08+00:00,,,335.07,337.95,348.77,338.53,346.86,343.05,349.74,364.25,359.81,357.99,348.89,360.28,367.20,369.15,361.57,362.86,358.44,354.12,355.50,L8
2020-06-09 21:39:36+00:00,,,,,348.08,341.54,332.14,,,,,,,,,,,,,,,L7
2020-06-16 21:45:22+00:00,,,,,,,,,,,,364.88,363.80,370.94,,,382.05,379.76,378.83,,,L7
2020-07-02 21:44:25+00:00,,,,313.56,349.15,345.77,353.72,,,,,,,,375.13,376.61,361.13,360.02,344.11,339.16,350.11,L7
2020-08-03 21:42:27+00:00,,320.88,,,,,,,,,345.41,348.24,337.40,348.27,351.14,355.31,355.49,341.65,,,,L7
2020-08-19 21:41:26+00:00,333.09,330.87,336.63,339.99,348.60,341.73,,,,,,,,354.80,368.47,368.59,360.27,348.59,343.63,345.28,339.84,L7
2020-08-28 21:34:40+00:00,,,,,344.60,344.65,340.09,349.75,357.62,366.01,356.55,352.40,355.44,361.96,368.09,376.86,381.37,,,367.46,376.12,L7
2020-09-20 21:39:20+00:00,,,340.81,339.80,336.02,347.51,340.87,361.66,352.31,372.12,362.97,,,,,,,371.59,371.54,372.25,357.44,L7
