dates,nzd0410-0000,nzd0410-0001,nzd0410-0002,nzd0410-0003,nzd0410-0004,nzd0410-0005,nzd0410-0006,nzd0410-0007,nzd0410-0008,nzd0410-0009,nzd0410-0010,nzd0410-0011,nzd0410-0012,nzd0410-0013,nzd0410-0014,nzd0410-0015,nzd0410-0016,nzd0410-0017,nzd0410-0018,nzd0410-0019,nzd0410-0020,satname
2012-09-23 22:03:09+00:00,326.42,323.70,322.74,330.24,340.91,344.78,332.09,341.84,361.19,375.57,369.70,367.82,366.33,366.92,372.85,,,371.67,360.28,361.11,358.78,L7
2012-10-09 22:03:16+00:00,327.46,325.46,316.55,323.39,332.51,335.13,339.36,343.33,351.27,,,366.52,359.31,362.39,366.06,375.83,370.21,366.64,353.70,345.16,343.49,L7
2012-10-25 22:03:27+00:00,337.67,332.46,343.18,349.94,355.71,353.29,353.94,360.46,364.07,381.09,378.08,373.14,,378.64,379.23,379.19,370.05,356.43,345.40,334.92,330.42,L7
2012-12-12 22:03:41+00:00,344.33,336.85,346.69,350.96,361.44,359.43,362.69,365.43,375.45,382.56,390.40,389.48,383.89,,,,,,,,,L7
2013-01-29 22:03:50+00:00,,,,,363.80,352.44,354.64,,,385.30,382.22,379.02,367.70,367.88,369.83,374.53,373.22,361.25,355.36,349.93,352.11,L7
2013-02-14 22:03:49+00:00,324.75,320.76,323.11,332.57,343.81,351.24,347.68,353.67,355.40,365.26,360.64,353.89,355.07,,,357.90,356.19,351.90,349.77,349.89,347.85,L7
2013-04-03 22:03:40+00:00,,,345.48,354.59,360.26,359.41,357.13,364.44,364.67,366.78,356.13,346.06,,,,,,,348.54,351.71,356.11,L7
2013-05-29 22:09:41+00:00,,,341.04,358.12,366.06,368.48,350.37,344.52,360.98,373.92,364.35,366.55,357.04,351.95,356.83,363.87,350.63,333.61,327.19,325.09,326.53,L8
2013-06-06 22:03:19+00:00,,,,,,,,,,,,,,,,,,336.55,329.52,329.85,333.86,L7
2013-06-30 22:09:35+00:00,,,,363.72,365.53,370.36,372.80,371.36,383.49,394.52,390.68,390.67,388.38,384.73,386.16,386.55,366.91,347.05,332.60,329.08,337.89,L8
2013-07-16 22:09:36+00:00,,336.71,351.54,360.61,369.17,369.51,371.85,372.20,371.94,381.80,390.89,374.88,374.04,366.63,356.55,360.38,351.35,340.88,332.77,319.39,329.11,L8
2013-07-24 22:02:56+00:00,,326.25,340.95,352.75,357.61,356.20,356.01,362.09,374.78,381.19,377.76,363.83,358.95,363.12,,,341.82,326.94,317.03,317.24,331.31,L7
2013-08-25 22:03:01+00:00,331.50,323.40,327.38,331.01,334.14,341.02,,,360.35,373.66,369.88,364.44,362.37,369.58,371.60,384.84,383.55,370.75,380.92,376.04,,L7
2013-09-10 22:03:14+00:00,320.32,323.40,326.16,329.30,338.44,341.06,340.70,352.78,360.30,372.66,376.22,368.02,370.40,376.76,384.87,,381.64,381.39,375.43,376.10,374.28,L7
2013-09-26 22:03:23+00:00,327.03,320.37,321.45,329.71,338.38,330.54,335.64,338.50,351.04,367.31,360.82,354.81,,,365.65,368.61,368.04,356.61,347.75,350.17,345.03,L7
2013-10-12 22:03:36+00:00,333.64,325.40,325.50,332.17,335.63,337.95,341.71,,,366.51,362.14,355.18,353.99,363.85,368.71,380.82,383.14,371.51,364.74,360.07,359.78,L7
2013-10-28 22:03:42+00:00,327.38,319.57,,,,341.14,342.88,351.97,364.04,375.33,372.48,367.43,372.19,375.40,384.77,404.35,398.50,393.59,,371.95,372.88,L7
2013-11-13 22:03:48+00:00,321.81,307.92,311.68,314.89,,,332.26,344.30,349.80,362.00,358.71,357.47,352.31,349.49,352.00,365.25,355.50,355.06,352.23,,355.17,L7
2014-01-16 22:04:14+00:00,320.53,311.69,306.53,316.46,322.91,324.13,329.63,329.84,336.68,348.97,352.40,348.89,350.90,353.61,360.69,,,361.24,365.09,362.26,361.91,L7
2014-01-24 22:08:45+00:00,324.01,323.32,325.57,328.86,334.56,338.35,341.20,346.07,354.68,364.85,365.06,355.05,363.10,368.43,371.65,377.82,375.16,365.16,353.76,356.02,352.30,L8
2014-02-01 22:04:30+00:00,331.41,325.00,325.94,335.92,340.05,343.82,346.19,342.58,355.74,367.07,365.82,360.47,356.14,354.08,364.57,365.39,363.41,358.09,336.83,335.44,341.14,L7
2014-02-17 22:04:20+00:00,333.72,326.75,328.44,337.41,342.94,344.51,343.66,349.38,354.59,364.99,369.47,355.93,357.98,,378.94,380.89,374.49,360.31,370.64,367.12,359.17,L7
2014-03-05 22:04:25+00:00,,,,,,,,,,,340.52,319.54,318.61,341.90,343.12,346.01,331.30,,,328.30,337.61,L7
2014-03-21 22:04:32+00:00,335.11,327.04,,,346.77,352.12,343.53,350.92,364.45,380.75,377.92,367.75,363.62,366.04,367.92,376.19,368.11,360.29,,357.85,357.13,L7
2014-04-30 22:07:22+00:00,315.58,302.53,308.27,306.81,314.42,317.68,323.60,327.05,331.40,352.89,359.06,355.93,363.22,368.38,373.75,391.94,397.75,391.97,389.03,378.37,376.88,L8
2014-05-08 22:04:52+00:00,291.69,,294.69,,307.77,314.72,313.72,317.29,328.92,343.38,346.46,350.29,347.23,356.51,373.75,388.44,396.48,,,386.92,382.18,L7
2014-05-24 22:04:59+00:00,,,,313.86,320.78,327.79,324.56,327.29,337.10,355.09,360.28,357.24,357.66,,,375.32,376.90,366.24,373.21,358.46,355.65,L7
2014-06-01 22:07:14+00:00,325.41,318.25,328.22,337.05,340.10,337.13,345.27,354.93,366.50,,,,,,,,,,,,,L8
2014-07-03 22:07:25+00:00,,,,316.11,331.09,345.19,348.21,347.78,360.52,365.68,,,,,,,,,,,,L8
2014-07-27 22:05:14+00:00,,,303.18,327.94,335.24,328.10,327.72,334.71,345.27,352.88,356.42,358.70,355.50,367.37,368.70,372.26,,360.20,346.95,345.36,350.83,L7
2014-08-04 22:07:38+00:00,,315.80,327.68,,,,,,,,,,,,,,,,,,,L8
2014-09-05 22:07:45+00:00,336.84,334.29,341.58,345.84,354.23,358.22,359.66,364.90,369.32,382.23,379.35,375.47,369.33,369.83,371.91,370.37,359.04,346.38,339.85,334.29,334.76,L8
2014-09-29 22:05:28+00:00,343.03,337.89,345.97,,,368.91,372.04,369.89,380.22,385.99,382.06,373.85,374.46,368.15,365.82,362.51,349.67,327.10,315.78,,,L7
2014-10-23 22:07:51+00:00,336.20,337.13,327.23,335.11,340.74,344.05,342.03,346.40,358.48,359.49,359.89,351.42,343.11,350.16,355.18,348.63,350.19,335.46,337.97,344.54,340.34,L8
2014-10-31 22:05:47+00:00,337.34,334.39,331.29,335.71,343.04,347.77,346.70,343.86,349.07,357.06,350.26,347.04,345.25,344.77,353.60,,,,,,,L7
2014-11-08 22:07:51+00:00,345.23,327.99,326.88,334.12,347.49,346.32,351.54,357.31,354.50,365.94,353.91,349.50,348.92,351.89,356.48,353.37,353.26,346.36,333.61,339.90,338.45,L8
2014-12-18 22:06:09+00:00,,,337.71,338.80,348.01,343.83,344.67,340.54,351.87,353.66,346.97,334.88,337.55,335.49,342.56,,,,,,,L7
2014-12-26 22:07:42+00:00,341.50,338.93,357.35,357.14,359.29,355.00,350.45,359.44,361.85,372.37,364.41,354.99,351.39,352.65,356.30,366.67,358.95,347.49,351.82,351.73,349.74,L8
2015-01-19 22:06:10+00:00,,,,,,,342.38,349.22,353.75,358.79,359.80,350.66,348.12,355.14,358.08,362.98,359.64,355.09,,,363.00,L7
2015-02-12 22:07:27+00:00,346.83,343.86,339.84,353.98,357.73,357.31,356.08,354.93,357.44,366.33,357.83,350.06,353.40,350.94,359.29,361.14,351.26,352.59,345.20,336.05,343.89,L8
2015-02-20 22:06:24+00:00,344.57,338.79,341.00,345.97,,,346.84,351.22,351.96,359.44,351.11,349.00,347.19,342.93,347.75,356.89,349.21,344.24,337.14,,,L7
2015-02-28 22:07:24+00:00,348.82,346.90,348.10,352.04,355.82,350.72,348.14,356.49,357.68,369.75,363.62,354.43,346.06,354.63,358.55,368.30,363.11,363.16,356.70,353.25,351.60,L8
2015-03-08 22:06:31+00:00,338.14,337.10,,,,332.37,337.79,335.36,345.70,350.93,342.80,341.89,338.14,340.47,347.95,358.93,355.20,357.04,,,353.12,L7
2015-04-01 22:07:01+00:00,325.18,319.95,324.75,331.66,337.89,342.32,345.05,354.27,360.66,369.83,365.41,367.18,362.67,363.93,366.33,374.51,369.25,358.47,355.90,354.73,355.65,L8
2015-05-19 22:06:40+00:00,,334.77,352.48,349.50,346.46,364.85,367.28,372.92,372.03,382.15,380.32,367.93,361.83,348.59,349.85,338.56,324.96,305.34,299.06,303.57,320.55,L8
2015-05-27 22:07:06+00:00,,,332.60,345.70,354.11,359.03,362.70,,,,,339.57,334.43,326.11,317.06,,297.29,291.24,286.07,287.84,322.04,L7
2015-06-20 22:06:56+00:00,,,,,,,,,,,,,,,,,,300.26,287.20,297.27,329.68,L8
2015-07-22 22:07:13+00:00,,,,,,,,,,,,,,,,,,,285.53,291.23,,L8
2015-07-30 22:07:24+00:00,,,,,,,,,,,,,343.20,338.03,331.02,,310.81,288.70,290.31,296.53,321.94,L7
2015-09-08 22:07:30+00:00,341.98,339.91,332.33,351.21,348.82,367.61,355.83,354.10,343.80,351.68,350.08,352.06,337.09,344.58,330.06,327.67,304.21,308.24,308.63,307.01,317.70,L8
2015-10-02 22:07:34+00:00,339.05,330.97,335.04,346.56,354.79,357.14,351.35,356.16,360.96,,,356.33,352.89,348.30,348.37,349.83,347.02,331.93,329.74,332.43,343.72,L7
2015-10-10 22:07:38+00:00,,,,,354.10,347.26,337.73,349.58,353.92,365.08,360.35,340.45,353.88,351.96,349.75,337.76,329.62,322.86,318.78,324.77,329.93,L8
2015-10-18 22:07:54+00:00,347.95,342.21,342.85,352.99,357.24,364.19,358.65,362.49,370.39,373.33,370.78,356.52,,,356.31,353.58,340.91,334.86,320.65,325.84,330.06,L7
2015-11-27 22:07:47+00:00,350.95,349.80,352.93,365.65,370.58,366.82,368.63,372.09,378.93,383.23,379.31,373.04,365.28,360.02,364.69,357.95,346.23,328.14,320.10,322.75,328.90,L8
2016-01-06 22:09:08+00:00,,,,345.35,358.11,353.22,356.88,360.98,364.37,369.32,363.16,356.54,346.41,347.13,347.32,339.35,332.99,,309.24,318.30,330.13,L7
2016-02-15 22:07:33+00:00,355.68,349.36,352.58,359.25,356.45,360.00,358.77,362.75,368.50,374.84,371.05,361.62,350.88,344.79,348.73,355.19,354.01,344.26,342.06,344.82,352.99,L8
2016-02-23 22:09:30+00:00,344.11,343.49,,,352.68,355.12,358.91,358.70,360.50,369.19,368.45,347.92,338.30,344.28,349.71,356.39,356.15,354.94,,363.69,364.53,L7
2016-03-18 22:07:25+00:00,349.98,350.49,352.41,355.68,365.37,370.00,371.52,371.43,375.28,383.36,372.93,367.83,361.32,363.70,358.34,357.49,350.84,336.37,334.35,330.28,333.28,L8
2016-03-26 22:09:46+00:00,335.12,337.01,347.40,350.03,,,352.23,355.19,358.00,364.91,357.83,348.24,341.35,341.28,350.26,348.31,350.73,343.28,341.64,,,L7
2016-04-19 22:07:10+00:00,340.38,340.53,348.28,351.05,355.55,351.97,356.55,365.20,369.32,373.66,370.52,364.08,361.30,361.99,367.01,367.40,369.26,365.65,361.43,362.47,362.00,L8
2016-04-27 22:09:59+00:00,330.07,331.50,332.09,342.51,348.90,355.54,348.61,352.04,354.14,361.98,358.49,349.02,347.04,348.81,,,357.12,353.72,347.24,350.19,353.39,L7
2016-05-13 22:10:01+00:00,176.83,134.89,350.41,353.80,361.66,364.48,365.22,370.09,370.78,384.14,379.63,362.23,368.72,369.43,375.51,,,,357.92,361.67,353.64,L7
2016-05-29 22:10:07+00:00,169.11,128.09,340.07,341.70,341.84,347.29,355.14,,,377.33,368.63,358.66,357.83,352.33,,,,,341.52,356.07,352.87,L7
2016-06-06 22:07:18+00:00,169.71,120.37,,,,,,,,,,,,,,,,,,,,L8
2016-06-30 22:10:11+00:00,172.34,120.90,,348.38,350.90,356.98,,,,376.00,368.04,367.13,362.11,360.54,357.91,,356.82,345.39,334.13,339.15,343.69,L7
2016-07-08 22:07:32+00:00,,331.78,329.72,338.56,344.04,352.30,347.68,353.30,359.24,365.10,378.69,362.48,361.60,342.71,352.94,365.02,353.24,340.63,336.10,332.36,328.64,L8
2016-07-24 22:07:37+00:00,167.56,336.41,343.58,351.36,353.02,363.53,363.54,369.78,376.91,385.07,381.25,370.74,368.06,367.93,373.41,373.64,365.68,357.68,350.26,351.08,,L8
2016-08-01 22:10:14+00:00,155.26,325.03,334.28,331.06,,,,347.43,360.17,359.98,361.03,352.80,349.87,359.85,356.83,357.17,349.55,336.16,325.13,330.78,,L7
2016-08-09 22:07:39+00:00,334.67,337.78,346.89,354.91,358.37,361.16,360.90,367.88,371.19,374.76,372.00,362.88,356.65,363.87,357.43,361.95,357.96,351.39,339.54,334.23,340.30,L8
2016-08-17 22:10:15+00:00,330.19,340.65,342.07,349.54,352.13,350.48,345.55,349.05,356.44,362.53,363.42,359.28,351.55,354.63,,,351.44,341.13,329.48,333.91,333.01,L7
2016-09-02 22:10:19+00:00,332.86,328.74,335.34,336.06,334.70,339.18,,,,371.77,365.25,360.31,354.55,362.48,367.00,370.41,367.94,355.68,348.08,349.34,348.31,L7
2016-09-10 22:07:51+00:00,331.38,331.14,340.16,346.58,354.57,355.06,366.06,367.84,374.78,380.66,380.16,373.55,368.31,370.62,366.23,370.23,366.46,337.49,337.86,332.20,336.66,L8
2016-10-12 22:07:57+00:00,339.11,330.62,337.90,345.05,357.14,358.11,358.40,364.70,373.85,382.96,381.75,370.77,368.15,366.91,370.91,372.47,369.47,360.25,352.48,353.56,348.74,L8
2016-11-21 22:10:09+00:00,,,325.18,337.99,345.84,348.10,346.29,349.65,358.18,369.25,366.79,360.27,356.54,357.66,361.98,,,,,,,L7
2016-12-15 22:07:53+00:00,347.04,336.26,339.86,347.47,351.32,355.89,349.42,359.11,362.89,374.31,370.71,374.62,366.18,366.11,369.50,372.65,366.21,348.44,341.41,344.13,347.53,L8
2017-01-16 22:07:46+00:00,353.68,341.66,347.08,357.15,368.77,368.57,368.03,368.78,377.78,387.76,384.15,377.99,371.65,371.78,369.33,362.85,351.42,339.70,325.64,327.23,331.47,L8
2017-01-24 22:09:39+00:00,347.02,345.42,351.89,347.88,357.42,,,350.22,361.80,372.07,360.38,353.38,355.15,364.98,362.62,365.43,353.75,342.77,329.30,334.45,,L7
2017-04-06 22:07:09+00:00,331.54,328.65,322.49,340.50,342.87,335.87,337.52,337.33,341.54,351.78,347.19,346.97,337.48,345.10,345.10,364.22,347.59,333.16,,,,L8
2017-04-22 22:07:00+00:00,339.69,335.60,342.03,350.20,348.65,345.01,343.94,349.46,363.49,357.74,353.28,348.93,357.34,356.53,366.75,375.76,376.26,371.22,357.41,358.82,360.80,L8
2017-05-16 22:10:07+00:00,,,,,,,,,,,344.28,,,,,,,,,,,L7
2017-05-24 22:07:10+00:00,159.53,,,,309.49,308.53,310.38,,,,370.74,368.53,365.61,368.61,367.53,363.11,354.84,343.65,330.81,328.22,328.28,L8
2017-06-17 22:10:15+00:00,170.47,,,,,,,,,,,,,,,,362.94,341.37,330.80,330.50,340.55,L7
2017-06-25 22:07:23+00:00,151.00,,339.68,350.01,362.74,367.95,364.27,358.29,374.26,382.79,379.38,369.00,365.92,358.60,362.52,357.06,348.93,329.20,328.22,331.18,331.84,L8
2017-08-04 22:10:15+00:00,181.05,,339.69,339.67,341.46,348.10,356.65,363.24,365.51,379.37,372.71,380.29,365.06,371.88,368.19,372.79,,,347.76,351.59,357.17,L7
2017-08-12 22:07:40+00:00,324.83,333.14,337.89,352.68,352.28,350.56,361.35,359.45,368.56,381.62,380.10,372.30,366.91,364.67,365.25,380.33,371.12,350.15,354.83,352.42,352.29,L8
2017-08-28 22:07:43+00:00,324.26,324.24,330.13,339.55,347.77,355.70,353.52,357.90,363.40,368.88,370.41,363.06,357.44,359.24,364.52,368.90,364.96,353.27,356.88,352.69,344.35,L8
2017-09-05 22:10:14+00:00,334.99,330.32,339.83,346.83,347.18,349.91,351.48,357.19,375.49,373.39,379.16,370.91,365.53,,373.68,373.24,368.22,363.59,353.68,349.55,346.51,L7
2017-09-29 22:07:51+00:00,336.36,331.06,329.00,346.51,345.18,353.21,350.49,353.72,366.42,375.01,371.42,366.41,370.74,365.48,376.05,373.39,375.30,368.21,,,,L8
2017-10-23 22:10:16+00:00,340.47,338.97,342.50,350.97,347.52,349.34,355.23,364.11,367.88,,,364.83,366.35,367.54,365.21,375.41,365.29,360.43,362.43,359.33,359.95,L7
2017-10-31 22:07:55+00:00,,,,,356.48,357.99,358.85,364.23,366.96,374.37,374.50,370.52,374.28,377.84,379.04,382.54,376.35,365.64,354.17,358.41,350.25,L8
2017-11-08 22:10:14+00:00,338.44,338.00,333.44,,,345.74,353.05,352.95,364.41,379.59,367.87,365.52,357.73,357.04,358.89,356.93,354.02,347.80,345.31,,353.19,L7
2017-11-16 22:07:52+00:00,335.69,334.22,339.35,343.76,351.05,350.75,350.38,355.76,364.75,372.62,371.95,370.82,,,,,,,,,,L8
2017-12-02 22:07:46+00:00,338.57,335.43,341.44,348.18,353.89,349.74,355.68,359.16,366.02,371.54,376.87,368.84,366.02,372.74,377.56,379.45,374.07,359.07,346.20,351.42,354.22,L8
2017-12-10 22:10:02+00:00,347.71,345.35,344.86,357.19,,,349.42,357.26,362.94,376.46,372.13,369.37,370.99,371.32,370.79,375.76,367.35,348.58,349.45,349.42,,L7
2018-02-12 22:09:10+00:00,330.90,328.91,,,,338.63,338.01,343.01,348.43,350.08,349.18,339.73,334.93,339.86,354.53,367.16,367.71,358.11,,,357.04,L7
2018-04-17 22:08:19+00:00,,,336.36,345.48,365.04,343.92,344.07,353.17,359.78,365.04,365.99,370.14,367.92,364.97,363.73,367.10,,,341.68,348.04,344.65,L7
2018-04-25 22:06:50+00:00,338.32,335.09,336.29,348.25,344.52,347.27,354.76,350.94,362.18,366.88,379.39,363.27,349.18,353.38,358.79,341.10,337.91,330.64,316.09,312.02,320.17,L8
2018-05-27 22:06:28+00:00,,,332.69,341.04,349.46,347.50,353.06,350.18,359.18,370.13,366.08,353.03,364.11,359.77,368.41,357.75,352.62,332.62,329.40,328.34,325.06,L8
2018-06-28 22:06:40+00:00,,,339.02,343.15,355.48,359.85,348.37,,,382.65,373.87,363.91,368.39,377.43,375.55,379.86,355.62,346.06,333.55,337.28,337.54,L8
2018-07-06 22:06:54+00:00,,,,,,352.99,344.65,344.73,364.08,379.30,376.92,376.91,377.42,369.81,367.63,,357.99,341.78,,,335.93,L7
2018-08-31 22:07:11+00:00,320.93,323.25,323.94,338.25,343.59,345.79,349.52,349.39,358.70,363.69,361.28,364.88,368.14,365.13,372.29,374.19,359.47,355.63,357.95,356.80,352.23,L8
2018-10-18 22:07:29+00:00,336.03,331.59,333.65,341.84,348.12,338.02,347.84,345.32,358.32,369.44,375.37,371.34,362.11,360.88,373.92,374.76,357.25,341.88,318.92,,326.78,L8
2018-11-03 22:07:33+00:00,333.36,326.51,332.07,339.20,346.69,350.06,355.16,358.45,369.12,383.19,382.49,374.15,375.34,376.66,378.20,376.98,360.22,349.16,340.90,,,L8
2018-11-11 22:04:13+00:00,,,,,,361.74,368.21,370.07,385.13,396.21,398.07,391.76,395.90,391.50,392.27,390.70,374.65,363.39,,,351.23,L7
2018-12-21 22:07:30+00:00,,,,,,,,348.91,349.42,367.44,363.86,360.28,365.75,369.52,370.44,,,,,,,L8
2019-01-21 22:08:22+00:00,342.60,324.33,318.50,,,,,,,,,,,,,378.64,378.10,373.42,359.79,363.30,352.35,L7
2019-01-22 22:07:26+00:00,333.27,326.97,331.97,339.91,341.01,339.83,344.88,348.61,350.58,358.83,356.00,361.23,363.46,370.97,374.10,381.82,381.54,373.85,365.15,356.23,363.72,L8
2019-01-30 22:01:54+00:00,340.30,336.81,333.96,338.81,340.21,342.75,338.85,356.80,361.45,378.15,377.75,373.99,376.01,,,380.94,376.74,374.60,365.98,362.51,361.33,L7
2019-02-06 22:07:53+00:00,,,,,,,,,,,342.77,343.15,342.42,345.89,360.71,367.63,361.63,355.03,,,,L7
2019-02-07 22:07:23+00:00,333.68,329.70,327.22,339.81,340.92,346.28,344.12,352.81,355.99,371.93,371.32,363.97,360.61,362.20,361.43,375.49,372.02,364.83,349.93,354.13,360.56,L8
2019-03-11 22:07:14+00:00,339.63,328.68,335.23,337.31,341.10,336.91,332.48,337.33,348.26,358.07,355.49,350.29,356.83,360.49,366.03,376.42,379.09,377.41,367.41,371.45,366.63,L8
2019-04-12 22:07:06+00:00,322.89,322.48,323.59,327.69,330.20,337.45,338.12,334.01,341.21,354.27,349.34,357.73,353.10,369.00,372.56,377.97,376.93,371.42,,,,L8
2019-04-27 22:05:13+00:00,,,,,,,338.10,344.79,358.55,362.70,374.80,370.24,373.00,374.63,,,,,,,350.13,L7
2019-05-13 22:04:36+00:00,,329.58,333.13,333.40,341.40,341.31,336.36,339.80,349.43,,,,,,,388.40,383.74,374.10,367.47,353.70,339.56,L7
2019-05-22 21:58:04+00:00,,,345.22,352.01,358.08,348.41,349.63,352.26,368.34,386.09,381.29,378.65,382.58,387.75,386.35,,,,,,,L7
2019-06-15 22:07:27+00:00,,,336.90,354.78,356.78,356.29,347.86,,,378.92,378.16,380.35,374.74,369.06,371.79,362.94,353.90,335.04,327.58,320.35,330.34,L8
2019-07-16 22:02:13+00:00,,,,,,,,369.59,376.10,383.83,382.30,358.97,351.07,349.08,342.26,,,,,,,L7
2019-07-17 22:07:34+00:00,344.19,344.36,340.34,356.16,370.04,368.07,374.95,380.90,382.90,392.54,391.90,387.37,385.42,365.90,358.45,353.40,342.43,324.60,326.34,321.70,331.70,L8
2019-07-25 21:55:40+00:00,,,330.67,339.29,346.99,344.37,338.72,,,362.90,354.30,,,,352.28,354.27,344.31,324.96,315.78,335.51,338.99,L7
2019-08-01 22:01:34+00:00,,,,,,,,,339.55,336.93,339.48,333.52,345.05,343.48,345.55,,,,,,,L7
2019-08-02 22:07:41+00:00,,329.80,333.79,348.73,344.15,341.16,344.06,356.19,359.83,370.95,368.68,356.04,368.38,367.34,372.65,377.93,375.45,364.47,357.51,356.23,353.77,L8
2019-08-10 21:55:01+00:00,331.16,,,,,334.58,391.22,360.56,339.70,354.49,352.55,357.37,,336.58,343.02,357.65,352.34,,,,337.50,L7
2019-08-17 22:00:54+00:00,,318.28,328.84,323.33,343.16,351.32,352.92,353.12,359.13,374.97,,,,,,,,341.46,336.35,335.54,329.42,L7
2019-08-18 22:07:47+00:00,,,,,,,,,,,,384.21,379.48,374.98,378.47,374.30,369.56,345.03,343.38,,,L8
2019-08-26 21:54:21+00:00,326.39,325.20,,,,344.70,347.10,352.09,352.69,373.57,371.28,367.14,359.19,370.07,361.07,368.35,354.08,345.17,,,330.46,L7
2019-09-02 22:00:13+00:00,330.83,327.19,336.01,342.06,,,,,,,,360.38,359.83,349.72,349.40,346.39,346.91,327.05,312.09,,,L7
2019-09-11 21:53:39+00:00,318.19,320.86,333.48,324.90,323.02,336.28,343.86,348.60,359.19,358.04,366.75,354.64,345.60,354.55,,,330.33,331.12,323.04,323.96,324.66,L7
2019-09-18 21:59:31+00:00,,,,,,,354.05,363.93,363.26,373.94,373.20,371.45,378.90,375.11,,,,,,,,L7
2019-10-05 22:08:00+00:00,345.21,341.12,345.54,355.54,360.72,364.85,364.97,368.99,376.80,387.31,383.29,375.45,380.55,375.02,370.69,362.53,354.45,344.80,328.53,327.32,326.44,L8
2019-11-14 21:50:52+00:00,349.39,349.33,346.80,349.18,356.31,358.63,361.33,364.80,368.79,385.17,376.22,371.35,368.34,,,,359.58,349.95,345.91,341.77,348.39,L7
2019-11-21 21:56:43+00:00,,,,,358.98,362.18,364.07,366.89,370.11,377.93,372.11,363.81,356.59,,,,,,,326.26,334.04,L7
2019-11-22 22:07:56+00:00,352.77,348.99,349.62,355.10,361.66,362.84,365.36,370.60,374.67,386.01,379.81,374.96,370.49,372.69,371.34,373.91,364.55,353.93,346.46,345.43,349.38,L8
2019-12-08 22:07:56+00:00,342.07,339.72,342.98,351.37,356.09,358.04,358.76,365.86,370.11,379.40,372.56,372.63,362.60,365.37,364.16,373.79,363.92,357.48,351.89,350.37,346.52,L8
2019-12-23 21:55:08+00:00,,,,,,,,348.47,351.49,363.35,356.82,344.09,352.46,348.70,349.98,344.71,,,,,,L7
2020-01-17 21:47:40+00:00,341.82,338.95,342.95,354.25,350.82,350.99,348.65,358.27,360.67,371.80,364.37,,,355.71,361.37,366.74,360.75,354.96,348.78,345.78,344.92,L7
2020-02-02 21:46:52+00:00,335.64,320.71,,,,333.70,334.88,333.72,340.64,352.08,350.38,342.60,344.55,345.81,346.19,349.68,338.62,304.30,,,314.86,L7
2020-02-10 22:07:40+00:00,342.10,340.64,340.27,346.61,353.55,352.96,354.93,353.27,360.13,367.71,363.69,362.51,350.76,350.91,357.96,343.10,341.04,335.27,335.98,338.07,333.81,L8
2020-02-18 21:46:03+00:00,,334.98,341.50,341.41,345.68,358.19,347.67,358.01,362.25,365.18,362.90,360.46,363.66,359.19,361.33,,,339.42,337.01,327.41,337.31,L7
2020-02-25 21:51:52+00:00,349.18,344.97,348.12,,,,,,,,,359.94,356.57,357.00,359.93,369.97,364.63,351.14,348.37,,,L7
2020-03-05 21:45:12+00:00,342.61,336.07,,,,,344.32,352.03,358.57,361.09,359.28,352.04,349.13,352.24,351.37,355.69,355.33,349.53,,,339.29,L7
2020-03-21 21:44:19+00:00,327.04,321.73,324.42,318.18,320.92,324.23,327.40,327.05,331.12,341.17,340.02,326.75,336.21,335.73,,,346.60,333.03,324.94,328.97,341.78,L7
2020-04-13 21:49:11+00:00,339.17,330.57,332.80,333.46,348.50,347.64,343.28,347.79,357.01,,,,,,,371.81,366.46,367.95,347.60,362.82,361.43,L7
2020-04-29 21:48:15+00:00,337.10,341.71,,,,,,,,,369.61,371.62,359.05,361.47,365.57,360.86,354.98,348.07,,,,L7
2020-05-08 21:41:31+00:00,,327.68,312.39,,,333.07,334.71,338.33,343.47,350.00,353.74,347.52,344.09,342.73,352.26,348.88,351.36,342.44,,,342.06,L7
2020-05-16 22:07:03+00:00,,342.12,350.95,357.06,360.36,357.60,360.59,364.42,371.90,374.47,372.06,365.88,361.02,362.66,367.27,374.49,372.98,366.34,363.16,359.86,357.06,L8
2020-05-31 21:46:18+00:00,,,,362.87,,,,,,,,,,,,,,,,,,L7
2020-06-01 22:07:08+00:00,,,336.38,338.14,348.11,337.91,346.31,343.56,349.29,363.99,359.60,357.75,348.77,360.07,366.99,368.96,361.41,362.70,358.09,353.85,355.38,L8
2020-06-09 21:39:36+00:00,,,,,350.84,344.13,334.44,,,,,,,,,,,,,,,L7
2020-06-16 21:45:22+00:00,,,,,,,,,,,,364.18,363.45,370.32,,,381.58,379.29,377.80,,,L7
2020-07-02 21:44:25+00:00,,,,314.80,344.80,341.66,350.09,,,,,,,,373.70,375.39,360.07,358.96,341.80,337.39,349.32,L7
2020-08-03 21:42:27+00:00,,325.32,,,,,,,,,344.27,346.98,336.77,347.16,350.00,354.33,354.65,340.80,,,,L7
2020-08-19 21:41:26+00:00,338.25,335.24,343.39,340.97,345.18,338.51,,,,,,,,353.70,367.35,367.63,359.43,347.76,341.81,343.89,339.22,L7
2020-08-28 21:34:40+00:00,,,,,342.78,342.94,338.57,351.15,356.38,365.29,355.96,351.74,355.11,361.37,367.49,376.35,380.92,,,366.72,375.79,L7
2020-09-20 21:39:20+00:00,,,335.68,339.06,338.61,349.95,343.03,359.66,354.07,373.15,363.82,,,,,,,372.22,372.92,373.31,357.91,L7
