dates,nzd0005-0000,nzd0005-0001,nzd0005-0002,nzd0005-0003,nzd0005-0004,nzd0005-0005,nzd0005-0006,nzd0005-0007,nzd0005-0008,nzd0005-0009,nzd0005-0010,nzd0005-0011,nzd0005-0012,nzd0005-0013,nzd0005-0014,nzd0005-0015,nzd0005-0016,nzd0005-0017,nzd0005-0018,nzd0005-0019,nzd0005-0020,nzd0005-0021,nzd0005-0022,nzd0005-0023,nzd0005-0024,nzd0005-0025,nzd0005-0026,nzd0005-0027,nzd0005-0028,nzd0005-0029,nzd0005-0030,nzd0005-0031,nzd0005-0032,nzd0005-0033,nzd0005-0034,nzd0005-0035,nzd0005-0036,nzd0005-0037,nzd0005-0038,nzd0005-0039,nzd0005-0040,nzd0005-0041,satname
2007-04-17 22:08:06+00:00,,,365.59,365.4,373.47999999999996,376.18,414.06428571428575,371.1,324.4633333333333,374.7069230769231,417.22,448.44428571428574,456.13,,,,416.89428571428573,410.5842857142857,408.3642857142857,401.2666666666667,391.24,394.6018181818182,394.2818181818182,394.47999999999996,,,,,,,,,,,,,,,,,,,L7
2007-07-22 22:07:45+00:00,362.88,338.67727272727274,341.9866666666667,349.5866666666667,354.58000000000004,365.5566666666667,372.1657142857143,,,350.96153846153845,422.42,442.5357142857143,462.65,440.9757142857143,427.5833333333333,396.8433333333333,373.9757142857143,362.80571428571426,359.31571428571425,,,,387.9472727272728,383.68,379.92,375.22,374.5,366.52,354.43571428571425,353.1622222222222,353.03000000000003,,,,342.30333333333334,367.33222222222224,373.05333333333334,382.52222222222224,392.25333333333333,405.7257142857143,413.26,410.89,L7
2007-10-02 22:10:31+00:00,370.06,348.8772727272727,349.32,354.64,354.77,363.84,383.4871428571428,346.06,315.97,349.1107692307692,390.9,429.21714285714285,447.08,441.02714285714285,421.38,395.14,384.6171428571428,376.39714285714285,371.54714285714283,374.09,366.42,372.23727272727274,373.52727272727276,377.85999999999996,376.91999999999996,378.26,384.02,374.15,365.0071428571428,359.69,353.53,347.19,330.27,339.55,339.32,357.87,352.03,363.68,382.72,394.20714285714286,400.6,398.1,L5
2007-10-10 22:07:19+00:00,369.16,347.89272727272726,347.25333333333333,347.4833333333333,354.41999999999996,358.2033333333333,,,,,394.83,440.57428571428574,452.18,446.25428571428574,426.0366666666667,399.18666666666667,385.4042857142857,381.14428571428573,381.0542857142857,,,,384.08272727272725,382.95,387.39,391.02,382.34,375.76,372.94428571428574,359.2077777777778,352.44,,,,356.7866666666667,355.4977777777778,355.2066666666667,372.3777777777778,383.9766666666667,393.39428571428573,396.48,392.61,L7
2007-11-27 22:07:48+00:00,,,356.8333333333333,356.6733333333333,368.83,371.5133333333333,411.59,370.88666666666666,324.7322222222222,340.10769230769233,421.82,452.35,460.15,,,,418.5,408.42,399.81,397.12444444444446,388.8833333333333,392.4163636363636,392.87636363636364,396.23,394.94,407.57,,,391.77,376.32444444444445,362.8,369.79,358.22444444444443,366.84,375.6666666666667,361.9144444444445,371.49666666666667,,,,410.58,412.34,L7
2008-08-09 22:06:47+00:00,,,,343.15,342.2,348.62,369.7757142857143,354.7,,,389.21,391.3857142857143,405.08,415.23571428571427,,,371.3257142857143,362.7157142857143,,362.2266666666667,368.92,375.88454545454545,374.18454545454546,372.05,371.2,369.11,,,363.3257142857143,368.8666666666667,371.71999999999997,365.48,362.6366666666667,361.91,354.54,372.5366666666667,369.63,398.4266666666667,,,404.04,405.59,L7
2008-09-10 22:06:32+00:00,354.04,335.72545454545457,336.1566666666667,334.6766666666667,336.90999999999997,338.4166666666667,,,,,327.47,365.8871428571428,379.2,367.10714285714283,,,335.9471428571428,339.95714285714286,,,,,347.73545454545456,343.49,347.82,353.87,360.75,354.68,347.4971428571428,340.03555555555556,345.88,,,342.15,330.6333333333333,348.19555555555553,339.3533333333333,355.1355555555555,364.6633333333333,366.1171428571428,371.25,,L7
2008-09-26 22:06:23+00:00,376.48,346.44909090909096,348.16,355.17,365.02,,,,,330.67,359.94,396.5571428571428,410.26,402.64714285714285,392.16,387.48,374.77714285714285,369.08714285714285,,,,380.2290909090909,374.9790909090909,377.67,379.96999999999997,377.23,382.0,381.52,362.26714285714286,367.3933333333333,,,387.4033333333333,387.44,376.9,381.4733333333333,375.09,383.49333333333334,388.06,392.6771428571428,408.33,412.48,L7
2008-11-13 22:06:43+00:00,387.04,361.89181818181817,360.94,359.27,362.46999999999997,,,,,295.60692307692307,357.14,401.4942857142857,417.83,409.7342857142857,401.35,395.77,387.81428571428575,388.25428571428574,,,386.68,388.6718181818182,389.1618181818182,385.63,389.5,398.48,397.94,395.61,393.2942857142857,381.7666666666667,,,372.8266666666667,382.09,389.34,382.06666666666666,394.11,387.6066666666667,408.95,400.2442857142857,403.54,406.87,L7
2008-11-29 22:06:55+00:00,,,,,,,,,,,,,,423.71142857142854,418.8366666666667,404.8066666666667,391.91142857142853,394.31142857142856,400.40142857142854,396.40777777777777,391.4133333333333,393.0445454545454,,,388.69,398.03,410.76,401.65,402.76142857142855,393.34777777777776,387.22999999999996,390.75,388.7577777777778,397.11,,,407.2266666666667,393.7577777777778,413.75666666666666,414.66142857142853,407.4,410.18,L7
2008-12-31 22:07:13+00:00,,,367.4633333333333,363.5333333333333,366.28000000000003,367.9533333333333,402.1142857142857,369.40666666666664,323.0422222222222,309.08923076923077,384.2,,,,413.9766666666667,414.4066666666667,391.43428571428575,388.3042857142857,387.57428571428574,393.40444444444444,393.1033333333333,381.3809090909091,382.62090909090904,,,,402.97,396.61,389.5342857142857,380.47444444444443,378.64000000000004,377.33,368.7344444444445,377.32,381.68666666666667,,,,404.6366666666667,396.2142857142857,390.73,395.36,L7
2009-01-24 22:02:55+00:00,394.98,378.1045454545454,373.83,375.21,380.78000000000003,385.35,408.5,377.63,313.07,349.2923076923077,399.44,427.84,431.9,440.52,439.17,432.61,411.77,396.69,390.85,408.37,416.89,407.7245454545454,397.31454545454545,400.28000000000003,406.70000000000005,416.91,420.32,416.48,413.25,401.59,394.08000000000004,396.32,396.48,403.49,409.54,411.25,426.73,424.42,429.56,426.02,421.72,421.98,L5
2009-06-09 22:08:01+00:00,378.01,359.56363636363636,,,359.98,363.12,405.00428571428574,352.3,315.74,360.98615384615385,416.64,442.39428571428573,445.66,439.2142857142857,433.06,,,,387.51428571428573,386.0,377.55,387.12363636363636,388.4036363636364,384.0,387.88,395.18,399.58,,,372.66,373.37,,368.83,377.61,392.63,389.47,402.51,398.52,412.12,,,403.43,L7
2009-09-29 22:07:43+00:00,361.29,353.28818181818184,349.2733333333333,356.93333333333334,,,372.2571428571428,351.6166666666667,321.46555555555557,371.78230769230765,401.51,422.64714285714285,427.43,409.65714285714284,391.7166666666667,381.5466666666667,375.97714285714284,,,372.8011111111111,373.6633333333333,373.5781818181818,371.6981818181818,368.63,375.47,370.53,376.06,367.9,354.02714285714285,,,345.88,336.9211111111111,341.14,341.3266666666667,354.4111111111111,344.06666666666666,364.69111111111107,368.9566666666667,379.89714285714285,382.55,,L7
2009-10-15 22:07:44+00:00,,,,,,375.8533333333333,387.3642857142857,367.13666666666666,324.8522222222222,375.38461538461536,404.23,436.9042857142857,453.14,436.8442857142857,422.5966666666667,407.3366666666667,,,378.45428571428573,383.52444444444444,388.55333333333334,387.5018181818182,387.1918181818182,387.02,388.57,388.16,388.45,385.34,,,,363.25,371.76444444444445,369.47,372.3466666666667,387.32444444444445,375.8366666666667,387.58444444444444,393.0766666666667,400.7942857142857,,,L7
2009-10-31 22:08:00+00:00,388.39,365.41090909090906,364.2266666666667,365.4166666666667,372.35,381.7766666666667,398.2314285714286,369.8833333333333,330.1744444444445,349.15076923076924,,445.90142857142854,454.89,442.87142857142857,426.7633333333333,418.3833333333333,402.8614285714286,397.1714285714286,391.40142857142854,393.6688888888889,397.6666666666667,395.43090909090904,,,403.45,402.4,403.16,395.64,384.46142857142854,376.2188888888889,374.38,370.26,367.5788888888889,373.3,,,389.8633333333333,392.4488888888889,396.55333333333334,403.9814285714286,401.35,398.18,L7
2009-11-16 22:08:13+00:00,375.73,349.21909090909094,347.56666666666666,348.7966666666667,349.84,353.62666666666667,394.03857142857146,360.7133333333333,318.69111111111107,,393.75,,,,394.30333333333334,391.87333333333333,379.6385714285714,385.18857142857144,384.34857142857146,382.3022222222222,383.9866666666667,384.3590909090909,388.2390909090909,,,,388.67,381.02,377.96857142857147,363.46222222222224,362.59999999999997,365.27,349.7322222222222,351.51,362.1033333333333,,,,368.7033333333333,381.31857142857143,387.22,,L7
2009-12-18 22:08:39+00:00,393.18,370.7390909090909,368.1666666666667,372.4266666666667,382.1,391.87666666666667,419.77714285714285,379.3933333333333,340.4477777777778,,,,451.69,451.08714285714285,444.1533333333333,431.62333333333333,424.1871428571428,420.04714285714283,420.9871428571428,414.48555555555555,409.6166666666667,,,,408.91,412.99,417.6,408.41,402.16714285714284,392.3955555555555,388.54,391.59,384.98555555555555,389.97,,,412.8833333333333,411.02555555555557,422.8333333333333,424.09714285714284,426.85,422.43,L7
2010-02-12 22:08:30+00:00,397.97,379.98818181818183,376.8533333333333,383.30333333333334,388.19,397.0833333333333,418.7914285714286,380.8966666666667,364.5022222222222,,,455.63142857142856,445.87,450.69142857142856,456.2966666666667,440.1566666666667,427.18142857142857,424.8014285714286,426.74142857142857,423.32444444444445,416.8233333333333,414.1281818181818,413.3881818181818,416.45,417.61,424.39,424.74,417.07,411.1714285714286,398.7944444444445,393.7,396.77,389.69444444444446,395.98,404.0166666666667,404.4144444444445,411.7966666666667,414.89444444444445,426.5466666666667,426.57142857142856,423.78,431.28,L5
2010-03-08 22:09:41+00:00,,,382.41,392.87,399.51,418.83,414.52714285714285,,,,,,454.07,448.70714285714286,,,440.09714285714284,424.71714285714285,423.08714285714285,438.3533333333333,,,448.89909090909094,434.28,431.13,,,,415.2571428571428,413.5233333333333,417.07,421.14,427.7733333333333,419.55,424.58,430.5733333333333,430.02,437.4633333333333,,,441.43,445.1,L7
2010-03-24 22:09:46+00:00,398.62,399.64727272727276,395.3366666666667,392.8666666666667,402.40000000000003,417.24666666666667,426.37571428571425,,,,,,440.92,439.7657142857143,458.12333333333333,446.9033333333333,425.4657142857143,411.6457142857143,409.1357142857143,450.88222222222225,449.6066666666667,451.49727272727273,431.82727272727277,,,408.58,430.07,421.38,415.18571428571425,404.4122222222222,399.29,408.48,404.4122222222222,413.53,405.1433333333333,,,416.34222222222223,408.24333333333334,408.04571428571427,417.32,424.79,L7
2010-05-27 22:09:43+00:00,,,,345.87,347.26,355.81,381.37571428571425,345.41,361.1733333333333,,,448.73571428571427,444.98,432.5057142857143,,,,383.7557142857143,388.1957142857143,387.49666666666667,389.58,396.63363636363636,396.5536363636364,394.78999999999996,392.85999999999996,392.75,,,,358.4266666666667,354.01,356.38,349.1666666666667,364.03,362.69,358.7366666666667,,372.1566666666667,,,,371.24,L7
2010-06-12 22:09:43+00:00,369.01,340.4681818181818,341.9266666666667,338.5566666666667,351.76,351.0466666666667,398.8042857142857,358.8433333333333,323.83444444444444,366.4323076923077,,,425.54,410.1542857142857,382.7033333333333,389.2733333333333,371.4742857142857,375.00428571428574,374.7442857142857,374.5888888888889,380.4166666666667,379.3681818181818,,,377.2,383.52,378.65,380.27,368.7942857142857,362.6988888888889,360.32,,349.1988888888889,345.5,,,,360.55888888888893,,,,,L7
2010-07-14 22:09:48+00:00,382.85,357.71727272727276,356.9433333333333,357.50333333333333,365.72,,,,,377.2407692307692,418.84,448.4042857142857,440.69,440.2142857142857,415.5766666666667,409.74666666666667,392.5842857142857,391.0242857142857,,,,393.73727272727274,393.59727272727275,390.11,394.9,411.77,409.29,400.9,394.9142857142857,377.7677777777778,,,360.23777777777775,368.12,380.9866666666667,370.77777777777777,385.8266666666667,387.8977777777778,414.0766666666667,396.1542857142857,389.06,394.42,L7
2010-07-30 22:09:48+00:00,389.87,368.23636363636365,,,,377.5166666666667,405.9157142857143,364.73333333333335,315.76111111111106,401.60615384615386,444.31,471.2057142857143,469.8,450.35571428571427,437.5433333333333,423.24333333333334,,,404.9457142857143,404.76222222222225,403.8666666666667,408.2163636363636,414.43636363636364,421.8,423.7,426.94,427.12,419.55,,,377.52000000000004,383.56,382.1622222222222,384.27,398.0933333333333,396.1122222222222,404.2133333333333,404.39222222222224,424.74333333333334,424.1557142857143,,,L7
2010-08-15 22:09:49+00:00,373.88,358.7481818181818,360.3933333333333,362.50333333333333,366.48,371.9033333333333,384.9242857142857,375.64666666666665,356.1288888888889,,,448.07428571428574,453.19,433.7942857142857,415.99666666666667,393.6466666666667,384.95428571428573,383.1142857142857,382.1142857142857,388.71777777777777,394.6533333333333,,,396.76,396.07,393.43,392.88,384.73,371.5842857142857,366.8377777777778,358.41,360.19,353.73777777777775,,,370.4577777777778,370.3666666666667,383.22777777777776,393.68666666666667,391.45428571428573,,375.48,L7
2010-09-16 22:09:53+00:00,366.13,351.06909090909096,346.5566666666667,342.4566666666667,351.14,,,351.9633333333333,320.3877777777778,374.39076923076925,406.21,426.2057142857143,423.83,402.23571428571427,385.6633333333333,374.1933333333333,364.2657142857143,354.5357142857143,,,387.8666666666667,392.38909090909095,394.0490909090909,392.46999999999997,384.57,377.67,382.36,375.33,363.4457142857143,360.36555555555555,,,344.79555555555555,,,353.46555555555557,331.7333333333333,354.22555555555556,,362.42571428571426,368.66,359.27,L7
2010-12-05 22:10:32+00:00,,360.27727272727276,360.9533333333333,365.31333333333333,377.72999999999996,383.8233333333333,418.9157142857143,372.3066666666667,308.8722222222222,371.62384615384616,422.99,440.81571428571425,,,,408.19666666666666,394.6357142857143,393.12571428571425,403.11571428571426,407.14444444444445,405.8233333333333,406.70727272727277,409.40727272727275,407.89,411.25,,,401.32,400.3957142857143,389.22444444444443,382.90999999999997,382.63,388.46444444444444,386.34,395.74666666666667,379.76444444444445,,,,393.5357142857143,393.25,390.6,L7
2011-01-06 22:10:49+00:00,,,,,,,410.74857142857144,374.86333333333334,324.8177777777778,398.3369230769231,434.94,447.8285714285714,443.47,446.49857142857144,,,414.16857142857145,405.85857142857145,414.92857142857144,408.67555555555555,404.1566666666667,407.57545454545453,410.53545454545457,412.19,417.98,,,,404.73857142857145,402.96555555555557,390.18,394.01,388.3355555555555,392.74,403.6333333333333,386.24555555555554,391.2633333333333,,,,402.76,410.21,L7
2011-01-14 22:07:31+00:00,,,,,,,,,,,,431.88142857142856,442.97,448.1114285714286,437.3933333333333,423.0733333333333,410.26142857142855,406.75142857142856,412.24142857142857,408.03555555555556,407.5566666666667,408.82454545454544,413.6645454545454,419.32000000000005,421.5,395.66,382.52,386.48,400.71142857142854,401.15555555555557,402.24,398.71,402.6455555555555,402.44,396.4833333333333,416.61555555555555,405.5933333333333,407.31555555555553,400.6433333333333,395.4214285714286,400.17,403.39,L5
2011-02-07 22:11:00+00:00,394.91,379.37545454545455,375.8533333333333,372.7333333333333,378.32,389.1033333333333,410.70714285714286,373.1066666666667,326.3188888888889,406.8276923076923,,,,,426.7766666666667,405.8566666666667,402.77714285714285,404.3771428571428,414.1971428571428,411.53777777777776,403.87333333333333,406.24545454545455,406.5254545454546,,,425.24,423.8,418.2,413.09714285714284,404.10777777777776,396.51,399.5,388.0677777777778,396.55,405.31666666666666,,,395.23777777777775,404.7966666666667,400.2471428571428,392.84,403.42,L7
2011-02-23 22:11:05+00:00,377.5,360.0854545454546,364.4666666666667,364.6666666666667,369.68,374.7066666666667,,,,,398.83,419.3728571428572,422.69,410.1828571428572,386.80333333333334,387.9533333333333,378.78285714285715,385.9428571428572,389.5028571428572,,,,403.42545454545456,406.86,407.94,410.26,407.45,401.05,390.78285714285715,386.94555555555553,381.36,,,375.98,377.2733333333333,,377.4733333333333,389.04555555555555,390.7233333333333,393.23285714285714,381.17,385.01,L7
2011-03-11 22:11:09+00:00,395.64,376.95454545454544,372.5966666666667,373.3366666666667,377.7,387.24666666666667,401.60857142857145,366.15333333333336,315.2511111111111,,,434.58857142857147,438.26,425.53857142857146,413.7633333333333,401.9633333333333,399.65857142857146,406.35857142857145,408.21857142857147,410.4122222222222,412.00666666666666,,,,419.64,419.8,421.46,412.67,404.54857142857145,401.7522222222222,396.31,391.26,386.01222222222225,,,,391.31333333333333,398.39222222222224,408.3533333333333,412.49857142857144,409.85,410.56,L7
2011-09-11 22:06:09+00:00,364.3,347.14272727272726,345.73,342.76,350.28,347.99,362.88142857142856,354.54,306.8466666666667,,,,,371.41142857142853,,,344.97142857142853,360.77142857142854,366.3514285714285,371.4833333333333,375.33,376.82272727272726,377.51272727272726,375.03999999999996,374.71,,373.43,370.1,361.90142857142854,353.8533333333333,344.59,338.11,325.0233333333333,327.8,340.75,,,,,,361.22,,L5
2011-09-19 22:10:52+00:00,,,358.99333333333334,360.56333333333333,365.63,378.2033333333333,390.30857142857144,370.56666666666666,334.0022222222222,,377.16,411.86857142857144,418.52,411.25857142857143,,,374.24857142857144,375.7085714285714,378.75857142857143,387.4144444444445,399.7733333333333,403.97090909090906,400.8309090909091,399.28000000000003,396.36,,,,371.41857142857145,364.93444444444447,358.82,357.42,347.97444444444443,350.72,351.6366666666667,,360.56666666666666,,,,386.6,385.34,L7
2011-10-21 22:10:56+00:00,396.57,378.99454545454546,373.1633333333333,390.8433333333333,405.76,,,,,,387.72,455.01,461.62,446.51,424.1666666666667,410.12666666666667,395.01,386.98,384.33,,,429.55454545454546,421.6645454545454,415.12,417.14,416.5,413.32,402.28,382.67,374.05777777777774,373.64,,,390.66,,412.42777777777775,399.1766666666667,414.40777777777777,423.5766666666667,422.91,425.24,431.21,L7
2011-11-22 22:11:15+00:00,400.86,362.0809090909091,363.62333333333333,369.99333333333334,382.0,402.8633333333333,414.71,,,,,422.73,427.43,413.75,392.9666666666667,388.00666666666666,378.92,383.29,383.12,396.9011111111111,,,,415.09,415.57,405.84,412.31,399.13,384.46,372.32111111111107,362.55,369.67,,,,411.4711111111111,413.06666666666666,418.13111111111107,406.2666666666667,408.96,418.94,419.8,L7
2012-01-25 22:11:35+00:00,399.62,395.9318181818182,,,385.94,385.19666666666666,416.64,374.52333333333337,329.4577777777778,,415.76,443.85,441.86,434.57,432.49333333333334,,,,415.5,413.50555555555553,412.18666666666667,423.08181818181816,424.9818181818182,419.79,422.3,424.51,429.62,,,,388.54,390.1,375.21555555555557,386.67,,390.68555555555554,403.2033333333333,396.75555555555553,422.8333333333333,,,,L7
2012-06-01 22:11:59+00:00,365.11,344.53,348.3566666666667,351.1566666666667,365.64000000000004,,,389.42333333333335,361.6144444444445,,,,407.26,402.31,389.68333333333334,385.5933333333333,374.08,371.56,,,402.4266666666667,404.11,404.13,394.64000000000004,393.1,382.43,383.82,375.13,366.31,365.2088888888889,,,339.7088888888889,343.68,338.4233333333333,354.5088888888889,341.56333333333333,364.86888888888893,372.37333333333333,379.95,,,L7
2013-01-11 22:13:44+00:00,392.69,,,,378.85,378.24666666666667,411.08285714285716,365.54333333333335,324.1711111111111,,380.97,404.70285714285717,423.8,423.2628571428572,416.37333333333333,,,,421.6928571428572,418.34222222222223,424.0866666666667,422.1381818181818,415.9981818181818,416.29,409.17,414.18,412.09,,,396.21222222222224,385.62,382.96,376.6022222222222,377.56,381.00333333333333,366.15222222222224,381.2133333333333,375.6222222222222,,,,,L7
2013-04-25 22:19:21+00:00,382.87,367.0781818181818,364.8466666666667,365.1666666666667,371.49,368.0466666666667,395.14428571428573,362.54333333333335,327.4244444444445,378.2423076923077,405.98,425.94428571428574,424.12,429.1742857142857,425.5433333333333,426.7733333333333,424.3442857142857,421.00428571428574,429.8642857142857,433.60888888888894,431.0266666666667,432.1781818181818,422.53818181818184,416.90999999999997,412.27,406.78,406.45,398.01,386.7342857142857,373.8788888888889,374.53999999999996,368.68,361.5688888888889,364.69,371.7333333333333,360.9788888888889,362.8633333333333,372.8888888888889,382.6133333333333,373.9642857142857,376.28,385.4,L8
2013-05-03 22:13:30+00:00,,,,377.33,384.2,398.71,399.08,,,400.9369230769231,408.4,,428.56,420.83,,,,428.91,429.67,446.2233333333333,433.58,427.92727272727274,413.74727272727273,412.25,419.72999999999996,421.27,,,,370.8933333333333,374.78,370.3,395.5133333333333,382.58,380.4,393.9533333333333,385.37,,,,,,L7
2013-05-11 22:19:31+00:00,384.88,367.77,365.52,371.73,375.74,378.7,397.54571428571427,365.22999999999996,321.91,378.8707692307692,408.78,423.4657142857143,424.38,418.1557142857143,411.24,409.03,417.68571428571425,421.67571428571426,427.04571428571427,426.19,423.95,412.28,410.48,407.96000000000004,404.77000000000004,410.63,410.35,401.73,398.12571428571425,387.14,377.24,379.55,364.8,364.61,378.79,376.98,375.05,383.02,403.61,404.2857142857143,391.34,391.38,L8
2013-06-28 22:19:33+00:00,374.95,360.1045454545454,361.4766666666667,365.7866666666667,369.35,,,,,,,,,,,,400.33857142857147,409.60857142857145,425.83857142857147,433.8522222222222,426.9666666666667,417.44454545454545,405.4845454545454,396.77000000000004,392.40000000000003,,,,,,,,,365.72,373.43333333333334,380.40222222222224,383.7233333333333,388.5022222222222,399.0333333333333,395.87857142857143,395.55,391.33,L8
2013-08-23 22:12:58+00:00,,,,,,,,,,,,,,,,411.24333333333334,408.64,425.18,431.44,427.35555555555555,419.4866666666667,413.96181818181816,408.1218181818182,407.23,,,395.46,388.42,389.39,375.61555555555555,373.19,378.15,367.18555555555554,372.7,384.18333333333334,371.36555555555555,,,397.4733333333333,391.22,392.71,395.95,L7
2013-08-31 22:19:38+00:00,379.78,363.0681818181818,363.4,371.01,378.46999999999997,391.95,393.5442857142857,,347.1133333333333,334.63,369.98,415.82428571428574,422.86,421.37428571428575,423.0,417.78,422.0242857142857,422.62428571428575,452.57428571428574,466.1066666666667,456.94,434.9581818181818,422.5281818181818,406.71999999999997,405.46999999999997,393.65,389.53,376.15,365.4642857142857,368.1066666666667,370.95,372.88,375.44666666666666,372.32,366.69,384.87666666666667,394.57,406.2166666666667,396.75,395.9142857142857,403.73,402.91,L8
2013-09-08 22:13:10+00:00,384.65,363.2290909090909,359.9066666666667,361.4666666666667,371.16,371.5366666666667,,,,,371.69,409.26714285714286,417.68,408.3071428571428,403.8833333333333,405.2733333333333,404.0671428571428,417.70714285714286,423.9371428571428,,,,403.7590909090909,401.07,394.67,401.16,398.35,378.67,373.0671428571428,356.54555555555555,362.4,,,,361.5133333333333,,340.25333333333333,367.31555555555553,379.7133333333333,372.78714285714284,385.09,394.43,L7
2013-10-02 22:19:28+00:00,372.64,356.4063636363636,355.57,359.5,365.03999999999996,372.91,382.83285714285716,357.59000000000003,325.4833333333333,340.1376923076923,376.89,399.29285714285714,410.62,404.0528571428572,396.0,396.11,405.1128571428572,411.48285714285714,419.73285714285714,422.4066666666667,415.46,403.5863636363636,391.6963636363636,391.31,391.32,388.75,384.71,376.32,363.22285714285715,364.2866666666667,358.03999999999996,348.5,340.0566666666667,337.98,340.47,343.3266666666667,327.72,353.9566666666667,352.0,347.2528571428572,359.85,355.3,L8
2013-10-18 22:19:25+00:00,383.67,362.10818181818183,359.00333333333333,363.5933333333333,368.28,371.4233333333333,403.58142857142855,359.8366666666667,321.1022222222222,343.9,379.16,406.63142857142856,413.5,406.4214285714286,401.1466666666667,401.56666666666666,408.87142857142857,416.4214285714286,428.50142857142856,426.58444444444444,417.55333333333334,410.4081818181818,399.22818181818184,398.88,393.37,395.07,398.97,390.09,386.4814285714286,370.12444444444446,366.8,362.97,350.52444444444444,343.54,362.3066666666667,348.05444444444447,332.94666666666666,346.82444444444445,363.1366666666667,374.4214285714286,383.16,,L8
2013-11-03 22:19:20+00:00,384.17,366.75,365.19666666666666,371.1566666666667,375.42,380.0266666666667,410.27285714285716,362.3233333333333,308.96777777777777,344.05846153846153,387.57,413.7628571428572,418.27,414.6828571428572,412.1033333333333,413.0733333333333,418.2628571428572,430.58285714285716,439.71285714285716,436.22555555555556,426.5966666666667,416.63,409.77,404.41,402.15000000000003,407.03,405.55,401.84,395.77285714285716,385.74555555555554,377.64000000000004,375.35,364.06555555555553,370.96,378.6733333333333,373.5155555555555,374.24333333333334,381.56555555555553,399.12333333333333,390.3228571428572,394.52,395.56,L8
2013-12-05 22:19:13+00:00,,,366.61,368.59,371.90999999999997,373.33,412.94,363.13,326.87333333333333,344.1553846153846,381.16,417.76,427.86,417.29,416.05,413.2,411.38,430.01,431.43,429.56666666666666,416.34,414.6872727272727,408.83727272727276,406.25,396.76,409.16,409.69,404.96,403.08,385.3966666666667,374.29999999999995,380.96,370.06666666666666,366.89,390.73,375.06666666666666,379.41,383.18666666666667,411.62,399.1,400.19,394.57,L8
2014-01-06 22:18:54+00:00,386.01,370.00636363636363,368.18666666666667,379.8266666666667,376.0,376.43666666666667,397.4971428571428,367.05333333333334,325.80444444444447,363.6892307692308,387.91,415.54714285714283,430.91,424.6271428571428,418.75333333333333,417.5833333333333,420.5671428571428,430.1871428571428,443.5571428571428,439.9788888888889,429.6666666666667,423.98636363636365,412.73636363636365,409.32,403.43,402.42,405.07,398.24,392.46714285714285,385.0988888888889,378.49,376.0,373.36888888888893,370.91,374.0733333333333,369.0388888888889,371.0233333333333,375.9088888888889,388.7233333333333,392.35714285714283,383.54,387.12,L8
2014-02-07 22:18:33+00:00,404.31,409.89454545454544,,399.74666666666667,396.59000000000003,402.93666666666667,403.37142857142857,361.49333333333334,,,416.71,442.0514285714286,459.26,456.4214285714286,455.30333333333334,,,464.91142857142853,471.87142857142857,468.68555555555554,454.5366666666667,442.71454545454543,426.37454545454545,419.57000000000005,428.18,423.2,422.22,406.13,393.57142857142856,397.9555555555555,400.0,399.49,401.5855555555555,401.15,399.9533333333333,406.54555555555555,407.7733333333333,409.59555555555556,409.0233333333333,410.20142857142855,415.58,423.81,L8
2014-02-23 22:18:20+00:00,406.56,428.1463636363636,403.01,384.94,405.41,408.02,415.57428571428574,,,,394.65,426.1142857142857,439.3,436.3042857142857,439.26,,449.0842857142857,453.81428571428575,466.50428571428574,454.30333333333334,434.07,422.6963636363636,419.25636363636363,412.86,409.29,406.71,407.62,396.51,384.4742857142857,374.3633333333333,370.09000000000003,374.06,376.3833333333333,380.08,374.81,381.2933333333333,378.79,382.1533333333333,381.72,387.88428571428574,394.74,,L8
2014-04-28 22:17:22+00:00,370.4,355.44545454545454,352.37666666666667,352.44666666666666,352.47,353.2866666666667,393.89142857142855,348.03333333333336,313.4244444444445,325.1530769230769,358.29,,398.03,395.7314285714286,391.1733333333333,395.2233333333333,391.51142857142855,395.1114285714286,403.58142857142855,397.7788888888889,396.7766666666667,392.7054545454546,388.43545454545455,386.67,385.26000000000005,386.88,381.87,370.82,370.31142857142856,356.9388888888889,348.21000000000004,348.71,333.4388888888889,332.96,346.7133333333333,328.1388888888889,,332.5688888888889,341.9533333333333,347.4814285714286,364.21,,L8
2014-05-14 22:17:08+00:00,379.69,367.60545454545456,361.98,364.1,366.96000000000004,371.55,394.8342857142857,356.59999999999997,319.2766666666667,335.7653846153846,380.84,408.0342857142857,418.0,416.3442857142857,414.58,416.07,421.56428571428575,425.31428571428575,427.2942857142857,419.2333333333333,407.72,401.48545454545456,401.35545454545456,399.77000000000004,400.83,403.6,400.72,394.36,388.70428571428573,371.25333333333333,364.39,365.35,353.0433333333333,353.18,363.59,342.56333333333333,,360.1733333333333,363.59,371.3642857142857,373.01,379.69,L8
2014-07-01 22:17:22+00:00,371.07,349.53909090909093,351.9633333333333,348.4833333333333,,,,,,,,,,,,,,,415.7157142857143,403.92777777777775,389.4633333333333,386.56909090909096,384.4390909090909,376.74,382.3,380.6,378.9,379.2,370.2657142857143,356.2577777777778,343.92,,339.3277777777778,331.23,344.9166666666667,,,,,,,,L8
