dates,nzd0005-0000,nzd0005-0001,nzd0005-0002,nzd0005-0003,nzd0005-0004,nzd0005-0005,nzd0005-0006,nzd0005-0007,nzd0005-0008,nzd0005-0009,nzd0005-0010,nzd0005-0011,nzd0005-0012,nzd0005-0013,nzd0005-0014,nzd0005-0015,nzd0005-0016,nzd0005-0017,nzd0005-0018,nzd0005-0019,nzd0005-0020,nzd0005-0021,nzd0005-0022,nzd0005-0023,nzd0005-0024,nzd0005-0025,nzd0005-0026,nzd0005-0027,nzd0005-0028,nzd0005-0029,nzd0005-0030,nzd0005-0031,nzd0005-0032,nzd0005-0033,nzd0005-0034,nzd0005-0035,nzd0005-0036,nzd0005-0037,nzd0005-0038,nzd0005-0039,nzd0005-0040,nzd0005-0041
2006-05-08 22:09:38+00:00,165.1893166679976,142.39030691964112,141.63023399104262,145.09727479546856,150.68765721536994,147.37056472588247,165.67046089373304,144.40589606724996,111.000359736873,,,,230.6741520751341,222.6235030202559,217.2282610243181,205.72933603710823,187.8218621037433,175.53870187911824,172.47888931562164,176.2576848269634,179.79967164522978,187.92605074854717,193.73271415178078,195.09917637943255,191.22970555794464,187.34200766287117,180.20435328376624,174.2703796141037,160.01514495403038,159.80479388883407,160.12082164650104,163.31294010943748,160.08640783495292,160.953143052865,158.516379511811,176.4897636834315,174.90715270829517,195.9865324854544,197.23900743816785,200.224097866146,204.61500857614243,211.5890886014588
2006-06-17 22:07:34+00:00,,,,,,,,,,,,178.0631798566434,190.61835974811564,174.98480631340195,156.5916749381571,,,156.11512145746832,155.61787486541903,155.623315327023,162.87088948950938,166.59046740672602,168.36665671969592,158.36071027823806,138.36354435149713,127.96988102958113,136.63389532886532,,,126.90863320897269,138.9517570227909,127.39455586097995,117.82889561133885,128.134942731553,124.46377188657287,140.56114784113785,139.73539221701927,157.57613492005487,165.08695317916192,,,170.05965033564053
2006-06-25 22:10:20+00:00,175.20155505715962,148.46297034256347,146.94468633412367,152.70073002260094,157.37011822693358,161.7723702456224,,158.0581498138281,124.0793885516235,93.0668622201588,164.87247987141237,196.92572177471592,206.3061952976211,206.91163162564578,200.22807941620513,198.94788186302722,179.46068727620658,184.36752992152233,176.21982787266566,171.03316823791232,175.21105700229984,173.2382429558167,181.51012420263342,185.14837621631779,185.96215388406273,190.014857279877,187.90104487421416,184.76518003557484,176.8322426153766,164.80749422607988,161.78433467991562,156.09564858456258,147.5984766092207,151.93562899292294,153.6593832012383,157.50514626335053,156.52502000968917,168.145859235119,191.95294553455383,216.09020420589718,218.43308567159133,218.61167913016624
2006-07-03 22:07:28+00:00,,,137.91491213707235,139.2141313249182,143.19816672372048,147.94048094039184,,146.00469084472488,109.02630555501625,130.95668171307153,153.4476482556882,195.19782088807395,208.62666767496788,,,199.9317670267557,192.6500351125947,178.4640608635041,167.73732674992235,162.99497223623138,164.13034591789076,168.75413995156174,175.08854766823563,175.05858805128904,177.9235989049108,,,,154.8744297556177,144.60086369611855,147.97099588232524,135.7167318767849,134.0843710636738,137.06418423803115,135.95991391860198,160.38739750756815,155.3604746611164,,,,,
2006-09-05 22:07:11+00:00,,139.37493370574924,138.76898917892905,141.46482564562436,149.67313002164954,160.27544764724155,181.85853882253645,155.52851722366427,123.68572108295783,119.79350914137075,165.3977925839224,202.7526630134182,219.2308622215241,,,199.6941966296015,193.74456212387025,182.09517840694232,172.52136804776205,172.24428732035406,178.35596578660343,175.60684578516978,177.45403427980943,177.0907435578224,170.43719354409998,,,,155.8832721705363,160.0603162600328,155.58977578185932,149.603941635477,144.7502885315619,149.13117375929752,149.09534936255773,156.57555879569117,156.39527748468853,,,186.03786237539111,190.28037803464812,190.06332799371395
2006-09-21 22:07:05+00:00,,,145.04631620154555,150.82096378284382,158.50531358952554,163.55456586560308,192.0700357731765,158.2563980662672,117.97207762599044,113.45657048941288,155.95459339118997,199.78451472548113,213.60967904228212,,,,199.0686428805881,190.5531461120865,184.37394124400888,181.76642545567515,178.17236473142125,178.31517893432434,178.10220806517907,181.6288906641267,181.37015712770756,185.2734283270102,,,174.57184995165323,161.32220193901745,160.7255738945745,158.53232479917344,151.94105868652824,160.40155401868054,167.7690358622471,170.47411136389042,170.85927260185142,183.24669531545555,,,208.86565534815168,203.59929305885527
2006-10-07 22:06:56+00:00,,,,,,,,,,,,,,,204.54975994721653,198.46970905061488,191.2667563003811,188.0677316630383,189.0116949400082,181.76361825995494,175.79509573109607,174.05149900527852,174.3955198597776,,,187.21864389649184,187.27261944334663,182.28843728972512,172.71512805321237,167.2491133408621,,,,,,,,,189.09879560210572,190.78547165279872,191.64467176910236,191.1704417698098
2006-11-24 22:07:37+00:00,180.62412984886507,162.86623497210195,160.33509042878705,165.79019257491674,,,203.50410875251848,163.30134202005843,121.916345027521,134.9648943685319,181.67253165728746,226.6989210421108,240.2700733760257,233.9381836911805,233.00200629986645,217.45451249455306,207.4119224869247,,,187.54491072930466,181.98035019288452,195.08454520440546,197.06807022616826,196.9576188256431,195.83651878249356,196.51190134145145,198.87247889355058,193.02799449624294,187.0480253983645,,,,156.8489935137504,171.85472110740832,172.90600160757663,172.79496660083367,189.93575462809886,191.56378681472532,209.47841475384558,217.78543651675622,221.7159194996143,
2006-12-10 22:07:44+00:00,,158.01455896234282,156.19617263016264,155.5445371509105,155.40786166253588,161.36602165121465,194.5553303151121,160.7270793239579,130.36779977896447,126.5534022471404,172.73829047023477,210.75764719851875,231.8569222912409,,,202.83553714870234,193.25730484689035,174.98243274697816,178.04876996343296,180.0555652235766,180.1968212998968,188.44247050236808,188.32615937706933,184.81587551747978,184.13650248903807,,,177.5287464365624,165.74502723652782,160.91513664854497,158.51521136435852,154.16319565321157,154.08794416753548,151.54489399223598,164.22995084330452,168.5621237891595,177.61830727463146,,,,206.6822951635833,204.00732694732287
2007-01-03 22:12:49+00:00,247.97991615191836,237.8528370223241,235.17325667006875,239.3686404176965,244.4635789159305,251.06612728500133,,,,,,,,,,,,,,,,,,,,,,,275.17893385453436,261.5516496674493,259.4367496231107,258.2665152428739,248.594287166528,257.7346304074809,,,,,,,,
2007-04-17 22:08:06+00:00,,,165.27240201399803,165.09116005184245,173.23810076988235,175.75771263447538,209.22816874676255,170.86545277007846,124.42239944953499,174.4773897288126,210.5297053196231,248.08057545082534,255.79260008848675,,,,216.62767105179066,210.3983147244151,207.85910557067598,200.84243208513072,190.89271412500997,194.43074918987406,193.7587604732147,194.0950588828027,,,,,,,,,,,,,,,,,,
2007-07-22 22:07:45+00:00,160.88426085715952,137.70227420769373,141.05388913740896,147.26084511047748,152.3338017777712,163.4839820520867,,,,148.34725875639703,,236.6358094137001,,,219.67954450267806,194.55471743880818,171.36860181206933,159.24323334039534,157.721608637309,,,,186.228918931362,181.76213928532806,178.74537501656636,173.51287834397135,172.89533171650635,164.67200488264905,153.36409539682552,151.42219378504967,151.5724335852472,,,,136.67984713272028,164.86355509191483,,,,,211.5098666890363,195.0292399555153
2007-10-02 22:10:31+00:00,172.47308722547,150.27401176328723,150.5217075570256,155.97671953258578,156.08840446842427,165.45532431790954,184.50838153985543,146.79322830011446,116.83116296373404,,,,,241.96513895211075,222.05302850356068,196.4722040967404,185.82864654836095,177.56239842738367,172.76253677320364,175.12646938970812,167.65627352803688,173.2042079709366,174.5767806840354,179.44646911532104,178.1632299081403,179.57954362545905,184.9365862317938,175.1574399265121,166.37783912781353,160.7025935252393,154.54041798155643,148.50060801725192,131.6619370210776,141.24180539329336,140.54128884754374,159.67292764643773,153.93612645625393,165.109575278269,184.2920167007517,195.84616667992182,201.97841263046175,199.7583404507068
2007-10-10 22:07:19+00:00,169.0720403174685,147.65806463421887,147.03225886013433,147.26202232072546,154.26994739116665,157.98700174005486,,,,,194.69475888275076,240.372852410303,251.92173982862963,245.95854956927013,225.73633329458622,198.84337489790002,185.16020525003808,180.91752880868245,180.8695698486829,180.37999041056824,,,183.7769195256395,182.581875848937,187.19044955984648,190.8069765245461,182.09333807302409,175.5331258829199,172.7225748740872,158.83572476522562,152.13195315900595,,,,156.39723580919096,155.22220039349247,154.89854460193544,171.97528951480146,183.76784478810632,193.87325517886947,196.04933233375195,192.29415249068907
2007-11-27 22:07:48+00:00,,,154.81654000573315,154.32117784118105,167.50145166652538,169.60997758103122,204.2631519929725,168.6361482142784,129.73656460580742,138.08060208568128,,251.03636748189373,258.8659073017537,,,,215.83113257116744,205.76163633009256,198.13915226678546,194.84542000901547,186.3106611832454,189.74882388066163,190.36750027573186,194.20624762113158,192.6951141521617,205.1840184402389,,,190.0030955798615,174.38616132161962,161.0649838757517,165.64516492762098,156.5582715464658,161.2256296378639,173.70504726545715,159.95146842515345,168.7418023474661,,,,205.06475474307595,210.7561502008816
2008-08-09 22:06:47+00:00,,,,140.4431669883488,138.62627007872442,145.18462946487446,164.0237484825608,150.50954060132779,147.66544543098476,173.72072813762458,181.38027079631507,182.46274194452818,199.71876447838463,203.52129434664715,,,167.10276846196444,158.3654680401636,154.43869267036587,159.41574884153974,164.17493605980565,173.21621749090573,171.68079046601528,169.63880618054375,168.3983708402161,166.8691870573527,,,159.5448572483347,165.64103520022925,167.9221923317909,162.02863043423957,158.00579183653429,157.02209829407434,147.72720260899942,166.3276557570416,163.8195681044588,188.04987894065565,,,200.65791666426696,198.75524188042817
2008-09-10 22:06:32+00:00,155.4403986939995,136.22495473484878,136.61524628454933,135.35749453515135,137.61593228963017,139.10634733002234,,,,,128.3372789512153,166.86137202138366,180.04155210441652,167.8415106776949,150.06957127865866,133.24958807077533,136.73495930168863,140.64797564927622,142.9818462874267,,,,148.41154528419835,144.17344725142917,148.44728014432812,154.82789305642757,161.2534765641476,155.44255109423085,147.9143652156836,140.54578060225185,146.2565162864436,,,,131.22181000113986,149.06633089590642,140.47675626084515,156.06610926926695,165.22825302463102,166.0596681441768,172.24120490281885,163.20950026921165
2008-09-26 22:06:23+00:00,171.46900262163277,144.8563397917246,146.14608523496108,153.02262796823197,161.07047505247502,,,,,116.63756720766,153.61665735221538,193.1857074986201,206.1507685357851,199.0253687460367,187.3828396897768,181.06925924953327,170.9769818965159,165.92351641760996,,,,177.8426873278482,172.31626299965117,174.77734429480807,178.0980505724385,174.9250057441764,178.94868217492524,180.79640680199617,158.7091834095833,164.85387290429654,,,,183.83804299109391,173.5097408324374,178.79093151189943,171.9559416452553,181.39636148008705,185.2363001214877,189.43870914472475,205.64269433165825,207.74089919127428
2008-11-13 22:06:43+00:00,186.14225037190718,160.79008479124306,159.9915432191109,158.37466764367247,161.879395920231,,,,,,155.78612995868127,200.38792164553115,216.85612622896207,208.63191167070394,200.78396529987373,194.97005129755468,186.9471230141967,186.7327819820523,,,185.85369645332446,187.66340346064356,188.26516304841067,184.84361275085365,188.41910420700083,197.65725057017764,196.81057035678654,194.98957412350046,192.6092690343496,180.9918058095701,,,172.09281885801005,181.48142673730152,188.56743696368727,181.11544705542673,193.1434032421667,186.72254627187323,208.4787539902371,199.06403263436414,202.53449043938883,206.26820325874922
2008-11-29 22:06:55+00:00,,,,,,,,,,,,,,224.58125419360067,219.89108567212793,205.11081830471642,192.34375414764355,194.90595803184732,201.2603466360979,197.26313941672953,192.16046280624164,194.0590546250895,,,189.53462048322947,198.8908950611279,211.31860691006224,202.4460016611322,203.63973443728605,193.95248055348756,187.94328366335714,190.99246533387446,189.47904664647183,197.93088750722515,,,207.95415795707845,194.52692187319178,214.367932039239,215.69644800262682,208.599627276227,210.8140872034485
2008-12-31 22:07:13+00:00,,172.26883374693645,166.59255919736094,161.26591534075362,165.277695007081,166.7185221094928,191.88211253833788,167.37712614539112,122.46348525438736,131.22676609246716,183.15376647304163,,,,212.6823776773016,213.31789454563315,190.37967408056105,187.27211627064764,186.05463688293867,191.97127284924733,191.43462109383398,180.125405645786,180.933767927411,,,,201.4874083214285,195.3912105361942,188.61309366612673,179.277711320991,177.39906791224158,175.7792406422452,167.43082160552132,176.2314809795923,180.24233466292458,,,,203.64858807788238,195.69605274676422,188.7452374678205,194.50106247285908
2009-01-24 22:02:55+00:00,192.41377041424397,175.40066864213043,170.0968293647391,172.8179695471186,177.7637795402333,183.26290601847447,206.55578984619828,172.81631059370076,115.04075151078246,143.33410643677922,196.75536248280656,226.00689275859185,228.6045092432617,235.01423762974505,236.0879549096277,229.9436014264801,209.1856092943247,191.41845961600342,188.0646954745238,205.69145315282,214.3459968627756,205.30682758206504,193.95276936734084,196.5307244942121,203.64284984124257,212.96748309767332,218.01021466759136,213.4944255837944,211.1994758937323,197.84072098139356,191.25991037735696,193.63300976519028,194.3095653085141,200.2858181855944,206.56902704181624,209.39332114411852,223.9540988049404,222.08754015902505,226.22725038224087,222.96786311806665,219.21966860784903,220.2343634775561
2009-06-09 22:08:01+00:00,176.2831366847466,155.9771899932098,,,157.3078089937258,158.55026909055448,,150.94792398458858,90.78495651195344,173.63901408915237,214.1117213864216,239.41232573330294,242.89105899065655,235.0966008104846,230.7091170796036,,,,183.75645210834773,182.48243300772384,173.90766390360068,183.82991519049176,185.6461084849563,182.76818526666978,184.30435111647017,191.7881331123617,195.92607597432743,,,169.9767945338852,167.95287491452734,169.05310623533308,164.07210610991453,171.1824424065855,186.6825224725741,186.43074905802754,185.41244742942715,194.618681592989,208.8076372090341,,,
2009-09-29 22:07:43+00:00,160.24986443423887,151.23695657637583,148.5868538372019,155.97701229825608,,,171.68629600771297,154.5743383548317,121.14242218733615,170.80416844540412,199.9954234070741,221.57059809481817,224.18936240447368,208.80356921926398,190.10357694836122,180.69085075101756,174.591892994805,,,172.09043918594082,172.7079503828461,172.60506465390085,170.78108747467834,168.02866039005326,175.07957184664747,169.75139346735503,175.07471883043056,168.50526938486956,153.3326762556214,,,145.4526276354246,135.6903464316076,140.25190389042743,140.31470328922282,153.30199325041198,142.43977490861988,163.45679928061196,167.37603556518613,178.41328896132913,180.84685395920636,
2009-10-15 22:07:44+00:00,,,,,,173.42455705432837,183.92877977349343,160.72106411756286,123.8004728729016,173.08846649997614,199.6868423357353,233.50474804064663,,231.16085170843337,219.38218347787836,203.03983448742758,,,176.2196607022342,181.3344079511931,185.64896120835695,184.8540567335441,184.31534608420174,184.844618929799,185.342491472146,184.91723064510373,185.07863921632207,182.73172681281127,,,,160.3506204774968,168.88979625450366,165.94184920794603,169.32164429592194,182.29224797032975,172.21751245194585,182.33706723849537,188.11066621714622,197.37243850382265,,
2009-10-31 22:08:00+00:00,184.08844764116864,161.27953464847982,161.48488376676403,162.5210584950125,168.8958950218629,176.82221645230877,195.0418267415679,162.24300970230817,128.72203116426175,159.19165591728785,,245.94274293262578,251.12448119215105,238.93544062292548,223.0717303134095,213.2454839263349,200.30889700065381,195.38872125615814,190.28010802889924,190.86655066027888,194.28778514913716,192.6424274524555,,,200.57322758230129,198.57431184341783,199.42843684415675,194.7526248713312,181.59522773412297,173.47192796251178,170.96860207760685,166.1037525660088,165.33540811196303,169.46018251975073,,,186.4291913327435,188.68827275185953,192.7364680938068,198.56458633423816,198.9220334131757,193.73009817000585
2009-11-16 22:08:13+00:00,174.3015125761038,147.99417616655182,144.8705848009903,145.51551867626813,147.49386323212892,152.53357698206642,198.819245136658,158.0284043241213,117.02913334122796,,,,,,191.65229841878386,188.73052514203218,176.75849257015796,182.59281153302254,182.5991009794497,180.50259436089186,181.34526212221627,181.20762505066116,186.2698236118585,,,,185.93417204880694,177.47404109404232,175.68925709985197,161.40798469488718,160.3311085790663,162.79143446460012,147.41555098335382,149.08278508010446,157.7845366778235,,,149.51703981532376,165.4064565788981,178.34740777551596,184.52827062017082,
2009-12-18 22:08:39+00:00,191.6120763607165,169.97015280848575,167.13318243574554,171.14214973825054,180.59215912474863,190.175488676755,218.86133990193997,174.8672537874122,139.68264528495567,,,,249.89944514730013,249.6170649712559,241.3061242261544,230.45286901166833,223.19759950863858,218.36496258840685,220.09821904868605,213.7750587876773,208.02616824286554,,,,207.65212474857708,213.07118960996365,214.45268497837336,207.19597228217094,201.06548462906784,190.7629525855807,187.16161967333645,190.61807159356343,182.9970660224999,,,,213.4218410486999,206.86385143135197,219.9042106374198,222.5175008265722,225.75062566477936,220.3453254368553
2010-02-12 22:08:30+00:00,194.50995215596325,179.03876614215662,174.33189963696313,180.6422828882309,185.84543995612304,194.9579770612741,215.28305128507805,179.5109159377285,155.24382883939953,200.97607456840063,231.67397451643876,252.57161060281885,243.421333379156,248.29116587920288,254.96826294862456,238.12067973948223,224.80012068464436,222.36141403314952,224.39135772079322,221.21235210522335,214.52145179677933,211.6544431787639,210.53457735896285,213.38745380652716,215.2189045404676,221.79476669571216,222.21138998114483,214.915404561381,209.03630570413748,196.83028722397214,191.2788608978878,194.60106131574514,187.2539632433611,194.15398913678743,201.5791647151836,202.26005491754077,209.41639320436175,212.15435738302935,224.22795348150922,223.438707619151,221.70635198570855,228.9470947420032
2010-03-08 22:09:41+00:00,,,168.56511357949924,173.15223531832635,182.16428240909607,194.7506421024938,201.4283620189569,,174.05929520585667,226.66312573946212,233.14989862135693,244.58886718217323,,,,,220.00818490529605,204.95851607264737,202.43648298117014,212.05375991194987,241.72220437976063,234.95903190611827,229.52426509221596,215.8232773773018,214.73537775677804,,,,192.65001812896253,196.6815532251422,190.34639171901,199.02105842249992,199.2776987336639,199.32024175599696,198.21664716808647,212.36467843969345,208.40891543814692,217.29104563175295,,,226.9207982013935,226.24611483625463
2010-03-24 22:09:46+00:00,174.76081613474489,166.04738645700982,167.7098879195954,163.66112724637566,173.92832388328068,186.3598581270195,192.40813948566077,150.45461298307458,167.05985068218942,193.92673649168506,,,,216.64230205611395,223.71467254721705,216.87797781124337,202.0302486391228,187.14125387314445,191.60370761198058,203.21204028660242,212.5938869502493,208.16357512015472,208.02820379260544,,,184.2435273510121,202.0987252193892,195.092489879366,182.47598414408307,175.96480453252116,180.61299464549543,177.64088767698945,179.53910074726673,176.68707807320575,177.95261342781015,,,155.3628501139439,,,,199.56544653616643
2010-05-27 22:09:43+00:00,,,,153.206337515957,156.98697049760827,163.50834276637846,179.0413894123191,152.18789034713782,164.94079186324652,205.48882167094328,238.73422396874255,255.26125352356067,249.2210989000991,238.98256766564285,,,,192.02747081805276,198.11284052491547,199.48567375457296,198.32757800788167,201.5947426463377,198.40765045297476,203.69762048334613,198.44868020818373,200.83576655382768,,,,165.6144402206558,164.85405488005244,163.09822413534582,157.65140062495752,168.56344277238748,168.58178380594342,166.49398504731565,169.5236527041574,177.9227610401754,,,,182.46414133128332
2010-06-12 22:09:43+00:00,178.8475214901699,149.38000828786033,151.51510576706522,149.75328584810282,162.570335530826,160.69365643896,,170.57458453178825,123.13370982702696,,,,242.42008928132765,220.49963540988142,203.03328008981575,199.3827435514088,183.96895307408704,185.2063453227226,188.94732424828098,186.39690240145316,194.08886482016925,194.55600701074604,,,189.0394104566271,202.261769129892,203.5603437971524,190.45157652709932,186.30288457063793,175.17915016573443,172.03058709905235,166.4560493443351,158.79858917687724,159.8380120271002,,,148.4253777311869,171.7512308435701,,157.53885657795792,173.4319557506672,
2010-07-14 22:09:48+00:00,179.64323290629545,153.62671716058287,153.40312440059634,153.75881247056108,162.50997136600645,,,,,164.67940036620968,214.92115002320008,243.35389102496038,235.75192403326307,238.08435131083473,209.99198328336558,206.67377324929885,186.66073107379577,186.04933239495216,,,,189.30172951186535,187.55249745671742,185.33227599619465,191.0612419583369,206.94538766788622,205.2845588527535,197.0248738609567,191.63450714172473,173.28778153991362,,,154.74217737966615,162.9247589751904,173.28748918432592,167.0432414176159,173.70329058765583,,,176.973281624682,185.80811262576805,188.2951086458318
2010-07-30 22:09:48+00:00,184.2576338380474,163.6816289576002,,,,173.70741718973744,,160.2643122301255,106.13341019409381,184.62318342911513,241.0029764052395,266.96861617496455,263.75627166090874,244.60971811891827,232.60602883484964,219.28348559524645,,,,198.94695871283582,201.48428973866345,202.73868199273323,207.55709077560363,218.65945357326666,218.94862876382925,220.5849721306716,223.30807183886023,216.4179832832515,,,174.56556107940503,177.8114821054343,176.90227443479404,176.28754424415595,190.49398133786238,187.60925077492362,190.70552853901253,199.4028032084488,215.9797673980888,,,
2010-08-15 22:09:49+00:00,168.85676810034664,154.043673630827,155.08735242503835,157.42118425578204,161.6486194748405,166.51882712838434,177.02603306066283,169.99349425405222,149.29663502678756,,,240.95684819104235,247.2470168150369,226.52446873671605,211.16909890991653,188.19916069837333,179.52515623948904,176.36932675374302,176.58966998097802,182.5470696931352,190.57613655786776,,,,189.86780733332262,187.4035057222667,188.58803324039025,178.75262335597316,168.74259664252833,161.19238601916157,152.64227477936413,154.12556004756578,145.53260788075326,,,163.28926902030105,156.9354572436449,176.51848526068855,,,,170.61452427139926
2010-09-16 22:09:53+00:00,161.28247410790297,148.93220423886612,144.06653424236328,140.36213440269844,148.83384819880357,,,150.16601132309498,119.40573443437873,172.2138199303054,204.64493986548632,223.57485670067823,221.28647419581387,199.83320789817571,182.37320031925134,171.1464316826346,162.05221796736475,150.01623930086035,,,184.8634848193969,191.36739530360722,190.5825820928655,190.1848613807577,180.1604269297985,175.20208119203437,179.48551570220985,169.8258934104606,160.47255906249504,158.13242520220473,,,142.57087147601857,138.34166568875676,129.4276462007702,148.96660229681027,126.61645374816864,150.20708314822252,147.09945666476725,156.66226480436148,164.9821658034176,157.78343575447985
2010-12-05 22:10:32+00:00,,159.79287980023673,160.42742180268039,164.81720916543154,176.7262256479855,182.973287804609,217.8884105875644,172.00025150074893,108.5491894431834,171.2148221831976,222.33588586113396,240.29333291820484,,,,207.56651580017916,194.20553809380158,192.73282144098275,202.47454493326026,206.12177506912894,205.42338776723963,206.37569118433285,208.9669485392591,207.51774519345201,210.76524771144835,,,200.97624665085866,200.02458446553783,188.7675177474835,182.57334290557944,182.5811014317428,188.0535348295951,185.95015409687414,195.29687503042973,179.3371522795006,,,,192.99332689650817,192.85660901773355,190.1936073282548
2011-01-06 22:10:49+00:00,,,,,,,208.94755148909013,173.26100956146328,123.96647011686863,197.68740128268837,233.5037573199923,246.30145669259983,242.3607223566913,,,,212.4034912834071,204.5640044567657,213.4120217214506,207.09221513263776,202.38753452794128,206.48252601410013,209.52639643717743,211.34210548090488,216.68792985801008,,,,203.530471230693,201.40145993048725,189.20607283943667,192.18612516617338,186.35787408307903,191.43018988088954,201.85612229469317,184.95344539676955,190.0183956708577,,,,201.67553563499462,209.14387898159538
2011-01-14 22:07:31+00:00,,,,,,,,,,,,218.02229547530706,225.42256658447252,231.11573376149107,216.03465588575455,202.11696883248715,195.46895401332446,191.8503286678626,196.95811933845638,197.29329921150043,195.65204337426545,200.9382763338455,201.9045722403093,207.45112103910856,208.6029154264249,175.0446420665629,137.24693692612823,163.51766128922662,186.3378321713011,186.79195617349524,188.1244926705962,182.284591016336,186.87661338114026,192.0815862455324,178.061352562208,192.5346250948019,185.53890064652322,193.1328573545849,188.55712605396366,181.30799796776415,184.5028085578521,188.60167312232915
2011-02-07 22:11:00+00:00,191.86368245498488,176.31563803843812,172.81255614312414,169.27307374996028,176.72098973994628,185.8970644787807,205.73911257793773,167.03150304814983,124.40496067373353,202.88636514320368,,,,226.447931390237,222.2021042308221,201.03768119117487,199.750630891549,200.1971420387882,213.0788384104592,208.94827007226132,203.08796713449266,203.85043714752436,205.49739868353385,,,222.35255379668024,217.9256108214648,217.09491906111185,210.67339626747295,200.68108146546982,192.90938712691064,197.5826015011512,185.7886121213658,193.13309308135547,202.16950536480715,,,192.44349444595184,203.45752035983557,196.21064115688299,189.6763902748055,200.2159109477834
2011-02-23 22:11:05+00:00,176.315234260882,157.78083255319044,161.6661138433156,162.45572764188114,167.69742987534605,171.7060784686498,,,,161.22322434111712,195.23747811471156,217.09463212284186,220.2183032449399,207.12396107429458,182.71767109911724,184.7820772974026,175.98181430658755,183.56635413670048,187.13406082977994,,,,201.4133920276397,204.50638947965967,205.38228320070564,207.68092922463305,205.2942922887177,198.09513671569096,188.40713615102365,183.47735413079312,179.50076247044206,,,172.42827820539006,175.36187426137172,172.39429211914918,175.45656929551583,186.67249997146465,188.36672956272815,190.6755377601826,177.34314588104394,181.13788874552793
2011-03-11 22:11:09+00:00,191.0741007001853,173.37013746321767,167.4808248136433,167.95755959862456,172.2724526707138,184.02798865514754,196.0010634671856,164.87837357056492,105.81754222327103,,,231.1096176413134,232.99816783740533,222.20099242245863,206.93237527992545,194.3192030371597,194.1043497345023,200.36885010425019,203.17302885591985,203.27608314290032,206.35717022266485,,,,214.2406748307541,214.2485678019875,216.63364432553783,207.11495424221212,200.26415539046573,194.50463736245462,191.501229878732,186.77286987414203,180.8520285958421,,,,185.72928283669344,193.6194283779742,202.8551865869971,206.65117411948611,203.61484965707484,203.63070764713785
2011-09-11 22:06:09+00:00,177.099393463138,159.08808872827925,158.4390754917171,155.81223246300212,161.26690906508782,161.03941463981462,189.91524753018845,159.85032577522819,125.07802050402027,,141.86026708897674,187.91256766650037,194.15049896915684,182.8755016771897,160.9670739283271,158.8818022467464,155.9600910974122,171.77457741131695,179.08030052683765,184.67810952002182,186.5011520592784,190.0843222058342,189.53943191939297,188.74583981940032,187.15272660231966,184.9135636405705,185.59441109405287,181.68491485461908,174.66605093295615,165.48844294971732,156.94804114866375,151.83928172076168,137.98722653055103,140.06759738446283,152.02988423055209,140.9933696530414,130.41289426143618,151.08300669305603,158.6863500106214,168.14886620115595,175.36904797055064,172.13835163032482
2011-09-19 22:10:52+00:00,,,157.70102187016167,159.37455008991824,164.1784945553868,177.2202697535993,188.32432872122993,169.21790577686014,132.9769560773054,99.48201090588157,176.39302674088825,210.5667066078784,217.6263772412354,210.60508112834742,,,173.00795290812138,174.58084961353433,177.920317385705,186.56343406435786,197.90596705769246,202.8838332771877,199.77769555196997,196.57612160206602,195.20817223485076,,,,169.82928880888872,162.19560798253224,158.00463001634472,156.27382672004967,146.40124303441164,149.6354508590526,150.35745980601178,154.66895761946637,158.82695445901436,,,,185.0359966758934,183.48841916014416
2011-10-21 22:10:56+00:00,159.0299654866237,148.21535499211717,144.38709828648345,153.9696299648008,152.3585106505594,,,,,112.767021536522,155.56836625001284,193.08500137277892,207.79410637598767,198.54933943331707,170.6291505882973,161.73805958863525,165.91992516156205,163.73278201566663,164.2689496681629,,,196.08021086252268,193.02412645559986,179.95479739223902,188.66373821586797,171.65023185108345,178.28966488376705,174.85634426422305,158.64937931158084,156.68903159377018,,,,143.6786437635904,140.29528656562024,164.54717609175253,163.41897370511302,178.89959539278402,177.76918886518283,190.94638346269693,192.87686762593603,195.44634640593875
2011-11-22 22:11:15+00:00,186.9161965101748,154.4811280975868,152.4945858812232,160.48801368121244,170.5059098435751,186.29115921199465,199.07443666469288,,,,176.2537372482333,207.3425633308837,217.5440439230307,201.8033861988904,183.78405108291355,175.51331216661677,172.19338246952069,174.7141020006634,176.65847145567065,186.3056285445212,,,208.93967719650544,208.99618535162895,206.74877071274827,200.12926172207028,203.83471960965656,189.43503483293512,175.1488720172813,164.67959805473453,156.46028801403662,160.57501438261716,,,,199.9573242895295,203.07413267257775,203.1275700849854,194.80116809484434,197.089092397246,207.05794854489528,207.77509390609532
2012-01-25 22:11:35+00:00,197.49156318679536,195.03196168412603,,,,182.5606035915293,213.9800559632028,171.85398172011577,128.24372415159263,162.1442969689484,214.5559396307313,240.3231706122689,241.36601582686788,232.3910973670824,230.47747967391885,,,,211.5944305426525,210.41407662838293,210.28718974632795,220.28064184520278,223.04596604798303,218.14307002926384,220.4294533092783,222.7168216438729,227.83722707013823,,,,185.66336835390135,187.16922367613554,173.01908849830795,185.61494567758928,201.28268675879946,188.91245497445226,201.20659853102742,194.99248106769573,220.95412662024214,,,
