dates,nzd0005-0000,nzd0005-0001,nzd0005-0002,nzd0005-0003,nzd0005-0004,nzd0005-0005,nzd0005-0006,nzd0005-0007,nzd0005-0008,nzd0005-0009,nzd0005-0010,nzd0005-0011,nzd0005-0012,nzd0005-0013,nzd0005-0014,nzd0005-0015,nzd0005-0016,nzd0005-0017,nzd0005-0018,nzd0005-0019,nzd0005-0020,nzd0005-0021,nzd0005-0022,nzd0005-0023,nzd0005-0024,nzd0005-0025,nzd0005-0026,nzd0005-0027,nzd0005-0028,nzd0005-0029,nzd0005-0030,nzd0005-0031,nzd0005-0032,nzd0005-0033,nzd0005-0034,nzd0005-0035,nzd0005-0036,nzd0005-0037,nzd0005-0038,nzd0005-0039,nzd0005-0040,nzd0005-0041,satname
2010-12-05 22:10:32+00:00,,360.28,360.95,365.31,377.73,383.82,418.92,372.31,308.87,371.62,422.99,440.82,,,,408.20,394.64,393.13,403.12,407.14,405.82,406.71,409.41,407.89,411.25,,,401.32,400.40,389.22,382.91,382.63,388.46,386.34,395.75,379.76,,,,393.54,393.25,390.60,L7
2011-01-06 22:10:49+00:00,,,,,,,410.75,374.86,324.82,398.34,434.94,447.83,443.47,446.50,,,414.17,405.86,414.93,408.68,404.16,407.58,410.54,412.19,417.98,,,,404.74,402.97,390.18,394.01,388.34,392.74,403.63,386.25,391.26,,,,402.76,410.21,L7
2011-01-14 22:07:31+00:00,,,,,,,,,,,,431.88,442.97,448.11,437.39,423.07,410.26,406.75,412.24,408.04,407.56,408.82,413.66,419.32,421.50,395.66,382.52,386.48,400.71,401.16,402.24,398.71,402.65,402.44,396.48,416.62,405.59,407.32,400.64,395.42,400.17,403.39,L5
2011-02-07 22:11:00+00:00,394.91,379.38,375.85,372.73,378.32,389.10,410.71,373.11,326.32,406.83,,,,,426.78,405.86,402.78,404.38,414.20,411.54,403.87,406.25,406.53,,,425.24,423.80,418.20,413.10,404.11,396.51,399.50,388.07,396.55,405.32,,,395.24,404.80,400.25,392.84,403.42,L7
2011-02-23 22:11:05+00:00,377.50,360.09,364.47,364.67,369.68,374.71,,,,,398.83,419.37,422.69,410.18,386.80,387.95,378.78,385.94,389.50,,,,403.43,406.86,407.94,410.26,407.45,401.05,390.78,386.95,381.36,,,375.98,377.27,,377.47,389.05,390.72,393.23,381.17,385.01,L7
2011-03-11 22:11:09+00:00,395.64,376.95,372.60,373.34,377.70,387.25,401.61,366.15,315.25,,,434.59,438.26,425.54,413.76,401.96,399.66,406.36,408.22,410.41,412.01,,,,419.64,419.80,421.46,412.67,404.55,401.75,396.31,391.26,386.01,,,,391.31,398.39,408.35,412.50,409.85,410.56,L7
2011-09-11 22:06:09+00:00,364.30,347.14,345.73,342.76,350.28,347.99,362.88,354.54,306.85,,,,,371.41,,,344.97,360.77,366.35,371.48,375.33,376.82,377.51,375.04,374.71,,373.43,370.10,361.90,353.85,344.59,338.11,325.02,327.80,340.75,,,,,,361.22,,L5
2011-09-19 22:10:52+00:00,,,358.99,360.56,365.63,378.20,390.31,370.57,334.00,,377.16,411.87,418.52,411.26,,,374.25,375.71,378.76,387.41,399.77,403.97,400.83,399.28,396.36,,,,371.42,364.93,358.82,357.42,347.97,350.72,351.64,,360.57,,,,386.60,385.34,L7
2011-10-21 22:10:56+00:00,396.57,378.99,373.16,390.84,405.76,,,,,,387.72,455.01,461.62,446.51,424.17,410.13,395.01,386.98,384.33,,,429.55,421.66,415.12,417.14,416.50,413.32,402.28,382.67,374.06,373.64,,,390.66,,412.43,399.18,414.41,423.58,422.91,425.24,431.21,L7
2011-11-22 22:11:15+00:00,400.86,362.08,363.62,369.99,382.00,402.86,414.71,,,,,422.73,427.43,413.75,392.97,388.01,378.92,383.29,383.12,396.90,,,,415.09,415.57,405.84,412.31,399.13,384.46,372.32,362.55,369.67,,,,411.47,413.07,418.13,406.27,408.96,418.94,419.80,L7
2012-01-25 22:11:35+00:00,399.62,395.93,,,385.94,385.20,416.64,374.52,329.46,,415.76,443.85,441.86,434.57,432.49,,,,415.50,413.51,412.19,423.08,424.98,419.79,422.30,424.51,429.62,,,,388.54,390.10,375.22,386.67,,390.69,403.20,396.76,422.83,,,,L7
2012-06-01 22:11:59+00:00,365.11,344.53,348.36,351.16,365.64,,,389.42,361.61,,,,407.26,402.31,389.68,385.59,374.08,371.56,,,402.43,404.11,404.13,394.64,393.10,382.43,383.82,375.13,366.31,365.21,,,339.71,343.68,338.42,354.51,341.56,364.87,372.37,379.95,,,L7
2013-01-11 22:13:44+00:00,392.69,,,,378.85,378.25,411.08,365.54,324.17,,380.97,404.70,423.80,423.26,416.37,,,,421.69,418.34,424.09,422.14,416.00,416.29,409.17,414.18,412.09,,,396.21,385.62,382.96,376.60,377.56,381.00,366.15,381.21,375.62,,,,,L7
2013-04-25 22:19:21+00:00,382.87,367.08,364.85,365.17,371.49,368.05,395.14,362.54,327.42,378.24,405.98,425.94,424.12,429.17,425.54,426.77,424.34,421.00,429.86,433.61,431.03,432.18,422.54,416.91,412.27,406.78,406.45,398.01,386.73,373.88,374.54,368.68,361.57,364.69,371.73,360.98,362.86,372.89,382.61,373.96,376.28,385.40,L8
2013-05-03 22:13:30+00:00,,,,377.33,384.20,398.71,399.08,,,400.94,408.40,,428.56,420.83,,,,428.91,429.67,446.22,433.58,427.93,413.75,412.25,419.73,421.27,,,,370.89,374.78,370.30,395.51,382.58,380.40,393.95,385.37,,,,,,L7
2013-05-11 22:19:31+00:00,384.88,367.77,365.52,371.73,375.74,378.70,397.55,365.23,321.91,378.87,408.78,423.47,424.38,418.16,411.24,409.03,417.69,421.68,427.05,426.19,423.95,412.28,410.48,407.96,404.77,410.63,410.35,401.73,398.13,387.14,377.24,379.55,364.80,364.61,378.79,376.98,375.05,383.02,403.61,404.29,391.34,391.38,L8
2013-06-28 22:19:33+00:00,374.95,360.10,361.48,365.79,369.35,,,,,,,,,,,,400.34,409.61,425.84,433.85,426.97,417.44,405.48,396.77,392.40,,,,,,,,,365.72,373.43,380.40,383.72,388.50,399.03,395.88,395.55,391.33,L8
2013-08-23 22:12:58+00:00,,,,,,,,,,,,,,,,411.24,408.64,425.18,431.44,427.36,419.49,413.96,408.12,407.23,,,395.46,388.42,389.39,375.62,373.19,378.15,367.19,372.70,384.18,371.37,,,397.47,391.22,392.71,395.95,L7
2013-08-31 22:19:38+00:00,379.78,363.07,363.40,371.01,378.47,391.95,393.54,,347.11,334.63,369.98,415.82,422.86,421.37,423.00,417.78,422.02,422.62,452.57,466.11,456.94,434.96,422.53,406.72,405.47,393.65,389.53,376.15,365.46,368.11,370.95,372.88,375.45,372.32,366.69,384.88,394.57,406.22,396.75,395.91,403.73,402.91,L8
2013-09-08 22:13:10+00:00,384.65,363.23,359.91,361.47,371.16,371.54,,,,,371.69,409.27,417.68,408.31,403.88,405.27,404.07,417.71,423.94,,,,403.76,401.07,394.67,401.16,398.35,378.67,373.07,356.55,362.40,,,,361.51,,340.25,367.32,379.71,372.79,385.09,394.43,L7
2013-10-02 22:19:28+00:00,372.64,356.41,355.57,359.50,365.04,372.91,382.83,357.59,325.48,340.14,376.89,399.29,410.62,404.05,396.00,396.11,405.11,411.48,419.73,422.41,415.46,403.59,391.70,391.31,391.32,388.75,384.71,376.32,363.22,364.29,358.04,348.50,340.06,337.98,340.47,343.33,327.72,353.96,352.00,347.25,359.85,355.30,L8
2013-10-18 22:19:25+00:00,383.67,362.11,359.00,363.59,368.28,371.42,403.58,359.84,321.10,343.90,379.16,406.63,413.50,406.42,401.15,401.57,408.87,416.42,428.50,426.58,417.55,410.41,399.23,398.88,393.37,395.07,398.97,390.09,386.48,370.12,366.80,362.97,350.52,343.54,362.31,348.05,332.95,346.82,363.14,374.42,383.16,,L8
2013-11-03 22:19:20+00:00,384.17,366.75,365.20,371.16,375.42,380.03,410.27,362.32,308.97,344.06,387.57,413.76,418.27,414.68,412.10,413.07,418.26,430.58,439.71,436.23,426.60,416.63,409.77,404.41,402.15,407.03,405.55,401.84,395.77,385.75,377.64,375.35,364.07,370.96,378.67,373.52,374.24,381.57,399.12,390.32,394.52,395.56,L8
2013-12-05 22:19:13+00:00,,,366.61,368.59,371.91,373.33,412.94,363.13,326.87,344.16,381.16,417.76,427.86,417.29,416.05,413.20,411.38,430.01,431.43,429.57,416.34,414.69,408.84,406.25,396.76,409.16,409.69,404.96,403.08,385.40,374.30,380.96,370.07,366.89,390.73,375.07,379.41,383.19,411.62,399.10,400.19,394.57,L8
2014-01-06 22:18:54+00:00,386.01,370.01,368.19,379.83,376.00,376.44,397.50,367.05,325.80,363.69,387.91,415.55,430.91,424.63,418.75,417.58,420.57,430.19,443.56,439.98,429.67,423.99,412.74,409.32,403.43,402.42,405.07,398.24,392.47,385.10,378.49,376.00,373.37,370.91,374.07,369.04,371.02,375.91,388.72,392.36,383.54,387.12,L8
2014-02-07 22:18:33+00:00,404.31,409.89,,399.75,396.59,402.94,403.37,361.49,,,416.71,442.05,459.26,456.42,455.30,,,464.91,471.87,468.69,454.54,442.71,426.37,419.57,428.18,423.20,422.22,406.13,393.57,397.96,400.00,399.49,401.59,401.15,399.95,406.55,407.77,409.60,409.02,410.20,415.58,423.81,L8
2014-02-23 22:18:20+00:00,406.56,428.15,403.01,384.94,405.41,408.02,415.57,,,,394.65,426.11,439.30,436.30,439.26,,449.08,453.81,466.50,454.30,434.07,422.70,419.26,412.86,409.29,406.71,407.62,396.51,384.47,374.36,370.09,374.06,376.38,380.08,374.81,381.29,378.79,382.15,381.72,387.88,394.74,,L8
2014-04-28 22:17:22+00:00,370.40,355.45,352.38,352.45,352.47,353.29,393.89,348.03,313.42,325.15,358.29,,398.03,395.73,391.17,395.22,391.51,395.11,403.58,397.78,396.78,392.71,388.44,386.67,385.26,386.88,381.87,370.82,370.31,356.94,348.21,348.71,333.44,332.96,346.71,328.14,,332.57,341.95,347.48,364.21,,L8
2014-05-14 22:17:08+00:00,379.69,367.61,361.98,364.10,366.96,371.55,394.83,356.60,319.28,335.77,380.84,408.03,418.00,416.34,414.58,416.07,421.56,425.31,427.29,419.23,407.72,401.49,401.36,399.77,400.83,403.60,400.72,394.36,388.70,371.25,364.39,365.35,353.04,353.18,363.59,342.56,,360.17,363.59,371.36,373.01,379.69,L8
2014-07-01 22:17:22+00:00,371.07,349.54,351.96,348.48,,,,,,,,,,,,,,,415.72,403.93,389.46,386.57,384.44,376.74,382.30,380.60,378.90,379.20,370.27,356.26,343.92,,339.33,331.23,344.92,,,,,,,,L8
2014-07-17 22:17:28+00:00,372.93,361.40,362.05,366.35,368.58,370.12,380.73,359.05,,,,,,,,,,,436.80,421.66,407.54,398.22,394.77,390.90,388.76,,,,,,,,,,,,,,,371.15,381.18,386.17,L8
2014-11-06 22:17:49+00:00,388.19,373.32,369.69,370.12,375.18,375.07,401.74,361.10,321.24,329.08,378.72,409.40,421.47,416.88,417.33,420.91,426.46,437.11,438.55,426.91,413.34,411.77,407.43,405.74,403.60,405.20,405.46,396.16,389.70,386.45,375.76,370.06,361.69,366.05,368.18,367.40,366.41,376.29,396.61,397.86,390.86,397.28,L8
2015-02-26 22:17:23+00:00,,,,,,,408.39,,326.79,,,,,,,452.58,458.10,440.12,455.10,463.33,,434.58,425.28,425.87,424.80,414.96,394.94,386.96,380.04,380.69,382.25,387.44,388.94,385.13,382.38,392.72,395.08,406.23,407.94,405.81,415.39,425.17,L8
2015-07-20 22:17:10+00:00,378.26,361.25,356.44,360.53,361.49,360.42,398.40,353.14,318.96,300.84,360.59,,412.27,409.02,400.78,402.41,407.89,411.69,409.89,404.20,393.94,387.06,377.79,379.95,373.16,375.12,380.05,373.20,372.68,361.79,352.74,349.82,341.14,336.33,352.44,333.84,,344.06,360.00,,373.46,368.78,L8
2015-08-05 22:17:13+00:00,362.23,355.01,351.17,352.98,,,,,,,,,,,,,,395.31,398.55,389.57,384.31,367.33,363.42,365.54,358.42,363.00,366.34,356.91,351.56,342.79,335.71,,332.34,320.51,338.18,317.08,,323.52,329.83,,,,L8
2015-11-25 22:17:44+00:00,385.05,365.73,362.92,365.64,367.50,370.52,390.93,358.13,321.25,292.74,347.81,397.66,414.75,410.55,406.10,414.29,415.87,418.49,421.84,416.02,404.45,394.26,385.17,381.26,374.87,380.99,381.22,374.97,377.22,363.60,353.35,359.79,350.55,342.15,362.58,352.83,357.35,363.19,366.27,375.12,380.98,,L8
2015-12-11 22:17:42+00:00,403.76,389.06,384.37,383.61,382.13,379.45,404.82,363.67,322.42,318.61,365.27,410.07,422.35,425.57,426.69,430.43,428.30,441.32,445.51,434.84,418.17,403.80,391.51,390.37,380.51,387.94,391.80,385.45,382.01,366.69,358.13,363.92,357.33,364.24,377.67,378.43,381.79,385.34,408.44,391.90,391.24,393.17,L8
2015-12-27 22:17:43+00:00,411.61,392.87,386.35,386.41,389.67,382.52,410.67,366.81,327.21,337.82,372.84,418.59,429.65,433.30,440.83,439.10,439.57,439.82,458.20,443.69,415.90,410.01,395.23,392.33,390.10,393.82,397.64,394.06,393.24,376.45,366.60,372.75,366.97,377.75,388.22,382.29,397.73,393.80,420.63,417.47,405.82,403.64,L8
2016-01-12 22:17:40+00:00,405.66,386.38,382.44,381.03,377.43,375.55,409.27,362.60,324.88,,386.03,414.09,429.02,430.27,429.91,435.05,429.36,432.83,432.11,419.48,408.78,406.77,393.66,393.15,389.21,391.05,397.10,391.06,385.20,372.57,361.14,361.53,361.13,356.25,383.79,373.96,390.55,383.26,404.25,397.36,399.27,397.78,L8
2016-04-17 22:17:09+00:00,401.73,401.90,387.98,387.54,392.80,390.31,393.77,352.79,310.50,370.93,,,433.14,445.75,466.28,474.89,462.37,463.69,444.52,438.93,437.28,442.57,428.54,418.72,421.53,417.25,404.46,386.46,372.67,,,,,,,,,,,,,,L8
2016-05-19 22:17:11+00:00,389.22,379.21,376.62,371.77,367.24,365.83,370.46,345.63,313.82,361.71,393.25,,425.95,422.58,424.17,424.85,425.50,427.16,422.55,410.33,401.97,390.17,384.76,385.32,382.09,380.85,382.72,370.17,353.85,341.86,330.51,335.68,335.09,330.15,335.29,346.34,344.65,355.41,367.16,379.02,363.91,366.70,L8
2016-06-04 22:17:16+00:00,395.68,387.67,378.87,373.74,372.82,369.55,400.66,354.86,319.48,333.67,376.39,404.09,420.45,414.09,415.43,422.18,419.53,409.22,409.63,402.54,395.36,388.82,379.04,381.40,376.35,375.86,384.60,378.08,370.75,356.21,348.69,348.18,344.60,346.53,354.35,356.95,362.76,368.65,380.75,367.96,372.88,378.48,L8
2016-09-24 22:17:49+00:00,403.07,402.53,357.14,351.92,349.62,366.48,387.02,395.31,316.37,,423.62,437.22,,437.39,440.17,445.13,444.69,449.06,441.68,390.98,380.15,369.42,365.47,361.45,353.80,355.38,359.77,358.58,364.03,361.43,345.84,,,,,,384.65,402.62,397.06,405.70,409.61,,L8
2016-10-10 22:17:54+00:00,399.13,393.54,385.40,378.17,373.73,377.54,378.53,370.06,320.73,,387.70,408.48,419.16,413.18,425.54,434.82,433.89,437.57,428.29,408.59,397.62,387.04,372.61,366.50,368.67,371.03,380.48,380.99,375.20,375.73,365.07,349.53,347.65,351.02,353.71,369.46,369.41,381.13,381.34,389.95,402.66,407.55,L8
2016-11-27 22:17:56+00:00,,,,,,349.97,384.96,351.08,312.20,305.17,352.25,380.24,401.83,399.11,399.96,400.89,400.31,403.58,410.68,396.61,386.10,364.70,359.22,358.89,364.69,369.24,367.92,370.52,365.19,353.73,351.28,349.37,340.31,328.17,343.26,331.80,,350.22,350.20,363.47,367.61,,L8
2017-03-03 22:17:25+00:00,412.92,401.54,386.41,373.15,373.74,372.76,402.61,365.60,332.73,363.21,401.02,430.93,440.03,439.77,442.07,447.39,444.03,443.47,441.21,434.22,415.46,399.41,394.84,392.90,391.13,394.04,396.55,390.87,389.27,387.95,379.69,382.70,379.18,380.63,,,389.97,391.57,405.33,,,418.97,L8
2017-05-06 22:16:55+00:00,433.95,424.08,395.43,369.35,369.85,385.47,393.59,,322.09,356.62,390.80,422.23,440.53,444.38,466.66,482.90,469.92,444.78,426.57,415.70,411.26,403.03,389.25,376.83,364.00,360.84,,,,,,,,,,,,,,,,,L8
2017-06-07 22:17:15+00:00,393.97,381.69,368.80,361.99,361.14,363.83,382.40,352.83,314.76,360.74,399.08,427.85,444.03,443.27,443.59,444.43,447.46,444.73,436.46,421.85,411.49,400.41,389.50,381.16,378.80,383.87,383.48,378.49,371.86,362.14,349.23,344.42,354.28,347.36,334.24,,370.48,378.37,385.71,371.05,,,L8
2017-08-10 22:17:37+00:00,377.46,357.48,347.23,340.79,347.88,344.48,398.74,352.61,300.47,275.84,357.98,,410.21,411.05,407.15,414.80,413.87,410.61,408.26,393.02,381.79,373.54,363.15,363.07,363.92,370.24,373.60,367.17,353.31,348.64,341.21,338.08,328.98,332.07,336.63,329.32,326.55,340.88,353.94,,,,L8
2017-09-11 22:17:42+00:00,378.36,360.47,352.30,352.10,348.33,356.68,393.81,352.72,316.49,304.25,361.49,406.88,422.00,411.77,415.60,427.31,428.81,428.95,418.08,406.07,398.35,389.82,381.12,381.36,372.82,376.39,384.45,374.03,364.72,351.04,340.15,349.92,343.55,339.49,349.36,332.53,322.48,353.32,375.32,363.04,375.28,,L8
2018-05-25 22:16:28+00:00,349.04,338.28,,,,,,,,,,,,,,,,,,,,349.20,349.35,351.57,348.89,348.30,348.20,338.29,324.50,322.17,314.78,,305.02,300.19,,298.39,,,,,,,L8
2018-06-26 22:16:36+00:00,361.47,349.83,343.54,334.43,339.90,339.72,378.45,,308.34,299.60,355.49,,417.78,416.05,416.34,417.76,412.50,405.93,396.14,385.34,375.29,371.65,371.86,365.17,368.34,369.01,362.05,359.25,350.04,338.91,,,323.58,320.66,335.46,,286.90,,,,,,L8
2018-12-19 22:17:28+00:00,388.12,378.84,367.85,360.36,355.22,361.37,383.43,356.61,309.62,329.37,365.11,409.31,436.64,438.03,439.03,441.46,440.60,436.75,422.75,413.13,405.82,392.78,388.58,389.58,387.52,385.13,384.90,373.67,367.54,366.60,361.70,363.81,369.70,373.53,379.39,385.62,397.76,404.91,408.32,413.38,414.94,424.47,L8
2019-01-20 22:17:24+00:00,396.71,380.03,372.12,363.14,365.42,364.73,403.87,360.24,322.41,332.26,385.54,427.65,449.37,452.00,458.65,466.08,463.06,452.91,444.64,425.91,409.26,403.72,399.64,400.73,402.83,405.38,404.41,395.02,386.30,375.04,376.57,374.42,377.85,379.70,390.14,379.46,387.77,390.39,412.13,418.85,417.06,406.04,L8
2019-02-05 22:17:21+00:00,400.26,378.93,369.28,363.92,369.98,365.79,407.79,359.53,324.03,335.15,390.96,429.55,448.73,458.93,462.58,467.17,459.62,455.41,447.98,425.78,410.47,405.81,400.40,398.46,403.95,411.41,409.13,398.90,391.15,377.74,381.71,379.65,371.40,381.28,392.79,382.59,395.91,393.40,416.33,423.67,416.83,412.94,L8
2019-03-25 22:17:09+00:00,,,,,,361.72,403.74,362.70,319.33,356.85,411.31,452.50,461.71,469.24,477.81,480.53,475.17,463.24,449.39,436.19,420.67,418.63,408.59,406.44,409.24,410.31,410.60,410.07,403.75,391.64,385.72,388.78,382.25,386.20,393.56,382.76,395.68,403.35,413.71,416.25,419.21,414.67,L8
2019-04-26 22:16:59+00:00,397.75,384.69,363.22,355.26,352.22,360.79,379.62,357.14,291.04,379.92,422.80,454.35,473.38,470.55,469.90,481.64,474.22,455.64,441.68,427.34,417.08,410.29,406.98,403.74,404.20,401.93,402.85,397.51,388.98,385.30,380.63,,368.06,372.59,361.03,,,365.77,386.58,370.29,,,L8
2019-05-12 22:17:08+00:00,359.08,354.75,344.22,335.00,328.43,330.37,349.56,332.38,305.71,346.02,390.36,421.80,441.69,435.78,435.60,428.26,426.76,419.38,411.74,404.18,394.88,389.31,384.63,375.66,378.54,375.01,378.04,373.24,362.98,357.82,354.86,345.65,343.96,339.59,338.12,350.18,341.68,362.41,370.91,376.62,382.44,386.03,L8
2019-05-28 22:17:17+00:00,370.62,363.13,351.50,342.67,335.80,339.74,363.22,340.50,298.77,352.94,384.12,423.37,447.10,448.74,451.45,449.23,444.49,426.27,407.80,395.08,394.49,382.94,382.00,374.51,369.89,374.11,375.19,370.56,360.59,357.78,350.88,344.41,344.84,343.56,339.76,348.91,342.69,367.81,376.53,384.85,396.58,397.31,L8
2019-07-15 22:17:32+00:00,357.18,336.37,332.70,326.64,329.76,324.82,376.87,342.43,292.00,,346.31,,399.59,405.19,402.93,402.73,,392.51,385.40,377.84,366.60,360.23,350.74,346.66,355.01,351.77,351.01,349.75,346.51,332.98,323.75,,317.24,317.34,331.37,,,,,,,,L8
2019-10-03 22:17:57+00:00,383.15,365.57,353.95,351.37,347.80,351.99,399.92,359.33,319.23,,355.54,406.51,422.81,416.68,427.94,429.30,418.01,424.20,412.72,396.34,389.19,384.68,377.17,372.70,373.81,390.51,395.35,383.96,374.68,364.72,,363.99,364.03,363.44,369.31,368.35,360.40,371.15,,,,,L8
2019-11-04 22:17:58+00:00,381.26,358.96,356.96,354.64,347.63,353.54,384.24,363.36,374.83,383.71,375.83,424.45,441.19,446.04,454.30,448.85,473.47,465.48,442.27,407.05,391.12,382.67,376.48,376.34,378.66,387.98,401.39,387.15,375.15,378.03,,380.67,386.71,391.60,399.31,407.41,,429.01,419.61,421.18,427.73,434.29,L8
2019-12-06 22:17:54+00:00,,,,,,,,352.24,355.99,367.58,383.37,418.57,434.42,432.45,431.81,434.10,446.31,449.00,444.56,416.82,411.92,400.48,378.54,371.69,371.24,387.10,,,369.40,,317.48,358.99,377.11,377.41,356.71,392.03,394.93,399.13,399.48,399.68,418.03,450.33,L8
2020-01-07 22:17:47+00:00,372.26,357.12,352.60,347.71,343.37,345.37,380.01,351.37,325.12,335.67,381.48,414.51,429.01,425.63,427.52,424.11,430.01,433.09,426.18,415.55,400.37,388.98,382.49,378.07,378.11,379.33,387.78,386.73,375.68,372.02,368.18,367.47,368.63,368.19,373.38,372.47,343.87,377.36,387.67,392.72,397.23,400.75,L8
2020-02-08 22:17:38+00:00,387.98,370.42,361.88,357.80,359.25,358.06,392.11,360.41,323.45,329.31,384.87,421.93,441.43,441.52,440.20,438.16,440.86,443.09,440.84,424.62,408.06,400.80,390.27,393.47,394.46,397.86,403.21,396.55,394.24,388.34,381.45,383.07,382.82,381.88,392.47,380.28,381.70,383.69,407.30,416.56,406.95,403.44,L8
2020-02-24 22:17:35+00:00,392.81,371.31,358.81,354.07,,,,,,,,,,,,,,449.76,450.03,430.92,411.96,408.29,400.10,397.78,399.10,397.09,399.65,401.15,400.81,392.87,387.75,387.56,377.90,375.32,405.42,392.26,402.59,396.21,,,,,L8
2020-03-27 22:17:20+00:00,387.72,367.20,356.90,349.53,350.05,354.49,406.31,351.41,318.44,330.58,389.34,431.50,445.66,447.21,452.93,450.39,,,,,,,,,,,369.88,,,,,,,,,,,,,,,,L8
2020-08-18 22:17:38+00:00,360.60,339.95,334.43,329.62,,,394.56,349.26,292.77,,,391.64,407.08,408.93,404.73,,405.88,402.02,393.26,384.16,369.06,364.75,363.97,360.35,370.41,379.53,382.59,369.51,365.23,350.55,,,347.48,350.82,361.97,355.18,350.17,356.38,365.59,372.75,375.87,383.04,L8
2020-09-03 22:17:46+00:00,381.59,354.52,346.25,345.82,348.74,355.15,399.95,352.65,320.70,315.73,368.07,410.71,421.80,433.73,443.02,448.88,438.78,430.78,419.97,404.95,387.91,390.72,387.82,385.02,389.97,406.83,408.11,404.99,398.66,384.67,382.27,379.94,369.60,378.17,396.67,,,,,,,,L8
2020-09-19 22:17:52+00:00,390.73,357.88,354.42,350.21,360.37,358.43,408.60,360.54,324.37,,380.05,415.68,432.92,437.34,441.64,443.33,431.67,430.12,424.55,406.10,387.42,387.19,383.63,389.24,393.96,404.88,414.13,408.86,401.86,380.47,371.36,381.22,368.57,363.41,385.75,366.56,360.46,359.04,391.07,397.70,401.73,394.52,L8
2021-01-25 22:17:44+00:00,373.65,357.83,353.10,348.41,348.63,353.25,394.50,360.09,300.61,336.67,381.59,418.42,439.89,434.45,436.14,434.86,421.34,416.97,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-03-14 22:17:26+00:00,392.43,369.02,363.27,357.68,363.57,359.49,416.61,361.94,326.64,345.23,400.24,443.40,459.32,463.02,465.47,461.34,455.04,446.49,433.36,424.67,411.60,410.09,409.19,411.90,411.94,417.32,418.43,411.60,,,,,,,,,,,,,,,L8
2021-03-30 22:17:22+00:00,392.12,364.59,355.66,347.68,354.75,351.97,409.90,361.72,323.95,344.64,383.81,425.43,450.11,453.30,455.07,458.33,440.27,438.67,431.80,417.48,405.01,403.54,394.65,403.00,403.80,408.51,415.72,408.66,404.70,393.57,391.63,393.16,386.40,390.62,398.13,385.56,390.27,390.64,419.74,419.87,407.68,405.11,L8
2021-04-15 22:17:16+00:00,384.54,364.32,357.44,350.31,352.57,355.25,406.47,359.44,323.45,352.50,396.89,433.99,449.35,452.48,456.29,453.97,441.86,434.35,424.97,413.16,403.26,399.82,402.14,402.39,406.82,410.66,411.82,407.90,402.80,390.49,385.22,384.09,381.12,381.59,394.34,379.41,383.42,383.51,408.80,416.47,413.79,402.48,L8
2021-05-01 22:17:07+00:00,385.28,360.66,356.02,352.17,357.03,355.23,403.86,356.61,304.57,334.47,396.52,436.31,452.10,459.69,459.66,458.05,445.02,434.08,427.87,408.99,402.74,402.13,397.93,401.33,405.30,411.83,417.84,413.78,405.19,395.57,389.04,387.02,381.04,381.87,386.90,380.69,394.16,403.02,419.49,421.75,423.85,427.33,L8
2021-05-17 22:17:12+00:00,,,,,,,,346.00,310.60,,,,,,,,,,407.79,394.87,388.29,388.97,384.03,387.15,391.28,391.19,402.10,400.85,391.15,380.68,375.49,366.41,368.58,362.79,371.68,365.00,369.36,371.78,387.54,390.15,398.98,388.69,L8
2021-09-22 22:17:53+00:00,,,,331.02,340.36,338.13,396.78,347.45,299.90,,351.27,392.04,412.59,422.10,419.31,,421.08,411.64,404.88,395.38,376.46,376.25,369.64,369.71,374.95,390.11,389.88,393.50,379.81,349.78,340.56,344.94,349.01,345.23,359.09,337.66,336.57,347.69,366.66,377.02,,,L8
2021-11-09 22:17:58+00:00,381.91,360.24,352.43,344.91,346.83,355.97,401.15,363.61,320.00,333.37,383.98,406.47,433.33,435.60,441.76,459.14,454.27,443.17,432.67,412.03,398.97,389.98,380.28,390.42,396.07,402.66,411.32,413.71,412.01,412.06,398.89,390.63,383.09,385.49,389.89,390.93,391.99,394.08,409.91,416.57,420.04,427.34,L8
2021-12-19 22:17:52+00:00,389.21,370.61,362.02,352.06,355.32,353.77,396.65,362.04,323.11,331.27,388.52,425.55,435.34,450.60,457.62,465.54,468.99,455.44,446.92,429.58,403.68,400.00,386.36,400.02,406.92,411.39,414.33,427.41,429.49,420.61,410.41,406.13,394.27,403.22,405.66,395.09,404.15,398.33,416.05,419.52,426.30,424.37,L9
2022-01-04 22:17:52+00:00,396.92,370.37,357.71,350.29,359.10,356.45,420.64,361.81,322.33,338.30,381.12,420.30,439.25,445.78,456.20,471.83,465.04,455.73,443.01,423.29,407.30,400.00,389.95,398.30,407.13,419.14,420.07,417.08,420.44,407.77,395.55,394.31,388.81,390.51,396.65,387.62,394.48,393.61,422.45,430.47,423.94,415.96,L9
2022-01-12 22:17:49+00:00,380.92,360.87,351.69,349.35,349.92,353.97,383.08,358.14,324.22,369.29,402.29,425.10,436.81,446.59,454.99,458.69,456.47,447.75,432.53,413.40,405.01,393.94,391.82,391.37,393.70,398.26,405.59,414.19,421.46,440.96,436.06,423.72,429.46,423.21,408.94,422.24,429.50,,433.91,429.45,433.51,,L8
