,dates,nzd0005-0000,nzd0005-0001,nzd0005-0002,nzd0005-0003,nzd0005-0004,nzd0005-0005,nzd0005-0006,nzd0005-0007,nzd0005-0008,nzd0005-0009,nzd0005-0010,nzd0005-0011,nzd0005-0012,nzd0005-0013,nzd0005-0014,nzd0005-0015,nzd0005-0016,nzd0005-0017,nzd0005-0018,nzd0005-0019,nzd0005-0020,nzd0005-0021,nzd0005-0022,nzd0005-0023,nzd0005-0024,nzd0005-0025,nzd0005-0026,nzd0005-0027,nzd0005-0028,nzd0005-0029,nzd0005-0030,nzd0005-0031,nzd0005-0032,nzd0005-0033,nzd0005-0034,nzd0005-0035,nzd0005-0036,nzd0005-0037,nzd0005-0038,nzd0005-0039,nzd0005-0040,nzd0005-0041
45,2006-04-14 22:07:36+00:00,,,145.45206447224268,144.02242093217495,,,,,,,,,,,,,,,,,169.56602959519023,171.5042773793548,178.60109864405223,181.02431053877424,183.17177338896943,181.79434451544125,180.42730670560908,168.41712359583337,159.35189061601486,155.76791509679862,,,,141.85961170305768,139.6272580830778,145.4560606258507,134.31855181685614,160.82006695448408,171.5266551988085,173.46693000596906,182.89417189660844,168.32279515638749
46,2006-05-08 22:09:38+00:00,177.4393166679976,151.29939782873203,149.79690065770927,153.26394146213522,160.48765721536995,155.53723139254913,179.67046089373304,150.9392294005833,116.44480418131744,,,,242.9241520751341,236.6235030202559,233.56159435765144,222.06266937044157,201.8218621037433,189.53870187911824,186.47888931562164,187.1465737158523,187.96633831189644,196.83514165763808,202.6418050608717,204.89917637943256,201.02970555794465,199.59200766287117,192.45435328376624,186.5203796141037,174.01514495403038,170.69368277772296,169.92082164650105,175.56294010943748,170.9752967238418,173.203143052865,174.84971284514435,187.3786525723204,191.24048604162851,206.8754213743433,213.5723407715012,214.224097866146,216.86500857614243,223.8390886014588
47,2006-06-17 22:07:34+00:00,,,,,,,,,,,,183.7774655709291,195.61835974811564,180.69909202768767,163.25834160482376,,,161.82940717175404,161.33216057970475,160.06775977146745,166.20422282284272,170.22683104308965,172.00302035605955,162.36071027823806,142.36354435149713,132.96988102958113,141.63389532886532,,,131.35307765341713,142.9517570227909,132.39455586097995,122.2733400557833,133.134942731553,131.13043855323954,145.0055922855823,146.40205888368592,162.02057936449933,171.75361984582858,,,175.05965033564053
48,2006-06-25 22:10:20+00:00,159.95155505715962,137.37206125165437,136.77801966745702,142.53406335593428,145.1701182269336,151.60570357895574,,149.92481648049477,117.30161077384572,83.68224683554341,149.62247987141237,179.4971503461445,191.0561952976211,189.48306019707437,179.8947460828718,178.61454852969388,162.03211584763517,166.93895849295092,158.79125644409424,157.47761268235678,165.04439033563318,162.1473338649076,170.41921511172433,172.9483762163178,173.76215388406274,174.764857279877,172.65104487421416,169.51518003557484,159.40367118680518,151.25193867052434,149.58433467991563,140.84564858456258,134.04292105366517,136.68562899292294,133.32604986790497,143.94959070779498,136.19168667635583,154.59030367956345,171.6196122012205,198.66163277732576,203.18308567159133,203.36167913016624
49,2006-07-03 22:07:28+00:00,,,146.581578803739,147.88079799158487,153.59816672372048,156.6071476070585,,152.9380241780582,114.80408333279404,138.95668171307153,166.4476482556882,210.0549637452168,221.62666767496788,,,217.26510036008904,207.50717796973757,193.32120372064696,182.5944696070652,174.55052779178692,172.79701258455742,178.2086854061072,184.5430931227811,185.45858805128904,188.3235989049108,,,,169.73157261276057,156.15641925167412,158.37099588232525,148.7167318767849,145.63992661922936,150.06418423803115,153.29324725193533,171.9429530631237,172.69380799444974,,,,,
50,2006-09-05 22:07:11+00:00,,146.10220643302196,144.9356558455957,147.63149231229102,157.07313002164955,166.4421143139082,192.42996739396503,160.4618505569976,127.79683219406894,125.48581683367844,174.6477925839224,213.3240915848468,228.4808622215241,,,212.02752996293484,204.31599069529884,192.6666069783709,183.09279661919064,180.4665095425763,184.5226324532701,182.3341185124425,184.18130700708215,184.4907435578224,177.8371935441,,,,166.45470074196487,168.28253848225503,162.98977578185932,158.853941635477,152.97251075378412,158.38117375929752,161.42868269589107,164.7977810179134,168.72861081802188,,,196.6092909468197,199.53037803464812,199.31332799371395
51,2006-09-21 22:07:05+00:00,,,136.54631620154555,142.32096378284382,148.30531358952555,155.05456586560308,177.49860720174792,151.45639806626718,112.30541095932377,105.61041664325904,143.20459339118997,185.21308615405255,200.85967904228212,,,,184.49721430915952,175.9817175406579,169.8025126725803,170.4330921223418,169.67236473142125,169.04245166159706,168.8294807924518,171.4288906641267,171.17015712770757,172.5234283270102,,,160.00042138022465,149.9888686056841,150.5255738945745,145.78232479917344,140.6077253531949,147.65155401868054,150.7690358622471,159.14077803055707,153.85927260185142,171.9133619821222,,,196.11565534815168,190.84929305885527
52,2006-10-07 22:06:56+00:00,,,,,,,,,,,,,,,164.54975994721653,158.46970905061488,156.98104201466683,153.78201737732402,154.72598065429392,155.09695159328828,155.79509573109607,152.2333171870967,152.5773380415958,,,157.21864389649184,157.27261944334663,152.28843728972512,138.4294137674981,140.58244667419544,,,,,,,,,149.09879560210572,156.49975736708444,161.64467176910236,161.1704417698098
53,2006-11-24 22:07:37+00:00,158.37412984886507,146.68441679028376,145.5017570954537,150.9568592415834,,,178.07553732394706,151.43467535339175,112.02745613863212,121.27258667622422,159.42253165728746,201.2703496135394,218.0200733760257,208.5096122626091,203.3353396331998,187.7878458278864,181.9833510583533,,,167.7671329515269,167.14701685955117,178.90272702258727,180.88625204435007,179.15761882564308,178.03651878249354,174.26190134145145,176.62247889355058,170.77799449624294,161.61945396979308,,,,137.07121573597263,149.60472110740832,143.23933494090997,153.0171888230559,160.2690879614322,171.78600903694755,179.81174808717893,192.3568650881848,199.4659194996143,
54,2006-12-10 22:07:44+00:00,,155.46910441688829,153.8628392968293,153.21120381757714,152.60786166253587,159.0326883178813,190.5553303151121,158.86041265729122,128.81224422340892,124.39955609329424,169.23829047023477,206.75764719851875,228.3569222912409,,,198.1688704820357,189.25730484689035,170.98243274697816,174.04876996343296,176.94445411246548,177.86348796656347,185.89701595691355,185.7807048316148,182.01587551747977,181.33650248903805,,,174.0287464365624,161.74502723652782,157.80402553743386,155.7152113643585,150.66319565321157,150.97683305642437,148.04489399223598,159.56328417663786,165.4510126780484,172.9516406079648,,,,203.1822951635833,200.50732694732287
55,2007-01-03 22:12:49+00:00,221.97991615191836,218.9437461132332,217.8399233367354,222.03530708436315,223.6635789159305,233.732793951668,,,,,,,,,,,,,,,,,,,,,,,245.46464814024867,238.4405385563382,238.63674962311072,232.26651524287388,225.4831760554169,231.7346304074809,,,,,,,,
56,2007-04-17 22:08:06+00:00,,,146.77240201399803,146.59116005184245,151.03810076988236,157.25771263447538,177.51388303247683,156.06545277007845,112.08906611620166,157.40046665188953,182.7797053196231,216.3662897365396,228.04260008848675,,,,184.91338533750493,178.68402901012936,176.14481985639026,176.17576541846407,172.39271412500997,174.24893100805588,173.5769422913965,171.89505888280272,,,,,,,,,,,,,,,,,,
57,2007-07-22 22:07:45+00:00,176.38426085715952,148.975001480421,151.3872224707423,157.59417844381082,164.73380177777122,173.81731538542005,,,,157.88572029485857,,254.3500951279858,,,240.3462111693447,215.22138410547484,189.08288752635505,176.95751905468106,175.43589435159473,,,,197.50164620408927,194.16213928532807,191.14537501656636,189.01287834397135,188.39533171650635,180.17200488264905,171.07838111111124,165.19997156282744,163.97243358524722,,,,157.34651379938694,178.6413328696926,,,,,227.0098666890363,210.5292399555153
58,2007-10-02 22:10:31+00:00,176.97308722547,153.54673903601451,153.5217075570256,158.97671953258578,159.68840446842427,168.45532431790954,189.65123868271257,149.19322830011447,118.83116296373404,,,,,247.1079960949679,228.05302850356068,202.4722040967404,190.9715036912181,182.7052555702408,177.90539391606077,179.12646938970812,170.65627352803688,176.4769352436639,177.8495079567627,183.04646911532103,181.7632299081403,184.07954362545905,189.4365862317938,179.6574399265121,171.52069627067067,164.7025935252393,158.14041798155642,153.00060801725192,135.6619370210776,145.74180539329336,146.54128884754374,163.67292764643773,159.93612645625393,169.109575278269,190.2920167007517,200.98902382277896,206.47841263046175,204.2583404507068
59,2007-10-10 22:07:19+00:00,153.5720403174685,136.3853373614916,136.698925526801,136.92868898739212,141.86994739116665,147.65366840672152,,,,,179.19475888275076,222.6585666960173,236.42173982862963,228.2442638549844,205.06966662791956,178.17670823123336,167.44591953575235,163.20324309439673,163.15528413439716,166.60221263279047,,,172.50419225291222,170.18187584893698,174.79044955984648,175.3069765245461,166.59333807302409,160.0331258829199,155.00828915980148,145.05794698744785,139.73195315900594,,,,135.7305691425243,141.4444226157147,134.23187793526878,158.1975117370237,163.10117812143966,176.15896946458375,180.54933233375195,176.79415249068907
60,2007-11-27 22:07:48+00:00,,,134.9832066723998,134.4878445078477,143.7014516665254,149.77664424769787,170.2631519929725,152.76948154761172,116.5143423835852,119.77290977798896,,217.03636748189373,229.11590730175368,,,,181.83113257116744,171.76163633009256,164.13915226678546,168.400975564571,166.47732784991206,168.112460244298,168.73113663936823,170.4062476211316,168.8951141521617,175.4340184402389,,,156.0030955798615,147.94171687717517,137.2649838757517,135.89516492762098,130.11382710202136,131.4756296378639,134.0383805987905,133.507023980709,129.07513568079943,,,,175.31475474307595,181.0061502008816
61,2008-08-09 22:06:47+00:00,,,,151.9431669883488,152.42627007872443,156.68462946487446,183.7380341968465,159.70954060132777,155.33211209765142,184.3361127530092,198.63027079631507,202.1770276588139,216.96876447838463,223.23558006093288,,,186.81705417625017,178.0797537544493,174.1529783846516,174.74908217487308,175.67493605980565,185.76167203636027,184.2262450114698,183.43880618054376,182.1983708402161,184.1191870573527,,,179.25914296262042,180.9743685335626,181.72219233179092,179.27863043423957,173.33912516986763,174.27209829407434,170.72720260899942,181.66098909037495,186.8195681044588,203.383212273989,,,217.90791666426696,216.00524188042817
62,2008-09-10 22:06:32+00:00,173.9403986939995,149.67950018939425,148.94857961788267,147.6908278684847,152.41593228963018,151.4396806633557,,,,,146.8372789512153,188.0042291642408,198.54155210441652,188.98436782055205,174.7362379453253,157.916254737442,157.87781644454577,161.79083279213336,164.12470343028383,,,,161.86609073874382,158.97344725142918,163.24728014432813,173.32789305642757,179.7534765641476,173.94255109423085,169.05722235854074,156.9902250466963,161.0565162864436,,,,155.88847666780651,165.51077534035088,165.1434229275118,172.5105537137114,189.89491969129767,187.20252528703395,190.74120490281885,181.70950026921165
63,2008-09-26 22:06:23+00:00,181.21900262163277,151.9472488826337,152.64608523496108,159.52262796823197,168.87047505247503,,,,,122.63756720766,163.36665735221538,204.32856464147724,215.9007685357851,210.16822588889383,200.3828396897768,194.06925924953327,182.11983903937303,177.0663735604671,,,,184.9335964187573,179.40717209056027,182.57734429480809,185.8980505724385,184.6750057441764,188.69868217492524,190.54640680199617,169.85204055244043,173.5205395709632,,,,193.58804299109391,186.5097408324374,187.4575981785661,184.9559416452553,190.0630281467537,198.2363001214877,200.5815662875819,215.39269433165825,217.49089919127428
64,2008-11-13 22:06:43+00:00,158.39225037190718,140.60826660942487,141.4915432191109,139.87466764367247,139.679395920231,,,,,,128.03612995868127,168.67363593124543,189.10612622896207,176.91762595641822,163.78396529987373,157.97005129755468,155.23283729991098,155.01849626776658,,,167.35369645332446,167.48158527882538,168.08334486659248,162.64361275085366,166.21910420700084,169.90725057017764,169.06057035678654,167.23957412350046,160.8949833200639,156.32513914290342,,,147.4261521913434,153.73142673730152,151.56743696368727,156.44878038876004,156.1434032421667,162.05587960520657,171.4787539902371,167.34974692007842,174.78449043938883,178.51820325874922
65,2008-11-29 22:06:55+00:00,,,,,,,,,,,,,,194.00982562217212,184.22441900546127,169.44415163804976,161.772325576215,164.33452946041876,170.68891806466934,173.48536163895176,174.3271294729083,174.60450917054402,,,168.13462048322947,172.1408950611279,184.56860691006224,175.6960016611322,173.0683058658575,170.1747027757098,166.54328366335713,164.24246533387446,165.70126886869406,171.18088750722515,,,172.2874912904118,170.749144095414,178.70126537257232,185.12501943119824,181.849627276227,184.0640872034485
66,2008-12-31 22:07:13+00:00,,157.17792465602736,152.7592258640276,147.43258200742028,148.677695007081,152.88518877615945,168.16782682405216,156.31045947872445,113.24126303216514,118.4575353232364,162.40376647304163,,,,185.01571101063493,185.6512278789665,166.66538836627532,163.55783055636192,162.34035116865294,173.52682840480287,177.60128776050064,165.0344965548769,165.8428588365019,,,,180.7374083214285,174.6412105361942,164.898807951841,160.83326687654653,160.79906791224158,155.0292406422452,148.98637716107686,155.4814809795923,152.57566799625792,,,,175.98192141121572,171.9817670324785,167.9952374678205,173.75106247285908
67,2009-01-24 22:02:55+00:00,176.66377041424397,163.94612318758496,159.5968293647391,162.3179695471186,165.1637795402333,172.76290601847447,188.55578984619828,164.41631059370076,108.04075151078246,133.64179874447154,181.00536248280656,208.00689275859185,212.8545092432617,217.01423762974505,215.0879549096277,208.9436014264801,191.1856092943247,173.41845961600342,170.0646954745238,191.69145315282,203.8459968627756,193.85228212751957,182.49822391279537,183.93072449421211,191.04284984124257,197.21748309767332,202.26021466759136,197.7444255837944,193.1994758937323,183.84072098139356,178.65991037735697,177.88300976519028,180.3095653085141,184.5358181855944,185.56902704181624,195.39332114411852,202.9540988049404,208.08754015902505,205.22725038224087,204.96786311806665,203.46966860784903,204.4843634775561
68,2009-06-09 22:08:01+00:00,153.7831366847466,139.61355362957343,,,139.3078089937258,143.55026909055448,,138.94792398458858,80.78495651195344,159.79286024299853,191.6117213864216,213.6980400190172,220.39105899065655,209.38231509619888,200.7091170796036,,,,158.042166394062,162.48243300772384,158.90766390360068,167.4662788268554,169.28247212131993,164.76818526666978,166.30435111647017,169.2881331123617,173.42607597432743,,,149.9767945338852,149.95287491452734,146.55310623533308,144.07210610991453,148.6824424065855,156.6825224725741,166.43074905802754,155.41244742942715,174.618681592989,178.8076372090341,,,
69,2009-09-29 22:07:43+00:00,176.99986443423887,163.41877475819402,159.75352050386854,167.14367896492274,,,190.8291531505701,163.50767168816503,128.5868666317806,181.11186075309644,216.7454234070741,240.7134552376753,240.93936240447368,227.94642636212112,212.43691028169457,203.0241840843509,193.73475013766213,,,186.9793280748297,183.87461704951275,184.78688283571904,182.96290565649653,181.42866039005327,188.47957184664747,186.50139346735503,191.82471883043056,185.25526938486956,172.47553339847855,,,162.2026276354246,150.57923532049648,157.00190389042743,162.64803662255616,168.19088213930087,164.77310824195322,178.34568816950085,189.70936889851947,197.55614610418627,197.59685395920636,
70,2009-10-15 22:07:44+00:00,,,,,,180.59122372099503,196.2144940592077,166.45439745089618,128.57825065067937,179.70385111536075,210.4368423357353,245.7904623263609,,243.44656599414765,233.7155168112117,217.37316782076093,,,188.50537498794847,190.88996350674864,192.8156278750236,192.6722385517259,192.13352790238355,193.444618929799,193.942491472146,195.66723064510373,195.82863921632207,193.48172681281127,,,,171.1006204774968,178.4453518100592,176.69184920794603,183.65497762925528,191.8478035258853,186.5508457852792,191.8926227940509,202.44399955047956,209.65815278953693,,
71,2009-10-31 22:08:00+00:00,185.33844764116864,162.18862555757073,162.31821710009737,163.35439182834585,169.8958950218629,177.6555497856421,196.4703981701393,162.90967636897483,129.2775867198173,159.96088668651862,,247.3713143611972,252.37448119215105,240.3640120514969,224.73839698007615,214.91215059300157,201.73746842922523,196.81729268472955,191.70867945747065,191.97766177139,195.1211184824705,193.5515183615464,,,201.57322758230129,199.82431184341783,200.67843684415675,196.0026248713312,183.0237991626944,174.5830390736229,171.96860207760685,167.3537525660088,166.44651922307415,170.71018251975073,,,188.09585799941016,189.79938386297064,194.40313476047345,199.99315776280957,200.1720334131757,194.98009817000585
72,2009-11-16 22:08:13+00:00,153.8015125761038,133.08508525746092,131.20391813432363,131.84885200960147,131.0938632321289,138.86691031539976,175.39067370808658,147.09507099078797,107.91802223011685,,,,,,164.31896508545051,161.39719180869884,153.32992114158654,159.16424010445112,159.17052955087829,162.28037213866963,167.6785954555496,166.29853414157026,171.3607327027676,,,,165.43417204880694,156.97404109404232,152.26068567128056,143.18576247266495,143.9311085790663,142.29143446460012,129.1933287611316,128.58278508010446,130.45120334449015,,,131.29481759310153,138.07312324556474,154.91883634694454,164.02827062017082,
73,2009-12-18 22:08:39+00:00,162.8620763607165,149.06106189939484,147.96651576907888,151.97548307158388,157.59215912474863,171.00882201008835,186.0041970447971,159.53392045407887,126.90486750717788,,,,221.14944514730013,216.75992211411304,202.97279089282108,192.119535678335,190.3404566514957,185.507819731264,187.2410761915432,188.21950323212175,188.85950157619888,,,,184.65212474857708,184.32118960996365,185.70268497837336,178.44597228217094,168.20834177192498,165.20739703002516,164.16161967333645,161.86807159356343,157.44151046694435,,,,175.08850771536655,181.30829587579643,181.57087730408645,189.66035796942933,197.00062566477936,191.5953254368553
74,2010-02-12 22:08:30+00:00,178.25995215596325,167.2205843239748,163.4985663036298,169.80894955489757,172.84543995612304,184.12464372794076,196.7116227136495,170.84424927106184,148.0216066171773,190.97607456840063,215.42397451643876,234.00018203139027,227.171333379156,229.7197373077743,233.3015962819579,216.45401307281557,206.2286921132158,203.78998546172096,205.81992914936464,206.7679076607789,203.688118463446,199.83626136058209,198.71639554078104,200.38745380652716,202.2189045404676,205.54476669571216,205.96138998114483,198.665404561381,190.46487713270892,182.38584277952768,178.2788608978878,178.35106131574514,172.80951879891666,177.90398913678743,179.91249804851694,187.8156104730963,187.7497265376951,197.7099129385849,202.56128681484256,204.86727904772243,205.45635198570855,212.6970947420032
75,2010-03-08 22:09:41+00:00,,,175.06511357949924,179.65223531832635,189.96428240909609,201.2506421024938,212.57121916181404,,178.39262853919,232.66312573946212,242.89989862135693,255.73172432503037,,,,,231.1510420481532,216.1013732155045,213.57934012402728,220.72042657861653,248.22220437976063,242.04994099702736,236.61517418312505,223.6232773773018,222.53537775677805,,,,203.79287527181967,205.34821989180887,198.14639171901,208.77105842249992,207.94436540033055,209.07024175599696,211.21664716808647,221.0313451063601,221.40891543814692,225.9577122984196,,,236.6707982013935,235.99611483625463
76,2010-03-24 22:09:46+00:00,190.26081613474489,177.3201137297371,178.04322125292873,173.994460579709,186.3283238832807,196.69319146035284,210.1224251999465,158.72127964974126,173.9487395710783,203.4651980301466,,,,234.35658777039967,244.3813392138837,237.54464447791003,219.7445343534085,204.85553958743017,209.3179933262663,216.9898180643802,222.92722028358264,219.436302392882,219.30093106533272,,,199.7435273510121,217.5987252193892,210.592489879366,200.1902698583688,189.74258231029893,193.01299464549544,193.14088767698945,193.3168785250445,192.18707807320575,198.6192800944768,,,169.14062789172166,,,,215.06544653616643
77,2010-05-27 22:09:43+00:00,,,,143.706337515957,145.58697049760826,154.00834276637846,162.7556751266048,144.58789034713783,158.60745852991317,196.7195909017125,224.48422396874255,238.9755392378464,234.9710989000991,222.69685337992857,,,,175.74175653233848,181.8271262392012,186.8190070879063,188.82757800788167,191.23110628270132,188.0440140893384,192.29762048334612,187.04868020818373,186.58576655382768,,,,152.94777355398915,153.45405488005244,148.84822413534582,144.98473395829086,154.31344277238748,149.58178380594342,153.827318380649,150.5236527041574,165.25609437350874,,,,168.21414133128332
78,2010-06-12 22:09:43+00:00,159.8475214901699,135.56182646967852,138.84843910039856,137.08661918143616,147.370335530826,148.02698977229335,,160.44125119845492,114.68926538258252,,,,223.42008928132765,198.7853496955957,177.6999467564824,174.04941021807545,162.25466735980132,163.49205960843688,167.23303853399526,169.50801351256428,181.4221981535026,180.73782519256423,,,173.83941045662712,183.261769129892,184.5603437971524,171.45157652709932,164.5885988563522,158.29026127684554,156.83058709905237,147.4560493443351,141.90970028798836,140.8380120271002,,,123.09204439785356,154.86234195468123,,135.8245708636722,154.4319557506672,
79,2010-07-14 22:09:48+00:00,148.39323290629545,130.89944443331015,132.569791067263,132.92547913722774,137.50997136600645,,,,,145.44863113544045,183.67115002320008,207.63960531067468,204.50192403326307,202.370065596549,168.3253166166989,165.0071065826322,150.94644535951005,150.33504668066644,,,,166.57445678459263,164.8252247294447,160.33227599619465,166.0612419583369,175.69538766788622,174.0345588527535,165.7748738609567,155.92022142743903,145.51000376213585,,,126.96439960188836,131.6747589751904,131.62082251765924,139.26546363983812,132.03662392098914,,,141.2589959103963,154.55811262576805,157.0451086458318
80,2010-07-30 22:09:48+00:00,168.2576338380474,152.04526532123657,,,,163.04075052307078,,151.73097889679218,99.0222990829827,174.7770295829613,225.0029764052395,248.68290188925025,247.75627166090877,226.324003833204,211.2726955015163,197.9501522619131,,,,184.7247364906136,190.8176230719968,191.1023183563696,195.92072713924,205.85945357326665,206.14862876382924,204.5849721306716,207.30807183886023,200.4179832832515,,,161.76556107940502,161.8114821054343,162.6800522125718,160.28754424415595,169.16064800452904,173.3870285527014,169.3721952056792,185.18058098622657,194.64643406475545,,,
81,2010-08-15 22:09:49+00:00,169.10676810034664,154.22549181264517,155.254019091705,157.5878509224487,161.8486194748405,166.685493795051,177.3117473463771,170.12682758738555,149.40774613789867,,,241.24256247675663,247.4970168150369,226.81018302243032,211.50243224324987,188.53249403170668,179.8108705252033,176.6550410394573,176.8753842666923,182.76929191535743,190.7428032245344,,,,190.0678073333226,187.6535057222667,188.83803324039025,179.00262335597316,169.0283109282426,161.4146082413838,152.84227477936412,154.37556004756578,145.7548301029755,,,163.51149124252328,157.26879057697823,176.74070748291078,,,,170.86452427139926
82,2010-09-16 22:09:53+00:00,182.03247410790297,164.0231133297752,157.89986757569662,154.1954677360318,165.43384819880356,,,161.23267798976164,128.62795665660096,184.98305069953616,225.39493986548632,247.28914241496395,242.03647419581387,223.54749361246144,210.039866985918,198.81309834930127,185.76650368165048,173.73052501514607,,,198.69681815273023,206.45830439451632,205.6734911837746,206.7848613807577,196.76042692979848,195.95208119203437,200.23551570220985,190.5758934104606,184.18684477678076,176.5768696466492,,,161.01531592046302,159.09166568875676,157.09431286743686,167.41104674125472,154.2831204148353,168.65152759266698,174.7661233314339,180.3765505186472,185.7321658034176,178.53343575447985
83,2010-12-05 22:10:32+00:00,,143.065607072964,145.09408846934704,149.4838758320982,158.3262256479855,167.63995447127564,191.60269630185013,159.73358483408225,98.32696722096117,157.06097602935145,199.33588586113396,214.00761863249056,,,,176.8998491335125,167.9198238080873,166.44710715526847,176.18883064754598,185.6773306246845,190.0900544339063,189.64841845706013,192.2396758119864,189.117745193452,192.36524771144835,,,177.97624665085866,173.73887017982355,168.32307330303905,164.17334290557943,159.5811014317428,167.60909038515064,162.95015409687414,164.63020836376307,158.89270783505614,,,,166.7076126107939,169.85660901773355,167.1936073282548
84,2011-01-06 22:10:49+00:00,,,,,,,173.51898006051871,156.72767622812995,110.18869233909086,178.6104782057653,202.5037573199923,210.8728852640284,211.3607223566913,,,,176.9749198548357,169.13543302819429,177.98345029287918,179.53665957708222,181.72086786127463,183.9370714686456,186.9809418917229,186.5421054809049,191.88792985801007,,,,168.10189980212158,173.84590437493168,164.4060728394367,161.18612516617338,158.80231852752345,160.43018988088954,160.52278896135982,157.397889841214,148.68506233752436,,,,170.67553563499462,178.14387898159538
85,2011-01-14 22:07:31+00:00,,,,,,,,,,,,231.45086690387848,237.17256658447252,244.5443051900625,231.7013225524212,217.7836354991538,208.89752544189588,205.27890009643403,210.3866907670278,207.73774365594488,203.4853767075988,209.48373087930003,210.45002678576384,216.85112103910856,218.0029154264249,186.7946420665629,148.99693692612823,175.26766128922662,199.76640359987252,197.2364006179397,197.5244926705962,194.034591016336,197.32105782558472,203.8315862455324,193.72801922887464,202.97906953924635,201.20556731318987,203.57730179902936,204.2237927206303,194.73656939633557,196.2528085578521,200.35167312232915
86,2011-02-07 22:11:00+00:00,171.86368245498488,161.77018349298356,159.4792228097908,155.93974041662693,160.72098973994628,172.56373114544735,182.88196972079487,156.36483638148317,115.51607178484464,190.57867283551136,,,,203.59078853309413,195.53543756415544,174.3710145245082,176.89348803440615,177.33999918164534,190.22169555331635,191.17049229448355,189.75463380115931,189.3049826020698,190.9519441380793,,,202.35255379668024,197.9256108214648,197.09491906111185,187.8162534103301,182.90330368769204,176.90938712691064,177.5826015011512,168.01083434358802,173.13309308135547,175.5028386981405,,,174.66571666817407,176.7908536931689,173.35349829974012,169.6763902748055,180.2159109477834
87,2011-02-23 22:11:05+00:00,170.065234260882,153.2353780077359,157.49944717664894,158.28906097521448,162.69742987534605,167.53941180198314,,,,157.37707049496328,188.98747811471156,209.95177497998472,213.9683032449399,199.98110393143745,174.3843377657839,176.44874396406925,168.8389571637304,176.42349699384334,179.9912036869228,,,,196.86793748218517,199.50638947965967,200.38228320070564,201.43092922463305,199.0442922887177,191.84513671569096,181.2642790081665,177.92179857523757,174.50076247044206,,,166.17827820539006,167.02854092803838,166.83873656359364,167.1232359621825,181.1169444159091,180.0333962293948,183.53268061732547,171.09314588104394,174.88788874552793
88,2011-03-11 22:11:09+00:00,186.3241007001853,169.9155920086722,164.31415814697664,164.7908929319579,168.47245267071378,180.86132198848088,190.57249203861417,162.3450402372316,103.70643111215992,,,225.681046212742,228.24816783740533,216.7724209938872,200.5990419465921,187.98586970382635,188.6757783059309,194.94027867567877,197.74445742734844,199.0538609206781,203.1905035559982,,,,210.4406748307541,209.4985678019875,211.88364432553783,202.36495424221212,194.83558396189432,190.2824151402324,187.701229878732,182.02286987414203,176.62980637361989,,,,179.3959495033601,189.39720615575197,196.52185325366375,201.2226026909147,198.86484965707484,198.88070764713785
89,2011-09-11 22:06:09+00:00,164.349393463138,149.81536145555197,149.9390754917171,147.31223246300212,151.06690906508783,152.53941463981462,175.34381895875987,153.05032577522817,119.4113538373536,,129.11026708897674,173.34113909507178,181.40049896915684,168.30407310576112,143.9670739283271,141.8818022467464,141.38866252598362,157.20314883988837,164.50887195540906,173.34477618668848,178.0011520592784,180.81159493310693,180.2667046466657,178.54583981940033,176.95272660231967,172.1635636405705,172.84441109405287,168.93491485461908,160.09462236152757,154.15510961638398,146.74804114866376,139.08928172076168,126.65389319721768,127.31759738446284,135.02988423055209,129.66003631970807,113.41289426143618,139.7496733597227,141.6863500106214,153.57743762972737,162.61904797055064,159.38835163032482
90,2011-09-19 22:10:52+00:00,,,160.36768853682833,162.0412167565849,167.3784945553868,179.88693642026595,192.89575729265852,171.35123911019346,134.75473385508317,101.94354936742003,180.39302674088825,215.13813517930697,221.6263772412354,215.176509699776,,,177.57938147954997,179.1522781849629,182.4917459571336,190.1189896199134,200.57263372435912,205.7929241862786,202.68678646106088,199.776121602066,198.40817223485075,,,,174.4007173803173,165.75116353808778,161.2046300163447,160.27382672004967,149.95679858996718,153.6354508590526,155.69079313934512,158.2245131750219,164.1602877923477,,,,189.0359966758934,187.48841916014416
91,2011-10-21 22:10:56+00:00,181.7799654866237,164.76080953757173,159.5537649531501,169.13629663146745,170.55851065055938,,,,,126.767021536522,178.31836625001284,219.08500137277892,230.54410637598767,224.54933943331707,200.96248392163065,192.0713929219686,191.91992516156205,189.73278201566663,190.2689496681629,,,212.6256654079772,209.5695810010544,198.154797392239,206.86373821586795,194.40023185108345,201.03966488376705,197.60634426422305,184.64937931158084,176.9112538159924,,,,166.4286437635904,170.6286198989536,184.76939831397476,193.75230703844636,199.12181761500625,208.10252219851617,216.94638346269693,215.62686762593603,218.19634640593875
92,2011-11-22 22:11:15+00:00,199.1661965101748,163.3902190066777,160.66125254788986,168.6546803478791,180.3059098435751,194.4578258786613,213.07443666469288,,,,188.5037372482333,221.3425633308837,229.7940439230307,215.8033861988904,200.1173844162469,191.8466454999501,186.19338246952069,188.7141020006634,190.65847145567065,197.19451743341008,,,217.84876810559635,218.79618535162896,216.54877071274828,212.37926172207028,216.08471960965656,201.68503483293512,189.1488720172813,175.5684869436234,166.26028801403663,172.82501438261716,,,,210.8462131784184,219.4074660059111,214.01645897387428,211.13450142817769,211.089092397246,219.30794854489528,220.02509390609532
