dates,nzd0375-0000,nzd0375-0001,nzd0375-0002,nzd0375-0003,satname
2024-05-19 22:06:42+00:00,355.12,357.50,366.72,378.46,L9
2024-05-27 22:06:16+00:00,369.14,362.46,366.77,385.65,L8
2024-06-04 22:06:35+00:00,,,,387.62,L9
2024-06-28 22:06:31+00:00,381.92,370.56,379.15,394.93,L8
2024-07-06 22:06:32+00:00,353.77,367.17,,,L9
2024-07-14 22:06:42+00:00,403.77,409.78,,,L8
2024-08-23 22:06:59+00:00,497.26,376.55,388.67,406.06,L9
2024-08-31 22:07:03+00:00,471.52,372.79,374.87,387.76,L8
2024-09-24 22:07:01+00:00,482.84,374.42,383.94,405.75,L9
2024-10-10 22:07:10+00:00,483.61,367.11,383.86,404.07,L9
2024-10-18 22:07:18+00:00,474.52,378.14,385.93,436.13,L8
2024-10-26 22:07:24+00:00,486.84,375.33,381.86,448.22,L9
2024-11-11 22:07:15+00:00,487.09,375.07,382.04,399.59,L9
2024-11-19 22:07:19+00:00,512.62,377.17,384.28,,L8
2024-12-21 22:07:16+00:00,,364.55,369.50,392.98,L8
2025-01-06 22:07:18+00:00,,374.71,376.28,398.12,L8
2025-01-30 22:07:20+00:00,478.49,374.55,380.21,,L9
2025-02-23 22:07:07+00:00,496.04,375.70,384.42,457.21,L8
2025-03-11 22:07:03+00:00,,357.69,363.83,448.61,L8
2025-04-12 22:06:48+00:00,487.65,,,451.16,L8
2025-05-06 22:06:54+00:00,468.30,375.47,383.50,444.65,L9
2025-05-14 22:06:38+00:00,475.46,377.03,383.72,444.12,L8
2025-05-30 22:06:42+00:00,492.56,377.16,386.13,405.24,L8
2025-07-25 22:07:06+00:00,474.11,382.70,,,L9
2025-08-02 22:07:09+00:00,,372.93,376.76,400.53,L8
2025-08-10 22:07:16+00:00,,374.95,377.29,393.49,L9
2025-08-26 22:07:21+00:00,453.59,384.07,386.77,,L9
2025-09-19 22:07:27+00:00,452.98,377.97,386.69,402.20,L8
2025-10-29 22:07:29+00:00,497.21,384.60,388.39,403.37,L9
2025-11-06 22:07:31+00:00,472.49,379.64,387.15,,L8
2025-11-30 22:07:36+00:00,501.39,375.16,379.66,432.57,L9
