dates,nzd0375-0000,nzd0375-0001,nzd0375-0002,nzd0375-0003
2021-01-19 21:24:23+00:00,183.22756800083843,173.87713438216215,174.3232688554073,
2021-02-04 21:23:13+00:00,154.5305020466437,152.13227728979226,157.40226473039846,
2021-02-12 22:07:19+00:00,,,,
2021-02-20 21:22:01+00:00,166.85342406578792,158.30157488832836,164.81072743019456,
2021-03-08 21:20:47+00:00,,164.0620618093916,172.62187161390685,
2021-03-16 22:07:03+00:00,,,,
2021-04-17 22:06:54+00:00,,,,
2021-04-25 21:16:50+00:00,74.61059658592418,,95.37008648526272,109.39282463699195
2021-05-03 22:06:44+00:00,,,,
2021-06-28 21:11:29+00:00,,,,
2021-07-06 22:07:08+00:00,,,,
2021-07-22 22:07:12+00:00,,,,
2021-07-30 21:08:45+00:00,97.97600028306643,105.8344136478633,106.05126326682999,142.8482098560603
2021-08-15 21:07:19+00:00,175.90230698574757,170.29412215053836,181.73548609699532,204.5232093730118
2021-08-23 22:07:25+00:00,,,,
2021-09-08 22:07:29+00:00,,,,
2021-09-24 22:07:32+00:00,,,,
2021-10-18 21:01:41+00:00,93.60364627450384,,,206.12288799127975
2021-11-19 20:58:40+00:00,,162.37363892922986,170.1175773815675,
2021-12-21 20:55:37+00:00,,180.56702019465237,182.67524832014507,
2021-12-21 22:07:31+00:00,,,,
2022-01-06 20:54:01+00:00,169.19522534264368,166.48968357554034,170.0735111230883,
2022-01-06 22:07:29+00:00,,,,
2022-01-14 22:07:27+00:00,,,,
2022-02-23 20:49:18+00:00,120.53743879344302,122.91934178271521,152.3916581472184,
2022-02-23 22:07:19+00:00,,,,
2022-05-06 20:46:12+00:00,,111.75877245525639,115.91133102104253,175.3487576831728
2022-05-06 22:07:05+00:00,,,,
2022-05-18 20:39:59+00:00,112.63641080736691,115.09936052638643,,159.00033774631117
2022-05-22 22:07:10+00:00,,,,
2022-06-07 22:07:19+00:00,,,,
2022-06-21 20:38:10+00:00,,,,
2022-06-24 22:00:56+00:00,,,,
2022-07-03 20:31:34+00:00,,,,
2022-07-08 20:37:02+00:00,73.33274529580851,101.43057636934678,109.38709550134435,
2022-07-09 22:07:28+00:00,,,,
2022-08-02 22:07:19+00:00,,,,
2022-08-11 20:34:19+00:00,145.95398061928913,168.38060518163877,168.56785055035408,
2022-08-26 22:07:46+00:00,,129.45831538869382,161.9076231401442,188.68710447642184
2022-09-03 22:07:27+00:00,,,,
2022-09-14 20:31:05+00:00,163.15542385087414,164.43402026295084,163.41168322618978,
2022-09-19 22:07:33+00:00,,,,
2022-10-05 22:07:34+00:00,,,,
2022-10-13 20:21:59+00:00,,180.29188406048846,176.17600954353532,211.23941262043064
2022-10-18 20:27:10+00:00,,,,
2022-10-21 22:07:41+00:00,,,,
2022-10-29 22:07:52+00:00,,,,
2022-11-06 22:07:39+00:00,,,,
2022-11-21 20:22:30+00:00,,168.65312389548998,180.45091649639505,
2022-12-13 20:25:01+00:00,,,,
2022-12-25 20:17:14+00:00,187.03166882243875,174.9883063111382,179.8122209097997,
2022-12-30 20:22:11+00:00,169.96057586067985,156.82685438517026,162.35979604759228,185.64501263814614
2023-01-11 20:14:15+00:00,166.52063484384382,162.4825448684294,167.69039861264594,
2023-01-16 20:19:09+00:00,,,,
2023-01-25 22:07:37+00:00,,,,
2023-02-18 22:07:25+00:00,,,,
2023-02-19 20:11:58+00:00,,,,
2023-03-06 22:07:14+00:00,,,,
2023-03-13 20:12:05+00:00,,169.07581723651123,162.9550407460906,187.4192696946934
2023-03-14 22:07:23+00:00,,,,
2023-03-22 22:07:04+00:00,,,,
2023-03-30 20:07:00+00:00,,149.79724856168767,159.07849872119291,185.58095457208833
2023-03-30 22:07:11+00:00,,,,
2023-04-04 20:11:13+00:00,172.1650238697401,161.38050227934718,173.76942225716502,
2023-04-15 22:07:04+00:00,,,,
2023-04-23 22:06:45+00:00,,,,
2023-04-26 20:09:32+00:00,,150.07942605988515,158.82620674049497,
2023-05-01 22:06:56+00:00,,,,
2023-05-13 20:03:15+00:00,,66.65169395759739,88.77612301422309,115.44532648060624
2023-06-02 22:06:41+00:00,,,,
2023-06-10 22:06:39+00:00,,,,
2023-07-04 22:06:45+00:00,,,,
2023-07-12 22:06:56+00:00,,,,
2023-07-28 22:07:02+00:00,,,,
2023-08-05 22:06:59+00:00,,,,
2023-08-13 22:07:07+00:00,,,,
2023-08-14 19:52:04+00:00,97.78009620123932,109.10120379473004,,
2023-08-21 22:07:04+00:00,,,,
2023-08-29 22:07:14+00:00,,,,
2023-09-06 22:07:14+00:00,,,,
2023-09-15 19:53:24+00:00,174.96393590733862,164.4780601510236,161.53535894618616,187.59531628863337
2023-09-30 22:07:21+00:00,,,,
2023-10-08 22:07:22+00:00,,,,
2023-10-24 22:07:27+00:00,,,,
2023-11-25 22:07:32+00:00,,,,
2023-12-10 19:43:01+00:00,173.23744129525625,168.04149637752909,178.06273386488158,
2024-01-01 19:33:58+00:00,,,,
2024-01-06 19:36:18+00:00,,172.2266790527905,182.56244968751471,
2024-01-11 19:38:36+00:00,,,177.10872782909976,
2024-01-28 22:07:30+00:00,,,,
2024-02-21 22:07:17+00:00,,,,
2024-02-29 22:07:23+00:00,,,,
2024-03-08 22:07:05+00:00,,,,
2024-03-16 22:07:23+00:00,,,,
2024-04-17 22:07:03+00:00,,,,
2024-05-03 22:06:49+00:00,,,,
2024-05-11 22:06:27+00:00,,,,
2024-05-19 22:06:42+00:00,,,,
2024-05-27 22:06:16+00:00,,,,
2024-06-04 22:06:35+00:00,,,,
2024-06-28 22:06:31+00:00,,,,
2024-07-06 22:06:32+00:00,,,,
2024-07-14 22:06:42+00:00,203.8543071428715,213.33800626350637,,
2024-07-15 22:00:29+00:00,,,,
