dates,nzd0375-0000,nzd0375-0001,nzd0375-0002,nzd0375-0003,satname
2024-05-19 22:06:42+00:00,357.99,354.69,366.99,379.86,L9
2024-05-27 22:06:16+00:00,366.89,364.67,366.56,384.55,L8
2024-06-04 22:06:35+00:00,,,,390.09,L9
2024-06-28 22:06:31+00:00,377.61,374.77,378.74,392.83,L8
2024-07-06 22:06:32+00:00,357.06,363.96,,,L9
2024-07-14 22:06:42+00:00,401.79,411.72,,,L8
2024-08-23 22:06:59+00:00,493.57,380.16,388.32,404.26,L9
2024-08-31 22:07:03+00:00,475.15,369.25,375.22,389.53,L8
2024-09-24 22:07:01+00:00,477.64,379.50,383.44,403.22,L9
2024-10-10 22:07:10+00:00,479.30,371.32,383.45,401.97,L9
2024-10-18 22:07:18+00:00,477.87,374.86,386.25,437.76,L8
2024-10-26 22:07:24+00:00,485.95,376.20,381.77,447.79,L9
2024-11-11 22:07:15+00:00,486.54,375.60,381.99,399.32,L9
2024-11-19 22:07:19+00:00,508.80,380.92,383.91,,L8
2024-12-21 22:07:16+00:00,,369.30,369.04,390.61,L8
2025-01-06 22:07:18+00:00,,379.79,375.78,395.59,L8
2025-01-30 22:07:20+00:00,480.54,372.54,380.41,,L9
2025-02-23 22:07:07+00:00,497.40,374.36,384.55,457.88,L8
2025-03-11 22:07:03+00:00,,353.48,364.24,450.71,L8
2025-04-12 22:06:48+00:00,491.13,,,452.86,L8
2025-05-06 22:06:54+00:00,468.71,375.07,383.54,444.85,L9
2025-05-14 22:06:38+00:00,476.14,376.36,383.79,444.45,L8
2025-05-30 22:06:42+00:00,490.03,379.63,385.89,404.01,L8
2025-07-25 22:07:06+00:00,477.53,379.36,,,L9
2025-08-02 22:07:09+00:00,,374.81,376.58,399.60,L8
2025-08-10 22:07:16+00:00,,372.48,377.53,394.72,L9
2025-08-26 22:07:21+00:00,452.15,385.47,386.63,,L9
2025-09-19 22:07:27+00:00,456.95,374.09,387.07,404.13,L8
