,dates,nzd0236-0000,nzd0236-0001,nzd0236-0002,nzd0236-0003,nzd0236-0004,nzd0236-0005,nzd0236-0006,nzd0236-0007,nzd0236-0008,nzd0236-0009,nzd0236-0010,nzd0236-0011,nzd0236-0012,nzd0236-0013,nzd0236-0014,nzd0236-0015,nzd0236-0016,nzd0236-0017,nzd0236-0018,nzd0236-0019,nzd0236-0020,nzd0236-0021,nzd0236-0022,nzd0236-0023,nzd0236-0024,nzd0236-0025,nzd0236-0026,nzd0236-0027,nzd0236-0028,nzd0236-0029,nzd0236-0030,nzd0236-0031,nzd0236-0032,nzd0236-0033,nzd0236-0034,nzd0236-0035,nzd0236-0036,nzd0236-0037,nzd0236-0038,nzd0236-0039,nzd0236-0040,nzd0236-0041,nzd0236-0042,nzd0236-0043,nzd0236-0044,nzd0236-0045,nzd0236-0046,nzd0236-0047,nzd0236-0048
85,2005-03-29 21:46:54+00:00,154.9778132907663,147.10132072747024,141.27819599893164,130.07002702809933,128.06945101148523,121.71521899110236,123.77884347374736,135.3548192882089,130.60323333773908,110.69818327788872,134.96872476260205,133.26237447982928,113.33691308191251,98.26404776751656,117.66324571953147,133.66498412112395,135.0043588381503,129.95224257213962,133.63806298953307,142.36963508585808,145.30302614155087,157.62927646872953,157.46268262775135,155.66055201388113,155.8023761388065,153.23484403476346,137.29739574659646,147.76083197814344,151.8363003193721,148.8804496112642,141.93382651193178,138.11371375137216,140.41097720680636,143.1285550725273,144.73506393964806,146.45009317405592,152.22838797379174,153.0825183874948,162.37105936610695,155.70964524085286,155.49279887460273,158.23481012207694,162.25850250496438,146.52672073410127,137.6259678020307,140.30121470566024,145.11355989701195,139.6092766157513,142.44762158352455
86,2005-03-30 21:43:20+00:00,154.706235727226,146.8974002976445,146.92771209103887,143.72431000555216,139.437502214329,144.03666518748173,152.71074169252108,155.42803588701196,156.55281916199712,161.48787698363577,160.05905198697388,,,,,,,,,169.09529085953022,170.67235064950953,169.22732246891272,172.10286021180684,174.2119755265603,174.57115349138402,170.31457145774078,168.9897342828369,165.75373839499434,161.39023129791926,160.1264928951044,157.64414623369584,161.84527555828515,159.41466628024494,163.15125369823062,,,,,,,157.9340477412155,154.89842678845525,149.74672943484933,144.35224786980575,142.95994904184084,141.27202269042078,144.2002900768191,139.1885871941385,146.38133884803003
87,2005-04-06 21:49:28+00:00,167.2281133669646,164.42808409059646,163.37496820127532,159.16464293762732,160.85899051050265,164.62373084131502,168.98264908362822,171.01279498513304,171.71865946163612,177.24977439841518,179.37459769603902,,,,,,,,,186.2609852978788,189.6771219284614,190.0640584543423,191.59205847152452,192.2963214342244,193.2058840964561,191.4869462365906,188.2941839131948,184.3996845653332,182.107576160156,179.7762810920881,177.46968574868433,177.59171117363564,178.0517017990647,,,,,,,,,175.5108017432495,169.2315834187512,161.77247526229542,157.2236559698254,159.6346113125254,162.25741697354178,151.55224118844106,155.92360263750018
88,2005-04-15 21:43:13+00:00,157.32003770957024,159.25550719787702,158.19595722651826,154.71127198633468,155.17024783777606,156.40082682779223,162.52407619510188,166.40074858162288,162.95261180737737,168.0582670818921,171.01321569656483,171.0429548828077,173.93351332880985,173.65075136615482,171.73235657747185,179.21178056755917,,,,,,,,181.43395235982868,184.6516528916744,180.45288601173127,178.1690146225844,171.83482892284002,170.14114661438532,169.34589454708637,168.31393095292313,164.6850298099818,166.3494279668552,166.24339380420466,165.06626659516658,167.3068074377771,169.60485866123895,187.22479499484228,,,,,,,145.72835699524182,148.54283366210103,149.79727078393046,138.214561113646,147.52291233393652
89,2005-04-22 21:49:23+00:00,174.74388662364916,165.00363305383726,163.05735939751517,162.44673720921412,166.56730502859958,168.34758650669113,172.54607907297233,174.66381373178544,176.30986718256275,178.93947089399924,178.9857706406546,180.08917306364748,181.2426866144673,188.94703235621404,,,,,,,,,192.711501925067,191.8647602660982,191.2345077222513,186.55121409267744,184.09311902836288,180.6553161188973,177.1166799331434,177.1206230091824,176.29205333644202,174.73757667279364,177.89266200674044,179.46017544169524,180.0911662635047,183.2197563225805,,,,,,,,,150.9404444406681,154.02735345456392,155.42091341135986,144.7141472787585,154.92822220255627
90,2005-05-01 21:43:15+00:00,153.58503400967783,133.74437232724648,127.77260450891367,126.65067374142284,,135.58334872770808,145.66010813391188,138.63867301363416,143.5639635483535,146.070253354434,150.51634535182646,145.0362716518531,155.0357566008604,145.05504614278428,,,,,,,,,179.45977737309636,182.255645196662,180.65191791468948,184.1788194203768,189.0593272648429,183.3264789537875,,,,,177.03962064874474,172.0496130916282,,,,,,,,,,154.06797961248782,145.8090201964708,150.90524368535222,156.54679592504408,141.45173091170702,154.1983252179809
91,2005-05-08 21:49:28+00:00,168.0300991722746,164.5889438558105,164.73312411378384,164.02794052562908,162.6693384227729,164.97242985985707,166.83539236446126,172.82179255267252,175.18175353948564,176.21879527997734,178.85325117607874,178.88964034114034,180.65492062908191,,,,,,,,,188.598873946148,189.8401292658936,194.3500718073144,189.78032785391247,188.0540275758296,186.9299505719697,179.15387685470657,177.25154933007738,174.8261382642732,170.21352221294862,173.11654347256405,174.50263807652914,172.67728919791347,175.84387425905126,,,,,,,,,155.1173846839558,151.84198999557142,155.06206817061417,156.324893119501,149.8929443258071,150.8239040455147
92,2005-05-09 21:40:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.62086654634626,174.12920293985988,178.3875195243317,174.9465860612018,180.5217714931148,183.2195351701029,186.0993861334204,186.65783139219667,181.796874687356,174.5319729170369,169.63702358362406,161.8807673969743,149.76743197590994,152.74659614015556,153.19797612961702,144.58605460193752,144.75728203901912
93,2005-06-02 21:43:12+00:00,149.7012488425582,143.89011068064514,134.03560659933845,134.2742339254047,134.34969554493614,133.8051246450362,133.55152969821998,142.127724939921,145.81117937720276,148.0873964202816,,,,,,,,,157.55691917015432,159.78951240374408,162.353533414602,167.49264724367634,169.0751479769895,171.18037251217788,163.5889583704041,167.45564647378166,161.53140753850735,159.078016281552,159.6314825690631,158.17010643992157,156.63966455817018,155.79700457160257,159.0521136273813,,,,,,,159.71405347386474,155.0056920976284,151.90219462984575,147.57294073597654,142.89156855705062,138.5555608119055,135.4371658619931,135.95732655196184,118.69847640071258,122.76947333201528
94,2005-06-09 21:49:20+00:00,158.38794346634296,155.56259537730654,157.56186019972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,2005-06-10 21:41:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,2005-06-26 21:41:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,2005-07-12 21:41:23+00:00,153.75773689057854,144.03877416977045,139.8001433580485,139.61503724527736,139.31635364857397,137.28471794486717,144.62922821697202,144.97679857622933,152.46619442543056,157.28184862253704,152.2926351143123,157.33817438909534,160.92108227690622,153.96481422269375,154.41542699741478,166.46574152840526,167.70941871763165,164.70777254312227,165.14997841549547,168.38544984104584,168.04892038990363,170.40274175644166,169.68940806288677,174.8796558941537,166.51606472684244,162.77031578456996,162.0198853521761,156.41777224633964,156.22250569269923,152.65213368288465,151.18230793093028,151.52612451125592,149.74024618272676,150.43222266672024,150.76263572774175,152.63010410686948,156.82217555819125,160.14971319776237,164.77940703043612,162.0803834871593,154.82197812502943,146.0877961167667,144.31488767040102,141.52622265415462,131.57922679347217,134.12699260524323,134.2756840119821,109.4462912887404,105.43633326358888
98,2005-07-19 21:47:39+00:00,165.82741374439863,157.5877575878216,156.36587081792945,151.16093545336236,152.5168931071516,149.61715756426656,151.98232736481373,,,,,,,,,,,,,,,,187.20014803530228,185.11327222257472,,,,,,,,,,158.80678971642794,163.01554978965282,161.19061015507282,168.06112374431635,177.54447052818497,173.63025612279714,174.01652644094798,170.4719145683477,,,,,,,,
99,2005-08-05 21:43:03+00:00,165.38498983214512,158.93593846143236,161.43733818471225,161.05223382463006,173.6803871512321,,,,,,,,,180.5006482647346,180.1952104298461,182.4026558660737,180.3590644223956,184.00494247086635,182.9510034833404,180.9998471054556,172.31458989002508,184.5815469094926,188.15621253222332,191.38505296850497,190.7906651283688,188.7281680329201,185.60123808152832,186.1457624772189,,,,,,,,176.4670676412369,178.86833211813567,183.18732936899465,183.30128907818224,175.37287863820637,174.84009388857726,173.3205049236347,167.82208154169967,158.7293702729308,155.7707731216485,154.83390401245163,157.2848929766937,148.4747453248885,
100,2005-08-13 21:41:41+00:00,153.42806755931338,148.9081964867224,147.60549350784277,142.57927134929875,141.98847036295788,149.32130277816947,152.5302306835133,155.19029093096023,159.71881593880096,160.86517862166704,164.2408964927049,170.148569630984,171.21543649696144,162.32345744245302,171.76713919470802,172.4764882738831,175.52229715854264,165.88864966201848,169.4122308820426,170.3785325180528,172.55987639220274,174.4382452020015,174.62858089466866,179.96113557043537,174.80285569448725,174.97144077850385,170.00725366377958,169.70918949802723,166.13821665592337,165.09123156270476,165.66257647254443,163.67846385112034,164.9339748722938,165.2095156346303,166.62473082566262,168.9016300213627,172.34172036421268,173.52736236639586,175.31897534480078,166.18160195388924,159.65665605196807,159.75391901377765,154.03152330529838,144.2743570794423,136.24038317657897,140.0338536705059,141.29863447467832,132.59098639248833,143.66925064612798
101,2005-08-21 21:42:57+00:00,,,,,,,137.51291372551287,141.07677362217302,141.52407613256025,154.09646827344517,146.13152278871308,143.16525655067412,141.8981772497262,138.3457399764784,140.68910786269356,135.9338317871281,136.28085428507384,143.4047217290394,144.42929077369018,146.2183189215853,153.33287051643998,,,,,,,,,140.56845968814102,132.6373676638632,133.75124091776823,132.32953979876416,136.2539930930892,139.87347450904105,140.95254575605117,147.16435242951206,151.6238480038655,154.57741798727318,150.58986782657962,147.4117228618289,144.76834707130777,,,,,,,124.3551879731862
102,2005-08-28 21:49:05+00:00,171.30596960497874,168.40805382440985,165.46970067962906,165.76288525063197,166.73381898363874,168.7740382271973,,,,,,,,,,188.3821093260485,189.9175536114043,190.5243752030601,191.6331507942264,191.95218599481663,191.1660101038906,195.0733249887368,194.0427222975888,194.9349157936374,196.3150263464385,192.3582225139712,191.76826821205924,188.94835939149908,184.98348997366736,,,,,,,,,187.7020503082527,185.9105523702654,185.3394226349594,182.4980191801334,177.8880602142661,169.4482336581718,162.74817281125505,160.72350401350067,157.3958459420637,158.17496044233522,144.9467041090123,148.08571311570068
103,2005-08-29 21:41:46+00:00,176.4909674589393,175.16169874789827,172.60064853939747,175.15424743789274,174.77568544503652,176.62488589920085,187.1149926297805,189.9367007039188,172.53901298790606,182.80102289590133,183.9774421574794,185.25051096617744,191.1182046028661,186.1264028118216,185.1274726185444,186.96091102985176,192.27419996279704,192.0231089759012,190.24195280482863,187.12296130246705,196.45665442853732,197.4013678534936,198.73430657640577,203.72390788149045,202.3635875161764,199.29653988094256,194.1099791515267,197.3826532664035,191.6057255945567,194.88518286360892,178.7454884775086,180.82483621403944,178.67629472425966,179.2829663167263,179.69395734149964,180.55093302816715,182.82910811908428,189.22056049558472,190.9651404373704,188.6339133841616,178.68268866152127,181.5413657909681,173.5260748534504,166.75592561714683,159.43579250422673,165.00527127852916,168.85172964405146,152.9747614433394,150.18820811866038
104,2005-09-29 21:48:55+00:00,150.33589317949827,149.4721593341203,144.4038162733111,152.48781346265136,154.41378281956685,152.9956129267513,159.69378233882122,162.35936125875372,168.1057089246316,175.11634238070806,179.0709614708139,181.28536548842985,177.46646094156264,177.3088108909779,,,,,,,,,,186.65499018011712,185.32170520793105,181.60780631428244,180.3258923678802,176.79702356857942,172.55531984799114,170.71684355996518,169.83659696631827,168.48511257498404,168.92584421577826,166.37419525871164,166.54377044077208,170.26357395079853,176.01343301677477,,,,,,,,,147.3059918796025,148.11722661569215,139.68781006361712,152.8564453247986
105,2005-10-08 21:42:41+00:00,130.97169274570638,120.15172376995667,120.5129661556744,122.99960257177524,126.17340499245527,125.45438618844597,135.59963569856046,138.23383522187885,135.08894743568345,141.08863464901196,141.80106852920318,144.79705734783528,143.2977123041805,139.68227351851934,141.51932020807132,142.56244656791637,,,,,,,162.66009710107372,159.39880036513335,152.92849597916734,151.99181390834485,146.5560619738077,144.81540355561646,142.70850639431265,137.23220315594335,140.16058345572242,144.76546954602907,144.39123217947218,147.59900428689312,146.79615073922116,145.97758224935754,146.83691897517247,163.29734772488973,,,,,,,127.66048716862105,124.56011572841976,127.18838557790929,104.34351320703496,93.81635860513263
106,2005-10-24 21:42:55+00:00,,,,,146.21355532721557,144.63996158318383,153.67285222205646,160.74906326295087,168.1367109056728,171.1860208215776,171.96474322428512,173.89369179437156,175.9670524430825,175.12125731475612,175.14750581318145,177.92694612004067,182.2494847670401,180.62322449631307,181.8716192848161,,,,,,,,171.4300202156625,166.04433771264573,162.27093459399975,161.7657499597639,164.16262120227827,167.00915818851945,167.7398732223087,169.61546818608062,168.09147569319862,171.28545292389168,169.2503748547705,175.88806898006126,180.2240137413698,171.46230943724146,166.93003243669617,,,,,,,137.13898321887388,145.96375324881973
107,2005-10-31 21:49:11+00:00,152.7439164620992,154.4229583169622,,,,,,,,,,172.4463683582322,170.10032735669697,166.16317135597942,173.01510124493245,174.89453261450558,175.54228128484922,173.50104865967165,176.0206500388711,171.45619501184774,176.03869751512698,176.55494218541452,174.86597788047004,183.2501084043456,187.1987272185671,,,,,,,,,,165.96890894409984,166.8362049295107,166.10621099524528,169.76502913656284,170.75934345718105,166.91954100808948,163.48610336347798,158.48522633726373,155.22275007673957,150.02948312390387,142.45608336129897,151.10036578853894,,,
108,2005-11-01 21:41:44+00:00,,,,,,156.80100509780314,163.42378063662682,166.29760080617507,167.44512943307086,173.98296125354693,175.9509750474234,174.9902003233414,169.60636916642676,164.59155854989484,164.65356877659232,165.40903068407192,165.5335799436554,169.12691728262794,164.64402577861227,171.07877691393716,170.2684291923652,172.79858429281848,175.04457585174924,180.4535037798732,183.74362184919732,177.43510791743665,176.35219936938216,171.7609300537717,167.07697729539734,166.3304788575372,166.07204664180756,166.83814039087935,168.49868525067166,170.2530976556974,160.7407917791989,159.27038705786384,163.09061316391947,163.7957740087211,164.65186969946802,163.11795628787846,158.725893863924,157.27997786033708,150.97148386271843,145.01110313286767,151.9141046872701,148.54749402630927,150.4827284436531,144.2641714792605,153.2655018897894
109,2005-11-08 21:48:04+00:00,152.56752475154954,152.62618958726213,153.66436184473423,151.8952451391263,153.42463009330345,158.60455181014925,164.5719267764351,167.4335820079774,172.80467957016538,173.34758942787602,175.39904191557676,176.64741817677037,182.6390987478479,180.528058505004,174.39534375455898,174.32577944361498,175.02970334931047,176.29942654565494,178.3150669941573,182.5128401808741,182.126942194596,184.0766247739343,183.6473623175113,182.9765341958237,185.33366882079687,183.0212121291501,180.2657751984236,173.70037386364572,170.67241373731153,173.59704414188067,174.03246624144566,171.81607500552116,171.94949588026003,170.9839410929842,174.51534921525734,179.2485373076156,179.75037271234254,173.6192582980049,175.22148861754837,167.88172551381808,162.2395664674434,162.64114459124917,157.65382491916117,151.55684243647164,146.85190411555482,148.1066675731847,152.12411968793307,147.7320842004088,148.57721868545764
110,2005-11-24 21:48:28+00:00,110.439079355437,123.79677379300126,127.971695618389,112.93240916138926,142.10091822089652,145.89917826092804,152.65994272277112,161.81997546345536,166.9937390328413,165.30422741809986,168.8610773750967,172.43769012057382,182.43759529845573,188.22659304084823,203.11730445077245,215.4867593997335,216.76205171337563,192.11748770179972,194.05848738946665,187.4483444689208,194.0639782565516,189.5489329026327,178.2800088279236,178.5148039706283,178.5587942110601,179.81361759626577,167.5048420965901,166.93339216852533,169.92071018671135,164.29344718775167,163.3291422678003,164.75060441199076,165.69401089982517,171.36361283992383,169.40054448657833,169.1531630289531,167.2214609410541,174.1853566987142,173.51389323802354,170.33306340986985,170.32126318574385,165.78723949592694,164.71004687365368,143.44079748922044,132.9909025949716,134.99661862167707,138.37713118588573,131.27499423951008,143.40413774359402
111,2005-12-18 21:49:28+00:00,132.71040959103595,127.94463871371492,,,,,,,,,149.1614856469741,150.39886304483062,149.3592836380925,153.2783189147833,141.15545263048585,143.4981357601351,147.47887926133464,149.87434179558323,150.9752182533279,155.55659944070678,158.69473189468331,158.83529523013357,158.12513420411608,159.86513407802863,163.78813528603314,,,,,,,,,146.84011801125035,146.6526837469854,146.95118996714865,151.27884620453457,155.71358727865197,157.21663155923767,152.4198686043014,151.9455594756012,145.01081602370067,144.32949720860884,136.57365285001444,134.68257729716996,136.49611841781763,,,
112,2006-02-04 21:49:52+00:00,,,,,,,,,,152.14135598942931,153.9620839136979,159.89782392034246,160.02808100506903,159.91040547249145,152.54837437970625,158.79389494561374,163.4285014482288,164.1620722571207,161.71328037021715,166.67896414967493,168.68763906954678,171.45782980657805,176.35715400617133,,,,,,,,,,155.71093042453916,158.2237631793823,159.70203174580976,159.16319834874355,159.46721794128598,159.56887539907785,163.38736720780605,160.8666579558344,159.62736498471577,154.4815110929555,153.809720657992,144.2216507523408,134.75031463216754,,,,
113,2006-02-05 21:44:00+00:00,149.72607448004987,140.29721818973624,134.40329847510725,141.60713208618358,136.80472821278954,138.73415867703704,140.47548278009367,154.66845918245446,156.42427240376773,160.65535741117915,158.24280115964737,161.0884027289099,164.60044238923243,157.20586429489654,165.08906450168732,168.34445422237536,173.12410459886434,170.7677327821514,166.4058780268257,164.99266314503248,171.13514402538186,176.31861998593445,175.16403431369596,175.2746428058201,178.71833093514658,174.2587976218225,167.90775415674378,169.640203784419,160.2561306318371,155.9876860314574,162.0154548915665,162.30857506540957,154.9304078586627,157.0831621571372,151.5210870905134,149.91902054806104,157.0653930073005,163.32968191038205,166.9160270523078,162.28742844741743,151.6690287338466,151.93950366987414,149.67202323674158,148.2300629755339,138.45948435228493,141.5638024938937,147.33637136939726,140.737751755225,143.08598815194057
114,2006-02-12 21:50:20+00:00,150.53502464389197,143.32179050434257,137.15739953492084,129.58840452782908,138.69120575651678,143.80111915859197,146.10507623195366,143.3622488461237,142.42621988798396,148.31155548738457,154.8411365324908,156.39115312561702,157.69374031296408,159.62099808980383,163.10701264483345,156.0913902311254,163.14575397288013,168.45925991816117,169.35148172961507,169.74483502616562,167.0536713435615,175.61333931448124,173.3059843698195,172.76230589558483,169.13331216587548,167.69588849918804,170.59923130279608,169.41747643513162,165.06733443205735,160.89074828097245,161.7408354457172,163.1098007668407,161.10416002906882,156.39285132807046,154.641466046522,154.38731175260136,157.77222912302415,161.4082586913298,166.57585030264244,163.1373977808301,157.07498530668732,153.93693565249646,153.69770550332572,145.73187113701258,141.5992134038992,138.26467508248805,140.98411156296723,130.10027516803683,140.8259953909469
115,2006-02-28 21:50:40+00:00,148.98032699122732,141.84967897913236,142.8277854274104,134.49820237014643,133.82009946384036,137.95076457866435,151.80957633300295,150.4637573718362,155.97452973526646,157.72637351709892,164.60041341340937,161.83856678393786,164.4754945976035,168.76430574316387,163.39116045586508,165.68244529287776,159.21432026040276,164.18611222790227,163.49290213892277,164.2441627482688,170.99500804976813,169.72572208569937,172.14188513595676,172.2343737620203,171.47982879048317,164.12648919332463,165.62152533866603,163.24200411125344,164.69232765016312,161.97044175451487,162.88391591957603,160.34283022522857,159.65200058279186,158.02585172942509,153.57936219670316,155.16772305755006,155.60759568828274,162.19060116326847,165.22057147806635,162.60152266146872,154.02480404111552,149.77776542300614,149.59938902496637,141.28889186063265,135.06246932051388,141.55123209659843,144.05097168163817,132.8916677112243,138.2624962023183
116,2006-03-08 21:49:57+00:00,141.590882865153,136.60740844794813,127.00710316363303,126.1665194280742,128.14305859839635,126.82556640013138,130.0362685439369,134.04556710156714,144.59791313139044,146.20660311584874,,,,,,,,,,153.1094516046662,159.53420590401126,160.04954363768988,158.76917657404982,163.0871688118045,156.4893152592714,162.56546605539188,155.64401318985932,147.8593041383674,146.36991671821508,150.79373302490302,148.78171612067183,147.74069707714722,146.1387445460736,,,,,,,,,144.8185036978336,141.08105667219075,133.80379184381215,126.568263068,127.9849215144165,120.41996675334306,121.21763832974555,132.77378022986306
117,2006-03-24 21:49:56+00:00,,,,,146.62533220226027,148.65654535717985,156.49130291255898,162.6343091578239,169.43007971266468,166.13172522178067,173.30603170650184,176.75832516570028,176.7409880581304,179.69894735703775,181.59122938574143,181.3848968826649,185.197194580638,183.9750026738901,,,,,,,,,,174.90883643372592,171.60422626765012,170.50419595228925,171.7827431253653,171.15044842798068,169.4882871597712,174.08238842110404,174.00555034285605,178.24879381811706,178.24359623084644,182.02898939102693,183.04879950739817,178.5718751750681,,,,,,,,142.43674314869057,145.33002121556987
118,2006-04-02 21:43:44+00:00,148.27500341097107,131.72677883641035,129.6823809046962,131.62269906833987,134.55371797967263,135.97134249222026,131.71216704404787,139.6306574680761,148.2438005673772,152.8796554605335,153.91081493156398,,,,,,,,156.78233227047045,162.26810408184656,160.81297000054508,163.564751008018,166.25322393541143,163.70353061140793,157.55467458679263,156.9287373413829,158.4966663803173,153.50170664357756,152.07494054097663,147.07447740104482,144.04488892924053,144.5703249856509,153.13425688177085,,,,,,,,151.7280654432481,142.9868872445217,144.3382639858115,132.51695013620431,134.68993241581595,132.87092262217757,131.85883901720027,123.9184711417231,107.19453121328264
119,2006-04-09 21:49:53+00:00,142.0795389992936,131.5065495263462,134.91620920412095,132.85447182647496,128.25390205120829,131.7923970366205,136.12387363331084,140.31090252755024,143.0274370226275,144.22191971548452,145.3882063142352,148.41828861516555,148.64643082962056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,2006-04-18 21:43:39+00:00,149.42621346666834,140.74051628499424,134.5532764370895,132.9825438995626,134.04058026528998,,,,,,,,,162.7897738693635,163.9634957968914,153.60322635400738,161.34680495317014,160.95540192159177,165.192196670042,166.5926506175737,168.2099110641614,171.8772093758618,171.54821613935414,173.78969426854744,172.04885258962474,170.79695850327386,167.80158912272526,160.87134249430866,,,,,,,,161.93864483391815,160.8385466817795,161.95917445647967,164.56041447034752,161.75354523845775,158.60645116079075,154.91494908534756,147.68133547939198,146.74162098785962,141.07364115510148,139.28996313659542,144.11368349171957,137.71077722553474,
121,2006-04-25 21:49:52+00:00,,,,,,,,,,,158.53608230739874,157.7421529513072,159.85946432639693,158.63555555559924,158.87967396929992,166.07168791400667,164.24867206969313,170.29712740482336,165.05016312680635,166.25585285977985,169.26206398513517,167.7302104251421,172.51953847414168,175.68303561376223,,,,,,,,,,145.45704059693082,144.68855664444646,146.3130345078625,152.8494776914657,160.26320001025172,161.23097367242133,155.3636381926052,149.6215851229499,144.7360496636465,135.92453158235992,130.86260416097477,131.4202105081724,141.45704212583954,,,
122,2006-04-26 21:45:32+00:00,155.9685885358891,149.31619302347565,142.85592691750583,138.9356281868961,146.56132596146426,150.14704252803745,151.76726402554792,158.10618544559688,163.22900021281416,161.28423818333513,164.1307508093944,155.98567287610427,158.38427907679696,161.44472989152567,167.00859191052302,162.21208479624752,166.11352199970304,171.8985426937718,176.1079610664167,176.06503369441322,176.1159382021114,176.25057778652098,178.699336989843,185.11020179119103,180.04801187963608,182.5878342027732,177.0933390255882,169.65722249835173,164.4002025093115,167.71887867877356,167.34148625240752,166.85515482829527,170.60913233719157,165.13247106266135,167.63513625929215,165.43708013522675,170.88711322640376,172.92828360467433,172.50667882464907,168.73930601772207,164.93246365504208,158.72200421681532,155.92730872794533,146.35007331909202,144.37603923853578,151.79738417490336,147.97719957916638,131.51301429317917,138.69316188649074
123,2006-05-20 21:43:44+00:00,,,,,,,,,175.03975347403886,179.00697385308786,179.09424988356497,179.2437558591816,180.21250235873327,182.66910705425187,183.1459055726993,186.1357747631162,189.3672682436265,189.6453077959514,189.6041318605677,190.6267308839708,192.0545782174577,193.6985756726245,198.6372094366408,,,,,,,,176.72334629574573,177.97785755355443,178.1636331036479,180.7514533439448,179.7109862120245,179.59840418074077,183.1680323720728,185.07248962325804,188.30538592704264,181.282373171975,180.7753190788929,175.2752909556344,171.2096575717397,162.76983803459456,,,,,
124,2006-05-27 21:49:54+00:00,,,,,,,,,154.06629354944272,160.37397725148708,163.873327857142,160.12091629301483,154.087089432534,154.75532394522756,150.9307150650838,152.95765921159418,154.08106195334577,158.4443459938527,153.73821525945735,160.0758558505145,165.63626604821457,166.2908229776013,174.30268157795567,,,,,,,,,,162.0808132325589,161.81259841532545,160.7490275022469,168.66296939855218,156.1035832475428,161.07762378118144,156.46610177736466,154.5159648960125,152.01656775966853,143.34531119257875,142.76636930300765,141.7213674514946,131.08048347860492,,,,
125,2006-06-05 21:43:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.27003417346887,175.10930881024805,173.93841126439872,184.197984036432,,,,,,,,,,,
126,2006-06-13 21:46:13+00:00,166.75183700269835,154.18629678849322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.19605917178745,148.60417677497608,142.63449334179813,138.79529781482745,137.0797422019067,125.3885412975469,128.493342361332
127,2006-06-28 21:49:46+00:00,,,,154.351143207826,154.4574663687535,157.22499498048714,166.09804944420273,170.88194173985826,168.4834792735473,173.88957225256712,175.8825442678147,180.02035518977252,183.05237358346767,179.03754467816418,178.65739125428388,181.38948496093423,181.8790445228657,186.8789678081339,,,,,,,,,182.67737581712032,175.93270712325833,174.8172926314075,171.5152457737024,167.6187658812218,168.5624827934331,169.69578035905295,171.36881105962613,174.16013418318283,175.39264967208985,177.6448638908029,178.28430594020867,180.03781884075403,181.25832853300088,,,,,,,,137.0429859823551,131.87718555179003
128,2006-07-22 21:52:58+00:00,173.02701758528298,167.93106816292374,170.69957144155046,168.57122917857117,164.5318611662492,171.30097037552457,172.3845575405739,173.7964034860858,181.9292854066452,187.177055535874,180.84785655612035,184.525286541878,,,,,,,,,,,,,,,,,,,,,,,,179.6325215446035,181.1583581259065,185.58999831816072,189.3463341302753,182.5807223633509,,,,,,,,,
129,2006-07-23 21:43:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.5899977208577,,,,
130,2006-08-08 21:43:21+00:00,145.85891169533394,142.19876113275575,142.85121746058397,135.21748805362398,139.58915897784814,140.38924296633397,149.33849304351085,150.23338011533335,151.40685585878555,163.47151356173168,163.81080616971838,,,,,,,,,170.30317803852574,167.19038153449588,170.17100913439572,167.37866076286778,174.47287574680533,167.89414071980727,163.8291948765309,157.9686588165957,154.60076479214382,150.03403501385955,151.82031891433076,152.69980567725938,154.96453114875658,155.47488021725687,164.0651469242638,,,,,,,154.12004687889015,149.02041523794864,149.40864669826516,133.62524338036116,133.20259533337403,135.93748638852963,137.0392806422424,129.23635171292415,
131,2006-08-15 21:49:31+00:00,159.9098361506131,158.23801204552865,155.25437170692385,155.47939150589943,153.59140929162692,,,,,,,,,176.9244640970204,174.5807391703295,177.59444135024177,176.55369608562305,176.96348920579214,178.1597185069237,180.5380428533992,180.0550596943162,182.1079211665545,184.0825543065472,185.47768357599608,184.9827587348663,179.96877590118152,178.28937378332495,174.64113523406456,,,,,,,,,173.20188356417896,175.14936985995251,176.21338126553923,171.55025379621028,167.28125714205692,163.64395743889096,161.7220936668691,153.26131667722404,156.20929167898305,158.82071799154562,161.67352375794945,151.23025077431194,
